Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-04-2023,224.40,66.02,HOLD,1.64,1.64,0.00
01-03-2023,220.77,60.26,HOLD,0.08,0.00,0.00
12-30-2022,220.60,59.96,HOLD,-0.67,,0.00
12-29-2022,222.08,63.80,HOLD,1.03,,0.00
12-28-2022,219.82,60.19,HOLD,-0.49,,0.00
12-27-2022,220.90,62.97,HOLD,0.57,,0.00
12-23-2022,219.65,61.03,HOLD,1.04,,0.00
12-22-2022,217.39,57.28,HOLD,-0.63,,0.00
12-21-2022,218.76,60.56,HOLD,1.89,,0.00
12-20-2022,214.70,53.18,HOLD,1.29,,0.00
12-19-2022,211.96,46.95,HOLD,0.13,,0.00
12-16-2022,211.68,46.27,HOLD,-0.51,,0.00
12-15-2022,212.77,48.52,HOLD,-1.87,,0.00
12-14-2022,216.82,58.25,HOLD,-0.10,,0.00
12-13-2022,217.04,58.85,HOLD,-0.23,,0.00
12-12-2022,217.53,60.12,HOLD,0.09,,0.00
12-09-2022,217.33,59.79,HOLD,-0.84,,0.00
12-08-2022,219.18,64.35,HOLD,0.73,,0.00
12-07-2022,217.60,62.05,HOLD,-0.01,,0.00
12-06-2022,217.63,62.12,HOLD,1.02,,0.00
12-05-2022,215.43,58.94,HOLD,-1.70,,0.00
12-02-2022,219.16,67.92,HOLD,0.38,,0.00
12-01-2022,218.32,66.86,HOLD,-0.58,,0.00
11-30-2022,219.59,70.10,HOLD,1.34,,0.00
11-29-2022,216.68,66.67,HOLD,0.59,,0.00
11-28-2022,215.40,65.03,HOLD,-0.38,,0.00
11-25-2022,216.23,67.01,HOLD,0.97,,0.00
11-23-2022,214.15,64.49,HOLD,0.53,,0.00
11-22-2022,213.02,63.07,HOLD,1.25,,0.00
11-21-2022,210.38,59.54,HOLD,0.11,,0.00
11-18-2022,210.14,59.22,HOLD,0.53,,0.00
11-17-2022,209.04,57.76,HOLD,0.85,,0.00
11-16-2022,207.28,55.39,HOLD,0.31,,0.00
11-15-2022,206.63,54.51,HOLD,0.75,,0.00
11-14-2022,205.10,52.47,HOLD,-0.56,,0.00
11-11-2022,206.26,54.18,HOLD,-2.67,,0.00
11-10-2022,211.91,63.54,HOLD,0.85,,0.00
11-09-2022,210.12,61.59,HOLD,-1.08,,0.00
11-08-2022,212.41,65.78,HOLD,0.15,,0.00
11-07-2022,212.09,65.47,HOLD,1.40,,0.00
11-04-2022,209.16,62.65,HOLD,-0.23,,0.00
11-03-2022,209.64,63.44,HOLD,-0.43,,0.00
11-02-2022,210.54,64.86,HOLD,-1.38,,0.00
11-01-2022,213.48,69.60,HOLD,-0.66,,0.00
10-31-2022,214.89,71.93,HOLD,0.18,,0.00
10-28-2022,214.50,71.69,HOLD,3.36,,0.00
10-27-2022,207.53,66.91,HOLD,1.66,,0.00
10-26-2022,204.15,64.18,HOLD,1.35,,0.00
10-25-2022,201.43,61.84,HOLD,-0.96,,0.00
10-24-2022,203.38,64.66,HOLD,2.83,,0.00
10-21-2022,197.79,59.77,HOLD,2.90,,0.00
10-20-2022,192.21,53.86,HOLD,-1.92,,0.00
10-19-2022,195.98,59.33,HOLD,0.68,,0.00
10-18-2022,194.65,57.93,HOLD,1.02,,0.00
10-17-2022,192.69,55.85,HOLD,2.08,,0.00
10-14-2022,188.77,51.39,HOLD,-2.56,,0.00
10-13-2022,193.73,58.32,HOLD,4.72,,0.00
10-12-2022,185.00,46.55,HOLD,-0.38,,0.00
10-11-2022,185.70,47.55,HOLD,0.42,,0.00
10-10-2022,184.92,46.36,HOLD,0.13,,0.00
10-07-2022,184.68,46.00,HOLD,-2.19,,0.00
10-06-2022,188.82,51.38,HOLD,-0.95,,0.00
10-05-2022,190.63,53.94,HOLD,-1.10,,0.00
10-04-2022,192.76,57.05,HOLD,3.03,,0.00
10-03-2022,187.10,49.94,HOLD,2.87,,0.00
09-30-2022,181.88,41.66,HOLD,-1.03,,0.00
09-29-2022,183.78,44.13,HOLD,1.92,,0.00
09-28-2022,180.32,37.92,HOLD,1.22,,0.00
09-27-2022,178.14,33.60,HOLD,1.95,,0.00
09-26-2022,174.74,26.16,BUY,-3.08,,0.00
09-23-2022,180.29,31.51,HOLD,-0.66,,0.00
09-22-2022,181.49,32.86,HOLD,-0.54,,0.00
09-21-2022,182.47,33.96,HOLD,-2.72,,0.00
09-20-2022,187.58,40.55,HOLD,-2.24,,0.00
09-19-2022,191.88,47.80,HOLD,1.39,,0.00
09-16-2022,189.25,41.90,HOLD,-1.51,,0.00
09-15-2022,192.16,47.40,HOLD,-0.57,,0.00
09-14-2022,193.26,49.69,HOLD,0.03,,0.00
09-13-2022,193.20,49.57,HOLD,-1.92,,0.00
09-12-2022,196.98,57.88,HOLD,1.02,,0.00
09-09-2022,195.00,54.14,HOLD,-0.06,,0.00
09-08-2022,195.11,54.39,HOLD,0.74,,0.00
09-07-2022,193.68,51.71,HOLD,1.71,,0.00
09-06-2022,190.43,44.87,HOLD,-0.24,,0.00
09-02-2022,190.88,45.70,HOLD,-0.66,,0.00
09-01-2022,192.14,48.02,HOLD,1.63,,0.00
08-31-2022,189.05,41.23,HOLD,-0.49,,0.00
08-30-2022,189.99,42.81,HOLD,-1.13,,0.00
08-29-2022,192.16,46.64,HOLD,-0.70,,0.00
08-26-2022,193.51,49.17,HOLD,-2.03,,0.00
08-25-2022,197.51,57.83,HOLD,0.56,,0.00
08-24-2022,196.41,55.85,HOLD,-0.16,,0.00
08-23-2022,196.73,56.57,HOLD,-0.15,,0.00
08-22-2022,197.02,57.19,HOLD,-1.77,,0.00
08-19-2022,200.58,65.35,HOLD,-0.90,,0.00
08-18-2022,202.41,70.13,HOLD,0.73,,0.00
08-17-2022,200.94,68.41,HOLD,0.95,,0.00
08-16-2022,199.05,66.07,HOLD,1.19,,0.00
08-15-2022,196.71,62.92,HOLD,-0.43,,0.00
08-12-2022,197.55,64.93,HOLD,1.93,,0.00
08-11-2022,193.81,59.59,HOLD,1.15,,0.00
08-10-2022,191.60,55.90,HOLD,1.00,,0.00
08-09-2022,189.71,52.46,HOLD,1.69,,0.00
08-08-2022,186.56,45.92,HOLD,0.67,,0.00
08-05-2022,185.32,43.06,HOLD,0.12,,0.00
08-04-2022,185.09,42.54,HOLD,-0.33,,0.00
08-03-2022,185.70,43.52,HOLD,0.74,,0.00
08-02-2022,184.34,40.68,HOLD,-0.35,,0.00
08-01-2022,184.98,41.59,HOLD,-1.94,,0.00
07-29-2022,188.64,47.24,HOLD,1.76,,0.00
07-28-2022,185.38,40.57,HOLD,-0.87,,0.00
07-27-2022,187.00,43.08,HOLD,-0.68,,0.00
07-26-2022,188.28,45.14,HOLD,0.57,,0.00
07-25-2022,187.21,43.03,HOLD,1.67,,0.00
07-22-2022,184.13,36.51,HOLD,0.07,,0.00
07-21-2022,184.01,36.25,HOLD,-0.37,,0.00
07-20-2022,184.70,37.07,HOLD,-0.55,,0.00
07-19-2022,185.72,38.26,HOLD,2.51,,0.00
07-18-2022,181.18,28.80,HOLD,-1.63,,0.00
07-15-2022,184.19,31.80,HOLD,0.47,,0.00
07-14-2022,183.32,29.83,HOLD,-3.54,,0.00
07-13-2022,190.04,37.59,HOLD,-0.97,,0.00
07-12-2022,191.90,40.28,HOLD,-0.86,,0.00
07-11-2022,193.56,42.83,HOLD,0.25,,0.00
07-08-2022,193.07,41.82,HOLD,-0.80,,0.00
07-07-2022,194.62,44.10,HOLD,0.46,,0.00
07-06-2022,193.72,42.41,HOLD,0.30,,0.00
07-05-2022,193.14,41.34,HOLD,-2.42,,0.00
07-01-2022,197.92,48.14,HOLD,0.68,,0.00
06-30-2022,196.58,45.82,HOLD,1.45,,0.00
06-29-2022,193.77,40.66,HOLD,-0.33,,0.00
06-28-2022,194.41,41.49,HOLD,-0.17,,0.00
06-27-2022,194.75,41.92,HOLD,0.11,,0.00
06-24-2022,194.53,41.56,HOLD,4.04,,0.00
06-23-2022,186.97,27.13,HOLD,-1.35,,0.00
06-22-2022,189.53,29.42,HOLD,0.03,,0.00
06-21-2022,189.47,29.29,HOLD,0.07,,0.00
06-17-2022,189.34,29.03,HOLD,0.08,,0.00
06-16-2022,189.19,28.74,HOLD,-5.06,,0.00
06-15-2022,199.28,38.27,HOLD,0.68,,0.00
06-14-2022,197.94,35.64,HOLD,0.17,,0.00
06-13-2022,197.61,35.01,HOLD,-2.01,,0.00
06-10-2022,201.66,39.43,HOLD,-2.23,,0.00
06-09-2022,206.25,45.47,HOLD,-1.94,,0.00
06-08-2022,210.33,52.06,HOLD,-1.54,,0.00
06-07-2022,213.62,58.39,HOLD,0.70,,0.00
06-06-2022,212.13,56.14,HOLD,1.73,,0.00
06-03-2022,208.53,50.11,HOLD,-0.66,,0.00
06-02-2022,209.91,52.69,HOLD,0.61,,0.00
06-01-2022,208.64,50.51,HOLD,-1.25,,0.00
05-31-2022,211.29,55.46,HOLD,0.19,,0.00
05-27-2022,210.89,54.84,HOLD,1.54,,0.00
05-26-2022,207.70,49.65,HOLD,-0.13,,0.00
05-25-2022,207.98,50.12,HOLD,-0.08,,0.00
05-24-2022,208.15,50.39,HOLD,0.41,,0.00
05-23-2022,207.31,49.14,HOLD,1.62,,0.00
05-20-2022,204.00,43.97,HOLD,0.06,,0.00
05-19-2022,203.88,43.78,HOLD,-1.65,,0.00
05-18-2022,207.31,48.16,HOLD,-2.40,,0.00
05-17-2022,212.41,55.90,HOLD,2.12,,0.00
05-16-2022,208.00,49.37,HOLD,0.71,,0.00
05-13-2022,206.54,46.96,HOLD,0.54,,0.00
05-12-2022,205.44,45.13,HOLD,0.40,,0.00
05-11-2022,204.63,43.80,HOLD,-0.12,,0.00
05-10-2022,204.87,44.09,HOLD,-0.12,,0.00
05-09-2022,205.11,44.37,HOLD,-1.94,,0.00
05-06-2022,209.16,49.19,HOLD,0.56,,0.00
05-05-2022,208.00,47.68,HOLD,-2.79,,0.00
05-04-2022,213.96,55.57,HOLD,3.07,,0.00
05-03-2022,207.58,46.82,HOLD,1.17,,0.00
05-02-2022,205.17,42.88,HOLD,-0.62,,0.00
04-29-2022,206.45,44.50,HOLD,-2.24,,0.00
04-28-2022,211.17,51.15,HOLD,0.26,,0.00
04-27-2022,210.62,50.35,HOLD,3.55,,0.00
04-26-2022,203.40,37.91,HOLD,-1.89,,0.00
04-25-2022,207.32,43.39,HOLD,0.59,,0.00
04-22-2022,206.10,40.93,HOLD,-2.57,,0.00
04-21-2022,211.53,49.92,HOLD,-0.49,,0.00
04-20-2022,212.58,51.97,HOLD,1.27,,0.00
04-19-2022,209.92,46.83,HOLD,-0.94,,0.00
04-18-2022,211.91,50.59,HOLD,0.66,,0.00
04-14-2022,210.52,47.88,HOLD,-1.09,,0.00
