Date,Price,RSI,STATUS
11-18-2021,158.09,58.31,HOLD
11-17-2021,158.04,58.14,HOLD
11-16-2021,157.99,57.96,HOLD
11-15-2021,158.46,59.97,HOLD
11-12-2021,157.35,56.69,HOLD
11-11-2021,157.39,56.84,HOLD
11-10-2021,158.69,62.00,HOLD
11-09-2021,158.18,60.70,HOLD
11-08-2021,157.14,57.98,HOLD
11-05-2021,160.59,73.65,SELL
11-04-2021,158.95,70.10,SELL
11-03-2021,158.94,70.08,SELL
11-02-2021,157.44,66.47,HOLD
11-01-2021,156.00,62.50,HOLD
10-29-2021,156.33,64.12,HOLD
10-28-2021,156.35,64.21,HOLD
10-27-2021,155.37,61.66,HOLD
10-26-2021,155.92,64.01,HOLD
10-25-2021,154.03,58.95,HOLD
10-22-2021,154.76,62.07,HOLD
10-21-2021,153.99,60.00,HOLD
10-20-2021,156.05,69.48,HOLD
10-19-2021,154.88,66.71,HOLD
10-18-2021,152.94,61.27,HOLD
10-15-2021,153.63,64.79,HOLD
10-14-2021,154.07,67.02,HOLD
10-13-2021,152.84,63.75,HOLD
10-12-2021,151.81,60.72,HOLD
10-11-2021,151.15,58.64,HOLD
10-08-2021,150.94,58.01,HOLD
10-07-2021,151.29,59.45,HOLD
10-06-2021,149.91,55.36,HOLD
10-05-2021,146.17,40.19,HOLD
10-04-2021,145.30,35.51,HOLD
10-01-2021,146.03,37.83,HOLD
09-30-2021,145.51,35.00,HOLD
09-29-2021,147.34,41.08,HOLD
09-28-2021,146.13,34.04,HOLD
09-27-2021,147.74,39.96,HOLD
09-24-2021,149.17,46.65,HOLD
09-23-2021,149.11,46.26,HOLD
09-22-2021,148.99,45.62,HOLD
09-21-2021,148.54,43.15,HOLD
09-20-2021,148.60,43.42,HOLD
09-17-2021,149.11,45.40,HOLD
09-16-2021,150.49,51.37,HOLD
09-15-2021,150.93,53.47,HOLD
09-14-2021,150.09,49.87,HOLD
09-13-2021,150.68,52.51,HOLD
09-10-2021,150.39,51.33,HOLD
09-09-2021,150.65,52.42,HOLD
09-08-2021,151.61,56.49,HOLD
09-07-2021,149.49,48.23,HOLD
09-03-2021,151.97,60.75,HOLD
09-02-2021,151.83,60.23,HOLD
09-01-2021,151.72,59.82,HOLD
08-31-2021,150.26,54.05,HOLD
08-30-2021,149.89,52.42,HOLD
08-27-2021,148.87,47.76,HOLD
08-26-2021,148.57,46.33,HOLD
08-25-2021,149.12,48.60,HOLD
08-24-2021,149.78,51.43,HOLD
08-23-2021,151.67,60.79,HOLD
08-20-2021,152.15,63.52,HOLD
08-19-2021,152.68,66.64,HOLD
08-18-2021,150.16,57.55,HOLD
08-17-2021,151.71,68.18,HOLD
08-16-2021,151.86,69.28,HOLD
08-13-2021,150.39,63.74,HOLD
08-12-2021,148.99,56.89,HOLD
08-11-2021,148.97,56.74,HOLD
08-10-2021,148.38,53.54,HOLD
08-09-2021,148.30,53.12,HOLD
08-06-2021,148.28,53.02,HOLD
08-05-2021,148.26,52.93,HOLD
08-04-2021,148.01,51.79,HOLD
08-03-2021,150.53,67.00,HOLD
08-02-2021,150.20,65.75,HOLD
07-30-2021,150.80,70.19,SELL
07-29-2021,150.67,69.77,HOLD
07-28-2021,150.36,68.83,HOLD
07-27-2021,151.75,79.11,SELL
07-26-2021,150.92,77.22,SELL
07-23-2021,151.02,78.05,SELL
07-22-2021,149.11,73.20,SELL
07-21-2021,149.16,73.58,SELL
07-20-2021,149.71,77.93,SELL
07-19-2021,149.70,77.88,SELL
07-16-2021,149.71,78.02,SELL
07-15-2021,149.17,76.94,SELL
07-14-2021,148.49,75.56,SELL
07-13-2021,146.97,72.10,SELL
07-12-2021,143.65,60.86,HOLD
07-09-2021,143.62,60.74,HOLD
07-08-2021,143.99,63.16,HOLD
07-07-2021,143.92,62.91,HOLD
07-06-2021,143.29,60.53,HOLD
07-02-2021,143.08,59.74,HOLD
07-01-2021,142.39,57.14,HOLD
06-30-2021,142.36,57.03,HOLD
06-29-2021,141.18,52.44,HOLD
06-28-2021,141.28,52.86,HOLD
06-25-2021,140.67,50.51,HOLD
06-24-2021,139.96,47.65,HOLD
06-23-2021,139.17,44.35,HOLD
06-22-2021,141.03,51.44,HOLD
06-21-2021,140.82,50.61,HOLD
06-18-2021,139.72,46.15,HOLD
06-17-2021,142.70,59.78,HOLD
06-16-2021,141.34,54.00,HOLD
06-15-2021,142.76,62.72,HOLD
06-14-2021,142.75,62.68,HOLD
06-11-2021,141.90,59.31,HOLD
06-10-2021,141.82,58.95,HOLD
06-09-2021,140.38,52.60,HOLD
06-08-2021,140.64,54.00,HOLD
06-07-2021,141.96,61.78,HOLD
06-04-2021,142.05,62.33,HOLD
06-03-2021,141.88,61.74,HOLD
06-02-2021,141.38,59.93,HOLD
06-01-2021,140.82,57.88,HOLD
05-28-2021,141.11,59.36,HOLD
05-27-2021,139.75,54.34,HOLD
05-26-2021,141.46,63.46,HOLD
05-25-2021,141.46,63.46,HOLD
05-24-2021,141.03,62.08,HOLD
05-21-2021,140.31,59.73,HOLD
05-20-2021,140.44,60.33,HOLD
05-19-2021,138.72,54.42,HOLD
05-18-2021,138.79,54.76,HOLD
05-17-2021,139.42,57.48,HOLD
05-14-2021,139.83,59.22,HOLD
05-13-2021,139.62,58.61,HOLD
05-12-2021,137.57,52.16,HOLD
05-11-2021,138.93,57.70,HOLD
05-10-2021,139.95,62.34,HOLD
05-07-2021,138.84,59.02,HOLD
05-06-2021,138.84,59.02,HOLD
05-05-2021,137.25,54.00,HOLD
05-04-2021,137.32,54.26,HOLD
05-03-2021,139.06,61.41,HOLD
04-30-2021,137.51,56.69,HOLD
04-29-2021,137.30,56.01,HOLD
04-28-2021,135.28,48.93,HOLD
04-27-2021,136.30,52.91,HOLD
04-26-2021,136.74,54.73,HOLD
04-23-2021,139.10,65.85,HOLD
04-22-2021,139.33,67.08,HOLD
04-21-2021,140.20,71.79,SELL
04-20-2021,138.99,68.97,HOLD
04-19-2021,138.07,66.62,HOLD
04-16-2021,137.51,65.11,HOLD
04-15-2021,135.74,59.83,HOLD
04-14-2021,135.55,59.21,HOLD
04-13-2021,136.45,63.48,HOLD
04-12-2021,136.42,63.40,HOLD
04-09-2021,135.99,62.28,HOLD
04-08-2021,135.96,62.20,HOLD
04-07-2021,136.79,65.58,HOLD
04-06-2021,137.04,66.58,HOLD
04-05-2021,136.55,65.62,HOLD
04-01-2021,134.76,61.89,HOLD
03-31-2021,134.92,62.46,HOLD
03-30-2021,135.96,66.08,HOLD
03-29-2021,138.13,74.42,SELL
03-26-2021,136.11,71.29,SELL
03-25-2021,133.19,65.61,HOLD
03-24-2021,132.40,63.84,HOLD
03-23-2021,133.02,66.36,HOLD
03-22-2021,131.44,62.88,HOLD
03-19-2021,128.29,54.13,HOLD
03-18-2021,126.41,47.24,HOLD
03-17-2021,127.45,51.19,HOLD
03-16-2021,127.83,52.65,HOLD
03-15-2021,126.89,49.27,HOLD
03-12-2021,126.90,49.30,HOLD
03-11-2021,127.07,49.87,HOLD
03-10-2021,127.42,50.95,HOLD
03-09-2021,126.15,46.99,HOLD
03-08-2021,126.03,46.63,HOLD
03-05-2021,126.89,48.95,HOLD
03-04-2021,122.88,34.93,HOLD
03-03-2021,122.20,31.99,HOLD
03-02-2021,124.03,36.06,HOLD
03-01-2021,123.61,34.25,HOLD
02-26-2021,122.25,28.25,BUY
02-25-2021,123.02,29.67,BUY
02-24-2021,125.00,33.75,HOLD
02-23-2021,125.65,35.23,HOLD
02-22-2021,124.90,32.05,HOLD
02-19-2021,125.39,33.04,HOLD
02-18-2021,128.10,39.23,HOLD
02-17-2021,127.24,35.67,HOLD
02-16-2021,127.16,35.36,HOLD
02-12-2021,126.68,33.47,HOLD
02-11-2021,127.72,35.56,HOLD
02-10-2021,130.30,41.51,HOLD
02-09-2021,132.10,46.55,HOLD
02-08-2021,132.86,48.87,HOLD
02-05-2021,133.39,50.50,HOLD
02-04-2021,132.18,46.72,HOLD
02-03-2021,130.61,41.31,HOLD
02-02-2021,130.95,42.18,HOLD
02-01-2021,129.62,37.47,HOLD
01-29-2021,129.24,36.05,HOLD
01-28-2021,131.71,41.65,HOLD
01-27-2021,130.63,37.71,HOLD
01-26-2021,134.18,47.43,HOLD
01-25-2021,132.65,41.38,HOLD
01-22-2021,131.15,34.52,HOLD
01-21-2021,132.11,37.11,HOLD
01-20-2021,133.74,42.04,HOLD
01-19-2021,134.43,44.37,HOLD
01-15-2021,133.80,41.62,HOLD
01-14-2021,134.15,42.70,HOLD
01-13-2021,134.93,45.15,HOLD
01-12-2021,133.83,40.74,HOLD
01-11-2021,134.46,42.55,HOLD
01-08-2021,136.44,48.93,HOLD
01-07-2021,134.82,42.36,HOLD
01-06-2021,135.25,43.77,HOLD
01-05-2021,136.93,49.65,HOLD
01-04-2021,136.52,48.08,HOLD
12-31-2020,140.34,66.08,HOLD
12-30-2020,139.40,62.91,HOLD
12-29-2020,139.50,63.52,HOLD
12-28-2020,139.02,61.93,HOLD
12-24-2020,137.27,55.36,HOLD
12-23-2020,136.65,52.69,HOLD
12-22-2020,136.29,51.06,HOLD
12-21-2020,137.59,57.57,HOLD
12-18-2020,139.04,66.27,HOLD
12-17-2020,137.88,62.02,HOLD
12-16-2020,137.11,58.78,HOLD
12-15-2020,137.00,58.30,HOLD
12-14-2020,136.48,56.15,HOLD
12-11-2020,137.18,60.09,HOLD
12-10-2020,136.90,59.01,HOLD
12-09-2020,137.87,64.53,HOLD
12-08-2020,137.70,64.01,HOLD
12-07-2020,137.56,63.57,HOLD
12-04-2020,138.02,65.96,HOLD
12-03-2020,136.69,62.10,HOLD
12-02-2020,135.89,59.50,HOLD
12-01-2020,137.25,66.67,HOLD
11-30-2020,135.52,61.16,HOLD
11-27-2020,135.87,63.11,HOLD
11-25-2020,135.45,61.76,HOLD
11-24-2020,135.33,61.37,HOLD
11-23-2020,134.38,58.34,HOLD
11-20-2020,134.76,60.07,HOLD
11-19-2020,134.66,59.80,HOLD
11-18-2020,134.72,60.03,HOLD
11-17-2020,136.47,67.61,HOLD
11-16-2020,136.96,69.90,HOLD
11-13-2020,135.97,67.85,HOLD
11-12-2020,135.15,66.08,HOLD
11-11-2020,135.21,66.32,HOLD
11-10-2020,133.16,61.75,HOLD
11-09-2020,130.09,52.85,HOLD
11-06-2020,130.02,52.63,HOLD
11-05-2020,129.71,51.65,HOLD
11-04-2020,129.53,51.11,HOLD
11-03-2020,128.76,48.80,HOLD
11-02-2020,126.99,43.06,HOLD
10-30-2020,125.24,36.56,HOLD
10-29-2020,125.90,38.08,HOLD
10-28-2020,126.07,38.46,HOLD
10-27-2020,130.72,51.69,HOLD
10-26-2020,129.72,48.15,HOLD
10-23-2020,131.13,53.29,HOLD
10-22-2020,131.18,53.46,HOLD
10-21-2020,131.17,53.43,HOLD
10-20-2020,131.27,53.77,HOLD
10-19-2020,131.24,53.70,HOLD
10-16-2020,133.17,59.79,HOLD
10-15-2020,132.89,59.16,HOLD
10-14-2020,133.91,62.47,HOLD
10-13-2020,134.87,65.65,HOLD
10-12-2020,133.55,63.24,HOLD
10-09-2020,130.08,55.71,HOLD
10-08-2020,129.52,54.32,HOLD
10-07-2020,128.73,52.34,HOLD
10-06-2020,127.50,49.16,HOLD
10-05-2020,129.60,54.97,HOLD
10-02-2020,129.72,55.32,HOLD
10-01-2020,132.30,63.30,HOLD
09-30-2020,130.23,58.88,HOLD
09-29-2020,128.88,55.63,HOLD
09-28-2020,129.64,58.02,HOLD
09-25-2020,125.48,46.32,HOLD
09-24-2020,123.63,39.31,HOLD
09-23-2020,123.09,37.07,HOLD
09-22-2020,124.17,39.77,HOLD
09-21-2020,123.31,36.36,HOLD
09-18-2020,123.53,36.85,HOLD
09-17-2020,125.15,40.68,HOLD
09-16-2020,126.83,45.18,HOLD
09-15-2020,127.43,46.91,HOLD
09-14-2020,128.42,49.81,HOLD
09-11-2020,127.61,47.33,HOLD
09-10-2020,126.62,44.20,HOLD
09-09-2020,128.83,50.43,HOLD
09-08-2020,127.36,45.72,HOLD
09-04-2020,130.38,55.86,HOLD
09-03-2020,130.95,58.14,HOLD
09-02-2020,133.67,70.87,SELL
09-01-2020,129.85,59.21,HOLD
08-31-2020,130.66,64.28,HOLD
08-28-2020,130.55,63.89,HOLD
08-27-2020,129.11,58.39,HOLD
08-26-2020,129.18,58.77,HOLD
08-25-2020,128.09,54.17,HOLD
08-24-2020,128.40,55.85,HOLD
08-21-2020,127.30,50.94,HOLD
08-20-2020,127.55,52.13,HOLD
08-19-2020,127.29,51.03,HOLD
08-18-2020,128.84,58.72,HOLD
08-17-2020,128.66,58.05,HOLD
08-14-2020,128.33,56.81,HOLD
08-13-2020,128.83,59.25,HOLD
08-12-2020,128.55,58.32,HOLD
08-11-2020,126.05,48.71,HOLD
08-10-2020,126.85,52.30,HOLD
08-07-2020,127.56,55.68,HOLD
08-06-2020,126.74,52.37,HOLD
08-05-2020,127.11,54.03,HOLD
08-04-2020,128.24,59.50,HOLD
08-03-2020,127.53,56.95,HOLD
07-31-2020,128.42,61.43,HOLD
07-30-2020,128.45,61.57,HOLD
07-29-2020,128.67,62.64,HOLD
07-28-2020,128.16,61.21,HOLD
07-27-2020,128.43,62.37,HOLD
07-24-2020,126.93,58.27,HOLD
07-23-2020,127.88,62.27,HOLD
07-22-2020,126.88,59.57,HOLD
07-21-2020,125.41,55.16,HOLD
07-20-2020,124.18,51.03,HOLD
07-17-2020,125.62,56.73,HOLD
07-16-2020,124.90,54.35,HOLD
07-15-2020,124.72,53.77,HOLD
07-14-2020,126.43,60.62,HOLD
07-13-2020,125.86,59.00,HOLD
07-10-2020,125.44,57.82,HOLD
07-09-2020,123.80,52.90,HOLD
07-08-2020,125.21,58.35,HOLD
07-07-2020,124.61,56.56,HOLD
07-06-2020,124.35,55.83,HOLD
07-02-2020,123.93,54.65,HOLD
07-01-2020,123.48,53.39,HOLD
06-30-2020,123.38,53.14,HOLD
06-29-2020,122.28,50.25,HOLD
06-26-2020,120.28,44.46,HOLD
06-25-2020,122.59,50.79,HOLD
06-24-2020,120.87,45.41,HOLD
06-23-2020,122.54,50.39,HOLD
06-22-2020,122.26,49.50,HOLD
06-19-2020,122.47,50.12,HOLD
06-18-2020,123.87,54.21,HOLD
06-17-2020,122.92,51.72,HOLD
06-16-2020,122.83,51.51,HOLD
06-15-2020,121.72,48.69,HOLD
06-12-2020,120.34,45.00,HOLD
06-11-2020,119.26,41.96,HOLD
06-10-2020,125.13,58.13,HOLD
06-09-2020,124.05,55.17,HOLD
06-08-2020,123.34,53.16,HOLD
06-05-2020,123.55,53.84,HOLD
06-04-2020,121.81,48.91,HOLD
06-03-2020,122.95,52.31,HOLD
06-02-2020,122.78,51.84,HOLD
06-01-2020,123.11,52.77,HOLD
05-29-2020,121.78,49.39,HOLD
05-28-2020,122.46,51.14,HOLD
05-27-2020,121.09,47.70,HOLD
05-26-2020,120.11,45.14,HOLD
05-22-2020,120.79,46.60,HOLD
05-21-2020,120.54,46.00,HOLD
05-20-2020,121.51,47.95,HOLD
05-19-2020,121.94,48.81,HOLD
05-18-2020,125.45,56.35,HOLD
05-15-2020,125.85,57.28,HOLD
05-14-2020,123.19,52.40,HOLD
05-13-2020,123.08,52.19,HOLD
05-12-2020,123.06,52.15,HOLD
05-11-2020,124.40,54.68,HOLD
05-08-2020,124.26,54.46,HOLD
05-07-2020,121.78,50.61,HOLD
05-06-2020,121.06,49.47,HOLD
05-05-2020,121.89,50.73,HOLD
05-04-2020,121.19,49.73,HOLD
05-01-2020,120.47,48.72,HOLD
04-30-2020,122.46,51.35,HOLD
04-29-2020,123.45,52.66,HOLD
04-28-2020,126.19,56.36,HOLD
04-27-2020,124.47,54.50,HOLD
04-24-2020,124.38,54.40,HOLD
04-23-2020,120.58,50.36,HOLD
04-22-2020,122.77,52.86,HOLD
04-21-2020,121.21,51.26,HOLD
04-20-2020,124.55,54.99,HOLD
04-17-2020,127.33,58.26,HOLD
04-16-2020,125.56,56.74,HOLD
04-15-2020,125.00,56.27,HOLD
04-14-2020,128.12,59.61,HOLD
04-13-2020,121.17,53.95,HOLD
04-09-2020,123.70,56.64,HOLD
04-08-2020,122.76,55.88,HOLD
04-07-2020,120.79,54.32,HOLD
04-06-2020,121.42,54.90,HOLD
04-03-2020,115.33,50.18,HOLD
04-02-2020,114.66,49.64,HOLD
04-01-2020,109.34,45.29,HOLD
03-31-2020,111.18,46.58,HOLD
03-30-2020,116.16,50.18,HOLD
03-27-2020,111.51,46.60,HOLD
03-26-2020,111.33,46.46,HOLD
03-25-2020,104.14,40.76,HOLD
03-24-2020,105.38,41.47,HOLD
03-23-2020,97.37,34.67,HOLD
03-20-2020,96.21,33.64,HOLD
03-19-2020,108.62,39.93,HOLD
03-18-2020,111.94,41.87,HOLD
03-17-2020,118.23,45.80,HOLD
03-16-2020,104.69,33.30,HOLD
03-13-2020,117.98,42.16,HOLD
03-12-2020,106.77,26.93,BUY
