Date,Price,RSI,STATUS
04-08-2022,175.20,36.09,HOLD
04-07-2022,177.97,38.26,HOLD
04-06-2022,178.72,38.84,HOLD
04-05-2022,182.65,41.97,HOLD
04-04-2022,191.18,50.10,HOLD
04-01-2022,190.76,49.66,HOLD
03-31-2022,191.50,50.39,HOLD
03-30-2022,194.91,53.81,HOLD
03-29-2022,193.80,52.84,HOLD
03-28-2022,188.16,47.68,HOLD
03-25-2022,188.95,48.37,HOLD
03-24-2022,189.05,48.45,HOLD
03-23-2022,186.04,45.88,HOLD
03-22-2022,191.04,49.70,HOLD
03-21-2022,185.90,45.35,HOLD
03-18-2022,192.83,50.86,HOLD
03-17-2022,190.19,48.65,HOLD
03-16-2022,188.99,47.66,HOLD
03-15-2022,179.89,39.42,HOLD
03-14-2022,175.52,34.84,HOLD
03-11-2022,176.23,35.24,HOLD
03-10-2022,178.39,36.43,HOLD
03-09-2022,178.56,36.52,HOLD
03-08-2022,173.80,32.17,HOLD
03-07-2022,169.17,27.70,BUY
03-04-2022,180.84,32.76,HOLD
03-03-2022,188.85,37.07,HOLD
03-02-2022,197.81,42.94,HOLD
03-01-2022,194.91,40.09,HOLD
02-28-2022,205.34,48.12,HOLD
02-25-2022,201.48,44.28,HOLD
02-24-2022,198.43,41.09,HOLD
02-23-2022,196.42,38.94,HOLD
02-22-2022,198.74,40.52,HOLD
02-18-2022,209.03,48.66,HOLD
02-17-2022,213.58,53.03,HOLD
02-16-2022,218.93,58.80,HOLD
02-15-2022,217.73,57.84,HOLD
02-14-2022,210.04,51.10,HOLD
02-11-2022,212.30,53.43,HOLD
02-10-2022,218.75,60.78,HOLD
02-09-2022,215.86,58.40,HOLD
02-08-2022,213.27,56.19,HOLD
02-07-2022,211.92,55.03,HOLD
02-04-2022,206.45,50.06,HOLD
02-03-2022,206.39,50.00,HOLD
02-02-2022,207.52,51.01,HOLD
02-01-2022,208.34,51.71,HOLD
01-31-2022,200.24,44.75,HOLD
01-28-2022,190.57,34.25,HOLD
01-27-2022,189.75,33.25,HOLD
01-26-2022,194.27,36.06,HOLD
01-25-2022,204.10,43.46,HOLD
01-24-2022,204.20,43.54,HOLD
01-21-2022,205.44,44.54,HOLD
01-20-2022,214.19,52.39,HOLD
01-19-2022,217.08,55.39,HOLD
01-18-2022,225.01,64.83,HOLD
01-14-2022,225.96,66.08,HOLD
01-13-2022,223.90,64.71,HOLD
01-12-2022,217.45,60.00,HOLD
01-11-2022,216.02,58.87,HOLD
01-10-2022,209.31,53.09,HOLD
01-07-2022,215.50,60.35,HOLD
01-06-2022,211.34,56.65,HOLD
01-05-2022,213.07,58.77,HOLD
01-04-2022,213.63,59.44,HOLD
01-03-2022,207.86,54.49,HOLD
12-31-2021,201.32,47.79,HOLD
12-30-2021,202.71,49.22,HOLD
12-29-2021,203.66,50.17,HOLD
12-28-2021,206.13,52.63,HOLD
12-27-2021,203.17,49.90,HOLD
12-23-2021,204.22,50.87,HOLD
12-22-2021,201.69,48.64,HOLD
12-21-2021,199.52,46.71,HOLD
12-20-2021,188.48,35.26,HOLD
12-17-2021,192.63,38.12,HOLD
12-16-2021,190.79,35.98,HOLD
12-15-2021,195.43,39.15,HOLD
12-14-2021,195.50,39.20,HOLD
12-13-2021,197.40,40.46,HOLD
12-10-2021,205.06,45.99,HOLD
12-09-2021,207.56,47.97,HOLD
12-08-2021,211.03,50.80,HOLD
12-07-2021,208.83,49.03,HOLD
12-06-2021,205.88,46.64,HOLD
12-03-2021,198.49,40.11,HOLD
12-02-2021,202.38,42.66,HOLD
12-01-2021,188.19,26.91,BUY
11-30-2021,197.85,32.56,HOLD
11-29-2021,198.50,33.00,HOLD
11-26-2021,199.21,33.45,HOLD
11-24-2021,210.60,42.01,HOLD
11-23-2021,209.13,40.18,HOLD
11-22-2021,209.90,40.81,HOLD
11-19-2021,214.13,44.35,HOLD
11-18-2021,227.25,59.11,HOLD
11-17-2021,226.62,58.49,HOLD
11-16-2021,225.80,57.72,HOLD
11-15-2021,233.09,68.16,HOLD
11-12-2021,220.96,55.82,HOLD
11-11-2021,219.38,53.64,HOLD
11-10-2021,218.50,52.43,HOLD
11-09-2021,220.79,55.96,HOLD
11-08-2021,222.68,59.01,HOLD
11-05-2021,224.46,61.96,HOLD
11-04-2021,213.03,45.81,HOLD
11-03-2021,213.38,46.37,HOLD
11-02-2021,212.77,45.29,HOLD
11-01-2021,214.58,47.96,HOLD
10-29-2021,207.03,32.60,HOLD
10-28-2021,207.85,33.60,HOLD
10-27-2021,206.61,30.61,HOLD
10-26-2021,209.81,34.31,HOLD
10-25-2021,212.87,38.44,HOLD
10-22-2021,212.97,38.58,HOLD
10-21-2021,214.34,40.46,HOLD
10-20-2021,216.17,43.08,HOLD
10-19-2021,215.97,42.70,HOLD
10-18-2021,216.98,44.06,HOLD
10-15-2021,217.04,44.14,HOLD
10-14-2021,217.44,44.63,HOLD
10-13-2021,221.78,50.21,HOLD
10-12-2021,223.57,52.73,HOLD
10-11-2021,226.45,57.01,HOLD
10-08-2021,226.39,56.95,HOLD
10-07-2021,226.48,57.07,HOLD
10-06-2021,224.99,55.57,HOLD
10-05-2021,224.42,55.01,HOLD
10-04-2021,223.79,54.42,HOLD
10-01-2021,226.00,56.84,HOLD
09-30-2021,219.94,51.33,HOLD
09-29-2021,225.36,57.42,HOLD
09-28-2021,218.41,50.42,HOLD
09-27-2021,224.16,57.71,HOLD
09-24-2021,221.39,54.79,HOLD
09-23-2021,221.10,54.48,HOLD
09-22-2021,216.98,50.02,HOLD
09-21-2021,208.51,38.50,HOLD
09-20-2021,209.50,39.48,HOLD
09-17-2021,213.36,43.53,HOLD
09-16-2021,213.36,43.53,HOLD
09-15-2021,214.22,44.40,HOLD
09-14-2021,211.57,41.01,HOLD
09-13-2021,214.48,43.73,HOLD
09-10-2021,210.30,38.28,HOLD
09-09-2021,213.94,41.53,HOLD
09-08-2021,211.38,38.09,HOLD
09-07-2021,214.24,40.57,HOLD
09-03-2021,218.17,44.23,HOLD
09-02-2021,220.83,46.89,HOLD
09-01-2021,218.12,43.69,HOLD
08-31-2021,219.50,44.97,HOLD
08-30-2021,217.66,42.89,HOLD
08-27-2021,221.75,46.52,HOLD
08-26-2021,216.50,40.53,HOLD
08-25-2021,221.03,44.52,HOLD
08-24-2021,221.43,44.89,HOLD
08-23-2021,219.40,42.68,HOLD
08-20-2021,212.67,34.65,HOLD
08-19-2021,212.16,33.99,HOLD
08-18-2021,219.00,38.81,HOLD
08-17-2021,222.22,41.38,HOLD
08-16-2021,229.06,47.57,HOLD
08-13-2021,234.46,53.44,HOLD
08-12-2021,238.18,58.02,HOLD
08-11-2021,239.49,59.69,HOLD
08-10-2021,235.78,56.39,HOLD
08-09-2021,232.27,53.00,HOLD
08-06-2021,231.33,52.08,HOLD
08-05-2021,229.94,50.74,HOLD
08-04-2021,226.63,47.52,HOLD
08-03-2021,229.09,49.77,HOLD
08-02-2021,225.34,46.16,HOLD
07-30-2021,226.48,47.12,HOLD
07-29-2021,231.63,51.59,HOLD
07-28-2021,231.57,51.54,HOLD
07-27-2021,222.27,43.12,HOLD
07-26-2021,225.85,45.98,HOLD
07-23-2021,221.52,41.64,HOLD
07-22-2021,220.87,40.97,HOLD
07-21-2021,222.54,42.11,HOLD
07-20-2021,217.15,36.86,HOLD
07-19-2021,206.99,24.92,BUY
07-16-2021,217.74,30.60,HOLD
07-15-2021,222.76,33.96,HOLD
07-14-2021,224.45,35.17,HOLD
07-13-2021,228.20,37.95,HOLD
07-12-2021,238.29,47.28,HOLD
07-09-2021,239.59,48.71,HOLD
07-08-2021,236.77,45.37,HOLD
07-07-2021,231.78,38.84,HOLD
07-06-2021,236.14,43.01,HOLD
07-02-2021,236.68,43.55,HOLD
07-01-2021,239.73,46.61,HOLD
06-30-2021,239.56,46.42,HOLD
06-29-2021,235.76,42.03,HOLD
06-28-2021,239.96,45.89,HOLD
06-25-2021,248.38,55.35,HOLD
06-24-2021,250.57,58.25,HOLD
06-23-2021,243.57,50.56,HOLD
06-22-2021,243.78,50.82,HOLD
06-21-2021,245.28,52.62,HOLD
06-18-2021,237.35,42.64,HOLD
06-17-2021,239.22,44.70,HOLD
06-16-2021,242.27,48.23,HOLD
06-15-2021,246.54,53.75,HOLD
06-14-2021,245.14,52.08,HOLD
06-11-2021,247.28,54.89,HOLD
06-10-2021,248.34,56.29,HOLD
06-09-2021,248.06,56.02,HOLD
06-08-2021,252.76,62.10,HOLD
06-07-2021,252.66,62.02,HOLD
06-04-2021,249.92,59.82,HOLD
06-03-2021,250.32,60.29,HOLD
06-02-2021,255.62,66.79,HOLD
06-01-2021,254.73,66.22,HOLD
05-28-2021,247.02,60.84,HOLD
05-27-2021,250.70,65.46,HOLD
05-26-2021,241.37,57.94,HOLD
05-25-2021,240.74,57.35,HOLD
05-24-2021,237.44,54.27,HOLD
05-21-2021,234.82,51.70,HOLD
05-20-2021,227.65,43.64,HOLD
05-19-2021,224.42,39.41,HOLD
05-18-2021,227.55,42.27,HOLD
05-17-2021,227.98,42.66,HOLD
05-14-2021,228.47,43.09,HOLD
05-13-2021,222.64,36.05,HOLD
05-12-2021,220.78,33.62,HOLD
05-11-2021,228.88,39.72,HOLD
05-10-2021,232.93,43.38,HOLD
05-07-2021,235.47,45.84,HOLD
05-06-2021,229.81,38.65,HOLD
05-05-2021,228.18,36.38,HOLD
05-04-2021,233.63,41.09,HOLD
05-03-2021,235.19,42.55,HOLD
04-30-2021,234.31,41.46,HOLD
04-29-2021,235.94,42.86,HOLD
04-28-2021,235.46,42.32,HOLD
04-27-2021,242.47,48.44,HOLD
04-26-2021,241.44,47.40,HOLD
04-23-2021,238.38,44.31,HOLD
04-22-2021,234.33,39.98,HOLD
04-21-2021,235.92,41.15,HOLD
04-20-2021,234.06,39.22,HOLD
04-19-2021,244.15,46.97,HOLD
04-16-2021,248.18,50.69,HOLD
04-15-2021,251.11,53.55,HOLD
04-14-2021,252.43,54.84,HOLD
04-13-2021,253.27,55.64,HOLD
04-12-2021,249.52,52.80,HOLD
04-09-2021,252.36,55.29,HOLD
04-08-2021,254.95,57.58,HOLD
04-07-2021,252.58,56.03,HOLD
04-06-2021,255.17,58.19,HOLD
04-05-2021,259.36,61.77,HOLD
04-01-2021,252.96,58.12,HOLD
03-31-2021,254.72,59.57,HOLD
03-30-2021,252.01,58.07,HOLD
03-29-2021,250.52,57.26,HOLD
03-26-2021,244.87,54.15,HOLD
03-25-2021,247.19,55.69,HOLD
03-24-2021,239.24,51.26,HOLD
03-23-2021,241.25,52.50,HOLD
03-22-2021,251.23,59.04,HOLD
03-19-2021,255.82,62.36,HOLD
03-18-2021,256.06,62.53,HOLD
03-17-2021,263.59,67.95,HOLD
03-16-2021,255.21,64.80,HOLD
03-15-2021,265.63,73.10,SELL
03-12-2021,269.19,76.20,SELL
03-11-2021,252.00,70.61,SELL
03-10-2021,245.34,67.90,HOLD
03-09-2021,230.61,60.41,HOLD
03-08-2021,224.03,56.17,HOLD
03-05-2021,223.22,55.63,HOLD
03-04-2021,224.71,56.83,HOLD
03-03-2021,228.56,59.94,HOLD
03-02-2021,223.14,56.85,HOLD
03-01-2021,224.39,57.81,HOLD
02-26-2021,212.01,50.10,HOLD
02-25-2021,216.45,53.34,HOLD
02-24-2021,229.34,64.64,HOLD
02-23-2021,212.12,52.04,HOLD
02-22-2021,212.88,52.81,HOLD
02-19-2021,217.47,57.60,HOLD
02-18-2021,208.48,49.24,HOLD
02-17-2021,215.52,57.48,HOLD
02-16-2021,217.18,59.66,HOLD
02-12-2021,210.98,53.53,HOLD
02-11-2021,210.66,53.19,HOLD
02-10-2021,211.92,54.66,HOLD
02-09-2021,215.12,58.46,HOLD
02-08-2021,211.95,55.62,HOLD
02-05-2021,207.93,51.74,HOLD
02-04-2021,210.64,54.74,HOLD
02-03-2021,207.39,51.61,HOLD
02-02-2021,200.94,44.56,HOLD
02-01-2021,195.84,37.92,HOLD
01-29-2021,194.19,35.61,HOLD
01-28-2021,197.23,38.04,HOLD
01-27-2021,194.03,33.61,HOLD
01-26-2021,202.06,40.32,HOLD
01-25-2021,203.36,41.57,HOLD
01-22-2021,205.84,43.98,HOLD
01-21-2021,207.41,45.53,HOLD
01-20-2021,211.45,49.73,HOLD
01-19-2021,210.71,48.93,HOLD
01-15-2021,204.32,41.45,HOLD
01-14-2021,209.91,47.04,HOLD
01-13-2021,207.21,43.63,HOLD
01-12-2021,208.41,44.83,HOLD
01-11-2021,206.79,42.87,HOLD
01-08-2021,209.90,45.76,HOLD
01-07-2021,212.71,48.51,HOLD
01-06-2021,211.03,46.73,HOLD
01-05-2021,211.63,47.27,HOLD
01-04-2021,202.72,37.28,HOLD
12-31-2020,214.06,48.04,HOLD
12-30-2020,216.67,51.20,HOLD
12-29-2020,216.25,50.71,HOLD
12-28-2020,216.09,50.54,HOLD
12-24-2020,217.15,51.66,HOLD
12-23-2020,219.69,54.33,HOLD
12-22-2020,218.78,53.53,HOLD
12-21-2020,219.31,54.04,HOLD
12-18-2020,219.75,54.45,HOLD
12-17-2020,221.24,55.75,HOLD
12-16-2020,225.87,59.89,HOLD
12-15-2020,229.50,63.31,HOLD
12-14-2020,228.62,62.83,HOLD
12-11-2020,230.33,64.34,HOLD
12-10-2020,234.43,67.98,HOLD
12-09-2020,232.06,66.98,HOLD
12-08-2020,236.57,70.91,SELL
12-07-2020,238.17,72.30,SELL
12-04-2020,232.71,70.46,SELL
12-03-2020,237.20,74.23,SELL
12-02-2020,223.85,69.76,HOLD
12-01-2020,213.01,65.21,HOLD
11-30-2020,210.71,64.15,HOLD
11-27-2020,216.50,69.08,HOLD
11-25-2020,217.61,70.04,SELL
11-24-2020,218.49,70.77,SELL
11-23-2020,211.53,68.37,HOLD
11-20-2020,199.62,63.63,HOLD
11-19-2020,205.67,68.47,HOLD
11-18-2020,203.30,67.57,HOLD
11-17-2020,210.05,73.07,SELL
11-16-2020,202.40,70.55,SELL
11-13-2020,187.11,64.35,HOLD
11-12-2020,176.72,58.88,HOLD
11-11-2020,182.15,63.61,HOLD
11-10-2020,188.69,69.89,HOLD
11-09-2020,179.36,65.36,HOLD
11-06-2020,157.74,48.79,HOLD
11-05-2020,157.09,48.10,HOLD
11-04-2020,151.63,41.97,HOLD
11-03-2020,153.65,43.74,HOLD
11-02-2020,148.60,37.62,HOLD
10-30-2020,144.39,31.88,HOLD
10-29-2020,148.29,34.62,HOLD
10-28-2020,148.14,34.42,HOLD
10-27-2020,155.24,39.80,HOLD
10-26-2020,160.83,44.95,HOLD
10-23-2020,167.36,52.27,HOLD
10-22-2020,169.07,54.43,HOLD
10-21-2020,163.86,48.41,HOLD
10-20-2020,167.24,52.60,HOLD
10-19-2020,167.11,52.45,HOLD
10-16-2020,167.35,52.73,HOLD
10-15-2020,164.24,49.48,HOLD
10-14-2020,163.24,48.42,HOLD
10-13-2020,162.14,47.30,HOLD
10-12-2020,167.35,52.33,HOLD
10-09-2020,167.33,52.31,HOLD
10-08-2020,168.00,52.93,HOLD
10-07-2020,164.61,50.14,HOLD
10-06-2020,159.54,45.65,HOLD
10-05-2020,171.20,56.50,HOLD
10-02-2020,168.08,53.77,HOLD
10-01-2020,167.86,53.58,HOLD
09-30-2020,165.26,51.38,HOLD
09-29-2020,163.60,49.97,HOLD
09-28-2020,166.08,52.06,HOLD
09-25-2020,156.03,43.11,HOLD
09-24-2020,146.05,31.26,HOLD
09-23-2020,151.18,34.71,HOLD
09-22-2020,156.80,39.10,HOLD
09-21-2020,156.35,38.52,HOLD
09-18-2020,161.14,42.51,HOLD
09-17-2020,167.53,48.76,HOLD
09-16-2020,167.46,48.68,HOLD
09-15-2020,163.49,44.29,HOLD
09-14-2020,165.35,46.00,HOLD
09-11-2020,160.23,40.07,HOLD
09-10-2020,157.69,36.88,HOLD
09-09-2020,160.78,39.24,HOLD
09-08-2020,161.08,39.47,HOLD
09-04-2020,171.05,48.08,HOLD
09-03-2020,168.77,45.56,HOLD
09-02-2020,174.78,51.71,HOLD
09-01-2020,172.10,48.85,HOLD
08-31-2020,171.82,48.56,HOLD
08-28-2020,175.80,52.56,HOLD
08-27-2020,174.20,51.06,HOLD
08-26-2020,171.90,48.89,HOLD
08-25-2020,174.73,51.49,HOLD
08-24-2020,178.27,54.89,HOLD
08-21-2020,167.50,44.55,HOLD
08-20-2020,169.58,46.46,HOLD
08-19-2020,169.27,46.14,HOLD
08-18-2020,170.23,46.95,HOLD
08-17-2020,172.01,48.40,HOLD
08-14-2020,178.08,53.67,HOLD
08-13-2020,174.73,50.94,HOLD
08-12-2020,175.44,51.53,HOLD
08-11-2020,180.13,55.54,HOLD
08-10-2020,179.41,55.04,HOLD
08-07-2020,170.02,47.98,HOLD
08-06-2020,172.20,49.66,HOLD
08-05-2020,174.28,51.26,HOLD
08-04-2020,165.07,43.86,HOLD
08-03-2020,162.27,41.34,HOLD
07-31-2020,158.00,37.37,HOLD
07-30-2020,161.95,39.68,HOLD
07-29-2020,166.01,42.16,HOLD
07-28-2020,170.84,45.30,HOLD
07-27-2020,170.21,44.80,HOLD
07-24-2020,173.76,47.04,HOLD
07-23-2020,176.45,48.75,HOLD
07-22-2020,179.79,50.88,HOLD
07-21-2020,178.63,50.18,HOLD
07-20-2020,174.42,47.65,HOLD
07-17-2020,175.66,48.32,HOLD
07-16-2020,178.70,49.92,HOLD
07-15-2020,187.94,55.06,HOLD
07-14-2020,179.96,51.01,HOLD
07-13-2020,175.65,48.70,HOLD
07-10-2020,178.44,50.12,HOLD
07-09-2020,173.28,47.48,HOLD
07-08-2020,180.08,50.77,HOLD
07-07-2020,178.88,50.21,HOLD
07-06-2020,187.91,54.58,HOLD
07-02-2020,180.81,51.49,HOLD
07-01-2020,180.32,51.28,HOLD
06-30-2020,183.30,52.58,HOLD
06-29-2020,194.49,57.67,HOLD
06-26-2020,170.01,47.31,HOLD
06-25-2020,174.88,49.55,HOLD
06-24-2020,176.69,50.37,HOLD
06-23-2020,187.88,55.68,HOLD
06-22-2020,188.52,56.00,HOLD
06-19-2020,187.02,55.45,HOLD
06-18-2020,192.29,57.79,HOLD
06-17-2020,192.54,57.90,HOLD
06-16-2020,197.77,60.07,HOLD
06-15-2020,190.94,58.17,HOLD
06-12-2020,189.51,57.78,HOLD
06-11-2020,170.00,52.10,HOLD
06-10-2020,203.41,66.27,HOLD
06-09-2020,216.74,73.70,SELL
06-08-2020,230.50,82.56,SELL
06-05-2020,205.43,78.11,SELL
06-04-2020,184.30,72.63,SELL
06-03-2020,173.16,68.81,HOLD
06-02-2020,153.31,59.45,HOLD
06-01-2020,151.39,58.33,HOLD
05-29-2020,145.85,54.98,HOLD
05-28-2020,149.82,58.08,HOLD
05-27-2020,149.52,57.92,HOLD
05-26-2020,144.73,55.28,HOLD
05-22-2020,137.53,51.01,HOLD
05-21-2020,139.00,51.95,HOLD
05-20-2020,133.32,48.54,HOLD
05-19-2020,130.44,46.76,HOLD
05-18-2020,135.44,49.52,HOLD
05-15-2020,120.00,39.23,HOLD
05-14-2020,122.52,40.48,HOLD
05-13-2020,121.50,39.76,HOLD
05-12-2020,125.22,41.46,HOLD
05-11-2020,128.91,43.16,HOLD
05-08-2020,133.44,45.28,HOLD
05-07-2020,128.65,42.51,HOLD
05-06-2020,121.86,38.41,HOLD
05-05-2020,125.40,39.78,HOLD
05-04-2020,131.46,42.18,HOLD
05-01-2020,133.37,42.94,HOLD
04-30-2020,141.02,46.02,HOLD
04-29-2020,139.00,45.06,HOLD
04-28-2020,131.30,41.34,HOLD
04-27-2020,128.68,40.06,HOLD
04-24-2020,128.98,40.15,HOLD
04-23-2020,137.74,42.86,HOLD
04-22-2020,134.97,41.70,HOLD
04-21-2020,136.33,42.09,HOLD
04-20-2020,143.61,44.13,HOLD
04-17-2020,154.00,47.15,HOLD
04-16-2020,134.24,39.88,HOLD
04-15-2020,145.98,43.15,HOLD
04-14-2020,141.00,41.25,HOLD
04-13-2020,147.33,42.95,HOLD
04-09-2020,151.84,44.15,HOLD
04-08-2020,146.87,42.50,HOLD
04-07-2020,141.58,40.78,HOLD
04-06-2020,148.77,42.38,HOLD
04-03-2020,124.52,34.30,HOLD
04-02-2020,123.27,33.86,HOLD
04-01-2020,130.70,35.17,HOLD
03-31-2020,149.14,38.62,HOLD
03-30-2020,152.28,39.23,HOLD
03-27-2020,162.00,41.09,HOLD
03-26-2020,180.55,44.86,HOLD
03-25-2020,158.73,38.72,HOLD
03-24-2020,127.68,28.14,BUY
03-23-2020,105.62,18.91,BUY
03-20-2020,95.01,13.98,BUY
03-19-2020,97.71,14.18,BUY
03-18-2020,101.89,14.49,BUY
03-17-2020,124.14,16.20,BUY
03-16-2020,129.61,16.65,BUY
03-13-2020,170.20,20.60,BUY
03-12-2020,154.84,13.39,BUY
03-11-2020,189.08,16.49,BUY
03-10-2020,231.01,22.37,BUY
