Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-20-2022,145.94,37.62,HOLD,0.73,,2022
09-19-2022,144.88,35.88,HOLD,0.41,,2022
09-16-2022,144.29,34.95,HOLD,-3.67,,2022
09-15-2022,149.78,39.99,HOLD,0.35,,2022
09-14-2022,149.26,39.22,HOLD,1.32,,2022
09-13-2022,147.31,36.37,HOLD,-7.19,,2022
09-12-2022,158.72,48.77,HOLD,0.76,,2022
09-09-2022,157.52,47.01,HOLD,-0.17,,2022
09-08-2022,157.79,47.35,HOLD,1.18,,2022
09-07-2022,155.95,44.82,HOLD,2.34,,2022
09-06-2022,152.39,39.60,HOLD,0.38,,2022
09-02-2022,151.82,38.74,HOLD,-1.20,,2022
09-01-2022,153.66,40.47,HOLD,-4.11,,2022
08-31-2022,160.25,47.52,HOLD,-1.21,,2022
08-30-2022,162.21,49.93,HOLD,-1.94,,2022
08-29-2022,165.42,54.09,HOLD,0.54,,2022
08-26-2022,164.53,53.08,HOLD,-2.86,,2022
08-25-2022,169.38,59.71,HOLD,3.53,,2022
08-24-2022,163.60,53.25,HOLD,2.21,,2022
08-23-2022,160.07,48.58,HOLD,0.69,,2022
08-22-2022,158.98,47.06,HOLD,-2.42,,2022
08-19-2022,162.92,52.24,HOLD,-3.42,,2022
08-18-2022,168.69,61.42,HOLD,0.89,,2022
08-17-2022,167.20,59.72,HOLD,-2.84,,2022
08-16-2022,172.08,68.95,HOLD,0.94,,2022
08-15-2022,170.47,67.41,HOLD,0.28,,2022
08-12-2022,169.99,66.95,HOLD,1.26,,2022
08-11-2022,167.88,64.96,HOLD,-0.67,,2022
08-10-2022,169.02,66.98,HOLD,2.53,,2022
08-09-2022,164.85,63.07,HOLD,-0.63,,2022
08-08-2022,165.89,64.85,HOLD,0.52,,2022
08-05-2022,165.04,64.08,HOLD,-0.88,,2022
08-04-2022,166.50,66.40,HOLD,-0.08,,2022
08-03-2022,166.64,66.61,HOLD,2.06,,2022
08-02-2022,163.28,64.02,HOLD,-3.42,,2022
08-01-2022,169.07,73.11,SELL,6.13,,2022
07-29-2022,159.31,65.43,HOLD,0.14,,2022
07-28-2022,159.09,65.22,HOLD,1.92,,2022
07-27-2022,156.09,62.35,HOLD,0.11,,2022
07-26-2022,155.92,62.18,HOLD,-0.46,,2022
07-25-2022,156.64,63.27,HOLD,-0.96,,2022
07-22-2022,158.16,65.51,HOLD,-2.01,,2022
07-21-2022,161.41,70.46,SELL,1.91,,2022
07-20-2022,158.38,68.40,HOLD,1.44,,2022
07-19-2022,156.13,66.79,HOLD,5.69,,2022
07-18-2022,147.72,59.69,HOLD,-0.01,,2022
07-15-2022,147.74,59.72,HOLD,0.40,,2022
07-14-2022,147.15,59.19,HOLD,2.22,,2022
07-13-2022,143.95,56.30,HOLD,-2.17,,2022
07-12-2022,147.15,60.26,HOLD,7.42,,2022
07-11-2022,136.99,49.88,HOLD,-1.50,,2022
07-08-2022,139.07,52.48,HOLD,-0.64,,2022
07-07-2022,139.97,53.61,HOLD,2.69,,2022
07-06-2022,136.31,49.52,HOLD,-1.01,,2022
07-05-2022,137.70,51.11,HOLD,-1.53,,2022
07-01-2022,139.84,53.57,HOLD,2.28,,2022
06-30-2022,136.72,50.34,HOLD,-1.25,,2022
06-29-2022,138.45,52.21,HOLD,-0.18,,2022
06-28-2022,138.70,52.47,HOLD,-0.01,,2022
06-27-2022,138.72,52.49,HOLD,-1.99,,2022
06-24-2022,141.53,55.17,HOLD,5.64,,2022
06-23-2022,133.97,48.61,HOLD,-2.33,,2022
06-22-2022,137.16,51.57,HOLD,0.30,,2022
06-21-2022,136.75,51.21,HOLD,-0.04,,2022
06-17-2022,136.80,51.26,HOLD,2.58,,2022
06-16-2022,133.36,48.53,HOLD,-0.27,,2022
06-15-2022,133.72,48.80,HOLD,9.46,,2022
06-14-2022,122.16,38.84,HOLD,5.44,,2022
06-13-2022,115.86,32.17,HOLD,-8.77,,2022
06-10-2022,127.00,39.19,HOLD,-5.03,,2022
06-09-2022,133.73,44.66,HOLD,-4.23,,2022
06-08-2022,139.63,50.38,HOLD,-0.85,,2022
06-07-2022,140.82,51.62,HOLD,1.13,,2022
06-06-2022,139.24,50.11,HOLD,-0.01,,2022
06-03-2022,139.25,50.12,HOLD,-0.89,,2022
06-02-2022,140.50,51.21,HOLD,7.54,,2022
06-01-2022,130.65,41.95,HOLD,-0.57,,2022
05-31-2022,131.40,42.52,HOLD,-0.63,,2022
05-27-2022,132.23,43.12,HOLD,3.52,,2022
05-26-2022,127.73,38.76,HOLD,4.65,,2022
05-25-2022,122.06,32.71,HOLD,2.23,,2022
05-24-2022,119.40,29.68,BUY,-3.76,,2022
05-23-2022,124.07,32.03,HOLD,2.79,,2022
05-20-2022,120.70,28.22,BUY,-5.07,,2022
05-19-2022,127.14,31.34,HOLD,1.29,,2022
05-18-2022,125.52,29.52,BUY,-4.95,,2022
05-17-2022,132.05,32.76,HOLD,6.45,,2022
05-16-2022,124.05,23.17,BUY,-2.48,,2022
05-13-2022,127.20,24.44,BUY,3.30,,2022
05-12-2022,123.14,19.11,BUY,-4.83,,2022
05-11-2022,129.39,21.25,BUY,-2.68,,2022
05-10-2022,132.95,22.59,BUY,-0.27,,2022
05-09-2022,133.31,22.73,BUY,-10.47,,2022
05-06-2022,148.90,29.89,BUY,-1.04,,2022
05-05-2022,150.47,30.80,HOLD,-4.14,,2022
05-04-2022,156.97,34.86,HOLD,2.21,,2022
05-03-2022,153.58,30.41,HOLD,3.34,,2022
05-02-2022,148.61,23.27,BUY,-0.15,,2022
04-29-2022,148.84,23.38,BUY,-3.49,,2022
04-28-2022,154.22,25.86,BUY,-0.16,,2022
04-27-2022,154.46,25.98,BUY,-7.53,,2022
04-26-2022,167.04,33.11,HOLD,-5.04,,2022
04-25-2022,175.91,40.37,HOLD,-0.57,,2022
04-22-2022,176.92,41.33,HOLD,-2.26,,2022
04-21-2022,181.02,45.39,HOLD,-1.38,,2022
04-20-2022,183.55,48.10,HOLD,-1.31,,2022
04-19-2022,185.98,50.80,HOLD,3.41,,2022
04-18-2022,179.85,43.35,HOLD,-1.15,,2022
04-14-2022,181.94,45.53,HOLD,-0.51,,2022
04-13-2022,182.87,46.50,HOLD,3.74,,2022
04-12-2022,176.28,37.79,HOLD,0.71,,2022
04-11-2022,175.03,35.96,HOLD,-0.10,,2022
04-08-2022,175.20,36.09,HOLD,-1.56,,2022
04-07-2022,177.97,38.26,HOLD,-0.42,,2022
04-06-2022,178.72,38.84,HOLD,-2.15,,2022
04-05-2022,182.65,41.97,HOLD,-4.46,,2022
04-04-2022,191.18,50.10,HOLD,0.22,,2022
04-01-2022,190.76,49.66,HOLD,-0.39,,2022
03-31-2022,191.50,50.39,HOLD,-1.75,,2022
03-30-2022,194.91,53.81,HOLD,0.57,,2022
03-29-2022,193.80,52.84,HOLD,3.00,,2022
03-28-2022,188.16,47.68,HOLD,-0.42,,2022
03-25-2022,188.95,48.37,HOLD,-0.05,,2022
03-24-2022,189.05,48.45,HOLD,1.62,,2022
03-23-2022,186.04,45.88,HOLD,-2.62,,2022
03-22-2022,191.04,49.70,HOLD,2.76,,2022
03-21-2022,185.90,45.35,HOLD,-3.59,,2022
03-18-2022,192.83,50.86,HOLD,1.39,,2022
03-17-2022,190.19,48.65,HOLD,0.63,,2022
03-16-2022,188.99,47.66,HOLD,5.06,,2022
03-15-2022,179.89,39.42,HOLD,2.49,,2022
03-14-2022,175.52,34.84,HOLD,-0.40,,2022
03-11-2022,176.23,35.24,HOLD,-1.21,,2022
03-10-2022,178.39,36.43,HOLD,-0.10,,2022
03-09-2022,178.56,36.52,HOLD,2.74,,2022
03-08-2022,173.80,32.17,HOLD,2.74,,2022
03-07-2022,169.17,27.70,BUY,-6.45,,2022
03-04-2022,180.84,32.76,HOLD,-4.24,,2022
03-03-2022,188.85,37.07,HOLD,-4.53,,2022
03-02-2022,197.81,42.94,HOLD,1.49,,2022
03-01-2022,194.91,40.09,HOLD,-5.08,,2022
02-28-2022,205.34,48.12,HOLD,1.92,,2022
02-25-2022,201.48,44.28,HOLD,1.54,,2022
02-24-2022,198.43,41.09,HOLD,1.02,,2022
02-23-2022,196.42,38.94,HOLD,-1.17,,2022
02-22-2022,198.74,40.52,HOLD,-4.92,,2022
02-18-2022,209.03,48.66,HOLD,-2.13,,2022
02-17-2022,213.58,53.03,HOLD,-2.44,,2022
02-16-2022,218.93,58.80,HOLD,0.55,,2022
02-15-2022,217.73,57.84,HOLD,3.66,,2022
02-14-2022,210.04,51.10,HOLD,-1.06,,2022
02-11-2022,212.30,53.43,HOLD,-2.95,,2022
02-10-2022,218.75,60.78,HOLD,1.34,,2022
02-09-2022,215.86,58.40,HOLD,1.21,,2022
02-08-2022,213.27,56.19,HOLD,0.64,,2022
02-07-2022,211.92,55.03,HOLD,2.65,,2022
02-04-2022,206.45,50.06,HOLD,0.03,,2022
02-03-2022,206.39,50.00,HOLD,-0.54,,2022
02-02-2022,207.52,51.01,HOLD,-0.39,,2022
02-01-2022,208.34,51.71,HOLD,4.05,,2022
01-31-2022,200.24,44.75,HOLD,5.07,,2022
01-28-2022,190.57,34.25,HOLD,0.43,,2022
01-27-2022,189.75,33.25,HOLD,-2.33,,2022
01-26-2022,194.27,36.06,HOLD,-4.82,,2022
01-25-2022,204.10,43.46,HOLD,-0.05,,2022
01-24-2022,204.20,43.54,HOLD,-0.60,,2022
01-21-2022,205.44,44.54,HOLD,-4.09,,2022
01-20-2022,214.19,52.39,HOLD,-1.33,,2022
01-19-2022,217.08,55.39,HOLD,-3.52,,2022
01-18-2022,225.01,64.83,HOLD,-0.42,,2022
01-14-2022,225.96,66.08,HOLD,0.92,,2022
01-13-2022,223.90,64.71,HOLD,2.97,,2022
01-12-2022,217.45,60.00,HOLD,0.66,,2022
01-11-2022,216.02,58.87,HOLD,3.21,,2022
01-10-2022,209.31,53.09,HOLD,-2.87,,2022
01-07-2022,215.50,60.35,HOLD,1.97,,2022
01-06-2022,211.34,56.65,HOLD,-0.81,,2022
01-05-2022,213.07,58.77,HOLD,-0.26,,2022
01-04-2022,213.63,59.44,HOLD,2.78,,2022
01-03-2022,207.86,54.49,HOLD,3.25,,2022
12-31-2021,201.32,47.79,HOLD,-0.69,,2021
12-30-2021,202.71,49.22,HOLD,-0.47,,2021
12-29-2021,203.66,50.17,HOLD,-1.20,,2021
12-28-2021,206.13,52.63,HOLD,1.46,,2021
12-27-2021,203.17,49.90,HOLD,-0.51,,2021
12-23-2021,204.22,50.87,HOLD,1.25,,2021
12-22-2021,201.69,48.64,HOLD,1.09,,2021
12-21-2021,199.52,46.71,HOLD,5.86,,2021
12-20-2021,188.48,35.26,HOLD,-2.15,,2021
12-17-2021,192.63,38.12,HOLD,0.96,,2021
12-16-2021,190.79,35.98,HOLD,-2.37,,2021
12-15-2021,195.43,39.15,HOLD,-0.04,,2021
12-14-2021,195.50,39.20,HOLD,-0.96,,2021
12-13-2021,197.40,40.46,HOLD,-3.74,,2021
12-10-2021,205.06,45.99,HOLD,-1.20,,2021
12-09-2021,207.56,47.97,HOLD,-1.64,,2021
12-08-2021,211.03,50.80,HOLD,1.05,,2021
12-07-2021,208.83,49.03,HOLD,1.43,,2021
12-06-2021,205.88,46.64,HOLD,3.72,,2021
12-03-2021,198.49,40.11,HOLD,-1.92,,2021
12-02-2021,202.38,42.66,HOLD,7.54,,2021
12-01-2021,188.19,26.91,BUY,-4.88,,2021
11-30-2021,197.85,32.56,HOLD,-0.33,,2021
11-29-2021,198.50,33.00,HOLD,-0.36,,2021
11-26-2021,199.21,33.45,HOLD,-5.41,,2021
11-24-2021,210.60,42.01,HOLD,0.70,,2021
11-23-2021,209.13,40.18,HOLD,-0.37,,2021
11-22-2021,209.90,40.81,HOLD,-1.98,,2021
11-19-2021,214.13,44.35,HOLD,-5.77,,2021
11-18-2021,227.25,59.11,HOLD,0.28,,2021
11-17-2021,226.62,58.49,HOLD,0.36,,2021
11-16-2021,225.80,57.72,HOLD,-3.13,,2021
11-15-2021,233.09,68.16,HOLD,5.49,,2021
11-12-2021,220.96,55.82,HOLD,0.72,,2021
11-11-2021,219.38,53.64,HOLD,0.40,,2021
11-10-2021,218.50,52.43,HOLD,-1.04,,2021
11-09-2021,220.79,55.96,HOLD,-0.85,,2021
11-08-2021,222.68,59.01,HOLD,-0.79,,2021
11-05-2021,224.46,61.96,HOLD,5.37,,2021
11-04-2021,213.03,45.81,HOLD,-0.16,,2021
11-03-2021,213.38,46.37,HOLD,0.29,,2021
11-02-2021,212.77,45.29,HOLD,-0.84,,2021
11-01-2021,214.58,47.96,HOLD,3.65,,2021
10-29-2021,207.03,32.60,HOLD,-0.39,,2021
10-28-2021,207.85,33.60,HOLD,0.60,,2021
10-27-2021,206.61,30.61,HOLD,-1.53,,2021
10-26-2021,209.81,34.31,HOLD,-1.44,,2021
10-25-2021,212.87,38.44,HOLD,-0.05,,2021
10-22-2021,212.97,38.58,HOLD,-0.64,,2021
10-21-2021,214.34,40.46,HOLD,-0.85,,2021
10-20-2021,216.17,43.08,HOLD,0.09,,2021
10-19-2021,215.97,42.70,HOLD,-0.47,,2021
10-18-2021,216.98,44.06,HOLD,-0.03,,2021
10-15-2021,217.04,44.14,HOLD,-0.18,,2021
10-14-2021,217.44,44.63,HOLD,-1.96,,2021
10-13-2021,221.78,50.21,HOLD,-0.80,,2021
10-12-2021,223.57,52.73,HOLD,-1.27,,2021
10-11-2021,226.45,57.01,HOLD,0.03,,2021
10-08-2021,226.39,56.95,HOLD,-0.04,,2021
10-07-2021,226.48,57.07,HOLD,0.66,,2021
10-06-2021,224.99,55.57,HOLD,0.25,,2021
10-05-2021,224.42,55.01,HOLD,0.28,,2021
10-04-2021,223.79,54.42,HOLD,-0.98,,2021
10-01-2021,226.00,56.84,HOLD,2.76,,2021
09-30-2021,219.94,51.33,HOLD,-2.41,,2021
09-29-2021,225.36,57.42,HOLD,3.18,,2021
09-28-2021,218.41,50.42,HOLD,-2.57,,2021
09-27-2021,224.16,57.71,HOLD,1.25,,2021
09-24-2021,221.39,54.79,HOLD,0.13,,2021
09-23-2021,221.10,54.48,HOLD,1.90,,2021
09-22-2021,216.98,50.02,HOLD,4.06,,2021
09-21-2021,208.51,38.50,HOLD,-0.47,,2021
09-20-2021,209.50,39.48,HOLD,-1.81,,2021
09-17-2021,213.36,43.53,HOLD,0.00,,2021
09-16-2021,213.36,43.53,HOLD,-0.40,,2021
09-15-2021,214.22,44.40,HOLD,1.25,,2021
09-14-2021,211.57,41.01,HOLD,-1.36,,2021
09-13-2021,214.48,43.73,HOLD,1.99,,2021
09-10-2021,210.30,38.28,HOLD,-1.70,,2021
09-09-2021,213.94,41.53,HOLD,1.21,,2021
09-08-2021,211.38,38.09,HOLD,-1.33,,2021
09-07-2021,214.24,40.57,HOLD,-1.80,,2021
09-03-2021,218.17,44.23,HOLD,-1.20,,2021
09-02-2021,220.83,46.89,HOLD,1.24,,2021
09-01-2021,218.12,43.69,HOLD,-0.63,,2021
08-31-2021,219.50,44.97,HOLD,0.85,,2021
08-30-2021,217.66,42.89,HOLD,-1.84,,2021
08-27-2021,221.75,46.52,HOLD,2.42,,2021
08-26-2021,216.50,40.53,HOLD,-2.05,,2021
08-25-2021,221.03,44.52,HOLD,-0.18,,2021
08-24-2021,221.43,44.89,HOLD,0.93,,2021
08-23-2021,219.40,42.68,HOLD,3.16,,2021
08-20-2021,212.67,34.65,HOLD,0.24,,2021
08-19-2021,212.16,33.99,HOLD,-3.12,,2021
08-18-2021,219.00,38.81,HOLD,-1.45,,2021
08-17-2021,222.22,41.38,HOLD,-2.99,,2021
08-16-2021,229.06,47.57,HOLD,-2.30,,2021
08-13-2021,234.46,53.44,HOLD,-1.56,,2021
08-12-2021,238.18,58.02,HOLD,-0.55,,2021
08-11-2021,239.49,59.69,HOLD,1.57,,2021
08-10-2021,235.78,56.39,HOLD,1.51,,2021
08-09-2021,232.27,53.00,HOLD,0.41,,2021
08-06-2021,231.33,52.08,HOLD,0.60,,2021
08-05-2021,229.94,50.74,HOLD,1.46,,2021
08-04-2021,226.63,47.52,HOLD,-1.07,,2021
08-03-2021,229.09,49.77,HOLD,1.66,,2021
08-02-2021,225.34,46.16,HOLD,-0.50,,2021
07-30-2021,226.48,47.12,HOLD,-2.22,,2021
07-29-2021,231.63,51.59,HOLD,0.03,,2021
07-28-2021,231.57,51.54,HOLD,4.18,,2021
07-27-2021,222.27,43.12,HOLD,-1.59,,2021
07-26-2021,225.85,45.98,HOLD,1.95,,2021
07-23-2021,221.52,41.64,HOLD,0.29,,2021
07-22-2021,220.87,40.97,HOLD,-0.75,,2021
07-21-2021,222.54,42.11,HOLD,2.48,,2021
07-20-2021,217.15,36.86,HOLD,4.91,,2021
07-19-2021,206.99,24.92,BUY,-4.94,,2021
07-16-2021,217.74,30.60,HOLD,-2.25,,2021
07-15-2021,222.76,33.96,HOLD,-0.75,,2021
07-14-2021,224.45,35.17,HOLD,-1.64,,2021
07-13-2021,228.20,37.95,HOLD,-4.23,,2021
07-12-2021,238.29,47.28,HOLD,-0.54,,2021
07-09-2021,239.59,48.71,HOLD,1.19,,2021
07-08-2021,236.77,45.37,HOLD,2.15,,2021
07-07-2021,231.78,38.84,HOLD,-1.85,,2021
07-06-2021,236.14,43.01,HOLD,-0.23,,2021
07-02-2021,236.68,43.55,HOLD,-1.27,,2021
07-01-2021,239.73,46.61,HOLD,0.07,,2021
06-30-2021,239.56,46.42,HOLD,1.61,,2021
06-29-2021,235.76,42.03,HOLD,-1.75,,2021
06-28-2021,239.96,45.89,HOLD,-3.39,,2021
06-25-2021,248.38,55.35,HOLD,-0.87,,2021
06-24-2021,250.57,58.25,HOLD,2.87,,2021
06-23-2021,243.57,50.56,HOLD,-0.09,,2021
06-22-2021,243.78,50.82,HOLD,-0.61,,2021
06-21-2021,245.28,52.62,HOLD,3.34,,2021
06-18-2021,237.35,42.64,HOLD,-0.78,,2021
06-17-2021,239.22,44.70,HOLD,-1.26,,2021
06-16-2021,242.27,48.23,HOLD,-1.73,,2021
06-15-2021,246.54,53.75,HOLD,0.57,,2021
06-14-2021,245.14,52.08,HOLD,-0.87,,2021
06-11-2021,247.28,54.89,HOLD,-0.43,,2021
06-10-2021,248.34,56.29,HOLD,0.11,,2021
06-09-2021,248.06,56.02,HOLD,-1.86,,2021
06-08-2021,252.76,62.10,HOLD,0.04,,2021
06-07-2021,252.66,62.02,HOLD,1.10,,2021
06-04-2021,249.92,59.82,HOLD,-0.16,,2021
06-03-2021,250.32,60.29,HOLD,-2.07,,2021
06-02-2021,255.62,66.79,HOLD,0.35,,2021
06-01-2021,254.73,66.22,HOLD,3.12,,2021
05-28-2021,247.02,60.84,HOLD,-1.47,,2021
05-27-2021,250.70,65.46,HOLD,3.87,,2021
05-26-2021,241.37,57.94,HOLD,0.26,,2021
05-25-2021,240.74,57.35,HOLD,1.39,,2021
05-24-2021,237.44,54.27,HOLD,1.12,,2021
05-21-2021,234.82,51.70,HOLD,3.15,,2021
05-20-2021,227.65,43.64,HOLD,1.44,,2021
05-19-2021,224.42,39.41,HOLD,-1.38,,2021
05-18-2021,227.55,42.27,HOLD,-0.19,,2021
05-17-2021,227.98,42.66,HOLD,-0.21,,2021
05-14-2021,228.47,43.09,HOLD,2.62,,2021
05-13-2021,222.64,36.05,HOLD,0.84,,2021
05-12-2021,220.78,33.62,HOLD,-3.54,,2021
05-11-2021,228.88,39.72,HOLD,-1.74,,2021
05-10-2021,232.93,43.38,HOLD,-1.08,,2021
05-07-2021,235.47,45.84,HOLD,2.46,,2021
05-06-2021,229.81,38.65,HOLD,0.71,,2021
05-05-2021,228.18,36.38,HOLD,-2.33,,2021
05-04-2021,233.63,41.09,HOLD,-0.66,,2021
05-03-2021,235.19,42.55,HOLD,0.38,,2021
04-30-2021,234.31,41.46,HOLD,-0.69,,2021
04-29-2021,235.94,42.86,HOLD,0.20,,2021
04-28-2021,235.46,42.32,HOLD,-2.89,,2021
04-27-2021,242.47,48.44,HOLD,0.43,,2021
04-26-2021,241.44,47.40,HOLD,1.28,,2021
04-23-2021,238.38,44.31,HOLD,1.73,,2021
04-22-2021,234.33,39.98,HOLD,-0.67,,2021
04-21-2021,235.92,41.15,HOLD,0.79,,2021
04-20-2021,234.06,39.22,HOLD,-4.13,,2021
04-19-2021,244.15,46.97,HOLD,-1.62,,2021
04-16-2021,248.18,50.69,HOLD,-1.17,,2021
04-15-2021,251.11,53.55,HOLD,-0.52,,2021
04-14-2021,252.43,54.84,HOLD,-0.33,,2021
04-13-2021,253.27,55.64,HOLD,1.50,,2021
04-12-2021,249.52,52.80,HOLD,-1.13,,2021
04-09-2021,252.36,55.29,HOLD,-1.02,,2021
04-08-2021,254.95,57.58,HOLD,0.94,,2021
04-07-2021,252.58,56.03,HOLD,-1.02,,2021
04-06-2021,255.17,58.19,HOLD,-1.62,,2021
04-05-2021,259.36,61.77,HOLD,2.53,,2021
04-01-2021,252.96,58.12,HOLD,-0.69,,2021
03-31-2021,254.72,59.57,HOLD,1.08,,2021
03-30-2021,252.01,58.07,HOLD,0.59,,2021
03-29-2021,250.52,57.26,HOLD,2.31,,2021
03-26-2021,244.87,54.15,HOLD,-0.94,,2021
03-25-2021,247.19,55.69,HOLD,3.32,,2021
03-24-2021,239.24,51.26,HOLD,-0.83,,2021
03-23-2021,241.25,52.50,HOLD,-3.97,,2021
03-22-2021,251.23,59.04,HOLD,-1.79,,2021
03-19-2021,255.82,62.36,HOLD,-0.09,,2021
03-18-2021,256.06,62.53,HOLD,-2.86,,2021
03-17-2021,263.59,67.95,HOLD,3.28,,2021
03-16-2021,255.21,64.80,HOLD,-3.92,,2021
03-15-2021,265.63,73.10,SELL,-1.32,,2021
03-12-2021,269.19,76.20,SELL,6.82,,2021
03-11-2021,252.00,70.61,SELL,2.71,,2021
03-10-2021,245.34,67.90,HOLD,6.39,,2021
03-09-2021,230.61,60.41,HOLD,2.94,,2021
03-08-2021,224.03,56.17,HOLD,0.36,,2021
03-05-2021,223.22,55.63,HOLD,-0.66,,2021
03-04-2021,224.71,56.83,HOLD,-1.68,,2021
03-03-2021,228.56,59.94,HOLD,2.43,,2021
03-02-2021,223.14,56.85,HOLD,-0.56,,2021
03-01-2021,224.39,57.81,HOLD,5.84,,2021
02-26-2021,212.01,50.10,HOLD,-2.05,,2021
02-25-2021,216.45,53.34,HOLD,-5.62,,2021
02-24-2021,229.34,64.64,HOLD,8.12,,2021
02-23-2021,212.12,52.04,HOLD,-0.36,,2021
02-22-2021,212.88,52.81,HOLD,-2.11,,2021
02-19-2021,217.47,57.60,HOLD,4.31,,2021
02-18-2021,208.48,49.24,HOLD,-3.27,,2021
02-17-2021,215.52,57.48,HOLD,-0.76,,2021
02-16-2021,217.18,59.66,HOLD,2.94,,2021
02-12-2021,210.98,53.53,HOLD,0.15,,2021
02-11-2021,210.66,53.19,HOLD,-0.59,,2021
02-10-2021,211.92,54.66,HOLD,-1.49,,2021
02-09-2021,215.12,58.46,HOLD,1.50,,2021
02-08-2021,211.95,55.62,HOLD,1.93,,2021
02-05-2021,207.93,51.74,HOLD,-1.29,,2021
02-04-2021,210.64,54.74,HOLD,1.57,,2021
02-03-2021,207.39,51.61,HOLD,3.21,,2021
02-02-2021,200.94,44.56,HOLD,2.60,,2021
