Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-30-2022,194.91,53.81,HOLD,0.00,0.00,0.00
03-29-2022,193.80,52.84,SELL,14.56,2463.00,0.00
03-28-2022,188.16,47.68,HOLD,11.23,1899.00,0.00
03-25-2022,188.95,48.37,HOLD,11.69,1978.00,0.00
03-24-2022,189.05,48.45,HOLD,11.75,1988.00,0.00
03-23-2022,186.04,45.88,HOLD,9.97,1687.00,0.00
03-22-2022,191.04,49.70,HOLD,12.93,2187.00,0.00
03-21-2022,185.90,45.35,HOLD,9.89,1673.00,0.00
03-18-2022,192.83,50.86,HOLD,13.99,2366.00,0.00
03-17-2022,190.19,48.65,HOLD,12.43,2102.00,0.00
03-16-2022,188.99,47.66,HOLD,11.72,1982.00,0.00
03-15-2022,179.89,39.42,HOLD,6.34,1072.00,0.00
03-14-2022,175.52,34.84,HOLD,3.75,635.00,0.00
03-11-2022,176.23,35.24,HOLD,4.17,706.00,0.00
03-10-2022,178.39,36.43,HOLD,5.45,922.00,0.00
03-09-2022,178.56,36.52,HOLD,5.55,939.00,0.00
03-08-2022,173.80,32.17,HOLD,2.74,463.00,0.00
03-07-2022,169.17,27.70,BUY,0.00,,
03-04-2022,180.84,32.76,HOLD,0.00,0.00,0.00
03-03-2022,188.85,37.07,HOLD,0.00,0.00,0.00
03-02-2022,197.81,42.94,HOLD,0.00,0.00,0.00
03-01-2022,194.91,40.09,HOLD,0.00,0.00,0.00
02-28-2022,205.34,48.12,HOLD,0.00,0.00,0.00
02-25-2022,201.48,44.28,HOLD,0.00,0.00,0.00
02-24-2022,198.43,41.09,HOLD,0.00,0.00,0.00
02-23-2022,196.42,38.94,HOLD,0.00,0.00,0.00
02-22-2022,198.74,40.52,HOLD,0.00,0.00,0.00
02-18-2022,209.03,48.66,HOLD,0.00,0.00,0.00
02-17-2022,213.58,53.03,HOLD,0.00,0.00,0.00
02-16-2022,218.93,58.80,HOLD,0.00,0.00,0.00
02-15-2022,217.73,57.84,HOLD,0.00,0.00,0.00
02-14-2022,210.04,51.10,HOLD,0.00,0.00,0.00
02-11-2022,212.30,53.43,HOLD,0.00,0.00,0.00
02-10-2022,218.75,60.78,HOLD,0.00,0.00,0.00
02-09-2022,215.86,58.40,HOLD,0.00,0.00,0.00
02-08-2022,213.27,56.19,HOLD,0.00,0.00,0.00
02-07-2022,211.92,55.03,HOLD,0.00,0.00,0.00
02-04-2022,206.45,50.06,HOLD,0.00,0.00,0.00
02-03-2022,206.39,50.00,HOLD,0.00,0.00,0.00
02-02-2022,207.52,51.01,HOLD,0.00,0.00,0.00
02-01-2022,208.34,51.71,HOLD,0.00,0.00,0.00
01-31-2022,200.24,44.75,HOLD,0.00,0.00,0.00
01-28-2022,190.57,34.25,HOLD,0.00,0.00,0.00
01-27-2022,189.75,33.25,HOLD,0.00,0.00,0.00
01-26-2022,194.27,36.06,HOLD,0.00,0.00,0.00
01-25-2022,204.10,43.46,HOLD,0.00,0.00,0.00
01-24-2022,204.20,43.54,HOLD,0.00,0.00,0.00
01-21-2022,205.44,44.54,HOLD,0.00,0.00,0.00
01-20-2022,214.19,52.39,HOLD,0.00,0.00,0.00
01-19-2022,217.08,55.39,HOLD,0.00,0.00,0.00
01-18-2022,225.01,64.83,HOLD,0.00,0.00,0.00
01-14-2022,225.96,66.08,HOLD,0.00,0.00,0.00
01-13-2022,223.90,64.71,HOLD,0.00,0.00,0.00
01-12-2022,217.45,60.00,HOLD,0.00,0.00,0.00
01-11-2022,216.02,58.87,HOLD,0.00,0.00,0.00
01-10-2022,209.31,53.09,HOLD,0.00,0.00,0.00
01-07-2022,215.50,60.35,SELL,14.51,2731.00,0.00
01-06-2022,211.34,56.65,HOLD,12.30,2315.00,0.00
01-05-2022,213.07,58.77,HOLD,13.22,2488.00,0.00
01-04-2022,213.63,59.44,HOLD,13.52,2544.00,0.00
01-03-2022,207.86,54.49,HOLD,10.45,1967.00,0.00
12-31-2021,201.32,47.79,HOLD,6.98,1313.00,0.00
12-30-2021,202.71,49.22,HOLD,7.72,1452.00,0.00
12-29-2021,203.66,50.17,HOLD,8.22,1547.00,0.00
12-28-2021,206.13,52.63,HOLD,9.53,1794.00,0.00
12-27-2021,203.17,49.90,HOLD,7.96,1498.00,0.00
12-23-2021,204.22,50.87,HOLD,8.52,1603.00,0.00
12-22-2021,201.69,48.64,HOLD,7.17,1350.00,0.00
12-21-2021,199.52,46.71,HOLD,6.02,1133.00,0.00
12-20-2021,188.48,35.26,HOLD,0.15,29.00,0.00
12-17-2021,192.63,38.12,HOLD,2.36,444.00,0.00
12-16-2021,190.79,35.98,HOLD,1.38,260.00,0.00
12-15-2021,195.43,39.15,HOLD,3.85,724.00,0.00
12-14-2021,195.50,39.20,HOLD,3.88,731.00,0.00
12-13-2021,197.40,40.46,HOLD,4.89,921.00,0.00
12-10-2021,205.06,45.99,HOLD,8.96,1687.00,0.00
12-09-2021,207.56,47.97,HOLD,10.29,1937.00,0.00
12-08-2021,211.03,50.80,HOLD,12.14,2284.00,0.00
12-07-2021,208.83,49.03,HOLD,10.97,2064.00,0.00
12-06-2021,205.88,46.64,HOLD,9.40,1769.00,0.00
12-03-2021,198.49,40.11,HOLD,5.47,1030.00,0.00
12-02-2021,202.38,42.66,HOLD,7.54,1419.00,0.00
12-01-2021,188.19,26.91,BUY,0.00,,
11-30-2021,197.85,32.56,HOLD,0.00,0.00,0.00
11-29-2021,198.50,33.00,HOLD,0.00,0.00,0.00
11-26-2021,199.21,33.45,HOLD,0.00,0.00,0.00
11-24-2021,210.60,42.01,HOLD,0.00,0.00,0.00
11-23-2021,209.13,40.18,HOLD,0.00,0.00,0.00
11-22-2021,209.90,40.81,HOLD,0.00,0.00,0.00
11-19-2021,214.13,44.35,HOLD,0.00,0.00,0.00
11-18-2021,227.25,59.11,HOLD,0.00,0.00,0.00
11-17-2021,226.62,58.49,HOLD,0.00,0.00,0.00
11-16-2021,225.80,57.72,HOLD,0.00,0.00,0.00
11-15-2021,233.09,68.16,HOLD,0.00,0.00,0.00
11-12-2021,220.96,55.82,HOLD,0.00,0.00,0.00
11-11-2021,219.38,53.64,HOLD,0.00,0.00,0.00
11-10-2021,218.50,52.43,HOLD,0.00,0.00,0.00
11-09-2021,220.79,55.96,HOLD,0.00,0.00,0.00
11-08-2021,222.68,59.01,HOLD,0.00,0.00,0.00
11-05-2021,224.46,61.96,HOLD,0.00,0.00,0.00
11-04-2021,213.03,45.81,HOLD,0.00,0.00,0.00
11-03-2021,213.38,46.37,HOLD,0.00,0.00,0.00
11-02-2021,212.77,45.29,HOLD,0.00,0.00,0.00
11-01-2021,214.58,47.96,HOLD,0.00,0.00,0.00
10-29-2021,207.03,32.60,HOLD,0.00,0.00,0.00
10-28-2021,207.85,33.60,HOLD,0.00,0.00,0.00
10-27-2021,206.61,30.61,HOLD,0.00,0.00,0.00
10-26-2021,209.81,34.31,HOLD,0.00,0.00,0.00
10-25-2021,212.87,38.44,HOLD,0.00,0.00,0.00
10-22-2021,212.97,38.58,HOLD,0.00,0.00,0.00
10-21-2021,214.34,40.46,HOLD,0.00,0.00,0.00
10-20-2021,216.17,43.08,HOLD,0.00,0.00,0.00
10-19-2021,215.97,42.70,HOLD,0.00,0.00,0.00
10-18-2021,216.98,44.06,HOLD,0.00,0.00,0.00
10-15-2021,217.04,44.14,HOLD,0.00,0.00,0.00
10-14-2021,217.44,44.63,HOLD,0.00,0.00,0.00
10-13-2021,221.78,50.21,HOLD,0.00,0.00,0.00
10-12-2021,223.57,52.73,HOLD,0.00,0.00,0.00
10-11-2021,226.45,57.01,HOLD,0.00,0.00,0.00
10-08-2021,226.39,56.95,HOLD,0.00,0.00,0.00
10-07-2021,226.48,57.07,HOLD,0.00,0.00,0.00
10-06-2021,224.99,55.57,HOLD,0.00,0.00,0.00
10-05-2021,224.42,55.01,HOLD,0.00,0.00,0.00
10-04-2021,223.79,54.42,HOLD,0.00,0.00,0.00
10-01-2021,226.00,56.84,HOLD,0.00,0.00,0.00
09-30-2021,219.94,51.33,HOLD,0.00,0.00,0.00
09-29-2021,225.36,57.42,HOLD,0.00,0.00,0.00
09-28-2021,218.41,50.42,HOLD,0.00,0.00,0.00
09-27-2021,224.16,57.71,HOLD,0.00,0.00,0.00
09-24-2021,221.39,54.79,HOLD,0.00,0.00,0.00
09-23-2021,221.10,54.48,HOLD,0.00,0.00,0.00
09-22-2021,216.98,50.02,HOLD,0.00,0.00,0.00
09-21-2021,208.51,38.50,HOLD,0.00,0.00,0.00
09-20-2021,209.50,39.48,HOLD,0.00,0.00,0.00
09-17-2021,213.36,43.53,HOLD,0.00,0.00,0.00
09-16-2021,213.36,43.53,HOLD,0.00,0.00,0.00
09-15-2021,214.22,44.40,HOLD,0.00,0.00,0.00
09-14-2021,211.57,41.01,HOLD,0.00,0.00,0.00
09-13-2021,214.48,43.73,HOLD,0.00,0.00,0.00
09-10-2021,210.30,38.28,HOLD,0.00,0.00,0.00
09-09-2021,213.94,41.53,HOLD,0.00,0.00,0.00
09-08-2021,211.38,38.09,HOLD,0.00,0.00,0.00
09-07-2021,214.24,40.57,HOLD,0.00,0.00,0.00
09-03-2021,218.17,44.23,HOLD,0.00,0.00,0.00
09-02-2021,220.83,46.89,HOLD,0.00,0.00,0.00
09-01-2021,218.12,43.69,HOLD,0.00,0.00,0.00
08-31-2021,219.50,44.97,HOLD,0.00,0.00,0.00
08-30-2021,217.66,42.89,HOLD,0.00,0.00,0.00
08-27-2021,221.75,46.52,HOLD,0.00,0.00,0.00
08-26-2021,216.50,40.53,HOLD,0.00,0.00,0.00
08-25-2021,221.03,44.52,HOLD,0.00,0.00,0.00
08-24-2021,221.43,44.89,HOLD,0.00,0.00,0.00
08-23-2021,219.40,42.68,HOLD,0.00,0.00,0.00
08-20-2021,212.67,34.65,HOLD,0.00,0.00,0.00
08-19-2021,212.16,33.99,HOLD,0.00,0.00,0.00
08-18-2021,219.00,38.81,HOLD,0.00,0.00,0.00
08-17-2021,222.22,41.38,HOLD,0.00,0.00,0.00
08-16-2021,229.06,47.57,HOLD,0.00,0.00,0.00
08-13-2021,234.46,53.44,HOLD,0.00,0.00,0.00
08-12-2021,238.18,58.02,HOLD,0.00,0.00,0.00
08-11-2021,239.49,59.69,SELL,15.70,3250.00,0.00
08-10-2021,235.78,56.39,HOLD,13.91,2879.00,0.00
08-09-2021,232.27,53.00,HOLD,12.21,2528.00,0.00
08-06-2021,231.33,52.08,HOLD,11.76,2434.00,0.00
08-05-2021,229.94,50.74,HOLD,11.09,2295.00,0.00
08-04-2021,226.63,47.52,HOLD,9.49,1964.00,0.00
08-03-2021,229.09,49.77,HOLD,10.68,2210.00,0.00
08-02-2021,225.34,46.16,HOLD,8.87,1835.00,0.00
07-30-2021,226.48,47.12,HOLD,9.42,1949.00,0.00
07-29-2021,231.63,51.59,HOLD,11.90,2464.00,0.00
07-28-2021,231.57,51.54,HOLD,11.87,2458.00,0.00
07-27-2021,222.27,43.12,HOLD,7.38,1528.00,0.00
07-26-2021,225.85,45.98,HOLD,9.11,1886.00,0.00
07-23-2021,221.52,41.64,HOLD,7.02,1453.00,0.00
07-22-2021,220.87,40.97,HOLD,6.71,1388.00,0.00
07-21-2021,222.54,42.11,HOLD,7.51,1555.00,0.00
07-20-2021,217.15,36.86,HOLD,4.91,1016.00,0.00
07-19-2021,206.99,24.92,BUY,0.00,,
07-16-2021,217.74,30.60,HOLD,0.00,0.00,0.00
07-15-2021,222.76,33.96,HOLD,0.00,0.00,0.00
07-14-2021,224.45,35.17,HOLD,0.00,0.00,0.00
07-13-2021,228.20,37.95,HOLD,0.00,0.00,0.00
07-12-2021,238.29,47.28,HOLD,0.00,0.00,0.00
07-09-2021,239.59,48.71,HOLD,0.00,0.00,0.00
07-08-2021,236.77,45.37,HOLD,0.00,0.00,0.00
07-07-2021,231.78,38.84,HOLD,0.00,0.00,0.00
07-06-2021,236.14,43.01,HOLD,0.00,0.00,0.00
07-02-2021,236.68,43.55,HOLD,0.00,0.00,0.00
07-01-2021,239.73,46.61,HOLD,0.00,0.00,0.00
06-30-2021,239.56,46.42,HOLD,0.00,0.00,0.00
06-29-2021,235.76,42.03,HOLD,0.00,0.00,0.00
06-28-2021,239.96,45.89,HOLD,0.00,0.00,0.00
06-25-2021,248.38,55.35,HOLD,0.00,0.00,0.00
06-24-2021,250.57,58.25,HOLD,0.00,0.00,0.00
06-23-2021,243.57,50.56,HOLD,0.00,0.00,0.00
06-22-2021,243.78,50.82,HOLD,0.00,0.00,0.00
06-21-2021,245.28,52.62,HOLD,0.00,0.00,0.00
06-18-2021,237.35,42.64,HOLD,0.00,0.00,0.00
06-17-2021,239.22,44.70,HOLD,0.00,0.00,0.00
06-16-2021,242.27,48.23,HOLD,0.00,0.00,0.00
06-15-2021,246.54,53.75,HOLD,0.00,0.00,0.00
06-14-2021,245.14,52.08,HOLD,0.00,0.00,0.00
06-11-2021,247.28,54.89,HOLD,0.00,0.00,0.00
06-10-2021,248.34,56.29,HOLD,0.00,0.00,0.00
06-09-2021,248.06,56.02,HOLD,0.00,0.00,0.00
06-08-2021,252.76,62.10,HOLD,0.00,0.00,0.00
06-07-2021,252.66,62.02,HOLD,0.00,0.00,0.00
06-04-2021,249.92,59.82,HOLD,0.00,0.00,0.00
06-03-2021,250.32,60.29,HOLD,0.00,0.00,0.00
06-02-2021,255.62,66.79,HOLD,0.00,0.00,0.00
06-01-2021,254.73,66.22,HOLD,0.00,0.00,0.00
05-28-2021,247.02,60.84,HOLD,0.00,0.00,0.00
05-27-2021,250.70,65.46,HOLD,0.00,0.00,0.00
05-26-2021,241.37,57.94,HOLD,0.00,0.00,0.00
05-25-2021,240.74,57.35,HOLD,0.00,0.00,0.00
05-24-2021,237.44,54.27,HOLD,0.00,0.00,0.00
05-21-2021,234.82,51.70,HOLD,0.00,0.00,0.00
05-20-2021,227.65,43.64,HOLD,0.00,0.00,0.00
05-19-2021,224.42,39.41,HOLD,0.00,0.00,0.00
05-18-2021,227.55,42.27,HOLD,0.00,0.00,0.00
05-17-2021,227.98,42.66,HOLD,0.00,0.00,0.00
05-14-2021,228.47,43.09,HOLD,0.00,0.00,0.00
05-13-2021,222.64,36.05,HOLD,0.00,0.00,0.00
05-12-2021,220.78,33.62,HOLD,0.00,0.00,0.00
05-11-2021,228.88,39.72,HOLD,0.00,0.00,0.00
05-10-2021,232.93,43.38,HOLD,0.00,0.00,0.00
05-07-2021,235.47,45.84,HOLD,0.00,0.00,0.00
05-06-2021,229.81,38.65,HOLD,0.00,0.00,0.00
05-05-2021,228.18,36.38,HOLD,0.00,0.00,0.00
05-04-2021,233.63,41.09,HOLD,0.00,0.00,0.00
05-03-2021,235.19,42.55,HOLD,0.00,0.00,0.00
04-30-2021,234.31,41.46,HOLD,0.00,0.00,0.00
04-29-2021,235.94,42.86,HOLD,0.00,0.00,0.00
04-28-2021,235.46,42.32,HOLD,0.00,0.00,0.00
04-27-2021,242.47,48.44,HOLD,0.00,0.00,0.00
04-26-2021,241.44,47.40,HOLD,0.00,0.00,0.00
04-23-2021,238.38,44.31,HOLD,0.00,0.00,0.00
04-22-2021,234.33,39.98,HOLD,0.00,0.00,0.00
04-21-2021,235.92,41.15,HOLD,0.00,0.00,0.00
04-20-2021,234.06,39.22,HOLD,0.00,0.00,0.00
04-19-2021,244.15,46.97,HOLD,0.00,0.00,0.00
04-16-2021,248.18,50.69,HOLD,0.00,0.00,0.00
04-15-2021,251.11,53.55,HOLD,0.00,0.00,0.00
04-14-2021,252.43,54.84,HOLD,0.00,0.00,0.00
04-13-2021,253.27,55.64,HOLD,0.00,0.00,0.00
04-12-2021,249.52,52.80,HOLD,0.00,0.00,0.00
04-09-2021,252.36,55.29,HOLD,0.00,0.00,0.00
04-08-2021,254.95,57.58,HOLD,0.00,0.00,0.00
04-07-2021,252.58,56.03,HOLD,0.00,0.00,0.00
04-06-2021,255.17,58.19,HOLD,0.00,0.00,0.00
04-05-2021,259.36,61.77,HOLD,0.00,0.00,0.00
04-01-2021,252.96,58.12,HOLD,0.00,0.00,0.00
03-31-2021,254.72,59.57,HOLD,0.00,0.00,0.00
03-30-2021,252.01,58.07,HOLD,0.00,0.00,0.00
03-29-2021,250.52,57.26,HOLD,0.00,0.00,0.00
03-26-2021,244.87,54.15,HOLD,0.00,0.00,0.00
03-25-2021,247.19,55.69,HOLD,0.00,0.00,0.00
03-24-2021,239.24,51.26,HOLD,0.00,0.00,0.00
03-23-2021,241.25,52.50,HOLD,0.00,0.00,0.00
03-22-2021,251.23,59.04,HOLD,0.00,0.00,0.00
03-19-2021,255.82,62.36,HOLD,0.00,0.00,0.00
03-18-2021,256.06,62.53,HOLD,0.00,0.00,0.00
03-17-2021,263.59,67.95,HOLD,0.00,0.00,0.00
03-16-2021,255.21,64.80,HOLD,0.00,0.00,0.00
03-15-2021,265.63,73.10,HOLD,0.00,0.00,0.00
03-12-2021,269.19,76.20,HOLD,0.00,0.00,0.00
03-11-2021,252.00,70.61,HOLD,0.00,0.00,0.00
03-10-2021,245.34,67.90,HOLD,0.00,0.00,0.00
03-09-2021,230.61,60.41,HOLD,0.00,0.00,0.00
03-08-2021,224.03,56.17,HOLD,0.00,0.00,0.00
03-05-2021,223.22,55.63,HOLD,0.00,0.00,0.00
03-04-2021,224.71,56.83,HOLD,0.00,0.00,0.00
03-03-2021,228.56,59.94,HOLD,0.00,0.00,0.00
03-02-2021,223.14,56.85,HOLD,0.00,0.00,0.00
03-01-2021,224.39,57.81,HOLD,0.00,0.00,0.00
02-26-2021,212.01,50.10,HOLD,0.00,0.00,0.00
02-25-2021,216.45,53.34,HOLD,0.00,0.00,0.00
02-24-2021,229.34,64.64,HOLD,0.00,0.00,0.00
02-23-2021,212.12,52.04,HOLD,0.00,0.00,0.00
02-22-2021,212.88,52.81,HOLD,0.00,0.00,0.00
02-19-2021,217.47,57.60,HOLD,0.00,0.00,0.00
02-18-2021,208.48,49.24,HOLD,0.00,0.00,0.00
02-17-2021,215.52,57.48,HOLD,0.00,0.00,0.00
02-16-2021,217.18,59.66,HOLD,0.00,0.00,0.00
02-12-2021,210.98,53.53,HOLD,0.00,0.00,0.00
02-11-2021,210.66,53.19,HOLD,0.00,0.00,0.00
02-10-2021,211.92,54.66,HOLD,0.00,0.00,0.00
02-09-2021,215.12,58.46,HOLD,0.00,0.00,0.00
02-08-2021,211.95,55.62,HOLD,0.00,0.00,0.00
02-05-2021,207.93,51.74,HOLD,0.00,0.00,0.00
02-04-2021,210.64,54.74,HOLD,0.00,0.00,0.00
02-03-2021,207.39,51.61,HOLD,0.00,0.00,0.00
02-02-2021,200.94,44.56,HOLD,0.00,0.00,0.00
02-01-2021,195.84,37.92,HOLD,0.00,0.00,0.00
01-29-2021,194.19,35.61,HOLD,0.00,0.00,0.00
01-28-2021,197.23,38.04,HOLD,0.00,0.00,0.00
01-27-2021,194.03,33.61,HOLD,0.00,0.00,0.00
01-26-2021,202.06,40.32,HOLD,0.00,0.00,0.00
01-25-2021,203.36,41.57,HOLD,0.00,0.00,0.00
01-22-2021,205.84,43.98,HOLD,0.00,0.00,0.00
01-21-2021,207.41,45.53,HOLD,0.00,0.00,0.00
01-20-2021,211.45,49.73,HOLD,0.00,0.00,0.00
01-19-2021,210.71,48.93,HOLD,0.00,0.00,0.00
01-15-2021,204.32,41.45,HOLD,0.00,0.00,0.00
01-14-2021,209.91,47.04,HOLD,0.00,0.00,0.00
01-13-2021,207.21,43.63,HOLD,0.00,0.00,0.00
01-12-2021,208.41,44.83,HOLD,0.00,0.00,0.00
01-11-2021,206.79,42.87,HOLD,0.00,0.00,0.00
01-08-2021,209.90,45.76,HOLD,0.00,0.00,0.00
01-07-2021,212.71,48.51,HOLD,0.00,0.00,0.00
01-06-2021,211.03,46.73,HOLD,0.00,0.00,0.00
01-05-2021,211.63,47.27,HOLD,0.00,0.00,0.00
01-04-2021,202.72,37.28,HOLD,0.00,0.00,0.00
12-31-2020,214.06,48.04,HOLD,0.00,0.00,0.00
12-30-2020,216.67,51.20,HOLD,0.00,0.00,0.00
12-29-2020,216.25,50.71,HOLD,0.00,0.00,0.00
12-28-2020,216.09,50.54,HOLD,0.00,0.00,0.00
12-24-2020,217.15,51.66,HOLD,0.00,0.00,0.00
12-23-2020,219.69,54.33,HOLD,0.00,0.00,0.00
12-22-2020,218.78,53.53,HOLD,0.00,0.00,0.00
12-21-2020,219.31,54.04,HOLD,0.00,0.00,0.00
12-18-2020,219.75,54.45,HOLD,0.00,0.00,0.00
12-17-2020,221.24,55.75,HOLD,0.00,0.00,0.00
12-16-2020,225.87,59.89,HOLD,0.00,0.00,0.00
12-15-2020,229.50,63.31,HOLD,0.00,0.00,0.00
12-14-2020,228.62,62.83,HOLD,0.00,0.00,0.00
12-11-2020,230.33,64.34,HOLD,0.00,0.00,0.00
12-10-2020,234.43,67.98,HOLD,0.00,0.00,0.00
12-09-2020,232.06,66.98,HOLD,0.00,0.00,0.00
12-08-2020,236.57,70.91,HOLD,0.00,0.00,0.00
12-07-2020,238.17,72.30,HOLD,0.00,0.00,0.00
12-04-2020,232.71,70.46,HOLD,0.00,0.00,0.00
12-03-2020,237.20,74.23,HOLD,0.00,0.00,0.00
