Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-03-2022,51.48,69.62,HOLD,0.00,0.00,0.00
03-02-2022,50.48,65.78,HOLD,0.00,0.00,0.00
03-01-2022,49.54,61.55,HOLD,0.00,0.00,0.00
02-28-2022,47.64,49.92,HOLD,0.00,0.00,0.00
02-25-2022,48.46,56.81,HOLD,0.00,0.00,0.00
02-24-2022,47.03,44.39,HOLD,0.00,0.00,0.00
02-23-2022,47.70,50.74,HOLD,0.00,0.00,0.00
02-22-2022,47.60,49.74,HOLD,0.00,0.00,0.00
02-18-2022,47.45,48.29,HOLD,0.00,0.00,0.00
02-17-2022,47.31,46.95,HOLD,0.00,0.00,0.00
02-16-2022,47.11,45.08,HOLD,0.00,0.00,0.00
02-15-2022,47.27,46.29,HOLD,0.00,0.00,0.00
02-14-2022,47.46,47.71,HOLD,0.00,0.00,0.00
02-11-2022,47.92,51.25,HOLD,0.00,0.00,0.00
02-10-2022,47.13,44.72,HOLD,0.00,0.00,0.00
02-09-2022,48.01,51.91,HOLD,0.00,0.00,0.00
02-08-2022,47.58,48.12,HOLD,0.00,0.00,0.00
02-07-2022,47.46,47.04,HOLD,0.00,0.00,0.00
02-04-2022,46.98,42.61,HOLD,0.00,0.00,0.00
02-03-2022,47.80,49.14,HOLD,0.00,0.00,0.00
02-02-2022,47.58,47.12,HOLD,0.00,0.00,0.00
02-01-2022,47.11,42.60,HOLD,0.00,0.00,0.00
01-31-2022,47.47,45.36,HOLD,0.00,0.00,0.00
01-28-2022,47.23,43.07,HOLD,0.00,0.00,0.00
01-27-2022,46.76,38.39,HOLD,0.00,0.00,0.00
01-26-2022,46.56,36.33,HOLD,0.00,0.00,0.00
01-25-2022,48.21,48.90,HOLD,0.00,0.00,0.00
01-24-2022,49.01,57.93,HOLD,0.00,0.00,0.00
01-21-2022,49.13,59.46,HOLD,0.00,0.00,0.00
01-20-2022,48.92,57.64,HOLD,0.00,0.00,0.00
01-19-2022,49.15,60.40,HOLD,0.00,0.00,0.00
01-18-2022,49.23,61.34,HOLD,0.00,0.00,0.00
01-14-2022,49.08,60.26,HOLD,0.00,0.00,0.00
01-13-2022,49.51,65.12,HOLD,0.00,0.00,0.00
01-12-2022,49.03,61.93,HOLD,0.00,0.00,0.00
01-11-2022,49.69,70.10,HOLD,0.00,0.00,0.00
01-10-2022,49.85,72.24,HOLD,0.00,0.00,0.00
01-07-2022,49.85,72.24,HOLD,0.00,0.00,0.00
01-06-2022,49.33,69.64,HOLD,0.00,0.00,0.00
01-05-2022,49.64,73.45,HOLD,0.00,0.00,0.00
01-04-2022,49.01,70.40,HOLD,0.00,0.00,0.00
01-03-2022,49.13,71.86,HOLD,0.00,0.00,0.00
12-31-2021,48.81,70.33,HOLD,0.00,0.00,0.00
12-30-2021,48.57,69.17,HOLD,0.00,0.00,0.00
12-29-2021,48.53,68.98,HOLD,0.00,0.00,0.00
12-28-2021,48.43,68.53,HOLD,0.00,0.00,0.00
12-27-2021,47.98,66.51,HOLD,0.00,0.00,0.00
12-23-2021,47.77,65.56,HOLD,0.00,0.00,0.00
12-22-2021,47.70,65.25,HOLD,0.00,0.00,0.00
12-21-2021,47.51,64.45,HOLD,0.00,0.00,0.00
12-20-2021,48.47,72.25,HOLD,0.00,0.00,0.00
12-17-2021,48.17,71.24,HOLD,0.00,0.00,0.00
12-16-2021,49.19,80.47,HOLD,0.00,0.00,0.00
12-15-2021,48.59,78.99,HOLD,0.00,0.00,0.00
12-14-2021,47.90,77.12,HOLD,0.00,0.00,0.00
12-13-2021,47.28,75.30,SELL,14.42,596.00,0.00
12-10-2021,46.00,70.83,HOLD,11.33,468.00,0.00
12-09-2021,44.80,65.39,HOLD,8.42,348.00,0.00
12-08-2021,42.79,51.22,HOLD,3.56,147.00,0.00
12-07-2021,42.43,47.66,HOLD,2.69,111.00,0.00
12-06-2021,43.03,53.73,HOLD,4.14,171.00,0.00
12-03-2021,42.73,50.82,HOLD,3.41,141.00,0.00
12-02-2021,41.96,42.15,HOLD,1.55,64.00,0.00
12-01-2021,42.06,43.07,HOLD,1.79,74.00,0.00
11-30-2021,41.40,34.33,HOLD,0.19,8.00,0.00
11-29-2021,42.49,44.90,HOLD,2.83,117.00,0.00
11-26-2021,42.81,49.02,HOLD,3.61,149.00,0.00
11-24-2021,42.94,50.77,HOLD,3.92,162.00,0.00
11-23-2021,43.25,55.14,HOLD,4.67,193.00,0.00
11-22-2021,43.02,52.31,HOLD,4.11,170.00,0.00
11-19-2021,42.63,47.06,HOLD,3.17,131.00,0.00
11-18-2021,42.62,46.92,HOLD,3.15,130.00,0.00
11-17-2021,43.30,56.27,HOLD,4.79,198.00,0.00
11-16-2021,43.09,53.62,HOLD,4.28,177.00,0.00
11-15-2021,43.43,59.00,HOLD,5.11,211.00,0.00
11-12-2021,43.42,58.89,HOLD,5.08,210.00,0.00
11-11-2021,43.34,58.03,HOLD,4.89,202.00,0.00
11-10-2021,43.50,60.36,HOLD,5.28,218.00,0.00
11-09-2021,43.25,57.91,HOLD,4.67,193.00,0.00
11-08-2021,43.54,62.05,HOLD,5.37,222.00,0.00
11-05-2021,43.21,58.95,HOLD,4.57,189.00,0.00
11-04-2021,43.14,58.27,HOLD,4.40,182.00,0.00
11-03-2021,43.36,61.20,HOLD,4.94,204.00,0.00
11-02-2021,43.07,58.66,HOLD,4.24,175.00,0.00
11-01-2021,42.95,57.59,HOLD,3.94,163.00,0.00
10-29-2021,42.32,51.49,HOLD,2.42,100.00,0.00
10-28-2021,42.86,58.15,HOLD,3.73,154.00,0.00
10-27-2021,42.26,51.70,HOLD,2.27,94.00,0.00
10-26-2021,42.19,50.88,HOLD,2.11,87.00,0.00
10-25-2021,41.95,48.08,HOLD,1.52,63.00,0.00
10-22-2021,42.01,48.72,HOLD,1.67,69.00,0.00
10-21-2021,41.66,44.70,HOLD,0.82,34.00,0.00
10-20-2021,41.88,46.84,HOLD,1.36,56.00,0.00
10-19-2021,41.65,44.24,HOLD,0.80,33.00,0.00
10-18-2021,42.12,48.77,HOLD,1.94,80.00,0.00
10-15-2021,42.66,54.74,HOLD,3.24,134.00,0.00
10-14-2021,42.88,57.40,HOLD,3.78,156.00,0.00
10-13-2021,42.36,52.32,HOLD,2.52,104.00,0.00
10-12-2021,42.31,51.80,HOLD,2.40,99.00,0.00
10-11-2021,41.92,47.72,HOLD,1.45,60.00,0.00
10-08-2021,41.69,45.18,HOLD,0.90,37.00,0.00
10-07-2021,41.34,41.14,HOLD,0.05,2.00,0.00
10-06-2021,41.81,45.31,HOLD,1.19,49.00,0.00
10-05-2021,41.27,38.68,HOLD,-0.12,0.00,-5.00
10-04-2021,41.24,38.30,HOLD,-0.19,0.00,-8.00
10-01-2021,40.89,33.79,HOLD,-1.04,0.00,-43.00
09-30-2021,41.00,34.52,HOLD,-0.77,0.00,-32.00
09-29-2021,41.62,38.97,HOLD,0.73,30.00,0.00
09-28-2021,41.13,32.60,HOLD,-0.46,0.00,-19.00
09-27-2021,40.94,29.97,BUY,-0.92,0.00,-38.00
09-24-2021,40.80,28.05,BUY,-1.26,0.00,-52.00
09-23-2021,40.63,25.75,BUY,-1.67,0.00,-69.00
09-22-2021,40.84,26.73,BUY,-1.16,0.00,-48.00
09-21-2021,41.32,29.08,BUY,0.00,,
09-20-2021,41.70,31.08,HOLD,0.00,0.00,0.00
09-17-2021,42.02,32.85,HOLD,0.00,0.00,0.00
09-16-2021,41.86,31.03,HOLD,0.00,0.00,0.00
09-15-2021,41.59,27.96,SELL,-12.74,0.00,-607.00
09-14-2021,42.41,31.97,HOLD,-11.02,0.00,-525.00
09-13-2021,42.68,33.44,HOLD,-10.45,0.00,-498.00
09-10-2021,42.31,29.31,BUY,-11.23,0.00,-535.00
09-09-2021,42.20,28.08,BUY,-11.46,0.00,-546.00
09-08-2021,42.60,29.83,BUY,-10.62,0.00,-506.00
09-07-2021,42.22,25.74,BUY,-11.41,0.00,-544.00
09-03-2021,42.81,28.10,BUY,-10.18,0.00,-485.00
09-02-2021,43.57,31.57,HOLD,-8.58,0.00,-409.00
09-01-2021,45.67,46.21,HOLD,-4.18,0.00,-199.00
08-31-2021,45.54,44.74,HOLD,-4.45,0.00,-212.00
08-30-2021,45.29,41.90,HOLD,-4.97,0.00,-237.00
08-27-2021,44.92,37.48,HOLD,-5.75,0.00,-274.00
08-26-2021,44.64,33.95,HOLD,-6.34,0.00,-302.00
08-25-2021,45.35,39.15,HOLD,-4.85,0.00,-231.00
08-24-2021,45.38,39.39,HOLD,-4.78,0.00,-228.00
08-23-2021,45.99,44.47,HOLD,-3.50,0.00,-167.00
08-20-2021,46.33,47.65,HOLD,-2.79,0.00,-133.00
08-19-2021,46.44,48.70,HOLD,-2.56,0.00,-122.00
08-18-2021,46.21,46.41,HOLD,-3.04,0.00,-145.00
08-17-2021,47.14,55.73,HOLD,-1.09,0.00,-52.00
08-16-2021,46.31,46.89,HOLD,-2.83,0.00,-135.00
08-13-2021,46.00,42.94,HOLD,-3.48,0.00,-166.00
08-12-2021,45.39,33.97,HOLD,-4.76,0.00,-227.00
08-11-2021,45.72,36.89,HOLD,-4.07,0.00,-194.00
08-10-2021,45.72,36.89,HOLD,-4.07,0.00,-194.00
08-09-2021,45.89,38.35,HOLD,-3.71,0.00,-177.00
08-06-2021,45.48,32.35,HOLD,-4.57,0.00,-218.00
08-05-2021,45.52,32.64,HOLD,-4.49,0.00,-214.00
08-04-2021,45.56,32.91,HOLD,-4.41,0.00,-210.00
08-03-2021,46.30,38.40,HOLD,-2.85,0.00,-136.00
08-02-2021,46.59,40.88,HOLD,-2.25,0.00,-107.00
07-30-2021,46.38,38.20,HOLD,-2.69,0.00,-128.00
07-29-2021,46.92,42.85,HOLD,-1.55,0.00,-74.00
07-28-2021,46.91,42.73,HOLD,-1.57,0.00,-75.00
07-27-2021,47.69,50.39,HOLD,0.06,3.00,0.00
07-26-2021,47.26,45.37,HOLD,-0.84,0.00,-40.00
07-23-2021,47.34,46.18,HOLD,-0.67,0.00,-32.00
07-22-2021,46.76,38.87,HOLD,-1.89,0.00,-90.00
07-21-2021,47.17,42.67,HOLD,-1.03,0.00,-49.00
07-20-2021,47.87,50.51,HOLD,0.44,21.00,0.00
07-19-2021,48.31,56.58,HOLD,1.36,65.00,0.00
07-16-2021,48.27,56.13,HOLD,1.28,61.00,0.00
07-15-2021,47.85,51.27,HOLD,0.40,19.00,0.00
07-14-2021,47.21,42.20,HOLD,-0.94,0.00,-45.00
07-13-2021,47.13,40.92,HOLD,-1.11,0.00,-53.00
07-12-2021,47.04,39.52,HOLD,-1.30,0.00,-62.00
07-09-2021,47.44,43.79,HOLD,-0.46,0.00,-22.00
07-08-2021,47.75,47.48,HOLD,0.19,9.00,0.00
07-07-2021,48.03,51.09,HOLD,0.78,37.00,0.00
07-06-2021,47.90,49.44,HOLD,0.50,24.00,0.00
07-02-2021,47.77,47.79,HOLD,0.23,11.00,0.00
07-01-2021,47.57,45.25,HOLD,-0.19,0.00,-9.00
06-30-2021,47.75,47.17,HOLD,0.19,9.00,0.00
06-29-2021,47.54,44.63,HOLD,-0.25,0.00,-12.00
06-28-2021,47.77,46.92,HOLD,0.23,11.00,0.00
06-25-2021,47.76,46.81,HOLD,0.21,10.00,0.00
06-24-2021,47.40,42.83,HOLD,-0.55,0.00,-26.00
06-23-2021,47.43,43.08,HOLD,-0.48,0.00,-23.00
06-22-2021,47.74,45.63,HOLD,0.17,8.00,0.00
06-21-2021,47.82,46.29,HOLD,0.34,16.00,0.00
06-18-2021,47.42,42.44,HOLD,-0.50,0.00,-24.00
06-17-2021,48.34,50.11,HOLD,1.43,68.00,0.00
06-16-2021,47.97,46.50,HOLD,0.65,31.00,0.00
06-15-2021,48.64,52.94,HOLD,2.06,98.00,0.00
06-14-2021,48.91,55.83,HOLD,2.62,125.00,0.00
06-11-2021,48.78,54.72,HOLD,2.35,112.00,0.00
06-10-2021,48.67,53.82,HOLD,2.12,101.00,0.00
06-09-2021,48.28,50.55,HOLD,1.30,62.00,0.00
06-08-2021,48.72,54.59,HOLD,2.22,106.00,0.00
06-07-2021,49.18,59.19,HOLD,3.19,152.00,0.00
06-04-2021,49.43,61.82,HOLD,3.71,177.00,0.00
06-03-2021,49.64,64.04,HOLD,4.15,198.00,0.00
06-02-2021,49.20,61.34,HOLD,3.23,154.00,0.00
06-01-2021,48.34,55.25,HOLD,1.43,68.00,0.00
05-28-2021,48.54,57.19,HOLD,1.85,88.00,0.00
05-27-2021,48.60,57.76,HOLD,1.97,94.00,0.00
05-26-2021,48.78,59.40,HOLD,2.35,112.00,0.00
05-25-2021,49.01,61.47,HOLD,2.83,135.00,0.00
05-24-2021,49.26,63.72,HOLD,3.36,160.00,0.00
05-21-2021,49.42,65.13,HOLD,3.69,176.00,0.00
05-20-2021,49.36,64.86,HOLD,3.57,170.00,0.00
05-19-2021,45.97,40.62,HOLD,-3.55,0.00,-169.00
05-18-2021,46.32,43.50,HOLD,-2.81,0.00,-134.00
05-17-2021,46.55,45.46,HOLD,-2.33,0.00,-111.00
05-14-2021,46.58,45.71,HOLD,-2.27,0.00,-108.00
05-13-2021,47.42,53.34,HOLD,-0.50,0.00,-24.00
05-12-2021,46.88,48.18,HOLD,-1.64,0.00,-78.00
05-11-2021,47.22,51.51,HOLD,-0.92,0.00,-44.00
05-10-2021,47.57,55.16,HOLD,-0.19,0.00,-9.00
05-07-2021,47.14,51.22,HOLD,-1.09,0.00,-52.00
05-06-2021,47.47,54.64,HOLD,-0.40,0.00,-19.00
05-05-2021,47.54,55.36,HOLD,-0.25,0.00,-12.00
05-04-2021,47.18,52.33,HOLD,-1.01,0.00,-48.00
05-03-2021,46.79,48.83,HOLD,-1.83,0.00,-87.00
04-30-2021,46.20,42.95,HOLD,-3.06,0.00,-146.00
04-29-2021,46.57,46.03,HOLD,-2.29,0.00,-109.00
04-28-2021,45.95,39.25,HOLD,-3.59,0.00,-171.00
04-27-2021,46.16,40.87,HOLD,-3.15,0.00,-150.00
04-26-2021,46.00,39.10,HOLD,-3.48,0.00,-166.00
04-23-2021,46.39,41.94,HOLD,-2.66,0.00,-127.00
04-22-2021,47.01,46.99,HOLD,-1.36,0.00,-65.00
04-21-2021,47.31,49.68,HOLD,-0.73,0.00,-35.00
04-20-2021,47.27,49.32,HOLD,-0.82,0.00,-39.00
04-19-2021,46.52,42.14,HOLD,-2.39,0.00,-114.00
04-16-2021,46.84,44.64,HOLD,-1.72,0.00,-82.00
04-15-2021,46.38,39.87,HOLD,-2.69,0.00,-128.00
04-14-2021,46.56,41.16,HOLD,-2.31,0.00,-110.00
04-13-2021,46.65,41.79,HOLD,-2.12,0.00,-101.00
04-12-2021,47.03,44.44,HOLD,-1.32,0.00,-63.00
04-09-2021,46.35,37.88,HOLD,-2.75,0.00,-131.00
04-08-2021,47.22,44.06,HOLD,-0.92,0.00,-44.00
04-07-2021,47.53,46.58,HOLD,-0.27,0.00,-13.00
04-06-2021,48.08,51.42,HOLD,0.88,42.00,0.00
04-05-2021,47.80,48.91,HOLD,0.29,14.00,0.00
04-01-2021,47.60,47.10,HOLD,-0.13,0.00,-6.00
03-31-2021,47.78,48.54,HOLD,0.25,12.00,0.00
03-30-2021,48.16,51.63,HOLD,1.05,50.00,0.00
03-29-2021,48.67,56.08,HOLD,2.12,101.00,0.00
03-26-2021,47.91,50.13,HOLD,0.52,25.00,0.00
03-25-2021,48.48,55.35,HOLD,1.72,82.00,0.00
03-24-2021,48.06,51.93,HOLD,0.84,40.00,0.00
03-23-2021,48.69,58.14,HOLD,2.16,103.00,0.00
03-22-2021,48.55,57.08,HOLD,1.87,89.00,0.00
03-19-2021,47.97,52.45,HOLD,0.65,31.00,0.00
03-18-2021,48.29,55.52,HOLD,1.32,63.00,0.00
03-17-2021,47.96,52.88,HOLD,0.63,30.00,0.00
03-16-2021,48.23,55.38,HOLD,1.20,57.00,0.00
03-15-2021,48.43,57.24,HOLD,1.62,77.00,0.00
03-12-2021,48.44,57.33,HOLD,1.64,78.00,0.00
03-11-2021,47.75,52.58,HOLD,0.19,9.00,0.00
03-10-2021,48.24,56.74,HOLD,1.22,58.00,0.00
03-09-2021,47.59,52.07,HOLD,-0.15,0.00,-7.00
03-08-2021,47.90,54.69,HOLD,0.50,24.00,0.00
03-05-2021,47.72,53.43,HOLD,0.13,6.00,0.00
03-04-2021,46.96,47.72,HOLD,-1.47,0.00,-70.00
03-03-2021,46.93,47.48,HOLD,-1.53,0.00,-73.00
03-02-2021,46.84,46.81,HOLD,-1.72,0.00,-82.00
03-01-2021,46.34,43.08,HOLD,-2.77,0.00,-132.00
02-26-2021,46.37,43.24,HOLD,-2.71,0.00,-129.00
02-25-2021,47.18,47.97,HOLD,-1.01,0.00,-48.00
02-24-2021,46.88,45.94,HOLD,-1.64,0.00,-78.00
02-23-2021,47.34,48.65,HOLD,-0.67,0.00,-32.00
02-22-2021,47.28,48.28,HOLD,-0.80,0.00,-38.00
02-19-2021,47.10,47.22,HOLD,-1.17,0.00,-56.00
02-18-2021,47.49,49.24,HOLD,-0.36,0.00,-17.00
02-17-2021,46.96,46.34,HOLD,-1.47,0.00,-70.00
02-16-2021,47.07,46.86,HOLD,-1.24,0.00,-59.00
02-12-2021,48.24,52.65,HOLD,1.22,58.00,0.00
02-11-2021,48.18,52.37,HOLD,1.09,52.00,0.00
02-10-2021,49.83,61.71,HOLD,4.55,217.00,0.00
02-09-2021,49.48,60.31,HOLD,3.82,182.00,0.00
02-08-2021,49.80,62.24,HOLD,4.49,214.00,0.00
02-05-2021,49.06,59.46,HOLD,2.94,140.00,0.00
02-04-2021,49.02,59.31,HOLD,2.85,136.00,0.00
02-03-2021,47.88,54.89,HOLD,0.46,22.00,0.00
02-02-2021,48.75,59.47,HOLD,2.29,109.00,0.00
02-01-2021,46.92,51.59,HOLD,-1.55,0.00,-74.00
01-29-2021,46.86,51.30,HOLD,-1.68,0.00,-80.00
01-28-2021,47.96,57.09,HOLD,0.63,30.00,0.00
01-27-2021,50.50,75.30,HOLD,5.96,284.00,0.00
01-26-2021,48.52,67.89,HOLD,1.80,86.00,0.00
01-25-2021,47.04,59.43,HOLD,-1.30,0.00,-62.00
01-22-2021,45.41,44.47,HOLD,-4.72,0.00,-225.00
01-21-2021,45.25,42.54,HOLD,-5.06,0.00,-241.00
01-20-2021,44.73,35.80,HOLD,-6.15,0.00,-293.00
01-19-2021,44.75,35.95,HOLD,-6.11,0.00,-291.00
01-15-2021,44.87,36.81,HOLD,-5.85,0.00,-279.00
01-14-2021,43.97,24.14,BUY,-7.74,0.00,-369.00
01-13-2021,44.01,24.34,BUY,-7.66,0.00,-365.00
01-12-2021,44.07,24.62,BUY,-7.53,0.00,-359.00
01-11-2021,44.43,26.35,BUY,-6.78,0.00,-323.00
01-08-2021,45.44,32.24,HOLD,-4.66,0.00,-222.00
01-07-2021,45.72,34.21,HOLD,-4.07,0.00,-194.00
01-06-2021,46.07,36.82,HOLD,-3.34,0.00,-159.00
01-05-2021,45.79,33.03,HOLD,-3.92,0.00,-187.00
01-04-2021,46.31,36.84,HOLD,-2.83,0.00,-135.00
12-31-2020,46.61,39.27,HOLD,-2.20,0.00,-105.00
12-30-2020,46.44,37.09,HOLD,-2.56,0.00,-122.00
12-29-2020,46.75,39.50,HOLD,-1.91,0.00,-91.00
12-28-2020,47.22,43.47,HOLD,-0.92,0.00,-44.00
12-24-2020,47.17,42.90,HOLD,-1.03,0.00,-49.00
12-23-2020,47.34,44.30,HOLD,-0.67,0.00,-32.00
12-22-2020,47.03,41.04,HOLD,-1.32,0.00,-63.00
12-21-2020,47.64,45.96,HOLD,-0.04,0.00,-2.00
12-18-2020,47.94,48.62,HOLD,0.59,28.00,0.00
12-17-2020,47.77,47.00,HOLD,0.23,11.00,0.00
12-16-2020,47.22,41.48,HOLD,-0.92,0.00,-44.00
12-15-2020,47.33,42.30,HOLD,-0.69,0.00,-33.00
12-14-2020,47.20,41.02,HOLD,-0.97,0.00,-46.00
