Date,Price,RSI,STATUS
01-14-2022,53.09,58.47,HOLD
01-13-2022,52.24,55.21,HOLD
01-12-2022,51.68,52.96,HOLD
01-11-2022,52.71,57.94,HOLD
01-10-2022,51.03,50.95,HOLD
01-07-2022,54.24,72.26,SELL
01-06-2022,52.51,64.91,HOLD
01-05-2022,53.32,73.35,SELL
01-04-2022,52.60,70.15,SELL
01-03-2022,52.01,67.15,HOLD
12-31-2021,51.49,64.20,HOLD
12-30-2021,52.17,72.05,SELL
12-29-2021,52.05,71.48,SELL
12-28-2021,51.72,69.91,HOLD
12-27-2021,51.36,68.13,HOLD
12-23-2021,50.75,64.86,HOLD
12-22-2021,50.18,61.42,HOLD
12-21-2021,49.72,58.37,HOLD
12-20-2021,49.13,54.05,HOLD
12-17-2021,49.65,59.07,HOLD
12-16-2021,49.44,57.59,HOLD
12-15-2021,49.21,55.98,HOLD
12-14-2021,48.93,54.00,HOLD
12-13-2021,48.44,50.36,HOLD
12-10-2021,48.49,50.74,HOLD
12-09-2021,48.48,50.68,HOLD
12-08-2021,48.25,49.15,HOLD
12-07-2021,48.10,48.19,HOLD
12-06-2021,47.70,45.62,HOLD
12-03-2021,47.02,41.01,HOLD
12-02-2021,46.81,39.54,HOLD
12-01-2021,45.87,32.56,HOLD
11-30-2021,46.23,33.96,HOLD
11-29-2021,47.47,39.35,HOLD
11-26-2021,47.60,39.96,HOLD
11-24-2021,48.78,46.06,HOLD
11-23-2021,49.14,48.13,HOLD
11-22-2021,48.29,42.44,HOLD
11-19-2021,48.44,43.22,HOLD
11-18-2021,49.33,48.07,HOLD
11-17-2021,49.73,50.43,HOLD
11-16-2021,50.04,52.28,HOLD
11-15-2021,50.46,54.81,HOLD
11-12-2021,51.44,61.23,HOLD
11-11-2021,49.88,53.11,HOLD
11-10-2021,50.30,56.05,HOLD
11-09-2021,49.32,50.07,HOLD
11-08-2021,49.63,52.16,HOLD
11-05-2021,49.54,51.61,HOLD
11-04-2021,49.16,49.36,HOLD
11-03-2021,50.40,57.46,HOLD
11-02-2021,48.89,47.77,HOLD
11-01-2021,48.62,45.72,HOLD
10-29-2021,47.81,39.05,HOLD
10-28-2021,47.72,38.27,HOLD
10-27-2021,47.44,35.89,HOLD
10-26-2021,48.70,42.78,HOLD
10-25-2021,48.73,42.96,HOLD
10-22-2021,49.57,48.31,HOLD
10-21-2021,49.06,44.41,HOLD
10-20-2021,49.26,45.66,HOLD
10-19-2021,48.63,40.76,HOLD
10-18-2021,47.63,31.68,HOLD
10-15-2021,48.54,36.39,HOLD
10-14-2021,48.63,36.90,HOLD
10-13-2021,47.74,27.69,BUY
10-12-2021,48.06,29.11,BUY
10-11-2021,48.72,32.27,HOLD
10-08-2021,48.71,32.17,HOLD
10-07-2021,49.00,33.55,HOLD
10-06-2021,48.66,30.29,HOLD
10-05-2021,49.18,32.56,HOLD
10-04-2021,49.53,34.16,HOLD
10-01-2021,50.01,36.44,HOLD
09-30-2021,49.46,31.58,HOLD
09-29-2021,51.59,43.57,HOLD
09-28-2021,51.17,39.35,HOLD
09-27-2021,51.50,41.62,HOLD
09-24-2021,51.19,38.53,HOLD
09-23-2021,51.36,39.60,HOLD
09-22-2021,51.01,36.22,HOLD
09-21-2021,51.04,36.38,HOLD
09-20-2021,51.55,39.15,HOLD
09-17-2021,52.57,45.58,HOLD
09-16-2021,52.73,46.70,HOLD
09-15-2021,53.02,48.71,HOLD
09-14-2021,52.13,41.54,HOLD
09-13-2021,52.95,47.18,HOLD
09-10-2021,52.82,46.10,HOLD
09-09-2021,53.29,49.49,HOLD
09-08-2021,53.49,50.97,HOLD
09-07-2021,53.72,52.66,HOLD
09-03-2021,53.64,52.15,HOLD
09-02-2021,53.57,51.72,HOLD
09-01-2021,52.40,44.05,HOLD
08-31-2021,52.49,44.56,HOLD
08-30-2021,51.51,37.27,HOLD
08-27-2021,51.74,38.37,HOLD
08-26-2021,51.30,34.97,HOLD
08-25-2021,51.77,36.99,HOLD
08-24-2021,51.77,36.99,HOLD
08-23-2021,52.18,38.68,HOLD
08-20-2021,51.39,33.23,HOLD
08-19-2021,51.32,32.74,HOLD
08-18-2021,51.53,33.43,HOLD
08-17-2021,52.61,37.14,HOLD
08-16-2021,52.43,36.04,HOLD
08-13-2021,51.70,31.53,HOLD
08-12-2021,52.08,32.64,HOLD
08-11-2021,51.69,30.30,HOLD
08-10-2021,51.01,26.14,BUY
08-09-2021,50.70,24.22,BUY
08-06-2021,50.99,24.78,BUY
08-05-2021,50.57,22.37,BUY
08-04-2021,58.98,55.22,HOLD
08-03-2021,59.63,61.72,HOLD
08-02-2021,59.57,61.33,HOLD
07-30-2021,59.38,60.13,HOLD
07-29-2021,59.99,66.24,HOLD
07-28-2021,59.65,64.36,HOLD
07-27-2021,59.42,63.08,HOLD
07-26-2021,58.98,60.55,HOLD
07-23-2021,59.20,62.54,HOLD
07-22-2021,59.03,61.63,HOLD
07-21-2021,58.60,59.33,HOLD
07-20-2021,57.69,53.88,HOLD
07-19-2021,56.02,40.24,HOLD
07-16-2021,56.82,46.34,HOLD
07-15-2021,56.77,45.86,HOLD
07-14-2021,57.07,48.25,HOLD
07-13-2021,57.10,48.48,HOLD
07-12-2021,57.44,51.09,HOLD
07-09-2021,57.18,49.15,HOLD
07-08-2021,56.62,44.76,HOLD
07-07-2021,57.02,47.47,HOLD
07-06-2021,56.95,46.95,HOLD
07-02-2021,57.88,53.53,HOLD
07-01-2021,57.94,53.98,HOLD
06-30-2021,57.09,48.22,HOLD
06-29-2021,57.40,50.35,HOLD
06-28-2021,57.25,49.34,HOLD
06-25-2021,57.28,49.53,HOLD
06-24-2021,56.19,42.14,HOLD
06-23-2021,56.28,42.62,HOLD
06-22-2021,56.69,44.77,HOLD
06-21-2021,56.68,44.71,HOLD
06-18-2021,56.05,40.74,HOLD
06-17-2021,57.39,47.46,HOLD
06-16-2021,57.50,48.07,HOLD
06-15-2021,58.27,52.41,HOLD
06-14-2021,58.33,52.75,HOLD
06-11-2021,59.31,58.60,HOLD
06-10-2021,60.01,63.25,HOLD
06-09-2021,58.56,56.63,HOLD
06-08-2021,58.84,58.52,HOLD
06-07-2021,58.90,58.91,HOLD
06-04-2021,56.56,45.80,HOLD
06-03-2021,56.35,44.31,HOLD
06-02-2021,56.19,43.22,HOLD
06-01-2021,55.56,38.81,HOLD
05-28-2021,56.07,41.21,HOLD
05-27-2021,56.07,41.21,HOLD
05-26-2021,56.08,41.26,HOLD
05-25-2021,55.62,38.50,HOLD
05-24-2021,56.63,42.57,HOLD
05-21-2021,57.34,45.73,HOLD
05-20-2021,57.05,44.16,HOLD
05-19-2021,55.94,37.75,HOLD
05-18-2021,56.27,38.99,HOLD
05-17-2021,56.45,39.65,HOLD
05-14-2021,56.34,39.06,HOLD
05-13-2021,56.10,37.85,HOLD
05-12-2021,55.81,36.43,HOLD
05-11-2021,56.17,37.41,HOLD
05-10-2021,58.33,44.06,HOLD
05-07-2021,58.16,43.33,HOLD
05-06-2021,56.54,35.86,HOLD
05-05-2021,60.83,53.06,HOLD
05-04-2021,62.02,60.54,HOLD
05-03-2021,61.55,58.39,HOLD
04-30-2021,60.34,52.15,HOLD
04-29-2021,60.66,54.14,HOLD
04-28-2021,60.08,50.99,HOLD
04-27-2021,59.76,49.20,HOLD
04-26-2021,60.48,53.26,HOLD
04-23-2021,61.41,59.12,HOLD
04-22-2021,60.69,55.61,HOLD
04-21-2021,61.71,62.68,HOLD
04-20-2021,61.05,59.59,HOLD
04-19-2021,61.23,60.87,HOLD
04-16-2021,61.31,61.41,HOLD
04-15-2021,60.87,59.57,HOLD
04-14-2021,60.82,59.37,HOLD
04-13-2021,60.14,56.60,HOLD
04-12-2021,60.86,60.67,HOLD
04-09-2021,60.05,57.47,HOLD
04-08-2021,59.25,54.05,HOLD
04-07-2021,60.70,62.52,HOLD
04-06-2021,60.24,60.70,HOLD
04-05-2021,60.54,62.54,HOLD
04-01-2021,60.88,64.59,HOLD
03-31-2021,60.75,64.17,HOLD
03-30-2021,62.28,73.66,SELL
03-29-2021,62.46,74.87,SELL
03-26-2021,61.86,73.52,SELL
03-25-2021,60.39,69.85,HOLD
03-24-2021,59.11,66.04,HOLD
03-23-2021,57.70,61.00,HOLD
03-22-2021,59.14,70.99,SELL
03-19-2021,58.68,69.51,HOLD
03-18-2021,58.28,68.20,HOLD
03-17-2021,57.94,67.08,HOLD
03-16-2021,57.27,64.82,HOLD
03-15-2021,58.00,69.66,HOLD
03-12-2021,57.35,67.67,HOLD
03-11-2021,55.72,61.81,HOLD
03-10-2021,56.17,64.82,HOLD
03-09-2021,54.31,56.75,HOLD
03-08-2021,54.70,59.40,HOLD
03-05-2021,53.49,53.07,HOLD
03-04-2021,52.20,44.52,HOLD
03-03-2021,53.25,51.63,HOLD
03-02-2021,52.97,49.64,HOLD
03-01-2021,52.75,48.08,HOLD
02-26-2021,51.52,38.12,HOLD
02-25-2021,52.14,41.88,HOLD
02-24-2021,52.55,44.58,HOLD
02-23-2021,51.98,39.54,HOLD
02-22-2021,52.13,40.44,HOLD
02-19-2021,52.00,39.33,HOLD
02-18-2021,51.37,33.79,HOLD
02-17-2021,51.72,35.46,HOLD
02-16-2021,51.75,35.60,HOLD
02-12-2021,51.86,36.09,HOLD
02-11-2021,52.41,38.53,HOLD
02-10-2021,53.06,41.62,HOLD
02-09-2021,52.95,40.87,HOLD
02-08-2021,52.91,40.61,HOLD
02-05-2021,54.26,46.99,HOLD
02-04-2021,55.98,57.69,HOLD
02-03-2021,54.40,47.48,HOLD
02-02-2021,54.54,48.45,HOLD
02-01-2021,54.48,48.03,HOLD
01-29-2021,53.73,42.62,HOLD
01-28-2021,55.57,55.87,HOLD
01-27-2021,55.29,53.84,HOLD
01-26-2021,55.48,55.44,HOLD
01-25-2021,55.03,52.32,HOLD
01-22-2021,55.39,55.19,HOLD
01-21-2021,55.07,53.06,HOLD
01-20-2021,54.59,49.73,HOLD
01-19-2021,54.81,51.28,HOLD
01-15-2021,55.44,55.91,HOLD
01-14-2021,55.39,55.62,HOLD
01-13-2021,55.40,55.69,HOLD
01-12-2021,55.99,59.76,HOLD
01-11-2021,55.74,58.57,HOLD
01-08-2021,55.91,59.69,HOLD
01-07-2021,56.31,62.28,HOLD
01-06-2021,55.06,56.83,HOLD
01-05-2021,53.12,45.48,HOLD
01-04-2021,52.93,44.14,HOLD
12-31-2020,53.56,47.74,HOLD
12-30-2020,53.49,47.30,HOLD
12-29-2020,53.50,47.35,HOLD
12-28-2020,53.66,48.16,HOLD
12-24-2020,53.80,48.84,HOLD
12-23-2020,53.86,49.11,HOLD
12-22-2020,53.63,48.07,HOLD
12-21-2020,54.02,49.67,HOLD
12-18-2020,54.96,53.66,HOLD
12-17-2020,54.22,50.77,HOLD
12-16-2020,54.24,50.85,HOLD
12-15-2020,54.92,53.49,HOLD
12-14-2020,53.55,48.47,HOLD
12-11-2020,54.28,51.21,HOLD
12-10-2020,55.45,55.90,HOLD
12-09-2020,56.15,58.90,HOLD
12-08-2020,56.47,60.27,HOLD
12-07-2020,55.40,57.17,HOLD
12-04-2020,56.99,64.07,HOLD
12-03-2020,55.43,59.63,HOLD
12-02-2020,55.65,60.61,HOLD
12-01-2020,54.03,55.63,HOLD
11-30-2020,54.59,57.98,HOLD
11-27-2020,53.78,55.45,HOLD
11-25-2020,53.77,55.42,HOLD
11-24-2020,53.97,56.14,HOLD
11-23-2020,52.29,51.19,HOLD
11-20-2020,51.86,49.84,HOLD
11-19-2020,52.29,51.15,HOLD
11-18-2020,53.32,54.33,HOLD
11-17-2020,54.68,58.80,HOLD
11-16-2020,58.47,74.74,SELL
11-13-2020,57.43,72.87,SELL
11-12-2020,56.00,70.03,SELL
11-11-2020,56.23,71.14,SELL
11-10-2020,57.37,76.75,SELL
11-09-2020,55.41,73.40,SELL
11-06-2020,52.64,67.21,HOLD
11-05-2020,53.06,69.49,HOLD
11-04-2020,49.44,58.12,HOLD
11-03-2020,48.79,55.35,HOLD
11-02-2020,47.52,49.25,HOLD
10-30-2020,45.79,38.66,HOLD
10-29-2020,45.61,37.40,HOLD
10-28-2020,45.96,38.84,HOLD
10-27-2020,47.48,46.00,HOLD
10-26-2020,48.03,49.04,HOLD
10-23-2020,49.34,57.43,HOLD
10-22-2020,48.77,54.27,HOLD
10-21-2020,47.83,48.40,HOLD
10-20-2020,47.71,47.61,HOLD
10-19-2020,47.90,48.71,HOLD
10-16-2020,48.79,54.18,HOLD
10-15-2020,48.92,55.02,HOLD
10-14-2020,48.37,52.11,HOLD
10-13-2020,47.92,49.63,HOLD
10-12-2020,48.32,51.85,HOLD
10-09-2020,48.03,50.36,HOLD
10-08-2020,48.68,53.82,HOLD
10-07-2020,47.15,45.65,HOLD
10-06-2020,46.47,41.36,HOLD
10-05-2020,47.15,44.63,HOLD
10-02-2020,46.30,39.04,HOLD
10-01-2020,46.08,37.52,HOLD
09-30-2020,46.95,41.29,HOLD
09-29-2020,46.89,40.91,HOLD
09-28-2020,47.55,43.81,HOLD
09-25-2020,47.43,43.13,HOLD
09-24-2020,45.81,32.95,HOLD
09-23-2020,45.25,28.87,BUY
09-22-2020,47.08,35.42,HOLD
09-21-2020,47.10,35.50,HOLD
09-18-2020,47.68,37.85,HOLD
09-17-2020,47.30,35.24,HOLD
09-16-2020,47.21,34.64,HOLD
09-15-2020,46.55,30.21,HOLD
09-14-2020,47.05,31.72,HOLD
09-11-2020,48.38,36.19,HOLD
09-10-2020,48.54,36.77,HOLD
09-09-2020,49.54,40.54,HOLD
09-08-2020,49.27,38.97,HOLD
09-04-2020,49.72,40.63,HOLD
09-03-2020,50.02,41.73,HOLD
09-02-2020,50.99,45.42,HOLD
09-01-2020,49.34,36.56,HOLD
08-31-2020,50.76,42.01,HOLD
08-28-2020,50.50,40.51,HOLD
08-27-2020,50.67,41.15,HOLD
08-26-2020,50.95,42.19,HOLD
08-25-2020,50.56,40.25,HOLD
08-24-2020,49.80,36.38,HOLD
08-21-2020,49.85,36.52,HOLD
08-20-2020,50.16,37.38,HOLD
08-19-2020,51.64,41.70,HOLD
08-18-2020,52.05,42.98,HOLD
08-17-2020,52.73,45.11,HOLD
08-14-2020,53.68,48.22,HOLD
08-13-2020,52.43,43.47,HOLD
08-12-2020,53.82,48.01,HOLD
08-11-2020,53.04,45.02,HOLD
08-10-2020,53.06,45.08,HOLD
08-07-2020,52.58,43.34,HOLD
08-06-2020,53.11,44.79,HOLD
08-05-2020,57.60,60.82,HOLD
08-04-2020,57.83,61.88,HOLD
08-03-2020,58.04,62.80,HOLD
07-31-2020,54.62,51.98,HOLD
07-30-2020,56.48,60.93,HOLD
07-29-2020,57.70,68.06,HOLD
07-28-2020,56.58,64.52,HOLD
07-27-2020,57.48,70.34,SELL
07-24-2020,56.50,67.37,HOLD
07-23-2020,56.55,67.69,HOLD
07-22-2020,56.16,66.53,HOLD
07-21-2020,55.99,66.04,HOLD
07-20-2020,53.15,55.98,HOLD
07-17-2020,53.13,55.89,HOLD
07-16-2020,52.42,52.88,HOLD
07-15-2020,52.09,51.45,HOLD
07-14-2020,50.93,46.10,HOLD
07-13-2020,49.87,40.54,HOLD
07-10-2020,49.36,37.67,HOLD
07-09-2020,48.88,34.93,HOLD
07-08-2020,50.29,39.70,HOLD
07-07-2020,50.22,39.32,HOLD
07-06-2020,51.74,45.07,HOLD
07-02-2020,51.80,45.32,HOLD
07-01-2020,51.68,44.76,HOLD
06-30-2020,52.19,46.63,HOLD
06-29-2020,51.97,45.72,HOLD
06-26-2020,50.55,39.58,HOLD
06-25-2020,51.87,43.86,HOLD
06-24-2020,52.01,44.34,HOLD
06-23-2020,53.48,49.54,HOLD
06-22-2020,53.82,50.82,HOLD
06-19-2020,53.81,50.78,HOLD
06-18-2020,53.11,48.41,HOLD
06-17-2020,53.66,50.18,HOLD
06-16-2020,54.50,52.91,HOLD
06-15-2020,53.46,49.76,HOLD
06-12-2020,52.89,48.00,HOLD
06-11-2020,52.49,46.78,HOLD
06-10-2020,55.47,55.83,HOLD
06-09-2020,57.65,64.29,HOLD
06-08-2020,59.31,71.99,SELL
06-05-2020,57.27,67.56,HOLD
06-04-2020,56.49,65.62,HOLD
06-03-2020,56.62,66.23,HOLD
06-02-2020,55.77,64.21,HOLD
06-01-2020,54.70,61.51,HOLD
05-29-2020,54.69,61.49,HOLD
05-28-2020,54.37,60.72,HOLD
05-27-2020,53.75,59.27,HOLD
05-26-2020,52.60,56.50,HOLD
05-22-2020,53.59,59.75,HOLD
05-21-2020,53.18,58.84,HOLD
05-20-2020,52.95,58.35,HOLD
05-19-2020,51.56,55.36,HOLD
05-18-2020,52.21,57.14,HOLD
05-15-2020,48.95,49.60,HOLD
05-14-2020,47.30,45.05,HOLD
05-13-2020,47.60,45.75,HOLD
05-12-2020,50.10,51.97,HOLD
05-11-2020,53.24,61.75,HOLD
05-08-2020,49.88,52.95,HOLD
05-07-2020,48.52,48.49,HOLD
05-06-2020,47.40,44.47,HOLD
05-05-2020,47.45,44.61,HOLD
05-04-2020,47.02,43.14,HOLD
05-01-2020,47.42,44.15,HOLD
04-30-2020,49.48,49.75,HOLD
04-29-2020,51.36,55.75,HOLD
04-28-2020,51.45,56.05,HOLD
04-27-2020,51.93,57.58,HOLD
04-24-2020,50.32,53.62,HOLD
04-23-2020,49.32,50.99,HOLD
04-22-2020,49.04,50.25,HOLD
04-21-2020,48.27,48.27,HOLD
04-20-2020,50.74,54.77,HOLD
04-17-2020,51.23,56.16,HOLD
04-16-2020,50.06,53.54,HOLD
04-15-2020,50.07,53.57,HOLD
04-14-2020,50.69,55.07,HOLD
04-13-2020,49.03,51.70,HOLD
04-09-2020,50.43,54.93,HOLD
04-08-2020,49.40,52.92,HOLD
04-07-2020,47.88,49.86,HOLD
04-06-2020,49.35,52.95,HOLD
04-03-2020,46.61,47.29,HOLD
04-02-2020,46.42,46.88,HOLD
04-01-2020,47.71,49.31,HOLD
03-31-2020,47.94,49.73,HOLD
03-30-2020,48.44,50.62,HOLD
03-27-2020,44.38,42.99,HOLD
03-26-2020,45.40,44.59,HOLD
03-25-2020,42.25,37.94,HOLD
03-24-2020,43.54,39.75,HOLD
03-23-2020,41.00,33.97,HOLD
03-20-2020,43.33,37.00,HOLD
03-19-2020,43.79,37.61,HOLD
03-18-2020,45.70,40.18,HOLD
03-17-2020,47.76,43.13,HOLD
03-16-2020,44.22,35.58,HOLD
03-13-2020,47.62,40.36,HOLD
03-12-2020,42.39,26.21,BUY
03-11-2020,48.65,35.60,HOLD
03-10-2020,49.71,37.72,HOLD
03-09-2020,47.93,31.33,HOLD
03-06-2020,51.27,38.15,HOLD
03-05-2020,52.48,41.17,HOLD
03-04-2020,54.63,47.34,HOLD
03-03-2020,52.96,40.95,HOLD
03-02-2020,54.02,44.10,HOLD
02-28-2020,52.12,35.89,HOLD
02-27-2020,52.25,36.23,HOLD
02-26-2020,55.01,44.49,HOLD
02-25-2020,55.44,46.01,HOLD
02-24-2020,58.14,57.43,HOLD
02-21-2020,59.72,66.39,HOLD
02-20-2020,60.42,70.94,SELL
02-19-2020,59.35,67.81,HOLD
02-18-2020,59.01,66.75,HOLD
02-14-2020,59.62,70.61,SELL
02-13-2020,59.40,70.03,SELL
02-12-2020,60.13,74.57,SELL
02-11-2020,59.41,72.97,SELL
02-10-2020,59.19,72.47,SELL
02-07-2020,58.24,70.30,SELL
