Date,Price,RSI,STATUS
03-03-2022,93.22,49.58,HOLD
03-02-2022,93.23,49.60,HOLD
03-01-2022,89.51,38.82,HOLD
02-28-2022,92.92,47.46,HOLD
02-25-2022,92.82,47.14,HOLD
02-24-2022,90.00,37.10,HOLD
02-23-2022,90.91,39.34,HOLD
02-22-2022,92.74,44.34,HOLD
02-18-2022,92.77,44.42,HOLD
02-17-2022,93.19,45.57,HOLD
02-16-2022,95.87,53.81,HOLD
02-15-2022,94.88,50.76,HOLD
02-14-2022,93.97,47.81,HOLD
02-11-2022,94.74,50.17,HOLD
02-10-2022,96.87,57.45,HOLD
02-09-2022,98.42,63.69,HOLD
02-08-2022,97.12,60.33,HOLD
02-07-2022,95.73,56.32,HOLD
02-04-2022,95.38,55.27,HOLD
02-03-2022,96.59,59.92,HOLD
02-02-2022,97.56,63.93,HOLD
02-01-2022,92.48,46.54,HOLD
01-31-2022,91.95,43.92,HOLD
01-28-2022,90.71,37.23,HOLD
01-27-2022,90.63,36.78,HOLD
01-26-2022,90.58,36.52,HOLD
01-25-2022,91.21,38.40,HOLD
01-24-2022,93.04,44.60,HOLD
01-21-2022,93.20,45.19,HOLD
01-20-2022,93.65,46.82,HOLD
01-19-2022,94.92,51.69,HOLD
01-18-2022,96.37,58.09,HOLD
01-14-2022,97.47,63.65,HOLD
01-13-2022,97.28,63.08,HOLD
01-12-2022,96.92,62.04,HOLD
01-11-2022,96.38,60.49,HOLD
01-10-2022,95.30,57.24,HOLD
01-07-2022,95.69,58.87,HOLD
01-06-2022,96.23,61.09,HOLD
01-05-2022,95.69,59.67,HOLD
01-04-2022,95.83,60.20,HOLD
01-03-2022,91.76,47.75,HOLD
12-31-2021,92.97,52.26,HOLD
12-30-2021,92.66,51.17,HOLD
12-29-2021,92.95,52.21,HOLD
12-28-2021,92.89,52.02,HOLD
12-27-2021,92.17,49.82,HOLD
12-23-2021,91.28,47.04,HOLD
12-22-2021,89.87,42.33,HOLD
12-21-2021,91.03,45.41,HOLD
12-20-2021,89.46,39.91,HOLD
12-17-2021,90.69,43.07,HOLD
12-16-2021,93.89,53.25,HOLD
12-15-2021,92.73,49.21,HOLD
12-14-2021,91.35,43.84,HOLD
12-13-2021,92.33,47.12,HOLD
12-10-2021,92.59,48.01,HOLD
12-09-2021,91.99,45.83,HOLD
12-08-2021,92.48,47.33,HOLD
12-07-2021,92.23,46.50,HOLD
12-06-2021,90.94,42.11,HOLD
12-03-2021,90.28,39.77,HOLD
12-02-2021,90.38,39.99,HOLD
12-01-2021,86.79,25.80,BUY
11-30-2021,87.84,27.57,BUY
11-29-2021,90.86,33.76,HOLD
11-26-2021,90.31,31.15,HOLD
11-24-2021,94.23,42.16,HOLD
11-23-2021,94.47,43.02,HOLD
11-22-2021,94.44,42.89,HOLD
11-19-2021,93.34,37.84,HOLD
11-18-2021,94.57,41.66,HOLD
11-17-2021,94.31,40.48,HOLD
11-16-2021,96.21,46.93,HOLD
11-15-2021,96.38,47.56,HOLD
11-12-2021,97.42,51.48,HOLD
11-11-2021,97.29,51.01,HOLD
11-10-2021,97.03,50.12,HOLD
11-09-2021,97.50,51.70,HOLD
11-08-2021,97.75,52.52,HOLD
11-05-2021,97.93,53.09,HOLD
11-04-2021,97.16,51.00,HOLD
11-03-2021,95.27,45.46,HOLD
11-02-2021,100.15,62.35,HOLD
11-01-2021,97.90,55.23,HOLD
10-29-2021,97.01,51.89,HOLD
10-28-2021,97.51,53.99,HOLD
10-27-2021,96.15,48.75,HOLD
10-26-2021,97.10,52.64,HOLD
10-25-2021,96.55,50.51,HOLD
10-22-2021,96.64,50.86,HOLD
10-21-2021,96.65,50.89,HOLD
10-20-2021,97.27,53.06,HOLD
10-19-2021,96.42,50.37,HOLD
10-18-2021,95.77,48.27,HOLD
10-15-2021,95.73,48.15,HOLD
10-14-2021,94.75,45.12,HOLD
10-13-2021,91.87,34.72,HOLD
10-12-2021,92.32,35.70,HOLD
10-11-2021,94.18,40.05,HOLD
10-08-2021,96.64,47.08,HOLD
10-07-2021,97.34,49.38,HOLD
10-06-2021,95.64,43.13,HOLD
10-05-2021,95.48,42.51,HOLD
10-04-2021,93.64,34.94,HOLD
10-01-2021,95.16,38.87,HOLD
09-30-2021,94.20,34.55,HOLD
09-29-2021,95.64,38.32,HOLD
09-28-2021,95.67,38.40,HOLD
09-27-2021,96.73,41.26,HOLD
09-24-2021,96.31,39.60,HOLD
09-23-2021,96.96,41.28,HOLD
09-22-2021,95.50,35.60,HOLD
09-21-2021,93.71,27.65,BUY
09-20-2021,94.67,29.46,BUY
09-17-2021,96.46,33.23,HOLD
09-16-2021,98.78,39.29,HOLD
09-15-2021,99.33,40.93,HOLD
09-14-2021,97.65,32.99,HOLD
09-13-2021,99.16,37.16,HOLD
09-10-2021,100.09,40.05,HOLD
09-09-2021,100.08,40.00,HOLD
09-08-2021,103.10,51.17,HOLD
09-07-2021,103.67,53.81,HOLD
09-03-2021,105.38,62.81,HOLD
09-02-2021,105.70,64.69,HOLD
09-01-2021,104.05,58.78,HOLD
08-31-2021,105.50,68.07,HOLD
08-30-2021,105.27,67.31,HOLD
08-27-2021,104.77,65.66,HOLD
08-26-2021,104.14,63.50,HOLD
08-25-2021,104.20,63.85,HOLD
08-24-2021,103.42,61.24,HOLD
08-23-2021,102.60,58.29,HOLD
08-20-2021,101.70,54.78,HOLD
08-19-2021,101.23,52.86,HOLD
08-18-2021,101.63,54.70,HOLD
08-17-2021,102.71,59.92,HOLD
08-16-2021,103.64,64.86,HOLD
08-13-2021,103.74,65.40,HOLD
08-12-2021,104.11,67.33,HOLD
08-11-2021,104.28,68.18,HOLD
08-10-2021,103.07,65.26,HOLD
08-09-2021,101.16,59.87,HOLD
08-06-2021,101.44,61.17,HOLD
08-05-2021,101.06,60.08,HOLD
08-04-2021,100.20,57.59,HOLD
08-03-2021,101.16,61.57,HOLD
08-02-2021,99.72,57.48,HOLD
07-30-2021,100.89,62.50,HOLD
07-29-2021,100.00,60.03,HOLD
07-28-2021,98.36,54.96,HOLD
07-27-2021,98.34,54.89,HOLD
07-26-2021,98.34,54.89,HOLD
07-23-2021,98.48,55.37,HOLD
07-22-2021,97.44,52.50,HOLD
07-21-2021,98.27,55.13,HOLD
07-20-2021,97.13,52.07,HOLD
07-19-2021,93.81,41.21,HOLD
07-16-2021,97.26,52.74,HOLD
07-15-2021,98.52,58.26,HOLD
07-14-2021,98.06,56.72,HOLD
07-13-2021,97.80,55.87,HOLD
07-12-2021,98.61,59.25,HOLD
07-09-2021,97.61,56.22,HOLD
07-08-2021,96.03,50.85,HOLD
07-07-2021,97.07,54.97,HOLD
07-06-2021,95.70,50.01,HOLD
07-02-2021,97.44,57.47,HOLD
07-01-2021,96.92,55.63,HOLD
06-30-2021,96.24,53.18,HOLD
06-29-2021,94.69,46.97,HOLD
06-28-2021,95.03,48.27,HOLD
06-25-2021,96.00,52.10,HOLD
06-24-2021,95.35,49.62,HOLD
06-23-2021,94.50,46.23,HOLD
06-22-2021,94.78,47.20,HOLD
06-21-2021,94.93,47.70,HOLD
06-18-2021,92.27,36.67,HOLD
06-17-2021,94.02,42.09,HOLD
06-16-2021,98.24,62.90,HOLD
06-15-2021,98.61,65.54,HOLD
06-14-2021,97.38,60.42,HOLD
06-11-2021,97.03,58.80,HOLD
06-10-2021,97.59,62.60,HOLD
06-09-2021,97.90,64.76,HOLD
06-08-2021,98.51,69.10,HOLD
06-07-2021,97.87,66.94,HOLD
06-04-2021,98.21,69.33,HOLD
06-03-2021,97.50,67.05,HOLD
06-02-2021,97.48,66.99,HOLD
06-01-2021,97.10,65.81,HOLD
05-28-2021,95.69,61.02,HOLD
05-27-2021,95.45,60.14,HOLD
05-26-2021,93.31,50.95,HOLD
05-25-2021,93.41,51.47,HOLD
05-24-2021,94.01,54.54,HOLD
05-21-2021,93.65,52.97,HOLD
05-20-2021,93.44,52.08,HOLD
05-19-2021,93.32,51.59,HOLD
05-18-2021,94.22,55.53,HOLD
05-17-2021,95.52,61.85,HOLD
05-14-2021,95.84,63.50,HOLD
05-13-2021,94.71,60.00,HOLD
05-12-2021,93.35,55.19,HOLD
05-11-2021,95.26,65.45,HOLD
05-10-2021,95.38,66.17,HOLD
05-07-2021,95.05,65.20,HOLD
05-06-2021,93.72,60.99,HOLD
05-05-2021,90.89,48.74,HOLD
05-04-2021,91.11,49.87,HOLD
05-03-2021,90.93,48.97,HOLD
04-30-2021,90.49,46.81,HOLD
04-29-2021,92.79,58.95,HOLD
04-28-2021,92.08,55.65,HOLD
04-27-2021,92.16,56.12,HOLD
04-26-2021,92.13,55.99,HOLD
04-23-2021,92.46,57.74,HOLD
04-22-2021,91.52,53.94,HOLD
04-21-2021,92.11,56.92,HOLD
04-20-2021,90.83,51.52,HOLD
04-19-2021,91.79,56.45,HOLD
04-16-2021,92.20,58.67,HOLD
04-15-2021,91.72,56.82,HOLD
04-14-2021,91.54,56.14,HOLD
04-13-2021,90.63,52.62,HOLD
04-12-2021,92.01,59.32,HOLD
04-09-2021,91.94,59.08,HOLD
04-08-2021,91.04,55.90,HOLD
04-07-2021,91.09,56.13,HOLD
04-06-2021,91.47,57.77,HOLD
04-05-2021,91.61,58.35,HOLD
04-01-2021,90.41,54.71,HOLD
03-31-2021,90.22,54.12,HOLD
03-30-2021,91.14,57.48,HOLD
03-29-2021,91.23,57.81,HOLD
03-26-2021,91.57,58.99,HOLD
03-25-2021,89.19,52.74,HOLD
03-24-2021,88.06,49.34,HOLD
03-23-2021,87.22,46.69,HOLD
03-22-2021,89.35,53.24,HOLD
03-19-2021,88.49,50.65,HOLD
03-18-2021,89.46,53.78,HOLD
03-17-2021,90.52,57.37,HOLD
03-16-2021,89.06,53.39,HOLD
03-15-2021,90.92,60.02,HOLD
03-12-2021,92.20,65.21,HOLD
03-11-2021,91.31,63.15,HOLD
03-10-2021,91.72,64.79,HOLD
03-09-2021,90.00,60.84,HOLD
03-08-2021,92.13,69.85,HOLD
03-05-2021,91.04,67.57,HOLD
03-04-2021,88.49,61.18,HOLD
03-03-2021,88.53,61.36,HOLD
03-02-2021,87.63,58.88,HOLD
03-01-2021,88.44,62.21,HOLD
02-26-2021,85.90,54.77,HOLD
02-25-2021,87.33,61.05,HOLD
02-24-2021,88.97,69.55,HOLD
02-23-2021,86.80,63.27,HOLD
02-22-2021,86.17,61.11,HOLD
02-19-2021,85.45,58.52,HOLD
02-18-2021,84.38,54.32,HOLD
02-17-2021,84.87,56.76,HOLD
02-16-2021,85.07,57.74,HOLD
02-12-2021,85.33,58.98,HOLD
02-11-2021,85.16,58.44,HOLD
02-10-2021,85.06,58.14,HOLD
02-09-2021,85.90,61.62,HOLD
02-08-2021,86.52,64.25,HOLD
02-05-2021,86.11,63.29,HOLD
02-04-2021,84.16,58.32,HOLD
02-03-2021,83.68,57.00,HOLD
02-02-2021,83.78,57.35,HOLD
02-01-2021,80.82,48.58,HOLD
01-29-2021,79.35,43.19,HOLD
01-28-2021,81.08,48.77,HOLD
01-27-2021,79.52,42.55,HOLD
01-26-2021,81.89,51.35,HOLD
01-25-2021,82.48,53.93,HOLD
01-22-2021,83.73,59.84,HOLD
01-21-2021,84.26,62.53,HOLD
01-20-2021,84.39,63.18,HOLD
01-19-2021,83.43,60.36,HOLD
01-15-2021,82.75,58.26,HOLD
01-14-2021,83.34,60.86,HOLD
01-13-2021,82.64,58.84,HOLD
01-12-2021,83.97,64.74,HOLD
01-11-2021,82.62,61.06,HOLD
01-08-2021,81.82,58.68,HOLD
01-07-2021,82.07,59.74,HOLD
01-06-2021,82.03,59.63,HOLD
01-05-2021,79.36,51.57,HOLD
01-04-2021,78.01,46.56,HOLD
12-31-2020,80.37,55.96,HOLD
12-30-2020,79.82,53.94,HOLD
12-29-2020,79.24,51.79,HOLD
12-28-2020,79.87,54.36,HOLD
12-24-2020,79.98,54.80,HOLD
12-23-2020,80.02,54.95,HOLD
12-22-2020,79.33,52.88,HOLD
12-21-2020,80.57,57.27,HOLD
12-18-2020,80.90,58.47,HOLD
12-17-2020,81.16,59.38,HOLD
12-16-2020,81.28,59.77,HOLD
12-15-2020,82.44,63.61,HOLD
12-14-2020,80.41,59.37,HOLD
12-11-2020,82.42,66.49,HOLD
12-10-2020,81.36,64.40,HOLD
12-09-2020,81.60,65.26,HOLD
12-08-2020,81.34,64.79,HOLD
12-07-2020,79.17,60.66,HOLD
12-04-2020,80.10,63.63,HOLD
12-03-2020,75.48,53.02,HOLD
12-02-2020,75.90,54.36,HOLD
12-01-2020,75.77,54.02,HOLD
11-30-2020,76.82,57.16,HOLD
11-27-2020,78.16,61.37,HOLD
11-25-2020,78.26,61.69,HOLD
11-24-2020,79.95,67.10,HOLD
11-23-2020,77.81,63.31,HOLD
11-20-2020,75.96,59.58,HOLD
11-19-2020,77.24,63.75,HOLD
11-18-2020,76.89,63.09,HOLD
11-17-2020,76.39,62.19,HOLD
11-16-2020,77.99,67.08,HOLD
11-13-2020,75.81,63.44,HOLD
11-12-2020,74.23,60.50,HOLD
11-11-2020,74.90,62.48,HOLD
11-10-2020,77.44,70.60,SELL
11-09-2020,76.29,68.90,HOLD
11-06-2020,70.12,56.32,HOLD
11-05-2020,70.47,57.54,HOLD
11-04-2020,68.15,50.97,HOLD
11-03-2020,70.40,59.23,HOLD
11-02-2020,67.96,51.28,HOLD
10-30-2020,64.79,36.29,HOLD
10-29-2020,64.44,34.21,HOLD
10-28-2020,64.99,35.92,HOLD
10-27-2020,66.92,42.89,HOLD
10-26-2020,67.73,46.40,HOLD
10-23-2020,70.02,59.10,HOLD
10-22-2020,69.76,57.89,HOLD
10-21-2020,69.21,55.28,HOLD
10-20-2020,70.00,60.26,HOLD
10-19-2020,69.96,60.09,HOLD
10-16-2020,70.28,62.05,HOLD
10-15-2020,69.58,59.36,HOLD
10-14-2020,69.38,58.58,HOLD
10-13-2020,68.89,56.69,HOLD
10-12-2020,69.58,60.29,HOLD
10-09-2020,69.95,62.26,HOLD
10-08-2020,69.28,60.06,HOLD
10-07-2020,68.88,58.73,HOLD
10-06-2020,67.28,52.91,HOLD
10-05-2020,67.59,54.29,HOLD
10-02-2020,65.54,45.58,HOLD
10-01-2020,64.63,40.95,HOLD
09-30-2020,65.57,44.59,HOLD
09-29-2020,65.16,42.52,HOLD
09-28-2020,65.52,43.86,HOLD
09-25-2020,64.33,37.86,HOLD
09-24-2020,64.39,38.05,HOLD
09-23-2020,63.89,35.55,HOLD
09-22-2020,65.23,39.53,HOLD
09-21-2020,64.98,38.33,HOLD
09-18-2020,67.85,48.57,HOLD
09-17-2020,69.09,54.40,HOLD
09-16-2020,68.68,52.66,HOLD
09-15-2020,68.41,51.52,HOLD
09-14-2020,68.19,50.63,HOLD
09-11-2020,67.92,49.57,HOLD
09-10-2020,67.51,47.99,HOLD
09-09-2020,68.70,52.40,HOLD
09-08-2020,67.76,48.96,HOLD
09-04-2020,69.54,56.10,HOLD
09-03-2020,68.74,53.25,HOLD
09-02-2020,70.70,62.45,HOLD
09-01-2020,70.13,60.62,HOLD
08-31-2020,69.47,58.43,HOLD
08-28-2020,70.65,64.37,HOLD
08-27-2020,69.59,61.07,HOLD
08-26-2020,70.27,64.63,HOLD
08-25-2020,69.78,63.19,HOLD
08-24-2020,69.65,62.82,HOLD
08-21-2020,67.86,57.30,HOLD
08-20-2020,67.66,56.63,HOLD
08-19-2020,68.32,59.48,HOLD
08-18-2020,68.36,59.65,HOLD
08-17-2020,69.25,63.38,HOLD
08-14-2020,69.73,65.42,HOLD
08-13-2020,70.20,67.40,HOLD
08-12-2020,71.79,74.47,SELL
08-11-2020,70.29,71.89,SELL
08-10-2020,68.17,67.58,HOLD
08-07-2020,66.37,63.13,HOLD
08-06-2020,65.12,59.54,HOLD
08-05-2020,64.69,58.25,HOLD
08-04-2020,61.93,48.39,HOLD
08-03-2020,62.77,51.85,HOLD
07-31-2020,62.01,48.77,HOLD
07-30-2020,62.65,51.34,HOLD
07-29-2020,63.74,55.99,HOLD
07-28-2020,62.27,50.36,HOLD
07-27-2020,63.41,55.47,HOLD
07-24-2020,63.36,55.29,HOLD
07-23-2020,64.01,58.21,HOLD
07-22-2020,63.96,58.05,HOLD
07-21-2020,63.79,57.54,HOLD
07-20-2020,62.35,53.08,HOLD
07-17-2020,63.53,57.70,HOLD
07-16-2020,63.14,56.53,HOLD
07-15-2020,63.63,58.40,HOLD
07-14-2020,62.09,53.96,HOLD
07-13-2020,60.83,49.90,HOLD
07-10-2020,59.77,46.18,HOLD
07-09-2020,59.47,45.11,HOLD
07-08-2020,61.09,50.10,HOLD
07-07-2020,60.82,49.24,HOLD
07-06-2020,62.51,54.78,HOLD
07-02-2020,61.65,52.24,HOLD
07-01-2020,61.21,50.93,HOLD
06-30-2020,62.03,53.47,HOLD
06-29-2020,61.38,51.69,HOLD
06-26-2020,59.87,47.37,HOLD
06-25-2020,60.35,48.66,HOLD
06-24-2020,59.63,46.64,HOLD
06-23-2020,61.82,52.46,HOLD
06-22-2020,61.44,51.48,HOLD
06-19-2020,61.98,52.92,HOLD
06-18-2020,61.39,51.55,HOLD
06-17-2020,62.59,54.54,HOLD
06-16-2020,63.46,56.76,HOLD
06-15-2020,62.27,54.40,HOLD
06-12-2020,61.35,52.55,HOLD
06-11-2020,60.46,50.75,HOLD
06-10-2020,65.88,64.61,HOLD
06-09-2020,67.51,69.95,HOLD
06-08-2020,69.33,76.50,SELL
06-05-2020,67.10,73.70,SELL
06-04-2020,63.13,67.24,HOLD
06-03-2020,62.92,66.84,HOLD
06-02-2020,61.15,63.34,HOLD
06-01-2020,60.40,61.75,HOLD
05-29-2020,61.02,63.87,HOLD
05-28-2020,61.03,63.91,HOLD
05-27-2020,61.89,66.65,HOLD
05-26-2020,59.27,62.04,HOLD
05-22-2020,55.87,54.43,HOLD
05-21-2020,56.25,55.59,HOLD
05-20-2020,56.81,57.25,HOLD
05-19-2020,55.70,54.76,HOLD
05-18-2020,56.42,56.75,HOLD
05-15-2020,52.94,48.32,HOLD
05-14-2020,53.38,49.45,HOLD
05-13-2020,51.90,45.46,HOLD
05-12-2020,53.44,49.21,HOLD
05-11-2020,56.02,56.47,HOLD
05-08-2020,56.10,56.71,HOLD
05-07-2020,55.26,54.83,HOLD
05-06-2020,54.58,53.31,HOLD
05-05-2020,54.70,53.61,HOLD
05-04-2020,54.29,52.77,HOLD
05-01-2020,53.79,51.80,HOLD
04-30-2020,57.03,59.18,HOLD
04-29-2020,59.07,64.56,HOLD
04-28-2020,57.53,62.15,HOLD
04-27-2020,56.03,59.66,HOLD
04-24-2020,53.82,55.69,HOLD
04-23-2020,52.91,53.95,HOLD
04-22-2020,52.11,52.43,HOLD
04-21-2020,50.77,49.85,HOLD
04-20-2020,50.92,50.13,HOLD
04-17-2020,50.54,49.46,HOLD
04-16-2020,47.37,43.56,HOLD
04-15-2020,47.91,44.38,HOLD
04-14-2020,50.49,48.42,HOLD
04-13-2020,51.19,49.56,HOLD
04-09-2020,51.78,50.49,HOLD
04-08-2020,52.10,50.97,HOLD
04-07-2020,50.29,48.38,HOLD
04-06-2020,49.39,47.10,HOLD
04-03-2020,45.72,41.59,HOLD
04-02-2020,47.73,43.91,HOLD
04-01-2020,45.70,40.81,HOLD
