Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-22-2023,88.84,46.74,HOLD,0.27,-7.56,0.00
11-21-2023,88.60,45.77,HOLD,-0.21,-7.81,0.00
11-20-2023,88.79,46.39,HOLD,-0.54,-7.62,0.00
11-17-2023,89.27,47.92,HOLD,2.02,-7.12,0.00
11-16-2023,87.50,41.31,HOLD,-0.98,-8.96,0.00
11-15-2023,88.37,43.85,HOLD,-0.20,-8.05,0.00
11-14-2023,88.55,44.38,HOLD,2.25,-7.87,0.00
11-13-2023,86.60,36.78,HOLD,0.12,-9.89,0.00
11-10-2023,86.50,36.36,HOLD,1.53,-10.00,0.00
11-09-2023,85.20,30.90,HOLD,0.53,-11.35,0.00
11-08-2023,84.75,28.94,HOLD,-0.22,-11.82,0.00
11-07-2023,84.94,29.26,HOLD,-7.41,-11.62,0.00
11-06-2023,91.74,46.74,HOLD,-0.25,-4.55,0.00
11-03-2023,91.97,47.63,HOLD,0.89,-4.31,0.00
11-02-2023,91.16,44.14,HOLD,1.73,-5.15,0.00
11-01-2023,89.61,36.63,HOLD,0.72,-6.76,0.00
10-31-2023,88.97,33.19,HOLD,0.59,-7.43,0.00
10-30-2023,88.45,30.34,HOLD,0.48,-7.97,0.00
10-27-2023,88.03,28.03,HOLD,-0.64,-8.41,0.00
10-26-2023,88.60,29.25,HOLD,-0.26,-7.81,0.00
10-25-2023,88.83,29.74,HOLD,-2.10,-7.57,0.00
10-24-2023,90.74,34.10,HOLD,0.64,-5.59,0.00
10-23-2023,90.16,31.25,HOLD,-1.43,-6.19,0.00
10-20-2023,91.47,34.36,HOLD,-1.79,-4.83,0.00
10-19-2023,93.14,38.95,HOLD,-0.60,-3.09,0.00
10-18-2023,93.70,40.64,HOLD,-2.37,-2.51,0.00
10-17-2023,95.97,48.56,HOLD,-0.39,-0.15,0.00
10-16-2023,96.35,50.08,HOLD,1.68,0.25,0.00
10-13-2023,94.76,43.18,HOLD,-1.34,-1.40,0.00
10-12-2023,96.05,48.19,HOLD,-1.07,-0.06,0.00
10-11-2023,97.09,52.79,HOLD,0.75,1.02,0.00
10-10-2023,96.37,49.71,HOLD,0.52,0.27,0.00
10-09-2023,95.87,47.50,HOLD,0.87,-0.25,0.00
10-06-2023,95.04,43.68,HOLD,1.55,-1.11,0.00
10-05-2023,93.59,36.16,HOLD,-1.13,-2.62,0.00
10-04-2023,94.66,39.80,HOLD,-0.20,-1.51,0.00
10-03-2023,94.85,40.47,HOLD,-0.90,-1.31,0.00
10-02-2023,95.71,43.57,HOLD,-0.89,-0.42,0.00
09-29-2023,96.57,46.90,HOLD,-0.45,0.48,0.00
09-28-2023,97.01,48.66,HOLD,0.15,0.94,0.00
09-27-2023,96.86,48.04,HOLD,1.32,0.78,0.00
09-26-2023,95.60,42.64,HOLD,-2.55,-0.53,0.00
09-25-2023,98.10,52.74,HOLD,1.03,2.07,0.00
09-22-2023,97.10,48.18,HOLD,0.63,1.03,0.00
09-21-2023,96.49,45.19,HOLD,-1.55,0.40,0.00
09-20-2023,98.01,52.16,HOLD,-0.82,1.98,0.00
09-19-2023,98.82,56.47,HOLD,-0.79,2.82,0.00
09-18-2023,99.61,61.04,HOLD,0.76,3.64,0.00
09-15-2023,98.86,58.05,HOLD,0.26,2.86,0.00
09-14-2023,98.60,56.99,HOLD,0.94,2.59,0.00
09-13-2023,97.68,53.08,HOLD,-2.24,1.63,0.00
09-12-2023,99.92,66.80,HOLD,-0.20,3.96,0.00
09-11-2023,100.12,68.27,HOLD,1.18,4.17,0.00
09-08-2023,98.95,63.98,HOLD,-0.45,2.95,0.00
09-07-2023,99.40,67.22,HOLD,0.74,3.42,0.00
09-06-2023,98.67,64.51,HOLD,0.81,2.66,0.00
09-05-2023,97.88,61.30,HOLD,-1.05,1.84,0.00
09-01-2023,98.92,68.93,HOLD,0.68,2.92,0.00
08-31-2023,98.25,66.43,HOLD,-0.04,2.23,0.00
08-30-2023,98.29,66.73,HOLD,-0.36,2.27,0.00
08-29-2023,98.65,69.32,HOLD,0.54,2.64,0.00
08-28-2023,98.12,67.60,HOLD,0.49,2.09,0.00
08-25-2023,97.64,65.99,HOLD,1.97,1.59,0.00
08-24-2023,95.75,58.46,HOLD,-0.91,-0.37,0.00
08-23-2023,96.63,64.65,HOLD,0.57,0.54,0.00
08-22-2023,96.08,62.34,HOLD,1.07,-0.03,0.00
08-21-2023,95.06,57.55,HOLD,-0.76,-1.09,0.00
08-18-2023,95.79,62.86,HOLD,0.06,-0.33,0.00
08-17-2023,95.73,62.60,HOLD,-0.29,-0.40,0.00
08-16-2023,96.01,64.58,HOLD,0.57,-0.10,0.00
08-15-2023,95.47,62.45,HOLD,-0.45,-0.67,0.00
08-14-2023,95.90,65.36,HOLD,0.17,-0.22,0.00
08-11-2023,95.74,64.79,HOLD,0.24,-0.38,0.00
08-10-2023,95.51,64.01,HOLD,-0.55,-0.62,0.00
08-09-2023,96.04,67.22,HOLD,-0.48,-0.07,0.00
08-08-2023,96.50,70.05,HOLD,-0.74,0.41,0.00
08-07-2023,97.22,74.62,SELL,1.75,1.15,0.00
08-04-2023,95.55,70.47,HOLD,-0.35,-0.58,0.00
08-03-2023,95.89,72.71,HOLD,0.79,-0.23,0.00
08-02-2023,95.14,70.81,HOLD,3.83,-1.01,0.00
08-01-2023,91.63,58.09,HOLD,0.31,-4.66,0.00
07-31-2023,91.35,56.69,HOLD,0.42,-4.95,0.00
07-28-2023,90.97,54.79,HOLD,-0.95,-5.35,0.00
07-27-2023,91.84,60.43,HOLD,-0.60,-4.44,0.00
07-26-2023,92.39,64.31,HOLD,-0.22,-3.87,0.00
07-25-2023,92.59,65.74,HOLD,0.38,-3.66,0.00
07-24-2023,92.24,64.46,HOLD,1.11,-4.03,0.00
07-21-2023,91.23,60.50,HOLD,-0.72,-5.08,0.00
07-20-2023,91.89,64.88,HOLD,0.24,-4.39,0.00
07-19-2023,91.67,64.08,HOLD,-0.14,-4.62,0.00
07-18-2023,91.80,64.89,HOLD,0.53,-4.48,0.00
07-17-2023,91.32,63.29,HOLD,-0.84,-4.98,0.00
07-14-2023,92.09,67.92,HOLD,-0.25,-4.18,0.00
07-13-2023,92.32,69.32,HOLD,0.22,-3.94,0.00
07-12-2023,92.12,68.80,HOLD,0.35,-4.15,0.00
07-11-2023,91.80,67.99,HOLD,2.65,-4.48,0.00
07-10-2023,89.43,61.05,HOLD,0.55,-6.95,0.00
07-07-2023,88.94,59.36,HOLD,0.79,-7.46,0.00
07-06-2023,88.24,56.88,HOLD,-1.31,-8.19,0.00
07-05-2023,89.41,62.84,HOLD,-1.49,-6.97,0.00
07-03-2023,90.76,70.79,HOLD,0.41,-5.57,0.00
06-30-2023,90.39,69.82,HOLD,1.31,-5.95,0.00
06-29-2023,89.22,66.55,HOLD,-0.15,-7.17,0.00
06-28-2023,89.35,67.30,HOLD,-0.31,-7.03,0.00
06-27-2023,89.63,68.86,HOLD,1.49,-6.74,0.00
06-26-2023,88.31,65.35,HOLD,1.88,-8.12,0.00
06-23-2023,86.68,60.22,HOLD,-0.85,-9.81,0.00
06-22-2023,87.42,64.23,HOLD,-0.03,-9.04,0.00
06-21-2023,87.45,64.39,HOLD,0.77,-9.01,0.00
06-20-2023,86.78,62.43,HOLD,-0.72,-9.71,0.00
06-16-2023,87.41,65.58,HOLD,-0.70,-9.05,0.00
06-15-2023,88.03,68.75,HOLD,2.55,-8.41,0.00
06-14-2023,85.84,62.87,HOLD,-0.34,-10.69,0.00
06-13-2023,86.13,64.36,HOLD,2.45,-10.38,0.00
06-12-2023,84.07,57.75,HOLD,-0.15,-12.53,0.00
06-09-2023,84.20,58.39,HOLD,0.15,-12.39,0.00
06-08-2023,84.07,57.96,HOLD,-0.20,-12.53,0.00
06-07-2023,84.24,58.69,HOLD,2.06,-12.35,0.00
06-06-2023,82.54,53.19,HOLD,0.43,-14.12,0.00
06-05-2023,82.19,51.96,HOLD,-0.75,-14.48,0.00
06-02-2023,82.81,54.30,HOLD,4.36,-13.84,0.00
06-01-2023,79.35,40.43,HOLD,2.15,-17.44,0.00
05-31-2023,77.68,31.05,HOLD,-0.91,-19.18,0.00
05-30-2023,78.39,33.11,HOLD,-1.41,-18.44,0.00
05-26-2023,79.51,36.67,HOLD,0.62,-17.27,0.00
05-25-2023,79.02,33.78,HOLD,0.09,-17.78,0.00
05-24-2023,78.95,33.38,HOLD,-2.66,-17.85,0.00
05-23-2023,81.11,40.44,HOLD,-0.73,-15.61,0.00
05-22-2023,81.71,42.77,HOLD,-0.95,-14.98,0.00
05-19-2023,82.49,45.97,HOLD,0.23,-14.17,0.00
05-18-2023,82.30,45.04,HOLD,0.06,-14.37,0.00
05-17-2023,82.25,44.81,HOLD,1.36,-14.42,0.00
05-16-2023,81.15,39.59,HOLD,-2.37,-15.57,0.00
05-15-2023,83.12,46.98,HOLD,0.73,-13.52,0.00
05-12-2023,82.52,44.03,HOLD,0.66,-14.14,0.00
05-11-2023,81.98,41.29,HOLD,-0.61,-14.70,0.00
05-10-2023,82.48,43.10,HOLD,-1.40,-14.18,0.00
05-09-2023,83.65,47.64,HOLD,-0.19,-12.96,0.00
05-08-2023,83.81,48.28,HOLD,-0.70,-12.80,0.00
05-05-2023,84.40,50.63,HOLD,2.01,-12.18,0.00
05-04-2023,82.74,43.45,HOLD,-1.29,-13.91,0.00
05-03-2023,83.82,47.64,HOLD,1.95,-12.79,0.00
05-02-2023,82.22,39.63,HOLD,-1.36,-14.45,0.00
05-01-2023,83.35,44.05,HOLD,0.11,-13.28,0.00
04-28-2023,83.26,43.58,HOLD,0.52,-13.37,0.00
04-27-2023,82.83,41.42,HOLD,0.42,-13.82,0.00
04-26-2023,82.48,39.68,HOLD,-2.41,-14.18,0.00
04-25-2023,84.52,47.30,HOLD,-1.25,-12.06,0.00
04-24-2023,85.59,52.19,HOLD,-0.01,-10.95,0.00
04-21-2023,85.60,52.24,HOLD,-0.31,-10.94,0.00
04-20-2023,85.87,53.44,HOLD,-0.58,-10.65,0.00
04-19-2023,86.37,55.64,HOLD,-1.03,-10.13,0.00
04-18-2023,87.27,59.76,HOLD,0.80,-9.20,0.00
04-17-2023,86.58,57.52,HOLD,0.25,-9.92,0.00
04-14-2023,86.36,56.81,HOLD,1.11,-10.14,0.00
04-13-2023,85.41,53.71,HOLD,2.12,-11.13,0.00
04-12-2023,83.64,47.13,HOLD,-0.95,-12.97,0.00
04-11-2023,84.44,50.11,HOLD,-0.01,-12.14,0.00
04-10-2023,84.45,50.15,HOLD,1.38,-12.13,0.00
04-06-2023,83.30,45.89,HOLD,0.25,-13.33,0.00
04-05-2023,83.09,45.10,HOLD,-2.45,-13.55,0.00
04-04-2023,85.18,52.19,HOLD,-2.36,-11.37,0.00
04-03-2023,87.24,60.95,HOLD,0.11,-9.23,0.00
03-31-2023,87.14,60.66,HOLD,1.81,-9.33,0.00
03-30-2023,85.59,55.80,HOLD,0.77,-10.95,0.00
03-29-2023,84.94,53.57,HOLD,1.48,-11.62,0.00
03-28-2023,83.70,49.01,HOLD,1.16,-12.91,0.00
03-27-2023,82.74,45.14,HOLD,-0.18,-13.91,0.00
03-24-2023,82.89,45.64,HOLD,-0.25,-13.76,0.00
03-23-2023,83.10,46.31,HOLD,-0.36,-13.54,0.00
03-22-2023,83.40,47.24,HOLD,-0.70,-13.22,0.00
03-21-2023,83.99,49.02,HOLD,2.09,-12.61,0.00
03-20-2023,82.27,43.22,HOLD,1.77,-14.40,0.00
03-17-2023,80.84,37.77,HOLD,-1.32,-15.89,0.00
03-16-2023,81.92,40.50,HOLD,1.73,-14.76,0.00
03-15-2023,80.53,34.87,HOLD,-3.08,-16.21,0.00
03-14-2023,83.09,41.60,HOLD,1.45,-13.55,0.00
03-13-2023,81.90,36.29,HOLD,-0.33,-14.79,0.00
03-10-2023,82.17,37.00,HOLD,-1.52,-14.50,0.00
03-09-2023,83.44,40.45,HOLD,-2.55,-13.18,0.00
03-08-2023,85.62,47.50,HOLD,-0.26,-10.91,0.00
03-07-2023,85.84,48.29,HOLD,-1.50,-10.69,0.00
03-06-2023,87.15,53.17,HOLD,1.88,-9.32,0.00
03-03-2023,85.54,47.06,HOLD,2.08,-11.00,0.00
03-02-2023,83.80,39.09,HOLD,0.89,-12.81,0.00
03-01-2023,83.06,35.24,HOLD,0.42,-13.58,0.00
02-28-2023,82.71,33.39,HOLD,0.74,-13.94,0.00
02-27-2023,82.10,30.16,HOLD,-0.10,-14.58,0.00
02-24-2023,82.18,30.34,HOLD,-0.16,-14.49,0.00
02-23-2023,82.31,30.61,HOLD,0.01,-14.36,0.00
02-22-2023,82.30,30.57,HOLD,0.30,-14.37,0.00
02-21-2023,82.05,29.51,HOLD,-3.97,-14.63,0.00
02-17-2023,85.44,36.51,HOLD,-0.30,-11.10,0.00
02-16-2023,85.70,37.14,HOLD,-1.40,-10.83,0.00
02-15-2023,86.92,40.14,HOLD,1.08,-9.56,0.00
02-14-2023,85.99,36.51,HOLD,-1.06,-10.53,0.00
02-13-2023,86.91,38.66,HOLD,1.23,-9.57,0.00
02-10-2023,85.85,34.52,HOLD,0.82,-10.68,0.00
02-09-2023,85.15,31.69,HOLD,-0.98,-11.40,0.00
02-08-2023,85.99,33.30,HOLD,-5.69,-10.53,0.00
02-07-2023,91.18,46.90,HOLD,0.83,-5.13,0.00
02-06-2023,90.43,43.82,HOLD,-1.05,-5.91,0.00
02-03-2023,91.39,47.07,HOLD,-0.10,-4.91,0.00
02-02-2023,91.48,47.38,HOLD,-0.15,-4.82,0.00
02-01-2023,91.62,47.82,HOLD,1.55,-4.67,0.00
01-31-2023,90.22,42.80,HOLD,0.59,-6.13,0.00
01-30-2023,89.69,40.79,HOLD,0.29,-6.68,0.00
01-27-2023,89.43,39.83,HOLD,-1.31,-6.95,0.00
01-26-2023,90.62,42.78,HOLD,1.73,-5.71,0.00
01-25-2023,89.08,37.19,HOLD,-0.45,-7.31,0.00
01-24-2023,89.48,38.09,HOLD,0.54,-6.90,0.00
01-23-2023,89.00,36.38,HOLD,1.89,-7.40,0.00
01-20-2023,87.35,30.22,HOLD,0.53,-9.11,0.00
01-19-2023,86.89,28.43,HOLD,-2.60,-9.59,0.00
01-18-2023,89.21,32.32,HOLD,-2.22,-7.18,0.00
01-17-2023,91.24,36.36,HOLD,-6.82,-5.07,0.00
01-13-2023,97.92,58.83,HOLD,-0.13,1.88,0.00
01-12-2023,98.05,59.49,HOLD,-0.15,2.02,0.00
01-11-2023,98.20,60.22,HOLD,0.39,2.17,0.00
01-10-2023,97.82,59.04,HOLD,0.58,1.78,0.00
01-09-2023,97.26,57.31,HOLD,-0.70,1.20,0.00
01-06-2023,97.95,60.23,HOLD,3.09,1.91,0.00
01-05-2023,95.01,50.20,HOLD,-0.43,-1.14,0.00
01-04-2023,95.42,51.89,HOLD,-0.72,-0.72,0.00
01-03-2023,96.11,54.78,HOLD,0.05,0.00,0.00
12-30-2022,96.06,54.61,HOLD,-0.31,,0.00
12-29-2022,96.36,55.78,HOLD,1.15,,0.00
12-28-2022,95.26,52.31,HOLD,-1.45,,0.00
12-27-2022,96.66,57.66,HOLD,1.17,,0.00
12-23-2022,95.54,54.18,HOLD,0.48,,0.00
12-22-2022,95.08,52.69,HOLD,-1.76,,0.00
12-21-2022,96.78,59.29,HOLD,1.83,,0.00
12-20-2022,95.04,53.79,HOLD,0.49,,0.00
12-19-2022,94.58,52.20,HOLD,-0.40,,0.00
12-16-2022,94.96,53.61,HOLD,-0.30,,0.00
12-15-2022,95.25,54.66,HOLD,-2.53,,0.00
12-14-2022,97.72,64.63,HOLD,-0.36,,0.00
12-13-2022,98.07,66.22,HOLD,2.00,,0.00
12-12-2022,96.15,61.38,HOLD,2.08,,0.00
12-09-2022,94.19,55.32,HOLD,-0.78,,0.00
12-08-2022,94.93,58.54,HOLD,0.23,,0.00
12-07-2022,94.71,57.86,HOLD,0.38,,0.00
12-06-2022,94.35,56.79,HOLD,-0.84,,0.00
12-05-2022,95.15,59.94,HOLD,-1.78,,0.00
12-02-2022,96.87,67.41,HOLD,1.29,,0.00
12-01-2022,95.64,64.47,HOLD,-0.14,,0.00
11-30-2022,95.77,65.05,HOLD,1.55,,0.00
11-29-2022,94.31,61.46,HOLD,0.10,,0.00
11-28-2022,94.22,61.23,HOLD,-1.98,,0.00
11-25-2022,96.12,69.26,HOLD,0.24,,0.00
11-23-2022,95.89,68.80,HOLD,-0.14,,0.00
11-22-2022,96.02,69.34,HOLD,1.43,,0.00
11-21-2022,94.67,66.81,HOLD,1.04,,0.00
11-18-2022,93.70,64.87,HOLD,-0.96,,0.00
11-17-2022,94.61,68.35,HOLD,-0.65,,0.00
11-16-2022,95.23,70.75,HOLD,-0.99,,0.00
11-15-2022,96.18,74.46,SELL,1.47,,0.00
11-14-2022,94.79,72.50,HOLD,-0.68,,0.00
11-11-2022,95.44,75.00,SELL,1.53,,0.00
11-10-2022,94.00,73.09,HOLD,4.31,,0.00
11-09-2022,90.12,66.73,HOLD,-1.25,,0.00
11-08-2022,91.26,71.33,HOLD,0.02,,0.00
11-07-2022,91.24,71.30,HOLD,2.41,,0.00
11-04-2022,89.09,67.67,HOLD,2.39,,0.00
11-03-2022,87.01,63.52,HOLD,2.42,,0.00
11-02-2022,84.95,58.65,HOLD,-1.05,,0.00
11-01-2022,85.85,62.01,HOLD,-0.87,,0.00
10-31-2022,86.60,64.89,HOLD,-0.92,,0.00
10-28-2022,87.40,68.01,HOLD,1.76,,0.00
10-27-2022,85.89,65.06,HOLD,0.81,,0.00
10-26-2022,85.20,63.64,HOLD,0.77,,0.00
10-25-2022,84.55,62.30,HOLD,0.79,,0.00
10-24-2022,83.89,60.94,HOLD,0.88,,0.00
10-21-2022,83.16,59.43,HOLD,3.76,,0.00
10-20-2022,80.15,52.42,HOLD,-1.29,,0.00
10-19-2022,81.20,55.53,HOLD,-0.49,,0.00
10-18-2022,81.60,56.72,HOLD,1.91,,0.00
10-17-2022,80.07,53.16,HOLD,2.37,,0.00
10-14-2022,78.22,48.38,HOLD,-3.18,,0.00
10-13-2022,80.79,55.71,HOLD,4.25,,0.00
10-12-2022,77.50,45.98,HOLD,-0.64,,0.00
10-11-2022,78.00,47.45,HOLD,-0.47,,0.00
10-10-2022,78.37,48.52,HOLD,0.69,,0.00
10-07-2022,77.83,46.90,HOLD,-2.06,,0.00
10-06-2022,79.47,51.46,HOLD,-0.38,,0.00
10-05-2022,79.77,52.32,HOLD,1.94,,0.00
10-04-2022,78.25,48.24,HOLD,3.59,,0.00
10-03-2022,75.54,39.68,HOLD,3.17,,0.00
09-30-2022,73.22,30.56,HOLD,-1.32,,0.00
09-29-2022,74.20,32.49,HOLD,-1.09,,0.00
09-28-2022,75.02,34.16,HOLD,2.68,,0.00
09-27-2022,73.06,25.66,BUY,-0.11,,0.00
09-26-2022,73.14,25.79,BUY,-0.95,,0.00
09-23-2022,73.84,26.86,BUY,-2.24,,0.00
09-22-2022,75.53,29.62,HOLD,-1.29,,0.00
09-21-2022,76.52,31.38,HOLD,-1.92,,0.00
09-20-2022,78.02,34.24,HOLD,-1.98,,0.00
09-19-2022,79.60,37.58,HOLD,1.78,,0.00
09-16-2022,78.21,32.17,HOLD,-2.87,,0.00
09-15-2022,80.52,37.14,HOLD,-2.16,,0.00
09-14-2022,82.30,41.76,HOLD,-0.23,,0.00
09-13-2022,82.49,42.28,HOLD,-3.59,,0.00
09-12-2022,85.56,52.02,HOLD,1.00,,0.00
09-09-2022,84.71,49.00,HOLD,1.24,,0.00
09-08-2022,83.67,45.07,HOLD,1.74,,0.00
09-07-2022,82.24,39.08,HOLD,0.90,,0.00
09-06-2022,81.51,35.76,HOLD,-0.29,,0.00
09-02-2022,81.75,36.36,HOLD,-0.32,,0.00
09-01-2022,82.01,36.99,HOLD,0.33,,0.00
08-31-2022,81.74,35.92,HOLD,-1.90,,0.00
08-30-2022,83.32,39.58,HOLD,-1.77,,0.00
08-29-2022,84.82,43.48,HOLD,0.19,,0.00
08-26-2022,84.66,42.92,HOLD,-3.76,,0.00
08-25-2022,87.97,52.94,HOLD,1.18,,0.00
08-24-2022,86.94,49.54,HOLD,0.24,,0.00
08-23-2022,86.73,48.84,HOLD,0.56,,0.00
08-22-2022,86.25,47.28,HOLD,-2.74,,0.00
08-19-2022,88.68,55.16,HOLD,-1.78,,0.00
08-18-2022,90.29,61.46,HOLD,1.61,,0.00
08-17-2022,88.86,57.45,HOLD,-1.21,,0.00
08-16-2022,89.95,62.02,HOLD,1.25,,0.00
08-15-2022,88.84,58.93,HOLD,-0.43,,0.00
08-12-2022,89.22,60.49,HOLD,1.98,,0.00
08-11-2022,87.49,55.51,HOLD,-0.06,,0.00
08-10-2022,87.54,55.70,HOLD,1.10,,0.00
08-09-2022,86.59,52.87,HOLD,-3.82,,0.00
08-08-2022,90.03,67.30,HOLD,-0.40,,0.00
08-05-2022,90.39,69.14,HOLD,0.89,,0.00
08-04-2022,89.59,67.30,HOLD,-0.26,,0.00
08-03-2022,89.82,68.39,HOLD,0.80,,0.00
08-02-2022,89.11,66.85,HOLD,-0.26,,0.00
08-01-2022,89.34,67.84,HOLD,-0.81,,0.00
07-29-2022,90.07,70.94,HOLD,1.90,,0.00
07-28-2022,88.39,67.80,HOLD,2.35,,0.00
07-27-2022,86.36,63.35,HOLD,2.72,,0.00
07-26-2022,84.07,57.14,HOLD,-0.14,,0.00
07-25-2022,84.19,57.62,HOLD,1.31,,0.00
07-22-2022,83.10,54.42,HOLD,-0.72,,0.00
07-21-2022,83.70,56.60,HOLD,1.29,,0.00
07-20-2022,82.63,53.52,HOLD,0.47,,0.00
07-19-2022,82.24,52.38,HOLD,3.63,,0.00
07-18-2022,79.36,42.70,HOLD,-0.30,,0.00
07-15-2022,79.60,43.38,HOLD,2.48,,0.00
07-14-2022,77.67,35.71,HOLD,-1.23,,0.00
07-13-2022,78.64,38.12,HOLD,-0.52,,0.00
07-12-2022,79.05,39.15,HOLD,-1.51,,0.00
07-11-2022,80.26,42.31,HOLD,-0.51,,0.00
07-08-2022,80.67,43.41,HOLD,-0.25,,0.00
07-07-2022,80.87,43.93,HOLD,1.40,,0.00
07-06-2022,79.75,40.22,HOLD,0.78,,0.00
07-05-2022,79.13,38.12,HOLD,-1.53,,0.00
07-01-2022,80.36,40.76,HOLD,1.03,,0.00
06-30-2022,79.54,38.11,HOLD,-1.20,,0.00
06-29-2022,80.51,40.08,HOLD,-1.24,,0.00
06-28-2022,81.52,42.19,HOLD,-1.18,,0.00
06-27-2022,82.49,44.27,HOLD,0.56,,0.00
06-24-2022,82.03,43.03,HOLD,5.45,,0.00
06-23-2022,77.79,29.67,HOLD,-0.87,,0.00
06-22-2022,78.47,30.75,HOLD,-2.18,,0.00
06-21-2022,80.22,33.66,HOLD,2.00,,0.00
06-17-2022,78.65,27.98,HOLD,-2.90,,0.00
06-16-2022,81.00,31.76,HOLD,-5.22,,0.00
06-15-2022,85.46,41.68,HOLD,0.90,,0.00
06-14-2022,84.70,38.64,HOLD,-0.68,,0.00
06-13-2022,85.28,40.12,HOLD,-2.04,,0.00
06-10-2022,87.06,45.03,HOLD,-3.20,,0.00
06-09-2022,89.94,55.18,HOLD,-1.33,,0.00
06-08-2022,91.15,60.49,HOLD,-0.42,,0.00
06-07-2022,91.53,62.24,HOLD,1.42,,0.00
06-06-2022,90.25,58.49,HOLD,-0.03,,0.00
06-03-2022,90.28,58.61,HOLD,0.45,,0.00
06-02-2022,89.88,57.47,HOLD,1.48,,0.00
06-01-2022,88.57,53.58,HOLD,-0.10,,0.00
05-31-2022,88.66,53.89,HOLD,0.29,,0.00
05-27-2022,88.40,53.15,HOLD,2.08,,0.00
05-26-2022,86.60,47.78,HOLD,2.81,,0.00
05-25-2022,84.23,39.26,HOLD,0.41,,0.00
05-24-2022,83.89,37.91,HOLD,-1.27,,0.00
05-23-2022,84.97,40.57,HOLD,1.59,,0.00
05-20-2022,83.64,35.38,HOLD,0.41,,0.00
05-19-2022,83.30,34.02,HOLD,-0.31,,0.00
05-18-2022,83.56,34.53,HOLD,-3.28,,0.00
05-17-2022,86.39,40.82,HOLD,2.30,,0.00
05-16-2022,84.45,33.06,HOLD,0.92,,0.00
05-13-2022,83.68,29.67,HOLD,1.12,,0.00
05-12-2022,82.75,25.42,BUY,-0.46,,0.00
05-11-2022,83.13,26.01,BUY,-0.57,,0.00
05-10-2022,83.61,26.75,BUY,-0.95,,0.00
05-09-2022,84.41,27.97,HOLD,-4.09,,0.00
05-06-2022,88.01,34.59,HOLD,-1.37,,0.00
05-05-2022,89.23,37.37,HOLD,-2.31,,0.00
05-04-2022,91.34,42.91,HOLD,0.95,,0.00
05-03-2022,90.48,39.52,HOLD,0.06,,0.00
05-02-2022,90.43,39.32,HOLD,0.28,,0.00
04-29-2022,90.18,38.40,HOLD,-2.31,,0.00
04-28-2022,92.31,43.64,HOLD,1.88,,0.00
04-27-2022,90.61,37.30,HOLD,1.05,,0.00
04-26-2022,89.67,33.46,HOLD,-2.75,,0.00
04-25-2022,92.21,39.54,HOLD,-1.49,,0.00
04-22-2022,93.60,43.56,HOLD,-3.22,,0.00
04-21-2022,96.71,55.24,HOLD,-0.44,,0.00
04-20-2022,97.14,57.21,HOLD,1.52,,0.00
04-19-2022,95.69,51.83,HOLD,1.83,,0.00
04-18-2022,93.97,44.10,HOLD,1.20,,0.00
