Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-14-2022,26.55,41.95,HOLD,-3.42,,2022
10-13-2022,27.49,46.81,HOLD,-0.18,,2022
10-12-2022,27.54,47.08,HOLD,-2.06,,2022
10-11-2022,28.12,50.19,HOLD,1.37,,2022
10-10-2022,27.74,48.10,HOLD,-0.04,,2022
10-07-2022,27.75,48.15,HOLD,-3.18,,2022
10-06-2022,28.66,52.71,HOLD,1.02,,2022
10-05-2022,28.37,51.35,HOLD,-1.39,,2022
10-04-2022,28.77,53.32,HOLD,5.35,,2022
10-03-2022,27.31,46.34,HOLD,5.36,,2022
09-30-2022,25.92,38.17,HOLD,-0.27,,2022
09-29-2022,25.99,38.45,HOLD,-3.71,,2022
09-28-2022,26.99,42.49,HOLD,5.80,,2022
09-27-2022,25.51,32.78,HOLD,-1.92,,2022
09-26-2022,26.01,34.61,HOLD,-4.38,,2022
09-23-2022,27.20,39.49,HOLD,2.26,,2022
09-22-2022,26.60,35.22,HOLD,-5.07,,2022
09-21-2022,28.02,41.69,HOLD,-2.23,,2022
09-20-2022,28.66,45.17,HOLD,-2.08,,2022
09-19-2022,29.27,48.76,HOLD,3.17,,2022
09-16-2022,28.37,42.49,HOLD,2.34,,2022
09-15-2022,27.72,37.34,HOLD,-0.04,,2022
09-14-2022,27.73,37.39,HOLD,-0.22,,2022
09-13-2022,27.79,37.65,HOLD,-7.03,,2022
09-12-2022,29.89,49.13,HOLD,1.22,,2022
09-09-2022,29.53,46.53,HOLD,3.07,,2022
09-08-2022,28.65,39.54,HOLD,0.67,,2022
09-07-2022,28.46,37.91,HOLD,2.60,,2022
09-06-2022,27.74,31.41,HOLD,-1.74,,2022
09-02-2022,28.23,33.64,HOLD,-0.07,,2022
09-01-2022,28.25,33.73,HOLD,-1.40,,2022
08-31-2022,28.65,35.50,HOLD,-2.19,,2022
08-30-2022,29.29,38.51,HOLD,-1.15,,2022
08-29-2022,29.63,40.19,HOLD,0.30,,2022
08-26-2022,29.54,39.55,HOLD,-4.86,,2022
08-25-2022,31.05,47.59,HOLD,2.61,,2022
08-24-2022,30.26,41.84,HOLD,1.68,,2022
08-23-2022,29.76,37.84,HOLD,-0.30,,2022
08-22-2022,29.85,38.28,HOLD,-2.58,,2022
08-19-2022,30.64,42.29,HOLD,-4.40,,2022
08-18-2022,32.05,51.19,HOLD,-0.09,,2022
08-17-2022,32.08,51.41,HOLD,-3.05,,2022
08-16-2022,33.09,59.13,HOLD,0.30,,2022
08-15-2022,32.99,58.55,HOLD,-1.40,,2022
08-12-2022,33.46,62.36,HOLD,1.55,,2022
08-11-2022,32.95,59.72,HOLD,1.26,,2022
08-10-2022,32.54,57.50,HOLD,3.63,,2022
08-09-2022,31.40,50.42,HOLD,-2.82,,2022
08-08-2022,32.31,57.52,HOLD,1.92,,2022
08-05-2022,31.70,53.44,HOLD,0.03,,2022
08-04-2022,31.69,53.37,HOLD,1.86,,2022
08-03-2022,31.11,49.38,HOLD,0.71,,2022
08-02-2022,30.89,47.81,HOLD,-5.51,,2022
08-01-2022,32.69,62.59,HOLD,0.15,,2022
07-29-2022,32.64,62.29,HOLD,0.06,,2022
07-28-2022,32.62,62.17,HOLD,0.43,,2022
07-27-2022,32.48,61.42,HOLD,3.11,,2022
07-26-2022,31.50,55.71,HOLD,-0.76,,2022
07-25-2022,31.74,57.65,HOLD,-2.10,,2022
07-22-2022,32.42,63.47,HOLD,0.90,,2022
07-21-2022,32.13,61.95,HOLD,2.42,,2022
07-20-2022,31.37,57.66,HOLD,0.00,,2022
07-19-2022,31.37,57.66,HOLD,3.50,,2022
07-18-2022,30.31,51.02,HOLD,-0.33,,2022
07-15-2022,30.41,51.73,HOLD,0.56,,2022
07-14-2022,30.24,50.64,HOLD,-1.18,,2022
07-13-2022,30.60,52.99,HOLD,0.69,,2022
07-12-2022,30.39,51.78,HOLD,0.07,,2022
07-11-2022,30.37,51.67,HOLD,-0.82,,2022
07-08-2022,30.62,53.07,HOLD,1.49,,2022
07-07-2022,30.17,50.84,HOLD,-0.23,,2022
07-06-2022,30.24,51.19,HOLD,-1.08,,2022
07-05-2022,30.57,52.79,HOLD,3.10,,2022
07-01-2022,29.65,48.64,HOLD,4.18,,2022
06-30-2022,28.46,42.57,HOLD,1.14,,2022
06-29-2022,28.14,40.83,HOLD,-1.61,,2022
06-28-2022,28.60,42.55,HOLD,-2.39,,2022
06-27-2022,29.30,45.26,HOLD,0.34,,2022
06-24-2022,29.20,44.79,HOLD,2.49,,2022
06-23-2022,28.49,41.51,HOLD,8.62,,2022
06-22-2022,26.23,29.07,BUY,2.42,,2022
06-21-2022,25.61,25.00,BUY,0.20,,2022
06-17-2022,25.56,24.68,BUY,-1.84,,2022
06-16-2022,26.04,25.67,BUY,-8.05,,2022
06-15-2022,28.32,31.16,HOLD,-0.74,,2022
06-14-2022,28.53,31.74,HOLD,-1.89,,2022
06-13-2022,29.08,33.25,HOLD,-6.79,,2022
06-10-2022,31.20,40.05,HOLD,-5.71,,2022
06-09-2022,33.09,48.23,HOLD,0.46,,2022
06-08-2022,32.94,47.44,HOLD,-1.99,,2022
06-07-2022,33.61,50.65,HOLD,0.75,,2022
06-06-2022,33.36,49.46,HOLD,-0.86,,2022
06-03-2022,33.65,50.78,HOLD,-1.46,,2022
06-02-2022,34.15,53.03,HOLD,0.44,,2022
06-01-2022,34.00,52.44,HOLD,-1.42,,2022
05-31-2022,34.49,54.51,HOLD,-0.92,,2022
05-27-2022,34.81,55.85,HOLD,1.25,,2022
05-26-2022,34.38,54.45,HOLD,4.28,,2022
05-25-2022,32.97,49.61,HOLD,5.10,,2022
05-24-2022,31.37,43.26,HOLD,-2.73,,2022
05-23-2022,32.25,46.24,HOLD,-2.33,,2022
05-20-2022,33.02,48.98,HOLD,0.92,,2022
05-19-2022,32.72,47.86,HOLD,2.63,,2022
05-18-2022,31.88,44.71,HOLD,-6.32,,2022
05-17-2022,34.03,52.20,HOLD,3.47,,2022
05-16-2022,32.89,47.90,HOLD,-1.32,,2022
05-13-2022,33.33,49.50,HOLD,1.74,,2022
05-12-2022,32.76,47.39,HOLD,6.09,,2022
05-11-2022,30.88,39.68,HOLD,-6.93,,2022
05-10-2022,33.18,47.61,HOLD,-0.48,,2022
05-09-2022,33.34,48.23,HOLD,0.39,,2022
05-06-2022,33.21,47.71,HOLD,-2.24,,2022
05-05-2022,33.97,50.44,HOLD,-4.87,,2022
05-04-2022,35.71,57.42,HOLD,5.87,,2022
05-03-2022,33.73,50.13,HOLD,2.06,,2022
05-02-2022,33.05,47.25,HOLD,1.91,,2022
04-29-2022,32.43,44.54,HOLD,-5.06,,2022
04-28-2022,34.16,51.38,HOLD,5.53,,2022
04-27-2022,32.37,42.96,HOLD,-2.94,,2022
04-26-2022,33.35,47.11,HOLD,-1.65,,2022
04-25-2022,33.91,49.65,HOLD,4.79,,2022
04-22-2022,32.36,41.54,HOLD,-4.09,,2022
04-21-2022,33.74,47.92,HOLD,-1.37,,2022
04-20-2022,34.21,50.37,HOLD,0.44,,2022
04-19-2022,34.06,49.61,HOLD,3.94,,2022
04-18-2022,32.77,42.56,HOLD,-1.30,,2022
04-14-2022,33.20,44.48,HOLD,0.09,,2022
04-13-2022,33.17,44.32,HOLD,3.14,,2022
04-12-2022,32.16,38.68,HOLD,2.26,,2022
04-11-2022,31.45,34.34,HOLD,1.39,,2022
04-08-2022,31.02,31.62,HOLD,-0.16,,2022
04-07-2022,31.07,31.76,HOLD,0.26,,2022
04-06-2022,30.99,31.30,HOLD,-3.22,,2022
04-05-2022,32.02,34.04,HOLD,-3.23,,2022
04-04-2022,33.09,37.17,HOLD,1.07,,2022
04-01-2022,32.74,35.37,HOLD,1.11,,2022
03-31-2022,32.38,33.54,HOLD,-4.51,,2022
03-30-2022,33.91,37.75,HOLD,-3.06,,2022
03-29-2022,34.98,41.10,HOLD,3.40,,2022
03-28-2022,33.83,35.38,HOLD,0.42,,2022
03-25-2022,33.69,34.66,HOLD,-2.01,,2022
03-24-2022,34.38,36.51,HOLD,-4.58,,2022
03-23-2022,36.03,41.44,HOLD,-4.66,,2022
03-22-2022,37.79,47.84,HOLD,1.04,,2022
03-21-2022,37.40,46.13,HOLD,-2.58,,2022
03-18-2022,38.39,50.00,HOLD,1.53,,2022
03-17-2022,37.81,47.61,HOLD,1.75,,2022
03-16-2022,37.16,44.87,HOLD,1.12,,2022
03-15-2022,36.75,43.13,HOLD,3.61,,2022
03-14-2022,35.47,37.39,HOLD,-6.39,,2022
03-11-2022,37.89,45.43,HOLD,-1.02,,2022
03-10-2022,38.28,46.95,HOLD,0.47,,2022
03-09-2022,38.10,46.18,HOLD,2.47,,2022
03-08-2022,37.18,42.21,HOLD,0.32,,2022
03-07-2022,37.06,41.69,HOLD,-4.73,,2022
03-04-2022,38.90,47.82,HOLD,-0.41,,2022
03-03-2022,39.06,48.40,HOLD,-2.62,,2022
03-02-2022,40.11,52.23,HOLD,2.74,,2022
03-01-2022,39.04,48.36,HOLD,1.11,,2022
02-28-2022,38.61,46.76,HOLD,0.76,,2022
02-25-2022,38.32,45.70,HOLD,4.07,,2022
02-24-2022,36.82,39.97,HOLD,4.37,,2022
02-23-2022,35.28,33.25,HOLD,-2.86,,2022
02-22-2022,36.32,35.76,HOLD,-4.24,,2022
02-18-2022,37.93,40.11,HOLD,-0.18,,2022
02-17-2022,38.00,40.31,HOLD,-3.33,,2022
02-16-2022,39.31,44.09,HOLD,-0.23,,2022
02-15-2022,39.40,44.35,HOLD,1.13,,2022
02-14-2022,38.96,42.79,HOLD,0.98,,2022
02-11-2022,38.58,41.47,HOLD,-0.52,,2022
02-10-2022,38.78,41.94,HOLD,-5.62,,2022
02-09-2022,41.09,47.78,HOLD,3.03,,2022
02-08-2022,39.88,43.99,HOLD,1.73,,2022
02-07-2022,39.20,41.78,HOLD,0.98,,2022
02-04-2022,38.82,40.57,HOLD,-7.06,,2022
02-03-2022,41.77,47.76,HOLD,-2.13,,2022
02-02-2022,42.68,50.31,HOLD,2.89,,2022
02-01-2022,41.48,46.83,HOLD,-1.82,,2022
01-31-2022,42.25,48.87,HOLD,2.55,,2022
01-28-2022,41.20,45.88,HOLD,3.26,,2022
01-27-2022,39.90,41.99,HOLD,-0.80,,2022
01-26-2022,40.22,42.69,HOLD,-4.80,,2022
01-25-2022,42.25,47.35,HOLD,-1.03,,2022
01-24-2022,42.69,48.42,HOLD,5.20,,2022
01-21-2022,40.58,42.68,HOLD,-2.26,,2022
01-20-2022,41.52,44.74,HOLD,-4.38,,2022
01-19-2022,43.42,49.19,HOLD,-3.94,,2022
01-18-2022,45.20,53.85,HOLD,-7.83,,2022
01-14-2022,49.04,66.47,HOLD,-0.69,,2022
01-13-2022,49.38,67.78,HOLD,16.52,,2022
01-12-2022,42.38,48.40,HOLD,0.55,,2022
01-11-2022,42.15,47.44,HOLD,2.58,,2022
01-10-2022,41.09,42.87,HOLD,3.35,,2022
01-07-2022,39.76,36.43,HOLD,-5.06,,2022
01-06-2022,41.88,43.72,HOLD,-2.60,,2022
01-05-2022,43.00,48.49,HOLD,-1.85,,2022
01-04-2022,43.81,52.31,HOLD,1.62,,2022
01-03-2022,43.11,49.09,HOLD,-3.62,,2022
12-31-2021,44.73,57.43,HOLD,0.40,,2021
12-30-2021,44.55,56.67,HOLD,-1.29,,2021
12-29-2021,45.13,59.87,HOLD,0.98,,2021
12-28-2021,44.69,58.21,HOLD,1.18,,2021
12-27-2021,44.17,56.22,HOLD,1.73,,2021
12-23-2021,43.42,53.24,HOLD,0.07,,2021
12-22-2021,43.39,53.12,HOLD,3.41,,2021
12-21-2021,41.96,47.20,HOLD,3.40,,2021
12-20-2021,40.58,40.46,HOLD,-3.31,,2021
12-17-2021,41.97,45.94,HOLD,-2.78,,2021
12-16-2021,43.17,51.55,HOLD,-2.26,,2021
12-15-2021,44.17,56.92,HOLD,2.06,,2021
12-14-2021,43.28,52.86,HOLD,-1.32,,2021
12-13-2021,43.86,56.06,HOLD,-1.68,,2021
12-10-2021,44.61,60.45,HOLD,1.59,,2021
12-09-2021,43.91,57.57,HOLD,-0.95,,2021
12-08-2021,44.33,60.00,HOLD,0.48,,2021
12-07-2021,44.12,59.20,HOLD,-0.43,,2021
12-06-2021,44.31,60.22,HOLD,4.98,,2021
12-03-2021,42.21,51.74,HOLD,0.31,,2021
12-02-2021,42.08,51.14,HOLD,5.62,,2021
12-01-2021,39.84,39.05,HOLD,-0.38,,2021
11-30-2021,39.99,39.66,HOLD,-3.57,,2021
11-29-2021,41.47,46.29,HOLD,-1.71,,2021
11-26-2021,42.19,50.07,HOLD,-3.10,,2021
11-24-2021,43.54,58.37,HOLD,-0.98,,2021
11-23-2021,43.97,61.38,HOLD,3.09,,2021
11-22-2021,42.65,54.73,HOLD,-1.93,,2021
11-19-2021,43.49,60.93,HOLD,-1.41,,2021
11-18-2021,44.11,66.06,HOLD,0.68,,2021
11-17-2021,43.81,64.72,HOLD,0.92,,2021
11-16-2021,43.41,62.92,HOLD,2.75,,2021
11-15-2021,42.25,56.99,HOLD,-0.94,,2021
11-12-2021,42.65,60.06,HOLD,1.81,,2021
11-11-2021,41.89,55.86,HOLD,1.01,,2021
11-10-2021,41.47,53.35,HOLD,-2.70,,2021
11-09-2021,42.62,62.40,HOLD,1.48,,2021
11-08-2021,42.00,58.91,HOLD,-0.94,,2021
11-05-2021,42.40,62.37,HOLD,2.17,,2021
11-04-2021,41.50,57.10,HOLD,-0.12,,2021
11-03-2021,41.55,57.51,HOLD,2.11,,2021
11-02-2021,40.69,51.91,HOLD,-2.19,,2021
11-01-2021,41.60,59.64,HOLD,3.61,,2021
10-29-2021,40.15,48.25,HOLD,-0.27,,2021
10-28-2021,40.26,49.23,HOLD,0.57,,2021
10-27-2021,40.03,47.15,HOLD,-0.79,,2021
10-26-2021,40.35,49.78,HOLD,-1.59,,2021
10-25-2021,41.00,55.65,HOLD,-0.24,,2021
10-22-2021,41.10,56.60,HOLD,0.61,,2021
10-21-2021,40.85,54.80,HOLD,-0.17,,2021
10-20-2021,40.92,55.40,HOLD,1.87,,2021
10-19-2021,40.17,49.99,HOLD,-0.37,,2021
10-18-2021,40.32,51.14,HOLD,1.08,,2021
10-15-2021,39.89,47.94,HOLD,-1.51,,2021
10-14-2021,40.50,52.46,HOLD,3.50,,2021
10-13-2021,39.13,40.83,HOLD,0.90,,2021
10-12-2021,38.78,37.18,HOLD,1.07,,2021
10-11-2021,38.37,32.66,HOLD,-1.36,,2021
10-08-2021,38.90,35.75,HOLD,-1.04,,2021
10-07-2021,39.31,38.35,HOLD,0.64,,2021
10-06-2021,39.06,35.70,HOLD,1.01,,2021
10-05-2021,38.67,31.43,HOLD,-0.18,,2021
10-04-2021,38.74,31.78,HOLD,-0.26,,2021
10-01-2021,38.84,32.26,HOLD,-0.21,,2021
09-30-2021,38.92,32.63,HOLD,-3.21,,2021
09-29-2021,40.21,39.28,HOLD,-0.07,,2021
09-28-2021,40.24,39.46,HOLD,-2.92,,2021
09-27-2021,41.45,47.30,HOLD,0.66,,2021
09-24-2021,41.18,45.03,HOLD,0.12,,2021
09-23-2021,41.13,44.63,HOLD,0.54,,2021
09-22-2021,40.91,42.89,HOLD,0.74,,2021
09-21-2021,40.61,40.53,HOLD,-0.54,,2021
09-20-2021,40.83,41.70,HOLD,-4.02,,2021
09-17-2021,42.54,52.72,HOLD,1.02,,2021
09-16-2021,42.11,49.61,HOLD,2.11,,2021
09-15-2021,41.24,42.51,HOLD,0.73,,2021
09-14-2021,40.94,39.80,HOLD,-1.06,,2021
09-13-2021,41.38,42.53,HOLD,-0.36,,2021
09-10-2021,41.53,43.48,HOLD,-0.57,,2021
09-09-2021,41.77,44.97,HOLD,0.24,,2021
09-08-2021,41.67,44.23,HOLD,-3.21,,2021
09-07-2021,43.05,53.41,HOLD,-0.37,,2021
09-03-2021,43.21,54.63,HOLD,-0.99,,2021
09-02-2021,43.64,57.93,HOLD,-0.05,,2021
09-01-2021,43.66,58.08,HOLD,1.46,,2021
08-31-2021,43.03,54.61,HOLD,-0.28,,2021
08-30-2021,43.15,55.42,HOLD,-0.71,,2021
08-27-2021,43.46,57.47,HOLD,1.64,,2021
08-26-2021,42.76,53.89,HOLD,-1.11,,2021
08-25-2021,43.24,56.95,HOLD,1.89,,2021
08-24-2021,42.44,52.81,HOLD,2.41,,2021
08-23-2021,41.44,46.88,HOLD,-1.10,,2021
08-20-2021,41.90,49.54,HOLD,2.10,,2021
08-19-2021,41.04,44.03,HOLD,-1.11,,2021
08-18-2021,41.50,46.55,HOLD,-0.41,,2021
08-17-2021,41.67,47.49,HOLD,-4.01,,2021
08-16-2021,43.41,58.68,HOLD,-0.85,,2021
08-13-2021,43.78,61.54,HOLD,0.76,,2021
08-12-2021,43.45,59.92,HOLD,-0.80,,2021
08-11-2021,43.80,62.51,HOLD,3.64,,2021
08-10-2021,42.26,54.46,HOLD,1.29,,2021
08-09-2021,41.72,51.04,HOLD,-0.36,,2021
08-06-2021,41.87,52.05,HOLD,-0.64,,2021
08-05-2021,42.14,53.83,HOLD,1.32,,2021
08-04-2021,41.59,50.64,HOLD,-2.76,,2021
08-03-2021,42.77,58.73,HOLD,0.54,,2021
08-02-2021,42.54,57.50,HOLD,0.24,,2021
07-30-2021,42.44,56.98,HOLD,-0.24,,2021
07-29-2021,42.54,57.63,HOLD,3.15,,2021
07-28-2021,41.24,50.85,HOLD,-0.17,,2021
07-27-2021,41.31,51.26,HOLD,0.95,,2021
07-26-2021,40.92,49.14,HOLD,-1.35,,2021
07-23-2021,41.48,52.17,HOLD,2.39,,2021
07-22-2021,40.51,46.90,HOLD,-1.24,,2021
07-21-2021,41.02,49.57,HOLD,1.33,,2021
07-20-2021,40.48,46.58,HOLD,3.16,,2021
07-19-2021,39.24,38.88,HOLD,0.80,,2021
07-16-2021,38.93,36.76,HOLD,-0.92,,2021
07-15-2021,39.29,38.19,HOLD,-0.15,,2021
07-14-2021,39.35,38.42,HOLD,1.47,,2021
07-13-2021,38.78,34.95,HOLD,-2.90,,2021
07-12-2021,39.94,39.11,HOLD,0.28,,2021
07-09-2021,39.83,38.47,HOLD,2.58,,2021
07-08-2021,38.83,32.42,HOLD,-4.55,,2021
07-07-2021,40.68,39.00,HOLD,1.35,,2021
07-06-2021,40.14,35.45,HOLD,-3.18,,2021
07-02-2021,41.46,40.85,HOLD,-0.91,,2021
07-01-2021,41.84,42.59,HOLD,2.75,,2021
06-30-2021,40.72,35.04,HOLD,-0.10,,2021
06-29-2021,40.76,35.19,HOLD,0.37,,2021
06-28-2021,40.61,34.19,HOLD,1.35,,2021
06-25-2021,40.07,30.60,HOLD,-0.94,,2021
06-24-2021,40.45,31.73,HOLD,-6.73,,2021
06-23-2021,43.37,43.10,HOLD,0.32,,2021
06-22-2021,43.23,42.18,HOLD,0.42,,2021
06-21-2021,43.05,41.04,HOLD,1.34,,2021
06-18-2021,42.48,37.40,HOLD,-0.21,,2021
06-17-2021,42.57,37.75,HOLD,1.07,,2021
06-16-2021,42.12,34.99,HOLD,-2.25,,2021
06-15-2021,43.09,38.39,HOLD,0.19,,2021
06-14-2021,43.01,37.93,HOLD,-1.83,,2021
06-11-2021,43.81,40.76,HOLD,0.97,,2021
06-10-2021,43.39,38.52,HOLD,-2.19,,2021
06-09-2021,44.36,41.92,HOLD,-2.70,,2021
06-08-2021,45.59,46.79,HOLD,-0.22,,2021
06-07-2021,45.69,47.20,HOLD,-0.67,,2021
06-04-2021,46.00,48.43,HOLD,1.68,,2021
06-03-2021,45.24,45.17,HOLD,-1.37,,2021
06-02-2021,45.87,47.48,HOLD,-2.67,,2021
06-01-2021,47.13,52.46,HOLD,0.68,,2021
05-28-2021,46.81,51.25,HOLD,-0.30,,2021
05-27-2021,46.95,51.79,HOLD,1.73,,2021
05-26-2021,46.15,48.97,HOLD,2.53,,2021
05-25-2021,45.01,44.69,HOLD,3.28,,2021
05-24-2021,43.58,38.71,HOLD,0.09,,2021
05-21-2021,43.54,38.54,HOLD,-1.94,,2021
05-20-2021,44.40,40.84,HOLD,0.82,,2021
05-19-2021,44.04,39.43,HOLD,-1.37,,2021
05-18-2021,44.65,40.96,HOLD,-2.72,,2021
05-17-2021,45.90,44.22,HOLD,-2.26,,2021
05-14-2021,46.96,47.18,HOLD,2.22,,2021
05-13-2021,45.94,43.82,HOLD,3.96,,2021
05-12-2021,44.19,37.49,HOLD,-8.92,,2021
05-11-2021,48.52,50.59,HOLD,-4.86,,2021
05-10-2021,51.00,62.14,HOLD,0.33,,2021
05-07-2021,50.83,61.58,HOLD,4.20,,2021
05-06-2021,48.78,53.99,HOLD,-1.11,,2021
05-05-2021,49.33,56.79,HOLD,-0.52,,2021
05-04-2021,49.59,58.11,HOLD,0.08,,2021
05-03-2021,49.55,57.97,HOLD,2.74,,2021
04-30-2021,48.23,53.18,HOLD,-2.84,,2021
04-29-2021,49.64,59.95,HOLD,1.93,,2021
04-28-2021,48.70,56.53,HOLD,0.14,,2021
04-27-2021,48.63,56.27,HOLD,-0.16,,2021
04-26-2021,48.71,56.63,HOLD,1.84,,2021
04-23-2021,47.83,53.61,HOLD,1.31,,2021
04-22-2021,47.21,51.41,HOLD,-1.30,,2021
04-21-2021,47.83,53.78,HOLD,2.09,,2021
04-20-2021,46.85,50.42,HOLD,-4.66,,2021
04-19-2021,49.14,59.87,HOLD,-1.05,,2021
04-16-2021,49.66,62.34,HOLD,3.29,,2021
04-15-2021,48.08,57.39,HOLD,-0.29,,2021
04-14-2021,48.22,58.02,HOLD,-0.64,,2021
04-13-2021,48.53,59.35,HOLD,-1.14,,2021
04-12-2021,49.09,61.73,HOLD,0.06,,2021
04-09-2021,49.06,61.66,HOLD,3.44,,2021
04-08-2021,47.43,57.35,HOLD,-2.17,,2021
04-07-2021,48.48,61.48,HOLD,-1.44,,2021
04-06-2021,49.19,64.39,HOLD,0.33,,2021
04-05-2021,49.03,64.03,HOLD,2.62,,2021
04-01-2021,47.78,61.22,HOLD,2.69,,2021
03-31-2021,46.53,58.18,HOLD,-0.36,,2021
03-30-2021,46.70,58.76,HOLD,3.92,,2021
03-29-2021,44.94,54.39,HOLD,-4.36,,2021
03-26-2021,46.99,61.44,HOLD,5.83,,2021
03-25-2021,44.40,54.52,HOLD,2.33,,2021
03-24-2021,43.39,51.36,HOLD,0.07,,2021
03-23-2021,43.36,51.26,HOLD,-3.58,,2021
03-22-2021,44.97,56.69,HOLD,1.79,,2021
03-19-2021,44.18,54.50,HOLD,1.42,,2021
03-18-2021,43.56,52.75,HOLD,-8.04,,2021
03-17-2021,47.37,67.53,HOLD,4.73,,2021
03-16-2021,45.23,61.98,HOLD,-0.59,,2021
03-15-2021,45.50,63.24,HOLD,3.57,,2021
03-12-2021,43.93,58.68,HOLD,-1.13,,2021
03-11-2021,44.43,60.92,HOLD,-0.31,,2021
03-10-2021,44.57,61.53,HOLD,3.63,,2021
03-09-2021,43.01,57.08,HOLD,-1.06,,2021
03-08-2021,43.47,58.94,HOLD,1.97,,2021
03-05-2021,42.63,56.53,HOLD,7.84,,2021
03-04-2021,39.53,45.59,HOLD,-1.67,,2021
03-03-2021,40.20,48.02,HOLD,-2.33,,2021
03-02-2021,41.16,51.68,HOLD,1.60,,2021
03-01-2021,40.51,49.24,HOLD,0.32,,2021
02-26-2021,40.38,48.77,HOLD,2.83,,2021
02-25-2021,39.27,44.63,HOLD,-5.62,,2021
02-24-2021,41.61,53.01,HOLD,2.87,,2021
02-23-2021,40.45,48.56,HOLD,-0.12,,2021
02-22-2021,40.50,48.75,HOLD,-4.41,,2021
02-19-2021,42.37,56.17,HOLD,4.10,,2021
02-18-2021,40.70,49.84,HOLD,-1.33,,2021
02-17-2021,41.25,52.14,HOLD,-0.53,,2021
02-16-2021,41.47,53.05,HOLD,-5.88,,2021
02-12-2021,44.06,65.58,HOLD,-1.45,,2021
02-11-2021,44.71,69.40,HOLD,2.48,,2021
02-10-2021,43.63,66.37,HOLD,-0.52,,2021
02-09-2021,43.86,67.70,HOLD,-2.71,,2021
02-08-2021,45.08,75.06,SELL,5.95,,2021
02-05-2021,42.55,68.45,HOLD,4.78,,2021
02-04-2021,40.61,61.12,HOLD,-0.76,,2021
02-03-2021,40.92,63.30,HOLD,-0.90,,2021
