Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-16-2023,65.60,43.15,HOLD,2.05,-16.33,0.00
10-13-2023,64.28,33.90,HOLD,0.30,-18.01,0.00
10-12-2023,64.09,32.43,HOLD,-1.85,-18.25,0.00
10-11-2023,65.30,37.34,HOLD,-0.21,-16.71,0.00
10-10-2023,65.44,37.96,HOLD,1.08,-16.53,0.00
10-09-2023,64.74,32.80,HOLD,-0.66,-17.42,0.00
10-06-2023,65.17,34.44,HOLD,1.40,-16.88,0.00
10-05-2023,64.27,27.42,HOLD,-0.29,-18.02,0.00
10-04-2023,64.46,28.01,HOLD,-0.51,-17.78,0.00
10-03-2023,64.79,29.01,HOLD,-2.12,-17.36,0.00
10-02-2023,66.19,33.77,HOLD,-1.15,-15.57,0.00
09-29-2023,66.96,36.86,HOLD,-0.89,-14.59,0.00
09-28-2023,67.56,39.48,HOLD,1.17,-13.83,0.00
09-27-2023,66.78,33.81,HOLD,-0.07,-14.82,0.00
09-26-2023,66.83,34.00,HOLD,-1.15,-14.76,0.00
09-25-2023,67.61,37.00,HOLD,-0.29,-13.76,0.00
09-22-2023,67.81,37.80,HOLD,-1.47,-13.51,0.00
09-21-2023,68.82,42.04,HOLD,-1.25,-12.22,0.00
09-20-2023,69.69,46.18,HOLD,-1.22,-11.11,0.00
09-19-2023,70.55,50.77,HOLD,-1.00,-10.01,0.00
09-18-2023,71.26,54.95,HOLD,-0.82,-9.11,0.00
09-15-2023,71.85,58.69,HOLD,-0.75,-8.35,0.00
09-14-2023,72.39,62.29,HOLD,1.60,-7.67,0.00
09-13-2023,71.25,57.14,HOLD,-0.34,-9.12,0.00
09-12-2023,71.49,58.70,HOLD,0.14,-8.81,0.00
09-11-2023,71.39,58.26,HOLD,1.75,-8.94,0.00
09-08-2023,70.16,52.43,HOLD,0.94,-10.51,0.00
09-07-2023,69.51,48.93,HOLD,-0.50,-11.34,0.00
09-06-2023,69.86,50.80,HOLD,-0.31,-10.89,0.00
09-05-2023,70.08,51.96,HOLD,0.33,-10.61,0.00
09-01-2023,69.85,50.87,HOLD,1.61,-10.91,0.00
08-31-2023,68.74,45.33,HOLD,0.42,-12.32,0.00
08-30-2023,68.45,43.79,HOLD,-0.10,-12.69,0.00
08-29-2023,68.52,44.07,HOLD,0.18,-12.60,0.00
08-28-2023,68.40,43.49,HOLD,1.26,-12.76,0.00
08-25-2023,67.55,39.43,HOLD,-0.30,-13.84,0.00
08-24-2023,67.75,40.06,HOLD,0.30,-13.58,0.00
08-23-2023,67.55,39.15,HOLD,2.58,-13.84,0.00
08-22-2023,65.85,30.94,HOLD,-2.33,-16.01,0.00
08-21-2023,67.42,34.99,HOLD,-0.78,-14.01,0.00
08-18-2023,67.95,36.49,HOLD,-0.51,-13.33,0.00
08-17-2023,68.30,37.47,HOLD,-0.77,-12.88,0.00
08-16-2023,68.83,38.95,HOLD,-1.05,-12.21,0.00
08-15-2023,69.56,41.01,HOLD,-2.50,-11.28,0.00
08-14-2023,71.34,46.61,HOLD,-3.18,-9.01,0.00
08-11-2023,73.68,55.92,HOLD,0.75,-6.02,0.00
08-10-2023,73.13,53.91,HOLD,1.25,-6.72,0.00
08-09-2023,72.23,50.48,HOLD,-0.69,-7.87,0.00
08-08-2023,72.73,52.50,HOLD,-1.58,-7.23,0.00
08-07-2023,73.90,57.49,HOLD,1.04,-5.74,0.00
08-04-2023,73.14,54.90,HOLD,0.19,-6.71,0.00
08-03-2023,73.00,54.43,HOLD,0.40,-6.89,0.00
08-02-2023,72.71,53.48,HOLD,0.80,-7.26,0.00
08-01-2023,72.13,51.63,HOLD,-0.43,-8.00,0.00
07-31-2023,72.44,52.67,HOLD,1.78,-7.60,0.00
07-28-2023,71.17,48.74,HOLD,0.98,-9.22,0.00
07-27-2023,70.48,46.49,HOLD,-1.39,-10.10,0.00
07-26-2023,71.47,49.37,HOLD,1.05,-8.84,0.00
07-25-2023,70.73,47.10,HOLD,-0.72,-9.78,0.00
07-24-2023,71.24,48.49,HOLD,1.38,-9.13,0.00
07-21-2023,70.27,45.65,HOLD,-0.10,-10.37,0.00
07-20-2023,70.34,45.82,HOLD,1.38,-10.28,0.00
07-19-2023,69.38,43.13,HOLD,1.60,-11.51,0.00
07-18-2023,68.29,39.99,HOLD,2.68,-12.90,0.00
07-17-2023,66.51,34.52,HOLD,-2.33,-15.17,0.00
07-14-2023,68.10,37.34,HOLD,-12.08,-13.14,0.00
07-13-2023,77.46,67.65,HOLD,2.14,-1.20,0.00
07-12-2023,75.84,62.79,HOLD,0.24,-3.27,0.00
07-11-2023,75.66,62.21,HOLD,1.56,-3.49,0.00
07-10-2023,74.50,58.29,HOLD,0.84,-4.97,0.00
07-07-2023,73.88,56.02,HOLD,1.41,-5.77,0.00
07-06-2023,72.85,52.00,HOLD,-0.92,-7.08,0.00
07-05-2023,73.53,55.09,HOLD,-1.09,-6.21,0.00
07-03-2023,74.34,58.96,HOLD,1.59,-5.18,0.00
06-30-2023,73.18,54.73,HOLD,0.05,-6.66,0.00
06-29-2023,73.14,54.58,HOLD,1.39,-6.71,0.00
06-28-2023,72.14,50.79,HOLD,-0.62,-7.98,0.00
06-27-2023,72.59,52.62,HOLD,2.35,-7.41,0.00
06-26-2023,70.92,45.90,HOLD,-0.21,-9.54,0.00
06-23-2023,71.07,46.45,HOLD,-1.58,-9.35,0.00
06-22-2023,72.21,50.74,HOLD,-1.12,-7.90,0.00
06-21-2023,73.03,54.08,HOLD,-0.18,-6.85,0.00
06-20-2023,73.16,54.60,HOLD,-0.83,-6.68,0.00
06-16-2023,73.77,57.03,HOLD,-1.18,-5.91,0.00
06-15-2023,74.65,60.65,HOLD,1.98,-4.78,0.00
06-14-2023,73.20,56.42,HOLD,-1.17,-6.63,0.00
06-13-2023,74.07,60.01,HOLD,1.37,-5.52,0.00
06-12-2023,73.07,57.10,HOLD,-1.14,-6.80,0.00
06-09-2023,73.91,60.54,HOLD,0.52,-5.73,0.00
06-08-2023,73.53,59.52,HOLD,-1.47,-6.21,0.00
06-07-2023,74.63,63.98,HOLD,0.51,-4.81,0.00
06-06-2023,74.25,63.09,HOLD,3.38,-5.29,0.00
06-05-2023,71.82,56.76,HOLD,0.38,-8.39,0.00
06-02-2023,71.55,55.98,HOLD,2.91,-8.74,0.00
06-01-2023,69.53,49.68,HOLD,2.22,-11.31,0.00
05-31-2023,68.02,44.13,HOLD,-1.89,-13.24,0.00
05-30-2023,69.33,48.43,HOLD,1.26,-11.57,0.00
05-26-2023,68.47,45.17,HOLD,1.06,-12.67,0.00
05-25-2023,67.75,42.33,HOLD,1.07,-13.58,0.00
05-24-2023,67.03,39.43,HOLD,-1.96,-14.50,0.00
05-23-2023,68.37,43.19,HOLD,-0.19,-12.79,0.00
05-22-2023,68.50,43.56,HOLD,0.74,-12.63,0.00
05-19-2023,68.00,41.76,HOLD,-1.53,-13.27,0.00
05-18-2023,69.06,44.57,HOLD,0.88,-11.91,0.00
05-17-2023,68.46,42.54,HOLD,2.70,-12.68,0.00
05-16-2023,66.66,36.01,HOLD,-1.97,-14.97,0.00
05-15-2023,68.00,39.08,HOLD,2.19,-13.27,0.00
05-12-2023,66.54,33.34,HOLD,-1.76,-15.13,0.00
05-11-2023,67.73,35.90,HOLD,-1.12,-13.61,0.00
05-10-2023,68.50,37.64,HOLD,-0.70,-12.63,0.00
05-09-2023,68.98,38.72,HOLD,-0.13,-12.02,0.00
05-08-2023,69.07,38.92,HOLD,0.83,-11.90,0.00
05-05-2023,68.50,37.05,HOLD,2.45,-12.63,0.00
05-04-2023,66.86,31.45,HOLD,-2.99,-14.72,0.00
05-03-2023,68.92,35.09,HOLD,-1.95,-12.09,0.00
05-02-2023,70.29,37.79,HOLD,-1.73,-10.34,0.00
05-01-2023,71.53,40.41,HOLD,-1.01,-8.76,0.00
04-28-2023,72.26,41.99,HOLD,1.53,-7.83,0.00
04-27-2023,71.17,38.65,HOLD,1.93,-9.22,0.00
04-26-2023,69.82,34.30,HOLD,-1.13,-10.94,0.00
04-25-2023,70.62,35.69,HOLD,-3.88,-9.92,0.00
04-24-2023,73.47,41.23,HOLD,-0.22,-6.29,0.00
04-21-2023,73.63,41.57,HOLD,-1.81,-6.08,0.00
04-20-2023,74.99,44.43,HOLD,-0.40,-4.35,0.00
04-19-2023,75.29,45.07,HOLD,0.52,-3.97,0.00
04-18-2023,74.90,44.10,HOLD,3.05,-4.46,0.00
04-17-2023,72.68,38.38,HOLD,-9.18,-7.30,0.00
04-14-2023,80.03,56.01,HOLD,1.55,2.08,0.00
04-13-2023,78.81,52.66,HOLD,0.77,0.52,0.00
04-12-2023,78.21,50.95,HOLD,-0.47,-0.24,0.00
04-11-2023,78.58,52.03,HOLD,1.62,0.23,0.00
04-10-2023,77.33,48.63,HOLD,1.54,-1.36,0.00
04-06-2023,76.16,45.26,HOLD,0.75,-2.86,0.00
04-05-2023,75.59,43.59,HOLD,1.30,-3.58,0.00
04-04-2023,74.62,40.72,HOLD,-1.11,-4.82,0.00
04-03-2023,75.46,42.46,HOLD,-0.30,-3.75,0.00
03-31-2023,75.69,42.92,HOLD,0.92,-3.46,0.00
03-30-2023,75.00,41.13,HOLD,-0.60,-4.34,0.00
03-29-2023,75.45,41.93,HOLD,2.49,-3.76,0.00
03-28-2023,73.62,37.33,HOLD,0.31,-6.10,0.00
03-27-2023,73.39,36.75,HOLD,2.43,-6.39,0.00
03-24-2023,71.65,32.32,HOLD,-1.43,-8.61,0.00
03-23-2023,72.69,33.63,HOLD,-1.44,-7.28,0.00
03-22-2023,73.75,34.96,HOLD,-3.87,-5.93,0.00
03-21-2023,76.72,39.00,HOLD,4.47,-2.14,0.00
03-20-2023,73.44,30.81,HOLD,2.33,-6.33,0.00
03-17-2023,71.77,26.11,BUY,-3.99,-8.46,0.00
03-16-2023,74.75,29.42,HOLD,1.42,-4.66,0.00
03-15-2023,73.70,26.37,BUY,-3.96,-5.99,0.00
03-14-2023,76.74,29.84,HOLD,3.74,-2.12,0.00
03-13-2023,73.97,21.06,BUY,-7.39,-5.65,0.00
03-10-2023,79.87,27.98,HOLD,-3.59,1.88,0.00
03-09-2023,82.84,33.07,HOLD,-4.33,5.66,0.00
03-08-2023,86.59,42.02,HOLD,-0.08,10.45,0.00
03-07-2023,86.66,42.21,HOLD,-3.90,10.54,0.00
03-06-2023,90.18,54.13,HOLD,-0.27,15.03,0.00
03-03-2023,90.42,55.11,HOLD,1.86,15.33,0.00
03-02-2023,88.77,49.21,HOLD,-0.83,13.23,0.00
03-01-2023,89.51,52.06,HOLD,0.94,14.17,0.00
02-28-2023,88.68,48.99,HOLD,-0.15,13.11,0.00
02-27-2023,88.81,49.45,HOLD,1.88,13.28,0.00
02-24-2023,87.17,43.18,HOLD,0.07,11.19,0.00
02-23-2023,87.11,42.94,HOLD,-1.12,11.11,0.00
02-22-2023,88.10,45.92,HOLD,-1.20,12.37,0.00
02-21-2023,89.17,49.35,HOLD,-3.08,13.74,0.00
02-17-2023,92.00,60.45,HOLD,-1.36,17.35,0.00
02-16-2023,93.27,66.70,HOLD,-0.89,18.97,0.00
02-15-2023,94.11,71.22,HOLD,0.57,20.04,0.00
02-14-2023,93.58,70.03,HOLD,-0.48,19.36,0.00
02-13-2023,94.03,72.39,HOLD,1.57,19.94,0.00
02-10-2023,92.58,69.29,HOLD,0.05,18.09,0.00
02-09-2023,92.53,69.18,HOLD,-1.13,18.02,0.00
02-08-2023,93.59,74.47,SELL,0.98,19.37,0.00
02-07-2023,92.68,72.81,HOLD,2.15,18.21,0.00
02-06-2023,90.73,68.78,HOLD,-0.38,15.73,0.00
02-03-2023,91.08,70.52,HOLD,-1.40,16.17,0.00
02-02-2023,92.37,77.21,SELL,0.10,17.82,0.00
02-01-2023,92.28,77.07,SELL,1.04,17.70,0.00
01-31-2023,91.33,75.59,SELL,1.31,16.49,0.00
01-30-2023,90.15,73.63,HOLD,-0.64,14.99,0.00
01-27-2023,90.73,76.44,SELL,0.55,15.73,0.00
01-26-2023,90.23,75.69,SELL,2.30,15.09,0.00
01-25-2023,88.20,72.42,HOLD,1.34,12.50,0.00
01-24-2023,87.03,70.28,HOLD,0.94,11.01,0.00
01-23-2023,86.22,68.72,HOLD,2.30,9.97,0.00
01-20-2023,84.28,64.59,HOLD,4.67,7.50,0.00
01-19-2023,80.52,53.52,HOLD,-1.25,2.70,0.00
01-18-2023,81.54,58.10,HOLD,-1.76,4.01,0.00
01-17-2023,83.00,65.53,HOLD,0.04,5.87,0.00
01-13-2023,82.97,65.45,HOLD,0.73,5.83,0.00
01-12-2023,82.37,63.80,HOLD,0.04,5.06,0.00
01-11-2023,82.34,63.72,HOLD,1.08,5.03,0.00
01-10-2023,81.46,61.39,HOLD,0.68,3.90,0.00
01-09-2023,80.91,59.90,HOLD,0.29,3.20,0.00
01-06-2023,80.68,59.28,HOLD,2.50,2.91,0.00
01-05-2023,78.71,53.65,HOLD,-0.97,0.40,0.00
01-04-2023,79.48,56.49,HOLD,1.38,1.38,0.00
01-03-2023,78.40,53.27,HOLD,1.07,0.00,0.00
12-30-2022,77.57,50.67,HOLD,-0.98,,0.00
12-29-2022,78.34,53.22,HOLD,1.95,,0.00
12-28-2022,76.84,48.53,HOLD,-0.40,,0.00
12-27-2022,77.15,49.48,HOLD,-0.44,,0.00
12-23-2022,77.49,50.49,HOLD,-0.46,,0.00
12-22-2022,77.85,51.53,HOLD,-1.09,,0.00
12-21-2022,78.71,53.98,HOLD,0.92,,0.00
12-20-2022,77.99,52.21,HOLD,0.55,,0.00
12-19-2022,77.56,51.17,HOLD,-0.18,,0.00
12-16-2022,77.70,51.51,HOLD,-0.72,,0.00
12-15-2022,78.26,52.81,HOLD,-2.04,,0.00
12-14-2022,79.89,56.67,HOLD,-1.77,,0.00
12-13-2022,81.33,60.28,HOLD,1.33,,0.00
12-12-2022,80.26,58.45,HOLD,1.56,,0.00
12-09-2022,79.03,56.30,HOLD,1.16,,0.00
12-08-2022,78.12,54.70,HOLD,-2.90,,0.00
12-07-2022,80.45,59.94,HOLD,8.19,,0.00
12-06-2022,74.36,47.79,HOLD,-2.47,,0.00
12-05-2022,76.24,52.34,HOLD,-1.90,,0.00
12-02-2022,77.72,56.26,HOLD,-1.27,,0.00
12-01-2022,78.72,59.03,HOLD,-1.19,,0.00
11-30-2022,79.67,61.71,HOLD,7.76,,0.00
11-29-2022,73.93,48.61,HOLD,0.56,,0.00
11-28-2022,73.52,47.42,HOLD,-4.59,,0.00
11-25-2022,77.06,58.26,HOLD,0.01,,0.00
11-23-2022,77.05,58.24,HOLD,0.60,,0.00
11-22-2022,76.59,57.14,HOLD,-0.03,,0.00
11-21-2022,76.61,57.20,HOLD,1.35,,0.00
11-18-2022,75.59,54.93,HOLD,1.45,,0.00
11-17-2022,74.51,52.45,HOLD,-5.58,,0.00
11-16-2022,78.91,66.23,HOLD,-0.69,,0.00
11-15-2022,79.46,68.31,HOLD,0.58,,0.00
11-14-2022,79.00,67.52,HOLD,-2.46,,0.00
11-11-2022,80.99,75.07,SELL,1.41,,0.00
11-10-2022,79.86,73.51,HOLD,6.17,,0.00
11-09-2022,75.22,65.19,HOLD,-1.22,,0.00
11-08-2022,76.15,69.23,HOLD,0.29,,0.00
11-07-2022,75.93,68.81,HOLD,0.64,,0.00
11-04-2022,75.45,67.91,HOLD,3.26,,0.00
11-03-2022,73.07,63.01,HOLD,-1.10,,0.00
11-02-2022,73.88,66.21,HOLD,-0.70,,0.00
11-01-2022,74.40,68.27,HOLD,0.54,,0.00
10-31-2022,74.00,67.55,HOLD,-1.04,,0.00
10-28-2022,74.78,70.45,HOLD,2.30,,0.00
10-27-2022,73.10,67.67,HOLD,1.13,,0.00
10-26-2022,72.28,66.23,HOLD,0.32,,0.00
10-25-2022,72.05,65.83,HOLD,2.17,,0.00
10-24-2022,70.52,63.16,HOLD,2.03,,0.00
10-21-2022,69.12,60.53,HOLD,6.57,,0.00
10-20-2022,64.86,50.59,HOLD,0.45,,0.00
10-19-2022,64.57,49.79,HOLD,0.23,,0.00
10-18-2022,64.42,49.40,HOLD,0.96,,0.00
10-17-2022,63.81,47.85,HOLD,4.42,,0.00
10-14-2022,61.11,40.38,HOLD,-3.76,,0.00
10-13-2022,63.50,45.77,HOLD,5.55,,0.00
10-12-2022,60.16,34.41,HOLD,-1.07,,0.00
10-11-2022,60.81,35.77,HOLD,-1.31,,0.00
10-10-2022,61.62,37.47,HOLD,-0.79,,0.00
10-07-2022,62.11,38.50,HOLD,-2.89,,0.00
10-06-2022,63.96,42.62,HOLD,-2.25,,0.00
10-05-2022,65.43,46.27,HOLD,-0.27,,0.00
10-04-2022,65.61,46.72,HOLD,3.96,,0.00
10-03-2022,63.11,38.99,HOLD,3.78,,0.00
09-30-2022,60.81,30.35,HOLD,-1.47,,0.00
09-29-2022,61.72,32.02,HOLD,-2.39,,0.00
09-28-2022,63.23,34.97,HOLD,3.18,,0.00
09-27-2022,61.28,26.88,BUY,-2.12,,0.00
09-26-2022,62.61,29.18,HOLD,-1.60,,0.00
09-23-2022,63.63,31.07,HOLD,-3.71,,0.00
09-22-2022,66.08,36.33,HOLD,-2.49,,0.00
09-21-2022,67.77,40.75,HOLD,-1.71,,0.00
09-20-2022,68.95,44.24,HOLD,-2.71,,0.00
09-19-2022,70.87,50.81,HOLD,1.10,,0.00
09-16-2022,70.10,47.93,HOLD,-1.82,,0.00
09-15-2022,71.40,52.77,HOLD,0.00,,0.00
09-14-2022,71.40,52.77,HOLD,-1.01,,0.00
09-13-2022,72.13,55.49,HOLD,-2.78,,0.00
09-12-2022,74.19,64.13,HOLD,1.63,,0.00
09-09-2022,73.00,60.86,HOLD,1.30,,0.00
09-08-2022,72.06,58.05,HOLD,3.33,,0.00
09-07-2022,69.74,49.81,HOLD,2.47,,0.00
09-06-2022,68.06,42.16,HOLD,0.56,,0.00
09-02-2022,67.68,40.24,HOLD,-1.33,,0.00
09-01-2022,68.59,43.44,HOLD,0.35,,0.00
08-31-2022,68.35,42.32,HOLD,-1.06,,0.00
08-30-2022,69.08,44.83,HOLD,0.52,,0.00
08-29-2022,68.72,43.29,HOLD,-0.59,,0.00
08-26-2022,69.13,44.60,HOLD,-3.54,,0.00
08-25-2022,71.67,54.06,HOLD,1.62,,0.00
08-24-2022,70.53,49.61,HOLD,-0.34,,0.00
08-23-2022,70.77,50.57,HOLD,-0.16,,0.00
08-22-2022,70.88,50.99,HOLD,-1.91,,0.00
08-19-2022,72.26,56.44,HOLD,-2.61,,0.00
08-18-2022,74.20,65.59,HOLD,0.32,,0.00
08-17-2022,73.96,64.94,HOLD,-0.70,,0.00
08-16-2022,74.48,67.51,HOLD,0.03,,0.00
08-15-2022,74.46,67.47,HOLD,-0.63,,0.00
08-12-2022,74.93,69.63,HOLD,1.93,,0.00
08-11-2022,73.51,66.63,HOLD,1.37,,0.00
08-10-2022,72.52,64.36,HOLD,3.04,,0.00
08-09-2022,70.38,58.71,HOLD,0.11,,0.00
08-08-2022,70.30,58.48,HOLD,-0.51,,0.00
08-05-2022,70.66,59.86,HOLD,0.47,,0.00
08-04-2022,70.33,59.04,HOLD,-0.97,,0.00
08-03-2022,71.02,61.49,HOLD,2.60,,0.00
08-02-2022,69.22,57.18,HOLD,-1.62,,0.00
08-01-2022,70.36,61.21,HOLD,-0.96,,0.00
07-29-2022,71.04,63.70,HOLD,1.53,,0.00
07-28-2022,69.97,61.41,HOLD,1.54,,0.00
07-27-2022,68.91,59.03,HOLD,2.87,,0.00
07-26-2022,66.99,54.29,HOLD,-2.06,,0.00
07-25-2022,68.40,58.94,HOLD,0.35,,0.00
07-22-2022,68.16,58.37,HOLD,0.50,,0.00
07-21-2022,67.82,57.61,HOLD,1.27,,0.00
07-20-2022,66.97,55.72,HOLD,-0.53,,0.00
07-19-2022,67.33,56.71,HOLD,3.65,,0.00
07-18-2022,64.96,51.41,HOLD,-1.08,,0.00
07-15-2022,65.67,53.23,HOLD,9.74,,0.00
07-14-2022,59.84,36.02,HOLD,-1.81,,0.00
07-13-2022,60.94,38.50,HOLD,-2.28,,0.00
07-12-2022,62.36,41.97,HOLD,-0.54,,0.00
07-11-2022,62.70,42.83,HOLD,-0.52,,0.00
07-08-2022,63.03,43.63,HOLD,-1.05,,0.00
07-07-2022,63.70,45.23,HOLD,2.30,,0.00
07-06-2022,62.27,40.94,HOLD,-1.27,,0.00
07-05-2022,63.07,42.67,HOLD,-0.49,,0.00
07-01-2022,63.38,43.33,HOLD,2.81,,0.00
06-30-2022,61.65,38.39,HOLD,-3.79,,0.00
06-29-2022,64.08,43.32,HOLD,-0.64,,0.00
06-28-2022,64.49,44.21,HOLD,-1.10,,0.00
06-27-2022,65.21,45.74,HOLD,-1.60,,0.00
06-24-2022,66.27,48.02,HOLD,5.37,,0.00
06-23-2022,62.89,39.04,HOLD,-0.69,,0.00
06-22-2022,63.33,39.87,HOLD,-0.74,,0.00
06-21-2022,63.80,40.73,HOLD,3.32,,0.00
06-17-2022,61.75,35.05,HOLD,-0.93,,0.00
06-16-2022,62.33,35.96,HOLD,-2.52,,0.00
06-15-2022,63.94,38.52,HOLD,2.83,,0.00
06-14-2022,62.18,33.72,HOLD,-1.41,,0.00
06-13-2022,63.07,35.01,HOLD,-3.31,,0.00
06-10-2022,65.23,38.29,HOLD,-4.27,,0.00
06-09-2022,68.14,43.38,HOLD,-1.30,,0.00
06-08-2022,69.04,45.11,HOLD,-5.44,,0.00
06-07-2022,73.01,53.87,HOLD,2.24,,0.00
06-06-2022,71.41,50.25,HOLD,0.15,,0.00
06-03-2022,71.30,50.00,HOLD,-2.50,,0.00
06-02-2022,73.13,54.21,HOLD,4.55,,0.00
06-01-2022,69.95,47.01,HOLD,-3.50,,0.00
05-31-2022,72.49,53.22,HOLD,-0.75,,0.00
05-27-2022,73.04,54.67,HOLD,2.89,,0.00
05-26-2022,70.99,49.95,HOLD,2.44,,0.00
05-25-2022,69.30,45.60,HOLD,0.92,,0.00
05-24-2022,68.67,43.92,HOLD,-1.52,,0.00
05-23-2022,69.73,46.15,HOLD,3.35,,0.00
05-20-2022,67.47,40.13,HOLD,2.29,,0.00
05-19-2022,65.96,35.66,HOLD,-1.51,,0.00
05-18-2022,66.97,37.40,HOLD,-3.86,,0.00
05-17-2022,69.66,42.50,HOLD,1.98,,0.00
05-16-2022,68.31,38.60,HOLD,-1.30,,0.00
05-13-2022,69.21,40.29,HOLD,2.35,,0.00
05-12-2022,67.62,35.66,HOLD,1.98,,0.00
05-11-2022,66.31,31.59,HOLD,-2.07,,0.00
05-10-2022,67.71,33.71,HOLD,-2.22,,0.00
05-09-2022,69.25,36.17,HOLD,-1.25,,0.00
05-06-2022,70.13,37.64,HOLD,-1.53,,0.00
05-05-2022,71.22,39.47,HOLD,-2.12,,0.00
05-04-2022,72.76,42.17,HOLD,4.08,,0.00
05-03-2022,69.91,34.47,HOLD,1.94,,0.00
05-02-2022,68.58,30.46,HOLD,2.40,,0.00
04-29-2022,66.97,25.32,BUY,-2.72,,0.00
04-28-2022,68.84,27.51,HOLD,2.96,,0.00
04-27-2022,66.86,20.76,BUY,-1.28,,0.00
04-26-2022,67.73,21.58,BUY,-4.54,,0.00
04-25-2022,70.95,24.97,BUY,0.11,,0.00
04-22-2022,70.87,24.70,BUY,-4.97,,0.00
04-21-2022,74.58,29.29,HOLD,-1.75,,0.00
04-20-2022,75.91,31.22,HOLD,1.33,,0.00
04-19-2022,74.91,27.90,HOLD,0.71,,0.00
04-18-2022,74.38,26.15,BUY,-1.89,,0.00
04-14-2022,75.81,27.84,HOLD,-8.50,,0.00
