Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-23-2022,137.05,71.95,HOLD,0.00,0.00,0.00
03-22-2022,137.04,71.94,HOLD,0.00,0.00,0.00
03-21-2022,134.53,68.94,HOLD,0.00,0.00,0.00
03-18-2022,133.50,67.63,HOLD,0.00,0.00,0.00
03-17-2022,130.92,64.09,HOLD,0.00,0.00,0.00
03-16-2022,126.49,56.51,HOLD,0.00,0.00,0.00
03-15-2022,127.13,58.16,HOLD,0.00,0.00,0.00
03-14-2022,125.88,55.82,HOLD,0.00,0.00,0.00
03-11-2022,123.38,50.72,HOLD,0.00,0.00,0.00
03-10-2022,122.91,49.71,HOLD,0.00,0.00,0.00
03-09-2022,122.42,48.68,HOLD,0.00,0.00,0.00
03-08-2022,122.03,47.90,HOLD,0.00,0.00,0.00
03-07-2022,125.17,54.07,HOLD,0.00,0.00,0.00
03-04-2022,127.55,59.46,HOLD,0.00,0.00,0.00
03-03-2022,125.68,56.28,HOLD,0.00,0.00,0.00
03-02-2022,123.88,52.98,HOLD,0.00,0.00,0.00
03-01-2022,119.86,44.27,HOLD,0.00,0.00,0.00
02-28-2022,122.36,49.57,HOLD,0.00,0.00,0.00
02-25-2022,124.17,53.92,HOLD,0.00,0.00,0.00
02-24-2022,120.82,45.75,HOLD,0.00,0.00,0.00
02-23-2022,123.28,52.04,HOLD,0.00,0.00,0.00
02-22-2022,125.09,57.43,HOLD,0.00,0.00,0.00
02-18-2022,125.89,59.98,HOLD,0.00,0.00,0.00
02-17-2022,122.64,51.93,HOLD,0.00,0.00,0.00
02-16-2022,123.48,54.56,HOLD,0.00,0.00,0.00
02-15-2022,124.21,56.90,HOLD,0.00,0.00,0.00
02-14-2022,124.80,58.78,HOLD,0.00,0.00,0.00
02-11-2022,123.38,55.48,HOLD,0.00,0.00,0.00
02-10-2022,123.28,55.25,HOLD,0.00,0.00,0.00
02-09-2022,124.68,59.30,HOLD,0.00,0.00,0.00
02-08-2022,127.18,67.52,HOLD,0.00,0.00,0.00
02-07-2022,124.76,62.90,HOLD,0.00,0.00,0.00
02-04-2022,122.12,56.66,HOLD,0.00,0.00,0.00
02-03-2022,121.67,55.47,HOLD,0.00,0.00,0.00
02-02-2022,117.69,42.57,HOLD,0.00,0.00,0.00
02-01-2022,118.72,45.75,HOLD,0.00,0.00,0.00
01-31-2022,120.67,52.68,HOLD,0.00,0.00,0.00
01-28-2022,120.86,53.42,HOLD,0.00,0.00,0.00
01-27-2022,120.25,51.40,HOLD,0.00,0.00,0.00
01-26-2022,120.30,51.57,HOLD,0.00,0.00,0.00
01-25-2022,121.93,57.30,HOLD,0.00,0.00,0.00
01-24-2022,121.92,57.27,HOLD,0.00,0.00,0.00
01-21-2022,119.41,49.88,HOLD,0.00,0.00,0.00
01-20-2022,119.49,50.13,HOLD,0.00,0.00,0.00
01-19-2022,120.93,54.85,HOLD,0.00,0.00,0.00
01-18-2022,123.22,63.71,HOLD,0.00,0.00,0.00
01-14-2022,124.08,67.51,HOLD,0.00,0.00,0.00
01-13-2022,124.16,67.86,HOLD,0.00,0.00,0.00
01-12-2022,123.79,67.13,HOLD,0.00,0.00,0.00
01-11-2022,123.82,67.24,HOLD,0.00,0.00,0.00
01-10-2022,123.54,66.75,HOLD,0.00,0.00,0.00
01-07-2022,125.95,75.91,HOLD,0.00,0.00,0.00
01-06-2022,122.40,70.34,SELL,14.25,1527.00,0.00
01-05-2022,121.02,67.64,HOLD,12.97,1389.00,0.00
01-04-2022,121.13,68.10,HOLD,13.07,1400.00,0.00
01-03-2022,118.27,61.86,HOLD,10.40,1114.00,0.00
12-31-2021,117.65,60.29,HOLD,9.82,1052.00,0.00
12-30-2021,117.68,60.40,HOLD,9.85,1055.00,0.00
12-29-2021,117.95,61.35,HOLD,10.10,1082.00,0.00
12-28-2021,117.09,59.47,HOLD,9.30,996.00,0.00
12-27-2021,116.08,57.20,HOLD,8.35,895.00,0.00
12-23-2021,114.13,52.43,HOLD,6.53,700.00,0.00
12-22-2021,113.42,50.57,HOLD,5.87,629.00,0.00
12-21-2021,113.32,50.31,HOLD,5.78,619.00,0.00
12-20-2021,112.31,47.79,HOLD,4.84,518.00,0.00
12-17-2021,114.14,52.25,HOLD,6.54,701.00,0.00
12-16-2021,115.82,56.77,HOLD,8.11,869.00,0.00
12-15-2021,113.52,51.43,HOLD,5.96,639.00,0.00
12-14-2021,110.71,43.52,HOLD,3.34,358.00,0.00
12-13-2021,108.20,34.69,HOLD,1.00,107.00,0.00
12-10-2021,108.02,34.01,HOLD,0.83,89.00,0.00
12-09-2021,107.67,32.73,HOLD,0.50,54.00,0.00
12-08-2021,109.02,35.17,HOLD,1.76,189.00,0.00
12-07-2021,110.24,37.51,HOLD,2.90,311.00,0.00
12-06-2021,109.78,36.02,HOLD,2.47,265.00,0.00
12-03-2021,108.32,31.17,HOLD,1.11,119.00,0.00
12-02-2021,109.68,33.36,HOLD,2.38,255.00,0.00
12-01-2021,107.13,24.09,BUY,0.00,,
11-30-2021,108.72,26.20,SELL,-12.35,0.00,-1532.00
11-29-2021,113.14,33.85,HOLD,-8.79,0.00,-1090.00
11-26-2021,115.12,38.54,HOLD,-7.19,0.00,-892.00
11-24-2021,114.70,36.81,HOLD,-7.53,0.00,-934.00
11-23-2021,114.90,37.28,HOLD,-7.37,0.00,-914.00
11-22-2021,113.55,31.92,HOLD,-8.46,0.00,-1049.00
11-19-2021,111.94,24.82,HOLD,-9.75,0.00,-1210.00
11-18-2021,113.06,26.62,HOLD,-8.85,0.00,-1098.00
11-17-2021,113.23,26.89,HOLD,-8.71,0.00,-1081.00
11-16-2021,115.35,30.53,HOLD,-7.01,0.00,-869.00
11-15-2021,114.80,28.19,HOLD,-7.45,0.00,-924.00
11-12-2021,114.71,27.82,HOLD,-7.52,0.00,-933.00
11-11-2021,114.66,27.62,HOLD,-7.56,0.00,-938.00
11-10-2021,114.11,25.60,HOLD,-8.01,0.00,-993.00
11-09-2021,115.19,26.98,HOLD,-7.13,0.00,-885.00
11-08-2021,117.06,29.53,HOLD,-5.63,0.00,-698.00
11-05-2021,117.16,29.66,HOLD,-5.55,0.00,-688.00
11-04-2021,117.10,29.48,HOLD,-5.59,0.00,-694.00
11-03-2021,126.12,46.61,HOLD,1.68,208.00,0.00
11-02-2021,125.18,43.43,HOLD,0.92,114.00,0.00
11-01-2021,123.51,37.26,HOLD,-0.43,0.00,-53.00
10-29-2021,123.67,37.63,HOLD,-0.30,0.00,-37.00
10-28-2021,126.22,44.00,HOLD,1.76,218.00,0.00
10-27-2021,124.90,39.04,HOLD,0.69,86.00,0.00
10-26-2021,128.32,49.63,HOLD,3.45,428.00,0.00
10-25-2021,129.00,52.24,HOLD,4.00,496.00,0.00
10-22-2021,128.00,48.54,HOLD,3.19,396.00,0.00
10-21-2021,126.77,43.53,HOLD,2.20,273.00,0.00
10-20-2021,128.34,49.20,HOLD,3.47,430.00,0.00
10-19-2021,126.50,40.81,HOLD,1.98,246.00,0.00
10-18-2021,126.05,38.51,HOLD,1.62,201.00,0.00
10-15-2021,126.76,40.84,HOLD,2.19,272.00,0.00
10-14-2021,126.81,41.00,HOLD,2.23,277.00,0.00
10-13-2021,125.70,35.74,HOLD,1.34,166.00,0.00
10-12-2021,126.81,38.97,HOLD,2.23,277.00,0.00
10-11-2021,127.96,42.68,HOLD,3.16,392.00,0.00
10-08-2021,126.88,37.49,HOLD,2.29,284.00,0.00
10-07-2021,127.34,38.88,HOLD,2.66,330.00,0.00
10-06-2021,127.49,39.32,HOLD,2.78,345.00,0.00
10-05-2021,128.13,41.18,HOLD,3.30,409.00,0.00
10-04-2021,126.61,34.34,HOLD,2.07,257.00,0.00
10-01-2021,127.72,37.28,HOLD,2.97,368.00,0.00
09-30-2021,127.31,35.38,HOLD,2.64,327.00,0.00
09-29-2021,129.33,41.06,HOLD,4.26,529.00,0.00
09-28-2021,127.99,34.60,HOLD,3.18,395.00,0.00
09-27-2021,130.40,42.35,HOLD,5.13,636.00,0.00
09-24-2021,130.50,42.72,HOLD,5.21,646.00,0.00
09-23-2021,130.81,43.82,HOLD,5.46,677.00,0.00
09-22-2021,130.36,41.80,HOLD,5.10,632.00,0.00
09-21-2021,129.60,38.33,HOLD,4.48,556.00,0.00
09-20-2021,129.59,38.28,HOLD,4.47,555.00,0.00
09-17-2021,131.03,42.42,HOLD,5.64,699.00,0.00
09-16-2021,131.48,43.80,HOLD,6.00,744.00,0.00
09-15-2021,131.69,44.42,HOLD,6.17,765.00,0.00
09-14-2021,132.13,45.69,HOLD,6.52,809.00,0.00
09-13-2021,133.27,49.05,HOLD,7.44,923.00,0.00
09-10-2021,131.55,43.19,HOLD,6.05,751.00,0.00
09-09-2021,132.09,44.69,HOLD,6.49,805.00,0.00
09-08-2021,132.82,46.72,HOLD,7.08,878.00,0.00
09-07-2021,131.47,42.21,HOLD,5.99,743.00,0.00
09-03-2021,133.97,49.41,HOLD,8.01,993.00,0.00
09-02-2021,133.97,49.41,HOLD,8.01,993.00,0.00
09-01-2021,134.27,50.29,HOLD,8.25,1023.00,0.00
08-31-2021,135.28,53.29,HOLD,9.06,1124.00,0.00
08-30-2021,134.52,51.26,HOLD,8.45,1048.00,0.00
08-27-2021,137.51,60.91,HOLD,10.86,1347.00,0.00
08-26-2021,136.22,57.72,HOLD,9.82,1218.00,0.00
08-25-2021,137.87,63.92,HOLD,11.15,1383.00,0.00
08-24-2021,136.95,61.80,HOLD,10.41,1291.00,0.00
08-23-2021,137.33,63.22,HOLD,10.71,1329.00,0.00
08-20-2021,134.56,56.41,HOLD,8.48,1052.00,0.00
08-19-2021,134.03,54.93,HOLD,8.05,999.00,0.00
08-18-2021,134.31,55.86,HOLD,8.28,1027.00,0.00
08-17-2021,134.73,57.21,HOLD,8.62,1069.00,0.00
08-16-2021,136.54,63.35,HOLD,10.08,1250.00,0.00
08-13-2021,135.06,60.10,HOLD,8.88,1102.00,0.00
08-12-2021,135.25,60.74,HOLD,9.04,1121.00,0.00
08-11-2021,135.61,61.91,HOLD,9.33,1157.00,0.00
08-10-2021,134.33,59.34,HOLD,8.30,1029.00,0.00
08-09-2021,132.68,55.76,HOLD,6.97,864.00,0.00
08-06-2021,130.82,51.27,HOLD,5.47,678.00,0.00
08-05-2021,127.93,42.92,HOLD,3.14,389.00,0.00
08-04-2021,128.93,45.42,HOLD,3.94,489.00,0.00
08-03-2021,130.71,50.26,HOLD,5.38,667.00,0.00
08-02-2021,129.76,47.49,HOLD,4.61,572.00,0.00
07-30-2021,130.05,48.25,HOLD,4.85,601.00,0.00
07-29-2021,132.52,55.27,HOLD,6.84,848.00,0.00
07-28-2021,130.41,49.43,HOLD,5.14,637.00,0.00
07-27-2021,131.45,52.58,HOLD,5.97,741.00,0.00
07-26-2021,130.50,49.87,HOLD,5.21,646.00,0.00
07-23-2021,129.74,47.66,HOLD,4.60,570.00,0.00
07-22-2021,128.25,43.08,HOLD,3.39,421.00,0.00
07-21-2021,128.79,44.39,HOLD,3.83,475.00,0.00
07-20-2021,127.83,41.45,HOLD,3.06,379.00,0.00
07-19-2021,127.49,40.42,HOLD,2.78,345.00,0.00
07-16-2021,130.45,47.15,HOLD,5.17,641.00,0.00
07-15-2021,130.49,47.24,HOLD,5.20,645.00,0.00
07-14-2021,131.69,50.17,HOLD,6.17,765.00,0.00
07-13-2021,132.28,51.63,HOLD,6.64,824.00,0.00
07-12-2021,134.57,57.67,HOLD,8.49,1053.00,0.00
07-09-2021,133.47,55.34,HOLD,7.60,943.00,0.00
07-08-2021,130.40,47.90,HOLD,5.13,636.00,0.00
07-07-2021,133.09,55.41,HOLD,7.30,905.00,0.00
07-06-2021,131.70,51.78,HOLD,6.18,766.00,0.00
07-02-2021,133.23,56.48,HOLD,7.41,919.00,0.00
07-01-2021,132.79,55.40,HOLD,7.05,875.00,0.00
06-30-2021,130.44,49.14,HOLD,5.16,640.00,0.00
06-29-2021,129.57,46.56,HOLD,4.46,553.00,0.00
06-28-2021,129.75,47.02,HOLD,4.60,571.00,0.00
06-25-2021,130.78,49.61,HOLD,5.43,674.00,0.00
06-24-2021,128.93,44.51,HOLD,3.94,489.00,0.00
06-23-2021,127.82,41.19,HOLD,3.05,378.00,0.00
06-22-2021,128.50,42.64,HOLD,3.60,446.00,0.00
06-21-2021,128.16,41.69,HOLD,3.32,412.00,0.00
06-18-2021,124.04,28.29,BUY,0.00,,
06-17-2021,126.55,32.52,HOLD,0.00,0.00,0.00
06-16-2021,130.44,41.43,HOLD,0.00,0.00,0.00
06-15-2021,132.11,46.51,HOLD,0.00,0.00,0.00
06-14-2021,130.98,42.04,HOLD,0.00,0.00,0.00
06-11-2021,131.73,44.32,HOLD,0.00,0.00,0.00
06-10-2021,131.41,43.10,HOLD,0.00,0.00,0.00
06-09-2021,133.03,48.06,HOLD,0.00,0.00,0.00
06-08-2021,134.58,53.54,HOLD,0.00,0.00,0.00
06-07-2021,134.49,53.26,HOLD,0.00,0.00,0.00
06-04-2021,136.23,59.91,HOLD,0.00,0.00,0.00
06-03-2021,136.26,60.03,HOLD,0.00,0.00,0.00
06-02-2021,138.14,67.95,HOLD,0.00,0.00,0.00
06-01-2021,138.02,67.69,HOLD,0.00,0.00,0.00
05-28-2021,136.61,64.65,HOLD,0.00,0.00,0.00
05-27-2021,136.30,63.96,HOLD,0.00,0.00,0.00
05-26-2021,135.57,62.35,HOLD,0.00,0.00,0.00
05-25-2021,135.15,61.43,HOLD,0.00,0.00,0.00
05-24-2021,137.24,69.26,HOLD,0.00,0.00,0.00
05-21-2021,137.43,70.02,HOLD,0.00,0.00,0.00
05-20-2021,136.09,67.72,HOLD,0.00,0.00,0.00
05-19-2021,135.69,67.01,HOLD,0.00,0.00,0.00
05-18-2021,137.13,72.27,HOLD,0.00,0.00,0.00
05-17-2021,139.02,79.90,HOLD,0.00,0.00,0.00
05-14-2021,139.26,80.91,HOLD,0.00,0.00,0.00
05-13-2021,137.52,79.14,HOLD,0.00,0.00,0.00
05-12-2021,132.75,72.68,HOLD,0.00,0.00,0.00
05-11-2021,134.13,79.27,HOLD,0.00,0.00,0.00
05-10-2021,134.49,81.05,HOLD,0.00,0.00,0.00
05-07-2021,132.26,78.24,HOLD,0.00,0.00,0.00
05-06-2021,132.62,80.02,HOLD,0.00,0.00,0.00
05-05-2021,127.45,71.33,HOLD,0.00,0.00,0.00
05-04-2021,127.84,73.57,HOLD,0.00,0.00,0.00
05-03-2021,128.13,75.20,HOLD,0.00,0.00,0.00
04-30-2021,126.80,72.62,HOLD,0.00,0.00,0.00
04-29-2021,127.87,78.75,HOLD,0.00,0.00,0.00
04-28-2021,125.35,73.94,HOLD,0.00,0.00,0.00
04-27-2021,125.84,77.09,HOLD,0.00,0.00,0.00
04-26-2021,125.30,76.04,HOLD,0.00,0.00,0.00
04-23-2021,125.05,75.57,HOLD,0.00,0.00,0.00
04-22-2021,123.66,72.75,HOLD,0.00,0.00,0.00
04-21-2021,123.90,74.12,HOLD,0.00,0.00,0.00
04-20-2021,122.87,72.02,HOLD,0.00,0.00,0.00
04-19-2021,122.84,71.96,HOLD,0.00,0.00,0.00
04-16-2021,122.20,70.69,HOLD,0.00,0.00,0.00
04-15-2021,121.59,69.46,HOLD,0.00,0.00,0.00
04-14-2021,120.42,66.99,HOLD,0.00,0.00,0.00
04-13-2021,119.19,64.17,HOLD,0.00,0.00,0.00
04-12-2021,119.36,64.88,HOLD,0.00,0.00,0.00
04-09-2021,117.10,59.30,HOLD,0.00,0.00,0.00
04-08-2021,117.05,59.17,HOLD,0.00,0.00,0.00
04-07-2021,116.38,57.43,HOLD,0.00,0.00,0.00
04-06-2021,117.83,62.79,HOLD,0.00,0.00,0.00
04-05-2021,117.49,62.02,HOLD,0.00,0.00,0.00
04-01-2021,116.03,58.60,HOLD,0.00,0.00,0.00
03-31-2021,114.90,55.73,HOLD,0.00,0.00,0.00
03-30-2021,117.11,63.75,HOLD,0.00,0.00,0.00
03-29-2021,116.80,63.06,HOLD,0.00,0.00,0.00
03-26-2021,116.03,61.35,HOLD,0.00,0.00,0.00
03-25-2021,114.71,58.29,HOLD,0.00,0.00,0.00
03-24-2021,112.85,53.48,HOLD,0.00,0.00,0.00
03-23-2021,111.86,50.66,HOLD,0.00,0.00,0.00
03-22-2021,112.24,51.78,HOLD,0.00,0.00,0.00
03-19-2021,113.24,54.73,HOLD,0.00,0.00,0.00
03-18-2021,116.04,64.24,HOLD,0.00,0.00,0.00
03-17-2021,115.84,63.83,HOLD,0.00,0.00,0.00
03-16-2021,115.84,63.83,HOLD,0.00,0.00,0.00
03-15-2021,117.27,68.77,HOLD,0.00,0.00,0.00
03-12-2021,115.74,66.17,HOLD,0.00,0.00,0.00
03-11-2021,113.76,62.40,HOLD,0.00,0.00,0.00
03-10-2021,113.71,62.30,HOLD,0.00,0.00,0.00
03-09-2021,111.59,57.96,HOLD,0.00,0.00,0.00
03-08-2021,113.28,63.36,HOLD,0.00,0.00,0.00
03-05-2021,111.62,59.96,HOLD,0.00,0.00,0.00
03-04-2021,109.35,54.61,HOLD,0.00,0.00,0.00
03-03-2021,111.26,60.97,HOLD,0.00,0.00,0.00
03-02-2021,110.49,59.20,HOLD,0.00,0.00,0.00
03-01-2021,109.72,57.39,HOLD,0.00,0.00,0.00
02-26-2021,106.60,48.89,HOLD,0.00,0.00,0.00
02-25-2021,108.83,56.35,HOLD,0.00,0.00,0.00
02-24-2021,108.36,55.01,HOLD,0.00,0.00,0.00
02-23-2021,108.01,54.03,HOLD,0.00,0.00,0.00
02-22-2021,105.31,45.55,HOLD,0.00,0.00,0.00
02-19-2021,103.45,38.27,HOLD,0.00,0.00,0.00
02-18-2021,105.08,42.94,HOLD,0.00,0.00,0.00
02-17-2021,104.86,42.05,HOLD,0.00,0.00,0.00
02-16-2021,103.21,35.01,HOLD,0.00,0.00,0.00
02-12-2021,104.43,38.20,HOLD,0.00,0.00,0.00
02-11-2021,104.48,38.33,HOLD,0.00,0.00,0.00
02-10-2021,105.60,41.32,HOLD,0.00,0.00,0.00
02-09-2021,107.88,48.46,HOLD,0.00,0.00,0.00
02-08-2021,107.38,46.58,HOLD,0.00,0.00,0.00
02-05-2021,106.92,44.86,HOLD,0.00,0.00,0.00
02-04-2021,107.13,45.48,HOLD,0.00,0.00,0.00
02-03-2021,109.00,51.34,HOLD,0.00,0.00,0.00
02-02-2021,110.79,57.99,HOLD,0.00,0.00,0.00
02-01-2021,108.71,51.17,HOLD,0.00,0.00,0.00
01-29-2021,107.18,45.08,HOLD,0.00,0.00,0.00
01-28-2021,109.30,53.70,HOLD,0.00,0.00,0.00
01-27-2021,110.51,59.75,HOLD,0.00,0.00,0.00
01-26-2021,109.52,55.98,HOLD,0.00,0.00,0.00
01-25-2021,110.95,64.02,HOLD,0.00,0.00,0.00
01-22-2021,110.43,62.19,HOLD,0.00,0.00,0.00
01-21-2021,110.72,63.88,HOLD,0.00,0.00,0.00
01-20-2021,111.00,65.47,HOLD,0.00,0.00,0.00
01-19-2021,110.27,63.25,HOLD,0.00,0.00,0.00
01-15-2021,108.40,56.63,HOLD,0.00,0.00,0.00
01-14-2021,109.06,60.18,HOLD,0.00,0.00,0.00
01-13-2021,108.88,59.54,HOLD,0.00,0.00,0.00
01-12-2021,109.78,64.37,HOLD,0.00,0.00,0.00
01-11-2021,109.15,62.38,HOLD,0.00,0.00,0.00
01-08-2021,109.95,66.77,HOLD,0.00,0.00,0.00
01-07-2021,110.07,67.42,HOLD,0.00,0.00,0.00
01-06-2021,109.99,67.22,HOLD,0.00,0.00,0.00
01-05-2021,107.23,59.18,HOLD,0.00,0.00,0.00
01-04-2021,108.08,63.65,HOLD,0.00,0.00,0.00
12-31-2020,109.93,75.11,HOLD,0.00,0.00,0.00
12-30-2020,108.15,70.33,HOLD,0.00,0.00,0.00
12-29-2020,107.52,68.34,HOLD,0.00,0.00,0.00
12-28-2020,107.47,68.18,HOLD,0.00,0.00,0.00
12-24-2020,107.19,67.34,HOLD,0.00,0.00,0.00
12-23-2020,105.99,63.47,HOLD,0.00,0.00,0.00
12-22-2020,106.19,64.66,HOLD,0.00,0.00,0.00
12-21-2020,106.17,64.59,HOLD,0.00,0.00,0.00
12-18-2020,107.40,71.70,HOLD,0.00,0.00,0.00
12-17-2020,106.56,69.58,HOLD,0.00,0.00,0.00
12-16-2020,106.42,69.22,HOLD,0.00,0.00,0.00
12-15-2020,105.92,67.97,HOLD,0.00,0.00,0.00
12-14-2020,104.87,65.23,HOLD,0.00,0.00,0.00
12-11-2020,104.43,64.02,HOLD,0.00,0.00,0.00
12-10-2020,105.42,69.00,HOLD,0.00,0.00,0.00
12-09-2020,105.19,68.47,HOLD,0.00,0.00,0.00
12-08-2020,105.45,69.72,HOLD,0.00,0.00,0.00
12-07-2020,103.41,65.08,HOLD,0.00,0.00,0.00
12-04-2020,104.36,69.70,HOLD,0.00,0.00,0.00
12-03-2020,103.83,68.54,HOLD,0.00,0.00,0.00
