Date,Price,RSI,STATUS
07-26-2022,113.60,32.99,HOLD
07-25-2022,115.18,35.15,HOLD
07-22-2022,114.66,33.84,HOLD
07-21-2022,114.37,33.12,HOLD
07-20-2022,120.72,42.31,HOLD
07-19-2022,121.01,42.81,HOLD
07-18-2022,118.19,35.92,HOLD
07-15-2022,120.78,40.04,HOLD
07-14-2022,119.32,36.22,HOLD
07-13-2022,125.18,47.50,HOLD
07-12-2022,126.34,50.38,HOLD
07-11-2022,128.61,56.62,HOLD
07-08-2022,129.14,58.20,HOLD
07-07-2022,129.47,59.13,HOLD
07-06-2022,129.41,59.02,HOLD
07-05-2022,127.20,54.76,HOLD
07-01-2022,128.97,59.36,HOLD
06-30-2022,125.06,50.92,HOLD
06-29-2022,123.76,47.59,HOLD
06-28-2022,124.04,48.24,HOLD
06-27-2022,124.52,49.34,HOLD
06-24-2022,125.48,51.49,HOLD
06-23-2022,120.20,37.55,HOLD
06-22-2022,120.46,38.05,HOLD
06-21-2022,120.19,37.25,HOLD
06-17-2022,118.97,33.62,HOLD
06-16-2022,117.95,30.52,HOLD
06-15-2022,120.06,33.54,HOLD
06-14-2022,120.38,34.01,HOLD
06-13-2022,121.47,35.61,HOLD
06-10-2022,122.94,37.83,HOLD
06-09-2022,126.17,43.33,HOLD
06-08-2022,129.33,49.92,HOLD
06-07-2022,130.79,53.41,HOLD
06-06-2022,130.60,53.01,HOLD
06-03-2022,130.23,52.27,HOLD
06-02-2022,132.38,57.09,HOLD
06-01-2022,132.08,56.58,HOLD
05-31-2022,134.03,61.04,HOLD
05-27-2022,134.23,61.49,HOLD
05-26-2022,131.09,56.73,HOLD
05-25-2022,128.40,52.01,HOLD
05-24-2022,126.33,47.93,HOLD
05-23-2022,123.22,40.97,HOLD
05-20-2022,120.64,34.19,HOLD
05-19-2022,123.34,38.50,HOLD
05-18-2022,125.52,42.50,HOLD
05-17-2022,126.70,44.84,HOLD
05-16-2022,124.78,39.82,HOLD
05-13-2022,125.70,41.50,HOLD
05-12-2022,125.07,39.89,HOLD
05-11-2022,126.05,41.55,HOLD
05-10-2022,127.07,43.28,HOLD
05-09-2022,126.45,41.92,HOLD
05-06-2022,128.02,44.44,HOLD
05-05-2022,129.02,46.08,HOLD
05-04-2022,131.08,49.58,HOLD
05-03-2022,127.26,41.98,HOLD
05-02-2022,125.25,37.38,HOLD
04-29-2022,124.08,34.58,HOLD
04-28-2022,127.81,39.86,HOLD
04-27-2022,125.87,35.09,HOLD
04-26-2022,126.47,35.91,HOLD
04-25-2022,129.26,39.94,HOLD
04-22-2022,129.50,40.31,HOLD
04-21-2022,138.39,58.56,HOLD
04-20-2022,141.06,67.05,HOLD
04-19-2022,138.98,63.20,HOLD
04-18-2022,137.01,58.98,HOLD
04-14-2022,138.42,63.81,HOLD
04-13-2022,139.12,66.35,HOLD
04-12-2022,139.36,67.18,HOLD
04-11-2022,140.12,69.81,HOLD
04-08-2022,139.17,68.38,HOLD
04-07-2022,137.68,66.04,HOLD
04-06-2022,136.32,63.77,HOLD
04-05-2022,134.57,60.63,HOLD
04-04-2022,134.43,60.36,HOLD
04-01-2022,136.83,67.33,HOLD
03-31-2022,135.82,65.79,HOLD
03-30-2022,137.66,71.50,SELL
03-29-2022,136.88,70.49,SELL
03-28-2022,137.87,73.55,SELL
03-25-2022,139.04,77.26,SELL
03-24-2022,136.05,74.19,SELL
03-23-2022,134.39,72.25,SELL
03-22-2022,134.38,72.24,SELL
03-21-2022,131.92,69.30,HOLD
03-18-2022,130.91,68.01,HOLD
03-17-2022,128.38,64.55,HOLD
03-16-2022,124.03,57.16,HOLD
03-15-2022,124.66,58.81,HOLD
03-14-2022,123.43,56.54,HOLD
03-11-2022,120.98,51.59,HOLD
03-10-2022,120.52,50.61,HOLD
03-09-2022,120.04,49.62,HOLD
03-08-2022,119.66,48.86,HOLD
03-07-2022,122.74,55.04,HOLD
03-04-2022,125.07,60.43,HOLD
03-03-2022,123.24,57.39,HOLD
03-02-2022,121.47,54.24,HOLD
03-01-2022,117.53,45.98,HOLD
02-28-2022,119.98,51.33,HOLD
02-25-2022,121.76,55.69,HOLD
02-24-2022,117.64,45.77,HOLD
02-23-2022,120.03,52.07,HOLD
02-22-2022,121.80,57.47,HOLD
02-18-2022,122.57,60.02,HOLD
02-17-2022,119.41,51.97,HOLD
02-16-2022,120.23,54.61,HOLD
02-15-2022,120.94,56.94,HOLD
02-14-2022,121.51,58.83,HOLD
02-11-2022,120.13,55.54,HOLD
02-10-2022,120.03,55.30,HOLD
02-09-2022,121.40,59.36,HOLD
02-08-2022,123.83,67.59,HOLD
02-07-2022,121.47,62.98,HOLD
02-04-2022,118.90,56.74,HOLD
02-03-2022,118.47,55.56,HOLD
02-02-2022,114.59,42.65,HOLD
02-01-2022,115.59,45.85,HOLD
01-31-2022,117.49,52.82,HOLD
01-28-2022,117.68,53.55,HOLD
01-27-2022,117.08,51.54,HOLD
01-26-2022,117.13,51.71,HOLD
01-25-2022,118.72,57.47,HOLD
01-24-2022,118.71,57.44,HOLD
01-21-2022,116.27,50.05,HOLD
01-20-2022,116.34,50.31,HOLD
01-19-2022,117.75,55.06,HOLD
01-18-2022,119.97,64.00,HOLD
01-14-2022,120.81,67.83,HOLD
01-13-2022,120.89,68.19,HOLD
01-12-2022,120.53,67.46,HOLD
01-11-2022,120.56,67.58,HOLD
01-10-2022,120.29,67.08,HOLD
01-07-2022,122.63,76.34,SELL
01-06-2022,119.18,70.84,SELL
01-05-2022,117.83,68.16,HOLD
01-04-2022,117.94,68.63,HOLD
01-03-2022,115.16,62.43,HOLD
12-31-2021,114.55,60.87,HOLD
12-30-2021,114.58,60.99,HOLD
12-29-2021,114.84,61.95,HOLD
12-28-2021,114.01,60.08,HOLD
12-27-2021,113.02,57.82,HOLD
12-23-2021,111.12,53.06,HOLD
12-22-2021,110.43,51.20,HOLD
12-21-2021,110.34,50.94,HOLD
12-20-2021,109.35,48.41,HOLD
12-17-2021,111.13,53.01,HOLD
12-16-2021,112.77,57.67,HOLD
12-15-2021,110.53,52.34,HOLD
12-14-2021,107.79,44.40,HOLD
12-13-2021,105.35,35.48,HOLD
12-10-2021,105.18,34.79,HOLD
12-09-2021,104.83,33.49,HOLD
12-08-2021,106.15,36.06,HOLD
12-07-2021,107.34,38.54,HOLD
12-06-2021,106.89,37.02,HOLD
12-03-2021,105.47,32.09,HOLD
12-02-2021,106.79,34.42,HOLD
12-01-2021,104.31,24.92,BUY
11-30-2021,105.86,27.20,BUY
11-29-2021,110.16,35.62,HOLD
11-26-2021,111.30,38.55,HOLD
11-24-2021,110.89,36.83,HOLD
11-23-2021,111.09,37.29,HOLD
11-22-2021,109.78,31.94,HOLD
11-19-2021,108.23,24.84,BUY
11-18-2021,109.31,26.63,BUY
11-17-2021,109.47,26.91,BUY
11-16-2021,111.52,30.55,HOLD
11-15-2021,110.99,28.21,BUY
11-12-2021,110.90,27.84,BUY
11-11-2021,110.85,27.65,BUY
11-10-2021,110.32,25.62,BUY
11-09-2021,111.37,27.00,BUY
11-08-2021,113.18,29.55,BUY
11-05-2021,113.27,29.69,BUY
11-04-2021,113.21,29.51,BUY
11-03-2021,121.93,46.68,HOLD
11-02-2021,121.03,43.50,HOLD
11-01-2021,119.41,37.33,HOLD
10-29-2021,119.57,37.69,HOLD
10-28-2021,122.03,44.10,HOLD
10-27-2021,120.75,39.13,HOLD
10-26-2021,124.06,49.78,HOLD
10-25-2021,124.72,52.41,HOLD
10-22-2021,123.75,48.70,HOLD
10-21-2021,122.56,43.70,HOLD
10-20-2021,124.08,49.41,HOLD
10-19-2021,122.30,41.01,HOLD
10-18-2021,121.87,38.70,HOLD
10-15-2021,122.55,41.06,HOLD
10-14-2021,122.60,41.22,HOLD
10-13-2021,121.53,35.94,HOLD
10-12-2021,122.60,39.21,HOLD
10-11-2021,123.71,42.98,HOLD
10-08-2021,122.67,37.77,HOLD
10-07-2021,123.11,39.18,HOLD
10-06-2021,123.26,39.63,HOLD
10-05-2021,123.88,41.52,HOLD
10-04-2021,122.41,34.65,HOLD
10-01-2021,123.48,37.65,HOLD
09-30-2021,123.08,35.74,HOLD
09-29-2021,125.04,41.56,HOLD
09-28-2021,123.74,35.05,HOLD
09-27-2021,126.07,43.06,HOLD
09-24-2021,126.17,43.44,HOLD
09-23-2021,126.47,44.58,HOLD
09-22-2021,126.03,42.55,HOLD
09-21-2021,125.30,39.05,HOLD
09-20-2021,125.29,39.00,HOLD
09-17-2021,126.68,43.32,HOLD
09-16-2021,127.12,44.76,HOLD
09-15-2021,127.32,45.42,HOLD
09-14-2021,127.75,46.74,HOLD
09-13-2021,128.85,50.28,HOLD
09-10-2021,127.18,44.38,HOLD
09-09-2021,127.71,45.97,HOLD
09-08-2021,128.41,48.14,HOLD
09-07-2021,127.11,43.58,HOLD
09-03-2021,129.52,51.34,HOLD
09-02-2021,129.52,51.34,HOLD
09-01-2021,129.81,52.31,HOLD
08-31-2021,130.79,55.57,HOLD
08-30-2021,130.06,53.55,HOLD
08-27-2021,132.16,60.95,HOLD
08-26-2021,130.92,57.76,HOLD
08-25-2021,132.51,63.96,HOLD
08-24-2021,131.63,61.84,HOLD
08-23-2021,131.99,63.27,HOLD
08-20-2021,129.33,56.46,HOLD
08-19-2021,128.82,54.98,HOLD
08-18-2021,129.09,55.91,HOLD
08-17-2021,129.49,57.27,HOLD
08-16-2021,131.23,63.42,HOLD
08-13-2021,129.81,60.17,HOLD
08-12-2021,129.99,60.81,HOLD
08-11-2021,130.34,61.98,HOLD
08-10-2021,129.11,59.41,HOLD
08-09-2021,127.52,55.83,HOLD
08-06-2021,125.73,51.34,HOLD
08-05-2021,122.96,42.99,HOLD
08-04-2021,123.92,45.50,HOLD
08-03-2021,125.63,50.36,HOLD
08-02-2021,124.71,47.58,HOLD
07-30-2021,124.99,48.35,HOLD
07-29-2021,127.37,55.41,HOLD
07-28-2021,125.34,49.57,HOLD
07-27-2021,126.34,52.73,HOLD
07-26-2021,125.43,50.03,HOLD
07-23-2021,124.70,47.81,HOLD
07-22-2021,123.26,43.23,HOLD
07-21-2021,123.78,44.54,HOLD
07-20-2021,122.86,41.61,HOLD
07-19-2021,122.53,40.57,HOLD
07-16-2021,125.38,47.36,HOLD
07-15-2021,125.42,47.45,HOLD
07-14-2021,126.57,50.41,HOLD
07-13-2021,127.14,51.88,HOLD
07-12-2021,129.34,57.99,HOLD
07-09-2021,128.28,55.66,HOLD
07-08-2021,125.33,48.22,HOLD
07-07-2021,127.92,55.85,HOLD
07-06-2021,126.58,52.22,HOLD
07-02-2021,128.05,57.00,HOLD
07-01-2021,127.63,55.93,HOLD
06-30-2021,125.37,49.67,HOLD
06-29-2021,124.53,47.09,HOLD
06-28-2021,124.71,47.55,HOLD
06-25-2021,125.70,50.21,HOLD
06-24-2021,123.92,45.10,HOLD
06-23-2021,122.85,41.76,HOLD
06-22-2021,123.50,43.26,HOLD
06-21-2021,123.18,42.30,HOLD
06-18-2021,119.22,28.76,BUY
06-17-2021,121.63,33.16,HOLD
06-16-2021,125.37,42.53,HOLD
06-15-2021,126.97,47.92,HOLD
06-14-2021,125.89,43.41,HOLD
06-11-2021,126.61,45.86,HOLD
06-10-2021,126.30,44.62,HOLD
06-09-2021,127.86,49.99,HOLD
06-08-2021,129.35,55.98,HOLD
06-07-2021,129.26,55.70,HOLD
06-04-2021,130.93,63.06,HOLD
06-03-2021,130.96,63.19,HOLD
06-02-2021,131.99,67.96,HOLD
06-01-2021,131.88,67.71,HOLD
05-28-2021,130.53,64.67,HOLD
05-27-2021,130.23,63.98,HOLD
05-26-2021,129.53,62.37,HOLD
05-25-2021,129.13,61.45,HOLD
05-24-2021,131.13,69.29,HOLD
05-21-2021,131.31,70.04,SELL
05-20-2021,130.03,67.74,HOLD
05-19-2021,129.65,67.04,HOLD
05-18-2021,131.03,72.29,SELL
05-17-2021,132.83,79.92,SELL
05-14-2021,133.06,80.93,SELL
05-13-2021,131.40,79.16,SELL
05-12-2021,126.84,72.72,SELL
05-11-2021,128.16,79.30,SELL
05-10-2021,128.50,81.08,SELL
05-07-2021,126.37,78.28,SELL
05-06-2021,126.72,80.06,SELL
05-05-2021,121.78,71.41,SELL
05-04-2021,122.15,73.64,SELL
05-03-2021,122.43,75.27,SELL
04-30-2021,121.16,72.70,SELL
04-29-2021,122.18,78.82,SELL
04-28-2021,119.77,74.04,SELL
04-27-2021,120.24,77.19,SELL
04-26-2021,119.72,76.15,SELL
04-23-2021,119.48,75.68,SELL
04-22-2021,118.15,72.89,SELL
04-21-2021,118.38,74.25,SELL
04-20-2021,117.40,72.18,SELL
04-19-2021,117.37,72.12,SELL
04-16-2021,116.76,70.85,SELL
04-15-2021,116.18,69.64,HOLD
04-14-2021,115.06,67.20,HOLD
04-13-2021,113.88,64.41,HOLD
04-12-2021,114.05,65.12,HOLD
04-09-2021,111.89,59.61,HOLD
04-08-2021,111.84,59.48,HOLD
04-07-2021,111.20,57.77,HOLD
04-06-2021,112.58,63.12,HOLD
04-05-2021,112.26,62.36,HOLD
04-01-2021,110.86,59.00,HOLD
03-31-2021,109.78,56.19,HOLD
03-30-2021,111.90,64.19,HOLD
03-29-2021,111.60,63.51,HOLD
03-26-2021,110.86,61.85,HOLD
03-25-2021,109.60,58.86,HOLD
03-24-2021,107.83,54.17,HOLD
03-23-2021,106.88,51.44,HOLD
03-22-2021,107.24,52.55,HOLD
03-19-2021,108.20,55.50,HOLD
03-18-2021,110.87,64.99,HOLD
03-17-2021,110.68,64.59,HOLD
03-16-2021,110.68,64.59,HOLD
03-15-2021,112.05,69.50,HOLD
03-12-2021,110.59,67.01,HOLD
03-11-2021,108.70,63.41,HOLD
03-10-2021,108.65,63.32,HOLD
03-09-2021,106.62,59.21,HOLD
03-08-2021,108.24,64.57,HOLD
03-05-2021,106.65,61.38,HOLD
03-04-2021,104.48,56.40,HOLD
03-03-2021,106.31,62.72,HOLD
03-02-2021,104.80,59.21,HOLD
03-01-2021,104.07,57.40,HOLD
02-26-2021,101.11,48.91,HOLD
02-25-2021,103.22,56.37,HOLD
02-24-2021,102.78,55.03,HOLD
02-23-2021,102.45,54.05,HOLD
02-22-2021,99.88,45.58,HOLD
02-19-2021,98.12,38.30,HOLD
02-18-2021,99.67,42.97,HOLD
02-17-2021,99.46,42.09,HOLD
02-16-2021,97.89,35.06,HOLD
02-12-2021,99.05,38.25,HOLD
02-11-2021,99.10,38.38,HOLD
02-10-2021,100.16,41.37,HOLD
02-09-2021,102.32,48.50,HOLD
02-08-2021,101.85,46.63,HOLD
02-05-2021,101.41,44.92,HOLD
02-04-2021,101.61,45.54,HOLD
02-03-2021,103.38,51.40,HOLD
02-02-2021,105.08,58.05,HOLD
02-01-2021,103.11,51.24,HOLD
01-29-2021,101.66,45.17,HOLD
01-28-2021,103.67,53.79,HOLD
01-27-2021,104.82,59.84,HOLD
01-26-2021,103.88,56.09,HOLD
01-25-2021,105.23,64.13,HOLD
01-22-2021,104.74,62.30,HOLD
01-21-2021,105.02,63.99,HOLD
01-20-2021,105.28,65.58,HOLD
01-19-2021,104.59,63.38,HOLD
01-15-2021,102.82,56.80,HOLD
01-14-2021,103.44,60.35,HOLD
01-13-2021,103.27,59.71,HOLD
01-12-2021,104.12,64.53,HOLD
01-11-2021,103.53,62.57,HOLD
01-08-2021,104.29,66.94,HOLD
01-07-2021,104.40,67.60,HOLD
01-06-2021,104.32,67.40,HOLD
01-05-2021,101.71,59.45,HOLD
01-04-2021,102.51,63.91,HOLD
12-31-2020,104.27,75.33,SELL
12-30-2020,102.58,70.64,SELL
12-29-2020,101.98,68.69,HOLD
12-28-2020,101.93,68.53,HOLD
12-24-2020,101.67,67.70,HOLD
12-23-2020,100.53,63.92,HOLD
12-22-2020,100.72,65.10,HOLD
12-21-2020,100.70,65.04,HOLD
12-18-2020,101.87,72.11,SELL
12-17-2020,101.07,70.04,SELL
12-16-2020,100.94,69.70,HOLD
12-15-2020,100.46,68.49,HOLD
12-14-2020,99.47,65.83,HOLD
12-11-2020,99.05,64.66,HOLD
12-10-2020,99.99,69.61,HOLD
12-09-2020,99.77,69.10,HOLD
12-08-2020,100.02,70.33,SELL
12-07-2020,98.08,65.88,HOLD
12-04-2020,98.98,70.45,SELL
12-03-2020,98.48,69.35,HOLD
12-02-2020,98.34,69.05,HOLD
12-01-2020,98.92,71.73,SELL
11-30-2020,97.08,68.07,HOLD
11-27-2020,98.77,76.56,SELL
11-25-2020,98.08,75.40,SELL
11-24-2020,98.96,80.08,SELL
11-23-2020,95.59,74.42,SELL
11-20-2020,94.52,72.10,SELL
11-19-2020,94.70,73.14,SELL
11-18-2020,94.42,72.56,SELL
11-17-2020,93.76,71.21,SELL
11-16-2020,92.52,68.53,HOLD
11-13-2020,91.25,65.45,HOLD
11-12-2020,89.46,60.38,HOLD
11-11-2020,89.04,59.09,HOLD
11-10-2020,89.11,59.38,HOLD
11-09-2020,88.59,57.89,HOLD
11-06-2020,86.00,49.32,HOLD
11-05-2020,85.31,46.59,HOLD
11-04-2020,86.84,52.35,HOLD
11-03-2020,87.67,55.81,HOLD
11-02-2020,85.77,48.57,HOLD
10-30-2020,83.74,38.62,HOLD
10-29-2020,83.59,37.79,HOLD
10-28-2020,83.03,34.77,HOLD
10-27-2020,84.01,37.77,HOLD
10-26-2020,85.69,43.79,HOLD
10-23-2020,86.10,45.41,HOLD
10-22-2020,86.51,47.07,HOLD
10-21-2020,85.64,42.99,HOLD
10-20-2020,85.94,44.07,HOLD
10-19-2020,86.26,45.20,HOLD
10-16-2020,87.35,49.19,HOLD
10-15-2020,86.53,45.86,HOLD
10-14-2020,86.13,44.19,HOLD
10-13-2020,86.61,45.75,HOLD
10-12-2020,88.94,54.38,HOLD
10-09-2020,87.62,49.35,HOLD
10-08-2020,88.30,52.09,HOLD
10-07-2020,88.02,51.07,HOLD
10-06-2020,87.42,48.85,HOLD
10-05-2020,88.39,52.41,HOLD
10-02-2020,87.77,50.25,HOLD
10-01-2020,87.05,47.72,HOLD
09-30-2020,88.83,54.04,HOLD
09-29-2020,88.17,51.83,HOLD
09-28-2020,87.96,51.15,HOLD
09-25-2020,86.13,44.71,HOLD
09-24-2020,84.90,39.77,HOLD
09-23-2020,84.56,38.36,HOLD
09-22-2020,87.13,45.93,HOLD
09-21-2020,86.83,44.78,HOLD
09-18-2020,86.13,42.00,HOLD
09-17-2020,87.56,46.40,HOLD
09-16-2020,90.50,57.92,HOLD
09-15-2020,89.49,54.30,HOLD
09-14-2020,89.59,54.75,HOLD
09-11-2020,88.52,50.86,HOLD
09-10-2020,87.39,46.30,HOLD
09-09-2020,87.32,45.99,HOLD
09-08-2020,86.10,40.89,HOLD
09-04-2020,88.51,49.51,HOLD
09-03-2020,88.07,47.63,HOLD
09-02-2020,89.25,52.46,HOLD
09-01-2020,87.71,45.80,HOLD
08-31-2020,87.75,45.95,HOLD
08-28-2020,88.98,50.87,HOLD
08-27-2020,88.82,50.22,HOLD
08-26-2020,87.25,43.48,HOLD
08-25-2020,87.96,46.12,HOLD
08-24-2020,89.12,50.75,HOLD
08-21-2020,88.64,48.77,HOLD
08-20-2020,89.45,52.09,HOLD
08-19-2020,88.44,48.01,HOLD
08-18-2020,88.82,49.45,HOLD
08-17-2020,89.33,51.44,HOLD
08-14-2020,90.17,54.73,HOLD
08-13-2020,90.30,55.24,HOLD
08-12-2020,90.27,55.16,HOLD
08-11-2020,90.83,57.16,HOLD
08-10-2020,91.23,58.54,HOLD
08-07-2020,90.91,57.77,HOLD
08-06-2020,88.63,51.88,HOLD
08-05-2020,88.89,52.66,HOLD
08-04-2020,90.28,56.90,HOLD
08-03-2020,90.23,56.79,HOLD
07-31-2020,88.54,52.80,HOLD
07-30-2020,86.38,46.96,HOLD
07-29-2020,88.18,51.92,HOLD
07-28-2020,86.56,47.26,HOLD
07-27-2020,86.96,48.34,HOLD
07-24-2020,88.52,52.66,HOLD
07-23-2020,88.81,53.48,HOLD
07-22-2020,87.73,50.82,HOLD
07-21-2020,86.17,46.74,HOLD
07-20-2020,85.30,44.33,HOLD
07-17-2020,85.99,45.86,HOLD
07-16-2020,85.94,45.72,HOLD
07-15-2020,84.55,42.27,HOLD
07-14-2020,84.17,41.34,HOLD
07-13-2020,83.02,38.49,HOLD
07-10-2020,81.58,34.85,HOLD
07-09-2020,80.51,32.03,HOLD
07-08-2020,82.76,34.96,HOLD
07-07-2020,86.91,41.45,HOLD
07-06-2020,89.72,46.90,HOLD
07-02-2020,88.26,43.31,HOLD
07-01-2020,89.61,45.99,HOLD
06-30-2020,90.98,48.84,HOLD
06-29-2020,89.53,45.51,HOLD
06-26-2020,88.72,43.63,HOLD
06-25-2020,89.90,45.77,HOLD
06-24-2020,87.19,39.40,HOLD
06-23-2020,90.67,45.84,HOLD
06-22-2020,91.14,46.79,HOLD
06-19-2020,92.62,49.82,HOLD
06-18-2020,92.63,49.86,HOLD
06-17-2020,91.88,48.39,HOLD
06-16-2020,92.98,50.40,HOLD
06-15-2020,91.77,48.20,HOLD
06-12-2020,89.77,44.42,HOLD
06-11-2020,88.92,42.77,HOLD
06-10-2020,95.66,54.73,HOLD
06-09-2020,96.82,57.28,HOLD
06-08-2020,100.36,66.04,HOLD
06-05-2020,98.94,63.98,HOLD
06-04-2020,95.55,58.43,HOLD
06-03-2020,94.19,55.89,HOLD
06-02-2020,92.87,53.32,HOLD
06-01-2020,92.93,53.46,HOLD
05-29-2020,91.75,51.26,HOLD
05-28-2020,92.18,52.08,HOLD
05-27-2020,91.17,50.34,HOLD
05-26-2020,87.74,43.84,HOLD
05-22-2020,88.46,44.99,HOLD
05-21-2020,87.81,43.77,HOLD
05-20-2020,90.48,47.85,HOLD
05-19-2020,90.74,48.26,HOLD
05-18-2020,92.39,50.81,HOLD
05-15-2020,88.98,45.25,HOLD
05-14-2020,87.62,42.86,HOLD
05-13-2020,85.90,39.79,HOLD
05-12-2020,91.00,46.73,HOLD
05-11-2020,95.01,53.54,HOLD
05-08-2020,94.03,51.95,HOLD
05-07-2020,94.08,52.04,HOLD
05-06-2020,94.67,52.98,HOLD
05-05-2020,95.29,53.94,HOLD
05-04-2020,93.61,51.74,HOLD
05-01-2020,93.05,51.02,HOLD
04-30-2020,94.89,53.47,HOLD
04-29-2020,98.72,58.88,HOLD
04-28-2020,95.01,54.75,HOLD
04-27-2020,96.17,56.41,HOLD
04-24-2020,94.63,54.73,HOLD
04-23-2020,92.78,52.69,HOLD
04-22-2020,95.15,55.66,HOLD
04-21-2020,93.37,53.86,HOLD
04-20-2020,95.83,56.83,HOLD
04-17-2020,97.88,59.38,HOLD
04-16-2020,93.22,55.14,HOLD
04-15-2020,91.37,53.34,HOLD
04-14-2020,95.57,58.25,HOLD
04-13-2020,91.42,54.41,HOLD
04-09-2020,93.61,56.97,HOLD
04-08-2020,90.72,54.33,HOLD
04-07-2020,86.32,49.97,HOLD
04-06-2020,87.24,50.92,HOLD
04-03-2020,80.19,43.30,HOLD
04-02-2020,80.03,43.11,HOLD
04-01-2020,80.60,43.59,HOLD
03-31-2020,85.57,47.84,HOLD
03-30-2020,88.29,50.33,HOLD
03-27-2020,82.52,44.65,HOLD
03-26-2020,83.49,45.46,HOLD
03-25-2020,77.43,39.02,HOLD
03-24-2020,72.69,33.31,HOLD
03-23-2020,68.32,27.49,BUY
03-20-2020,68.91,27.80,BUY
03-19-2020,69.68,28.17,BUY
03-18-2020,70.48,28.55,BUY
03-17-2020,82.04,34.73,HOLD
03-16-2020,79.28,31.44,HOLD
03-13-2020,86.54,35.86,HOLD
03-12-2020,78.18,24.50,BUY
03-11-2020,86.54,29.32,BUY
03-10-2020,92.60,33.79,HOLD
