Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-03-2022,128.28,54.79,HOLD,3.01,,2022
09-30-2022,124.53,47.02,HOLD,-1.27,,2022
09-29-2022,126.13,50.46,HOLD,-0.22,,2022
09-28-2022,126.41,51.06,HOLD,2.09,,2022
09-27-2022,123.82,45.44,HOLD,-0.09,,2022
09-26-2022,123.93,45.64,HOLD,-2.89,,2022
09-23-2022,127.62,53.19,HOLD,-0.27,,2022
09-22-2022,127.97,53.97,HOLD,0.09,,2022
09-21-2022,127.85,53.75,HOLD,-1.71,,2022
09-20-2022,130.08,58.53,HOLD,-1.51,,2022
09-19-2022,132.08,63.20,HOLD,2.06,,2022
09-16-2022,129.42,59.17,HOLD,0.31,,2022
09-15-2022,129.02,58.54,HOLD,4.05,,2022
09-14-2022,124.00,49.39,HOLD,1.19,,2022
09-13-2022,122.54,46.19,HOLD,-3.59,,2022
09-12-2022,127.10,56.59,HOLD,0.52,,2022
09-09-2022,126.44,55.23,HOLD,-0.39,,2022
09-08-2022,126.93,56.45,HOLD,1.45,,2022
09-07-2022,125.12,52.89,HOLD,2.99,,2022
09-06-2022,121.49,44.46,HOLD,0.01,,2022
09-02-2022,121.48,44.43,HOLD,0.07,,2022
09-01-2022,121.39,44.22,HOLD,0.74,,2022
08-31-2022,120.50,42.18,HOLD,-1.50,,2022
08-30-2022,122.34,45.36,HOLD,-1.41,,2022
08-29-2022,124.09,48.61,HOLD,-0.77,,2022
08-26-2022,125.05,50.45,HOLD,-2.30,,2022
08-25-2022,128.00,56.54,HOLD,0.82,,2022
08-24-2022,126.96,54.75,HOLD,1.16,,2022
08-23-2022,125.50,52.18,HOLD,-0.04,,2022
08-22-2022,125.55,52.28,HOLD,-3.57,,2022
08-19-2022,130.20,61.96,HOLD,-2.12,,2022
08-18-2022,133.02,69.17,HOLD,0.74,,2022
08-17-2022,132.04,67.96,HOLD,1.78,,2022
08-16-2022,129.73,64.97,HOLD,1.54,,2022
08-15-2022,127.76,62.17,HOLD,-1.30,,2022
08-12-2022,129.44,66.37,HOLD,1.97,,2022
08-11-2022,126.94,62.91,HOLD,2.54,,2022
08-10-2022,123.79,57.84,HOLD,3.38,,2022
08-09-2022,119.74,49.61,HOLD,1.23,,2022
08-08-2022,118.29,46.11,HOLD,1.10,,2022
08-05-2022,117.00,42.83,HOLD,2.70,,2022
08-04-2022,113.92,33.92,HOLD,-0.99,,2022
08-03-2022,115.06,35.84,HOLD,-0.55,,2022
08-02-2022,115.70,36.93,HOLD,-0.40,,2022
08-01-2022,116.16,37.70,HOLD,-0.69,,2022
07-29-2022,116.97,39.02,HOLD,1.06,,2022
07-28-2022,115.74,35.85,HOLD,-1.06,,2022
07-27-2022,116.98,37.68,HOLD,1.62,,2022
07-26-2022,115.12,32.90,HOLD,-1.37,,2022
07-25-2022,116.72,35.05,HOLD,0.45,,2022
07-22-2022,116.20,33.74,HOLD,0.26,,2022
07-21-2022,115.90,33.02,HOLD,-5.26,,2022
07-20-2022,122.34,42.17,HOLD,-0.24,,2022
07-19-2022,122.63,42.66,HOLD,2.39,,2022
07-18-2022,119.77,35.77,HOLD,-2.15,,2022
07-15-2022,122.40,39.86,HOLD,1.22,,2022
07-14-2022,120.92,36.04,HOLD,-4.68,,2022
07-13-2022,126.86,47.24,HOLD,-0.91,,2022
07-12-2022,128.03,50.08,HOLD,-1.76,,2022
07-11-2022,130.33,56.27,HOLD,-0.41,,2022
07-08-2022,130.87,57.83,HOLD,-0.25,,2022
07-07-2022,131.20,58.76,HOLD,0.05,,2022
07-06-2022,131.14,58.65,HOLD,1.74,,2022
07-05-2022,128.90,54.37,HOLD,-1.38,,2022
07-01-2022,130.70,58.91,HOLD,3.13,,2022
06-30-2022,126.73,50.43,HOLD,1.04,,2022
06-29-2022,125.42,47.08,HOLD,-0.22,,2022
06-28-2022,125.70,47.72,HOLD,-0.39,,2022
06-27-2022,126.19,48.79,HOLD,-0.76,,2022
06-24-2022,127.16,50.91,HOLD,4.39,,2022
06-23-2022,121.81,36.91,HOLD,-0.21,,2022
06-22-2022,122.07,37.39,HOLD,0.22,,2022
06-21-2022,121.80,36.59,HOLD,1.03,,2022
06-17-2022,120.56,32.95,HOLD,0.86,,2022
06-16-2022,119.53,29.85,BUY,-1.76,,2022
06-15-2022,121.67,32.78,HOLD,-0.26,,2022
06-14-2022,121.99,33.23,HOLD,-0.90,,2022
06-13-2022,123.10,34.78,HOLD,-1.20,,2022
06-10-2022,124.59,36.92,HOLD,-2.56,,2022
06-09-2022,127.86,42.23,HOLD,-2.44,,2022
06-08-2022,131.06,48.57,HOLD,-1.12,,2022
06-07-2022,132.54,51.91,HOLD,0.14,,2022
06-06-2022,132.35,51.51,HOLD,0.29,,2022
06-03-2022,131.97,50.76,HOLD,-1.63,,2022
06-02-2022,134.15,55.37,HOLD,-0.41,,2022
06-01-2022,134.70,56.57,HOLD,-1.46,,2022
05-31-2022,136.69,61.03,HOLD,-0.15,,2022
05-27-2022,136.89,61.48,HOLD,2.39,,2022
05-26-2022,133.69,56.71,HOLD,2.09,,2022
05-25-2022,130.95,52.00,HOLD,1.65,,2022
05-24-2022,128.83,47.92,HOLD,2.52,,2022
05-23-2022,125.66,40.95,HOLD,2.14,,2022
05-20-2022,123.03,34.16,HOLD,-2.19,,2022
05-19-2022,125.79,38.47,HOLD,-1.73,,2022
05-18-2022,128.01,42.47,HOLD,-0.93,,2022
05-17-2022,129.21,44.81,HOLD,1.54,,2022
05-16-2022,127.25,39.78,HOLD,-0.73,,2022
05-13-2022,128.19,41.46,HOLD,0.50,,2022
05-12-2022,127.55,39.85,HOLD,-0.78,,2022
05-11-2022,128.55,41.51,HOLD,-0.80,,2022
05-10-2022,129.59,43.24,HOLD,0.49,,2022
05-09-2022,128.96,41.88,HOLD,-1.23,,2022
05-06-2022,130.56,44.40,HOLD,-0.78,,2022
05-05-2022,131.58,46.03,HOLD,-1.57,,2022
05-04-2022,133.68,49.53,HOLD,3.01,,2022
05-03-2022,129.78,41.92,HOLD,1.60,,2022
05-02-2022,127.73,37.31,HOLD,0.94,,2022
04-29-2022,126.54,34.51,HOLD,-2.92,,2022
04-28-2022,130.34,39.79,HOLD,1.53,,2022
04-27-2022,128.37,35.00,HOLD,-0.47,,2022
04-26-2022,128.98,35.82,HOLD,-2.15,,2022
04-25-2022,131.82,39.85,HOLD,-0.19,,2022
04-22-2022,132.07,40.22,HOLD,-6.42,,2022
04-21-2022,141.13,58.45,HOLD,-1.90,,2022
04-20-2022,143.86,66.95,HOLD,1.50,,2022
04-19-2022,141.74,63.08,HOLD,1.44,,2022
04-18-2022,139.73,58.84,HOLD,-1.01,,2022
04-14-2022,141.16,63.67,HOLD,-0.51,,2022
04-13-2022,141.88,66.21,HOLD,-0.17,,2022
04-12-2022,142.12,67.04,HOLD,-0.55,,2022
04-11-2022,142.90,69.67,HOLD,0.68,,2022
04-08-2022,141.93,68.23,HOLD,1.08,,2022
04-07-2022,140.41,65.87,HOLD,1.00,,2022
04-06-2022,139.02,63.58,HOLD,1.30,,2022
04-05-2022,137.24,60.41,HOLD,0.11,,2022
04-04-2022,137.09,60.14,HOLD,-1.76,,2022
04-01-2022,139.54,67.11,HOLD,0.74,,2022
03-31-2022,138.51,65.55,HOLD,-1.34,,2022
03-30-2022,140.39,71.28,SELL,0.57,,2022
03-29-2022,139.59,70.25,SELL,-0.72,,2022
03-28-2022,140.60,73.32,SELL,-0.85,,2022
03-25-2022,141.80,77.04,SELL,2.20,,2022
03-24-2022,138.75,73.92,SELL,1.24,,2022
03-23-2022,137.05,71.95,SELL,0.01,,2022
03-22-2022,137.04,71.94,SELL,1.87,,2022
03-21-2022,134.53,68.94,HOLD,0.77,,2022
03-18-2022,133.50,67.63,HOLD,1.97,,2022
03-17-2022,130.92,64.09,HOLD,3.50,,2022
03-16-2022,126.49,56.51,HOLD,-0.50,,2022
03-15-2022,127.13,58.16,HOLD,0.99,,2022
03-14-2022,125.88,55.82,HOLD,2.03,,2022
03-11-2022,123.38,50.72,HOLD,0.38,,2022
03-10-2022,122.91,49.71,HOLD,0.40,,2022
03-09-2022,122.42,48.68,HOLD,0.32,,2022
03-08-2022,122.03,47.90,HOLD,-2.51,,2022
03-07-2022,125.17,54.07,HOLD,-1.87,,2022
03-04-2022,127.55,59.46,HOLD,1.49,,2022
03-03-2022,125.68,56.28,HOLD,1.45,,2022
03-02-2022,123.88,52.98,HOLD,3.35,,2022
03-01-2022,119.86,44.27,HOLD,-2.04,,2022
02-28-2022,122.36,49.57,HOLD,-1.46,,2022
02-25-2022,124.17,53.92,HOLD,2.77,,2022
02-24-2022,120.82,45.75,HOLD,-2.00,,2022
02-23-2022,123.28,52.04,HOLD,-1.45,,2022
02-22-2022,125.09,57.43,HOLD,-0.64,,2022
02-18-2022,125.89,59.98,HOLD,2.65,,2022
02-17-2022,122.64,51.93,HOLD,-0.68,,2022
02-16-2022,123.48,54.56,HOLD,-0.59,,2022
02-15-2022,124.21,56.90,HOLD,-0.47,,2022
02-14-2022,124.80,58.78,HOLD,1.15,,2022
02-11-2022,123.38,55.48,HOLD,0.08,,2022
02-10-2022,123.28,55.25,HOLD,-1.12,,2022
02-09-2022,124.68,59.30,HOLD,-1.97,,2022
02-08-2022,127.18,67.52,HOLD,1.94,,2022
02-07-2022,124.76,62.90,HOLD,2.16,,2022
02-04-2022,122.12,56.66,HOLD,0.37,,2022
02-03-2022,121.67,55.47,HOLD,3.38,,2022
02-02-2022,117.69,42.57,HOLD,-0.87,,2022
02-01-2022,118.72,45.75,HOLD,-1.62,,2022
01-31-2022,120.67,52.68,HOLD,-0.16,,2022
01-28-2022,120.86,53.42,HOLD,0.51,,2022
01-27-2022,120.25,51.40,HOLD,-0.04,,2022
01-26-2022,120.30,51.57,HOLD,-1.34,,2022
01-25-2022,121.93,57.30,HOLD,0.01,,2022
01-24-2022,121.92,57.27,HOLD,2.10,,2022
01-21-2022,119.41,49.88,HOLD,-0.07,,2022
01-20-2022,119.49,50.13,HOLD,-1.19,,2022
01-19-2022,120.93,54.85,HOLD,-1.86,,2022
01-18-2022,123.22,63.71,HOLD,-0.69,,2022
01-14-2022,124.08,67.51,HOLD,-0.06,,2022
01-13-2022,124.16,67.86,HOLD,0.30,,2022
01-12-2022,123.79,67.13,HOLD,-0.02,,2022
01-11-2022,123.82,67.24,HOLD,0.23,,2022
01-10-2022,123.54,66.75,HOLD,-1.91,,2022
01-07-2022,125.95,75.91,SELL,2.90,,2022
01-06-2022,122.40,70.34,SELL,1.14,,2022
01-05-2022,121.02,67.64,HOLD,-0.09,,2022
01-04-2022,121.13,68.10,HOLD,2.42,,2022
01-03-2022,118.27,61.86,HOLD,0.53,,2022
12-31-2021,117.65,60.29,HOLD,-0.03,,2021
12-30-2021,117.68,60.40,HOLD,-0.23,,2021
12-29-2021,117.95,61.35,HOLD,0.73,,2021
12-28-2021,117.09,59.47,HOLD,0.87,,2021
12-27-2021,116.08,57.20,HOLD,1.71,,2021
12-23-2021,114.13,52.43,HOLD,0.63,,2021
12-22-2021,113.42,50.57,HOLD,0.09,,2021
12-21-2021,113.32,50.31,HOLD,0.90,,2021
12-20-2021,112.31,47.79,HOLD,-1.60,,2021
12-17-2021,114.14,52.25,HOLD,-1.45,,2021
12-16-2021,115.82,56.77,HOLD,2.03,,2021
12-15-2021,113.52,51.43,HOLD,2.54,,2021
12-14-2021,110.71,43.52,HOLD,2.32,,2021
12-13-2021,108.20,34.69,HOLD,0.17,,2021
12-10-2021,108.02,34.01,HOLD,0.33,,2021
12-09-2021,107.67,32.73,HOLD,-1.24,,2021
12-08-2021,109.02,35.17,HOLD,-1.11,,2021
12-07-2021,110.24,37.51,HOLD,0.42,,2021
12-06-2021,109.78,36.02,HOLD,1.35,,2021
12-03-2021,108.32,31.17,HOLD,-1.24,,2021
12-02-2021,109.68,33.36,HOLD,2.38,,2021
12-01-2021,107.13,24.09,BUY,-1.46,,2021
11-30-2021,108.72,26.20,BUY,-3.91,,2021
11-29-2021,113.14,33.85,HOLD,-1.72,,2021
11-26-2021,115.12,38.54,HOLD,0.37,,2021
11-24-2021,114.70,36.81,HOLD,-0.17,,2021
11-23-2021,114.90,37.28,HOLD,1.19,,2021
11-22-2021,113.55,31.92,HOLD,1.44,,2021
11-19-2021,111.94,24.82,BUY,-0.99,,2021
11-18-2021,113.06,26.62,BUY,-0.15,,2021
11-17-2021,113.23,26.89,BUY,-1.84,,2021
11-16-2021,115.35,30.53,HOLD,0.48,,2021
11-15-2021,114.80,28.19,BUY,0.08,,2021
11-12-2021,114.71,27.82,BUY,0.04,,2021
11-11-2021,114.66,27.62,BUY,0.48,,2021
11-10-2021,114.11,25.60,BUY,-0.94,,2021
11-09-2021,115.19,26.98,BUY,-1.60,,2021
11-08-2021,117.06,29.53,BUY,-0.09,,2021
11-05-2021,117.16,29.66,BUY,0.05,,2021
11-04-2021,117.10,29.48,BUY,-7.15,,2021
11-03-2021,126.12,46.61,HOLD,0.75,,2021
11-02-2021,125.18,43.43,HOLD,1.35,,2021
11-01-2021,123.51,37.26,HOLD,-0.13,,2021
10-29-2021,123.67,37.63,HOLD,-2.02,,2021
10-28-2021,126.22,44.00,HOLD,1.06,,2021
10-27-2021,124.90,39.04,HOLD,-2.67,,2021
10-26-2021,128.32,49.63,HOLD,-0.53,,2021
10-25-2021,129.00,52.24,HOLD,0.78,,2021
10-22-2021,128.00,48.54,HOLD,0.97,,2021
10-21-2021,126.77,43.53,HOLD,-1.22,,2021
10-20-2021,128.34,49.20,HOLD,1.45,,2021
10-19-2021,126.50,40.81,HOLD,0.36,,2021
10-18-2021,126.05,38.51,HOLD,-0.56,,2021
10-15-2021,126.76,40.84,HOLD,-0.04,,2021
10-14-2021,126.81,41.00,HOLD,0.88,,2021
10-13-2021,125.70,35.74,HOLD,-0.88,,2021
10-12-2021,126.81,38.97,HOLD,-0.90,,2021
10-11-2021,127.96,42.68,HOLD,0.85,,2021
10-08-2021,126.88,37.49,HOLD,-0.36,,2021
10-07-2021,127.34,38.88,HOLD,-0.12,,2021
10-06-2021,127.49,39.32,HOLD,-0.50,,2021
10-05-2021,128.13,41.18,HOLD,1.20,,2021
10-04-2021,126.61,34.34,HOLD,-0.87,,2021
10-01-2021,127.72,37.28,HOLD,0.32,,2021
09-30-2021,127.31,35.38,HOLD,-1.56,,2021
09-29-2021,129.33,41.06,HOLD,1.05,,2021
09-28-2021,127.99,34.60,HOLD,-1.85,,2021
09-27-2021,130.40,42.35,HOLD,-0.08,,2021
09-24-2021,130.50,42.72,HOLD,-0.24,,2021
09-23-2021,130.81,43.82,HOLD,0.35,,2021
09-22-2021,130.36,41.80,HOLD,0.59,,2021
09-21-2021,129.60,38.33,HOLD,0.01,,2021
09-20-2021,129.59,38.28,HOLD,-1.10,,2021
09-17-2021,131.03,42.42,HOLD,-0.34,,2021
09-16-2021,131.48,43.80,HOLD,-0.16,,2021
09-15-2021,131.69,44.42,HOLD,-0.33,,2021
09-14-2021,132.13,45.69,HOLD,-0.86,,2021
09-13-2021,133.27,49.05,HOLD,1.31,,2021
09-10-2021,131.55,43.19,HOLD,-0.41,,2021
09-09-2021,132.09,44.69,HOLD,-0.55,,2021
09-08-2021,132.82,46.72,HOLD,1.03,,2021
09-07-2021,131.47,42.21,HOLD,-1.87,,2021
09-03-2021,133.97,49.41,HOLD,0.00,,2021
09-02-2021,133.97,49.41,HOLD,-0.22,,2021
09-01-2021,134.27,50.29,HOLD,-0.75,,2021
08-31-2021,135.28,53.29,HOLD,0.56,,2021
08-30-2021,134.52,51.26,HOLD,-2.17,,2021
08-27-2021,137.51,60.91,HOLD,0.95,,2021
08-26-2021,136.22,57.72,HOLD,-1.20,,2021
08-25-2021,137.87,63.92,HOLD,0.67,,2021
08-24-2021,136.95,61.80,HOLD,-0.28,,2021
08-23-2021,137.33,63.22,HOLD,2.06,,2021
08-20-2021,134.56,56.41,HOLD,0.40,,2021
08-19-2021,134.03,54.93,HOLD,-0.21,,2021
08-18-2021,134.31,55.86,HOLD,-0.31,,2021
08-17-2021,134.73,57.21,HOLD,-1.33,,2021
08-16-2021,136.54,63.35,HOLD,1.10,,2021
08-13-2021,135.06,60.10,HOLD,-0.14,,2021
08-12-2021,135.25,60.74,HOLD,-0.27,,2021
08-11-2021,135.61,61.91,HOLD,0.95,,2021
08-10-2021,134.33,59.34,HOLD,1.24,,2021
08-09-2021,132.68,55.76,HOLD,1.42,,2021
08-06-2021,130.82,51.27,HOLD,2.26,,2021
08-05-2021,127.93,42.92,HOLD,-0.78,,2021
08-04-2021,128.93,45.42,HOLD,-1.36,,2021
08-03-2021,130.71,50.26,HOLD,0.73,,2021
08-02-2021,129.76,47.49,HOLD,-0.22,,2021
07-30-2021,130.05,48.25,HOLD,-1.86,,2021
07-29-2021,132.52,55.27,HOLD,1.62,,2021
07-28-2021,130.41,49.43,HOLD,-0.79,,2021
07-27-2021,131.45,52.58,HOLD,0.73,,2021
07-26-2021,130.50,49.87,HOLD,0.59,,2021
07-23-2021,129.74,47.66,HOLD,1.16,,2021
07-22-2021,128.25,43.08,HOLD,-0.42,,2021
07-21-2021,128.79,44.39,HOLD,0.75,,2021
07-20-2021,127.83,41.45,HOLD,0.27,,2021
07-19-2021,127.49,40.42,HOLD,-2.27,,2021
07-16-2021,130.45,47.15,HOLD,-0.03,,2021
07-15-2021,130.49,47.24,HOLD,-0.91,,2021
07-14-2021,131.69,50.17,HOLD,-0.45,,2021
07-13-2021,132.28,51.63,HOLD,-1.70,,2021
07-12-2021,134.57,57.67,HOLD,0.82,,2021
07-09-2021,133.47,55.34,HOLD,2.35,,2021
07-08-2021,130.40,47.90,HOLD,-2.02,,2021
07-07-2021,133.09,55.41,HOLD,1.06,,2021
07-06-2021,131.70,51.78,HOLD,-1.15,,2021
07-02-2021,133.23,56.48,HOLD,0.33,,2021
07-01-2021,132.79,55.40,HOLD,1.80,,2021
06-30-2021,130.44,49.14,HOLD,0.67,,2021
06-29-2021,129.57,46.56,HOLD,-0.14,,2021
06-28-2021,129.75,47.02,HOLD,-0.79,,2021
06-25-2021,130.78,49.61,HOLD,1.43,,2021
06-24-2021,128.93,44.51,HOLD,0.87,,2021
06-23-2021,127.82,41.19,HOLD,-0.53,,2021
06-22-2021,128.50,42.64,HOLD,0.27,,2021
06-21-2021,128.16,41.69,HOLD,3.32,,2021
06-18-2021,124.04,28.29,BUY,-1.98,,2021
06-17-2021,126.55,32.52,HOLD,-2.98,,2021
06-16-2021,130.44,41.43,HOLD,-1.26,,2021
06-15-2021,132.11,46.51,HOLD,0.86,,2021
06-14-2021,130.98,42.04,HOLD,-0.57,,2021
06-11-2021,131.73,44.32,HOLD,0.24,,2021
06-10-2021,131.41,43.10,HOLD,-1.22,,2021
06-09-2021,133.03,48.06,HOLD,-1.15,,2021
06-08-2021,134.58,53.54,HOLD,0.07,,2021
06-07-2021,134.49,53.26,HOLD,-1.28,,2021
06-04-2021,136.23,59.91,HOLD,-0.02,,2021
06-03-2021,136.26,60.03,HOLD,-1.36,,2021
06-02-2021,138.14,67.95,HOLD,0.09,,2021
06-01-2021,138.02,67.69,HOLD,1.03,,2021
05-28-2021,136.61,64.65,HOLD,0.23,,2021
05-27-2021,136.30,63.96,HOLD,0.54,,2021
05-26-2021,135.57,62.35,HOLD,0.31,,2021
05-25-2021,135.15,61.43,HOLD,-1.52,,2021
05-24-2021,137.24,69.26,HOLD,-0.14,,2021
05-21-2021,137.43,70.02,SELL,0.98,,2021
05-20-2021,136.09,67.72,HOLD,0.29,,2021
05-19-2021,135.69,67.01,HOLD,-1.05,,2021
05-18-2021,137.13,72.27,SELL,-1.36,,2021
05-17-2021,139.02,79.90,SELL,-0.17,,2021
05-14-2021,139.26,80.91,SELL,1.27,,2021
05-13-2021,137.52,79.14,SELL,3.59,,2021
05-12-2021,132.75,72.68,SELL,-1.03,,2021
05-11-2021,134.13,79.27,SELL,-0.27,,2021
05-10-2021,134.49,81.05,SELL,1.69,,2021
05-07-2021,132.26,78.24,SELL,-0.27,,2021
05-06-2021,132.62,80.02,SELL,4.06,,2021
05-05-2021,127.45,71.33,SELL,-0.31,,2021
05-04-2021,127.84,73.57,SELL,-0.23,,2021
05-03-2021,128.13,75.20,SELL,1.05,,2021
04-30-2021,126.80,72.62,SELL,-0.84,,2021
04-29-2021,127.87,78.75,SELL,2.01,,2021
04-28-2021,125.35,73.94,SELL,-0.39,,2021
04-27-2021,125.84,77.09,SELL,0.43,,2021
04-26-2021,125.30,76.04,SELL,0.20,,2021
04-23-2021,125.05,75.57,SELL,1.12,,2021
04-22-2021,123.66,72.75,SELL,-0.19,,2021
04-21-2021,123.90,74.12,SELL,0.84,,2021
04-20-2021,122.87,72.02,SELL,0.02,,2021
04-19-2021,122.84,71.96,SELL,0.52,,2021
04-16-2021,122.20,70.69,SELL,0.50,,2021
04-15-2021,121.59,69.46,HOLD,0.97,,2021
04-14-2021,120.42,66.99,HOLD,1.03,,2021
04-13-2021,119.19,64.17,HOLD,-0.14,,2021
04-12-2021,119.36,64.88,HOLD,1.93,,2021
04-09-2021,117.10,59.30,HOLD,0.04,,2021
04-08-2021,117.05,59.17,HOLD,0.58,,2021
04-07-2021,116.38,57.43,HOLD,-1.23,,2021
04-06-2021,117.83,62.79,HOLD,0.29,,2021
04-05-2021,117.49,62.02,HOLD,1.26,,2021
04-01-2021,116.03,58.60,HOLD,0.98,,2021
03-31-2021,114.90,55.73,HOLD,-1.89,,2021
03-30-2021,117.11,63.75,HOLD,0.27,,2021
03-29-2021,116.80,63.06,HOLD,0.66,,2021
03-26-2021,116.03,61.35,HOLD,1.15,,2021
03-25-2021,114.71,58.29,HOLD,1.65,,2021
03-24-2021,112.85,53.48,HOLD,0.89,,2021
03-23-2021,111.86,50.66,HOLD,-0.34,,2021
03-22-2021,112.24,51.78,HOLD,-0.88,,2021
03-19-2021,113.24,54.73,HOLD,-2.41,,2021
03-18-2021,116.04,64.24,HOLD,0.17,,2021
03-17-2021,115.84,63.83,HOLD,0.00,,2021
03-16-2021,115.84,63.83,HOLD,-1.22,,2021
03-15-2021,117.27,68.77,HOLD,1.32,,2021
03-12-2021,115.74,66.17,HOLD,1.74,,2021
03-11-2021,113.76,62.40,HOLD,0.04,,2021
03-10-2021,113.71,62.30,HOLD,1.90,,2021
03-09-2021,111.59,57.96,HOLD,-1.49,,2021
03-08-2021,113.28,63.36,HOLD,1.49,,2021
03-05-2021,111.62,59.96,HOLD,2.08,,2021
03-04-2021,109.35,54.61,HOLD,-1.72,,2021
03-03-2021,111.26,60.97,HOLD,0.70,,2021
03-02-2021,110.49,59.20,HOLD,0.70,,2021
03-01-2021,109.72,57.39,HOLD,2.93,,2021
02-26-2021,106.60,48.89,HOLD,-2.05,,2021
02-25-2021,108.83,56.35,HOLD,0.43,,2021
02-24-2021,108.36,55.01,HOLD,0.32,,2021
02-23-2021,108.01,54.03,HOLD,2.56,,2021
02-22-2021,105.31,45.55,HOLD,1.80,,2021
02-19-2021,103.45,38.27,HOLD,-1.55,,2021
02-18-2021,105.08,42.94,HOLD,0.21,,2021
02-17-2021,104.86,42.05,HOLD,1.60,,2021
02-16-2021,103.21,35.01,HOLD,-1.17,,2021
02-12-2021,104.43,38.20,HOLD,-0.05,,2021
02-11-2021,104.48,38.33,HOLD,-1.06,,2021
02-10-2021,105.60,41.32,HOLD,-2.11,,2021
02-09-2021,107.88,48.46,HOLD,0.47,,2021
02-08-2021,107.38,46.58,HOLD,0.43,,2021
02-05-2021,106.92,44.86,HOLD,-0.20,,2021
02-04-2021,107.13,45.48,HOLD,-1.72,,2021
02-03-2021,109.00,51.34,HOLD,-1.62,,2021
02-02-2021,110.79,57.99,HOLD,1.91,,2021
02-01-2021,108.71,51.17,HOLD,1.43,,2021
