Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-14-2022,121.99,33.23,HOLD,0.00,0.00,0.00
06-13-2022,123.10,34.78,HOLD,0.00,0.00,0.00
06-10-2022,124.59,36.92,HOLD,0.00,0.00,0.00
06-09-2022,127.86,42.23,HOLD,0.00,0.00,0.00
06-08-2022,131.06,48.57,HOLD,0.00,0.00,0.00
06-07-2022,132.54,51.91,HOLD,0.00,0.00,0.00
06-06-2022,132.35,51.51,HOLD,0.00,0.00,0.00
06-03-2022,131.97,50.76,HOLD,0.00,0.00,0.00
06-02-2022,134.15,55.37,HOLD,0.00,0.00,0.00
06-01-2022,134.70,56.57,HOLD,0.00,0.00,0.00
05-31-2022,136.69,61.03,HOLD,0.00,0.00,0.00
05-27-2022,136.89,61.48,HOLD,0.00,0.00,0.00
05-26-2022,133.69,56.71,HOLD,0.00,0.00,0.00
05-25-2022,130.95,52.00,HOLD,0.00,0.00,0.00
05-24-2022,128.83,47.92,HOLD,0.00,0.00,0.00
05-23-2022,125.66,40.95,HOLD,0.00,0.00,0.00
05-20-2022,123.03,34.16,BUY,-12.50,1757.00,0.00
05-19-2022,125.79,38.47,HOLD,-10.53,1481.00,0.00
05-18-2022,128.01,42.47,HOLD,-8.95,1259.00,0.00
05-17-2022,129.21,44.81,HOLD,-8.10,1139.00,0.00
05-16-2022,127.25,39.78,HOLD,-9.50,1335.00,0.00
05-13-2022,128.19,41.46,HOLD,-8.83,1241.00,0.00
05-12-2022,127.55,39.85,HOLD,-9.28,1305.00,0.00
05-11-2022,128.55,41.51,HOLD,-8.57,1205.00,0.00
05-10-2022,129.59,43.24,HOLD,-7.83,1101.00,0.00
05-09-2022,128.96,41.88,HOLD,-8.28,1164.00,0.00
05-06-2022,130.56,44.40,HOLD,-7.14,1004.00,0.00
05-05-2022,131.58,46.03,HOLD,-6.42,902.00,0.00
05-04-2022,133.68,49.53,HOLD,-4.92,692.00,0.00
05-03-2022,129.78,41.92,HOLD,-7.70,1082.00,0.00
05-02-2022,127.73,37.31,HOLD,-9.15,1287.00,0.00
04-29-2022,126.54,34.51,HOLD,-10.00,1406.00,0.00
04-28-2022,130.34,39.79,HOLD,-7.30,1026.00,0.00
04-27-2022,128.37,35.00,HOLD,-8.70,1223.00,0.00
04-26-2022,128.98,35.82,HOLD,-8.26,1162.00,0.00
04-25-2022,131.82,39.85,HOLD,-6.24,878.00,0.00
04-22-2022,132.07,40.22,HOLD,-6.07,853.00,0.00
04-21-2022,141.13,58.45,HOLD,0.38,0.00,-53.00
04-20-2022,143.86,66.95,HOLD,2.32,0.00,-326.00
04-19-2022,141.74,63.08,HOLD,0.81,0.00,-114.00
04-18-2022,139.73,58.84,HOLD,-0.62,87.00,0.00
04-14-2022,141.16,63.67,HOLD,0.40,0.00,-56.00
04-13-2022,141.88,66.21,HOLD,0.91,0.00,-128.00
04-12-2022,142.12,67.04,HOLD,1.08,0.00,-152.00
04-11-2022,142.90,69.67,HOLD,1.64,0.00,-230.00
04-08-2022,141.93,68.23,HOLD,0.95,0.00,-133.00
04-07-2022,140.41,65.87,HOLD,-0.14,19.00,0.00
04-06-2022,139.02,63.58,HOLD,-1.12,158.00,0.00
04-05-2022,137.24,60.41,HOLD,-2.39,336.00,0.00
04-04-2022,137.09,60.14,HOLD,-2.50,351.00,0.00
04-01-2022,139.54,67.11,HOLD,-0.75,106.00,0.00
03-31-2022,138.51,65.55,HOLD,-1.49,209.00,0.00
03-30-2022,140.39,71.28,SELL,-0.15,21.00,0.00
03-29-2022,139.59,70.25,SELL,-0.72,101.00,0.00
03-28-2022,140.60,73.32,SELL,0.00,,
03-25-2022,141.80,77.04,BUY,15.85,0.00,-1940.00
03-24-2022,138.75,73.92,SELL,13.36,0.00,-1635.00
03-23-2022,137.05,71.95,SELL,11.97,0.00,-1465.00
03-22-2022,137.04,71.94,SELL,11.96,0.00,-1464.00
03-21-2022,134.53,68.94,HOLD,9.91,0.00,-1213.00
03-18-2022,133.50,67.63,HOLD,9.07,0.00,-1110.00
03-17-2022,130.92,64.09,HOLD,6.96,0.00,-852.00
03-16-2022,126.49,56.51,HOLD,3.34,0.00,-409.00
03-15-2022,127.13,58.16,HOLD,3.86,0.00,-473.00
03-14-2022,125.88,55.82,HOLD,2.84,0.00,-348.00
03-11-2022,123.38,50.72,HOLD,0.80,0.00,-98.00
03-10-2022,122.91,49.71,HOLD,0.42,0.00,-51.00
03-09-2022,122.42,48.68,HOLD,0.02,0.00,-2.00
03-08-2022,122.03,47.90,HOLD,-0.30,37.00,0.00
03-07-2022,125.17,54.07,HOLD,2.26,0.00,-277.00
03-04-2022,127.55,59.46,HOLD,4.21,0.00,-515.00
03-03-2022,125.68,56.28,HOLD,2.68,0.00,-328.00
03-02-2022,123.88,52.98,HOLD,1.21,0.00,-148.00
03-01-2022,119.86,44.27,HOLD,-2.08,254.00,0.00
02-28-2022,122.36,49.57,HOLD,-0.03,4.00,0.00
02-25-2022,124.17,53.92,HOLD,1.45,0.00,-177.00
02-24-2022,120.82,45.75,HOLD,-1.29,158.00,0.00
02-23-2022,123.28,52.04,HOLD,0.72,0.00,-88.00
02-22-2022,125.09,57.43,HOLD,2.20,0.00,-269.00
02-18-2022,125.89,59.98,HOLD,2.85,0.00,-349.00
02-17-2022,122.64,51.93,HOLD,0.20,0.00,-24.00
02-16-2022,123.48,54.56,HOLD,0.88,0.00,-108.00
02-15-2022,124.21,56.90,HOLD,1.48,0.00,-181.00
02-14-2022,124.80,58.78,HOLD,1.96,0.00,-240.00
02-11-2022,123.38,55.48,HOLD,0.80,0.00,-98.00
02-10-2022,123.28,55.25,HOLD,0.72,0.00,-88.00
02-09-2022,124.68,59.30,HOLD,1.86,0.00,-228.00
02-08-2022,127.18,67.52,HOLD,3.91,0.00,-478.00
02-07-2022,124.76,62.90,HOLD,1.93,0.00,-236.00
02-04-2022,122.12,56.66,HOLD,-0.23,28.00,0.00
02-03-2022,121.67,55.47,HOLD,-0.60,73.00,0.00
02-02-2022,117.69,42.57,HOLD,-3.85,471.00,0.00
02-01-2022,118.72,45.75,HOLD,-3.01,368.00,0.00
01-31-2022,120.67,52.68,HOLD,-1.41,173.00,0.00
01-28-2022,120.86,53.42,HOLD,-1.26,154.00,0.00
01-27-2022,120.25,51.40,HOLD,-1.76,215.00,0.00
01-26-2022,120.30,51.57,HOLD,-1.72,210.00,0.00
01-25-2022,121.93,57.30,HOLD,-0.38,47.00,0.00
01-24-2022,121.92,57.27,HOLD,-0.39,48.00,0.00
01-21-2022,119.41,49.88,HOLD,-2.44,299.00,0.00
01-20-2022,119.49,50.13,HOLD,-2.38,291.00,0.00
01-19-2022,120.93,54.85,HOLD,-1.20,147.00,0.00
01-18-2022,123.22,63.71,HOLD,0.67,0.00,-82.00
01-14-2022,124.08,67.51,HOLD,1.37,0.00,-168.00
01-13-2022,124.16,67.86,HOLD,1.44,0.00,-176.00
01-12-2022,123.79,67.13,HOLD,1.14,0.00,-139.00
01-11-2022,123.82,67.24,HOLD,1.16,0.00,-142.00
01-10-2022,123.54,66.75,HOLD,0.93,0.00,-114.00
01-07-2022,125.95,75.91,SELL,2.90,0.00,-355.00
01-06-2022,122.40,70.34,SELL,0.00,,
01-05-2022,121.02,67.64,HOLD,0.00,0.00,0.00
01-04-2022,121.13,68.10,HOLD,0.00,0.00,0.00
01-03-2022,118.27,61.86,HOLD,0.00,0.00,0.00
12-31-2021,117.65,60.29,HOLD,0.00,0.00,0.00
12-30-2021,117.68,60.40,HOLD,0.00,0.00,0.00
12-29-2021,117.95,61.35,HOLD,0.00,0.00,0.00
12-28-2021,117.09,59.47,HOLD,0.00,0.00,0.00
12-27-2021,116.08,57.20,HOLD,0.00,0.00,0.00
12-23-2021,114.13,52.43,HOLD,0.00,0.00,0.00
12-22-2021,113.42,50.57,HOLD,0.00,0.00,0.00
12-21-2021,113.32,50.31,HOLD,0.00,0.00,0.00
12-20-2021,112.31,47.79,HOLD,0.00,0.00,0.00
12-17-2021,114.14,52.25,HOLD,0.00,0.00,0.00
12-16-2021,115.82,56.77,HOLD,0.00,0.00,0.00
12-15-2021,113.52,51.43,HOLD,0.00,0.00,0.00
12-14-2021,110.71,43.52,HOLD,0.00,0.00,0.00
12-13-2021,108.20,34.69,HOLD,0.00,0.00,0.00
12-10-2021,108.02,34.01,HOLD,0.00,0.00,0.00
12-09-2021,107.67,32.73,HOLD,0.00,0.00,0.00
12-08-2021,109.02,35.17,HOLD,0.00,0.00,0.00
12-07-2021,110.24,37.51,HOLD,0.00,0.00,0.00
12-06-2021,109.78,36.02,HOLD,0.00,0.00,0.00
12-03-2021,108.32,31.17,HOLD,0.00,0.00,0.00
12-02-2021,109.68,33.36,HOLD,0.00,0.00,0.00
12-01-2021,107.13,24.09,BUY,-12.33,1507.00,0.00
11-30-2021,108.72,26.20,HOLD,-11.03,1348.00,0.00
11-29-2021,113.14,33.85,HOLD,-7.41,906.00,0.00
11-26-2021,115.12,38.54,HOLD,-5.79,708.00,0.00
11-24-2021,114.70,36.81,HOLD,-6.14,750.00,0.00
11-23-2021,114.90,37.28,HOLD,-5.97,730.00,0.00
11-22-2021,113.55,31.92,HOLD,-7.08,865.00,0.00
11-19-2021,111.94,24.82,HOLD,-8.40,1026.00,0.00
11-18-2021,113.06,26.62,HOLD,-7.48,914.00,0.00
11-17-2021,113.23,26.89,HOLD,-7.34,897.00,0.00
11-16-2021,115.35,30.53,HOLD,-5.61,685.00,0.00
11-15-2021,114.80,28.19,HOLD,-6.06,740.00,0.00
11-12-2021,114.71,27.82,HOLD,-6.13,749.00,0.00
11-11-2021,114.66,27.62,HOLD,-6.17,754.00,0.00
11-10-2021,114.11,25.60,HOLD,-6.62,809.00,0.00
11-09-2021,115.19,26.98,HOLD,-5.74,701.00,0.00
11-08-2021,117.06,29.53,HOLD,-4.21,514.00,0.00
11-05-2021,117.16,29.66,HOLD,-4.12,504.00,0.00
11-04-2021,117.10,29.48,HOLD,-4.17,510.00,0.00
11-03-2021,126.12,46.61,HOLD,3.21,0.00,-392.00
11-02-2021,125.18,43.43,HOLD,2.44,0.00,-298.00
11-01-2021,123.51,37.26,HOLD,1.07,0.00,-131.00
10-29-2021,123.67,37.63,HOLD,1.20,0.00,-147.00
10-28-2021,126.22,44.00,HOLD,3.29,0.00,-402.00
10-27-2021,124.90,39.04,HOLD,2.21,0.00,-270.00
10-26-2021,128.32,49.63,HOLD,5.01,0.00,-612.00
10-25-2021,129.00,52.24,HOLD,5.56,0.00,-680.00
10-22-2021,128.00,48.54,HOLD,4.75,0.00,-580.00
10-21-2021,126.77,43.53,HOLD,3.74,0.00,-457.00
10-20-2021,128.34,49.20,HOLD,5.02,0.00,-614.00
10-19-2021,126.50,40.81,HOLD,3.52,0.00,-430.00
10-18-2021,126.05,38.51,HOLD,3.15,0.00,-385.00
10-15-2021,126.76,40.84,HOLD,3.73,0.00,-456.00
10-14-2021,126.81,41.00,HOLD,3.77,0.00,-461.00
10-13-2021,125.70,35.74,HOLD,2.86,0.00,-350.00
10-12-2021,126.81,38.97,HOLD,3.77,0.00,-461.00
10-11-2021,127.96,42.68,HOLD,4.71,0.00,-576.00
10-08-2021,126.88,37.49,HOLD,3.83,0.00,-468.00
10-07-2021,127.34,38.88,HOLD,4.21,0.00,-514.00
10-06-2021,127.49,39.32,HOLD,4.33,0.00,-529.00
10-05-2021,128.13,41.18,HOLD,4.85,0.00,-593.00
10-04-2021,126.61,34.34,HOLD,3.61,0.00,-441.00
10-01-2021,127.72,37.28,HOLD,4.52,0.00,-552.00
09-30-2021,127.31,35.38,HOLD,4.18,0.00,-511.00
09-29-2021,129.33,41.06,HOLD,5.83,0.00,-713.00
09-28-2021,127.99,34.60,HOLD,4.74,0.00,-579.00
09-27-2021,130.40,42.35,HOLD,6.71,0.00,-820.00
09-24-2021,130.50,42.72,HOLD,6.79,0.00,-830.00
09-23-2021,130.81,43.82,HOLD,7.05,0.00,-861.00
09-22-2021,130.36,41.80,HOLD,6.68,0.00,-816.00
09-21-2021,129.60,38.33,HOLD,6.06,0.00,-740.00
09-20-2021,129.59,38.28,HOLD,6.05,0.00,-739.00
09-17-2021,131.03,42.42,HOLD,7.23,0.00,-883.00
09-16-2021,131.48,43.80,HOLD,7.59,0.00,-928.00
09-15-2021,131.69,44.42,HOLD,7.77,0.00,-949.00
09-14-2021,132.13,45.69,HOLD,8.13,0.00,-993.00
09-13-2021,133.27,49.05,HOLD,9.06,0.00,-1107.00
09-10-2021,131.55,43.19,HOLD,7.65,0.00,-935.00
09-09-2021,132.09,44.69,HOLD,8.09,0.00,-989.00
09-08-2021,132.82,46.72,HOLD,8.69,0.00,-1062.00
09-07-2021,131.47,42.21,HOLD,7.59,0.00,-927.00
09-03-2021,133.97,49.41,HOLD,9.63,0.00,-1177.00
09-02-2021,133.97,49.41,HOLD,9.63,0.00,-1177.00
09-01-2021,134.27,50.29,HOLD,9.88,0.00,-1207.00
08-31-2021,135.28,53.29,HOLD,10.70,0.00,-1308.00
08-30-2021,134.52,51.26,HOLD,10.08,0.00,-1232.00
08-27-2021,137.51,60.91,HOLD,12.53,0.00,-1531.00
08-26-2021,136.22,57.72,HOLD,11.47,0.00,-1402.00
08-25-2021,137.87,63.92,HOLD,12.82,0.00,-1567.00
08-24-2021,136.95,61.80,HOLD,12.07,0.00,-1475.00
08-23-2021,137.33,63.22,HOLD,12.38,0.00,-1513.00
08-20-2021,134.56,56.41,HOLD,10.11,0.00,-1236.00
08-19-2021,134.03,54.93,HOLD,9.68,0.00,-1183.00
08-18-2021,134.31,55.86,HOLD,9.91,0.00,-1211.00
08-17-2021,134.73,57.21,HOLD,10.25,0.00,-1253.00
08-16-2021,136.54,63.35,HOLD,11.73,0.00,-1434.00
08-13-2021,135.06,60.10,HOLD,10.52,0.00,-1286.00
08-12-2021,135.25,60.74,HOLD,10.68,0.00,-1305.00
08-11-2021,135.61,61.91,HOLD,10.97,0.00,-1341.00
08-10-2021,134.33,59.34,HOLD,9.93,0.00,-1213.00
08-09-2021,132.68,55.76,HOLD,8.58,0.00,-1048.00
08-06-2021,130.82,51.27,HOLD,7.05,0.00,-862.00
08-05-2021,127.93,42.92,HOLD,4.69,0.00,-573.00
08-04-2021,128.93,45.42,HOLD,5.51,0.00,-673.00
08-03-2021,130.71,50.26,HOLD,6.96,0.00,-851.00
08-02-2021,129.76,47.49,HOLD,6.19,0.00,-756.00
07-30-2021,130.05,48.25,HOLD,6.42,0.00,-785.00
07-29-2021,132.52,55.27,HOLD,8.45,0.00,-1032.00
07-28-2021,130.41,49.43,HOLD,6.72,0.00,-821.00
07-27-2021,131.45,52.58,HOLD,7.57,0.00,-925.00
07-26-2021,130.50,49.87,HOLD,6.79,0.00,-830.00
07-23-2021,129.74,47.66,HOLD,6.17,0.00,-754.00
07-22-2021,128.25,43.08,HOLD,4.95,0.00,-605.00
07-21-2021,128.79,44.39,HOLD,5.39,0.00,-659.00
07-20-2021,127.83,41.45,HOLD,4.61,0.00,-563.00
07-19-2021,127.49,40.42,HOLD,4.33,0.00,-529.00
07-16-2021,130.45,47.15,HOLD,6.75,0.00,-825.00
07-15-2021,130.49,47.24,HOLD,6.78,0.00,-829.00
07-14-2021,131.69,50.17,HOLD,7.77,0.00,-949.00
07-13-2021,132.28,51.63,HOLD,8.25,0.00,-1008.00
07-12-2021,134.57,57.67,HOLD,10.12,0.00,-1237.00
07-09-2021,133.47,55.34,HOLD,9.22,0.00,-1127.00
07-08-2021,130.40,47.90,HOLD,6.71,0.00,-820.00
07-07-2021,133.09,55.41,HOLD,8.91,0.00,-1089.00
07-06-2021,131.70,51.78,HOLD,7.77,0.00,-950.00
07-02-2021,133.23,56.48,HOLD,9.03,0.00,-1103.00
07-01-2021,132.79,55.40,HOLD,8.67,0.00,-1059.00
06-30-2021,130.44,49.14,HOLD,6.74,0.00,-824.00
06-29-2021,129.57,46.56,HOLD,6.03,0.00,-737.00
06-28-2021,129.75,47.02,HOLD,6.18,0.00,-755.00
06-25-2021,130.78,49.61,HOLD,7.02,0.00,-858.00
06-24-2021,128.93,44.51,HOLD,5.51,0.00,-673.00
06-23-2021,127.82,41.19,HOLD,4.60,0.00,-562.00
06-22-2021,128.50,42.64,HOLD,5.16,0.00,-630.00
06-21-2021,128.16,41.69,HOLD,4.88,0.00,-596.00
06-18-2021,124.04,28.29,HOLD,1.51,0.00,-184.00
06-17-2021,126.55,32.52,HOLD,3.56,0.00,-435.00
06-16-2021,130.44,41.43,HOLD,6.74,0.00,-824.00
06-15-2021,132.11,46.51,HOLD,8.11,0.00,-991.00
06-14-2021,130.98,42.04,HOLD,7.18,0.00,-878.00
06-11-2021,131.73,44.32,HOLD,7.80,0.00,-953.00
06-10-2021,131.41,43.10,HOLD,7.54,0.00,-921.00
06-09-2021,133.03,48.06,HOLD,8.86,0.00,-1083.00
06-08-2021,134.58,53.54,HOLD,10.13,0.00,-1238.00
06-07-2021,134.49,53.26,HOLD,10.06,0.00,-1229.00
06-04-2021,136.23,59.91,HOLD,11.48,0.00,-1403.00
06-03-2021,136.26,60.03,HOLD,11.51,0.00,-1406.00
06-02-2021,138.14,67.95,HOLD,13.04,0.00,-1594.00
06-01-2021,138.02,67.69,HOLD,12.95,0.00,-1582.00
05-28-2021,136.61,64.65,HOLD,11.79,0.00,-1441.00
05-27-2021,136.30,63.96,HOLD,11.54,0.00,-1410.00
05-26-2021,135.57,62.35,HOLD,10.94,0.00,-1337.00
05-25-2021,135.15,61.43,HOLD,10.60,0.00,-1295.00
05-24-2021,137.24,69.26,HOLD,12.31,0.00,-1504.00
05-21-2021,137.43,70.02,SELL,12.46,0.00,-1523.00
05-20-2021,136.09,67.72,HOLD,11.37,0.00,-1389.00
05-19-2021,135.69,67.01,HOLD,11.04,0.00,-1349.00
05-18-2021,137.13,72.27,SELL,12.22,0.00,-1493.00
05-17-2021,139.02,79.90,SELL,13.76,0.00,-1682.00
05-14-2021,139.26,80.91,SELL,13.96,0.00,-1706.00
05-13-2021,137.52,79.14,SELL,12.54,0.00,-1532.00
05-12-2021,132.75,72.68,SELL,8.63,0.00,-1055.00
05-11-2021,134.13,79.27,SELL,9.76,0.00,-1193.00
05-10-2021,134.49,81.05,SELL,10.06,0.00,-1229.00
05-07-2021,132.26,78.24,SELL,8.23,0.00,-1006.00
05-06-2021,132.62,80.02,SELL,8.53,0.00,-1042.00
05-05-2021,127.45,71.33,SELL,4.30,0.00,-525.00
05-04-2021,127.84,73.57,SELL,4.62,0.00,-564.00
05-03-2021,128.13,75.20,SELL,4.85,0.00,-593.00
04-30-2021,126.80,72.62,SELL,3.76,0.00,-460.00
04-29-2021,127.87,78.75,SELL,4.64,0.00,-567.00
04-28-2021,125.35,73.94,SELL,2.58,0.00,-315.00
04-27-2021,125.84,77.09,SELL,2.98,0.00,-364.00
04-26-2021,125.30,76.04,SELL,2.54,0.00,-310.00
04-23-2021,125.05,75.57,SELL,2.33,0.00,-285.00
04-22-2021,123.66,72.75,SELL,1.19,0.00,-146.00
04-21-2021,123.90,74.12,SELL,1.39,0.00,-170.00
04-20-2021,122.87,72.02,SELL,0.55,0.00,-67.00
04-19-2021,122.84,71.96,SELL,0.52,0.00,-64.00
04-16-2021,122.20,70.69,SELL,0.00,,
04-15-2021,121.59,69.46,HOLD,0.00,0.00,0.00
04-14-2021,120.42,66.99,HOLD,0.00,0.00,0.00
04-13-2021,119.19,64.17,HOLD,0.00,0.00,0.00
04-12-2021,119.36,64.88,HOLD,0.00,0.00,0.00
04-09-2021,117.10,59.30,HOLD,0.00,0.00,0.00
04-08-2021,117.05,59.17,HOLD,0.00,0.00,0.00
04-07-2021,116.38,57.43,HOLD,0.00,0.00,0.00
04-06-2021,117.83,62.79,HOLD,0.00,0.00,0.00
04-05-2021,117.49,62.02,HOLD,0.00,0.00,0.00
04-01-2021,116.03,58.60,HOLD,0.00,0.00,0.00
03-31-2021,114.90,55.73,HOLD,0.00,0.00,0.00
03-30-2021,117.11,63.75,HOLD,0.00,0.00,0.00
03-29-2021,116.80,63.06,HOLD,0.00,0.00,0.00
03-26-2021,116.03,61.35,HOLD,0.00,0.00,0.00
03-25-2021,114.71,58.29,HOLD,0.00,0.00,0.00
03-24-2021,112.85,53.48,HOLD,0.00,0.00,0.00
03-23-2021,111.86,50.66,HOLD,0.00,0.00,0.00
03-22-2021,112.24,51.78,HOLD,0.00,0.00,0.00
03-19-2021,113.24,54.73,HOLD,0.00,0.00,0.00
03-18-2021,116.04,64.24,HOLD,0.00,0.00,0.00
03-17-2021,115.84,63.83,HOLD,0.00,0.00,0.00
03-16-2021,115.84,63.83,HOLD,0.00,0.00,0.00
03-15-2021,117.27,68.77,HOLD,0.00,0.00,0.00
03-12-2021,115.74,66.17,HOLD,0.00,0.00,0.00
03-11-2021,113.76,62.40,HOLD,0.00,0.00,0.00
03-10-2021,113.71,62.30,BUY,14.43,0.00,-1434.00
03-09-2021,111.59,57.96,HOLD,12.30,0.00,-1222.00
03-08-2021,113.28,63.36,HOLD,14.00,0.00,-1391.00
03-05-2021,111.62,59.96,HOLD,12.33,0.00,-1225.00
03-04-2021,109.35,54.61,HOLD,10.04,0.00,-998.00
03-03-2021,111.26,60.97,HOLD,11.97,0.00,-1189.00
03-02-2021,110.49,59.20,HOLD,11.19,0.00,-1112.00
03-01-2021,109.72,57.39,HOLD,10.42,0.00,-1035.00
02-26-2021,106.60,48.89,HOLD,7.28,0.00,-723.00
02-25-2021,108.83,56.35,HOLD,9.52,0.00,-946.00
02-24-2021,108.36,55.01,HOLD,9.05,0.00,-899.00
02-23-2021,108.01,54.03,HOLD,8.69,0.00,-864.00
02-22-2021,105.31,45.55,HOLD,5.98,0.00,-594.00
02-19-2021,103.45,38.27,HOLD,4.11,0.00,-408.00
02-18-2021,105.08,42.94,HOLD,5.75,0.00,-571.00
02-17-2021,104.86,42.05,HOLD,5.52,0.00,-549.00
02-16-2021,103.21,35.01,HOLD,3.86,0.00,-384.00
02-12-2021,104.43,38.20,HOLD,5.09,0.00,-506.00
02-11-2021,104.48,38.33,HOLD,5.14,0.00,-511.00
02-10-2021,105.60,41.32,HOLD,6.27,0.00,-623.00
02-09-2021,107.88,48.46,HOLD,8.56,0.00,-851.00
02-08-2021,107.38,46.58,HOLD,8.06,0.00,-801.00
02-05-2021,106.92,44.86,HOLD,7.60,0.00,-755.00
02-04-2021,107.13,45.48,HOLD,7.81,0.00,-776.00
02-03-2021,109.00,51.34,HOLD,9.69,0.00,-963.00
02-02-2021,110.79,57.99,HOLD,11.49,0.00,-1142.00
02-01-2021,108.71,51.17,HOLD,9.40,0.00,-934.00
01-29-2021,107.18,45.08,HOLD,7.86,0.00,-781.00
01-28-2021,109.30,53.70,HOLD,9.99,0.00,-993.00
01-27-2021,110.51,59.75,HOLD,11.21,0.00,-1114.00
01-26-2021,109.52,55.98,HOLD,10.21,0.00,-1015.00
01-25-2021,110.95,64.02,HOLD,11.65,0.00,-1158.00
01-22-2021,110.43,62.19,HOLD,11.13,0.00,-1106.00
01-21-2021,110.72,63.88,HOLD,11.42,0.00,-1135.00
01-20-2021,111.00,65.47,HOLD,11.70,0.00,-1163.00
01-19-2021,110.27,63.25,HOLD,10.97,0.00,-1090.00
01-15-2021,108.40,56.63,HOLD,9.09,0.00,-903.00
01-14-2021,109.06,60.18,HOLD,9.75,0.00,-969.00
01-13-2021,108.88,59.54,HOLD,9.57,0.00,-951.00
01-12-2021,109.78,64.37,HOLD,10.48,0.00,-1041.00
01-11-2021,109.15,62.38,HOLD,9.84,0.00,-978.00
01-08-2021,109.95,66.77,HOLD,10.65,0.00,-1058.00
01-07-2021,110.07,67.42,HOLD,10.77,0.00,-1070.00
01-06-2021,109.99,67.22,HOLD,10.69,0.00,-1062.00
01-05-2021,107.23,59.18,HOLD,7.91,0.00,-786.00
01-04-2021,108.08,63.65,HOLD,8.77,0.00,-871.00
12-31-2020,109.93,75.11,SELL,10.63,0.00,-1056.00
12-30-2020,108.15,70.33,SELL,8.84,0.00,-878.00
12-29-2020,107.52,68.34,HOLD,8.20,0.00,-815.00
12-28-2020,107.47,68.18,HOLD,8.15,0.00,-810.00
12-24-2020,107.19,67.34,HOLD,7.87,0.00,-782.00
12-23-2020,105.99,63.47,HOLD,6.66,0.00,-662.00
12-22-2020,106.19,64.66,HOLD,6.86,0.00,-682.00
12-21-2020,106.17,64.59,HOLD,6.84,0.00,-680.00
12-18-2020,107.40,71.70,SELL,8.08,0.00,-803.00
12-17-2020,106.56,69.58,HOLD,7.24,0.00,-719.00
12-16-2020,106.42,69.22,HOLD,7.09,0.00,-705.00
