Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-07-2022,68.77,63.71,HOLD,0.00,0.00,0.00
03-04-2022,69.36,69.78,HOLD,0.00,0.00,0.00
03-03-2022,69.11,68.60,HOLD,0.00,0.00,0.00
03-02-2022,68.85,67.37,HOLD,0.00,0.00,0.00
03-01-2022,68.63,66.34,HOLD,0.00,0.00,0.00
02-28-2022,68.67,66.70,HOLD,0.00,0.00,0.00
02-25-2022,68.80,67.80,HOLD,0.00,0.00,0.00
02-24-2022,67.10,59.73,HOLD,0.00,0.00,0.00
02-23-2022,67.93,67.38,HOLD,0.00,0.00,0.00
02-22-2022,67.45,64.97,HOLD,0.00,0.00,0.00
02-18-2022,67.55,65.92,HOLD,0.00,0.00,0.00
02-17-2022,67.39,65.17,HOLD,0.00,0.00,0.00
02-16-2022,67.60,66.96,HOLD,0.00,0.00,0.00
02-15-2022,67.77,68.38,HOLD,0.00,0.00,0.00
02-14-2022,66.81,64.43,HOLD,0.00,0.00,0.00
02-11-2022,66.88,64.98,HOLD,0.00,0.00,0.00
02-10-2022,66.51,63.45,HOLD,0.00,0.00,0.00
02-09-2022,67.14,68.16,HOLD,0.00,0.00,0.00
02-08-2022,65.89,63.12,HOLD,0.00,0.00,0.00
02-07-2022,66.19,65.43,HOLD,0.00,0.00,0.00
02-04-2022,64.99,59.99,HOLD,0.00,0.00,0.00
02-03-2022,64.07,54.95,HOLD,0.00,0.00,0.00
02-02-2022,64.80,60.57,HOLD,0.00,0.00,0.00
02-01-2022,65.19,63.81,HOLD,0.00,0.00,0.00
01-31-2022,64.89,62.38,HOLD,0.00,0.00,0.00
01-28-2022,64.91,62.53,HOLD,0.00,0.00,0.00
01-27-2022,63.86,57.41,HOLD,0.00,0.00,0.00
01-26-2022,62.24,47.05,HOLD,0.00,0.00,0.00
01-25-2022,62.46,48.54,HOLD,0.00,0.00,0.00
01-24-2022,62.61,49.53,HOLD,0.00,0.00,0.00
01-21-2022,63.54,56.14,HOLD,0.00,0.00,0.00
01-20-2022,64.58,65.17,HOLD,0.00,0.00,0.00
01-19-2022,64.72,66.51,HOLD,0.00,0.00,0.00
01-18-2022,64.89,68.09,HOLD,0.00,0.00,0.00
01-14-2022,64.93,68.44,HOLD,0.00,0.00,0.00
01-13-2022,64.60,67.13,HOLD,0.00,0.00,0.00
01-12-2022,64.82,68.90,HOLD,0.00,0.00,0.00
01-11-2022,65.48,74.36,HOLD,0.00,0.00,0.00
01-10-2022,65.10,73.23,HOLD,0.00,0.00,0.00
01-07-2022,62.83,64.51,HOLD,0.00,0.00,0.00
01-06-2022,61.48,56.73,HOLD,0.00,0.00,0.00
01-05-2022,62.16,63.22,HOLD,0.00,0.00,0.00
01-04-2022,62.13,63.04,HOLD,0.00,0.00,0.00
01-03-2022,61.88,61.65,HOLD,0.00,0.00,0.00
12-31-2021,62.35,66.00,HOLD,0.00,0.00,0.00
12-30-2021,62.52,67.60,HOLD,0.00,0.00,0.00
12-29-2021,62.29,66.58,HOLD,0.00,0.00,0.00
12-28-2021,62.35,67.09,HOLD,0.00,0.00,0.00
12-27-2021,62.29,66.86,HOLD,0.00,0.00,0.00
12-23-2021,62.05,65.95,HOLD,0.00,0.00,0.00
12-22-2021,62.10,66.30,HOLD,0.00,0.00,0.00
12-21-2021,61.45,63.98,HOLD,0.00,0.00,0.00
12-20-2021,61.72,65.72,HOLD,0.00,0.00,0.00
12-17-2021,61.56,65.20,HOLD,0.00,0.00,0.00
12-16-2021,62.17,68.92,SELL,15.92,854.00,0.00
12-15-2021,60.61,64.05,HOLD,13.02,698.00,0.00
12-14-2021,59.51,59.95,HOLD,10.96,588.00,0.00
12-13-2021,59.05,58.10,HOLD,10.11,542.00,0.00
12-10-2021,56.36,44.00,HOLD,5.09,273.00,0.00
12-09-2021,57.54,50.99,HOLD,7.29,391.00,0.00
12-08-2021,57.60,51.37,HOLD,7.40,397.00,0.00
12-07-2021,57.13,48.55,HOLD,6.53,350.00,0.00
12-06-2021,56.83,46.71,HOLD,5.97,320.00,0.00
12-03-2021,56.32,43.53,HOLD,5.02,269.00,0.00
12-02-2021,55.41,37.33,HOLD,3.32,178.00,0.00
12-01-2021,54.95,33.93,HOLD,2.46,132.00,0.00
11-30-2021,53.63,22.75,BUY,0.00,,
11-29-2021,54.64,25.86,SELL,-14.06,0.00,-894.00
11-26-2021,56.53,33.91,HOLD,-11.09,0.00,-705.00
11-24-2021,56.81,35.43,HOLD,-10.65,0.00,-677.00
11-23-2021,57.45,39.15,HOLD,-9.64,0.00,-613.00
11-22-2021,57.04,35.09,HOLD,-10.29,0.00,-654.00
11-19-2021,57.83,39.84,HOLD,-9.04,0.00,-575.00
11-18-2021,59.04,49.33,HOLD,-7.14,0.00,-454.00
11-17-2021,59.44,53.23,HOLD,-6.51,0.00,-414.00
11-16-2021,59.10,50.12,HOLD,-7.05,0.00,-448.00
11-15-2021,59.62,55.34,HOLD,-6.23,0.00,-396.00
11-12-2021,59.43,53.70,HOLD,-6.53,0.00,-415.00
11-11-2021,59.19,51.62,HOLD,-6.90,0.00,-439.00
11-10-2021,59.39,53.48,HOLD,-6.59,0.00,-419.00
11-09-2021,59.46,54.11,HOLD,-6.48,0.00,-412.00
11-08-2021,59.41,53.75,HOLD,-6.56,0.00,-417.00
11-05-2021,59.45,54.07,HOLD,-6.50,0.00,-413.00
11-04-2021,59.25,52.77,HOLD,-6.81,0.00,-433.00
11-03-2021,59.36,53.55,HOLD,-6.64,0.00,-422.00
11-02-2021,58.63,48.94,HOLD,-7.79,0.00,-495.00
11-01-2021,58.68,49.25,HOLD,-7.71,0.00,-490.00
10-29-2021,58.40,47.52,HOLD,-8.15,0.00,-518.00
10-28-2021,57.13,38.73,HOLD,-10.14,0.00,-645.00
10-27-2021,56.49,33.51,HOLD,-11.15,0.00,-709.00
10-26-2021,58.24,42.75,HOLD,-8.40,0.00,-534.00
10-25-2021,57.81,38.91,HOLD,-9.08,0.00,-577.00
10-22-2021,57.60,36.99,HOLD,-9.41,0.00,-598.00
10-21-2021,57.81,38.10,HOLD,-9.08,0.00,-577.00
10-20-2021,58.07,39.46,HOLD,-8.67,0.00,-551.00
10-19-2021,57.59,35.51,HOLD,-9.42,0.00,-599.00
10-18-2021,56.94,29.74,HOLD,-10.44,0.00,-664.00
10-15-2021,58.36,36.33,HOLD,-8.21,0.00,-522.00
10-14-2021,57.70,29.60,HOLD,-9.25,0.00,-588.00
10-13-2021,57.07,22.31,HOLD,-10.24,0.00,-651.00
10-12-2021,57.06,22.19,HOLD,-10.25,0.00,-652.00
10-11-2021,57.42,23.38,HOLD,-9.69,0.00,-616.00
10-08-2021,57.26,21.64,HOLD,-9.94,0.00,-632.00
10-07-2021,59.01,28.13,HOLD,-7.19,0.00,-457.00
10-06-2021,59.19,28.96,HOLD,-6.90,0.00,-439.00
10-05-2021,59.15,28.53,HOLD,-6.97,0.00,-443.00
10-04-2021,58.93,26.22,HOLD,-7.31,0.00,-465.00
10-01-2021,59.51,28.47,HOLD,-6.40,0.00,-407.00
09-30-2021,59.17,24.97,HOLD,-6.94,0.00,-441.00
09-29-2021,60.62,30.98,HOLD,-4.66,0.00,-296.00
09-28-2021,59.84,21.54,HOLD,-5.88,0.00,-374.00
09-27-2021,59.84,21.54,HOLD,-5.88,0.00,-374.00
09-24-2021,60.23,22.89,HOLD,-5.27,0.00,-335.00
09-23-2021,60.63,24.34,HOLD,-4.64,0.00,-295.00
09-22-2021,60.15,18.59,HOLD,-5.39,0.00,-343.00
09-21-2021,60.33,19.09,HOLD,-5.11,0.00,-325.00
09-20-2021,60.50,19.56,HOLD,-4.84,0.00,-308.00
09-17-2021,61.31,21.93,HOLD,-3.57,0.00,-227.00
09-16-2021,61.23,21.05,HOLD,-3.70,0.00,-235.00
09-15-2021,62.00,23.41,HOLD,-2.49,0.00,-158.00
09-14-2021,62.11,23.76,HOLD,-2.31,0.00,-147.00
09-13-2021,62.84,26.19,HOLD,-1.16,0.00,-74.00
09-10-2021,63.13,27.21,HOLD,-0.71,0.00,-45.00
09-09-2021,63.58,28.84,BUY,0.00,,
09-08-2021,64.92,34.56,HOLD,0.00,0.00,0.00
09-07-2021,65.19,35.89,HOLD,0.00,0.00,0.00
09-03-2021,65.61,38.01,HOLD,0.00,0.00,0.00
09-02-2021,66.12,40.71,HOLD,0.00,0.00,0.00
09-01-2021,65.81,38.23,HOLD,0.00,0.00,0.00
08-31-2021,66.86,44.03,HOLD,0.00,0.00,0.00
08-30-2021,67.21,46.20,HOLD,0.00,0.00,0.00
08-27-2021,66.60,41.54,HOLD,0.00,0.00,0.00
08-26-2021,66.99,43.79,HOLD,0.00,0.00,0.00
08-25-2021,67.60,47.53,HOLD,0.00,0.00,0.00
08-24-2021,68.52,53.99,HOLD,0.00,0.00,0.00
08-23-2021,68.94,57.29,HOLD,0.00,0.00,0.00
08-20-2021,69.20,59.38,HOLD,0.00,0.00,0.00
08-19-2021,68.51,55.37,HOLD,0.00,0.00,0.00
08-18-2021,67.93,51.65,HOLD,0.00,0.00,0.00
08-17-2021,68.96,59.88,HOLD,0.00,0.00,0.00
08-16-2021,68.68,58.20,HOLD,0.00,0.00,0.00
08-13-2021,67.51,50.08,HOLD,0.00,0.00,0.00
08-12-2021,66.95,45.36,HOLD,0.00,0.00,0.00
08-11-2021,66.87,44.67,HOLD,0.00,0.00,0.00
08-10-2021,67.38,48.30,HOLD,0.00,0.00,0.00
08-09-2021,67.38,48.30,HOLD,0.00,0.00,0.00
08-06-2021,68.12,53.77,HOLD,0.00,0.00,0.00
08-05-2021,68.42,56.16,HOLD,0.00,0.00,0.00
08-04-2021,68.49,56.71,HOLD,0.00,0.00,0.00
08-03-2021,69.31,63.42,HOLD,0.00,0.00,0.00
08-02-2021,68.02,55.77,HOLD,0.00,0.00,0.00
07-30-2021,67.87,54.75,HOLD,0.00,0.00,0.00
07-29-2021,68.15,57.03,HOLD,0.00,0.00,0.00
07-28-2021,68.73,62.01,HOLD,0.00,0.00,0.00
07-27-2021,67.49,54.05,HOLD,0.00,0.00,0.00
07-26-2021,67.69,55.80,HOLD,0.00,0.00,0.00
07-23-2021,68.34,61.85,HOLD,0.00,0.00,0.00
07-22-2021,67.96,59.46,HOLD,0.00,0.00,0.00
07-21-2021,67.16,53.82,HOLD,0.00,0.00,0.00
07-20-2021,66.72,50.28,HOLD,0.00,0.00,0.00
07-19-2021,66.36,47.21,HOLD,0.00,0.00,0.00
07-16-2021,67.30,55.53,HOLD,0.00,0.00,0.00
07-15-2021,67.43,56.81,HOLD,0.00,0.00,0.00
07-14-2021,67.88,61.38,HOLD,0.00,0.00,0.00
07-13-2021,67.44,58.34,HOLD,0.00,0.00,0.00
07-12-2021,67.50,58.93,HOLD,0.00,0.00,0.00
07-09-2021,67.16,56.63,HOLD,0.00,0.00,0.00
07-08-2021,66.69,53.27,HOLD,0.00,0.00,0.00
07-07-2021,67.14,57.21,HOLD,0.00,0.00,0.00
07-06-2021,66.65,53.75,HOLD,0.00,0.00,0.00
07-02-2021,66.95,56.34,HOLD,0.00,0.00,0.00
07-01-2021,66.56,53.64,HOLD,0.00,0.00,0.00
06-30-2021,66.82,55.77,HOLD,0.00,0.00,0.00
06-29-2021,66.27,52.03,HOLD,0.00,0.00,0.00
06-28-2021,66.40,53.02,HOLD,0.00,0.00,0.00
06-25-2021,66.74,55.57,HOLD,0.00,0.00,0.00
06-24-2021,65.85,49.68,HOLD,0.00,0.00,0.00
06-23-2021,65.26,45.21,HOLD,0.00,0.00,0.00
06-22-2021,65.94,49.96,HOLD,0.00,0.00,0.00
06-21-2021,66.83,57.27,HOLD,0.00,0.00,0.00
06-18-2021,66.47,54.79,HOLD,0.00,0.00,0.00
06-17-2021,66.77,57.37,HOLD,0.00,0.00,0.00
06-16-2021,66.92,58.65,HOLD,0.00,0.00,0.00
06-15-2021,67.42,63.02,HOLD,0.00,0.00,0.00
06-14-2021,67.29,62.34,HOLD,0.00,0.00,0.00
06-11-2021,67.34,62.75,HOLD,0.00,0.00,0.00
06-10-2021,67.39,63.14,HOLD,0.00,0.00,0.00
06-09-2021,65.40,52.31,HOLD,0.00,0.00,0.00
06-08-2021,63.70,37.83,HOLD,0.00,0.00,0.00
06-07-2021,64.77,45.99,HOLD,0.00,0.00,0.00
06-04-2021,64.94,47.50,HOLD,0.00,0.00,0.00
06-03-2021,64.80,46.15,HOLD,0.00,0.00,0.00
06-02-2021,64.69,45.11,HOLD,0.00,0.00,0.00
06-01-2021,65.10,48.32,HOLD,0.00,0.00,0.00
05-28-2021,65.72,53.68,HOLD,0.00,0.00,0.00
05-27-2021,65.71,53.61,HOLD,0.00,0.00,0.00
05-26-2021,66.13,57.33,HOLD,0.00,0.00,0.00
05-25-2021,66.76,63.46,HOLD,0.00,0.00,0.00
05-24-2021,67.29,69.25,HOLD,0.00,0.00,0.00
05-21-2021,67.05,68.03,HOLD,0.00,0.00,0.00
05-20-2021,67.00,67.78,HOLD,0.00,0.00,0.00
05-19-2021,65.55,59.24,HOLD,0.00,0.00,0.00
05-18-2021,65.60,59.75,HOLD,0.00,0.00,0.00
05-17-2021,65.46,58.83,HOLD,0.00,0.00,0.00
05-14-2021,64.88,54.88,HOLD,0.00,0.00,0.00
05-13-2021,65.04,56.27,HOLD,0.00,0.00,0.00
05-12-2021,64.53,52.74,HOLD,0.00,0.00,0.00
05-11-2021,64.26,50.80,HOLD,0.00,0.00,0.00
05-10-2021,64.70,54.18,HOLD,0.00,0.00,0.00
05-07-2021,64.44,52.44,HOLD,0.00,0.00,0.00
05-06-2021,64.46,52.58,HOLD,0.00,0.00,0.00
05-05-2021,64.68,54.08,HOLD,0.00,0.00,0.00
05-04-2021,63.95,49.66,HOLD,0.00,0.00,0.00
05-03-2021,63.48,46.58,HOLD,0.00,0.00,0.00
04-30-2021,62.42,38.74,HOLD,0.00,0.00,0.00
04-29-2021,62.89,41.23,HOLD,0.00,0.00,0.00
04-28-2021,66.03,68.60,HOLD,0.00,0.00,0.00
04-27-2021,65.96,68.17,HOLD,0.00,0.00,0.00
04-26-2021,65.89,67.75,HOLD,0.00,0.00,0.00
04-23-2021,66.01,69.19,HOLD,0.00,0.00,0.00
04-22-2021,66.32,72.92,HOLD,0.00,0.00,0.00
04-21-2021,66.32,72.92,HOLD,0.00,0.00,0.00
04-20-2021,66.08,71.91,HOLD,0.00,0.00,0.00
04-19-2021,65.60,69.82,HOLD,0.00,0.00,0.00
04-16-2021,65.46,69.20,HOLD,0.00,0.00,0.00
04-15-2021,64.44,64.22,HOLD,0.00,0.00,0.00
04-14-2021,63.81,60.56,HOLD,0.00,0.00,0.00
04-13-2021,63.58,59.14,HOLD,0.00,0.00,0.00
04-12-2021,62.69,53.09,HOLD,0.00,0.00,0.00
04-09-2021,62.61,52.51,HOLD,0.00,0.00,0.00
04-08-2021,61.91,47.13,HOLD,0.00,0.00,0.00
04-07-2021,62.06,48.22,HOLD,0.00,0.00,0.00
04-06-2021,61.98,47.62,HOLD,0.00,0.00,0.00
04-05-2021,63.16,56.56,HOLD,0.00,0.00,0.00
04-01-2021,62.93,55.03,HOLD,0.00,0.00,0.00
03-31-2021,63.13,56.64,HOLD,0.00,0.00,0.00
03-30-2021,63.31,58.06,HOLD,0.00,0.00,0.00
03-29-2021,64.07,64.38,HOLD,0.00,0.00,0.00
03-26-2021,63.94,63.76,HOLD,0.00,0.00,0.00
03-25-2021,62.79,57.63,HOLD,0.00,0.00,0.00
03-24-2021,62.30,54.59,HOLD,0.00,0.00,0.00
03-23-2021,62.62,57.07,HOLD,0.00,0.00,0.00
03-22-2021,63.38,63.43,HOLD,0.00,0.00,0.00
03-19-2021,62.70,59.70,HOLD,0.00,0.00,0.00
03-18-2021,62.33,57.51,HOLD,0.00,0.00,0.00
03-17-2021,62.18,56.63,HOLD,0.00,0.00,0.00
03-16-2021,61.90,55.00,HOLD,0.00,0.00,0.00
03-15-2021,61.39,51.95,HOLD,0.00,0.00,0.00
03-12-2021,60.64,47.05,HOLD,0.00,0.00,0.00
03-11-2021,60.35,45.03,HOLD,0.00,0.00,0.00
03-10-2021,60.93,48.46,HOLD,0.00,0.00,0.00
03-09-2021,60.57,46.10,HOLD,0.00,0.00,0.00
03-08-2021,60.45,45.32,HOLD,0.00,0.00,0.00
03-05-2021,60.43,45.20,HOLD,0.00,0.00,0.00
03-04-2021,59.34,38.23,HOLD,0.00,0.00,0.00
03-03-2021,60.75,45.12,HOLD,0.00,0.00,0.00
03-02-2021,61.27,48.09,HOLD,0.00,0.00,0.00
03-01-2021,61.63,50.22,HOLD,0.00,0.00,0.00
02-26-2021,61.33,48.45,HOLD,0.00,0.00,0.00
02-25-2021,62.10,52.92,HOLD,0.00,0.00,0.00
02-24-2021,62.59,55.97,HOLD,0.00,0.00,0.00
02-23-2021,60.72,44.68,HOLD,0.00,0.00,0.00
02-22-2021,60.99,46.27,HOLD,0.00,0.00,0.00
02-19-2021,60.60,43.57,HOLD,0.00,0.00,0.00
02-18-2021,61.02,45.87,HOLD,0.00,0.00,0.00
02-17-2021,60.59,43.01,HOLD,0.00,0.00,0.00
02-16-2021,59.40,34.06,HOLD,0.00,0.00,0.00
02-12-2021,59.99,36.72,HOLD,0.00,0.00,0.00
02-11-2021,59.99,36.72,HOLD,0.00,0.00,0.00
02-10-2021,60.00,36.76,HOLD,0.00,0.00,0.00
02-09-2021,59.76,35.11,HOLD,0.00,0.00,0.00
02-08-2021,60.23,36.86,HOLD,0.00,0.00,0.00
02-05-2021,60.92,39.54,HOLD,0.00,0.00,0.00
02-04-2021,61.56,42.19,HOLD,0.00,0.00,0.00
02-03-2021,62.03,44.20,HOLD,0.00,0.00,0.00
02-02-2021,62.94,48.36,HOLD,0.00,0.00,0.00
02-01-2021,62.21,44.47,HOLD,0.00,0.00,0.00
01-29-2021,61.43,39.99,HOLD,0.00,0.00,0.00
01-28-2021,62.29,43.59,HOLD,0.00,0.00,0.00
01-27-2021,62.02,42.07,HOLD,0.00,0.00,0.00
01-26-2021,64.44,54.26,HOLD,0.00,0.00,0.00
01-25-2021,64.83,56.72,HOLD,0.00,0.00,0.00
01-22-2021,64.56,55.42,HOLD,0.00,0.00,0.00
01-21-2021,64.18,53.60,HOLD,0.00,0.00,0.00
01-20-2021,66.25,67.56,HOLD,0.00,0.00,0.00
01-19-2021,66.74,71.66,HOLD,0.00,0.00,0.00
01-15-2021,66.54,70.99,HOLD,0.00,0.00,0.00
01-14-2021,66.02,69.25,HOLD,0.00,0.00,0.00
01-13-2021,64.73,64.29,HOLD,0.00,0.00,0.00
01-12-2021,65.43,69.97,HOLD,0.00,0.00,0.00
01-11-2021,64.97,68.26,HOLD,0.00,0.00,0.00
01-08-2021,62.49,55.57,HOLD,0.00,0.00,0.00
01-07-2021,62.36,54.69,HOLD,0.00,0.00,0.00
01-06-2021,61.70,50.01,HOLD,0.00,0.00,0.00
01-05-2021,61.55,48.90,HOLD,0.00,0.00,0.00
01-04-2021,61.38,47.67,HOLD,0.00,0.00,0.00
12-31-2020,62.03,52.11,HOLD,0.00,0.00,0.00
12-30-2020,61.92,51.40,HOLD,0.00,0.00,0.00
12-29-2020,61.42,48.15,HOLD,0.00,0.00,0.00
12-28-2020,61.12,46.14,HOLD,0.00,0.00,0.00
12-24-2020,61.15,46.31,HOLD,0.00,0.00,0.00
12-23-2020,61.00,45.39,HOLD,0.00,0.00,0.00
12-22-2020,61.43,47.55,HOLD,0.00,0.00,0.00
12-21-2020,62.01,50.56,HOLD,0.00,0.00,0.00
12-18-2020,63.12,56.96,HOLD,0.00,0.00,0.00
12-17-2020,62.54,54.14,HOLD,0.00,0.00,0.00
12-16-2020,62.34,53.16,HOLD,0.00,0.00,0.00
12-15-2020,62.57,54.40,HOLD,0.00,0.00,0.00
12-14-2020,59.97,39.56,HOLD,0.00,0.00,0.00
12-11-2020,60.72,43.34,HOLD,0.00,0.00,0.00
12-10-2020,60.20,39.63,HOLD,0.00,0.00,0.00
12-09-2020,60.92,43.27,HOLD,0.00,0.00,0.00
12-08-2020,61.12,44.32,HOLD,0.00,0.00,0.00
12-07-2020,61.20,44.73,HOLD,0.00,0.00,0.00
12-04-2020,62.31,50.68,HOLD,0.00,0.00,0.00
