Date,Price,RSI,STATUS
05-06-2022,75.57,59.13,HOLD
05-05-2022,75.15,57.10,HOLD
05-04-2022,75.21,57.48,HOLD
05-03-2022,73.97,51.17,HOLD
05-02-2022,74.00,51.34,HOLD
04-29-2022,74.19,52.35,HOLD
04-28-2022,76.09,64.33,HOLD
04-27-2022,74.72,57.88,HOLD
04-26-2022,74.50,56.74,HOLD
04-25-2022,74.95,59.91,HOLD
04-22-2022,74.66,58.50,HOLD
04-21-2022,76.44,72.80,SELL
04-20-2022,76.17,71.81,SELL
04-19-2022,75.30,68.46,HOLD
04-18-2022,75.64,71.60,SELL
04-14-2022,76.39,78.90,SELL
04-13-2022,75.76,77.07,SELL
04-12-2022,75.45,76.11,SELL
04-11-2022,75.40,75.97,SELL
04-08-2022,76.65,88.77,SELL
04-07-2022,76.15,88.02,SELL
04-06-2022,74.25,84.35,SELL
04-05-2022,73.36,81.91,SELL
04-04-2022,72.73,79.86,SELL
04-01-2022,72.76,80.26,SELL
03-31-2022,71.98,77.53,SELL
03-30-2022,72.13,79.47,SELL
03-29-2022,71.65,77.80,SELL
03-28-2022,71.53,77.38,SELL
03-25-2022,71.70,79.34,SELL
03-24-2022,70.84,76.52,SELL
03-23-2022,69.84,72.36,SELL
03-22-2022,69.29,69.64,HOLD
03-21-2022,69.51,72.35,SELL
03-18-2022,69.48,72.22,SELL
03-17-2022,69.00,70.02,SELL
03-16-2022,68.15,65.69,HOLD
03-15-2022,68.24,66.63,HOLD
03-14-2022,67.74,63.92,HOLD
03-11-2022,67.38,61.84,HOLD
03-10-2022,66.94,59.18,HOLD
03-09-2022,66.66,57.40,HOLD
03-08-2022,66.28,54.94,HOLD
03-07-2022,67.28,63.97,HOLD
03-04-2022,67.86,70.10,SELL
03-03-2022,67.62,68.93,HOLD
03-02-2022,67.36,67.71,HOLD
03-01-2022,67.15,66.68,HOLD
02-28-2022,67.19,67.04,HOLD
02-25-2022,67.31,68.15,HOLD
02-24-2022,65.65,60.12,HOLD
02-23-2022,66.46,67.88,HOLD
02-22-2022,65.99,65.49,HOLD
02-18-2022,66.09,66.44,HOLD
02-17-2022,65.93,65.70,HOLD
02-16-2022,66.14,67.53,HOLD
02-15-2022,66.30,68.97,HOLD
02-14-2022,65.37,65.06,HOLD
02-11-2022,65.43,65.62,HOLD
02-10-2022,65.07,64.10,HOLD
02-09-2022,65.69,68.91,HOLD
02-08-2022,64.47,63.92,HOLD
02-07-2022,64.76,66.29,HOLD
02-04-2022,63.58,60.90,HOLD
02-03-2022,62.68,55.88,HOLD
02-02-2022,63.40,61.72,HOLD
02-01-2022,63.78,65.10,HOLD
01-31-2022,63.49,63.68,HOLD
01-28-2022,63.51,63.84,HOLD
01-27-2022,62.48,58.77,HOLD
01-26-2022,60.89,48.41,HOLD
01-25-2022,61.11,49.99,HOLD
01-24-2022,61.26,51.05,HOLD
01-21-2022,62.17,58.13,HOLD
01-20-2022,63.18,67.91,HOLD
01-19-2022,63.32,69.37,HOLD
01-18-2022,63.49,71.09,SELL
01-14-2022,63.53,71.48,SELL
01-13-2022,63.20,70.24,SELL
01-12-2022,63.42,72.18,SELL
01-11-2022,64.06,78.23,SELL
01-10-2022,63.69,77.21,SELL
01-07-2022,61.47,69.20,HOLD
01-06-2022,60.15,61.78,HOLD
01-05-2022,60.29,63.25,HOLD
01-04-2022,60.26,63.08,HOLD
01-03-2022,60.02,61.68,HOLD
12-31-2021,60.47,66.04,HOLD
12-30-2021,60.64,67.64,HOLD
12-29-2021,60.41,66.62,HOLD
12-28-2021,60.47,67.14,HOLD
12-27-2021,60.41,66.90,HOLD
12-23-2021,60.18,65.99,HOLD
12-22-2021,60.23,66.34,HOLD
12-21-2021,59.60,64.03,HOLD
12-20-2021,59.86,65.77,HOLD
12-17-2021,59.71,65.25,HOLD
12-16-2021,60.30,68.97,HOLD
12-15-2021,58.78,64.12,HOLD
12-14-2021,57.72,60.02,HOLD
12-13-2021,57.27,58.16,HOLD
12-10-2021,54.66,44.07,HOLD
12-09-2021,55.81,51.08,HOLD
12-08-2021,55.86,51.46,HOLD
12-07-2021,55.41,48.64,HOLD
12-06-2021,55.12,46.80,HOLD
12-03-2021,54.62,43.62,HOLD
12-02-2021,53.74,37.41,HOLD
12-01-2021,53.29,34.01,HOLD
11-30-2021,52.01,22.81,BUY
11-29-2021,52.99,25.93,BUY
11-26-2021,54.83,34.04,HOLD
11-24-2021,55.10,35.57,HOLD
11-23-2021,55.72,39.33,HOLD
11-22-2021,55.32,35.27,HOLD
11-19-2021,56.09,40.06,HOLD
11-18-2021,57.26,49.68,HOLD
11-17-2021,57.65,53.63,HOLD
11-16-2021,57.32,50.53,HOLD
11-15-2021,57.82,55.84,HOLD
11-12-2021,57.64,54.20,HOLD
11-11-2021,57.41,52.13,HOLD
11-10-2021,57.60,54.02,HOLD
11-09-2021,57.67,54.67,HOLD
11-08-2021,57.62,54.31,HOLD
11-05-2021,57.66,54.63,HOLD
11-04-2021,57.47,53.34,HOLD
11-03-2021,57.57,54.13,HOLD
11-02-2021,56.86,49.53,HOLD
11-01-2021,56.91,49.84,HOLD
10-29-2021,56.64,48.11,HOLD
10-28-2021,55.41,39.28,HOLD
10-27-2021,54.79,34.03,HOLD
10-26-2021,56.49,43.61,HOLD
10-25-2021,56.07,39.74,HOLD
10-22-2021,55.86,37.80,HOLD
10-21-2021,56.07,38.96,HOLD
10-20-2021,56.32,40.39,HOLD
10-19-2021,55.86,36.39,HOLD
10-18-2021,55.22,30.53,HOLD
10-15-2021,56.60,37.55,HOLD
10-14-2021,55.96,30.68,HOLD
10-13-2021,55.35,23.18,BUY
10-12-2021,55.34,23.06,BUY
10-11-2021,55.69,24.36,BUY
10-08-2021,55.54,22.56,BUY
10-07-2021,57.23,29.75,BUY
10-06-2021,57.41,30.69,HOLD
10-05-2021,57.37,30.24,HOLD
10-04-2021,57.15,27.83,BUY
10-01-2021,57.72,30.40,HOLD
09-30-2021,57.39,26.72,BUY
09-29-2021,58.32,31.01,HOLD
09-28-2021,57.57,21.58,BUY
09-27-2021,57.57,21.58,BUY
09-24-2021,57.94,22.93,BUY
09-23-2021,58.33,24.39,BUY
09-22-2021,57.87,18.63,BUY
09-21-2021,58.04,19.14,BUY
09-20-2021,58.20,19.61,BUY
09-17-2021,58.98,21.99,BUY
09-16-2021,58.91,21.11,BUY
09-15-2021,59.65,23.47,BUY
09-14-2021,59.75,23.82,BUY
09-13-2021,60.45,26.26,BUY
09-10-2021,60.73,27.29,BUY
09-09-2021,61.17,28.92,BUY
09-08-2021,62.46,34.66,HOLD
09-07-2021,62.72,35.99,HOLD
09-03-2021,63.12,38.12,HOLD
09-02-2021,63.61,40.83,HOLD
09-01-2021,63.31,38.35,HOLD
08-31-2021,64.32,44.17,HOLD
08-30-2021,64.66,46.35,HOLD
08-27-2021,64.07,41.70,HOLD
08-26-2021,64.45,43.96,HOLD
08-25-2021,65.03,47.72,HOLD
08-24-2021,65.92,54.21,HOLD
08-23-2021,66.32,57.53,HOLD
08-20-2021,66.57,59.62,HOLD
08-19-2021,65.91,55.64,HOLD
08-18-2021,65.35,51.93,HOLD
08-17-2021,66.34,60.22,HOLD
08-16-2021,66.07,58.55,HOLD
08-13-2021,64.95,50.49,HOLD
08-12-2021,64.41,45.80,HOLD
08-11-2021,64.33,45.11,HOLD
08-10-2021,64.82,48.79,HOLD
08-09-2021,64.82,48.79,HOLD
08-06-2021,65.53,54.32,HOLD
08-05-2021,65.82,56.74,HOLD
08-04-2021,65.89,57.29,HOLD
08-03-2021,66.68,64.09,HOLD
08-02-2021,65.44,56.56,HOLD
07-30-2021,65.29,55.56,HOLD
07-29-2021,65.56,57.88,HOLD
07-28-2021,66.12,62.95,HOLD
07-27-2021,64.93,55.15,HOLD
07-26-2021,65.12,56.95,HOLD
07-23-2021,65.75,63.15,HOLD
07-22-2021,65.38,60.83,HOLD
07-21-2021,64.61,55.35,HOLD
07-20-2021,64.19,51.91,HOLD
07-19-2021,63.84,48.92,HOLD
07-16-2021,64.75,57.60,HOLD
07-15-2021,64.87,58.94,HOLD
07-14-2021,65.30,63.72,HOLD
07-13-2021,64.88,60.84,HOLD
07-12-2021,64.94,61.46,HOLD
07-09-2021,64.61,59.28,HOLD
07-08-2021,64.16,56.10,HOLD
07-07-2021,64.59,60.29,HOLD
07-06-2021,64.12,57.05,HOLD
07-02-2021,64.41,59.82,HOLD
07-01-2021,64.03,57.32,HOLD
06-30-2021,63.81,55.81,HOLD
06-29-2021,63.29,52.07,HOLD
06-28-2021,63.41,53.05,HOLD
06-25-2021,63.74,55.61,HOLD
06-24-2021,62.89,49.72,HOLD
06-23-2021,62.32,45.26,HOLD
06-22-2021,62.97,50.01,HOLD
06-21-2021,63.82,57.33,HOLD
06-18-2021,63.48,54.85,HOLD
06-17-2021,63.76,57.43,HOLD
06-16-2021,63.91,58.72,HOLD
06-15-2021,64.38,63.09,HOLD
06-14-2021,64.26,62.41,HOLD
06-11-2021,64.31,62.82,HOLD
06-10-2021,64.36,63.21,HOLD
06-09-2021,62.46,52.40,HOLD
06-08-2021,60.83,37.95,HOLD
06-07-2021,61.85,46.14,HOLD
06-04-2021,62.02,47.66,HOLD
06-03-2021,61.88,46.31,HOLD
06-02-2021,61.78,45.28,HOLD
06-01-2021,62.17,48.50,HOLD
05-28-2021,62.76,53.88,HOLD
05-27-2021,62.75,53.80,HOLD
05-26-2021,63.15,57.53,HOLD
05-25-2021,63.75,63.68,HOLD
05-24-2021,64.26,69.49,HOLD
05-21-2021,64.03,68.27,HOLD
05-20-2021,63.98,68.03,HOLD
05-19-2021,62.60,59.56,HOLD
05-18-2021,62.65,60.07,HOLD
05-17-2021,62.51,59.17,HOLD
05-14-2021,61.96,55.25,HOLD
05-13-2021,62.11,56.64,HOLD
05-12-2021,61.63,53.16,HOLD
05-11-2021,61.37,51.23,HOLD
05-10-2021,61.79,54.63,HOLD
05-07-2021,61.54,52.91,HOLD
05-06-2021,61.56,53.06,HOLD
05-05-2021,61.77,54.57,HOLD
05-04-2021,61.07,50.20,HOLD
05-03-2021,60.62,47.16,HOLD
04-30-2021,59.61,39.42,HOLD
04-29-2021,60.06,41.95,HOLD
04-28-2021,63.06,69.70,HOLD
04-27-2021,62.99,69.28,HOLD
04-26-2021,62.92,68.87,HOLD
04-23-2021,63.04,70.34,SELL
04-22-2021,63.33,74.11,SELL
04-21-2021,63.33,74.11,SELL
04-20-2021,63.11,73.15,SELL
04-19-2021,62.65,71.16,SELL
04-16-2021,62.51,70.57,SELL
04-15-2021,61.54,65.84,HOLD
04-14-2021,60.94,62.36,HOLD
04-13-2021,60.72,61.02,HOLD
04-12-2021,59.87,55.29,HOLD
04-09-2021,59.79,54.74,HOLD
04-08-2021,59.12,49.65,HOLD
04-07-2021,59.27,50.79,HOLD
04-06-2021,59.19,50.23,HOLD
04-05-2021,60.32,59.56,HOLD
04-01-2021,60.10,58.16,HOLD
03-31-2021,60.29,59.84,HOLD
03-30-2021,59.99,58.09,HOLD
03-29-2021,60.71,64.41,HOLD
03-26-2021,60.59,63.79,HOLD
03-25-2021,59.50,57.67,HOLD
03-24-2021,59.03,54.64,HOLD
03-23-2021,59.34,57.12,HOLD
03-22-2021,60.06,63.48,HOLD
03-19-2021,59.41,59.76,HOLD
03-18-2021,59.06,57.58,HOLD
03-17-2021,58.92,56.69,HOLD
03-16-2021,58.66,55.07,HOLD
03-15-2021,58.17,52.03,HOLD
03-12-2021,57.46,47.14,HOLD
03-11-2021,57.19,45.13,HOLD
03-10-2021,57.74,48.56,HOLD
03-09-2021,57.40,46.21,HOLD
03-08-2021,57.28,45.43,HOLD
03-05-2021,57.26,45.31,HOLD
03-04-2021,56.23,38.37,HOLD
03-03-2021,57.57,45.27,HOLD
03-02-2021,58.06,48.25,HOLD
03-01-2021,58.40,50.37,HOLD
02-26-2021,58.12,48.62,HOLD
02-25-2021,58.85,53.09,HOLD
02-24-2021,59.31,56.13,HOLD
02-23-2021,57.54,44.93,HOLD
02-22-2021,57.79,46.52,HOLD
02-19-2021,57.42,43.86,HOLD
02-18-2021,57.82,46.16,HOLD
02-17-2021,57.41,43.33,HOLD
02-16-2021,56.29,34.47,HOLD
02-12-2021,56.85,37.15,HOLD
02-11-2021,56.85,37.15,HOLD
02-10-2021,56.86,37.19,HOLD
02-09-2021,56.63,35.56,HOLD
02-08-2021,57.07,37.32,HOLD
02-05-2021,57.73,40.02,HOLD
02-04-2021,58.33,42.68,HOLD
02-03-2021,58.78,44.70,HOLD
02-02-2021,59.64,48.87,HOLD
02-01-2021,58.95,45.05,HOLD
01-29-2021,58.21,40.66,HOLD
01-28-2021,59.03,44.29,HOLD
01-27-2021,58.77,42.80,HOLD
01-26-2021,61.06,55.03,HOLD
01-25-2021,61.43,57.48,HOLD
01-22-2021,61.18,56.23,HOLD
01-21-2021,60.82,54.47,HOLD
01-20-2021,62.78,68.37,HOLD
01-19-2021,63.24,72.43,SELL
01-15-2021,63.05,71.79,SELL
01-14-2021,62.56,70.13,SELL
01-13-2021,61.34,65.44,HOLD
01-12-2021,62.00,71.06,SELL
01-11-2021,61.57,69.46,HOLD
01-08-2021,59.21,57.77,HOLD
01-07-2021,59.09,56.97,HOLD
01-06-2021,58.47,52.74,HOLD
01-05-2021,58.32,51.74,HOLD
01-04-2021,58.16,50.64,HOLD
12-31-2020,58.78,55.10,HOLD
12-30-2020,58.21,51.43,HOLD
12-29-2020,57.74,48.18,HOLD
12-28-2020,57.46,46.17,HOLD
12-24-2020,57.49,46.34,HOLD
12-23-2020,57.35,45.42,HOLD
12-22-2020,57.75,47.58,HOLD
12-21-2020,58.30,50.59,HOLD
12-18-2020,59.34,57.01,HOLD
12-17-2020,58.79,54.19,HOLD
12-16-2020,58.61,53.21,HOLD
12-15-2020,58.82,54.45,HOLD
12-14-2020,56.38,39.61,HOLD
12-11-2020,57.08,43.40,HOLD
12-10-2020,56.59,39.68,HOLD
12-09-2020,57.27,43.34,HOLD
12-08-2020,57.46,44.39,HOLD
12-07-2020,57.53,44.80,HOLD
12-04-2020,58.58,50.77,HOLD
12-03-2020,58.08,47.68,HOLD
12-02-2020,58.45,49.87,HOLD
12-01-2020,58.67,51.13,HOLD
11-30-2020,58.66,51.08,HOLD
11-27-2020,59.27,54.42,HOLD
11-25-2020,59.08,53.51,HOLD
11-24-2020,59.43,55.37,HOLD
11-23-2020,58.21,49.82,HOLD
11-20-2020,57.92,48.40,HOLD
11-19-2020,58.37,50.45,HOLD
11-18-2020,58.30,50.13,HOLD
11-17-2020,60.47,60.94,HOLD
11-16-2020,60.64,61.90,HOLD
11-13-2020,59.81,58.95,HOLD
11-12-2020,58.99,55.80,HOLD
11-11-2020,59.62,59.04,HOLD
11-10-2020,60.65,64.76,HOLD
11-09-2020,60.24,63.45,HOLD
11-06-2020,59.98,62.62,HOLD
11-05-2020,59.93,62.48,HOLD
11-04-2020,61.51,70.78,SELL
11-03-2020,57.57,57.80,HOLD
11-02-2020,55.93,49.01,HOLD
10-30-2020,54.95,42.39,HOLD
10-29-2020,54.45,38.62,HOLD
10-28-2020,54.30,37.47,HOLD
10-27-2020,55.22,41.93,HOLD
10-26-2020,56.10,46.84,HOLD
10-23-2020,56.53,49.50,HOLD
10-22-2020,57.12,53.36,HOLD
10-21-2020,56.43,49.09,HOLD
10-20-2020,57.01,52.84,HOLD
10-19-2020,57.13,53.66,HOLD
10-16-2020,57.57,56.57,HOLD
10-15-2020,56.80,52.38,HOLD
10-14-2020,57.35,55.93,HOLD
10-13-2020,57.47,56.73,HOLD
10-12-2020,58.13,61.09,HOLD
10-09-2020,58.12,61.05,HOLD
10-08-2020,57.93,60.30,HOLD
10-07-2020,56.80,55.50,HOLD
10-06-2020,54.28,40.61,HOLD
10-05-2020,55.65,48.89,HOLD
10-02-2020,55.20,45.50,HOLD
10-01-2020,56.24,52.97,HOLD
09-30-2020,56.26,53.12,HOLD
09-29-2020,55.89,50.65,HOLD
09-28-2020,55.71,49.45,HOLD
09-25-2020,55.51,48.09,HOLD
09-24-2020,54.35,39.57,HOLD
09-23-2020,55.04,43.53,HOLD
09-22-2020,54.83,41.85,HOLD
09-21-2020,53.90,34.01,HOLD
09-18-2020,55.30,41.97,HOLD
09-17-2020,55.42,42.78,HOLD
09-16-2020,55.47,43.07,HOLD
09-15-2020,55.55,43.52,HOLD
09-14-2020,55.70,44.43,HOLD
09-11-2020,55.04,39.53,HOLD
09-10-2020,54.39,34.23,HOLD
09-09-2020,55.13,37.69,HOLD
09-08-2020,54.61,33.33,HOLD
09-04-2020,55.94,40.05,HOLD
09-03-2020,56.03,40.59,HOLD
09-02-2020,57.48,50.26,HOLD
09-01-2020,56.89,45.35,HOLD
08-31-2020,58.04,55.25,HOLD
08-28-2020,58.20,56.84,HOLD
08-27-2020,58.33,58.12,HOLD
08-26-2020,58.11,56.63,HOLD
08-25-2020,58.51,60.36,HOLD
08-24-2020,58.23,58.59,HOLD
08-21-2020,58.03,57.29,HOLD
08-20-2020,58.06,57.52,HOLD
08-19-2020,58.87,64.43,HOLD
08-18-2020,58.81,64.15,HOLD
08-17-2020,59.36,69.04,HOLD
08-14-2020,58.93,67.23,HOLD
08-13-2020,59.01,67.87,HOLD
08-12-2020,59.38,71.00,SELL
08-11-2020,58.91,69.33,HOLD
08-10-2020,57.68,64.42,HOLD
08-07-2020,56.94,60.87,HOLD
08-06-2020,57.23,63.13,HOLD
08-05-2020,55.70,54.87,HOLD
08-04-2020,55.49,53.58,HOLD
08-03-2020,55.14,51.40,HOLD
07-31-2020,54.73,48.74,HOLD
07-30-2020,54.93,49.95,HOLD
07-29-2020,55.19,51.54,HOLD
07-28-2020,55.45,53.10,HOLD
07-27-2020,54.17,45.54,HOLD
07-24-2020,53.98,44.33,HOLD
07-23-2020,55.86,55.97,HOLD
07-22-2020,55.84,55.87,HOLD
07-21-2020,55.80,55.62,HOLD
07-20-2020,55.48,53.98,HOLD
07-17-2020,56.35,59.58,HOLD
07-16-2020,55.35,54.54,HOLD
07-15-2020,55.30,54.29,HOLD
07-14-2020,54.02,46.89,HOLD
07-13-2020,53.89,46.06,HOLD
07-10-2020,53.59,44.23,HOLD
07-09-2020,54.22,47.41,HOLD
07-08-2020,55.57,55.28,HOLD
07-07-2020,56.26,59.94,HOLD
07-06-2020,56.16,59.50,HOLD
07-02-2020,55.18,54.72,HOLD
07-01-2020,55.03,53.96,HOLD
06-30-2020,54.45,50.93,HOLD
06-29-2020,53.52,45.68,HOLD
06-26-2020,53.28,44.24,HOLD
06-25-2020,53.88,47.10,HOLD
06-24-2020,53.49,44.93,HOLD
06-23-2020,54.06,47.60,HOLD
06-22-2020,53.30,43.47,HOLD
06-19-2020,52.24,37.00,HOLD
06-18-2020,51.83,34.34,HOLD
06-17-2020,52.74,37.63,HOLD
06-16-2020,52.84,38.01,HOLD
06-15-2020,51.02,25.56,BUY
06-12-2020,52.01,28.46,BUY
06-11-2020,52.51,30.06,HOLD
06-10-2020,55.71,45.05,HOLD
06-09-2020,56.42,50.25,HOLD
06-08-2020,56.88,54.01,HOLD
06-05-2020,56.79,53.36,HOLD
06-04-2020,56.38,50.51,HOLD
06-03-2020,55.76,45.76,HOLD
06-02-2020,56.16,48.57,HOLD
06-01-2020,55.83,46.06,HOLD
05-29-2020,55.30,41.89,HOLD
05-28-2020,55.38,42.37,HOLD
05-27-2020,55.93,45.55,HOLD
05-26-2020,55.86,45.03,HOLD
05-22-2020,56.29,47.50,HOLD
05-21-2020,56.62,49.37,HOLD
05-20-2020,57.12,52.32,HOLD
05-19-2020,58.07,58.52,HOLD
05-18-2020,58.89,64.67,HOLD
05-15-2020,59.35,68.34,HOLD
05-14-2020,59.05,67.21,HOLD
05-13-2020,58.59,65.42,HOLD
05-12-2020,58.66,65.96,HOLD
05-11-2020,58.02,63.58,HOLD
05-08-2020,56.53,57.06,HOLD
05-07-2020,56.52,57.02,HOLD
05-06-2020,56.61,57.51,HOLD
05-05-2020,56.82,58.73,HOLD
05-04-2020,55.72,54.07,HOLD
05-01-2020,55.80,54.50,HOLD
04-30-2020,56.31,57.09,HOLD
04-29-2020,57.07,61.10,HOLD
04-28-2020,57.54,63.69,HOLD
04-27-2020,57.93,65.82,HOLD
04-24-2020,57.64,65.02,HOLD
04-23-2020,56.44,61.50,HOLD
04-22-2020,56.42,61.44,HOLD
04-21-2020,56.11,60.55,HOLD
04-20-2020,57.12,65.05,HOLD
04-17-2020,56.12,62.48,HOLD
04-16-2020,55.15,59.85,HOLD
04-15-2020,55.06,59.59,HOLD
04-14-2020,55.60,61.69,HOLD
04-13-2020,54.56,59.11,HOLD
04-09-2020,54.55,59.09,HOLD
04-08-2020,53.94,57.64,HOLD
04-07-2020,52.69,54.58,HOLD
04-06-2020,53.59,57.34,HOLD
04-03-2020,51.42,51.89,HOLD
04-02-2020,51.13,51.10,HOLD
04-01-2020,50.35,49.05,HOLD
03-31-2020,51.19,51.21,HOLD
03-30-2020,49.95,48.09,HOLD
03-27-2020,48.48,44.16,HOLD
03-26-2020,47.99,42.81,HOLD
03-25-2020,45.32,34.92,HOLD
03-24-2020,45.22,34.60,HOLD
03-23-2020,42.61,25.93,BUY
03-20-2020,44.45,28.39,BUY
03-19-2020,44.81,28.89,BUY
03-18-2020,46.14,30.75,HOLD
03-17-2020,49.68,36.53,HOLD
03-16-2020,46.94,26.61,BUY
03-13-2020,50.50,32.81,HOLD
03-12-2020,48.45,23.21,BUY
03-11-2020,51.90,29.86,BUY
03-10-2020,53.20,33.20,HOLD
03-09-2020,52.96,31.85,HOLD
