Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-20-2022,183.89,64.05,HOLD,10.91,1809.00,0.00
04-19-2022,183.08,62.76,HOLD,10.42,1728.00,0.00
04-18-2022,177.66,52.06,HOLD,7.15,1186.00,0.00
04-14-2022,179.90,58.51,HOLD,8.50,1410.00,0.00
04-13-2022,180.66,60.89,HOLD,8.96,1486.00,0.00
04-12-2022,179.90,59.36,HOLD,8.50,1410.00,0.00
04-11-2022,179.84,59.24,HOLD,8.47,1404.00,0.00
04-08-2022,182.12,65.95,HOLD,9.84,1632.00,0.00
04-07-2022,181.76,65.38,HOLD,9.63,1596.00,0.00
04-06-2022,182.23,66.74,HOLD,9.91,1643.00,0.00
04-05-2022,177.61,58.90,HOLD,7.12,1181.00,0.00
04-04-2022,176.47,56.55,HOLD,6.44,1067.00,0.00
04-01-2022,178.19,61.47,HOLD,7.47,1239.00,0.00
03-31-2022,177.23,59.65,HOLD,6.89,1143.00,0.00
03-30-2022,179.59,66.86,HOLD,8.32,1379.00,0.00
03-29-2022,177.74,63.66,HOLD,7.20,1194.00,0.00
03-28-2022,177.83,63.94,HOLD,7.26,1203.00,0.00
03-25-2022,176.92,62.40,HOLD,6.71,1112.00,0.00
03-24-2022,175.24,59.42,HOLD,5.69,944.00,0.00
03-23-2022,174.34,57.75,HOLD,5.15,854.00,0.00
03-22-2022,175.00,59.41,HOLD,5.55,920.00,0.00
03-21-2022,175.83,61.47,HOLD,6.05,1003.00,0.00
03-18-2022,174.84,59.93,HOLD,5.45,904.00,0.00
03-17-2022,176.80,64.69,HOLD,6.63,1100.00,0.00
03-16-2022,174.52,61.38,HOLD,5.26,872.00,0.00
03-15-2022,176.14,65.43,HOLD,6.24,1034.00,0.00
03-14-2022,171.69,58.43,HOLD,3.55,589.00,0.00
03-11-2022,169.35,53.87,HOLD,2.14,355.00,0.00
03-10-2022,169.66,54.61,HOLD,2.33,386.00,0.00
03-09-2022,169.36,54.05,HOLD,2.15,356.00,0.00
03-08-2022,168.72,52.88,HOLD,1.76,292.00,0.00
03-07-2022,172.21,60.65,HOLD,3.87,641.00,0.00
03-04-2022,169.48,55.95,HOLD,2.22,368.00,0.00
03-03-2022,168.48,54.09,HOLD,1.62,268.00,0.00
03-02-2022,166.04,49.22,HOLD,0.14,24.00,0.00
03-01-2022,164.00,44.67,HOLD,-1.09,0.00,-180.00
02-28-2022,164.57,45.73,HOLD,-0.74,0.00,-123.00
02-25-2022,166.00,48.42,HOLD,0.12,20.00,0.00
02-24-2022,158.14,26.32,BUY,-4.62,0.00,-766.00
02-23-2022,161.22,31.18,HOLD,-2.76,0.00,-458.00
02-22-2022,161.14,30.88,HOLD,-2.81,0.00,-466.00
02-18-2022,163.36,34.90,HOLD,-1.47,0.00,-244.00
02-17-2022,166.19,41.26,HOLD,0.24,39.00,0.00
02-16-2022,167.21,43.94,HOLD,0.85,141.00,0.00
02-15-2022,167.31,44.20,HOLD,0.91,151.00,0.00
02-14-2022,165.60,38.38,HOLD,-0.12,0.00,-20.00
02-11-2022,167.71,43.59,HOLD,1.15,191.00,0.00
02-10-2022,169.42,48.55,HOLD,2.18,362.00,0.00
02-09-2022,171.49,55.68,HOLD,3.43,569.00,0.00
02-08-2022,171.51,55.75,HOLD,3.44,571.00,0.00
02-07-2022,171.06,54.50,HOLD,3.17,526.00,0.00
02-04-2022,171.63,56.37,HOLD,3.52,583.00,0.00
02-03-2022,172.76,60.19,HOLD,4.20,696.00,0.00
02-02-2022,172.77,60.22,HOLD,4.20,697.00,0.00
02-01-2022,170.88,55.92,HOLD,3.06,508.00,0.00
01-31-2022,172.29,60.45,HOLD,3.91,649.00,0.00
01-28-2022,171.79,59.37,HOLD,3.61,599.00,0.00
01-27-2022,170.59,56.72,HOLD,2.89,479.00,0.00
01-26-2022,168.38,51.30,HOLD,1.56,258.00,0.00
01-25-2022,167.63,49.29,HOLD,1.10,183.00,0.00
01-24-2022,162.97,33.52,HOLD,-1.71,0.00,-283.00
01-21-2022,164.87,38.00,HOLD,-0.56,0.00,-93.00
01-20-2022,165.25,38.96,HOLD,-0.33,0.00,-55.00
01-19-2022,166.58,42.47,HOLD,0.47,78.00,0.00
01-18-2022,167.10,43.91,HOLD,0.78,130.00,0.00
01-14-2022,167.84,45.96,HOLD,1.23,204.00,0.00
01-13-2022,168.76,48.58,HOLD,1.79,296.00,0.00
01-12-2022,169.79,51.64,HOLD,2.41,399.00,0.00
01-11-2022,171.25,56.31,HOLD,3.29,545.00,0.00
01-10-2022,173.09,62.98,HOLD,4.40,729.00,0.00
01-07-2022,173.95,66.39,HOLD,4.92,815.00,0.00
01-06-2022,171.63,61.12,HOLD,3.52,583.00,0.00
01-05-2022,172.22,63.47,HOLD,3.87,642.00,0.00
01-04-2022,171.08,60.76,HOLD,3.18,528.00,0.00
01-03-2022,171.54,62.50,HOLD,3.46,574.00,0.00
12-31-2021,171.07,61.45,HOLD,3.18,527.00,0.00
12-30-2021,172.31,65.96,HOLD,3.93,651.00,0.00
12-29-2021,171.55,64.47,HOLD,3.47,575.00,0.00
12-28-2021,170.35,62.05,HOLD,2.74,455.00,0.00
12-27-2021,169.67,60.64,HOLD,2.33,387.00,0.00
12-23-2021,168.25,57.58,HOLD,1.48,245.00,0.00
12-22-2021,167.93,56.87,HOLD,1.28,213.00,0.00
12-21-2021,167.21,55.33,HOLD,0.85,141.00,0.00
12-20-2021,167.75,56.74,HOLD,1.18,195.00,0.00
12-17-2021,168.23,57.97,HOLD,1.47,243.00,0.00
12-16-2021,173.01,72.41,HOLD,4.35,721.00,0.00
12-15-2021,171.14,69.67,HOLD,3.22,534.00,0.00
12-14-2021,170.29,68.34,HOLD,2.71,449.00,0.00
12-13-2021,168.45,65.28,HOLD,1.60,265.00,0.00
12-10-2021,165.49,59.42,HOLD,-0.19,0.00,-31.00
12-09-2021,165.90,60.73,HOLD,0.06,10.00,0.00
12-08-2021,164.34,57.39,HOLD,-0.88,0.00,-146.00
12-07-2021,163.36,55.17,HOLD,-1.47,0.00,-244.00
12-06-2021,162.94,54.22,HOLD,-1.72,0.00,-286.00
12-03-2021,159.38,45.04,HOLD,-3.87,0.00,-642.00
12-02-2021,157.09,37.56,HOLD,-5.25,0.00,-871.00
12-01-2021,158.08,39.73,HOLD,-4.66,0.00,-772.00
11-30-2021,155.93,31.79,HOLD,-5.95,0.00,-987.00
11-29-2021,159.75,40.62,HOLD,-3.65,0.00,-605.00
11-26-2021,159.20,38.33,HOLD,-3.98,0.00,-660.00
11-24-2021,160.24,41.12,HOLD,-3.35,0.00,-556.00
11-23-2021,160.69,42.36,HOLD,-3.08,0.00,-511.00
11-22-2021,159.70,38.58,HOLD,-3.68,0.00,-610.00
11-19-2021,162.89,47.98,HOLD,-1.76,0.00,-291.00
11-18-2021,162.40,46.11,HOLD,-2.05,0.00,-340.00
11-17-2021,163.28,49.06,HOLD,-1.52,0.00,-252.00
11-16-2021,162.67,46.87,HOLD,-1.89,0.00,-313.00
11-15-2021,163.52,49.63,HOLD,-1.38,0.00,-228.00
11-12-2021,165.01,54.88,HOLD,-0.48,0.00,-79.00
11-11-2021,163.06,48.22,HOLD,-1.65,0.00,-274.00
11-10-2021,164.27,52.70,HOLD,-0.92,0.00,-153.00
11-09-2021,162.51,45.91,HOLD,-1.98,0.00,-329.00
11-08-2021,162.87,47.20,HOLD,-1.77,0.00,-293.00
11-05-2021,163.43,49.19,HOLD,-1.43,0.00,-237.00
11-04-2021,164.60,53.58,HOLD,-0.72,0.00,-120.00
11-03-2021,165.06,55.38,HOLD,-0.45,0.00,-74.00
11-02-2021,165.59,57.44,HOLD,-0.13,0.00,-21.00
11-01-2021,163.02,48.85,HOLD,-1.68,0.00,-278.00
10-29-2021,162.88,48.32,HOLD,-1.76,0.00,-292.00
10-28-2021,162.85,48.21,HOLD,-1.78,0.00,-295.00
10-27-2021,163.74,51.11,HOLD,-1.24,0.00,-206.00
10-26-2021,165.75,58.48,HOLD,-0.03,0.00,-5.00
10-25-2021,164.08,53.29,HOLD,-1.04,0.00,-172.00
10-22-2021,163.72,52.08,HOLD,-1.25,0.00,-208.00
10-21-2021,163.40,51.05,HOLD,-1.45,0.00,-240.00
10-20-2021,163.78,52.30,HOLD,-1.22,0.00,-202.00
10-19-2021,163.87,52.58,HOLD,-1.16,0.00,-193.00
10-18-2021,160.12,40.01,HOLD,-3.43,0.00,-568.00
10-15-2021,161.30,43.36,HOLD,-2.71,0.00,-450.00
10-14-2021,160.11,38.53,HOLD,-3.43,0.00,-569.00
10-13-2021,159.20,34.56,HOLD,-3.98,0.00,-660.00
10-12-2021,157.69,27.34,BUY,-4.89,0.00,-811.00
10-11-2021,160.25,33.09,HOLD,-3.35,0.00,-555.00
10-08-2021,160.93,34.90,HOLD,-2.94,0.00,-487.00
10-07-2021,161.34,36.01,HOLD,-2.69,0.00,-446.00
10-06-2021,159.91,28.71,BUY,-3.55,0.00,-589.00
10-05-2021,159.58,26.92,BUY,-3.75,0.00,-622.00
10-04-2021,159.22,25.02,BUY,-3.97,0.00,-658.00
10-01-2021,160.47,27.31,BUY,-3.21,0.00,-533.00
09-30-2021,161.50,29.37,BUY,-2.59,0.00,-430.00
09-29-2021,164.02,35.44,HOLD,-1.07,0.00,-178.00
09-28-2021,162.81,28.89,BUY,-1.80,0.00,-299.00
09-27-2021,163.17,29.72,BUY,-1.59,0.00,-263.00
09-24-2021,164.36,32.61,HOLD,-0.87,0.00,-144.00
09-23-2021,164.86,33.90,HOLD,-0.57,0.00,-94.00
09-22-2021,163.93,29.07,BUY,-1.13,0.00,-187.00
09-21-2021,164.53,30.40,HOLD,-0.77,0.00,-127.00
09-20-2021,163.81,26.66,BUY,-1.20,0.00,-199.00
09-17-2021,164.75,28.52,BUY,-0.63,0.00,-105.00
09-16-2021,165.22,29.47,BUY,-0.35,0.00,-58.00
09-15-2021,165.42,29.87,BUY,-0.23,0.00,-38.00
09-14-2021,164.80,27.06,BUY,-0.60,0.00,-100.00
09-13-2021,165.80,28.78,BUY,0.00,,
09-10-2021,166.97,30.93,HOLD,0.00,0.00,0.00
09-09-2021,168.07,33.08,HOLD,0.00,0.00,0.00
09-08-2021,171.90,42.68,HOLD,0.00,0.00,0.00
09-07-2021,172.32,43.98,HOLD,0.00,0.00,0.00
09-03-2021,175.04,53.84,HOLD,0.00,0.00,0.00
09-02-2021,174.93,53.45,HOLD,0.00,0.00,0.00
09-01-2021,173.74,49.11,HOLD,0.00,0.00,0.00
08-31-2021,173.13,46.74,HOLD,0.00,0.00,0.00
08-30-2021,173.66,48.56,HOLD,0.00,0.00,0.00
08-27-2021,172.93,45.87,HOLD,0.00,0.00,0.00
08-26-2021,173.30,47.03,HOLD,0.00,0.00,0.00
08-25-2021,174.23,49.98,HOLD,0.00,0.00,0.00
08-24-2021,175.39,53.89,HOLD,0.00,0.00,0.00
08-23-2021,177.61,62.60,HOLD,0.00,0.00,0.00
08-20-2021,179.44,71.44,HOLD,0.00,0.00,0.00
08-19-2021,178.57,69.54,HOLD,0.00,0.00,0.00
08-18-2021,177.19,66.24,HOLD,0.00,0.00,0.00
08-17-2021,179.47,79.48,HOLD,0.00,0.00,0.00
08-16-2021,177.84,76.34,HOLD,0.00,0.00,0.00
08-13-2021,176.25,72.53,HOLD,0.00,0.00,0.00
08-12-2021,175.20,69.52,HOLD,0.00,0.00,0.00
08-11-2021,173.80,64.75,HOLD,0.00,0.00,0.00
08-10-2021,173.77,64.64,HOLD,0.00,0.00,0.00
08-09-2021,173.71,64.43,HOLD,0.00,0.00,0.00
08-06-2021,173.11,62.39,HOLD,0.00,0.00,0.00
08-05-2021,173.69,65.78,HOLD,0.00,0.00,0.00
08-04-2021,173.36,64.77,HOLD,0.00,0.00,0.00
08-03-2021,174.39,70.83,HOLD,0.00,0.00,0.00
08-02-2021,172.27,64.47,HOLD,0.00,0.00,0.00
07-30-2021,172.20,64.24,HOLD,0.00,0.00,0.00
07-29-2021,172.18,64.17,HOLD,0.00,0.00,0.00
07-28-2021,172.18,64.17,HOLD,0.00,0.00,0.00
07-27-2021,172.66,66.64,HOLD,0.00,0.00,0.00
07-26-2021,171.87,64.56,HOLD,0.00,0.00,0.00
07-23-2021,171.79,64.35,HOLD,0.00,0.00,0.00
07-22-2021,169.98,59.31,HOLD,0.00,0.00,0.00
07-21-2021,169.49,57.81,HOLD,0.00,0.00,0.00
07-20-2021,168.45,54.50,HOLD,0.00,0.00,0.00
07-19-2021,166.88,48.89,HOLD,0.00,0.00,0.00
07-16-2021,168.10,53.66,HOLD,0.00,0.00,0.00
07-15-2021,168.37,54.76,HOLD,0.00,0.00,0.00
07-14-2021,170.42,64.01,HOLD,0.00,0.00,0.00
07-13-2021,169.27,60.54,HOLD,0.00,0.00,0.00
07-12-2021,169.48,61.55,HOLD,0.00,0.00,0.00
07-09-2021,169.75,62.79,HOLD,0.00,0.00,0.00
07-08-2021,169.08,60.97,HOLD,0.00,0.00,0.00
07-07-2021,169.41,62.37,HOLD,0.00,0.00,0.00
07-06-2021,167.97,58.52,HOLD,0.00,0.00,0.00
07-02-2021,168.98,62.69,HOLD,0.00,0.00,0.00
07-01-2021,165.96,53.48,HOLD,0.00,0.00,0.00
06-30-2021,164.74,48.72,HOLD,0.00,0.00,0.00
06-29-2021,164.03,45.73,HOLD,0.00,0.00,0.00
06-28-2021,164.02,45.69,HOLD,0.00,0.00,0.00
06-25-2021,164.21,46.31,HOLD,0.00,0.00,0.00
06-24-2021,163.37,43.12,HOLD,0.00,0.00,0.00
06-23-2021,162.63,40.21,HOLD,0.00,0.00,0.00
06-22-2021,163.62,42.94,HOLD,0.00,0.00,0.00
06-21-2021,163.84,43.55,HOLD,0.00,0.00,0.00
06-18-2021,161.98,36.46,HOLD,0.00,0.00,0.00
06-17-2021,165.22,45.75,HOLD,0.00,0.00,0.00
06-16-2021,164.43,42.43,HOLD,0.00,0.00,0.00
06-15-2021,164.49,42.61,HOLD,0.00,0.00,0.00
06-14-2021,165.37,45.29,HOLD,0.00,0.00,0.00
06-11-2021,164.96,43.76,HOLD,0.00,0.00,0.00
06-10-2021,167.08,50.53,HOLD,0.00,0.00,0.00
06-09-2021,165.59,44.97,HOLD,0.00,0.00,0.00
06-08-2021,163.39,34.97,HOLD,0.00,0.00,0.00
06-07-2021,164.84,39.35,HOLD,0.00,0.00,0.00
06-04-2021,165.97,43.27,HOLD,0.00,0.00,0.00
06-03-2021,166.04,43.52,HOLD,0.00,0.00,0.00
06-02-2021,166.20,44.06,HOLD,0.00,0.00,0.00
06-01-2021,165.53,41.23,HOLD,0.00,0.00,0.00
05-28-2021,169.25,55.78,HOLD,0.00,0.00,0.00
05-27-2021,168.81,53.99,HOLD,0.00,0.00,0.00
05-26-2021,169.07,55.22,HOLD,0.00,0.00,0.00
05-25-2021,170.08,60.12,HOLD,0.00,0.00,0.00
05-24-2021,170.55,62.52,HOLD,0.00,0.00,0.00
05-21-2021,170.96,64.62,HOLD,0.00,0.00,0.00
05-20-2021,171.07,65.16,HOLD,0.00,0.00,0.00
05-19-2021,170.08,62.53,HOLD,0.00,0.00,0.00
05-18-2021,170.45,64.21,HOLD,0.00,0.00,0.00
05-17-2021,170.39,64.06,HOLD,0.00,0.00,0.00
05-14-2021,170.22,63.68,HOLD,0.00,0.00,0.00
05-13-2021,169.96,63.11,HOLD,0.00,0.00,0.00
05-12-2021,168.20,59.10,HOLD,0.00,0.00,0.00
05-11-2021,168.88,61.50,HOLD,0.00,0.00,0.00
05-10-2021,170.27,66.63,HOLD,0.00,0.00,0.00
05-07-2021,168.50,62.98,HOLD,0.00,0.00,0.00
05-06-2021,167.74,61.28,HOLD,0.00,0.00,0.00
05-05-2021,167.07,59.78,HOLD,0.00,0.00,0.00
05-04-2021,167.77,62.12,HOLD,0.00,0.00,0.00
05-03-2021,165.21,56.31,HOLD,0.00,0.00,0.00
04-30-2021,162.73,49.32,HOLD,0.00,0.00,0.00
04-29-2021,164.20,54.09,HOLD,0.00,0.00,0.00
04-28-2021,161.98,46.89,HOLD,0.00,0.00,0.00
04-27-2021,163.18,50.89,HOLD,0.00,0.00,0.00
04-26-2021,164.12,54.26,HOLD,0.00,0.00,0.00
04-23-2021,165.52,59.73,HOLD,0.00,0.00,0.00
04-22-2021,165.18,58.79,HOLD,0.00,0.00,0.00
04-21-2021,166.59,64.58,HOLD,0.00,0.00,0.00
04-20-2021,166.48,64.32,HOLD,0.00,0.00,0.00
04-19-2021,162.69,53.69,HOLD,0.00,0.00,0.00
04-16-2021,162.24,52.12,HOLD,0.00,0.00,0.00
04-15-2021,160.39,44.98,HOLD,0.00,0.00,0.00
04-14-2021,159.92,42.98,HOLD,0.00,0.00,0.00
04-13-2021,159.48,41.11,HOLD,0.00,0.00,0.00
04-12-2021,161.64,48.32,HOLD,0.00,0.00,0.00
04-09-2021,161.25,46.75,HOLD,0.00,0.00,0.00
04-08-2021,162.97,53.37,HOLD,0.00,0.00,0.00
04-07-2021,163.61,56.11,HOLD,0.00,0.00,0.00
04-06-2021,163.39,55.38,HOLD,0.00,0.00,0.00
04-05-2021,163.43,55.53,HOLD,0.00,0.00,0.00
04-01-2021,162.83,53.71,HOLD,0.00,0.00,0.00
03-31-2021,164.35,59.44,HOLD,0.00,0.00,0.00
03-30-2021,165.01,62.11,HOLD,0.00,0.00,0.00
03-29-2021,166.04,66.43,HOLD,0.00,0.00,0.00
03-26-2021,164.93,63.92,HOLD,0.00,0.00,0.00
03-25-2021,161.97,55.71,HOLD,0.00,0.00,0.00
03-24-2021,161.91,55.52,HOLD,0.00,0.00,0.00
03-23-2021,160.35,50.36,HOLD,0.00,0.00,0.00
03-22-2021,160.50,50.89,HOLD,0.00,0.00,0.00
03-19-2021,160.04,49.38,HOLD,0.00,0.00,0.00
03-18-2021,160.47,50.73,HOLD,0.00,0.00,0.00
03-17-2021,160.77,51.65,HOLD,0.00,0.00,0.00
03-16-2021,161.37,53.44,HOLD,0.00,0.00,0.00
03-15-2021,160.42,50.94,HOLD,0.00,0.00,0.00
03-12-2021,159.60,48.73,HOLD,0.00,0.00,0.00
03-11-2021,159.14,47.50,HOLD,0.00,0.00,0.00
03-10-2021,159.15,47.52,HOLD,0.00,0.00,0.00
03-09-2021,157.70,43.85,HOLD,0.00,0.00,0.00
03-08-2021,157.40,43.09,HOLD,0.00,0.00,0.00
03-05-2021,156.10,39.79,HOLD,0.00,0.00,0.00
03-04-2021,153.07,31.16,HOLD,0.00,0.00,0.00
03-03-2021,156.22,36.17,HOLD,0.00,0.00,0.00
03-02-2021,159.02,41.69,HOLD,0.00,0.00,0.00
03-01-2021,159.32,42.34,HOLD,0.00,0.00,0.00
02-26-2021,158.46,39.87,HOLD,0.00,0.00,0.00
02-25-2021,162.76,49.76,HOLD,0.00,0.00,0.00
02-24-2021,162.59,49.30,HOLD,0.00,0.00,0.00
02-23-2021,160.44,43.16,HOLD,0.00,0.00,0.00
02-22-2021,161.87,46.65,HOLD,0.00,0.00,0.00
02-19-2021,162.98,49.54,HOLD,0.00,0.00,0.00
02-18-2021,165.74,57.79,HOLD,0.00,0.00,0.00
02-17-2021,165.66,57.60,HOLD,0.00,0.00,0.00
02-16-2021,165.07,56.25,HOLD,0.00,0.00,0.00
02-12-2021,166.58,60.86,HOLD,0.00,0.00,0.00
02-11-2021,166.06,59.81,HOLD,0.00,0.00,0.00
02-10-2021,166.81,62.04,HOLD,0.00,0.00,0.00
02-09-2021,166.27,61.07,HOLD,0.00,0.00,0.00
02-08-2021,164.92,58.61,HOLD,0.00,0.00,0.00
02-05-2021,164.45,57.74,HOLD,0.00,0.00,0.00
02-04-2021,161.99,52.98,HOLD,0.00,0.00,0.00
02-03-2021,160.50,49.79,HOLD,0.00,0.00,0.00
02-02-2021,161.25,51.42,HOLD,0.00,0.00,0.00
02-01-2021,162.71,54.65,HOLD,0.00,0.00,0.00
01-29-2021,163.13,55.58,HOLD,0.00,0.00,0.00
01-28-2021,169.16,71.96,HOLD,0.00,0.00,0.00
01-27-2021,167.88,70.23,HOLD,0.00,0.00,0.00
01-26-2021,170.48,79.48,HOLD,0.00,0.00,0.00
01-25-2021,165.98,73.97,HOLD,0.00,0.00,0.00
01-22-2021,163.55,69.93,HOLD,0.00,0.00,0.00
01-21-2021,161.73,66.28,HOLD,0.00,0.00,0.00
01-20-2021,162.38,69.06,HOLD,0.00,0.00,0.00
01-19-2021,162.78,70.75,HOLD,0.00,0.00,0.00
01-15-2021,160.30,65.94,HOLD,0.00,0.00,0.00
01-14-2021,160.65,67.39,HOLD,0.00,0.00,0.00
01-13-2021,157.89,61.13,HOLD,0.00,0.00,0.00
01-12-2021,158.13,62.09,HOLD,0.00,0.00,0.00
01-11-2021,159.37,67.17,HOLD,0.00,0.00,0.00
01-08-2021,160.04,70.04,HOLD,0.00,0.00,0.00
01-07-2021,160.37,71.44,HOLD,0.00,0.00,0.00
01-06-2021,159.83,70.55,HOLD,0.00,0.00,0.00
01-05-2021,158.34,67.98,HOLD,0.00,0.00,0.00
01-04-2021,156.50,64.43,HOLD,0.00,0.00,0.00
12-31-2020,157.38,67.77,SELL,14.72,2019.00,0.00
12-30-2020,156.05,65.24,HOLD,13.75,1886.00,0.00
12-29-2020,154.14,61.18,HOLD,12.36,1695.00,0.00
12-28-2020,153.19,58.96,HOLD,11.66,1600.00,0.00
12-24-2020,152.47,57.25,HOLD,11.14,1528.00,0.00
12-23-2020,151.94,55.99,HOLD,10.75,1475.00,0.00
12-22-2020,152.72,58.33,HOLD,11.32,1553.00,0.00
12-21-2020,153.02,59.22,HOLD,11.54,1583.00,0.00
12-18-2020,154.51,63.69,HOLD,12.62,1732.00,0.00
12-17-2020,153.62,62.10,HOLD,11.98,1643.00,0.00
12-16-2020,149.67,53.79,HOLD,9.10,1248.00,0.00
12-15-2020,150.57,56.41,HOLD,9.75,1338.00,0.00
12-14-2020,149.07,52.86,HOLD,8.66,1188.00,0.00
12-11-2020,152.95,65.71,HOLD,11.49,1576.00,0.00
12-10-2020,152.25,64.25,HOLD,10.98,1506.00,0.00
12-09-2020,153.10,67.48,HOLD,11.60,1591.00,0.00
