Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-25-2022,50.01,40.04,HOLD,6.38,,2022
10-24-2022,47.01,32.36,HOLD,1.80,,2022
10-21-2022,46.18,30.05,HOLD,-2.55,,2022
10-20-2022,47.39,31.51,HOLD,-1.11,,2022
10-19-2022,47.92,32.14,HOLD,-10.75,,2022
10-18-2022,53.69,40.31,HOLD,1.44,,2022
10-17-2022,52.93,38.39,HOLD,3.64,,2022
10-14-2022,51.07,33.55,HOLD,-6.21,,2022
10-13-2022,54.45,38.68,HOLD,-5.07,,2022
10-12-2022,57.36,44.07,HOLD,-0.23,,2022
10-11-2022,57.49,44.33,HOLD,-2.89,,2022
10-10-2022,59.20,47.72,HOLD,-1.42,,2022
10-07-2022,60.05,49.46,HOLD,-3.02,,2022
10-06-2022,61.92,53.46,HOLD,2.35,,2022
10-05-2022,60.50,50.65,HOLD,-0.28,,2022
10-04-2022,60.67,50.99,HOLD,9.73,,2022
10-03-2022,55.29,38.84,HOLD,-1.36,,2022
09-30-2022,56.05,40.15,HOLD,4.51,,2022
09-29-2022,53.63,33.54,HOLD,-3.80,,2022
09-28-2022,55.75,36.85,HOLD,2.11,,2022
09-27-2022,54.60,33.55,HOLD,1.17,,2022
09-26-2022,53.97,31.73,HOLD,0.30,,2022
09-23-2022,53.81,31.29,HOLD,-2.13,,2022
09-22-2022,54.98,32.73,HOLD,-3.61,,2022
09-21-2022,57.04,35.40,HOLD,-0.70,,2022
09-20-2022,57.44,35.92,HOLD,-3.87,,2022
09-19-2022,59.75,39.04,HOLD,1.25,,2022
09-16-2022,59.01,37.43,HOLD,-2.90,,2022
09-15-2022,60.77,39.75,HOLD,-3.36,,2022
09-14-2022,62.88,42.71,HOLD,-0.27,,2022
09-13-2022,63.05,42.95,HOLD,-5.09,,2022
09-12-2022,66.43,47.90,HOLD,4.66,,2022
09-09-2022,63.47,42.51,HOLD,6.92,,2022
09-08-2022,59.36,33.67,HOLD,0.90,,2022
09-07-2022,58.83,32.42,HOLD,0.70,,2022
09-06-2022,58.42,31.50,HOLD,-2.52,,2022
09-02-2022,59.93,33.05,HOLD,-2.27,,2022
09-01-2022,61.32,34.49,HOLD,-1.10,,2022
08-31-2022,62.00,35.19,HOLD,-0.55,,2022
08-30-2022,62.34,35.52,HOLD,1.63,,2022
08-29-2022,61.34,33.81,HOLD,-3.89,,2022
08-26-2022,63.82,36.02,HOLD,-5.44,,2022
08-25-2022,67.49,39.57,HOLD,4.41,,2022
08-24-2022,64.64,34.94,HOLD,1.99,,2022
08-23-2022,63.38,32.83,HOLD,-1.43,,2022
08-22-2022,64.30,33.57,HOLD,-4.98,,2022
08-19-2022,67.67,36.35,HOLD,-3.33,,2022
08-18-2022,70.00,38.39,HOLD,-3.43,,2022
08-17-2022,72.49,40.66,HOLD,-6.38,,2022
08-16-2022,77.43,45.63,HOLD,-13.94,,2022
08-15-2022,89.97,64.08,HOLD,1.42,,2022
08-12-2022,88.71,62.67,HOLD,0.15,,2022
08-11-2022,88.58,62.53,HOLD,1.49,,2022
08-10-2022,87.28,61.17,HOLD,4.49,,2022
08-09-2022,83.53,56.99,HOLD,-2.35,,2022
08-08-2022,85.54,60.21,HOLD,-2.32,,2022
08-05-2022,87.57,63.59,HOLD,0.70,,2022
08-04-2022,86.96,63.01,HOLD,3.51,,2022
08-03-2022,84.01,60.17,HOLD,5.69,,2022
08-02-2022,79.49,55.28,HOLD,2.91,,2022
08-01-2022,77.24,52.59,HOLD,1.21,,2022
07-29-2022,76.32,51.48,HOLD,-0.60,,2022
07-28-2022,76.78,52.05,HOLD,-0.18,,2022
07-27-2022,76.92,52.21,HOLD,7.10,,2022
07-26-2022,71.82,46.59,HOLD,-4.42,,2022
07-25-2022,75.14,50.16,HOLD,-2.82,,2022
07-22-2022,77.32,52.61,HOLD,-7.28,,2022
07-21-2022,83.39,60.23,HOLD,6.20,,2022
07-20-2022,78.52,55.42,HOLD,4.21,,2022
07-19-2022,75.35,51.90,HOLD,8.81,,2022
07-18-2022,69.25,44.02,HOLD,0.14,,2022
07-15-2022,69.15,43.88,HOLD,2.02,,2022
07-14-2022,67.78,42.03,HOLD,-4.68,,2022
07-13-2022,71.11,45.40,HOLD,-1.93,,2022
07-12-2022,72.51,46.87,HOLD,-0.28,,2022
07-11-2022,72.71,47.07,HOLD,-6.20,,2022
07-08-2022,77.52,52.07,HOLD,1.33,,2022
07-07-2022,76.50,51.05,HOLD,3.76,,2022
07-06-2022,73.73,48.26,HOLD,-2.14,,2022
07-05-2022,75.34,49.79,HOLD,9.09,,2022
07-01-2022,69.06,43.27,HOLD,3.29,,2022
06-30-2022,66.86,40.77,HOLD,-2.96,,2022
06-29-2022,68.90,42.38,HOLD,-4.16,,2022
06-28-2022,71.89,44.78,HOLD,-4.21,,2022
06-27-2022,75.05,47.43,HOLD,-6.74,,2022
06-24-2022,80.47,52.35,HOLD,2.90,,2022
06-23-2022,78.20,50.34,HOLD,9.71,,2022
06-22-2022,71.28,43.63,HOLD,-2.18,,2022
06-21-2022,72.87,44.93,HOLD,3.80,,2022
06-17-2022,70.20,42.26,HOLD,1.69,,2022
06-16-2022,69.03,41.09,HOLD,-8.79,,2022
06-15-2022,75.68,45.98,HOLD,6.67,,2022
06-14-2022,70.95,41.38,HOLD,0.47,,2022
06-13-2022,70.62,41.05,HOLD,-7.42,,2022
06-10-2022,76.28,45.03,HOLD,-7.18,,2022
06-09-2022,82.18,49.70,HOLD,-7.47,,2022
06-08-2022,88.81,55.73,HOLD,2.93,,2022
06-07-2022,86.28,53.74,HOLD,6.19,,2022
06-06-2022,81.25,49.56,HOLD,3.16,,2022
06-03-2022,78.76,47.37,HOLD,-5.15,,2022
06-02-2022,83.04,50.90,HOLD,4.13,,2022
06-01-2022,79.75,48.14,HOLD,-3.52,,2022
05-31-2022,82.66,50.47,HOLD,-0.24,,2022
05-27-2022,82.86,50.62,HOLD,4.16,,2022
05-26-2022,79.55,48.16,HOLD,5.07,,2022
05-25-2022,75.71,45.22,HOLD,6.13,,2022
05-24-2022,71.34,41.73,HOLD,-7.65,,2022
05-23-2022,77.25,45.36,HOLD,-3.03,,2022
05-20-2022,79.66,46.91,HOLD,3.60,,2022
05-19-2022,76.89,44.90,HOLD,3.63,,2022
05-18-2022,74.20,42.96,HOLD,-7.49,,2022
05-17-2022,80.21,46.35,HOLD,14.05,,2022
05-16-2022,70.33,39.01,HOLD,-6.72,,2022
05-13-2022,75.40,41.73,HOLD,22.70,,2022
05-12-2022,61.45,29.09,BUY,7.60,,2022
05-11-2022,57.11,24.35,BUY,-11.02,,2022
05-10-2022,64.18,27.09,BUY,-0.68,,2022
05-09-2022,64.62,27.27,BUY,-15.20,,2022
05-06-2022,76.20,32.46,HOLD,-6.97,,2022
05-05-2022,81.91,35.56,HOLD,-9.16,,2022
05-04-2022,90.17,40.79,HOLD,2.95,,2022
05-03-2022,87.59,38.15,HOLD,-1.24,,2022
05-02-2022,88.69,38.84,HOLD,7.17,,2022
04-29-2022,82.76,32.79,HOLD,-2.29,,2022
04-28-2022,84.70,33.81,HOLD,2.64,,2022
04-27-2022,82.52,31.60,HOLD,-0.95,,2022
04-26-2022,83.31,31.96,HOLD,-6.94,,2022
04-25-2022,89.52,34.85,HOLD,2.17,,2022
04-22-2022,87.62,33.13,HOLD,-3.95,,2022
04-21-2022,91.22,34.74,HOLD,-8.93,,2022
04-20-2022,100.17,39.13,HOLD,-6.84,,2022
04-19-2022,107.53,43.31,HOLD,3.36,,2022
04-18-2022,104.03,40.51,HOLD,-4.19,,2022
04-14-2022,108.58,43.08,HOLD,-4.06,,2022
04-13-2022,113.17,45.81,HOLD,4.02,,2022
04-12-2022,108.80,42.60,HOLD,-4.50,,2022
04-11-2022,113.93,45.54,HOLD,-0.43,,2022
04-08-2022,114.42,45.82,HOLD,-1.57,,2022
04-07-2022,116.25,46.82,HOLD,-3.74,,2022
04-06-2022,120.77,49.29,HOLD,-3.28,,2022
04-05-2022,124.86,51.58,HOLD,-5.92,,2022
04-04-2022,132.72,56.23,HOLD,9.60,,2022
04-01-2022,121.10,50.04,HOLD,1.09,,2022
03-31-2022,119.79,49.29,HOLD,-2.96,,2022
03-30-2022,123.44,51.29,HOLD,-3.08,,2022
03-29-2022,127.36,53.44,HOLD,8.87,,2022
03-28-2022,116.98,48.07,HOLD,0.74,,2022
03-25-2022,116.12,47.61,HOLD,-5.84,,2022
03-24-2022,123.32,51.17,HOLD,-2.76,,2022
03-23-2022,126.82,52.96,HOLD,1.86,,2022
03-22-2022,124.50,51.92,HOLD,8.99,,2022
03-21-2022,114.23,47.15,HOLD,-6.78,,2022
03-18-2022,122.54,50.95,HOLD,7.27,,2022
03-17-2022,114.23,46.98,HOLD,2.58,,2022
03-16-2022,111.36,45.57,HOLD,18.76,,2022
03-15-2022,93.77,35.85,HOLD,6.82,,2022
03-14-2022,87.78,32.01,HOLD,-3.58,,2022
03-11-2022,91.04,33.01,HOLD,-7.99,,2022
03-10-2022,98.95,35.50,HOLD,-0.05,,2022
03-09-2022,99.00,35.52,HOLD,8.16,,2022
03-08-2022,91.53,31.29,HOLD,1.71,,2022
03-07-2022,89.99,30.41,HOLD,-7.65,,2022
03-04-2022,97.44,32.26,HOLD,-11.45,,2022
03-03-2022,110.04,35.65,HOLD,-6.55,,2022
03-02-2022,117.75,37.92,HOLD,-6.92,,2022
03-01-2022,126.50,40.64,HOLD,-13.12,,2022
02-28-2022,145.60,47.57,HOLD,5.92,,2022
02-25-2022,137.46,43.77,HOLD,11.98,,2022
02-24-2022,122.75,36.01,HOLD,1.85,,2022
02-23-2022,120.52,34.74,HOLD,-4.14,,2022
02-22-2022,125.72,36.30,HOLD,-1.54,,2022
02-18-2022,127.69,36.88,HOLD,-7.24,,2022
02-17-2022,137.65,39.88,HOLD,-2.78,,2022
02-16-2022,141.58,41.11,HOLD,-5.33,,2022
02-15-2022,149.55,43.63,HOLD,15.78,,2022
02-14-2022,129.17,34.01,HOLD,-18.39,,2022
02-11-2022,158.28,43.97,HOLD,-3.87,,2022
02-10-2022,164.66,46.75,HOLD,-5.34,,2022
02-09-2022,173.95,51.14,HOLD,7.04,,2022
02-08-2022,162.51,45.27,HOLD,4.09,,2022
02-07-2022,156.12,41.64,HOLD,0.71,,2022
02-04-2022,155.02,41.01,HOLD,6.88,,2022
02-03-2022,145.04,35.15,HOLD,-1.63,,2022
02-02-2022,147.44,35.95,HOLD,-7.24,,2022
02-01-2022,158.94,39.99,HOLD,5.74,,2022
01-31-2022,150.31,34.89,HOLD,10.02,,2022
01-28-2022,136.62,25.59,BUY,6.50,,2022
01-27-2022,128.28,19.05,BUY,-5.41,,2022
01-26-2022,135.61,20.53,BUY,-6.42,,2022
01-25-2022,144.92,22.58,BUY,-2.95,,2022
01-24-2022,149.32,23.62,BUY,-3.30,,2022
01-21-2022,154.41,24.85,BUY,-9.20,,2022
01-20-2022,170.06,29.19,BUY,1.33,,2022
01-19-2022,167.83,27.52,BUY,-1.55,,2022
01-18-2022,170.48,28.25,BUY,-2.60,,2022
01-14-2022,175.03,29.51,BUY,-3.06,,2022
01-13-2022,180.55,31.07,HOLD,-10.00,,2022
01-12-2022,200.60,37.82,HOLD,1.38,,2022
01-11-2022,197.86,36.06,HOLD,5.75,,2022
01-10-2022,187.10,28.69,BUY,0.00,,2022
01-07-2022,187.10,28.69,BUY,-2.94,,2022
01-06-2022,192.76,30.28,HOLD,4.35,,2022
01-05-2022,184.72,24.81,BUY,-6.63,,2022
01-04-2022,197.84,28.15,BUY,-11.41,,2022
01-03-2022,223.31,37.20,HOLD,-0.18,,2022
12-31-2021,223.71,37.37,HOLD,-0.27,,2021
12-30-2021,224.31,37.62,HOLD,4.86,,2021
12-29-2021,213.91,30.20,HOLD,-1.37,,2021
12-28-2021,216.89,31.19,HOLD,-1.23,,2021
12-27-2021,219.60,32.07,HOLD,-1.10,,2021
12-23-2021,222.05,32.86,HOLD,-0.37,,2021
12-22-2021,222.88,33.11,HOLD,-2.22,,2021
12-21-2021,227.93,34.62,HOLD,10.82,,2021
12-20-2021,205.68,19.60,BUY,-3.35,,2021
12-17-2021,212.80,21.04,BUY,-0.80,,2021
12-16-2021,214.52,21.39,BUY,-5.29,,2021
12-15-2021,226.50,23.98,BUY,0.79,,2021
12-14-2021,224.72,22.69,BUY,-2.74,,2021
12-13-2021,231.04,24.04,BUY,-2.90,,2021
12-10-2021,237.94,25.58,BUY,-6.62,,2021
12-09-2021,254.80,29.93,BUY,-3.12,,2021
12-08-2021,263.01,32.42,HOLD,4.31,,2021
12-07-2021,252.14,24.71,BUY,2.13,,2021
12-06-2021,246.87,20.63,BUY,-2.59,,2021
12-03-2021,253.44,22.01,BUY,-2.94,,2021
12-02-2021,261.11,23.73,BUY,-0.27,,2021
12-01-2021,261.81,23.89,BUY,-9.12,,2021
11-30-2021,288.07,31.12,HOLD,-3.32,,2021
11-29-2021,297.96,34.80,HOLD,0.38,,2021
11-26-2021,296.82,33.96,HOLD,2.50,,2021
11-24-2021,289.59,28.57,BUY,0.72,,2021
11-23-2021,287.52,26.98,BUY,-3.88,,2021
11-22-2021,299.13,30.51,HOLD,-3.50,,2021
11-19-2021,309.99,34.42,HOLD,-0.24,,2021
11-18-2021,310.74,34.71,HOLD,-1.17,,2021
11-17-2021,314.41,36.06,HOLD,-4.70,,2021
11-16-2021,329.91,42.60,HOLD,-3.82,,2021
11-15-2021,343.02,49.67,HOLD,0.51,,2021
11-12-2021,341.29,48.62,HOLD,2.40,,2021
11-11-2021,333.30,43.60,HOLD,-0.60,,2021
11-10-2021,335.30,44.62,HOLD,-1.65,,2021
11-09-2021,340.91,47.49,HOLD,-0.92,,2021
11-08-2021,344.09,49.16,HOLD,-3.83,,2021
11-05-2021,357.78,57.18,HOLD,0.23,,2021
11-04-2021,356.95,56.78,HOLD,0.93,,2021
11-03-2021,353.66,55.25,HOLD,-1.82,,2021
11-02-2021,360.23,59.13,HOLD,1.75,,2021
11-01-2021,354.04,56.46,HOLD,3.05,,2021
10-29-2021,343.57,51.48,HOLD,-2.60,,2021
10-28-2021,352.73,56.75,HOLD,3.69,,2021
10-27-2021,340.17,50.26,HOLD,-0.99,,2021
10-26-2021,343.57,52.23,HOLD,-1.36,,2021
10-25-2021,348.32,55.03,HOLD,-1.96,,2021
10-22-2021,355.30,59.37,HOLD,-2.20,,2021
10-21-2021,363.30,64.80,HOLD,0.75,,2021
10-20-2021,360.60,63.76,HOLD,-1.74,,2021
10-19-2021,366.99,68.19,HOLD,2.77,,2021
10-18-2021,357.09,64.66,HOLD,0.73,,2021
10-15-2021,354.50,63.68,HOLD,2.64,,2021
10-14-2021,345.37,60.06,HOLD,-1.14,,2021
10-13-2021,349.35,62.59,HOLD,7.53,,2021
10-12-2021,324.90,50.77,HOLD,2.79,,2021
10-11-2021,316.07,44.93,HOLD,-2.23,,2021
10-08-2021,323.28,49.37,HOLD,-0.30,,2021
10-07-2021,324.25,49.99,HOLD,2.83,,2021
10-06-2021,315.34,44.03,HOLD,-1.74,,2021
10-05-2021,320.94,47.32,HOLD,0.96,,2021
10-04-2021,317.90,45.25,HOLD,-0.52,,2021
10-01-2021,319.56,46.17,HOLD,0.26,,2021
09-30-2021,318.73,45.66,HOLD,2.23,,2021
09-29-2021,311.78,41.33,HOLD,-1.56,,2021
09-28-2021,316.72,43.62,HOLD,-5.81,,2021
09-27-2021,336.26,54.80,HOLD,-1.22,,2021
09-24-2021,340.41,57.71,HOLD,-0.67,,2021
09-23-2021,342.72,59.35,HOLD,1.60,,2021
09-22-2021,337.31,56.68,HOLD,2.40,,2021
09-21-2021,329.39,52.45,HOLD,-0.07,,2021
09-20-2021,329.62,52.59,HOLD,-3.00,,2021
09-17-2021,339.81,59.00,HOLD,-0.90,,2021
09-16-2021,342.91,61.11,HOLD,1.57,,2021
09-15-2021,337.62,58.78,HOLD,1.22,,2021
09-14-2021,333.55,56.93,HOLD,3.25,,2021
09-13-2021,323.06,51.76,HOLD,-0.75,,2021
09-10-2021,325.50,53.14,HOLD,0.90,,2021
09-09-2021,322.60,51.72,HOLD,-6.17,,2021
09-08-2021,343.80,65.09,HOLD,-2.06,,2021
09-07-2021,351.02,70.89,SELL,-0.66,,2021
09-03-2021,353.36,72.84,SELL,4.24,,2021
09-02-2021,339.00,67.78,HOLD,-0.32,,2021
09-01-2021,340.08,68.68,HOLD,0.52,,2021
08-31-2021,338.32,68.04,HOLD,1.96,,2021
08-30-2021,331.82,65.65,HOLD,3.36,,2021
08-27-2021,321.03,61.16,HOLD,-0.23,,2021
08-26-2021,321.77,61.67,HOLD,0.52,,2021
08-25-2021,320.09,60.98,HOLD,2.59,,2021
08-24-2021,312.00,57.57,HOLD,-1.02,,2021
08-23-2021,315.23,59.50,HOLD,1.91,,2021
08-20-2021,309.33,57.06,HOLD,-3.67,,2021
08-19-2021,321.12,64.25,HOLD,0.79,,2021
08-18-2021,318.61,63.33,HOLD,3.35,,2021
08-17-2021,308.27,59.36,HOLD,6.12,,2021
08-16-2021,290.49,50.87,HOLD,-5.29,,2021
08-13-2021,306.71,61.81,HOLD,0.15,,2021
08-12-2021,306.24,61.59,HOLD,3.11,,2021
08-11-2021,297.00,57.03,HOLD,0.02,,2021
08-10-2021,296.95,57.00,HOLD,-3.32,,2021
08-09-2021,307.14,64.27,HOLD,1.46,,2021
08-06-2021,302.72,62.33,HOLD,-0.42,,2021
08-05-2021,304.00,63.26,HOLD,3.57,,2021
08-04-2021,293.51,58.60,HOLD,3.72,,2021
08-03-2021,282.97,53.05,HOLD,0.60,,2021
08-02-2021,281.29,52.10,HOLD,1.86,,2021
07-30-2021,276.16,49.18,HOLD,-3.11,,2021
07-29-2021,285.01,54.50,HOLD,3.44,,2021
07-28-2021,275.54,49.02,HOLD,1.71,,2021
07-27-2021,270.92,46.09,HOLD,-6.49,,2021
07-26-2021,289.72,58.92,HOLD,-2.67,,2021
07-23-2021,297.67,66.15,HOLD,1.32,,2021
07-22-2021,293.79,64.16,HOLD,-0.04,,2021
07-21-2021,293.92,64.28,HOLD,5.11,,2021
07-20-2021,279.64,56.04,HOLD,2.49,,2021
07-19-2021,272.84,51.06,HOLD,1.96,,2021
07-16-2021,267.60,46.73,HOLD,-0.46,,2021
07-15-2021,268.83,47.65,HOLD,-2.45,,2021
07-14-2021,275.58,52.95,HOLD,-1.91,,2021
07-13-2021,280.94,57.68,HOLD,1.84,,2021
07-12-2021,275.86,54.07,HOLD,0.06,,2021
07-09-2021,275.70,53.95,HOLD,3.26,,2021
07-08-2021,267.00,47.29,HOLD,-0.32,,2021
07-07-2021,267.86,47.93,HOLD,-2.84,,2021
07-06-2021,275.68,54.07,HOLD,0.72,,2021
07-02-2021,273.70,52.64,HOLD,0.51,,2021
07-01-2021,272.31,51.67,HOLD,-0.83,,2021
06-30-2021,274.60,53.35,HOLD,-4.38,,2021
06-29-2021,287.19,64.02,HOLD,2.16,,2021
06-28-2021,281.12,60.48,HOLD,-0.79,,2021
06-25-2021,283.35,62.58,HOLD,-2.10,,2021
06-24-2021,289.42,68.60,HOLD,3.04,,2021
06-23-2021,280.88,64.09,HOLD,0.00,,2021
06-22-2021,280.87,64.08,HOLD,-0.07,,2021
06-21-2021,281.06,64.26,HOLD,-0.51,,2021
06-18-2021,282.49,65.53,HOLD,-0.26,,2021
06-17-2021,283.24,66.16,HOLD,3.08,,2021
06-16-2021,274.78,62.34,HOLD,1.32,,2021
06-15-2021,271.19,60.59,HOLD,-2.12,,2021
06-14-2021,277.07,65.20,HOLD,-0.22,,2021
06-11-2021,277.69,65.69,HOLD,2.42,,2021
06-10-2021,271.12,62.95,HOLD,3.06,,2021
06-09-2021,263.08,59.25,HOLD,-0.39,,2021
06-08-2021,264.10,59.96,HOLD,2.63,,2021
06-07-2021,257.32,56.78,HOLD,0.19,,2021
06-04-2021,256.82,56.55,HOLD,2.89,,2021
06-03-2021,249.60,53.12,HOLD,-3.39,,2021
06-02-2021,258.35,58.30,HOLD,0.31,,2021
06-01-2021,257.54,57.95,HOLD,1.70,,2021
05-28-2021,253.24,56.12,HOLD,-2.83,,2021
05-27-2021,260.62,60.30,HOLD,5.84,,2021
05-26-2021,246.23,54.11,HOLD,-1.33,,2021
05-25-2021,249.54,55.97,HOLD,-1.76,,2021
05-24-2021,254.00,58.49,HOLD,3.11,,2021
05-21-2021,246.33,55.28,HOLD,0.07,,2021
05-20-2021,246.15,55.20,HOLD,8.60,,2021
05-19-2021,226.66,46.02,HOLD,-0.59,,2021
05-18-2021,228.00,46.63,HOLD,4.19,,2021
05-17-2021,218.84,41.72,HOLD,0.99,,2021
05-14-2021,216.69,40.53,HOLD,7.09,,2021
05-13-2021,202.34,31.90,HOLD,-5.19,,2021
05-12-2021,213.42,35.61,HOLD,-6.71,,2021
05-11-2021,228.77,41.86,HOLD,2.79,,2021
05-10-2021,222.55,37.75,HOLD,-7.38,,2021
05-07-2021,240.28,46.44,HOLD,0.85,,2021
05-06-2021,238.25,45.09,HOLD,-2.72,,2021
05-05-2021,244.90,48.82,HOLD,0.58,,2021
05-04-2021,243.48,47.97,HOLD,-4.38,,2021
05-03-2021,254.62,54.59,HOLD,0.82,,2021
04-30-2021,252.54,53.48,HOLD,-1.67,,2021
04-29-2021,256.83,56.12,HOLD,-3.33,,2021
04-28-2021,265.67,61.96,HOLD,-0.55,,2021
04-27-2021,267.14,62.97,HOLD,-1.79,,2021
04-26-2021,272.01,66.31,HOLD,5.19,,2021
04-23-2021,258.59,61.03,HOLD,4.91,,2021
04-22-2021,246.49,55.14,HOLD,2.24,,2021
04-21-2021,241.09,52.15,HOLD,1.97,,2021
04-20-2021,236.44,49.45,HOLD,-5.42,,2021
04-19-2021,250.00,58.36,HOLD,-0.96,,2021
04-16-2021,252.42,60.16,HOLD,0.93,,2021
04-15-2021,250.10,59.04,HOLD,1.85,,2021
04-14-2021,245.56,56.82,HOLD,0.56,,2021
04-13-2021,244.20,56.17,HOLD,-0.46,,2021
04-12-2021,245.34,56.84,HOLD,-2.23,,2021
04-09-2021,250.93,60.13,HOLD,-0.86,,2021
04-08-2021,253.11,61.41,HOLD,3.22,,2021
04-07-2021,245.22,58.43,HOLD,-0.73,,2021
04-06-2021,247.03,59.41,HOLD,5.16,,2021
04-05-2021,234.90,54.67,HOLD,-0.66,,2021
04-01-2021,236.45,55.44,HOLD,5.92,,2021
03-31-2021,223.23,49.87,HOLD,4.14,,2021
03-30-2021,214.35,45.63,HOLD,4.94,,2021
03-29-2021,204.25,40.30,HOLD,-2.38,,2021
03-26-2021,209.24,42.20,HOLD,3.27,,2021
03-25-2021,202.61,38.63,HOLD,2.59,,2021
03-24-2021,197.50,35.80,HOLD,-8.83,,2021
03-23-2021,216.64,42.65,HOLD,-0.55,,2021
03-22-2021,217.84,43.13,HOLD,1.37,,2021
03-19-2021,214.90,41.64,HOLD,1.72,,2021
03-18-2021,211.26,39.82,HOLD,-5.83,,2021
03-17-2021,224.35,44.45,HOLD,-3.90,,2021
03-16-2021,233.46,48.06,HOLD,0.92,,2021
03-15-2021,231.34,47.13,HOLD,-1.55,,2021
03-12-2021,234.99,48.51,HOLD,-0.76,,2021
03-11-2021,236.79,49.18,HOLD,9.01,,2021
03-10-2021,217.21,41.05,HOLD,-4.93,,2021
03-09-2021,228.47,44.88,HOLD,10.88,,2021
03-08-2021,206.05,33.38,HOLD,-10.32,,2021
03-05-2021,229.76,41.98,HOLD,0.03,,2021
03-04-2021,229.68,41.94,HOLD,-8.60,,2021
03-03-2021,251.28,52.59,HOLD,0.51,,2021
03-02-2021,250.00,51.92,HOLD,0.60,,2021
03-01-2021,248.51,51.17,HOLD,5.44,,2021
02-26-2021,235.69,44.24,HOLD,0.14,,2021
02-25-2021,235.35,44.04,HOLD,-5.12,,2021
02-24-2021,248.04,50.14,HOLD,-1.50,,2021
02-23-2021,251.81,52.13,HOLD,-0.45,,2021
02-22-2021,252.96,52.73,HOLD,-9.66,,2021
02-19-2021,280.00,70.17,SELL,4.67,,2021
02-18-2021,267.50,65.23,HOLD,-0.27,,2021
02-17-2021,268.22,65.81,HOLD,-3.57,,2021
02-16-2021,278.14,74.30,SELL,0.73,,2021
02-12-2021,276.12,73.66,SELL,0.54,,2021
02-11-2021,274.63,73.20,SELL,1.35,,2021
02-10-2021,270.97,72.09,SELL,-1.34,,2021
02-09-2021,274.66,75.00,SELL,4.25,,2021
02-08-2021,263.46,71.79,SELL,2.61,,2021
02-05-2021,256.76,69.63,HOLD,5.25,,2021
02-04-2021,243.96,64.85,HOLD,0.17,,2021
02-03-2021,243.54,64.68,HOLD,2.10,,2021
02-02-2021,238.54,62.70,HOLD,2.15,,2021
