Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
07-05-2022,13.74,39.44,HOLD,-3.58,,0.00
07-01-2022,14.25,43.17,HOLD,1.79,,0.00
06-30-2022,14.00,40.62,HOLD,-2.64,,0.00
06-29-2022,14.38,43.36,HOLD,-2.04,,0.00
06-28-2022,14.68,45.63,HOLD,-1.67,,0.00
06-27-2022,14.93,47.55,HOLD,-0.33,,0.00
06-24-2022,14.98,47.92,HOLD,6.54,,0.00
06-23-2022,14.06,39.82,HOLD,-3.17,,0.00
06-22-2022,14.52,42.92,HOLD,-1.56,,0.00
06-21-2022,14.75,44.53,HOLD,1.51,,0.00
06-17-2022,14.53,42.62,HOLD,-1.82,,0.00
06-16-2022,14.80,44.36,HOLD,-7.96,,0.00
06-15-2022,16.08,54.10,HOLD,1.07,,0.00
06-14-2022,15.91,52.82,HOLD,0.95,,0.00
06-13-2022,15.76,51.72,HOLD,-7.18,,0.00
06-10-2022,16.98,62.77,HOLD,-2.53,,0.00
06-09-2022,17.42,67.61,HOLD,-1.30,,0.00
06-08-2022,17.65,70.24,HOLD,4.01,,0.00
06-07-2022,16.97,66.69,HOLD,1.74,,0.00
06-06-2022,16.68,65.03,HOLD,-1.88,,0.00
06-03-2022,17.00,68.52,HOLD,1.92,,0.00
06-02-2022,16.68,66.87,HOLD,-1.30,,0.00
06-01-2022,16.90,69.19,HOLD,2.74,,0.00
05-31-2022,16.45,67.02,HOLD,-3.12,,0.00
05-27-2022,16.98,72.60,HOLD,8.43,,0.00
05-26-2022,15.66,66.06,HOLD,7.33,,0.00
05-25-2022,14.59,58.62,HOLD,2.89,,0.00
05-24-2022,14.18,55.12,HOLD,-2.41,,0.00
05-23-2022,14.53,59.08,HOLD,2.90,,0.00
05-20-2022,14.12,55.61,HOLD,-2.62,,0.00
05-19-2022,14.50,59.99,HOLD,3.79,,0.00
05-18-2022,13.97,55.45,HOLD,-4.05,,0.00
05-17-2022,14.56,62.82,HOLD,5.13,,0.00
05-16-2022,13.85,56.33,HOLD,4.45,,0.00
05-13-2022,13.26,49.53,HOLD,1.53,,0.00
05-12-2022,13.06,46.93,HOLD,0.77,,0.00
05-11-2022,12.96,45.63,HOLD,0.08,,0.00
05-10-2022,12.95,45.51,HOLD,-2.63,,0.00
05-09-2022,13.30,49.15,HOLD,-2.42,,0.00
05-06-2022,13.63,52.86,HOLD,-2.64,,0.00
05-05-2022,14.00,57.36,HOLD,-2.37,,0.00
05-04-2022,14.34,61.85,HOLD,3.09,,0.00
05-03-2022,13.91,57.99,HOLD,2.81,,0.00
05-02-2022,13.53,54.17,HOLD,0.37,,0.00
04-29-2022,13.48,53.66,HOLD,-3.09,,0.00
04-28-2022,13.91,58.94,HOLD,3.57,,0.00
04-27-2022,13.43,54.28,HOLD,6.17,,0.00
04-26-2022,12.65,44.83,HOLD,-4.53,,0.00
04-25-2022,13.25,52.59,HOLD,-0.97,,0.00
04-22-2022,13.38,54.49,HOLD,-2.48,,0.00
04-21-2022,13.72,59.72,HOLD,-0.07,,0.00
04-20-2022,13.73,59.88,HOLD,3.78,,0.00
04-19-2022,13.23,54.30,HOLD,2.08,,0.00
04-18-2022,12.96,50.87,HOLD,-1.07,,0.00
04-14-2022,13.10,52.78,HOLD,-1.58,,0.00
04-13-2022,13.31,55.68,HOLD,3.18,,0.00
04-12-2022,12.90,50.77,HOLD,1.57,,0.00
04-11-2022,12.70,48.17,HOLD,-3.05,,0.00
04-08-2022,13.10,53.41,HOLD,3.72,,0.00
04-07-2022,12.63,47.14,HOLD,-1.10,,0.00
04-06-2022,12.77,48.96,HOLD,1.11,,0.00
04-05-2022,12.63,47.06,HOLD,-4.17,,0.00
04-04-2022,13.18,54.47,HOLD,-0.38,,0.00
04-01-2022,13.23,55.20,HOLD,0.38,,0.00
03-31-2022,13.18,54.63,HOLD,-0.53,,0.00
03-30-2022,13.25,55.55,HOLD,-2.21,,0.00
03-29-2022,13.55,59.51,HOLD,2.26,,0.00
03-28-2022,13.25,56.64,HOLD,-0.08,,0.00
03-25-2022,13.26,56.76,HOLD,4.49,,0.00
03-24-2022,12.69,51.06,HOLD,4.62,,0.00
03-23-2022,12.13,44.36,HOLD,-5.23,,0.00
03-22-2022,12.80,52.32,HOLD,0.63,,0.00
03-21-2022,12.72,51.35,HOLD,0.24,,0.00
03-18-2022,12.69,51.00,HOLD,-0.70,,0.00
03-17-2022,12.78,52.03,HOLD,-2.81,,0.00
03-16-2022,13.15,56.38,HOLD,10.41,,0.00
03-15-2022,11.91,41.04,HOLD,0.59,,0.00
03-14-2022,11.84,39.94,HOLD,0.34,,0.00
03-11-2022,11.80,39.33,HOLD,-1.75,,0.00
03-10-2022,12.01,41.36,HOLD,-0.74,,0.00
03-09-2022,12.10,42.23,HOLD,2.98,,0.00
03-08-2022,11.75,37.50,HOLD,1.29,,0.00
03-07-2022,11.60,35.39,HOLD,-5.54,,0.00
03-04-2022,12.28,41.24,HOLD,-1.21,,0.00
03-03-2022,12.43,42.69,HOLD,-0.16,,0.00
03-02-2022,12.45,42.87,HOLD,5.42,,0.00
03-01-2022,11.81,34.37,HOLD,-7.59,,0.00
02-28-2022,12.78,43.48,HOLD,-2.67,,0.00
02-25-2022,13.13,47.71,HOLD,5.72,,0.00
02-24-2022,12.42,35.96,HOLD,-1.90,,0.00
02-23-2022,12.66,38.69,HOLD,-2.01,,0.00
02-22-2022,12.92,41.89,HOLD,-3.22,,0.00
02-18-2022,13.35,47.97,HOLD,-4.30,,0.00
02-17-2022,13.95,59.10,HOLD,0.07,,0.00
02-16-2022,13.94,58.95,HOLD,-0.07,,0.00
02-15-2022,13.95,59.15,HOLD,3.41,,0.00
02-14-2022,13.49,52.31,HOLD,-1.24,,0.00
02-11-2022,13.66,55.50,HOLD,-0.29,,0.00
02-10-2022,13.70,56.25,HOLD,-1.44,,0.00
02-09-2022,13.90,60.00,HOLD,0.14,,0.00
02-08-2022,13.88,59.75,HOLD,2.36,,0.00
02-07-2022,13.56,55.64,HOLD,-1.81,,0.00
02-04-2022,13.81,60.10,HOLD,-0.50,,0.00
02-03-2022,13.88,61.37,HOLD,-1.00,,0.00
02-02-2022,14.02,63.90,HOLD,3.01,,0.00
02-01-2022,13.61,59.35,HOLD,2.25,,0.00
01-31-2022,13.31,55.55,HOLD,1.91,,0.00
01-28-2022,13.06,52.08,HOLD,-0.68,,0.00
01-27-2022,13.15,53.48,HOLD,2.10,,0.00
01-26-2022,12.88,49.73,HOLD,-1.00,,0.00
01-25-2022,13.01,51.59,HOLD,-1.51,,0.00
01-24-2022,13.21,54.50,HOLD,-0.38,,0.00
01-21-2022,13.26,55.22,HOLD,-3.35,,0.00
01-20-2022,13.72,62.28,HOLD,-5.18,,0.00
01-19-2022,14.47,77.24,SELL,2.55,,0.00
01-18-2022,14.11,74.51,SELL,-1.19,,0.00
01-14-2022,14.28,78.65,SELL,2.66,,0.00
01-13-2022,13.91,75.95,SELL,5.14,,0.00
01-12-2022,13.23,69.34,HOLD,1.46,,0.00
01-11-2022,13.04,66.99,HOLD,0.62,,0.00
01-10-2022,12.96,65.97,HOLD,-0.46,,0.00
01-07-2022,13.02,67.42,HOLD,1.64,,0.00
01-06-2022,12.81,64.91,HOLD,1.18,,0.00
01-05-2022,12.66,63.02,HOLD,0.56,,0.00
01-04-2022,12.59,62.14,HOLD,3.45,,0.00
01-03-2022,12.17,56.32,HOLD,1.16,,0.00
12-31-2021,12.03,54.14,HOLD,1.35,,0.00
12-30-2021,11.87,51.58,HOLD,-0.84,,0.00
12-29-2021,11.97,53.31,HOLD,1.44,,0.00
12-28-2021,11.80,50.70,HOLD,-0.92,,0.00
12-27-2021,11.91,52.46,HOLD,3.21,,0.00
12-23-2021,11.54,46.67,HOLD,-0.43,,0.00
12-22-2021,11.59,47.39,HOLD,1.05,,0.00
12-21-2021,11.47,45.51,HOLD,4.37,,0.00
12-20-2021,10.99,37.14,HOLD,-6.31,,0.00
12-17-2021,11.73,47.61,HOLD,1.12,,0.00
12-16-2021,11.60,45.08,HOLD,-0.09,,0.00
12-15-2021,11.61,45.24,HOLD,1.66,,0.00
12-14-2021,11.42,41.69,HOLD,1.24,,0.00
12-13-2021,11.28,38.98,HOLD,-0.27,,0.00
12-10-2021,11.31,39.34,HOLD,0.44,,0.00
12-09-2021,11.26,38.45,HOLD,-1.31,,0.00
12-08-2021,11.41,40.09,HOLD,-1.72,,0.00
12-07-2021,11.61,42.32,HOLD,-0.34,,0.00
12-06-2021,11.65,42.76,HOLD,2.19,,0.00
12-03-2021,11.40,39.07,HOLD,-1.30,,0.00
12-02-2021,11.55,40.52,HOLD,5.96,,0.00
12-01-2021,10.90,30.04,HOLD,-1.54,,0.00
11-30-2021,11.07,31.38,HOLD,-4.57,,0.00
11-29-2021,11.60,36.05,HOLD,-0.09,,0.00
11-26-2021,11.61,36.15,HOLD,-2.93,,0.00
11-24-2021,11.96,39.50,HOLD,-2.13,,0.00
11-23-2021,12.22,42.20,HOLD,4.36,,0.00
11-22-2021,11.71,33.98,HOLD,3.72,,0.00
11-19-2021,11.29,25.92,BUY,-3.91,,0.00
11-18-2021,11.75,29.59,HOLD,-2.65,,0.00
11-17-2021,12.07,32.58,HOLD,-1.07,,0.00
11-16-2021,12.20,33.86,HOLD,-2.40,,0.00
11-15-2021,12.50,37.00,HOLD,-0.08,,0.00
11-12-2021,12.51,37.10,HOLD,0.72,,0.00
11-11-2021,12.42,35.56,HOLD,0.49,,0.00
11-10-2021,12.36,34.56,HOLD,-3.59,,0.00
11-09-2021,12.82,38.83,HOLD,-1.46,,0.00
11-08-2021,13.01,40.77,HOLD,-0.46,,0.00
11-05-2021,13.07,41.37,HOLD,3.98,,0.00
11-04-2021,12.57,33.78,HOLD,-3.08,,0.00
11-03-2021,12.97,37.37,HOLD,3.18,,0.00
11-02-2021,12.57,30.51,HOLD,-1.64,,0.00
11-01-2021,12.78,32.23,HOLD,-2.07,,0.00
10-29-2021,13.05,34.56,HOLD,0.62,,0.00
10-28-2021,12.97,33.23,HOLD,1.33,,0.00
10-27-2021,12.80,30.45,HOLD,-4.05,,0.00
10-26-2021,13.34,34.72,HOLD,-4.37,,0.00
10-25-2021,13.95,40.71,HOLD,-2.45,,0.00
10-22-2021,14.30,44.83,HOLD,-2.72,,0.00
10-21-2021,14.70,50.23,HOLD,-1.01,,0.00
10-20-2021,14.85,52.43,HOLD,-0.74,,0.00
10-19-2021,14.96,54.04,HOLD,0.81,,0.00
10-18-2021,14.84,52.57,HOLD,0.41,,0.00
10-15-2021,14.78,51.85,HOLD,-0.47,,0.00
10-14-2021,14.85,52.71,HOLD,2.34,,0.00
10-13-2021,14.51,48.87,HOLD,-0.14,,0.00
10-12-2021,14.53,49.08,HOLD,-0.21,,0.00
10-11-2021,14.56,49.39,HOLD,0.34,,0.00
10-08-2021,14.51,48.90,HOLD,-0.62,,0.00
10-07-2021,14.60,49.71,HOLD,2.46,,0.00
10-06-2021,14.25,46.50,HOLD,-2.46,,0.00
10-05-2021,14.61,49.52,HOLD,2.03,,0.00
10-04-2021,14.32,46.94,HOLD,-3.63,,0.00
10-01-2021,14.86,51.48,HOLD,4.13,,0.00
09-30-2021,14.27,46.21,HOLD,-3.65,,0.00
09-29-2021,14.81,50.91,HOLD,-3.71,,0.00
09-28-2021,15.38,56.56,HOLD,6.44,,0.00
09-27-2021,14.45,47.79,HOLD,5.32,,0.00
09-24-2021,13.72,38.77,HOLD,-3.58,,0.00
09-23-2021,14.23,43.66,HOLD,1.93,,0.00
09-22-2021,13.96,39.94,HOLD,0.58,,0.00
09-21-2021,13.88,38.82,HOLD,-3.00,,0.00
09-20-2021,14.31,42.78,HOLD,-1.51,,0.00
09-17-2021,14.53,44.95,HOLD,-3.77,,0.00
09-16-2021,15.10,51.22,HOLD,-3.27,,0.00
09-15-2021,15.61,57.93,HOLD,5.76,,0.00
09-14-2021,14.76,47.23,HOLD,2.93,,0.00
09-13-2021,14.34,40.26,HOLD,0.91,,0.00
09-10-2021,14.21,37.91,HOLD,-1.52,,0.00
09-09-2021,14.43,40.41,HOLD,-2.37,,0.00
09-08-2021,14.78,44.79,HOLD,-2.18,,0.00
09-07-2021,15.11,49.48,HOLD,-2.83,,0.00
09-03-2021,15.55,56.84,HOLD,0.78,,0.00
09-02-2021,15.43,55.15,HOLD,0.46,,0.00
09-01-2021,15.36,54.18,HOLD,1.52,,0.00
08-31-2021,15.13,50.93,HOLD,-1.88,,0.00
08-30-2021,15.42,55.54,HOLD,0.39,,0.00
08-27-2021,15.36,54.75,HOLD,3.78,,0.00
08-26-2021,14.80,46.56,HOLD,-2.12,,0.00
08-25-2021,15.12,51.51,HOLD,1.41,,0.00
08-24-2021,14.91,48.15,HOLD,2.26,,0.00
08-23-2021,14.58,42.33,HOLD,0.48,,0.00
08-20-2021,14.51,41.02,HOLD,1.75,,0.00
08-19-2021,14.26,36.23,HOLD,-4.55,,0.00
08-18-2021,14.94,45.58,HOLD,0.47,,0.00
08-17-2021,14.87,44.20,HOLD,0.20,,0.00
08-16-2021,14.84,43.63,HOLD,0.34,,0.00
08-13-2021,14.79,42.73,HOLD,-1.73,,0.00
08-12-2021,15.05,46.31,HOLD,-2.15,,0.00
08-11-2021,15.38,51.36,HOLD,1.52,,0.00
08-10-2021,15.15,47.66,HOLD,1.61,,0.00
08-09-2021,14.91,43.50,HOLD,-0.60,,0.00
08-06-2021,15.00,44.74,HOLD,1.15,,0.00
08-05-2021,14.83,41.83,HOLD,0.68,,0.00
08-04-2021,14.73,40.11,HOLD,-4.10,,0.00
08-03-2021,15.36,48.51,HOLD,1.05,,0.00
08-02-2021,15.20,45.83,HOLD,2.77,,0.00
07-30-2021,14.79,38.19,HOLD,0.96,,0.00
07-29-2021,14.65,35.30,HOLD,0.83,,0.00
07-28-2021,14.53,32.79,HOLD,1.25,,0.00
07-27-2021,14.35,28.96,HOLD,-0.42,,0.00
07-26-2021,14.41,29.48,HOLD,0.28,,0.00
07-23-2021,14.37,28.69,HOLD,0.77,,0.00
07-22-2021,14.26,26.58,BUY,-2.73,,0.00
07-21-2021,14.66,29.53,HOLD,0.34,,0.00
07-20-2021,14.61,28.61,HOLD,0.83,,0.00
07-19-2021,14.49,26.48,BUY,-3.72,,0.00
07-16-2021,15.05,30.42,HOLD,-3.15,,0.00
07-15-2021,15.54,34.61,HOLD,-0.89,,0.00
07-14-2021,15.68,35.92,HOLD,-1.63,,0.00
07-13-2021,15.94,38.43,HOLD,-1.54,,0.00
07-12-2021,16.19,40.99,HOLD,-1.04,,0.00
07-09-2021,16.36,42.79,HOLD,2.57,,0.00
07-08-2021,15.95,36.55,HOLD,-1.85,,0.00
07-07-2021,16.25,39.48,HOLD,1.56,,0.00
07-06-2021,16.00,35.48,HOLD,-2.79,,0.00
07-02-2021,16.46,39.99,HOLD,-0.66,,0.00
07-01-2021,16.57,41.15,HOLD,1.47,,0.00
06-30-2021,16.33,37.47,HOLD,0.62,,0.00
06-29-2021,16.23,35.92,HOLD,-0.98,,0.00
06-28-2021,16.39,37.30,HOLD,0.31,,0.00
06-25-2021,16.34,36.59,HOLD,-0.61,,0.00
06-24-2021,16.44,37.37,HOLD,0.43,,0.00
06-23-2021,16.37,36.49,HOLD,-1.15,,0.00
06-22-2021,16.56,37.83,HOLD,1.78,,0.00
06-21-2021,16.27,34.42,HOLD,0.81,,0.00
06-18-2021,16.14,32.89,HOLD,-5.23,,0.00
06-17-2021,17.03,38.62,HOLD,-6.84,,0.00
06-16-2021,18.28,49.98,HOLD,-5.28,,0.00
06-15-2021,19.30,64.31,HOLD,2.50,,0.00
06-14-2021,18.83,59.32,HOLD,-0.53,,0.00
06-11-2021,18.93,61.00,HOLD,0.85,,0.00
06-10-2021,18.77,59.28,HOLD,-1.98,,0.00
06-09-2021,19.15,65.66,HOLD,-0.52,,0.00
06-08-2021,19.25,67.44,HOLD,2.34,,0.00
06-07-2021,18.81,63.40,HOLD,-2.23,,0.00
06-04-2021,19.24,71.44,HOLD,0.42,,0.00
06-03-2021,19.16,70.80,HOLD,-0.78,,0.00
06-02-2021,19.31,73.67,HOLD,0.47,,0.00
06-01-2021,19.22,73.06,HOLD,4.29,,0.00
05-28-2021,18.43,66.80,HOLD,0.99,,0.00
05-27-2021,18.25,65.09,HOLD,2.24,,0.00
05-26-2021,17.85,60.92,HOLD,-0.45,,0.00
05-25-2021,17.93,62.30,HOLD,-0.61,,0.00
05-24-2021,18.04,64.16,HOLD,1.23,,0.00
05-21-2021,17.82,62.06,HOLD,0.62,,0.00
05-20-2021,17.71,60.99,HOLD,-0.62,,0.00
05-19-2021,17.82,62.62,HOLD,-0.94,,0.00
05-18-2021,17.99,65.11,HOLD,-2.18,,0.00
05-17-2021,18.39,71.32,HOLD,-0.38,,0.00
05-14-2021,18.46,72.44,HOLD,1.32,,0.00
05-13-2021,18.22,70.99,HOLD,2.82,,0.00
05-12-2021,17.72,67.69,HOLD,-1.01,,0.00
05-11-2021,17.90,70.36,HOLD,-1.86,,0.00
05-10-2021,18.24,75.59,SELL,-0.65,,0.00
05-07-2021,18.36,77.48,SELL,1.27,,0.00
05-06-2021,18.13,76.43,SELL,3.30,,0.00
05-05-2021,17.55,73.55,HOLD,1.21,,0.00
05-04-2021,17.34,72.42,HOLD,2.79,,0.00
05-03-2021,16.87,69.72,HOLD,2.30,,0.00
04-30-2021,16.49,67.33,HOLD,0.24,,0.00
04-29-2021,16.45,67.07,HOLD,4.25,,0.00
04-28-2021,15.78,62.52,HOLD,-3.25,,0.00
04-27-2021,16.31,69.58,HOLD,3.89,,0.00
04-26-2021,15.70,65.41,HOLD,4.46,,0.00
04-23-2021,15.03,59.78,HOLD,3.37,,0.00
04-22-2021,14.54,54.78,HOLD,-2.55,,0.00
04-21-2021,14.92,60.16,HOLD,1.43,,0.00
04-20-2021,14.71,58.05,HOLD,1.24,,0.00
04-19-2021,14.53,56.20,HOLD,-0.89,,0.00
04-16-2021,14.66,57.91,HOLD,-0.14,,0.00
04-15-2021,14.68,58.16,HOLD,0.48,,0.00
04-14-2021,14.61,57.56,HOLD,-0.20,,0.00
04-13-2021,14.64,57.89,HOLD,-3.56,,0.00
04-12-2021,15.18,64.08,HOLD,3.41,,0.00
04-09-2021,14.68,60.44,HOLD,3.23,,0.00
04-08-2021,14.22,56.70,HOLD,-1.93,,0.00
04-07-2021,14.50,59.91,HOLD,-1.56,,0.00
04-06-2021,14.73,62.60,HOLD,-2.90,,0.00
04-05-2021,15.17,68.05,HOLD,4.84,,0.00
04-01-2021,14.47,63.34,HOLD,-1.83,,0.00
03-31-2021,14.74,66.87,HOLD,1.31,,0.00
03-30-2021,14.55,65.62,HOLD,-2.02,,0.00
03-29-2021,14.85,69.46,HOLD,2.48,,0.00
03-26-2021,14.49,67.33,HOLD,3.43,,0.00
03-25-2021,14.01,64.23,HOLD,17.34,,0.00
03-24-2021,11.94,42.35,HOLD,0.84,,0.00
03-23-2021,11.84,40.72,HOLD,-4.28,,0.00
03-22-2021,12.37,47.29,HOLD,2.40,,0.00
03-19-2021,12.08,42.58,HOLD,-3.36,,0.00
03-18-2021,12.50,48.39,HOLD,-1.81,,0.00
03-17-2021,12.73,52.00,HOLD,2.33,,0.00
