Date,Price,RSI,STATUS
06-03-2022,135.42,69.65,HOLD
06-02-2022,133.62,67.89,HOLD
06-01-2022,132.55,66.82,HOLD
05-31-2022,129.60,63.74,HOLD
05-27-2022,131.81,68.14,HOLD
05-26-2022,128.12,64.32,HOLD
05-25-2022,127.34,63.46,HOLD
05-24-2022,124.21,59.85,HOLD
05-23-2022,123.96,59.55,HOLD
05-20-2022,122.98,58.43,HOLD
05-19-2022,124.26,60.46,HOLD
05-18-2022,124.68,61.10,HOLD
05-17-2022,128.06,66.39,HOLD
05-16-2022,127.78,66.17,HOLD
05-13-2022,124.70,63.68,HOLD
05-12-2022,120.41,59.86,HOLD
05-11-2022,120.42,59.88,HOLD
05-10-2022,120.97,60.58,HOLD
05-09-2022,118.45,58.51,HOLD
05-06-2022,129.18,73.89,SELL
05-05-2022,125.83,71.74,SELL
05-04-2022,128.23,75.90,SELL
05-03-2022,121.40,71.53,SELL
05-02-2022,116.60,67.71,HOLD
04-29-2022,111.48,62.76,HOLD
04-28-2022,115.53,70.73,SELL
04-27-2022,109.51,64.51,HOLD
04-26-2022,105.14,58.58,HOLD
04-25-2022,100.88,51.20,HOLD
04-22-2022,103.05,55.91,HOLD
04-21-2022,104.91,60.33,HOLD
04-20-2022,108.07,68.92,HOLD
04-19-2022,107.74,68.49,HOLD
04-18-2022,110.35,76.34,SELL
04-14-2022,104.86,69.52,HOLD
04-13-2022,103.94,68.08,HOLD
04-12-2022,100.79,62.47,HOLD
04-11-2022,100.90,62.83,HOLD
04-08-2022,103.22,70.78,SELL
04-07-2022,103.33,71.17,SELL
04-06-2022,103.30,71.13,SELL
04-05-2022,101.46,68.59,HOLD
04-04-2022,100.74,67.55,HOLD
04-01-2022,101.27,69.11,HOLD
03-31-2022,101.54,69.88,HOLD
03-30-2022,100.50,68.64,HOLD
03-29-2022,96.68,63.52,HOLD
03-28-2022,96.37,63.07,HOLD
03-25-2022,97.25,65.21,HOLD
03-24-2022,96.44,64.17,HOLD
03-23-2022,95.52,63.00,HOLD
03-22-2022,93.59,60.50,HOLD
03-21-2022,94.26,61.85,HOLD
03-18-2022,90.43,56.73,HOLD
03-17-2022,89.09,54.75,HOLD
03-16-2022,84.94,47.93,HOLD
03-15-2022,84.41,46.98,HOLD
03-14-2022,90.55,58.43,HOLD
03-11-2022,91.67,60.95,HOLD
03-10-2022,89.58,57.80,HOLD
03-09-2022,87.14,53.75,HOLD
03-08-2022,90.54,61.36,HOLD
03-07-2022,84.01,48.32,HOLD
03-04-2022,85.98,53.36,HOLD
03-03-2022,84.19,48.85,HOLD
03-02-2022,83.62,47.35,HOLD
03-01-2022,80.63,38.55,HOLD
02-28-2022,83.51,45.33,HOLD
02-25-2022,84.87,49.11,HOLD
02-24-2022,83.84,45.94,HOLD
02-23-2022,86.35,53.49,HOLD
02-22-2022,85.84,52.00,HOLD
02-18-2022,86.72,54.82,HOLD
02-17-2022,87.04,55.84,HOLD
02-16-2022,88.04,59.02,HOLD
02-15-2022,88.53,60.60,HOLD
02-14-2022,89.72,64.47,HOLD
02-11-2022,92.00,72.75,SELL
02-10-2022,89.89,69.37,HOLD
02-09-2022,88.84,67.51,HOLD
02-08-2022,88.49,66.89,HOLD
02-07-2022,89.63,71.01,SELL
02-04-2022,86.70,66.01,HOLD
02-03-2022,85.09,62.73,HOLD
02-02-2022,86.61,68.52,HOLD
02-01-2022,86.55,68.42,HOLD
01-31-2022,82.97,61.10,HOLD
01-28-2022,81.41,57.08,HOLD
01-27-2022,81.98,59.15,HOLD
01-26-2022,81.30,57.44,HOLD
01-25-2022,81.16,57.09,HOLD
01-24-2022,78.59,50.23,HOLD
01-21-2022,79.29,52.35,HOLD
01-20-2022,81.41,59.39,HOLD
01-19-2022,84.21,71.12,SELL
01-18-2022,85.64,78.48,SELL
01-14-2022,85.20,77.82,SELL
01-13-2022,83.36,74.85,SELL
01-12-2022,84.37,80.34,SELL
01-11-2022,83.85,79.63,SELL
01-10-2022,81.03,75.06,SELL
01-07-2022,81.00,75.01,SELL
01-06-2022,80.16,73.48,SELL
01-05-2022,78.20,69.42,HOLD
01-04-2022,78.51,71.02,SELL
01-03-2022,77.14,68.00,HOLD
12-31-2021,75.11,62.66,HOLD
12-30-2021,74.28,60.13,HOLD
12-29-2021,74.65,61.87,HOLD
12-28-2021,74.50,61.45,HOLD
12-27-2021,73.13,57.49,HOLD
12-23-2021,71.73,52.90,HOLD
12-22-2021,71.30,51.41,HOLD
12-21-2021,71.32,51.48,HOLD
12-20-2021,68.69,41.71,HOLD
12-17-2021,68.69,41.71,HOLD
12-16-2021,68.75,41.87,HOLD
12-15-2021,68.24,39.99,HOLD
12-14-2021,68.19,39.81,HOLD
12-13-2021,68.22,39.88,HOLD
12-10-2021,70.85,46.07,HOLD
12-09-2021,70.31,44.43,HOLD
12-08-2021,70.72,45.40,HOLD
12-07-2021,71.63,47.56,HOLD
12-06-2021,70.41,44.26,HOLD
12-03-2021,69.71,42.33,HOLD
12-02-2021,71.17,45.38,HOLD
12-01-2021,67.31,33.67,HOLD
11-30-2021,66.94,32.38,HOLD
11-29-2021,68.17,34.45,HOLD
11-26-2021,68.01,33.94,HOLD
11-24-2021,72.95,43.67,HOLD
11-23-2021,72.55,42.43,HOLD
11-22-2021,70.65,36.24,HOLD
11-19-2021,69.07,30.46,HOLD
11-18-2021,72.96,38.42,HOLD
11-17-2021,73.45,39.63,HOLD
11-16-2021,77.94,54.16,HOLD
11-15-2021,77.35,52.02,HOLD
11-12-2021,76.58,49.13,HOLD
11-11-2021,77.22,51.52,HOLD
11-10-2021,76.86,50.25,HOLD
11-09-2021,78.25,55.45,HOLD
11-08-2021,77.78,53.95,HOLD
11-05-2021,77.92,54.46,HOLD
11-04-2021,76.35,49.54,HOLD
11-03-2021,75.88,47.98,HOLD
11-02-2021,75.86,47.91,HOLD
11-01-2021,78.02,54.62,HOLD
10-29-2021,77.33,52.65,HOLD
10-28-2021,78.46,56.37,HOLD
10-27-2021,78.67,57.06,HOLD
10-26-2021,81.88,69.15,HOLD
10-25-2021,82.69,72.76,SELL
10-22-2021,80.99,69.67,HOLD
10-21-2021,82.00,74.32,SELL
10-20-2021,81.04,72.71,SELL
10-19-2021,80.15,71.16,SELL
10-18-2021,78.13,67.23,HOLD
10-15-2021,78.66,69.54,HOLD
10-14-2021,79.17,71.74,SELL
10-13-2021,78.14,69.96,HOLD
10-12-2021,78.92,73.21,SELL
10-11-2021,77.80,71.44,SELL
10-08-2021,78.60,74.71,SELL
10-07-2021,75.90,70.47,SELL
10-06-2021,75.37,69.54,HOLD
10-05-2021,74.30,67.63,HOLD
10-04-2021,75.02,70.39,SELL
10-01-2021,73.62,68.04,HOLD
09-30-2021,70.57,61.91,HOLD
09-29-2021,70.31,61.32,HOLD
09-28-2021,71.17,64.37,HOLD
09-27-2021,70.78,63.61,HOLD
09-24-2021,67.63,56.66,HOLD
09-23-2021,67.17,55.50,HOLD
09-22-2021,65.32,50.60,HOLD
09-21-2021,63.32,44.46,HOLD
09-20-2021,62.97,43.31,HOLD
09-17-2021,65.60,50.59,HOLD
09-16-2021,65.46,50.18,HOLD
09-15-2021,66.51,53.29,HOLD
09-14-2021,64.70,48.15,HOLD
09-13-2021,66.18,52.54,HOLD
09-10-2021,63.41,43.60,HOLD
09-09-2021,63.54,43.96,HOLD
09-08-2021,63.70,44.38,HOLD
09-07-2021,65.52,49.36,HOLD
09-03-2021,64.70,46.86,HOLD
09-02-2021,65.20,48.21,HOLD
09-01-2021,63.95,44.51,HOLD
08-31-2021,66.31,50.88,HOLD
08-30-2021,66.02,50.06,HOLD
08-27-2021,67.11,53.14,HOLD
08-26-2021,65.46,48.71,HOLD
08-25-2021,66.34,51.10,HOLD
08-24-2021,65.23,48.11,HOLD
08-23-2021,63.11,41.81,HOLD
08-20-2021,60.20,31.15,HOLD
08-19-2021,60.24,31.23,HOLD
08-18-2021,62.24,35.04,HOLD
08-17-2021,63.51,37.76,HOLD
08-16-2021,64.54,40.10,HOLD
08-13-2021,66.25,44.34,HOLD
08-12-2021,67.25,47.04,HOLD
08-11-2021,66.84,45.78,HOLD
08-10-2021,66.90,45.93,HOLD
08-09-2021,66.00,43.38,HOLD
08-06-2021,66.50,44.46,HOLD
08-05-2021,65.71,42.35,HOLD
08-04-2021,64.18,38.12,HOLD
08-03-2021,69.01,48.57,HOLD
08-02-2021,66.40,40.37,HOLD
07-30-2021,66.97,41.72,HOLD
07-29-2021,67.64,43.30,HOLD
07-28-2021,67.30,42.27,HOLD
07-27-2021,65.58,36.88,HOLD
07-26-2021,65.54,36.75,HOLD
07-23-2021,63.71,30.82,HOLD
07-22-2021,63.48,30.05,HOLD
07-21-2021,64.91,32.10,HOLD
07-20-2021,62.57,24.24,BUY
07-19-2021,61.92,21.91,BUY
07-16-2021,64.88,25.19,BUY
07-15-2021,66.80,27.68,BUY
07-14-2021,67.67,28.89,BUY
07-13-2021,70.47,33.20,HOLD
07-12-2021,71.68,35.32,HOLD
07-09-2021,72.30,36.42,HOLD
07-08-2021,70.26,29.70,BUY
07-07-2021,72.31,32.95,HOLD
07-06-2021,74.70,37.38,HOLD
07-02-2021,78.07,45.37,HOLD
07-01-2021,77.81,44.52,HOLD
06-30-2021,78.08,45.20,HOLD
06-29-2021,76.92,41.65,HOLD
06-28-2021,77.72,43.45,HOLD
06-25-2021,82.09,55.63,HOLD
06-24-2021,81.73,54.66,HOLD
06-23-2021,80.85,52.29,HOLD
06-22-2021,80.98,52.66,HOLD
06-21-2021,79.98,50.09,HOLD
06-18-2021,76.02,37.59,HOLD
06-17-2021,78.58,44.24,HOLD
06-16-2021,81.46,54.27,HOLD
06-15-2021,82.30,57.82,HOLD
06-14-2021,81.95,56.72,HOLD
06-11-2021,81.29,54.66,HOLD
06-10-2021,81.94,57.15,HOLD
06-09-2021,81.93,57.12,HOLD
06-08-2021,83.26,62.12,HOLD
06-07-2021,82.69,60.75,HOLD
06-04-2021,83.24,62.78,HOLD
06-03-2021,83.32,63.06,HOLD
06-02-2021,84.39,66.82,HOLD
06-01-2021,82.18,62.54,HOLD
05-28-2021,80.40,58.54,HOLD
05-27-2021,80.79,59.84,HOLD
05-26-2021,79.09,55.87,HOLD
05-25-2021,77.33,51.24,HOLD
05-24-2021,78.31,54.18,HOLD
05-21-2021,77.20,51.23,HOLD
05-20-2021,76.99,50.68,HOLD
05-19-2021,77.28,51.43,HOLD
05-18-2021,79.58,57.74,HOLD
05-17-2021,81.62,64.24,HOLD
05-14-2021,81.21,63.48,HOLD
05-13-2021,78.50,57.94,HOLD
05-12-2021,79.97,62.73,HOLD
05-11-2021,77.69,57.69,HOLD
05-10-2021,79.64,64.63,HOLD
05-07-2021,80.49,67.94,HOLD
05-06-2021,80.46,67.88,HOLD
05-05-2021,80.06,67.20,HOLD
05-04-2021,78.16,63.81,HOLD
05-03-2021,78.15,63.79,HOLD
04-30-2021,73.96,54.92,HOLD
04-29-2021,74.86,57.75,HOLD
04-28-2021,74.12,56.02,HOLD
04-27-2021,71.82,50.15,HOLD
04-26-2021,70.52,46.40,HOLD
04-23-2021,70.18,45.40,HOLD
04-22-2021,68.48,40.23,HOLD
04-21-2021,70.30,44.41,HOLD
04-20-2021,68.68,39.18,HOLD
04-19-2021,70.85,44.37,HOLD
04-16-2021,72.50,48.94,HOLD
04-15-2021,71.39,45.43,HOLD
04-14-2021,72.28,47.88,HOLD
04-13-2021,70.28,41.26,HOLD
04-12-2021,70.30,41.31,HOLD
04-09-2021,71.09,43.18,HOLD
04-08-2021,72.88,47.73,HOLD
04-07-2021,74.41,52.08,HOLD
04-06-2021,74.18,51.46,HOLD
04-05-2021,74.62,52.67,HOLD
04-01-2021,75.30,54.50,HOLD
03-31-2021,71.60,44.79,HOLD
03-30-2021,71.78,45.23,HOLD
03-29-2021,71.86,45.41,HOLD
03-26-2021,73.11,48.23,HOLD
03-25-2021,72.42,46.53,HOLD
03-24-2021,71.78,44.97,HOLD
03-23-2021,70.08,40.70,HOLD
03-22-2021,72.28,44.88,HOLD
03-19-2021,73.70,47.83,HOLD
03-18-2021,73.70,47.83,HOLD
03-17-2021,79.14,61.07,HOLD
03-16-2021,79.32,61.60,HOLD
03-15-2021,81.83,69.30,HOLD
03-12-2021,82.42,71.24,SELL
03-11-2021,82.48,71.43,SELL
03-10-2021,81.37,70.06,SELL
03-09-2021,76.58,62.97,HOLD
03-08-2021,80.56,77.06,SELL
03-05-2021,79.03,75.06,SELL
03-04-2021,76.37,71.00,SELL
03-03-2021,77.53,76.02,SELL
03-02-2021,76.63,74.73,SELL
03-01-2021,77.80,79.90,SELL
02-26-2021,76.98,78.95,SELL
02-25-2021,78.15,84.21,SELL
02-24-2021,78.16,84.26,SELL
02-23-2021,75.81,82.20,SELL
02-22-2021,74.25,80.65,SELL
02-19-2021,71.53,77.45,SELL
02-18-2021,67.83,71.52,SELL
02-17-2021,68.12,72.91,SELL
02-16-2021,66.96,70.79,SELL
02-12-2021,64.74,66.08,HOLD
02-11-2021,64.55,65.64,HOLD
02-10-2021,65.11,68.06,HOLD
02-09-2021,64.59,67.01,HOLD
02-08-2021,64.79,67.80,HOLD
02-05-2021,61.72,61.24,HOLD
02-04-2021,61.06,59.60,HOLD
02-03-2021,60.10,57.14,HOLD
02-02-2021,57.77,50.34,HOLD
02-01-2021,56.24,45.02,HOLD
01-29-2021,56.43,45.59,HOLD
01-28-2021,58.33,51.58,HOLD
01-27-2021,58.73,52.94,HOLD
01-26-2021,58.15,51.20,HOLD
01-25-2021,59.41,55.31,HOLD
01-22-2021,59.45,55.44,HOLD
01-21-2021,58.86,53.95,HOLD
01-20-2021,60.57,59.30,HOLD
01-19-2021,60.54,59.23,HOLD
01-15-2021,58.30,54.08,HOLD
01-14-2021,60.27,60.31,HOLD
01-13-2021,57.70,53.87,HOLD
01-12-2021,59.51,60.26,HOLD
01-11-2021,58.64,58.04,HOLD
01-08-2021,57.71,55.58,HOLD
01-07-2021,59.67,62.79,HOLD
01-06-2021,58.60,60.17,HOLD
01-05-2021,57.32,56.79,HOLD
01-04-2021,55.73,52.10,HOLD
12-31-2020,56.57,55.03,HOLD
12-30-2020,56.72,55.55,HOLD
12-29-2020,55.45,51.99,HOLD
12-28-2020,55.09,50.96,HOLD
12-24-2020,55.68,52.68,HOLD
12-23-2020,55.79,52.99,HOLD
12-22-2020,53.70,47.54,HOLD
12-21-2020,54.05,48.41,HOLD
12-18-2020,54.77,50.17,HOLD
12-17-2020,56.34,54.16,HOLD
12-16-2020,56.92,55.68,HOLD
12-15-2020,57.48,57.11,HOLD
12-14-2020,56.39,55.02,HOLD
12-11-2020,59.03,61.81,HOLD
12-10-2020,59.87,64.15,HOLD
12-09-2020,58.80,62.47,HOLD
12-08-2020,58.98,62.93,HOLD
12-07-2020,59.46,64.11,HOLD
12-04-2020,61.27,68.57,HOLD
12-03-2020,57.91,64.28,HOLD
12-02-2020,58.07,64.67,HOLD
12-01-2020,54.40,59.42,HOLD
11-30-2020,53.77,58.44,HOLD
11-27-2020,56.62,65.07,HOLD
11-25-2020,56.43,64.82,HOLD
11-24-2020,58.49,69.80,HOLD
11-23-2020,56.09,67.06,HOLD
11-20-2020,50.82,59.61,HOLD
11-19-2020,51.21,60.55,HOLD
11-18-2020,51.25,60.64,HOLD
11-17-2020,54.15,67.49,HOLD
11-16-2020,55.67,71.41,SELL
11-13-2020,50.92,65.61,HOLD
11-12-2020,47.28,59.81,HOLD
11-11-2020,49.79,67.05,HOLD
11-10-2020,49.96,67.56,HOLD
11-09-2020,50.08,67.91,HOLD
11-06-2020,38.17,39.89,HOLD
11-05-2020,39.53,43.96,HOLD
11-04-2020,38.97,41.68,HOLD
11-03-2020,39.48,43.16,HOLD
11-02-2020,39.90,44.37,HOLD
10-30-2020,38.61,39.55,HOLD
10-29-2020,37.53,35.19,HOLD
10-28-2020,36.19,29.31,BUY
10-27-2020,38.26,33.70,HOLD
10-26-2020,39.54,36.86,HOLD
10-23-2020,41.97,44.18,HOLD
10-22-2020,41.28,41.10,HOLD
10-21-2020,40.54,37.67,HOLD
10-20-2020,40.70,38.11,HOLD
10-19-2020,39.29,31.49,HOLD
10-16-2020,40.22,33.70,HOLD
10-15-2020,41.56,37.19,HOLD
10-14-2020,41.71,37.59,HOLD
10-13-2020,41.43,36.39,HOLD
10-12-2020,43.09,40.70,HOLD
10-09-2020,43.64,42.24,HOLD
10-08-2020,44.36,44.28,HOLD
10-07-2020,42.35,36.33,HOLD
10-06-2020,42.33,36.24,HOLD
10-05-2020,43.07,37.96,HOLD
10-02-2020,40.73,27.90,BUY
10-01-2020,40.28,25.75,BUY
09-30-2020,43.32,31.68,HOLD
09-29-2020,43.41,31.88,HOLD
09-28-2020,44.82,35.14,HOLD
09-25-2020,43.92,30.96,HOLD
09-24-2020,44.58,32.38,HOLD
09-23-2020,44.51,32.07,HOLD
09-22-2020,47.42,38.88,HOLD
09-21-2020,47.36,38.63,HOLD
09-18-2020,48.71,42.23,HOLD
09-17-2020,49.00,43.04,HOLD
09-16-2020,49.10,43.30,HOLD
09-15-2020,46.56,33.76,HOLD
09-14-2020,47.51,35.85,HOLD
09-11-2020,46.39,31.18,HOLD
09-10-2020,45.63,27.87,BUY
09-09-2020,47.75,31.84,HOLD
09-08-2020,48.73,33.91,HOLD
09-04-2020,51.22,40.06,HOLD
09-03-2020,52.33,43.32,HOLD
09-02-2020,52.91,45.10,HOLD
09-01-2020,52.47,43.46,HOLD
08-31-2020,52.59,43.79,HOLD
08-28-2020,54.89,50.64,HOLD
08-27-2020,53.44,45.66,HOLD
08-26-2020,53.70,46.44,HOLD
08-25-2020,54.25,48.05,HOLD
08-24-2020,54.99,50.23,HOLD
08-21-2020,52.62,42.49,HOLD
08-20-2020,52.70,42.69,HOLD
08-19-2020,54.26,46.85,HOLD
08-18-2020,54.74,48.19,HOLD
08-17-2020,55.60,50.60,HOLD
08-14-2020,54.46,47.36,HOLD
08-13-2020,53.19,43.53,HOLD
08-12-2020,55.12,48.51,HOLD
08-11-2020,53.65,43.98,HOLD
08-10-2020,53.55,43.67,HOLD
08-07-2020,52.66,40.94,HOLD
08-06-2020,51.48,37.19,HOLD
08-05-2020,51.62,37.45,HOLD
08-04-2020,53.02,40.07,HOLD
08-03-2020,53.91,41.80,HOLD
07-31-2020,56.23,46.66,HOLD
07-30-2020,56.33,46.88,HOLD
07-29-2020,59.69,54.88,HOLD
07-28-2020,56.89,48.01,HOLD
07-27-2020,58.03,50.94,HOLD
07-24-2020,57.98,50.82,HOLD
07-23-2020,57.67,50.11,HOLD
07-22-2020,57.07,48.76,HOLD
07-21-2020,57.58,49.82,HOLD
07-20-2020,54.33,42.43,HOLD
07-17-2020,55.47,44.57,HOLD
07-16-2020,56.58,46.70,HOLD
07-15-2020,57.23,47.94,HOLD
07-14-2020,54.40,41.66,HOLD
07-13-2020,53.23,38.83,HOLD
07-10-2020,53.65,39.46,HOLD
07-09-2020,50.22,30.83,HOLD
07-08-2020,52.98,34.51,HOLD
07-07-2020,53.12,34.70,HOLD
07-06-2020,56.47,39.69,HOLD
07-02-2020,56.34,39.37,HOLD
07-01-2020,56.44,39.52,HOLD
06-30-2020,58.82,43.07,HOLD
06-29-2020,56.95,39.08,HOLD
06-26-2020,56.32,37.71,HOLD
06-25-2020,57.28,38.95,HOLD
06-24-2020,58.02,39.88,HOLD
06-23-2020,62.65,46.35,HOLD
06-22-2020,62.66,46.36,HOLD
06-19-2020,63.16,47.07,HOLD
06-18-2020,64.63,49.13,HOLD
06-17-2020,62.32,45.67,HOLD
06-16-2020,66.16,51.03,HOLD
06-15-2020,63.59,47.17,HOLD
06-12-2020,63.79,47.44,HOLD
06-11-2020,60.68,42.71,HOLD
06-10-2020,69.05,55.11,HOLD
06-09-2020,71.27,59.36,HOLD
06-08-2020,75.62,69.04,HOLD
06-05-2020,74.64,67.95,HOLD
06-04-2020,70.05,62.13,HOLD
06-03-2020,70.54,63.27,HOLD
06-02-2020,68.19,60.01,HOLD
06-01-2020,66.58,57.61,HOLD
05-29-2020,66.64,57.73,HOLD
05-28-2020,67.13,58.65,HOLD
05-27-2020,70.18,64.63,HOLD
05-26-2020,68.70,62.93,HOLD
05-22-2020,65.68,59.21,HOLD
05-21-2020,65.73,59.30,HOLD
05-20-2020,67.34,62.17,HOLD
05-19-2020,64.05,58.35,HOLD
05-18-2020,64.35,58.85,HOLD
05-15-2020,58.78,51.64,HOLD
05-14-2020,59.41,52.61,HOLD
05-13-2020,59.05,52.14,HOLD
05-12-2020,63.34,58.65,HOLD
05-11-2020,65.57,62.42,HOLD
05-08-2020,65.92,63.01,HOLD
05-07-2020,61.26,58.12,HOLD
05-06-2020,60.91,57.73,HOLD
05-05-2020,63.02,60.90,HOLD
05-04-2020,63.66,61.86,HOLD
05-01-2020,58.76,57.06,HOLD
04-30-2020,63.35,64.07,HOLD
04-29-2020,66.28,69.11,HOLD
04-28-2020,57.87,60.92,HOLD
04-27-2020,55.57,58.10,HOLD
04-24-2020,52.50,53.99,HOLD
04-23-2020,52.07,53.39,HOLD
04-22-2020,50.57,51.35,HOLD
04-21-2020,49.45,49.83,HOLD
04-20-2020,50.31,50.97,HOLD
04-17-2020,51.76,52.86,HOLD
04-16-2020,45.00,43.85,HOLD
04-15-2020,46.70,45.90,HOLD
04-14-2020,50.95,51.48,HOLD
04-13-2020,49.70,49.81,HOLD
04-09-2020,50.10,50.32,HOLD
04-08-2020,51.60,52.20,HOLD
04-07-2020,48.01,47.89,HOLD
04-06-2020,46.10,45.46,HOLD
04-03-2020,40.34,37.27,HOLD
04-02-2020,41.50,38.34,HOLD
04-01-2020,41.00,37.62,HOLD
03-31-2020,45.36,41.56,HOLD
03-30-2020,47.19,43.33,HOLD
