Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-05-2022,71.30,40.75,HOLD,0.00,0.00,0.00
07-01-2022,72.09,42.90,HOLD,0.00,0.00,0.00
06-30-2022,71.06,39.01,HOLD,0.00,0.00,0.00
06-29-2022,70.49,36.80,HOLD,0.00,0.00,0.00
06-28-2022,71.34,38.74,HOLD,0.00,0.00,0.00
06-27-2022,71.53,39.17,HOLD,0.00,0.00,0.00
06-24-2022,71.14,37.86,HOLD,0.00,0.00,0.00
06-23-2022,70.35,35.23,HOLD,0.00,0.00,0.00
06-22-2022,71.60,37.56,HOLD,0.00,0.00,0.00
06-21-2022,71.86,38.05,HOLD,0.00,0.00,0.00
06-17-2022,72.36,38.96,HOLD,0.00,0.00,0.00
06-16-2022,71.55,36.69,HOLD,0.00,0.00,0.00
06-15-2022,76.24,45.82,HOLD,0.00,0.00,0.00
06-14-2022,76.04,45.28,HOLD,0.00,0.00,0.00
06-13-2022,74.82,42.02,HOLD,0.00,0.00,0.00
06-10-2022,77.43,47.67,HOLD,0.00,0.00,0.00
06-09-2022,79.57,53.11,HOLD,0.00,0.00,0.00
06-08-2022,81.01,57.19,HOLD,0.00,0.00,0.00
06-07-2022,82.45,61.59,HOLD,0.00,0.00,0.00
06-06-2022,83.84,66.14,HOLD,0.00,0.00,0.00
06-03-2022,81.60,61.93,HOLD,0.00,0.00,0.00
06-02-2022,80.44,59.51,HOLD,0.00,0.00,0.00
06-01-2022,79.55,57.58,HOLD,0.00,0.00,0.00
05-31-2022,80.02,58.96,HOLD,0.00,0.00,0.00
05-27-2022,80.10,59.18,HOLD,0.00,0.00,0.00
05-26-2022,78.49,56.08,HOLD,0.00,0.00,0.00
05-25-2022,77.71,54.52,HOLD,0.00,0.00,0.00
05-24-2022,78.21,55.69,HOLD,0.00,0.00,0.00
05-23-2022,78.06,55.43,HOLD,0.00,0.00,0.00
05-20-2022,79.40,58.35,HOLD,0.00,0.00,0.00
05-19-2022,79.89,59.41,HOLD,0.00,0.00,0.00
05-18-2022,80.75,61.23,HOLD,0.00,0.00,0.00
05-17-2022,85.18,71.74,HOLD,0.00,0.00,0.00
05-16-2022,83.19,69.56,HOLD,0.00,0.00,0.00
05-13-2022,83.65,70.73,SELL,23.52,1593.00,0.00
05-12-2022,71.48,50.11,HOLD,5.55,376.00,0.00
05-11-2022,70.48,47.27,HOLD,4.08,276.00,0.00
05-10-2022,71.46,49.85,HOLD,5.52,374.00,0.00
05-09-2022,72.91,53.88,HOLD,7.66,519.00,0.00
05-06-2022,74.32,58.13,HOLD,9.75,660.00,0.00
05-05-2022,74.45,58.53,HOLD,9.94,673.00,0.00
05-04-2022,75.72,62.38,HOLD,11.81,800.00,0.00
05-03-2022,72.90,56.48,HOLD,7.65,518.00,0.00
05-02-2022,71.05,51.88,HOLD,4.92,333.00,0.00
04-29-2022,69.90,48.76,HOLD,3.22,218.00,0.00
04-28-2022,70.96,51.63,HOLD,4.78,324.00,0.00
04-27-2022,68.25,43.78,HOLD,0.78,53.00,0.00
04-26-2022,67.96,42.86,HOLD,0.35,24.00,0.00
04-25-2022,69.55,46.76,HOLD,2.70,183.00,0.00
04-22-2022,67.46,40.10,HOLD,-0.38,0.00,-26.00
04-21-2022,68.02,41.39,HOLD,0.44,30.00,0.00
04-20-2022,67.64,40.18,HOLD,-0.12,0.00,-8.00
04-19-2022,66.38,36.12,HOLD,-1.98,0.00,-134.00
04-18-2022,64.40,29.10,BUY,-4.90,0.00,-332.00
04-14-2022,64.02,27.68,BUY,-5.46,0.00,-370.00
04-13-2022,64.86,28.86,BUY,-4.22,0.00,-286.00
04-12-2022,63.02,22.08,BUY,-6.94,0.00,-470.00
04-11-2022,62.99,21.97,BUY,-6.98,0.00,-473.00
04-08-2022,63.11,22.09,BUY,-6.81,0.00,-461.00
04-07-2022,63.92,22.86,BUY,-5.61,0.00,-380.00
04-06-2022,65.44,24.35,BUY,-3.37,0.00,-228.00
04-05-2022,67.72,26.77,BUY,0.00,,
04-04-2022,72.75,33.62,HOLD,0.00,0.00,0.00
04-01-2022,73.99,35.71,HOLD,0.00,0.00,0.00
03-31-2022,79.33,47.55,HOLD,0.00,0.00,0.00
03-30-2022,81.43,54.09,HOLD,0.00,0.00,0.00
03-29-2022,81.99,56.00,HOLD,0.00,0.00,0.00
03-28-2022,81.41,54.45,HOLD,0.00,0.00,0.00
03-25-2022,80.79,52.81,HOLD,0.00,0.00,0.00
03-24-2022,81.75,55.70,HOLD,0.00,0.00,0.00
03-23-2022,81.44,54.96,HOLD,0.00,0.00,0.00
03-22-2022,84.06,63.25,HOLD,0.00,0.00,0.00
03-21-2022,84.34,64.21,HOLD,0.00,0.00,0.00
03-18-2022,84.26,64.07,HOLD,0.00,0.00,0.00
03-17-2022,83.77,63.22,HOLD,0.00,0.00,0.00
03-16-2022,82.18,60.41,HOLD,0.00,0.00,0.00
03-15-2022,78.59,52.85,HOLD,0.00,0.00,0.00
03-14-2022,77.48,50.12,HOLD,0.00,0.00,0.00
03-11-2022,79.19,54.65,HOLD,0.00,0.00,0.00
03-10-2022,78.96,54.13,HOLD,0.00,0.00,0.00
03-09-2022,79.61,55.81,HOLD,0.00,0.00,0.00
03-08-2022,76.26,48.14,HOLD,0.00,0.00,0.00
03-07-2022,76.73,49.25,HOLD,0.00,0.00,0.00
03-04-2022,79.03,55.03,HOLD,0.00,0.00,0.00
03-03-2022,80.35,58.71,HOLD,0.00,0.00,0.00
03-02-2022,80.67,59.61,HOLD,0.00,0.00,0.00
03-01-2022,77.69,53.46,HOLD,0.00,0.00,0.00
02-28-2022,78.84,56.55,HOLD,0.00,0.00,0.00
02-25-2022,77.58,53.84,HOLD,0.00,0.00,0.00
02-24-2022,75.59,49.20,HOLD,0.00,0.00,0.00
02-23-2022,73.93,44.91,HOLD,0.00,0.00,0.00
02-22-2022,76.33,50.65,HOLD,0.00,0.00,0.00
02-18-2022,78.68,57.31,HOLD,0.00,0.00,0.00
02-17-2022,78.63,57.20,HOLD,0.00,0.00,0.00
02-16-2022,80.68,63.50,SELL,14.18,1002.00,0.00
02-15-2022,76.55,54.03,HOLD,8.34,589.00,0.00
02-14-2022,74.98,49.40,HOLD,6.11,432.00,0.00
02-11-2022,73.59,44.83,HOLD,4.15,293.00,0.00
02-10-2022,73.95,45.82,HOLD,4.66,329.00,0.00
02-09-2022,75.21,49.39,HOLD,6.44,455.00,0.00
02-08-2022,72.52,40.16,HOLD,2.63,186.00,0.00
02-07-2022,70.94,33.54,HOLD,0.40,28.00,0.00
02-04-2022,71.75,35.41,HOLD,1.54,109.00,0.00
02-03-2022,72.46,37.08,HOLD,2.55,180.00,0.00
02-02-2022,74.16,41.44,HOLD,4.95,350.00,0.00
02-01-2022,74.09,41.18,HOLD,4.85,343.00,0.00
01-31-2022,73.19,37.83,HOLD,3.58,253.00,0.00
01-28-2022,72.23,34.11,HOLD,2.22,157.00,0.00
01-27-2022,70.66,27.52,BUY,0.00,,
01-26-2022,72.10,30.08,HOLD,0.00,0.00,0.00
01-25-2022,73.56,32.97,HOLD,0.00,0.00,0.00
01-24-2022,75.86,38.35,HOLD,0.00,0.00,0.00
01-21-2022,75.00,34.65,HOLD,0.00,0.00,0.00
01-20-2022,76.16,37.47,HOLD,0.00,0.00,0.00
01-19-2022,77.13,40.00,HOLD,0.00,0.00,0.00
01-18-2022,77.50,40.98,HOLD,0.00,0.00,0.00
01-14-2022,78.98,45.08,HOLD,0.00,0.00,0.00
01-13-2022,79.50,46.60,HOLD,0.00,0.00,0.00
01-12-2022,79.86,47.63,HOLD,0.00,0.00,0.00
01-11-2022,78.10,41.77,HOLD,0.00,0.00,0.00
01-10-2022,77.81,40.76,HOLD,0.00,0.00,0.00
01-07-2022,78.07,41.36,HOLD,0.00,0.00,0.00
01-06-2022,79.34,44.31,HOLD,0.00,0.00,0.00
01-05-2022,80.03,45.97,HOLD,0.00,0.00,0.00
01-04-2022,84.42,59.03,HOLD,0.00,0.00,0.00
01-03-2022,81.65,50.85,HOLD,0.00,0.00,0.00
12-31-2021,82.43,53.65,HOLD,0.00,0.00,0.00
12-30-2021,81.56,50.85,HOLD,0.00,0.00,0.00
12-29-2021,81.57,50.88,HOLD,0.00,0.00,0.00
12-28-2021,80.75,48.34,HOLD,0.00,0.00,0.00
12-27-2021,80.32,47.01,HOLD,0.00,0.00,0.00
12-23-2021,79.35,43.97,HOLD,0.00,0.00,0.00
12-22-2021,78.26,40.41,HOLD,0.00,0.00,0.00
12-21-2021,78.84,41.72,HOLD,0.00,0.00,0.00
12-20-2021,75.79,30.77,HOLD,0.00,0.00,0.00
12-17-2021,78.21,35.71,HOLD,0.00,0.00,0.00
12-16-2021,79.41,38.57,HOLD,0.00,0.00,0.00
12-15-2021,80.33,40.90,HOLD,0.00,0.00,0.00
12-14-2021,80.78,42.05,HOLD,0.00,0.00,0.00
12-13-2021,83.00,48.28,HOLD,0.00,0.00,0.00
12-10-2021,81.13,41.50,HOLD,0.00,0.00,0.00
12-09-2021,81.20,41.69,HOLD,0.00,0.00,0.00
12-08-2021,81.98,43.76,HOLD,0.00,0.00,0.00
12-07-2021,83.25,47.32,HOLD,0.00,0.00,0.00
12-06-2021,81.01,39.23,HOLD,0.00,0.00,0.00
12-03-2021,79.32,31.90,HOLD,0.00,0.00,0.00
12-02-2021,79.52,32.32,HOLD,0.00,0.00,0.00
12-01-2021,79.64,32.57,HOLD,0.00,0.00,0.00
11-30-2021,83.08,40.75,HOLD,0.00,0.00,0.00
11-29-2021,85.25,47.77,HOLD,0.00,0.00,0.00
11-26-2021,85.34,48.09,HOLD,0.00,0.00,0.00
11-24-2021,87.01,54.35,HOLD,0.00,0.00,0.00
11-23-2021,87.08,54.63,HOLD,0.00,0.00,0.00
11-22-2021,85.89,50.66,HOLD,0.00,0.00,0.00
11-19-2021,84.19,44.19,HOLD,0.00,0.00,0.00
11-18-2021,84.37,44.77,HOLD,0.00,0.00,0.00
11-17-2021,83.89,42.92,HOLD,0.00,0.00,0.00
11-16-2021,86.39,51.20,HOLD,0.00,0.00,0.00
11-15-2021,87.33,54.90,HOLD,0.00,0.00,0.00
11-12-2021,88.00,57.65,HOLD,0.00,0.00,0.00
11-11-2021,86.66,53.30,HOLD,0.00,0.00,0.00
11-10-2021,85.89,50.59,HOLD,0.00,0.00,0.00
11-09-2021,86.92,54.52,HOLD,0.00,0.00,0.00
11-08-2021,86.88,54.39,HOLD,0.00,0.00,0.00
11-05-2021,87.08,55.11,HOLD,0.00,0.00,0.00
11-04-2021,87.40,56.22,HOLD,0.00,0.00,0.00
11-03-2021,88.51,60.09,HOLD,0.00,0.00,0.00
11-02-2021,86.27,54.17,HOLD,0.00,0.00,0.00
11-01-2021,86.51,54.98,HOLD,0.00,0.00,0.00
10-29-2021,84.95,50.50,HOLD,0.00,0.00,0.00
10-28-2021,86.64,56.12,HOLD,0.00,0.00,0.00
10-27-2021,86.91,57.06,HOLD,0.00,0.00,0.00
10-26-2021,91.02,74.78,HOLD,0.00,0.00,0.00
10-25-2021,91.24,75.96,HOLD,0.00,0.00,0.00
10-22-2021,88.94,71.64,HOLD,0.00,0.00,0.00
10-21-2021,87.84,69.18,HOLD,0.00,0.00,0.00
10-20-2021,87.41,68.18,HOLD,0.00,0.00,0.00
10-19-2021,86.00,64.69,HOLD,0.00,0.00,0.00
10-18-2021,85.04,62.06,HOLD,0.00,0.00,0.00
10-15-2021,83.75,58.17,HOLD,0.00,0.00,0.00
10-14-2021,83.25,56.56,HOLD,0.00,0.00,0.00
10-13-2021,81.86,51.79,HOLD,0.00,0.00,0.00
10-12-2021,82.37,53.80,HOLD,0.00,0.00,0.00
10-11-2021,82.10,52.90,HOLD,0.00,0.00,0.00
10-08-2021,83.20,57.11,HOLD,0.00,0.00,0.00
10-07-2021,83.69,59.06,HOLD,0.00,0.00,0.00
10-06-2021,83.15,57.58,HOLD,0.00,0.00,0.00
10-05-2021,83.52,58.93,HOLD,0.00,0.00,0.00
10-04-2021,83.00,57.63,HOLD,0.00,0.00,0.00
10-01-2021,83.25,58.46,HOLD,0.00,0.00,0.00
09-30-2021,82.71,57.23,HOLD,0.00,0.00,0.00
09-29-2021,84.38,62.54,HOLD,0.00,0.00,0.00
09-28-2021,83.88,61.55,HOLD,0.00,0.00,0.00
09-27-2021,85.17,65.72,HOLD,0.00,0.00,0.00
09-24-2021,82.23,59.98,HOLD,0.00,0.00,0.00
09-23-2021,81.18,57.63,HOLD,0.00,0.00,0.00
09-22-2021,78.70,51.36,HOLD,0.00,0.00,0.00
09-21-2021,76.61,44.99,HOLD,0.00,0.00,0.00
09-20-2021,77.46,47.33,HOLD,0.00,0.00,0.00
09-17-2021,78.56,50.49,HOLD,0.00,0.00,0.00
09-16-2021,79.88,54.54,HOLD,0.00,0.00,0.00
09-15-2021,81.35,59.48,HOLD,0.00,0.00,0.00
09-14-2021,79.07,53.40,HOLD,0.00,0.00,0.00
09-13-2021,79.67,55.44,HOLD,0.00,0.00,0.00
09-10-2021,78.00,50.58,HOLD,0.00,0.00,0.00
09-09-2021,77.31,48.42,HOLD,0.00,0.00,0.00
09-08-2021,77.83,49.95,HOLD,0.00,0.00,0.00
09-07-2021,80.08,57.19,HOLD,0.00,0.00,0.00
09-03-2021,79.70,56.19,HOLD,0.00,0.00,0.00
09-02-2021,80.53,58.97,HOLD,0.00,0.00,0.00
09-01-2021,78.92,54.95,HOLD,0.00,0.00,0.00
08-31-2021,79.49,56.78,HOLD,0.00,0.00,0.00
08-30-2021,80.90,61.48,HOLD,0.00,0.00,0.00
08-27-2021,81.25,62.67,HOLD,0.00,0.00,0.00
08-26-2021,79.07,57.95,HOLD,0.00,0.00,0.00
08-25-2021,79.09,58.01,HOLD,0.00,0.00,0.00
08-24-2021,77.11,53.38,HOLD,0.00,0.00,0.00
08-23-2021,75.86,50.16,HOLD,0.00,0.00,0.00
08-20-2021,74.40,46.12,HOLD,0.00,0.00,0.00
08-19-2021,73.10,42.25,HOLD,0.00,0.00,0.00
08-18-2021,75.72,48.81,HOLD,0.00,0.00,0.00
08-17-2021,77.08,52.76,HOLD,0.00,0.00,0.00
08-16-2021,78.49,57.21,HOLD,0.00,0.00,0.00
08-13-2021,79.38,60.19,HOLD,0.00,0.00,0.00
08-12-2021,79.15,59.68,HOLD,0.00,0.00,0.00
08-11-2021,79.36,60.33,HOLD,0.00,0.00,0.00
08-10-2021,76.46,53.93,HOLD,0.00,0.00,0.00
08-09-2021,75.32,51.04,HOLD,0.00,0.00,0.00
08-06-2021,77.19,56.42,HOLD,0.00,0.00,0.00
08-05-2021,76.32,54.34,HOLD,0.00,0.00,0.00
08-04-2021,75.40,52.10,HOLD,0.00,0.00,0.00
08-03-2021,78.37,61.10,HOLD,0.00,0.00,0.00
08-02-2021,75.73,54.63,HOLD,0.00,0.00,0.00
07-30-2021,76.15,56.01,HOLD,0.00,0.00,0.00
07-29-2021,77.20,59.49,HOLD,0.00,0.00,0.00
07-28-2021,73.48,49.08,HOLD,0.00,0.00,0.00
07-27-2021,73.90,50.44,HOLD,0.00,0.00,0.00
07-26-2021,72.90,47.21,HOLD,0.00,0.00,0.00
07-23-2021,73.41,48.71,HOLD,0.00,0.00,0.00
07-22-2021,71.47,42.21,HOLD,0.00,0.00,0.00
07-21-2021,71.29,41.57,HOLD,0.00,0.00,0.00
07-20-2021,70.80,39.89,HOLD,0.00,0.00,0.00
07-19-2021,68.94,33.12,HOLD,0.00,0.00,0.00
07-16-2021,70.95,37.34,HOLD,0.00,0.00,0.00
07-15-2021,73.10,42.75,HOLD,0.00,0.00,0.00
07-14-2021,73.30,43.29,HOLD,0.00,0.00,0.00
07-13-2021,73.96,45.04,HOLD,0.00,0.00,0.00
07-12-2021,74.49,46.44,HOLD,0.00,0.00,0.00
07-09-2021,73.86,44.54,HOLD,0.00,0.00,0.00
07-08-2021,71.70,37.47,HOLD,0.00,0.00,0.00
07-07-2021,73.66,41.98,HOLD,0.00,0.00,0.00
07-06-2021,73.52,41.51,HOLD,0.00,0.00,0.00
07-02-2021,74.22,43.12,HOLD,0.00,0.00,0.00
07-01-2021,76.33,48.38,HOLD,0.00,0.00,0.00
06-30-2021,74.33,42.18,HOLD,0.00,0.00,0.00
06-29-2021,74.31,42.11,HOLD,0.00,0.00,0.00
06-28-2021,73.74,40.35,HOLD,0.00,0.00,0.00
06-25-2021,75.26,43.64,HOLD,0.00,0.00,0.00
06-24-2021,74.03,39.96,HOLD,0.00,0.00,0.00
06-23-2021,73.35,37.88,HOLD,0.00,0.00,0.00
06-22-2021,73.38,37.93,HOLD,0.00,0.00,0.00
06-21-2021,73.91,38.84,HOLD,0.00,0.00,0.00
06-18-2021,71.77,32.81,HOLD,0.00,0.00,0.00
06-17-2021,73.87,36.05,HOLD,0.00,0.00,0.00
06-16-2021,76.79,41.30,HOLD,0.00,0.00,0.00
06-15-2021,78.44,44.72,HOLD,0.00,0.00,0.00
06-14-2021,76.26,38.47,HOLD,0.00,0.00,0.00
06-11-2021,79.42,45.38,HOLD,0.00,0.00,0.00
06-10-2021,77.98,40.89,HOLD,0.00,0.00,0.00
06-09-2021,79.58,44.68,HOLD,0.00,0.00,0.00
06-08-2021,81.01,48.41,HOLD,0.00,0.00,0.00
06-07-2021,80.17,45.95,HOLD,0.00,0.00,0.00
06-04-2021,80.61,47.04,HOLD,0.00,0.00,0.00
06-03-2021,82.87,53.04,HOLD,0.00,0.00,0.00
06-02-2021,82.29,51.57,HOLD,0.00,0.00,0.00
06-01-2021,84.23,57.13,HOLD,0.00,0.00,0.00
05-28-2021,81.79,50.95,HOLD,0.00,0.00,0.00
05-27-2021,82.61,53.35,HOLD,0.00,0.00,0.00
05-26-2021,81.78,51.19,HOLD,0.00,0.00,0.00
05-25-2021,80.53,47.81,HOLD,0.00,0.00,0.00
05-24-2021,81.61,50.62,HOLD,0.00,0.00,0.00
05-21-2021,81.00,49.05,HOLD,0.00,0.00,0.00
05-20-2021,80.99,49.02,HOLD,0.00,0.00,0.00
05-19-2021,83.73,55.92,HOLD,0.00,0.00,0.00
05-18-2021,84.90,59.23,HOLD,0.00,0.00,0.00
05-17-2021,86.40,63.72,HOLD,0.00,0.00,0.00
05-14-2021,85.14,61.44,HOLD,0.00,0.00,0.00
05-13-2021,84.85,60.91,HOLD,0.00,0.00,0.00
05-12-2021,81.48,54.19,HOLD,0.00,0.00,0.00
05-11-2021,84.42,62.96,HOLD,0.00,0.00,0.00
05-10-2021,86.54,70.62,HOLD,0.00,0.00,0.00
05-07-2021,87.22,73.27,HOLD,0.00,0.00,0.00
05-06-2021,87.05,73.03,HOLD,0.00,0.00,0.00
05-05-2021,85.77,71.27,HOLD,0.00,0.00,0.00
05-04-2021,81.92,64.83,HOLD,0.00,0.00,0.00
05-03-2021,80.27,61.39,HOLD,0.00,0.00,0.00
04-30-2021,79.84,60.45,HOLD,0.00,0.00,0.00
04-29-2021,81.93,67.88,HOLD,0.00,0.00,0.00
04-28-2021,77.36,57.20,HOLD,0.00,0.00,0.00
04-27-2021,76.78,55.45,HOLD,0.00,0.00,0.00
04-26-2021,75.31,50.72,HOLD,0.00,0.00,0.00
04-23-2021,74.77,48.87,HOLD,0.00,0.00,0.00
04-22-2021,73.86,45.67,HOLD,0.00,0.00,0.00
04-21-2021,73.65,44.94,HOLD,0.00,0.00,0.00
04-20-2021,73.62,44.84,HOLD,0.00,0.00,0.00
04-19-2021,76.32,52.80,HOLD,0.00,0.00,0.00
04-16-2021,77.80,58.04,HOLD,0.00,0.00,0.00
04-15-2021,78.37,60.18,HOLD,0.00,0.00,0.00
04-14-2021,77.00,56.61,HOLD,0.00,0.00,0.00
04-13-2021,76.47,55.17,HOLD,0.00,0.00,0.00
04-12-2021,78.05,60.76,HOLD,0.00,0.00,0.00
04-09-2021,77.17,58.59,HOLD,0.00,0.00,0.00
04-08-2021,77.28,58.97,HOLD,0.00,0.00,0.00
04-07-2021,77.12,58.61,HOLD,0.00,0.00,0.00
04-06-2021,78.00,61.37,HOLD,0.00,0.00,0.00
04-05-2021,78.49,62.90,HOLD,0.00,0.00,0.00
04-01-2021,76.91,59.91,HOLD,0.00,0.00,0.00
03-31-2021,75.65,57.36,HOLD,0.00,0.00,0.00
03-30-2021,75.81,57.79,HOLD,0.00,0.00,0.00
03-29-2021,74.14,54.45,HOLD,0.00,0.00,0.00
03-26-2021,76.45,60.60,HOLD,0.00,0.00,0.00
03-25-2021,72.46,51.89,HOLD,0.00,0.00,0.00
03-24-2021,70.50,46.49,HOLD,0.00,0.00,0.00
03-23-2021,69.22,42.58,HOLD,0.00,0.00,0.00
03-22-2021,72.73,52.31,HOLD,0.00,0.00,0.00
03-19-2021,73.98,56.58,HOLD,0.00,0.00,0.00
03-18-2021,74.71,59.21,HOLD,0.00,0.00,0.00
03-17-2021,76.08,64.41,HOLD,0.00,0.00,0.00
03-16-2021,75.44,63.00,HOLD,0.00,0.00,0.00
03-15-2021,76.90,68.78,HOLD,0.00,0.00,0.00
03-12-2021,77.39,70.80,HOLD,0.00,0.00,0.00
03-11-2021,78.94,77.50,HOLD,0.00,0.00,0.00
03-10-2021,76.11,73.20,HOLD,0.00,0.00,0.00
03-09-2021,74.45,70.09,HOLD,0.00,0.00,0.00
03-08-2021,74.61,70.83,HOLD,0.00,0.00,0.00
03-05-2021,72.93,67.50,HOLD,0.00,0.00,0.00
03-04-2021,70.52,61.67,HOLD,0.00,0.00,0.00
03-03-2021,70.91,63.38,HOLD,0.00,0.00,0.00
03-02-2021,69.92,60.83,HOLD,0.00,0.00,0.00
03-01-2021,69.96,60.99,HOLD,0.00,0.00,0.00
02-26-2021,67.77,54.98,HOLD,0.00,0.00,0.00
02-25-2021,68.26,56.80,HOLD,0.00,0.00,0.00
02-24-2021,69.23,60.47,HOLD,0.00,0.00,0.00
02-23-2021,68.53,58.68,HOLD,0.00,0.00,0.00
02-22-2021,66.68,53.51,HOLD,0.00,0.00,0.00
02-19-2021,66.35,52.52,HOLD,0.00,0.00,0.00
02-18-2021,63.97,44.69,HOLD,0.00,0.00,0.00
02-17-2021,64.31,45.69,HOLD,0.00,0.00,0.00
02-16-2021,63.94,44.43,HOLD,0.00,0.00,0.00
02-12-2021,64.84,46.88,HOLD,0.00,0.00,0.00
02-11-2021,65.30,48.14,HOLD,0.00,0.00,0.00
02-10-2021,69.14,60.82,HOLD,0.00,0.00,0.00
02-09-2021,68.18,58.27,HOLD,0.00,0.00,0.00
02-08-2021,68.96,61.28,HOLD,0.00,0.00,0.00
02-05-2021,67.25,56.73,HOLD,0.00,0.00,0.00
02-04-2021,67.57,57.91,HOLD,0.00,0.00,0.00
02-03-2021,64.60,48.69,HOLD,0.00,0.00,0.00
02-02-2021,64.54,48.48,HOLD,0.00,0.00,0.00
02-01-2021,63.52,44.89,HOLD,0.00,0.00,0.00
01-29-2021,62.59,41.44,HOLD,0.00,0.00,0.00
01-28-2021,65.37,50.16,HOLD,0.00,0.00,0.00
01-27-2021,64.54,47.07,HOLD,0.00,0.00,0.00
01-26-2021,66.65,55.14,HOLD,0.00,0.00,0.00
01-25-2021,67.19,57.49,HOLD,0.00,0.00,0.00
01-22-2021,68.24,62.26,HOLD,0.00,0.00,0.00
01-21-2021,68.52,63.57,HOLD,0.00,0.00,0.00
01-20-2021,69.55,68.48,HOLD,0.00,0.00,0.00
01-19-2021,68.26,65.37,HOLD,0.00,0.00,0.00
01-15-2021,67.46,63.28,HOLD,0.00,0.00,0.00
01-14-2021,68.48,68.15,HOLD,0.00,0.00,0.00
01-13-2021,66.31,62.44,HOLD,0.00,0.00,0.00
01-12-2021,68.32,73.81,HOLD,0.00,0.00,0.00
01-11-2021,67.05,70.68,HOLD,0.00,0.00,0.00
01-08-2021,67.04,70.65,HOLD,0.00,0.00,0.00
01-07-2021,66.97,70.48,HOLD,0.00,0.00,0.00
01-06-2021,65.22,65.97,HOLD,0.00,0.00,0.00
01-05-2021,62.55,56.54,HOLD,0.00,0.00,0.00
01-04-2021,61.42,51.23,HOLD,0.00,0.00,0.00
12-31-2020,61.76,53.04,HOLD,0.00,0.00,0.00
12-30-2020,62.57,57.54,HOLD,0.00,0.00,0.00
12-29-2020,62.68,58.16,HOLD,0.00,0.00,0.00
12-28-2020,62.99,59.85,HOLD,0.00,0.00,0.00
12-24-2020,64.03,65.82,HOLD,0.00,0.00,0.00
12-23-2020,64.17,66.65,HOLD,0.00,0.00,0.00
12-22-2020,63.84,65.70,HOLD,0.00,0.00,0.00
12-21-2020,63.88,65.91,HOLD,0.00,0.00,0.00
12-18-2020,63.32,64.43,HOLD,0.00,0.00,0.00
12-17-2020,62.49,62.16,HOLD,0.00,0.00,0.00
12-16-2020,63.46,66.78,HOLD,0.00,0.00,0.00
12-15-2020,63.24,66.25,HOLD,0.00,0.00,0.00
12-14-2020,60.66,59.19,HOLD,0.00,0.00,0.00
12-11-2020,62.69,69.88,HOLD,0.00,0.00,0.00
12-10-2020,62.35,69.01,HOLD,0.00,0.00,0.00
12-09-2020,61.94,67.97,HOLD,0.00,0.00,0.00
12-08-2020,61.59,67.10,HOLD,0.00,0.00,0.00
12-07-2020,60.79,65.08,HOLD,0.00,0.00,0.00
12-04-2020,61.71,69.64,HOLD,0.00,0.00,0.00
12-03-2020,60.46,66.70,HOLD,0.00,0.00,0.00
12-02-2020,60.35,66.43,HOLD,0.00,0.00,0.00
12-01-2020,60.62,67.66,HOLD,0.00,0.00,0.00
