Date,Price,RSI,STATUS
08-11-2022,59.36,38.94,HOLD
08-10-2022,59.29,38.56,HOLD
08-09-2022,58.35,33.33,HOLD
08-08-2022,59.10,35.58,HOLD
08-05-2022,58.00,29.02,BUY
08-04-2022,57.32,24.70,BUY
08-03-2022,57.59,25.26,BUY
08-02-2022,58.28,26.74,BUY
08-01-2022,58.07,25.53,BUY
07-29-2022,58.06,25.47,BUY
07-28-2022,58.90,27.02,BUY
07-27-2022,66.12,52.94,HOLD
07-26-2022,66.06,52.60,HOLD
07-25-2022,65.59,49.85,HOLD
07-22-2022,65.49,49.28,HOLD
07-21-2022,65.36,48.58,HOLD
07-20-2022,64.92,46.23,HOLD
07-19-2022,64.66,44.79,HOLD
07-18-2022,63.71,39.46,HOLD
07-15-2022,64.25,41.60,HOLD
07-14-2022,62.78,32.38,HOLD
07-13-2022,63.13,33.57,HOLD
07-12-2022,64.02,36.70,HOLD
07-11-2022,63.86,35.64,HOLD
07-08-2022,64.52,37.95,HOLD
07-07-2022,64.55,38.05,HOLD
07-06-2022,64.45,37.53,HOLD
07-05-2022,64.73,38.37,HOLD
07-01-2022,64.83,38.66,HOLD
06-30-2022,63.58,32.78,HOLD
06-29-2022,65.14,36.90,HOLD
06-28-2022,64.59,34.17,HOLD
06-27-2022,66.03,38.16,HOLD
06-24-2022,66.10,38.36,HOLD
06-23-2022,64.42,30.13,HOLD
06-22-2022,64.09,28.41,BUY
06-21-2022,63.37,24.59,BUY
06-17-2022,63.18,23.60,BUY
06-16-2022,64.63,26.03,BUY
06-15-2022,67.14,31.21,HOLD
06-14-2022,66.80,29.41,BUY
06-13-2022,70.84,41.06,HOLD
06-10-2022,72.38,47.71,HOLD
06-09-2022,71.30,41.53,HOLD
06-08-2022,72.11,45.27,HOLD
06-07-2022,71.84,43.72,HOLD
06-06-2022,71.76,43.28,HOLD
06-03-2022,71.80,43.44,HOLD
06-02-2022,73.51,50.87,HOLD
06-01-2022,73.43,50.50,HOLD
05-31-2022,74.98,58.45,HOLD
05-27-2022,75.09,59.05,HOLD
05-26-2022,74.69,57.54,HOLD
05-25-2022,74.14,55.45,HOLD
05-24-2022,72.86,50.23,HOLD
05-23-2022,72.34,47.90,HOLD
05-20-2022,72.20,47.29,HOLD
05-19-2022,71.58,44.60,HOLD
05-18-2022,71.11,42.53,HOLD
05-17-2022,73.30,50.68,HOLD
05-16-2022,72.66,47.97,HOLD
05-13-2022,72.01,45.12,HOLD
05-12-2022,71.63,43.47,HOLD
05-11-2022,70.99,40.63,HOLD
05-10-2022,71.45,42.02,HOLD
05-09-2022,72.59,45.67,HOLD
05-06-2022,71.77,42.34,HOLD
05-05-2022,71.97,42.93,HOLD
05-04-2022,72.17,43.52,HOLD
05-03-2022,71.04,39.28,HOLD
05-02-2022,69.62,33.46,HOLD
04-29-2022,70.06,34.42,HOLD
04-28-2022,69.81,33.40,HOLD
04-27-2022,70.07,33.91,HOLD
04-26-2022,69.54,31.98,HOLD
04-25-2022,71.89,36.31,HOLD
04-22-2022,72.06,36.64,HOLD
04-21-2022,76.89,48.36,HOLD
04-20-2022,77.46,50.12,HOLD
04-19-2022,75.44,43.35,HOLD
04-18-2022,73.92,37.42,HOLD
04-14-2022,75.37,41.24,HOLD
04-13-2022,77.34,47.36,HOLD
04-12-2022,76.98,45.99,HOLD
04-11-2022,77.67,48.20,HOLD
04-08-2022,78.88,52.31,HOLD
04-07-2022,76.92,45.30,HOLD
04-06-2022,75.92,41.24,HOLD
04-05-2022,75.42,39.11,HOLD
04-04-2022,74.41,34.73,HOLD
04-01-2022,77.48,43.62,HOLD
03-31-2022,76.45,38.75,HOLD
03-30-2022,78.27,45.15,HOLD
03-29-2022,78.40,45.65,HOLD
03-28-2022,77.81,43.01,HOLD
03-25-2022,76.13,34.48,HOLD
03-24-2022,76.59,35.85,HOLD
03-23-2022,75.99,32.62,HOLD
03-22-2022,76.92,35.15,HOLD
03-21-2022,77.94,38.19,HOLD
03-18-2022,78.01,38.40,HOLD
03-17-2022,78.33,39.31,HOLD
03-16-2022,77.85,37.24,HOLD
03-15-2022,77.57,36.02,HOLD
03-14-2022,76.90,33.18,HOLD
03-11-2022,75.77,28.23,BUY
03-10-2022,77.87,32.40,HOLD
03-09-2022,78.62,34.06,HOLD
03-08-2022,79.32,35.65,HOLD
03-07-2022,83.79,49.28,HOLD
03-04-2022,84.82,53.65,HOLD
03-03-2022,84.00,50.38,HOLD
03-02-2022,84.04,50.54,HOLD
03-01-2022,82.96,46.25,HOLD
02-28-2022,83.78,49.27,HOLD
02-25-2022,85.05,54.41,HOLD
02-24-2022,83.46,48.15,HOLD
02-23-2022,84.26,51.45,HOLD
02-22-2022,83.01,46.03,HOLD
02-18-2022,80.93,34.92,HOLD
02-17-2022,81.37,36.41,HOLD
02-16-2022,83.66,45.76,HOLD
02-15-2022,84.12,48.02,HOLD
02-14-2022,83.98,47.28,HOLD
02-11-2022,84.43,49.42,HOLD
02-10-2022,86.24,59.38,HOLD
02-09-2022,87.91,71.80,SELL
02-08-2022,86.89,68.00,HOLD
02-07-2022,85.37,60.72,HOLD
02-04-2022,85.22,59.84,HOLD
02-03-2022,84.62,56.37,HOLD
02-02-2022,84.08,52.97,HOLD
02-01-2022,83.47,48.80,HOLD
01-31-2022,83.97,52.34,HOLD
01-28-2022,83.82,51.38,HOLD
01-27-2022,83.17,46.99,HOLD
01-26-2022,82.82,44.45,HOLD
01-25-2022,83.60,49.33,HOLD
01-24-2022,84.48,55.63,HOLD
01-21-2022,84.79,58.11,HOLD
01-20-2022,84.51,56.48,HOLD
01-19-2022,84.13,54.25,HOLD
01-18-2022,84.38,56.03,HOLD
01-14-2022,84.26,55.40,HOLD
01-13-2022,84.41,56.33,HOLD
01-12-2022,84.95,59.75,HOLD
01-11-2022,84.87,59.41,HOLD
01-10-2022,84.82,59.22,HOLD
01-07-2022,85.94,65.94,HOLD
01-06-2022,85.29,63.69,HOLD
01-05-2022,86.35,70.67,SELL
01-04-2022,86.48,71.62,SELL
01-03-2022,85.37,68.46,HOLD
12-31-2021,84.36,65.17,HOLD
12-30-2021,84.96,69.13,HOLD
12-29-2021,85.69,74.21,SELL
12-28-2021,85.26,73.12,SELL
12-27-2021,85.11,72.75,SELL
12-23-2021,84.08,70.12,SELL
12-22-2021,83.85,69.52,HOLD
12-21-2021,82.43,65.47,HOLD
12-20-2021,81.09,60.94,HOLD
12-17-2021,82.19,67.73,HOLD
12-16-2021,82.46,69.53,HOLD
12-15-2021,81.28,65.89,HOLD
12-14-2021,81.09,65.29,HOLD
12-13-2021,81.77,69.43,HOLD
12-10-2021,79.47,61.81,HOLD
12-09-2021,79.17,60.64,HOLD
12-08-2021,79.22,60.92,HOLD
12-07-2021,78.50,58.23,HOLD
12-06-2021,77.88,55.74,HOLD
12-03-2021,76.71,50.68,HOLD
12-02-2021,74.92,41.10,HOLD
12-01-2021,73.51,31.38,HOLD
11-30-2021,73.01,27.43,BUY
11-29-2021,74.44,32.39,HOLD
11-26-2021,74.70,33.39,HOLD
11-24-2021,76.00,39.11,HOLD
11-23-2021,76.77,43.20,HOLD
11-22-2021,77.59,48.16,HOLD
11-19-2021,77.60,48.22,HOLD
11-18-2021,77.46,47.29,HOLD
11-17-2021,77.92,49.91,HOLD
11-16-2021,77.65,48.38,HOLD
11-15-2021,77.89,49.63,HOLD
11-12-2021,77.80,49.17,HOLD
11-11-2021,77.51,47.71,HOLD
11-10-2021,77.37,47.05,HOLD
11-09-2021,76.08,40.45,HOLD
11-08-2021,77.10,44.50,HOLD
11-05-2021,76.41,40.79,HOLD
11-04-2021,76.67,41.79,HOLD
11-03-2021,78.37,48.94,HOLD
11-02-2021,78.61,50.09,HOLD
11-01-2021,78.15,47.96,HOLD
10-29-2021,77.31,43.88,HOLD
10-28-2021,76.97,42.17,HOLD
10-27-2021,80.23,57.72,HOLD
10-26-2021,80.08,57.06,HOLD
10-25-2021,79.66,55.19,HOLD
10-22-2021,80.47,59.86,HOLD
10-21-2021,79.76,56.88,HOLD
10-20-2021,79.55,56.01,HOLD
10-19-2021,78.02,48.82,HOLD
10-18-2021,76.55,40.14,HOLD
10-15-2021,78.04,47.76,HOLD
10-14-2021,78.22,48.84,HOLD
10-13-2021,77.15,41.85,HOLD
10-12-2021,77.07,41.24,HOLD
10-11-2021,77.27,42.20,HOLD
10-08-2021,78.52,48.66,HOLD
10-07-2021,78.90,50.81,HOLD
10-06-2021,79.17,52.39,HOLD
10-05-2021,79.17,52.39,HOLD
10-04-2021,78.74,50.29,HOLD
10-01-2021,79.59,54.71,HOLD
09-30-2021,78.75,50.74,HOLD
09-29-2021,80.10,58.36,HOLD
09-28-2021,79.04,53.26,HOLD
09-27-2021,78.89,52.46,HOLD
09-24-2021,79.16,53.96,HOLD
09-23-2021,79.10,53.70,HOLD
09-22-2021,79.36,54.97,HOLD
09-21-2021,80.24,59.49,HOLD
09-20-2021,80.57,61.25,HOLD
09-17-2021,81.86,68.60,HOLD
09-16-2021,81.48,67.53,HOLD
09-15-2021,81.82,69.50,HOLD
09-14-2021,80.06,64.56,HOLD
09-13-2021,78.95,60.83,HOLD
09-10-2021,79.23,62.38,HOLD
09-09-2021,80.01,66.74,HOLD
09-08-2021,81.03,72.88,SELL
09-07-2021,81.61,76.59,SELL
09-03-2021,80.98,75.33,SELL
09-02-2021,79.37,71.66,SELL
09-01-2021,75.70,58.74,HOLD
08-31-2021,74.36,51.13,HOLD
08-30-2021,74.14,49.76,HOLD
08-27-2021,72.16,33.87,HOLD
08-26-2021,71.97,31.90,HOLD
08-25-2021,72.00,32.03,HOLD
08-24-2021,72.71,35.36,HOLD
08-23-2021,72.98,36.72,HOLD
08-20-2021,73.35,38.59,HOLD
08-19-2021,73.19,37.27,HOLD
08-18-2021,73.43,38.40,HOLD
08-17-2021,74.08,41.49,HOLD
08-16-2021,73.83,39.79,HOLD
08-13-2021,72.74,31.47,HOLD
08-12-2021,72.06,25.50,BUY
08-11-2021,72.17,25.86,BUY
08-10-2021,72.05,24.80,BUY
08-09-2021,72.19,25.19,BUY
08-06-2021,73.00,27.38,BUY
08-05-2021,72.64,24.66,BUY
08-04-2021,73.31,26.37,BUY
08-03-2021,74.42,29.48,BUY
08-02-2021,75.32,32.40,HOLD
07-30-2021,75.46,32.86,HOLD
07-29-2021,75.49,32.95,HOLD
07-28-2021,79.91,54.26,HOLD
07-27-2021,80.10,55.74,HOLD
07-26-2021,78.80,46.71,HOLD
07-23-2021,79.16,49.28,HOLD
07-22-2021,78.54,44.44,HOLD
07-21-2021,78.31,42.49,HOLD
07-20-2021,78.57,44.10,HOLD
07-19-2021,78.31,42.06,HOLD
07-16-2021,79.43,49.16,HOLD
07-15-2021,79.08,46.54,HOLD
07-14-2021,79.02,46.11,HOLD
07-13-2021,79.11,46.63,HOLD
07-12-2021,78.84,44.82,HOLD
07-09-2021,78.47,42.36,HOLD
07-08-2021,79.34,46.97,HOLD
07-07-2021,79.85,49.88,HOLD
07-06-2021,79.09,45.15,HOLD
07-02-2021,79.76,48.95,HOLD
07-01-2021,79.48,47.21,HOLD
06-30-2021,78.53,40.99,HOLD
06-29-2021,79.86,48.42,HOLD
06-28-2021,79.66,47.04,HOLD
06-25-2021,80.18,50.25,HOLD
06-24-2021,79.41,45.18,HOLD
06-23-2021,78.95,41.91,HOLD
06-22-2021,79.34,43.98,HOLD
06-21-2021,79.52,44.91,HOLD
06-18-2021,78.85,40.43,HOLD
06-17-2021,79.17,41.94,HOLD
06-16-2021,79.77,44.88,HOLD
06-15-2021,79.95,45.74,HOLD
06-14-2021,80.75,49.78,HOLD
06-11-2021,80.23,46.97,HOLD
06-10-2021,82.04,57.38,HOLD
06-09-2021,80.34,47.14,HOLD
06-08-2021,79.11,36.96,HOLD
06-07-2021,79.28,37.87,HOLD
06-04-2021,80.24,43.72,HOLD
06-03-2021,79.69,38.75,HOLD
06-02-2021,79.33,35.25,HOLD
06-01-2021,79.86,38.20,HOLD
05-28-2021,79.84,38.02,HOLD
05-27-2021,79.54,35.33,HOLD
05-26-2021,80.13,38.38,HOLD
05-25-2021,80.06,37.80,HOLD
05-24-2021,80.47,39.86,HOLD
05-21-2021,80.75,41.30,HOLD
05-20-2021,80.66,40.62,HOLD
05-19-2021,80.19,37.34,HOLD
05-18-2021,80.63,39.23,HOLD
05-17-2021,80.55,38.72,HOLD
05-14-2021,81.53,42.94,HOLD
05-13-2021,81.08,40.18,HOLD
05-12-2021,80.79,38.37,HOLD
05-11-2021,81.26,40.18,HOLD
05-10-2021,84.09,54.59,HOLD
05-07-2021,84.21,55.42,HOLD
05-06-2021,85.10,61.46,HOLD
05-05-2021,84.29,57.54,HOLD
05-04-2021,85.01,62.83,HOLD
05-03-2021,84.14,58.52,HOLD
04-30-2021,83.31,53.83,HOLD
04-29-2021,82.98,51.81,HOLD
04-28-2021,84.57,64.46,HOLD
04-27-2021,84.35,63.29,HOLD
04-26-2021,84.93,68.76,HOLD
04-23-2021,85.43,73.80,SELL
04-22-2021,85.57,75.20,SELL
04-21-2021,85.46,74.85,SELL
04-20-2021,84.65,72.10,SELL
04-19-2021,84.12,70.09,SELL
04-16-2021,84.16,70.43,SELL
04-15-2021,83.42,67.64,HOLD
04-14-2021,82.29,62.63,HOLD
04-13-2021,82.44,63.82,HOLD
04-12-2021,82.19,62.73,HOLD
04-09-2021,82.56,65.52,HOLD
04-08-2021,81.67,61.68,HOLD
04-07-2021,82.34,66.86,HOLD
04-06-2021,82.56,68.64,HOLD
04-05-2021,82.91,71.41,SELL
04-01-2021,81.98,68.24,HOLD
03-31-2021,82.00,68.38,HOLD
03-30-2021,83.20,78.04,SELL
03-29-2021,83.64,81.94,SELL
03-26-2021,83.56,81.79,SELL
03-25-2021,81.09,75.88,SELL
03-24-2021,79.80,71.35,SELL
03-23-2021,79.33,69.43,HOLD
03-22-2021,78.98,67.93,HOLD
03-19-2021,78.07,63.61,HOLD
03-18-2021,77.64,61.34,HOLD
03-17-2021,77.48,60.46,HOLD
03-16-2021,76.74,56.31,HOLD
03-15-2021,76.49,54.81,HOLD
03-12-2021,75.79,50.48,HOLD
03-11-2021,75.58,49.08,HOLD
03-10-2021,75.56,48.96,HOLD
03-09-2021,75.12,46.27,HOLD
03-08-2021,76.11,51.98,HOLD
03-05-2021,75.89,50.75,HOLD
03-04-2021,74.30,40.15,HOLD
03-03-2021,75.01,44.07,HOLD
03-02-2021,75.52,47.17,HOLD
03-01-2021,75.78,48.74,HOLD
02-26-2021,75.53,47.17,HOLD
02-25-2021,76.47,52.93,HOLD
02-24-2021,76.09,50.69,HOLD
02-23-2021,75.73,48.51,HOLD
02-22-2021,76.44,52.79,HOLD
02-19-2021,76.02,50.40,HOLD
02-18-2021,76.40,52.64,HOLD
02-17-2021,75.29,46.06,HOLD
02-16-2021,75.40,46.69,HOLD
02-12-2021,76.30,51.78,HOLD
02-11-2021,75.46,46.73,HOLD
02-10-2021,75.22,45.20,HOLD
02-09-2021,74.62,41.32,HOLD
02-08-2021,75.21,44.18,HOLD
02-05-2021,74.92,42.36,HOLD
02-04-2021,74.80,41.65,HOLD
02-03-2021,74.91,42.09,HOLD
02-02-2021,74.16,37.82,HOLD
02-01-2021,74.03,37.04,HOLD
01-29-2021,74.46,38.49,HOLD
01-28-2021,74.77,39.51,HOLD
01-27-2021,75.62,42.33,HOLD
01-26-2021,78.32,53.80,HOLD
01-25-2021,77.63,50.64,HOLD
01-22-2021,77.06,47.89,HOLD
01-21-2021,77.55,50.09,HOLD
01-20-2021,77.07,47.92,HOLD
01-19-2021,76.40,44.77,HOLD
01-15-2021,77.57,49.65,HOLD
01-14-2021,77.58,49.69,HOLD
01-13-2021,79.86,60.81,HOLD
01-12-2021,78.08,53.20,HOLD
01-11-2021,79.93,65.45,HOLD
01-08-2021,79.18,62.19,HOLD
01-07-2021,78.98,61.27,HOLD
01-06-2021,78.45,58.81,HOLD
01-05-2021,78.72,60.63,HOLD
01-04-2021,77.65,55.64,HOLD
12-31-2020,77.77,56.36,HOLD
12-30-2020,76.76,51.26,HOLD
12-29-2020,77.54,55.93,HOLD
12-28-2020,76.82,52.19,HOLD
12-24-2020,77.14,54.09,HOLD
12-23-2020,76.32,49.76,HOLD
12-22-2020,76.24,49.28,HOLD
12-21-2020,76.61,51.24,HOLD
12-18-2020,78.37,61.78,HOLD
12-17-2020,78.54,62.98,HOLD
12-16-2020,77.54,58.68,HOLD
12-15-2020,77.17,56.99,HOLD
12-14-2020,76.40,53.30,HOLD
12-11-2020,76.90,56.19,HOLD
12-10-2020,76.72,55.40,HOLD
12-09-2020,76.86,56.13,HOLD
12-08-2020,75.53,50.12,HOLD
12-07-2020,75.37,49.37,HOLD
12-04-2020,75.60,50.39,HOLD
12-03-2020,73.97,42.36,HOLD
12-02-2020,73.76,41.22,HOLD
12-01-2020,72.95,36.74,HOLD
11-30-2020,73.49,38.56,HOLD
11-27-2020,73.39,38.05,HOLD
11-25-2020,72.83,35.15,HOLD
11-24-2020,73.45,36.92,HOLD
11-23-2020,73.20,35.70,HOLD
11-20-2020,74.41,39.08,HOLD
11-19-2020,76.20,44.95,HOLD
11-18-2020,77.69,50.82,HOLD
11-17-2020,78.04,52.30,HOLD
11-16-2020,78.23,53.10,HOLD
11-13-2020,79.57,58.86,HOLD
11-12-2020,78.89,56.65,HOLD
11-11-2020,78.19,54.26,HOLD
11-10-2020,78.78,56.72,HOLD
11-09-2020,78.22,54.95,HOLD
11-06-2020,76.25,47.97,HOLD
11-05-2020,75.12,43.30,HOLD
11-04-2020,73.10,33.38,HOLD
11-03-2020,74.64,38.09,HOLD
11-02-2020,76.00,43.09,HOLD
10-30-2020,74.94,37.11,HOLD
10-29-2020,75.43,38.87,HOLD
10-28-2020,75.50,39.10,HOLD
10-27-2020,77.89,48.84,HOLD
10-26-2020,77.30,45.74,HOLD
10-23-2020,78.34,50.80,HOLD
10-22-2020,78.69,52.60,HOLD
10-21-2020,78.97,54.04,HOLD
10-20-2020,78.39,51.50,HOLD
10-19-2020,78.44,51.72,HOLD
10-16-2020,79.05,54.45,HOLD
10-15-2020,77.83,49.50,HOLD
10-14-2020,77.33,47.30,HOLD
10-13-2020,77.38,47.52,HOLD
10-12-2020,76.93,45.67,HOLD
10-09-2020,75.84,41.02,HOLD
10-08-2020,76.18,42.05,HOLD
10-07-2020,78.88,51.75,HOLD
10-06-2020,77.73,46.92,HOLD
10-05-2020,77.84,47.33,HOLD
10-02-2020,76.16,39.64,HOLD
10-01-2020,77.02,42.59,HOLD
09-30-2020,77.69,45.04,HOLD
09-29-2020,76.41,38.84,HOLD
09-28-2020,76.84,40.27,HOLD
09-25-2020,76.94,40.58,HOLD
09-24-2020,76.03,36.33,HOLD
09-23-2020,75.67,34.62,HOLD
09-22-2020,76.37,36.39,HOLD
09-21-2020,77.53,39.50,HOLD
09-18-2020,80.16,48.18,HOLD
09-17-2020,79.53,45.52,HOLD
09-16-2020,78.91,42.84,HOLD
09-15-2020,77.78,37.64,HOLD
09-14-2020,80.37,46.68,HOLD
09-11-2020,80.28,46.28,HOLD
09-10-2020,80.31,46.38,HOLD
09-09-2020,80.05,45.31,HOLD
09-08-2020,78.53,38.71,HOLD
09-04-2020,79.51,41.72,HOLD
09-03-2020,80.64,45.53,HOLD
09-02-2020,83.00,55.30,HOLD
09-01-2020,82.65,53.94,HOLD
08-31-2020,84.12,61.21,HOLD
08-28-2020,83.11,57.58,HOLD
08-27-2020,83.11,57.56,HOLD
08-26-2020,81.26,50.15,HOLD
08-25-2020,81.50,51.23,HOLD
08-24-2020,80.78,48.11,HOLD
08-21-2020,80.04,44.79,HOLD
08-20-2020,79.85,43.91,HOLD
08-19-2020,79.85,43.91,HOLD
08-18-2020,81.18,48.50,HOLD
08-17-2020,80.63,46.35,HOLD
08-14-2020,80.44,45.61,HOLD
08-13-2020,81.54,49.20,HOLD
08-12-2020,80.42,45.12,HOLD
08-11-2020,79.90,43.15,HOLD
08-10-2020,80.05,43.58,HOLD
08-07-2020,77.77,34.59,HOLD
08-06-2020,77.42,33.08,HOLD
08-05-2020,77.51,33.26,HOLD
08-04-2020,78.11,34.44,HOLD
08-03-2020,80.11,38.73,HOLD
07-31-2020,83.21,47.18,HOLD
07-30-2020,82.86,45.92,HOLD
07-29-2020,87.40,63.98,HOLD
07-28-2020,85.99,59.36,HOLD
07-27-2020,86.02,59.50,HOLD
07-24-2020,85.99,59.41,HOLD
07-23-2020,86.21,60.39,HOLD
07-22-2020,85.93,59.61,HOLD
07-21-2020,85.42,58.22,HOLD
07-20-2020,84.60,55.97,HOLD
07-17-2020,84.35,55.28,HOLD
07-16-2020,82.66,50.46,HOLD
07-15-2020,83.90,54.44,HOLD
07-14-2020,81.55,47.03,HOLD
07-13-2020,80.40,42.82,HOLD
07-10-2020,82.11,48.11,HOLD
07-09-2020,82.55,49.58,HOLD
07-08-2020,81.09,44.38,HOLD
07-07-2020,82.37,48.44,HOLD
07-06-2020,84.88,58.21,HOLD
07-02-2020,84.01,55.32,HOLD
07-01-2020,84.11,55.72,HOLD
06-30-2020,82.94,51.84,HOLD
06-29-2020,81.14,44.90,HOLD
06-26-2020,81.22,45.16,HOLD
06-25-2020,82.20,48.46,HOLD
06-24-2020,79.45,36.35,HOLD
06-23-2020,80.43,39.42,HOLD
06-22-2020,80.88,40.89,HOLD
06-19-2020,81.39,42.56,HOLD
06-18-2020,80.78,39.81,HOLD
06-17-2020,81.98,43.60,HOLD
06-16-2020,81.87,43.16,HOLD
06-15-2020,80.71,38.21,HOLD
06-12-2020,80.89,38.70,HOLD
06-11-2020,80.51,37.12,HOLD
06-10-2020,83.66,46.16,HOLD
06-09-2020,83.82,46.71,HOLD
06-08-2020,85.53,52.78,HOLD
06-05-2020,85.92,54.30,HOLD
06-04-2020,85.38,52.56,HOLD
06-03-2020,86.93,58.46,HOLD
06-02-2020,87.41,60.41,HOLD
06-01-2020,86.84,58.90,HOLD
05-29-2020,86.48,57.95,HOLD
05-28-2020,84.74,53.13,HOLD
05-27-2020,83.05,47.72,HOLD
05-26-2020,82.15,44.58,HOLD
05-22-2020,83.52,48.72,HOLD
05-21-2020,83.16,47.54,HOLD
05-20-2020,83.99,50.03,HOLD
05-19-2020,83.12,47.35,HOLD
05-18-2020,83.41,48.15,HOLD
05-15-2020,83.74,49.02,HOLD
05-14-2020,83.51,48.41,HOLD
05-13-2020,82.19,44.91,HOLD
05-12-2020,82.52,45.62,HOLD
05-11-2020,85.44,52.55,HOLD
05-08-2020,84.62,50.61,HOLD
05-07-2020,84.97,51.44,HOLD
05-06-2020,84.47,50.34,HOLD
05-05-2020,85.26,52.06,HOLD
05-04-2020,83.84,49.18,HOLD
05-01-2020,84.39,50.26,HOLD
04-30-2020,85.29,52.03,HOLD
04-29-2020,87.90,57.42,HOLD
04-28-2020,87.43,56.66,HOLD
04-27-2020,89.03,60.03,HOLD
04-24-2020,89.27,60.53,HOLD
04-23-2020,87.73,58.47,HOLD
04-22-2020,86.98,57.47,HOLD
04-21-2020,86.56,56.93,HOLD
04-20-2020,90.44,63.90,HOLD
04-17-2020,89.30,62.65,HOLD
04-16-2020,86.98,60.03,HOLD
04-15-2020,83.48,55.70,HOLD
04-14-2020,84.78,57.88,HOLD
04-13-2020,82.62,55.19,HOLD
04-09-2020,83.48,56.51,HOLD
04-08-2020,81.16,53.72,HOLD
04-07-2020,79.27,51.34,HOLD
04-06-2020,81.60,54.53,HOLD
04-03-2020,78.22,50.38,HOLD
04-02-2020,78.99,51.38,HOLD
04-01-2020,75.57,47.07,HOLD
03-31-2020,78.00,49.99,HOLD
03-30-2020,78.96,51.16,HOLD
03-27-2020,76.66,48.48,HOLD
03-26-2020,77.02,48.87,HOLD
03-25-2020,70.68,41.16,HOLD
03-24-2020,71.01,41.45,HOLD
03-23-2020,68.99,38.91,HOLD
03-20-2020,72.78,42.10,HOLD
03-19-2020,75.10,44.16,HOLD
03-18-2020,81.27,50.24,HOLD
03-17-2020,77.35,45.84,HOLD
03-16-2020,68.76,33.98,HOLD
03-13-2020,77.81,43.25,HOLD
03-12-2020,72.51,33.35,HOLD
03-11-2020,74.91,35.99,HOLD
