Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
11-11-2022,54.88,52.06,HOLD,2.14,,2022
11-10-2022,53.73,48.04,HOLD,4.03,,2022
11-09-2022,51.65,39.52,HOLD,-1.90,,2022
11-08-2022,52.65,42.64,HOLD,0.59,,2022
11-07-2022,52.34,41.31,HOLD,3.48,,2022
11-04-2022,50.58,33.10,HOLD,0.28,,2022
11-03-2022,50.44,32.41,HOLD,-2.87,,2022
11-02-2022,51.93,36.13,HOLD,-3.37,,2022
11-01-2022,53.74,41.52,HOLD,-1.12,,2022
10-31-2022,54.35,43.55,HOLD,-1.18,,2022
10-28-2022,55.00,45.76,HOLD,1.91,,2022
10-27-2022,53.97,41.37,HOLD,-6.35,,2022
10-26-2022,57.63,56.43,HOLD,0.91,,2022
10-25-2022,57.11,54.24,HOLD,1.21,,2022
10-24-2022,56.43,51.25,HOLD,0.00,,2022
10-21-2022,56.43,51.25,HOLD,2.60,,2022
10-20-2022,55.00,44.71,HOLD,-0.58,,2022
10-19-2022,55.32,45.99,HOLD,-0.50,,2022
10-18-2022,55.60,47.09,HOLD,0.63,,2022
10-17-2022,55.25,45.58,HOLD,1.38,,2022
10-14-2022,54.50,42.31,HOLD,-2.82,,2022
10-13-2022,56.08,47.95,HOLD,1.96,,2022
10-12-2022,55.00,43.14,HOLD,-1.45,,2022
10-11-2022,55.81,46.10,HOLD,1.51,,2022
10-10-2022,54.98,42.33,HOLD,-1.15,,2022
10-07-2022,55.62,44.57,HOLD,-1.12,,2022
10-06-2022,56.25,46.82,HOLD,-2.53,,2022
10-05-2022,57.71,52.55,HOLD,0.45,,2022
10-04-2022,57.45,51.57,HOLD,3.29,,2022
10-03-2022,55.62,44.02,HOLD,3.27,,2022
09-30-2022,53.86,34.95,HOLD,-2.60,,2022
09-29-2022,55.30,39.85,HOLD,-0.47,,2022
09-28-2022,55.56,40.81,HOLD,2.32,,2022
09-27-2022,54.30,33.62,HOLD,-1.11,,2022
09-26-2022,54.91,35.56,HOLD,-0.90,,2022
09-23-2022,55.41,37.20,HOLD,0.07,,2022
09-22-2022,55.37,36.99,HOLD,-0.18,,2022
09-21-2022,55.47,37.28,HOLD,-1.96,,2022
09-20-2022,56.58,40.64,HOLD,-3.17,,2022
09-19-2022,58.43,47.24,HOLD,0.43,,2022
09-16-2022,58.18,46.14,HOLD,-1.34,,2022
09-15-2022,58.97,49.14,HOLD,-0.24,,2022
09-14-2022,59.11,49.67,HOLD,1.69,,2022
09-13-2022,58.13,45.87,HOLD,-2.76,,2022
09-12-2022,59.78,52.00,HOLD,0.42,,2022
09-09-2022,59.53,51.08,HOLD,1.41,,2022
09-08-2022,58.70,48.01,HOLD,-0.05,,2022
09-07-2022,58.73,48.11,HOLD,7.45,,2022
09-06-2022,54.66,29.27,BUY,-2.76,,2022
09-02-2022,56.21,33.58,HOLD,-0.97,,2022
09-01-2022,56.76,35.29,HOLD,-1.22,,2022
08-31-2022,57.46,37.56,HOLD,1.74,,2022
08-30-2022,56.48,31.88,HOLD,-0.89,,2022
08-29-2022,56.99,33.34,HOLD,-0.31,,2022
08-26-2022,57.17,33.85,HOLD,-4.59,,2022
08-25-2022,59.92,43.24,HOLD,2.06,,2022
08-24-2022,58.71,35.99,HOLD,0.09,,2022
08-23-2022,58.66,35.67,HOLD,-1.69,,2022
08-22-2022,59.67,39.31,HOLD,-2.58,,2022
08-19-2022,61.25,46.13,HOLD,0.33,,2022
08-18-2022,61.05,45.01,HOLD,-0.54,,2022
08-17-2022,61.38,46.49,HOLD,-0.74,,2022
08-16-2022,61.84,48.56,HOLD,-0.29,,2022
08-15-2022,62.02,49.36,HOLD,2.58,,2022
08-12-2022,60.46,41.63,HOLD,0.82,,2022
08-11-2022,59.97,38.91,HOLD,0.12,,2022
08-10-2022,59.90,38.53,HOLD,1.61,,2022
08-09-2022,58.95,33.30,HOLD,-1.27,,2022
08-08-2022,59.71,35.54,HOLD,1.91,,2022
08-05-2022,58.59,28.98,BUY,1.17,,2022
08-04-2022,57.91,24.66,BUY,-0.46,,2022
08-03-2022,58.18,25.23,BUY,-1.19,,2022
08-02-2022,58.88,26.70,BUY,0.36,,2022
08-01-2022,58.67,25.49,BUY,0.02,,2022
07-29-2022,58.66,25.43,BUY,-1.41,,2022
07-28-2022,59.50,26.98,BUY,-10.93,,2022
07-27-2022,66.80,52.83,HOLD,0.09,,2022
07-26-2022,66.74,52.48,HOLD,0.72,,2022
07-25-2022,66.26,49.73,HOLD,0.15,,2022
07-22-2022,66.16,49.16,HOLD,0.20,,2022
07-21-2022,66.03,48.45,HOLD,0.67,,2022
07-20-2022,65.59,46.10,HOLD,0.41,,2022
07-19-2022,65.32,44.67,HOLD,1.49,,2022
07-18-2022,64.36,39.33,HOLD,-0.85,,2022
07-15-2022,64.91,41.46,HOLD,2.35,,2022
07-14-2022,63.42,32.24,HOLD,-0.56,,2022
07-13-2022,63.78,33.42,HOLD,-1.39,,2022
07-12-2022,64.68,36.52,HOLD,0.26,,2022
07-11-2022,64.51,35.47,HOLD,-1.03,,2022
07-08-2022,65.18,37.76,HOLD,-0.05,,2022
07-07-2022,65.21,37.86,HOLD,0.15,,2022
07-06-2022,65.11,37.34,HOLD,-0.43,,2022
07-05-2022,65.39,38.18,HOLD,-0.15,,2022
07-01-2022,65.49,38.46,HOLD,1.96,,2022
06-30-2022,64.23,32.58,HOLD,-2.40,,2022
06-29-2022,65.81,36.66,HOLD,0.86,,2022
06-28-2022,65.25,33.93,HOLD,-2.19,,2022
06-27-2022,66.71,37.88,HOLD,-0.10,,2022
06-24-2022,66.78,38.08,HOLD,2.61,,2022
06-23-2022,65.08,29.84,BUY,0.51,,2022
06-22-2022,64.75,28.12,BUY,1.14,,2022
06-21-2022,64.02,24.31,BUY,0.30,,2022
06-17-2022,63.83,23.32,BUY,-2.24,,2022
06-16-2022,65.29,25.71,BUY,-3.74,,2022
06-15-2022,67.83,30.79,HOLD,0.52,,2022
06-14-2022,67.48,29.00,BUY,-5.71,,2022
06-13-2022,71.57,40.37,HOLD,-2.12,,2022
06-10-2022,73.12,46.84,HOLD,1.51,,2022
06-09-2022,72.03,40.63,HOLD,-1.13,,2022
06-08-2022,72.85,44.24,HOLD,0.37,,2022
06-07-2022,72.58,42.68,HOLD,0.11,,2022
06-06-2022,72.50,42.24,HOLD,-0.06,,2022
06-03-2022,72.54,42.39,HOLD,-2.32,,2022
06-02-2022,74.26,49.53,HOLD,-0.28,,2022
06-01-2022,74.47,50.49,HOLD,-2.08,,2022
05-31-2022,76.05,58.44,HOLD,-0.14,,2022
05-27-2022,76.16,59.04,HOLD,0.54,,2022
05-26-2022,75.75,57.53,HOLD,0.74,,2022
05-25-2022,75.19,55.44,HOLD,1.75,,2022
05-24-2022,73.90,50.22,HOLD,0.72,,2022
05-23-2022,73.37,47.89,HOLD,0.19,,2022
05-20-2022,73.23,47.28,HOLD,0.87,,2022
05-19-2022,72.60,44.59,HOLD,0.67,,2022
05-18-2022,72.12,42.52,HOLD,-2.99,,2022
05-17-2022,74.34,50.66,HOLD,0.88,,2022
05-16-2022,73.69,47.95,HOLD,0.90,,2022
05-13-2022,73.03,45.11,HOLD,0.52,,2022
05-12-2022,72.65,43.45,HOLD,0.90,,2022
05-11-2022,72.00,40.61,HOLD,-0.63,,2022
05-10-2022,72.46,42.00,HOLD,-1.58,,2022
05-09-2022,73.62,45.65,HOLD,1.14,,2022
05-06-2022,72.79,42.32,HOLD,-0.27,,2022
05-05-2022,72.99,42.91,HOLD,-0.29,,2022
05-04-2022,73.20,43.50,HOLD,1.60,,2022
05-03-2022,72.05,39.26,HOLD,2.04,,2022
05-02-2022,70.61,33.45,HOLD,-0.63,,2022
04-29-2022,71.06,34.40,HOLD,0.37,,2022
04-28-2022,70.80,33.38,HOLD,-0.38,,2022
04-27-2022,71.07,33.89,HOLD,0.77,,2022
04-26-2022,70.53,31.97,HOLD,-3.26,,2022
04-25-2022,72.91,36.29,HOLD,-0.23,,2022
04-22-2022,73.08,36.62,HOLD,-6.28,,2022
04-21-2022,77.98,48.31,HOLD,-0.74,,2022
04-20-2022,78.56,50.07,HOLD,2.68,,2022
04-19-2022,76.51,43.30,HOLD,2.05,,2022
04-18-2022,74.97,37.37,HOLD,-1.92,,2022
04-14-2022,76.44,41.19,HOLD,-2.55,,2022
04-13-2022,78.44,47.29,HOLD,0.47,,2022
04-12-2022,78.07,45.91,HOLD,-0.89,,2022
04-11-2022,78.77,48.12,HOLD,-1.54,,2022
04-08-2022,80.00,52.22,HOLD,2.55,,2022
04-07-2022,78.01,45.21,HOLD,1.31,,2022
04-06-2022,77.00,41.14,HOLD,0.67,,2022
04-05-2022,76.49,39.02,HOLD,1.35,,2022
04-04-2022,75.47,34.65,HOLD,-3.96,,2022
04-01-2022,78.58,43.48,HOLD,1.34,,2022
03-31-2022,77.54,38.62,HOLD,-2.32,,2022
03-30-2022,79.38,44.97,HOLD,-0.16,,2022
03-29-2022,79.51,45.46,HOLD,0.75,,2022
03-28-2022,78.92,42.84,HOLD,2.21,,2022
03-25-2022,77.21,34.32,HOLD,-0.61,,2022
03-24-2022,77.68,35.67,HOLD,0.79,,2022
03-23-2022,77.07,32.45,HOLD,-1.20,,2022
03-22-2022,78.01,34.96,HOLD,-1.32,,2022
03-21-2022,79.05,37.97,HOLD,-0.09,,2022
03-18-2022,79.12,38.17,HOLD,-0.40,,2022
03-17-2022,79.44,39.07,HOLD,0.61,,2022
03-16-2022,78.96,37.01,HOLD,0.37,,2022
03-15-2022,78.67,35.79,HOLD,0.87,,2022
03-14-2022,77.99,32.96,HOLD,1.48,,2022
03-11-2022,76.85,28.04,BUY,-2.70,,2022
03-10-2022,78.98,32.14,HOLD,-0.95,,2022
03-09-2022,79.74,33.77,HOLD,-0.88,,2022
03-08-2022,80.45,35.33,HOLD,-5.33,,2022
03-07-2022,84.98,48.64,HOLD,-1.21,,2022
03-04-2022,86.02,52.88,HOLD,0.97,,2022
03-03-2022,85.19,49.62,HOLD,-0.05,,2022
03-02-2022,85.23,49.78,HOLD,1.30,,2022
03-01-2022,84.14,45.49,HOLD,-0.98,,2022
02-28-2022,84.97,48.41,HOLD,-1.50,,2022
02-25-2022,86.26,53.35,HOLD,1.90,,2022
02-24-2022,84.65,47.10,HOLD,-1.27,,2022
02-23-2022,85.74,51.43,HOLD,1.52,,2022
02-22-2022,84.46,46.01,HOLD,2.56,,2022
02-18-2022,82.35,34.89,HOLD,-0.54,,2022
02-17-2022,82.80,36.37,HOLD,-2.74,,2022
02-16-2022,85.13,45.72,HOLD,-0.54,,2022
02-15-2022,85.59,47.99,HOLD,0.16,,2022
02-14-2022,85.45,47.25,HOLD,-0.54,,2022
02-11-2022,85.91,49.38,HOLD,-2.10,,2022
02-10-2022,87.75,59.35,HOLD,-1.90,,2022
02-09-2022,89.45,71.77,SELL,1.18,,2022
02-08-2022,88.41,67.96,HOLD,1.77,,2022
02-07-2022,86.87,60.66,HOLD,0.18,,2022
02-04-2022,86.71,59.77,HOLD,0.71,,2022
02-03-2022,86.10,56.30,HOLD,0.64,,2022
02-02-2022,85.55,52.89,HOLD,0.73,,2022
02-01-2022,84.93,48.70,HOLD,-0.60,,2022
01-31-2022,85.44,52.25,HOLD,0.18,,2022
01-28-2022,85.29,51.28,HOLD,0.78,,2022
01-27-2022,84.63,46.87,HOLD,0.43,,2022
01-26-2022,84.27,44.32,HOLD,-0.94,,2022
01-25-2022,85.07,49.19,HOLD,-1.04,,2022
01-24-2022,85.96,55.50,HOLD,-0.37,,2022
01-21-2022,86.28,57.98,HOLD,0.34,,2022
01-20-2022,85.99,56.34,HOLD,0.46,,2022
01-19-2022,85.60,54.10,HOLD,-0.30,,2022
01-18-2022,85.86,55.87,HOLD,0.14,,2022
01-14-2022,85.74,55.24,HOLD,-0.17,,2022
01-13-2022,85.89,56.17,HOLD,-0.64,,2022
01-12-2022,86.44,59.59,HOLD,0.09,,2022
01-11-2022,86.36,59.25,HOLD,0.06,,2022
01-10-2022,86.31,59.06,HOLD,-1.30,,2022
01-07-2022,87.45,65.78,HOLD,0.77,,2022
01-06-2022,86.78,63.52,HOLD,-1.23,,2022
01-05-2022,87.86,70.51,SELL,-0.16,,2022
01-04-2022,88.00,71.46,SELL,1.30,,2022
01-03-2022,86.87,68.26,HOLD,1.20,,2022
12-31-2021,85.84,64.94,HOLD,-0.71,,2021
12-30-2021,86.45,68.90,HOLD,-0.85,,2021
12-29-2021,87.19,74.00,SELL,0.51,,2021
12-28-2021,86.75,72.89,SELL,0.17,,2021
12-27-2021,86.60,72.52,SELL,1.23,,2021
12-23-2021,85.55,69.85,HOLD,0.27,,2021
12-22-2021,85.32,69.24,HOLD,1.73,,2021
12-21-2021,83.87,65.11,HOLD,1.65,,2021
12-20-2021,82.51,60.50,HOLD,-1.34,,2021
12-17-2021,83.63,67.30,HOLD,-0.33,,2021
12-16-2021,83.91,69.11,HOLD,1.46,,2021
12-15-2021,82.70,65.38,HOLD,0.23,,2021
12-14-2021,82.51,64.76,HOLD,-0.83,,2021
12-13-2021,83.20,68.92,HOLD,2.89,,2021
12-10-2021,80.86,61.05,HOLD,0.37,,2021
12-09-2021,80.56,59.83,HOLD,-0.06,,2021
12-08-2021,80.61,60.12,HOLD,0.91,,2021
12-07-2021,79.88,57.32,HOLD,0.81,,2021
12-06-2021,79.24,54.74,HOLD,1.52,,2021
12-03-2021,78.05,49.44,HOLD,2.39,,2021
12-02-2021,76.23,39.38,HOLD,1.53,,2021
12-01-2021,75.08,31.37,HOLD,0.68,,2021
11-30-2021,74.57,27.41,BUY,-1.92,,2021
11-29-2021,76.03,32.37,HOLD,-0.34,,2021
11-26-2021,76.29,33.36,HOLD,-1.71,,2021
11-24-2021,77.62,39.09,HOLD,-1.01,,2021
11-23-2021,78.41,43.17,HOLD,-1.06,,2021
11-22-2021,79.25,48.13,HOLD,-0.01,,2021
11-19-2021,79.26,48.19,HOLD,0.19,,2021
11-18-2021,79.11,47.26,HOLD,-0.59,,2021
11-17-2021,79.58,49.88,HOLD,0.34,,2021
11-16-2021,79.31,48.35,HOLD,-0.30,,2021
11-15-2021,79.55,49.60,HOLD,0.11,,2021
11-12-2021,79.46,49.14,HOLD,0.38,,2021
11-11-2021,79.16,47.67,HOLD,0.18,,2021
11-10-2021,79.02,47.01,HOLD,1.70,,2021
11-09-2021,77.70,40.40,HOLD,-1.32,,2021
11-08-2021,78.74,44.46,HOLD,0.90,,2021
11-05-2021,78.04,40.74,HOLD,-0.34,,2021
11-04-2021,78.31,41.74,HOLD,-2.16,,2021
11-03-2021,80.04,48.89,HOLD,-0.31,,2021
11-02-2021,80.29,50.04,HOLD,0.59,,2021
11-01-2021,79.82,47.90,HOLD,1.09,,2021
10-29-2021,78.96,43.81,HOLD,0.45,,2021
10-28-2021,78.61,42.09,HOLD,-4.06,,2021
10-27-2021,81.94,57.65,HOLD,0.18,,2021
10-26-2021,81.79,56.99,HOLD,0.53,,2021
10-25-2021,81.36,55.11,HOLD,-1.01,,2021
10-22-2021,82.19,59.78,HOLD,0.90,,2021
10-21-2021,81.46,56.79,HOLD,0.26,,2021
10-20-2021,81.25,55.92,HOLD,1.97,,2021
10-19-2021,79.68,48.69,HOLD,1.92,,2021
10-18-2021,78.18,39.96,HOLD,-1.91,,2021
10-15-2021,79.70,47.58,HOLD,-0.24,,2021
10-14-2021,79.89,48.65,HOLD,1.38,,2021
10-13-2021,78.80,41.62,HOLD,0.11,,2021
10-12-2021,78.71,41.00,HOLD,-0.27,,2021
10-11-2021,78.92,41.96,HOLD,-1.60,,2021
10-08-2021,80.20,48.42,HOLD,-0.47,,2021
10-07-2021,80.58,50.56,HOLD,-0.35,,2021
10-06-2021,80.86,52.14,HOLD,0.00,,2021
10-05-2021,80.86,52.14,HOLD,0.55,,2021
10-04-2021,80.42,50.02,HOLD,-1.07,,2021
10-01-2021,81.29,54.44,HOLD,1.07,,2021
09-30-2021,80.43,50.42,HOLD,-1.69,,2021
09-29-2021,81.81,58.05,HOLD,1.34,,2021
09-28-2021,80.73,52.87,HOLD,0.20,,2021
09-27-2021,80.57,52.05,HOLD,-0.35,,2021
09-24-2021,80.85,53.56,HOLD,0.07,,2021
09-23-2021,80.79,53.29,HOLD,-0.32,,2021
09-22-2021,81.05,54.56,HOLD,-1.10,,2021
09-21-2021,81.95,59.08,HOLD,-0.41,,2021
09-20-2021,82.29,60.85,HOLD,-1.58,,2021
09-17-2021,83.61,68.22,HOLD,0.47,,2021
09-16-2021,83.22,67.13,HOLD,-0.42,,2021
09-15-2021,83.57,69.11,HOLD,2.20,,2021
09-14-2021,81.77,64.05,HOLD,1.41,,2021
09-13-2021,80.63,60.21,HOLD,-0.36,,2021
09-10-2021,80.92,61.77,HOLD,-0.98,,2021
09-09-2021,81.72,66.15,HOLD,-1.26,,2021
09-08-2021,82.76,72.34,SELL,-0.71,,2021
09-07-2021,83.35,76.09,SELL,0.77,,2021
09-03-2021,82.71,74.77,SELL,2.04,,2021
09-02-2021,81.06,70.94,SELL,4.46,,2021
09-01-2021,77.60,58.72,HOLD,1.81,,2021
08-31-2021,76.22,51.11,HOLD,0.29,,2021
08-30-2021,76.00,49.74,HOLD,2.74,,2021
08-27-2021,73.97,33.84,HOLD,0.27,,2021
08-26-2021,73.77,31.87,HOLD,-0.04,,2021
08-25-2021,73.80,32.00,HOLD,-0.98,,2021
08-24-2021,74.53,35.33,HOLD,-0.37,,2021
08-23-2021,74.81,36.69,HOLD,-0.51,,2021
08-20-2021,75.19,38.56,HOLD,0.23,,2021
08-19-2021,75.02,37.23,HOLD,-0.33,,2021
08-18-2021,75.27,38.36,HOLD,-0.87,,2021
08-17-2021,75.93,41.45,HOLD,0.33,,2021
08-16-2021,75.68,39.74,HOLD,1.50,,2021
08-13-2021,74.56,31.42,HOLD,0.95,,2021
08-12-2021,73.86,25.44,BUY,-0.16,,2021
08-11-2021,73.98,25.80,BUY,0.18,,2021
08-10-2021,73.85,24.73,BUY,-0.20,,2021
08-09-2021,74.00,25.12,BUY,-1.11,,2021
08-06-2021,74.83,27.31,BUY,0.50,,2021
08-05-2021,74.46,24.59,BUY,-0.92,,2021
08-04-2021,75.15,26.29,BUY,-1.48,,2021
08-03-2021,76.28,29.40,BUY,-1.20,,2021
08-02-2021,77.21,32.31,HOLD,-0.18,,2021
07-30-2021,77.35,32.77,HOLD,-0.04,,2021
07-29-2021,77.38,32.86,HOLD,-5.53,,2021
07-28-2021,81.91,54.15,HOLD,-0.24,,2021
07-27-2021,82.11,55.63,HOLD,1.66,,2021
07-26-2021,80.77,46.56,HOLD,-0.46,,2021
07-23-2021,81.14,49.13,HOLD,0.78,,2021
07-22-2021,80.51,44.25,HOLD,0.30,,2021
07-21-2021,80.27,42.30,HOLD,-0.34,,2021
07-20-2021,80.54,43.91,HOLD,0.34,,2021
07-19-2021,80.27,41.85,HOLD,-1.41,,2021
07-16-2021,81.42,48.95,HOLD,0.44,,2021
07-15-2021,81.06,46.30,HOLD,0.07,,2021
07-14-2021,81.00,45.87,HOLD,-0.11,,2021
07-13-2021,81.09,46.39,HOLD,0.35,,2021
07-12-2021,80.81,44.56,HOLD,0.47,,2021
07-09-2021,80.43,42.08,HOLD,-1.11,,2021
07-08-2021,81.33,46.68,HOLD,-0.64,,2021
07-07-2021,81.85,49.59,HOLD,0.96,,2021
07-06-2021,81.07,44.80,HOLD,-0.84,,2021
07-02-2021,81.76,48.59,HOLD,0.36,,2021
07-01-2021,81.47,46.84,HOLD,1.20,,2021
06-30-2021,80.50,40.52,HOLD,-1.66,,2021
06-29-2021,81.86,47.93,HOLD,0.26,,2021
06-28-2021,81.65,46.53,HOLD,-0.66,,2021
06-25-2021,82.19,49.73,HOLD,0.97,,2021
06-24-2021,81.40,44.55,HOLD,0.58,,2021
06-23-2021,80.93,41.21,HOLD,-0.49,,2021
06-22-2021,81.33,43.27,HOLD,-0.22,,2021
06-21-2021,81.51,44.20,HOLD,0.85,,2021
06-18-2021,80.82,39.60,HOLD,-0.41,,2021
06-17-2021,81.15,41.11,HOLD,-0.76,,2021
06-16-2021,81.77,44.02,HOLD,-0.22,,2021
06-15-2021,81.95,44.88,HOLD,-0.99,,2021
06-14-2021,82.77,48.90,HOLD,0.64,,2021
06-11-2021,82.24,45.99,HOLD,-2.20,,2021
06-10-2021,84.09,56.40,HOLD,2.11,,2021
06-09-2021,82.35,45.66,HOLD,1.55,,2021
06-08-2021,81.09,34.87,HOLD,-0.21,,2021
06-07-2021,81.26,35.76,HOLD,-1.20,,2021
06-04-2021,82.25,41.49,HOLD,0.69,,2021
06-03-2021,81.69,36.12,HOLD,0.11,,2021
06-02-2021,81.60,35.23,HOLD,-0.66,,2021
06-01-2021,82.14,38.18,HOLD,0.02,,2021
05-28-2021,82.12,38.01,HOLD,0.38,,2021
05-27-2021,81.81,35.31,HOLD,-0.74,,2021
05-26-2021,82.42,38.36,HOLD,0.09,,2021
05-25-2021,82.35,37.79,HOLD,-0.51,,2021
05-24-2021,82.77,39.84,HOLD,-0.35,,2021
05-21-2021,83.06,41.28,HOLD,0.12,,2021
05-20-2021,82.96,40.60,HOLD,0.58,,2021
05-19-2021,82.48,37.32,HOLD,-0.54,,2021
05-18-2021,82.93,39.20,HOLD,0.10,,2021
05-17-2021,82.85,38.69,HOLD,-1.20,,2021
05-14-2021,83.86,42.91,HOLD,0.55,,2021
05-13-2021,83.40,40.15,HOLD,0.36,,2021
05-12-2021,83.10,38.35,HOLD,-0.57,,2021
05-11-2021,83.58,40.15,HOLD,-3.36,,2021
05-10-2021,86.49,54.56,HOLD,-0.15,,2021
05-07-2021,86.62,55.39,HOLD,-1.04,,2021
05-06-2021,87.53,61.43,HOLD,0.96,,2021
05-05-2021,86.70,57.50,HOLD,-0.85,,2021
05-04-2021,87.44,62.79,HOLD,1.04,,2021
05-03-2021,86.54,58.48,HOLD,0.99,,2021
04-30-2021,85.69,53.78,HOLD,0.40,,2021
04-29-2021,85.35,51.76,HOLD,-1.89,,2021
04-28-2021,86.99,64.41,HOLD,0.27,,2021
04-27-2021,86.76,63.24,HOLD,-0.69,,2021
04-26-2021,87.36,68.71,HOLD,-0.58,,2021
04-23-2021,87.87,73.75,SELL,-0.16,,2021
04-22-2021,88.01,75.15,SELL,0.13,,2021
04-21-2021,87.90,74.80,SELL,0.95,,2021
04-20-2021,87.07,72.04,SELL,0.64,,2021
04-19-2021,86.52,70.02,SELL,-0.05,,2021
04-16-2021,86.56,70.37,SELL,0.89,,2021
04-15-2021,85.80,67.56,HOLD,1.37,,2021
04-14-2021,84.64,62.53,HOLD,-0.18,,2021
04-13-2021,84.79,63.72,HOLD,0.30,,2021
04-12-2021,84.54,62.62,HOLD,-0.45,,2021
04-09-2021,84.92,65.41,HOLD,1.10,,2021
04-08-2021,84.00,61.56,HOLD,-0.81,,2021
04-07-2021,84.69,66.74,HOLD,-0.27,,2021
04-06-2021,84.92,68.52,HOLD,-0.42,,2021
04-05-2021,85.28,71.29,SELL,1.14,,2021
04-01-2021,84.32,68.10,HOLD,-0.02,,2021
03-31-2021,84.34,68.24,HOLD,-1.45,,2021
03-30-2021,85.58,77.92,SELL,-0.52,,2021
03-29-2021,86.03,81.83,SELL,0.09,,2021
03-26-2021,85.95,81.68,SELL,3.05,,2021
03-25-2021,83.41,75.70,SELL,1.62,,2021
03-24-2021,82.08,71.10,SELL,0.59,,2021
03-23-2021,81.60,69.15,HOLD,0.44,,2021
03-22-2021,81.24,67.62,HOLD,1.17,,2021
03-19-2021,80.30,63.22,HOLD,0.55,,2021
03-18-2021,79.86,60.91,HOLD,0.21,,2021
03-17-2021,79.69,60.00,HOLD,0.96,,2021
03-16-2021,78.93,55.77,HOLD,0.33,,2021
03-15-2021,78.67,54.23,HOLD,0.91,,2021
03-12-2021,77.96,49.79,HOLD,0.28,,2021
03-11-2021,77.74,48.35,HOLD,0.03,,2021
03-10-2021,77.72,48.23,HOLD,0.58,,2021
03-09-2021,77.27,45.46,HOLD,-1.29,,2021
03-08-2021,78.28,51.16,HOLD,0.28,,2021
03-05-2021,78.06,49.89,HOLD,2.15,,2021
03-04-2021,76.42,38.89,HOLD,-0.95,,2021
03-03-2021,77.15,42.77,HOLD,-0.68,,2021
03-02-2021,77.68,45.85,HOLD,-0.33,,2021
03-01-2021,77.94,47.41,HOLD,0.32,,2021
02-26-2021,77.69,45.77,HOLD,-1.22,,2021
02-25-2021,78.65,51.51,HOLD,0.18,,2021
02-24-2021,78.51,50.67,HOLD,0.47,,2021
02-23-2021,78.14,48.48,HOLD,-0.93,,2021
02-22-2021,78.87,52.76,HOLD,0.55,,2021
02-19-2021,78.44,50.37,HOLD,-0.49,,2021
02-18-2021,78.83,52.61,HOLD,1.48,,2021
02-17-2021,77.68,46.02,HOLD,-0.15,,2021
02-16-2021,77.80,46.65,HOLD,-1.18,,2021
02-12-2021,78.73,51.74,HOLD,1.12,,2021
02-11-2021,77.86,46.69,HOLD,0.32,,2021
02-10-2021,77.61,45.15,HOLD,0.81,,2021
02-09-2021,76.99,41.27,HOLD,-0.79,,2021
02-08-2021,77.60,44.12,HOLD,0.39,,2021
02-05-2021,77.30,42.30,HOLD,0.16,,2021
02-04-2021,77.18,41.59,HOLD,-0.14,,2021
02-03-2021,77.29,42.03,HOLD,1.01,,2021
02-02-2021,76.52,37.76,HOLD,0.18,,2021
02-01-2021,76.38,36.97,HOLD,-0.59,,2021
