Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-26-2023,37.32,26.06,BUY,-0.48,-26.88,0.00
09-25-2023,37.50,26.95,BUY,-0.53,-26.53,0.00
09-22-2023,37.70,27.95,HOLD,-1.08,-26.14,0.00
09-21-2023,38.11,30.05,HOLD,-0.94,-25.33,0.00
09-20-2023,38.47,32.02,HOLD,-1.26,-24.63,0.00
09-19-2023,38.96,34.91,HOLD,0.59,-23.67,0.00
09-18-2023,38.73,32.25,HOLD,-0.90,-24.12,0.00
09-15-2023,39.08,34.23,HOLD,-0.18,-23.43,0.00
09-14-2023,39.15,34.62,HOLD,0.10,-23.30,0.00
09-13-2023,39.11,34.22,HOLD,2.03,-23.37,0.00
09-12-2023,38.33,25.96,BUY,-0.96,-24.90,0.00
09-11-2023,38.70,27.48,HOLD,0.08,-24.18,0.00
09-08-2023,38.67,27.16,HOLD,-0.77,-24.24,0.00
09-07-2023,38.97,28.32,HOLD,-1.69,-23.65,0.00
09-06-2023,39.64,31.09,HOLD,1.67,-22.34,0.00
09-05-2023,38.99,24.45,BUY,-3.97,-23.61,0.00
09-01-2023,40.60,31.41,HOLD,0.00,-20.45,0.00
08-31-2023,40.60,31.41,HOLD,-3.26,-20.45,0.00
08-30-2023,41.97,39.71,HOLD,-0.85,-17.77,0.00
08-29-2023,42.33,42.44,HOLD,1.63,-17.07,0.00
08-28-2023,41.65,34.53,HOLD,0.29,-18.40,0.00
08-25-2023,41.53,33.02,HOLD,0.17,-18.63,0.00
08-24-2023,41.46,32.18,HOLD,0.12,-18.77,0.00
08-23-2023,41.41,31.60,HOLD,-0.48,-18.87,0.00
08-22-2023,41.61,32.63,HOLD,-1.00,-18.48,0.00
08-21-2023,42.03,34.83,HOLD,0.57,-17.65,0.00
08-18-2023,41.79,32.41,HOLD,0.10,-18.12,0.00
08-17-2023,41.75,32.02,HOLD,-0.78,-18.20,0.00
08-16-2023,42.08,33.50,HOLD,-0.64,-17.55,0.00
08-15-2023,42.35,34.72,HOLD,-1.07,-17.03,0.00
08-14-2023,42.81,36.85,HOLD,-0.99,-16.12,0.00
08-11-2023,43.24,38.92,HOLD,0.58,-15.28,0.00
08-10-2023,42.99,37.01,HOLD,0.02,-15.77,0.00
08-09-2023,42.98,36.94,HOLD,0.49,-15.79,0.00
08-08-2023,42.77,35.47,HOLD,-1.77,-16.20,0.00
08-07-2023,43.54,38.52,HOLD,-0.87,-14.69,0.00
08-04-2023,43.92,40.09,HOLD,-0.05,-13.95,0.00
08-03-2023,43.94,40.17,HOLD,0.07,-13.91,0.00
08-02-2023,43.91,40.01,HOLD,-2.42,-13.97,0.00
08-01-2023,45.00,44.18,HOLD,-0.51,-11.83,0.00
07-31-2023,45.23,45.10,HOLD,-3.79,-11.38,0.00
07-28-2023,47.01,53.04,HOLD,3.36,-7.90,0.00
07-27-2023,45.48,45.36,HOLD,-7.09,-10.89,0.00
07-26-2023,48.95,69.22,HOLD,0.31,-4.09,0.00
07-25-2023,48.80,68.56,HOLD,1.08,-4.39,0.00
07-24-2023,48.28,66.21,HOLD,-0.58,-5.41,0.00
07-21-2023,48.56,68.78,HOLD,-1.48,-4.86,0.00
07-20-2023,49.29,75.90,SELL,3.01,-3.43,0.00
07-19-2023,47.85,70.26,HOLD,1.70,-6.25,0.00
07-18-2023,47.05,66.17,HOLD,1.07,-7.82,0.00
07-17-2023,46.55,63.24,HOLD,-0.66,-8.80,0.00
07-14-2023,46.86,66.56,HOLD,0.30,-8.19,0.00
07-13-2023,46.72,65.81,HOLD,0.73,-8.46,0.00
07-12-2023,46.38,63.98,HOLD,0.76,-9.13,0.00
07-11-2023,46.03,62.04,HOLD,0.83,-9.82,0.00
07-10-2023,45.65,59.86,HOLD,0.77,-10.56,0.00
07-07-2023,45.30,57.79,HOLD,-0.68,-11.25,0.00
07-06-2023,45.61,60.35,HOLD,1.04,-10.64,0.00
07-05-2023,45.14,57.71,HOLD,1.03,-11.56,0.00
07-03-2023,44.68,54.99,HOLD,-1.93,-12.46,0.00
06-30-2023,45.56,62.09,HOLD,1.92,-10.74,0.00
06-29-2023,44.70,57.06,HOLD,-0.84,-12.42,0.00
06-28-2023,45.08,60.35,HOLD,-0.70,-11.68,0.00
06-27-2023,45.40,63.20,HOLD,1.54,-11.05,0.00
06-26-2023,44.71,59.36,HOLD,-0.73,-12.40,0.00
06-23-2023,45.04,62.24,HOLD,-0.46,-11.76,0.00
06-22-2023,45.25,64.08,HOLD,0.91,-11.34,0.00
06-21-2023,44.84,62.05,HOLD,-0.22,-12.15,0.00
06-20-2023,44.94,62.85,HOLD,-0.93,-11.95,0.00
06-16-2023,45.36,66.21,HOLD,2.02,-11.13,0.00
06-15-2023,44.46,62.19,HOLD,2.32,-12.89,0.00
06-14-2023,43.45,56.85,HOLD,-0.05,-14.87,0.00
06-13-2023,43.47,57.00,HOLD,1.78,-14.83,0.00
06-12-2023,42.71,52.64,HOLD,1.76,-16.32,0.00
06-09-2023,41.97,47.87,HOLD,1.52,-17.77,0.00
06-08-2023,41.34,43.35,HOLD,-1.90,-19.00,0.00
06-07-2023,42.14,48.28,HOLD,2.88,-17.44,0.00
06-06-2023,40.96,38.74,HOLD,-1.66,-19.75,0.00
06-05-2023,41.65,43.05,HOLD,0.77,-18.40,0.00
06-02-2023,41.33,40.19,HOLD,0.24,-19.02,0.00
06-01-2023,41.23,39.30,HOLD,1.25,-19.22,0.00
05-31-2023,40.72,34.72,HOLD,0.97,-20.22,0.00
05-30-2023,40.33,31.02,HOLD,-2.33,-20.98,0.00
05-26-2023,41.29,35.63,HOLD,-0.12,-19.10,0.00
05-25-2023,41.34,35.89,HOLD,-1.85,-19.00,0.00
05-24-2023,42.12,40.10,HOLD,-0.89,-17.48,0.00
05-23-2023,42.50,42.35,HOLD,-0.19,-16.73,0.00
05-22-2023,42.58,42.82,HOLD,-0.95,-16.58,0.00
05-19-2023,42.99,45.20,HOLD,-0.09,-15.77,0.00
05-18-2023,43.03,45.43,HOLD,0.58,-15.69,0.00
05-17-2023,42.78,43.78,HOLD,-0.53,-16.18,0.00
05-16-2023,43.01,44.94,HOLD,0.44,-15.73,0.00
05-15-2023,42.82,43.79,HOLD,0.82,-16.11,0.00
05-12-2023,42.47,41.72,HOLD,-2.10,-16.79,0.00
05-11-2023,43.38,45.80,HOLD,-1.05,-15.01,0.00
05-10-2023,43.84,48.00,HOLD,1.76,-14.11,0.00
05-09-2023,43.08,43.86,HOLD,-5.55,-15.60,0.00
05-08-2023,45.61,58.20,HOLD,-0.96,-10.64,0.00
05-05-2023,46.05,61.44,HOLD,1.68,-9.78,0.00
05-04-2023,45.29,57.65,HOLD,-2.60,-11.27,0.00
05-03-2023,46.50,67.44,HOLD,-1.08,-8.89,0.00
05-02-2023,47.01,72.24,HOLD,-0.78,-7.90,0.00
05-01-2023,47.38,75.88,SELL,-0.63,-7.17,0.00
04-28-2023,47.68,78.87,SELL,1.88,-6.58,0.00
04-27-2023,46.80,76.33,SELL,1.56,-8.31,0.00
04-26-2023,46.08,73.95,HOLD,1.41,-9.72,0.00
04-25-2023,45.44,71.59,HOLD,0.09,-10.97,0.00
04-24-2023,45.40,71.44,HOLD,0.24,-11.05,0.00
04-21-2023,45.29,71.05,HOLD,4.72,-11.27,0.00
04-20-2023,43.25,62.14,HOLD,-0.85,-15.26,0.00
04-19-2023,43.62,65.54,HOLD,1.87,-14.54,0.00
04-18-2023,42.82,61.29,HOLD,-0.35,-16.11,0.00
04-17-2023,42.97,62.63,HOLD,-0.19,-15.81,0.00
04-14-2023,43.05,63.32,HOLD,-0.30,-15.65,0.00
04-13-2023,43.18,64.39,HOLD,1.20,-15.40,0.00
04-12-2023,42.67,62.06,HOLD,-0.51,-16.40,0.00
04-11-2023,42.89,63.73,HOLD,1.71,-15.97,0.00
04-10-2023,42.17,60.50,HOLD,-0.31,-17.38,0.00
04-06-2023,42.30,61.42,HOLD,0.09,-17.12,0.00
04-05-2023,42.26,61.25,HOLD,4.35,-17.20,0.00
04-04-2023,40.50,52.87,HOLD,1.30,-20.65,0.00
04-03-2023,39.98,49.90,HOLD,-1.43,-21.67,0.00
03-31-2023,40.56,53.39,HOLD,0.62,-20.53,0.00
03-30-2023,40.31,52.05,HOLD,-0.57,-21.02,0.00
03-29-2023,40.54,53.36,HOLD,1.73,-20.57,0.00
03-28-2023,39.85,49.84,HOLD,-0.55,-21.92,0.00
03-27-2023,40.07,50.98,HOLD,2.14,-21.49,0.00
03-24-2023,39.23,46.66,HOLD,2.91,-23.14,0.00
03-23-2023,38.12,40.19,HOLD,-2.66,-25.31,0.00
03-22-2023,39.16,44.93,HOLD,-1.14,-23.28,0.00
03-21-2023,39.61,47.17,HOLD,3.72,-22.39,0.00
03-20-2023,38.19,38.15,HOLD,1.62,-25.18,0.00
03-17-2023,37.58,33.63,HOLD,-2.06,-26.37,0.00
03-16-2023,38.37,36.87,HOLD,0.37,-24.82,0.00
03-15-2023,38.23,35.85,HOLD,-2.90,-25.10,0.00
03-14-2023,39.37,40.82,HOLD,1.21,-22.86,0.00
03-13-2023,38.90,37.50,HOLD,2.31,-23.79,0.00
03-10-2023,38.02,30.76,HOLD,-2.49,-25.51,0.00
03-09-2023,38.99,34.58,HOLD,-1.14,-23.61,0.00
03-08-2023,39.44,36.53,HOLD,1.15,-22.73,0.00
03-07-2023,38.99,33.01,HOLD,-1.81,-23.61,0.00
03-06-2023,39.71,35.98,HOLD,-0.58,-22.20,0.00
03-03-2023,39.94,36.96,HOLD,0.81,-21.75,0.00
03-02-2023,39.62,34.65,HOLD,1.43,-22.37,0.00
03-01-2023,39.06,30.52,HOLD,-2.23,-23.47,0.00
02-28-2023,39.95,33.66,HOLD,0.33,-21.73,0.00
02-27-2023,39.82,32.72,HOLD,-0.85,-21.98,0.00
02-24-2023,40.16,33.89,HOLD,-0.86,-21.32,0.00
02-23-2023,40.51,35.08,HOLD,-1.22,-20.63,0.00
02-22-2023,41.01,36.80,HOLD,0.76,-19.65,0.00
02-21-2023,40.70,34.97,HOLD,-0.73,-20.26,0.00
02-17-2023,41.00,35.90,HOLD,3.02,-19.67,0.00
02-16-2023,39.80,28.81,HOLD,-0.65,-22.02,0.00
02-15-2023,40.06,29.47,HOLD,0.38,-21.51,0.00
02-14-2023,39.91,28.59,HOLD,-1.46,-21.81,0.00
02-13-2023,40.50,29.95,HOLD,-1.10,-20.65,0.00
02-10-2023,40.95,30.98,HOLD,2.02,-19.77,0.00
02-09-2023,40.14,26.74,BUY,-12.13,-21.36,0.00
02-08-2023,45.68,43.85,HOLD,0.15,-10.50,0.00
02-07-2023,45.61,43.42,HOLD,1.00,-10.64,0.00
02-06-2023,45.16,40.75,HOLD,-3.26,-11.52,0.00
02-03-2023,46.68,47.84,HOLD,-0.70,-8.54,0.00
02-02-2023,47.01,49.58,HOLD,1.58,-7.90,0.00
02-01-2023,46.28,45.51,HOLD,1.29,-9.33,0.00
01-31-2023,45.69,42.00,HOLD,1.22,-10.48,0.00
01-30-2023,45.14,38.57,HOLD,-1.87,-11.56,0.00
01-27-2023,46.00,42.19,HOLD,-0.35,-9.87,0.00
01-26-2023,46.16,42.89,HOLD,0.04,-9.56,0.00
01-25-2023,46.14,42.78,HOLD,2.74,-9.60,0.00
01-24-2023,44.91,35.74,HOLD,-0.51,-12.01,0.00
01-23-2023,45.14,36.52,HOLD,2.87,-11.56,0.00
01-20-2023,43.88,28.59,HOLD,0.55,-14.03,0.00
01-19-2023,43.64,26.97,BUY,-0.82,-14.50,0.00
01-18-2023,44.00,27.85,HOLD,-1.65,-13.79,0.00
01-17-2023,44.74,29.69,HOLD,-0.22,-12.34,0.00
01-13-2023,44.84,29.94,HOLD,-0.55,-12.15,0.00
01-12-2023,45.09,30.53,HOLD,-0.77,-11.66,0.00
01-11-2023,45.44,31.34,HOLD,-0.66,-10.97,0.00
01-10-2023,45.74,32.01,HOLD,2.33,-10.38,0.00
01-09-2023,44.70,26.96,BUY,-7.74,-12.42,0.00
01-06-2023,48.45,35.89,HOLD,-7.84,-5.07,0.00
01-05-2023,52.57,54.21,HOLD,0.46,3.00,0.00
01-04-2023,52.33,52.91,HOLD,2.53,2.53,0.00
01-03-2023,51.04,45.13,HOLD,0.14,0.00,0.00
12-30-2022,50.97,44.67,HOLD,-0.29,,0.00
12-29-2022,51.12,45.43,HOLD,1.51,,0.00
12-28-2022,50.36,40.70,HOLD,-0.94,,0.00
12-27-2022,50.84,42.88,HOLD,1.34,,0.00
12-23-2022,50.17,38.61,HOLD,0.06,,0.00
12-22-2022,50.14,38.42,HOLD,-0.38,,0.00
12-21-2022,50.33,39.14,HOLD,0.80,,0.00
12-20-2022,49.93,36.83,HOLD,-0.04,,0.00
12-19-2022,49.95,36.90,HOLD,0.48,,0.00
12-16-2022,49.71,35.63,HOLD,-2.07,,0.00
12-15-2022,50.76,38.79,HOLD,-2.94,,0.00
12-14-2022,52.30,44.11,HOLD,-1.64,,0.00
12-13-2022,53.17,47.52,HOLD,1.03,,0.00
12-12-2022,52.63,45.07,HOLD,0.48,,0.00
12-09-2022,52.38,43.94,HOLD,-0.46,,0.00
12-08-2022,52.62,44.76,HOLD,0.52,,0.00
12-07-2022,52.35,43.67,HOLD,1.63,,0.00
12-06-2022,51.51,40.24,HOLD,0.41,,0.00
12-05-2022,51.30,39.39,HOLD,-3.61,,0.00
12-02-2022,53.22,44.84,HOLD,1.60,,0.00
12-01-2022,52.38,41.55,HOLD,-7.34,,0.00
11-30-2022,56.53,57.17,HOLD,2.15,,0.00
11-29-2022,55.34,52.41,HOLD,0.27,,0.00
11-28-2022,55.19,51.78,HOLD,-1.45,,0.00
11-25-2022,56.00,55.44,HOLD,-0.53,,0.00
11-23-2022,56.30,56.83,HOLD,1.77,,0.00
11-22-2022,55.32,53.29,HOLD,-0.91,,0.00
11-21-2022,55.83,55.49,HOLD,1.51,,0.00
11-18-2022,55.00,52.53,HOLD,1.25,,0.00
11-17-2022,54.32,50.00,HOLD,-1.13,,0.00
11-16-2022,54.94,52.36,HOLD,1.10,,0.00
11-15-2022,54.34,50.25,HOLD,1.23,,0.00
11-14-2022,53.68,47.90,HOLD,-2.19,,0.00
11-11-2022,54.88,52.06,HOLD,2.14,,0.00
11-10-2022,53.73,48.04,HOLD,4.03,,0.00
11-09-2022,51.65,39.52,HOLD,-1.90,,0.00
11-08-2022,52.65,42.64,HOLD,0.59,,0.00
11-07-2022,52.34,41.31,HOLD,3.48,,0.00
11-04-2022,50.58,33.10,HOLD,0.28,,0.00
11-03-2022,50.44,32.41,HOLD,-2.87,,0.00
11-02-2022,51.93,36.13,HOLD,-3.37,,0.00
11-01-2022,53.74,41.52,HOLD,-1.12,,0.00
10-31-2022,54.35,43.55,HOLD,-1.18,,0.00
10-28-2022,55.00,45.76,HOLD,1.91,,0.00
10-27-2022,53.97,41.37,HOLD,-6.35,,0.00
10-26-2022,57.63,56.43,HOLD,0.91,,0.00
10-25-2022,57.11,54.24,HOLD,1.21,,0.00
10-24-2022,56.43,51.25,HOLD,0.00,,0.00
10-21-2022,56.43,51.25,HOLD,2.60,,0.00
10-20-2022,55.00,44.71,HOLD,-0.58,,0.00
10-19-2022,55.32,45.99,HOLD,-0.50,,0.00
10-18-2022,55.60,47.09,HOLD,0.63,,0.00
10-17-2022,55.25,45.58,HOLD,1.38,,0.00
10-14-2022,54.50,42.31,HOLD,-2.82,,0.00
10-13-2022,56.08,47.95,HOLD,1.96,,0.00
10-12-2022,55.00,43.14,HOLD,-1.45,,0.00
10-11-2022,55.81,46.10,HOLD,1.51,,0.00
10-10-2022,54.98,42.33,HOLD,-1.15,,0.00
10-07-2022,55.62,44.57,HOLD,-1.12,,0.00
10-06-2022,56.25,46.82,HOLD,-2.53,,0.00
10-05-2022,57.71,52.55,HOLD,0.45,,0.00
10-04-2022,57.45,51.57,HOLD,3.29,,0.00
10-03-2022,55.62,44.02,HOLD,3.27,,0.00
09-30-2022,53.86,34.95,HOLD,-2.60,,0.00
09-29-2022,55.30,39.85,HOLD,-0.47,,0.00
09-28-2022,55.56,40.81,HOLD,2.32,,0.00
09-27-2022,54.30,33.62,HOLD,-1.11,,0.00
09-26-2022,54.91,35.56,HOLD,-0.90,,0.00
09-23-2022,55.41,37.20,HOLD,0.07,,0.00
09-22-2022,55.37,36.99,HOLD,-0.18,,0.00
09-21-2022,55.47,37.28,HOLD,-1.96,,0.00
09-20-2022,56.58,40.64,HOLD,-3.17,,0.00
09-19-2022,58.43,47.24,HOLD,0.43,,0.00
09-16-2022,58.18,46.14,HOLD,-1.34,,0.00
09-15-2022,58.97,49.14,HOLD,-0.24,,0.00
09-14-2022,59.11,49.67,HOLD,1.69,,0.00
09-13-2022,58.13,45.87,HOLD,-2.76,,0.00
09-12-2022,59.78,52.00,HOLD,0.42,,0.00
09-09-2022,59.53,51.08,HOLD,1.41,,0.00
09-08-2022,58.70,48.01,HOLD,-0.05,,0.00
09-07-2022,58.73,48.11,HOLD,7.45,,0.00
09-06-2022,54.66,29.27,HOLD,-2.76,,0.00
09-02-2022,56.21,33.58,HOLD,-0.97,,0.00
09-01-2022,56.76,35.29,HOLD,-1.22,,0.00
08-31-2022,57.46,37.56,HOLD,1.74,,0.00
08-30-2022,56.48,31.88,HOLD,-0.89,,0.00
08-29-2022,56.99,33.34,HOLD,-0.31,,0.00
08-26-2022,57.17,33.85,HOLD,-4.59,,0.00
08-25-2022,59.92,43.24,HOLD,2.06,,0.00
08-24-2022,58.71,35.99,HOLD,0.09,,0.00
08-23-2022,58.66,35.67,HOLD,-1.69,,0.00
08-22-2022,59.67,39.31,HOLD,-2.58,,0.00
08-19-2022,61.25,46.13,HOLD,0.33,,0.00
08-18-2022,61.05,45.01,HOLD,-0.54,,0.00
08-17-2022,61.38,46.49,HOLD,-0.74,,0.00
08-16-2022,61.84,48.56,HOLD,-0.29,,0.00
08-15-2022,62.02,49.36,HOLD,2.58,,0.00
08-12-2022,60.46,41.63,HOLD,0.82,,0.00
08-11-2022,59.97,38.91,HOLD,0.12,,0.00
08-10-2022,59.90,38.53,HOLD,1.61,,0.00
08-09-2022,58.95,33.30,HOLD,-1.27,,0.00
08-08-2022,59.71,35.54,HOLD,1.91,,0.00
08-05-2022,58.59,28.98,HOLD,1.17,,0.00
08-04-2022,57.91,24.66,BUY,-0.46,,0.00
08-03-2022,58.18,25.23,BUY,-1.19,,0.00
08-02-2022,58.88,26.70,BUY,0.36,,0.00
08-01-2022,58.67,25.49,BUY,0.02,,0.00
07-29-2022,58.66,25.43,BUY,-1.41,,0.00
07-28-2022,59.50,26.98,BUY,-10.93,,0.00
07-27-2022,66.80,52.83,HOLD,0.09,,0.00
07-26-2022,66.74,52.48,HOLD,0.72,,0.00
07-25-2022,66.26,49.73,HOLD,0.15,,0.00
07-22-2022,66.16,49.16,HOLD,0.20,,0.00
07-21-2022,66.03,48.45,HOLD,0.67,,0.00
07-20-2022,65.59,46.10,HOLD,0.41,,0.00
07-19-2022,65.32,44.67,HOLD,1.49,,0.00
07-18-2022,64.36,39.33,HOLD,-0.85,,0.00
07-15-2022,64.91,41.46,HOLD,2.35,,0.00
07-14-2022,63.42,32.24,HOLD,-0.56,,0.00
07-13-2022,63.78,33.42,HOLD,-1.39,,0.00
07-12-2022,64.68,36.52,HOLD,0.26,,0.00
07-11-2022,64.51,35.47,HOLD,-1.03,,0.00
07-08-2022,65.18,37.76,HOLD,-0.05,,0.00
07-07-2022,65.21,37.86,HOLD,0.15,,0.00
07-06-2022,65.11,37.34,HOLD,-0.43,,0.00
07-05-2022,65.39,38.18,HOLD,-0.15,,0.00
07-01-2022,65.49,38.46,HOLD,1.96,,0.00
06-30-2022,64.23,32.58,HOLD,-2.40,,0.00
06-29-2022,65.81,36.66,HOLD,0.86,,0.00
06-28-2022,65.25,33.93,HOLD,-2.19,,0.00
06-27-2022,66.71,37.88,HOLD,-0.10,,0.00
06-24-2022,66.78,38.08,HOLD,2.61,,0.00
06-23-2022,65.08,29.84,HOLD,0.51,,0.00
06-22-2022,64.75,28.12,HOLD,1.14,,0.00
06-21-2022,64.02,24.31,BUY,0.30,,0.00
06-17-2022,63.83,23.32,BUY,-2.24,,0.00
06-16-2022,65.29,25.71,BUY,-3.74,,0.00
06-15-2022,67.83,30.79,HOLD,0.52,,0.00
06-14-2022,67.48,29.00,HOLD,-5.71,,0.00
06-13-2022,71.57,40.37,HOLD,-2.12,,0.00
06-10-2022,73.12,46.84,HOLD,1.51,,0.00
06-09-2022,72.03,40.63,HOLD,-1.13,,0.00
06-08-2022,72.85,44.24,HOLD,0.37,,0.00
06-07-2022,72.58,42.68,HOLD,0.11,,0.00
06-06-2022,72.50,42.24,HOLD,-0.06,,0.00
06-03-2022,72.54,42.39,HOLD,-2.32,,0.00
06-02-2022,74.26,49.53,HOLD,-0.28,,0.00
06-01-2022,74.47,50.49,HOLD,-2.08,,0.00
05-31-2022,76.05,58.44,HOLD,-0.14,,0.00
05-27-2022,76.16,59.04,HOLD,0.54,,0.00
05-26-2022,75.75,57.53,HOLD,0.74,,0.00
05-25-2022,75.19,55.44,HOLD,1.75,,0.00
05-24-2022,73.90,50.22,HOLD,0.72,,0.00
05-23-2022,73.37,47.89,HOLD,0.19,,0.00
05-20-2022,73.23,47.28,HOLD,0.87,,0.00
05-19-2022,72.60,44.59,HOLD,0.67,,0.00
05-18-2022,72.12,42.52,HOLD,-2.99,,0.00
05-17-2022,74.34,50.66,HOLD,0.88,,0.00
05-16-2022,73.69,47.95,HOLD,0.90,,0.00
05-13-2022,73.03,45.11,HOLD,0.52,,0.00
05-12-2022,72.65,43.45,HOLD,0.90,,0.00
05-11-2022,72.00,40.61,HOLD,-0.63,,0.00
05-10-2022,72.46,42.00,HOLD,-1.58,,0.00
05-09-2022,73.62,45.65,HOLD,1.14,,0.00
05-06-2022,72.79,42.32,HOLD,-0.27,,0.00
05-05-2022,72.99,42.91,HOLD,-0.29,,0.00
05-04-2022,73.20,43.50,HOLD,1.60,,0.00
05-03-2022,72.05,39.26,HOLD,2.04,,0.00
05-02-2022,70.61,33.45,HOLD,-0.63,,0.00
04-29-2022,71.06,34.40,HOLD,0.37,,0.00
04-28-2022,70.80,33.38,HOLD,-0.38,,0.00
04-27-2022,71.07,33.89,HOLD,0.77,,0.00
04-26-2022,70.53,31.97,HOLD,-3.26,,0.00
04-25-2022,72.91,36.29,HOLD,-0.23,,0.00
04-22-2022,73.08,36.62,HOLD,-6.28,,0.00
04-21-2022,77.98,48.31,HOLD,-0.74,,0.00
04-20-2022,78.56,50.07,HOLD,2.68,,0.00
04-19-2022,76.51,43.30,HOLD,2.05,,0.00
04-18-2022,74.97,37.37,HOLD,-1.92,,0.00
