Date,Price,RSI,STATUS
08-02-2022,35.72,50.65,HOLD
08-01-2022,35.80,50.92,HOLD
07-29-2022,36.95,54.70,HOLD
07-28-2022,35.41,50.10,HOLD
07-27-2022,34.98,48.75,HOLD
07-26-2022,33.64,44.39,HOLD
07-25-2022,34.22,45.98,HOLD
07-22-2022,32.22,39.05,HOLD
07-21-2022,33.09,41.19,HOLD
07-20-2022,34.67,45.34,HOLD
07-19-2022,34.01,43.13,HOLD
07-18-2022,32.49,37.67,HOLD
07-15-2022,31.69,34.61,HOLD
07-14-2022,31.28,33.06,HOLD
07-13-2022,32.59,35.57,HOLD
07-12-2022,32.12,33.91,HOLD
07-11-2022,33.88,37.30,HOLD
07-08-2022,34.52,38.58,HOLD
07-07-2022,34.18,37.52,HOLD
07-06-2022,31.71,29.15,BUY
07-05-2022,32.42,30.23,HOLD
07-01-2022,35.01,34.57,HOLD
06-30-2022,34.57,33.04,HOLD
06-29-2022,35.76,35.08,HOLD
06-28-2022,38.40,40.19,HOLD
06-27-2022,37.11,35.97,HOLD
06-24-2022,36.10,32.50,HOLD
06-23-2022,35.87,31.69,HOLD
06-22-2022,37.14,33.70,HOLD
06-21-2022,39.97,38.77,HOLD
06-17-2022,38.85,35.18,HOLD
06-16-2022,41.36,40.08,HOLD
06-15-2022,45.20,49.92,HOLD
06-14-2022,45.56,51.04,HOLD
06-13-2022,45.14,49.83,HOLD
06-10-2022,48.35,60.21,HOLD
06-09-2022,49.56,64.98,HOLD
06-08-2022,50.68,69.68,HOLD
06-07-2022,50.90,70.61,SELL
06-06-2022,48.09,65.05,HOLD
06-03-2022,47.84,64.50,HOLD
06-02-2022,47.02,62.69,HOLD
06-01-2022,47.17,63.23,HOLD
05-31-2022,46.56,61.99,HOLD
05-27-2022,47.17,63.99,HOLD
05-26-2022,45.40,60.55,HOLD
05-25-2022,45.12,59.97,HOLD
05-24-2022,43.20,55.97,HOLD
05-23-2022,43.73,57.43,HOLD
05-20-2022,41.26,51.95,HOLD
05-19-2022,40.43,49.93,HOLD
05-18-2022,40.07,49.06,HOLD
05-17-2022,42.73,55.62,HOLD
05-16-2022,42.01,54.07,HOLD
05-13-2022,40.76,51.35,HOLD
05-12-2022,37.67,43.68,HOLD
05-11-2022,37.94,44.25,HOLD
05-10-2022,37.02,41.89,HOLD
05-09-2022,37.17,42.16,HOLD
05-06-2022,43.69,57.17,HOLD
05-05-2022,40.91,50.13,HOLD
05-04-2022,44.77,63.61,HOLD
05-03-2022,42.12,56.07,HOLD
05-02-2022,40.22,49.09,HOLD
04-29-2022,40.54,50.34,HOLD
04-28-2022,41.06,52.34,HOLD
04-27-2022,39.59,46.74,HOLD
04-26-2022,38.25,40.85,HOLD
04-25-2022,38.71,42.33,HOLD
04-22-2022,40.32,48.06,HOLD
04-21-2022,41.79,54.25,HOLD
04-20-2022,43.78,64.81,HOLD
04-19-2022,43.84,65.16,HOLD
04-18-2022,43.44,63.92,HOLD
04-14-2022,43.14,63.03,HOLD
04-13-2022,43.07,62.83,HOLD
04-12-2022,41.66,58.62,HOLD
04-11-2022,40.56,54.93,HOLD
04-08-2022,42.49,64.27,HOLD
04-07-2022,40.50,57.28,HOLD
04-06-2022,40.31,56.54,HOLD
04-05-2022,41.18,61.10,HOLD
04-04-2022,42.45,68.65,HOLD
04-01-2022,41.70,66.38,HOLD
03-31-2022,40.82,63.50,HOLD
03-30-2022,40.69,63.08,HOLD
03-29-2022,40.46,62.32,HOLD
03-28-2022,39.36,58.67,HOLD
03-25-2022,41.02,67.90,HOLD
03-24-2022,40.28,65.66,HOLD
03-23-2022,40.21,65.45,HOLD
03-22-2022,40.02,64.92,HOLD
03-21-2022,40.38,66.75,HOLD
03-18-2022,38.63,61.84,HOLD
03-17-2022,38.94,63.41,HOLD
03-16-2022,36.40,54.82,HOLD
03-15-2022,36.25,54.24,HOLD
03-14-2022,37.12,58.32,HOLD
03-11-2022,38.57,66.02,HOLD
03-10-2022,39.55,71.96,SELL
03-09-2022,38.22,68.38,HOLD
03-08-2022,38.15,68.19,HOLD
03-07-2022,37.45,66.20,HOLD
03-04-2022,38.99,75.84,SELL
03-03-2022,37.81,73.04,SELL
03-02-2022,37.40,72.01,SELL
03-01-2022,36.83,70.53,SELL
02-28-2022,35.19,65.71,HOLD
02-25-2022,33.26,58.22,HOLD
02-24-2022,31.91,51.38,HOLD
02-23-2022,30.45,41.73,HOLD
02-22-2022,30.66,42.85,HOLD
02-18-2022,31.76,49.42,HOLD
02-17-2022,31.99,50.91,HOLD
02-16-2022,32.00,50.97,HOLD
02-15-2022,31.83,50.01,HOLD
02-14-2022,31.74,49.52,HOLD
02-11-2022,33.72,61.95,HOLD
02-10-2022,33.05,58.68,HOLD
02-09-2022,33.02,58.53,HOLD
02-08-2022,32.47,55.82,HOLD
02-07-2022,33.67,64.32,HOLD
02-04-2022,34.07,67.45,HOLD
02-03-2022,34.11,67.83,HOLD
02-02-2022,34.34,69.51,HOLD
02-01-2022,34.28,69.33,HOLD
01-31-2022,32.80,64.32,HOLD
01-28-2022,32.76,64.17,HOLD
01-27-2022,32.54,63.41,HOLD
01-26-2022,32.70,64.33,HOLD
01-25-2022,32.66,64.21,HOLD
01-24-2022,30.16,55.34,HOLD
01-21-2022,29.73,53.48,HOLD
01-20-2022,30.87,59.50,HOLD
01-19-2022,31.86,65.48,HOLD
01-18-2022,32.44,69.26,HOLD
01-14-2022,32.75,71.34,SELL
01-13-2022,31.57,68.00,HOLD
01-12-2022,32.12,71.62,SELL
01-11-2022,31.48,69.89,HOLD
01-10-2022,28.95,61.20,HOLD
01-07-2022,29.19,62.83,HOLD
01-06-2022,29.14,62.65,HOLD
01-05-2022,27.94,57.90,HOLD
01-04-2022,28.99,64.51,HOLD
01-03-2022,27.61,58.73,HOLD
12-31-2021,26.46,52.76,HOLD
12-30-2021,26.62,53.81,HOLD
12-29-2021,27.46,59.29,HOLD
12-28-2021,27.48,59.42,HOLD
12-27-2021,27.52,59.67,HOLD
12-23-2021,25.65,50.60,HOLD
12-22-2021,25.41,49.27,HOLD
12-21-2021,24.93,46.52,HOLD
12-20-2021,23.55,37.55,HOLD
12-17-2021,23.99,39.49,HOLD
12-16-2021,24.39,41.32,HOLD
12-15-2021,24.70,42.72,HOLD
12-14-2021,24.55,41.84,HOLD
12-13-2021,24.87,43.20,HOLD
12-10-2021,26.24,49.50,HOLD
12-09-2021,25.61,46.14,HOLD
12-08-2021,26.20,48.98,HOLD
12-07-2021,26.46,50.22,HOLD
12-06-2021,25.43,45.05,HOLD
12-03-2021,25.17,43.63,HOLD
12-02-2021,25.76,46.08,HOLD
12-01-2021,24.84,41.35,HOLD
11-30-2021,25.35,43.32,HOLD
11-29-2021,26.40,47.62,HOLD
11-26-2021,25.82,44.79,HOLD
11-24-2021,28.15,56.11,HOLD
11-23-2021,28.01,55.49,HOLD
11-22-2021,26.10,45.66,HOLD
11-19-2021,25.58,42.44,HOLD
11-18-2021,27.14,50.78,HOLD
11-17-2021,27.21,51.26,HOLD
11-16-2021,29.14,65.07,HOLD
11-15-2021,29.13,65.03,HOLD
11-12-2021,28.98,64.35,HOLD
11-11-2021,28.94,64.19,HOLD
11-10-2021,28.27,61.44,HOLD
11-09-2021,29.53,70.96,SELL
11-08-2021,30.17,76.56,SELL
11-05-2021,29.42,74.36,SELL
11-04-2021,28.61,71.71,SELL
11-03-2021,27.18,65.92,HOLD
11-02-2021,26.85,64.33,HOLD
11-01-2021,26.73,63.78,HOLD
10-29-2021,25.79,59.05,HOLD
10-28-2021,26.64,66.33,HOLD
10-27-2021,26.47,65.52,HOLD
10-26-2021,27.70,77.66,SELL
10-25-2021,27.77,78.41,SELL
10-22-2021,27.23,76.80,SELL
10-21-2021,26.57,74.60,SELL
10-20-2021,26.95,78.48,SELL
10-19-2021,26.37,76.73,SELL
10-18-2021,26.44,77.42,SELL
10-15-2021,25.89,75.79,SELL
10-14-2021,25.74,75.35,SELL
10-13-2021,24.16,69.87,HOLD
10-12-2021,24.29,71.05,SELL
10-11-2021,23.97,69.88,HOLD
10-08-2021,23.91,69.67,HOLD
10-07-2021,22.38,63.43,HOLD
10-06-2021,21.69,59.99,HOLD
10-05-2021,21.80,60.83,HOLD
10-04-2021,21.65,60.13,HOLD
10-01-2021,21.40,58.94,HOLD
09-30-2021,21.04,57.27,HOLD
09-29-2021,20.88,56.56,HOLD
09-28-2021,21.29,58.95,HOLD
09-27-2021,22.83,69.10,HOLD
09-24-2021,21.51,64.17,HOLD
09-23-2021,21.14,62.66,HOLD
09-22-2021,19.75,56.04,HOLD
09-21-2021,18.43,47.88,HOLD
09-20-2021,18.56,48.75,HOLD
09-17-2021,19.77,57.25,HOLD
09-16-2021,20.11,60.01,HOLD
09-15-2021,20.24,61.03,HOLD
09-14-2021,18.99,53.96,HOLD
09-13-2021,19.78,60.36,HOLD
09-10-2021,18.35,50.38,HOLD
09-09-2021,18.58,52.40,HOLD
09-08-2021,18.69,53.30,HOLD
09-07-2021,19.17,57.41,HOLD
09-03-2021,19.31,58.61,HOLD
09-02-2021,19.49,60.11,HOLD
09-01-2021,18.70,55.41,HOLD
08-31-2021,19.12,58.87,HOLD
08-30-2021,18.32,53.75,HOLD
08-27-2021,18.40,54.36,HOLD
08-26-2021,17.36,46.98,HOLD
08-25-2021,17.80,50.13,HOLD
08-24-2021,17.57,48.45,HOLD
08-23-2021,16.97,43.79,HOLD
08-20-2021,15.77,32.43,HOLD
08-19-2021,15.71,31.70,HOLD
08-18-2021,16.29,34.70,HOLD
08-17-2021,16.56,36.14,HOLD
08-16-2021,16.82,37.52,HOLD
08-13-2021,17.55,41.81,HOLD
08-12-2021,18.57,49.02,HOLD
08-11-2021,18.88,51.48,HOLD
08-10-2021,18.71,50.21,HOLD
08-09-2021,17.58,40.40,HOLD
08-06-2021,17.99,43.29,HOLD
08-05-2021,17.73,40.76,HOLD
08-04-2021,17.42,37.79,HOLD
08-03-2021,18.43,44.69,HOLD
08-02-2021,17.94,39.73,HOLD
07-30-2021,18.41,43.11,HOLD
07-29-2021,18.73,45.63,HOLD
07-28-2021,18.69,45.27,HOLD
07-27-2021,18.22,40.90,HOLD
07-26-2021,18.49,42.75,HOLD
07-23-2021,17.88,36.78,HOLD
07-22-2021,17.91,37.01,HOLD
07-21-2021,18.08,37.93,HOLD
07-20-2021,17.21,29.39,BUY
07-19-2021,16.87,25.64,BUY
07-16-2021,17.62,28.76,BUY
07-15-2021,18.10,30.99,HOLD
07-14-2021,18.66,33.82,HOLD
07-13-2021,19.77,40.67,HOLD
07-12-2021,20.01,42.36,HOLD
07-09-2021,20.16,43.48,HOLD
07-08-2021,19.63,38.38,HOLD
07-07-2021,19.65,38.50,HOLD
07-06-2021,20.13,41.43,HOLD
07-02-2021,21.05,47.86,HOLD
07-01-2021,21.49,51.45,HOLD
06-30-2021,21.20,49.17,HOLD
06-29-2021,20.61,44.13,HOLD
06-28-2021,20.61,44.13,HOLD
06-25-2021,21.76,52.95,HOLD
06-24-2021,21.82,53.46,HOLD
06-23-2021,21.47,50.83,HOLD
06-22-2021,21.52,51.20,HOLD
06-21-2021,21.72,52.72,HOLD
06-18-2021,20.24,41.10,HOLD
06-17-2021,20.71,44.31,HOLD
06-16-2021,22.12,56.65,HOLD
06-15-2021,22.41,59.76,HOLD
06-14-2021,21.98,56.39,HOLD
06-11-2021,22.18,58.57,HOLD
06-10-2021,22.23,59.07,HOLD
06-09-2021,22.39,60.62,HOLD
06-08-2021,22.68,63.53,HOLD
06-07-2021,22.96,66.28,HOLD
06-04-2021,22.96,66.28,HOLD
06-03-2021,22.80,65.54,HOLD
06-02-2021,23.05,67.77,HOLD
06-01-2021,22.60,65.86,HOLD
05-28-2021,20.39,53.23,HOLD
05-27-2021,20.42,53.47,HOLD
05-26-2021,20.07,51.04,HOLD
05-25-2021,19.55,47.08,HOLD
05-24-2021,20.47,54.16,HOLD
05-21-2021,20.48,54.24,HOLD
05-20-2021,20.22,52.54,HOLD
05-19-2021,20.41,53.90,HOLD
05-18-2021,21.24,60.42,HOLD
05-17-2021,21.72,64.60,HOLD
05-14-2021,21.13,61.57,HOLD
05-13-2021,20.00,54.62,HOLD
05-12-2021,20.71,61.08,HOLD
05-11-2021,20.62,60.54,HOLD
05-10-2021,21.46,68.83,HOLD
05-07-2021,21.16,67.36,HOLD
05-06-2021,21.01,66.59,HOLD
05-05-2021,20.56,64.32,HOLD
05-04-2021,19.78,59.99,HOLD
05-03-2021,20.06,62.49,HOLD
04-30-2021,19.60,59.94,HOLD
04-29-2021,20.27,66.09,HOLD
04-28-2021,20.08,65.16,HOLD
04-27-2021,18.65,56.72,HOLD
04-26-2021,18.28,54.03,HOLD
04-23-2021,17.82,50.49,HOLD
04-22-2021,17.26,45.80,HOLD
04-21-2021,16.80,41.55,HOLD
04-20-2021,16.64,40.02,HOLD
04-19-2021,17.69,47.50,HOLD
04-16-2021,17.42,45.10,HOLD
04-15-2021,17.69,47.10,HOLD
04-14-2021,17.76,47.61,HOLD
04-13-2021,16.91,40.24,HOLD
04-12-2021,16.88,39.96,HOLD
04-09-2021,16.89,40.02,HOLD
04-08-2021,17.18,41.61,HOLD
04-07-2021,17.64,44.26,HOLD
04-06-2021,17.48,43.11,HOLD
04-05-2021,17.17,40.86,HOLD
04-01-2021,18.45,48.11,HOLD
03-31-2021,17.52,41.07,HOLD
03-30-2021,17.45,40.52,HOLD
03-29-2021,17.58,41.18,HOLD
03-26-2021,18.39,45.62,HOLD
03-25-2021,17.95,42.50,HOLD
03-24-2021,18.19,43.75,HOLD
03-23-2021,17.88,41.70,HOLD
03-22-2021,18.46,44.56,HOLD
03-19-2021,19.07,47.77,HOLD
03-18-2021,18.83,46.38,HOLD
03-17-2021,20.54,56.53,HOLD
03-16-2021,20.31,55.29,HOLD
03-15-2021,21.07,60.52,HOLD
03-12-2021,20.78,59.14,HOLD
03-11-2021,21.43,63.70,HOLD
03-10-2021,21.17,62.64,HOLD
03-09-2021,21.14,62.53,HOLD
03-08-2021,22.68,73.68,SELL
03-05-2021,22.76,74.31,SELL
03-04-2021,20.53,66.88,HOLD
03-03-2021,19.49,62.08,HOLD
03-02-2021,19.09,60.02,HOLD
03-01-2021,19.11,60.17,HOLD
02-26-2021,19.31,61.65,HOLD
02-25-2021,19.70,64.46,HOLD
02-24-2021,20.37,69.47,HOLD
02-23-2021,19.33,65.60,HOLD
02-22-2021,18.68,62.84,HOLD
02-19-2021,17.64,57.87,HOLD
02-18-2021,17.26,55.86,HOLD
02-17-2021,18.29,63.53,HOLD
02-16-2021,18.19,63.04,HOLD
02-12-2021,17.11,57.78,HOLD
02-11-2021,16.62,55.09,HOLD
02-10-2021,17.24,59.54,HOLD
02-09-2021,16.86,57.62,HOLD
02-08-2021,17.46,62.00,HOLD
02-05-2021,15.88,53.23,HOLD
02-04-2021,15.97,53.95,HOLD
02-03-2021,16.08,54.70,HOLD
02-02-2021,15.23,49.56,HOLD
02-01-2021,14.80,46.72,HOLD
01-29-2021,13.98,40.81,HOLD
01-28-2021,14.62,44.40,HOLD
01-27-2021,14.29,41.96,HOLD
01-26-2021,14.98,45.81,HOLD
01-25-2021,15.40,48.34,HOLD
01-22-2021,16.03,52.39,HOLD
01-21-2021,16.29,54.08,HOLD
01-20-2021,17.07,59.59,HOLD
01-19-2021,17.42,62.15,HOLD
01-15-2021,16.88,59.62,HOLD
01-14-2021,17.93,67.88,HOLD
01-13-2021,17.40,65.63,HOLD
01-12-2021,18.11,71.84,SELL
01-11-2021,16.28,63.67,HOLD
01-08-2021,16.20,63.24,HOLD
01-07-2021,16.72,68.13,HOLD
01-06-2021,16.46,66.92,HOLD
01-05-2021,15.81,63.80,HOLD
01-04-2021,14.44,55.48,HOLD
12-31-2020,13.87,51.19,HOLD
12-30-2020,14.24,54.37,HOLD
12-29-2020,13.83,51.26,HOLD
12-28-2020,13.89,51.73,HOLD
12-24-2020,14.10,53.39,HOLD
12-23-2020,14.45,56.05,HOLD
12-22-2020,13.80,51.85,HOLD
12-21-2020,14.51,57.49,HOLD
12-18-2020,14.98,61.58,HOLD
12-17-2020,15.39,65.35,HOLD
12-16-2020,15.44,65.80,HOLD
12-15-2020,15.53,66.56,HOLD
12-14-2020,14.96,64.08,HOLD
12-11-2020,15.74,70.71,SELL
12-10-2020,16.13,74.33,SELL
12-09-2020,14.68,68.86,HOLD
12-08-2020,14.43,67.73,HOLD
12-07-2020,14.28,67.10,HOLD
12-04-2020,14.84,72.11,SELL
12-03-2020,13.43,66.19,HOLD
12-02-2020,12.81,62.99,HOLD
12-01-2020,12.09,58.74,HOLD
11-30-2020,12.60,63.50,HOLD
11-27-2020,13.61,74.62,SELL
11-25-2020,13.80,77.05,SELL
11-24-2020,13.72,76.77,SELL
11-23-2020,12.57,72.08,SELL
11-20-2020,11.18,63.96,HOLD
11-19-2020,11.09,63.33,HOLD
11-18-2020,10.79,61.16,HOLD
11-17-2020,11.18,65.82,HOLD
11-16-2020,10.89,63.90,HOLD
11-13-2020,10.09,57.92,HOLD
11-12-2020,9.48,52.38,HOLD
11-11-2020,9.72,55.10,HOLD
11-10-2020,9.76,55.53,HOLD
11-09-2020,9.53,53.52,HOLD
11-06-2020,8.35,41.04,HOLD
11-05-2020,8.77,45.03,HOLD
11-04-2020,8.79,45.22,HOLD
11-03-2020,8.53,42.28,HOLD
11-02-2020,8.69,43.61,HOLD
10-30-2020,8.11,36.77,HOLD
10-29-2020,8.00,35.41,HOLD
10-28-2020,7.61,30.37,HOLD
10-27-2020,8.16,33.80,HOLD
10-26-2020,8.37,35.19,HOLD
10-23-2020,9.07,40.47,HOLD
10-22-2020,9.23,41.76,HOLD
10-21-2020,8.89,37.84,HOLD
10-20-2020,9.37,41.54,HOLD
10-19-2020,8.83,34.85,HOLD
10-16-2020,9.13,37.07,HOLD
10-15-2020,9.51,40.05,HOLD
10-14-2020,8.97,32.84,HOLD
10-13-2020,8.91,32.03,HOLD
10-12-2020,9.08,33.08,HOLD
10-09-2020,9.43,35.37,HOLD
10-08-2020,9.88,38.61,HOLD
10-07-2020,9.33,31.55,HOLD
10-06-2020,9.18,29.58,BUY
10-05-2020,9.59,31.98,HOLD
10-02-2020,9.49,30.73,HOLD
10-01-2020,9.08,25.28,BUY
09-30-2020,9.23,25.98,BUY
09-29-2020,9.30,26.28,BUY
09-28-2020,10.01,29.58,BUY
09-25-2020,9.60,24.52,BUY
09-24-2020,10.63,29.43,BUY
09-23-2020,10.82,30.50,HOLD
09-22-2020,11.93,37.84,HOLD
09-21-2020,11.81,36.22,HOLD
09-18-2020,12.33,40.28,HOLD
09-17-2020,12.11,37.51,HOLD
09-16-2020,12.19,38.08,HOLD
09-15-2020,11.64,31.28,HOLD
09-14-2020,11.63,31.16,HOLD
09-11-2020,11.59,30.69,HOLD
09-10-2020,11.71,31.28,HOLD
09-09-2020,12.82,37.73,HOLD
09-08-2020,12.71,36.56,HOLD
09-04-2020,14.23,48.60,HOLD
09-03-2020,14.03,46.39,HOLD
09-02-2020,14.06,46.66,HOLD
09-01-2020,14.56,51.40,HOLD
08-31-2020,14.43,50.13,HOLD
08-28-2020,14.67,52.39,HOLD
08-27-2020,14.23,48.51,HOLD
08-26-2020,13.73,43.56,HOLD
08-25-2020,14.28,48.28,HOLD
08-24-2020,14.10,46.49,HOLD
08-21-2020,13.90,44.61,HOLD
08-20-2020,14.37,48.39,HOLD
08-19-2020,14.95,53.68,HOLD
08-18-2020,14.87,52.97,HOLD
08-17-2020,14.95,53.74,HOLD
08-14-2020,15.23,56.10,HOLD
08-13-2020,15.03,54.78,HOLD
08-12-2020,15.35,57.42,HOLD
08-11-2020,15.20,56.47,HOLD
08-10-2020,15.87,61.98,HOLD
08-07-2020,15.15,57.89,HOLD
08-06-2020,15.21,58.36,HOLD
08-05-2020,15.83,63.49,HOLD
08-04-2020,15.48,61.73,HOLD
08-03-2020,15.32,60.96,HOLD
07-31-2020,14.96,59.18,HOLD
07-30-2020,15.61,64.00,HOLD
07-29-2020,13.31,50.66,HOLD
07-28-2020,12.98,48.17,HOLD
07-27-2020,13.35,50.85,HOLD
07-24-2020,13.84,54.74,HOLD
07-23-2020,14.03,56.23,HOLD
07-22-2020,14.14,57.14,HOLD
07-21-2020,14.53,60.08,HOLD
07-20-2020,13.23,52.35,HOLD
07-17-2020,12.93,50.26,HOLD
07-16-2020,13.50,54.40,HOLD
07-15-2020,13.45,54.10,HOLD
07-14-2020,13.15,52.27,HOLD
07-13-2020,12.18,45.89,HOLD
07-10-2020,12.37,47.01,HOLD
07-09-2020,11.75,42.70,HOLD
07-08-2020,12.72,48.45,HOLD
07-07-2020,12.43,46.42,HOLD
07-06-2020,13.17,51.15,HOLD
07-02-2020,12.90,49.45,HOLD
07-01-2020,12.65,47.83,HOLD
06-30-2020,13.14,50.74,HOLD
06-29-2020,12.97,49.77,HOLD
06-26-2020,12.89,49.34,HOLD
06-25-2020,13.29,51.46,HOLD
06-24-2020,12.72,48.50,HOLD
06-23-2020,13.75,53.98,HOLD
06-22-2020,13.90,54.79,HOLD
06-19-2020,13.60,53.49,HOLD
06-18-2020,13.84,54.66,HOLD
06-17-2020,13.52,53.36,HOLD
06-16-2020,14.18,56.46,HOLD
06-15-2020,13.70,54.70,HOLD
06-12-2020,13.40,53.60,HOLD
06-11-2020,12.45,50.03,HOLD
06-10-2020,14.43,58.76,HOLD
06-09-2020,16.08,67.93,HOLD
06-08-2020,17.25,75.68,SELL
06-05-2020,15.64,71.51,SELL
06-04-2020,12.65,59.60,HOLD
06-03-2020,12.19,57.05,HOLD
06-02-2020,11.90,55.38,HOLD
06-01-2020,11.41,52.53,HOLD
05-29-2020,10.50,46.56,HOLD
05-28-2020,11.55,53.77,HOLD
05-27-2020,12.24,59.39,HOLD
05-26-2020,12.37,60.47,HOLD
05-22-2020,11.84,57.50,HOLD
05-21-2020,11.73,56.83,HOLD
05-20-2020,11.63,56.30,HOLD
05-19-2020,11.05,53.14,HOLD
05-18-2020,11.60,56.76,HOLD
05-15-2020,10.32,49.25,HOLD
05-14-2020,10.08,47.64,HOLD
05-13-2020,10.44,49.81,HOLD
05-12-2020,11.47,56.70,HOLD
05-11-2020,11.71,58.39,HOLD
05-08-2020,12.11,61.38,HOLD
05-07-2020,11.56,58.72,HOLD
05-06-2020,11.30,57.43,HOLD
05-05-2020,11.46,58.50,HOLD
05-04-2020,11.73,60.21,HOLD
05-01-2020,10.98,56.95,HOLD
04-30-2020,12.73,69.07,HOLD
04-29-2020,12.70,68.97,HOLD
04-28-2020,10.38,58.98,HOLD
04-27-2020,10.22,58.09,HOLD
04-24-2020,10.40,59.43,HOLD
04-23-2020,10.22,58.54,HOLD
04-22-2020,9.17,53.10,HOLD
04-21-2020,8.34,48.12,HOLD
04-20-2020,8.23,47.42,HOLD
04-17-2020,8.24,47.47,HOLD
04-16-2020,7.27,41.56,HOLD
04-15-2020,7.70,43.61,HOLD
04-14-2020,7.84,44.24,HOLD
04-13-2020,8.13,45.55,HOLD
04-09-2020,7.96,44.64,HOLD
04-08-2020,7.35,41.50,HOLD
04-07-2020,6.33,35.71,HOLD
04-06-2020,5.69,31.87,HOLD
04-03-2020,5.22,28.90,BUY
04-02-2020,4.55,24.60,BUY
04-01-2020,3.90,20.25,BUY
03-31-2020,4.06,20.51,BUY
03-30-2020,3.99,20.09,BUY
03-27-2020,4.72,21.21,BUY
03-26-2020,5.59,22.61,BUY
03-25-2020,5.71,22.81,BUY
03-24-2020,5.41,21.25,BUY
03-23-2020,4.18,14.71,BUY
03-20-2020,4.69,15.19,BUY
03-19-2020,4.80,15.29,BUY
03-18-2020,4.31,12.87,BUY
03-17-2020,4.33,12.88,BUY
03-16-2020,5.30,13.54,BUY
03-13-2020,7.83,15.44,BUY
03-12-2020,7.53,14.11,BUY
03-11-2020,8.00,14.44,BUY
03-10-2020,10.47,16.30,BUY
