Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
08-17-2023,44.05,68.85,HOLD,0.94,0.99,0.00
08-16-2023,43.64,67.33,HOLD,-0.50,0.05,0.00
08-15-2023,43.86,69.01,HOLD,-1.79,0.55,0.00
08-14-2023,44.66,75.34,SELL,-0.49,2.38,0.00
08-11-2023,44.88,77.15,SELL,1.65,2.89,0.00
08-10-2023,44.15,75.33,SELL,-0.16,1.22,0.00
08-09-2023,44.22,75.87,SELL,2.05,1.38,0.00
08-08-2023,43.33,73.64,HOLD,2.75,-0.66,0.00
08-07-2023,42.17,70.32,HOLD,0.72,-3.32,0.00
08-04-2023,41.87,69.40,HOLD,0.50,-4.01,0.00
08-03-2023,41.66,68.76,HOLD,6.79,-4.49,0.00
08-02-2023,39.01,58.78,HOLD,-3.06,-10.57,0.00
08-01-2023,40.24,68.17,HOLD,-0.62,-7.75,0.00
07-31-2023,40.49,70.29,HOLD,0.85,-7.18,0.00
07-28-2023,40.15,69.08,HOLD,1.70,-7.96,0.00
07-27-2023,39.48,66.57,HOLD,-1.28,-9.49,0.00
07-26-2023,39.99,70.61,HOLD,1.06,-8.32,0.00
07-25-2023,39.57,69.18,HOLD,0.74,-9.28,0.00
07-24-2023,39.28,68.19,HOLD,1.66,-9.95,0.00
07-21-2023,38.64,65.95,HOLD,1.76,-11.42,0.00
07-20-2023,37.97,63.44,HOLD,-0.16,-12.95,0.00
07-19-2023,38.03,63.83,HOLD,0.40,-12.82,0.00
07-18-2023,37.88,63.30,HOLD,4.27,-13.16,0.00
07-17-2023,36.33,57.37,HOLD,-0.85,-16.71,0.00
07-14-2023,36.64,59.14,HOLD,-5.08,-16.00,0.00
07-13-2023,38.60,72.29,HOLD,2.91,-11.51,0.00
07-12-2023,37.51,68.70,HOLD,0.62,-14.01,0.00
07-11-2023,37.28,67.88,HOLD,6.27,-14.53,0.00
07-10-2023,35.08,58.20,HOLD,0.49,-19.58,0.00
07-07-2023,34.91,57.28,HOLD,3.74,-19.97,0.00
07-06-2023,33.65,49.61,HOLD,-2.04,-22.86,0.00
07-05-2023,34.35,54.67,HOLD,0.85,-21.25,0.00
07-03-2023,34.06,52.82,HOLD,-0.32,-21.92,0.00
06-30-2023,34.17,53.59,HOLD,0.74,-21.66,0.00
06-29-2023,33.92,52.12,HOLD,2.17,-22.24,0.00
06-28-2023,33.20,47.67,HOLD,1.34,-23.89,0.00
06-27-2023,32.76,44.76,HOLD,-0.82,-24.90,0.00
06-26-2023,33.03,46.22,HOLD,1.38,-24.28,0.00
06-23-2023,32.58,43.35,HOLD,-1.90,-25.31,0.00
06-22-2023,33.21,46.59,HOLD,-2.92,-23.87,0.00
06-21-2023,34.21,52.34,HOLD,2.12,-21.57,0.00
06-20-2023,33.50,48.11,HOLD,-2.56,-23.20,0.00
06-16-2023,34.38,53.58,HOLD,-0.84,-21.18,0.00
06-15-2023,34.67,55.51,HOLD,3.03,-20.52,0.00
06-14-2023,33.65,49.58,HOLD,-0.18,-22.86,0.00
06-13-2023,33.71,49.94,HOLD,1.97,-22.72,0.00
06-12-2023,33.06,45.95,HOLD,-1.05,-24.21,0.00
06-09-2023,33.41,47.86,HOLD,-1.74,-23.41,0.00
06-08-2023,34.00,51.18,HOLD,-1.16,-22.05,0.00
06-07-2023,34.40,53.52,HOLD,3.18,-21.14,0.00
06-06-2023,33.34,47.63,HOLD,0.82,-23.57,0.00
06-05-2023,33.07,46.02,HOLD,-1.81,-24.19,0.00
06-02-2023,33.68,49.20,HOLD,5.12,-22.79,0.00
06-01-2023,32.04,38.58,HOLD,0.82,-26.55,0.00
05-31-2023,31.78,36.63,HOLD,-1.43,-27.14,0.00
05-30-2023,32.24,38.65,HOLD,-3.50,-26.09,0.00
05-26-2023,33.41,44.42,HOLD,0.33,-23.41,0.00
05-25-2023,33.30,43.69,HOLD,-3.14,-23.66,0.00
05-24-2023,34.38,49.68,HOLD,1.39,-21.18,0.00
05-23-2023,33.91,46.73,HOLD,1.31,-22.26,0.00
05-22-2023,33.47,43.86,HOLD,0.18,-23.27,0.00
05-19-2023,33.41,43.48,HOLD,2.14,-23.41,0.00
05-18-2023,32.71,38.95,HOLD,0.46,-25.01,0.00
05-17-2023,32.56,37.96,HOLD,2.94,-25.36,0.00
05-16-2023,31.63,31.58,HOLD,-3.98,-27.49,0.00
05-15-2023,32.94,36.49,HOLD,-0.12,-24.48,0.00
05-12-2023,32.98,36.65,HOLD,-0.30,-24.39,0.00
05-11-2023,33.08,37.03,HOLD,0.85,-24.16,0.00
05-10-2023,32.80,35.28,HOLD,-1.09,-24.81,0.00
05-09-2023,33.16,36.49,HOLD,0.24,-23.98,0.00
05-08-2023,33.08,36.04,HOLD,-0.42,-24.16,0.00
05-05-2023,33.22,36.46,HOLD,2.98,-23.84,0.00
05-04-2023,32.26,31.34,HOLD,-5.59,-26.04,0.00
05-03-2023,34.17,36.82,HOLD,-0.55,-21.66,0.00
05-02-2023,34.36,37.43,HOLD,-6.88,-21.23,0.00
05-01-2023,36.90,47.01,HOLD,0.14,-15.41,0.00
04-28-2023,36.85,46.76,HOLD,3.34,-15.52,0.00
04-27-2023,35.66,40.59,HOLD,0.82,-18.25,0.00
04-26-2023,35.37,38.99,HOLD,-2.51,-18.91,0.00
04-25-2023,36.28,42.31,HOLD,-4.15,-16.83,0.00
04-24-2023,37.85,48.99,HOLD,1.67,-13.23,0.00
04-21-2023,37.23,45.86,HOLD,-1.25,-14.65,0.00
04-20-2023,37.70,47.93,HOLD,-2.81,-13.57,0.00
04-19-2023,38.79,53.11,HOLD,-1.60,-11.07,0.00
04-18-2023,39.42,56.38,HOLD,-0.18,-9.63,0.00
04-17-2023,39.49,56.74,HOLD,-3.16,-9.47,0.00
04-14-2023,40.78,63.71,HOLD,0.77,-6.51,0.00
04-13-2023,40.47,62.69,HOLD,2.09,-7.22,0.00
04-12-2023,39.64,59.88,HOLD,-0.70,-9.12,0.00
04-11-2023,39.92,61.32,HOLD,2.12,-8.48,0.00
04-10-2023,39.09,58.57,HOLD,2.68,-10.39,0.00
04-06-2023,38.07,54.90,HOLD,0.21,-12.72,0.00
04-05-2023,37.99,54.61,HOLD,-0.29,-12.91,0.00
04-04-2023,38.10,55.06,HOLD,-2.81,-12.65,0.00
04-03-2023,39.20,59.69,HOLD,8.71,-10.13,0.00
03-31-2023,36.06,48.13,HOLD,1.92,-17.33,0.00
03-30-2023,35.38,44.96,HOLD,-1.48,-18.89,0.00
03-29-2023,35.91,47.04,HOLD,0.03,-17.68,0.00
03-28-2023,35.90,47.00,HOLD,1.47,-17.70,0.00
03-27-2023,35.38,44.83,HOLD,2.52,-18.89,0.00
03-24-2023,34.51,41.10,HOLD,1.47,-20.88,0.00
03-23-2023,34.01,38.89,HOLD,-0.99,-22.03,0.00
03-22-2023,34.35,39.83,HOLD,-1.97,-21.25,0.00
03-21-2023,35.04,41.74,HOLD,6.57,-19.67,0.00
03-20-2023,32.88,32.31,HOLD,3.59,-24.62,0.00
03-17-2023,31.74,26.48,BUY,-3.26,-27.24,0.00
03-16-2023,32.81,28.63,HOLD,2.37,-24.78,0.00
03-15-2023,32.05,24.60,BUY,-7.98,-26.52,0.00
03-14-2023,34.83,30.44,HOLD,0.90,-20.15,0.00
03-13-2023,34.52,28.69,HOLD,-3.98,-20.86,0.00
03-10-2023,35.95,32.17,HOLD,-2.86,-17.58,0.00
03-09-2023,37.01,35.09,HOLD,-3.85,-15.15,0.00
03-08-2023,38.49,39.79,HOLD,-1.64,-11.76,0.00
03-07-2023,39.13,42.05,HOLD,-2.54,-10.29,0.00
03-06-2023,40.15,45.90,HOLD,-2.43,-7.96,0.00
03-03-2023,41.15,50.09,HOLD,2.19,-5.66,0.00
03-02-2023,40.27,46.07,HOLD,1.61,-7.68,0.00
03-01-2023,39.63,42.97,HOLD,3.26,-9.15,0.00
02-28-2023,38.38,36.34,HOLD,-2.17,-12.01,0.00
02-27-2023,39.23,39.22,HOLD,0.03,-10.06,0.00
02-24-2023,39.22,39.17,HOLD,0.26,-10.09,0.00
02-23-2023,39.12,38.68,HOLD,3.33,-10.32,0.00
02-22-2023,37.86,32.24,HOLD,-0.53,-13.20,0.00
02-21-2023,38.06,32.75,HOLD,-0.08,-12.75,0.00
02-17-2023,38.09,32.82,HOLD,-5.11,-12.68,0.00
02-16-2023,40.14,38.12,HOLD,-2.83,-7.98,0.00
02-15-2023,41.31,41.69,HOLD,-2.73,-5.30,0.00
02-14-2023,42.47,45.63,HOLD,-0.09,-2.64,0.00
02-13-2023,42.51,45.76,HOLD,-2.41,-2.54,0.00
02-10-2023,43.56,49.41,HOLD,6.11,-0.14,0.00
02-09-2023,41.05,38.54,HOLD,-2.54,-5.89,0.00
02-08-2023,42.12,42.12,HOLD,-3.59,-3.44,0.00
02-07-2023,43.69,48.23,HOLD,3.97,0.16,0.00
02-06-2023,42.02,39.57,HOLD,-0.05,-3.67,0.00
02-03-2023,42.04,39.65,HOLD,-0.76,-3.62,0.00
02-02-2023,42.36,40.77,HOLD,-2.40,-2.89,0.00
02-01-2023,43.40,44.61,HOLD,-2.10,-0.50,0.00
01-31-2023,44.33,48.39,HOLD,0.38,1.63,0.00
01-30-2023,44.16,47.64,HOLD,-3.43,1.24,0.00
01-27-2023,45.73,54.45,HOLD,0.82,4.84,0.00
01-26-2023,45.36,52.98,HOLD,2.88,3.99,0.00
01-25-2023,44.09,47.58,HOLD,0.07,1.08,0.00
01-24-2023,44.06,47.45,HOLD,-2.87,1.01,0.00
01-23-2023,45.36,52.81,HOLD,0.60,3.99,0.00
01-20-2023,45.09,51.76,HOLD,-0.16,3.37,0.00
01-19-2023,45.16,52.04,HOLD,2.50,3.53,0.00
01-18-2023,44.06,47.94,HOLD,-2.39,1.01,0.00
01-17-2023,45.14,51.99,HOLD,-0.44,3.48,0.00
01-13-2023,45.34,52.76,HOLD,-0.02,3.94,0.00
01-12-2023,45.35,52.79,HOLD,3.49,3.97,0.00
01-11-2023,43.82,47.70,HOLD,1.34,0.46,0.00
01-10-2023,43.24,45.64,HOLD,-0.30,-0.87,0.00
01-09-2023,43.37,46.02,HOLD,1.12,-0.57,0.00
01-06-2023,42.89,44.44,HOLD,2.71,-1.67,0.00
01-05-2023,41.76,40.65,HOLD,-0.93,-4.26,0.00
01-04-2023,42.15,41.56,HOLD,-3.37,-3.37,0.00
01-03-2023,43.62,45.09,HOLD,-6.56,0.00,0.00
12-30-2022,46.68,53.94,HOLD,1.68,,0.00
12-29-2022,45.91,51.72,HOLD,1.62,,0.00
12-28-2022,45.18,49.59,HOLD,-5.16,,0.00
12-27-2022,47.64,57.54,HOLD,0.83,,0.00
12-23-2022,47.25,56.52,HOLD,5.73,,0.00
12-22-2022,44.69,49.00,HOLD,-4.24,,0.00
12-21-2022,46.67,55.94,HOLD,5.76,,0.00
12-20-2022,44.13,47.00,HOLD,0.66,,0.00
12-19-2022,43.84,45.83,HOLD,0.11,,0.00
12-16-2022,43.79,45.64,HOLD,-2.80,,0.00
12-15-2022,45.05,49.75,HOLD,0.02,,0.00
12-14-2022,45.04,49.72,HOLD,-1.72,,0.00
12-13-2022,45.83,52.27,HOLD,4.37,,0.00
12-12-2022,43.91,46.02,HOLD,4.90,,0.00
12-09-2022,41.86,37.97,HOLD,-2.13,,0.00
12-08-2022,42.77,40.46,HOLD,-2.04,,0.00
12-07-2022,43.66,43.02,HOLD,-0.48,,0.00
12-06-2022,43.87,43.62,HOLD,-4.03,,0.00
12-05-2022,45.71,49.25,HOLD,-2.97,,0.00
12-02-2022,47.11,54.20,HOLD,0.83,,0.00
12-01-2022,46.72,52.98,HOLD,-0.28,,0.00
11-30-2022,46.85,53.42,HOLD,0.56,,0.00
11-29-2022,46.59,52.69,HOLD,3.63,,0.00
11-28-2022,44.96,47.93,HOLD,-3.17,,0.00
11-25-2022,46.43,52.34,HOLD,-0.75,,0.00
11-23-2022,46.78,53.43,HOLD,-2.09,,0.00
11-22-2022,47.78,56.54,HOLD,5.54,,0.00
11-21-2022,45.27,49.71,HOLD,-2.31,,0.00
11-18-2022,46.34,53.01,HOLD,-1.28,,0.00
11-17-2022,46.94,54.90,HOLD,-1.03,,0.00
11-16-2022,47.43,56.43,HOLD,-3.28,,0.00
11-15-2022,49.04,61.68,HOLD,3.88,,0.00
11-14-2022,47.21,57.51,HOLD,-3.18,,0.00
11-11-2022,48.76,62.90,HOLD,3.74,,0.00
11-10-2022,47.00,58.83,HOLD,3.18,,0.00
11-09-2022,45.55,55.07,HOLD,-7.12,,0.00
11-08-2022,49.04,69.22,HOLD,-0.93,,0.00
11-07-2022,49.50,71.46,HOLD,1.04,,0.00
11-04-2022,48.99,70.48,HOLD,3.59,,0.00
11-03-2022,47.29,66.94,HOLD,6.89,,0.00
11-02-2022,44.24,58.69,HOLD,-3.39,,0.00
11-01-2022,45.79,66.52,HOLD,0.73,,0.00
10-31-2022,45.46,65.61,HOLD,0.04,,0.00
10-28-2022,45.44,65.56,HOLD,-0.63,,0.00
10-27-2022,45.73,66.94,HOLD,-0.76,,0.00
10-26-2022,46.08,68.55,HOLD,1.95,,0.00
10-25-2022,45.20,66.68,HOLD,3.29,,0.00
10-24-2022,43.76,63.36,HOLD,1.32,,0.00
10-21-2022,43.19,61.96,HOLD,4.05,,0.00
10-20-2022,41.51,57.55,HOLD,-0.95,,0.00
10-19-2022,41.91,59.06,HOLD,5.25,,0.00
10-18-2022,39.82,53.06,HOLD,-0.70,,0.00
10-17-2022,40.10,54.05,HOLD,0.43,,0.00
10-14-2022,39.93,53.56,HOLD,-4.61,,0.00
10-13-2022,41.86,60.29,HOLD,2.72,,0.00
10-12-2022,40.75,57.43,HOLD,0.67,,0.00
10-11-2022,40.48,56.73,HOLD,-1.68,,0.00
10-10-2022,41.17,59.04,HOLD,-3.17,,0.00
10-07-2022,42.52,63.76,HOLD,0.76,,0.00
10-06-2022,42.20,63.12,HOLD,4.15,,0.00
10-05-2022,40.52,59.59,HOLD,3.47,,0.00
10-04-2022,39.16,56.45,HOLD,4.99,,0.00
10-03-2022,37.30,51.70,HOLD,9.10,,0.00
09-30-2022,34.19,41.84,HOLD,-2.17,,0.00
09-29-2022,34.95,43.87,HOLD,0.81,,0.00
09-28-2022,34.67,42.92,HOLD,6.09,,0.00
09-27-2022,32.68,35.76,HOLD,2.64,,0.00
09-26-2022,31.84,32.43,HOLD,-3.13,,0.00
09-23-2022,32.87,34.46,HOLD,-11.43,,0.00
09-22-2022,37.11,45.30,HOLD,-3.43,,0.00
09-21-2022,38.43,49.83,HOLD,-2.95,,0.00
09-20-2022,39.60,54.31,HOLD,-2.10,,0.00
09-19-2022,40.45,57.80,HOLD,-0.02,,0.00
09-16-2022,40.46,57.85,HOLD,-2.48,,0.00
09-15-2022,41.49,62.02,HOLD,-0.60,,0.00
09-14-2022,41.74,63.05,HOLD,6.72,,0.00
09-13-2022,39.11,55.93,HOLD,-2.22,,0.00
09-12-2022,40.00,59.53,HOLD,5.01,,0.00
09-09-2022,38.09,53.56,HOLD,3.14,,0.00
09-08-2022,36.93,49.35,HOLD,0.71,,0.00
09-07-2022,36.67,48.38,HOLD,-3.04,,0.00
09-06-2022,37.82,52.53,HOLD,-2.53,,0.00
09-02-2022,38.80,56.36,HOLD,2.32,,0.00
09-01-2022,37.92,53.53,HOLD,-3.04,,0.00
08-31-2022,39.11,58.26,HOLD,-0.53,,0.00
08-30-2022,39.32,59.12,HOLD,-4.93,,0.00
08-29-2022,41.36,68.16,HOLD,2.94,,0.00
08-26-2022,40.18,65.31,HOLD,-0.54,,0.00
08-25-2022,40.40,66.34,HOLD,0.22,,0.00
08-24-2022,40.31,66.14,HOLD,3.92,,0.00
08-23-2022,38.79,62.61,HOLD,5.44,,0.00
08-22-2022,36.79,57.16,HOLD,1.77,,0.00
08-19-2022,36.15,55.23,HOLD,-0.96,,0.00
08-18-2022,36.50,56.52,HOLD,8.53,,0.00
08-17-2022,33.63,47.04,HOLD,1.23,,0.00
08-16-2022,33.22,45.46,HOLD,-1.04,,0.00
08-15-2022,33.57,46.56,HOLD,-3.26,,0.00
08-12-2022,34.70,50.20,HOLD,-0.40,,0.00
08-11-2022,34.84,50.66,HOLD,4.88,,0.00
08-10-2022,33.22,45.32,HOLD,1.65,,0.00
08-09-2022,32.68,43.43,HOLD,1.46,,0.00
08-08-2022,32.21,41.80,HOLD,1.45,,0.00
08-05-2022,31.75,40.24,HOLD,3.49,,0.00
08-04-2022,30.68,36.56,HOLD,-10.89,,0.00
08-03-2022,34.43,45.73,HOLD,-4.17,,0.00
08-02-2022,35.93,50.42,HOLD,-0.22,,0.00
08-01-2022,36.01,50.68,HOLD,-3.12,,0.00
07-29-2022,37.17,54.42,HOLD,4.35,,0.00
07-28-2022,35.62,49.82,HOLD,1.22,,0.00
07-27-2022,35.19,48.48,HOLD,3.99,,0.00
07-26-2022,33.84,44.13,HOLD,-1.71,,0.00
07-25-2022,34.43,45.70,HOLD,6.23,,0.00
07-22-2022,32.41,38.80,HOLD,-2.64,,0.00
07-21-2022,33.29,40.90,HOLD,-4.89,,0.00
07-20-2022,35.00,45.33,HOLD,1.92,,0.00
07-19-2022,34.34,43.13,HOLD,4.70,,0.00
07-18-2022,32.80,37.67,HOLD,2.53,,0.00
07-15-2022,31.99,34.60,HOLD,1.30,,0.00
07-14-2022,31.58,33.06,HOLD,-4.01,,0.00
07-13-2022,32.90,35.57,HOLD,1.45,,0.00
07-12-2022,32.43,33.91,HOLD,-5.20,,0.00
07-11-2022,34.21,37.29,HOLD,-1.84,,0.00
07-08-2022,34.85,38.58,HOLD,0.99,,0.00
07-07-2022,34.51,37.52,HOLD,7.81,,0.00
07-06-2022,32.01,29.14,HOLD,-2.20,,0.00
07-05-2022,32.73,30.23,HOLD,-7.41,,0.00
07-01-2022,35.35,34.57,HOLD,1.29,,0.00
06-30-2022,34.90,33.03,HOLD,-3.32,,0.00
06-29-2022,36.10,35.07,HOLD,-6.89,,0.00
06-28-2022,38.77,40.19,HOLD,3.47,,0.00
06-27-2022,37.47,35.96,HOLD,2.80,,0.00
06-24-2022,36.45,32.49,HOLD,0.66,,0.00
06-23-2022,36.21,31.68,HOLD,-3.44,,0.00
06-22-2022,37.50,33.70,HOLD,-7.06,,0.00
06-21-2022,40.35,38.76,HOLD,2.88,,0.00
06-17-2022,39.22,35.17,HOLD,-6.08,,0.00
06-16-2022,41.76,40.07,HOLD,-8.48,,0.00
06-15-2022,45.63,49.90,HOLD,-0.80,,0.00
06-14-2022,46.00,51.01,HOLD,0.94,,0.00
06-13-2022,45.57,49.81,HOLD,-6.64,,0.00
06-10-2022,48.81,60.17,HOLD,-2.46,,0.00
06-09-2022,50.04,64.94,HOLD,-2.21,,0.00
06-08-2022,51.17,69.64,HOLD,-0.43,,0.00
06-07-2022,51.39,70.56,HOLD,5.85,,0.00
06-06-2022,48.55,65.00,HOLD,0.52,,0.00
06-03-2022,48.30,64.45,HOLD,1.75,,0.00
06-02-2022,47.47,62.64,HOLD,-0.31,,0.00
06-01-2022,47.62,63.18,HOLD,1.30,,0.00
05-31-2022,47.01,61.94,HOLD,-1.28,,0.00
05-27-2022,47.62,63.93,HOLD,3.88,,0.00
05-26-2022,45.84,60.49,HOLD,0.64,,0.00
05-25-2022,45.55,59.91,HOLD,4.42,,0.00
05-24-2022,43.62,55.91,HOLD,-1.20,,0.00
05-23-2022,44.15,57.37,HOLD,5.98,,0.00
05-20-2022,41.66,51.89,HOLD,2.06,,0.00
05-19-2022,40.82,49.87,HOLD,0.91,,0.00
05-18-2022,40.45,49.00,HOLD,-6.24,,0.00
05-17-2022,43.14,55.54,HOLD,1.72,,0.00
05-16-2022,42.41,53.99,HOLD,3.06,,0.00
05-13-2022,41.15,51.27,HOLD,8.20,,0.00
05-12-2022,38.03,43.61,HOLD,-0.70,,0.00
05-11-2022,38.30,44.17,HOLD,2.46,,0.00
05-10-2022,37.38,41.81,HOLD,-0.40,,0.00
05-09-2022,37.53,42.08,HOLD,-14.92,,0.00
05-06-2022,44.11,57.02,HOLD,6.80,,0.00
05-05-2022,41.30,49.98,HOLD,-8.63,,0.00
05-04-2022,45.20,63.35,HOLD,6.30,,0.00
05-03-2022,42.52,55.80,HOLD,4.70,,0.00
05-02-2022,40.61,48.83,HOLD,-0.78,,0.00
04-29-2022,40.93,50.06,HOLD,-1.25,,0.00
04-28-2022,41.45,52.03,HOLD,3.70,,0.00
04-27-2022,39.97,46.45,HOLD,3.50,,0.00
04-26-2022,38.62,40.58,HOLD,-1.18,,0.00
04-25-2022,39.08,42.04,HOLD,-4.00,,0.00
04-22-2022,40.71,47.67,HOLD,-3.51,,0.00
04-21-2022,42.19,53.73,HOLD,-4.83,,0.00
04-20-2022,44.33,64.80,HOLD,-0.14,,0.00
04-19-2022,44.39,65.15,HOLD,0.93,,0.00
04-18-2022,43.98,63.91,HOLD,0.69,,0.00
