Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-11-2022,22.15,60.32,HOLD,0.00,0.00,0.00
03-10-2022,21.25,56.49,HOLD,0.00,0.00,0.00
03-09-2022,20.80,54.44,HOLD,0.00,0.00,0.00
03-08-2022,22.46,64.89,HOLD,0.00,0.00,0.00
03-07-2022,22.26,64.12,HOLD,0.00,0.00,0.00
03-04-2022,20.68,57.24,HOLD,0.00,0.00,0.00
03-03-2022,20.13,54.41,HOLD,0.00,0.00,0.00
03-02-2022,19.56,51.32,HOLD,0.00,0.00,0.00
03-01-2022,20.24,55.49,HOLD,0.00,0.00,0.00
02-28-2022,19.59,52.03,HOLD,0.00,0.00,0.00
02-25-2022,19.75,52.97,HOLD,0.00,0.00,0.00
02-24-2022,20.38,56.73,HOLD,0.00,0.00,0.00
02-23-2022,21.85,67.02,HOLD,0.00,0.00,0.00
02-22-2022,20.81,62.56,HOLD,0.00,0.00,0.00
02-18-2022,20.39,60.55,HOLD,0.00,0.00,0.00
02-17-2022,19.95,58.39,HOLD,0.00,0.00,0.00
02-16-2022,18.81,52.06,HOLD,0.00,0.00,0.00
02-15-2022,18.79,51.94,HOLD,0.00,0.00,0.00
02-14-2022,19.76,58.48,HOLD,0.00,0.00,0.00
02-11-2022,19.84,59.05,HOLD,0.00,0.00,0.00
02-10-2022,18.66,52.75,HOLD,0.00,0.00,0.00
02-09-2022,17.85,47.61,HOLD,0.00,0.00,0.00
02-08-2022,18.62,52.67,HOLD,0.00,0.00,0.00
02-07-2022,19.08,55.97,HOLD,0.00,0.00,0.00
02-04-2022,18.76,54.11,HOLD,0.00,0.00,0.00
02-03-2022,19.27,57.71,HOLD,0.00,0.00,0.00
02-02-2022,17.81,48.63,HOLD,0.00,0.00,0.00
02-01-2022,18.10,50.63,HOLD,0.00,0.00,0.00
01-31-2022,18.36,52.43,HOLD,0.00,0.00,0.00
01-28-2022,19.62,62.42,HOLD,0.00,0.00,0.00
01-27-2022,20.96,76.89,HOLD,0.00,0.00,0.00
01-26-2022,20.48,74.96,HOLD,0.00,0.00,0.00
01-25-2022,20.50,75.20,HOLD,0.00,0.00,0.00
01-24-2022,19.52,70.91,HOLD,0.00,0.00,0.00
01-21-2022,19.78,74.07,SELL,17.11,289.00,0.00
01-20-2022,18.71,68.75,HOLD,10.78,182.00,0.00
01-19-2022,18.22,65.77,HOLD,7.87,133.00,0.00
01-18-2022,17.81,63.02,HOLD,5.45,92.00,0.00
01-14-2022,16.99,56.55,HOLD,0.59,10.00,0.00
01-13-2022,17.21,59.13,HOLD,1.89,32.00,0.00
01-12-2022,16.37,51.26,HOLD,-3.08,0.00,-52.00
01-11-2022,16.50,52.72,HOLD,-2.31,0.00,-39.00
01-10-2022,17.01,58.82,HOLD,0.71,12.00,0.00
01-07-2022,17.07,59.57,HOLD,1.07,18.00,0.00
01-06-2022,16.71,56.46,HOLD,-1.07,0.00,-18.00
01-05-2022,16.70,56.38,HOLD,-1.12,0.00,-19.00
01-04-2022,15.71,46.64,HOLD,-6.99,0.00,-118.00
01-03-2022,15.31,41.76,HOLD,-9.35,0.00,-158.00
12-31-2021,15.64,44.91,HOLD,-7.40,0.00,-125.00
12-30-2021,15.44,42.47,HOLD,-8.58,0.00,-145.00
12-29-2021,15.34,41.26,HOLD,-9.18,0.00,-155.00
12-28-2021,15.34,41.26,HOLD,-9.18,0.00,-155.00
12-27-2021,15.21,39.85,HOLD,-9.95,0.00,-168.00
12-23-2021,15.72,43.68,HOLD,-6.93,0.00,-117.00
12-22-2021,15.97,45.68,HOLD,-5.45,0.00,-92.00
12-21-2021,16.35,48.83,HOLD,-3.20,0.00,-54.00
12-20-2021,17.12,56.13,HOLD,1.36,23.00,0.00
12-17-2021,16.81,53.53,HOLD,-0.47,0.00,-8.00
12-16-2021,16.63,52.00,HOLD,-1.54,0.00,-26.00
12-15-2021,15.83,44.45,HOLD,-6.28,0.00,-106.00
12-14-2021,16.56,51.29,HOLD,-1.95,0.00,-33.00
12-13-2021,16.26,48.25,HOLD,-3.73,0.00,-63.00
12-10-2021,15.78,42.97,HOLD,-6.57,0.00,-111.00
12-09-2021,16.14,46.26,HOLD,-4.44,0.00,-75.00
12-08-2021,15.68,40.89,HOLD,-7.16,0.00,-121.00
12-07-2021,15.80,41.91,HOLD,-6.45,0.00,-109.00
12-06-2021,16.84,52.35,HOLD,-0.30,0.00,-5.00
12-03-2021,17.10,55.56,HOLD,1.24,21.00,0.00
12-02-2021,16.55,49.47,HOLD,-2.01,0.00,-34.00
12-01-2021,16.81,52.64,HOLD,-0.47,0.00,-8.00
11-30-2021,16.24,45.54,HOLD,-3.85,0.00,-65.00
11-29-2021,15.77,38.47,HOLD,-6.63,0.00,-112.00
11-26-2021,16.50,47.33,HOLD,-2.31,0.00,-39.00
11-24-2021,15.89,35.87,HOLD,-5.92,0.00,-100.00
11-23-2021,15.99,37.10,HOLD,-5.33,0.00,-90.00
11-22-2021,15.86,34.39,HOLD,-6.10,0.00,-103.00
11-19-2021,15.50,26.21,BUY,-8.23,0.00,-139.00
11-18-2021,15.66,27.64,BUY,-7.28,0.00,-123.00
11-17-2021,15.99,30.84,HOLD,-5.33,0.00,-90.00
11-16-2021,16.02,31.14,HOLD,-5.15,0.00,-87.00
11-15-2021,16.24,33.39,HOLD,-3.85,0.00,-65.00
11-12-2021,16.23,33.19,HOLD,-3.91,0.00,-66.00
11-11-2021,16.58,36.84,HOLD,-1.84,0.00,-31.00
11-10-2021,16.68,37.95,HOLD,-1.24,0.00,-21.00
11-09-2021,16.22,28.79,BUY,-3.97,0.00,-67.00
11-08-2021,16.01,24.04,BUY,-5.21,0.00,-88.00
11-05-2021,15.95,22.67,BUY,-5.57,0.00,-94.00
11-04-2021,15.97,22.80,BUY,-5.45,0.00,-92.00
11-03-2021,16.40,25.67,BUY,-2.90,0.00,-49.00
11-02-2021,16.74,28.29,BUY,-0.89,0.00,-15.00
11-01-2021,16.89,29.53,BUY,0.00,,
10-29-2021,17.02,30.60,HOLD,0.00,0.00,0.00
10-28-2021,17.19,32.02,HOLD,0.00,0.00,0.00
10-27-2021,17.60,35.72,HOLD,0.00,0.00,0.00
10-26-2021,17.68,36.48,HOLD,0.00,0.00,0.00
10-25-2021,17.78,37.41,HOLD,0.00,0.00,0.00
10-22-2021,18.16,41.10,HOLD,0.00,0.00,0.00
10-21-2021,17.84,36.18,HOLD,0.00,0.00,0.00
10-20-2021,18.07,38.31,HOLD,0.00,0.00,0.00
10-19-2021,18.02,37.57,HOLD,0.00,0.00,0.00
10-18-2021,18.29,39.99,HOLD,0.00,0.00,0.00
10-15-2021,18.66,43.56,HOLD,0.00,0.00,0.00
10-14-2021,18.92,46.26,HOLD,0.00,0.00,0.00
10-13-2021,19.63,54.86,HOLD,0.00,0.00,0.00
10-12-2021,19.95,59.50,HOLD,0.00,0.00,0.00
10-11-2021,19.82,58.16,HOLD,0.00,0.00,0.00
10-08-2021,19.52,54.99,HOLD,0.00,0.00,0.00
10-07-2021,19.34,53.00,HOLD,0.00,0.00,0.00
10-06-2021,19.68,57.45,HOLD,0.00,0.00,0.00
10-05-2021,19.95,61.24,HOLD,0.00,0.00,0.00
10-04-2021,20.48,69.61,SELL,14.99,267.00,0.00
10-01-2021,19.68,62.41,HOLD,10.50,187.00,0.00
09-30-2021,19.95,67.41,HOLD,12.02,214.00,0.00
09-29-2021,19.76,65.61,HOLD,10.95,195.00,0.00
09-28-2021,19.71,65.14,HOLD,10.67,190.00,0.00
09-27-2021,18.66,52.44,HOLD,4.77,85.00,0.00
09-24-2021,18.36,47.35,HOLD,3.09,55.00,0.00
09-23-2021,18.41,48.14,HOLD,3.37,60.00,0.00
09-22-2021,18.76,54.06,HOLD,5.33,95.00,0.00
09-21-2021,19.13,61.48,HOLD,7.41,132.00,0.00
09-20-2021,19.15,61.91,HOLD,7.52,134.00,0.00
09-17-2021,18.41,49.99,HOLD,3.37,60.00,0.00
09-16-2021,17.98,39.83,HOLD,0.95,17.00,0.00
09-15-2021,18.00,40.18,HOLD,1.07,19.00,0.00
09-14-2021,18.27,45.20,HOLD,2.58,46.00,0.00
09-13-2021,18.16,42.48,HOLD,1.97,35.00,0.00
09-10-2021,18.14,42.00,HOLD,1.85,33.00,0.00
09-09-2021,17.87,35.14,HOLD,0.34,6.00,0.00
09-08-2021,17.74,31.52,HOLD,-0.39,0.00,-7.00
09-07-2021,17.62,28.08,BUY,-1.07,0.00,-19.00
09-03-2021,17.67,28.63,BUY,-0.79,0.00,-14.00
09-02-2021,17.78,29.84,BUY,-0.17,0.00,-3.00
09-01-2021,17.78,29.84,BUY,-0.17,0.00,-3.00
08-31-2021,17.85,30.55,HOLD,0.22,4.00,0.00
08-30-2021,17.81,29.66,BUY,0.00,,
08-27-2021,18.22,33.76,SELL,-12.11,0.00,-251.00
08-26-2021,18.58,38.04,HOLD,-10.37,0.00,-215.00
08-25-2021,18.36,33.24,HOLD,-11.43,0.00,-237.00
08-24-2021,18.38,33.45,HOLD,-11.34,0.00,-235.00
08-23-2021,18.51,34.84,HOLD,-10.71,0.00,-222.00
08-20-2021,19.08,41.91,HOLD,-7.96,0.00,-165.00
08-19-2021,19.49,48.47,HOLD,-5.98,0.00,-124.00
08-18-2021,19.68,51.98,HOLD,-5.07,0.00,-105.00
08-17-2021,19.30,44.53,HOLD,-6.90,0.00,-143.00
08-16-2021,18.96,36.32,HOLD,-8.54,0.00,-177.00
08-13-2021,18.98,36.62,HOLD,-8.44,0.00,-175.00
08-12-2021,19.12,38.67,HOLD,-7.77,0.00,-161.00
08-11-2021,19.26,40.79,HOLD,-7.09,0.00,-147.00
08-10-2021,19.20,39.47,HOLD,-7.38,0.00,-153.00
08-09-2021,18.99,34.74,HOLD,-8.39,0.00,-174.00
08-06-2021,19.08,35.85,HOLD,-7.96,0.00,-165.00
08-05-2021,18.89,31.55,HOLD,-8.88,0.00,-184.00
08-04-2021,19.14,34.37,HOLD,-7.67,0.00,-159.00
08-03-2021,19.20,35.07,HOLD,-7.38,0.00,-153.00
08-02-2021,19.45,38.05,HOLD,-6.17,0.00,-128.00
07-30-2021,19.45,38.05,HOLD,-6.17,0.00,-128.00
07-29-2021,19.24,33.98,HOLD,-7.19,0.00,-149.00
07-28-2021,19.31,34.69,HOLD,-6.85,0.00,-142.00
07-27-2021,19.47,36.29,HOLD,-6.08,0.00,-126.00
07-26-2021,19.04,27.99,BUY,-8.15,0.00,-169.00
07-23-2021,19.08,28.31,BUY,-7.96,0.00,-165.00
07-22-2021,19.55,32.32,HOLD,-5.69,0.00,-118.00
07-21-2021,19.82,34.96,HOLD,-4.39,0.00,-91.00
07-20-2021,20.12,38.18,HOLD,-2.94,0.00,-61.00
07-19-2021,20.58,43.94,HOLD,-0.72,0.00,-15.00
07-16-2021,20.26,37.89,HOLD,-2.27,0.00,-47.00
07-15-2021,19.94,30.97,HOLD,-3.81,0.00,-79.00
07-14-2021,19.67,24.36,BUY,-5.11,0.00,-106.00
07-13-2021,19.74,24.93,BUY,-4.78,0.00,-99.00
07-12-2021,19.74,24.93,BUY,-4.78,0.00,-99.00
07-09-2021,19.89,26.07,BUY,-4.05,0.00,-84.00
07-08-2021,20.12,27.88,BUY,-2.94,0.00,-61.00
07-07-2021,19.91,23.37,BUY,-3.96,0.00,-82.00
07-06-2021,20.00,23.97,BUY,-3.52,0.00,-73.00
07-02-2021,20.16,25.02,BUY,-2.75,0.00,-57.00
07-01-2021,20.63,28.43,BUY,-0.48,0.00,-10.00
06-30-2021,20.64,28.50,BUY,-0.43,0.00,-9.00
06-29-2021,20.59,27.60,BUY,-0.68,0.00,-14.00
06-28-2021,20.73,28.54,BUY,0.00,,
06-25-2021,21.25,32.34,HOLD,0.00,0.00,0.00
06-24-2021,21.20,31.53,HOLD,0.00,0.00,0.00
06-23-2021,21.48,33.64,HOLD,0.00,0.00,0.00
06-22-2021,21.49,33.71,HOLD,0.00,0.00,0.00
06-21-2021,21.90,36.82,HOLD,0.00,0.00,0.00
06-18-2021,22.18,39.12,HOLD,0.00,0.00,0.00
06-17-2021,21.83,34.38,HOLD,0.00,0.00,0.00
06-16-2021,22.41,39.06,HOLD,0.00,0.00,0.00
06-15-2021,22.25,36.85,HOLD,0.00,0.00,0.00
06-14-2021,21.95,32.62,HOLD,0.00,0.00,0.00
06-11-2021,22.39,35.90,HOLD,0.00,0.00,0.00
06-10-2021,22.50,36.76,HOLD,0.00,0.00,0.00
06-09-2021,22.99,40.79,HOLD,0.00,0.00,0.00
06-08-2021,23.01,40.96,HOLD,0.00,0.00,0.00
06-07-2021,23.02,41.04,HOLD,0.00,0.00,0.00
06-04-2021,23.14,41.95,HOLD,0.00,0.00,0.00
06-03-2021,23.99,49.10,HOLD,0.00,0.00,0.00
06-02-2021,23.50,43.99,HOLD,0.00,0.00,0.00
06-01-2021,23.59,44.75,HOLD,0.00,0.00,0.00
05-28-2021,23.46,43.43,HOLD,0.00,0.00,0.00
05-27-2021,23.57,44.26,HOLD,0.00,0.00,0.00
05-26-2021,23.41,42.78,HOLD,0.00,0.00,0.00
05-25-2021,23.57,43.87,HOLD,0.00,0.00,0.00
05-24-2021,23.64,44.32,HOLD,0.00,0.00,0.00
05-21-2021,24.48,50.12,HOLD,0.00,0.00,0.00
05-20-2021,24.20,48.01,HOLD,0.00,0.00,0.00
05-19-2021,25.16,55.46,HOLD,0.00,0.00,0.00
05-18-2021,25.23,56.05,HOLD,0.00,0.00,0.00
05-17-2021,24.88,53.77,HOLD,0.00,0.00,0.00
05-14-2021,24.61,51.99,HOLD,0.00,0.00,0.00
05-13-2021,25.74,61.15,HOLD,0.00,0.00,0.00
05-12-2021,26.14,64.91,HOLD,0.00,0.00,0.00
05-11-2021,24.84,56.92,HOLD,0.00,0.00,0.00
05-10-2021,24.80,56.63,HOLD,0.00,0.00,0.00
05-07-2021,23.60,46.94,HOLD,0.00,0.00,0.00
05-06-2021,23.98,50.24,HOLD,0.00,0.00,0.00
05-05-2021,24.36,53.75,HOLD,0.00,0.00,0.00
05-04-2021,24.21,52.54,HOLD,0.00,0.00,0.00
05-03-2021,23.37,45.03,HOLD,0.00,0.00,0.00
04-30-2021,23.11,42.41,HOLD,0.00,0.00,0.00
04-29-2021,22.82,39.42,HOLD,0.00,0.00,0.00
04-28-2021,23.01,40.70,HOLD,0.00,0.00,0.00
04-27-2021,22.84,39.05,HOLD,0.00,0.00,0.00
04-26-2021,22.64,37.14,HOLD,0.00,0.00,0.00
04-23-2021,22.92,38.72,HOLD,0.00,0.00,0.00
04-22-2021,23.53,42.36,HOLD,0.00,0.00,0.00
04-21-2021,22.96,37.24,HOLD,0.00,0.00,0.00
04-20-2021,23.37,39.59,HOLD,0.00,0.00,0.00
04-19-2021,23.04,36.60,HOLD,0.00,0.00,0.00
04-16-2021,22.62,32.65,HOLD,0.00,0.00,0.00
04-15-2021,22.67,32.88,HOLD,0.00,0.00,0.00
04-14-2021,23.39,36.23,HOLD,0.00,0.00,0.00
04-13-2021,22.85,31.36,HOLD,0.00,0.00,0.00
04-12-2021,23.39,33.75,HOLD,0.00,0.00,0.00
04-09-2021,23.33,33.23,HOLD,0.00,0.00,0.00
04-08-2021,23.62,34.46,HOLD,0.00,0.00,0.00
04-07-2021,24.14,36.72,HOLD,0.00,0.00,0.00
04-06-2021,24.26,37.24,HOLD,0.00,0.00,0.00
04-05-2021,24.20,36.82,HOLD,0.00,0.00,0.00
04-01-2021,25.22,41.16,HOLD,0.00,0.00,0.00
03-31-2021,26.13,45.60,HOLD,0.00,0.00,0.00
03-30-2021,26.92,49.95,HOLD,0.00,0.00,0.00
03-29-2021,26.69,48.63,HOLD,0.00,0.00,0.00
03-26-2021,26.65,48.41,HOLD,0.00,0.00,0.00
03-25-2021,27.48,52.77,HOLD,0.00,0.00,0.00
03-24-2021,27.42,52.48,HOLD,0.00,0.00,0.00
03-23-2021,26.54,48.19,HOLD,0.00,0.00,0.00
03-22-2021,26.27,46.82,HOLD,0.00,0.00,0.00
03-19-2021,27.26,51.45,HOLD,0.00,0.00,0.00
03-18-2021,27.50,52.62,HOLD,0.00,0.00,0.00
03-17-2021,25.90,44.84,HOLD,0.00,0.00,0.00
03-16-2021,26.12,45.80,HOLD,0.00,0.00,0.00
03-15-2021,26.41,47.04,HOLD,0.00,0.00,0.00
03-12-2021,26.99,49.51,HOLD,0.00,0.00,0.00
03-11-2021,26.55,47.57,HOLD,0.00,0.00,0.00
03-10-2021,27.85,53.18,HOLD,0.00,0.00,0.00
03-09-2021,27.69,52.54,HOLD,0.00,0.00,0.00
03-08-2021,30.06,64.72,HOLD,0.00,0.00,0.00
03-05-2021,28.44,58.63,HOLD,0.00,0.00,0.00
03-04-2021,29.37,64.57,HOLD,0.00,0.00,0.00
03-03-2021,28.43,60.85,HOLD,0.00,0.00,0.00
03-02-2021,26.88,53.35,HOLD,0.00,0.00,0.00
03-01-2021,26.01,48.18,HOLD,0.00,0.00,0.00
02-26-2021,27.64,59.69,HOLD,0.00,0.00,0.00
02-25-2021,27.96,62.41,HOLD,0.00,0.00,0.00
02-24-2021,26.12,50.33,HOLD,0.00,0.00,0.00
02-23-2021,26.55,54.11,HOLD,0.00,0.00,0.00
02-22-2021,26.40,52.97,HOLD,0.00,0.00,0.00
02-19-2021,25.11,41.30,HOLD,0.00,0.00,0.00
02-18-2021,24.88,38.78,HOLD,0.00,0.00,0.00
02-17-2021,24.67,36.48,HOLD,0.00,0.00,0.00
02-16-2021,24.44,33.95,HOLD,0.00,0.00,0.00
02-12-2021,24.29,32.31,HOLD,0.00,0.00,0.00
02-11-2021,24.57,33.76,HOLD,0.00,0.00,0.00
02-10-2021,24.85,35.22,HOLD,0.00,0.00,0.00
02-09-2021,24.75,34.28,HOLD,0.00,0.00,0.00
02-08-2021,24.74,34.19,HOLD,0.00,0.00,0.00
02-05-2021,25.07,35.67,HOLD,0.00,0.00,0.00
02-04-2021,25.22,36.34,HOLD,0.00,0.00,0.00
02-03-2021,25.86,39.24,HOLD,0.00,0.00,0.00
02-02-2021,25.63,37.58,HOLD,0.00,0.00,0.00
02-01-2021,26.50,41.57,HOLD,0.00,0.00,0.00
01-29-2021,27.89,49.36,HOLD,0.00,0.00,0.00
01-28-2021,26.76,41.02,HOLD,0.00,0.00,0.00
01-27-2021,27.04,42.64,HOLD,0.00,0.00,0.00
01-26-2021,25.68,30.24,HOLD,0.00,0.00,0.00
01-25-2021,25.72,30.42,HOLD,0.00,0.00,0.00
01-22-2021,26.18,32.48,HOLD,0.00,0.00,0.00
01-21-2021,26.01,30.88,SELL,-12.25,0.00,-363.00
01-20-2021,26.48,32.88,HOLD,-10.66,0.00,-316.00
01-19-2021,27.72,39.11,HOLD,-6.48,0.00,-192.00
01-15-2021,28.60,44.69,HOLD,-3.51,0.00,-104.00
01-14-2021,28.12,40.38,HOLD,-5.13,0.00,-152.00
01-13-2021,27.84,37.76,HOLD,-6.07,0.00,-180.00
01-12-2021,28.20,39.85,HOLD,-4.86,0.00,-144.00
01-11-2021,28.20,39.85,HOLD,-4.86,0.00,-144.00
01-08-2021,27.32,31.89,HOLD,-7.83,0.00,-232.00
01-07-2021,28.04,35.46,HOLD,-5.40,0.00,-160.00
01-06-2021,29.48,44.75,HOLD,-0.54,0.00,-16.00
01-05-2021,28.76,37.10,HOLD,-2.97,0.00,-88.00
01-04-2021,29.20,40.26,HOLD,-1.48,0.00,-44.00
12-31-2020,28.40,30.20,HOLD,-4.18,0.00,-124.00
12-30-2020,28.56,31.18,HOLD,-3.64,0.00,-108.00
12-29-2020,28.56,31.18,HOLD,-3.64,0.00,-108.00
12-28-2020,28.64,31.62,HOLD,-3.37,0.00,-100.00
12-24-2020,29.20,34.81,HOLD,-1.48,0.00,-44.00
12-23-2020,29.48,36.53,HOLD,-0.54,0.00,-16.00
12-22-2020,29.16,33.03,HOLD,-1.62,0.00,-48.00
12-21-2020,29.28,33.67,HOLD,-1.21,0.00,-36.00
12-18-2020,29.20,32.86,HOLD,-1.48,0.00,-44.00
12-17-2020,29.08,31.70,HOLD,-1.89,0.00,-56.00
12-16-2020,29.44,33.31,HOLD,-0.67,0.00,-20.00
12-15-2020,29.72,34.58,HOLD,0.27,8.00,0.00
12-14-2020,30.40,37.83,HOLD,2.56,76.00,0.00
12-11-2020,30.84,40.09,HOLD,4.05,120.00,0.00
12-10-2020,30.68,38.86,HOLD,3.51,104.00,0.00
12-09-2020,30.92,40.01,HOLD,4.32,128.00,0.00
12-08-2020,29.64,29.70,BUY,0.00,,
