Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-09-2022,74.75,41.38,HOLD,0.00,0.00,0.00
06-08-2022,76.77,45.89,HOLD,0.00,0.00,0.00
06-07-2022,79.25,52.40,HOLD,0.00,0.00,0.00
06-06-2022,79.30,52.54,HOLD,0.00,0.00,0.00
06-03-2022,78.58,50.79,HOLD,0.00,0.00,0.00
06-02-2022,79.29,52.57,HOLD,0.00,0.00,0.00
06-01-2022,77.37,48.00,HOLD,0.00,0.00,0.00
05-31-2022,78.48,50.62,HOLD,0.00,0.00,0.00
05-27-2022,78.95,51.73,HOLD,0.00,0.00,0.00
05-26-2022,77.11,47.55,HOLD,0.00,0.00,0.00
05-25-2022,74.58,41.03,HOLD,0.00,0.00,0.00
05-24-2022,73.25,37.23,HOLD,0.00,0.00,0.00
05-23-2022,75.52,41.47,HOLD,0.00,0.00,0.00
05-20-2022,74.19,37.60,HOLD,0.00,0.00,0.00
05-19-2022,74.50,38.14,HOLD,0.00,0.00,0.00
05-18-2022,74.62,38.34,HOLD,0.00,0.00,0.00
05-17-2022,79.27,47.26,HOLD,0.00,0.00,0.00
05-16-2022,76.01,37.85,HOLD,0.00,0.00,0.00
05-13-2022,76.59,39.00,HOLD,0.00,0.00,0.00
05-12-2022,74.28,31.28,HOLD,0.00,0.00,0.00
05-11-2022,74.22,31.07,SELL,-12.32,0.00,-1043.00
05-10-2022,75.92,33.79,HOLD,-10.31,0.00,-873.00
05-09-2022,75.89,33.70,HOLD,-10.35,0.00,-876.00
05-06-2022,80.08,41.42,HOLD,-5.40,0.00,-457.00
05-05-2022,81.74,45.24,HOLD,-3.44,0.00,-291.00
05-04-2022,84.31,52.14,HOLD,-0.40,0.00,-34.00
05-03-2022,82.53,46.94,HOLD,-2.50,0.00,-212.00
05-02-2022,81.78,44.58,HOLD,-3.39,0.00,-287.00
04-29-2022,81.51,43.74,HOLD,-3.71,0.00,-314.00
04-28-2022,83.66,49.23,HOLD,-1.17,0.00,-99.00
04-27-2022,81.37,42.03,HOLD,-3.87,0.00,-328.00
04-26-2022,81.16,41.32,HOLD,-4.12,0.00,-349.00
04-25-2022,83.96,48.69,HOLD,-0.82,0.00,-69.00
04-22-2022,83.25,46.44,HOLD,-1.65,0.00,-140.00
04-21-2022,85.20,52.29,HOLD,0.65,55.00,0.00
04-20-2022,85.14,52.12,HOLD,0.58,49.00,0.00
04-19-2022,84.44,50.17,HOLD,-0.25,0.00,-21.00
04-18-2022,81.97,42.50,HOLD,-3.17,0.00,-268.00
04-14-2022,82.37,43.51,HOLD,-2.69,0.00,-228.00
04-13-2022,82.44,43.68,HOLD,-2.61,0.00,-221.00
04-12-2022,79.74,34.63,HOLD,-5.80,0.00,-491.00
04-11-2022,79.31,33.04,HOLD,-6.31,0.00,-534.00
04-08-2022,79.30,33.01,HOLD,-6.32,0.00,-535.00
04-07-2022,80.23,34.58,HOLD,-5.22,0.00,-442.00
04-06-2022,80.94,35.78,HOLD,-4.38,0.00,-371.00
04-05-2022,83.70,40.94,HOLD,-1.12,0.00,-95.00
04-04-2022,86.05,46.20,HOLD,1.65,140.00,0.00
04-01-2022,86.23,46.63,HOLD,1.87,158.00,0.00
03-31-2022,89.06,53.89,HOLD,5.21,441.00,0.00
03-30-2022,90.36,57.72,HOLD,6.75,571.00,0.00
03-29-2022,91.65,61.77,HOLD,8.27,700.00,0.00
03-28-2022,89.39,56.85,HOLD,5.60,474.00,0.00
03-25-2022,88.95,55.82,HOLD,5.08,430.00,0.00
03-24-2022,88.79,55.46,HOLD,4.89,414.00,0.00
03-23-2022,87.94,53.60,HOLD,3.89,329.00,0.00
03-22-2022,89.37,57.34,HOLD,5.58,472.00,0.00
03-21-2022,88.21,54.97,HOLD,4.21,356.00,0.00
03-18-2022,89.88,59.37,HOLD,6.18,523.00,0.00
03-17-2022,88.95,57.62,HOLD,5.08,430.00,0.00
03-16-2022,88.08,55.97,HOLD,4.05,343.00,0.00
03-15-2022,83.87,46.63,HOLD,-0.92,0.00,-78.00
03-14-2022,81.83,40.99,HOLD,-3.33,0.00,-282.00
03-11-2022,82.91,43.24,HOLD,-2.06,0.00,-174.00
03-10-2022,83.93,45.42,HOLD,-0.85,0.00,-72.00
03-09-2022,83.93,45.42,HOLD,-0.85,0.00,-72.00
03-08-2022,81.19,38.20,HOLD,-4.09,0.00,-346.00
03-07-2022,80.06,34.91,HOLD,-5.42,0.00,-459.00
03-04-2022,84.40,43.10,HOLD,-0.30,0.00,-25.00
03-03-2022,86.06,47.03,HOLD,1.67,141.00,0.00
03-02-2022,87.55,50.88,HOLD,3.43,290.00,0.00
03-01-2022,85.82,46.12,HOLD,1.38,117.00,0.00
02-28-2022,87.86,51.60,HOLD,3.79,321.00,0.00
02-25-2022,87.67,51.10,HOLD,3.57,302.00,0.00
02-24-2022,85.71,45.69,HOLD,1.25,106.00,0.00
02-23-2022,84.04,40.49,HOLD,-0.72,0.00,-61.00
02-22-2022,85.74,44.52,HOLD,1.29,109.00,0.00
02-18-2022,87.00,47.80,HOLD,2.78,235.00,0.00
02-17-2022,87.70,49.68,HOLD,3.60,305.00,0.00
02-16-2022,89.43,54.63,HOLD,5.65,478.00,0.00
02-15-2022,89.28,54.27,HOLD,5.47,463.00,0.00
02-14-2022,86.35,46.41,HOLD,2.01,170.00,0.00
02-11-2022,86.19,45.94,HOLD,1.82,154.00,0.00
02-10-2022,88.48,52.01,HOLD,4.52,383.00,0.00
02-09-2022,89.70,55.66,HOLD,5.97,505.00,0.00
02-08-2022,87.15,48.68,HOLD,2.95,250.00,0.00
02-07-2022,85.19,42.19,HOLD,0.64,54.00,0.00
02-04-2022,84.24,38.70,HOLD,-0.48,0.00,-41.00
02-03-2022,85.11,40.80,HOLD,0.54,46.00,0.00
02-02-2022,86.98,45.73,HOLD,2.75,233.00,0.00
02-01-2022,87.66,47.68,HOLD,3.56,301.00,0.00
01-31-2022,85.76,41.18,HOLD,1.31,111.00,0.00
01-28-2022,83.14,30.05,HOLD,-1.78,0.00,-151.00
01-27-2022,81.94,23.93,BUY,-3.20,0.00,-271.00
01-26-2022,83.21,26.18,BUY,-1.70,0.00,-144.00
01-25-2022,84.44,28.60,BUY,-0.25,0.00,-21.00
01-24-2022,85.57,31.05,HOLD,1.09,92.00,0.00
01-21-2022,84.65,26.28,BUY,0.00,,
01-20-2022,86.95,31.31,HOLD,0.00,0.00,0.00
01-19-2022,87.56,32.86,HOLD,0.00,0.00,0.00
01-18-2022,88.73,36.03,HOLD,0.00,0.00,0.00
01-14-2022,90.59,42.03,HOLD,0.00,0.00,0.00
01-13-2022,91.43,45.18,HOLD,0.00,0.00,0.00
01-12-2022,91.19,44.07,HOLD,0.00,0.00,0.00
01-11-2022,91.61,45.57,HOLD,0.00,0.00,0.00
01-10-2022,90.75,41.80,HOLD,0.00,0.00,0.00
01-07-2022,92.23,47.01,HOLD,0.00,0.00,0.00
01-06-2022,92.24,47.05,HOLD,0.00,0.00,0.00
01-05-2022,92.98,49.72,HOLD,0.00,0.00,0.00
01-04-2022,95.77,62.09,HOLD,0.00,0.00,0.00
01-03-2022,94.77,58.67,HOLD,0.00,0.00,0.00
12-31-2021,94.36,57.20,HOLD,0.00,0.00,0.00
12-30-2021,93.97,55.81,HOLD,0.00,0.00,0.00
12-29-2021,94.15,56.60,HOLD,0.00,0.00,0.00
12-28-2021,94.31,57.26,HOLD,0.00,0.00,0.00
12-27-2021,94.21,56.97,HOLD,0.00,0.00,0.00
12-23-2021,93.54,55.04,HOLD,0.00,0.00,0.00
12-22-2021,92.02,50.37,HOLD,0.00,0.00,0.00
12-21-2021,91.48,48.60,HOLD,0.00,0.00,0.00
12-20-2021,88.47,37.02,HOLD,0.00,0.00,0.00
12-17-2021,89.52,39.94,HOLD,0.00,0.00,0.00
12-16-2021,89.55,40.02,HOLD,0.00,0.00,0.00
12-15-2021,90.94,43.98,HOLD,0.00,0.00,0.00
12-14-2021,90.34,41.67,HOLD,0.00,0.00,0.00
12-13-2021,91.47,44.91,HOLD,0.00,0.00,0.00
12-10-2021,92.75,48.92,HOLD,0.00,0.00,0.00
12-09-2021,93.00,49.72,HOLD,0.00,0.00,0.00
12-08-2021,93.46,51.16,HOLD,0.00,0.00,0.00
12-07-2021,93.21,50.44,HOLD,0.00,0.00,0.00
12-06-2021,92.70,49.01,HOLD,0.00,0.00,0.00
12-03-2021,90.14,41.08,HOLD,0.00,0.00,0.00
12-02-2021,90.63,42.25,HOLD,0.00,0.00,0.00
12-01-2021,87.39,30.05,HOLD,0.00,0.00,0.00
11-30-2021,90.34,36.58,HOLD,0.00,0.00,0.00
11-29-2021,93.05,44.92,HOLD,0.00,0.00,0.00
11-26-2021,92.29,41.44,HOLD,0.00,0.00,0.00
11-24-2021,96.20,59.31,HOLD,0.00,0.00,0.00
11-23-2021,96.10,58.89,HOLD,0.00,0.00,0.00
11-22-2021,95.91,58.13,HOLD,0.00,0.00,0.00
11-19-2021,95.18,55.15,HOLD,0.00,0.00,0.00
11-18-2021,95.34,55.96,HOLD,0.00,0.00,0.00
11-17-2021,96.34,61.17,HOLD,0.00,0.00,0.00
11-16-2021,97.19,66.02,HOLD,0.00,0.00,0.00
11-15-2021,97.29,66.60,HOLD,0.00,0.00,0.00
11-12-2021,97.20,66.35,HOLD,0.00,0.00,0.00
11-11-2021,97.08,66.04,HOLD,0.00,0.00,0.00
11-10-2021,96.33,64.13,HOLD,0.00,0.00,0.00
11-09-2021,97.78,71.34,HOLD,0.00,0.00,0.00
11-08-2021,98.74,76.65,HOLD,0.00,0.00,0.00
11-05-2021,98.08,75.48,HOLD,0.00,0.00,0.00
11-04-2021,96.69,72.84,HOLD,0.00,0.00,0.00
11-03-2021,97.09,75.00,HOLD,0.00,0.00,0.00
11-02-2021,96.38,73.71,HOLD,0.00,0.00,0.00
11-01-2021,92.48,64.36,HOLD,0.00,0.00,0.00
10-29-2021,90.78,58.36,HOLD,0.00,0.00,0.00
10-28-2021,91.32,61.41,HOLD,0.00,0.00,0.00
10-27-2021,89.50,53.87,HOLD,0.00,0.00,0.00
10-26-2021,91.27,65.41,HOLD,0.00,0.00,0.00
10-25-2021,91.28,65.48,HOLD,0.00,0.00,0.00
10-22-2021,90.63,62.97,HOLD,0.00,0.00,0.00
10-21-2021,90.67,63.23,SELL,14.74,1165.00,0.00
10-20-2021,89.87,60.14,HOLD,13.73,1085.00,0.00
10-19-2021,89.31,57.83,HOLD,13.02,1029.00,0.00
10-18-2021,89.54,59.13,HOLD,13.31,1052.00,0.00
10-15-2021,89.21,57.87,HOLD,12.90,1019.00,0.00
10-14-2021,88.49,55.04,HOLD,11.98,947.00,0.00
10-13-2021,87.60,51.29,HOLD,10.86,858.00,0.00
10-12-2021,88.63,56.34,HOLD,12.16,961.00,0.00
10-11-2021,87.85,53.09,HOLD,11.17,883.00,0.00
10-08-2021,88.56,56.65,HOLD,12.07,954.00,0.00
10-07-2021,88.55,56.62,HOLD,12.06,953.00,0.00
10-06-2021,88.99,58.72,HOLD,12.62,997.00,0.00
10-05-2021,89.09,59.19,HOLD,12.74,1007.00,0.00
10-04-2021,87.77,54.80,HOLD,11.07,875.00,0.00
10-01-2021,88.56,58.28,HOLD,12.07,954.00,0.00
09-30-2021,86.52,50.79,HOLD,9.49,750.00,0.00
09-29-2021,87.60,55.71,HOLD,10.86,858.00,0.00
09-28-2021,88.30,59.16,HOLD,11.74,928.00,0.00
09-27-2021,89.39,64.97,HOLD,13.12,1037.00,0.00
09-24-2021,88.24,61.24,HOLD,11.67,922.00,0.00
09-23-2021,87.46,58.45,HOLD,10.68,844.00,0.00
09-22-2021,85.77,51.43,HOLD,8.54,675.00,0.00
09-21-2021,84.90,47.16,HOLD,7.44,588.00,0.00
09-20-2021,84.66,45.94,HOLD,7.14,564.00,0.00
09-17-2021,85.85,51.39,HOLD,8.64,683.00,0.00
09-16-2021,86.75,56.06,HOLD,9.78,773.00,0.00
09-15-2021,86.23,53.81,HOLD,9.12,721.00,0.00
09-14-2021,85.22,49.10,HOLD,7.85,620.00,0.00
09-13-2021,86.20,54.07,HOLD,9.09,718.00,0.00
09-10-2021,85.28,49.63,HOLD,7.92,626.00,0.00
09-09-2021,85.36,50.02,HOLD,8.02,634.00,0.00
09-08-2021,85.47,50.52,HOLD,8.16,645.00,0.00
09-07-2021,86.45,55.15,HOLD,9.40,743.00,0.00
09-03-2021,86.62,55.98,HOLD,9.62,760.00,0.00
09-02-2021,87.38,59.69,HOLD,10.58,836.00,0.00
09-01-2021,86.37,56.10,HOLD,9.30,735.00,0.00
08-31-2021,85.91,54.38,HOLD,8.72,689.00,0.00
08-30-2021,86.57,57.37,HOLD,9.55,755.00,0.00
08-27-2021,87.00,59.35,HOLD,10.10,798.00,0.00
08-26-2021,85.51,54.28,HOLD,8.21,649.00,0.00
08-25-2021,86.29,57.78,HOLD,9.20,727.00,0.00
08-24-2021,85.56,55.27,HOLD,8.28,654.00,0.00
08-23-2021,84.78,52.48,HOLD,7.29,576.00,0.00
08-20-2021,83.38,46.94,HOLD,5.52,436.00,0.00
08-19-2021,82.51,43.12,HOLD,4.42,349.00,0.00
08-18-2021,84.11,49.17,HOLD,6.44,509.00,0.00
08-17-2021,84.86,52.36,HOLD,7.39,584.00,0.00
08-16-2021,85.90,57.15,HOLD,8.71,688.00,0.00
08-13-2021,85.88,57.08,HOLD,8.68,686.00,0.00
08-12-2021,86.00,57.60,HOLD,8.83,698.00,0.00
08-11-2021,86.15,58.22,HOLD,9.02,713.00,0.00
08-10-2021,84.59,53.37,HOLD,7.05,557.00,0.00
08-09-2021,83.15,48.21,HOLD,5.23,413.00,0.00
08-06-2021,84.13,51.84,HOLD,6.47,511.00,0.00
08-05-2021,83.52,49.65,HOLD,5.69,450.00,0.00
08-04-2021,82.01,43.78,HOLD,3.78,299.00,0.00
08-03-2021,83.90,50.64,HOLD,6.18,488.00,0.00
08-02-2021,82.62,45.24,HOLD,4.56,360.00,0.00
07-30-2021,82.96,46.50,HOLD,4.99,394.00,0.00
07-29-2021,83.77,49.53,HOLD,6.01,475.00,0.00
07-28-2021,82.28,43.20,HOLD,4.13,326.00,0.00
07-27-2021,82.22,42.93,HOLD,4.05,320.00,0.00
07-26-2021,83.46,47.20,HOLD,5.62,444.00,0.00
07-23-2021,82.88,44.82,HOLD,4.88,386.00,0.00
07-22-2021,82.36,42.66,HOLD,4.23,334.00,0.00
07-21-2021,82.83,44.11,HOLD,4.82,381.00,0.00
07-20-2021,81.52,38.73,HOLD,3.16,250.00,0.00
07-19-2021,79.02,26.13,BUY,0.00,,
07-16-2021,81.05,30.93,HOLD,0.00,0.00,0.00
07-15-2021,83.18,37.66,HOLD,0.00,0.00,0.00
07-14-2021,83.30,38.09,HOLD,0.00,0.00,0.00
07-13-2021,83.30,38.09,HOLD,0.00,0.00,0.00
07-12-2021,84.47,42.17,HOLD,0.00,0.00,0.00
07-09-2021,84.71,43.05,HOLD,0.00,0.00,0.00
07-08-2021,82.56,31.11,HOLD,0.00,0.00,0.00
07-07-2021,84.31,36.97,HOLD,0.00,0.00,0.00
07-06-2021,84.47,37.57,HOLD,0.00,0.00,0.00
07-02-2021,85.73,42.64,HOLD,0.00,0.00,0.00
07-01-2021,86.12,44.36,HOLD,0.00,0.00,0.00
06-30-2021,84.95,37.32,HOLD,0.00,0.00,0.00
06-29-2021,84.93,37.19,HOLD,0.00,0.00,0.00
06-28-2021,85.01,37.47,HOLD,0.00,0.00,0.00
06-25-2021,86.43,42.78,HOLD,0.00,0.00,0.00
06-24-2021,86.62,43.55,HOLD,0.00,0.00,0.00
06-23-2021,86.28,41.81,HOLD,0.00,0.00,0.00
06-22-2021,86.25,41.67,HOLD,0.00,0.00,0.00
06-21-2021,86.08,40.88,HOLD,0.00,0.00,0.00
06-18-2021,84.38,32.45,HOLD,0.00,0.00,0.00
06-17-2021,85.66,36.04,HOLD,0.00,0.00,0.00
06-16-2021,87.54,42.46,HOLD,0.00,0.00,0.00
06-15-2021,88.22,45.16,HOLD,0.00,0.00,0.00
06-14-2021,87.99,44.04,HOLD,0.00,0.00,0.00
06-11-2021,88.76,47.02,HOLD,0.00,0.00,0.00
06-10-2021,87.51,41.01,HOLD,0.00,0.00,0.00
06-09-2021,88.73,45.71,HOLD,0.00,0.00,0.00
06-08-2021,89.79,50.37,HOLD,0.00,0.00,0.00
06-07-2021,89.15,47.36,HOLD,0.00,0.00,0.00
06-04-2021,89.01,46.70,HOLD,0.00,0.00,0.00
06-03-2021,89.69,49.49,HOLD,0.00,0.00,0.00
06-02-2021,90.59,53.40,HOLD,0.00,0.00,0.00
06-01-2021,91.80,59.25,HOLD,0.00,0.00,0.00
05-28-2021,90.91,55.95,HOLD,0.00,0.00,0.00
05-27-2021,91.07,56.72,HOLD,0.00,0.00,0.00
05-26-2021,90.21,53.55,HOLD,0.00,0.00,0.00
05-25-2021,89.11,49.12,HOLD,0.00,0.00,0.00
05-24-2021,89.96,52.73,HOLD,0.00,0.00,0.00
05-21-2021,89.22,49.74,HOLD,0.00,0.00,0.00
05-20-2021,89.09,49.22,HOLD,0.00,0.00,0.00
05-19-2021,89.81,52.00,HOLD,0.00,0.00,0.00
05-18-2021,90.59,55.14,HOLD,0.00,0.00,0.00
05-17-2021,91.43,58.67,HOLD,0.00,0.00,0.00
05-14-2021,91.33,58.38,HOLD,0.00,0.00,0.00
05-13-2021,89.27,51.79,HOLD,0.00,0.00,0.00
05-12-2021,86.96,42.29,HOLD,0.00,0.00,0.00
05-11-2021,89.74,54.24,HOLD,0.00,0.00,0.00
05-10-2021,91.02,61.70,HOLD,0.00,0.00,0.00
05-07-2021,91.54,65.07,HOLD,0.00,0.00,0.00
05-06-2021,90.08,59.26,HOLD,0.00,0.00,0.00
05-05-2021,90.33,60.87,HOLD,0.00,0.00,0.00
05-04-2021,89.75,58.44,HOLD,0.00,0.00,0.00
05-03-2021,90.18,61.05,HOLD,0.00,0.00,0.00
04-30-2021,88.91,55.61,HOLD,0.00,0.00,0.00
04-29-2021,89.26,57.67,HOLD,0.00,0.00,0.00
04-28-2021,88.75,55.44,HOLD,0.00,0.00,0.00
04-27-2021,89.08,57.26,HOLD,0.00,0.00,0.00
04-26-2021,88.43,54.53,HOLD,0.00,0.00,0.00
04-23-2021,88.83,56.59,HOLD,0.00,0.00,0.00
04-22-2021,87.26,49.66,HOLD,0.00,0.00,0.00
04-21-2021,87.84,52.54,HOLD,0.00,0.00,0.00
04-20-2021,87.23,49.69,HOLD,0.00,0.00,0.00
04-19-2021,88.53,56.38,HOLD,0.00,0.00,0.00
04-16-2021,89.49,62.13,HOLD,0.00,0.00,0.00
04-15-2021,89.55,62.50,HOLD,0.00,0.00,0.00
04-14-2021,89.13,60.99,HOLD,0.00,0.00,0.00
04-13-2021,89.05,60.71,HOLD,0.00,0.00,0.00
04-12-2021,89.29,61.95,HOLD,0.00,0.00,0.00
04-09-2021,89.29,61.95,HOLD,0.00,0.00,0.00
04-08-2021,88.80,60.53,HOLD,0.00,0.00,0.00
04-07-2021,88.67,60.17,HOLD,0.00,0.00,0.00
04-06-2021,89.48,63.57,HOLD,0.00,0.00,0.00
04-05-2021,89.59,64.02,HOLD,0.00,0.00,0.00
04-01-2021,88.36,61.13,HOLD,0.00,0.00,0.00
03-31-2021,87.51,59.01,HOLD,0.00,0.00,0.00
03-30-2021,88.24,61.69,HOLD,0.00,0.00,0.00
03-29-2021,86.40,57.13,HOLD,0.00,0.00,0.00
03-26-2021,87.28,60.32,HOLD,0.00,0.00,0.00
03-25-2021,85.11,54.51,HOLD,0.00,0.00,0.00
03-24-2021,83.28,48.62,HOLD,0.00,0.00,0.00
03-23-2021,83.37,48.91,HOLD,0.00,0.00,0.00
03-22-2021,85.90,57.90,HOLD,0.00,0.00,0.00
03-19-2021,87.95,67.19,HOLD,0.00,0.00,0.00
03-18-2021,88.11,67.98,HOLD,0.00,0.00,0.00
03-17-2021,88.65,70.59,HOLD,0.00,0.00,0.00
03-16-2021,87.63,68.47,HOLD,0.00,0.00,0.00
03-15-2021,89.63,78.80,HOLD,0.00,0.00,0.00
03-12-2021,88.29,76.61,HOLD,0.00,0.00,0.00
03-11-2021,86.70,73.59,HOLD,0.00,0.00,0.00
03-10-2021,85.83,71.74,HOLD,0.00,0.00,0.00
03-09-2021,85.52,71.07,HOLD,0.00,0.00,0.00
03-08-2021,85.40,70.82,HOLD,0.00,0.00,0.00
03-05-2021,83.65,66.97,HOLD,0.00,0.00,0.00
03-04-2021,82.15,63.10,HOLD,0.00,0.00,0.00
03-03-2021,84.06,73.26,HOLD,0.00,0.00,0.00
03-02-2021,83.04,70.94,HOLD,0.00,0.00,0.00
03-01-2021,82.91,70.64,HOLD,0.00,0.00,0.00
02-26-2021,81.30,66.66,HOLD,0.00,0.00,0.00
02-25-2021,81.40,67.18,HOLD,0.00,0.00,0.00
02-24-2021,83.37,78.50,HOLD,0.00,0.00,0.00
02-23-2021,82.03,75.94,HOLD,0.00,0.00,0.00
02-22-2021,81.49,74.82,HOLD,0.00,0.00,0.00
02-19-2021,80.55,72.76,HOLD,0.00,0.00,0.00
02-18-2021,78.41,67.10,HOLD,0.00,0.00,0.00
02-17-2021,78.33,66.86,HOLD,0.00,0.00,0.00
02-16-2021,78.22,66.55,HOLD,0.00,0.00,0.00
02-12-2021,77.75,65.25,HOLD,0.00,0.00,0.00
02-11-2021,76.70,62.23,HOLD,0.00,0.00,0.00
02-10-2021,77.54,66.53,HOLD,0.00,0.00,0.00
02-09-2021,77.03,65.18,HOLD,0.00,0.00,0.00
02-08-2021,76.50,63.76,HOLD,0.00,0.00,0.00
02-05-2021,74.97,59.31,HOLD,0.00,0.00,0.00
02-04-2021,74.71,58.50,HOLD,0.00,0.00,0.00
02-03-2021,72.75,51.85,HOLD,0.00,0.00,0.00
02-02-2021,72.15,49.55,HOLD,0.00,0.00,0.00
02-01-2021,70.97,44.73,HOLD,0.00,0.00,0.00
01-29-2021,69.85,39.64,HOLD,0.00,0.00,0.00
01-28-2021,71.60,45.75,HOLD,0.00,0.00,0.00
01-27-2021,70.90,42.45,HOLD,0.00,0.00,0.00
01-26-2021,73.17,51.95,HOLD,0.00,0.00,0.00
01-25-2021,73.89,55.61,HOLD,0.00,0.00,0.00
01-22-2021,74.23,57.38,HOLD,0.00,0.00,0.00
01-21-2021,74.53,58.92,HOLD,0.00,0.00,0.00
01-20-2021,75.56,64.43,HOLD,0.00,0.00,0.00
01-19-2021,74.18,59.75,HOLD,0.00,0.00,0.00
01-15-2021,73.84,58.50,HOLD,0.00,0.00,0.00
01-14-2021,75.36,67.16,HOLD,0.00,0.00,0.00
01-13-2021,73.90,62.16,HOLD,0.00,0.00,0.00
01-12-2021,74.47,65.79,HOLD,0.00,0.00,0.00
01-11-2021,73.11,60.71,HOLD,0.00,0.00,0.00
01-08-2021,73.37,62.35,HOLD,0.00,0.00,0.00
01-07-2021,73.49,63.09,HOLD,0.00,0.00,0.00
01-06-2021,72.80,60.62,HOLD,0.00,0.00,0.00
01-05-2021,70.71,51.48,HOLD,0.00,0.00,0.00
01-04-2021,69.57,45.03,HOLD,0.00,0.00,0.00
12-31-2020,71.37,55.94,HOLD,0.00,0.00,0.00
12-30-2020,71.49,56.80,HOLD,0.00,0.00,0.00
12-29-2020,71.04,54.38,HOLD,0.00,0.00,0.00
12-28-2020,71.55,57.78,HOLD,0.00,0.00,0.00
12-24-2020,71.39,57.00,HOLD,0.00,0.00,0.00
12-23-2020,71.43,57.24,HOLD,0.00,0.00,0.00
12-22-2020,70.79,54.30,HOLD,0.00,0.00,0.00
12-21-2020,71.09,55.98,HOLD,0.00,0.00,0.00
12-18-2020,71.93,60.87,HOLD,0.00,0.00,0.00
12-17-2020,72.16,62.25,HOLD,0.00,0.00,0.00
12-16-2020,71.58,60.13,HOLD,0.00,0.00,0.00
12-15-2020,71.77,61.17,HOLD,0.00,0.00,0.00
12-14-2020,70.87,57.96,HOLD,0.00,0.00,0.00
12-11-2020,72.29,65.95,HOLD,0.00,0.00,0.00
12-10-2020,73.08,71.02,HOLD,0.00,0.00,0.00
12-09-2020,72.76,70.15,HOLD,0.00,0.00,0.00
12-08-2020,72.76,70.15,HOLD,0.00,0.00,0.00
12-07-2020,72.55,69.64,HOLD,0.00,0.00,0.00
12-04-2020,72.94,71.76,HOLD,0.00,0.00,0.00
12-03-2020,71.89,69.44,HOLD,0.00,0.00,0.00
