Date,Price,RSI,STATUS
01-25-2022,84.44,28.60,BUY
01-24-2022,85.57,31.05,HOLD
01-21-2022,84.65,26.28,BUY
01-20-2022,86.95,31.31,HOLD
01-19-2022,87.56,32.86,HOLD
01-18-2022,88.73,36.03,HOLD
01-14-2022,90.59,42.03,HOLD
01-13-2022,91.43,45.18,HOLD
01-12-2022,91.19,44.07,HOLD
01-11-2022,91.61,45.57,HOLD
01-10-2022,90.75,41.80,HOLD
01-07-2022,92.23,47.01,HOLD
01-06-2022,92.24,47.05,HOLD
01-05-2022,92.98,49.72,HOLD
01-04-2022,95.77,62.09,HOLD
01-03-2022,94.77,58.67,HOLD
12-31-2021,94.36,57.20,HOLD
12-30-2021,93.97,55.81,HOLD
12-29-2021,94.15,56.60,HOLD
12-28-2021,94.31,57.26,HOLD
12-27-2021,94.21,56.97,HOLD
12-23-2021,93.54,55.04,HOLD
12-22-2021,92.02,50.37,HOLD
12-21-2021,91.48,48.60,HOLD
12-20-2021,88.47,37.02,HOLD
12-17-2021,89.52,39.94,HOLD
12-16-2021,89.55,40.02,HOLD
12-15-2021,90.94,43.98,HOLD
12-14-2021,90.34,41.67,HOLD
12-13-2021,91.47,44.91,HOLD
12-10-2021,92.75,48.92,HOLD
12-09-2021,93.00,49.72,HOLD
12-08-2021,93.46,51.16,HOLD
12-07-2021,93.21,50.44,HOLD
12-06-2021,92.70,49.01,HOLD
12-03-2021,90.14,41.08,HOLD
12-02-2021,90.63,42.25,HOLD
12-01-2021,87.39,30.05,HOLD
11-30-2021,90.34,36.58,HOLD
11-29-2021,93.05,44.92,HOLD
11-26-2021,92.29,41.44,HOLD
11-24-2021,96.20,59.31,HOLD
11-23-2021,96.10,58.89,HOLD
11-22-2021,95.91,58.13,HOLD
11-19-2021,95.18,55.15,HOLD
11-18-2021,95.34,55.96,HOLD
11-17-2021,96.34,61.17,HOLD
11-16-2021,97.19,66.02,HOLD
11-15-2021,97.29,66.60,HOLD
11-12-2021,97.20,66.35,HOLD
11-11-2021,97.08,66.04,HOLD
11-10-2021,96.33,64.13,HOLD
11-09-2021,97.78,71.34,SELL
11-08-2021,98.74,76.65,SELL
11-05-2021,98.08,75.48,SELL
11-04-2021,96.69,72.84,SELL
11-03-2021,97.09,75.00,SELL
11-02-2021,96.38,73.71,SELL
11-01-2021,92.48,64.36,HOLD
10-29-2021,90.78,58.36,HOLD
10-28-2021,91.32,61.41,HOLD
10-27-2021,89.50,53.87,HOLD
10-26-2021,91.27,65.41,HOLD
10-25-2021,91.28,65.48,HOLD
10-22-2021,90.63,62.97,HOLD
10-21-2021,90.67,63.23,HOLD
10-20-2021,89.87,60.14,HOLD
10-19-2021,89.31,57.83,HOLD
10-18-2021,89.54,59.13,HOLD
10-15-2021,89.21,57.87,HOLD
10-14-2021,88.49,55.04,HOLD
10-13-2021,87.60,51.29,HOLD
10-12-2021,88.63,56.34,HOLD
10-11-2021,87.85,53.09,HOLD
10-08-2021,88.56,56.65,HOLD
10-07-2021,88.55,56.62,HOLD
10-06-2021,88.99,58.72,HOLD
10-05-2021,89.09,59.19,HOLD
10-04-2021,87.77,54.80,HOLD
10-01-2021,88.56,58.28,HOLD
09-30-2021,86.52,50.79,HOLD
09-29-2021,87.60,55.71,HOLD
09-28-2021,88.30,59.16,HOLD
09-27-2021,89.39,64.97,HOLD
09-24-2021,88.24,61.24,HOLD
09-23-2021,87.46,58.45,HOLD
09-22-2021,85.77,51.43,HOLD
09-21-2021,84.90,47.16,HOLD
09-20-2021,84.66,45.94,HOLD
09-17-2021,85.85,51.39,HOLD
09-16-2021,86.75,56.06,HOLD
09-15-2021,86.23,53.81,HOLD
09-14-2021,85.22,49.10,HOLD
09-13-2021,86.20,54.07,HOLD
09-10-2021,85.28,49.63,HOLD
09-09-2021,85.36,50.02,HOLD
09-08-2021,85.47,50.52,HOLD
09-07-2021,86.45,55.15,HOLD
09-03-2021,86.62,55.98,HOLD
09-02-2021,87.38,59.69,HOLD
09-01-2021,86.37,56.10,HOLD
08-31-2021,85.91,54.38,HOLD
08-30-2021,86.57,57.37,HOLD
08-27-2021,87.00,59.35,HOLD
08-26-2021,85.51,54.28,HOLD
08-25-2021,86.29,57.78,HOLD
08-24-2021,85.56,55.27,HOLD
08-23-2021,84.78,52.48,HOLD
08-20-2021,83.38,46.94,HOLD
08-19-2021,82.51,43.12,HOLD
08-18-2021,84.11,49.17,HOLD
08-17-2021,84.86,52.36,HOLD
08-16-2021,85.90,57.15,HOLD
08-13-2021,85.88,57.08,HOLD
08-12-2021,86.00,57.60,HOLD
08-11-2021,86.15,58.22,HOLD
08-10-2021,84.59,53.37,HOLD
08-09-2021,83.15,48.21,HOLD
08-06-2021,84.13,51.84,HOLD
08-05-2021,83.52,49.65,HOLD
08-04-2021,82.01,43.78,HOLD
08-03-2021,83.90,50.64,HOLD
08-02-2021,82.62,45.24,HOLD
07-30-2021,82.96,46.50,HOLD
07-29-2021,83.77,49.53,HOLD
07-28-2021,82.28,43.20,HOLD
07-27-2021,82.22,42.93,HOLD
07-26-2021,83.46,47.20,HOLD
07-23-2021,82.88,44.82,HOLD
07-22-2021,82.36,42.66,HOLD
07-21-2021,82.83,44.11,HOLD
07-20-2021,81.52,38.73,HOLD
07-19-2021,79.02,26.13,BUY
07-16-2021,81.05,30.93,HOLD
07-15-2021,83.18,37.66,HOLD
07-14-2021,83.30,38.09,HOLD
07-13-2021,83.30,38.09,HOLD
07-12-2021,84.47,42.17,HOLD
07-09-2021,84.71,43.05,HOLD
07-08-2021,82.56,31.11,HOLD
07-07-2021,84.31,36.97,HOLD
07-06-2021,84.47,37.57,HOLD
07-02-2021,85.73,42.64,HOLD
07-01-2021,86.12,44.36,HOLD
06-30-2021,84.95,37.32,HOLD
06-29-2021,84.93,37.19,HOLD
06-28-2021,85.01,37.47,HOLD
06-25-2021,86.43,42.78,HOLD
06-24-2021,86.62,43.55,HOLD
06-23-2021,86.28,41.81,HOLD
06-22-2021,86.25,41.67,HOLD
06-21-2021,86.08,40.88,HOLD
06-18-2021,84.38,32.45,HOLD
06-17-2021,85.66,36.04,HOLD
06-16-2021,87.54,42.46,HOLD
06-15-2021,88.22,45.16,HOLD
06-14-2021,87.99,44.04,HOLD
06-11-2021,88.76,47.02,HOLD
06-10-2021,87.51,41.01,HOLD
06-09-2021,88.73,45.71,HOLD
06-08-2021,89.79,50.37,HOLD
06-07-2021,89.15,47.36,HOLD
06-04-2021,89.01,46.70,HOLD
06-03-2021,89.69,49.49,HOLD
06-02-2021,90.59,53.40,HOLD
06-01-2021,91.80,59.25,HOLD
05-28-2021,90.91,55.95,HOLD
05-27-2021,91.07,56.72,HOLD
05-26-2021,90.21,53.55,HOLD
05-25-2021,89.11,49.12,HOLD
05-24-2021,89.96,52.73,HOLD
05-21-2021,89.22,49.74,HOLD
05-20-2021,89.09,49.22,HOLD
05-19-2021,89.81,52.00,HOLD
05-18-2021,90.59,55.14,HOLD
05-17-2021,91.43,58.67,HOLD
05-14-2021,91.33,58.38,HOLD
05-13-2021,89.27,51.79,HOLD
05-12-2021,86.96,42.29,HOLD
05-11-2021,89.74,54.24,HOLD
05-10-2021,91.02,61.70,HOLD
05-07-2021,91.54,65.07,HOLD
05-06-2021,90.08,59.26,HOLD
05-05-2021,90.33,60.87,HOLD
05-04-2021,89.75,58.44,HOLD
05-03-2021,90.18,61.05,HOLD
04-30-2021,88.91,55.61,HOLD
04-29-2021,89.26,57.67,HOLD
04-28-2021,88.75,55.44,HOLD
04-27-2021,89.08,57.26,HOLD
04-26-2021,88.43,54.53,HOLD
04-23-2021,88.83,56.59,HOLD
04-22-2021,87.26,49.66,HOLD
04-21-2021,87.84,52.54,HOLD
04-20-2021,87.23,49.69,HOLD
04-19-2021,88.53,56.38,HOLD
04-16-2021,89.49,62.13,HOLD
04-15-2021,89.55,62.50,HOLD
04-14-2021,89.13,60.99,HOLD
04-13-2021,89.05,60.71,HOLD
04-12-2021,89.29,61.95,HOLD
04-09-2021,89.29,61.95,HOLD
04-08-2021,88.80,60.53,HOLD
04-07-2021,88.67,60.17,HOLD
04-06-2021,89.48,63.57,HOLD
04-05-2021,89.59,64.02,HOLD
04-01-2021,88.36,61.13,HOLD
03-31-2021,87.51,59.01,HOLD
03-30-2021,88.24,61.69,HOLD
03-29-2021,86.40,57.13,HOLD
03-26-2021,87.28,60.32,HOLD
03-25-2021,85.11,54.51,HOLD
03-24-2021,83.28,48.62,HOLD
03-23-2021,83.37,48.91,HOLD
03-22-2021,85.90,57.90,HOLD
03-19-2021,87.95,67.19,HOLD
03-18-2021,88.11,67.98,HOLD
03-17-2021,88.65,70.59,SELL
03-16-2021,87.63,68.47,HOLD
03-15-2021,89.63,78.80,SELL
03-12-2021,88.29,76.61,SELL
03-11-2021,86.70,73.59,SELL
03-10-2021,85.83,71.74,SELL
03-09-2021,85.52,71.07,SELL
03-08-2021,85.40,70.82,SELL
03-05-2021,83.65,66.97,HOLD
03-04-2021,82.15,63.10,HOLD
03-03-2021,84.06,73.26,SELL
03-02-2021,83.04,70.94,SELL
03-01-2021,82.91,70.64,SELL
02-26-2021,81.30,66.66,HOLD
02-25-2021,81.40,67.18,HOLD
02-24-2021,83.37,78.50,SELL
02-23-2021,82.03,75.94,SELL
02-22-2021,81.49,74.82,SELL
02-19-2021,80.55,72.76,SELL
02-18-2021,78.41,67.10,HOLD
02-17-2021,78.33,66.86,HOLD
02-16-2021,78.22,66.55,HOLD
02-12-2021,77.75,65.25,HOLD
02-11-2021,76.70,62.23,HOLD
02-10-2021,77.54,66.53,HOLD
02-09-2021,77.03,65.18,HOLD
02-08-2021,76.50,63.76,HOLD
02-05-2021,74.97,59.31,HOLD
02-04-2021,74.71,58.50,HOLD
02-03-2021,72.75,51.85,HOLD
02-02-2021,72.15,49.55,HOLD
02-01-2021,70.97,44.73,HOLD
01-29-2021,69.85,39.64,HOLD
01-28-2021,71.60,45.75,HOLD
01-27-2021,70.90,42.45,HOLD
01-26-2021,73.17,51.95,HOLD
01-25-2021,73.89,55.61,HOLD
01-22-2021,74.23,57.38,HOLD
01-21-2021,74.53,58.92,HOLD
01-20-2021,75.56,64.43,HOLD
01-19-2021,74.18,59.75,HOLD
01-15-2021,73.84,58.50,HOLD
01-14-2021,75.36,67.16,HOLD
01-13-2021,73.90,62.16,HOLD
01-12-2021,74.47,65.79,HOLD
01-11-2021,73.11,60.71,HOLD
01-08-2021,73.37,62.35,HOLD
01-07-2021,73.49,63.09,HOLD
01-06-2021,72.80,60.62,HOLD
01-05-2021,70.71,51.48,HOLD
01-04-2021,69.57,45.03,HOLD
12-31-2020,71.37,55.94,HOLD
12-30-2020,71.49,56.80,HOLD
12-29-2020,71.04,54.38,HOLD
12-28-2020,71.55,57.78,HOLD
12-24-2020,71.39,57.00,HOLD
12-23-2020,71.43,57.24,HOLD
12-22-2020,70.79,54.30,HOLD
12-21-2020,71.09,55.98,HOLD
12-18-2020,71.93,60.87,HOLD
12-17-2020,72.16,62.25,HOLD
12-16-2020,71.58,60.13,HOLD
12-15-2020,71.77,61.17,HOLD
12-14-2020,70.87,57.96,HOLD
12-11-2020,72.29,65.95,HOLD
12-10-2020,73.08,71.02,SELL
12-09-2020,72.76,70.15,SELL
12-08-2020,72.76,70.15,SELL
12-07-2020,72.55,69.64,HOLD
12-04-2020,72.94,71.76,SELL
12-03-2020,71.89,69.44,HOLD
12-02-2020,70.79,66.78,HOLD
12-01-2020,70.31,65.57,HOLD
11-30-2020,69.63,63.83,HOLD
11-27-2020,70.65,68.66,HOLD
11-25-2020,70.94,70.05,SELL
11-24-2020,71.26,71.55,SELL
11-23-2020,68.76,66.34,HOLD
11-20-2020,67.49,63.17,HOLD
11-19-2020,68.51,67.95,HOLD
11-18-2020,68.40,67.71,HOLD
11-17-2020,68.51,68.19,HOLD
11-16-2020,68.34,67.86,HOLD
11-13-2020,66.34,63.76,HOLD
11-12-2020,64.17,58.41,HOLD
11-11-2020,65.45,63.55,HOLD
11-10-2020,66.41,67.69,HOLD
11-09-2020,66.11,67.07,HOLD
11-06-2020,61.62,55.00,HOLD
11-05-2020,62.24,57.71,HOLD
11-04-2020,60.23,50.34,HOLD
11-03-2020,60.49,51.42,HOLD
11-02-2020,58.95,44.94,HOLD
10-30-2020,58.57,43.21,HOLD
10-29-2020,58.97,44.58,HOLD
10-28-2020,57.45,37.59,HOLD
10-27-2020,59.83,46.04,HOLD
10-26-2020,61.04,51.50,HOLD
10-23-2020,63.01,62.76,HOLD
10-22-2020,62.62,61.21,HOLD
10-21-2020,61.03,53.89,HOLD
10-20-2020,61.67,57.98,HOLD
10-19-2020,60.54,52.01,HOLD
10-16-2020,61.14,55.93,HOLD
10-15-2020,61.82,60.73,HOLD
10-14-2020,61.57,59.55,HOLD
10-13-2020,61.05,57.04,HOLD
10-12-2020,61.69,61.39,HOLD
10-09-2020,61.84,62.43,HOLD
10-08-2020,61.55,61.25,HOLD
10-07-2020,60.77,57.97,HOLD
10-06-2020,59.35,50.95,HOLD
10-05-2020,60.08,55.37,HOLD
10-02-2020,59.38,51.63,HOLD
10-01-2020,58.43,45.94,HOLD
09-30-2020,58.15,44.14,HOLD
09-29-2020,58.34,45.08,HOLD
09-28-2020,59.28,50.01,HOLD
09-25-2020,57.94,41.56,HOLD
09-24-2020,57.27,36.58,HOLD
09-23-2020,57.50,37.60,HOLD
09-22-2020,58.35,41.58,HOLD
09-21-2020,58.19,40.48,HOLD
09-18-2020,60.55,54.58,HOLD
09-17-2020,61.72,65.00,HOLD
09-16-2020,61.84,66.20,HOLD
09-15-2020,61.45,64.20,HOLD
09-14-2020,61.01,61.84,HOLD
09-11-2020,60.60,59.52,HOLD
09-10-2020,60.59,59.46,HOLD
09-09-2020,60.89,61.83,HOLD
09-08-2020,60.35,59.11,HOLD
09-04-2020,60.63,61.21,HOLD
09-03-2020,60.35,59.89,HOLD
09-02-2020,61.68,70.52,SELL
09-01-2020,61.02,67.89,HOLD
08-31-2020,60.51,65.70,HOLD
08-28-2020,61.45,74.40,SELL
08-27-2020,60.62,71.28,SELL
08-26-2020,59.82,67.77,HOLD
08-25-2020,59.88,68.35,HOLD
08-24-2020,60.04,69.84,HOLD
08-21-2020,58.71,63.76,HOLD
08-20-2020,58.68,63.60,HOLD
08-19-2020,58.49,62.67,HOLD
08-18-2020,58.20,61.27,HOLD
08-17-2020,58.53,63.81,HOLD
08-14-2020,59.09,68.25,HOLD
08-13-2020,59.02,68.00,HOLD
08-12-2020,59.64,72.89,SELL
08-11-2020,59.45,72.32,SELL
08-10-2020,59.14,71.41,SELL
08-07-2020,57.40,65.54,HOLD
08-06-2020,56.58,62.14,HOLD
08-05-2020,56.21,60.51,HOLD
08-04-2020,55.40,56.71,HOLD
08-03-2020,54.62,52.63,HOLD
07-31-2020,54.50,51.99,HOLD
07-30-2020,54.59,52.49,HOLD
07-29-2020,54.88,54.04,HOLD
07-28-2020,54.37,51.71,HOLD
07-27-2020,54.95,54.63,HOLD
07-24-2020,54.67,53.45,HOLD
07-23-2020,55.21,56.06,HOLD
07-22-2020,55.12,55.72,HOLD
07-21-2020,55.55,57.67,HOLD
07-20-2020,55.25,56.69,HOLD
07-17-2020,56.19,60.79,HOLD
07-16-2020,55.69,59.34,HOLD
07-15-2020,56.06,60.88,HOLD
07-14-2020,53.76,53.95,HOLD
07-13-2020,52.99,51.26,HOLD
07-10-2020,53.76,54.20,HOLD
07-09-2020,52.26,48.90,HOLD
07-08-2020,53.62,54.18,HOLD
07-07-2020,53.26,52.93,HOLD
07-06-2020,53.91,55.46,HOLD
07-02-2020,52.73,51.56,HOLD
07-01-2020,52.28,50.00,HOLD
06-30-2020,52.86,52.00,HOLD
06-29-2020,52.28,50.15,HOLD
06-26-2020,50.46,43.86,HOLD
06-25-2020,51.50,47.01,HOLD
06-24-2020,51.11,45.65,HOLD
06-23-2020,53.37,52.95,HOLD
06-22-2020,52.76,50.99,HOLD
06-19-2020,53.34,52.94,HOLD
06-18-2020,54.35,56.43,HOLD
06-17-2020,54.27,56.22,HOLD
06-16-2020,54.33,56.41,HOLD
06-15-2020,53.54,54.52,HOLD
06-12-2020,52.83,52.80,HOLD
06-11-2020,51.19,48.66,HOLD
06-10-2020,55.89,63.50,HOLD
06-09-2020,57.45,70.08,SELL
06-08-2020,59.09,77.98,SELL
06-05-2020,57.82,76.04,SELL
06-04-2020,56.30,73.44,SELL
06-03-2020,54.84,70.59,SELL
06-02-2020,53.14,66.73,HOLD
06-01-2020,52.50,65.13,HOLD
05-29-2020,52.20,64.38,HOLD
05-28-2020,52.06,64.05,HOLD
05-27-2020,53.02,68.10,HOLD
05-26-2020,51.24,64.20,HOLD
05-22-2020,49.18,58.79,HOLD
05-21-2020,48.89,57.96,HOLD
05-20-2020,48.78,57.66,HOLD
05-19-2020,47.59,54.37,HOLD
05-18-2020,48.21,56.49,HOLD
05-15-2020,44.81,45.73,HOLD
05-14-2020,45.09,46.61,HOLD
05-13-2020,44.95,46.13,HOLD
05-12-2020,46.22,49.93,HOLD
05-11-2020,47.73,54.92,HOLD
05-08-2020,48.20,56.56,HOLD
05-07-2020,46.33,51.19,HOLD
05-06-2020,45.42,48.30,HOLD
05-05-2020,46.00,50.06,HOLD
05-04-2020,45.66,49.05,HOLD
05-01-2020,46.43,51.22,HOLD
04-30-2020,48.04,56.03,HOLD
04-29-2020,49.73,61.67,HOLD
04-28-2020,47.82,57.14,HOLD
04-27-2020,46.85,54.61,HOLD
04-24-2020,45.25,50.10,HOLD
04-23-2020,44.38,47.46,HOLD
04-22-2020,43.75,45.52,HOLD
04-21-2020,43.74,45.49,HOLD
04-20-2020,44.36,46.96,HOLD
04-17-2020,45.73,50.30,HOLD
04-16-2020,44.26,46.51,HOLD
04-15-2020,44.68,47.47,HOLD
04-14-2020,45.65,49.67,HOLD
04-13-2020,44.92,47.99,HOLD
04-09-2020,46.50,51.44,HOLD
04-08-2020,45.22,48.66,HOLD
04-07-2020,43.73,45.28,HOLD
04-06-2020,42.51,42.39,HOLD
04-03-2020,39.43,34.26,HOLD
04-02-2020,40.62,36.09,HOLD
04-01-2020,40.85,36.43,HOLD
03-31-2020,43.61,40.83,HOLD
03-30-2020,43.62,40.85,HOLD
03-27-2020,43.53,40.65,HOLD
03-26-2020,45.89,44.32,HOLD
03-25-2020,44.45,41.32,HOLD
03-24-2020,42.98,38.15,HOLD
03-23-2020,38.36,26.59,BUY
03-20-2020,38.23,26.23,BUY
03-19-2020,39.22,27.17,BUY
03-18-2020,38.25,24.71,BUY
03-17-2020,42.15,28.28,BUY
03-16-2020,40.13,22.92,BUY
03-13-2020,44.55,27.03,BUY
03-12-2020,41.89,18.92,BUY
03-11-2020,47.01,23.61,BUY
03-10-2020,49.82,27.02,BUY
03-09-2020,47.34,17.22,BUY
03-06-2020,51.77,22.15,BUY
03-05-2020,52.05,22.53,BUY
03-04-2020,55.68,28.37,BUY
03-03-2020,53.97,19.21,BUY
03-02-2020,55.53,21.54,BUY
02-28-2020,55.30,20.22,BUY
02-27-2020,55.69,20.77,BUY
02-26-2020,58.25,24.93,BUY
02-25-2020,60.31,29.31,BUY
02-24-2020,63.65,39.87,HOLD
02-21-2020,66.50,55.79,HOLD
02-20-2020,67.20,61.39,HOLD
02-19-2020,66.29,56.07,HOLD
02-18-2020,65.86,53.25,HOLD
02-14-2020,65.82,52.99,HOLD
02-13-2020,66.62,59.12,HOLD
02-12-2020,66.77,60.33,HOLD
02-11-2020,66.11,56.70,HOLD
02-10-2020,65.66,54.03,HOLD
