Date,Price,RSI,STATUS
08-30-2022,123.71,39.61,HOLD
08-29-2022,124.86,41.50,HOLD
08-26-2022,126.23,43.81,HOLD
08-25-2022,131.92,55.76,HOLD
08-24-2022,129.56,50.56,HOLD
08-23-2022,129.00,49.25,HOLD
08-22-2022,129.27,49.84,HOLD
08-19-2022,132.52,57.59,HOLD
08-18-2022,135.33,65.80,HOLD
08-17-2022,135.03,65.31,HOLD
08-16-2022,136.37,69.44,HOLD
08-15-2022,136.64,70.27,SELL
08-12-2022,135.90,69.34,HOLD
08-11-2022,133.25,65.76,HOLD
08-10-2022,134.19,68.39,HOLD
08-09-2022,130.32,62.69,HOLD
08-08-2022,131.99,67.57,HOLD
08-05-2022,132.55,69.25,HOLD
08-04-2022,133.04,70.68,SELL
08-03-2022,132.24,69.73,HOLD
08-02-2022,129.46,66.22,HOLD
08-01-2022,129.52,66.37,HOLD
07-29-2022,129.61,66.59,HOLD
07-28-2022,126.77,63.06,HOLD
07-27-2022,124.44,59.82,HOLD
07-26-2022,119.68,51.82,HOLD
07-25-2022,122.04,57.05,HOLD
07-22-2022,122.63,58.42,HOLD
07-21-2022,124.48,62.81,HOLD
07-20-2022,122.24,59.38,HOLD
07-19-2022,120.42,56.34,HOLD
07-18-2022,116.56,48.79,HOLD
07-15-2022,117.29,50.32,HOLD
07-14-2022,114.94,45.19,HOLD
07-13-2022,114.86,45.01,HOLD
07-12-2022,115.08,45.39,HOLD
07-11-2022,116.69,48.15,HOLD
07-08-2022,118.92,52.23,HOLD
07-07-2022,118.97,52.32,HOLD
07-06-2022,116.41,47.95,HOLD
07-05-2022,115.85,46.96,HOLD
07-01-2022,113.96,43.61,HOLD
06-30-2022,113.03,41.93,HOLD
06-29-2022,114.75,44.19,HOLD
06-28-2022,114.75,44.19,HOLD
06-27-2022,118.42,49.05,HOLD
06-24-2022,119.55,50.64,HOLD
06-23-2022,115.02,43.85,HOLD
06-22-2022,112.99,40.44,HOLD
06-21-2022,113.09,40.56,HOLD
06-17-2022,110.38,36.08,HOLD
06-16-2022,108.90,33.54,HOLD
06-15-2022,113.93,38.34,HOLD
06-14-2022,111.11,33.37,HOLD
06-13-2022,111.23,33.48,HOLD
06-10-2022,117.28,39.37,HOLD
06-09-2022,122.09,45.25,HOLD
06-08-2022,125.62,50.38,HOLD
06-07-2022,126.77,52.17,HOLD
06-06-2022,125.66,50.60,HOLD
06-03-2022,125.00,49.69,HOLD
06-02-2022,128.20,54.20,HOLD
06-01-2022,124.07,48.61,HOLD
05-31-2022,125.12,50.05,HOLD
05-27-2022,125.80,50.96,HOLD
05-26-2022,121.44,45.01,HOLD
05-25-2022,117.85,39.39,HOLD
05-24-2022,115.99,36.26,HOLD
05-23-2022,118.99,39.30,HOLD
05-20-2022,117.30,36.51,HOLD
05-19-2022,117.39,36.60,HOLD
05-18-2022,116.95,35.93,HOLD
05-17-2022,122.71,41.16,HOLD
05-16-2022,119.55,36.45,HOLD
05-13-2022,121.52,38.22,HOLD
05-12-2022,116.27,29.78,BUY
05-11-2022,116.22,29.70,BUY
05-10-2022,119.70,32.22,HOLD
05-09-2022,118.34,30.06,HOLD
05-06-2022,125.02,35.15,HOLD
05-05-2022,127.14,37.00,HOLD
05-04-2022,134.28,44.27,HOLD
05-03-2022,130.55,38.40,HOLD
05-02-2022,130.95,38.80,HOLD
04-29-2022,129.14,35.95,HOLD
04-28-2022,135.28,42.14,HOLD
04-27-2022,130.49,33.90,HOLD
04-26-2022,130.31,33.57,HOLD
04-25-2022,136.05,39.39,HOLD
04-22-2022,134.20,36.07,HOLD
04-21-2022,138.15,40.47,HOLD
04-20-2022,141.75,45.12,HOLD
04-19-2022,143.31,47.31,HOLD
04-18-2022,139.87,41.50,HOLD
04-14-2022,140.07,41.75,HOLD
04-13-2022,143.07,45.55,HOLD
04-12-2022,139.97,40.34,HOLD
04-11-2022,140.61,41.09,HOLD
04-08-2022,144.00,45.25,HOLD
04-07-2022,146.09,48.04,HOLD
04-06-2022,145.88,47.74,HOLD
04-05-2022,149.87,53.15,HOLD
04-04-2022,153.43,58.67,HOLD
04-01-2022,150.53,55.15,HOLD
03-31-2022,150.09,54.60,HOLD
03-30-2022,152.60,58.36,HOLD
03-29-2022,155.22,62.52,HOLD
03-28-2022,151.85,59.03,HOLD
03-25-2022,149.76,56.71,HOLD
03-24-2022,150.27,57.44,HOLD
03-23-2022,147.21,54.12,HOLD
03-22-2022,149.73,57.56,HOLD
03-21-2022,146.84,54.47,HOLD
03-18-2022,147.83,55.76,HOLD
03-17-2022,144.02,51.68,HOLD
03-16-2022,141.89,49.24,HOLD
03-15-2022,135.78,41.38,HOLD
03-14-2022,131.59,34.97,HOLD
03-11-2022,134.09,37.22,HOLD
03-10-2022,137.06,40.08,HOLD
03-09-2022,138.16,41.16,HOLD
03-08-2022,132.32,32.10,HOLD
03-07-2022,132.20,31.90,HOLD
03-04-2022,139.18,37.94,HOLD
03-03-2022,142.68,41.61,HOLD
03-02-2022,145.99,45.47,HOLD
03-01-2022,143.43,41.57,HOLD
02-28-2022,146.53,45.20,HOLD
02-25-2022,146.85,45.59,HOLD
02-24-2022,144.30,41.96,HOLD
02-23-2022,139.08,33.54,HOLD
02-22-2022,143.05,37.37,HOLD
02-18-2022,144.93,39.34,HOLD
02-17-2022,146.97,41.56,HOLD
02-16-2022,152.02,47.72,HOLD
02-15-2022,152.62,48.52,HOLD
02-14-2022,148.07,41.68,HOLD
02-11-2022,147.94,41.48,HOLD
02-10-2022,153.24,47.88,HOLD
02-09-2022,156.33,52.25,HOLD
02-08-2022,152.65,46.89,HOLD
02-07-2022,150.72,43.82,HOLD
02-04-2022,151.47,44.76,HOLD
02-03-2022,148.31,39.74,HOLD
02-02-2022,154.95,48.31,HOLD
02-01-2022,153.74,46.35,HOLD
01-31-2022,152.42,44.21,HOLD
01-28-2022,146.84,33.85,HOLD
01-27-2022,141.77,21.54,BUY
01-26-2022,143.67,23.03,BUY
01-25-2022,143.74,23.08,BUY
01-24-2022,147.88,26.54,BUY
01-21-2022,146.79,23.77,BUY
01-20-2022,150.85,27.36,BUY
01-19-2022,152.77,29.30,BUY
01-18-2022,154.33,30.97,HOLD
01-14-2022,158.46,35.98,HOLD
01-13-2022,158.12,35.18,HOLD
01-12-2022,162.97,42.18,HOLD
01-11-2022,162.61,41.38,HOLD
01-10-2022,160.20,35.83,HOLD
01-07-2022,160.67,36.46,HOLD
01-06-2022,162.83,39.39,HOLD
01-05-2022,163.12,39.78,HOLD
01-04-2022,169.31,49.78,HOLD
01-03-2022,171.71,54.74,HOLD
12-31-2021,170.63,52.77,HOLD
12-30-2021,171.57,54.70,HOLD
12-29-2021,172.01,55.57,HOLD
12-28-2021,172.11,55.75,HOLD
12-27-2021,173.21,57.76,HOLD
12-23-2021,170.62,54.16,HOLD
12-22-2021,169.14,51.99,HOLD
12-21-2021,166.82,48.42,HOLD
12-20-2021,162.02,39.87,HOLD
12-17-2021,164.21,42.88,HOLD
12-16-2021,164.63,43.46,HOLD
12-15-2021,168.72,49.59,HOLD
12-14-2021,164.89,42.55,HOLD
12-13-2021,167.17,46.12,HOLD
12-10-2021,169.95,50.94,HOLD
12-09-2021,169.55,50.23,HOLD
12-08-2021,172.29,55.21,HOLD
12-07-2021,170.74,52.76,HOLD
12-06-2021,165.25,42.34,HOLD
12-03-2021,164.09,39.75,HOLD
12-02-2021,167.17,44.73,HOLD
12-01-2021,165.02,39.84,HOLD
11-30-2021,168.58,46.11,HOLD
11-29-2021,171.79,53.11,HOLD
11-26-2021,168.30,44.62,HOLD
11-24-2021,172.67,56.49,HOLD
11-23-2021,171.69,53.95,HOLD
11-22-2021,172.70,57.14,HOLD
11-19-2021,176.11,70.24,SELL
11-18-2021,175.94,69.93,HOLD
11-17-2021,174.36,66.86,HOLD
11-16-2021,175.03,69.69,HOLD
11-15-2021,173.58,66.89,HOLD
11-12-2021,173.72,67.45,HOLD
11-11-2021,171.55,63.03,HOLD
11-10-2021,171.21,62.29,HOLD
11-09-2021,174.34,75.25,SELL
11-08-2021,174.89,77.92,SELL
11-05-2021,174.95,78.18,SELL
11-04-2021,173.94,76.88,SELL
11-03-2021,171.10,72.66,SELL
11-02-2021,169.79,70.34,SELL
11-01-2021,169.26,69.35,HOLD
10-29-2021,168.60,68.14,HOLD
10-28-2021,167.71,66.47,HOLD
10-27-2021,165.37,61.57,HOLD
10-26-2021,165.85,63.33,HOLD
10-25-2021,165.34,62.27,HOLD
10-22-2021,164.18,59.80,HOLD
10-21-2021,165.55,64.42,HOLD
10-20-2021,164.03,61.36,HOLD
10-19-2021,164.37,62.48,HOLD
10-18-2021,163.48,60.73,HOLD
10-15-2021,161.86,57.36,HOLD
10-14-2021,160.53,54.41,HOLD
10-13-2021,157.88,47.67,HOLD
10-12-2021,156.36,43.19,HOLD
10-11-2021,155.99,42.08,HOLD
10-08-2021,157.28,44.94,HOLD
10-07-2021,158.31,47.34,HOLD
10-06-2021,156.52,42.38,HOLD
10-05-2021,155.67,39.90,HOLD
10-04-2021,153.70,33.74,HOLD
10-01-2021,157.50,41.31,HOLD
09-30-2021,155.69,34.86,HOLD
09-29-2021,156.64,36.84,HOLD
09-28-2021,157.22,38.05,HOLD
09-27-2021,162.18,51.75,HOLD
09-24-2021,163.99,58.90,HOLD
09-23-2021,163.86,58.51,HOLD
09-22-2021,161.63,51.28,HOLD
09-21-2021,159.91,44.32,HOLD
09-20-2021,159.20,41.08,HOLD
09-17-2021,162.11,52.71,HOLD
09-16-2021,163.75,61.91,HOLD
09-15-2021,163.34,60.29,HOLD
09-14-2021,162.39,56.34,HOLD
09-13-2021,162.40,56.39,HOLD
09-10-2021,162.89,59.00,HOLD
09-09-2021,163.88,64.60,HOLD
09-08-2021,164.22,66.67,HOLD
09-07-2021,164.83,70.35,SELL
09-03-2021,164.85,70.46,SELL
09-02-2021,164.18,68.82,HOLD
09-01-2021,164.27,69.31,HOLD
08-31-2021,163.56,67.66,HOLD
08-30-2021,164.16,70.64,SELL
08-27-2021,162.77,67.58,HOLD
08-26-2021,160.96,62.92,HOLD
08-25-2021,162.02,68.28,HOLD
08-24-2021,161.59,67.22,HOLD
08-23-2021,160.63,64.81,HOLD
08-20-2021,158.22,57.51,HOLD
08-19-2021,156.38,50.18,HOLD
08-18-2021,156.27,49.68,HOLD
08-17-2021,157.55,55.51,HOLD
08-16-2021,159.00,63.25,HOLD
08-13-2021,159.25,64.72,HOLD
08-12-2021,159.12,64.32,HOLD
08-11-2021,158.13,61.24,HOLD
08-10-2021,158.24,61.80,HOLD
08-09-2021,158.92,65.13,HOLD
08-06-2021,159.05,65.77,HOLD
08-05-2021,159.64,68.58,HOLD
08-04-2021,158.11,64.98,HOLD
08-03-2021,157.48,63.38,HOLD
08-02-2021,156.42,60.56,HOLD
07-30-2021,156.33,60.33,HOLD
07-29-2021,157.65,65.78,HOLD
07-28-2021,157.06,64.44,HOLD
07-27-2021,155.89,61.70,HOLD
07-26-2021,157.39,67.98,HOLD
07-23-2021,157.24,67.68,HOLD
07-22-2021,155.09,62.98,HOLD
07-21-2021,153.98,60.21,HOLD
07-20-2021,152.08,54.81,HOLD
07-19-2021,149.47,45.38,HOLD
07-16-2021,151.28,52.43,HOLD
07-15-2021,152.61,58.66,HOLD
07-14-2021,154.09,66.80,HOLD
07-13-2021,154.42,68.78,HOLD
07-12-2021,155.00,72.29,SELL
07-09-2021,154.56,71.26,SELL
07-08-2021,153.01,67.27,HOLD
07-07-2021,154.27,75.13,SELL
07-06-2021,154.24,75.07,SELL
07-02-2021,153.51,73.54,SELL
07-01-2021,151.99,69.92,HOLD
06-30-2021,151.46,68.51,HOLD
06-29-2021,152.31,73.61,SELL
06-28-2021,152.14,73.25,SELL
06-25-2021,151.13,71.01,SELL
06-24-2021,150.89,70.47,SELL
06-23-2021,149.74,67.77,HOLD
06-22-2021,149.63,67.50,HOLD
06-21-2021,148.28,64.20,HOLD
06-18-2021,146.96,60.51,HOLD
06-17-2021,148.04,65.62,HOLD
06-16-2021,146.40,61.00,HOLD
06-15-2021,146.75,62.66,HOLD
06-14-2021,147.49,66.25,HOLD
06-11-2021,146.40,63.39,HOLD
06-10-2021,145.70,61.43,HOLD
06-09-2021,144.33,57.30,HOLD
06-08-2021,144.49,57.97,HOLD
06-07-2021,144.10,56.83,HOLD
06-04-2021,143.68,55.62,HOLD
06-03-2021,141.61,49.08,HOLD
06-02-2021,143.30,55.26,HOLD
06-01-2021,143.31,55.30,HOLD
05-28-2021,143.74,56.84,HOLD
05-27-2021,143.48,56.16,HOLD
05-26-2021,143.31,55.73,HOLD
05-25-2021,142.82,54.52,HOLD
05-24-2021,142.53,53.83,HOLD
05-21-2021,140.17,47.80,HOLD
05-20-2021,140.71,49.17,HOLD
05-19-2021,138.13,41.82,HOLD
05-18-2021,138.11,41.76,HOLD
05-17-2021,138.72,43.03,HOLD
05-14-2021,139.43,44.50,HOLD
05-13-2021,135.97,34.41,HOLD
05-12-2021,134.98,31.10,HOLD
05-11-2021,139.06,38.57,HOLD
05-10-2021,139.30,39.09,HOLD
05-07-2021,142.92,48.04,HOLD
05-06-2021,141.40,42.94,HOLD
05-05-2021,141.69,43.70,HOLD
05-04-2021,142.15,44.87,HOLD
05-03-2021,144.85,52.55,HOLD
04-30-2021,145.74,55.42,HOLD
04-29-2021,147.21,60.56,HOLD
04-28-2021,147.45,61.40,HOLD
04-27-2021,147.62,61.98,HOLD
04-26-2021,148.10,63.58,HOLD
04-23-2021,146.92,61.33,HOLD
04-22-2021,144.73,56.76,HOLD
04-21-2021,145.74,59.77,HOLD
04-20-2021,143.97,55.95,HOLD
04-19-2021,145.53,60.68,HOLD
04-16-2021,147.35,66.80,HOLD
04-15-2021,147.29,66.69,HOLD
04-14-2021,144.98,62.54,HOLD
04-13-2021,146.42,67.42,HOLD
04-12-2021,144.93,64.79,HOLD
04-09-2021,144.78,64.52,HOLD
04-08-2021,143.79,62.79,HOLD
04-07-2021,141.80,59.06,HOLD
04-06-2021,141.95,59.48,HOLD
04-05-2021,141.77,59.16,HOLD
04-01-2021,139.58,55.14,HOLD
03-31-2021,137.02,49.77,HOLD
03-30-2021,134.80,44.42,HOLD
03-29-2021,134.85,44.52,HOLD
03-26-2021,135.81,46.36,HOLD
03-25-2021,133.56,41.05,HOLD
03-24-2021,133.77,41.40,HOLD
03-23-2021,136.16,45.59,HOLD
03-22-2021,137.45,48.01,HOLD
03-19-2021,135.80,44.49,HOLD
03-18-2021,135.20,43.19,HOLD
03-17-2021,139.34,50.79,HOLD
03-16-2021,139.13,50.39,HOLD
03-15-2021,139.44,50.97,HOLD
03-12-2021,138.22,48.80,HOLD
03-11-2021,139.09,50.26,HOLD
03-10-2021,135.35,43.46,HOLD
03-09-2021,135.70,43.98,HOLD
03-08-2021,130.95,33.99,HOLD
03-05-2021,134.17,38.30,HOLD
03-04-2021,132.35,33.90,HOLD
03-03-2021,135.83,38.80,HOLD
03-02-2021,139.87,45.97,HOLD
03-01-2021,142.09,50.77,HOLD
02-26-2021,138.21,40.76,HOLD
02-25-2021,137.19,37.65,HOLD
02-24-2021,142.24,49.57,HOLD
02-23-2021,140.80,44.94,HOLD
02-22-2021,141.12,45.80,HOLD
02-19-2021,145.14,59.04,HOLD
02-18-2021,144.99,58.65,HOLD
02-17-2021,145.74,61.50,HOLD
02-16-2021,146.69,65.28,HOLD
02-12-2021,147.34,67.96,HOLD
02-11-2021,146.67,66.65,HOLD
02-10-2021,145.30,63.87,HOLD
02-09-2021,145.35,64.07,HOLD
02-08-2021,145.09,63.57,HOLD
02-05-2021,144.17,61.83,HOLD
02-04-2021,143.43,60.42,HOLD
02-03-2021,141.79,57.17,HOLD
02-02-2021,142.21,58.31,HOLD
02-01-2021,139.48,52.58,HOLD
01-29-2021,136.25,44.20,HOLD
01-28-2021,138.90,51.08,HOLD
01-27-2021,137.34,46.53,HOLD
01-26-2021,141.65,61.18,HOLD
01-25-2021,142.33,64.12,HOLD
01-22-2021,142.12,63.62,HOLD
01-21-2021,142.36,64.57,HOLD
01-20-2021,141.61,62.94,HOLD
01-19-2021,138.82,55.95,HOLD
01-15-2021,137.24,51.12,HOLD
01-14-2021,138.50,55.63,HOLD
01-13-2021,139.99,61.64,HOLD
01-12-2021,139.48,60.27,HOLD
01-11-2021,139.54,60.52,HOLD
01-08-2021,141.26,67.53,HOLD
01-07-2021,139.82,64.33,HOLD
01-06-2021,136.38,54.30,HOLD
01-05-2021,138.01,61.96,HOLD
01-04-2021,136.77,57.73,HOLD
12-31-2020,138.88,70.00,HOLD
12-30-2020,138.71,69.51,HOLD
12-29-2020,138.31,68.41,HOLD
12-28-2020,138.55,69.82,HOLD
12-24-2020,137.45,66.90,HOLD
12-23-2020,136.99,65.59,HOLD
12-22-2020,137.75,69.83,HOLD
12-21-2020,137.10,68.19,HOLD
12-18-2020,137.65,71.23,SELL
12-17-2020,137.24,70.32,SELL
12-16-2020,135.89,67.17,HOLD
12-15-2020,135.33,65.79,HOLD
12-14-2020,133.61,61.05,HOLD
12-11-2020,133.07,59.42,HOLD
12-10-2020,133.32,60.50,HOLD
12-09-2020,132.60,58.45,HOLD
12-08-2020,134.95,69.30,HOLD
12-07-2020,134.52,68.31,HOLD
12-04-2020,133.98,67.07,HOLD
12-03-2020,133.22,65.28,HOLD
12-02-2020,133.19,65.20,HOLD
12-01-2020,133.29,65.59,HOLD
11-30-2020,131.70,62.11,HOLD
11-27-2020,131.62,61.93,HOLD
11-25-2020,130.58,59.63,HOLD
11-24-2020,129.98,58.25,HOLD
11-23-2020,129.00,56.00,HOLD
11-20-2020,128.89,55.76,HOLD
11-19-2020,129.60,57.73,HOLD
11-18-2020,128.51,55.50,HOLD
11-17-2020,129.42,57.86,HOLD
11-16-2020,129.49,58.03,HOLD
11-13-2020,128.94,57.08,HOLD
11-12-2020,127.91,55.32,HOLD
11-11-2020,128.87,57.36,HOLD
11-10-2020,126.31,53.08,HOLD
11-09-2020,128.78,58.33,HOLD
11-06-2020,131.05,63.71,HOLD
11-05-2020,130.37,62.75,HOLD
11-04-2020,127.30,58.13,HOLD
11-03-2020,121.70,46.99,HOLD
11-02-2020,119.17,40.32,HOLD
10-30-2020,118.60,38.73,HOLD
10-29-2020,121.65,44.71,HOLD
10-28-2020,119.88,39.67,HOLD
10-27-2020,124.74,51.68,HOLD
10-26-2020,123.95,49.38,HOLD
10-23-2020,126.07,56.06,HOLD
10-22-2020,125.35,54.09,HOLD
10-21-2020,125.46,54.45,HOLD
10-20-2020,125.73,55.23,HOLD
10-19-2020,125.08,53.70,HOLD
10-16-2020,127.13,59.67,HOLD
10-15-2020,127.35,60.34,HOLD
10-14-2020,128.02,62.31,HOLD
10-13-2020,128.87,64.79,HOLD
10-12-2020,129.15,65.59,HOLD
10-09-2020,126.53,61.45,HOLD
10-08-2020,124.63,58.04,HOLD
10-07-2020,124.11,57.09,HOLD
10-06-2020,121.87,52.75,HOLD
10-05-2020,123.68,57.08,HOLD
10-02-2020,121.26,52.21,HOLD
10-01-2020,123.68,58.35,HOLD
09-30-2020,122.02,54.98,HOLD
09-29-2020,121.17,53.18,HOLD
09-28-2020,121.21,53.26,HOLD
09-25-2020,119.22,49.16,HOLD
09-24-2020,116.51,42.79,HOLD
09-23-2020,116.12,41.79,HOLD
09-22-2020,119.34,48.08,HOLD
09-21-2020,117.52,43.64,HOLD
09-18-2020,117.47,43.53,HOLD
09-17-2020,118.72,45.85,HOLD
09-16-2020,120.18,48.66,HOLD
09-15-2020,121.83,52.02,HOLD
09-14-2020,120.18,48.73,HOLD
09-11-2020,118.04,44.13,HOLD
09-10-2020,118.64,45.19,HOLD
09-09-2020,120.82,49.17,HOLD
09-08-2020,117.48,41.90,HOLD
09-04-2020,122.15,51.46,HOLD
09-03-2020,124.07,56.37,HOLD
09-02-2020,130.73,81.42,SELL
09-01-2020,129.37,79.71,SELL
08-31-2020,127.58,77.14,SELL
08-28-2020,126.68,75.71,SELL
08-27-2020,125.86,74.34,SELL
08-26-2020,126.25,76.22,SELL
08-25-2020,123.87,72.23,SELL
08-24-2020,122.90,70.32,SELL
08-21-2020,122.24,69.00,HOLD
08-20-2020,121.54,67.57,HOLD
08-19-2020,120.26,64.78,HOLD
08-18-2020,120.94,67.67,HOLD
08-17-2020,120.11,65.97,HOLD
08-14-2020,118.83,63.19,HOLD
08-13-2020,119.18,64.53,HOLD
08-12-2020,118.45,63.03,HOLD
08-11-2020,115.97,57.28,HOLD
08-10-2020,117.52,62.96,HOLD
08-07-2020,118.36,66.25,HOLD
08-06-2020,119.35,70.28,SELL
08-05-2020,117.98,67.76,HOLD
08-04-2020,116.94,65.71,HOLD
08-03-2020,116.65,65.15,HOLD
07-31-2020,115.23,62.28,HOLD
07-30-2020,113.44,58.25,HOLD
07-29-2020,113.33,57.99,HOLD
07-28-2020,111.57,53.79,HOLD
07-27-2020,112.98,58.12,HOLD
07-24-2020,111.29,53.99,HOLD
07-23-2020,112.14,56.61,HOLD
07-22-2020,114.57,64.90,HOLD
07-21-2020,114.09,63.94,HOLD
07-20-2020,115.16,67.81,HOLD
07-17-2020,112.09,61.60,HOLD
07-16-2020,111.44,60.08,HOLD
07-15-2020,112.41,63.55,HOLD
07-14-2020,111.68,62.03,HOLD
07-13-2020,110.54,59.57,HOLD
07-10-2020,113.08,68.78,HOLD
07-09-2020,112.74,68.17,HOLD
07-08-2020,112.24,67.29,HOLD
07-07-2020,110.66,64.42,HOLD
07-06-2020,111.57,67.59,HOLD
07-02-2020,109.11,63.02,HOLD
07-01-2020,108.55,61.87,HOLD
06-30-2020,107.27,59.21,HOLD
06-29-2020,105.17,54.34,HOLD
06-26-2020,104.01,51.37,HOLD
06-25-2020,106.58,59.32,HOLD
06-24-2020,105.23,56.00,HOLD
06-23-2020,107.98,66.21,HOLD
06-22-2020,107.32,64.79,HOLD
06-19-2020,105.85,61.39,HOLD
06-18-2020,106.17,62.60,HOLD
06-17-2020,106.01,62.26,HOLD
06-16-2020,105.66,61.54,HOLD
06-15-2020,103.65,57.14,HOLD
06-12-2020,102.57,54.56,HOLD
06-11-2020,101.57,52.05,HOLD
06-10-2020,107.16,72.80,SELL
06-09-2020,105.97,70.47,SELL
06-08-2020,105.89,70.31,SELL
06-05-2020,105.43,69.44,HOLD
06-04-2020,103.35,65.12,HOLD
06-03-2020,104.86,71.97,SELL
06-02-2020,104.11,70.54,SELL
06-01-2020,103.49,69.34,HOLD
05-29-2020,102.63,67.65,HOLD
05-28-2020,101.49,65.27,HOLD
05-27-2020,101.03,64.29,HOLD
05-26-2020,100.52,63.22,HOLD
05-22-2020,100.61,63.56,HOLD
05-21-2020,100.05,62.48,HOLD
05-20-2020,101.01,65.54,HOLD
05-19-2020,99.37,62.64,HOLD
05-18-2020,99.56,63.23,HOLD
05-15-2020,97.55,59.60,HOLD
05-14-2020,96.54,57.66,HOLD
05-13-2020,95.67,55.95,HOLD
05-12-2020,97.21,59.89,HOLD
05-11-2020,99.14,65.26,HOLD
05-08-2020,98.24,63.86,HOLD
05-07-2020,97.17,62.18,HOLD
05-06-2020,96.03,60.35,HOLD
05-05-2020,95.69,59.81,HOLD
05-04-2020,94.07,57.25,HOLD
05-01-2020,92.89,55.32,HOLD
04-30-2020,95.55,61.08,HOLD
04-29-2020,95.63,61.26,HOLD
04-28-2020,92.65,56.91,HOLD
04-27-2020,94.04,59.81,HOLD
04-24-2020,92.96,58.28,HOLD
04-23-2020,91.70,56.47,HOLD
04-22-2020,91.86,56.78,HOLD
04-21-2020,89.01,52.77,HOLD
04-20-2020,92.25,58.49,HOLD
04-17-2020,93.38,60.62,HOLD
04-16-2020,91.76,58.61,HOLD
04-15-2020,90.45,56.97,HOLD
04-14-2020,91.56,58.81,HOLD
04-13-2020,88.03,54.47,HOLD
04-09-2020,88.09,54.56,HOLD
04-08-2020,87.45,53.79,HOLD
04-07-2020,84.98,50.83,HOLD
04-06-2020,85.54,51.53,HOLD
04-03-2020,79.45,43.77,HOLD
04-02-2020,80.77,45.22,HOLD
04-01-2020,79.49,43.53,HOLD
03-31-2020,83.25,47.54,HOLD
03-30-2020,84.38,48.79,HOLD
03-27-2020,81.66,45.58,HOLD
03-26-2020,84.52,48.55,HOLD
03-25-2020,79.58,42.56,HOLD
03-24-2020,79.03,41.85,HOLD
03-23-2020,72.59,32.96,HOLD
03-20-2020,73.69,33.78,HOLD
03-19-2020,76.59,35.97,HOLD
03-18-2020,75.52,34.52,HOLD
03-17-2020,79.13,37.15,HOLD
03-16-2020,75.03,31.64,HOLD
03-13-2020,85.57,40.03,HOLD
03-12-2020,78.62,28.40,BUY
03-11-2020,86.23,35.38,HOLD
03-10-2020,90.17,40.12,HOLD
