Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-05-2022,55.52,46.52,HOLD,-6.31,0.00,-374.00
07-01-2022,56.24,50.28,HOLD,-5.10,0.00,-302.00
06-30-2022,55.33,45.07,HOLD,-6.63,0.00,-393.00
06-29-2022,55.46,45.71,HOLD,-6.41,0.00,-380.00
06-28-2022,55.90,47.83,HOLD,-5.67,0.00,-336.00
06-27-2022,55.89,47.77,HOLD,-5.69,0.00,-337.00
06-24-2022,55.79,47.30,HOLD,-5.86,0.00,-347.00
06-23-2022,53.65,35.53,HOLD,-9.47,0.00,-561.00
06-22-2022,53.96,36.63,HOLD,-8.94,0.00,-530.00
06-21-2022,54.18,37.39,HOLD,-8.57,0.00,-508.00
06-17-2022,53.05,30.49,HOLD,-10.48,0.00,-621.00
06-16-2022,53.01,30.23,HOLD,-10.55,0.00,-625.00
06-15-2022,54.23,33.71,HOLD,-8.49,0.00,-503.00
06-14-2022,53.71,30.55,HOLD,-9.37,0.00,-555.00
06-13-2022,53.74,30.63,HOLD,-9.31,0.00,-552.00
06-10-2022,55.63,36.02,HOLD,-6.13,0.00,-363.00
06-09-2022,57.43,42.66,HOLD,-3.09,0.00,-183.00
06-08-2022,58.72,48.62,HOLD,-0.91,0.00,-54.00
06-07-2022,59.63,53.52,HOLD,0.62,37.00,0.00
06-06-2022,59.16,51.16,HOLD,-0.17,0.00,-10.00
06-03-2022,58.82,49.44,HOLD,-0.74,0.00,-44.00
06-02-2022,59.69,53.97,HOLD,0.73,43.00,0.00
06-01-2022,59.81,54.61,HOLD,0.93,55.00,0.00
05-31-2022,60.57,58.71,HOLD,2.21,131.00,0.00
05-27-2022,60.41,58.10,HOLD,1.94,115.00,0.00
05-26-2022,59.12,52.83,HOLD,-0.24,0.00,-14.00
05-25-2022,57.80,46.44,HOLD,-2.46,0.00,-146.00
05-24-2022,57.08,42.50,HOLD,-3.68,0.00,-218.00
05-23-2022,56.53,39.33,HOLD,-4.61,0.00,-273.00
05-20-2022,55.09,29.93,HOLD,-7.04,0.00,-417.00
05-19-2022,55.60,31.54,HOLD,-6.18,0.00,-366.00
05-18-2022,56.32,33.93,HOLD,-4.96,0.00,-294.00
05-17-2022,57.24,37.27,HOLD,-3.41,0.00,-202.00
05-16-2022,56.19,29.95,HOLD,-5.18,0.00,-307.00
05-13-2022,56.28,30.23,HOLD,-5.03,0.00,-298.00
05-12-2022,56.11,29.07,HOLD,-5.32,0.00,-315.00
05-11-2022,56.88,31.26,HOLD,-4.02,0.00,-238.00
05-10-2022,57.34,32.63,HOLD,-3.24,0.00,-192.00
05-09-2022,57.56,33.28,HOLD,-2.87,0.00,-170.00
05-06-2022,58.23,35.26,HOLD,-1.74,0.00,-103.00
05-05-2022,58.03,34.17,HOLD,-2.08,0.00,-123.00
05-04-2022,59.68,39.20,HOLD,0.71,42.00,0.00
05-03-2022,57.92,28.83,HOLD,-2.26,0.00,-134.00
05-02-2022,57.30,24.62,HOLD,-3.31,0.00,-196.00
04-29-2022,57.28,24.49,HOLD,-3.34,0.00,-198.00
04-28-2022,59.26,29.26,BUY,0.00,,
04-27-2022,60.82,34.12,HOLD,0.00,0.00,0.00
04-26-2022,60.77,33.80,HOLD,0.00,0.00,0.00
04-25-2022,62.40,39.79,HOLD,0.00,0.00,0.00
04-22-2022,63.37,44.11,HOLD,0.00,0.00,0.00
04-21-2022,65.50,56.65,HOLD,0.00,0.00,0.00
04-20-2022,66.62,65.78,HOLD,0.00,0.00,0.00
04-19-2022,65.49,59.69,HOLD,0.00,0.00,0.00
04-18-2022,65.52,59.96,HOLD,0.00,0.00,0.00
04-14-2022,65.33,58.89,HOLD,0.00,0.00,0.00
04-13-2022,64.99,56.99,HOLD,0.00,0.00,0.00
04-12-2022,64.89,56.44,HOLD,0.00,0.00,0.00
04-11-2022,65.19,58.53,HOLD,0.00,0.00,0.00
04-08-2022,65.52,60.82,HOLD,0.00,0.00,0.00
04-07-2022,65.17,59.25,HOLD,0.00,0.00,0.00
04-06-2022,65.07,58.81,HOLD,0.00,0.00,0.00
04-05-2022,63.77,52.65,HOLD,0.00,0.00,0.00
04-04-2022,63.61,51.83,HOLD,0.00,0.00,0.00
04-01-2022,64.84,59.17,HOLD,0.00,0.00,0.00
03-31-2022,64.39,57.10,HOLD,0.00,0.00,0.00
03-30-2022,65.50,64.58,HOLD,0.00,0.00,0.00
03-29-2022,65.32,63.87,HOLD,0.00,0.00,0.00
03-28-2022,65.28,63.72,HOLD,0.00,0.00,0.00
03-25-2022,65.53,65.30,HOLD,0.00,0.00,0.00
03-24-2022,64.49,61.62,HOLD,0.00,0.00,0.00
03-23-2022,63.74,58.69,HOLD,0.00,0.00,0.00
03-22-2022,64.46,62.98,HOLD,0.00,0.00,0.00
03-21-2022,63.40,58.87,HOLD,0.00,0.00,0.00
03-18-2022,62.95,56.99,HOLD,0.00,0.00,0.00
03-17-2022,62.90,56.79,HOLD,0.00,0.00,0.00
03-16-2022,62.62,55.70,HOLD,0.00,0.00,0.00
03-15-2022,61.26,50.00,HOLD,0.00,0.00,0.00
03-14-2022,60.84,48.09,HOLD,0.00,0.00,0.00
03-11-2022,59.96,43.91,HOLD,0.00,0.00,0.00
03-10-2022,59.96,43.91,HOLD,0.00,0.00,0.00
03-09-2022,60.39,45.45,HOLD,0.00,0.00,0.00
03-08-2022,59.23,40.20,HOLD,0.00,0.00,0.00
03-07-2022,59.03,39.26,HOLD,0.00,0.00,0.00
03-04-2022,60.10,42.58,HOLD,0.00,0.00,0.00
03-03-2022,61.16,46.16,HOLD,0.00,0.00,0.00
03-02-2022,60.14,41.78,HOLD,0.00,0.00,0.00
03-01-2022,58.48,33.62,HOLD,0.00,0.00,0.00
02-28-2022,61.09,42.27,HOLD,0.00,0.00,0.00
02-25-2022,61.95,45.88,HOLD,0.00,0.00,0.00
02-24-2022,59.62,31.06,HOLD,0.00,0.00,0.00
02-23-2022,61.59,39.57,HOLD,0.00,0.00,0.00
02-22-2022,62.77,46.68,HOLD,0.00,0.00,0.00
02-18-2022,63.17,49.48,HOLD,0.00,0.00,0.00
02-17-2022,63.20,49.69,HOLD,0.00,0.00,0.00
02-16-2022,64.52,59.96,HOLD,0.00,0.00,0.00
02-15-2022,64.56,60.31,HOLD,0.00,0.00,0.00
02-14-2022,64.22,58.39,HOLD,0.00,0.00,0.00
02-11-2022,65.31,68.23,HOLD,0.00,0.00,0.00
02-10-2022,65.55,70.66,HOLD,0.00,0.00,0.00
02-09-2022,66.04,75.79,HOLD,0.00,0.00,0.00
02-08-2022,66.04,75.79,HOLD,0.00,0.00,0.00
02-07-2022,65.27,73.15,HOLD,0.00,0.00,0.00
02-04-2022,64.69,70.93,HOLD,0.00,0.00,0.00
02-03-2022,63.75,66.81,HOLD,0.00,0.00,0.00
02-02-2022,63.69,66.53,HOLD,0.00,0.00,0.00
02-01-2022,62.89,62.61,HOLD,0.00,0.00,0.00
01-31-2022,62.82,62.25,HOLD,0.00,0.00,0.00
01-28-2022,62.35,59.84,HOLD,0.00,0.00,0.00
01-27-2022,61.89,57.37,HOLD,0.00,0.00,0.00
01-26-2022,62.16,59.36,HOLD,0.00,0.00,0.00
01-25-2022,61.90,58.06,HOLD,0.00,0.00,0.00
01-24-2022,61.48,55.94,HOLD,0.00,0.00,0.00
01-21-2022,60.86,52.66,HOLD,0.00,0.00,0.00
01-20-2022,61.90,59.56,HOLD,0.00,0.00,0.00
01-19-2022,62.76,66.22,HOLD,0.00,0.00,0.00
01-18-2022,63.66,74.28,HOLD,0.00,0.00,0.00
01-14-2022,64.06,78.22,HOLD,0.00,0.00,0.00
01-13-2022,63.43,76.39,HOLD,0.00,0.00,0.00
01-12-2022,63.34,76.12,HOLD,0.00,0.00,0.00
01-11-2022,63.22,75.78,HOLD,0.00,0.00,0.00
01-10-2022,62.91,74.93,HOLD,0.00,0.00,0.00
01-07-2022,62.16,72.79,HOLD,0.00,0.00,0.00
01-06-2022,61.19,69.67,HOLD,0.00,0.00,0.00
01-05-2022,60.08,65.46,HOLD,0.00,0.00,0.00
01-04-2022,60.18,66.23,SELL,15.55,810.00,0.00
01-03-2022,58.27,57.36,HOLD,11.89,619.00,0.00
12-31-2021,58.39,58.25,HOLD,12.12,631.00,0.00
12-30-2021,58.56,59.47,HOLD,12.44,648.00,0.00
12-29-2021,58.79,61.07,HOLD,12.88,671.00,0.00
12-28-2021,58.49,59.76,HOLD,12.31,641.00,0.00
12-27-2021,58.20,58.50,HOLD,11.75,612.00,0.00
12-23-2021,57.69,56.27,HOLD,10.77,561.00,0.00
12-22-2021,57.18,53.97,HOLD,9.79,510.00,0.00
12-21-2021,56.84,52.42,HOLD,9.14,476.00,0.00
12-20-2021,55.36,44.92,HOLD,6.30,328.00,0.00
12-17-2021,56.84,52.62,HOLD,9.14,476.00,0.00
12-16-2021,57.90,59.38,HOLD,11.18,582.00,0.00
12-15-2021,57.35,56.70,HOLD,10.12,527.00,0.00
12-14-2021,57.16,55.76,HOLD,9.75,508.00,0.00
12-13-2021,57.02,55.10,HOLD,9.49,494.00,0.00
12-10-2021,57.84,60.00,HOLD,11.06,576.00,0.00
12-09-2021,57.37,58.01,HOLD,10.16,529.00,0.00
12-08-2021,56.73,55.20,HOLD,8.93,465.00,0.00
12-07-2021,56.71,55.11,HOLD,8.89,463.00,0.00
12-06-2021,55.72,50.69,HOLD,6.99,364.00,0.00
12-03-2021,54.28,43.12,HOLD,4.22,220.00,0.00
12-02-2021,55.25,47.70,HOLD,6.09,317.00,0.00
12-01-2021,53.67,37.69,HOLD,3.05,159.00,0.00
11-30-2021,54.14,39.79,HOLD,3.96,206.00,0.00
11-29-2021,55.70,48.06,HOLD,6.95,362.00,0.00
11-26-2021,55.57,47.21,HOLD,6.70,349.00,0.00
11-24-2021,57.01,56.74,HOLD,9.47,493.00,0.00
11-23-2021,56.80,55.52,HOLD,9.06,472.00,0.00
11-22-2021,55.86,49.64,HOLD,7.26,378.00,0.00
11-19-2021,55.44,46.71,HOLD,6.45,336.00,0.00
11-18-2021,55.90,49.65,HOLD,7.33,382.00,0.00
11-17-2021,56.92,57.02,HOLD,9.29,484.00,0.00
11-16-2021,57.26,59.76,HOLD,9.95,518.00,0.00
11-15-2021,57.57,62.30,HOLD,10.54,549.00,0.00
11-12-2021,57.01,59.41,HOLD,9.47,493.00,0.00
11-11-2021,56.33,55.56,HOLD,8.16,425.00,0.00
11-10-2021,56.02,53.71,HOLD,7.57,394.00,0.00
11-09-2021,56.28,55.51,HOLD,8.06,420.00,0.00
11-08-2021,56.75,58.84,HOLD,8.97,467.00,0.00
11-05-2021,56.75,58.84,HOLD,8.97,467.00,0.00
11-04-2021,55.70,53.47,HOLD,6.95,362.00,0.00
11-03-2021,56.06,55.78,HOLD,7.64,398.00,0.00
11-02-2021,55.12,50.60,HOLD,5.84,304.00,0.00
11-01-2021,54.87,49.13,HOLD,5.36,279.00,0.00
10-29-2021,53.67,41.33,HOLD,3.05,159.00,0.00
10-28-2021,55.36,51.69,HOLD,6.30,328.00,0.00
10-27-2021,56.00,56.69,HOLD,7.53,392.00,0.00
10-26-2021,57.14,67.49,HOLD,9.72,506.00,0.00
10-25-2021,56.98,66.66,HOLD,9.41,490.00,0.00
10-22-2021,56.54,64.34,HOLD,8.56,446.00,0.00
10-21-2021,56.12,62.00,HOLD,7.76,404.00,0.00
10-20-2021,56.44,65.02,HOLD,8.37,436.00,0.00
10-19-2021,55.79,61.48,HOLD,7.12,371.00,0.00
10-18-2021,55.16,57.62,HOLD,5.91,308.00,0.00
10-15-2021,55.55,61.14,HOLD,6.66,347.00,0.00
10-14-2021,55.35,59.98,HOLD,6.28,327.00,0.00
10-13-2021,53.96,50.38,HOLD,3.61,188.00,0.00
10-12-2021,54.43,54.48,HOLD,4.51,235.00,0.00
10-11-2021,54.48,54.92,HOLD,4.61,240.00,0.00
10-08-2021,54.52,55.26,HOLD,4.69,244.00,0.00
10-07-2021,54.16,52.87,HOLD,3.99,208.00,0.00
10-06-2021,53.32,46.71,HOLD,2.38,124.00,0.00
10-05-2021,53.43,47.47,HOLD,2.59,135.00,0.00
10-04-2021,52.77,42.27,HOLD,1.32,69.00,0.00
10-01-2021,52.94,43.30,HOLD,1.65,86.00,0.00
09-30-2021,52.13,36.49,HOLD,0.10,5.00,0.00
09-29-2021,52.74,39.84,HOLD,1.27,66.00,0.00
09-28-2021,52.83,40.34,HOLD,1.44,75.00,0.00
09-27-2021,53.40,43.60,HOLD,2.53,132.00,0.00
09-24-2021,52.63,37.24,HOLD,1.06,55.00,0.00
09-23-2021,52.39,35.12,HOLD,0.60,31.00,0.00
09-22-2021,51.88,30.50,HOLD,-0.38,0.00,-20.00
09-21-2021,51.35,25.36,HOLD,-1.40,0.00,-73.00
09-20-2021,52.07,27.97,HOLD,-0.02,0.00,-1.00
09-17-2021,53.99,37.52,HOLD,3.67,191.00,0.00
09-16-2021,54.56,41.42,HOLD,4.76,248.00,0.00
09-15-2021,54.66,42.13,HOLD,4.95,258.00,0.00
09-14-2021,54.29,38.49,HOLD,4.24,221.00,0.00
09-13-2021,55.23,45.20,HOLD,6.05,315.00,0.00
09-10-2021,54.66,39.24,HOLD,4.95,258.00,0.00
09-09-2021,55.14,42.88,HOLD,5.88,306.00,0.00
09-08-2021,55.17,43.12,HOLD,5.93,309.00,0.00
09-07-2021,55.25,43.70,HOLD,6.09,317.00,0.00
09-03-2021,55.71,47.13,HOLD,6.97,363.00,0.00
09-02-2021,55.99,49.31,HOLD,7.51,391.00,0.00
09-01-2021,56.34,52.12,HOLD,8.18,426.00,0.00
08-31-2021,56.68,54.93,HOLD,8.83,460.00,0.00
08-30-2021,56.43,53.21,HOLD,8.35,435.00,0.00
08-27-2021,57.09,58.72,HOLD,9.62,501.00,0.00
08-26-2021,56.40,54.10,HOLD,8.29,432.00,0.00
08-25-2021,57.11,60.58,HOLD,9.66,503.00,0.00
08-24-2021,56.71,57.95,HOLD,8.89,463.00,0.00
08-23-2021,56.71,57.95,HOLD,8.89,463.00,0.00
08-20-2021,56.36,55.71,HOLD,8.22,428.00,0.00
08-19-2021,55.92,52.79,HOLD,7.37,384.00,0.00
08-18-2021,56.37,56.32,HOLD,8.24,429.00,0.00
08-17-2021,57.11,62.73,HOLD,9.66,503.00,0.00
08-16-2021,57.52,66.64,HOLD,10.45,544.00,0.00
08-13-2021,57.26,65.37,HOLD,9.95,518.00,0.00
08-12-2021,57.36,66.27,HOLD,10.14,528.00,0.00
08-11-2021,56.95,64.40,HOLD,9.35,487.00,0.00
08-10-2021,56.70,63.25,HOLD,8.87,462.00,0.00
08-09-2021,56.11,60.45,HOLD,7.74,403.00,0.00
08-06-2021,56.24,61.41,HOLD,7.99,416.00,0.00
08-05-2021,55.57,58.24,HOLD,6.70,349.00,0.00
08-04-2021,54.94,55.01,HOLD,5.49,286.00,0.00
08-03-2021,55.60,59.48,HOLD,6.76,352.00,0.00
08-02-2021,54.71,54.89,HOLD,5.05,263.00,0.00
07-30-2021,55.00,56.84,HOLD,5.61,292.00,0.00
07-29-2021,55.61,61.07,HOLD,6.78,353.00,0.00
07-28-2021,53.79,50.96,HOLD,3.28,171.00,0.00
07-27-2021,53.80,51.03,HOLD,3.30,172.00,0.00
07-26-2021,53.70,50.42,HOLD,3.11,162.00,0.00
07-23-2021,53.37,48.44,HOLD,2.48,129.00,0.00
07-22-2021,53.10,46.84,HOLD,1.96,102.00,0.00
07-21-2021,53.88,51.11,HOLD,3.46,180.00,0.00
07-20-2021,52.98,45.82,HOLD,1.73,90.00,0.00
07-19-2021,51.71,36.86,HOLD,-0.71,0.00,-37.00
07-16-2021,53.12,44.43,HOLD,2.00,104.00,0.00
07-15-2021,53.59,47.45,HOLD,2.90,151.00,0.00
07-14-2021,53.28,45.17,HOLD,2.30,120.00,0.00
07-13-2021,53.09,43.78,HOLD,1.94,101.00,0.00
07-12-2021,53.67,47.17,HOLD,3.05,159.00,0.00
07-09-2021,53.35,44.99,HOLD,2.44,127.00,0.00
07-08-2021,52.33,37.34,HOLD,0.48,25.00,0.00
07-07-2021,53.76,45.59,HOLD,3.23,168.00,0.00
07-06-2021,53.27,41.47,HOLD,2.28,119.00,0.00
07-02-2021,54.15,47.46,HOLD,3.97,207.00,0.00
07-01-2021,54.00,46.23,HOLD,3.69,192.00,0.00
06-30-2021,53.66,43.45,HOLD,3.03,158.00,0.00
06-29-2021,53.55,42.55,HOLD,2.82,147.00,0.00
06-28-2021,53.37,41.14,HOLD,2.48,129.00,0.00
06-25-2021,54.22,46.12,HOLD,4.11,214.00,0.00
06-24-2021,53.16,37.34,HOLD,2.07,108.00,0.00
06-23-2021,52.69,32.84,HOLD,1.17,61.00,0.00
06-22-2021,52.83,33.51,HOLD,1.44,75.00,0.00
06-21-2021,53.07,34.63,HOLD,1.90,99.00,0.00
06-18-2021,52.08,25.06,BUY,0.00,,
06-17-2021,53.46,30.91,HOLD,0.00,0.00,0.00
06-16-2021,55.10,41.67,HOLD,0.00,0.00,0.00
06-15-2021,55.40,44.28,HOLD,0.00,0.00,0.00
06-14-2021,55.43,44.54,HOLD,0.00,0.00,0.00
06-11-2021,56.25,52.33,HOLD,0.00,0.00,0.00
06-10-2021,56.20,51.85,HOLD,0.00,0.00,0.00
06-09-2021,56.59,55.90,HOLD,0.00,0.00,0.00
06-08-2021,57.29,64.26,HOLD,0.00,0.00,0.00
06-07-2021,57.39,65.56,HOLD,0.00,0.00,0.00
06-04-2021,57.48,66.69,HOLD,0.00,0.00,0.00
06-03-2021,57.25,65.27,HOLD,0.00,0.00,0.00
06-02-2021,57.15,64.67,HOLD,0.00,0.00,0.00
06-01-2021,57.21,65.30,HOLD,0.00,0.00,0.00
05-28-2021,56.68,62.26,HOLD,0.00,0.00,0.00
05-27-2021,56.82,63.63,HOLD,0.00,0.00,0.00
05-26-2021,56.25,60.32,HOLD,0.00,0.00,0.00
05-25-2021,55.76,57.23,HOLD,0.00,0.00,0.00
05-24-2021,56.37,62.91,HOLD,0.00,0.00,0.00
05-21-2021,55.99,60.65,HOLD,0.00,0.00,0.00
05-20-2021,55.65,58.55,HOLD,0.00,0.00,0.00
05-19-2021,55.76,59.50,HOLD,0.00,0.00,0.00
05-18-2021,55.91,60.75,HOLD,0.00,0.00,0.00
05-17-2021,56.42,65.08,HOLD,0.00,0.00,0.00
05-14-2021,56.46,65.41,HOLD,0.00,0.00,0.00
05-13-2021,55.50,60.87,HOLD,0.00,0.00,0.00
05-12-2021,54.45,54.85,HOLD,0.00,0.00,0.00
05-11-2021,55.22,61.27,HOLD,0.00,0.00,0.00
05-10-2021,56.53,75.18,HOLD,0.00,0.00,0.00
05-07-2021,56.11,73.38,HOLD,0.00,0.00,0.00
05-06-2021,56.18,74.21,HOLD,0.00,0.00,0.00
05-05-2021,55.38,70.68,HOLD,0.00,0.00,0.00
05-04-2021,54.89,68.21,HOLD,0.00,0.00,0.00
05-03-2021,54.52,66.21,HOLD,0.00,0.00,0.00
04-30-2021,53.73,61.40,HOLD,0.00,0.00,0.00
04-29-2021,54.22,66.88,HOLD,0.00,0.00,0.00
04-28-2021,53.52,62.43,HOLD,0.00,0.00,0.00
04-27-2021,53.53,62.54,HOLD,0.00,0.00,0.00
04-26-2021,53.37,61.52,HOLD,0.00,0.00,0.00
04-23-2021,53.37,61.52,HOLD,0.00,0.00,0.00
04-22-2021,52.94,58.92,HOLD,0.00,0.00,0.00
04-21-2021,53.50,64.16,HOLD,0.00,0.00,0.00
04-20-2021,52.59,58.60,HOLD,0.00,0.00,0.00
04-19-2021,53.56,69.22,HOLD,0.00,0.00,0.00
04-16-2021,53.45,68.62,HOLD,0.00,0.00,0.00
04-15-2021,52.83,65.07,HOLD,0.00,0.00,0.00
04-14-2021,52.87,65.51,HOLD,0.00,0.00,0.00
04-13-2021,52.29,62.02,HOLD,0.00,0.00,0.00
04-12-2021,52.44,63.56,HOLD,0.00,0.00,0.00
04-09-2021,51.64,58.43,HOLD,0.00,0.00,0.00
04-08-2021,51.49,57.38,HOLD,0.00,0.00,0.00
04-07-2021,51.72,59.51,HOLD,0.00,0.00,0.00
04-06-2021,51.61,58.83,HOLD,0.00,0.00,0.00
04-05-2021,51.45,57.88,HOLD,0.00,0.00,0.00
04-01-2021,51.42,57.71,HOLD,0.00,0.00,0.00
03-31-2021,51.18,56.40,HOLD,0.00,0.00,0.00
03-30-2021,51.83,61.17,HOLD,0.00,0.00,0.00
03-29-2021,51.34,58.73,HOLD,0.00,0.00,0.00
03-26-2021,51.56,60.31,HOLD,0.00,0.00,0.00
03-25-2021,51.14,58.32,HOLD,0.00,0.00,0.00
03-24-2021,49.90,51.66,HOLD,0.00,0.00,0.00
03-23-2021,49.50,49.24,HOLD,0.00,0.00,0.00
03-22-2021,50.55,56.10,HOLD,0.00,0.00,0.00
03-19-2021,51.16,60.67,HOLD,0.00,0.00,0.00
03-18-2021,51.77,65.62,HOLD,0.00,0.00,0.00
03-17-2021,51.67,65.19,HOLD,0.00,0.00,0.00
03-16-2021,51.10,62.70,HOLD,0.00,0.00,0.00
03-15-2021,52.14,71.33,HOLD,0.00,0.00,0.00
03-12-2021,51.84,70.23,HOLD,0.00,0.00,0.00
03-11-2021,51.01,66.99,HOLD,0.00,0.00,0.00
03-10-2021,50.81,66.16,HOLD,0.00,0.00,0.00
03-09-2021,50.20,63.58,HOLD,0.00,0.00,0.00
03-08-2021,50.78,68.17,HOLD,0.00,0.00,0.00
03-05-2021,49.95,64.80,HOLD,0.00,0.00,0.00
03-04-2021,48.40,56.86,HOLD,0.00,0.00,0.00
03-03-2021,48.94,61.33,HOLD,0.00,0.00,0.00
03-02-2021,48.64,59.70,HOLD,0.00,0.00,0.00
03-01-2021,48.72,60.33,HOLD,0.00,0.00,0.00
02-26-2021,47.89,55.83,HOLD,0.00,0.00,0.00
02-25-2021,48.65,61.79,HOLD,0.00,0.00,0.00
02-24-2021,49.85,73.27,HOLD,0.00,0.00,0.00
02-23-2021,49.26,70.79,HOLD,0.00,0.00,0.00
02-22-2021,49.21,70.58,HOLD,0.00,0.00,0.00
02-19-2021,48.08,65.22,HOLD,0.00,0.00,0.00
02-18-2021,47.29,60.55,HOLD,0.00,0.00,0.00
02-17-2021,47.04,58.93,HOLD,0.00,0.00,0.00
02-16-2021,46.35,54.11,HOLD,0.00,0.00,0.00
02-12-2021,46.92,59.47,HOLD,0.00,0.00,0.00
02-11-2021,46.89,59.27,HOLD,0.00,0.00,0.00
02-10-2021,46.69,58.00,HOLD,0.00,0.00,0.00
02-09-2021,46.25,55.16,HOLD,0.00,0.00,0.00
02-08-2021,46.28,55.40,HOLD,0.00,0.00,0.00
02-05-2021,45.45,49.85,HOLD,0.00,0.00,0.00
02-04-2021,45.75,52.02,HOLD,0.00,0.00,0.00
02-03-2021,45.89,53.02,HOLD,0.00,0.00,0.00
02-02-2021,46.31,56.03,HOLD,0.00,0.00,0.00
02-01-2021,45.61,51.80,HOLD,0.00,0.00,0.00
01-29-2021,45.18,49.00,HOLD,0.00,0.00,0.00
01-28-2021,46.12,55.54,HOLD,0.00,0.00,0.00
01-27-2021,45.15,49.03,HOLD,0.00,0.00,0.00
01-26-2021,46.43,59.76,HOLD,0.00,0.00,0.00
01-25-2021,46.57,61.12,HOLD,0.00,0.00,0.00
01-22-2021,46.43,60.28,HOLD,0.00,0.00,0.00
01-21-2021,46.32,59.65,HOLD,0.00,0.00,0.00
01-20-2021,47.06,66.27,HOLD,0.00,0.00,0.00
01-19-2021,47.05,66.22,HOLD,0.00,0.00,0.00
01-15-2021,46.48,63.53,HOLD,0.00,0.00,0.00
01-14-2021,46.87,66.92,HOLD,0.00,0.00,0.00
01-13-2021,46.09,63.28,HOLD,0.00,0.00,0.00
01-12-2021,46.18,64.03,HOLD,0.00,0.00,0.00
01-11-2021,44.51,54.74,HOLD,0.00,0.00,0.00
01-08-2021,44.49,54.60,HOLD,0.00,0.00,0.00
01-07-2021,44.68,56.03,HOLD,0.00,0.00,0.00
01-06-2021,44.93,57.88,HOLD,0.00,0.00,0.00
01-05-2021,43.26,47.06,HOLD,0.00,0.00,0.00
01-04-2021,43.19,46.52,HOLD,0.00,0.00,0.00
12-31-2020,44.47,56.15,HOLD,0.00,0.00,0.00
12-30-2020,44.01,52.90,HOLD,0.00,0.00,0.00
12-29-2020,43.75,50.99,HOLD,0.00,0.00,0.00
12-28-2020,43.92,52.28,HOLD,0.00,0.00,0.00
12-24-2020,43.84,51.74,HOLD,0.00,0.00,0.00
12-23-2020,43.53,49.73,HOLD,0.00,0.00,0.00
12-22-2020,43.03,46.38,HOLD,0.00,0.00,0.00
12-21-2020,43.59,49.83,HOLD,0.00,0.00,0.00
12-18-2020,43.89,51.75,HOLD,0.00,0.00,0.00
12-17-2020,44.81,58.12,HOLD,0.00,0.00,0.00
12-16-2020,44.68,57.44,HOLD,0.00,0.00,0.00
12-15-2020,44.87,58.75,HOLD,0.00,0.00,0.00
12-14-2020,44.20,55.42,HOLD,0.00,0.00,0.00
12-11-2020,44.84,59.69,HOLD,0.00,0.00,0.00
12-10-2020,45.35,63.30,HOLD,0.00,0.00,0.00
12-09-2020,45.12,62.35,HOLD,0.00,0.00,0.00
12-08-2020,45.24,63.14,HOLD,0.00,0.00,0.00
12-07-2020,45.17,62.88,HOLD,0.00,0.00,0.00
12-04-2020,46.29,70.13,HOLD,0.00,0.00,0.00
