Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-23-2022,57.79,36.48,HOLD,-1.50,,2022
09-22-2022,58.67,40.31,HOLD,-1.87,,2022
09-21-2022,59.79,46.02,HOLD,-1.22,,2022
09-20-2022,60.53,50.40,HOLD,0.27,,2022
09-19-2022,60.37,49.43,HOLD,1.46,,2022
09-16-2022,59.50,43.91,HOLD,-0.10,,2022
09-15-2022,59.56,44.22,HOLD,-0.95,,2022
09-14-2022,60.13,47.15,HOLD,-1.09,,2022
09-13-2022,60.79,50.76,HOLD,-2.74,,2022
09-12-2022,62.50,62.23,HOLD,1.00,,2022
09-09-2022,61.88,59.12,HOLD,0.34,,2022
09-08-2022,61.67,58.03,HOLD,1.33,,2022
09-07-2022,60.86,53.62,HOLD,2.23,,2022
09-06-2022,59.53,44.75,HOLD,0.22,,2022
09-02-2022,59.40,43.78,HOLD,-0.20,,2022
09-01-2022,59.52,44.45,HOLD,0.17,,2022
08-31-2022,59.42,43.78,HOLD,-1.18,,2022
08-30-2022,60.13,47.55,HOLD,-1.13,,2022
08-29-2022,60.82,51.56,HOLD,-0.08,,2022
08-26-2022,60.87,51.86,HOLD,-2.20,,2022
08-25-2022,62.24,60.66,HOLD,1.12,,2022
08-24-2022,61.55,57.26,HOLD,-0.06,,2022
08-23-2022,61.59,57.53,HOLD,-1.00,,2022
08-22-2022,62.21,61.67,HOLD,-2.31,,2022
08-19-2022,63.68,73.27,SELL,-1.35,,2022
08-18-2022,64.55,81.73,SELL,1.02,,2022
08-17-2022,63.90,80.14,SELL,-0.14,,2022
08-16-2022,63.99,81.04,SELL,-0.12,,2022
08-15-2022,64.07,81.81,SELL,0.06,,2022
08-12-2022,64.03,81.73,SELL,2.22,,2022
08-11-2022,62.64,78.71,SELL,1.51,,2022
08-10-2022,61.71,76.27,SELL,2.14,,2022
08-09-2022,60.42,72.17,SELL,1.41,,2022
08-08-2022,59.58,68.93,HOLD,0.25,,2022
08-05-2022,59.43,68.31,HOLD,0.44,,2022
08-04-2022,59.17,67.27,HOLD,0.27,,2022
08-03-2022,59.01,66.65,HOLD,0.46,,2022
08-02-2022,58.74,65.62,HOLD,3.58,,2022
08-01-2022,56.71,56.19,HOLD,-1.03,,2022
07-29-2022,57.30,60.68,HOLD,1.56,,2022
07-28-2022,56.42,55.78,HOLD,0.75,,2022
07-27-2022,56.00,53.20,HOLD,0.65,,2022
07-26-2022,55.64,50.91,HOLD,-0.75,,2022
07-25-2022,56.06,53.76,HOLD,1.41,,2022
07-22-2022,55.28,48.83,HOLD,0.45,,2022
07-21-2022,55.03,47.16,HOLD,0.60,,2022
07-20-2022,54.70,44.95,HOLD,-0.49,,2022
07-19-2022,54.97,46.42,HOLD,1.48,,2022
07-18-2022,54.17,41.11,HOLD,-0.26,,2022
07-15-2022,54.31,41.78,HOLD,1.61,,2022
07-14-2022,53.45,35.79,HOLD,-2.09,,2022
07-13-2022,54.59,40.98,HOLD,-2.06,,2022
07-12-2022,55.74,47.44,HOLD,-0.54,,2022
07-11-2022,56.04,49.32,HOLD,-0.37,,2022
07-08-2022,56.25,50.62,HOLD,-0.18,,2022
07-07-2022,56.35,51.22,HOLD,0.73,,2022
07-06-2022,55.94,48.92,HOLD,0.76,,2022
07-05-2022,55.52,46.52,HOLD,-1.28,,2022
07-01-2022,56.24,50.28,HOLD,1.64,,2022
06-30-2022,55.33,45.07,HOLD,-0.23,,2022
06-29-2022,55.46,45.71,HOLD,-0.79,,2022
06-28-2022,55.90,47.83,HOLD,0.02,,2022
06-27-2022,55.89,47.77,HOLD,0.18,,2022
06-24-2022,55.79,47.30,HOLD,3.99,,2022
06-23-2022,53.65,35.53,HOLD,-0.57,,2022
06-22-2022,53.96,36.63,HOLD,-0.41,,2022
06-21-2022,54.18,37.39,HOLD,2.13,,2022
06-17-2022,53.05,30.49,HOLD,0.08,,2022
06-16-2022,53.01,30.23,HOLD,-2.25,,2022
06-15-2022,54.23,33.71,HOLD,0.97,,2022
06-14-2022,53.71,30.55,HOLD,-0.06,,2022
06-13-2022,53.74,30.63,HOLD,-3.40,,2022
06-10-2022,55.63,36.02,HOLD,-3.13,,2022
06-09-2022,57.43,42.66,HOLD,-2.20,,2022
06-08-2022,58.72,48.62,HOLD,-1.53,,2022
06-07-2022,59.63,53.52,HOLD,0.79,,2022
06-06-2022,59.16,51.16,HOLD,0.58,,2022
06-03-2022,58.82,49.44,HOLD,-1.46,,2022
06-02-2022,59.69,53.97,HOLD,-0.20,,2022
06-01-2022,59.81,54.61,HOLD,-1.25,,2022
05-31-2022,60.57,58.71,HOLD,0.26,,2022
05-27-2022,60.41,58.10,HOLD,2.18,,2022
05-26-2022,59.12,52.83,HOLD,2.28,,2022
05-25-2022,57.80,46.44,HOLD,1.26,,2022
05-24-2022,57.08,42.50,HOLD,0.97,,2022
05-23-2022,56.53,39.33,HOLD,2.61,,2022
05-20-2022,55.09,29.93,BUY,-0.92,,2022
05-19-2022,55.60,31.54,HOLD,-1.28,,2022
05-18-2022,56.32,33.93,HOLD,-1.61,,2022
05-17-2022,57.24,37.27,HOLD,1.87,,2022
05-16-2022,56.19,29.95,BUY,-0.16,,2022
05-13-2022,56.28,30.23,HOLD,0.30,,2022
05-12-2022,56.11,29.07,BUY,-1.35,,2022
05-11-2022,56.88,31.26,HOLD,-0.80,,2022
05-10-2022,57.34,32.63,HOLD,-0.38,,2022
05-09-2022,57.56,33.28,HOLD,-1.15,,2022
05-06-2022,58.23,35.26,HOLD,0.34,,2022
05-05-2022,58.03,34.17,HOLD,-2.76,,2022
05-04-2022,59.68,39.20,HOLD,3.04,,2022
05-03-2022,57.92,28.83,BUY,1.08,,2022
05-02-2022,57.30,24.62,BUY,0.03,,2022
04-29-2022,57.28,24.49,BUY,-3.34,,2022
04-28-2022,59.26,29.26,BUY,-2.56,,2022
04-27-2022,60.82,34.12,HOLD,0.08,,2022
04-26-2022,60.77,33.80,HOLD,-2.61,,2022
04-25-2022,62.40,39.79,HOLD,-1.53,,2022
04-22-2022,63.37,44.11,HOLD,-3.25,,2022
04-21-2022,65.50,56.65,HOLD,-1.68,,2022
04-20-2022,66.62,65.78,HOLD,1.73,,2022
04-19-2022,65.49,59.69,HOLD,-0.05,,2022
04-18-2022,65.52,59.96,HOLD,0.29,,2022
04-14-2022,65.33,58.89,HOLD,0.52,,2022
04-13-2022,64.99,56.99,HOLD,0.15,,2022
04-12-2022,64.89,56.44,HOLD,-0.46,,2022
04-11-2022,65.19,58.53,HOLD,-0.50,,2022
04-08-2022,65.52,60.82,HOLD,0.54,,2022
04-07-2022,65.17,59.25,HOLD,0.15,,2022
04-06-2022,65.07,58.81,HOLD,2.04,,2022
04-05-2022,63.77,52.65,HOLD,0.25,,2022
04-04-2022,63.61,51.83,HOLD,-1.90,,2022
04-01-2022,64.84,59.17,HOLD,0.70,,2022
03-31-2022,64.39,57.10,HOLD,-1.69,,2022
03-30-2022,65.50,64.58,HOLD,0.28,,2022
03-29-2022,65.32,63.87,HOLD,0.06,,2022
03-28-2022,65.28,63.72,HOLD,-0.38,,2022
03-25-2022,65.53,65.30,HOLD,1.61,,2022
03-24-2022,64.49,61.62,HOLD,1.18,,2022
03-23-2022,63.74,58.69,HOLD,-1.12,,2022
03-22-2022,64.46,62.98,HOLD,1.67,,2022
03-21-2022,63.40,58.87,HOLD,0.71,,2022
03-18-2022,62.95,56.99,HOLD,0.08,,2022
03-17-2022,62.90,56.79,HOLD,0.45,,2022
03-16-2022,62.62,55.70,HOLD,2.22,,2022
03-15-2022,61.26,50.00,HOLD,0.69,,2022
03-14-2022,60.84,48.09,HOLD,1.47,,2022
03-11-2022,59.96,43.91,HOLD,0.00,,2022
03-10-2022,59.96,43.91,HOLD,-0.71,,2022
03-09-2022,60.39,45.45,HOLD,1.96,,2022
03-08-2022,59.23,40.20,HOLD,0.34,,2022
03-07-2022,59.03,39.26,HOLD,-1.78,,2022
03-04-2022,60.10,42.58,HOLD,-1.73,,2022
03-03-2022,61.16,46.16,HOLD,1.70,,2022
03-02-2022,60.14,41.78,HOLD,2.84,,2022
03-01-2022,58.48,33.62,HOLD,-4.27,,2022
02-28-2022,61.09,42.27,HOLD,-1.39,,2022
02-25-2022,61.95,45.88,HOLD,3.91,,2022
02-24-2022,59.62,31.06,HOLD,-3.20,,2022
02-23-2022,61.59,39.57,HOLD,-1.88,,2022
02-22-2022,62.77,46.68,HOLD,-0.63,,2022
02-18-2022,63.17,49.48,HOLD,-0.05,,2022
02-17-2022,63.20,49.69,HOLD,-2.05,,2022
02-16-2022,64.52,59.96,HOLD,-0.06,,2022
02-15-2022,64.56,60.31,HOLD,0.53,,2022
02-14-2022,64.22,58.39,HOLD,-1.67,,2022
02-11-2022,65.31,68.23,HOLD,-0.37,,2022
02-10-2022,65.55,70.66,SELL,-0.74,,2022
02-09-2022,66.04,75.79,SELL,0.00,,2022
02-08-2022,66.04,75.79,SELL,1.18,,2022
02-07-2022,65.27,73.15,SELL,0.90,,2022
02-04-2022,64.69,70.93,SELL,1.47,,2022
02-03-2022,63.75,66.81,HOLD,0.09,,2022
02-02-2022,63.69,66.53,HOLD,1.27,,2022
02-01-2022,62.89,62.61,HOLD,0.11,,2022
01-31-2022,62.82,62.25,HOLD,0.75,,2022
01-28-2022,62.35,59.84,HOLD,0.74,,2022
01-27-2022,61.89,57.37,HOLD,-0.43,,2022
01-26-2022,62.16,59.36,HOLD,0.42,,2022
01-25-2022,61.90,58.06,HOLD,0.68,,2022
01-24-2022,61.48,55.94,HOLD,1.02,,2022
01-21-2022,60.86,52.66,HOLD,-1.68,,2022
01-20-2022,61.90,59.56,HOLD,-1.37,,2022
01-19-2022,62.76,66.22,HOLD,-1.41,,2022
01-18-2022,63.66,74.28,SELL,-0.62,,2022
01-14-2022,64.06,78.22,SELL,0.99,,2022
01-13-2022,63.43,76.39,SELL,0.14,,2022
01-12-2022,63.34,76.12,SELL,0.19,,2022
01-11-2022,63.22,75.78,SELL,0.49,,2022
01-10-2022,62.91,74.93,SELL,1.21,,2022
01-07-2022,62.16,72.79,SELL,1.59,,2022
01-06-2022,61.19,69.67,HOLD,1.85,,2022
01-05-2022,60.08,65.46,HOLD,-0.17,,2022
01-04-2022,60.18,66.23,HOLD,3.28,,2022
01-03-2022,58.27,57.36,HOLD,-0.21,,2022
12-31-2021,58.39,58.25,HOLD,-0.29,,2021
12-30-2021,58.56,59.47,HOLD,-0.39,,2021
12-29-2021,58.79,61.07,HOLD,0.51,,2021
12-28-2021,58.49,59.76,HOLD,0.50,,2021
12-27-2021,58.20,58.50,HOLD,0.88,,2021
12-23-2021,57.69,56.27,HOLD,0.89,,2021
12-22-2021,57.18,53.97,HOLD,0.60,,2021
12-21-2021,56.84,52.42,HOLD,2.67,,2021
12-20-2021,55.36,44.92,HOLD,-2.60,,2021
12-17-2021,56.84,52.62,HOLD,-1.83,,2021
12-16-2021,57.90,59.38,HOLD,0.96,,2021
12-15-2021,57.35,56.70,HOLD,0.33,,2021
12-14-2021,57.16,55.76,HOLD,0.25,,2021
12-13-2021,57.02,55.10,HOLD,-1.42,,2021
12-10-2021,57.84,60.00,HOLD,0.82,,2021
12-09-2021,57.37,58.01,HOLD,1.13,,2021
12-08-2021,56.73,55.20,HOLD,0.04,,2021
12-07-2021,56.71,55.11,HOLD,1.78,,2021
12-06-2021,55.72,50.69,HOLD,2.65,,2021
12-03-2021,54.28,43.12,HOLD,-1.76,,2021
12-02-2021,55.25,47.70,HOLD,2.94,,2021
12-01-2021,53.67,37.69,HOLD,-0.87,,2021
11-30-2021,54.14,39.79,HOLD,-2.80,,2021
11-29-2021,55.70,48.06,HOLD,0.23,,2021
11-26-2021,55.57,47.21,HOLD,-2.53,,2021
11-24-2021,57.01,56.74,HOLD,0.37,,2021
11-23-2021,56.80,55.52,HOLD,1.68,,2021
11-22-2021,55.86,49.64,HOLD,0.76,,2021
11-19-2021,55.44,46.71,HOLD,-0.82,,2021
11-18-2021,55.90,49.65,HOLD,-1.79,,2021
11-17-2021,56.92,57.02,HOLD,-0.59,,2021
11-16-2021,57.26,59.76,HOLD,-0.54,,2021
11-15-2021,57.57,62.30,HOLD,0.98,,2021
11-12-2021,57.01,59.41,HOLD,1.21,,2021
11-11-2021,56.33,55.56,HOLD,0.55,,2021
11-10-2021,56.02,53.71,HOLD,-0.46,,2021
11-09-2021,56.28,55.51,HOLD,-0.83,,2021
11-08-2021,56.75,58.84,HOLD,0.00,,2021
11-05-2021,56.75,58.84,HOLD,1.89,,2021
11-04-2021,55.70,53.47,HOLD,-0.64,,2021
11-03-2021,56.06,55.78,HOLD,1.71,,2021
11-02-2021,55.12,50.60,HOLD,0.46,,2021
11-01-2021,54.87,49.13,HOLD,2.24,,2021
10-29-2021,53.67,41.33,HOLD,-3.05,,2021
10-28-2021,55.36,51.69,HOLD,-1.14,,2021
10-27-2021,56.00,56.69,HOLD,-2.00,,2021
10-26-2021,57.14,67.49,HOLD,0.28,,2021
10-25-2021,56.98,66.66,HOLD,0.78,,2021
10-22-2021,56.54,64.34,HOLD,0.75,,2021
10-21-2021,56.12,62.00,HOLD,-0.57,,2021
10-20-2021,56.44,65.02,HOLD,1.17,,2021
10-19-2021,55.79,61.48,HOLD,1.14,,2021
10-18-2021,55.16,57.62,HOLD,-0.70,,2021
10-15-2021,55.55,61.14,HOLD,0.36,,2021
10-14-2021,55.35,59.98,HOLD,2.58,,2021
10-13-2021,53.96,50.38,HOLD,-0.86,,2021
10-12-2021,54.43,54.48,HOLD,-0.09,,2021
10-11-2021,54.48,54.92,HOLD,-0.07,,2021
10-08-2021,54.52,55.26,HOLD,0.66,,2021
10-07-2021,54.16,52.87,HOLD,1.58,,2021
10-06-2021,53.32,46.71,HOLD,-0.21,,2021
10-05-2021,53.43,47.47,HOLD,1.25,,2021
10-04-2021,52.77,42.27,HOLD,-0.32,,2021
10-01-2021,52.94,43.30,HOLD,1.55,,2021
09-30-2021,52.13,36.49,HOLD,-1.16,,2021
09-29-2021,52.74,39.84,HOLD,-0.17,,2021
09-28-2021,52.83,40.34,HOLD,-1.07,,2021
09-27-2021,53.40,43.60,HOLD,1.46,,2021
09-24-2021,52.63,37.24,HOLD,0.46,,2021
09-23-2021,52.39,35.12,HOLD,0.98,,2021
09-22-2021,51.88,30.50,HOLD,1.03,,2021
09-21-2021,51.35,25.36,BUY,-1.38,,2021
09-20-2021,52.07,27.97,BUY,-3.56,,2021
09-17-2021,53.99,37.52,HOLD,-1.04,,2021
09-16-2021,54.56,41.42,HOLD,-0.18,,2021
09-15-2021,54.66,42.13,HOLD,0.68,,2021
09-14-2021,54.29,38.49,HOLD,-1.70,,2021
09-13-2021,55.23,45.20,HOLD,1.04,,2021
09-10-2021,54.66,39.24,HOLD,-0.87,,2021
09-09-2021,55.14,42.88,HOLD,-0.05,,2021
09-08-2021,55.17,43.12,HOLD,-0.14,,2021
09-07-2021,55.25,43.70,HOLD,-0.83,,2021
09-03-2021,55.71,47.13,HOLD,-0.50,,2021
09-02-2021,55.99,49.31,HOLD,-0.62,,2021
09-01-2021,56.34,52.12,HOLD,-0.60,,2021
08-31-2021,56.68,54.93,HOLD,0.44,,2021
08-30-2021,56.43,53.21,HOLD,-1.16,,2021
08-27-2021,57.09,58.72,HOLD,1.22,,2021
08-26-2021,56.40,54.10,HOLD,-1.24,,2021
08-25-2021,57.11,60.58,HOLD,0.71,,2021
08-24-2021,56.71,57.95,HOLD,0.00,,2021
08-23-2021,56.71,57.95,HOLD,0.62,,2021
08-20-2021,56.36,55.71,HOLD,0.79,,2021
08-19-2021,55.92,52.79,HOLD,-0.80,,2021
08-18-2021,56.37,56.32,HOLD,-1.30,,2021
08-17-2021,57.11,62.73,HOLD,-0.71,,2021
08-16-2021,57.52,66.64,HOLD,0.45,,2021
08-13-2021,57.26,65.37,HOLD,-0.17,,2021
08-12-2021,57.36,66.27,HOLD,0.72,,2021
08-11-2021,56.95,64.40,HOLD,0.44,,2021
08-10-2021,56.70,63.25,HOLD,1.05,,2021
08-09-2021,56.11,60.45,HOLD,-0.23,,2021
08-06-2021,56.24,61.41,HOLD,1.21,,2021
08-05-2021,55.57,58.24,HOLD,1.15,,2021
08-04-2021,54.94,55.01,HOLD,-1.19,,2021
08-03-2021,55.60,59.48,HOLD,1.63,,2021
08-02-2021,54.71,54.89,HOLD,-0.53,,2021
07-30-2021,55.00,56.84,HOLD,-1.10,,2021
07-29-2021,55.61,61.07,HOLD,3.38,,2021
07-28-2021,53.79,50.96,HOLD,-0.02,,2021
07-27-2021,53.80,51.03,HOLD,0.19,,2021
07-26-2021,53.70,50.42,HOLD,0.62,,2021
07-23-2021,53.37,48.44,HOLD,0.51,,2021
07-22-2021,53.10,46.84,HOLD,-1.45,,2021
07-21-2021,53.88,51.11,HOLD,1.70,,2021
07-20-2021,52.98,45.82,HOLD,2.46,,2021
07-19-2021,51.71,36.86,HOLD,-2.65,,2021
07-16-2021,53.12,44.43,HOLD,-0.88,,2021
07-15-2021,53.59,47.45,HOLD,0.58,,2021
07-14-2021,53.28,45.17,HOLD,0.36,,2021
07-13-2021,53.09,43.78,HOLD,-1.08,,2021
07-12-2021,53.67,47.17,HOLD,0.60,,2021
07-09-2021,53.35,44.99,HOLD,1.95,,2021
07-08-2021,52.33,37.34,HOLD,-2.66,,2021
07-07-2021,53.76,45.59,HOLD,0.92,,2021
07-06-2021,53.27,41.47,HOLD,-1.63,,2021
07-02-2021,54.15,47.46,HOLD,0.28,,2021
07-01-2021,54.00,46.23,HOLD,0.63,,2021
06-30-2021,53.66,43.45,HOLD,0.21,,2021
06-29-2021,53.55,42.55,HOLD,0.34,,2021
06-28-2021,53.37,41.14,HOLD,-1.57,,2021
06-25-2021,54.22,46.12,HOLD,1.99,,2021
06-24-2021,53.16,37.34,HOLD,0.89,,2021
06-23-2021,52.69,32.84,HOLD,-0.27,,2021
06-22-2021,52.83,33.51,HOLD,-0.45,,2021
06-21-2021,53.07,34.63,HOLD,1.90,,2021
06-18-2021,52.08,25.06,BUY,-2.58,,2021
06-17-2021,53.46,30.91,HOLD,-2.98,,2021
06-16-2021,55.10,41.67,HOLD,-0.54,,2021
06-15-2021,55.40,44.28,HOLD,-0.05,,2021
06-14-2021,55.43,44.54,HOLD,-1.46,,2021
06-11-2021,56.25,52.33,HOLD,0.09,,2021
06-10-2021,56.20,51.85,HOLD,-0.69,,2021
06-09-2021,56.59,55.90,HOLD,-1.22,,2021
06-08-2021,57.29,64.26,HOLD,-0.17,,2021
06-07-2021,57.39,65.56,HOLD,-0.16,,2021
06-04-2021,57.48,66.69,HOLD,0.40,,2021
06-03-2021,57.25,65.27,HOLD,0.17,,2021
06-02-2021,57.15,64.67,HOLD,-0.10,,2021
06-01-2021,57.21,65.30,HOLD,0.94,,2021
05-28-2021,56.68,62.26,HOLD,-0.25,,2021
05-27-2021,56.82,63.63,HOLD,1.01,,2021
05-26-2021,56.25,60.32,HOLD,0.88,,2021
05-25-2021,55.76,57.23,HOLD,-1.08,,2021
05-24-2021,56.37,62.91,HOLD,0.68,,2021
05-21-2021,55.99,60.65,HOLD,0.61,,2021
05-20-2021,55.65,58.55,HOLD,-0.20,,2021
05-19-2021,55.76,59.50,HOLD,-0.27,,2021
05-18-2021,55.91,60.75,HOLD,-0.90,,2021
05-17-2021,56.42,65.08,HOLD,-0.07,,2021
05-14-2021,56.46,65.41,HOLD,1.73,,2021
05-13-2021,55.50,60.87,HOLD,1.93,,2021
05-12-2021,54.45,54.85,HOLD,-1.39,,2021
05-11-2021,55.22,61.27,HOLD,-2.32,,2021
05-10-2021,56.53,75.18,SELL,0.75,,2021
05-07-2021,56.11,73.38,SELL,-0.12,,2021
05-06-2021,56.18,74.21,SELL,1.44,,2021
05-05-2021,55.38,70.68,SELL,0.89,,2021
05-04-2021,54.89,68.21,HOLD,0.68,,2021
05-03-2021,54.52,66.21,HOLD,1.47,,2021
04-30-2021,53.73,61.40,HOLD,-0.90,,2021
04-29-2021,54.22,66.88,HOLD,1.31,,2021
04-28-2021,53.52,62.43,HOLD,-0.02,,2021
04-27-2021,53.53,62.54,HOLD,0.30,,2021
04-26-2021,53.37,61.52,HOLD,0.00,,2021
04-23-2021,53.37,61.52,HOLD,0.81,,2021
04-22-2021,52.94,58.92,HOLD,-1.05,,2021
04-21-2021,53.50,64.16,HOLD,1.73,,2021
04-20-2021,52.59,58.60,HOLD,-1.81,,2021
04-19-2021,53.56,69.22,HOLD,0.21,,2021
04-16-2021,53.45,68.62,HOLD,1.17,,2021
04-15-2021,52.83,65.07,HOLD,-0.08,,2021
04-14-2021,52.87,65.51,HOLD,1.11,,2021
04-13-2021,52.29,62.02,HOLD,-0.29,,2021
04-12-2021,52.44,63.56,HOLD,1.55,,2021
04-09-2021,51.64,58.43,HOLD,0.29,,2021
04-08-2021,51.49,57.38,HOLD,-0.44,,2021
04-07-2021,51.72,59.51,HOLD,0.21,,2021
04-06-2021,51.61,58.83,HOLD,0.31,,2021
04-05-2021,51.45,57.88,HOLD,0.06,,2021
04-01-2021,51.42,57.71,HOLD,0.47,,2021
03-31-2021,51.18,56.40,HOLD,-1.25,,2021
03-30-2021,51.83,61.17,HOLD,0.95,,2021
03-29-2021,51.34,58.73,HOLD,-0.43,,2021
03-26-2021,51.56,60.31,HOLD,0.82,,2021
03-25-2021,51.14,58.32,HOLD,2.48,,2021
03-24-2021,49.90,51.66,HOLD,0.81,,2021
03-23-2021,49.50,49.24,HOLD,-2.08,,2021
03-22-2021,50.55,56.10,HOLD,-1.19,,2021
03-19-2021,51.16,60.67,HOLD,-1.18,,2021
03-18-2021,51.77,65.62,HOLD,0.19,,2021
03-17-2021,51.67,65.19,HOLD,1.12,,2021
03-16-2021,51.10,62.70,HOLD,-1.99,,2021
03-15-2021,52.14,71.33,SELL,0.58,,2021
03-12-2021,51.84,70.23,SELL,1.63,,2021
03-11-2021,51.01,66.99,HOLD,0.39,,2021
03-10-2021,50.81,66.16,HOLD,1.22,,2021
03-09-2021,50.20,63.58,HOLD,-1.14,,2021
03-08-2021,50.78,68.17,HOLD,1.66,,2021
03-05-2021,49.95,64.80,HOLD,3.20,,2021
03-04-2021,48.40,56.86,HOLD,-1.10,,2021
03-03-2021,48.94,61.33,HOLD,0.62,,2021
03-02-2021,48.64,59.70,HOLD,-0.16,,2021
03-01-2021,48.72,60.33,HOLD,1.73,,2021
02-26-2021,47.89,55.83,HOLD,-1.56,,2021
02-25-2021,48.65,61.79,HOLD,-2.41,,2021
02-24-2021,49.85,73.27,SELL,1.20,,2021
02-23-2021,49.26,70.79,SELL,0.10,,2021
02-22-2021,49.21,70.58,SELL,2.35,,2021
02-19-2021,48.08,65.22,HOLD,1.67,,2021
02-18-2021,47.29,60.55,HOLD,0.53,,2021
02-17-2021,47.04,58.93,HOLD,1.49,,2021
02-16-2021,46.35,54.11,HOLD,-1.21,,2021
02-12-2021,46.92,59.47,HOLD,0.06,,2021
02-11-2021,46.89,59.27,HOLD,0.43,,2021
02-10-2021,46.69,58.00,HOLD,0.95,,2021
02-09-2021,46.25,55.16,HOLD,-0.06,,2021
02-08-2021,46.28,55.40,HOLD,1.83,,2021
02-05-2021,45.45,49.85,HOLD,-0.66,,2021
02-04-2021,45.75,52.02,HOLD,-0.31,,2021
02-03-2021,45.89,53.02,HOLD,-0.91,,2021
02-02-2021,46.31,56.03,HOLD,1.53,,2021
02-01-2021,45.61,51.80,HOLD,0.95,,2021
01-29-2021,45.18,49.00,HOLD,-2.04,,2021
