Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-17-2022,43.72,42.08,HOLD,-4.29,0.00,-196.00
06-16-2022,43.69,41.88,HOLD,-4.36,0.00,-199.00
06-15-2022,44.06,43.59,HOLD,-3.55,0.00,-162.00
06-14-2022,43.56,40.54,HOLD,-4.64,0.00,-212.00
06-13-2022,44.29,43.75,HOLD,-3.04,0.00,-139.00
06-10-2022,45.06,47.42,HOLD,-1.36,0.00,-62.00
06-09-2022,45.19,48.05,HOLD,-1.07,0.00,-49.00
06-08-2022,46.04,52.29,HOLD,0.79,36.00,0.00
06-07-2022,46.75,56.12,HOLD,2.34,107.00,0.00
06-06-2022,46.71,55.95,HOLD,2.25,103.00,0.00
06-03-2022,46.52,55.19,HOLD,1.84,84.00,0.00
06-02-2022,46.65,55.80,HOLD,2.12,97.00,0.00
06-01-2022,46.24,54.32,HOLD,1.23,56.00,0.00
05-31-2022,48.33,64.60,HOLD,5.80,265.00,0.00
05-27-2022,43.98,44.19,HOLD,-3.72,0.00,-170.00
05-26-2022,43.82,43.06,HOLD,-4.07,0.00,-186.00
05-25-2022,43.86,43.27,HOLD,-3.98,0.00,-182.00
05-24-2022,44.70,47.62,HOLD,-2.15,0.00,-98.00
05-23-2022,44.44,46.06,HOLD,-2.71,0.00,-124.00
05-20-2022,43.99,43.35,HOLD,-3.70,0.00,-169.00
05-19-2022,43.05,37.23,HOLD,-5.76,0.00,-263.00
05-18-2022,44.20,42.44,HOLD,-3.24,0.00,-148.00
05-17-2022,45.86,52.22,HOLD,0.39,18.00,0.00
05-16-2022,45.57,50.36,HOLD,-0.24,0.00,-11.00
05-13-2022,46.17,54.42,HOLD,1.07,49.00,0.00
05-12-2022,45.19,48.07,HOLD,-1.07,0.00,-49.00
05-11-2022,44.72,44.64,HOLD,-2.10,0.00,-96.00
05-10-2022,45.49,49.63,HOLD,-0.42,0.00,-19.00
05-09-2022,44.83,44.71,HOLD,-1.86,0.00,-85.00
05-06-2022,44.48,41.91,HOLD,-2.63,0.00,-120.00
05-05-2022,44.82,43.91,HOLD,-1.88,0.00,-86.00
05-04-2022,45.90,51.12,HOLD,0.48,22.00,0.00
05-03-2022,45.65,49.33,HOLD,-0.07,0.00,-3.00
05-02-2022,45.64,49.26,HOLD,-0.09,0.00,-4.00
04-29-2022,46.26,53.45,HOLD,1.27,58.00,0.00
04-28-2022,46.16,52.85,HOLD,1.05,48.00,0.00
04-27-2022,44.84,44.00,HOLD,-1.84,0.00,-84.00
04-26-2022,45.66,49.34,HOLD,-0.04,0.00,-2.00
04-25-2022,46.39,54.85,HOLD,1.55,71.00,0.00
04-22-2022,45.41,47.56,HOLD,-0.59,0.00,-27.00
04-21-2022,45.54,48.52,HOLD,-0.31,0.00,-14.00
04-20-2022,45.42,47.61,HOLD,-0.57,0.00,-26.00
04-19-2022,44.79,42.66,HOLD,-1.95,0.00,-89.00
04-18-2022,44.22,37.72,HOLD,-3.20,0.00,-146.00
04-14-2022,44.66,40.20,HOLD,-2.23,0.00,-102.00
04-13-2022,45.01,42.26,HOLD,-1.47,0.00,-67.00
04-12-2022,44.50,37.97,HOLD,-2.58,0.00,-118.00
04-11-2022,45.36,42.97,HOLD,-0.70,0.00,-32.00
04-08-2022,45.83,46.04,HOLD,0.33,15.00,0.00
04-07-2022,46.12,48.01,HOLD,0.96,44.00,0.00
04-06-2022,45.91,46.47,HOLD,0.50,23.00,0.00
04-05-2022,46.16,48.05,HOLD,1.05,48.00,0.00
04-04-2022,46.55,50.53,HOLD,1.90,87.00,0.00
04-01-2022,46.60,50.84,HOLD,2.01,92.00,0.00
03-31-2022,45.57,44.25,HOLD,-0.24,0.00,-11.00
03-30-2022,46.26,48.27,HOLD,1.27,58.00,0.00
03-29-2022,46.25,48.21,HOLD,1.25,57.00,0.00
03-28-2022,45.20,41.18,HOLD,-1.05,0.00,-48.00
03-25-2022,44.90,38.99,HOLD,-1.71,0.00,-78.00
03-24-2022,44.61,36.87,HOLD,-2.34,0.00,-107.00
03-23-2022,44.74,37.41,HOLD,-2.06,0.00,-94.00
03-22-2022,45.52,40.74,HOLD,-0.35,0.00,-16.00
03-21-2022,45.08,37.84,HOLD,-1.31,0.00,-60.00
03-18-2022,45.30,38.72,HOLD,-0.83,0.00,-38.00
03-17-2022,45.32,38.80,HOLD,-0.79,0.00,-36.00
03-16-2022,45.08,37.43,HOLD,-1.31,0.00,-60.00
03-15-2022,44.39,33.46,HOLD,-2.82,0.00,-129.00
03-14-2022,44.35,33.23,HOLD,-2.91,0.00,-133.00
03-11-2022,43.95,31.04,HOLD,-3.79,0.00,-173.00
03-10-2022,44.35,32.01,HOLD,-2.91,0.00,-133.00
03-09-2022,45.42,34.73,HOLD,-0.57,0.00,-26.00
03-08-2022,43.71,25.33,HOLD,-4.31,0.00,-197.00
03-07-2022,43.88,25.67,HOLD,-3.94,0.00,-180.00
03-04-2022,45.68,29.59,BUY,0.00,,
03-03-2022,47.70,35.19,HOLD,0.00,0.00,0.00
03-02-2022,48.67,38.43,HOLD,0.00,0.00,0.00
03-01-2022,48.74,38.67,HOLD,0.00,0.00,0.00
02-28-2022,50.27,44.25,HOLD,0.00,0.00,0.00
02-25-2022,50.55,45.36,HOLD,0.00,0.00,0.00
02-24-2022,49.06,37.62,HOLD,0.00,0.00,0.00
02-23-2022,51.60,48.50,HOLD,0.00,0.00,0.00
02-22-2022,51.35,47.10,HOLD,0.00,0.00,0.00
02-18-2022,52.30,52.09,HOLD,0.00,0.00,0.00
02-17-2022,51.69,48.86,HOLD,0.00,0.00,0.00
02-16-2022,51.88,49.83,HOLD,0.00,0.00,0.00
02-15-2022,51.49,47.86,HOLD,0.00,0.00,0.00
02-14-2022,51.60,48.36,HOLD,0.00,0.00,0.00
02-11-2022,52.73,53.70,HOLD,0.00,0.00,0.00
02-10-2022,51.22,46.34,HOLD,0.00,0.00,0.00
02-09-2022,52.14,50.92,HOLD,0.00,0.00,0.00
02-08-2022,52.30,51.75,HOLD,0.00,0.00,0.00
02-07-2022,52.25,51.52,HOLD,0.00,0.00,0.00
02-04-2022,51.40,47.61,HOLD,0.00,0.00,0.00
02-03-2022,51.78,49.26,HOLD,0.00,0.00,0.00
02-02-2022,51.20,46.64,HOLD,0.00,0.00,0.00
02-01-2022,51.13,46.33,HOLD,0.00,0.00,0.00
01-31-2022,51.39,47.27,HOLD,0.00,0.00,0.00
01-28-2022,51.30,46.93,HOLD,0.00,0.00,0.00
01-27-2022,51.20,46.56,HOLD,0.00,0.00,0.00
01-26-2022,51.31,46.89,HOLD,0.00,0.00,0.00
01-25-2022,52.72,51.21,HOLD,0.00,0.00,0.00
01-24-2022,53.54,53.89,SELL,15.26,709.00,0.00
01-21-2022,49.31,38.46,HOLD,6.16,286.00,0.00
01-20-2022,49.40,38.72,HOLD,6.35,295.00,0.00
01-19-2022,50.04,40.50,HOLD,7.73,359.00,0.00
01-18-2022,46.45,21.77,BUY,0.00,,
01-14-2022,54.29,60.16,HOLD,0.00,0.00,0.00
01-13-2022,53.68,54.35,HOLD,0.00,0.00,0.00
01-12-2022,53.60,53.52,HOLD,0.00,0.00,0.00
01-11-2022,53.95,57.77,HOLD,0.00,0.00,0.00
01-10-2022,54.23,61.39,HOLD,0.00,0.00,0.00
01-07-2022,53.80,57.60,HOLD,0.00,0.00,0.00
01-06-2022,53.17,51.07,HOLD,0.00,0.00,0.00
01-05-2022,53.70,58.05,HOLD,0.00,0.00,0.00
01-04-2022,53.80,59.48,HOLD,0.00,0.00,0.00
01-03-2022,54.06,63.23,HOLD,0.00,0.00,0.00
12-31-2021,53.79,60.85,HOLD,0.00,0.00,0.00
12-30-2021,53.58,58.93,HOLD,0.00,0.00,0.00
12-29-2021,53.62,59.44,HOLD,0.00,0.00,0.00
12-28-2021,53.53,58.69,HOLD,0.00,0.00,0.00
12-27-2021,53.25,56.34,HOLD,0.00,0.00,0.00
12-23-2021,52.82,52.49,HOLD,0.00,0.00,0.00
12-22-2021,52.46,48.99,HOLD,0.00,0.00,0.00
12-21-2021,52.29,47.29,HOLD,0.00,0.00,0.00
12-20-2021,52.53,49.45,HOLD,0.00,0.00,0.00
12-17-2021,52.70,50.99,HOLD,0.00,0.00,0.00
12-16-2021,53.30,56.75,HOLD,0.00,0.00,0.00
12-15-2021,52.70,51.68,HOLD,0.00,0.00,0.00
12-14-2021,53.03,54.97,HOLD,0.00,0.00,0.00
12-13-2021,53.09,55.57,HOLD,0.00,0.00,0.00
12-10-2021,53.25,57.11,HOLD,0.00,0.00,0.00
12-09-2021,52.90,54.55,HOLD,0.00,0.00,0.00
12-08-2021,52.98,55.25,HOLD,0.00,0.00,0.00
12-07-2021,52.35,50.63,HOLD,0.00,0.00,0.00
12-06-2021,52.62,52.80,HOLD,0.00,0.00,0.00
12-03-2021,51.29,41.27,HOLD,0.00,0.00,0.00
12-02-2021,51.44,42.35,HOLD,0.00,0.00,0.00
12-01-2021,50.61,33.37,SELL,-12.29,0.00,-709.00
11-30-2021,50.85,34.83,HOLD,-11.87,0.00,-685.00
11-29-2021,52.76,51.43,HOLD,-8.56,0.00,-494.00
11-26-2021,52.49,48.19,HOLD,-9.03,0.00,-521.00
11-24-2021,52.10,43.09,HOLD,-9.71,0.00,-560.00
11-23-2021,52.25,44.66,HOLD,-9.45,0.00,-545.00
11-22-2021,51.27,28.97,HOLD,-11.14,0.00,-643.00
11-19-2021,51.46,30.53,HOLD,-10.81,0.00,-624.00
11-18-2021,51.32,27.88,HOLD,-11.06,0.00,-638.00
11-17-2021,51.77,31.47,HOLD,-10.28,0.00,-593.00
11-16-2021,52.01,33.61,HOLD,-9.86,0.00,-569.00
11-15-2021,52.32,36.60,HOLD,-9.32,0.00,-538.00
11-12-2021,52.46,38.01,HOLD,-9.08,0.00,-524.00
11-11-2021,52.46,38.01,HOLD,-9.08,0.00,-524.00
11-10-2021,52.97,43.28,HOLD,-8.20,0.00,-473.00
11-09-2021,52.95,42.99,HOLD,-8.23,0.00,-475.00
11-08-2021,52.81,41.05,HOLD,-8.47,0.00,-489.00
11-05-2021,52.86,41.52,HOLD,-8.39,0.00,-484.00
11-04-2021,52.87,41.60,HOLD,-8.37,0.00,-483.00
11-03-2021,54.06,54.38,HOLD,-6.31,0.00,-364.00
11-02-2021,53.82,51.60,HOLD,-6.72,0.00,-388.00
11-01-2021,53.77,51.02,HOLD,-6.81,0.00,-393.00
10-29-2021,53.58,48.86,HOLD,-7.14,0.00,-412.00
10-28-2021,53.88,52.23,HOLD,-6.62,0.00,-382.00
10-27-2021,53.54,48.49,HOLD,-7.21,0.00,-416.00
10-26-2021,54.00,53.78,HOLD,-6.41,0.00,-370.00
10-25-2021,53.51,48.19,HOLD,-7.26,0.00,-419.00
10-22-2021,53.71,50.51,HOLD,-6.92,0.00,-399.00
10-21-2021,53.38,46.58,HOLD,-7.49,0.00,-432.00
10-20-2021,52.80,38.62,HOLD,-8.49,0.00,-490.00
10-19-2021,52.51,34.06,HOLD,-8.99,0.00,-519.00
10-18-2021,52.72,35.85,HOLD,-8.63,0.00,-498.00
10-15-2021,52.96,37.97,HOLD,-8.21,0.00,-474.00
10-14-2021,53.14,39.60,HOLD,-7.90,0.00,-456.00
10-13-2021,52.97,37.24,HOLD,-8.20,0.00,-473.00
10-12-2021,52.28,26.39,HOLD,-9.39,0.00,-542.00
10-11-2021,52.50,27.81,HOLD,-9.01,0.00,-520.00
10-08-2021,52.64,28.73,HOLD,-8.77,0.00,-506.00
10-07-2021,52.93,30.67,HOLD,-8.27,0.00,-477.00
10-06-2021,53.05,31.49,HOLD,-8.06,0.00,-465.00
10-05-2021,53.44,34.25,HOLD,-7.38,0.00,-426.00
10-04-2021,53.81,37.11,HOLD,-6.74,0.00,-389.00
10-01-2021,54.21,40.51,HOLD,-6.05,0.00,-349.00
09-30-2021,54.22,40.59,HOLD,-6.03,0.00,-348.00
09-29-2021,54.84,46.27,HOLD,-4.96,0.00,-286.00
09-28-2021,54.42,41.09,HOLD,-5.68,0.00,-328.00
09-27-2021,54.25,38.87,HOLD,-5.98,0.00,-345.00
09-24-2021,54.57,41.61,HOLD,-5.42,0.00,-313.00
09-23-2021,54.86,44.23,HOLD,-4.92,0.00,-284.00
09-22-2021,54.60,41.14,HOLD,-5.37,0.00,-310.00
09-21-2021,54.47,39.59,HOLD,-5.60,0.00,-323.00
09-20-2021,54.23,36.74,HOLD,-6.01,0.00,-347.00
09-17-2021,53.95,33.32,HOLD,-6.50,0.00,-375.00
09-16-2021,54.54,37.26,HOLD,-5.48,0.00,-316.00
09-15-2021,54.96,40.41,HOLD,-4.75,0.00,-274.00
09-14-2021,55.37,43.77,HOLD,-4.04,0.00,-233.00
09-13-2021,55.22,42.14,HOLD,-4.30,0.00,-248.00
09-10-2021,54.73,36.54,HOLD,-5.15,0.00,-297.00
09-09-2021,54.85,37.36,HOLD,-4.94,0.00,-285.00
09-08-2021,55.42,41.48,HOLD,-3.95,0.00,-228.00
09-07-2021,55.04,37.20,HOLD,-4.61,0.00,-266.00
09-03-2021,55.15,37.94,HOLD,-4.42,0.00,-255.00
09-02-2021,54.86,34.74,HOLD,-4.92,0.00,-284.00
09-01-2021,56.02,42.98,HOLD,-2.91,0.00,-168.00
08-31-2021,55.68,39.05,HOLD,-3.50,0.00,-202.00
08-30-2021,55.80,39.95,HOLD,-3.29,0.00,-190.00
08-27-2021,55.51,36.66,HOLD,-3.80,0.00,-219.00
08-26-2021,55.74,38.20,HOLD,-3.40,0.00,-196.00
08-25-2021,55.57,36.37,HOLD,-3.69,0.00,-213.00
08-24-2021,55.94,38.69,HOLD,-3.05,0.00,-176.00
08-23-2021,56.38,41.63,HOLD,-2.29,0.00,-132.00
08-20-2021,56.37,41.53,HOLD,-2.31,0.00,-133.00
08-19-2021,55.95,37.63,HOLD,-3.03,0.00,-175.00
08-18-2021,56.31,39.74,HOLD,-2.41,0.00,-139.00
08-17-2021,57.10,44.87,HOLD,-1.04,0.00,-60.00
08-16-2021,57.20,45.56,HOLD,-0.87,0.00,-50.00
08-13-2021,57.77,49.61,HOLD,0.12,7.00,0.00
08-12-2021,57.03,43.57,HOLD,-1.16,0.00,-67.00
08-11-2021,57.34,45.70,HOLD,-0.62,0.00,-36.00
08-10-2021,57.09,43.64,HOLD,-1.06,0.00,-61.00
08-09-2021,57.26,44.71,HOLD,-0.76,0.00,-44.00
08-06-2021,56.79,40.98,HOLD,-1.58,0.00,-91.00
08-05-2021,57.20,43.35,HOLD,-0.87,0.00,-50.00
08-04-2021,57.39,44.45,HOLD,-0.54,0.00,-31.00
08-03-2021,57.83,47.03,HOLD,0.23,13.00,0.00
08-02-2021,57.27,43.14,HOLD,-0.75,0.00,-43.00
07-30-2021,57.53,44.55,HOLD,-0.29,0.00,-17.00
07-29-2021,57.52,44.48,HOLD,-0.31,0.00,-18.00
07-28-2021,56.60,38.31,HOLD,-1.91,0.00,-110.00
07-27-2021,56.46,37.32,HOLD,-2.15,0.00,-124.00
07-26-2021,55.74,32.15,HOLD,-3.40,0.00,-196.00
07-23-2021,57.00,37.13,HOLD,-1.21,0.00,-70.00
07-22-2021,55.52,24.35,HOLD,-3.78,0.00,-218.00
07-21-2021,58.71,41.06,HOLD,1.75,101.00,0.00
07-20-2021,58.82,41.98,HOLD,1.94,112.00,0.00
07-19-2021,59.57,48.94,HOLD,3.24,187.00,0.00
07-16-2021,60.15,55.55,HOLD,4.25,245.00,0.00
07-15-2021,59.64,50.04,HOLD,3.36,194.00,0.00
07-14-2021,59.77,51.55,HOLD,3.59,207.00,0.00
07-13-2021,59.80,51.89,HOLD,3.64,210.00,0.00
07-12-2021,59.74,51.30,HOLD,3.54,204.00,0.00
07-09-2021,59.49,48.87,HOLD,3.10,179.00,0.00
07-08-2021,59.19,45.87,HOLD,2.58,149.00,0.00
07-07-2021,59.92,52.89,HOLD,3.85,222.00,0.00
07-06-2021,59.19,45.08,HOLD,2.58,149.00,0.00
07-02-2021,58.95,42.15,HOLD,2.17,125.00,0.00
07-01-2021,58.78,40.05,HOLD,1.87,108.00,0.00
06-30-2021,58.50,36.53,HOLD,1.39,80.00,0.00
06-29-2021,59.26,42.88,HOLD,2.70,156.00,0.00
06-28-2021,59.51,45.29,HOLD,3.14,181.00,0.00
06-25-2021,59.58,45.96,HOLD,3.26,188.00,0.00
06-24-2021,59.23,41.97,HOLD,2.65,153.00,0.00
06-23-2021,59.53,44.59,HOLD,3.17,183.00,0.00
06-22-2021,59.98,48.84,HOLD,3.95,228.00,0.00
06-21-2021,59.98,48.84,HOLD,3.95,228.00,0.00
06-18-2021,59.50,43.93,HOLD,3.12,180.00,0.00
06-17-2021,60.86,58.79,HOLD,5.48,316.00,0.00
06-16-2021,60.60,56.16,HOLD,5.03,290.00,0.00
06-15-2021,60.84,59.41,HOLD,5.44,314.00,0.00
06-14-2021,60.84,59.41,HOLD,5.44,314.00,0.00
06-11-2021,60.37,55.01,HOLD,4.63,267.00,0.00
06-10-2021,60.51,56.71,HOLD,4.87,281.00,0.00
06-09-2021,59.94,50.98,HOLD,3.88,224.00,0.00
06-08-2021,60.40,56.60,HOLD,4.68,270.00,0.00
06-07-2021,60.67,60.21,HOLD,5.15,297.00,0.00
06-04-2021,60.61,59.68,HOLD,5.04,291.00,0.00
06-03-2021,60.51,58.83,HOLD,4.87,281.00,0.00
06-02-2021,60.43,58.17,HOLD,4.73,273.00,0.00
06-01-2021,59.98,54.38,HOLD,3.95,228.00,0.00
05-28-2021,59.97,54.29,HOLD,3.93,227.00,0.00
05-27-2021,59.54,50.59,HOLD,3.19,184.00,0.00
05-26-2021,60.73,63.88,HOLD,5.25,303.00,0.00
05-25-2021,60.91,66.33,HOLD,5.56,321.00,0.00
05-24-2021,60.53,63.60,HOLD,4.90,283.00,0.00
05-21-2021,60.50,63.38,HOLD,4.85,280.00,0.00
05-20-2021,60.78,66.85,HOLD,5.34,308.00,0.00
05-19-2021,60.56,65.47,HOLD,4.96,286.00,0.00
05-18-2021,60.82,68.60,HOLD,5.41,312.00,0.00
05-17-2021,61.05,71.41,HOLD,5.81,335.00,0.00
05-14-2021,60.59,69.06,HOLD,5.01,289.00,0.00
05-13-2021,60.25,67.21,HOLD,4.42,255.00,0.00
05-12-2021,59.91,65.28,HOLD,3.83,221.00,0.00
05-11-2021,60.03,66.56,HOLD,4.04,233.00,0.00
05-10-2021,60.45,71.10,HOLD,4.77,275.00,0.00
05-07-2021,59.74,67.64,HOLD,3.54,204.00,0.00
05-06-2021,59.69,67.38,HOLD,3.45,199.00,0.00
05-05-2021,58.94,63.35,HOLD,2.15,124.00,0.00
05-04-2021,58.31,59.43,HOLD,1.06,61.00,0.00
05-03-2021,59.21,69.24,HOLD,2.62,151.00,0.00
04-30-2021,58.72,66.44,HOLD,1.77,102.00,0.00
04-29-2021,58.92,68.81,HOLD,2.11,122.00,0.00
04-28-2021,56.79,51.77,HOLD,-1.58,0.00,-91.00
04-27-2021,56.49,48.06,HOLD,-2.10,0.00,-121.00
04-26-2021,56.90,53.26,HOLD,-1.39,0.00,-80.00
04-23-2021,56.88,53.03,HOLD,-1.42,0.00,-82.00
04-22-2021,57.16,56.66,HOLD,-0.94,0.00,-54.00
04-21-2021,57.71,64.74,HOLD,0.02,1.00,0.00
04-20-2021,57.81,66.34,HOLD,0.19,11.00,0.00
04-19-2021,57.68,65.31,HOLD,-0.03,0.00,-2.00
04-16-2021,57.57,64.45,HOLD,-0.23,0.00,-13.00
04-15-2021,57.42,63.30,HOLD,-0.49,0.00,-28.00
04-14-2021,56.66,56.72,HOLD,-1.80,0.00,-104.00
04-13-2021,56.84,59.05,HOLD,-1.49,0.00,-86.00
04-12-2021,56.86,59.30,HOLD,-1.46,0.00,-84.00
04-09-2021,56.75,58.40,HOLD,-1.65,0.00,-95.00
04-08-2021,57.02,61.51,HOLD,-1.18,0.00,-68.00
04-07-2021,56.69,59.03,HOLD,-1.75,0.00,-101.00
04-06-2021,56.48,57.41,HOLD,-2.11,0.00,-122.00
04-05-2021,56.30,56.02,HOLD,-2.43,0.00,-140.00
04-01-2021,55.86,52.52,HOLD,-3.19,0.00,-184.00
03-31-2021,55.83,52.28,HOLD,-3.24,0.00,-187.00
03-30-2021,55.92,53.03,HOLD,-3.08,0.00,-178.00
03-29-2021,56.67,59.64,HOLD,-1.79,0.00,-103.00
03-26-2021,56.19,56.41,HOLD,-2.62,0.00,-151.00
03-25-2021,55.98,54.95,HOLD,-2.98,0.00,-172.00
03-24-2021,55.66,52.70,HOLD,-3.54,0.00,-204.00
03-23-2021,56.02,55.60,HOLD,-2.91,0.00,-168.00
03-22-2021,55.67,53.28,HOLD,-3.52,0.00,-203.00
03-19-2021,55.19,49.95,HOLD,-4.35,0.00,-251.00
03-18-2021,55.92,55.54,HOLD,-3.08,0.00,-178.00
03-17-2021,55.75,54.43,HOLD,-3.38,0.00,-195.00
03-16-2021,56.11,57.22,HOLD,-2.76,0.00,-159.00
03-15-2021,55.15,51.00,HOLD,-4.42,0.00,-255.00
03-12-2021,55.13,50.86,HOLD,-4.45,0.00,-257.00
03-11-2021,54.59,47.12,HOLD,-5.39,0.00,-311.00
03-10-2021,54.83,48.65,HOLD,-4.97,0.00,-287.00
03-09-2021,54.11,43.55,HOLD,-6.22,0.00,-359.00
03-08-2021,53.98,42.59,HOLD,-6.45,0.00,-372.00
03-05-2021,54.02,42.80,HOLD,-6.38,0.00,-368.00
03-04-2021,53.48,39.09,HOLD,-7.31,0.00,-422.00
03-03-2021,53.44,38.82,HOLD,-7.38,0.00,-426.00
03-02-2021,53.26,37.65,HOLD,-7.69,0.00,-444.00
03-01-2021,52.64,33.59,HOLD,-8.77,0.00,-506.00
02-26-2021,52.06,29.61,HOLD,-9.77,0.00,-564.00
02-25-2021,53.81,35.58,HOLD,-6.74,0.00,-389.00
02-24-2021,54.26,37.38,HOLD,-5.96,0.00,-344.00
02-23-2021,55.42,42.54,HOLD,-3.95,0.00,-228.00
02-22-2021,54.31,34.52,HOLD,-5.88,0.00,-339.00
02-19-2021,54.38,34.80,HOLD,-5.75,0.00,-332.00
02-18-2021,55.62,40.26,HOLD,-3.60,0.00,-208.00
02-17-2021,55.06,36.05,HOLD,-4.58,0.00,-264.00
02-16-2021,55.74,39.16,HOLD,-3.40,0.00,-196.00
02-12-2021,55.05,33.78,HOLD,-4.59,0.00,-265.00
02-11-2021,54.35,27.77,HOLD,-5.81,0.00,-335.00
02-10-2021,54.25,26.89,HOLD,-5.98,0.00,-345.00
02-09-2021,54.48,27.61,HOLD,-5.58,0.00,-322.00
02-08-2021,55.02,29.32,HOLD,-4.64,0.00,-268.00
02-05-2021,55.02,29.32,HOLD,-4.64,0.00,-268.00
02-04-2021,55.85,31.94,HOLD,-3.21,0.00,-185.00
02-03-2021,59.30,48.75,HOLD,2.77,160.00,0.00
02-02-2021,58.70,43.99,HOLD,1.73,100.00,0.00
02-01-2021,58.38,41.29,HOLD,1.18,68.00,0.00
01-29-2021,58.34,40.96,HOLD,1.11,64.00,0.00
01-28-2021,59.08,45.34,HOLD,2.39,138.00,0.00
01-27-2021,59.34,46.98,HOLD,2.84,164.00,0.00
01-26-2021,60.90,58.85,HOLD,5.55,320.00,0.00
01-25-2021,60.97,59.48,HOLD,5.67,327.00,0.00
01-22-2021,59.66,50.29,HOLD,3.40,196.00,0.00
01-21-2021,59.92,52.48,HOLD,3.85,222.00,0.00
01-20-2021,59.55,49.58,HOLD,3.21,185.00,0.00
01-19-2021,59.38,48.23,HOLD,2.91,168.00,0.00
01-15-2021,59.68,50.44,HOLD,3.43,198.00,0.00
01-14-2021,59.84,51.61,HOLD,3.71,214.00,0.00
01-13-2021,59.17,46.80,HOLD,2.55,147.00,0.00
01-12-2021,59.09,46.21,HOLD,2.41,139.00,0.00
01-11-2021,59.52,48.93,HOLD,3.15,182.00,0.00
01-08-2021,60.53,56.15,HOLD,4.90,283.00,0.00
01-07-2021,59.82,51.48,HOLD,3.67,212.00,0.00
01-06-2021,60.65,58.21,HOLD,5.11,295.00,0.00
01-05-2021,60.56,57.65,HOLD,4.96,286.00,0.00
01-04-2021,60.53,57.48,HOLD,4.90,283.00,0.00
12-31-2020,60.36,56.53,HOLD,4.61,266.00,0.00
12-30-2020,60.90,60.51,HOLD,5.55,320.00,0.00
12-29-2020,60.13,56.45,HOLD,4.21,243.00,0.00
12-28-2020,59.09,50.00,HOLD,2.41,139.00,0.00
12-24-2020,58.68,47.13,HOLD,1.70,98.00,0.00
12-23-2020,58.39,45.06,HOLD,1.20,69.00,0.00
12-22-2020,58.02,42.39,HOLD,0.55,32.00,0.00
12-21-2020,58.07,42.65,HOLD,0.64,37.00,0.00
12-18-2020,58.79,46.46,HOLD,1.89,109.00,0.00
12-17-2020,59.26,49.12,HOLD,2.70,156.00,0.00
