Date,Price,RSI,STATUS
11-12-2021,110.92,51.61,HOLD
11-11-2021,113.60,57.22,HOLD
11-10-2021,110.99,52.55,HOLD
11-09-2021,114.10,59.77,HOLD
11-08-2021,115.03,62.15,HOLD
11-05-2021,116.31,65.47,HOLD
11-04-2021,116.66,66.37,HOLD
11-03-2021,116.83,66.78,HOLD
11-02-2021,118.65,71.20,SELL
11-01-2021,121.14,77.73,SELL
10-29-2021,119.59,76.48,SELL
10-28-2021,117.88,75.05,SELL
10-27-2021,110.23,66.61,HOLD
10-26-2021,108.94,64.74,HOLD
10-25-2021,109.04,65.00,HOLD
10-22-2021,106.22,60.86,HOLD
10-21-2021,106.29,61.03,HOLD
10-20-2021,103.23,56.16,HOLD
10-19-2021,108.28,69.45,HOLD
10-18-2021,104.78,63.96,HOLD
10-15-2021,105.11,64.99,HOLD
10-14-2021,106.20,68.34,HOLD
10-13-2021,106.02,68.08,HOLD
10-12-2021,105.27,67.07,HOLD
10-11-2021,102.29,62.69,HOLD
10-08-2021,98.67,56.10,HOLD
10-07-2021,97.52,53.69,HOLD
10-06-2021,95.18,48.33,HOLD
10-05-2021,95.60,49.28,HOLD
10-04-2021,95.01,47.95,HOLD
10-01-2021,96.57,51.26,HOLD
09-30-2021,95.46,48.93,HOLD
09-29-2021,94.07,45.92,HOLD
09-28-2021,95.25,48.15,HOLD
09-27-2021,95.56,48.73,HOLD
09-24-2021,91.15,39.04,HOLD
09-23-2021,93.45,42.98,HOLD
09-22-2021,95.71,47.33,HOLD
09-21-2021,95.01,45.75,HOLD
09-20-2021,95.69,47.02,HOLD
09-17-2021,104.02,68.78,HOLD
09-16-2021,103.29,67.55,HOLD
09-15-2021,104.70,72.65,SELL
09-14-2021,105.16,74.35,SELL
09-13-2021,106.17,78.08,SELL
09-10-2021,99.41,68.17,HOLD
09-09-2021,98.89,67.10,HOLD
09-08-2021,95.43,58.56,HOLD
09-07-2021,94.48,55.63,HOLD
09-03-2021,94.06,54.30,HOLD
09-02-2021,94.87,57.37,HOLD
09-01-2021,94.06,55.01,HOLD
08-31-2021,94.00,54.83,HOLD
08-30-2021,95.69,60.95,HOLD
08-27-2021,94.44,57.71,HOLD
08-26-2021,93.68,55.63,HOLD
08-25-2021,93.63,55.50,HOLD
08-24-2021,94.47,58.23,HOLD
08-23-2021,96.04,63.69,HOLD
08-20-2021,94.54,60.40,HOLD
08-19-2021,92.99,56.63,HOLD
08-18-2021,93.65,58.84,HOLD
08-17-2021,93.51,58.52,HOLD
08-16-2021,96.83,70.59,SELL
08-13-2021,96.60,70.19,SELL
08-12-2021,96.94,71.51,SELL
08-11-2021,95.91,69.92,HOLD
08-10-2021,95.75,69.68,HOLD
08-09-2021,94.71,68.12,HOLD
08-06-2021,93.15,65.65,HOLD
08-05-2021,91.62,63.05,HOLD
08-04-2021,92.21,64.81,HOLD
08-03-2021,92.34,65.18,HOLD
08-02-2021,88.27,58.21,HOLD
07-30-2021,86.04,53.47,HOLD
07-29-2021,83.74,47.80,HOLD
07-28-2021,83.48,47.12,HOLD
07-27-2021,81.36,41.37,HOLD
07-26-2021,81.35,41.35,HOLD
07-23-2021,82.95,44.50,HOLD
07-22-2021,83.68,45.98,HOLD
07-21-2021,85.19,49.13,HOLD
07-20-2021,82.68,43.12,HOLD
07-19-2021,83.05,43.83,HOLD
07-16-2021,83.49,44.64,HOLD
07-15-2021,85.60,48.64,HOLD
07-14-2021,90.04,58.98,HOLD
07-13-2021,92.79,67.20,HOLD
07-12-2021,94.29,72.30,SELL
07-09-2021,92.54,69.81,HOLD
07-08-2021,89.91,65.50,HOLD
07-07-2021,91.27,70.32,SELL
07-06-2021,91.19,70.20,SELL
07-02-2021,90.82,69.68,HOLD
07-01-2021,90.17,68.78,HOLD
06-30-2021,90.51,69.78,HOLD
06-29-2021,92.67,76.37,SELL
06-28-2021,92.71,76.49,SELL
06-25-2021,87.87,71.24,SELL
06-24-2021,84.51,66.41,HOLD
06-23-2021,80.19,57.96,HOLD
06-22-2021,78.38,53.41,HOLD
06-21-2021,78.19,52.91,HOLD
06-18-2021,76.97,49.71,HOLD
06-17-2021,78.53,54.07,HOLD
06-16-2021,77.40,51.19,HOLD
06-15-2021,76.17,47.89,HOLD
06-14-2021,78.61,54.71,HOLD
06-11-2021,79.59,57.78,HOLD
06-10-2021,80.40,60.39,HOLD
06-09-2021,76.81,51.37,HOLD
06-08-2021,75.96,48.81,HOLD
06-07-2021,75.01,45.86,HOLD
06-04-2021,75.84,48.11,HOLD
06-03-2021,75.37,46.73,HOLD
06-02-2021,76.96,50.99,HOLD
06-01-2021,76.88,50.78,HOLD
05-28-2021,76.11,48.83,HOLD
05-27-2021,76.93,50.82,HOLD
05-26-2021,77.53,52.27,HOLD
05-25-2021,74.80,45.73,HOLD
05-24-2021,75.38,47.00,HOLD
05-21-2021,75.93,48.18,HOLD
05-20-2021,76.64,49.67,HOLD
05-19-2021,74.24,44.24,HOLD
05-18-2021,72.39,39.58,HOLD
05-17-2021,71.55,37.37,HOLD
05-14-2021,72.58,38.99,HOLD
05-13-2021,69.57,30.84,HOLD
05-12-2021,69.73,31.04,HOLD
05-11-2021,71.89,33.86,HOLD
05-10-2021,72.19,34.26,HOLD
05-07-2021,74.62,37.62,HOLD
05-06-2021,73.63,35.22,HOLD
05-05-2021,74.39,36.21,HOLD
05-04-2021,73.82,34.93,HOLD
05-03-2021,75.77,37.30,HOLD
04-30-2021,76.53,38.24,HOLD
04-29-2021,87.29,57.17,HOLD
04-28-2021,88.70,60.83,HOLD
04-27-2021,89.69,63.49,HOLD
04-26-2021,89.79,63.75,HOLD
04-23-2021,88.56,61.96,HOLD
04-22-2021,87.15,59.86,HOLD
04-21-2021,83.65,54.00,HOLD
04-20-2021,79.36,44.83,HOLD
04-19-2021,80.21,46.54,HOLD
04-16-2021,80.14,46.38,HOLD
04-15-2021,77.17,39.42,HOLD
04-14-2021,78.57,41.79,HOLD
04-13-2021,78.99,42.51,HOLD
04-12-2021,78.75,41.98,HOLD
04-09-2021,79.61,43.30,HOLD
04-08-2021,81.19,45.75,HOLD
04-07-2021,81.00,45.41,HOLD
04-06-2021,84.21,50.44,HOLD
04-05-2021,83.12,48.64,HOLD
04-01-2021,86.15,53.66,HOLD
03-31-2021,87.30,55.68,HOLD
03-30-2021,86.53,54.62,HOLD
03-29-2021,81.61,47.08,HOLD
03-26-2021,85.69,53.99,HOLD
03-25-2021,80.73,44.85,HOLD
03-24-2021,80.72,44.83,HOLD
03-23-2021,80.52,44.45,HOLD
03-22-2021,81.83,46.41,HOLD
03-19-2021,79.97,43.10,HOLD
03-18-2021,77.61,38.63,HOLD
03-17-2021,80.14,41.91,HOLD
03-16-2021,82.46,45.17,HOLD
03-15-2021,82.53,45.27,HOLD
03-12-2021,81.95,44.33,HOLD
03-11-2021,81.02,42.88,HOLD
03-10-2021,75.72,33.72,HOLD
03-09-2021,76.67,34.64,HOLD
03-08-2021,71.45,24.00,BUY
03-05-2021,73.70,25.67,BUY
03-04-2021,75.36,26.96,BUY
03-03-2021,78.88,29.91,BUY
03-02-2021,83.19,34.17,HOLD
03-01-2021,84.89,36.05,HOLD
02-26-2021,81.02,27.64,BUY
02-25-2021,81.40,27.98,BUY
02-24-2021,88.03,34.82,HOLD
02-23-2021,86.97,32.36,HOLD
02-22-2021,86.61,31.55,HOLD
02-19-2021,90.96,36.47,HOLD
02-18-2021,91.38,36.99,HOLD
02-17-2021,95.84,43.00,HOLD
02-16-2021,98.71,47.63,HOLD
02-12-2021,100.75,51.28,HOLD
02-11-2021,99.59,49.23,HOLD
02-10-2021,99.88,49.71,HOLD
02-09-2021,101.85,53.01,HOLD
02-08-2021,100.33,50.66,HOLD
02-05-2021,97.40,45.82,HOLD
02-04-2021,98.59,47.58,HOLD
02-03-2021,98.94,48.09,HOLD
02-02-2021,97.29,45.56,HOLD
02-01-2021,98.31,46.87,HOLD
01-29-2021,99.15,47.93,HOLD
01-28-2021,105.10,56.24,HOLD
01-27-2021,102.81,53.35,HOLD
01-26-2021,104.69,56.18,HOLD
01-25-2021,104.94,56.55,HOLD
01-22-2021,106.67,59.05,HOLD
01-21-2021,107.53,60.28,HOLD
01-20-2021,101.75,54.34,HOLD
01-19-2021,100.24,52.62,HOLD
01-15-2021,96.58,48.23,HOLD
01-14-2021,106.04,62.02,HOLD
01-13-2021,104.18,59.93,HOLD
01-12-2021,104.32,60.16,HOLD
01-11-2021,103.76,59.58,HOLD
01-08-2021,104.10,60.07,HOLD
01-07-2021,105.50,62.03,HOLD
01-06-2021,99.69,56.56,HOLD
01-05-2021,92.16,47.46,HOLD
01-04-2021,101.24,62.02,HOLD
12-31-2020,98.92,59.03,HOLD
12-30-2020,100.34,61.79,HOLD
12-29-2020,96.98,57.42,HOLD
12-28-2020,101.19,66.23,HOLD
12-24-2020,102.40,69.06,HOLD
12-23-2020,101.83,68.47,HOLD
12-22-2020,105.16,76.36,SELL
12-21-2020,96.41,67.12,HOLD
12-18-2020,93.59,62.77,HOLD
12-17-2020,92.32,60.58,HOLD
12-16-2020,91.77,59.63,HOLD
12-15-2020,91.26,58.78,HOLD
12-14-2020,86.59,49.70,HOLD
12-11-2020,86.37,49.21,HOLD
12-10-2020,86.54,49.55,HOLD
12-09-2020,86.22,48.93,HOLD
12-08-2020,89.89,56.40,HOLD
12-07-2020,88.75,54.39,HOLD
12-04-2020,89.26,55.45,HOLD
12-03-2020,88.92,54.90,HOLD
12-02-2020,90.49,57.94,HOLD
12-01-2020,91.06,59.04,HOLD
11-30-2020,93.43,63.72,HOLD
11-27-2020,94.70,66.33,HOLD
11-25-2020,92.45,63.89,HOLD
11-24-2020,90.41,61.55,HOLD
11-23-2020,86.92,57.13,HOLD
11-20-2020,84.69,54.00,HOLD
11-19-2020,84.06,53.10,HOLD
11-18-2020,81.99,50.12,HOLD
11-17-2020,81.48,49.39,HOLD
11-16-2020,80.21,47.60,HOLD
11-13-2020,79.95,47.25,HOLD
11-12-2020,81.40,48.96,HOLD
11-11-2020,84.20,52.36,HOLD
11-10-2020,80.75,48.25,HOLD
11-09-2020,86.11,55.11,HOLD
11-06-2020,88.27,58.21,HOLD
11-05-2020,86.90,56.78,HOLD
11-04-2020,79.78,48.22,HOLD
11-03-2020,87.24,59.73,HOLD
11-02-2020,88.89,62.81,HOLD
10-30-2020,87.05,60.72,HOLD
10-29-2020,87.46,61.43,HOLD
10-28-2020,93.31,72.83,SELL
10-27-2020,82.39,59.95,HOLD
10-26-2020,83.75,63.43,HOLD
10-23-2020,85.37,67.78,HOLD
10-22-2020,82.65,63.92,HOLD
10-21-2020,81.60,62.31,HOLD
10-20-2020,84.30,69.77,HOLD
10-19-2020,83.43,68.65,HOLD
10-16-2020,84.18,70.75,SELL
10-15-2020,82.28,68.48,HOLD
10-14-2020,83.72,72.44,SELL
10-13-2020,82.93,71.61,SELL
10-12-2020,79.31,67.39,HOLD
10-09-2020,78.81,66.75,HOLD
10-08-2020,77.12,64.60,HOLD
10-07-2020,78.71,68.48,HOLD
10-06-2020,73.44,61.32,HOLD
10-05-2020,71.50,58.07,HOLD
10-02-2020,67.24,49.39,HOLD
10-01-2020,68.57,52.54,HOLD
09-30-2020,66.20,46.94,HOLD
09-29-2020,65.76,45.83,HOLD
09-28-2020,65.37,44.89,HOLD
09-25-2020,63.05,39.03,HOLD
09-24-2020,61.30,34.12,HOLD
09-23-2020,62.02,35.20,HOLD
09-22-2020,61.55,33.93,HOLD
09-21-2020,61.67,34.09,HOLD
09-18-2020,61.75,34.19,HOLD
09-17-2020,64.00,36.99,HOLD
09-16-2020,71.96,50.62,HOLD
09-15-2020,72.89,52.73,HOLD
09-14-2020,71.46,49.74,HOLD
09-11-2020,69.91,46.33,HOLD
09-10-2020,69.89,46.28,HOLD
09-09-2020,71.70,49.68,HOLD
09-08-2020,69.37,44.84,HOLD
09-04-2020,72.06,50.00,HOLD
09-03-2020,72.50,50.89,HOLD
09-02-2020,77.45,62.52,HOLD
09-01-2020,78.42,65.23,HOLD
08-31-2020,76.59,62.37,HOLD
08-28-2020,80.00,72.72,SELL
08-27-2020,77.61,69.42,HOLD
08-26-2020,78.19,71.36,SELL
08-25-2020,77.37,70.27,SELL
08-24-2020,76.52,69.13,HOLD
08-21-2020,74.10,65.67,HOLD
08-20-2020,73.66,65.00,HOLD
08-19-2020,75.85,71.38,SELL
08-18-2020,74.41,69.56,HOLD
08-17-2020,73.61,68.52,HOLD
08-14-2020,74.31,70.47,SELL
08-13-2020,75.71,74.39,SELL
08-12-2020,73.53,72.15,SELL
08-11-2020,70.19,68.19,HOLD
08-10-2020,72.50,75.05,SELL
08-07-2020,72.93,76.37,SELL
08-06-2020,64.46,65.07,HOLD
08-05-2020,65.73,69.72,HOLD
08-04-2020,64.04,66.79,HOLD
08-03-2020,60.84,59.98,HOLD
07-31-2020,59.55,56.66,HOLD
07-30-2020,59.70,57.17,HOLD
07-29-2020,60.11,58.52,HOLD
07-28-2020,59.68,57.55,HOLD
07-27-2020,62.26,66.18,HOLD
07-24-2020,62.16,66.00,HOLD
07-23-2020,62.50,67.15,HOLD
07-22-2020,61.15,64.89,HOLD
07-21-2020,60.74,64.20,HOLD
07-20-2020,62.16,68.56,HOLD
07-17-2020,61.00,66.85,HOLD
07-16-2020,59.03,63.74,HOLD
07-15-2020,60.98,69.75,HOLD
07-14-2020,61.78,72.35,SELL
07-13-2020,56.21,63.58,HOLD
07-10-2020,57.49,68.19,HOLD
07-09-2020,57.20,67.70,HOLD
07-08-2020,58.06,70.72,SELL
07-07-2020,53.16,61.68,HOLD
07-06-2020,53.41,62.60,HOLD
07-02-2020,49.88,53.57,HOLD
07-01-2020,49.09,51.11,HOLD
06-30-2020,49.50,52.45,HOLD
06-29-2020,49.61,52.79,HOLD
06-26-2020,48.76,50.46,HOLD
06-25-2020,50.38,55.29,HOLD
06-24-2020,49.08,51.86,HOLD
06-23-2020,51.92,61.42,HOLD
06-22-2020,49.80,55.77,HOLD
06-19-2020,50.20,57.24,HOLD
06-18-2020,50.47,58.20,HOLD
06-17-2020,49.90,56.78,HOLD
06-16-2020,51.31,61.59,HOLD
06-15-2020,50.11,58.83,HOLD
06-12-2020,49.42,57.19,HOLD
06-11-2020,48.94,56.06,HOLD
06-10-2020,51.19,63.35,HOLD
06-09-2020,53.06,70.42,SELL
06-08-2020,54.44,76.25,SELL
06-05-2020,51.38,71.37,SELL
06-04-2020,49.61,67.82,HOLD
06-03-2020,49.50,67.58,HOLD
06-02-2020,47.90,64.09,HOLD
06-01-2020,48.01,64.53,HOLD
05-29-2020,46.62,61.39,HOLD
05-28-2020,45.52,58.70,HOLD
05-27-2020,46.61,62.72,HOLD
05-26-2020,46.56,62.61,HOLD
05-22-2020,43.47,55.06,HOLD
05-21-2020,43.76,56.05,HOLD
05-20-2020,43.94,56.63,HOLD
05-19-2020,43.23,54.91,HOLD
05-18-2020,42.37,52.80,HOLD
05-15-2020,39.37,44.38,HOLD
05-14-2020,39.79,45.43,HOLD
05-13-2020,39.43,44.38,HOLD
05-12-2020,40.35,46.51,HOLD
05-11-2020,42.87,52.96,HOLD
05-08-2020,44.16,56.70,HOLD
05-07-2020,44.66,58.18,HOLD
05-06-2020,43.12,54.81,HOLD
05-05-2020,43.10,54.77,HOLD
05-04-2020,43.40,55.52,HOLD
05-01-2020,41.98,52.66,HOLD
04-30-2020,44.01,57.57,HOLD
04-29-2020,45.55,61.62,HOLD
04-28-2020,41.77,54.29,HOLD
04-27-2020,43.26,58.37,HOLD
04-24-2020,40.84,53.05,HOLD
04-23-2020,42.29,57.11,HOLD
04-22-2020,40.23,52.30,HOLD
04-21-2020,39.18,49.62,HOLD
04-20-2020,41.00,54.55,HOLD
04-17-2020,42.20,58.08,HOLD
04-16-2020,40.15,53.28,HOLD
04-15-2020,40.93,55.53,HOLD
04-14-2020,42.12,59.05,HOLD
04-13-2020,40.61,55.74,HOLD
04-09-2020,40.45,55.39,HOLD
04-08-2020,38.90,51.92,HOLD
04-07-2020,37.35,48.19,HOLD
04-06-2020,36.75,46.70,HOLD
04-03-2020,34.38,40.42,HOLD
04-02-2020,35.31,42.23,HOLD
04-01-2020,33.44,36.95,HOLD
03-31-2020,36.06,41.94,HOLD
03-30-2020,36.06,41.94,HOLD
03-27-2020,35.63,40.81,HOLD
03-26-2020,37.62,44.53,HOLD
03-25-2020,34.79,36.93,HOLD
03-24-2020,33.71,33.71,HOLD
03-23-2020,33.07,31.79,HOLD
03-20-2020,33.69,32.64,HOLD
03-19-2020,33.46,32.01,HOLD
03-18-2020,30.20,22.55,BUY
03-17-2020,32.26,24.56,BUY
03-16-2020,31.54,22.32,BUY
03-13-2020,35.96,26.87,BUY
03-12-2020,36.56,27.58,BUY
03-11-2020,37.23,28.35,BUY
03-10-2020,41.08,33.36,HOLD
03-09-2020,39.15,27.39,BUY
03-06-2020,43.37,33.48,HOLD
03-05-2020,45.47,37.31,HOLD
03-04-2020,45.48,37.33,HOLD
03-03-2020,44.21,33.35,HOLD
03-02-2020,44.95,34.54,HOLD
02-28-2020,45.77,35.85,HOLD
02-27-2020,44.25,31.36,HOLD
02-26-2020,46.11,34.07,HOLD
02-25-2020,48.57,38.12,HOLD
02-24-2020,51.21,43.23,HOLD
02-21-2020,50.59,41.52,HOLD
02-20-2020,59.32,68.54,HOLD
02-19-2020,57.37,63.64,HOLD
02-18-2020,55.65,58.31,HOLD
02-14-2020,55.26,56.98,HOLD
02-13-2020,54.61,54.75,HOLD
02-12-2020,56.12,61.64,HOLD
02-11-2020,53.53,52.02,HOLD
02-10-2020,52.75,48.40,HOLD
02-07-2020,52.46,47.02,HOLD
02-06-2020,52.65,47.80,HOLD
