Date,Price,RSI,STATUS
07-11-2022,67.93,45.72,HOLD
07-08-2022,68.13,46.22,HOLD
07-07-2022,69.92,50.90,HOLD
07-06-2022,70.94,53.79,HOLD
07-05-2022,69.53,50.17,HOLD
07-01-2022,70.42,52.60,HOLD
06-30-2022,68.28,46.86,HOLD
06-29-2022,67.86,45.67,HOLD
06-28-2022,69.45,49.59,HOLD
06-27-2022,70.51,52.38,HOLD
06-24-2022,71.08,53.88,HOLD
06-23-2022,65.25,36.49,HOLD
06-22-2022,64.99,35.49,HOLD
06-21-2022,65.02,35.55,HOLD
06-17-2022,64.45,33.54,HOLD
06-16-2022,62.86,27.74,BUY
06-15-2022,65.80,32.63,HOLD
06-14-2022,66.02,33.05,HOLD
06-13-2022,66.94,34.71,HOLD
06-10-2022,67.99,36.68,HOLD
06-09-2022,69.92,40.60,HOLD
06-08-2022,72.16,45.90,HOLD
06-07-2022,73.64,49.88,HOLD
06-06-2022,73.24,48.77,HOLD
06-03-2022,73.07,48.32,HOLD
06-02-2022,71.99,45.46,HOLD
06-01-2022,70.76,42.07,HOLD
05-31-2022,70.38,41.03,HOLD
05-27-2022,73.00,46.42,HOLD
05-26-2022,71.05,41.07,HOLD
05-25-2022,69.60,36.69,HOLD
05-24-2022,69.42,36.15,HOLD
05-23-2022,70.11,37.30,HOLD
05-20-2022,68.30,32.06,HOLD
05-19-2022,69.01,33.07,HOLD
05-18-2022,70.51,35.23,HOLD
05-17-2022,72.58,38.46,HOLD
05-16-2022,71.00,34.20,HOLD
05-13-2022,69.06,28.54,BUY
05-12-2022,68.58,27.08,BUY
05-11-2022,66.62,21.05,BUY
05-10-2022,68.41,22.64,BUY
05-09-2022,68.81,23.00,BUY
05-06-2022,71.20,25.23,BUY
05-05-2022,76.04,30.85,HOLD
05-04-2022,82.40,42.34,HOLD
05-03-2022,80.90,37.23,HOLD
05-02-2022,79.85,33.35,HOLD
04-29-2022,80.36,34.31,HOLD
04-28-2022,82.11,37.74,HOLD
04-27-2022,80.21,30.77,HOLD
04-26-2022,80.09,30.31,HOLD
04-25-2022,85.11,40.77,HOLD
04-22-2022,85.60,42.07,HOLD
04-21-2022,87.76,48.47,HOLD
04-20-2022,88.12,49.66,HOLD
04-19-2022,86.77,45.02,HOLD
04-18-2022,85.26,39.25,HOLD
04-14-2022,86.29,42.05,HOLD
04-13-2022,87.08,44.32,HOLD
04-12-2022,85.46,37.97,HOLD
04-11-2022,87.18,42.77,HOLD
04-08-2022,86.56,40.23,HOLD
04-07-2022,86.87,41.06,HOLD
04-06-2022,87.50,42.76,HOLD
04-05-2022,88.86,46.59,HOLD
04-04-2022,88.95,46.88,HOLD
04-01-2022,88.34,44.94,HOLD
03-31-2022,89.11,46.94,HOLD
03-30-2022,90.59,50.96,HOLD
03-29-2022,89.99,49.34,HOLD
03-28-2022,92.36,56.22,HOLD
03-25-2022,93.30,59.27,HOLD
03-24-2022,92.03,56.30,HOLD
03-23-2022,90.51,52.43,HOLD
03-22-2022,93.26,61.58,HOLD
03-21-2022,92.66,60.16,HOLD
03-18-2022,92.08,58.82,HOLD
03-17-2022,90.67,55.39,HOLD
03-16-2022,89.51,52.37,HOLD
03-15-2022,89.86,53.37,HOLD
03-14-2022,87.57,47.17,HOLD
03-11-2022,84.72,37.55,HOLD
03-10-2022,86.20,41.17,HOLD
03-09-2022,85.56,38.80,HOLD
03-08-2022,86.92,42.16,HOLD
03-07-2022,88.81,47.40,HOLD
03-04-2022,89.31,48.92,HOLD
03-03-2022,89.25,48.74,HOLD
03-02-2022,87.30,42.60,HOLD
03-01-2022,85.98,37.94,HOLD
02-28-2022,88.86,45.40,HOLD
02-25-2022,89.78,48.23,HOLD
02-24-2022,86.79,36.30,HOLD
02-23-2022,87.49,38.22,HOLD
02-22-2022,88.96,42.59,HOLD
02-18-2022,89.52,44.40,HOLD
02-17-2022,89.83,45.38,HOLD
02-16-2022,90.93,49.00,HOLD
02-15-2022,90.73,48.31,HOLD
02-14-2022,91.17,49.67,HOLD
02-11-2022,91.33,50.15,HOLD
02-10-2022,91.55,50.80,HOLD
02-09-2022,92.92,54.75,HOLD
02-08-2022,92.33,53.28,HOLD
02-07-2022,91.30,50.71,HOLD
02-04-2022,92.55,54.09,HOLD
02-03-2022,92.00,52.80,HOLD
02-02-2022,93.32,56.31,HOLD
02-01-2022,95.41,62.37,HOLD
01-31-2022,95.93,63.98,HOLD
01-28-2022,92.37,56.99,HOLD
01-27-2022,92.86,58.42,HOLD
01-26-2022,85.53,35.71,HOLD
01-25-2022,85.36,34.95,HOLD
01-24-2022,86.18,36.92,HOLD
01-21-2022,87.27,39.67,HOLD
01-20-2022,89.45,46.07,HOLD
01-19-2022,90.65,50.19,HOLD
01-18-2022,88.47,41.34,HOLD
01-14-2022,89.50,44.84,HOLD
01-13-2022,89.92,46.34,HOLD
01-12-2022,89.85,46.03,HOLD
01-11-2022,88.77,41.73,HOLD
01-10-2022,88.86,41.98,HOLD
01-07-2022,89.42,43.56,HOLD
01-06-2022,90.46,46.54,HOLD
01-05-2022,90.32,46.09,HOLD
01-04-2022,88.93,41.40,HOLD
01-03-2022,92.14,50.87,HOLD
12-31-2021,95.11,63.32,HOLD
12-30-2021,94.30,60.90,HOLD
12-29-2021,94.08,60.25,HOLD
12-28-2021,93.17,57.45,HOLD
12-27-2021,90.81,48.92,HOLD
12-23-2021,88.92,39.89,HOLD
12-22-2021,88.95,40.00,HOLD
12-21-2021,88.91,39.81,HOLD
12-20-2021,88.92,39.84,HOLD
12-17-2021,91.67,49.31,HOLD
12-16-2021,91.23,47.44,HOLD
12-15-2021,90.75,45.44,HOLD
12-14-2021,91.21,47.03,HOLD
12-13-2021,92.53,51.95,HOLD
12-10-2021,92.37,51.39,HOLD
12-09-2021,91.51,48.29,HOLD
12-08-2021,92.81,52.99,HOLD
12-07-2021,92.33,51.36,HOLD
12-06-2021,91.56,48.76,HOLD
12-03-2021,92.11,50.55,HOLD
12-02-2021,92.45,51.68,HOLD
12-01-2021,89.82,42.67,HOLD
11-30-2021,92.33,51.08,HOLD
11-29-2021,93.47,55.73,HOLD
11-26-2021,93.36,55.38,HOLD
11-24-2021,92.30,51.83,HOLD
11-23-2021,92.78,53.63,HOLD
11-22-2021,93.62,56.80,HOLD
11-19-2021,94.35,59.65,HOLD
11-18-2021,92.89,55.50,HOLD
11-17-2021,93.72,58.68,HOLD
11-16-2021,95.51,66.32,HOLD
11-15-2021,94.53,63.92,HOLD
11-12-2021,92.25,57.42,HOLD
11-11-2021,90.37,50.59,HOLD
11-10-2021,89.96,48.96,HOLD
11-09-2021,89.99,49.07,HOLD
11-08-2021,89.74,48.13,HOLD
11-05-2021,89.21,46.25,HOLD
11-04-2021,90.19,49.35,HOLD
11-03-2021,92.79,59.15,HOLD
11-02-2021,91.91,56.44,HOLD
11-01-2021,91.59,55.42,HOLD
10-29-2021,90.19,50.83,HOLD
10-28-2021,90.51,51.99,HOLD
10-27-2021,90.16,50.86,HOLD
10-26-2021,87.88,42.83,HOLD
10-25-2021,86.25,35.83,HOLD
10-22-2021,90.91,52.98,HOLD
10-21-2021,91.73,57.47,HOLD
10-20-2021,91.27,55.53,HOLD
10-19-2021,89.36,45.89,HOLD
10-18-2021,88.84,42.74,HOLD
10-15-2021,90.01,48.64,HOLD
10-14-2021,90.72,52.73,HOLD
10-13-2021,89.50,45.38,HOLD
10-12-2021,89.18,43.27,HOLD
10-11-2021,89.66,45.73,HOLD
10-08-2021,90.11,48.18,HOLD
10-07-2021,90.61,50.98,HOLD
10-06-2021,91.14,54.08,HOLD
10-05-2021,90.20,48.96,HOLD
10-04-2021,88.55,37.77,HOLD
10-01-2021,88.58,37.91,HOLD
09-30-2021,88.70,38.43,HOLD
09-29-2021,88.47,36.88,HOLD
09-28-2021,88.44,36.68,HOLD
09-27-2021,89.54,41.00,HOLD
09-24-2021,91.00,48.00,HOLD
09-23-2021,91.93,53.43,HOLD
09-22-2021,91.64,51.83,HOLD
09-21-2021,91.22,49.58,HOLD
09-20-2021,91.44,50.73,HOLD
09-17-2021,91.06,48.77,HOLD
09-16-2021,91.44,50.64,HOLD
09-15-2021,91.89,52.86,HOLD
09-14-2021,91.34,50.41,HOLD
09-13-2021,92.73,57.41,HOLD
09-10-2021,93.49,61.76,HOLD
09-09-2021,94.11,65.53,HOLD
09-08-2021,95.32,73.62,SELL
09-07-2021,95.56,75.39,SELL
09-03-2021,96.01,78.55,SELL
09-02-2021,96.41,81.44,SELL
09-01-2021,95.30,79.51,SELL
08-31-2021,94.61,78.21,SELL
08-30-2021,94.14,77.31,SELL
08-27-2021,92.84,74.58,SELL
08-26-2021,92.78,74.45,SELL
08-25-2021,93.13,76.57,SELL
08-24-2021,92.98,76.30,SELL
08-23-2021,93.32,78.18,SELL
08-20-2021,93.10,77.85,SELL
08-19-2021,91.00,74.39,SELL
08-18-2021,89.24,70.84,SELL
08-17-2021,87.94,67.77,HOLD
08-16-2021,87.63,66.99,HOLD
08-13-2021,87.25,66.06,HOLD
08-12-2021,88.00,69.66,HOLD
08-11-2021,88.09,70.08,SELL
08-10-2021,87.39,68.71,HOLD
08-09-2021,85.94,65.69,HOLD
08-06-2021,83.86,60.65,HOLD
08-05-2021,79.47,44.71,HOLD
08-04-2021,77.75,35.14,HOLD
08-03-2021,79.14,40.37,HOLD
08-02-2021,80.07,44.51,HOLD
07-30-2021,79.57,41.52,HOLD
07-29-2021,79.70,42.06,HOLD
07-28-2021,79.86,42.69,HOLD
07-27-2021,79.81,42.44,HOLD
07-26-2021,79.86,42.61,HOLD
07-23-2021,78.71,37.04,HOLD
07-22-2021,80.41,42.74,HOLD
07-21-2021,81.36,46.46,HOLD
07-20-2021,83.05,54.24,HOLD
07-19-2021,82.40,51.29,HOLD
07-16-2021,84.36,62.44,HOLD
07-15-2021,83.57,59.10,HOLD
07-14-2021,83.22,57.58,HOLD
07-13-2021,82.95,56.38,HOLD
07-12-2021,83.39,58.87,HOLD
07-09-2021,83.42,59.03,HOLD
07-08-2021,83.91,61.64,HOLD
07-07-2021,81.48,51.87,HOLD
07-06-2021,80.74,48.14,HOLD
07-02-2021,80.51,46.92,HOLD
07-01-2021,81.06,49.44,HOLD
06-30-2021,79.71,42.41,HOLD
06-29-2021,80.31,45.00,HOLD
06-28-2021,80.55,46.02,HOLD
06-25-2021,81.47,50.18,HOLD
06-24-2021,80.70,46.45,HOLD
06-23-2021,80.17,43.74,HOLD
06-22-2021,80.36,44.48,HOLD
06-21-2021,78.67,35.35,HOLD
06-18-2021,77.91,30.60,HOLD
06-17-2021,78.65,32.78,HOLD
06-16-2021,79.19,34.44,HOLD
06-15-2021,80.09,37.40,HOLD
06-14-2021,79.81,35.79,HOLD
06-11-2021,80.21,37.04,HOLD
06-10-2021,79.16,31.20,HOLD
06-09-2021,79.59,32.35,HOLD
06-08-2021,79.29,30.68,HOLD
06-07-2021,80.04,32.53,HOLD
06-04-2021,81.20,35.57,HOLD
06-03-2021,82.02,37.89,HOLD
06-02-2021,80.49,29.93,BUY
06-01-2021,80.89,30.89,HOLD
05-28-2021,80.83,30.59,HOLD
05-27-2021,81.17,31.31,HOLD
05-26-2021,80.76,29.44,BUY
05-25-2021,84.33,37.95,HOLD
05-24-2021,85.55,41.78,HOLD
05-21-2021,85.22,40.30,HOLD
05-20-2021,85.71,41.80,HOLD
05-19-2021,84.28,35.24,HOLD
05-18-2021,85.49,38.65,HOLD
05-17-2021,87.04,43.69,HOLD
05-14-2021,87.50,45.32,HOLD
05-13-2021,86.87,42.61,HOLD
05-12-2021,86.25,39.88,HOLD
05-11-2021,88.97,49.47,HOLD
05-10-2021,88.26,46.31,HOLD
05-07-2021,89.07,49.58,HOLD
05-06-2021,88.93,49.02,HOLD
05-05-2021,91.20,59.15,HOLD
05-04-2021,91.97,63.25,HOLD
05-03-2021,91.58,62.03,HOLD
04-30-2021,91.96,63.95,HOLD
04-29-2021,91.70,63.23,HOLD
04-28-2021,89.71,56.95,HOLD
04-27-2021,91.23,64.79,HOLD
04-26-2021,91.23,64.79,HOLD
04-23-2021,92.29,70.63,SELL
04-22-2021,91.02,67.37,HOLD
04-21-2021,91.23,68.52,HOLD
04-20-2021,90.63,67.00,HOLD
04-19-2021,89.27,63.24,HOLD
04-16-2021,89.38,63.78,HOLD
04-15-2021,88.92,62.55,HOLD
04-14-2021,87.86,59.57,HOLD
04-13-2021,89.13,65.34,HOLD
04-12-2021,89.07,65.20,HOLD
04-09-2021,88.25,63.18,HOLD
04-08-2021,86.06,57.06,HOLD
04-07-2021,84.98,53.52,HOLD
04-06-2021,86.41,59.58,HOLD
04-05-2021,85.31,56.03,HOLD
04-01-2021,84.72,54.03,HOLD
03-31-2021,83.22,48.47,HOLD
03-30-2021,83.01,47.66,HOLD
03-29-2021,83.57,49.62,HOLD
03-26-2021,82.58,45.97,HOLD
03-25-2021,82.54,45.83,HOLD
03-24-2021,83.82,49.85,HOLD
03-23-2021,83.80,49.78,HOLD
03-22-2021,82.81,46.64,HOLD
03-19-2021,79.79,35.21,HOLD
03-18-2021,81.15,38.67,HOLD
03-17-2021,82.02,41.09,HOLD
03-16-2021,82.39,42.13,HOLD
03-15-2021,83.87,46.46,HOLD
03-12-2021,83.12,43.74,HOLD
03-11-2021,82.03,39.58,HOLD
03-10-2021,83.69,44.20,HOLD
03-09-2021,84.71,47.36,HOLD
03-08-2021,81.11,31.25,HOLD
03-05-2021,80.73,29.17,BUY
03-04-2021,82.00,32.25,HOLD
03-03-2021,83.08,35.19,HOLD
03-02-2021,84.80,40.68,HOLD
03-01-2021,84.95,41.19,HOLD
02-26-2021,83.86,35.64,HOLD
02-25-2021,84.56,37.79,HOLD
02-24-2021,84.56,37.79,HOLD
02-23-2021,84.81,38.48,HOLD
02-22-2021,86.34,43.06,HOLD
02-19-2021,88.70,51.93,HOLD
02-18-2021,88.59,51.51,HOLD
02-17-2021,88.09,49.60,HOLD
02-16-2021,88.41,50.77,HOLD
02-12-2021,87.92,49.03,HOLD
02-11-2021,86.79,44.87,HOLD
02-10-2021,88.14,49.35,HOLD
02-09-2021,87.04,45.23,HOLD
02-08-2021,87.96,48.26,HOLD
02-05-2021,87.63,47.09,HOLD
02-04-2021,87.15,45.39,HOLD
02-03-2021,89.17,51.90,HOLD
02-02-2021,88.73,50.46,HOLD
02-01-2021,87.66,46.88,HOLD
01-29-2021,86.29,41.87,HOLD
01-28-2021,86.52,42.51,HOLD
01-27-2021,83.65,30.49,HOLD
01-26-2021,87.05,39.59,HOLD
01-25-2021,88.09,43.25,HOLD
01-22-2021,88.96,46.57,HOLD
01-21-2021,89.50,48.78,HOLD
01-20-2021,90.45,52.78,HOLD
01-19-2021,88.64,44.73,HOLD
01-15-2021,88.64,44.73,HOLD
01-14-2021,88.16,42.48,HOLD
01-13-2021,89.30,46.65,HOLD
01-12-2021,88.46,42.83,HOLD
01-11-2021,88.78,43.93,HOLD
01-08-2021,88.79,43.96,HOLD
01-07-2021,88.90,44.30,HOLD
01-06-2021,89.87,47.34,HOLD
01-05-2021,88.84,43.52,HOLD
01-04-2021,87.99,40.23,HOLD
12-31-2020,91.35,51.28,HOLD
12-30-2020,91.03,50.08,HOLD
12-29-2020,90.43,47.79,HOLD
12-28-2020,89.57,44.46,HOLD
12-24-2020,90.52,47.60,HOLD
12-23-2020,89.81,44.88,HOLD
12-22-2020,90.67,47.65,HOLD
12-21-2020,90.91,48.41,HOLD
12-18-2020,90.38,46.64,HOLD
12-17-2020,90.17,45.97,HOLD
12-16-2020,88.65,40.88,HOLD
12-15-2020,90.23,44.96,HOLD
12-14-2020,88.52,38.83,HOLD
12-11-2020,90.76,44.92,HOLD
12-10-2020,91.43,46.96,HOLD
12-09-2020,91.52,47.25,HOLD
12-08-2020,94.00,55.36,HOLD
12-07-2020,93.62,54.24,HOLD
12-04-2020,92.31,50.24,HOLD
12-03-2020,90.82,45.19,HOLD
12-02-2020,92.15,49.35,HOLD
12-01-2020,94.92,59.98,HOLD
11-30-2020,94.12,57.54,HOLD
11-27-2020,94.32,58.35,HOLD
11-25-2020,94.26,58.19,HOLD
11-24-2020,94.07,57.69,HOLD
11-23-2020,93.42,56.00,HOLD
11-20-2020,95.19,62.26,HOLD
11-19-2020,95.83,64.71,HOLD
11-18-2020,94.51,61.86,HOLD
11-17-2020,95.08,63.92,HOLD
11-16-2020,94.71,63.17,HOLD
11-13-2020,92.64,58.78,HOLD
11-12-2020,92.20,57.78,HOLD
11-11-2020,93.78,62.83,HOLD
11-10-2020,92.97,61.21,HOLD
11-09-2020,91.01,57.01,HOLD
11-06-2020,95.39,73.58,SELL
11-05-2020,95.10,73.10,SELL
11-04-2020,92.12,67.44,HOLD
11-03-2020,91.76,66.67,HOLD
11-02-2020,88.29,57.48,HOLD
10-30-2020,87.11,53.45,HOLD
10-29-2020,87.33,54.32,HOLD
10-28-2020,86.85,52.72,HOLD
10-27-2020,89.17,62.59,HOLD
10-26-2020,89.62,64.77,HOLD
10-23-2020,90.75,70.54,SELL
10-22-2020,89.20,66.77,HOLD
10-21-2020,90.81,76.15,SELL
10-20-2020,89.45,73.21,SELL
10-19-2020,89.25,72.74,SELL
10-16-2020,89.48,74.12,SELL
10-15-2020,88.89,72.90,SELL
10-14-2020,88.15,71.36,SELL
10-13-2020,88.35,72.38,SELL
10-12-2020,87.78,71.28,SELL
10-09-2020,88.35,74.03,SELL
10-08-2020,87.11,71.84,SELL
10-07-2020,84.72,66.78,HOLD
10-06-2020,82.52,60.81,HOLD
10-05-2020,83.56,66.02,HOLD
10-02-2020,80.92,57.38,HOLD
10-01-2020,80.85,57.11,HOLD
09-30-2020,81.36,59.65,HOLD
09-29-2020,80.61,57.06,HOLD
09-28-2020,80.50,56.65,HOLD
09-25-2020,79.74,54.06,HOLD
09-24-2020,78.40,49.00,HOLD
09-23-2020,78.16,48.04,HOLD
09-22-2020,79.85,54.71,HOLD
09-21-2020,79.31,52.77,HOLD
09-18-2020,81.13,60.96,HOLD
09-17-2020,82.32,67.26,HOLD
09-16-2020,82.88,70.45,SELL
09-15-2020,82.64,69.89,HOLD
09-14-2020,81.51,67.13,HOLD
09-11-2020,79.95,62.72,HOLD
09-10-2020,79.28,60.63,HOLD
09-09-2020,79.89,63.65,HOLD
09-08-2020,78.84,60.50,HOLD
09-04-2020,80.72,70.71,SELL
09-03-2020,81.48,75.45,SELL
09-02-2020,82.80,84.69,SELL
09-01-2020,80.23,80.36,SELL
08-31-2020,78.67,76.59,SELL
08-28-2020,78.42,75.93,SELL
08-27-2020,77.51,73.29,SELL
08-26-2020,77.10,72.01,SELL
08-25-2020,75.69,66.92,HOLD
08-24-2020,75.47,66.05,HOLD
08-21-2020,74.86,63.49,HOLD
08-20-2020,74.02,59.64,HOLD
08-19-2020,74.13,60.47,HOLD
08-18-2020,74.60,63.75,HOLD
08-17-2020,74.46,63.17,HOLD
08-14-2020,73.76,60.38,HOLD
08-13-2020,73.50,59.29,HOLD
08-12-2020,72.67,55.75,HOLD
08-11-2020,72.25,53.86,HOLD
08-10-2020,73.60,61.71,HOLD
08-07-2020,73.79,62.94,HOLD
08-06-2020,72.73,58.77,HOLD
08-05-2020,73.31,62.36,HOLD
08-04-2020,73.40,62.90,HOLD
08-03-2020,72.47,59.49,HOLD
07-31-2020,71.93,57.38,HOLD
07-30-2020,71.76,56.70,HOLD
07-29-2020,72.07,58.24,HOLD
07-28-2020,72.37,59.70,HOLD
07-27-2020,72.85,61.98,HOLD
07-24-2020,71.48,57.66,HOLD
07-23-2020,71.31,57.11,HOLD
07-22-2020,71.49,57.89,HOLD
07-21-2020,71.01,56.44,HOLD
07-20-2020,71.08,56.73,HOLD
07-17-2020,68.67,49.28,HOLD
07-16-2020,67.87,46.44,HOLD
07-15-2020,67.92,46.59,HOLD
07-14-2020,71.92,61.44,HOLD
07-13-2020,69.98,54.99,HOLD
07-10-2020,70.73,58.53,HOLD
07-09-2020,70.10,56.33,HOLD
07-08-2020,70.48,58.04,HOLD
07-07-2020,71.01,60.41,HOLD
07-06-2020,70.77,59.73,HOLD
07-02-2020,70.16,57.98,HOLD
07-01-2020,69.05,54.69,HOLD
06-30-2020,67.89,50.94,HOLD
06-29-2020,66.82,47.18,HOLD
06-26-2020,65.79,43.34,HOLD
06-25-2020,67.61,49.23,HOLD
06-24-2020,67.39,48.46,HOLD
06-23-2020,68.95,53.95,HOLD
06-22-2020,69.44,55.84,HOLD
06-19-2020,69.05,54.69,HOLD
06-18-2020,68.85,54.10,HOLD
06-17-2020,68.00,51.71,HOLD
06-16-2020,68.56,53.43,HOLD
06-15-2020,66.63,47.93,HOLD
06-12-2020,66.76,48.27,HOLD
06-11-2020,65.61,44.93,HOLD
06-10-2020,71.14,63.31,HOLD
06-09-2020,70.77,62.35,HOLD
06-08-2020,72.37,69.65,HOLD
06-05-2020,72.23,69.34,HOLD
06-04-2020,73.66,76.32,SELL
06-03-2020,72.25,73.92,SELL
06-02-2020,70.32,70.09,SELL
06-01-2020,69.53,68.31,HOLD
05-29-2020,69.62,68.73,HOLD
05-28-2020,68.78,66.92,HOLD
05-27-2020,66.88,62.34,HOLD
05-26-2020,64.87,56.42,HOLD
05-22-2020,62.89,49.10,HOLD
05-21-2020,62.43,47.19,HOLD
05-20-2020,62.58,47.72,HOLD
05-19-2020,62.67,48.02,HOLD
05-18-2020,62.73,48.24,HOLD
05-15-2020,60.67,40.61,HOLD
05-14-2020,60.48,39.87,HOLD
05-13-2020,59.63,36.52,HOLD
05-12-2020,60.38,38.25,HOLD
05-11-2020,61.78,41.72,HOLD
05-08-2020,62.94,44.85,HOLD
05-07-2020,64.24,48.64,HOLD
05-06-2020,64.07,48.12,HOLD
05-05-2020,64.60,49.60,HOLD
05-04-2020,64.49,49.30,HOLD
05-01-2020,63.96,47.91,HOLD
04-30-2020,63.94,47.87,HOLD
04-29-2020,65.13,50.57,HOLD
04-28-2020,65.33,51.01,HOLD
04-27-2020,65.87,52.18,HOLD
04-24-2020,63.63,47.57,HOLD
04-23-2020,63.27,46.81,HOLD
04-22-2020,64.95,49.96,HOLD
04-21-2020,63.89,47.91,HOLD
04-20-2020,66.82,53.56,HOLD
04-17-2020,68.44,57.01,HOLD
04-16-2020,66.10,52.94,HOLD
04-15-2020,65.94,52.66,HOLD
04-14-2020,66.25,53.24,HOLD
04-13-2020,65.63,52.26,HOLD
04-09-2020,68.18,56.80,HOLD
04-08-2020,65.89,53.43,HOLD
04-07-2020,64.21,50.81,HOLD
04-06-2020,63.97,50.45,HOLD
04-03-2020,60.61,45.11,HOLD
04-02-2020,62.94,48.47,HOLD
04-01-2020,62.56,47.88,HOLD
03-31-2020,63.04,48.53,HOLD
03-30-2020,64.33,50.24,HOLD
03-27-2020,62.76,48.19,HOLD
03-26-2020,60.99,45.84,HOLD
03-25-2020,54.61,36.19,HOLD
03-24-2020,56.76,38.33,HOLD
03-23-2020,50.64,26.92,BUY
03-20-2020,53.51,29.28,BUY
03-19-2020,58.60,34.21,HOLD
03-18-2020,62.83,39.33,HOLD
03-17-2020,63.01,39.56,HOLD
03-16-2020,56.96,25.81,BUY
03-13-2020,62.24,31.64,HOLD
03-12-2020,61.59,29.85,BUY
03-11-2020,68.01,39.44,HOLD
03-10-2020,71.13,46.13,HOLD
