Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-20-2022,89.00,49.62,HOLD,-0.60,54.00,0.00
04-19-2022,87.63,44.98,HOLD,-2.13,191.00,0.00
04-18-2022,86.11,39.21,HOLD,-3.83,343.00,0.00
04-14-2022,87.15,42.01,HOLD,-2.67,239.00,0.00
04-13-2022,87.95,44.26,HOLD,-1.78,159.00,0.00
04-12-2022,86.31,37.92,HOLD,-3.61,323.00,0.00
04-11-2022,88.05,42.71,HOLD,-1.66,149.00,0.00
04-08-2022,87.42,40.17,HOLD,-2.37,212.00,0.00
04-07-2022,87.73,41.00,HOLD,-2.02,181.00,0.00
04-06-2022,88.37,42.69,HOLD,-1.31,117.00,0.00
04-05-2022,89.74,46.51,HOLD,0.22,0.00,-20.00
04-04-2022,89.84,46.79,HOLD,0.34,0.00,-30.00
04-01-2022,89.22,44.86,HOLD,-0.36,32.00,0.00
03-31-2022,90.00,46.85,HOLD,0.51,0.00,-46.00
03-30-2022,91.49,50.85,HOLD,2.18,0.00,-195.00
03-29-2022,90.89,49.23,HOLD,1.51,0.00,-135.00
03-28-2022,93.28,56.08,HOLD,4.18,0.00,-374.00
03-25-2022,94.23,59.11,HOLD,5.24,0.00,-469.00
03-24-2022,92.95,56.14,HOLD,3.81,0.00,-341.00
03-23-2022,91.41,52.27,HOLD,2.09,0.00,-187.00
03-22-2022,94.19,61.35,HOLD,5.19,0.00,-465.00
03-21-2022,93.58,59.93,HOLD,4.51,0.00,-404.00
03-18-2022,93.00,58.59,HOLD,3.86,0.00,-346.00
03-17-2022,91.57,55.15,HOLD,2.27,0.00,-203.00
03-16-2022,90.40,52.13,HOLD,0.96,0.00,-86.00
03-15-2022,90.75,53.13,HOLD,1.35,0.00,-121.00
03-14-2022,88.44,46.93,HOLD,-1.23,110.00,0.00
03-11-2022,85.56,37.33,HOLD,-4.44,398.00,0.00
03-10-2022,87.06,40.91,HOLD,-2.77,248.00,0.00
03-09-2022,86.41,38.54,HOLD,-3.50,313.00,0.00
03-08-2022,87.79,41.85,HOLD,-1.95,175.00,0.00
03-07-2022,89.69,47.01,HOLD,0.17,0.00,-15.00
03-04-2022,90.20,48.50,HOLD,0.74,0.00,-66.00
03-03-2022,90.14,48.32,HOLD,0.67,0.00,-60.00
03-02-2022,88.17,42.19,HOLD,-1.53,137.00,0.00
03-01-2022,86.84,37.56,HOLD,-3.02,270.00,0.00
02-28-2022,89.74,44.84,HOLD,0.22,0.00,-20.00
02-25-2022,90.87,48.22,HOLD,1.49,0.00,-133.00
02-24-2022,87.85,36.29,HOLD,-1.89,169.00,0.00
02-23-2022,88.56,38.21,HOLD,-1.09,98.00,0.00
02-22-2022,90.04,42.58,HOLD,0.56,0.00,-50.00
02-18-2022,90.61,44.39,HOLD,1.19,0.00,-107.00
02-17-2022,90.92,45.37,HOLD,1.54,0.00,-138.00
02-16-2022,92.04,48.98,HOLD,2.79,0.00,-250.00
02-15-2022,91.84,48.30,HOLD,2.57,0.00,-230.00
02-14-2022,92.28,49.66,HOLD,3.06,0.00,-274.00
02-11-2022,92.44,50.14,HOLD,3.24,0.00,-290.00
02-10-2022,92.67,50.78,HOLD,3.50,0.00,-313.00
02-09-2022,94.05,54.74,HOLD,5.04,0.00,-451.00
02-08-2022,93.45,53.27,HOLD,4.37,0.00,-391.00
02-07-2022,92.41,50.69,HOLD,3.21,0.00,-287.00
02-04-2022,93.68,54.07,HOLD,4.62,0.00,-414.00
02-03-2022,93.12,52.78,HOLD,4.00,0.00,-358.00
02-02-2022,94.46,56.29,HOLD,5.49,0.00,-492.00
02-01-2022,96.57,62.35,HOLD,7.85,0.00,-703.00
01-31-2022,97.10,63.95,HOLD,8.44,0.00,-756.00
01-28-2022,93.50,56.96,HOLD,4.42,0.00,-396.00
01-27-2022,93.99,58.39,HOLD,4.97,0.00,-445.00
01-26-2022,86.57,35.68,HOLD,-3.32,297.00,0.00
01-25-2022,86.40,34.93,HOLD,-3.51,314.00,0.00
01-24-2022,87.23,36.89,HOLD,-2.58,231.00,0.00
01-21-2022,88.33,39.64,HOLD,-1.35,121.00,0.00
01-20-2022,90.54,46.03,HOLD,1.12,0.00,-100.00
01-19-2022,91.75,50.13,HOLD,2.47,0.00,-221.00
01-18-2022,89.55,41.29,HOLD,0.01,0.00,-1.00
01-14-2022,90.59,44.77,HOLD,1.17,0.00,-105.00
01-13-2022,91.02,46.27,HOLD,1.65,0.00,-148.00
01-12-2022,90.94,45.96,HOLD,1.56,0.00,-140.00
01-11-2022,89.85,41.66,HOLD,0.35,0.00,-31.00
01-10-2022,89.94,41.92,HOLD,0.45,0.00,-40.00
01-07-2022,90.51,43.49,HOLD,1.08,0.00,-97.00
01-06-2022,91.56,46.46,HOLD,2.26,0.00,-202.00
01-05-2022,91.42,46.01,HOLD,2.10,0.00,-188.00
01-04-2022,90.01,41.32,HOLD,0.52,0.00,-47.00
01-03-2022,93.26,50.75,HOLD,4.15,0.00,-372.00
12-31-2021,96.27,63.13,HOLD,7.52,0.00,-673.00
12-30-2021,95.45,60.71,HOLD,6.60,0.00,-591.00
12-29-2021,95.23,60.05,HOLD,6.35,0.00,-569.00
12-28-2021,94.30,57.26,HOLD,5.32,0.00,-476.00
12-27-2021,91.92,48.72,HOLD,2.66,0.00,-238.00
12-23-2021,90.00,39.71,HOLD,0.51,0.00,-46.00
12-22-2021,90.03,39.81,HOLD,0.55,0.00,-49.00
12-21-2021,89.99,39.62,HOLD,0.50,0.00,-45.00
12-20-2021,90.00,39.65,HOLD,0.51,0.00,-46.00
12-17-2021,92.79,49.02,HOLD,3.63,0.00,-325.00
12-16-2021,92.34,47.15,HOLD,3.13,0.00,-280.00
12-15-2021,91.86,45.16,HOLD,2.59,0.00,-232.00
12-14-2021,92.32,46.72,HOLD,3.10,0.00,-278.00
12-13-2021,93.66,51.57,HOLD,4.60,0.00,-412.00
12-10-2021,93.50,51.01,HOLD,4.42,0.00,-396.00
12-09-2021,92.62,47.91,HOLD,3.44,0.00,-308.00
12-08-2021,93.94,52.53,HOLD,4.91,0.00,-440.00
12-07-2021,93.45,50.90,HOLD,4.37,0.00,-391.00
12-06-2021,92.68,48.31,HOLD,3.51,0.00,-314.00
12-03-2021,93.23,50.06,HOLD,4.12,0.00,-369.00
12-02-2021,93.58,51.16,HOLD,4.51,0.00,-404.00
12-01-2021,90.91,42.18,HOLD,1.53,0.00,-137.00
11-30-2021,93.45,50.36,HOLD,4.37,0.00,-391.00
11-29-2021,94.81,55.73,HOLD,5.89,0.00,-527.00
11-26-2021,94.70,55.37,HOLD,5.76,0.00,-516.00
11-24-2021,93.62,51.82,HOLD,4.56,0.00,-408.00
11-23-2021,94.11,53.62,HOLD,5.10,0.00,-457.00
11-22-2021,94.96,56.79,HOLD,6.05,0.00,-542.00
11-19-2021,95.70,59.64,HOLD,6.88,0.00,-616.00
11-18-2021,94.22,55.49,HOLD,5.23,0.00,-468.00
11-17-2021,95.06,58.67,HOLD,6.16,0.00,-552.00
11-16-2021,96.88,66.31,HOLD,8.20,0.00,-734.00
11-15-2021,95.88,63.91,HOLD,7.08,0.00,-634.00
11-12-2021,93.57,57.41,HOLD,4.50,0.00,-403.00
11-11-2021,91.66,50.57,HOLD,2.37,0.00,-212.00
11-10-2021,91.25,48.94,HOLD,1.91,0.00,-171.00
11-09-2021,91.28,49.05,HOLD,1.94,0.00,-174.00
11-08-2021,91.02,48.11,HOLD,1.65,0.00,-148.00
11-05-2021,90.49,46.23,HOLD,1.06,0.00,-95.00
11-04-2021,91.48,49.33,HOLD,2.17,0.00,-194.00
11-03-2021,94.12,59.13,HOLD,5.12,0.00,-458.00
11-02-2021,93.23,56.42,HOLD,4.12,0.00,-369.00
11-01-2021,92.90,55.40,HOLD,3.75,0.00,-336.00
10-29-2021,91.48,50.80,HOLD,2.17,0.00,-194.00
10-28-2021,91.81,51.96,HOLD,2.54,0.00,-227.00
10-27-2021,91.45,50.83,HOLD,2.13,0.00,-191.00
10-26-2021,89.14,42.79,HOLD,-0.45,40.00,0.00
10-25-2021,87.48,35.78,HOLD,-2.30,206.00,0.00
10-22-2021,92.21,52.93,HOLD,2.98,0.00,-267.00
10-21-2021,93.04,57.41,HOLD,3.91,0.00,-350.00
10-20-2021,92.58,55.47,HOLD,3.40,0.00,-304.00
10-19-2021,90.64,45.80,HOLD,1.23,0.00,-110.00
10-18-2021,90.11,42.64,HOLD,0.64,0.00,-57.00
10-15-2021,91.30,48.54,HOLD,1.97,0.00,-176.00
10-14-2021,92.02,52.64,HOLD,2.77,0.00,-248.00
10-13-2021,90.78,45.25,HOLD,1.38,0.00,-124.00
10-12-2021,90.46,43.13,HOLD,1.03,0.00,-92.00
10-11-2021,90.94,45.59,HOLD,1.56,0.00,-140.00
10-08-2021,91.40,48.03,HOLD,2.08,0.00,-186.00
10-07-2021,91.91,50.84,HOLD,2.65,0.00,-237.00
10-06-2021,92.45,53.93,HOLD,3.25,0.00,-291.00
10-05-2021,91.49,48.79,HOLD,2.18,0.00,-195.00
10-04-2021,89.82,37.51,HOLD,0.31,0.00,-28.00
10-01-2021,89.85,37.65,HOLD,0.35,0.00,-31.00
09-30-2021,89.97,38.17,HOLD,0.48,0.00,-43.00
09-29-2021,89.74,36.61,HOLD,0.22,0.00,-20.00
09-28-2021,89.71,36.41,HOLD,0.19,0.00,-17.00
09-27-2021,90.82,40.72,HOLD,1.43,0.00,-128.00
09-24-2021,92.30,47.70,HOLD,3.08,0.00,-276.00
09-23-2021,93.25,53.13,HOLD,4.14,0.00,-371.00
09-22-2021,92.95,51.51,HOLD,3.81,0.00,-341.00
09-21-2021,92.53,49.23,HOLD,3.34,0.00,-299.00
09-20-2021,92.75,50.38,HOLD,3.58,0.00,-321.00
09-17-2021,92.36,48.39,HOLD,3.15,0.00,-282.00
09-16-2021,92.75,50.26,HOLD,3.58,0.00,-321.00
09-15-2021,93.21,52.49,HOLD,4.10,0.00,-367.00
09-14-2021,92.65,49.99,HOLD,3.47,0.00,-311.00
09-13-2021,94.06,56.99,HOLD,5.05,0.00,-452.00
09-10-2021,94.83,61.35,HOLD,5.91,0.00,-529.00
09-09-2021,95.46,65.14,HOLD,6.61,0.00,-592.00
09-08-2021,96.68,73.27,SELL,7.97,0.00,-714.00
09-07-2021,96.93,75.06,SELL,8.25,0.00,-739.00
09-03-2021,97.38,78.24,SELL,8.76,0.00,-784.00
09-02-2021,97.79,81.15,SELL,9.21,0.00,-825.00
09-01-2021,96.66,79.17,SELL,7.95,0.00,-712.00
08-31-2021,95.96,77.82,SELL,7.17,0.00,-642.00
08-30-2021,95.69,77.30,SELL,6.87,0.00,-615.00
08-27-2021,94.37,74.57,SELL,5.39,0.00,-483.00
08-26-2021,94.31,74.44,SELL,5.33,0.00,-477.00
08-25-2021,94.66,76.56,SELL,5.72,0.00,-512.00
08-24-2021,94.51,76.29,SELL,5.55,0.00,-497.00
08-23-2021,94.85,78.17,SELL,5.93,0.00,-531.00
08-20-2021,94.63,77.84,SELL,5.68,0.00,-509.00
08-19-2021,92.50,74.38,SELL,3.31,0.00,-296.00
08-18-2021,90.71,70.82,SELL,1.31,0.00,-117.00
08-17-2021,89.39,67.76,HOLD,-0.17,15.00,0.00
08-16-2021,89.07,66.98,HOLD,-0.52,47.00,0.00
08-13-2021,88.68,66.05,HOLD,-0.96,86.00,0.00
08-12-2021,89.45,69.65,HOLD,-0.10,9.00,0.00
08-11-2021,89.54,70.06,SELL,0.00,,
08-10-2021,88.83,68.70,HOLD,0.00,0.00,0.00
08-09-2021,87.35,65.67,HOLD,0.00,0.00,0.00
08-06-2021,85.24,60.63,HOLD,0.00,0.00,0.00
08-05-2021,80.78,44.69,HOLD,0.00,0.00,0.00
08-04-2021,79.03,35.13,HOLD,0.00,0.00,0.00
08-03-2021,80.44,40.35,HOLD,0.00,0.00,0.00
08-02-2021,81.39,44.49,HOLD,0.00,0.00,0.00
07-30-2021,80.88,41.49,HOLD,0.00,0.00,0.00
07-29-2021,81.01,42.03,HOLD,0.00,0.00,0.00
07-28-2021,81.17,42.66,HOLD,0.00,0.00,0.00
07-27-2021,81.12,42.41,HOLD,0.00,0.00,0.00
07-26-2021,81.17,42.58,HOLD,0.00,0.00,0.00
07-23-2021,80.00,37.01,HOLD,0.00,0.00,0.00
07-22-2021,81.73,42.70,HOLD,0.00,0.00,0.00
07-21-2021,82.70,46.42,HOLD,0.00,0.00,0.00
07-20-2021,84.42,54.18,HOLD,0.00,0.00,0.00
07-19-2021,83.75,51.23,HOLD,0.00,0.00,0.00
07-16-2021,85.75,62.35,HOLD,0.00,0.00,0.00
07-15-2021,84.94,59.01,HOLD,0.00,0.00,0.00
07-14-2021,84.59,57.49,HOLD,0.00,0.00,0.00
07-13-2021,84.31,56.29,HOLD,0.00,0.00,0.00
07-12-2021,84.76,58.77,HOLD,0.00,0.00,0.00
07-09-2021,84.79,58.93,HOLD,0.00,0.00,0.00
07-08-2021,85.29,61.53,HOLD,0.00,0.00,0.00
07-07-2021,82.82,51.75,HOLD,0.00,0.00,0.00
07-06-2021,82.07,48.02,HOLD,0.00,0.00,0.00
07-02-2021,81.83,46.80,HOLD,0.00,0.00,0.00
07-01-2021,82.39,49.31,HOLD,0.00,0.00,0.00
06-30-2021,81.02,42.28,HOLD,0.00,0.00,0.00
06-29-2021,81.63,44.86,HOLD,0.00,0.00,0.00
06-28-2021,81.87,45.88,HOLD,0.00,0.00,0.00
06-25-2021,82.81,50.01,HOLD,0.00,0.00,0.00
06-24-2021,82.03,46.28,HOLD,0.00,0.00,0.00
06-23-2021,81.49,43.57,HOLD,0.00,0.00,0.00
06-22-2021,81.68,44.30,HOLD,0.00,0.00,0.00
06-21-2021,79.96,35.19,HOLD,0.00,0.00,0.00
06-18-2021,79.19,30.46,HOLD,0.00,0.00,0.00
06-17-2021,79.94,32.61,HOLD,0.00,0.00,0.00
06-16-2021,80.49,34.26,HOLD,0.00,0.00,0.00
06-15-2021,81.41,37.18,HOLD,0.00,0.00,0.00
06-14-2021,81.12,35.57,HOLD,0.00,0.00,0.00
06-11-2021,81.53,36.81,HOLD,0.00,0.00,0.00
06-10-2021,80.46,30.99,HOLD,0.00,0.00,0.00
06-09-2021,80.90,32.12,HOLD,0.00,0.00,0.00
06-08-2021,80.59,30.47,HOLD,0.00,0.00,0.00
06-07-2021,81.36,32.28,HOLD,0.00,0.00,0.00
06-04-2021,82.54,35.28,HOLD,0.00,0.00,0.00
06-03-2021,83.37,37.55,HOLD,0.00,0.00,0.00
06-02-2021,81.81,29.63,HOLD,0.00,0.00,0.00
06-01-2021,82.22,30.58,HOLD,0.00,0.00,0.00
05-28-2021,82.16,30.28,HOLD,0.00,0.00,0.00
05-27-2021,82.65,31.31,HOLD,0.00,0.00,0.00
05-26-2021,82.24,29.44,BUY,-12.49,1174.00,0.00
05-25-2021,85.87,37.95,HOLD,-8.63,811.00,0.00
05-24-2021,87.11,41.78,HOLD,-7.31,687.00,0.00
05-21-2021,86.78,40.29,HOLD,-7.66,720.00,0.00
05-20-2021,87.28,41.79,HOLD,-7.13,670.00,0.00
05-19-2021,85.82,35.24,HOLD,-8.68,816.00,0.00
05-18-2021,87.05,38.64,HOLD,-7.37,693.00,0.00
05-17-2021,88.63,43.68,HOLD,-5.69,535.00,0.00
05-14-2021,89.10,45.31,HOLD,-5.19,488.00,0.00
05-13-2021,88.46,42.60,HOLD,-5.87,552.00,0.00
05-12-2021,87.83,39.88,HOLD,-6.54,615.00,0.00
05-11-2021,90.60,49.45,HOLD,-3.60,338.00,0.00
05-10-2021,89.87,46.30,HOLD,-4.37,411.00,0.00
05-07-2021,90.70,49.56,HOLD,-3.49,328.00,0.00
05-06-2021,90.56,49.00,HOLD,-3.64,342.00,0.00
05-05-2021,92.87,59.13,HOLD,-1.18,111.00,0.00
05-04-2021,93.65,63.22,HOLD,-0.35,33.00,0.00
05-03-2021,93.26,62.00,HOLD,-0.77,72.00,0.00
04-30-2021,93.64,63.92,HOLD,-0.36,34.00,0.00
04-29-2021,93.38,63.20,HOLD,-0.64,60.00,0.00
04-28-2021,91.35,56.92,HOLD,-2.80,263.00,0.00
04-27-2021,92.90,64.75,HOLD,-1.15,108.00,0.00
04-26-2021,92.90,64.75,HOLD,-1.15,108.00,0.00
04-23-2021,93.98,70.58,SELL,0.00,,
04-22-2021,92.69,67.32,HOLD,0.00,0.00,0.00
04-21-2021,92.90,68.47,HOLD,0.00,0.00,0.00
04-20-2021,92.29,66.94,HOLD,0.00,0.00,0.00
04-19-2021,90.90,63.19,HOLD,0.00,0.00,0.00
04-16-2021,91.01,63.72,HOLD,0.00,0.00,0.00
04-15-2021,90.55,62.49,HOLD,0.00,0.00,0.00
04-14-2021,89.47,59.51,HOLD,0.00,0.00,0.00
04-13-2021,90.76,65.27,HOLD,0.00,0.00,0.00
04-12-2021,90.70,65.12,HOLD,0.00,0.00,0.00
04-09-2021,89.86,63.11,HOLD,0.00,0.00,0.00
04-08-2021,87.63,56.98,HOLD,0.00,0.00,0.00
04-07-2021,86.53,53.44,HOLD,0.00,0.00,0.00
04-06-2021,87.99,59.48,HOLD,0.00,0.00,0.00
04-05-2021,86.87,55.93,HOLD,0.00,0.00,0.00
04-01-2021,86.27,53.93,HOLD,0.00,0.00,0.00
03-31-2021,84.74,48.37,HOLD,0.00,0.00,0.00
03-30-2021,84.53,47.56,HOLD,0.00,0.00,0.00
03-29-2021,85.10,49.51,HOLD,0.00,0.00,0.00
03-26-2021,84.09,45.86,HOLD,0.00,0.00,0.00
03-25-2021,84.05,45.72,HOLD,0.00,0.00,0.00
03-24-2021,85.35,49.72,HOLD,0.00,0.00,0.00
03-23-2021,85.33,49.66,HOLD,0.00,0.00,0.00
03-22-2021,84.32,46.52,HOLD,0.00,0.00,0.00
03-19-2021,81.25,35.10,HOLD,0.00,0.00,0.00
03-18-2021,82.63,38.53,HOLD,0.00,0.00,0.00
03-17-2021,83.52,40.93,HOLD,0.00,0.00,0.00
03-16-2021,83.90,41.97,HOLD,0.00,0.00,0.00
03-15-2021,85.40,46.26,HOLD,0.00,0.00,0.00
03-12-2021,84.64,43.54,HOLD,0.00,0.00,0.00
03-11-2021,83.53,39.39,HOLD,0.00,0.00,0.00
03-10-2021,85.22,43.96,HOLD,0.00,0.00,0.00
03-09-2021,86.26,47.08,HOLD,0.00,0.00,0.00
03-08-2021,82.59,31.03,HOLD,0.00,0.00,0.00
03-05-2021,82.21,28.95,HOLD,0.00,0.00,0.00
03-04-2021,83.50,31.98,HOLD,0.00,0.00,0.00
03-03-2021,84.60,34.87,HOLD,0.00,0.00,0.00
03-02-2021,86.35,40.24,HOLD,0.00,0.00,0.00
03-01-2021,86.50,40.74,HOLD,0.00,0.00,0.00
02-26-2021,85.39,35.22,HOLD,0.00,0.00,0.00
02-25-2021,86.26,37.78,HOLD,0.00,0.00,0.00
02-24-2021,86.26,37.78,HOLD,0.00,0.00,0.00
02-23-2021,86.51,38.47,HOLD,0.00,0.00,0.00
02-22-2021,88.07,43.06,HOLD,0.00,0.00,0.00
02-19-2021,90.48,51.92,HOLD,0.00,0.00,0.00
02-18-2021,90.37,51.50,HOLD,0.00,0.00,0.00
02-17-2021,89.86,49.59,HOLD,0.00,0.00,0.00
02-16-2021,90.18,50.75,HOLD,0.00,0.00,0.00
02-12-2021,89.68,49.02,HOLD,0.00,0.00,0.00
02-11-2021,88.53,44.86,HOLD,0.00,0.00,0.00
02-10-2021,89.91,49.34,HOLD,0.00,0.00,0.00
02-09-2021,88.79,45.22,HOLD,0.00,0.00,0.00
02-08-2021,89.72,48.25,HOLD,0.00,0.00,0.00
02-05-2021,89.39,47.08,HOLD,0.00,0.00,0.00
02-04-2021,88.90,45.38,HOLD,0.00,0.00,0.00
02-03-2021,90.96,51.88,HOLD,0.00,0.00,0.00
02-02-2021,90.51,50.44,HOLD,0.00,0.00,0.00
02-01-2021,89.42,46.86,HOLD,0.00,0.00,0.00
01-29-2021,88.02,41.85,HOLD,0.00,0.00,0.00
01-28-2021,88.26,42.49,HOLD,0.00,0.00,0.00
01-27-2021,85.33,30.48,BUY,-12.45,1213.00,0.00
01-26-2021,88.80,39.56,HOLD,-8.89,866.00,0.00
01-25-2021,89.86,43.22,HOLD,-7.80,760.00,0.00
01-22-2021,90.74,46.53,HOLD,-6.90,672.00,0.00
01-21-2021,91.30,48.74,HOLD,-6.32,616.00,0.00
01-20-2021,92.26,52.73,HOLD,-5.34,520.00,0.00
01-19-2021,90.42,44.68,HOLD,-7.22,704.00,0.00
01-15-2021,90.42,44.68,HOLD,-7.22,704.00,0.00
01-14-2021,89.93,42.43,HOLD,-7.73,753.00,0.00
01-13-2021,91.09,46.59,HOLD,-6.54,637.00,0.00
01-12-2021,90.24,42.77,HOLD,-7.41,722.00,0.00
01-11-2021,90.56,43.87,HOLD,-7.08,690.00,0.00
01-08-2021,90.57,43.90,HOLD,-7.07,689.00,0.00
01-07-2021,90.68,44.24,HOLD,-6.96,678.00,0.00
01-06-2021,91.67,47.27,HOLD,-5.94,579.00,0.00
01-05-2021,90.62,43.45,HOLD,-7.02,684.00,0.00
01-04-2021,89.76,40.16,HOLD,-7.90,770.00,0.00
12-31-2020,93.18,51.16,HOLD,-4.39,428.00,0.00
12-30-2020,92.86,49.97,HOLD,-4.72,460.00,0.00
12-29-2020,92.24,47.68,HOLD,-5.36,522.00,0.00
12-28-2020,91.37,44.35,HOLD,-6.25,609.00,0.00
12-24-2020,92.34,47.48,HOLD,-5.25,512.00,0.00
12-23-2020,91.61,44.76,HOLD,-6.00,585.00,0.00
12-22-2020,92.49,47.51,HOLD,-5.10,497.00,0.00
12-21-2020,92.73,48.26,HOLD,-4.85,473.00,0.00
12-18-2020,92.19,46.49,HOLD,-5.41,527.00,0.00
12-17-2020,91.98,45.82,HOLD,-5.62,548.00,0.00
12-16-2020,90.43,40.74,HOLD,-7.21,703.00,0.00
12-15-2020,92.04,44.80,HOLD,-5.56,542.00,0.00
12-14-2020,90.30,38.67,HOLD,-7.35,716.00,0.00
12-11-2020,92.58,44.71,HOLD,-5.01,488.00,0.00
12-10-2020,93.26,46.72,HOLD,-4.31,420.00,0.00
12-09-2020,93.36,47.01,HOLD,-4.21,410.00,0.00
