Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
08-11-2023,57.41,51.22,HOLD,0.99,10.47,0.00
08-10-2023,56.85,48.84,HOLD,2.91,9.39,0.00
08-09-2023,55.24,41.17,HOLD,-1.83,6.29,0.00
08-08-2023,56.27,45.19,HOLD,-1.44,8.27,0.00
08-07-2023,57.09,48.71,HOLD,-1.26,9.85,0.00
08-04-2023,57.82,52.06,HOLD,-2.12,11.26,0.00
08-03-2023,59.07,58.45,HOLD,3.49,13.66,0.00
08-02-2023,57.08,49.24,HOLD,-1.72,9.83,0.00
08-01-2023,58.08,54.92,HOLD,-1.04,11.76,0.00
07-31-2023,58.69,58.77,HOLD,-0.10,12.93,0.00
07-28-2023,58.75,59.14,HOLD,1.24,13.05,0.00
07-27-2023,58.03,55.99,HOLD,-2.40,11.66,0.00
07-26-2023,59.46,65.28,HOLD,0.42,14.41,0.00
07-25-2023,59.21,64.32,HOLD,2.17,13.93,0.00
07-24-2023,57.95,59.01,HOLD,0.63,11.51,0.00
07-21-2023,57.59,57.32,HOLD,0.28,10.81,0.00
07-20-2023,57.43,56.59,HOLD,0.75,10.51,0.00
07-19-2023,57.00,54.63,HOLD,1.46,9.68,0.00
07-18-2023,56.18,50.70,HOLD,0.38,8.10,0.00
07-17-2023,55.97,49.66,HOLD,-0.55,7.70,0.00
07-14-2023,56.28,51.14,HOLD,-0.14,8.29,0.00
07-13-2023,56.36,51.50,HOLD,-0.65,8.45,0.00
07-12-2023,56.73,53.14,HOLD,0.96,9.16,0.00
07-11-2023,56.19,51.03,HOLD,0.29,8.12,0.00
07-10-2023,56.03,50.42,HOLD,-2.49,7.81,0.00
07-07-2023,57.46,56.27,HOLD,2.13,10.56,0.00
07-06-2023,56.26,51.92,HOLD,-0.71,8.25,0.00
07-05-2023,56.66,53.57,HOLD,-3.18,9.02,0.00
07-03-2023,58.52,62.08,HOLD,0.53,12.60,0.00
06-30-2023,58.21,61.13,HOLD,0.87,12.01,0.00
06-29-2023,57.71,59.60,HOLD,1.87,11.04,0.00
06-28-2023,56.65,56.22,HOLD,-1.50,9.01,0.00
06-27-2023,57.51,60.00,HOLD,2.64,10.66,0.00
06-26-2023,56.03,55.18,HOLD,0.39,7.81,0.00
06-23-2023,55.81,54.42,HOLD,-0.96,7.39,0.00
06-22-2023,56.35,56.61,HOLD,1.55,8.43,0.00
06-21-2023,55.49,53.87,HOLD,-0.91,6.77,0.00
06-20-2023,56.00,55.81,HOLD,-4.16,7.75,0.00
06-16-2023,58.43,66.37,HOLD,7.23,12.43,0.00
06-15-2023,54.49,52.97,HOLD,0.06,4.85,0.00
06-14-2023,54.46,52.83,HOLD,0.26,4.79,0.00
06-13-2023,54.32,52.25,HOLD,1.91,4.52,0.00
06-12-2023,53.30,47.88,HOLD,1.37,2.56,0.00
06-09-2023,52.58,44.55,HOLD,-1.20,1.17,0.00
06-08-2023,53.22,47.03,HOLD,0.64,2.41,0.00
06-07-2023,52.88,45.54,HOLD,-3.20,1.75,0.00
06-06-2023,54.63,52.63,HOLD,0.92,5.12,0.00
06-05-2023,54.13,50.59,HOLD,-0.57,4.16,0.00
06-02-2023,54.44,51.88,HOLD,5.44,4.75,0.00
06-01-2023,51.63,38.75,HOLD,0.92,-0.65,0.00
05-31-2023,51.16,36.04,HOLD,-1.63,-1.56,0.00
05-30-2023,52.01,38.93,HOLD,-3.35,0.08,0.00
05-26-2023,53.81,46.23,HOLD,0.98,3.54,0.00
05-25-2023,53.29,43.38,HOLD,-0.75,2.54,0.00
05-24-2023,53.69,45.09,HOLD,-1.95,3.31,0.00
05-23-2023,54.76,49.96,HOLD,0.96,5.37,0.00
05-22-2023,54.24,47.40,HOLD,-0.66,4.37,0.00
05-19-2023,54.60,49.01,HOLD,-0.84,5.06,0.00
05-18-2023,55.06,51.08,HOLD,-0.60,5.95,0.00
05-17-2023,55.39,52.56,HOLD,-0.65,6.58,0.00
05-16-2023,55.75,54.14,HOLD,-1.45,7.27,0.00
05-15-2023,56.57,57.83,HOLD,0.66,8.85,0.00
05-12-2023,56.20,56.59,HOLD,-1.56,8.14,0.00
05-11-2023,57.09,60.57,HOLD,0.81,9.85,0.00
05-10-2023,56.63,59.19,HOLD,-0.70,8.97,0.00
05-09-2023,57.03,60.91,HOLD,-1.16,9.74,0.00
05-08-2023,57.70,63.78,HOLD,-1.54,11.03,0.00
05-05-2023,58.60,67.78,HOLD,-1.11,12.76,0.00
05-04-2023,59.26,70.79,HOLD,13.39,14.03,0.00
05-03-2023,52.26,47.99,HOLD,-0.19,0.56,0.00
05-02-2023,52.36,48.49,HOLD,-2.37,0.75,0.00
05-01-2023,53.63,55.32,HOLD,0.85,3.19,0.00
04-28-2023,53.18,53.15,HOLD,0.89,2.33,0.00
04-27-2023,52.71,50.83,HOLD,2.87,1.42,0.00
04-26-2023,51.24,42.59,HOLD,-0.97,-1.40,0.00
04-25-2023,51.74,44.97,HOLD,-1.03,-0.44,0.00
04-24-2023,52.28,47.64,HOLD,0.36,0.60,0.00
04-21-2023,52.09,46.60,HOLD,0.93,0.23,0.00
04-20-2023,51.61,44.00,HOLD,-1.17,-0.69,0.00
04-19-2023,52.22,46.69,HOLD,0.56,0.48,0.00
04-18-2023,51.93,45.21,HOLD,1.41,-0.08,0.00
04-17-2023,51.21,41.48,HOLD,2.36,-1.46,0.00
04-14-2023,50.03,34.71,HOLD,-3.36,-3.73,0.00
04-13-2023,51.77,41.24,HOLD,2.01,-0.38,0.00
04-12-2023,50.75,34.53,HOLD,-3.13,-2.35,0.00
04-11-2023,52.39,41.63,HOLD,0.67,0.81,0.00
04-10-2023,52.04,39.15,HOLD,-1.12,0.13,0.00
04-06-2023,52.63,41.94,HOLD,-1.03,1.27,0.00
04-05-2023,53.18,44.69,HOLD,-1.97,2.33,0.00
04-04-2023,54.25,50.70,HOLD,-1.51,4.39,0.00
04-03-2023,55.08,56.13,HOLD,-0.05,5.98,0.00
03-31-2023,55.11,56.34,HOLD,1.53,6.04,0.00
03-30-2023,54.28,51.87,HOLD,0.71,4.44,0.00
03-29-2023,53.90,49.68,HOLD,1.13,3.71,0.00
03-28-2023,53.30,46.09,HOLD,1.23,2.56,0.00
03-27-2023,52.65,41.91,HOLD,-0.60,1.31,0.00
03-24-2023,52.97,43.45,HOLD,0.84,1.92,0.00
03-23-2023,52.53,40.67,HOLD,-0.27,1.08,0.00
03-22-2023,52.67,41.27,HOLD,0.00,1.35,0.00
03-21-2023,52.67,41.27,HOLD,1.80,1.35,0.00
03-20-2023,51.74,35.86,HOLD,0.51,-0.44,0.00
03-17-2023,51.48,34.29,HOLD,-1.23,-0.94,0.00
03-16-2023,52.12,36.32,HOLD,0.04,0.29,0.00
03-15-2023,52.10,36.21,HOLD,-1.66,0.25,0.00
03-14-2023,52.98,38.96,HOLD,1.07,1.94,0.00
03-13-2023,52.42,36.09,HOLD,-0.23,0.87,0.00
03-10-2023,52.54,36.43,HOLD,-3.93,1.10,0.00
03-09-2023,54.69,43.21,HOLD,-1.48,5.23,0.00
03-08-2023,55.51,46.25,HOLD,1.24,6.81,0.00
03-07-2023,54.83,43.17,HOLD,-2.23,5.50,0.00
03-06-2023,56.08,47.86,HOLD,-1.73,7.91,0.00
03-03-2023,57.07,52.01,HOLD,1.91,9.81,0.00
03-02-2023,56.00,47.43,HOLD,2.45,7.75,0.00
03-01-2023,54.66,40.87,HOLD,-2.76,5.18,0.00
02-28-2023,56.21,47.20,HOLD,0.20,8.16,0.00
02-27-2023,56.10,46.65,HOLD,-1.32,7.95,0.00
02-24-2023,56.85,49.91,HOLD,-1.15,9.39,0.00
02-23-2023,57.51,52.93,HOLD,-0.07,10.66,0.00
02-22-2023,57.55,53.11,HOLD,0.88,10.74,0.00
02-21-2023,57.05,51.17,HOLD,-0.85,9.77,0.00
02-17-2023,57.54,53.17,HOLD,0.26,10.72,0.00
02-16-2023,57.39,52.64,HOLD,-2.70,10.43,0.00
02-15-2023,58.98,59.18,HOLD,3.60,13.49,0.00
02-14-2023,56.93,52.05,HOLD,1.81,9.54,0.00
02-13-2023,55.92,47.89,HOLD,2.40,7.60,0.00
02-10-2023,54.61,41.80,HOLD,-0.76,5.08,0.00
02-09-2023,55.03,43.31,HOLD,-1.52,5.89,0.00
02-08-2023,55.88,46.45,HOLD,-2.99,7.52,0.00
02-07-2023,57.60,53.79,HOLD,-1.86,10.83,0.00
02-06-2023,58.69,59.31,HOLD,-0.47,12.93,0.00
02-03-2023,58.97,60.79,HOLD,-3.15,13.47,0.00
02-02-2023,60.89,72.33,HOLD,4.19,17.16,0.00
02-01-2023,58.44,64.30,HOLD,0.34,12.45,0.00
01-31-2023,58.24,63.50,HOLD,1.39,12.06,0.00
01-30-2023,57.44,60.17,HOLD,-0.33,10.53,0.00
01-27-2023,57.63,61.41,HOLD,1.05,10.89,0.00
01-26-2023,57.03,58.94,HOLD,0.69,9.74,0.00
01-25-2023,56.64,57.29,HOLD,-0.72,8.99,0.00
01-24-2023,57.05,59.63,HOLD,-3.34,9.77,0.00
01-23-2023,59.02,72.91,HOLD,1.36,13.57,0.00
01-20-2023,58.23,70.46,HOLD,2.83,12.05,0.00
01-19-2023,56.63,64.40,HOLD,-0.32,8.97,0.00
01-18-2023,56.81,65.81,HOLD,-0.26,9.31,0.00
01-17-2023,56.96,66.95,HOLD,-0.28,9.60,0.00
01-13-2023,57.12,68.11,HOLD,-0.05,9.91,0.00
01-12-2023,57.15,68.32,HOLD,1.31,9.97,0.00
01-11-2023,56.41,65.95,HOLD,0.57,8.54,0.00
01-10-2023,56.09,64.90,HOLD,0.94,7.93,0.00
01-09-2023,55.57,63.18,HOLD,2.41,6.93,0.00
01-06-2023,54.26,58.43,HOLD,2.69,4.41,0.00
01-05-2023,52.84,52.22,HOLD,0.67,1.67,0.00
01-04-2023,52.49,50.53,HOLD,1.00,1.00,0.00
01-03-2023,51.97,47.98,HOLD,1.62,0.00,0.00
12-30-2022,51.14,43.70,HOLD,-0.93,,0.00
12-29-2022,51.62,45.72,HOLD,2.06,,0.00
12-28-2022,50.58,40.15,HOLD,-2.34,,0.00
12-27-2022,51.79,45.16,HOLD,0.31,,0.00
12-23-2022,51.63,44.31,HOLD,0.94,,0.00
12-22-2022,51.15,41.78,HOLD,-1.14,,0.00
12-21-2022,51.74,44.06,HOLD,2.19,,0.00
12-20-2022,50.63,38.17,HOLD,0.04,,0.00
12-19-2022,50.61,38.06,HOLD,-1.38,,0.00
12-16-2022,51.32,40.41,HOLD,-0.64,,0.00
12-15-2022,51.65,41.52,HOLD,-5.16,,0.00
12-14-2022,54.46,53.00,HOLD,1.19,,0.00
12-13-2022,53.82,50.08,HOLD,0.41,,0.00
12-12-2022,53.60,49.07,HOLD,0.07,,0.00
12-09-2022,53.56,48.89,HOLD,-0.61,,0.00
12-08-2022,53.89,50.21,HOLD,2.67,,0.00
12-07-2022,52.49,44.30,HOLD,-4.22,,0.00
12-06-2022,54.80,54.15,HOLD,0.83,,0.00
12-05-2022,54.35,52.23,HOLD,-2.62,,0.00
12-02-2022,55.81,59.78,HOLD,-0.07,,0.00
12-01-2022,55.85,60.01,HOLD,-0.41,,0.00
11-30-2022,56.08,61.21,HOLD,2.45,,0.00
11-29-2022,54.74,56.48,HOLD,-0.80,,0.00
11-28-2022,55.18,58.66,HOLD,-1.76,,0.00
11-25-2022,56.17,63.82,HOLD,0.09,,0.00
11-23-2022,56.12,63.67,HOLD,1.30,,0.00
11-22-2022,55.40,61.54,HOLD,0.38,,0.00
11-21-2022,55.19,60.92,HOLD,0.18,,0.00
11-18-2022,55.09,60.64,HOLD,1.32,,0.00
11-17-2022,54.37,58.65,HOLD,-0.68,,0.00
11-16-2022,54.74,60.10,HOLD,-1.35,,0.00
11-15-2022,55.49,63.02,HOLD,-0.09,,0.00
11-14-2022,55.54,63.21,HOLD,-2.24,,0.00
11-11-2022,56.81,68.06,HOLD,6.19,,0.00
11-10-2022,53.50,60.78,HOLD,7.97,,0.00
11-09-2022,49.55,47.52,HOLD,-1.96,,0.00
11-08-2022,50.54,51.58,HOLD,-0.92,,0.00
11-07-2022,51.01,53.59,HOLD,0.31,,0.00
11-04-2022,50.85,53.01,HOLD,-0.35,,0.00
11-03-2022,51.03,53.72,HOLD,6.65,,0.00
11-02-2022,47.85,40.85,HOLD,-3.26,,0.00
11-01-2022,49.46,46.99,HOLD,0.14,,0.00
10-31-2022,49.39,46.67,HOLD,-0.42,,0.00
10-28-2022,49.60,47.48,HOLD,3.83,,0.00
10-27-2022,47.77,38.93,HOLD,-0.87,,0.00
10-26-2022,48.19,40.32,HOLD,-0.48,,0.00
10-25-2022,48.42,41.08,HOLD,-1.96,,0.00
10-24-2022,49.39,44.31,HOLD,0.39,,0.00
10-21-2022,49.20,43.50,HOLD,1.42,,0.00
10-20-2022,48.51,40.59,HOLD,-0.88,,0.00
10-19-2022,48.94,41.84,HOLD,-2.37,,0.00
10-18-2022,50.13,45.42,HOLD,1.87,,0.00
10-17-2022,49.21,41.84,HOLD,3.69,,0.00
10-14-2022,47.46,34.24,HOLD,-3.02,,0.00
10-13-2022,48.94,38.16,HOLD,0.00,,0.00
10-12-2022,48.94,38.16,HOLD,0.97,,0.00
10-11-2022,48.47,36.15,HOLD,-1.74,,0.00
10-10-2022,49.33,38.26,HOLD,1.67,,0.00
10-07-2022,48.52,34.95,HOLD,-2.84,,0.00
10-06-2022,49.94,38.29,HOLD,-1.96,,0.00
10-05-2022,50.94,40.84,HOLD,0.75,,0.00
10-04-2022,50.56,39.42,HOLD,2.41,,0.00
10-03-2022,49.37,34.85,HOLD,2.17,,0.00
09-30-2022,48.32,30.57,HOLD,1.41,,0.00
09-29-2022,47.65,27.75,HOLD,-3.21,,0.00
09-28-2022,49.23,30.45,HOLD,3.66,,0.00
09-27-2022,47.49,22.75,BUY,-1.70,,0.00
09-26-2022,48.31,23.91,BUY,-1.69,,0.00
09-23-2022,49.14,25.11,BUY,-0.18,,0.00
09-22-2022,49.23,25.24,BUY,-8.66,,0.00
09-21-2022,53.90,33.44,HOLD,-2.48,,0.00
09-20-2022,55.27,36.68,HOLD,-3.02,,0.00
09-19-2022,56.99,41.37,HOLD,0.58,,0.00
09-16-2022,56.66,40.00,HOLD,-1.73,,0.00
09-15-2022,57.66,42.80,HOLD,0.44,,0.00
09-14-2022,57.41,41.86,HOLD,-2.00,,0.00
09-13-2022,58.58,45.10,HOLD,-3.48,,0.00
09-12-2022,60.69,51.81,HOLD,2.29,,0.00
09-09-2022,59.33,47.10,HOLD,0.78,,0.00
09-08-2022,58.87,45.42,HOLD,0.39,,0.00
09-07-2022,58.64,44.61,HOLD,5.58,,0.00
09-06-2022,55.54,31.87,HOLD,-0.48,,0.00
09-02-2022,55.81,32.47,HOLD,0.34,,0.00
09-01-2022,55.62,31.62,HOLD,-0.34,,0.00
08-31-2022,55.81,32.00,HOLD,-1.78,,0.00
08-30-2022,56.82,33.97,HOLD,0.04,,0.00
08-29-2022,56.80,33.90,HOLD,-1.58,,0.00
08-26-2022,57.71,35.61,HOLD,-4.60,,0.00
08-25-2022,60.49,41.55,HOLD,-1.32,,0.00
08-24-2022,61.30,43.52,HOLD,0.39,,0.00
08-23-2022,61.06,42.77,HOLD,0.94,,0.00
08-22-2022,60.49,41.06,HOLD,-2.29,,0.00
08-19-2022,61.91,44.12,HOLD,0.32,,0.00
08-18-2022,61.71,43.57,HOLD,0.75,,0.00
08-17-2022,61.25,42.36,HOLD,-0.71,,0.00
08-16-2022,61.69,43.18,HOLD,2.39,,0.00
08-15-2022,60.25,39.61,HOLD,1.31,,0.00
08-12-2022,59.47,37.65,HOLD,2.92,,0.00
08-11-2022,57.78,33.27,HOLD,0.52,,0.00
08-10-2022,57.48,32.49,HOLD,4.74,,0.00
08-09-2022,54.88,25.47,BUY,-3.69,,0.00
08-08-2022,56.98,27.63,HOLD,1.10,,0.00
08-05-2022,56.36,25.91,BUY,-4.93,,0.00
08-04-2022,59.28,28.91,HOLD,-18.58,,0.00
08-03-2022,72.81,57.61,HOLD,1.42,,0.00
08-02-2022,71.79,54.45,HOLD,-1.87,,0.00
08-01-2022,73.16,60.04,HOLD,-0.35,,0.00
07-29-2022,73.42,61.15,HOLD,-0.19,,0.00
07-28-2022,73.56,61.72,HOLD,1.66,,0.00
07-27-2022,72.36,58.66,HOLD,3.14,,0.00
07-26-2022,70.16,52.14,HOLD,0.43,,0.00
07-25-2022,69.86,51.17,HOLD,-1.20,,0.00
07-22-2022,70.71,54.06,HOLD,-1.55,,0.00
07-21-2022,71.82,58.05,HOLD,1.51,,0.00
07-20-2022,70.75,55.08,HOLD,1.10,,0.00
07-19-2022,69.98,52.86,HOLD,4.39,,0.00
07-18-2022,67.04,42.82,HOLD,0.84,,0.00
07-15-2022,66.48,40.58,HOLD,-0.26,,0.00
07-14-2022,66.65,41.03,HOLD,-1.39,,0.00
07-13-2022,67.59,43.52,HOLD,-0.10,,0.00
07-12-2022,67.66,43.71,HOLD,-1.11,,0.00
07-11-2022,68.42,45.65,HOLD,-0.29,,0.00
07-08-2022,68.62,46.15,HOLD,-2.56,,0.00
07-07-2022,70.42,50.81,HOLD,-1.44,,0.00
07-06-2022,71.45,53.70,HOLD,2.03,,0.00
07-05-2022,70.03,50.07,HOLD,-1.27,,0.00
07-01-2022,70.93,52.49,HOLD,3.14,,0.00
06-30-2022,68.77,46.76,HOLD,0.61,,0.00
06-29-2022,68.35,45.57,HOLD,-2.29,,0.00
06-28-2022,69.95,49.47,HOLD,-1.51,,0.00
06-27-2022,71.02,52.24,HOLD,-0.80,,0.00
06-24-2022,71.59,53.73,HOLD,8.93,,0.00
06-23-2022,65.72,36.37,HOLD,0.40,,0.00
06-22-2022,65.46,35.37,HOLD,-0.05,,0.00
06-21-2022,65.49,35.43,HOLD,0.89,,0.00
06-17-2022,64.91,33.42,HOLD,2.53,,0.00
06-16-2022,63.31,27.65,HOLD,-4.47,,0.00
06-15-2022,66.27,32.49,HOLD,-0.35,,0.00
06-14-2022,66.50,32.90,HOLD,-1.36,,0.00
06-13-2022,67.42,34.54,HOLD,-1.55,,0.00
06-10-2022,68.48,36.49,HOLD,-2.75,,0.00
06-09-2022,70.42,40.36,HOLD,-3.11,,0.00
06-08-2022,72.68,45.58,HOLD,-2.01,,0.00
06-07-2022,74.17,49.50,HOLD,0.54,,0.00
06-06-2022,73.77,48.40,HOLD,0.23,,0.00
06-03-2022,73.60,47.95,HOLD,1.50,,0.00
06-02-2022,72.51,45.09,HOLD,1.74,,0.00
06-01-2022,71.27,41.72,HOLD,0.54,,0.00
05-31-2022,70.89,40.68,HOLD,-3.85,,0.00
05-27-2022,73.73,46.41,HOLD,2.75,,0.00
05-26-2022,71.76,41.07,HOLD,2.09,,0.00
05-25-2022,70.29,36.69,HOLD,0.26,,0.00
05-24-2022,70.11,36.15,HOLD,-0.99,,0.00
05-23-2022,70.81,37.29,HOLD,2.65,,0.00
05-20-2022,68.98,32.06,HOLD,-1.03,,0.00
05-19-2022,69.70,33.07,HOLD,-2.12,,0.00
05-18-2022,71.21,35.23,HOLD,-2.85,,0.00
05-17-2022,73.30,38.45,HOLD,2.22,,0.00
05-16-2022,71.71,34.19,HOLD,2.81,,0.00
05-13-2022,69.75,28.54,HOLD,0.71,,0.00
05-12-2022,69.26,27.08,HOLD,2.94,,0.00
05-11-2022,67.28,21.05,BUY,-2.62,,0.00
05-10-2022,69.09,22.64,BUY,-0.58,,0.00
05-09-2022,69.49,22.99,BUY,-3.37,,0.00
05-06-2022,71.91,25.22,BUY,-6.37,,0.00
05-05-2022,76.80,30.84,HOLD,-7.71,,0.00
05-04-2022,83.22,42.33,HOLD,1.85,,0.00
05-03-2022,81.71,37.22,HOLD,1.33,,0.00
05-02-2022,80.64,33.34,HOLD,-0.64,,0.00
04-29-2022,81.16,34.29,HOLD,-2.13,,0.00
04-28-2022,82.93,37.72,HOLD,2.37,,0.00
04-27-2022,81.01,30.75,HOLD,0.15,,0.00
04-26-2022,80.89,30.30,HOLD,-5.90,,0.00
04-25-2022,85.96,40.74,HOLD,-0.57,,0.00
04-22-2022,86.45,42.04,HOLD,-2.46,,0.00
04-21-2022,88.63,48.43,HOLD,-0.42,,0.00
04-20-2022,89.00,49.62,HOLD,1.56,,0.00
04-19-2022,87.63,44.98,HOLD,1.77,,0.00
04-18-2022,86.11,39.21,HOLD,-1.19,,0.00
04-14-2022,87.15,42.01,HOLD,-0.91,,0.00
04-13-2022,87.95,44.26,HOLD,1.90,,0.00
04-12-2022,86.31,37.92,HOLD,-1.98,,0.00
04-11-2022,88.05,42.71,HOLD,0.72,,0.00
04-08-2022,87.42,40.17,HOLD,-0.35,,0.00
04-07-2022,87.73,41.00,HOLD,-0.72,,0.00
