Date,Price,RSI,STATUS
08-10-2022,44.74,57.60,HOLD
08-09-2022,44.22,52.60,HOLD
08-08-2022,44.22,52.60,HOLD
08-05-2022,44.10,51.46,HOLD
08-04-2022,44.25,52.93,HOLD
08-03-2022,44.23,52.77,HOLD
08-02-2022,43.83,49.41,HOLD
08-01-2022,44.05,51.27,HOLD
07-29-2022,43.86,49.76,HOLD
07-28-2022,44.00,50.84,HOLD
07-27-2022,44.07,51.36,HOLD
07-26-2022,44.14,51.85,HOLD
07-25-2022,43.83,49.88,HOLD
07-22-2022,43.09,44.88,HOLD
07-21-2022,42.77,42.58,HOLD
07-20-2022,42.32,39.28,HOLD
07-19-2022,42.96,42.51,HOLD
07-18-2022,42.27,37.35,HOLD
07-15-2022,41.99,35.15,HOLD
07-14-2022,41.63,32.32,HOLD
07-13-2022,41.96,33.57,HOLD
07-12-2022,42.31,34.90,HOLD
07-11-2022,41.95,32.34,HOLD
07-08-2022,41.52,29.27,BUY
07-07-2022,41.81,30.13,HOLD
07-06-2022,41.16,25.59,BUY
07-05-2022,41.72,26.99,BUY
07-01-2022,42.25,28.36,BUY
06-30-2022,41.77,25.17,BUY
06-29-2022,41.76,25.11,BUY
06-28-2022,43.19,28.35,BUY
06-27-2022,43.19,28.35,BUY
06-24-2022,43.40,28.82,BUY
06-23-2022,42.51,23.84,BUY
06-22-2022,41.50,17.78,BUY
06-21-2022,45.70,25.67,BUY
06-17-2022,45.31,22.71,BUY
06-16-2022,45.38,22.86,BUY
06-15-2022,45.67,23.47,BUY
06-14-2022,46.29,24.76,BUY
06-13-2022,47.16,26.68,BUY
06-10-2022,48.94,31.28,HOLD
06-09-2022,48.66,29.50,BUY
06-08-2022,49.49,31.76,HOLD
06-07-2022,54.01,51.82,HOLD
06-06-2022,53.59,49.04,HOLD
06-03-2022,53.82,50.52,HOLD
06-02-2022,54.15,52.64,HOLD
06-01-2022,54.08,52.24,HOLD
05-31-2022,54.09,52.30,HOLD
05-27-2022,54.43,54.19,HOLD
05-26-2022,54.50,54.57,HOLD
05-25-2022,53.89,51.86,HOLD
05-24-2022,52.93,47.26,HOLD
05-23-2022,52.12,42.99,HOLD
05-20-2022,51.09,36.96,HOLD
05-19-2022,51.09,36.96,HOLD
05-18-2022,53.20,45.44,HOLD
05-17-2022,54.24,50.78,HOLD
05-16-2022,53.74,48.06,HOLD
05-13-2022,53.04,44.03,HOLD
05-12-2022,52.17,38.54,HOLD
05-11-2022,51.69,35.29,HOLD
05-10-2022,51.57,34.48,HOLD
05-09-2022,55.26,53.49,HOLD
05-06-2022,56.57,65.36,HOLD
05-05-2022,55.95,61.62,HOLD
05-04-2022,56.40,66.46,HOLD
05-03-2022,55.44,60.27,HOLD
05-02-2022,55.38,59.84,HOLD
04-29-2022,55.57,61.81,HOLD
04-28-2022,55.20,59.40,HOLD
04-27-2022,54.92,57.51,HOLD
04-26-2022,54.88,57.25,HOLD
04-25-2022,55.23,60.28,HOLD
04-22-2022,55.53,62.94,HOLD
04-21-2022,56.53,72.89,SELL
04-20-2022,55.37,67.33,HOLD
04-19-2022,55.22,66.50,HOLD
04-18-2022,54.60,62.91,HOLD
04-14-2022,54.98,67.00,HOLD
04-13-2022,54.80,66.03,HOLD
04-12-2022,54.91,67.15,HOLD
04-11-2022,54.45,64.83,HOLD
04-08-2022,54.11,63.03,HOLD
04-07-2022,53.73,60.97,HOLD
04-06-2022,53.83,61.81,HOLD
04-05-2022,52.64,54.92,HOLD
04-04-2022,52.72,55.55,HOLD
04-01-2022,52.71,55.49,HOLD
03-31-2022,52.25,52.82,HOLD
03-30-2022,52.05,51.65,HOLD
03-29-2022,51.68,49.50,HOLD
03-28-2022,52.03,51.51,HOLD
03-25-2022,53.62,62.18,HOLD
03-24-2022,52.50,56.26,HOLD
03-23-2022,53.22,62.06,HOLD
03-22-2022,53.31,62.82,HOLD
03-21-2022,52.25,57.13,HOLD
03-18-2022,51.68,53.58,HOLD
03-17-2022,51.69,53.66,HOLD
03-16-2022,51.28,51.15,HOLD
03-15-2022,51.54,52.83,HOLD
03-14-2022,50.54,46.54,HOLD
03-11-2022,50.48,46.14,HOLD
03-10-2022,51.23,50.53,HOLD
03-09-2022,51.00,49.16,HOLD
03-08-2022,50.89,48.52,HOLD
03-07-2022,52.85,61.19,HOLD
03-04-2022,53.49,66.45,HOLD
03-03-2022,53.17,65.06,HOLD
03-02-2022,52.81,63.47,HOLD
03-01-2022,51.57,57.26,HOLD
02-28-2022,51.29,55.68,HOLD
02-25-2022,51.48,57.01,HOLD
02-24-2022,49.57,44.71,HOLD
02-23-2022,51.95,66.84,HOLD
02-22-2022,51.28,61.91,HOLD
02-18-2022,51.74,68.40,HOLD
02-17-2022,51.37,65.72,HOLD
02-16-2022,50.61,59.10,HOLD
02-15-2022,50.32,56.09,HOLD
02-14-2022,50.09,53.58,HOLD
02-11-2022,50.37,57.28,HOLD
02-10-2022,50.18,55.34,HOLD
02-09-2022,50.60,61.04,HOLD
02-08-2022,50.42,59.38,HOLD
02-07-2022,50.39,59.11,HOLD
02-04-2022,50.19,57.35,HOLD
02-03-2022,50.42,60.11,HOLD
02-02-2022,50.50,61.06,HOLD
02-01-2022,50.64,62.67,HOLD
01-31-2022,50.88,65.41,HOLD
01-28-2022,50.48,62.90,HOLD
01-27-2022,50.34,62.00,HOLD
01-26-2022,49.47,55.83,HOLD
01-25-2022,50.03,61.83,HOLD
01-24-2022,49.95,61.28,HOLD
01-21-2022,50.32,65.33,HOLD
01-20-2022,50.33,65.44,HOLD
01-19-2022,50.09,64.11,HOLD
01-18-2022,50.46,67.85,HOLD
01-14-2022,50.81,71.52,SELL
01-13-2022,50.31,69.32,HOLD
01-12-2022,49.49,65.23,HOLD
01-11-2022,49.48,65.18,HOLD
01-10-2022,50.54,76.56,SELL
01-07-2022,49.77,73.43,SELL
01-06-2022,49.21,70.80,SELL
01-05-2022,48.64,67.78,HOLD
01-04-2022,49.03,72.54,SELL
01-03-2022,47.97,66.63,HOLD
12-31-2021,47.39,62.52,HOLD
12-30-2021,47.25,61.46,HOLD
12-29-2021,47.40,63.24,HOLD
12-28-2021,47.38,63.11,HOLD
12-27-2021,46.79,59.07,HOLD
12-23-2021,46.70,58.42,HOLD
12-22-2021,46.88,60.19,HOLD
12-21-2021,47.77,69.86,HOLD
12-20-2021,48.11,74.09,SELL
12-17-2021,48.25,75.84,SELL
12-16-2021,47.35,71.87,SELL
12-15-2021,45.96,63.17,HOLD
12-14-2021,45.40,58.36,HOLD
12-13-2021,45.36,58.00,HOLD
12-10-2021,45.09,55.56,HOLD
12-09-2021,44.59,50.64,HOLD
12-08-2021,44.52,49.92,HOLD
12-07-2021,44.49,49.63,HOLD
12-06-2021,44.43,49.07,HOLD
12-03-2021,43.92,44.24,HOLD
12-02-2021,43.21,36.45,HOLD
12-01-2021,42.99,33.79,HOLD
11-30-2021,42.64,29.42,BUY
11-29-2021,43.48,34.49,HOLD
11-26-2021,43.74,36.29,HOLD
11-24-2021,44.08,38.74,HOLD
11-23-2021,44.24,39.92,HOLD
11-22-2021,43.99,37.15,HOLD
11-19-2021,43.40,30.07,HOLD
11-18-2021,44.01,33.71,HOLD
11-17-2021,44.42,36.47,HOLD
11-16-2021,44.45,36.68,HOLD
11-15-2021,45.20,42.15,HOLD
11-12-2021,44.92,38.99,HOLD
11-11-2021,44.90,38.77,HOLD
11-10-2021,44.75,37.18,HOLD
11-09-2021,44.79,37.42,HOLD
11-08-2021,45.07,39.07,HOLD
11-05-2021,45.20,39.82,HOLD
11-04-2021,44.61,34.50,HOLD
11-03-2021,44.96,36.26,HOLD
11-02-2021,44.15,28.39,BUY
11-01-2021,44.05,27.36,BUY
10-29-2021,44.11,27.58,BUY
10-28-2021,44.58,29.30,BUY
10-27-2021,47.50,45.77,HOLD
10-26-2021,48.11,51.37,HOLD
10-25-2021,47.95,49.88,HOLD
10-22-2021,48.22,52.40,HOLD
10-21-2021,48.23,52.49,HOLD
10-20-2021,48.43,54.25,HOLD
10-19-2021,47.90,50.15,HOLD
10-18-2021,48.13,52.03,HOLD
10-15-2021,48.70,56.94,HOLD
10-14-2021,48.67,56.74,HOLD
10-13-2021,47.92,51.52,HOLD
10-12-2021,47.15,45.22,HOLD
10-11-2021,46.71,41.17,HOLD
10-08-2021,46.73,41.30,HOLD
10-07-2021,46.48,39.08,HOLD
10-06-2021,46.45,38.82,HOLD
10-05-2021,46.17,36.50,HOLD
10-04-2021,46.50,38.08,HOLD
10-01-2021,45.86,32.83,HOLD
09-30-2021,45.52,29.89,BUY
09-29-2021,48.74,48.53,HOLD
09-28-2021,48.27,43.78,HOLD
09-27-2021,48.74,47.89,HOLD
09-24-2021,48.46,45.04,HOLD
09-23-2021,48.81,48.09,HOLD
09-22-2021,48.24,42.16,HOLD
09-21-2021,48.03,39.81,HOLD
09-20-2021,48.14,40.61,HOLD
09-17-2021,48.61,44.14,HOLD
09-16-2021,48.79,45.55,HOLD
09-15-2021,49.23,49.11,HOLD
09-14-2021,48.37,40.70,HOLD
09-13-2021,50.08,58.58,HOLD
09-10-2021,50.60,66.88,HOLD
09-09-2021,50.59,66.80,HOLD
09-08-2021,50.88,71.69,SELL
09-07-2021,50.79,71.08,SELL
09-03-2021,50.97,74.04,SELL
09-02-2021,51.04,75.18,SELL
09-01-2021,50.08,69.17,HOLD
08-31-2021,50.23,71.69,SELL
08-30-2021,49.70,67.85,HOLD
08-27-2021,49.53,66.50,HOLD
08-26-2021,48.75,59.18,HOLD
08-25-2021,48.65,58.09,HOLD
08-24-2021,48.21,52.96,HOLD
08-23-2021,48.48,56.93,HOLD
08-20-2021,48.47,56.82,HOLD
08-19-2021,48.24,54.29,HOLD
08-18-2021,48.22,54.08,HOLD
08-17-2021,48.56,58.45,HOLD
08-16-2021,48.39,56.83,HOLD
08-13-2021,48.60,59.50,HOLD
08-12-2021,48.12,55.02,HOLD
08-11-2021,48.17,55.61,HOLD
08-10-2021,48.11,55.07,HOLD
08-09-2021,47.48,49.02,HOLD
08-06-2021,47.35,47.67,HOLD
08-05-2021,47.36,47.76,HOLD
08-04-2021,47.03,44.53,HOLD
08-03-2021,47.79,51.30,HOLD
08-02-2021,47.73,50.76,HOLD
07-30-2021,48.04,53.66,HOLD
07-29-2021,48.60,59.35,HOLD
07-28-2021,47.62,50.88,HOLD
07-27-2021,47.79,52.65,HOLD
07-26-2021,47.61,50.98,HOLD
07-23-2021,47.49,49.88,HOLD
07-22-2021,46.99,45.13,HOLD
07-21-2021,47.33,48.00,HOLD
07-20-2021,47.21,46.89,HOLD
07-19-2021,46.79,42.94,HOLD
07-16-2021,47.31,46.96,HOLD
07-15-2021,47.49,48.41,HOLD
07-14-2021,47.56,48.96,HOLD
07-13-2021,46.84,42.78,HOLD
07-12-2021,47.49,47.61,HOLD
07-09-2021,47.40,46.84,HOLD
07-08-2021,46.43,37.63,HOLD
07-07-2021,46.79,40.02,HOLD
07-06-2021,46.67,38.82,HOLD
07-02-2021,47.53,44.79,HOLD
07-01-2021,47.83,47.15,HOLD
06-30-2021,47.68,45.83,HOLD
06-29-2021,46.78,37.07,HOLD
06-28-2021,47.18,39.72,HOLD
06-25-2021,47.62,42.85,HOLD
06-24-2021,47.43,40.98,HOLD
06-23-2021,47.02,36.86,HOLD
06-22-2021,47.24,38.19,HOLD
06-21-2021,47.29,38.48,HOLD
06-18-2021,46.31,28.49,BUY
06-17-2021,46.87,31.18,HOLD
06-16-2021,47.37,33.82,HOLD
06-15-2021,47.90,36.90,HOLD
06-14-2021,48.08,37.99,HOLD
06-11-2021,49.76,51.08,HOLD
06-10-2021,50.14,55.06,HOLD
06-09-2021,49.90,52.91,HOLD
06-08-2021,49.88,52.73,HOLD
06-07-2021,50.49,58.95,HOLD
06-04-2021,49.77,52.86,HOLD
06-03-2021,49.78,52.96,HOLD
06-02-2021,49.51,50.59,HOLD
06-01-2021,49.36,49.26,HOLD
05-28-2021,49.22,48.06,HOLD
05-27-2021,49.20,47.90,HOLD
05-26-2021,49.42,49.49,HOLD
05-25-2021,49.61,50.85,HOLD
05-24-2021,50.32,56.21,HOLD
05-21-2021,50.00,54.19,HOLD
05-20-2021,50.03,54.41,HOLD
05-19-2021,49.44,50.78,HOLD
05-18-2021,49.99,54.54,HOLD
05-17-2021,50.21,56.07,HOLD
05-14-2021,50.28,56.54,HOLD
05-13-2021,50.12,55.76,HOLD
05-12-2021,49.35,51.85,HOLD
05-11-2021,50.43,58.59,HOLD
05-10-2021,50.68,60.27,HOLD
05-07-2021,49.95,56.91,HOLD
05-06-2021,49.49,54.67,HOLD
05-05-2021,48.35,48.51,HOLD
05-04-2021,47.85,45.49,HOLD
05-03-2021,48.37,48.22,HOLD
04-30-2021,47.75,44.53,HOLD
04-29-2021,46.60,36.78,HOLD
04-28-2021,47.18,39.36,HOLD
04-27-2021,47.16,39.22,HOLD
04-26-2021,47.22,39.47,HOLD
04-23-2021,47.39,40.13,HOLD
04-22-2021,46.50,34.79,HOLD
04-21-2021,47.58,38.68,HOLD
04-20-2021,47.19,36.29,HOLD
04-19-2021,49.08,44.00,HOLD
04-16-2021,52.31,66.39,HOLD
04-15-2021,51.61,62.56,HOLD
04-14-2021,51.35,61.02,HOLD
04-13-2021,51.17,59.97,HOLD
04-12-2021,51.75,65.25,HOLD
04-09-2021,51.49,63.93,HOLD
04-08-2021,51.48,63.88,HOLD
04-07-2021,51.13,62.21,HOLD
04-06-2021,51.38,64.17,HOLD
04-05-2021,51.32,63.92,HOLD
04-01-2021,51.00,62.61,HOLD
03-31-2021,51.16,63.68,HOLD
03-30-2021,51.26,64.33,HOLD
03-29-2021,52.30,71.27,SELL
03-26-2021,52.50,72.67,SELL
03-25-2021,50.19,65.37,HOLD
03-24-2021,49.51,62.64,HOLD
03-23-2021,50.51,70.19,SELL
03-22-2021,51.64,80.36,SELL
03-19-2021,50.55,77.43,SELL
03-18-2021,50.57,77.63,SELL
03-17-2021,49.78,75.33,SELL
03-16-2021,49.44,74.27,SELL
03-15-2021,49.84,77.92,SELL
03-12-2021,48.65,74.45,SELL
03-11-2021,47.80,71.47,SELL
03-10-2021,48.20,75.31,SELL
03-09-2021,47.68,73.60,SELL
03-08-2021,46.90,70.78,SELL
03-05-2021,45.12,62.23,HOLD
03-04-2021,44.26,56.53,HOLD
03-03-2021,45.05,64.89,HOLD
03-02-2021,44.72,62.75,HOLD
03-01-2021,44.54,61.57,HOLD
02-26-2021,43.60,54.57,HOLD
02-25-2021,44.63,66.99,HOLD
02-24-2021,45.00,72.49,SELL
02-23-2021,44.29,67.77,HOLD
02-22-2021,44.42,69.81,HOLD
02-19-2021,43.80,65.18,HOLD
02-18-2021,43.63,63.76,HOLD
02-17-2021,43.60,63.52,HOLD
02-16-2021,43.41,62.02,HOLD
02-12-2021,43.40,61.94,HOLD
02-11-2021,43.31,61.29,HOLD
02-10-2021,43.55,64.00,HOLD
02-09-2021,43.36,62.79,HOLD
02-08-2021,42.97,60.25,HOLD
02-05-2021,42.47,56.73,HOLD
02-04-2021,42.53,57.30,HOLD
02-03-2021,42.00,53.50,HOLD
02-02-2021,41.57,50.15,HOLD
02-01-2021,40.77,43.09,HOLD
01-29-2021,41.08,45.40,HOLD
01-28-2021,42.65,60.76,HOLD
01-27-2021,41.82,52.95,HOLD
01-26-2021,42.23,58.27,HOLD
01-25-2021,41.96,55.54,HOLD
01-22-2021,41.83,54.20,HOLD
01-21-2021,41.94,55.52,HOLD
01-20-2021,42.10,57.40,HOLD
01-19-2021,41.23,48.60,HOLD
01-15-2021,41.20,48.26,HOLD
01-14-2021,41.11,47.28,HOLD
01-13-2021,41.09,47.07,HOLD
01-12-2021,40.93,45.49,HOLD
01-11-2021,41.35,49.07,HOLD
01-08-2021,41.59,51.21,HOLD
01-07-2021,41.78,52.91,HOLD
01-06-2021,41.42,49.99,HOLD
01-05-2021,40.76,44.10,HOLD
01-04-2021,40.84,44.70,HOLD
12-31-2020,41.00,45.84,HOLD
12-30-2020,40.74,43.66,HOLD
12-29-2020,40.73,43.58,HOLD
12-28-2020,41.48,48.43,HOLD
12-24-2020,41.72,50.08,HOLD
12-23-2020,42.87,59.05,HOLD
12-22-2020,42.55,57.06,HOLD
12-21-2020,42.94,60.38,HOLD
12-18-2020,43.78,68.32,HOLD
12-17-2020,43.00,64.27,HOLD
12-16-2020,43.10,65.26,HOLD
12-15-2020,42.18,59.98,HOLD
12-14-2020,42.90,67.44,HOLD
12-11-2020,43.00,68.54,HOLD
12-10-2020,42.95,68.30,HOLD
12-09-2020,42.98,68.59,HOLD
12-08-2020,42.23,65.13,HOLD
12-07-2020,41.69,62.37,HOLD
12-04-2020,41.37,60.65,HOLD
12-03-2020,40.42,54.98,HOLD
12-02-2020,40.02,52.30,HOLD
12-01-2020,40.49,55.94,HOLD
11-30-2020,39.83,51.54,HOLD
11-27-2020,40.37,55.77,HOLD
11-25-2020,40.38,55.85,HOLD
11-24-2020,41.00,60.79,HOLD
11-23-2020,40.20,56.14,HOLD
11-20-2020,39.94,54.51,HOLD
11-19-2020,40.06,55.39,HOLD
11-18-2020,40.17,56.17,HOLD
11-17-2020,41.19,63.84,HOLD
11-16-2020,41.48,66.23,HOLD
11-13-2020,40.33,60.84,HOLD
11-12-2020,39.50,56.14,HOLD
11-11-2020,39.76,58.17,HOLD
11-10-2020,39.59,57.23,HOLD
11-09-2020,38.17,48.21,HOLD
11-06-2020,37.27,40.87,HOLD
11-05-2020,37.31,41.11,HOLD
11-04-2020,38.08,45.94,HOLD
11-03-2020,37.39,40.08,HOLD
11-02-2020,36.48,30.91,HOLD
10-30-2020,36.08,26.31,BUY
10-29-2020,36.87,29.97,BUY
10-28-2020,36.72,28.21,BUY
10-27-2020,37.17,30.33,HOLD
10-26-2020,38.57,38.78,HOLD
10-23-2020,39.08,42.80,HOLD
10-22-2020,38.99,41.81,HOLD
10-21-2020,38.51,36.35,HOLD
10-20-2020,38.70,37.65,HOLD
10-19-2020,39.18,41.10,HOLD
10-16-2020,39.53,43.81,HOLD
10-15-2020,39.70,45.15,HOLD
10-14-2020,39.55,43.74,HOLD
10-13-2020,39.38,42.17,HOLD
10-12-2020,40.45,50.38,HOLD
10-09-2020,40.69,52.52,HOLD
10-08-2020,40.38,49.98,HOLD
10-07-2020,40.53,51.21,HOLD
10-06-2020,39.60,43.16,HOLD
10-05-2020,39.50,42.21,HOLD
10-02-2020,38.97,37.01,HOLD
10-01-2020,38.92,36.51,HOLD
09-30-2020,38.64,33.78,HOLD
09-29-2020,38.36,31.03,HOLD
09-28-2020,38.95,33.78,HOLD
09-25-2020,38.27,26.84,BUY
09-24-2020,38.33,27.07,BUY
09-23-2020,37.93,22.94,BUY
09-22-2020,38.55,24.97,BUY
09-21-2020,38.82,25.90,BUY
09-18-2020,39.84,29.79,BUY
09-17-2020,40.86,34.63,HOLD
09-16-2020,41.76,39.93,HOLD
09-15-2020,42.78,47.61,HOLD
09-14-2020,43.00,49.51,HOLD
09-11-2020,43.59,55.00,HOLD
09-10-2020,43.35,53.03,HOLD
09-09-2020,43.79,57.29,HOLD
09-08-2020,43.07,51.36,HOLD
09-04-2020,43.49,55.54,HOLD
09-03-2020,43.29,53.88,HOLD
09-02-2020,43.76,58.66,HOLD
09-01-2020,43.12,53.43,HOLD
08-31-2020,43.74,60.28,HOLD
08-28-2020,43.93,62.57,HOLD
08-27-2020,43.75,61.28,HOLD
08-26-2020,43.20,57.08,HOLD
08-25-2020,43.52,60.63,HOLD
08-24-2020,44.04,66.91,HOLD
08-21-2020,43.46,62.93,HOLD
08-20-2020,43.50,63.42,HOLD
08-19-2020,43.65,65.18,HOLD
08-18-2020,43.22,62.41,HOLD
08-17-2020,43.03,61.13,HOLD
08-14-2020,42.54,57.71,HOLD
08-13-2020,42.57,58.00,HOLD
08-12-2020,42.96,61.75,HOLD
08-11-2020,43.60,68.51,HOLD
08-10-2020,43.22,66.49,HOLD
08-07-2020,42.17,59.88,HOLD
08-06-2020,41.55,55.01,HOLD
08-05-2020,41.66,56.13,HOLD
08-04-2020,41.60,55.67,HOLD
08-03-2020,41.01,51.01,HOLD
07-31-2020,41.15,52.22,HOLD
07-30-2020,41.58,56.01,HOLD
07-29-2020,41.63,56.46,HOLD
07-28-2020,42.52,64.95,HOLD
07-27-2020,42.13,62.66,HOLD
07-24-2020,41.85,60.97,HOLD
07-23-2020,41.58,59.31,HOLD
07-22-2020,41.34,57.84,HOLD
07-21-2020,41.22,57.11,HOLD
07-20-2020,40.87,55.03,HOLD
07-17-2020,41.54,60.24,HOLD
07-16-2020,41.48,59.92,HOLD
07-15-2020,41.00,57.41,HOLD
07-14-2020,41.06,57.83,HOLD
07-13-2020,40.21,53.33,HOLD
07-10-2020,40.27,53.71,HOLD
07-09-2020,38.60,43.42,HOLD
07-08-2020,39.87,51.50,HOLD
07-07-2020,39.94,52.00,HOLD
07-06-2020,39.60,49.82,HOLD
07-02-2020,39.40,48.55,HOLD
07-01-2020,39.24,47.56,HOLD
06-30-2020,39.25,47.61,HOLD
06-29-2020,39.23,47.50,HOLD
06-26-2020,38.19,41.64,HOLD
06-25-2020,39.66,48.79,HOLD
06-24-2020,39.43,47.48,HOLD
06-23-2020,40.34,52.41,HOLD
06-22-2020,40.05,50.90,HOLD
06-19-2020,40.69,54.43,HOLD
06-18-2020,41.47,59.07,HOLD
06-17-2020,40.86,56.37,HOLD
06-16-2020,41.09,57.71,HOLD
06-15-2020,40.31,54.30,HOLD
06-12-2020,39.13,48.47,HOLD
06-11-2020,39.29,49.26,HOLD
06-10-2020,41.82,64.79,HOLD
06-09-2020,42.18,67.60,HOLD
06-08-2020,42.83,72.91,SELL
06-05-2020,41.91,69.79,HOLD
06-04-2020,40.73,64.99,HOLD
06-03-2020,40.21,62.56,HOLD
06-02-2020,39.66,59.81,HOLD
06-01-2020,39.18,57.28,HOLD
05-29-2020,39.05,56.59,HOLD
05-28-2020,38.81,55.35,HOLD
05-27-2020,39.05,56.85,HOLD
05-26-2020,38.28,53.06,HOLD
05-22-2020,37.73,50.15,HOLD
05-21-2020,37.54,49.14,HOLD
05-20-2020,37.77,50.28,HOLD
05-19-2020,37.12,47.04,HOLD
05-18-2020,37.60,49.24,HOLD
05-15-2020,36.59,44.14,HOLD
05-14-2020,36.25,42.32,HOLD
05-13-2020,36.35,42.70,HOLD
05-12-2020,36.08,41.38,HOLD
05-11-2020,36.42,42.53,HOLD
05-08-2020,36.74,43.58,HOLD
05-07-2020,35.10,36.06,HOLD
05-06-2020,35.73,37.86,HOLD
05-05-2020,36.80,41.09,HOLD
05-04-2020,38.01,45.14,HOLD
05-01-2020,37.91,44.72,HOLD
04-30-2020,39.25,49.41,HOLD
04-29-2020,40.47,54.20,HOLD
04-28-2020,40.71,55.18,HOLD
04-27-2020,39.75,51.96,HOLD
04-24-2020,39.42,50.83,HOLD
04-23-2020,38.45,47.46,HOLD
04-22-2020,37.81,45.16,HOLD
04-21-2020,37.76,44.99,HOLD
04-20-2020,39.07,48.77,HOLD
04-17-2020,40.85,54.56,HOLD
04-16-2020,40.40,53.26,HOLD
04-15-2020,40.91,54.91,HOLD
04-14-2020,42.12,58.95,HOLD
04-13-2020,40.44,54.65,HOLD
04-09-2020,40.91,56.18,HOLD
04-08-2020,40.13,54.21,HOLD
04-07-2020,38.48,49.76,HOLD
04-06-2020,37.28,46.23,HOLD
04-03-2020,37.41,46.56,HOLD
04-02-2020,36.22,43.12,HOLD
04-01-2020,37.61,46.36,HOLD
03-31-2020,38.67,48.96,HOLD
03-30-2020,37.31,45.30,HOLD
03-27-2020,36.64,43.45,HOLD
03-26-2020,36.64,43.45,HOLD
03-25-2020,34.37,37.24,HOLD
03-24-2020,32.38,31.08,HOLD
03-23-2020,31.38,27.77,BUY
03-20-2020,34.28,31.89,HOLD
03-19-2020,37.10,36.83,HOLD
03-18-2020,38.32,39.27,HOLD
03-17-2020,39.85,42.56,HOLD
03-16-2020,38.22,37.38,HOLD
03-13-2020,40.07,41.30,HOLD
03-12-2020,36.42,27.30,BUY
03-11-2020,40.48,36.23,HOLD
03-10-2020,42.15,41.40,HOLD
