Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-14-2023,44.10,49.94,HOLD,-1.45,-3.12,0.00
09-13-2023,44.75,59.52,HOLD,-0.27,-1.69,0.00
09-12-2023,44.87,61.54,HOLD,0.92,-1.43,0.00
09-11-2023,44.46,56.89,HOLD,0.86,-2.33,0.00
09-08-2023,44.08,51.89,HOLD,0.82,-3.16,0.00
09-07-2023,43.72,46.42,HOLD,0.44,-3.95,0.00
09-06-2023,43.53,43.25,HOLD,-1.27,-4.37,0.00
09-05-2023,44.09,51.59,HOLD,-0.05,-3.14,0.00
09-01-2023,44.11,51.92,HOLD,-0.25,-3.10,0.00
08-31-2023,44.22,53.69,HOLD,-0.67,-2.86,0.00
08-30-2023,44.52,58.74,HOLD,0.68,-2.20,0.00
08-29-2023,44.22,54.79,HOLD,0.57,-2.86,0.00
08-28-2023,43.97,51.17,HOLD,0.69,-3.41,0.00
08-25-2023,43.67,46.39,HOLD,0.62,-4.06,0.00
08-24-2023,43.40,41.61,HOLD,0.65,-4.66,0.00
08-23-2023,43.12,36.13,HOLD,0.82,-5.27,0.00
08-22-2023,42.77,28.32,HOLD,0.09,-6.04,0.00
08-21-2023,42.73,27.38,HOLD,-0.42,-6.13,0.00
08-18-2023,42.91,28.97,HOLD,0.80,-5.73,0.00
08-17-2023,42.57,20.91,BUY,-0.42,-6.48,0.00
08-16-2023,42.75,22.14,BUY,-0.74,-6.09,0.00
08-15-2023,43.07,24.54,BUY,-1.06,-5.38,0.00
08-14-2023,43.53,28.67,HOLD,-0.46,-4.37,0.00
08-11-2023,43.73,30.77,HOLD,-0.43,-3.93,0.00
08-10-2023,43.92,32.89,HOLD,-0.39,-3.51,0.00
08-09-2023,44.09,34.89,HOLD,-0.34,-3.14,0.00
08-08-2023,44.24,36.71,HOLD,0.27,-2.81,0.00
08-07-2023,44.12,34.15,HOLD,0.27,-3.08,0.00
08-04-2023,44.00,31.58,HOLD,-0.68,-3.34,0.00
08-03-2023,44.30,34.73,HOLD,-0.61,-2.68,0.00
08-02-2023,44.57,37.88,HOLD,-1.35,-2.09,0.00
08-01-2023,45.18,46.80,HOLD,-0.53,-0.75,0.00
07-31-2023,45.42,51.21,HOLD,-0.15,-0.22,0.00
07-28-2023,45.49,52.55,HOLD,-0.24,-0.07,0.00
07-27-2023,45.60,54.64,HOLD,0.09,0.18,0.00
07-26-2023,45.56,54.02,HOLD,0.22,0.09,0.00
07-25-2023,45.46,52.52,HOLD,-0.31,-0.13,0.00
07-24-2023,45.60,54.84,HOLD,0.00,0.18,0.00
07-21-2023,45.60,54.84,HOLD,-0.13,0.18,0.00
07-20-2023,45.66,55.75,HOLD,0.62,0.31,0.00
07-19-2023,45.38,52.32,HOLD,-0.02,-0.31,0.00
07-18-2023,45.39,52.46,HOLD,0.02,-0.29,0.00
07-17-2023,45.38,52.34,HOLD,-0.24,-0.31,0.00
07-14-2023,45.49,53.66,HOLD,-0.20,-0.07,0.00
07-13-2023,45.58,54.70,HOLD,-0.24,0.13,0.00
07-12-2023,45.69,55.94,HOLD,0.11,0.37,0.00
07-11-2023,45.64,55.51,HOLD,1.54,0.26,0.00
07-10-2023,44.95,49.26,HOLD,-2.24,-1.25,0.00
07-07-2023,45.98,61.19,HOLD,-0.24,1.01,0.00
07-06-2023,46.09,62.69,HOLD,0.24,1.25,0.00
07-05-2023,45.98,61.82,HOLD,0.13,1.01,0.00
07-03-2023,45.92,61.36,HOLD,1.37,0.88,0.00
06-30-2023,45.30,56.34,HOLD,0.73,-0.48,0.00
06-29-2023,44.97,53.35,HOLD,1.06,-1.21,0.00
06-28-2023,44.50,48.69,HOLD,0.36,-2.24,0.00
06-27-2023,44.34,47.02,HOLD,0.18,-2.59,0.00
06-26-2023,44.26,46.20,HOLD,1.93,-2.77,0.00
06-23-2023,43.42,36.73,HOLD,-0.78,-4.61,0.00
06-22-2023,43.76,39.33,HOLD,-0.43,-3.87,0.00
06-21-2023,43.95,40.83,HOLD,1.10,-3.45,0.00
06-20-2023,43.47,35.01,HOLD,-1.36,-4.50,0.00
06-16-2023,44.07,39.52,HOLD,-0.18,-3.19,0.00
06-15-2023,44.15,40.17,HOLD,0.46,-3.01,0.00
06-14-2023,43.95,37.82,HOLD,-3.96,-3.45,0.00
06-13-2023,45.76,56.36,HOLD,0.51,0.53,0.00
06-12-2023,45.53,53.68,HOLD,0.69,0.02,0.00
06-09-2023,45.22,49.83,HOLD,-0.31,-0.66,0.00
06-08-2023,45.36,51.63,HOLD,0.58,-0.35,0.00
06-07-2023,45.10,48.42,HOLD,0.99,-0.92,0.00
06-06-2023,44.66,42.40,HOLD,0.04,-1.89,0.00
06-05-2023,44.64,42.11,HOLD,-1.52,-1.93,0.00
06-02-2023,45.33,50.05,HOLD,1.68,-0.42,0.00
06-01-2023,44.58,38.31,HOLD,0.36,-2.07,0.00
05-31-2023,44.42,35.30,HOLD,0.23,-2.42,0.00
05-30-2023,44.32,33.42,HOLD,-0.65,-2.64,0.00
05-26-2023,44.61,36.26,HOLD,-0.13,-2.00,0.00
05-25-2023,44.67,36.87,HOLD,-0.62,-1.87,0.00
05-24-2023,44.95,39.73,HOLD,0.04,-1.25,0.00
05-23-2023,44.93,39.42,HOLD,0.00,-1.30,0.00
05-22-2023,44.93,39.42,HOLD,-0.82,-1.30,0.00
05-19-2023,45.30,42.97,HOLD,0.51,-0.48,0.00
05-18-2023,45.07,39.84,HOLD,-0.60,-0.99,0.00
05-17-2023,45.34,42.37,HOLD,0.55,-0.40,0.00
05-16-2023,45.09,39.04,HOLD,-1.03,-0.94,0.00
05-15-2023,45.56,43.42,HOLD,-0.24,0.09,0.00
05-12-2023,45.67,44.51,HOLD,0.00,0.33,0.00
05-11-2023,45.67,44.51,HOLD,-0.59,0.33,0.00
05-10-2023,45.94,47.00,HOLD,-1.08,0.92,0.00
05-09-2023,46.44,52.00,HOLD,-0.36,2.02,0.00
05-08-2023,46.61,53.80,HOLD,-0.17,2.39,0.00
05-05-2023,46.69,54.63,HOLD,1.21,2.57,0.00
05-04-2023,46.13,49.58,HOLD,-0.86,1.34,0.00
05-03-2023,46.53,53.53,HOLD,-1.38,2.22,0.00
05-02-2023,47.18,60.86,HOLD,-1.26,3.65,0.00
05-01-2023,47.78,68.94,HOLD,0.57,4.96,0.00
04-28-2023,47.51,67.12,HOLD,0.68,4.37,0.00
04-27-2023,47.19,64.84,HOLD,1.07,3.67,0.00
04-26-2023,46.69,60.92,HOLD,-0.64,2.57,0.00
04-25-2023,46.99,64.96,HOLD,0.69,3.23,0.00
04-24-2023,46.67,62.50,HOLD,1.13,2.53,0.00
04-21-2023,46.15,58.05,HOLD,0.35,1.38,0.00
04-20-2023,45.99,56.58,HOLD,-1.01,1.03,0.00
04-19-2023,46.46,62.56,HOLD,0.69,2.07,0.00
04-18-2023,46.14,59.88,HOLD,1.54,1.36,0.00
04-17-2023,45.44,53.05,HOLD,0.91,-0.18,0.00
04-14-2023,45.03,48.26,HOLD,0.13,-1.08,0.00
04-13-2023,44.97,47.54,HOLD,0.31,-1.21,0.00
04-12-2023,44.83,45.89,HOLD,-0.58,-1.52,0.00
04-11-2023,45.09,48.52,HOLD,1.33,-0.94,0.00
04-10-2023,44.50,41.45,HOLD,0.16,-2.24,0.00
04-06-2023,44.43,40.55,HOLD,0.00,-2.39,0.00
04-05-2023,44.43,40.55,HOLD,-0.04,-2.39,0.00
04-04-2023,44.45,40.71,HOLD,-1.18,-2.35,0.00
04-03-2023,44.98,44.90,HOLD,0.81,-1.19,0.00
03-31-2023,44.62,41.07,HOLD,0.27,-1.98,0.00
03-30-2023,44.50,39.77,HOLD,-0.04,-2.24,0.00
03-29-2023,44.52,39.91,HOLD,0.36,-2.20,0.00
03-28-2023,44.36,38.35,HOLD,0.16,-2.55,0.00
03-27-2023,44.29,37.69,HOLD,0.73,-2.70,0.00
03-24-2023,43.97,34.73,HOLD,1.17,-3.41,0.00
03-23-2023,43.46,29.79,HOLD,-3.74,-4.53,0.00
03-22-2023,45.15,38.83,HOLD,-2.27,-0.81,0.00
03-21-2023,46.20,47.06,HOLD,0.28,1.49,0.00
03-20-2023,46.07,45.74,HOLD,1.65,1.21,0.00
03-17-2023,45.32,37.35,HOLD,-1.84,-0.44,0.00
03-16-2023,46.17,44.61,HOLD,-1.49,1.43,0.00
03-15-2023,46.87,52.40,HOLD,0.28,2.97,0.00
03-14-2023,46.74,50.92,HOLD,0.13,2.68,0.00
03-13-2023,46.68,50.26,HOLD,0.15,2.55,0.00
03-10-2023,46.61,49.52,HOLD,-0.28,2.39,0.00
03-09-2023,46.74,50.82,HOLD,-0.13,2.68,0.00
03-08-2023,46.80,51.40,HOLD,0.54,2.81,0.00
03-07-2023,46.55,49.16,HOLD,-1.36,2.26,0.00
03-06-2023,47.19,55.20,HOLD,1.42,3.67,0.00
03-03-2023,46.53,49.23,HOLD,0.15,2.22,0.00
03-02-2023,46.46,48.55,HOLD,0.67,2.07,0.00
03-01-2023,46.15,45.57,HOLD,-0.60,1.38,0.00
02-28-2023,46.43,47.90,HOLD,-0.24,2.00,0.00
02-27-2023,46.54,48.81,HOLD,-1.34,2.24,0.00
02-24-2023,47.17,54.28,HOLD,-0.72,3.62,0.00
02-23-2023,47.51,57.51,HOLD,0.78,4.37,0.00
02-22-2023,47.14,54.79,HOLD,-0.63,3.56,0.00
02-21-2023,47.44,57.57,HOLD,-1.31,4.22,0.00
02-17-2023,48.07,63.88,HOLD,1.41,5.60,0.00
02-16-2023,47.40,59.49,HOLD,-0.52,4.13,0.00
02-15-2023,47.65,62.11,HOLD,0.51,4.68,0.00
02-14-2023,47.41,60.56,HOLD,-0.92,4.15,0.00
02-13-2023,47.85,65.08,HOLD,1.29,5.12,0.00
02-10-2023,47.24,61.37,HOLD,1.96,3.78,0.00
02-09-2023,46.33,54.72,HOLD,-0.37,1.78,0.00
02-08-2023,46.50,56.40,HOLD,-0.13,2.15,0.00
02-07-2023,46.56,56.98,HOLD,-0.85,2.28,0.00
02-06-2023,46.96,60.82,HOLD,0.11,3.16,0.00
02-03-2023,46.91,60.51,HOLD,-0.13,3.05,0.00
02-02-2023,46.97,61.04,HOLD,-1.20,3.19,0.00
02-01-2023,47.54,66.22,HOLD,5.55,4.44,0.00
01-31-2023,45.04,48.40,HOLD,1.21,-1.05,0.00
01-30-2023,44.50,42.29,HOLD,0.82,-2.24,0.00
01-27-2023,44.14,37.73,HOLD,-0.34,-3.03,0.00
01-26-2023,44.29,38.92,HOLD,-1.42,-2.70,0.00
01-25-2023,44.93,44.48,HOLD,0.33,-1.30,0.00
01-24-2023,44.78,42.70,HOLD,-0.07,-1.63,0.00
01-23-2023,44.81,42.95,HOLD,-0.29,-1.56,0.00
01-20-2023,44.94,44.02,HOLD,0.90,-1.27,0.00
01-19-2023,44.54,39.76,HOLD,1.20,-2.15,0.00
01-18-2023,44.01,33.55,HOLD,-2.55,-3.32,0.00
01-17-2023,45.16,42.35,HOLD,-1.01,-0.79,0.00
01-13-2023,45.62,46.92,HOLD,0.48,0.22,0.00
01-12-2023,45.40,44.25,HOLD,-0.92,-0.26,0.00
01-11-2023,45.82,48.58,HOLD,-0.37,0.66,0.00
01-10-2023,45.99,50.44,HOLD,0.02,1.03,0.00
01-09-2023,45.98,50.34,HOLD,-1.01,1.01,0.00
01-06-2023,46.45,55.40,HOLD,2.38,2.04,0.00
01-05-2023,45.37,43.22,HOLD,-0.09,-0.33,0.00
01-04-2023,45.41,43.63,HOLD,-0.24,-0.24,0.00
01-03-2023,45.52,44.71,HOLD,-0.42,0.00,0.00
12-30-2022,45.71,46.56,HOLD,-0.35,,0.00
12-29-2022,45.87,48.12,HOLD,0.04,,0.00
12-28-2022,45.85,47.92,HOLD,-1.36,,0.00
12-27-2022,46.48,54.10,HOLD,0.52,,0.00
12-23-2022,46.24,51.91,HOLD,1.00,,0.00
12-22-2022,45.78,47.44,HOLD,0.42,,0.00
12-21-2022,45.59,45.49,HOLD,-1.83,,0.00
12-20-2022,46.44,53.75,HOLD,0.13,,0.00
12-19-2022,46.38,53.19,HOLD,-0.39,,0.00
12-16-2022,46.56,55.04,HOLD,-0.83,,0.00
12-15-2022,46.95,59.17,HOLD,-0.38,,0.00
12-14-2022,47.13,61.13,HOLD,0.68,,0.00
12-13-2022,46.81,58.88,HOLD,-0.32,,0.00
12-12-2022,46.96,60.40,HOLD,0.54,,0.00
12-09-2022,46.71,58.75,HOLD,-0.32,,0.00
12-08-2022,46.86,60.15,HOLD,1.06,,0.00
12-07-2022,46.37,57.04,HOLD,0.35,,0.00
12-06-2022,46.21,56.00,HOLD,-2.08,,0.00
12-05-2022,47.19,64.94,HOLD,-0.92,,0.00
12-02-2022,47.63,69.57,HOLD,1.32,,0.00
12-01-2022,47.01,66.44,HOLD,0.92,,0.00
11-30-2022,46.58,64.06,HOLD,1.66,,0.00
11-29-2022,45.82,59.32,HOLD,1.48,,0.00
11-28-2022,45.15,54.40,HOLD,0.92,,0.00
11-25-2022,44.74,51.04,HOLD,-0.62,,0.00
11-23-2022,45.02,53.54,HOLD,-0.31,,0.00
11-22-2022,45.16,54.79,HOLD,0.80,,0.00
11-21-2022,44.80,52.12,HOLD,1.36,,0.00
11-18-2022,44.20,47.31,HOLD,1.21,,0.00
11-17-2022,43.67,42.58,HOLD,0.21,,0.00
11-16-2022,43.58,41.76,HOLD,-0.18,,0.00
11-15-2022,43.66,42.26,HOLD,-0.68,,0.00
11-14-2022,43.96,44.10,HOLD,-0.95,,0.00
11-11-2022,44.38,46.75,HOLD,0.36,,0.00
11-10-2022,44.22,45.60,HOLD,-2.19,,0.00
11-09-2022,45.21,52.10,HOLD,-1.50,,0.00
11-08-2022,45.90,57.39,HOLD,0.04,,0.00
11-07-2022,45.88,57.27,HOLD,0.84,,0.00
11-04-2022,45.50,55.10,HOLD,1.31,,0.00
11-03-2022,44.91,51.55,HOLD,0.16,,0.00
11-02-2022,44.84,51.12,HOLD,-2.82,,0.00
11-01-2022,46.14,60.26,HOLD,-0.28,,0.00
10-31-2022,46.27,61.28,HOLD,-0.09,,0.00
10-28-2022,46.31,61.57,HOLD,1.96,,0.00
10-27-2022,45.42,57.30,HOLD,-1.92,,0.00
10-26-2022,46.31,63.90,HOLD,1.25,,0.00
10-25-2022,45.74,61.25,HOLD,0.73,,0.00
10-24-2022,45.41,59.65,HOLD,2.09,,0.00
10-21-2022,44.48,54.78,HOLD,2.11,,0.00
10-20-2022,43.56,49.14,HOLD,-2.48,,0.00
10-19-2022,44.67,57.12,HOLD,-0.22,,0.00
10-18-2022,44.77,57.91,HOLD,0.40,,0.00
10-17-2022,44.59,56.91,HOLD,-1.41,,0.00
10-14-2022,45.23,61.72,HOLD,-1.44,,0.00
10-13-2022,45.89,67.15,HOLD,2.55,,0.00
10-12-2022,44.75,61.75,HOLD,0.90,,0.00
10-11-2022,44.35,59.59,HOLD,2.05,,0.00
10-10-2022,43.46,54.25,HOLD,1.49,,0.00
10-07-2022,42.82,49.81,HOLD,-0.40,,0.00
10-06-2022,42.99,51.03,HOLD,0.21,,0.00
10-05-2022,42.90,50.44,HOLD,0.94,,0.00
10-04-2022,42.50,47.82,HOLD,2.73,,0.00
10-03-2022,41.37,39.40,HOLD,2.45,,0.00
09-30-2022,40.38,30.26,HOLD,-1.92,,0.00
09-29-2022,41.17,34.07,HOLD,-0.58,,0.00
09-28-2022,41.41,35.32,HOLD,1.52,,0.00
09-27-2022,40.79,29.06,HOLD,-1.64,,0.00
09-26-2022,41.47,32.24,HOLD,-0.50,,0.00
09-23-2022,41.68,33.28,HOLD,-3.67,,0.00
09-22-2022,43.27,43.11,HOLD,0.60,,0.00
09-21-2022,43.01,40.44,HOLD,0.21,,0.00
09-20-2022,42.92,39.53,HOLD,0.02,,0.00
09-19-2022,42.91,39.43,HOLD,1.47,,0.00
09-16-2022,42.29,33.36,HOLD,0.67,,0.00
09-15-2022,42.01,30.44,HOLD,0.60,,0.00
09-14-2022,41.76,27.81,HOLD,-2.82,,0.00
09-13-2022,42.97,33.49,HOLD,-4.83,,0.00
09-12-2022,45.15,50.88,HOLD,-0.92,,0.00
09-09-2022,45.57,56.09,HOLD,0.93,,0.00
09-08-2022,45.15,51.48,HOLD,0.44,,0.00
09-07-2022,44.95,49.12,HOLD,0.85,,0.00
09-06-2022,44.57,44.33,HOLD,-0.96,,0.00
09-02-2022,45.00,49.19,HOLD,-0.82,,0.00
09-01-2022,45.37,53.91,HOLD,0.55,,0.00
08-31-2022,45.12,50.96,HOLD,0.00,,0.00
08-30-2022,45.12,50.96,HOLD,-1.29,,0.00
08-29-2022,45.71,58.61,HOLD,-0.37,,0.00
08-26-2022,45.88,61.06,HOLD,-1.10,,0.00
08-25-2022,46.39,69.11,HOLD,1.29,,0.00
08-24-2022,45.80,64.01,HOLD,0.59,,0.00
08-23-2022,45.53,61.30,HOLD,0.33,,0.00
08-22-2022,45.38,59.73,HOLD,-0.20,,0.00
08-19-2022,45.47,61.11,HOLD,-0.31,,0.00
08-18-2022,45.61,63.21,HOLD,0.35,,0.00
08-17-2022,45.45,61.82,HOLD,-0.63,,0.00
08-16-2022,45.74,66.04,HOLD,1.02,,0.00
08-15-2022,45.28,62.24,HOLD,0.29,,0.00
08-12-2022,45.15,61.10,HOLD,0.04,,0.00
08-11-2022,45.13,60.93,HOLD,0.87,,0.00
08-10-2022,44.74,57.60,HOLD,1.18,,0.00
08-09-2022,44.22,52.60,HOLD,0.00,,0.00
08-08-2022,44.22,52.60,HOLD,0.27,,0.00
08-05-2022,44.10,51.46,HOLD,-0.34,,0.00
08-04-2022,44.25,52.93,HOLD,0.05,,0.00
08-03-2022,44.23,52.77,HOLD,0.91,,0.00
08-02-2022,43.83,49.41,HOLD,-0.50,,0.00
08-01-2022,44.05,51.27,HOLD,0.43,,0.00
07-29-2022,43.86,49.76,HOLD,-0.32,,0.00
07-28-2022,44.00,50.84,HOLD,-0.16,,0.00
07-27-2022,44.07,51.36,HOLD,-0.16,,0.00
07-26-2022,44.14,51.85,HOLD,0.71,,0.00
07-25-2022,43.83,49.88,HOLD,1.72,,0.00
07-22-2022,43.09,44.88,HOLD,0.75,,0.00
07-21-2022,42.77,42.58,HOLD,1.06,,0.00
07-20-2022,42.32,39.28,HOLD,-1.49,,0.00
07-19-2022,42.96,42.51,HOLD,1.63,,0.00
07-18-2022,42.27,37.35,HOLD,0.67,,0.00
07-15-2022,41.99,35.15,HOLD,0.86,,0.00
07-14-2022,41.63,32.32,HOLD,-0.79,,0.00
07-13-2022,41.96,33.57,HOLD,-0.83,,0.00
07-12-2022,42.31,34.90,HOLD,0.86,,0.00
07-11-2022,41.95,32.34,HOLD,1.04,,0.00
07-08-2022,41.52,29.27,HOLD,-0.69,,0.00
07-07-2022,41.81,30.13,HOLD,1.58,,0.00
07-06-2022,41.16,25.59,BUY,-1.34,,0.00
07-05-2022,41.72,26.99,BUY,-1.25,,0.00
07-01-2022,42.25,28.36,HOLD,1.15,,0.00
06-30-2022,41.77,25.17,BUY,0.02,,0.00
06-29-2022,41.76,25.11,BUY,-3.31,,0.00
06-28-2022,43.19,28.35,HOLD,0.00,,0.00
06-27-2022,43.19,28.35,HOLD,-0.48,,0.00
06-24-2022,43.40,28.82,HOLD,2.09,,0.00
06-23-2022,42.51,23.84,BUY,2.43,,0.00
06-22-2022,41.50,17.78,BUY,-9.19,,0.00
06-21-2022,45.70,25.67,BUY,0.86,,0.00
06-17-2022,45.31,22.71,BUY,-0.15,,0.00
06-16-2022,45.38,22.86,BUY,-0.63,,0.00
06-15-2022,45.67,23.47,BUY,-1.34,,0.00
06-14-2022,46.29,24.76,BUY,-1.84,,0.00
06-13-2022,47.16,26.68,BUY,-3.64,,0.00
06-10-2022,48.94,31.28,HOLD,0.58,,0.00
06-09-2022,48.66,29.50,HOLD,-1.68,,0.00
06-08-2022,49.49,31.76,HOLD,-8.37,,0.00
06-07-2022,54.01,51.82,HOLD,0.78,,0.00
06-06-2022,53.59,49.04,HOLD,-0.43,,0.00
06-03-2022,53.82,50.52,HOLD,-0.61,,0.00
06-02-2022,54.15,52.64,HOLD,0.13,,0.00
06-01-2022,54.08,52.24,HOLD,-0.02,,0.00
05-31-2022,54.09,52.30,HOLD,-0.62,,0.00
05-27-2022,54.43,54.19,HOLD,-0.13,,0.00
05-26-2022,54.50,54.57,HOLD,1.13,,0.00
05-25-2022,53.89,51.86,HOLD,1.81,,0.00
05-24-2022,52.93,47.26,HOLD,1.55,,0.00
05-23-2022,52.12,42.99,HOLD,2.02,,0.00
05-20-2022,51.09,36.96,HOLD,0.00,,0.00
05-19-2022,51.09,36.96,HOLD,-3.97,,0.00
05-18-2022,53.20,45.44,HOLD,-1.92,,0.00
05-17-2022,54.24,50.78,HOLD,0.93,,0.00
05-16-2022,53.74,48.06,HOLD,1.32,,0.00
05-13-2022,53.04,44.03,HOLD,1.67,,0.00
05-12-2022,52.17,38.54,HOLD,0.93,,0.00
05-11-2022,51.69,35.29,HOLD,0.23,,0.00
05-10-2022,51.57,34.48,HOLD,-6.68,,0.00
05-09-2022,55.26,53.49,HOLD,-2.32,,0.00
05-06-2022,56.57,65.36,HOLD,1.11,,0.00
05-05-2022,55.95,61.62,HOLD,-0.80,,0.00
05-04-2022,56.40,66.46,HOLD,1.73,,0.00
05-03-2022,55.44,60.27,HOLD,0.11,,0.00
05-02-2022,55.38,59.84,HOLD,-0.34,,0.00
04-29-2022,55.57,61.81,HOLD,0.67,,0.00
04-28-2022,55.20,59.40,HOLD,0.51,,0.00
04-27-2022,54.92,57.51,HOLD,0.07,,0.00
04-26-2022,54.88,57.25,HOLD,-0.63,,0.00
04-25-2022,55.23,60.28,HOLD,-0.54,,0.00
04-22-2022,55.53,62.94,HOLD,-1.77,,0.00
04-21-2022,56.53,72.89,HOLD,2.09,,0.00
04-20-2022,55.37,67.33,HOLD,0.27,,0.00
04-19-2022,55.22,66.50,HOLD,1.14,,0.00
04-18-2022,54.60,62.91,HOLD,-0.69,,0.00
04-14-2022,54.98,67.00,HOLD,0.33,,0.00
04-13-2022,54.80,66.03,HOLD,-0.20,,0.00
