Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-01-2022,54.08,52.24,HOLD,0.00,0.00,0.00
05-31-2022,54.09,52.30,HOLD,0.00,0.00,0.00
05-27-2022,54.43,54.19,HOLD,0.00,0.00,0.00
05-26-2022,54.50,54.57,HOLD,0.00,0.00,0.00
05-25-2022,53.89,51.86,HOLD,0.00,0.00,0.00
05-24-2022,52.93,47.26,HOLD,0.00,0.00,0.00
05-23-2022,52.12,42.99,HOLD,0.00,0.00,0.00
05-20-2022,51.09,36.96,HOLD,0.00,0.00,0.00
05-19-2022,51.09,36.96,HOLD,0.00,0.00,0.00
05-18-2022,53.20,45.44,HOLD,0.00,0.00,0.00
05-17-2022,54.24,50.78,HOLD,0.00,0.00,0.00
05-16-2022,53.74,48.06,HOLD,0.00,0.00,0.00
05-13-2022,53.04,44.03,HOLD,0.00,0.00,0.00
05-12-2022,52.17,38.54,HOLD,0.00,0.00,0.00
05-11-2022,51.69,35.29,HOLD,0.00,0.00,0.00
05-10-2022,51.57,34.48,HOLD,0.00,0.00,0.00
05-09-2022,55.26,53.49,HOLD,0.00,0.00,0.00
05-06-2022,56.57,65.36,HOLD,0.00,0.00,0.00
05-05-2022,55.95,61.62,HOLD,0.00,0.00,0.00
05-04-2022,56.40,66.46,HOLD,0.00,0.00,0.00
05-03-2022,55.44,60.27,HOLD,0.00,0.00,0.00
05-02-2022,55.38,59.84,HOLD,0.00,0.00,0.00
04-29-2022,55.57,61.81,HOLD,0.00,0.00,0.00
04-28-2022,55.20,59.40,HOLD,0.00,0.00,0.00
04-27-2022,54.92,57.51,HOLD,0.00,0.00,0.00
04-26-2022,54.88,57.25,HOLD,0.00,0.00,0.00
04-25-2022,55.23,60.28,HOLD,0.00,0.00,0.00
04-22-2022,55.53,62.94,HOLD,0.00,0.00,0.00
04-21-2022,56.53,72.89,HOLD,0.00,0.00,0.00
04-20-2022,55.37,67.33,HOLD,0.00,0.00,0.00
04-19-2022,55.22,66.50,HOLD,0.00,0.00,0.00
04-18-2022,54.60,62.91,HOLD,0.00,0.00,0.00
04-14-2022,54.98,67.00,HOLD,0.00,0.00,0.00
04-13-2022,54.80,66.03,HOLD,0.00,0.00,0.00
04-12-2022,54.91,67.15,HOLD,0.00,0.00,0.00
04-11-2022,54.45,64.83,HOLD,0.00,0.00,0.00
04-08-2022,54.11,63.03,HOLD,0.00,0.00,0.00
04-07-2022,53.73,60.97,HOLD,0.00,0.00,0.00
04-06-2022,53.83,61.81,HOLD,0.00,0.00,0.00
04-05-2022,52.64,54.92,HOLD,0.00,0.00,0.00
04-04-2022,52.72,55.55,HOLD,0.00,0.00,0.00
04-01-2022,52.71,55.49,HOLD,0.00,0.00,0.00
03-31-2022,52.25,52.82,HOLD,0.00,0.00,0.00
03-30-2022,52.05,51.65,HOLD,0.00,0.00,0.00
03-29-2022,51.68,49.50,HOLD,0.00,0.00,0.00
03-28-2022,52.03,51.51,HOLD,0.00,0.00,0.00
03-25-2022,53.62,62.18,HOLD,0.00,0.00,0.00
03-24-2022,52.50,56.26,HOLD,0.00,0.00,0.00
03-23-2022,53.22,62.06,HOLD,0.00,0.00,0.00
03-22-2022,53.31,62.82,HOLD,0.00,0.00,0.00
03-21-2022,52.25,57.13,HOLD,0.00,0.00,0.00
03-18-2022,51.68,53.58,HOLD,0.00,0.00,0.00
03-17-2022,51.69,53.66,HOLD,0.00,0.00,0.00
03-16-2022,51.28,51.15,HOLD,0.00,0.00,0.00
03-15-2022,51.54,52.83,HOLD,0.00,0.00,0.00
03-14-2022,50.54,46.54,HOLD,0.00,0.00,0.00
03-11-2022,50.48,46.14,HOLD,0.00,0.00,0.00
03-10-2022,51.23,50.53,HOLD,0.00,0.00,0.00
03-09-2022,51.00,49.16,HOLD,0.00,0.00,0.00
03-08-2022,50.89,48.52,HOLD,0.00,0.00,0.00
03-07-2022,52.85,61.19,HOLD,0.00,0.00,0.00
03-04-2022,53.49,66.45,HOLD,0.00,0.00,0.00
03-03-2022,53.17,65.06,HOLD,0.00,0.00,0.00
03-02-2022,52.81,63.47,SELL,14.04,650.00,0.00
03-01-2022,51.57,57.26,HOLD,11.36,526.00,0.00
02-28-2022,51.29,55.68,HOLD,10.75,498.00,0.00
02-25-2022,51.48,57.01,HOLD,11.16,517.00,0.00
02-24-2022,49.57,44.71,HOLD,7.04,326.00,0.00
02-23-2022,51.95,66.84,HOLD,12.18,564.00,0.00
02-22-2022,51.28,61.91,HOLD,10.73,497.00,0.00
02-18-2022,51.74,68.40,HOLD,11.73,543.00,0.00
02-17-2022,51.37,65.72,HOLD,10.93,506.00,0.00
02-16-2022,50.61,59.10,HOLD,9.29,430.00,0.00
02-15-2022,50.32,56.09,HOLD,8.66,401.00,0.00
02-14-2022,50.09,53.58,HOLD,8.16,378.00,0.00
02-11-2022,50.37,57.28,HOLD,8.77,406.00,0.00
02-10-2022,50.18,55.34,HOLD,8.36,387.00,0.00
02-09-2022,50.60,61.04,HOLD,9.26,429.00,0.00
02-08-2022,50.42,59.38,HOLD,8.87,411.00,0.00
02-07-2022,50.39,59.11,HOLD,8.81,408.00,0.00
02-04-2022,50.19,57.35,HOLD,8.38,388.00,0.00
02-03-2022,50.42,60.11,HOLD,8.87,411.00,0.00
02-02-2022,50.50,61.06,HOLD,9.05,419.00,0.00
02-01-2022,50.64,62.67,HOLD,9.35,433.00,0.00
01-31-2022,50.88,65.41,HOLD,9.87,457.00,0.00
01-28-2022,50.48,62.90,HOLD,9.00,417.00,0.00
01-27-2022,50.34,62.00,HOLD,8.70,403.00,0.00
01-26-2022,49.47,55.83,HOLD,6.82,316.00,0.00
01-25-2022,50.03,61.83,HOLD,8.03,372.00,0.00
01-24-2022,49.95,61.28,HOLD,7.86,364.00,0.00
01-21-2022,50.32,65.33,HOLD,8.66,401.00,0.00
01-20-2022,50.33,65.44,HOLD,8.68,402.00,0.00
01-19-2022,50.09,64.11,HOLD,8.16,378.00,0.00
01-18-2022,50.46,67.85,HOLD,8.96,415.00,0.00
01-14-2022,50.81,71.52,HOLD,9.72,450.00,0.00
01-13-2022,50.31,69.32,HOLD,8.64,400.00,0.00
01-12-2022,49.49,65.23,HOLD,6.87,318.00,0.00
01-11-2022,49.48,65.18,HOLD,6.85,317.00,0.00
01-10-2022,50.54,76.56,HOLD,9.13,423.00,0.00
01-07-2022,49.77,73.43,HOLD,7.47,346.00,0.00
01-06-2022,49.21,70.80,HOLD,6.26,290.00,0.00
01-05-2022,48.64,67.78,HOLD,5.03,233.00,0.00
01-04-2022,49.03,72.54,HOLD,5.87,272.00,0.00
01-03-2022,47.97,66.63,HOLD,3.58,166.00,0.00
12-31-2021,47.39,62.52,HOLD,2.33,108.00,0.00
12-30-2021,47.25,61.46,HOLD,2.03,94.00,0.00
12-29-2021,47.40,63.24,HOLD,2.35,109.00,0.00
12-28-2021,47.38,63.11,HOLD,2.31,107.00,0.00
12-27-2021,46.79,59.07,HOLD,1.04,48.00,0.00
12-23-2021,46.70,58.42,HOLD,0.84,39.00,0.00
12-22-2021,46.88,60.19,HOLD,1.23,57.00,0.00
12-21-2021,47.77,69.86,HOLD,3.15,146.00,0.00
12-20-2021,48.11,74.09,HOLD,3.89,180.00,0.00
12-17-2021,48.25,75.84,HOLD,4.19,194.00,0.00
12-16-2021,47.35,71.87,HOLD,2.25,104.00,0.00
12-15-2021,45.96,63.17,HOLD,-0.76,0.00,-35.00
12-14-2021,45.40,58.36,HOLD,-1.97,0.00,-91.00
12-13-2021,45.36,58.00,HOLD,-2.05,0.00,-95.00
12-10-2021,45.09,55.56,HOLD,-2.63,0.00,-122.00
12-09-2021,44.59,50.64,HOLD,-3.71,0.00,-172.00
12-08-2021,44.52,49.92,HOLD,-3.87,0.00,-179.00
12-07-2021,44.49,49.63,HOLD,-3.93,0.00,-182.00
12-06-2021,44.43,49.07,HOLD,-4.06,0.00,-188.00
12-03-2021,43.92,44.24,HOLD,-5.16,0.00,-239.00
12-02-2021,43.21,36.45,HOLD,-6.69,0.00,-310.00
12-01-2021,42.99,33.79,HOLD,-7.17,0.00,-332.00
11-30-2021,42.64,29.42,BUY,-7.92,0.00,-367.00
11-29-2021,43.48,34.49,HOLD,-6.11,0.00,-283.00
11-26-2021,43.74,36.29,HOLD,-5.55,0.00,-257.00
11-24-2021,44.08,38.74,HOLD,-4.82,0.00,-223.00
11-23-2021,44.24,39.92,HOLD,-4.47,0.00,-207.00
11-22-2021,43.99,37.15,HOLD,-5.01,0.00,-232.00
11-19-2021,43.40,30.07,HOLD,-6.28,0.00,-291.00
11-18-2021,44.01,33.71,HOLD,-4.97,0.00,-230.00
11-17-2021,44.42,36.47,HOLD,-4.08,0.00,-189.00
11-16-2021,44.45,36.68,HOLD,-4.02,0.00,-186.00
11-15-2021,45.20,42.15,HOLD,-2.40,0.00,-111.00
11-12-2021,44.92,38.99,HOLD,-3.00,0.00,-139.00
11-11-2021,44.90,38.77,HOLD,-3.04,0.00,-141.00
11-10-2021,44.75,37.18,HOLD,-3.37,0.00,-156.00
11-09-2021,44.79,37.42,HOLD,-3.28,0.00,-152.00
11-08-2021,45.07,39.07,HOLD,-2.68,0.00,-124.00
11-05-2021,45.20,39.82,HOLD,-2.40,0.00,-111.00
11-04-2021,44.61,34.50,HOLD,-3.67,0.00,-170.00
11-03-2021,44.96,36.26,HOLD,-2.92,0.00,-135.00
11-02-2021,44.15,28.39,BUY,-4.66,0.00,-216.00
11-01-2021,44.05,27.36,BUY,-4.88,0.00,-226.00
10-29-2021,44.11,27.58,BUY,-4.75,0.00,-220.00
10-28-2021,44.58,29.30,BUY,-3.74,0.00,-173.00
10-27-2021,47.50,45.77,HOLD,2.57,119.00,0.00
10-26-2021,48.11,51.37,HOLD,3.89,180.00,0.00
10-25-2021,47.95,49.88,HOLD,3.54,164.00,0.00
10-22-2021,48.22,52.40,HOLD,4.12,191.00,0.00
10-21-2021,48.23,52.49,HOLD,4.15,192.00,0.00
10-20-2021,48.43,54.25,HOLD,4.58,212.00,0.00
10-19-2021,47.90,50.15,HOLD,3.43,159.00,0.00
10-18-2021,48.13,52.03,HOLD,3.93,182.00,0.00
10-15-2021,48.70,56.94,HOLD,5.16,239.00,0.00
10-14-2021,48.67,56.74,HOLD,5.10,236.00,0.00
10-13-2021,47.92,51.52,HOLD,3.48,161.00,0.00
10-12-2021,47.15,45.22,HOLD,1.81,84.00,0.00
10-11-2021,46.71,41.17,HOLD,0.86,40.00,0.00
10-08-2021,46.73,41.30,HOLD,0.91,42.00,0.00
10-07-2021,46.48,39.08,HOLD,0.37,17.00,0.00
10-06-2021,46.45,38.82,HOLD,0.30,14.00,0.00
10-05-2021,46.17,36.50,HOLD,-0.30,0.00,-14.00
10-04-2021,46.50,38.08,HOLD,0.41,19.00,0.00
10-01-2021,45.86,32.83,HOLD,-0.97,0.00,-45.00
09-30-2021,45.52,29.89,BUY,-1.71,0.00,-79.00
09-29-2021,48.74,48.53,HOLD,5.25,243.00,0.00
09-28-2021,48.27,43.78,HOLD,4.23,196.00,0.00
09-27-2021,48.74,47.89,HOLD,5.25,243.00,0.00
09-24-2021,48.46,45.04,HOLD,4.64,215.00,0.00
09-23-2021,48.81,48.09,HOLD,5.40,250.00,0.00
09-22-2021,48.24,42.16,HOLD,4.17,193.00,0.00
09-21-2021,48.03,39.81,HOLD,3.71,172.00,0.00
09-20-2021,48.14,40.61,HOLD,3.95,183.00,0.00
09-17-2021,48.61,44.14,HOLD,4.97,230.00,0.00
09-16-2021,48.79,45.55,HOLD,5.36,248.00,0.00
09-15-2021,49.23,49.11,HOLD,6.31,292.00,0.00
09-14-2021,48.37,40.70,HOLD,4.45,206.00,0.00
09-13-2021,50.08,58.58,HOLD,8.14,377.00,0.00
09-10-2021,50.60,66.88,HOLD,9.26,429.00,0.00
09-09-2021,50.59,66.80,HOLD,9.24,428.00,0.00
09-08-2021,50.88,71.69,HOLD,9.87,457.00,0.00
09-07-2021,50.79,71.08,HOLD,9.67,448.00,0.00
09-03-2021,50.97,74.04,HOLD,10.06,466.00,0.00
09-02-2021,51.04,75.18,HOLD,10.21,473.00,0.00
09-01-2021,50.08,69.17,HOLD,8.14,377.00,0.00
08-31-2021,50.23,71.69,HOLD,8.46,392.00,0.00
08-30-2021,49.70,67.85,HOLD,7.32,339.00,0.00
08-27-2021,49.53,66.50,HOLD,6.95,322.00,0.00
08-26-2021,48.75,59.18,HOLD,5.27,244.00,0.00
08-25-2021,48.65,58.09,HOLD,5.05,234.00,0.00
08-24-2021,48.21,52.96,HOLD,4.10,190.00,0.00
08-23-2021,48.48,56.93,HOLD,4.69,217.00,0.00
08-20-2021,48.47,56.82,HOLD,4.66,216.00,0.00
08-19-2021,48.24,54.29,HOLD,4.17,193.00,0.00
08-18-2021,48.22,54.08,HOLD,4.12,191.00,0.00
08-17-2021,48.56,58.45,HOLD,4.86,225.00,0.00
08-16-2021,48.39,56.83,HOLD,4.49,208.00,0.00
08-13-2021,48.60,59.50,HOLD,4.94,229.00,0.00
08-12-2021,48.12,55.02,HOLD,3.91,181.00,0.00
08-11-2021,48.17,55.61,HOLD,4.02,186.00,0.00
08-10-2021,48.11,55.07,HOLD,3.89,180.00,0.00
08-09-2021,47.48,49.02,HOLD,2.53,117.00,0.00
08-06-2021,47.35,47.67,HOLD,2.25,104.00,0.00
08-05-2021,47.36,47.76,HOLD,2.27,105.00,0.00
08-04-2021,47.03,44.53,HOLD,1.55,72.00,0.00
08-03-2021,47.79,51.30,HOLD,3.20,148.00,0.00
08-02-2021,47.73,50.76,HOLD,3.07,142.00,0.00
07-30-2021,48.04,53.66,HOLD,3.74,173.00,0.00
07-29-2021,48.60,59.35,HOLD,4.94,229.00,0.00
07-28-2021,47.62,50.88,HOLD,2.83,131.00,0.00
07-27-2021,47.79,52.65,HOLD,3.20,148.00,0.00
07-26-2021,47.61,50.98,HOLD,2.81,130.00,0.00
07-23-2021,47.49,49.88,HOLD,2.55,118.00,0.00
07-22-2021,46.99,45.13,HOLD,1.47,68.00,0.00
07-21-2021,47.33,48.00,HOLD,2.20,102.00,0.00
07-20-2021,47.21,46.89,HOLD,1.94,90.00,0.00
07-19-2021,46.79,42.94,HOLD,1.04,48.00,0.00
07-16-2021,47.31,46.96,HOLD,2.16,100.00,0.00
07-15-2021,47.49,48.41,HOLD,2.55,118.00,0.00
07-14-2021,47.56,48.96,HOLD,2.70,125.00,0.00
07-13-2021,46.84,42.78,HOLD,1.14,53.00,0.00
07-12-2021,47.49,47.61,HOLD,2.55,118.00,0.00
07-09-2021,47.40,46.84,HOLD,2.35,109.00,0.00
07-08-2021,46.43,37.63,HOLD,0.26,12.00,0.00
07-07-2021,46.79,40.02,HOLD,1.04,48.00,0.00
07-06-2021,46.67,38.82,HOLD,0.78,36.00,0.00
07-02-2021,47.53,44.79,HOLD,2.63,122.00,0.00
07-01-2021,47.83,47.15,HOLD,3.28,152.00,0.00
06-30-2021,47.68,45.83,HOLD,2.96,137.00,0.00
06-29-2021,46.78,37.07,HOLD,1.01,47.00,0.00
06-28-2021,47.18,39.72,HOLD,1.88,87.00,0.00
06-25-2021,47.62,42.85,HOLD,2.83,131.00,0.00
06-24-2021,47.43,40.98,HOLD,2.42,112.00,0.00
06-23-2021,47.02,36.86,HOLD,1.53,71.00,0.00
06-22-2021,47.24,38.19,HOLD,2.01,93.00,0.00
06-21-2021,47.29,38.48,HOLD,2.12,98.00,0.00
06-18-2021,46.31,28.49,BUY,0.00,,
06-17-2021,46.87,31.18,HOLD,0.00,0.00,0.00
06-16-2021,47.37,33.82,HOLD,0.00,0.00,0.00
06-15-2021,47.90,36.90,HOLD,0.00,0.00,0.00
06-14-2021,48.08,37.99,HOLD,0.00,0.00,0.00
06-11-2021,49.76,51.08,HOLD,0.00,0.00,0.00
06-10-2021,50.14,55.06,HOLD,0.00,0.00,0.00
06-09-2021,49.90,52.91,HOLD,0.00,0.00,0.00
06-08-2021,49.88,52.73,HOLD,0.00,0.00,0.00
06-07-2021,50.49,58.95,HOLD,0.00,0.00,0.00
06-04-2021,49.77,52.86,HOLD,0.00,0.00,0.00
06-03-2021,49.78,52.96,HOLD,0.00,0.00,0.00
06-02-2021,49.51,50.59,HOLD,0.00,0.00,0.00
06-01-2021,49.36,49.26,HOLD,0.00,0.00,0.00
05-28-2021,49.22,48.06,HOLD,0.00,0.00,0.00
05-27-2021,49.20,47.90,HOLD,0.00,0.00,0.00
05-26-2021,49.42,49.49,HOLD,0.00,0.00,0.00
05-25-2021,49.61,50.85,HOLD,0.00,0.00,0.00
05-24-2021,50.32,56.21,HOLD,0.00,0.00,0.00
05-21-2021,50.00,54.19,HOLD,0.00,0.00,0.00
05-20-2021,50.03,54.41,HOLD,0.00,0.00,0.00
05-19-2021,49.44,50.78,HOLD,0.00,0.00,0.00
05-18-2021,49.99,54.54,HOLD,0.00,0.00,0.00
05-17-2021,50.21,56.07,HOLD,0.00,0.00,0.00
05-14-2021,50.28,56.54,HOLD,0.00,0.00,0.00
05-13-2021,50.12,55.76,HOLD,0.00,0.00,0.00
05-12-2021,49.35,51.85,HOLD,0.00,0.00,0.00
05-11-2021,50.43,58.59,HOLD,0.00,0.00,0.00
05-10-2021,50.68,60.27,HOLD,0.00,0.00,0.00
05-07-2021,49.95,56.91,HOLD,0.00,0.00,0.00
05-06-2021,49.49,54.67,HOLD,0.00,0.00,0.00
05-05-2021,48.35,48.51,HOLD,0.00,0.00,0.00
05-04-2021,47.85,45.49,HOLD,0.00,0.00,0.00
05-03-2021,48.37,48.22,HOLD,0.00,0.00,0.00
04-30-2021,47.75,44.53,HOLD,0.00,0.00,0.00
04-29-2021,46.60,36.78,HOLD,0.00,0.00,0.00
04-28-2021,47.18,39.36,HOLD,0.00,0.00,0.00
04-27-2021,47.16,39.22,HOLD,0.00,0.00,0.00
04-26-2021,47.22,39.47,HOLD,0.00,0.00,0.00
04-23-2021,47.39,40.13,HOLD,0.00,0.00,0.00
04-22-2021,46.50,34.79,HOLD,0.00,0.00,0.00
04-21-2021,47.58,38.68,HOLD,0.00,0.00,0.00
04-20-2021,47.19,36.29,HOLD,0.00,0.00,0.00
04-19-2021,49.08,44.00,HOLD,0.00,0.00,0.00
04-16-2021,52.31,66.39,HOLD,0.00,0.00,0.00
04-15-2021,51.61,62.56,HOLD,0.00,0.00,0.00
04-14-2021,51.35,61.02,HOLD,0.00,0.00,0.00
04-13-2021,51.17,59.97,HOLD,0.00,0.00,0.00
04-12-2021,51.75,65.25,HOLD,0.00,0.00,0.00
04-09-2021,51.49,63.93,HOLD,0.00,0.00,0.00
04-08-2021,51.48,63.88,HOLD,0.00,0.00,0.00
04-07-2021,51.13,62.21,HOLD,0.00,0.00,0.00
04-06-2021,51.38,64.17,HOLD,0.00,0.00,0.00
04-05-2021,51.32,63.92,HOLD,0.00,0.00,0.00
04-01-2021,51.00,62.61,HOLD,0.00,0.00,0.00
03-31-2021,51.16,63.68,HOLD,0.00,0.00,0.00
03-30-2021,51.26,64.33,HOLD,0.00,0.00,0.00
03-29-2021,52.30,71.27,HOLD,0.00,0.00,0.00
03-26-2021,52.50,72.67,HOLD,0.00,0.00,0.00
03-25-2021,50.19,65.37,HOLD,0.00,0.00,0.00
03-24-2021,49.51,62.64,HOLD,0.00,0.00,0.00
03-23-2021,50.51,70.19,HOLD,0.00,0.00,0.00
03-22-2021,51.64,80.36,HOLD,0.00,0.00,0.00
03-19-2021,50.55,77.43,HOLD,0.00,0.00,0.00
03-18-2021,50.57,77.63,HOLD,0.00,0.00,0.00
03-17-2021,49.78,75.33,HOLD,0.00,0.00,0.00
03-16-2021,49.44,74.27,HOLD,0.00,0.00,0.00
03-15-2021,49.84,77.92,HOLD,0.00,0.00,0.00
03-12-2021,48.65,74.45,HOLD,0.00,0.00,0.00
03-11-2021,47.80,71.47,HOLD,0.00,0.00,0.00
03-10-2021,48.20,75.31,HOLD,0.00,0.00,0.00
03-09-2021,47.68,73.60,HOLD,0.00,0.00,0.00
03-08-2021,46.90,70.78,SELL,17.72,706.00,0.00
03-05-2021,45.12,62.23,HOLD,13.25,528.00,0.00
03-04-2021,44.26,56.53,HOLD,11.09,442.00,0.00
03-03-2021,45.05,64.89,HOLD,13.08,521.00,0.00
03-02-2021,44.72,62.75,HOLD,12.25,488.00,0.00
03-01-2021,44.54,61.57,HOLD,11.80,470.00,0.00
02-26-2021,43.60,54.57,HOLD,9.44,376.00,0.00
02-25-2021,44.63,66.99,HOLD,12.02,479.00,0.00
02-24-2021,45.00,72.49,HOLD,12.95,516.00,0.00
02-23-2021,44.29,67.77,HOLD,11.17,445.00,0.00
02-22-2021,44.42,69.81,HOLD,11.50,458.00,0.00
02-19-2021,43.80,65.18,HOLD,9.94,396.00,0.00
02-18-2021,43.63,63.76,HOLD,9.51,379.00,0.00
02-17-2021,43.60,63.52,HOLD,9.44,376.00,0.00
02-16-2021,43.41,62.02,HOLD,8.96,357.00,0.00
02-12-2021,43.40,61.94,HOLD,8.94,356.00,0.00
02-11-2021,43.31,61.29,HOLD,8.71,347.00,0.00
02-10-2021,43.55,64.00,HOLD,9.31,371.00,0.00
02-09-2021,43.36,62.79,HOLD,8.84,352.00,0.00
02-08-2021,42.97,60.25,HOLD,7.86,313.00,0.00
02-05-2021,42.47,56.73,HOLD,6.60,263.00,0.00
02-04-2021,42.53,57.30,HOLD,6.75,269.00,0.00
02-03-2021,42.00,53.50,HOLD,5.42,216.00,0.00
02-02-2021,41.57,50.15,HOLD,4.34,173.00,0.00
02-01-2021,40.77,43.09,HOLD,2.33,93.00,0.00
01-29-2021,41.08,45.40,HOLD,3.11,124.00,0.00
01-28-2021,42.65,60.76,HOLD,7.05,281.00,0.00
01-27-2021,41.82,52.95,HOLD,4.97,198.00,0.00
01-26-2021,42.23,58.27,HOLD,6.00,239.00,0.00
01-25-2021,41.96,55.54,HOLD,5.32,212.00,0.00
01-22-2021,41.83,54.20,HOLD,4.99,199.00,0.00
01-21-2021,41.94,55.52,HOLD,5.27,210.00,0.00
01-20-2021,42.10,57.40,HOLD,5.67,226.00,0.00
01-19-2021,41.23,48.60,HOLD,3.49,139.00,0.00
01-15-2021,41.20,48.26,HOLD,3.41,136.00,0.00
01-14-2021,41.11,47.28,HOLD,3.19,127.00,0.00
01-13-2021,41.09,47.07,HOLD,3.14,125.00,0.00
01-12-2021,40.93,45.49,HOLD,2.74,109.00,0.00
01-11-2021,41.35,49.07,HOLD,3.79,151.00,0.00
01-08-2021,41.59,51.21,HOLD,4.39,175.00,0.00
01-07-2021,41.78,52.91,HOLD,4.87,194.00,0.00
01-06-2021,41.42,49.99,HOLD,3.97,158.00,0.00
01-05-2021,40.76,44.10,HOLD,2.31,92.00,0.00
01-04-2021,40.84,44.70,HOLD,2.51,100.00,0.00
12-31-2020,41.00,45.84,HOLD,2.91,116.00,0.00
12-30-2020,40.74,43.66,HOLD,2.26,90.00,0.00
12-29-2020,40.73,43.58,HOLD,2.23,89.00,0.00
12-28-2020,41.48,48.43,HOLD,4.12,164.00,0.00
12-24-2020,41.72,50.08,HOLD,4.72,188.00,0.00
12-23-2020,42.87,59.05,HOLD,7.61,303.00,0.00
12-22-2020,42.55,57.06,HOLD,6.80,271.00,0.00
12-21-2020,42.94,60.38,HOLD,7.78,310.00,0.00
12-18-2020,43.78,68.32,HOLD,9.89,394.00,0.00
12-17-2020,43.00,64.27,HOLD,7.93,316.00,0.00
12-16-2020,43.10,65.26,HOLD,8.18,326.00,0.00
12-15-2020,42.18,59.98,HOLD,5.87,234.00,0.00
12-14-2020,42.90,67.44,HOLD,7.68,306.00,0.00
12-11-2020,43.00,68.54,HOLD,7.93,316.00,0.00
12-10-2020,42.95,68.30,HOLD,7.81,311.00,0.00
12-09-2020,42.98,68.59,HOLD,7.88,314.00,0.00
12-08-2020,42.23,65.13,HOLD,6.00,239.00,0.00
12-07-2020,41.69,62.37,HOLD,4.64,185.00,0.00
12-04-2020,41.37,60.65,HOLD,3.84,153.00,0.00
12-03-2020,40.42,54.98,HOLD,1.46,58.00,0.00
