Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-14-2022,44.03,65.42,HOLD,-1.52,,0.00
11-11-2022,44.71,69.75,HOLD,0.86,,0.00
11-10-2022,44.33,68.68,HOLD,4.63,,0.00
11-09-2022,42.37,62.24,HOLD,0.45,,0.00
11-08-2022,42.18,61.53,HOLD,-1.40,,0.00
11-07-2022,42.78,65.13,HOLD,0.38,,0.00
11-04-2022,42.62,64.62,HOLD,4.08,,0.00
11-03-2022,40.95,58.74,HOLD,-0.39,,0.00
11-02-2022,41.11,59.62,HOLD,-3.63,,0.00
11-01-2022,42.66,68.92,HOLD,-0.97,,0.00
10-31-2022,43.08,71.73,HOLD,-1.46,,0.00
10-28-2022,43.72,76.13,SELL,1.70,,0.00
10-27-2022,42.99,74.47,SELL,1.27,,0.00
10-26-2022,42.45,73.19,HOLD,-0.35,,0.00
10-25-2022,42.60,74.15,SELL,1.72,,0.00
10-24-2022,41.88,72.55,HOLD,3.56,,0.00
10-21-2022,40.44,68.98,HOLD,3.56,,0.00
10-20-2022,39.05,64.89,HOLD,-0.13,,0.00
10-19-2022,39.10,65.17,HOLD,4.97,,0.00
10-18-2022,37.25,58.92,HOLD,3.19,,0.00
10-17-2022,36.10,54.18,HOLD,1.78,,0.00
10-14-2022,35.47,51.32,HOLD,0.20,,0.00
10-13-2022,35.40,51.00,HOLD,3.42,,0.00
10-12-2022,34.23,45.52,HOLD,0.88,,0.00
10-11-2022,33.93,44.03,HOLD,-0.79,,0.00
10-10-2022,34.20,45.06,HOLD,1.00,,0.00
10-07-2022,33.86,43.51,HOLD,-3.15,,0.00
10-06-2022,34.96,47.53,HOLD,-1.30,,0.00
10-05-2022,35.42,49.30,HOLD,0.25,,0.00
10-04-2022,35.33,48.95,HOLD,7.68,,0.00
10-03-2022,32.81,37.98,HOLD,0.86,,0.00
09-30-2022,32.53,36.57,HOLD,-1.15,,0.00
09-29-2022,32.91,37.65,HOLD,-2.98,,0.00
09-28-2022,33.92,40.60,HOLD,3.32,,0.00
09-27-2022,32.83,35.54,HOLD,2.92,,0.00
09-26-2022,31.90,30.88,HOLD,-3.54,,0.00
09-23-2022,33.07,33.73,HOLD,-4.01,,0.00
09-22-2022,34.45,37.52,HOLD,-4.62,,0.00
09-21-2022,36.12,42.95,HOLD,-5.37,,0.00
09-20-2022,38.17,51.43,HOLD,-1.37,,0.00
09-19-2022,38.70,53.99,HOLD,3.26,,0.00
09-16-2022,37.48,48.52,HOLD,-3.65,,0.00
09-15-2022,38.90,55.68,HOLD,1.22,,0.00
09-14-2022,38.43,53.57,HOLD,1.69,,0.00
09-13-2022,37.79,50.60,HOLD,-3.65,,0.00
09-12-2022,39.22,58.35,HOLD,-0.10,,0.00
09-09-2022,39.26,58.58,HOLD,0.98,,0.00
09-08-2022,38.88,57.07,HOLD,0.73,,0.00
09-07-2022,38.60,55.97,HOLD,5.52,,0.00
09-06-2022,36.58,46.85,HOLD,3.60,,0.00
09-02-2022,35.31,39.55,HOLD,0.37,,0.00
09-01-2022,35.18,38.75,HOLD,0.49,,0.00
08-31-2022,35.01,37.75,HOLD,-2.59,,0.00
08-30-2022,35.94,41.16,HOLD,-0.22,,0.00
08-29-2022,36.02,41.46,HOLD,-1.50,,0.00
08-26-2022,36.57,43.49,HOLD,-4.44,,0.00
08-25-2022,38.27,50.56,HOLD,2.35,,0.00
08-24-2022,37.39,46.37,HOLD,1.30,,0.00
08-23-2022,36.91,43.96,HOLD,1.51,,0.00
08-22-2022,36.36,41.15,HOLD,-3.04,,0.00
08-19-2022,37.50,45.54,HOLD,-3.99,,0.00
08-18-2022,39.06,52.70,HOLD,0.26,,0.00
08-17-2022,38.96,52.25,HOLD,-3.30,,0.00
08-16-2022,40.29,59.15,HOLD,1.08,,0.00
08-15-2022,39.86,57.47,HOLD,1.32,,0.00
08-12-2022,39.34,55.40,HOLD,1.73,,0.00
08-11-2022,38.67,52.65,HOLD,-0.05,,0.00
08-10-2022,38.69,52.74,HOLD,2.35,,0.00
08-09-2022,37.80,49.14,HOLD,-2.20,,0.00
08-08-2022,38.65,52.70,HOLD,2.19,,0.00
08-05-2022,37.82,49.37,HOLD,-2.10,,0.00
08-04-2022,38.63,52.73,HOLD,0.00,,0.00
08-03-2022,38.63,52.73,HOLD,3.76,,0.00
08-02-2022,37.23,47.39,HOLD,-1.22,,0.00
08-01-2022,37.69,49.08,HOLD,2.56,,0.00
07-29-2022,36.75,45.39,HOLD,0.03,,0.00
07-28-2022,36.74,45.35,HOLD,0.88,,0.00
07-27-2022,36.42,44.16,HOLD,3.06,,0.00
07-26-2022,35.34,40.06,HOLD,-2.75,,0.00
07-25-2022,36.34,42.76,HOLD,0.03,,0.00
07-22-2022,36.33,42.72,HOLD,-2.96,,0.00
07-21-2022,37.44,45.66,HOLD,-10.17,,0.00
07-20-2022,41.68,60.43,HOLD,0.51,,0.00
07-19-2022,41.47,59.83,HOLD,5.41,,0.00
07-18-2022,39.34,53.17,HOLD,1.44,,0.00
07-15-2022,38.78,51.20,HOLD,2.46,,0.00
07-14-2022,37.85,47.81,HOLD,-0.16,,0.00
07-13-2022,37.91,48.01,HOLD,-0.84,,0.00
07-12-2022,38.23,49.02,HOLD,8.09,,0.00
07-11-2022,35.37,38.17,HOLD,-3.02,,0.00
07-08-2022,36.47,41.31,HOLD,-0.60,,0.00
07-07-2022,36.69,41.95,HOLD,0.08,,0.00
07-06-2022,36.66,41.83,HOLD,-0.84,,0.00
07-05-2022,36.97,42.64,HOLD,1.45,,0.00
07-01-2022,36.44,40.83,HOLD,2.88,,0.00
06-30-2022,35.42,37.30,HOLD,-0.73,,0.00
06-29-2022,35.68,37.83,HOLD,-3.49,,0.00
06-28-2022,36.97,40.51,HOLD,-0.62,,0.00
06-27-2022,37.20,40.99,HOLD,-3.40,,0.00
06-24-2022,38.51,43.73,HOLD,7.54,,0.00
06-23-2022,35.81,35.47,HOLD,-2.48,,0.00
06-22-2022,36.72,37.18,HOLD,0.60,,0.00
06-21-2022,36.50,36.49,HOLD,0.61,,0.00
06-17-2022,36.28,35.84,HOLD,4.31,,0.00
06-16-2022,34.78,31.39,HOLD,-8.21,,0.00
06-15-2022,37.89,36.23,HOLD,2.43,,0.00
06-14-2022,36.99,33.47,HOLD,-0.08,,0.00
06-13-2022,37.02,33.51,HOLD,-10.06,,0.00
06-10-2022,41.16,40.46,HOLD,-3.61,,0.00
06-09-2022,42.70,43.58,HOLD,-4.26,,0.00
06-08-2022,44.60,47.81,HOLD,-3.98,,0.00
06-07-2022,46.45,52.40,HOLD,3.78,,0.00
06-06-2022,44.76,48.18,HOLD,0.74,,0.00
06-03-2022,44.43,47.33,HOLD,-2.93,,0.00
06-02-2022,45.77,50.44,HOLD,0.62,,0.00
06-01-2022,45.49,49.80,HOLD,-4.49,,0.00
05-31-2022,47.63,54.82,HOLD,-1.61,,0.00
05-27-2022,48.41,56.76,HOLD,5.08,,0.00
05-26-2022,46.07,52.04,HOLD,6.94,,0.00
05-25-2022,43.08,44.90,HOLD,3.63,,0.00
05-24-2022,41.57,40.76,HOLD,-7.13,,0.00
05-23-2022,44.76,47.80,HOLD,2.78,,0.00
05-20-2022,43.55,44.42,HOLD,-1.49,,0.00
05-19-2022,44.21,45.93,HOLD,-0.94,,0.00
05-18-2022,44.63,46.87,HOLD,-4.98,,0.00
05-17-2022,46.97,52.41,HOLD,7.88,,0.00
05-16-2022,43.54,43.28,HOLD,0.62,,0.00
05-13-2022,43.27,42.47,HOLD,4.27,,0.00
05-12-2022,41.50,37.01,HOLD,-3.89,,0.00
05-11-2022,43.18,40.39,HOLD,-2.13,,0.00
05-10-2022,44.12,42.40,HOLD,1.87,,0.00
05-09-2022,43.31,40.01,HOLD,-8.86,,0.00
05-06-2022,47.52,50.01,HOLD,-2.82,,0.00
05-05-2022,48.90,54.13,HOLD,-5.78,,0.00
05-04-2022,51.90,64.93,HOLD,1.01,,0.00
05-03-2022,51.38,63.77,HOLD,2.37,,0.00
05-02-2022,50.19,61.02,HOLD,-0.61,,0.00
04-29-2022,50.50,62.16,HOLD,-2.55,,0.00
04-28-2022,51.82,67.12,HOLD,3.06,,0.00
04-27-2022,50.28,64.01,HOLD,2.91,,0.00
04-26-2022,48.86,60.84,HOLD,-4.76,,0.00
04-25-2022,51.30,70.79,HOLD,-0.31,,0.00
04-22-2022,51.46,71.50,HOLD,1.20,,0.00
04-21-2022,50.85,70.45,HOLD,9.31,,0.00
04-20-2022,46.52,60.94,HOLD,1.24,,0.00
04-19-2022,45.95,59.34,HOLD,4.50,,0.00
04-18-2022,43.97,53.15,HOLD,-2.57,,0.00
04-14-2022,45.13,57.95,HOLD,-0.02,,0.00
04-13-2022,45.14,57.99,HOLD,5.64,,0.00
04-12-2022,42.73,49.89,HOLD,0.73,,0.00
04-11-2022,42.42,48.70,HOLD,1.10,,0.00
04-08-2022,41.96,46.98,HOLD,-1.04,,0.00
04-07-2022,42.40,48.42,HOLD,-1.56,,0.00
04-06-2022,43.07,50.63,HOLD,-3.67,,0.00
04-05-2022,44.71,56.47,HOLD,-1.80,,0.00
04-04-2022,45.53,59.66,HOLD,-0.55,,0.00
04-01-2022,45.78,60.63,HOLD,-1.25,,0.00
03-31-2022,46.36,62.83,HOLD,1.09,,0.00
03-30-2022,45.86,61.72,HOLD,0.42,,0.00
03-29-2022,45.67,61.31,HOLD,4.13,,0.00
03-28-2022,43.86,57.27,HOLD,1.57,,0.00
03-25-2022,43.18,55.66,HOLD,0.94,,0.00
03-24-2022,42.78,54.72,HOLD,3.01,,0.00
03-23-2022,41.53,51.77,HOLD,-1.59,,0.00
03-22-2022,42.20,53.51,HOLD,3.30,,0.00
03-21-2022,40.85,50.40,HOLD,-3.54,,0.00
03-18-2022,42.35,54.14,HOLD,2.25,,0.00
03-17-2022,41.42,52.09,HOLD,0.56,,0.00
03-16-2022,41.19,51.60,HOLD,7.71,,0.00
03-15-2022,38.24,44.79,HOLD,9.19,,0.00
03-14-2022,35.02,35.63,HOLD,0.43,,0.00
03-11-2022,34.87,35.16,HOLD,-0.94,,0.00
03-10-2022,35.20,35.69,HOLD,0.86,,0.00
03-09-2022,34.90,34.86,HOLD,8.25,,0.00
03-08-2022,32.24,27.17,HOLD,3.33,,0.00
03-07-2022,31.20,23.91,BUY,-15.01,,0.00
03-04-2022,36.71,30.67,HOLD,-9.07,,0.00
03-03-2022,40.37,37.14,HOLD,-4.83,,0.00
03-02-2022,42.42,41.72,HOLD,1.36,,0.00
03-01-2022,41.85,39.81,HOLD,-5.74,,0.00
02-28-2022,44.40,46.11,HOLD,-3.16,,0.00
02-25-2022,45.85,50.31,HOLD,4.06,,0.00
02-24-2022,44.06,44.51,HOLD,0.48,,0.00
02-23-2022,43.85,43.80,HOLD,-5.33,,0.00
02-22-2022,46.32,50.97,HOLD,-2.34,,0.00
02-18-2022,47.43,54.70,HOLD,-1.92,,0.00
02-17-2022,48.36,58.01,HOLD,-3.68,,0.00
02-16-2022,50.21,65.31,HOLD,-0.53,,0.00
02-15-2022,50.48,66.44,HOLD,7.56,,0.00
02-14-2022,46.93,57.42,HOLD,-0.09,,0.00
02-11-2022,46.97,57.59,HOLD,-4.61,,0.00
02-10-2022,49.24,67.63,HOLD,0.63,,0.00
02-09-2022,48.93,66.90,HOLD,4.48,,0.00
02-08-2022,46.83,61.41,HOLD,5.38,,0.00
02-07-2022,44.44,53.21,HOLD,3.78,,0.00
02-04-2022,42.82,45.98,HOLD,-0.60,,0.00
02-03-2022,43.08,47.06,HOLD,-2.36,,0.00
02-02-2022,44.12,51.58,HOLD,0.36,,0.00
02-01-2022,43.96,50.90,HOLD,2.52,,0.00
01-31-2022,42.88,46.22,HOLD,4.82,,0.00
01-28-2022,40.91,35.87,HOLD,-0.05,,0.00
01-27-2022,40.93,35.94,HOLD,-1.21,,0.00
01-26-2022,41.43,37.52,HOLD,-0.84,,0.00
01-25-2022,41.78,38.63,HOLD,0.94,,0.00
01-24-2022,41.39,36.70,HOLD,-0.62,,0.00
01-21-2022,41.65,37.42,HOLD,-2.87,,0.00
01-20-2022,42.88,41.00,HOLD,-3.42,,0.00
01-19-2022,44.40,46.06,HOLD,-2.65,,0.00
01-18-2022,45.61,50.67,HOLD,-2.42,,0.00
01-14-2022,46.74,55.50,HOLD,-2.97,,0.00
01-13-2022,48.17,62.49,HOLD,3.50,,0.00
01-12-2022,46.54,56.72,HOLD,-0.77,,0.00
01-11-2022,46.90,58.57,HOLD,0.69,,0.00
01-10-2022,46.58,57.42,HOLD,-1.54,,0.00
01-07-2022,47.31,60.99,HOLD,3.36,,0.00
01-06-2022,45.77,55.58,HOLD,-0.02,,0.00
01-05-2022,45.78,55.63,HOLD,-1.02,,0.00
01-04-2022,46.25,57.74,HOLD,1.67,,0.00
01-03-2022,45.49,55.19,HOLD,3.91,,0.00
12-31-2021,43.78,48.72,HOLD,-0.79,,0.00
12-30-2021,44.13,50.10,HOLD,-0.68,,0.00
12-29-2021,44.43,51.25,HOLD,-1.86,,0.00
12-28-2021,45.27,54.50,HOLD,1.55,,0.00
12-27-2021,44.58,52.18,HOLD,-0.65,,0.00
12-23-2021,44.87,53.24,HOLD,0.67,,0.00
12-22-2021,44.57,52.31,HOLD,1.46,,0.00
12-21-2021,43.93,50.36,HOLD,6.89,,0.00
12-20-2021,41.10,40.33,HOLD,0.78,,0.00
12-17-2021,40.78,39.04,HOLD,1.82,,0.00
12-16-2021,40.05,36.10,HOLD,-3.49,,0.00
12-15-2021,41.50,39.62,HOLD,0.29,,0.00
12-14-2021,41.38,39.17,HOLD,-0.86,,0.00
12-13-2021,41.74,40.01,HOLD,-5.24,,0.00
12-10-2021,44.05,45.87,HOLD,-0.88,,0.00
12-09-2021,44.44,46.95,HOLD,-1.79,,0.00
12-08-2021,45.25,49.18,HOLD,4.24,,0.00
12-07-2021,43.41,43.52,HOLD,-1.32,,0.00
12-06-2021,43.99,44.99,HOLD,8.32,,0.00
12-03-2021,40.61,32.71,HOLD,-2.47,,0.00
12-02-2021,41.64,34.92,HOLD,6.61,,0.00
12-01-2021,39.06,22.82,BUY,-7.57,,0.00
11-30-2021,42.26,29.04,HOLD,-0.66,,0.00
11-29-2021,42.54,29.69,HOLD,0.66,,0.00
11-26-2021,42.26,28.18,HOLD,-9.57,,0.00
11-24-2021,46.73,41.34,HOLD,0.06,,0.00
11-23-2021,46.70,41.17,HOLD,0.47,,0.00
11-22-2021,46.48,39.98,HOLD,0.80,,0.00
11-19-2021,46.11,38.01,HOLD,-2.78,,0.00
11-18-2021,47.43,42.63,HOLD,-2.69,,0.00
11-17-2021,48.74,48.00,HOLD,-0.93,,0.00
11-16-2021,49.20,50.06,HOLD,-2.54,,0.00
11-15-2021,50.48,56.29,HOLD,1.30,,0.00
11-12-2021,49.83,53.57,HOLD,-2.94,,0.00
11-11-2021,51.34,61.89,HOLD,-0.83,,0.00
11-10-2021,51.77,64.54,HOLD,-1.97,,0.00
11-09-2021,52.81,71.42,HOLD,-0.56,,0.00
11-08-2021,53.11,73.52,HOLD,0.76,,0.00
11-05-2021,52.71,72.52,HOLD,7.26,,0.00
11-04-2021,49.14,60.01,HOLD,0.18,,0.00
11-03-2021,49.05,59.58,HOLD,2.23,,0.00
11-02-2021,47.98,54.13,HOLD,-0.15,,0.00
11-01-2021,48.05,54.58,HOLD,4.14,,0.00
10-29-2021,46.14,42.55,HOLD,0.28,,0.00
10-28-2021,46.01,41.57,HOLD,0.41,,0.00
10-27-2021,45.82,40.19,HOLD,-2.07,,0.00
10-26-2021,46.79,45.26,HOLD,0.30,,0.00
10-25-2021,46.65,44.32,HOLD,-0.17,,0.00
10-22-2021,46.73,44.73,HOLD,0.02,,0.00
10-21-2021,46.72,44.67,HOLD,1.68,,0.00
10-20-2021,45.95,40.08,HOLD,-0.58,,0.00
10-19-2021,46.22,41.20,HOLD,-2.01,,0.00
10-18-2021,47.17,45.30,HOLD,-1.73,,0.00
10-15-2021,48.00,49.29,HOLD,0.19,,0.00
10-14-2021,47.91,48.84,HOLD,0.06,,0.00
10-13-2021,47.88,48.69,HOLD,-3.60,,0.00
10-12-2021,49.67,57.54,HOLD,1.00,,0.00
10-11-2021,49.18,55.48,HOLD,0.04,,0.00
10-08-2021,49.16,55.40,HOLD,-0.73,,0.00
10-07-2021,49.52,57.16,HOLD,-1.39,,0.00
10-06-2021,50.22,60.63,HOLD,-1.30,,0.00
10-05-2021,50.88,64.03,HOLD,-0.82,,0.00
10-04-2021,51.30,66.22,HOLD,-0.08,,0.00
10-01-2021,51.34,66.43,HOLD,7.93,,0.00
09-30-2021,47.57,54.24,HOLD,-2.34,,0.00
09-29-2021,48.71,60.40,HOLD,0.06,,0.00
09-28-2021,48.68,60.29,HOLD,-0.81,,0.00
09-27-2021,49.08,62.43,HOLD,0.59,,0.00
09-24-2021,48.79,61.51,HOLD,2.78,,0.00
09-23-2021,47.47,57.05,HOLD,3.92,,0.00
09-22-2021,45.68,49.70,HOLD,2.77,,0.00
09-21-2021,44.45,43.54,HOLD,-1.81,,0.00
09-20-2021,45.27,47.11,HOLD,1.64,,0.00
09-17-2021,44.54,43.26,HOLD,0.16,,0.00
09-16-2021,44.47,42.89,HOLD,1.39,,0.00
09-15-2021,43.86,39.71,HOLD,-0.02,,0.00
09-14-2021,43.87,39.74,HOLD,-2.16,,0.00
09-13-2021,44.84,43.03,HOLD,1.13,,0.00
09-10-2021,44.34,40.68,HOLD,-4.81,,0.00
09-09-2021,46.58,49.11,HOLD,2.31,,0.00
09-08-2021,45.53,44.07,HOLD,-2.23,,0.00
09-07-2021,46.57,48.49,HOLD,0.76,,0.00
09-03-2021,46.22,46.82,HOLD,-1.15,,0.00
09-02-2021,46.76,49.10,HOLD,1.23,,0.00
09-01-2021,46.19,46.55,HOLD,-0.69,,0.00
08-31-2021,46.51,47.80,HOLD,1.31,,0.00
08-30-2021,45.91,45.24,HOLD,-3.77,,0.00
08-27-2021,47.71,52.38,HOLD,1.49,,0.00
08-26-2021,47.01,49.50,HOLD,-1.22,,0.00
08-25-2021,47.59,51.92,HOLD,1.00,,0.00
08-24-2021,47.12,50.09,HOLD,3.49,,0.00
08-23-2021,45.53,43.30,HOLD,3.41,,0.00
08-20-2021,44.03,35.64,HOLD,0.23,,0.00
08-19-2021,43.93,35.10,HOLD,-2.46,,0.00
08-18-2021,45.04,38.44,HOLD,-0.55,,0.00
08-17-2021,45.29,39.23,HOLD,-2.18,,0.00
08-16-2021,46.30,42.46,HOLD,-0.41,,0.00
08-13-2021,46.49,43.08,HOLD,-1.59,,0.00
08-12-2021,47.24,45.52,HOLD,-2.01,,0.00
08-11-2021,48.21,48.84,HOLD,1.11,,0.00
08-10-2021,47.68,46.88,HOLD,2.65,,0.00
08-09-2021,46.45,42.08,HOLD,-2.46,,0.00
08-06-2021,47.62,45.73,HOLD,0.80,,0.00
08-05-2021,47.24,44.27,HOLD,4.33,,0.00
08-04-2021,45.28,36.04,HOLD,-2.71,,0.00
08-03-2021,46.54,39.53,HOLD,1.02,,0.00
08-02-2021,46.07,37.43,HOLD,-1.39,,0.00
07-30-2021,46.72,39.17,HOLD,-3.65,,0.00
07-29-2021,48.49,44.40,HOLD,-1.32,,0.00
07-28-2021,49.14,46.51,HOLD,1.01,,0.00
07-27-2021,48.65,44.67,HOLD,-1.64,,0.00
07-26-2021,49.46,47.17,HOLD,4.06,,0.00
07-23-2021,47.53,39.71,HOLD,-0.88,,0.00
07-22-2021,47.95,40.87,HOLD,-0.31,,0.00
07-21-2021,48.10,41.27,HOLD,3.84,,0.00
07-20-2021,46.32,34.13,HOLD,6.58,,0.00
07-19-2021,43.46,19.54,BUY,-5.54,,0.00
07-16-2021,46.01,23.93,BUY,-3.56,,0.00
07-15-2021,47.71,27.79,HOLD,-0.93,,0.00
07-14-2021,48.16,28.94,HOLD,-0.70,,0.00
07-13-2021,48.50,29.81,HOLD,-4.19,,0.00
07-12-2021,50.62,36.04,HOLD,-0.94,,0.00
07-09-2021,51.10,37.70,HOLD,2.90,,0.00
07-08-2021,49.66,28.55,HOLD,-1.27,,0.00
07-07-2021,50.30,30.39,HOLD,-2.22,,0.00
07-06-2021,51.44,34.02,HOLD,-2.52,,0.00
07-02-2021,52.77,39.09,HOLD,-0.58,,0.00
07-01-2021,53.08,40.39,HOLD,1.51,,0.00
06-30-2021,52.29,35.29,HOLD,0.27,,0.00
06-29-2021,52.15,34.37,HOLD,-0.65,,0.00
06-28-2021,52.49,35.51,HOLD,-2.58,,0.00
06-25-2021,53.88,40.64,HOLD,-0.85,,0.00
06-24-2021,54.34,42.53,HOLD,-1.42,,0.00
06-23-2021,55.12,45.89,HOLD,-0.09,,0.00
06-22-2021,55.17,46.11,HOLD,-0.93,,0.00
06-21-2021,55.69,48.31,HOLD,1.40,,0.00
06-18-2021,54.92,44.67,HOLD,1.25,,0.00
06-17-2021,54.24,41.29,HOLD,-2.45,,0.00
06-16-2021,55.60,46.58,HOLD,0.56,,0.00
06-15-2021,55.29,45.09,HOLD,-0.81,,0.00
06-14-2021,55.74,46.85,HOLD,-1.38,,0.00
06-11-2021,56.52,50.00,HOLD,0.46,,0.00
06-10-2021,56.26,48.94,HOLD,-1.69,,0.00
06-09-2021,57.23,52.81,HOLD,-0.87,,0.00
06-08-2021,57.73,54.90,HOLD,0.75,,0.00
06-07-2021,57.30,53.43,HOLD,0.65,,0.00
06-04-2021,56.93,52.19,HOLD,-1.39,,0.00
06-03-2021,57.73,55.14,HOLD,-4.25,,0.00
06-02-2021,60.29,66.29,HOLD,1.04,,0.00
06-01-2021,59.67,64.68,HOLD,2.26,,0.00
05-28-2021,58.35,61.01,HOLD,-1.32,,0.00
05-27-2021,59.13,64.70,HOLD,1.93,,0.00
05-26-2021,58.01,61.61,HOLD,1.81,,0.00
05-25-2021,56.98,58.50,HOLD,1.50,,0.00
05-24-2021,56.14,55.79,HOLD,1.52,,0.00
05-21-2021,55.30,52.93,HOLD,0.38,,0.00
05-20-2021,55.09,52.22,HOLD,-1.25,,0.00
05-19-2021,55.79,54.80,HOLD,-1.05,,0.00
05-18-2021,56.38,57.00,HOLD,-0.34,,0.00
05-17-2021,56.57,57.70,HOLD,2.33,,0.00
05-14-2021,55.28,54.18,HOLD,5.44,,0.00
05-13-2021,52.43,44.75,HOLD,2.78,,0.00
05-12-2021,51.01,38.93,HOLD,-3.21,,0.00
05-11-2021,52.70,44.06,HOLD,-2.46,,0.00
05-10-2021,54.03,48.74,HOLD,-1.28,,0.00
05-07-2021,54.73,51.42,HOLD,3.17,,0.00
05-06-2021,53.05,44.65,HOLD,-0.41,,0.00
05-05-2021,53.27,45.42,HOLD,0.89,,0.00
05-04-2021,52.80,43.49,HOLD,-3.05,,0.00
05-03-2021,54.46,49.20,HOLD,0.11,,0.00
04-30-2021,54.40,48.97,HOLD,1.32,,0.00
04-29-2021,53.69,46.37,HOLD,0.26,,0.00
04-28-2021,53.55,45.86,HOLD,0.13,,0.00
04-27-2021,53.48,45.62,HOLD,-0.56,,0.00
04-26-2021,53.78,46.44,HOLD,1.26,,0.00
04-23-2021,53.11,44.38,HOLD,4.08,,0.00
04-22-2021,51.03,37.45,HOLD,-1.60,,0.00
04-21-2021,51.86,39.26,HOLD,3.10,,0.00
04-20-2021,50.30,33.66,HOLD,-8.53,,0.00
04-19-2021,54.99,45.33,HOLD,-1.58,,0.00
04-16-2021,55.87,48.25,HOLD,-0.45,,0.00
04-15-2021,56.12,49.08,HOLD,-1.41,,0.00
04-14-2021,56.92,51.73,HOLD,0.46,,0.00
04-13-2021,56.66,50.93,HOLD,0.89,,0.00
04-12-2021,56.16,49.43,HOLD,-3.88,,0.00
04-09-2021,58.43,56.73,HOLD,-1.68,,0.00
04-08-2021,59.43,60.38,HOLD,-0.24,,0.00
04-07-2021,59.57,60.89,HOLD,0.15,,0.00
04-06-2021,59.48,60.69,HOLD,0.32,,0.00
04-05-2021,59.29,60.30,HOLD,2.54,,0.00
04-01-2021,57.82,57.22,HOLD,0.49,,0.00
03-31-2021,57.54,56.63,HOLD,-1.15,,0.00
03-30-2021,58.21,58.43,HOLD,3.58,,0.00
03-29-2021,56.20,54.38,HOLD,-1.11,,0.00
03-26-2021,56.83,55.97,HOLD,1.39,,0.00
03-25-2021,56.05,54.44,HOLD,4.12,,0.00
03-24-2021,53.83,49.84,HOLD,-0.97,,0.00
03-23-2021,54.36,50.98,HOLD,-6.81,,0.00
03-22-2021,58.33,60.64,HOLD,-4.02,,0.00
03-19-2021,60.77,67.99,HOLD,-0.08,,0.00
03-18-2021,60.82,68.15,HOLD,-2.61,,0.00
