Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
12-07-2022,35.28,36.33,HOLD,-5.54,,0.00
12-06-2022,37.35,41.89,HOLD,-1.03,,0.00
12-05-2022,37.74,43.05,HOLD,-2.78,,0.00
12-02-2022,38.82,46.33,HOLD,0.23,,0.00
12-01-2022,38.73,46.01,HOLD,-0.54,,0.00
11-30-2022,38.94,46.61,HOLD,2.23,,0.00
11-29-2022,38.09,43.86,HOLD,1.41,,0.00
11-28-2022,37.56,42.14,HOLD,-3.32,,0.00
11-25-2022,38.85,45.28,HOLD,0.28,,0.00
11-23-2022,38.74,44.95,HOLD,-0.39,,0.00
11-22-2022,38.89,45.30,HOLD,1.91,,0.00
11-21-2022,38.16,43.35,HOLD,1.14,,0.00
11-18-2022,37.73,42.23,HOLD,4.37,,0.00
11-17-2022,36.15,38.05,HOLD,2.15,,0.00
11-16-2022,35.39,35.98,HOLD,3.60,,0.00
11-15-2022,34.16,32.59,HOLD,2.80,,0.00
11-14-2022,33.23,29.99,HOLD,-5.70,,0.00
11-11-2022,35.24,32.51,HOLD,1.76,,0.00
11-10-2022,34.63,30.88,HOLD,5.55,,0.00
11-09-2022,32.81,25.91,BUY,-4.95,,0.00
11-08-2022,34.52,27.64,HOLD,3.79,,0.00
11-07-2022,33.26,24.17,BUY,-3.37,,0.00
11-04-2022,34.42,25.20,BUY,-1.18,,0.00
11-03-2022,34.83,25.56,BUY,-33.15,,0.00
11-02-2022,52.10,57.70,HOLD,-3.45,,0.00
11-01-2022,53.96,66.00,HOLD,0.17,,0.00
10-31-2022,53.87,65.78,HOLD,-0.30,,0.00
10-28-2022,54.03,66.50,HOLD,3.11,,0.00
10-27-2022,52.40,62.66,HOLD,1.04,,0.00
10-26-2022,51.86,61.30,HOLD,-1.67,,0.00
10-25-2022,52.74,64.88,HOLD,2.49,,0.00
10-24-2022,51.46,61.87,HOLD,2.14,,0.00
10-21-2022,50.38,59.13,HOLD,5.44,,0.00
10-20-2022,47.78,51.29,HOLD,-1.42,,0.00
10-19-2022,48.47,53.83,HOLD,-2.18,,0.00
10-18-2022,49.55,58.02,HOLD,1.66,,0.00
10-17-2022,48.74,55.61,HOLD,2.35,,0.00
10-14-2022,47.62,52.10,HOLD,-1.24,,0.00
10-13-2022,48.22,54.23,HOLD,5.70,,0.00
10-12-2022,45.62,45.18,HOLD,0.29,,0.00
10-11-2022,45.49,44.67,HOLD,-0.79,,0.00
10-10-2022,45.85,45.76,HOLD,-2.03,,0.00
10-07-2022,46.80,48.67,HOLD,-2.26,,0.00
10-06-2022,47.88,52.18,HOLD,-1.34,,0.00
10-05-2022,48.53,54.37,HOLD,-1.50,,0.00
10-04-2022,49.27,56.90,HOLD,7.76,,0.00
10-03-2022,45.72,45.66,HOLD,4.12,,0.00
09-30-2022,43.91,38.00,HOLD,-1.35,,0.00
09-29-2022,44.51,39.73,HOLD,-1.96,,0.00
09-28-2022,45.40,42.37,HOLD,4.15,,0.00
09-27-2022,43.59,34.08,HOLD,-0.95,,0.00
09-26-2022,44.01,35.17,HOLD,-1.41,,0.00
09-23-2022,44.64,36.81,HOLD,-4.39,,0.00
09-22-2022,46.69,42.85,HOLD,-2.71,,0.00
09-21-2022,47.99,47.42,HOLD,-1.05,,0.00
09-20-2022,48.50,49.34,HOLD,-1.20,,0.00
09-19-2022,49.09,51.59,HOLD,2.19,,0.00
09-16-2022,48.04,47.65,HOLD,-2.60,,0.00
09-15-2022,49.32,52.48,HOLD,0.63,,0.00
09-14-2022,49.01,51.37,HOLD,-0.12,,0.00
09-13-2022,49.07,51.59,HOLD,-5.01,,0.00
09-12-2022,51.66,62.06,HOLD,1.67,,0.00
09-09-2022,50.81,59.56,HOLD,3.97,,0.00
09-08-2022,48.87,52.99,HOLD,2.56,,0.00
09-07-2022,47.65,48.07,HOLD,3.50,,0.00
09-06-2022,46.04,40.42,HOLD,-0.32,,0.00
09-02-2022,46.19,40.94,HOLD,0.30,,0.00
09-01-2022,46.05,40.28,HOLD,-0.02,,0.00
08-31-2022,46.06,40.31,HOLD,-1.54,,0.00
08-30-2022,46.78,42.44,HOLD,-0.91,,0.00
08-29-2022,47.21,43.72,HOLD,-0.76,,0.00
08-26-2022,47.57,44.77,HOLD,-3.98,,0.00
08-25-2022,49.54,50.99,HOLD,2.29,,0.00
08-24-2022,48.43,47.15,HOLD,0.56,,0.00
08-23-2022,48.16,46.19,HOLD,1.13,,0.00
08-22-2022,47.62,44.33,HOLD,-3.74,,0.00
08-19-2022,49.47,49.82,HOLD,-2.75,,0.00
08-18-2022,50.87,54.58,HOLD,2.23,,0.00
08-17-2022,49.76,51.14,HOLD,-2.68,,0.00
08-16-2022,51.13,55.99,HOLD,1.45,,0.00
08-15-2022,50.40,53.83,HOLD,-1.56,,0.00
08-12-2022,51.20,56.66,HOLD,2.11,,0.00
08-11-2022,50.14,53.66,HOLD,3.57,,0.00
08-10-2022,48.41,48.22,HOLD,3.40,,0.00
08-09-2022,46.82,42.45,HOLD,0.93,,0.00
08-08-2022,46.39,40.79,HOLD,0.98,,0.00
08-05-2022,45.94,39.09,HOLD,-2.34,,0.00
08-04-2022,47.04,41.82,HOLD,-9.17,,0.00
08-03-2022,51.79,58.09,HOLD,3.15,,0.00
08-02-2022,50.21,52.37,HOLD,-1.36,,0.00
08-01-2022,50.90,55.44,HOLD,-0.86,,0.00
07-29-2022,51.34,57.44,HOLD,1.82,,0.00
07-28-2022,50.42,54.24,HOLD,0.20,,0.00
07-27-2022,50.32,53.89,HOLD,2.57,,0.00
07-26-2022,49.06,49.36,HOLD,-2.21,,0.00
07-25-2022,50.17,53.67,HOLD,1.07,,0.00
07-22-2022,49.64,51.81,HOLD,-1.70,,0.00
07-21-2022,50.50,55.15,HOLD,0.20,,0.00
07-20-2022,50.40,54.84,HOLD,2.73,,0.00
07-19-2022,49.06,50.51,HOLD,3.37,,0.00
07-18-2022,47.46,44.63,HOLD,0.85,,0.00
07-15-2022,47.06,43.06,HOLD,3.18,,0.00
07-14-2022,45.61,37.06,HOLD,-2.54,,0.00
07-13-2022,46.80,40.30,HOLD,-2.09,,0.00
07-12-2022,47.80,43.25,HOLD,1.79,,0.00
07-11-2022,46.96,39.81,HOLD,-0.84,,0.00
07-08-2022,47.36,40.90,HOLD,-1.46,,0.00
07-07-2022,48.06,42.82,HOLD,2.74,,0.00
07-06-2022,46.78,37.88,HOLD,-0.40,,0.00
07-05-2022,46.97,38.34,HOLD,-1.30,,0.00
07-01-2022,47.59,39.79,HOLD,1.75,,0.00
06-30-2022,46.77,36.85,HOLD,-1.10,,0.00
06-29-2022,47.29,37.94,HOLD,-2.82,,0.00
06-28-2022,48.66,40.90,HOLD,-0.21,,0.00
06-27-2022,48.76,41.12,HOLD,-0.45,,0.00
06-24-2022,48.98,41.57,HOLD,6.59,,0.00
06-23-2022,45.95,32.02,HOLD,-4.09,,0.00
06-22-2022,47.91,35.51,HOLD,-1.86,,0.00
06-21-2022,48.82,37.26,HOLD,2.16,,0.00
06-17-2022,47.79,33.83,HOLD,2.33,,0.00
06-16-2022,46.70,30.08,HOLD,-4.87,,0.00
06-15-2022,49.09,34.01,HOLD,1.59,,0.00
06-14-2022,48.32,31.33,HOLD,1.21,,0.00
06-13-2022,47.74,29.32,HOLD,-6.61,,0.00
06-10-2022,51.12,34.83,HOLD,-6.01,,0.00
06-09-2022,54.39,41.90,HOLD,-3.77,,0.00
06-08-2022,56.52,47.77,HOLD,-0.49,,0.00
06-07-2022,56.80,48.60,HOLD,-0.18,,0.00
06-06-2022,56.90,48.88,HOLD,2.21,,0.00
06-03-2022,55.67,45.26,HOLD,-2.13,,0.00
06-02-2022,56.88,48.39,HOLD,0.05,,0.00
06-01-2022,56.85,48.31,HOLD,-1.86,,0.00
05-31-2022,57.93,51.04,HOLD,-0.67,,0.00
05-27-2022,58.32,52.02,HOLD,2.03,,0.00
05-26-2022,57.16,49.32,HOLD,4.48,,0.00
05-25-2022,54.71,43.03,HOLD,3.25,,0.00
05-24-2022,52.99,38.02,HOLD,-1.92,,0.00
05-23-2022,54.03,40.00,HOLD,2.56,,0.00
05-20-2022,52.68,35.99,HOLD,-0.06,,0.00
05-19-2022,52.71,36.04,HOLD,-1.86,,0.00
05-18-2022,53.71,37.65,HOLD,-4.09,,0.00
05-17-2022,56.00,41.60,HOLD,4.83,,0.00
05-16-2022,53.42,34.40,HOLD,-1.24,,0.00
05-13-2022,54.09,35.45,HOLD,4.26,,0.00
05-12-2022,51.88,28.76,HOLD,-3.05,,0.00
05-11-2022,53.51,30.96,HOLD,-2.87,,0.00
05-10-2022,55.09,33.25,HOLD,-1.22,,0.00
05-09-2022,55.77,34.26,HOLD,-2.47,,0.00
05-06-2022,57.18,36.38,HOLD,-3.12,,0.00
05-05-2022,59.02,39.35,HOLD,-9.30,,0.00
05-04-2022,65.07,52.37,HOLD,4.26,,0.00
05-03-2022,62.41,44.93,HOLD,2.11,,0.00
05-02-2022,61.12,40.76,HOLD,1.61,,0.00
04-29-2022,60.15,37.46,HOLD,-4.08,,0.00
04-28-2022,62.71,43.39,HOLD,1.72,,0.00
04-27-2022,61.65,39.72,HOLD,0.78,,0.00
04-26-2022,61.17,38.03,HOLD,-4.88,,0.00
04-25-2022,64.31,45.83,HOLD,-0.99,,0.00
04-22-2022,64.95,47.68,HOLD,-3.83,,0.00
04-21-2022,67.54,56.21,HOLD,-1.65,,0.00
04-20-2022,68.67,60.60,HOLD,1.70,,0.00
04-19-2022,67.52,57.46,HOLD,3.35,,0.00
04-18-2022,65.33,50.47,HOLD,0.63,,0.00
04-14-2022,64.92,49.02,HOLD,0.68,,0.00
04-13-2022,64.48,47.48,HOLD,2.14,,0.00
04-12-2022,63.13,42.55,HOLD,-1.07,,0.00
04-11-2022,63.81,44.50,HOLD,-0.62,,0.00
04-08-2022,64.21,45.65,HOLD,1.25,,0.00
04-07-2022,63.42,42.95,HOLD,-2.63,,0.00
04-06-2022,65.13,47.71,HOLD,-0.63,,0.00
04-05-2022,65.54,48.91,HOLD,1.20,,0.00
04-04-2022,64.76,46.53,HOLD,-1.39,,0.00
04-01-2022,65.67,49.01,HOLD,0.47,,0.00
03-31-2022,65.36,48.13,HOLD,-2.42,,0.00
03-30-2022,66.98,52.50,HOLD,-1.70,,0.00
03-29-2022,68.14,55.88,HOLD,1.26,,0.00
03-28-2022,67.29,53.86,HOLD,-0.71,,0.00
03-25-2022,67.77,55.18,HOLD,2.62,,0.00
03-24-2022,66.04,51.17,HOLD,0.93,,0.00
03-23-2022,65.43,49.69,HOLD,-2.34,,0.00
03-22-2022,67.00,53.56,HOLD,2.79,,0.00
03-21-2022,65.18,49.31,HOLD,-1.32,,0.00
03-18-2022,66.05,51.40,HOLD,0.38,,0.00
03-17-2022,65.80,50.85,HOLD,-0.17,,0.00
03-16-2022,65.91,51.08,HOLD,6.08,,0.00
03-15-2022,62.13,42.48,HOLD,0.32,,0.00
03-14-2022,61.93,41.98,HOLD,2.23,,0.00
03-11-2022,60.58,38.63,HOLD,-1.14,,0.00
03-10-2022,61.28,39.73,HOLD,-1.59,,0.00
03-09-2022,62.27,41.29,HOLD,4.80,,0.00
03-08-2022,59.42,34.44,HOLD,2.15,,0.00
03-07-2022,58.17,31.18,HOLD,-5.71,,0.00
03-04-2022,61.69,35.85,HOLD,-4.77,,0.00
03-03-2022,64.78,40.83,HOLD,0.20,,0.00
03-02-2022,64.65,40.51,HOLD,3.81,,0.00
03-01-2022,62.28,34.45,HOLD,-7.62,,0.00
02-28-2022,67.42,43.34,HOLD,-2.47,,0.00
02-25-2022,69.13,47.10,HOLD,4.46,,0.00
02-24-2022,66.18,38.57,HOLD,-2.43,,0.00
02-23-2022,67.83,42.10,HOLD,-1.45,,0.00
02-22-2022,68.83,44.38,HOLD,-1.18,,0.00
02-18-2022,69.65,46.29,HOLD,-0.95,,0.00
02-17-2022,70.32,47.86,HOLD,-4.34,,0.00
02-16-2022,73.51,56.27,HOLD,1.02,,0.00
02-15-2022,72.77,54.55,HOLD,2.58,,0.00
02-14-2022,70.94,50.03,HOLD,-2.78,,0.00
02-11-2022,72.97,55.74,HOLD,-1.91,,0.00
02-10-2022,74.39,60.19,HOLD,1.03,,0.00
02-09-2022,73.63,58.54,HOLD,1.00,,0.00
02-08-2022,72.90,56.96,HOLD,1.89,,0.00
02-07-2022,71.55,53.92,HOLD,0.00,,0.00
02-04-2022,71.55,53.92,HOLD,6.38,,0.00
02-03-2022,67.26,42.91,HOLD,-6.27,,0.00
02-02-2022,71.76,55.93,HOLD,0.83,,0.00
02-01-2022,71.17,54.24,HOLD,1.70,,0.00
01-31-2022,69.98,50.70,HOLD,2.06,,0.00
01-28-2022,68.57,46.11,HOLD,0.22,,0.00
01-27-2022,68.42,45.61,HOLD,-1.72,,0.00
01-26-2022,69.62,48.99,HOLD,2.38,,0.00
01-25-2022,68.00,43.76,HOLD,2.16,,0.00
01-24-2022,66.56,38.57,HOLD,-1.89,,0.00
01-21-2022,67.84,41.75,HOLD,-3.81,,0.00
01-20-2022,70.53,49.76,HOLD,-1.19,,0.00
01-19-2022,71.38,52.73,HOLD,-1.83,,0.00
01-18-2022,72.71,57.74,HOLD,-2.17,,0.00
01-14-2022,74.32,64.63,HOLD,2.24,,0.00
01-13-2022,72.69,60.16,HOLD,-0.05,,0.00
01-12-2022,72.73,60.33,HOLD,0.10,,0.00
01-11-2022,72.66,60.14,HOLD,0.57,,0.00
01-10-2022,72.25,59.09,HOLD,-1.16,,0.00
01-07-2022,73.10,62.25,HOLD,0.70,,0.00
01-06-2022,72.59,61.09,HOLD,2.37,,0.00
01-05-2022,70.91,57.06,HOLD,-2.38,,0.00
01-04-2022,72.64,63.33,HOLD,4.20,,0.00
01-03-2022,69.71,55.68,HOLD,2.12,,0.00
12-31-2021,68.26,50.97,HOLD,-0.41,,0.00
12-30-2021,68.54,51.96,HOLD,-0.44,,0.00
12-29-2021,68.84,52.98,HOLD,0.38,,0.00
12-28-2021,68.58,52.23,HOLD,-0.35,,0.00
12-27-2021,68.82,52.96,HOLD,1.40,,0.00
12-23-2021,67.87,50.41,HOLD,2.37,,0.00
12-22-2021,66.30,45.91,HOLD,1.10,,0.00
12-21-2021,65.58,43.73,HOLD,4.33,,0.00
12-20-2021,62.86,34.50,HOLD,-4.41,,0.00
12-17-2021,65.76,41.19,HOLD,-2.10,,0.00
12-16-2021,67.17,45.15,HOLD,0.13,,0.00
12-15-2021,67.08,44.83,HOLD,1.01,,0.00
12-14-2021,66.41,42.56,HOLD,1.93,,0.00
12-13-2021,65.15,38.11,HOLD,-3.44,,0.00
12-10-2021,67.47,43.93,HOLD,-1.11,,0.00
12-09-2021,68.23,46.07,HOLD,0.44,,0.00
12-08-2021,67.93,45.09,HOLD,0.64,,0.00
12-07-2021,67.50,43.73,HOLD,1.73,,0.00
12-06-2021,66.35,40.04,HOLD,1.22,,0.00
12-03-2021,65.55,37.38,HOLD,-1.15,,0.00
12-02-2021,66.31,38.90,HOLD,4.24,,0.00
12-01-2021,63.61,29.44,HOLD,-4.10,,0.00
11-30-2021,66.33,34.43,HOLD,-2.94,,0.00
11-29-2021,68.34,38.96,HOLD,0.28,,0.00
11-26-2021,68.15,38.24,HOLD,-4.44,,0.00
11-24-2021,71.32,46.68,HOLD,-0.39,,0.00
11-23-2021,71.60,47.55,HOLD,1.63,,0.00
11-22-2021,70.45,43.58,HOLD,1.29,,0.00
11-19-2021,69.55,40.30,HOLD,-2.60,,0.00
11-18-2021,71.41,45.36,HOLD,-0.93,,0.00
11-17-2021,72.08,47.35,HOLD,-2.04,,0.00
11-16-2021,73.58,52.10,HOLD,-1.37,,0.00
11-15-2021,74.60,55.63,HOLD,1.21,,0.00
11-12-2021,73.71,53.05,HOLD,0.57,,0.00
11-11-2021,73.29,51.83,HOLD,1.75,,0.00
11-10-2021,72.03,48.05,HOLD,-0.25,,0.00
11-09-2021,72.21,48.56,HOLD,-1.45,,0.00
11-08-2021,73.27,51.52,HOLD,1.12,,0.00
11-05-2021,72.46,49.33,HOLD,0.91,,0.00
11-04-2021,71.81,47.56,HOLD,-5.67,,0.00
11-03-2021,76.13,60.59,HOLD,2.73,,0.00
11-02-2021,74.11,55.27,HOLD,0.01,,0.00
11-01-2021,74.10,55.24,HOLD,2.70,,0.00
10-29-2021,72.15,49.57,HOLD,-3.74,,0.00
10-28-2021,74.95,59.64,HOLD,2.11,,0.00
10-27-2021,73.40,54.94,HOLD,-2.76,,0.00
10-26-2021,75.48,64.28,HOLD,-0.32,,0.00
10-25-2021,75.72,65.47,HOLD,0.00,,0.00
10-22-2021,75.72,65.47,HOLD,1.32,,0.00
10-21-2021,74.73,63.03,HOLD,-1.36,,0.00
10-20-2021,75.76,67.65,HOLD,2.46,,0.00
10-19-2021,73.94,63.23,HOLD,1.62,,0.00
10-18-2021,72.76,59.93,HOLD,0.64,,0.00
10-15-2021,72.30,58.59,HOLD,-0.63,,0.00
10-14-2021,72.76,60.47,HOLD,2.32,,0.00
10-13-2021,71.11,55.73,HOLD,-2.07,,0.00
10-12-2021,72.61,62.01,HOLD,-0.27,,0.00
10-11-2021,72.81,62.88,HOLD,0.25,,0.00
10-08-2021,72.63,62.44,HOLD,0.53,,0.00
10-07-2021,72.25,61.54,HOLD,0.70,,0.00
10-06-2021,71.75,60.37,HOLD,0.29,,0.00
10-05-2021,71.54,59.90,HOLD,2.86,,0.00
10-04-2021,69.55,55.20,HOLD,-0.94,,0.00
10-01-2021,70.21,57.27,HOLD,2.12,,0.00
09-30-2021,68.75,53.71,HOLD,-2.52,,0.00
09-29-2021,70.53,59.30,HOLD,-0.63,,0.00
09-28-2021,70.98,60.79,HOLD,-1.27,,0.00
09-27-2021,71.89,63.79,HOLD,4.90,,0.00
09-24-2021,68.53,56.41,HOLD,1.62,,0.00
09-23-2021,67.44,53.56,HOLD,4.69,,0.00
09-22-2021,64.42,44.17,HOLD,2.58,,0.00
09-21-2021,62.80,37.91,HOLD,-2.32,,0.00
09-20-2021,64.29,41.92,HOLD,-4.81,,0.00
09-17-2021,67.54,53.36,HOLD,1.44,,0.00
09-16-2021,66.58,49.59,HOLD,-0.15,,0.00
09-15-2021,66.68,49.98,HOLD,1.69,,0.00
09-14-2021,65.57,45.56,HOLD,-1.43,,0.00
09-13-2021,66.52,49.00,HOLD,1.65,,0.00
09-10-2021,65.44,44.58,HOLD,-1.52,,0.00
09-09-2021,66.45,48.21,HOLD,0.36,,0.00
09-08-2021,66.21,47.26,HOLD,-0.35,,0.00
09-07-2021,66.44,48.04,HOLD,-1.66,,0.00
09-03-2021,67.56,51.93,HOLD,-0.47,,0.00
09-02-2021,67.88,53.07,HOLD,0.38,,0.00
09-01-2021,67.62,52.28,HOLD,-1.50,,0.00
08-31-2021,68.65,55.74,HOLD,-0.10,,0.00
08-30-2021,68.72,55.97,HOLD,-2.75,,0.00
08-27-2021,70.66,62.72,HOLD,2.52,,0.00
08-26-2021,68.92,58.56,HOLD,-1.66,,0.00
08-25-2021,70.08,62.91,HOLD,1.70,,0.00
08-24-2021,68.91,60.13,HOLD,2.01,,0.00
08-23-2021,67.55,56.63,HOLD,2.64,,0.00
08-20-2021,65.81,51.58,HOLD,0.63,,0.00
08-19-2021,65.40,50.31,HOLD,-2.07,,0.00
08-18-2021,66.78,54.79,HOLD,-1.07,,0.00
08-17-2021,67.50,57.26,HOLD,-1.82,,0.00
08-16-2021,68.75,61.75,HOLD,-2.36,,0.00
08-13-2021,70.41,68.36,HOLD,-0.24,,0.00
08-12-2021,70.58,69.06,HOLD,0.53,,0.00
08-11-2021,70.21,68.40,HOLD,2.27,,0.00
08-10-2021,68.65,65.54,HOLD,1.70,,0.00
08-09-2021,67.50,63.26,HOLD,0.21,,0.00
08-06-2021,67.36,62.99,HOLD,2.75,,0.00
08-05-2021,65.56,59.33,HOLD,7.37,,0.00
08-04-2021,61.06,47.24,HOLD,-1.60,,0.00
08-03-2021,62.05,50.30,HOLD,2.07,,0.00
08-02-2021,60.79,46.18,HOLD,-1.35,,0.00
07-30-2021,61.62,48.64,HOLD,-1.09,,0.00
07-29-2021,62.30,50.70,HOLD,1.75,,0.00
07-28-2021,61.23,47.46,HOLD,0.43,,0.00
07-27-2021,60.97,46.66,HOLD,-0.85,,0.00
07-26-2021,61.49,48.01,HOLD,2.01,,0.00
07-23-2021,60.28,44.56,HOLD,0.17,,0.00
07-22-2021,60.18,44.27,HOLD,-2.05,,0.00
07-21-2021,61.44,47.09,HOLD,3.45,,0.00
07-20-2021,59.39,41.46,HOLD,4.19,,0.00
07-19-2021,57.00,33.83,HOLD,-4.51,,0.00
07-16-2021,59.69,39.16,HOLD,-3.32,,0.00
07-15-2021,61.74,44.08,HOLD,-0.05,,0.00
07-14-2021,61.77,44.16,HOLD,-1.33,,0.00
07-13-2021,62.60,46.19,HOLD,-1.90,,0.00
07-12-2021,63.81,49.25,HOLD,2.90,,0.00
07-09-2021,62.01,44.13,HOLD,4.36,,0.00
07-08-2021,59.42,35.43,HOLD,-3.02,,0.00
07-07-2021,61.27,39.51,HOLD,-1.21,,0.00
07-06-2021,62.02,41.30,HOLD,-3.49,,0.00
07-02-2021,64.26,47.24,HOLD,-0.14,,0.00
07-01-2021,64.35,47.50,HOLD,2.40,,0.00
06-30-2021,62.84,42.68,HOLD,0.92,,0.00
06-29-2021,62.27,40.77,HOLD,-1.33,,0.00
06-28-2021,63.11,42.72,HOLD,-3.77,,0.00
06-25-2021,65.58,49.11,HOLD,3.63,,0.00
06-24-2021,63.28,41.55,HOLD,1.57,,0.00
06-23-2021,62.30,37.89,HOLD,0.97,,0.00
06-22-2021,61.70,35.61,HOLD,-0.15,,0.00
06-21-2021,61.79,35.79,HOLD,3.97,,0.00
06-18-2021,59.43,26.57,BUY,-4.77,,0.00
06-17-2021,62.41,31.95,HOLD,-7.10,,0.00
06-16-2021,67.18,45.69,HOLD,0.55,,0.00
06-15-2021,66.81,43.96,HOLD,0.83,,0.00
06-14-2021,66.26,41.37,HOLD,-2.14,,0.00
06-11-2021,67.71,46.64,HOLD,1.10,,0.00
06-10-2021,66.97,43.21,HOLD,-1.92,,0.00
06-09-2021,68.28,48.32,HOLD,-3.52,,0.00
06-08-2021,70.77,61.04,HOLD,-0.38,,0.00
06-07-2021,71.04,62.71,HOLD,-0.13,,0.00
06-04-2021,71.13,63.24,HOLD,0.23,,0.00
06-03-2021,70.97,62.72,HOLD,0.06,,0.00
06-02-2021,70.93,62.59,HOLD,0.13,,0.00
06-01-2021,70.84,62.33,HOLD,1.50,,0.00
05-28-2021,69.79,59.25,HOLD,-0.07,,0.00
05-27-2021,69.84,59.47,HOLD,2.12,,0.00
05-26-2021,68.39,55.08,HOLD,1.83,,0.00
05-25-2021,67.16,50.89,HOLD,-3.06,,0.00
05-24-2021,69.28,59.82,HOLD,0.92,,0.00
05-21-2021,68.65,57.77,HOLD,0.48,,0.00
05-20-2021,68.32,56.70,HOLD,-1.88,,0.00
05-19-2021,69.63,62.55,HOLD,0.42,,0.00
05-18-2021,69.34,61.74,HOLD,-1.18,,0.00
05-17-2021,70.17,65.51,HOLD,-0.40,,0.00
05-14-2021,70.45,66.79,HOLD,2.40,,0.00
05-13-2021,68.80,62.82,HOLD,3.16,,0.00
05-12-2021,66.69,56.67,HOLD,-2.08,,0.00
05-11-2021,68.11,63.20,HOLD,-1.80,,0.00
05-10-2021,69.36,69.77,HOLD,0.09,,0.00
05-07-2021,69.30,69.63,HOLD,1.02,,0.00
05-06-2021,68.60,68.02,HOLD,3.42,,0.00
05-05-2021,66.33,61.93,HOLD,2.55,,0.00
05-04-2021,64.68,56.31,HOLD,0.09,,0.00
05-03-2021,64.62,56.09,HOLD,0.76,,0.00
04-30-2021,64.13,54.36,HOLD,-1.91,,0.00
04-29-2021,65.38,59.96,HOLD,0.91,,0.00
04-28-2021,64.79,58.07,HOLD,0.37,,0.00
04-27-2021,64.55,57.30,HOLD,1.02,,0.00
04-26-2021,63.90,55.25,HOLD,0.44,,0.00
04-23-2021,63.62,54.38,HOLD,2.22,,0.00
04-22-2021,62.24,49.89,HOLD,-2.11,,0.00
04-21-2021,63.58,54.75,HOLD,1.89,,0.00
04-20-2021,62.40,50.83,HOLD,-3.67,,0.00
04-19-2021,64.78,60.66,HOLD,-0.35,,0.00
04-16-2021,65.01,61.73,HOLD,1.28,,0.00
04-15-2021,64.19,59.35,HOLD,-0.39,,0.00
04-14-2021,64.44,60.42,HOLD,2.46,,0.00
04-13-2021,62.89,55.87,HOLD,-1.18,,0.00
04-12-2021,63.64,58.91,HOLD,1.50,,0.00
04-09-2021,62.70,56.13,HOLD,-0.43,,0.00
04-08-2021,62.97,57.16,HOLD,-1.27,,0.00
04-07-2021,63.78,60.24,HOLD,1.30,,0.00
04-06-2021,62.96,58.12,HOLD,0.66,,0.00
04-05-2021,62.55,57.06,HOLD,-0.56,,0.00
04-01-2021,62.90,58.23,HOLD,1.01,,0.00
03-31-2021,62.27,56.75,HOLD,-0.70,,0.00
03-30-2021,62.71,58.09,HOLD,3.14,,0.00
03-29-2021,60.80,53.68,HOLD,-2.16,,0.00
03-26-2021,62.14,57.63,HOLD,2.00,,0.00
03-25-2021,60.92,54.82,HOLD,4.12,,0.00
03-24-2021,58.51,48.56,HOLD,-1.73,,0.00
03-23-2021,59.54,51.38,HOLD,-4.57,,0.00
03-22-2021,62.39,60.41,HOLD,-2.12,,0.00
03-19-2021,63.74,65.47,HOLD,-1.12,,0.00
03-18-2021,64.46,68.30,HOLD,2.38,,0.00
