Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
06-03-2022,166.83,50.45,HOLD,-1.37,,0.00
06-02-2022,169.14,52.93,HOLD,2.04,,0.00
06-01-2022,165.76,49.57,HOLD,-1.81,,0.00
05-31-2022,168.82,52.74,HOLD,-0.46,,0.00
05-27-2022,169.60,53.55,HOLD,2.56,,0.00
05-26-2022,165.37,49.65,HOLD,3.03,,0.00
05-25-2022,160.51,44.70,HOLD,3.14,,0.00
05-24-2022,155.63,39.12,HOLD,-2.14,,0.00
05-23-2022,159.04,41.86,HOLD,3.78,,0.00
05-20-2022,153.24,34.63,HOLD,-0.49,,0.00
05-19-2022,154.00,35.16,HOLD,-1.35,,0.00
05-18-2022,156.10,36.61,HOLD,-3.55,,0.00
05-17-2022,161.85,40.87,HOLD,3.46,,0.00
05-16-2022,156.43,34.16,HOLD,-1.46,,0.00
05-13-2022,158.75,35.77,HOLD,3.58,,0.00
05-12-2022,153.27,28.34,HOLD,-3.84,,0.00
05-11-2022,159.39,32.20,HOLD,-1.51,,0.00
05-10-2022,161.83,33.92,HOLD,0.50,,0.00
05-09-2022,161.02,32.81,HOLD,-3.67,,0.00
05-06-2022,167.15,37.17,HOLD,-2.26,,0.00
05-05-2022,171.01,40.29,HOLD,-3.83,,0.00
05-04-2022,177.82,46.72,HOLD,3.32,,0.00
05-03-2022,172.11,39.16,HOLD,0.29,,0.00
05-02-2022,171.62,38.46,HOLD,-1.77,,0.00
04-29-2022,174.71,41.23,HOLD,-3.99,,0.00
04-28-2022,181.98,48.90,HOLD,2.45,,0.00
04-27-2022,177.63,43.01,HOLD,-0.57,,0.00
04-26-2022,178.65,44.11,HOLD,-2.96,,0.00
04-25-2022,184.10,50.58,HOLD,1.97,,0.00
04-22-2022,180.54,45.76,HOLD,-2.80,,0.00
04-21-2022,185.74,52.73,HOLD,-1.44,,0.00
04-20-2022,188.46,56.95,HOLD,0.69,,0.00
04-19-2022,187.17,55.38,HOLD,1.46,,0.00
04-18-2022,184.48,51.99,HOLD,1.83,,0.00
04-14-2022,181.16,47.40,HOLD,0.87,,0.00
04-13-2022,179.59,45.10,HOLD,2.31,,0.00
04-12-2022,175.54,38.66,HOLD,-1.14,,0.00
04-11-2022,177.57,40.89,HOLD,-3.34,,0.00
04-08-2022,183.70,48.78,HOLD,0.72,,0.00
04-07-2022,182.39,46.74,HOLD,-0.72,,0.00
04-06-2022,183.71,48.55,HOLD,-0.91,,0.00
04-05-2022,185.40,50.89,HOLD,-1.20,,0.00
04-04-2022,187.66,54.13,HOLD,0.26,,0.00
04-01-2022,187.17,53.54,HOLD,0.09,,0.00
03-31-2022,187.00,53.34,HOLD,-1.45,,0.00
03-30-2022,189.76,56.95,HOLD,-0.62,,0.00
03-29-2022,190.94,58.52,HOLD,0.65,,0.00
03-28-2022,189.70,57.37,HOLD,-0.30,,0.00
03-25-2022,190.28,58.07,HOLD,0.74,,0.00
03-24-2022,188.89,56.91,HOLD,1.54,,0.00
03-23-2022,186.02,54.48,HOLD,-2.78,,0.00
03-22-2022,191.33,60.32,HOLD,1.18,,0.00
03-21-2022,189.09,58.58,HOLD,-0.85,,0.00
03-18-2022,190.72,60.36,HOLD,2.01,,0.00
03-17-2022,186.97,57.60,HOLD,3.52,,0.00
03-16-2022,180.61,52.37,HOLD,2.60,,0.00
03-15-2022,176.04,48.10,HOLD,1.88,,0.00
03-14-2022,172.79,44.83,HOLD,2.91,,0.00
03-11-2022,167.90,39.51,HOLD,-1.00,,0.00
03-10-2022,169.60,40.78,HOLD,0.56,,0.00
03-09-2022,168.65,39.78,HOLD,5.37,,0.00
03-08-2022,160.05,29.76,HOLD,0.58,,0.00
03-07-2022,159.13,28.58,HOLD,-7.99,,0.00
03-04-2022,172.95,37.33,HOLD,-3.86,,0.00
03-03-2022,179.89,43.54,HOLD,-0.23,,0.00
03-02-2022,180.31,43.95,HOLD,1.26,,0.00
03-01-2022,178.06,41.19,HOLD,-8.47,,0.00
02-28-2022,194.54,61.93,HOLD,0.43,,0.00
02-25-2022,193.71,61.01,HOLD,2.85,,0.00
02-24-2022,188.35,54.42,HOLD,-0.32,,0.00
02-23-2022,188.95,55.39,HOLD,-1.81,,0.00
02-22-2022,192.44,61.32,HOLD,-1.25,,0.00
02-18-2022,194.88,65.89,HOLD,-0.42,,0.00
02-17-2022,195.71,67.48,HOLD,-1.35,,0.00
02-16-2022,198.38,72.73,HOLD,0.20,,0.00
02-15-2022,197.98,72.43,HOLD,2.93,,0.00
02-14-2022,192.35,67.83,HOLD,0.28,,0.00
02-11-2022,191.81,67.35,HOLD,-1.89,,0.00
02-10-2022,195.51,74.49,SELL,-0.45,,0.00
02-09-2022,196.40,76.30,SELL,1.24,,0.00
02-08-2022,194.00,74.77,SELL,3.26,,0.00
02-07-2022,187.87,70.19,HOLD,1.09,,0.00
02-04-2022,185.85,68.45,HOLD,0.98,,0.00
02-03-2022,184.04,66.82,HOLD,-0.07,,0.00
02-02-2022,184.16,67.04,HOLD,0.34,,0.00
02-01-2022,183.54,66.53,HOLD,2.07,,0.00
01-31-2022,179.82,63.38,HOLD,1.56,,0.00
01-28-2022,177.06,60.84,HOLD,3.00,,0.00
01-27-2022,171.90,55.47,HOLD,-1.95,,0.00
01-26-2022,175.32,60.58,HOLD,1.28,,0.00
01-25-2022,173.11,58.27,HOLD,8.92,,0.00
01-24-2022,158.93,35.98,HOLD,0.12,,0.00
01-21-2022,158.74,35.55,HOLD,-1.35,,0.00
01-20-2022,160.92,38.28,HOLD,-0.29,,0.00
01-19-2022,161.39,38.88,HOLD,-2.88,,0.00
01-18-2022,166.17,45.60,HOLD,-1.32,,0.00
01-14-2022,168.40,49.29,HOLD,-2.82,,0.00
01-13-2022,173.29,59.02,HOLD,-0.68,,0.00
01-12-2022,174.47,61.75,HOLD,-0.52,,0.00
01-11-2022,175.38,63.87,HOLD,0.94,,0.00
01-10-2022,173.74,61.67,HOLD,-0.37,,0.00
01-07-2022,174.38,63.06,HOLD,0.86,,0.00
01-06-2022,172.90,61.18,HOLD,0.66,,0.00
01-05-2022,171.76,59.72,HOLD,-1.07,,0.00
01-04-2022,173.61,63.32,HOLD,3.21,,0.00
01-03-2022,168.21,56.15,HOLD,2.82,,0.00
12-31-2021,163.60,48.10,HOLD,-0.34,,0.00
12-30-2021,164.16,49.12,HOLD,0.20,,0.00
12-29-2021,163.83,48.52,HOLD,-0.35,,0.00
12-28-2021,164.41,49.47,HOLD,0.01,,0.00
12-27-2021,164.39,49.44,HOLD,0.12,,0.00
12-23-2021,164.19,49.14,HOLD,1.06,,0.00
12-22-2021,162.47,46.66,HOLD,0.97,,0.00
12-21-2021,160.91,44.38,HOLD,3.22,,0.00
12-20-2021,155.89,36.21,HOLD,-2.57,,0.00
12-17-2021,160.01,40.77,HOLD,-1.83,,0.00
12-16-2021,163.00,44.55,HOLD,0.47,,0.00
12-15-2021,162.24,43.31,HOLD,-0.37,,0.00
12-14-2021,162.85,44.05,HOLD,-0.28,,0.00
12-13-2021,163.30,44.57,HOLD,-2.23,,0.00
12-10-2021,167.03,49.00,HOLD,-0.59,,0.00
12-09-2021,168.02,50.23,HOLD,-0.54,,0.00
12-08-2021,168.93,51.33,HOLD,1.19,,0.00
12-07-2021,166.95,49.08,HOLD,3.90,,0.00
12-06-2021,160.68,41.04,HOLD,3.04,,0.00
12-03-2021,155.94,33.69,HOLD,-0.53,,0.00
12-02-2021,156.77,34.39,HOLD,4.47,,0.00
12-01-2021,150.06,22.33,BUY,-1.47,,0.00
11-30-2021,152.30,23.68,BUY,-3.52,,0.00
11-29-2021,157.86,27.51,HOLD,0.66,,0.00
11-26-2021,156.82,25.42,BUY,-8.62,,0.00
11-24-2021,171.61,41.11,HOLD,0.44,,0.00
11-23-2021,170.85,39.33,HOLD,-0.03,,0.00
11-22-2021,170.90,39.40,HOLD,-1.52,,0.00
11-19-2021,173.54,43.35,HOLD,-1.52,,0.00
11-18-2021,176.21,47.85,HOLD,-1.89,,0.00
11-17-2021,179.61,54.55,HOLD,-0.72,,0.00
11-16-2021,180.92,57.43,HOLD,-1.21,,0.00
11-15-2021,183.13,62.60,HOLD,0.68,,0.00
11-12-2021,181.89,60.76,HOLD,0.33,,0.00
11-11-2021,181.30,59.89,HOLD,-0.05,,0.00
11-10-2021,181.39,60.07,HOLD,0.85,,0.00
11-09-2021,179.86,57.98,HOLD,-0.11,,0.00
11-08-2021,180.05,58.33,HOLD,1.90,,0.00
11-05-2021,176.69,53.70,HOLD,2.41,,0.00
11-04-2021,172.53,46.92,HOLD,-0.05,,0.00
11-03-2021,172.61,47.04,HOLD,-0.32,,0.00
11-02-2021,173.17,47.86,HOLD,-0.60,,0.00
11-01-2021,174.21,49.33,HOLD,0.25,,0.00
10-29-2021,173.78,48.73,HOLD,-0.48,,0.00
10-28-2021,174.61,49.80,HOLD,-1.92,,0.00
10-27-2021,178.03,54.36,HOLD,-1.61,,0.00
10-26-2021,180.95,58.62,HOLD,-0.75,,0.00
10-25-2021,182.31,60.67,HOLD,-2.55,,0.00
10-22-2021,187.08,68.50,HOLD,5.42,,0.00
10-21-2021,177.47,58.48,HOLD,-1.19,,0.00
10-20-2021,179.60,62.58,HOLD,1.29,,0.00
10-19-2021,177.31,59.76,HOLD,0.28,,0.00
10-18-2021,176.82,59.15,HOLD,0.57,,0.00
10-15-2021,175.81,57.93,HOLD,2.51,,0.00
10-14-2021,171.51,52.30,HOLD,1.65,,0.00
10-13-2021,168.72,48.11,HOLD,-3.54,,0.00
10-12-2021,174.91,58.73,HOLD,0.84,,0.00
10-11-2021,173.46,56.65,HOLD,-0.96,,0.00
10-08-2021,175.15,59.92,HOLD,0.49,,0.00
10-07-2021,174.29,58.80,HOLD,0.51,,0.00
10-06-2021,173.40,57.66,HOLD,-0.78,,0.00
10-05-2021,174.76,60.02,HOLD,1.22,,0.00
10-04-2021,172.66,57.52,HOLD,-0.74,,0.00
10-01-2021,173.94,59.63,HOLD,3.83,,0.00
09-30-2021,167.53,51.36,HOLD,-2.34,,0.00
09-29-2021,171.54,58.29,HOLD,-0.92,,0.00
09-28-2021,173.14,61.36,HOLD,-2.05,,0.00
09-27-2021,176.77,69.02,HOLD,0.60,,0.00
09-24-2021,175.72,67.95,HOLD,1.36,,0.00
09-23-2021,173.36,65.45,HOLD,3.50,,0.00
09-22-2021,167.49,57.85,HOLD,2.58,,0.00
09-21-2021,163.27,50.60,HOLD,1.68,,0.00
09-20-2021,160.57,44.98,HOLD,-2.04,,0.00
09-17-2021,163.92,51.77,HOLD,0.79,,0.00
09-16-2021,162.63,49.01,HOLD,0.80,,0.00
09-15-2021,161.34,46.16,HOLD,1.17,,0.00
09-14-2021,159.48,41.81,HOLD,-1.22,,0.00
09-13-2021,161.45,45.42,HOLD,1.72,,0.00
09-10-2021,158.72,38.59,HOLD,-0.42,,0.00
09-09-2021,159.39,39.72,HOLD,0.29,,0.00
09-08-2021,158.93,38.57,HOLD,-0.49,,0.00
09-07-2021,159.72,39.78,HOLD,0.26,,0.00
09-03-2021,159.30,38.83,HOLD,-1.70,,0.00
09-02-2021,162.05,42.94,HOLD,-1.45,,0.00
09-01-2021,164.44,46.95,HOLD,-0.92,,0.00
08-31-2021,165.96,49.69,HOLD,1.03,,0.00
08-30-2021,164.26,46.45,HOLD,-2.60,,0.00
08-27-2021,168.65,54.95,HOLD,1.90,,0.00
08-26-2021,165.51,48.71,HOLD,-0.40,,0.00
08-25-2021,166.18,50.09,HOLD,3.09,,0.00
08-24-2021,161.20,38.02,HOLD,0.47,,0.00
08-23-2021,160.45,35.86,HOLD,0.44,,0.00
08-20-2021,159.75,33.85,HOLD,0.45,,0.00
08-19-2021,159.03,31.81,HOLD,-1.91,,0.00
08-18-2021,162.13,36.28,HOLD,-1.53,,0.00
08-17-2021,164.65,40.58,HOLD,-0.66,,0.00
08-16-2021,165.75,42.62,HOLD,-0.20,,0.00
08-13-2021,166.08,43.23,HOLD,-1.45,,0.00
08-12-2021,168.52,47.92,HOLD,-1.26,,0.00
08-11-2021,170.67,52.59,HOLD,0.70,,0.00
08-10-2021,169.49,50.11,HOLD,-0.76,,0.00
08-09-2021,170.78,52.92,HOLD,-0.34,,0.00
08-06-2021,171.36,54.18,HOLD,1.02,,0.00
08-05-2021,169.63,50.93,HOLD,0.93,,0.00
08-04-2021,168.06,47.81,HOLD,-0.58,,0.00
08-03-2021,169.04,49.64,HOLD,-0.14,,0.00
08-02-2021,169.27,50.06,HOLD,-0.74,,0.00
07-30-2021,170.53,52.30,HOLD,-0.83,,0.00
07-29-2021,171.95,54.87,HOLD,1.14,,0.00
07-28-2021,170.02,51.88,HOLD,-1.69,,0.00
07-27-2021,172.94,57.19,HOLD,0.19,,0.00
07-26-2021,172.61,56.73,HOLD,-0.33,,0.00
07-23-2021,173.18,57.73,HOLD,1.33,,0.00
07-22-2021,170.90,54.75,HOLD,-0.93,,0.00
07-21-2021,172.51,57.41,HOLD,2.16,,0.00
07-20-2021,168.87,52.59,HOLD,3.72,,0.00
07-19-2021,162.81,42.53,HOLD,-4.24,,0.00
07-16-2021,170.01,55.52,HOLD,-1.64,,0.00
07-15-2021,172.85,62.52,HOLD,0.19,,0.00
07-14-2021,172.52,62.00,HOLD,-0.06,,0.00
07-13-2021,172.62,62.24,HOLD,-0.56,,0.00
07-12-2021,173.60,64.53,HOLD,0.97,,0.00
07-09-2021,171.94,62.35,HOLD,2.65,,0.00
07-08-2021,167.50,55.59,HOLD,-2.04,,0.00
07-07-2021,170.98,63.95,HOLD,0.84,,0.00
07-06-2021,169.56,61.77,HOLD,0.63,,0.00
07-02-2021,168.50,60.10,HOLD,0.93,,0.00
07-01-2021,166.94,57.56,HOLD,1.03,,0.00
06-30-2021,165.23,54.63,HOLD,0.60,,0.00
06-29-2021,164.25,52.90,HOLD,-0.32,,0.00
06-28-2021,164.78,53.93,HOLD,-2.76,,0.00
06-25-2021,169.45,64.21,HOLD,0.74,,0.00
06-24-2021,168.21,62.44,HOLD,1.32,,0.00
06-23-2021,166.02,59.14,HOLD,0.92,,0.00
06-22-2021,164.50,56.68,HOLD,-0.24,,0.00
06-21-2021,164.90,57.53,HOLD,4.25,,0.00
06-18-2021,158.17,44.64,HOLD,-2.44,,0.00
06-17-2021,162.13,53.51,HOLD,-1.55,,0.00
06-16-2021,164.68,60.73,HOLD,-0.96,,0.00
06-15-2021,166.27,65.87,HOLD,1.50,,0.00
06-14-2021,163.81,61.15,HOLD,-0.43,,0.00
06-11-2021,164.51,63.47,HOLD,1.41,,0.00
06-10-2021,162.23,58.73,HOLD,-1.13,,0.00
06-09-2021,164.09,65.13,HOLD,-1.45,,0.00
06-08-2021,166.51,75.02,SELL,0.36,,0.00
06-07-2021,165.92,74.13,SELL,0.56,,0.00
06-04-2021,165.00,72.72,HOLD,0.29,,0.00
06-03-2021,164.52,71.99,HOLD,0.24,,0.00
06-02-2021,164.12,71.39,HOLD,0.22,,0.00
06-01-2021,163.76,70.87,HOLD,2.27,,0.00
05-28-2021,160.13,64.89,HOLD,0.24,,0.00
05-27-2021,159.74,64.16,HOLD,0.73,,0.00
05-26-2021,158.58,61.96,HOLD,0.36,,0.00
05-25-2021,158.01,60.87,HOLD,-0.40,,0.00
05-24-2021,158.64,62.72,HOLD,1.13,,0.00
05-21-2021,156.87,59.51,HOLD,0.86,,0.00
05-20-2021,155.53,56.90,HOLD,0.52,,0.00
05-19-2021,154.73,55.30,HOLD,-0.17,,0.00
05-18-2021,154.99,55.93,HOLD,-1.19,,0.00
05-17-2021,156.86,60.50,HOLD,-0.18,,0.00
05-14-2021,157.15,61.22,HOLD,1.99,,0.00
05-13-2021,154.08,56.08,HOLD,1.17,,0.00
05-12-2021,152.30,52.70,HOLD,-1.38,,0.00
05-11-2021,154.43,57.62,HOLD,-2.68,,0.00
05-10-2021,158.68,69.68,HOLD,-0.19,,0.00
05-07-2021,158.98,70.64,HOLD,1.34,,0.00
05-06-2021,156.88,67.73,HOLD,0.31,,0.00
05-05-2021,156.39,67.02,HOLD,1.20,,0.00
05-04-2021,154.53,64.25,HOLD,-0.17,,0.00
05-03-2021,154.80,64.98,HOLD,0.95,,0.00
04-30-2021,153.35,62.86,HOLD,-0.83,,0.00
04-29-2021,154.63,66.15,HOLD,1.37,,0.00
04-28-2021,152.54,63.23,HOLD,1.45,,0.00
04-27-2021,150.36,59.89,HOLD,0.01,,0.00
04-26-2021,150.34,59.86,HOLD,4.16,,0.00
04-23-2021,144.33,48.77,HOLD,-1.92,,0.00
04-22-2021,147.16,55.47,HOLD,-0.01,,0.00
04-21-2021,147.18,55.52,HOLD,1.43,,0.00
04-20-2021,145.10,51.27,HOLD,-2.32,,0.00
04-19-2021,148.54,60.08,HOLD,-0.97,,0.00
04-16-2021,149.99,64.41,HOLD,0.98,,0.00
04-15-2021,148.53,61.83,HOLD,0.75,,0.00
04-14-2021,147.42,59.78,HOLD,0.98,,0.00
04-13-2021,145.99,57.02,HOLD,-1.07,,0.00
04-12-2021,147.57,61.34,HOLD,-0.14,,0.00
04-09-2021,147.78,61.92,HOLD,0.50,,0.00
04-08-2021,147.04,60.71,HOLD,-0.06,,0.00
04-07-2021,147.13,60.93,HOLD,0.67,,0.00
04-06-2021,146.15,59.45,HOLD,0.06,,0.00
04-05-2021,146.06,59.31,HOLD,1.03,,0.00
04-01-2021,144.57,57.18,HOLD,2.21,,0.00
03-31-2021,141.44,52.29,HOLD,-1.43,,0.00
03-30-2021,143.49,56.19,HOLD,0.79,,0.00
03-29-2021,142.37,54.47,HOLD,-0.95,,0.00
03-26-2021,143.73,57.00,HOLD,1.02,,0.00
03-25-2021,142.28,54.93,HOLD,2.79,,0.00
03-24-2021,138.42,48.84,HOLD,1.72,,0.00
03-23-2021,136.08,44.62,HOLD,-2.77,,0.00
03-22-2021,139.95,51.08,HOLD,-0.54,,0.00
03-19-2021,140.71,52.47,HOLD,-1.31,,0.00
03-18-2021,142.58,55.93,HOLD,-1.45,,0.00
