Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
05-25-2022,119.27,61.22,HOLD,1.31,,2022
05-24-2022,117.73,59.47,HOLD,0.65,,2022
05-23-2022,116.97,58.62,HOLD,3.20,,2022
05-20-2022,113.34,54.35,HOLD,-0.08,,2022
05-19-2022,113.43,54.48,HOLD,-0.67,,2022
05-18-2022,114.19,55.52,HOLD,-3.53,,2022
05-17-2022,118.37,61.49,HOLD,1.20,,2022
05-16-2022,116.97,60.16,HOLD,2.36,,2022
05-13-2022,114.27,57.52,HOLD,5.42,,2022
05-12-2022,108.39,50.98,HOLD,-1.19,,2022
05-11-2022,109.69,52.64,HOLD,3.71,,2022
05-10-2022,105.77,47.87,HOLD,-0.90,,2022
05-09-2022,106.73,49.00,HOLD,-8.97,,2022
05-06-2022,117.25,64.34,HOLD,7.01,,2022
05-05-2022,109.57,54.73,HOLD,-1.72,,2022
05-04-2022,111.49,58.38,HOLD,4.33,,2022
05-03-2022,106.86,51.07,HOLD,4.38,,2022
05-02-2022,102.38,41.89,HOLD,-0.67,,2022
04-29-2022,103.07,43.05,HOLD,-1.98,,2022
04-28-2022,105.15,46.65,HOLD,2.34,,2022
04-27-2022,102.75,41.40,HOLD,1.25,,2022
04-26-2022,101.48,38.42,HOLD,-1.11,,2022
04-25-2022,102.62,40.12,HOLD,-3.60,,2022
04-22-2022,106.45,46.54,HOLD,-3.38,,2022
04-21-2022,110.17,54.39,HOLD,-4.10,,2022
04-20-2022,114.88,67.84,HOLD,0.44,,2022
04-19-2022,114.38,67.03,HOLD,-1.15,,2022
04-18-2022,115.71,71.44,SELL,0.86,,2022
04-14-2022,114.72,70.08,SELL,0.08,,2022
04-13-2022,114.63,69.96,HOLD,1.80,,2022
04-12-2022,112.60,67.19,HOLD,0.75,,2022
04-11-2022,111.76,65.98,HOLD,-1.00,,2022
04-08-2022,112.89,69.16,HOLD,4.35,,2022
04-07-2022,108.18,62.09,HOLD,1.24,,2022
04-06-2022,106.85,59.66,HOLD,-0.72,,2022
04-05-2022,107.63,61.82,HOLD,-1.90,,2022
04-04-2022,109.71,67.88,HOLD,0.66,,2022
04-01-2022,108.99,66.83,HOLD,1.82,,2022
03-31-2022,107.04,63.88,HOLD,-1.40,,2022
03-30-2022,108.56,68.28,HOLD,0.81,,2022
03-29-2022,107.69,67.08,HOLD,0.25,,2022
03-28-2022,107.42,66.71,HOLD,-1.52,,2022
03-25-2022,109.08,71.22,SELL,2.41,,2022
03-24-2022,106.51,68.12,HOLD,0.27,,2022
03-23-2022,106.22,67.76,HOLD,4.56,,2022
03-22-2022,101.59,61.20,HOLD,-2.18,,2022
03-21-2022,103.85,67.42,HOLD,6.61,,2022
03-18-2022,97.41,55.43,HOLD,0.28,,2022
03-17-2022,97.14,54.79,HOLD,2.52,,2022
03-16-2022,94.75,48.66,HOLD,1.79,,2022
03-15-2022,93.08,43.71,HOLD,-1.20,,2022
03-14-2022,94.21,46.53,HOLD,-0.42,,2022
03-11-2022,94.61,47.53,HOLD,-3.58,,2022
03-10-2022,98.12,57.72,HOLD,1.47,,2022
03-09-2022,96.70,54.02,HOLD,0.08,,2022
03-08-2022,96.62,53.81,HOLD,-0.51,,2022
03-07-2022,97.12,55.28,HOLD,-4.00,,2022
03-04-2022,101.17,69.66,HOLD,0.21,,2022
03-03-2022,100.96,69.28,HOLD,-0.81,,2022
03-02-2022,101.78,72.62,SELL,0.37,,2022
03-01-2022,101.40,72.04,SELL,0.34,,2022
02-28-2022,101.06,71.54,SELL,3.63,,2022
02-25-2022,97.52,65.58,HOLD,2.37,,2022
02-24-2022,95.26,60.69,HOLD,1.41,,2022
02-23-2022,93.94,57.42,HOLD,0.07,,2022
02-22-2022,93.87,57.25,HOLD,0.00,,2022
02-18-2022,93.87,57.25,HOLD,-0.35,,2022
02-17-2022,94.20,58.22,HOLD,-0.06,,2022
02-16-2022,94.26,58.39,HOLD,1.15,,2022
02-15-2022,93.19,56.30,HOLD,-1.63,,2022
02-14-2022,94.73,60.35,HOLD,-1.53,,2022
02-11-2022,96.20,64.45,HOLD,4.11,,2022
02-10-2022,92.40,57.52,HOLD,-0.98,,2022
02-09-2022,93.31,60.12,HOLD,0.00,,2022
02-08-2022,93.31,60.12,HOLD,-2.02,,2022
02-07-2022,95.23,65.52,HOLD,-0.42,,2022
02-04-2022,95.63,66.68,HOLD,3.95,,2022
02-03-2022,92.00,60.85,HOLD,-1.18,,2022
02-02-2022,93.10,64.00,HOLD,-0.43,,2022
02-01-2022,93.50,65.14,HOLD,1.31,,2022
01-31-2022,92.29,63.31,HOLD,1.42,,2022
01-28-2022,91.00,61.29,HOLD,1.47,,2022
01-27-2022,89.68,59.15,HOLD,2.21,,2022
01-26-2022,87.74,55.82,HOLD,-4.11,,2022
01-25-2022,91.50,65.41,HOLD,3.11,,2022
01-24-2022,88.74,60.82,HOLD,1.20,,2022
01-21-2022,87.69,58.90,HOLD,-1.44,,2022
01-20-2022,88.97,62.37,HOLD,-2.48,,2022
01-19-2022,91.23,69.03,HOLD,-1.03,,2022
01-18-2022,92.18,72.04,SELL,0.44,,2022
01-14-2022,91.78,71.56,SELL,1.29,,2022
01-13-2022,90.61,70.15,SELL,-1.06,,2022
01-12-2022,91.58,72.92,SELL,1.71,,2022
01-11-2022,90.04,71.25,SELL,5.74,,2022
01-10-2022,85.15,64.84,HOLD,-1.70,,2022
01-07-2022,86.62,69.14,HOLD,1.61,,2022
01-06-2022,85.25,67.26,HOLD,5.47,,2022
01-05-2022,80.83,59.95,HOLD,-0.41,,2022
01-04-2022,81.16,60.89,HOLD,5.69,,2022
01-03-2022,76.79,51.52,HOLD,3.73,,2022
12-31-2021,74.03,43.59,HOLD,0.09,,2021
12-30-2021,73.96,43.37,HOLD,-0.95,,2021
12-29-2021,74.67,45.01,HOLD,-0.81,,2021
12-28-2021,75.28,46.41,HOLD,-0.44,,2021
12-27-2021,75.61,47.15,HOLD,2.88,,2021
12-23-2021,73.49,41.62,HOLD,-0.84,,2021
12-22-2021,74.11,42.84,HOLD,-0.52,,2021
12-21-2021,74.50,43.58,HOLD,4.66,,2021
12-20-2021,71.18,34.60,HOLD,-0.61,,2021
12-17-2021,71.62,35.29,HOLD,-5.30,,2021
12-16-2021,75.63,42.47,HOLD,0.32,,2021
12-15-2021,75.39,41.81,HOLD,-1.04,,2021
12-14-2021,76.18,43.33,HOLD,-1.14,,2021
12-13-2021,77.06,45.01,HOLD,-2.65,,2021
12-10-2021,79.16,49.26,HOLD,0.52,,2021
12-09-2021,78.75,48.38,HOLD,-2.25,,2021
12-08-2021,80.56,52.09,HOLD,0.74,,2021
12-07-2021,79.97,50.95,HOLD,3.64,,2021
12-06-2021,77.16,45.18,HOLD,1.69,,2021
12-03-2021,75.88,42.31,HOLD,-1.63,,2021
12-02-2021,77.14,44.44,HOLD,5.87,,2021
12-01-2021,72.86,33.97,HOLD,-2.23,,2021
11-30-2021,74.52,36.44,HOLD,-2.04,,2021
11-29-2021,76.07,38.90,HOLD,0.04,,2021
11-26-2021,76.04,38.82,HOLD,-6.87,,2021
11-24-2021,81.65,49.18,HOLD,0.09,,2021
11-23-2021,81.58,49.02,HOLD,5.12,,2021
11-22-2021,77.61,39.07,HOLD,2.02,,2021
11-19-2021,76.07,34.47,HOLD,-5.78,,2021
11-18-2021,80.74,43.79,HOLD,1.06,,2021
11-17-2021,79.89,41.10,HOLD,-1.77,,2021
11-16-2021,81.33,44.45,HOLD,-1.18,,2021
11-15-2021,82.30,46.84,HOLD,0.15,,2021
11-12-2021,82.18,46.50,HOLD,1.06,,2021
11-11-2021,81.32,44.20,HOLD,-0.59,,2021
11-10-2021,81.80,45.21,HOLD,-5.21,,2021
11-09-2021,86.30,56.44,HOLD,-0.13,,2021
11-08-2021,86.41,56.76,HOLD,4.68,,2021
11-05-2021,82.55,46.96,HOLD,0.51,,2021
11-04-2021,82.13,45.72,HOLD,0.62,,2021
11-03-2021,81.62,44.24,HOLD,-0.83,,2021
11-02-2021,82.30,45.78,HOLD,-2.71,,2021
11-01-2021,84.59,51.36,HOLD,2.45,,2021
10-29-2021,82.57,45.97,HOLD,-1.28,,2021
10-28-2021,83.64,48.62,HOLD,-1.23,,2021
10-27-2021,84.68,51.29,HOLD,-5.04,,2021
10-26-2021,89.17,65.79,HOLD,0.76,,2021
10-25-2021,88.50,64.40,HOLD,-0.16,,2021
10-22-2021,88.64,64.91,HOLD,1.29,,2021
10-21-2021,87.51,62.68,HOLD,-2.29,,2021
10-20-2021,89.56,70.20,SELL,-0.60,,2021
10-19-2021,90.10,72.32,SELL,1.07,,2021
10-18-2021,89.15,70.88,SELL,-1.11,,2021
10-15-2021,90.15,74.67,SELL,0.23,,2021
10-14-2021,89.94,74.40,SELL,0.78,,2021
10-13-2021,89.24,73.54,SELL,-0.90,,2021
10-12-2021,90.05,76.30,SELL,0.22,,2021
10-11-2021,89.85,76.10,SELL,0.79,,2021
10-08-2021,89.15,75.40,SELL,6.63,,2021
10-07-2021,83.61,68.72,HOLD,0.88,,2021
10-06-2021,82.88,67.64,HOLD,-1.46,,2021
10-05-2021,84.11,71.49,SELL,1.61,,2021
10-04-2021,82.78,69.76,HOLD,2.02,,2021
10-01-2021,81.14,67.51,HOLD,3.88,,2021
09-30-2021,78.11,62.76,HOLD,-0.32,,2021
09-29-2021,78.36,63.47,HOLD,-0.38,,2021
09-28-2021,78.66,64.28,HOLD,-0.58,,2021
09-27-2021,79.12,65.47,HOLD,5.02,,2021
09-24-2021,75.34,59.77,HOLD,0.86,,2021
09-23-2021,74.70,58.70,HOLD,5.48,,2021
09-22-2021,70.82,51.41,HOLD,5.21,,2021
09-21-2021,67.31,42.95,HOLD,-0.43,,2021
09-20-2021,67.60,43.54,HOLD,-5.24,,2021
09-17-2021,71.34,51.96,HOLD,-1.14,,2021
09-16-2021,72.16,54.09,HOLD,-0.67,,2021
09-15-2021,72.65,55.35,HOLD,5.43,,2021
09-14-2021,68.91,46.52,HOLD,-3.47,,2021
09-13-2021,71.39,52.97,HOLD,5.34,,2021
09-10-2021,67.77,42.10,HOLD,-1.18,,2021
09-09-2021,68.58,44.22,HOLD,-0.15,,2021
09-08-2021,68.68,44.48,HOLD,-2.04,,2021
09-07-2021,70.11,48.20,HOLD,0.29,,2021
09-03-2021,69.91,47.63,HOLD,-1.91,,2021
09-02-2021,71.27,51.18,HOLD,3.58,,2021
09-01-2021,68.81,44.19,HOLD,0.09,,2021
08-31-2021,68.75,44.01,HOLD,-0.48,,2021
08-30-2021,69.08,44.76,HOLD,-1.10,,2021
08-27-2021,69.85,46.46,HOLD,3.64,,2021
08-26-2021,67.40,39.68,HOLD,-2.80,,2021
08-25-2021,69.34,43.75,HOLD,1.69,,2021
08-24-2021,68.19,40.39,HOLD,2.16,,2021
08-23-2021,66.75,35.93,HOLD,3.78,,2021
08-20-2021,64.32,27.43,BUY,1.15,,2021
08-19-2021,63.59,24.65,BUY,-1.78,,2021
08-18-2021,64.74,26.11,BUY,-2.50,,2021
08-17-2021,66.40,28.38,BUY,-1.57,,2021
08-16-2021,67.46,29.92,BUY,-3.55,,2021
08-13-2021,69.94,33.91,HOLD,-2.85,,2021
08-12-2021,71.99,37.79,HOLD,-1.09,,2021
08-11-2021,72.78,39.40,HOLD,0.23,,2021
08-10-2021,72.61,38.88,HOLD,1.35,,2021
08-09-2021,71.64,35.96,HOLD,-2.05,,2021
08-06-2021,73.14,38.61,HOLD,-0.08,,2021
08-05-2021,73.20,38.71,HOLD,1.85,,2021
08-04-2021,71.87,35.05,HOLD,-4.15,,2021
08-03-2021,74.98,40.28,HOLD,1.63,,2021
08-02-2021,73.78,36.91,HOLD,-3.48,,2021
07-30-2021,76.44,41.75,HOLD,-1.57,,2021
07-29-2021,77.66,44.23,HOLD,0.22,,2021
07-28-2021,77.49,43.80,HOLD,4.63,,2021
07-27-2021,74.06,34.29,HOLD,-2.36,,2021
07-26-2021,75.85,37.35,HOLD,1.99,,2021
07-23-2021,74.37,32.74,HOLD,-0.83,,2021
07-22-2021,74.99,33.71,HOLD,-1.72,,2021
07-21-2021,76.30,35.77,HOLD,2.77,,2021
07-20-2021,74.24,29.45,BUY,0.80,,2021
07-19-2021,73.65,27.56,BUY,-3.56,,2021
07-16-2021,76.37,31.14,HOLD,-2.56,,2021
07-15-2021,78.38,34.19,HOLD,-2.50,,2021
07-14-2021,80.39,37.61,HOLD,-4.19,,2021
07-13-2021,83.91,44.92,HOLD,-0.82,,2021
07-12-2021,84.60,46.57,HOLD,0.70,,2021
07-09-2021,84.01,44.97,HOLD,1.71,,2021
07-08-2021,82.60,41.04,HOLD,-0.89,,2021
07-07-2021,83.34,42.52,HOLD,-2.16,,2021
07-06-2021,85.18,46.37,HOLD,-3.39,,2021
07-02-2021,88.17,53.72,HOLD,-0.81,,2021
07-01-2021,88.89,55.69,HOLD,1.80,,2021
06-30-2021,87.32,52.13,HOLD,1.31,,2021
06-29-2021,86.19,49.42,HOLD,0.01,,2021
06-28-2021,86.18,49.40,HOLD,-3.52,,2021
06-25-2021,89.32,57.17,HOLD,0.93,,2021
06-24-2021,88.50,55.47,HOLD,0.24,,2021
06-23-2021,88.29,55.05,HOLD,-0.37,,2021
06-22-2021,88.62,55.82,HOLD,-1.97,,2021
06-21-2021,90.40,60.07,HOLD,7.17,,2021
06-18-2021,84.35,47.47,HOLD,-1.49,,2021
06-17-2021,85.63,50.60,HOLD,-3.26,,2021
06-16-2021,88.52,58.74,HOLD,-2.36,,2021
06-15-2021,90.66,66.04,HOLD,2.24,,2021
06-14-2021,88.67,61.96,HOLD,-1.13,,2021
06-11-2021,89.68,65.68,HOLD,0.73,,2021
06-10-2021,89.03,64.40,HOLD,0.17,,2021
06-09-2021,88.88,64.12,HOLD,-1.44,,2021
06-08-2021,90.18,68.55,HOLD,1.27,,2021
06-07-2021,89.05,66.69,HOLD,0.15,,2021
06-04-2021,88.92,66.48,HOLD,1.62,,2021
06-03-2021,87.50,64.17,HOLD,-1.02,,2021
06-02-2021,88.40,66.88,HOLD,0.72,,2021
06-01-2021,87.77,65.95,HOLD,4.71,,2021
05-28-2021,83.82,59.24,HOLD,-1.61,,2021
05-27-2021,85.19,63.25,HOLD,1.42,,2021
05-26-2021,84.00,61.13,HOLD,1.90,,2021
05-25-2021,82.43,58.16,HOLD,-2.09,,2021
05-24-2021,84.19,63.18,HOLD,2.75,,2021
05-21-2021,81.94,58.98,HOLD,-0.02,,2021
05-20-2021,81.96,59.03,HOLD,-0.93,,2021
05-19-2021,82.73,61.09,HOLD,-2.43,,2021
05-18-2021,84.79,66.88,HOLD,-1.89,,2021
05-17-2021,86.42,71.88,SELL,2.48,,2021
05-14-2021,84.33,69.14,HOLD,6.13,,2021
05-13-2021,79.46,60.85,HOLD,-2.07,,2021
05-12-2021,81.14,66.57,HOLD,-0.01,,2021
05-11-2021,81.15,66.61,HOLD,-1.71,,2021
05-10-2021,82.56,71.48,SELL,0.04,,2021
05-07-2021,82.53,71.44,SELL,1.53,,2021
05-06-2021,81.29,69.76,HOLD,0.42,,2021
05-05-2021,80.95,69.30,HOLD,4.91,,2021
05-04-2021,77.16,63.57,HOLD,0.27,,2021
05-03-2021,76.95,63.22,HOLD,3.27,,2021
04-30-2021,74.51,58.92,HOLD,-2.91,,2021
04-29-2021,76.74,65.40,HOLD,1.05,,2021
04-28-2021,75.94,64.09,HOLD,7.79,,2021
04-27-2021,70.45,52.60,HOLD,3.37,,2021
04-26-2021,68.15,45.85,HOLD,1.28,,2021
04-23-2021,67.29,43.04,HOLD,0.40,,2021
04-22-2021,67.02,42.17,HOLD,-1.47,,2021
04-21-2021,68.02,44.52,HOLD,0.43,,2021
04-20-2021,67.73,43.67,HOLD,-2.41,,2021
04-19-2021,69.40,47.56,HOLD,0.09,,2021
04-16-2021,69.34,47.40,HOLD,-1.74,,2021
04-15-2021,70.57,50.24,HOLD,-2.41,,2021
04-14-2021,72.31,54.54,HOLD,2.52,,2021
04-13-2021,70.53,50.52,HOLD,-3.32,,2021
04-12-2021,72.95,56.87,HOLD,-1.15,,2021
04-09-2021,73.80,59.30,HOLD,0.50,,2021
04-08-2021,73.43,58.59,HOLD,0.58,,2021
04-07-2021,73.01,57.80,HOLD,2.14,,2021
04-06-2021,71.48,54.92,HOLD,1.02,,2021
04-05-2021,70.76,53.54,HOLD,-4.99,,2021
04-01-2021,74.48,62.80,HOLD,5.26,,2021
03-31-2021,70.76,55.68,HOLD,-0.39,,2021
03-30-2021,71.04,56.44,HOLD,-0.80,,2021
03-29-2021,71.61,57.92,HOLD,-0.98,,2021
03-26-2021,72.32,59.74,HOLD,4.89,,2021
03-25-2021,68.95,53.28,HOLD,-0.19,,2021
03-24-2021,69.08,53.59,HOLD,3.17,,2021
03-23-2021,66.96,49.13,HOLD,-2.25,,2021
03-22-2021,68.50,52.53,HOLD,-0.16,,2021
03-19-2021,68.61,52.77,HOLD,1.92,,2021
03-18-2021,67.32,50.28,HOLD,-4.98,,2021
03-17-2021,70.85,58.08,HOLD,2.67,,2021
03-16-2021,69.01,54.67,HOLD,-3.46,,2021
03-15-2021,71.48,60.83,HOLD,-1.39,,2021
03-12-2021,72.49,63.54,HOLD,-0.96,,2021
03-11-2021,73.19,65.42,HOLD,3.24,,2021
03-10-2021,70.89,61.99,HOLD,0.55,,2021
03-09-2021,70.50,61.39,HOLD,-4.45,,2021
03-08-2021,73.78,70.07,SELL,-1.68,,2021
03-05-2021,75.04,73.80,SELL,6.00,,2021
03-04-2021,70.79,68.57,HOLD,4.66,,2021
03-03-2021,67.64,63.56,HOLD,4.50,,2021
03-02-2021,64.73,57.79,HOLD,-1.22,,2021
03-01-2021,65.53,60.22,HOLD,0.00,,2021
02-26-2021,65.53,60.22,HOLD,-2.14,,2021
02-25-2021,66.96,64.40,HOLD,-2.67,,2021
02-24-2021,68.80,70.23,SELL,0.79,,2021
02-23-2021,68.26,69.47,HOLD,4.36,,2021
02-22-2021,65.41,65.16,HOLD,2.88,,2021
02-19-2021,63.58,61.95,HOLD,4.71,,2021
02-18-2021,60.72,56.09,HOLD,-1.78,,2021
02-17-2021,61.82,59.36,HOLD,0.11,,2021
02-16-2021,61.75,59.22,HOLD,2.92,,2021
02-12-2021,60.00,55.67,HOLD,3.59,,2021
02-11-2021,57.92,50.95,HOLD,-2.98,,2021
02-10-2021,59.70,55.65,HOLD,2.14,,2021
02-09-2021,58.45,52.81,HOLD,-3.20,,2021
02-08-2021,60.38,58.15,HOLD,6.04,,2021
02-05-2021,56.94,49.74,HOLD,-1.61,,2021
02-04-2021,57.87,52.38,HOLD,-0.84,,2021
02-03-2021,58.36,53.78,HOLD,7.12,,2021
02-02-2021,54.48,42.48,HOLD,-0.04,,2021
02-01-2021,54.50,42.53,HOLD,0.96,,2021
