Date,Price,RSI,STATUS
01-27-2022,25.24,45.07,HOLD
01-26-2022,24.40,41.47,HOLD
01-25-2022,26.86,50.45,HOLD
01-24-2022,26.88,50.53,HOLD
01-21-2022,26.19,47.79,HOLD
01-20-2022,27.49,52.92,HOLD
01-19-2022,28.58,57.74,HOLD
01-18-2022,29.64,62.91,HOLD
01-14-2022,31.18,71.57,SELL
01-13-2022,29.34,66.45,HOLD
01-12-2022,28.79,64.68,HOLD
01-11-2022,28.68,64.33,HOLD
01-10-2022,28.59,64.07,HOLD
01-07-2022,30.06,72.35,SELL
01-06-2022,25.72,57.16,HOLD
01-05-2022,26.45,62.53,HOLD
01-04-2022,26.75,64.85,HOLD
01-03-2022,25.33,57.99,HOLD
12-31-2021,23.54,45.54,HOLD
12-30-2021,24.45,52.94,HOLD
12-29-2021,23.87,47.93,HOLD
12-28-2021,24.33,52.01,HOLD
12-27-2021,24.36,52.28,HOLD
12-23-2021,24.42,52.79,HOLD
12-22-2021,23.63,46.42,HOLD
12-21-2021,23.53,45.56,HOLD
12-20-2021,22.89,39.80,HOLD
12-17-2021,23.28,42.33,HOLD
12-16-2021,23.41,43.19,HOLD
12-15-2021,22.57,35.39,HOLD
12-14-2021,22.51,34.80,HOLD
12-13-2021,22.75,36.03,HOLD
12-10-2021,23.29,38.90,HOLD
12-09-2021,23.58,40.50,HOLD
12-08-2021,24.03,43.07,HOLD
12-07-2021,24.22,44.17,HOLD
12-06-2021,24.40,45.18,HOLD
12-03-2021,23.99,42.39,HOLD
12-02-2021,23.25,37.01,HOLD
12-01-2021,22.26,28.74,BUY
11-30-2021,23.27,32.82,HOLD
11-29-2021,24.59,39.65,HOLD
11-26-2021,24.72,40.42,HOLD
11-24-2021,25.17,43.11,HOLD
11-23-2021,25.60,45.82,HOLD
11-22-2021,25.71,46.51,HOLD
11-19-2021,25.26,43.25,HOLD
11-18-2021,26.85,54.07,HOLD
11-17-2021,27.59,60.63,HOLD
11-16-2021,27.73,61.95,HOLD
11-15-2021,28.02,64.65,HOLD
11-12-2021,27.91,64.10,HOLD
11-11-2021,28.23,66.93,HOLD
11-10-2021,27.36,62.79,HOLD
11-09-2021,26.65,58.88,HOLD
11-08-2021,26.28,56.69,HOLD
11-05-2021,26.52,58.57,HOLD
11-04-2021,25.46,52.03,HOLD
11-03-2021,25.60,53.06,HOLD
11-02-2021,24.55,45.57,HOLD
11-01-2021,24.42,44.55,HOLD
10-29-2021,23.44,36.21,HOLD
10-28-2021,24.31,41.34,HOLD
10-27-2021,23.60,34.29,HOLD
10-26-2021,24.64,40.99,HOLD
10-25-2021,25.29,46.23,HOLD
10-22-2021,25.10,44.30,HOLD
10-21-2021,25.00,43.30,HOLD
10-20-2021,25.33,45.81,HOLD
10-19-2021,24.90,41.72,HOLD
10-18-2021,24.67,39.45,HOLD
10-15-2021,24.83,40.47,HOLD
10-14-2021,25.26,43.26,HOLD
10-13-2021,25.50,44.86,HOLD
10-12-2021,24.58,36.50,HOLD
10-11-2021,25.17,40.12,HOLD
10-08-2021,25.89,45.20,HOLD
10-07-2021,26.46,49.85,HOLD
10-06-2021,25.88,44.46,HOLD
10-05-2021,26.15,46.62,HOLD
10-04-2021,25.61,41.31,HOLD
10-01-2021,25.74,42.25,HOLD
09-30-2021,25.38,38.66,HOLD
09-29-2021,25.42,38.91,HOLD
09-28-2021,25.60,39.99,HOLD
09-27-2021,26.14,43.33,HOLD
09-24-2021,25.30,35.55,HOLD
09-23-2021,25.53,36.83,HOLD
09-22-2021,25.44,35.99,HOLD
09-21-2021,25.15,33.33,HOLD
09-20-2021,26.01,37.64,HOLD
09-17-2021,26.88,42.84,HOLD
09-16-2021,26.99,43.54,HOLD
09-15-2021,26.81,42.09,HOLD
09-14-2021,26.26,37.54,HOLD
09-13-2021,27.06,42.00,HOLD
09-10-2021,26.15,33.68,HOLD
09-09-2021,26.79,37.16,HOLD
09-08-2021,26.98,38.25,HOLD
09-07-2021,27.96,44.50,HOLD
09-03-2021,28.31,47.05,HOLD
09-02-2021,28.94,52.04,HOLD
09-01-2021,28.43,47.89,HOLD
08-31-2021,28.84,51.19,HOLD
08-30-2021,27.85,42.26,HOLD
08-27-2021,28.28,45.63,HOLD
08-26-2021,27.89,41.71,HOLD
08-25-2021,28.74,48.83,HOLD
08-24-2021,28.70,48.44,HOLD
08-23-2021,28.44,45.99,HOLD
08-20-2021,28.07,42.38,HOLD
08-19-2021,27.74,38.99,HOLD
08-18-2021,28.45,44.18,HOLD
08-17-2021,28.61,45.44,HOLD
08-16-2021,28.34,42.88,HOLD
08-13-2021,28.42,43.44,HOLD
08-12-2021,28.90,46.85,HOLD
08-11-2021,29.45,51.13,HOLD
08-10-2021,29.44,51.05,HOLD
08-09-2021,29.23,49.54,HOLD
08-06-2021,29.04,48.19,HOLD
08-05-2021,29.20,49.21,HOLD
08-04-2021,28.34,43.15,HOLD
08-03-2021,27.87,39.48,HOLD
08-02-2021,29.09,46.75,HOLD
07-30-2021,29.01,46.15,HOLD
07-29-2021,30.18,54.55,HOLD
07-28-2021,29.39,48.69,HOLD
07-27-2021,28.83,43.94,HOLD
07-26-2021,29.34,47.68,HOLD
07-23-2021,28.47,39.54,HOLD
07-22-2021,28.48,39.60,HOLD
07-21-2021,28.79,41.59,HOLD
07-20-2021,28.13,35.15,HOLD
07-19-2021,27.82,31.87,HOLD
07-16-2021,28.18,33.71,HOLD
07-15-2021,28.46,35.17,HOLD
07-14-2021,28.74,36.65,HOLD
07-13-2021,29.10,38.59,HOLD
07-12-2021,29.65,41.72,HOLD
07-09-2021,29.30,38.78,HOLD
07-08-2021,28.78,34.22,HOLD
07-07-2021,29.56,38.18,HOLD
07-06-2021,30.34,42.79,HOLD
07-02-2021,31.14,48.35,HOLD
07-01-2021,31.20,48.79,HOLD
06-30-2021,30.68,44.73,HOLD
06-29-2021,30.34,41.94,HOLD
06-28-2021,30.57,43.31,HOLD
06-25-2021,30.86,45.04,HOLD
06-24-2021,30.32,40.96,HOLD
06-23-2021,29.51,34.16,HOLD
06-22-2021,29.49,33.99,HOLD
06-21-2021,29.69,34.85,HOLD
06-18-2021,29.08,29.84,BUY
06-17-2021,29.41,31.03,HOLD
06-16-2021,30.46,35.22,HOLD
06-15-2021,30.07,32.06,HOLD
06-14-2021,30.82,35.11,HOLD
06-11-2021,30.79,34.88,HOLD
06-10-2021,30.14,29.87,BUY
06-09-2021,30.56,31.32,HOLD
06-08-2021,30.04,27.27,BUY
06-07-2021,31.24,31.21,HOLD
06-04-2021,31.55,32.33,HOLD
06-03-2021,31.63,32.61,HOLD
06-02-2021,32.15,34.42,HOLD
06-01-2021,32.00,33.43,HOLD
05-28-2021,32.11,33.78,HOLD
05-27-2021,32.52,35.03,HOLD
05-26-2021,31.82,30.97,HOLD
05-25-2021,30.66,23.61,BUY
05-24-2021,31.28,24.93,BUY
05-21-2021,31.47,25.33,BUY
05-20-2021,31.85,26.12,BUY
05-19-2021,33.11,28.86,BUY
05-18-2021,33.31,29.32,BUY
05-17-2021,33.85,30.52,HOLD
05-14-2021,35.65,34.97,HOLD
05-13-2021,35.23,32.85,HOLD
05-12-2021,35.76,34.15,HOLD
05-11-2021,36.78,36.76,HOLD
05-10-2021,37.26,38.03,HOLD
05-07-2021,37.56,38.81,HOLD
05-06-2021,36.25,33.28,HOLD
05-05-2021,36.66,34.17,HOLD
05-04-2021,36.52,33.61,HOLD
05-03-2021,36.12,32.05,HOLD
04-30-2021,37.66,34.98,HOLD
04-29-2021,37.95,35.55,HOLD
04-28-2021,37.49,33.97,HOLD
04-27-2021,39.01,36.73,HOLD
04-26-2021,38.85,36.23,HOLD
04-23-2021,38.40,34.86,HOLD
04-22-2021,38.21,34.31,HOLD
04-21-2021,38.48,34.70,HOLD
04-20-2021,35.47,26.06,BUY
04-19-2021,36.37,27.06,BUY
04-16-2021,37.34,28.13,BUY
04-15-2021,37.82,28.65,BUY
04-14-2021,38.38,29.24,BUY
04-13-2021,40.38,31.37,HOLD
04-12-2021,40.38,31.37,HOLD
04-09-2021,42.00,33.06,HOLD
04-08-2021,41.88,32.81,HOLD
04-07-2021,43.39,34.30,HOLD
04-06-2021,43.38,34.28,HOLD
04-05-2021,41.64,31.18,HOLD
04-01-2021,43.31,32.55,HOLD
03-31-2021,43.46,32.67,HOLD
03-30-2021,43.44,32.64,HOLD
03-29-2021,41.23,29.34,BUY
03-26-2021,41.90,29.75,BUY
03-25-2021,57.75,42.93,HOLD
03-24-2021,61.94,48.17,HOLD
03-23-2021,71.68,65.40,HOLD
03-22-2021,74.65,72.77,SELL
03-19-2021,77.27,80.17,SELL
03-18-2021,75.95,79.18,SELL
03-17-2021,74.07,77.71,SELL
03-16-2021,75.81,82.74,SELL
03-15-2021,73.67,81.36,SELL
03-12-2021,71.10,79.54,SELL
03-11-2021,66.97,76.05,SELL
03-10-2021,65.82,74.95,SELL
03-09-2021,63.01,72.01,SELL
03-08-2021,67.25,86.14,SELL
03-05-2021,64.25,84.09,SELL
03-04-2021,62.60,82.79,SELL
03-03-2021,61.45,81.82,SELL
03-02-2021,59.24,79.81,SELL
03-01-2021,58.18,78.77,SELL
02-26-2021,53.03,72.28,SELL
02-25-2021,51.32,69.40,HOLD
02-24-2021,51.86,71.59,SELL
02-23-2021,52.95,76.07,SELL
02-22-2021,55.29,86.91,SELL
02-19-2021,50.79,82.44,SELL
02-18-2021,49.71,80.99,SELL
02-17-2021,49.36,80.51,SELL
02-16-2021,47.35,77.45,SELL
02-12-2021,47.80,80.06,SELL
02-11-2021,45.55,76.37,SELL
02-10-2021,45.07,75.47,SELL
02-09-2021,43.50,72.25,SELL
02-08-2021,43.25,71.70,SELL
02-05-2021,42.67,70.44,SELL
02-04-2021,41.11,66.75,HOLD
02-03-2021,40.81,65.99,HOLD
02-02-2021,40.08,64.15,HOLD
02-01-2021,42.12,74.68,SELL
01-29-2021,41.42,73.28,SELL
01-28-2021,41.02,72.47,SELL
01-27-2021,43.87,90.55,SELL
01-26-2021,40.72,87.30,SELL
01-25-2021,39.00,84.62,SELL
01-22-2021,37.49,81.41,SELL
01-21-2021,36.88,79.84,SELL
01-20-2021,36.44,78.63,SELL
01-19-2021,36.15,77.81,SELL
01-15-2021,36.76,84.09,SELL
01-14-2021,37.25,89.47,SELL
01-13-2021,36.69,88.70,SELL
01-12-2021,35.30,86.42,SELL
01-11-2021,35.13,86.10,SELL
01-08-2021,34.63,85.15,SELL
01-07-2021,34.40,84.70,SELL
01-06-2021,34.25,84.42,SELL
01-05-2021,31.52,77.28,SELL
01-04-2021,30.63,73.63,SELL
12-31-2020,30.09,71.00,SELL
12-30-2020,29.81,69.53,HOLD
12-29-2020,29.69,68.91,HOLD
12-28-2020,29.45,67.68,HOLD
12-24-2020,28.57,62.66,HOLD
12-23-2020,28.26,60.66,HOLD
12-22-2020,27.21,52.68,HOLD
12-21-2020,27.37,54.23,HOLD
12-18-2020,27.80,58.55,HOLD
12-17-2020,28.74,69.83,HOLD
12-16-2020,28.79,70.50,SELL
12-15-2020,28.72,70.13,SELL
12-14-2020,28.65,69.77,HOLD
12-11-2020,28.93,72.99,SELL
12-10-2020,28.79,72.40,SELL
12-09-2020,28.50,71.19,SELL
12-08-2020,28.09,69.42,HOLD
12-07-2020,28.80,77.01,SELL
12-04-2020,28.48,75.91,SELL
12-03-2020,28.24,75.07,SELL
12-02-2020,28.37,76.40,SELL
12-01-2020,27.68,74.15,SELL
11-30-2020,26.91,71.31,SELL
11-27-2020,27.48,77.13,SELL
11-25-2020,27.30,76.57,SELL
11-24-2020,27.20,76.27,SELL
11-23-2020,26.50,74.11,SELL
11-20-2020,25.49,70.53,SELL
11-19-2020,25.03,68.69,HOLD
11-18-2020,24.50,66.46,HOLD
11-17-2020,24.30,65.60,HOLD
11-16-2020,24.07,64.63,HOLD
11-13-2020,23.12,60.35,HOLD
11-12-2020,21.80,53.01,HOLD
11-11-2020,22.44,57.83,HOLD
11-10-2020,22.92,61.74,HOLD
11-09-2020,22.12,57.27,HOLD
11-06-2020,20.93,49.04,HOLD
11-05-2020,21.43,53.02,HOLD
11-04-2020,20.53,45.65,HOLD
11-03-2020,21.12,50.47,HOLD
11-02-2020,21.12,50.47,HOLD
10-30-2020,20.24,42.69,HOLD
10-29-2020,19.74,37.50,HOLD
10-28-2020,19.27,32.15,HOLD
10-27-2020,20.10,37.40,HOLD
10-26-2020,20.52,40.52,HOLD
10-23-2020,21.10,45.36,HOLD
10-22-2020,21.18,46.06,HOLD
10-21-2020,20.72,41.18,HOLD
10-20-2020,20.25,35.66,HOLD
10-19-2020,20.20,35.06,HOLD
10-16-2020,20.96,40.40,HOLD
10-15-2020,20.97,40.47,HOLD
10-14-2020,20.93,40.06,HOLD
10-13-2020,21.57,44.69,HOLD
10-12-2020,22.34,51.31,HOLD
10-09-2020,22.24,50.43,HOLD
10-08-2020,22.77,55.39,HOLD
10-07-2020,22.19,50.43,HOLD
10-06-2020,21.52,43.72,HOLD
10-05-2020,21.91,47.17,HOLD
10-02-2020,21.50,42.76,HOLD
10-01-2020,21.51,42.84,HOLD
09-30-2020,21.77,44.90,HOLD
09-29-2020,21.75,44.71,HOLD
09-28-2020,21.95,46.18,HOLD
09-25-2020,21.33,40.54,HOLD
09-24-2020,21.32,40.45,HOLD
09-23-2020,21.12,38.66,HOLD
09-22-2020,22.33,46.51,HOLD
09-21-2020,22.42,47.18,HOLD
09-18-2020,23.88,60.06,HOLD
09-17-2020,24.20,63.59,HOLD
09-16-2020,24.27,64.36,HOLD
09-15-2020,23.82,61.59,HOLD
09-14-2020,23.77,61.27,HOLD
09-11-2020,22.83,54.90,HOLD
09-10-2020,23.45,61.06,HOLD
09-09-2020,23.06,58.33,HOLD
09-08-2020,22.50,54.03,HOLD
09-04-2020,22.81,57.06,HOLD
09-03-2020,21.64,46.59,HOLD
09-02-2020,21.81,48.17,HOLD
09-01-2020,21.42,44.13,HOLD
08-31-2020,22.07,50.19,HOLD
08-28-2020,22.88,59.69,HOLD
08-27-2020,22.86,59.51,HOLD
08-26-2020,22.77,58.76,HOLD
08-25-2020,22.86,59.79,HOLD
08-24-2020,22.81,59.42,HOLD
08-21-2020,21.99,52.88,HOLD
08-20-2020,22.13,54.27,HOLD
08-19-2020,22.22,55.13,HOLD
08-18-2020,22.06,53.92,HOLD
08-17-2020,22.09,54.17,HOLD
08-14-2020,22.62,58.72,HOLD
08-13-2020,21.97,54.36,HOLD
08-12-2020,21.82,53.30,HOLD
08-11-2020,22.48,58.87,HOLD
08-10-2020,21.78,54.15,HOLD
08-07-2020,20.98,47.80,HOLD
08-06-2020,21.63,53.38,HOLD
08-05-2020,21.12,49.04,HOLD
08-04-2020,22.01,57.75,HOLD
08-03-2020,21.34,51.76,HOLD
07-31-2020,21.10,49.38,HOLD
07-30-2020,21.15,49.85,HOLD
07-29-2020,21.00,48.47,HOLD
07-28-2020,20.78,46.45,HOLD
07-27-2020,20.88,47.23,HOLD
07-24-2020,21.15,49.31,HOLD
07-23-2020,21.35,50.84,HOLD
07-22-2020,21.11,49.07,HOLD
07-21-2020,20.98,48.14,HOLD
07-20-2020,20.77,46.66,HOLD
07-17-2020,21.42,50.81,HOLD
07-16-2020,22.02,55.01,HOLD
07-15-2020,21.78,53.59,HOLD
07-14-2020,20.65,46.14,HOLD
07-13-2020,20.52,45.20,HOLD
07-10-2020,20.23,43.14,HOLD
07-09-2020,19.25,35.56,HOLD
07-08-2020,20.22,40.52,HOLD
07-07-2020,20.36,41.30,HOLD
07-06-2020,21.24,46.47,HOLD
07-02-2020,20.79,43.09,HOLD
07-01-2020,21.07,44.72,HOLD
06-30-2020,21.10,44.89,HOLD
06-29-2020,21.23,45.59,HOLD
06-26-2020,20.26,39.05,HOLD
06-25-2020,21.26,44.12,HOLD
06-24-2020,21.72,46.72,HOLD
06-23-2020,22.16,49.29,HOLD
06-22-2020,21.84,47.33,HOLD
06-19-2020,22.15,49.04,HOLD
06-18-2020,22.52,51.07,HOLD
06-17-2020,22.17,49.22,HOLD
06-16-2020,22.26,49.67,HOLD
06-15-2020,22.75,52.07,HOLD
06-12-2020,22.07,48.88,HOLD
06-11-2020,22.34,50.11,HOLD
06-10-2020,23.17,53.99,HOLD
06-09-2020,23.88,57.52,HOLD
06-08-2020,26.15,71.39,SELL
06-05-2020,24.78,66.92,HOLD
06-04-2020,23.09,59.71,HOLD
06-03-2020,22.27,55.32,HOLD
06-02-2020,21.83,52.76,HOLD
06-01-2020,21.95,53.54,HOLD
05-29-2020,21.75,52.45,HOLD
05-28-2020,21.97,53.74,HOLD
05-27-2020,22.62,57.60,HOLD
05-26-2020,21.92,54.31,HOLD
05-22-2020,20.30,45.19,HOLD
05-21-2020,20.67,47.19,HOLD
05-20-2020,21.17,49.96,HOLD
05-19-2020,21.05,49.30,HOLD
05-18-2020,21.28,50.49,HOLD
05-15-2020,20.47,46.24,HOLD
05-14-2020,20.54,46.56,HOLD
05-13-2020,19.13,38.60,HOLD
05-12-2020,19.78,41.23,HOLD
05-11-2020,20.33,43.56,HOLD
05-08-2020,21.09,46.97,HOLD
05-07-2020,20.53,43.97,HOLD
05-06-2020,20.85,45.33,HOLD
05-05-2020,21.25,47.02,HOLD
05-04-2020,21.87,49.69,HOLD
05-01-2020,21.67,48.82,HOLD
04-30-2020,22.42,51.94,HOLD
04-29-2020,24.73,63.58,HOLD
04-28-2020,23.42,58.71,HOLD
04-27-2020,22.75,55.91,HOLD
04-24-2020,21.02,47.34,HOLD
04-23-2020,20.39,43.64,HOLD
04-22-2020,20.37,43.52,HOLD
04-21-2020,20.78,45.32,HOLD
04-20-2020,21.70,49.57,HOLD
04-17-2020,22.14,51.72,HOLD
04-16-2020,21.47,48.56,HOLD
04-15-2020,21.35,47.99,HOLD
04-14-2020,22.30,52.22,HOLD
04-13-2020,21.99,50.91,HOLD
04-09-2020,22.32,52.33,HOLD
04-08-2020,21.58,49.39,HOLD
04-07-2020,20.67,45.57,HOLD
04-06-2020,19.65,40.91,HOLD
04-03-2020,18.36,34.32,HOLD
04-02-2020,18.68,35.22,HOLD
04-01-2020,19.45,37.43,HOLD
03-31-2020,19.44,37.38,HOLD
03-30-2020,20.01,38.94,HOLD
03-27-2020,19.03,34.59,HOLD
03-26-2020,20.93,39.68,HOLD
