Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-04-2022,80.17,56.30,HOLD,2.72,,0.00
10-03-2022,78.05,49.83,HOLD,3.73,,0.00
09-30-2022,75.24,38.64,HOLD,-0.11,,0.00
09-29-2022,75.32,38.87,HOLD,-2.28,,0.00
09-28-2022,77.08,44.22,HOLD,4.15,,0.00
09-27-2022,74.01,28.19,HOLD,-1.14,,0.00
09-26-2022,74.86,30.44,HOLD,0.05,,0.00
09-23-2022,74.82,30.20,HOLD,-1.15,,0.00
09-22-2022,75.69,32.49,HOLD,-0.94,,0.00
09-21-2022,76.41,34.51,HOLD,-0.98,,0.00
09-20-2022,77.17,36.75,HOLD,-1.44,,0.00
09-19-2022,78.30,40.36,HOLD,0.05,,0.00
09-16-2022,78.26,40.16,HOLD,0.59,,0.00
09-15-2022,77.80,38.02,HOLD,-1.01,,0.00
09-14-2022,78.59,40.32,HOLD,-0.38,,0.00
09-13-2022,78.89,41.20,HOLD,-3.58,,0.00
09-12-2022,81.82,51.38,HOLD,1.49,,0.00
09-09-2022,80.62,46.34,HOLD,2.40,,0.00
09-08-2022,78.73,36.75,HOLD,-0.10,,0.00
09-07-2022,78.81,37.01,HOLD,1.86,,0.00
09-06-2022,77.37,28.56,HOLD,-0.85,,0.00
09-02-2022,78.03,30.29,HOLD,0.17,,0.00
09-01-2022,77.90,29.51,HOLD,-1.64,,0.00
08-31-2022,79.20,32.93,HOLD,0.01,,0.00
08-30-2022,79.19,32.88,HOLD,-1.21,,0.00
08-29-2022,80.16,35.53,HOLD,-0.15,,0.00
08-26-2022,80.28,35.87,HOLD,-3.24,,0.00
08-25-2022,82.97,44.54,HOLD,1.27,,0.00
08-24-2022,81.93,39.27,HOLD,-0.63,,0.00
08-23-2022,82.45,41.08,HOLD,-0.41,,0.00
08-22-2022,82.79,42.27,HOLD,-0.81,,0.00
08-19-2022,83.47,44.66,HOLD,-2.40,,0.00
08-18-2022,85.52,53.08,HOLD,-0.45,,0.00
08-17-2022,85.91,54.90,HOLD,-1.58,,0.00
08-16-2022,87.29,61.91,HOLD,1.11,,0.00
08-15-2022,86.33,58.49,HOLD,-0.05,,0.00
08-12-2022,86.37,58.69,HOLD,0.90,,0.00
08-11-2022,85.60,55.95,HOLD,-0.78,,0.00
08-10-2022,86.27,59.12,HOLD,2.20,,0.00
08-09-2022,84.41,52.12,HOLD,-2.18,,0.00
08-08-2022,86.29,62.10,HOLD,-0.15,,0.00
08-05-2022,86.42,62.88,HOLD,-0.77,,0.00
08-04-2022,87.09,66.86,HOLD,1.20,,0.00
08-03-2022,86.06,63.57,HOLD,0.69,,0.00
08-02-2022,85.47,61.53,HOLD,-0.16,,0.00
08-01-2022,85.61,62.30,HOLD,-0.13,,0.00
07-29-2022,85.72,62.87,HOLD,0.69,,0.00
07-28-2022,85.13,61.09,HOLD,-0.09,,0.00
07-27-2022,85.21,61.46,HOLD,2.61,,0.00
07-26-2022,83.04,54.51,HOLD,-1.44,,0.00
07-25-2022,84.25,60.12,HOLD,-0.07,,0.00
07-22-2022,84.31,60.41,HOLD,-1.45,,0.00
07-21-2022,85.55,66.50,HOLD,1.10,,0.00
07-20-2022,84.62,63.97,HOLD,1.08,,0.00
07-19-2022,83.72,61.35,HOLD,0.99,,0.00
07-18-2022,82.90,58.81,HOLD,1.41,,0.00
07-15-2022,81.75,54.97,HOLD,-0.34,,0.00
07-14-2022,82.03,56.15,HOLD,-0.22,,0.00
07-13-2022,82.21,56.89,HOLD,1.08,,0.00
07-12-2022,81.33,54.17,HOLD,1.37,,0.00
07-11-2022,80.23,50.56,HOLD,-2.21,,0.00
07-08-2022,82.04,57.48,HOLD,0.44,,0.00
07-07-2022,81.68,56.38,HOLD,0.64,,0.00
07-06-2022,81.16,54.81,HOLD,2.67,,0.00
07-05-2022,79.05,47.71,HOLD,-1.31,,0.00
07-01-2022,80.10,51.45,HOLD,0.55,,0.00
06-30-2022,79.66,49.92,HOLD,0.42,,0.00
06-29-2022,79.33,48.80,HOLD,-0.48,,0.00
06-28-2022,79.71,50.00,HOLD,-0.75,,0.00
06-27-2022,80.31,51.86,HOLD,-0.15,,0.00
06-24-2022,80.43,52.22,HOLD,3.26,,0.00
06-23-2022,77.89,44.64,HOLD,2.54,,0.00
06-22-2022,75.96,37.66,HOLD,-0.42,,0.00
06-21-2022,76.28,38.41,HOLD,1.48,,0.00
06-17-2022,75.17,34.21,HOLD,1.38,,0.00
06-16-2022,74.15,30.16,HOLD,-2.55,,0.00
06-15-2022,76.09,33.84,HOLD,1.39,,0.00
06-14-2022,75.05,29.56,HOLD,-1.46,,0.00
06-13-2022,76.16,31.59,HOLD,-3.39,,0.00
06-10-2022,78.83,37.30,HOLD,-3.65,,0.00
06-09-2022,81.82,45.95,HOLD,-2.07,,0.00
06-08-2022,83.55,52.49,HOLD,-1.45,,0.00
06-07-2022,84.78,57.93,HOLD,-0.73,,0.00
06-06-2022,85.40,60.89,HOLD,1.24,,0.00
06-03-2022,84.35,57.48,HOLD,-1.30,,0.00
06-02-2022,85.46,62.86,HOLD,0.81,,0.00
06-01-2022,84.77,60.73,HOLD,-0.77,,0.00
05-31-2022,85.43,63.98,HOLD,0.09,,0.00
05-27-2022,85.35,63.76,HOLD,2.93,,0.00
05-26-2022,82.92,56.30,HOLD,-0.05,,0.00
05-25-2022,82.96,56.48,HOLD,-0.18,,0.00
05-24-2022,83.11,57.11,HOLD,-1.54,,0.00
05-23-2022,84.41,62.72,HOLD,1.16,,0.00
05-20-2022,83.44,60.00,HOLD,0.88,,0.00
05-19-2022,82.71,57.84,HOLD,2.47,,0.00
05-18-2022,80.72,51.20,HOLD,-1.37,,0.00
05-17-2022,81.84,55.80,HOLD,0.28,,0.00
05-16-2022,81.61,55.03,HOLD,0.93,,0.00
05-13-2022,80.86,52.53,HOLD,3.92,,0.00
05-12-2022,77.81,39.90,HOLD,-0.03,,0.00
05-11-2022,77.83,39.96,HOLD,-0.65,,0.00
05-10-2022,78.34,41.56,HOLD,-0.61,,0.00
05-09-2022,78.82,43.06,HOLD,-0.86,,0.00
05-06-2022,79.50,45.21,HOLD,0.14,,0.00
05-05-2022,79.39,44.80,HOLD,-3.63,,0.00
05-04-2022,82.38,55.37,HOLD,0.82,,0.00
05-03-2022,81.71,53.06,HOLD,2.38,,0.00
05-02-2022,79.81,45.68,HOLD,0.10,,0.00
04-29-2022,79.73,45.35,HOLD,-1.88,,0.00
04-28-2022,81.26,50.94,HOLD,1.09,,0.00
04-27-2022,80.38,47.48,HOLD,1.13,,0.00
04-26-2022,79.48,43.71,HOLD,-1.83,,0.00
04-25-2022,80.96,49.09,HOLD,1.02,,0.00
04-22-2022,80.14,45.65,HOLD,-2.94,,0.00
04-21-2022,82.57,56.10,HOLD,1.06,,0.00
04-20-2022,81.70,52.48,HOLD,0.57,,0.00
04-19-2022,81.24,50.48,HOLD,1.77,,0.00
04-18-2022,79.83,43.73,HOLD,-0.68,,0.00
04-14-2022,80.38,46.00,HOLD,-1.14,,0.00
04-13-2022,81.31,50.08,HOLD,0.91,,0.00
04-12-2022,80.58,46.63,HOLD,-0.02,,0.00
04-11-2022,80.60,46.71,HOLD,-0.76,,0.00
04-08-2022,81.22,49.21,HOLD,-0.43,,0.00
04-07-2022,81.57,50.63,HOLD,-0.39,,0.00
04-06-2022,81.89,51.90,HOLD,-1.12,,0.00
04-05-2022,82.82,55.67,HOLD,2.58,,0.00
04-04-2022,80.74,47.79,HOLD,1.80,,0.00
04-01-2022,79.31,41.11,HOLD,-0.65,,0.00
03-31-2022,79.83,42.96,HOLD,-1.46,,0.00
03-30-2022,81.01,47.48,HOLD,-0.02,,0.00
03-29-2022,81.03,47.56,HOLD,0.48,,0.00
03-28-2022,80.64,45.94,HOLD,0.25,,0.00
03-25-2022,80.44,45.13,HOLD,-0.72,,0.00
03-24-2022,81.02,47.03,HOLD,1.50,,0.00
03-23-2022,79.82,42.38,HOLD,-2.15,,0.00
03-22-2022,81.57,48.09,HOLD,-0.92,,0.00
03-21-2022,82.33,50.86,HOLD,-0.36,,0.00
03-18-2022,82.63,51.95,HOLD,-0.23,,0.00
03-17-2022,82.82,52.62,HOLD,1.58,,0.00
03-16-2022,81.53,48.45,HOLD,2.44,,0.00
03-15-2022,79.59,41.23,HOLD,-0.52,,0.00
03-14-2022,80.01,42.42,HOLD,-0.76,,0.00
03-11-2022,80.62,44.15,HOLD,-0.84,,0.00
03-10-2022,81.30,46.09,HOLD,0.49,,0.00
03-09-2022,80.90,44.76,HOLD,3.44,,0.00
03-08-2022,78.21,34.74,HOLD,-1.82,,0.00
03-07-2022,79.66,38.21,HOLD,-1.44,,0.00
03-04-2022,80.82,41.28,HOLD,-2.15,,0.00
03-03-2022,82.60,46.60,HOLD,0.00,,0.00
03-02-2022,82.60,46.60,HOLD,1.95,,0.00
03-01-2022,81.02,40.75,HOLD,-1.15,,0.00
02-28-2022,81.96,43.37,HOLD,-0.61,,0.00
02-25-2022,82.46,44.80,HOLD,1.24,,0.00
02-24-2022,81.45,41.18,HOLD,1.69,,0.00
02-23-2022,80.10,35.96,HOLD,-1.79,,0.00
02-22-2022,81.56,39.47,HOLD,-1.46,,0.00
02-18-2022,82.77,42.68,HOLD,-0.55,,0.00
02-17-2022,83.23,43.95,HOLD,-2.19,,0.00
02-16-2022,85.09,49.43,HOLD,0.59,,0.00
02-15-2022,84.59,47.81,HOLD,0.64,,0.00
02-14-2022,84.05,46.07,HOLD,0.19,,0.00
02-11-2022,83.89,45.57,HOLD,-2.60,,0.00
02-10-2022,86.13,51.80,HOLD,-1.78,,0.00
02-09-2022,87.69,56.82,HOLD,2.38,,0.00
02-08-2022,85.65,51.06,HOLD,-1.82,,0.00
02-07-2022,87.24,56.52,HOLD,-0.23,,0.00
02-04-2022,87.44,57.23,HOLD,1.27,,0.00
02-03-2022,86.34,54.28,HOLD,-2.54,,0.00
02-02-2022,88.59,62.48,HOLD,2.82,,0.00
02-01-2022,86.16,55.78,HOLD,0.93,,0.00
01-31-2022,85.37,53.26,HOLD,3.25,,0.00
01-28-2022,82.68,43.00,HOLD,2.59,,0.00
01-27-2022,80.59,32.26,HOLD,-0.47,,0.00
01-26-2022,80.97,33.32,HOLD,0.22,,0.00
01-25-2022,80.79,32.34,HOLD,-3.12,,0.00
01-24-2022,83.39,40.26,HOLD,-0.18,,0.00
01-21-2022,83.54,40.79,HOLD,-1.10,,0.00
01-20-2022,84.47,44.17,HOLD,-0.47,,0.00
01-19-2022,84.87,45.68,HOLD,-2.04,,0.00
01-18-2022,86.64,53.15,HOLD,1.12,,0.00
01-14-2022,85.68,48.94,HOLD,0.82,,0.00
01-13-2022,84.98,45.64,HOLD,1.20,,0.00
01-12-2022,83.97,40.48,HOLD,1.14,,0.00
01-11-2022,83.02,35.11,HOLD,-0.28,,0.00
01-10-2022,83.25,35.83,HOLD,-1.00,,0.00
01-07-2022,84.09,38.54,HOLD,-1.48,,0.00
01-06-2022,85.35,43.08,HOLD,-0.42,,0.00
01-05-2022,85.71,44.47,HOLD,-2.79,,0.00
01-04-2022,88.17,55.91,HOLD,-0.60,,0.00
01-03-2022,88.70,58.94,HOLD,0.23,,0.00
12-31-2021,88.50,58.15,HOLD,0.20,,0.00
12-30-2021,88.32,57.46,HOLD,-0.17,,0.00
12-29-2021,88.47,58.20,HOLD,-0.19,,0.00
12-28-2021,88.64,59.00,HOLD,-0.12,,0.00
12-27-2021,88.75,59.49,HOLD,1.72,,0.00
12-23-2021,87.25,54.71,HOLD,0.26,,0.00
12-22-2021,87.02,53.94,HOLD,1.08,,0.00
12-21-2021,86.09,50.78,HOLD,1.94,,0.00
12-20-2021,84.45,44.55,HOLD,-0.48,,0.00
12-17-2021,84.86,45.90,HOLD,0.89,,0.00
12-16-2021,84.11,42.96,HOLD,-1.43,,0.00
12-15-2021,85.33,46.79,HOLD,1.85,,0.00
12-14-2021,83.78,40.54,HOLD,-2.88,,0.00
12-13-2021,86.26,49.12,HOLD,0.88,,0.00
12-10-2021,85.51,45.90,HOLD,1.35,,0.00
12-09-2021,84.37,40.61,HOLD,-2.21,,0.00
12-08-2021,86.28,47.90,HOLD,-0.23,,0.00
12-07-2021,86.48,48.76,HOLD,0.22,,0.00
12-06-2021,86.29,47.94,HOLD,1.59,,0.00
12-03-2021,84.94,41.82,HOLD,-1.15,,0.00
12-02-2021,85.93,45.46,HOLD,2.75,,0.00
12-01-2021,83.63,32.86,HOLD,0.18,,0.00
11-30-2021,83.48,31.91,HOLD,-0.88,,0.00
11-29-2021,84.22,34.13,HOLD,0.63,,0.00
11-26-2021,83.69,30.94,HOLD,-1.99,,0.00
11-24-2021,85.39,36.15,HOLD,-0.25,,0.00
11-23-2021,85.60,36.87,HOLD,0.56,,0.00
11-22-2021,85.12,34.11,HOLD,-1.26,,0.00
11-19-2021,86.21,37.57,HOLD,-0.03,,0.00
11-18-2021,86.24,37.67,HOLD,0.14,,0.00
11-17-2021,86.12,37.06,HOLD,-0.78,,0.00
11-16-2021,86.80,39.07,HOLD,-1.75,,0.00
11-15-2021,88.35,44.12,HOLD,-0.79,,0.00
11-12-2021,89.05,46.65,HOLD,-0.02,,0.00
11-11-2021,89.07,46.72,HOLD,1.34,,0.00
11-10-2021,87.89,41.87,HOLD,-4.71,,0.00
11-09-2021,92.23,60.77,HOLD,1.35,,0.00
11-08-2021,91.00,55.48,HOLD,-0.31,,0.00
11-05-2021,91.28,57.10,HOLD,1.30,,0.00
11-04-2021,90.11,51.59,HOLD,-0.22,,0.00
11-03-2021,90.31,52.67,HOLD,0.19,,0.00
11-02-2021,90.14,51.88,HOLD,1.03,,0.00
11-01-2021,89.22,47.47,HOLD,-0.19,,0.00
10-29-2021,89.39,48.23,HOLD,-0.51,,0.00
10-28-2021,89.85,50.24,HOLD,0.76,,0.00
10-27-2021,89.17,47.21,HOLD,-2.14,,0.00
10-26-2021,91.12,56.35,HOLD,-1.26,,0.00
10-25-2021,92.28,63.09,HOLD,-0.21,,0.00
10-22-2021,92.47,64.26,HOLD,-0.32,,0.00
10-21-2021,92.77,66.06,HOLD,-0.22,,0.00
10-20-2021,92.97,67.22,HOLD,1.11,,0.00
10-19-2021,91.95,64.24,HOLD,1.29,,0.00
10-18-2021,90.78,60.40,HOLD,0.29,,0.00
10-15-2021,90.52,59.51,HOLD,0.48,,0.00
10-14-2021,90.09,58.05,HOLD,1.34,,0.00
10-13-2021,88.90,53.77,HOLD,2.33,,0.00
10-12-2021,86.88,44.92,HOLD,-0.47,,0.00
10-11-2021,87.29,46.60,HOLD,-0.48,,0.00
10-08-2021,87.71,48.33,HOLD,0.42,,0.00
10-07-2021,87.34,46.72,HOLD,1.75,,0.00
10-06-2021,85.84,39.64,HOLD,0.81,,0.00
10-05-2021,85.15,36.01,HOLD,0.08,,0.00
10-04-2021,85.08,35.64,HOLD,-0.44,,0.00
10-01-2021,85.46,36.70,HOLD,0.83,,0.00
09-30-2021,84.76,33.33,HOLD,-1.20,,0.00
09-29-2021,85.79,35.94,HOLD,-0.95,,0.00
09-28-2021,86.61,38.16,HOLD,-4.40,,0.00
09-27-2021,90.60,52.88,HOLD,-1.46,,0.00
09-24-2021,91.94,60.11,HOLD,0.46,,0.00
09-23-2021,91.52,58.45,HOLD,2.09,,0.00
09-22-2021,89.65,49.86,HOLD,1.20,,0.00
09-21-2021,88.59,43.74,HOLD,0.43,,0.00
09-20-2021,88.21,41.35,HOLD,0.17,,0.00
09-17-2021,88.06,40.43,HOLD,-0.86,,0.00
09-16-2021,88.82,43.67,HOLD,-1.08,,0.00
09-15-2021,89.79,48.26,HOLD,0.29,,0.00
09-14-2021,89.53,46.87,HOLD,-1.70,,0.00
09-13-2021,91.08,55.05,HOLD,0.12,,0.00
09-10-2021,90.97,54.52,HOLD,0.01,,0.00
09-09-2021,90.96,54.48,HOLD,-0.37,,0.00
09-08-2021,91.30,56.23,HOLD,-0.39,,0.00
09-07-2021,91.66,58.05,HOLD,-0.39,,0.00
09-03-2021,92.02,59.86,HOLD,-0.98,,0.00
09-02-2021,92.93,64.58,HOLD,1.76,,0.00
09-01-2021,91.32,59.31,HOLD,2.19,,0.00
08-31-2021,89.36,51.08,HOLD,-0.15,,0.00
08-30-2021,89.49,51.72,HOLD,2.26,,0.00
08-27-2021,87.51,41.24,HOLD,1.23,,0.00
08-26-2021,86.45,34.12,HOLD,-1.20,,0.00
08-25-2021,87.50,38.40,HOLD,-1.32,,0.00
08-24-2021,88.67,44.12,HOLD,0.10,,0.00
08-23-2021,88.58,43.52,HOLD,0.24,,0.00
08-20-2021,88.37,42.17,HOLD,0.79,,0.00
08-19-2021,87.68,37.63,HOLD,-0.41,,0.00
08-18-2021,88.04,39.12,HOLD,-0.86,,0.00
08-17-2021,88.80,42.40,HOLD,-0.66,,0.00
08-16-2021,89.39,45.14,HOLD,-0.49,,0.00
08-13-2021,89.83,47.25,HOLD,0.39,,0.00
08-12-2021,89.48,45.36,HOLD,0.28,,0.00
08-11-2021,89.23,44.03,HOLD,-1.13,,0.00
08-10-2021,90.25,48.50,HOLD,0.59,,0.00
08-09-2021,89.72,45.85,HOLD,-1.06,,0.00
08-06-2021,90.68,50.19,HOLD,0.61,,0.00
08-05-2021,90.13,47.55,HOLD,0.70,,0.00
08-04-2021,89.50,44.41,HOLD,-1.59,,0.00
08-03-2021,90.95,50.92,HOLD,0.46,,0.00
08-02-2021,90.53,48.90,HOLD,-0.44,,0.00
07-30-2021,90.93,50.74,HOLD,0.85,,0.00
07-29-2021,90.16,47.19,HOLD,0.26,,0.00
07-28-2021,89.93,46.11,HOLD,-2.35,,0.00
07-27-2021,92.09,56.10,HOLD,0.44,,0.00
07-26-2021,91.69,54.40,HOLD,-0.47,,0.00
07-23-2021,92.12,56.59,HOLD,1.52,,0.00
07-22-2021,90.74,50.68,HOLD,0.69,,0.00
07-21-2021,90.12,47.72,HOLD,0.01,,0.00
07-20-2021,90.11,47.67,HOLD,1.70,,0.00
07-19-2021,88.60,40.10,HOLD,-2.49,,0.00
07-16-2021,90.86,50.19,HOLD,-1.09,,0.00
07-15-2021,91.86,55.98,HOLD,1.04,,0.00
07-14-2021,90.91,51.00,HOLD,-0.39,,0.00
07-13-2021,91.27,53.11,HOLD,0.12,,0.00
07-12-2021,91.16,52.55,HOLD,-0.85,,0.00
07-09-2021,91.94,57.03,HOLD,1.68,,0.00
07-08-2021,90.42,49.20,HOLD,-1.35,,0.00
07-07-2021,91.66,57.07,HOLD,0.95,,0.00
07-06-2021,90.80,52.14,HOLD,-0.72,,0.00
07-02-2021,91.46,56.79,HOLD,0.18,,0.00
07-01-2021,91.30,55.91,HOLD,0.77,,0.00
06-30-2021,90.60,51.91,HOLD,-1.40,,0.00
06-29-2021,91.89,61.44,HOLD,0.44,,0.00
06-28-2021,91.49,59.29,HOLD,0.19,,0.00
06-25-2021,91.32,58.37,HOLD,0.52,,0.00
06-24-2021,90.85,55.82,HOLD,0.06,,0.00
06-23-2021,90.80,55.55,HOLD,-0.25,,0.00
06-22-2021,91.03,57.03,HOLD,0.55,,0.00
06-21-2021,90.53,54.58,HOLD,1.07,,0.00
06-18-2021,89.57,49.43,HOLD,-1.33,,0.00
06-17-2021,90.78,56.99,HOLD,0.50,,0.00
06-16-2021,90.33,54.59,HOLD,-1.06,,0.00
06-15-2021,91.30,61.46,HOLD,0.36,,0.00
06-14-2021,90.97,59.86,HOLD,0.45,,0.00
06-11-2021,90.56,57.85,HOLD,-0.11,,0.00
06-10-2021,90.66,58.52,HOLD,1.04,,0.00
06-09-2021,89.73,53.95,HOLD,0.58,,0.00
06-08-2021,89.21,51.16,HOLD,-0.88,,0.00
06-07-2021,90.00,55.94,HOLD,-0.33,,0.00
06-04-2021,90.30,57.85,HOLD,1.36,,0.00
06-03-2021,89.09,51.68,HOLD,-0.64,,0.00
06-02-2021,89.66,55.21,HOLD,-0.03,,0.00
06-01-2021,89.69,55.40,HOLD,0.32,,0.00
05-28-2021,89.40,54.01,HOLD,-0.07,,0.00
05-27-2021,89.46,54.34,HOLD,-1.23,,0.00
05-26-2021,90.57,60.58,HOLD,-0.44,,0.00
05-25-2021,90.97,63.01,HOLD,0.36,,0.00
05-24-2021,90.64,61.84,HOLD,0.48,,0.00
05-21-2021,90.21,60.32,HOLD,-0.46,,0.00
05-20-2021,90.63,62.58,HOLD,2.77,,0.00
05-19-2021,88.19,53.11,HOLD,-1.35,,0.00
05-18-2021,89.40,60.11,HOLD,-0.11,,0.00
05-17-2021,89.50,60.73,HOLD,-0.19,,0.00
05-14-2021,89.67,61.72,HOLD,1.54,,0.00
05-13-2021,88.31,56.41,HOLD,0.76,,0.00
05-12-2021,87.64,53.46,HOLD,-1.80,,0.00
05-11-2021,89.25,62.98,HOLD,-0.97,,0.00
05-10-2021,90.12,69.15,HOLD,-1.02,,0.00
05-07-2021,91.05,76.61,SELL,0.92,,0.00
05-06-2021,90.22,74.32,SELL,0.58,,0.00
05-05-2021,89.70,72.76,HOLD,0.40,,0.00
05-04-2021,89.34,71.66,HOLD,0.52,,0.00
05-03-2021,88.88,70.23,HOLD,0.47,,0.00
04-30-2021,88.46,68.90,HOLD,-0.45,,0.00
04-29-2021,88.86,71.73,HOLD,2.35,,0.00
04-28-2021,86.82,64.89,HOLD,2.15,,0.00
04-27-2021,84.99,56.01,HOLD,0.06,,0.00
04-26-2021,84.94,55.73,HOLD,-0.35,,0.00
04-23-2021,85.24,57.81,HOLD,-0.12,,0.00
04-22-2021,85.34,58.48,HOLD,-0.29,,0.00
04-21-2021,85.59,60.11,HOLD,0.52,,0.00
04-20-2021,85.15,58.21,HOLD,-1.17,,0.00
04-19-2021,86.16,64.80,HOLD,-1.00,,0.00
04-16-2021,87.03,71.25,HOLD,0.16,,0.00
04-15-2021,86.89,70.82,HOLD,1.47,,0.00
04-14-2021,85.63,66.60,HOLD,-0.29,,0.00
04-13-2021,85.88,68.42,HOLD,-0.30,,0.00
04-12-2021,86.14,70.28,HOLD,2.30,,0.00
04-09-2021,84.20,63.40,HOLD,-0.68,,0.00
04-08-2021,84.78,67.75,HOLD,0.09,,0.00
04-07-2021,84.70,67.47,HOLD,-0.02,,0.00
04-06-2021,84.72,67.60,HOLD,0.19,,0.00
04-05-2021,84.56,67.10,HOLD,0.45,,0.00
04-01-2021,84.18,65.93,HOLD,1.15,,0.00
03-31-2021,83.22,62.83,HOLD,1.00,,0.00
03-30-2021,82.40,59.94,HOLD,-1.12,,0.00
03-29-2021,83.33,65.29,HOLD,1.13,,0.00
03-26-2021,82.40,62.16,HOLD,0.98,,0.00
03-25-2021,81.60,59.21,HOLD,0.21,,0.00
03-24-2021,81.43,58.58,HOLD,-1.31,,0.00
03-23-2021,82.51,64.51,HOLD,-0.05,,0.00
03-22-2021,82.55,64.73,HOLD,1.11,,0.00
03-19-2021,81.64,61.92,HOLD,1.45,,0.00
03-18-2021,80.47,57.92,HOLD,-0.36,,0.00
