Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-20-2022,13.46,53.98,HOLD,-3.79,,2022
10-19-2022,13.99,60.61,HOLD,2.12,,2022
10-18-2022,13.70,57.99,HOLD,3.79,,2022
10-17-2022,13.20,52.97,HOLD,0.69,,2022
10-14-2022,13.11,52.02,HOLD,0.46,,2022
10-13-2022,13.05,51.40,HOLD,2.76,,2022
10-12-2022,12.70,47.80,HOLD,3.59,,2022
10-11-2022,12.26,42.84,HOLD,1.74,,2022
10-10-2022,12.05,40.34,HOLD,-1.07,,2022
10-07-2022,12.18,41.38,HOLD,-4.32,,2022
10-06-2022,12.73,46.06,HOLD,-1.09,,2022
10-05-2022,12.87,47.33,HOLD,-0.62,,2022
10-04-2022,12.95,48.03,HOLD,8.64,,2022
10-03-2022,11.92,36.86,HOLD,-1.00,,2022
09-30-2022,12.04,37.73,HOLD,-1.71,,2022
09-29-2022,12.25,39.25,HOLD,-3.92,,2022
09-28-2022,12.75,43.09,HOLD,3.91,,2022
09-27-2022,12.27,37.66,HOLD,3.46,,2022
09-26-2022,11.86,32.55,HOLD,-2.87,,2022
09-23-2022,12.21,34.81,HOLD,-3.93,,2022
09-22-2022,12.71,38.34,HOLD,-3.93,,2022
09-21-2022,13.23,42.50,HOLD,-5.30,,2022
09-20-2022,13.97,49.62,HOLD,-1.69,,2022
09-19-2022,14.21,52.26,HOLD,3.35,,2022
09-16-2022,13.75,47.27,HOLD,-3.64,,2022
09-15-2022,14.27,53.09,HOLD,1.71,,2022
09-14-2022,14.03,50.48,HOLD,2.56,,2022
09-13-2022,13.68,46.44,HOLD,-5.46,,2022
09-12-2022,14.47,56.01,HOLD,1.97,,2022
09-09-2022,14.19,52.81,HOLD,1.65,,2022
09-08-2022,13.96,50.04,HOLD,0.50,,2022
09-07-2022,13.89,49.19,HOLD,5.07,,2022
09-06-2022,13.22,40.22,HOLD,1.77,,2022
09-02-2022,12.99,36.66,HOLD,0.46,,2022
09-01-2022,12.93,35.73,HOLD,-0.46,,2022
08-31-2022,12.99,36.22,HOLD,-2.55,,2022
08-30-2022,13.33,39.06,HOLD,-1.33,,2022
08-29-2022,13.51,40.62,HOLD,-1.67,,2022
08-26-2022,13.74,42.65,HOLD,-4.72,,2022
08-25-2022,14.42,49.41,HOLD,3.07,,2022
08-24-2022,13.99,44.21,HOLD,1.23,,2022
08-23-2022,13.82,42.03,HOLD,0.80,,2022
08-22-2022,13.71,40.63,HOLD,-3.25,,2022
08-19-2022,14.17,44.83,HOLD,-4.51,,2022
08-18-2022,14.84,52.11,HOLD,-0.80,,2022
08-17-2022,14.96,53.56,HOLD,-3.48,,2022
08-16-2022,15.50,60.58,HOLD,1.11,,2022
08-15-2022,15.33,59.01,HOLD,0.52,,2022
08-12-2022,15.25,58.28,HOLD,1.73,,2022
08-11-2022,14.99,55.92,HOLD,-0.53,,2022
08-10-2022,15.07,56.84,HOLD,3.08,,2022
08-09-2022,14.62,52.79,HOLD,-2.66,,2022
08-08-2022,15.02,57.23,HOLD,1.90,,2022
08-05-2022,14.74,54.76,HOLD,-0.81,,2022
08-04-2022,14.86,56.04,HOLD,1.57,,2022
08-03-2022,14.63,54.12,HOLD,4.05,,2022
08-02-2022,14.06,49.00,HOLD,-1.54,,2022
08-01-2022,14.28,51.04,HOLD,4.16,,2022
07-29-2022,13.71,45.58,HOLD,-0.36,,2022
07-28-2022,13.76,46.00,HOLD,-1.50,,2022
07-27-2022,13.97,47.70,HOLD,4.02,,2022
07-26-2022,13.43,42.62,HOLD,-2.33,,2022
07-25-2022,13.75,45.03,HOLD,0.51,,2022
07-22-2022,13.68,44.39,HOLD,-2.84,,2022
07-21-2022,14.08,47.30,HOLD,-7.43,,2022
07-20-2022,15.21,57.14,HOLD,0.33,,2022
07-19-2022,15.16,56.78,HOLD,4.26,,2022
07-18-2022,14.54,52.01,HOLD,0.48,,2022
07-15-2022,14.47,51.45,HOLD,1.54,,2022
07-14-2022,14.25,49.73,HOLD,-0.42,,2022
07-13-2022,14.31,50.18,HOLD,-3.11,,2022
07-12-2022,14.77,53.63,HOLD,9.98,,2022
07-11-2022,13.43,43.05,HOLD,-3.87,,2022
07-08-2022,13.97,47.07,HOLD,-0.92,,2022
07-07-2022,14.10,48.07,HOLD,1.51,,2022
07-06-2022,13.89,46.36,HOLD,0.07,,2022
07-05-2022,13.88,46.28,HOLD,5.71,,2022
07-01-2022,13.13,40.19,HOLD,3.55,,2022
06-30-2022,12.68,36.16,HOLD,-2.69,,2022
06-29-2022,13.03,38.01,HOLD,-3.48,,2022
06-28-2022,13.50,40.60,HOLD,-0.44,,2022
06-27-2022,13.56,40.93,HOLD,-2.45,,2022
06-24-2022,13.90,42.76,HOLD,7.09,,2022
06-23-2022,12.98,35.50,HOLD,-0.92,,2022
06-22-2022,13.10,36.06,HOLD,0.46,,2022
06-21-2022,13.04,35.59,HOLD,0.77,,2022
06-17-2022,12.94,34.86,HOLD,6.41,,2022
06-16-2022,12.16,28.98,BUY,-8.64,,2022
06-15-2022,13.31,33.06,HOLD,2.78,,2022
06-14-2022,12.95,30.21,HOLD,-2.78,,2022
06-13-2022,13.32,31.49,HOLD,-9.45,,2022
06-10-2022,14.71,36.97,HOLD,-4.91,,2022
06-09-2022,15.47,40.55,HOLD,-4.21,,2022
06-08-2022,16.15,44.09,HOLD,-3.24,,2022
06-07-2022,16.69,47.13,HOLD,2.39,,2022
06-06-2022,16.30,44.57,HOLD,0.49,,2022
06-03-2022,16.22,44.05,HOLD,-7.10,,2022
06-02-2022,17.46,50.88,HOLD,0.98,,2022
06-01-2022,17.29,49.89,HOLD,-3.25,,2022
05-31-2022,17.87,53.29,HOLD,-1.43,,2022
05-27-2022,18.13,54.85,HOLD,5.16,,2022
05-26-2022,17.24,50.23,HOLD,6.88,,2022
05-25-2022,16.13,43.55,HOLD,4.06,,2022
05-24-2022,15.50,39.25,HOLD,-7.46,,2022
05-23-2022,16.75,45.65,HOLD,3.01,,2022
05-20-2022,16.26,42.22,HOLD,-2.93,,2022
05-19-2022,16.75,44.85,HOLD,-0.83,,2022
05-18-2022,16.89,45.60,HOLD,-5.22,,2022
05-17-2022,17.82,50.88,HOLD,7.67,,2022
05-16-2022,16.55,42.44,HOLD,-0.18,,2022
05-13-2022,16.58,42.60,HOLD,7.04,,2022
05-12-2022,15.49,34.20,HOLD,-3.01,,2022
05-11-2022,15.97,36.37,HOLD,-3.62,,2022
05-10-2022,16.57,39.27,HOLD,1.53,,2022
05-09-2022,16.32,37.34,HOLD,-8.52,,2022
05-06-2022,17.84,45.53,HOLD,-3.78,,2022
05-05-2022,18.54,50.24,HOLD,-5.50,,2022
05-04-2022,19.62,58.98,HOLD,2.56,,2022
05-03-2022,19.13,55.74,HOLD,3.07,,2022
05-02-2022,18.56,51.60,HOLD,-1.12,,2022
04-29-2022,18.77,53.31,HOLD,-3.40,,2022
04-28-2022,19.43,58.99,HOLD,2.42,,2022
04-27-2022,18.97,55.95,HOLD,1.07,,2022
04-26-2022,18.77,54.59,HOLD,-6.06,,2022
04-25-2022,19.98,66.04,HOLD,-0.99,,2022
04-22-2022,20.18,68.24,HOLD,-0.20,,2022
04-21-2022,20.22,68.66,HOLD,3.80,,2022
04-20-2022,19.48,64.92,HOLD,-0.56,,2022
04-19-2022,19.59,66.01,HOLD,5.66,,2022
04-18-2022,18.54,60.07,HOLD,-2.42,,2022
04-14-2022,19.00,64.66,HOLD,0.26,,2022
04-13-2022,18.95,64.39,HOLD,10.62,,2022
04-12-2022,17.13,51.68,HOLD,0.94,,2022
04-11-2022,16.97,50.23,HOLD,2.29,,2022
04-08-2022,16.59,46.70,HOLD,-2.12,,2022
04-07-2022,16.95,49.80,HOLD,-2.47,,2022
04-06-2022,17.38,53.77,HOLD,-2.58,,2022
04-05-2022,17.84,58.39,HOLD,-2.14,,2022
04-04-2022,18.23,62.62,HOLD,-0.05,,2022
04-01-2022,18.24,62.73,HOLD,-0.05,,2022
03-31-2022,18.25,62.83,HOLD,1.11,,2022
03-30-2022,18.05,61.69,HOLD,-0.61,,2022
03-29-2022,18.16,62.67,HOLD,4.97,,2022
03-28-2022,17.30,57.77,HOLD,1.70,,2022
03-25-2022,17.01,55.96,HOLD,1.73,,2022
03-24-2022,16.72,54.14,HOLD,3.15,,2022
03-23-2022,16.21,50.81,HOLD,-2.11,,2022
03-22-2022,16.56,53.27,HOLD,2.92,,2022
03-21-2022,16.09,50.27,HOLD,-3.94,,2022
03-18-2022,16.75,54.87,HOLD,1.21,,2022
03-17-2022,16.55,53.68,HOLD,0.49,,2022
03-16-2022,16.47,53.22,HOLD,5.78,,2022
03-15-2022,15.57,47.81,HOLD,9.26,,2022
03-14-2022,14.25,38.05,HOLD,1.64,,2022
03-11-2022,14.02,36.11,HOLD,-1.27,,2022
03-10-2022,14.20,36.95,HOLD,-0.70,,2022
03-09-2022,14.30,37.40,HOLD,5.85,,2022
03-08-2022,13.51,31.29,HOLD,5.22,,2022
03-07-2022,12.84,25.58,BUY,-11.99,,2022
03-04-2022,14.59,32.04,HOLD,-7.13,,2022
03-03-2022,15.71,37.71,HOLD,-4.03,,2022
03-02-2022,16.37,41.75,HOLD,0.49,,2022
03-01-2022,16.29,41.03,HOLD,-5.57,,2022
02-28-2022,17.25,47.49,HOLD,-1.20,,2022
02-25-2022,17.46,49.06,HOLD,2.95,,2022
02-24-2022,16.96,45.05,HOLD,1.92,,2022
02-23-2022,16.64,42.35,HOLD,-4.53,,2022
02-22-2022,17.43,47.72,HOLD,-2.46,,2022
02-18-2022,17.87,51.07,HOLD,-1.92,,2022
02-17-2022,18.22,53.86,HOLD,-3.19,,2022
02-16-2022,18.82,59.00,HOLD,-0.11,,2022
02-15-2022,18.84,59.18,HOLD,8.09,,2022
02-14-2022,17.43,49.36,HOLD,-1.02,,2022
02-11-2022,17.61,50.81,HOLD,-5.88,,2022
02-10-2022,18.71,60.96,HOLD,-0.27,,2022
02-09-2022,18.76,61.47,HOLD,2.74,,2022
02-08-2022,18.26,58.17,HOLD,5.67,,2022
02-07-2022,17.28,50.45,HOLD,5.05,,2022
02-04-2022,16.45,42.02,HOLD,-0.72,,2022
02-03-2022,16.57,43.00,HOLD,-2.30,,2022
02-02-2022,16.96,46.26,HOLD,0.77,,2022
02-01-2022,16.83,44.97,HOLD,2.19,,2022
01-31-2022,16.47,41.35,HOLD,5.31,,2022
01-28-2022,15.64,31.71,HOLD,-0.89,,2022
01-27-2022,15.78,32.55,HOLD,-2.83,,2022
01-26-2022,16.24,35.40,HOLD,-1.34,,2022
01-25-2022,16.46,36.84,HOLD,0.30,,2022
01-24-2022,16.41,36.29,HOLD,0.67,,2022
01-21-2022,16.30,35.15,HOLD,-2.74,,2022
01-20-2022,16.76,37.78,HOLD,-3.18,,2022
01-19-2022,17.31,41.20,HOLD,-3.30,,2022
01-18-2022,17.90,45.28,HOLD,-3.19,,2022
01-14-2022,18.49,49.87,HOLD,-4.40,,2022
01-13-2022,19.34,57.69,HOLD,4.54,,2022
01-12-2022,18.50,50.58,HOLD,-2.73,,2022
01-11-2022,19.02,55.99,HOLD,1.22,,2022
01-10-2022,18.79,53.97,HOLD,-2.54,,2022
01-07-2022,19.28,59.37,HOLD,3.82,,2022
01-06-2022,18.57,53.05,HOLD,-0.59,,2022
01-05-2022,18.68,54.26,HOLD,-1.79,,2022
01-04-2022,19.02,58.08,HOLD,1.44,,2022
01-03-2022,18.75,55.79,HOLD,4.40,,2022
12-31-2021,17.96,48.07,HOLD,-0.61,,2021
12-30-2021,18.07,49.18,HOLD,0.11,,2021
12-29-2021,18.05,48.98,HOLD,-2.64,,2021
12-28-2021,18.54,53.77,HOLD,2.04,,2021
12-27-2021,18.17,50.37,HOLD,-0.49,,2021
12-23-2021,18.26,51.22,HOLD,0.00,,2021
12-22-2021,18.26,51.22,HOLD,0.77,,2021
12-21-2021,18.12,50.09,HOLD,4.74,,2021
12-20-2021,17.30,42.89,HOLD,2.06,,2021
12-17-2021,16.95,39.43,HOLD,2.60,,2021
12-16-2021,16.52,34.93,HOLD,-2.77,,2021
12-15-2021,16.99,37.78,HOLD,0.47,,2021
12-14-2021,16.91,36.96,HOLD,-1.23,,2021
12-13-2021,17.12,38.18,HOLD,-4.94,,2021
12-10-2021,18.01,43.85,HOLD,-0.72,,2021
12-09-2021,18.14,44.76,HOLD,-0.49,,2021
12-08-2021,18.23,45.36,HOLD,1.90,,2021
12-07-2021,17.89,42.66,HOLD,-0.22,,2021
12-06-2021,17.93,42.89,HOLD,7.88,,2021
12-03-2021,16.62,31.62,HOLD,-4.59,,2021
12-02-2021,17.42,35.61,HOLD,7.00,,2021
12-01-2021,16.28,22.72,BUY,-7.97,,2021
11-30-2021,17.69,29.50,BUY,-0.28,,2021
11-29-2021,17.74,29.79,BUY,-0.06,,2021
11-26-2021,17.75,29.85,BUY,-8.79,,2021
11-24-2021,19.46,42.22,HOLD,-0.05,,2021
11-23-2021,19.47,42.32,HOLD,-0.82,,2021
11-22-2021,19.63,43.79,HOLD,1.82,,2021
11-19-2021,19.28,39.53,HOLD,-0.57,,2021
11-18-2021,19.39,40.42,HOLD,-2.37,,2021
11-17-2021,19.86,44.41,HOLD,0.10,,2021
11-16-2021,19.84,44.19,HOLD,-2.36,,2021
11-15-2021,20.32,48.41,HOLD,0.15,,2021
11-12-2021,20.29,48.12,HOLD,-4.88,,2021
11-11-2021,21.33,58.64,HOLD,-1.11,,2021
11-10-2021,21.57,61.52,HOLD,-3.10,,2021
11-09-2021,22.26,70.81,SELL,0.04,,2021
11-08-2021,22.25,70.75,SELL,1.97,,2021
11-05-2021,21.82,68.16,HOLD,5.77,,2021
11-04-2021,20.63,58.79,HOLD,0.00,,2021
11-03-2021,20.63,58.79,HOLD,4.03,,2021
11-02-2021,19.83,50.31,HOLD,0.30,,2021
11-01-2021,19.77,49.59,HOLD,2.97,,2021
10-29-2021,19.20,42.17,HOLD,0.05,,2021
10-28-2021,19.19,42.03,HOLD,0.84,,2021
10-27-2021,19.03,39.89,HOLD,-1.86,,2021
10-26-2021,19.39,43.23,HOLD,0.83,,2021
10-25-2021,19.23,41.20,HOLD,0.42,,2021
10-22-2021,19.15,40.20,HOLD,-3.72,,2021
10-21-2021,19.89,47.04,HOLD,1.90,,2021
10-20-2021,19.52,42.50,HOLD,-0.05,,2021
10-19-2021,19.53,42.59,HOLD,-1.56,,2021
10-18-2021,19.84,45.41,HOLD,-0.70,,2021
10-15-2021,19.98,46.70,HOLD,1.73,,2021
10-14-2021,19.64,43.04,HOLD,0.15,,2021
10-13-2021,19.61,42.72,HOLD,-3.35,,2021
10-12-2021,20.29,48.50,HOLD,0.79,,2021
10-11-2021,20.13,46.93,HOLD,0.30,,2021
10-08-2021,20.07,46.36,HOLD,-0.50,,2021
10-07-2021,20.17,47.14,HOLD,-1.80,,2021
10-06-2021,20.54,50.04,HOLD,-4.33,,2021
10-05-2021,21.47,58.44,HOLD,0.37,,2021
10-04-2021,21.39,57.87,HOLD,-1.20,,2021
10-01-2021,21.65,60.35,HOLD,5.51,,2021
09-30-2021,20.52,52.08,HOLD,-2.33,,2021
09-29-2021,21.01,56.85,HOLD,-1.96,,2021
09-28-2021,21.43,61.32,HOLD,-0.19,,2021
09-27-2021,21.47,61.75,HOLD,0.37,,2021
09-24-2021,21.39,61.25,HOLD,2.34,,2021
09-23-2021,20.90,58.11,HOLD,1.85,,2021
09-22-2021,20.52,55.51,HOLD,3.85,,2021
09-21-2021,19.76,49.73,HOLD,-2.80,,2021
09-20-2021,20.33,54.68,HOLD,3.04,,2021
09-17-2021,19.73,49.79,HOLD,-0.80,,2021
09-16-2021,19.89,51.16,HOLD,2.63,,2021
09-15-2021,19.38,46.84,HOLD,0.88,,2021
09-14-2021,19.21,45.34,HOLD,-0.52,,2021
09-13-2021,19.31,46.05,HOLD,1.90,,2021
09-10-2021,18.95,43.08,HOLD,-6.19,,2021
09-09-2021,20.20,52.38,HOLD,5.59,,2021
09-08-2021,19.13,42.52,HOLD,-2.05,,2021
09-07-2021,19.53,45.81,HOLD,0.83,,2021
09-03-2021,19.37,44.20,HOLD,-1.97,,2021
09-02-2021,19.76,47.38,HOLD,0.61,,2021
09-01-2021,19.64,46.28,HOLD,-1.50,,2021
08-31-2021,19.94,48.64,HOLD,2.20,,2021
08-30-2021,19.51,44.89,HOLD,-3.51,,2021
08-27-2021,20.22,50.55,HOLD,1.61,,2021
08-26-2021,19.90,47.80,HOLD,-1.24,,2021
08-25-2021,20.15,49.81,HOLD,1.61,,2021
08-24-2021,19.83,47.17,HOLD,3.77,,2021
08-23-2021,19.11,40.63,HOLD,3.30,,2021
08-20-2021,18.50,34.23,HOLD,-1.23,,2021
08-19-2021,18.73,35.57,HOLD,-2.14,,2021
08-18-2021,19.14,38.04,HOLD,-1.03,,2021
08-17-2021,19.34,39.28,HOLD,-2.13,,2021
08-16-2021,19.76,41.93,HOLD,-0.40,,2021
08-13-2021,19.84,42.44,HOLD,-2.89,,2021
08-12-2021,20.43,46.28,HOLD,-3.77,,2021
08-11-2021,21.23,52.22,HOLD,1.38,,2021
08-10-2021,20.94,50.06,HOLD,1.85,,2021
08-09-2021,20.56,47.16,HOLD,-2.19,,2021
08-06-2021,21.02,50.46,HOLD,0.53,,2021
08-05-2021,20.91,49.67,HOLD,7.51,,2021
08-04-2021,19.45,37.52,HOLD,-2.51,,2021
08-03-2021,19.95,40.64,HOLD,-0.55,,2021
08-02-2021,20.06,41.35,HOLD,-1.57,,2021
07-30-2021,20.38,43.37,HOLD,-3.73,,2021
07-29-2021,21.17,48.86,HOLD,-2.13,,2021
07-28-2021,21.63,52.44,HOLD,0.79,,2021
07-27-2021,21.46,51.21,HOLD,-2.81,,2021
07-26-2021,22.08,56.13,HOLD,4.15,,2021
07-23-2021,21.20,49.78,HOLD,0.19,,2021
07-22-2021,21.16,49.47,HOLD,-1.12,,2021
07-21-2021,21.40,51.22,HOLD,4.09,,2021
07-20-2021,20.56,44.87,HOLD,8.38,,2021
07-19-2021,18.97,28.52,BUY,-4.14,,2021
07-16-2021,19.79,33.24,HOLD,-3.27,,2021
07-15-2021,20.46,38.02,HOLD,-0.78,,2021
07-14-2021,20.62,39.27,HOLD,3.00,,2021
07-13-2021,20.02,31.40,HOLD,-3.93,,2021
07-12-2021,20.84,37.58,HOLD,-0.24,,2021
07-09-2021,20.89,38.00,HOLD,2.65,,2021
07-08-2021,20.35,30.11,HOLD,0.20,,2021
07-07-2021,20.31,29.49,BUY,-3.33,,2021
07-06-2021,21.01,34.44,HOLD,-2.19,,2021
07-02-2021,21.48,38.45,HOLD,-0.14,,2021
07-01-2021,21.51,38.72,HOLD,1.41,,2021
06-30-2021,21.21,34.48,HOLD,0.62,,2021
06-29-2021,21.08,32.61,HOLD,-1.45,,2021
06-28-2021,21.39,34.82,HOLD,-3.74,,2021
06-25-2021,22.22,41.85,HOLD,-0.58,,2021
06-24-2021,22.35,43.12,HOLD,0.68,,2021
06-23-2021,22.20,41.21,HOLD,0.41,,2021
06-22-2021,22.11,40.09,HOLD,-1.51,,2021
06-21-2021,22.45,42.96,HOLD,0.72,,2021
06-18-2021,22.29,41.12,HOLD,0.27,,2021
06-17-2021,22.23,40.45,HOLD,-2.63,,2021
06-16-2021,22.83,45.23,HOLD,0.18,,2021
06-15-2021,22.79,44.82,HOLD,-0.87,,2021
06-14-2021,22.99,46.41,HOLD,-2.29,,2021
06-11-2021,23.53,50.93,HOLD,0.30,,2021
06-10-2021,23.46,50.35,HOLD,-1.64,,2021
06-09-2021,23.85,53.64,HOLD,-1.53,,2021
06-08-2021,24.22,56.92,HOLD,-0.12,,2021
06-07-2021,24.25,57.18,HOLD,-0.21,,2021
06-04-2021,24.30,57.59,HOLD,-2.53,,2021
06-03-2021,24.93,62.89,HOLD,-3.45,,2021
06-02-2021,25.82,71.53,SELL,4.66,,2021
06-01-2021,24.67,65.91,HOLD,1.77,,2021
05-28-2021,24.24,63.40,HOLD,-0.78,,2021
05-27-2021,24.43,65.38,HOLD,2.22,,2021
05-26-2021,23.90,62.34,HOLD,2.97,,2021
05-25-2021,23.21,57.88,HOLD,0.96,,2021
05-24-2021,22.99,56.35,HOLD,1.86,,2021
05-21-2021,22.57,53.34,HOLD,-0.13,,2021
05-20-2021,22.60,53.59,HOLD,-1.61,,2021
05-19-2021,22.97,56.56,HOLD,-2.50,,2021
05-18-2021,23.56,61.62,HOLD,0.90,,2021
05-17-2021,23.35,60.45,HOLD,4.24,,2021
05-14-2021,22.40,54.64,HOLD,5.61,,2021
05-13-2021,21.21,45.30,HOLD,2.17,,2021
05-12-2021,20.76,41.04,HOLD,-3.76,,2021
05-11-2021,21.57,47.19,HOLD,-1.95,,2021
05-10-2021,22.00,50.95,HOLD,0.00,,2021
05-07-2021,22.00,50.95,HOLD,2.37,,2021
05-06-2021,21.49,46.59,HOLD,-0.37,,2021
05-05-2021,21.57,47.20,HOLD,0.70,,2021
05-04-2021,21.42,45.97,HOLD,-2.41,,2021
05-03-2021,21.95,49.79,HOLD,1.06,,2021
04-30-2021,21.72,48.05,HOLD,1.97,,2021
04-29-2021,21.30,44.81,HOLD,-1.84,,2021
04-28-2021,21.70,47.42,HOLD,-0.28,,2021
04-27-2021,21.76,47.81,HOLD,-1.27,,2021
04-26-2021,22.04,49.57,HOLD,4.41,,2021
04-23-2021,21.11,43.12,HOLD,5.18,,2021
04-22-2021,20.07,34.40,HOLD,-4.47,,2021
04-21-2021,21.01,39.48,HOLD,3.14,,2021
04-20-2021,20.37,33.25,HOLD,-5.48,,2021
04-19-2021,21.55,40.36,HOLD,-2.18,,2021
04-16-2021,22.03,43.91,HOLD,-0.45,,2021
04-15-2021,22.13,44.67,HOLD,-1.07,,2021
04-14-2021,22.37,46.46,HOLD,-0.84,,2021
04-13-2021,22.56,47.87,HOLD,-1.53,,2021
04-12-2021,22.91,50.50,HOLD,-2.68,,2021
04-09-2021,23.54,55.59,HOLD,-0.47,,2021
04-08-2021,23.65,56.51,HOLD,-1.17,,2021
04-07-2021,23.93,58.82,HOLD,-0.54,,2021
04-06-2021,24.06,59.88,HOLD,-0.70,,2021
04-05-2021,24.23,61.21,HOLD,1.55,,2021
04-01-2021,23.86,59.39,HOLD,-0.17,,2021
03-31-2021,23.90,59.67,HOLD,-0.91,,2021
03-30-2021,24.12,61.15,HOLD,5.28,,2021
03-29-2021,22.91,55.50,HOLD,-0.09,,2021
03-26-2021,22.93,55.62,HOLD,0.70,,2021
03-25-2021,22.77,54.87,HOLD,4.40,,2021
03-24-2021,21.81,50.17,HOLD,-2.07,,2021
03-23-2021,22.27,52.61,HOLD,-6.55,,2021
03-22-2021,23.83,62.11,HOLD,-4.57,,2021
03-19-2021,24.97,70.78,SELL,1.09,,2021
03-18-2021,24.70,69.86,HOLD,-1.83,,2021
03-17-2021,25.16,73.54,SELL,2.82,,2021
03-16-2021,24.47,71.44,SELL,-2.78,,2021
03-15-2021,25.17,77.22,SELL,7.70,,2021
03-12-2021,23.37,71.77,SELL,5.51,,2021
03-11-2021,22.15,66.77,HOLD,1.84,,2021
03-10-2021,21.75,64.88,HOLD,0.69,,2021
03-09-2021,21.60,64.17,HOLD,0.61,,2021
03-08-2021,21.47,63.57,HOLD,4.99,,2021
03-05-2021,20.45,58.58,HOLD,-3.72,,2021
03-04-2021,21.24,64.99,HOLD,-4.19,,2021
03-03-2021,22.17,73.82,SELL,3.40,,2021
03-02-2021,21.44,70.95,SELL,1.23,,2021
03-01-2021,21.18,69.85,HOLD,1.15,,2021
02-26-2021,20.94,68.84,HOLD,0.38,,2021
02-25-2021,20.86,68.51,HOLD,-4.40,,2021
02-24-2021,21.82,77.55,SELL,5.61,,2021
02-23-2021,20.66,73.65,SELL,1.08,,2021
02-22-2021,20.44,72.82,SELL,9.42,,2021
02-19-2021,18.68,64.50,HOLD,5.48,,2021
02-18-2021,17.71,57.90,HOLD,-1.56,,2021
02-17-2021,17.99,60.94,HOLD,0.95,,2021
02-16-2021,17.82,59.75,HOLD,3.18,,2021
02-12-2021,17.27,55.69,HOLD,1.65,,2021
02-11-2021,16.99,53.48,HOLD,-2.41,,2021
02-10-2021,17.41,57.48,HOLD,-0.17,,2021
02-09-2021,17.44,57.77,HOLD,-1.86,,2021
02-08-2021,17.77,60.87,HOLD,3.37,,2021
02-05-2021,17.19,57.11,HOLD,-1.21,,2021
02-04-2021,17.40,59.02,HOLD,-1.14,,2021
02-03-2021,17.60,60.81,HOLD,6.09,,2021
