Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-17-2022,61.75,49.94,HOLD,3.19,,2022
10-14-2022,59.84,43.37,HOLD,-3.09,,2022
10-13-2022,61.75,49.39,HOLD,2.13,,2022
10-12-2022,60.46,44.56,HOLD,-1.55,,2022
10-11-2022,61.41,47.67,HOLD,-0.03,,2022
10-10-2022,61.43,47.74,HOLD,0.21,,2022
10-07-2022,61.30,47.30,HOLD,-2.12,,2022
10-06-2022,62.63,51.36,HOLD,-1.09,,2022
10-05-2022,63.32,53.57,HOLD,-0.42,,2022
10-04-2022,63.59,54.42,HOLD,5.14,,2022
10-03-2022,60.48,45.08,HOLD,3.81,,2022
09-30-2022,58.26,36.45,HOLD,-1.34,,2022
09-29-2022,59.05,38.45,HOLD,-2.43,,2022
09-28-2022,60.52,42.47,HOLD,2.77,,2022
09-27-2022,58.89,35.53,HOLD,0.91,,2022
09-26-2022,58.36,33.10,HOLD,-1.80,,2022
09-23-2022,59.43,35.62,HOLD,-2.69,,2022
09-22-2022,61.07,39.95,HOLD,-0.76,,2022
09-21-2022,61.54,41.29,HOLD,-1.14,,2022
09-20-2022,62.25,43.32,HOLD,-2.87,,2022
09-19-2022,64.09,49.15,HOLD,2.01,,2022
09-16-2022,62.83,44.40,HOLD,-1.94,,2022
09-15-2022,64.07,48.54,HOLD,0.11,,2022
09-14-2022,64.00,48.29,HOLD,1.12,,2022
09-13-2022,63.29,45.78,HOLD,-5.75,,2022
09-12-2022,67.15,60.66,HOLD,1.91,,2022
09-09-2022,65.89,56.36,HOLD,2.73,,2022
09-08-2022,64.14,49.20,HOLD,0.20,,2022
09-07-2022,64.01,48.62,HOLD,3.36,,2022
09-06-2022,61.93,38.08,HOLD,0.13,,2022
09-02-2022,61.85,37.62,HOLD,-0.27,,2022
09-01-2022,62.02,38.18,HOLD,-0.58,,2022
08-31-2022,62.38,39.32,HOLD,-1.67,,2022
08-30-2022,63.44,42.82,HOLD,-1.48,,2022
08-29-2022,64.39,46.25,HOLD,-0.36,,2022
08-26-2022,64.62,47.10,HOLD,-3.49,,2022
08-25-2022,66.96,56.97,HOLD,2.53,,2022
08-24-2022,65.31,50.13,HOLD,0.82,,2022
08-23-2022,64.78,47.65,HOLD,0.31,,2022
08-22-2022,64.58,46.72,HOLD,-2.23,,2022
08-19-2022,66.05,53.15,HOLD,-2.87,,2022
08-18-2022,68.00,64.02,HOLD,0.49,,2022
08-17-2022,67.67,62.83,HOLD,-1.20,,2022
08-16-2022,68.49,68.04,HOLD,0.23,,2022
08-15-2022,68.33,67.55,HOLD,0.37,,2022
08-12-2022,68.08,66.82,HOLD,1.55,,2022
08-11-2022,67.04,63.64,HOLD,0.04,,2022
08-10-2022,67.01,63.54,HOLD,4.00,,2022
08-09-2022,64.43,54.11,HOLD,-0.69,,2022
08-08-2022,64.88,56.48,HOLD,0.75,,2022
08-05-2022,64.40,54.51,HOLD,-0.02,,2022
08-04-2022,64.41,54.56,HOLD,-1.74,,2022
08-03-2022,65.55,60.14,HOLD,1.06,,2022
08-02-2022,64.86,57.71,HOLD,-1.37,,2022
08-01-2022,65.76,62.31,HOLD,0.18,,2022
07-29-2022,65.64,61.93,HOLD,1.33,,2022
07-28-2022,64.78,59.23,HOLD,-0.64,,2022
07-27-2022,65.20,61.20,HOLD,2.32,,2022
07-26-2022,63.72,56.45,HOLD,-0.90,,2022
07-25-2022,64.30,59.08,HOLD,0.74,,2022
07-22-2022,63.83,57.60,HOLD,-0.95,,2022
07-21-2022,64.44,60.23,HOLD,0.69,,2022
07-20-2022,64.00,58.97,HOLD,1.31,,2022
07-19-2022,63.17,56.57,HOLD,5.06,,2022
07-18-2022,60.13,45.74,HOLD,-0.03,,2022
07-15-2022,60.15,45.81,HOLD,1.85,,2022
07-14-2022,59.06,41.27,HOLD,-1.50,,2022
07-13-2022,59.96,44.10,HOLD,-1.53,,2022
07-12-2022,60.89,47.21,HOLD,0.93,,2022
07-11-2022,60.33,45.04,HOLD,-1.20,,2022
07-08-2022,61.06,47.40,HOLD,-0.92,,2022
07-07-2022,61.63,49.26,HOLD,2.27,,2022
07-06-2022,60.26,44.38,HOLD,1.16,,2022
07-05-2022,59.57,41.76,HOLD,-2.52,,2022
07-01-2022,61.11,46.28,HOLD,0.07,,2022
06-30-2022,61.07,46.13,HOLD,1.94,,2022
06-29-2022,59.91,42.05,HOLD,-0.23,,2022
06-28-2022,60.05,42.41,HOLD,-1.22,,2022
06-27-2022,60.79,44.27,HOLD,0.28,,2022
06-24-2022,60.62,43.75,HOLD,4.10,,2022
06-23-2022,58.23,35.83,HOLD,-1.29,,2022
06-22-2022,58.99,37.38,HOLD,-1.12,,2022
06-21-2022,59.66,38.76,HOLD,1.46,,2022
06-17-2022,58.80,35.95,HOLD,1.50,,2022
06-16-2022,57.93,33.06,HOLD,-5.56,,2022
06-15-2022,61.34,39.55,HOLD,1.91,,2022
06-14-2022,60.19,35.59,HOLD,0.30,,2022
06-13-2022,60.01,34.97,HOLD,-4.66,,2022
06-10-2022,62.94,40.91,HOLD,-5.81,,2022
06-09-2022,66.82,51.70,HOLD,-1.52,,2022
06-08-2022,67.85,55.29,HOLD,-1.25,,2022
06-07-2022,68.71,58.45,HOLD,2.03,,2022
06-06-2022,67.34,54.62,HOLD,1.14,,2022
06-03-2022,66.58,52.36,HOLD,-0.24,,2022
06-02-2022,66.74,52.88,HOLD,2.19,,2022
06-01-2022,65.31,48.69,HOLD,0.03,,2022
05-31-2022,65.29,48.63,HOLD,-1.14,,2022
05-27-2022,66.04,50.67,HOLD,2.64,,2022
05-26-2022,64.34,45.90,HOLD,2.78,,2022
05-25-2022,62.60,40.42,HOLD,-1.26,,2022
05-24-2022,63.40,42.25,HOLD,-1.28,,2022
05-23-2022,64.22,44.15,HOLD,2.77,,2022
05-20-2022,62.49,38.76,HOLD,-0.43,,2022
05-19-2022,62.76,39.31,HOLD,-1.40,,2022
05-18-2022,63.65,41.09,HOLD,-3.08,,2022
05-17-2022,65.67,45.44,HOLD,4.09,,2022
05-16-2022,63.09,37.61,HOLD,-0.43,,2022
05-13-2022,63.36,38.15,HOLD,2.28,,2022
05-12-2022,61.95,33.60,HOLD,-0.48,,2022
05-11-2022,62.25,34.09,HOLD,-3.08,,2022
05-10-2022,64.23,37.48,HOLD,-0.08,,2022
05-09-2022,64.28,37.57,HOLD,-6.22,,2022
05-06-2022,68.54,46.08,HOLD,-1.69,,2022
05-05-2022,69.72,48.93,HOLD,-3.46,,2022
05-04-2022,72.22,55.71,HOLD,3.66,,2022
05-03-2022,69.67,49.02,HOLD,-0.57,,2022
05-02-2022,70.07,50.12,HOLD,1.18,,2022
04-29-2022,69.25,47.89,HOLD,-3.89,,2022
04-28-2022,72.05,55.81,HOLD,7.99,,2022
04-27-2022,66.72,37.55,HOLD,0.29,,2022
04-26-2022,66.53,36.68,HOLD,-2.63,,2022
04-25-2022,68.33,41.78,HOLD,0.65,,2022
04-22-2022,67.89,39.88,HOLD,-1.77,,2022
04-21-2022,69.11,43.53,HOLD,-2.88,,2022
04-20-2022,71.16,50.78,HOLD,1.53,,2022
04-19-2022,70.09,46.46,HOLD,2.32,,2022
04-18-2022,68.50,39.08,HOLD,-0.22,,2022
04-14-2022,68.65,39.56,HOLD,-0.79,,2022
04-13-2022,69.20,41.28,HOLD,2.25,,2022
04-12-2022,67.68,33.91,HOLD,-0.22,,2022
04-11-2022,67.83,34.31,HOLD,-0.67,,2022
04-08-2022,68.29,35.48,HOLD,-2.30,,2022
04-07-2022,69.90,39.92,HOLD,-0.68,,2022
04-06-2022,70.38,41.36,HOLD,-0.69,,2022
04-05-2022,70.87,42.82,HOLD,-2.17,,2022
04-04-2022,72.44,47.83,HOLD,-0.81,,2022
04-01-2022,73.03,49.87,HOLD,-1.82,,2022
03-31-2022,74.38,54.83,HOLD,-1.09,,2022
03-30-2022,75.20,58.10,HOLD,-1.07,,2022
03-29-2022,76.01,61.45,HOLD,1.71,,2022
03-28-2022,74.73,57.88,HOLD,-0.64,,2022
03-25-2022,75.21,59.81,HOLD,0.74,,2022
03-24-2022,74.66,58.33,HOLD,1.45,,2022
03-23-2022,73.59,55.37,HOLD,-2.00,,2022
03-22-2022,75.09,61.02,HOLD,-0.27,,2022
03-21-2022,75.29,61.80,HOLD,0.19,,2022
03-18-2022,75.15,61.48,HOLD,0.03,,2022
03-17-2022,75.13,61.43,HOLD,2.11,,2022
03-16-2022,73.58,58.08,HOLD,2.48,,2022
03-15-2022,71.80,53.79,HOLD,2.73,,2022
03-14-2022,69.89,48.54,HOLD,1.01,,2022
03-11-2022,69.19,46.48,HOLD,-0.53,,2022
03-10-2022,69.56,47.41,HOLD,-0.67,,2022
03-09-2022,70.03,48.56,HOLD,3.59,,2022
03-08-2022,67.60,41.77,HOLD,-0.56,,2022
03-07-2022,67.98,42.59,HOLD,-4.56,,2022
03-04-2022,71.23,50.42,HOLD,-1.55,,2022
03-03-2022,72.35,53.57,HOLD,-1.46,,2022
03-02-2022,73.42,56.71,HOLD,3.31,,2022
03-01-2022,71.07,50.82,HOLD,-2.82,,2022
02-28-2022,73.13,57.15,HOLD,2.31,,2022
02-25-2022,71.48,52.78,HOLD,2.85,,2022
02-24-2022,69.50,46.72,HOLD,1.37,,2022
02-23-2022,68.56,43.53,HOLD,0.73,,2022
02-22-2022,68.06,41.80,HOLD,-2.10,,2022
02-18-2022,69.52,45.57,HOLD,-0.84,,2022
02-17-2022,70.11,47.17,HOLD,-2.89,,2022
02-16-2022,72.20,53.32,HOLD,2.35,,2022
02-15-2022,70.54,48.35,HOLD,2.89,,2022
02-14-2022,68.56,41.46,HOLD,-1.65,,2022
02-11-2022,69.71,44.68,HOLD,-1.29,,2022
02-10-2022,70.62,47.38,HOLD,-1.35,,2022
02-09-2022,71.59,50.39,HOLD,3.69,,2022
02-08-2022,69.04,41.27,HOLD,2.33,,2022
02-07-2022,67.47,34.37,HOLD,0.34,,2022
02-04-2022,67.24,33.30,HOLD,-1.28,,2022
02-03-2022,68.11,35.32,HOLD,-2.38,,2022
02-02-2022,69.77,39.56,HOLD,1.31,,2022
02-01-2022,68.87,35.67,HOLD,1.19,,2022
01-31-2022,68.06,32.02,HOLD,2.08,,2022
01-28-2022,66.67,25.25,BUY,0.03,,2022
01-27-2022,66.65,25.15,BUY,-7.11,,2022
01-26-2022,71.75,36.73,HOLD,0.73,,2022
01-25-2022,71.23,33.85,HOLD,-0.92,,2022
01-24-2022,71.89,35.77,HOLD,0.39,,2022
01-21-2022,71.61,34.30,HOLD,-2.23,,2022
01-20-2022,73.24,39.14,HOLD,-2.10,,2022
01-19-2022,74.81,44.79,HOLD,-0.53,,2022
01-18-2022,75.21,46.38,HOLD,-1.89,,2022
01-14-2022,76.66,52.65,HOLD,-0.58,,2022
01-13-2022,77.11,54.78,HOLD,0.30,,2022
01-12-2022,76.88,53.90,HOLD,0.50,,2022
01-11-2022,76.50,52.47,HOLD,-0.33,,2022
01-10-2022,76.75,53.48,HOLD,-1.92,,2022
01-07-2022,78.25,59.93,HOLD,1.91,,2022
01-06-2022,76.78,54.99,HOLD,0.60,,2022
01-05-2022,76.32,53.32,HOLD,-1.76,,2022
01-04-2022,77.69,59.42,HOLD,1.77,,2022
01-03-2022,76.34,54.67,HOLD,-1.11,,2022
12-31-2021,77.20,58.74,HOLD,0.04,,2021
12-30-2021,77.17,58.64,HOLD,-0.41,,2021
12-29-2021,77.49,60.08,HOLD,0.39,,2021
12-28-2021,77.19,59.21,HOLD,0.26,,2021
12-27-2021,76.99,58.65,HOLD,1.42,,2021
12-23-2021,75.91,55.60,HOLD,1.21,,2021
12-22-2021,75.00,52.89,HOLD,-0.03,,2021
12-21-2021,75.02,52.95,HOLD,3.83,,2021
12-20-2021,72.25,43.94,HOLD,-2.47,,2021
12-17-2021,74.08,49.79,HOLD,-0.75,,2021
12-16-2021,74.64,51.75,HOLD,-0.68,,2021
12-15-2021,75.15,53.53,HOLD,2.75,,2021
12-14-2021,73.14,46.84,HOLD,0.01,,2021
12-13-2021,73.13,46.80,HOLD,-3.02,,2021
12-10-2021,75.41,54.48,HOLD,1.25,,2021
12-09-2021,74.48,51.47,HOLD,-0.83,,2021
12-08-2021,75.10,53.67,HOLD,-0.17,,2021
12-07-2021,75.23,54.12,HOLD,1.94,,2021
12-06-2021,73.80,49.81,HOLD,2.15,,2021
12-03-2021,72.25,44.58,HOLD,-0.65,,2021
12-02-2021,72.72,45.93,HOLD,5.16,,2021
12-01-2021,69.15,31.27,HOLD,-2.33,,2021
11-30-2021,70.80,35.39,HOLD,-2.73,,2021
11-29-2021,72.79,41.51,HOLD,0.08,,2021
11-26-2021,72.73,41.22,HOLD,-3.43,,2021
11-24-2021,75.31,51.17,HOLD,-1.03,,2021
11-23-2021,76.09,54.88,HOLD,-0.77,,2021
11-22-2021,76.68,57.83,HOLD,1.78,,2021
11-19-2021,75.34,52.44,HOLD,0.12,,2021
11-18-2021,75.25,52.06,HOLD,-0.23,,2021
11-17-2021,75.42,52.80,HOLD,-0.41,,2021
11-16-2021,75.73,54.12,HOLD,-1.10,,2021
11-15-2021,76.57,57.72,HOLD,-0.60,,2021
11-12-2021,77.03,59.74,HOLD,0.21,,2021
11-11-2021,76.87,59.28,HOLD,2.06,,2021
11-10-2021,75.32,54.61,HOLD,-1.45,,2021
11-09-2021,76.43,59.12,HOLD,0.49,,2021
11-08-2021,76.06,58.05,HOLD,-1.78,,2021
11-05-2021,77.44,63.86,HOLD,1.87,,2021
11-04-2021,76.02,60.03,HOLD,-1.50,,2021
11-03-2021,77.18,65.27,HOLD,2.46,,2021
11-02-2021,75.33,60.12,HOLD,0.98,,2021
11-01-2021,74.60,57.83,HOLD,1.02,,2021
10-29-2021,73.85,55.38,HOLD,1.48,,2021
10-28-2021,72.77,51.63,HOLD,2.87,,2021
10-27-2021,70.74,43.32,HOLD,-2.37,,2021
10-26-2021,72.46,50.09,HOLD,-2.42,,2021
10-25-2021,74.26,59.07,HOLD,-0.48,,2021
10-22-2021,74.62,61.11,HOLD,-0.32,,2021
10-21-2021,74.86,62.44,HOLD,0.54,,2021
10-20-2021,74.46,61.13,HOLD,1.53,,2021
10-19-2021,73.34,57.25,HOLD,0.18,,2021
10-18-2021,73.21,56.79,HOLD,-1.00,,2021
10-15-2021,73.95,60.25,HOLD,1.07,,2021
10-14-2021,73.17,57.73,HOLD,2.28,,2021
10-13-2021,71.54,51.79,HOLD,0.31,,2021
10-12-2021,71.32,50.93,HOLD,0.24,,2021
10-11-2021,71.15,50.29,HOLD,-1.19,,2021
10-08-2021,72.01,53.56,HOLD,-1.76,,2021
10-07-2021,73.30,58.91,HOLD,2.17,,2021
10-06-2021,71.74,53.72,HOLD,1.63,,2021
10-05-2021,70.59,49.35,HOLD,0.79,,2021
10-04-2021,70.04,47.13,HOLD,-1.39,,2021
10-01-2021,71.03,50.86,HOLD,1.75,,2021
09-30-2021,69.81,45.97,HOLD,-2.50,,2021
09-29-2021,71.60,53.17,HOLD,-0.97,,2021
09-28-2021,72.30,56.38,HOLD,-0.56,,2021
09-27-2021,72.71,58.29,HOLD,2.29,,2021
09-24-2021,71.08,52.32,HOLD,-0.25,,2021
09-23-2021,71.26,53.10,HOLD,2.30,,2021
09-22-2021,69.66,46.53,HOLD,2.82,,2021
09-21-2021,67.75,36.69,HOLD,-1.24,,2021
09-20-2021,68.60,39.71,HOLD,0.20,,2021
09-17-2021,68.46,38.94,HOLD,-0.25,,2021
09-16-2021,68.63,39.51,HOLD,-2.60,,2021
09-15-2021,70.46,46.25,HOLD,0.89,,2021
09-14-2021,69.84,43.20,HOLD,-1.45,,2021
09-13-2021,70.87,47.34,HOLD,0.45,,2021
09-10-2021,70.55,45.84,HOLD,-1.12,,2021
09-09-2021,71.35,49.08,HOLD,0.21,,2021
09-08-2021,71.20,48.45,HOLD,-0.10,,2021
09-07-2021,71.27,48.71,HOLD,-1.76,,2021
09-03-2021,72.55,53.66,HOLD,-1.13,,2021
09-02-2021,73.38,57.15,HOLD,2.00,,2021
09-01-2021,71.94,52.13,HOLD,-1.00,,2021
08-31-2021,72.67,55.17,HOLD,1.01,,2021
08-30-2021,71.94,52.60,HOLD,-1.30,,2021
08-27-2021,72.89,56.52,HOLD,1.60,,2021
08-26-2021,71.74,52.55,HOLD,-2.39,,2021
08-25-2021,73.50,60.38,HOLD,1.23,,2021
08-24-2021,72.61,57.40,HOLD,1.58,,2021
08-23-2021,71.48,53.25,HOLD,0.73,,2021
08-20-2021,70.96,51.22,HOLD,1.60,,2021
08-19-2021,69.84,46.58,HOLD,-2.21,,2021
08-18-2021,71.42,53.21,HOLD,-1.01,,2021
08-17-2021,72.15,56.67,HOLD,-1.96,,2021
08-16-2021,73.59,64.33,HOLD,-0.33,,2021
08-13-2021,73.83,65.71,HOLD,-0.66,,2021
08-12-2021,74.32,68.48,HOLD,-0.19,,2021
08-11-2021,74.46,69.26,HOLD,1.67,,2021
08-10-2021,73.24,66.16,HOLD,1.38,,2021
08-09-2021,72.24,63.34,HOLD,-0.51,,2021
08-06-2021,72.61,65.21,HOLD,1.33,,2021
08-05-2021,71.66,62.58,HOLD,2.23,,2021
08-04-2021,70.10,57.71,HOLD,-2.19,,2021
08-03-2021,71.67,65.70,HOLD,2.84,,2021
08-02-2021,69.69,59.06,HOLD,0.99,,2021
07-30-2021,69.01,56.37,HOLD,-0.40,,2021
07-29-2021,69.29,57.83,HOLD,0.27,,2021
07-28-2021,69.10,57.13,HOLD,0.64,,2021
07-27-2021,68.66,55.55,HOLD,0.76,,2021
07-26-2021,68.14,53.68,HOLD,0.16,,2021
07-23-2021,68.03,53.30,HOLD,-0.19,,2021
07-22-2021,68.16,53.79,HOLD,-0.73,,2021
07-21-2021,68.66,55.62,HOLD,2.37,,2021
07-20-2021,67.07,50.65,HOLD,5.54,,2021
07-19-2021,63.55,35.90,HOLD,-4.12,,2021
07-16-2021,66.28,45.75,HOLD,-0.93,,2021
07-15-2021,66.90,48.56,HOLD,0.45,,2021
07-14-2021,66.60,47.10,HOLD,-0.13,,2021
07-13-2021,66.69,47.48,HOLD,-1.81,,2021
07-12-2021,67.92,52.82,HOLD,0.32,,2021
07-09-2021,67.70,51.92,HOLD,2.07,,2021
07-08-2021,66.33,45.97,HOLD,-2.21,,2021
07-07-2021,67.83,52.58,HOLD,0.77,,2021
07-06-2021,67.31,50.28,HOLD,-2.51,,2021
07-02-2021,69.04,59.16,HOLD,-0.01,,2021
07-01-2021,69.05,59.22,HOLD,0.41,,2021
06-30-2021,68.77,58.19,HOLD,1.79,,2021
06-29-2021,67.56,53.46,HOLD,0.54,,2021
06-28-2021,67.20,51.96,HOLD,0.01,,2021
06-25-2021,67.19,51.92,HOLD,0.73,,2021
06-24-2021,66.70,50.03,HOLD,0.98,,2021
06-23-2021,66.05,47.49,HOLD,0.70,,2021
06-22-2021,65.59,45.67,HOLD,-0.76,,2021
06-21-2021,66.09,47.33,HOLD,3.52,,2021
06-18-2021,63.84,37.94,HOLD,-2.70,,2021
06-17-2021,65.61,43.62,HOLD,-3.24,,2021
06-16-2021,67.81,52.72,HOLD,-1.28,,2021
06-15-2021,68.69,57.15,HOLD,2.29,,2021
06-14-2021,67.15,50.38,HOLD,-1.80,,2021
06-11-2021,68.38,57.07,HOLD,0.23,,2021
06-10-2021,68.22,56.37,HOLD,-1.22,,2021
06-09-2021,69.06,61.24,HOLD,-1.74,,2021
06-08-2021,70.28,69.32,HOLD,0.44,,2021
06-07-2021,69.97,68.33,HOLD,1.26,,2021
06-04-2021,69.10,65.44,HOLD,1.04,,2021
06-03-2021,68.39,62.87,HOLD,-0.23,,2021
06-02-2021,68.55,63.86,HOLD,-0.74,,2021
06-01-2021,69.06,67.00,HOLD,0.86,,2021
05-28-2021,68.47,65.16,HOLD,-0.09,,2021
05-27-2021,68.53,65.51,HOLD,1.63,,2021
05-26-2021,67.43,62.10,HOLD,0.81,,2021
05-25-2021,66.89,60.31,HOLD,-0.77,,2021
05-24-2021,67.41,62.96,HOLD,1.20,,2021
05-21-2021,66.61,60.48,HOLD,-0.83,,2021
05-20-2021,67.17,63.24,HOLD,1.01,,2021
05-19-2021,66.50,61.27,HOLD,0.18,,2021
05-18-2021,66.38,60.93,HOLD,-2.80,,2021
05-17-2021,68.29,70.23,SELL,0.44,,2021
05-14-2021,67.99,69.55,HOLD,1.92,,2021
05-13-2021,66.71,66.53,HOLD,3.73,,2021
05-12-2021,64.31,59.54,HOLD,-4.20,,2021
05-11-2021,67.13,77.12,SELL,-1.35,,2021
05-10-2021,68.05,84.69,SELL,-0.04,,2021
05-07-2021,68.08,84.94,SELL,1.14,,2021
05-06-2021,67.31,83.79,SELL,2.45,,2021
05-05-2021,65.70,80.96,SELL,0.31,,2021
05-04-2021,65.50,80.57,SELL,-0.09,,2021
05-03-2021,65.56,81.03,SELL,2.05,,2021
04-30-2021,64.24,78.50,SELL,1.74,,2021
04-29-2021,63.14,76.03,SELL,2.25,,2021
04-28-2021,61.75,72.30,SELL,0.93,,2021
04-27-2021,61.18,70.55,SELL,0.46,,2021
04-26-2021,60.90,69.68,HOLD,0.78,,2021
04-23-2021,60.43,68.21,HOLD,2.27,,2021
04-22-2021,59.09,63.54,HOLD,-0.19,,2021
04-21-2021,59.20,64.26,HOLD,1.68,,2021
04-20-2021,58.22,60.56,HOLD,-1.42,,2021
04-19-2021,59.06,65.99,HOLD,0.89,,2021
04-16-2021,58.54,64.14,HOLD,1.05,,2021
04-15-2021,57.93,61.89,HOLD,-1.09,,2021
04-14-2021,58.57,65.93,HOLD,1.14,,2021
04-13-2021,57.91,63.66,HOLD,-0.89,,2021
04-12-2021,58.43,66.93,HOLD,0.09,,2021
04-09-2021,58.38,66.77,HOLD,0.85,,2021
04-08-2021,57.89,65.32,HOLD,1.44,,2021
04-07-2021,57.07,62.79,HOLD,0.33,,2021
04-06-2021,56.88,62.19,HOLD,-1.18,,2021
04-05-2021,57.56,65.68,HOLD,0.93,,2021
04-01-2021,57.03,64.23,HOLD,1.69,,2021
03-31-2021,56.08,61.52,HOLD,1.43,,2021
03-30-2021,55.29,59.14,HOLD,2.46,,2021
03-29-2021,53.96,54.75,HOLD,-1.35,,2021
03-26-2021,54.70,57.97,HOLD,0.98,,2021
03-25-2021,54.17,56.26,HOLD,3.04,,2021
03-24-2021,52.57,50.64,HOLD,0.75,,2021
03-23-2021,52.18,49.16,HOLD,-4.12,,2021
03-22-2021,54.42,58.51,HOLD,-1.61,,2021
03-19-2021,55.31,62.92,HOLD,-0.07,,2021
03-18-2021,55.35,63.12,HOLD,-0.14,,2021
03-17-2021,55.43,63.49,HOLD,2.82,,2021
03-16-2021,53.91,59.25,HOLD,-2.51,,2021
03-15-2021,55.30,65.74,HOLD,0.44,,2021
03-12-2021,55.06,65.12,HOLD,3.46,,2021
03-11-2021,53.22,60.04,HOLD,0.89,,2021
03-10-2021,52.75,58.61,HOLD,3.45,,2021
03-09-2021,50.99,52.73,HOLD,-2.17,,2021
03-08-2021,52.12,57.61,HOLD,0.40,,2021
03-05-2021,51.91,56.92,HOLD,3.82,,2021
03-04-2021,50.00,50.08,HOLD,-2.10,,2021
03-03-2021,51.07,54.59,HOLD,-0.70,,2021
03-02-2021,51.43,56.17,HOLD,-0.25,,2021
03-01-2021,51.56,56.73,HOLD,2.42,,2021
02-26-2021,50.34,52.68,HOLD,-0.45,,2021
02-25-2021,50.57,53.56,HOLD,-5.44,,2021
02-24-2021,53.48,66.57,HOLD,2.45,,2021
02-23-2021,52.20,62.88,HOLD,3.14,,2021
02-22-2021,50.61,57.48,HOLD,-0.39,,2021
02-19-2021,50.81,58.48,HOLD,3.63,,2021
02-18-2021,49.03,51.55,HOLD,-3.45,,2021
02-17-2021,50.78,60.81,HOLD,-1.01,,2021
02-16-2021,51.30,63.98,HOLD,0.81,,2021
02-12-2021,50.89,62.55,HOLD,0.49,,2021
02-11-2021,50.64,61.69,HOLD,2.68,,2021
02-10-2021,49.32,56.82,HOLD,0.08,,2021
02-09-2021,49.28,56.67,HOLD,-0.92,,2021
02-08-2021,49.74,58.93,HOLD,3.50,,2021
02-05-2021,48.06,52.51,HOLD,1.65,,2021
02-04-2021,47.28,49.08,HOLD,2.12,,2021
02-03-2021,46.30,44.40,HOLD,0.87,,2021
02-02-2021,45.90,42.39,HOLD,1.24,,2021
