Date,Price,RSI,STATUS
10-18-2021,166.79,60.57,HOLD
10-15-2021,165.11,57.48,HOLD
10-14-2021,162.51,52.08,HOLD
10-13-2021,157.38,37.56,HOLD
10-12-2021,157.09,36.55,HOLD
10-11-2021,156.67,35.14,HOLD
10-08-2021,157.84,37.28,HOLD
10-07-2021,159.80,41.19,HOLD
10-06-2021,159.07,38.98,HOLD
10-05-2021,158.12,36.07,HOLD
10-04-2021,155.99,29.04,BUY
10-01-2021,156.88,30.34,HOLD
09-30-2021,155.50,25.56,BUY
09-29-2021,159.30,30.99,HOLD
09-28-2021,158.84,29.30,BUY
09-27-2021,161.66,34.05,HOLD
09-24-2021,161.90,34.49,HOLD
09-23-2021,163.54,37.59,HOLD
09-22-2021,162.25,33.21,HOLD
09-21-2021,161.24,29.62,BUY
09-20-2021,162.54,31.66,HOLD
09-17-2021,162.64,31.81,HOLD
09-16-2021,164.25,34.34,HOLD
09-15-2021,167.70,40.80,HOLD
09-14-2021,166.97,38.53,HOLD
09-13-2021,170.70,47.09,HOLD
09-10-2021,173.56,55.95,HOLD
09-09-2021,174.84,60.70,HOLD
09-08-2021,174.85,60.73,HOLD
09-07-2021,172.77,55.43,HOLD
09-03-2021,174.93,63.73,HOLD
09-02-2021,175.99,68.39,HOLD
09-01-2021,173.89,63.47,HOLD
08-31-2021,174.36,65.59,HOLD
08-30-2021,175.79,72.42,SELL
08-27-2021,174.59,69.99,HOLD
08-26-2021,174.04,68.82,HOLD
08-25-2021,174.46,70.78,SELL
08-24-2021,174.23,70.35,SELL
08-23-2021,173.10,68.22,HOLD
08-20-2021,172.70,67.45,HOLD
08-19-2021,172.42,66.93,HOLD
08-18-2021,171.51,65.25,HOLD
08-17-2021,173.02,70.78,SELL
08-16-2021,173.96,74.42,SELL
08-13-2021,171.64,71.00,SELL
08-12-2021,172.06,72.63,SELL
08-11-2021,172.49,74.25,SELL
08-10-2021,171.75,73.30,SELL
08-09-2021,169.06,69.48,HOLD
08-06-2021,169.49,70.99,SELL
08-05-2021,169.19,70.58,SELL
08-04-2021,168.07,69.05,HOLD
08-03-2021,169.67,74.16,SELL
08-02-2021,166.94,70.73,SELL
07-30-2021,167.12,71.31,SELL
07-29-2021,165.11,68.64,HOLD
07-28-2021,162.96,65.45,HOLD
07-27-2021,163.83,68.05,HOLD
07-26-2021,162.91,66.76,HOLD
07-23-2021,164.29,70.75,SELL
07-22-2021,164.83,72.33,SELL
07-21-2021,164.09,71.52,SELL
07-20-2021,162.14,69.34,HOLD
07-19-2021,151.97,51.19,HOLD
07-16-2021,154.95,61.02,HOLD
07-15-2021,155.65,63.68,HOLD
07-14-2021,155.30,62.93,HOLD
07-13-2021,154.41,61.02,HOLD
07-12-2021,154.88,62.60,HOLD
07-09-2021,153.46,59.68,HOLD
07-08-2021,151.14,54.25,HOLD
07-07-2021,153.08,60.58,HOLD
07-06-2021,150.57,54.15,HOLD
07-02-2021,151.80,58.49,HOLD
07-01-2021,150.96,56.27,HOLD
06-30-2021,150.60,55.32,HOLD
06-29-2021,149.23,51.59,HOLD
06-28-2021,148.99,50.92,HOLD
06-25-2021,149.31,51.81,HOLD
06-24-2021,147.68,47.51,HOLD
06-23-2021,146.91,45.37,HOLD
06-22-2021,147.30,46.25,HOLD
06-21-2021,146.30,43.63,HOLD
06-18-2021,142.96,33.58,HOLD
06-17-2021,145.76,38.99,HOLD
06-16-2021,149.99,50.38,HOLD
06-15-2021,151.37,55.27,HOLD
06-14-2021,150.34,52.05,HOLD
06-11-2021,151.76,57.34,HOLD
06-10-2021,150.29,52.72,HOLD
06-09-2021,150.66,54.09,HOLD
06-08-2021,152.02,59.35,HOLD
06-07-2021,151.63,58.27,HOLD
06-04-2021,153.15,64.48,HOLD
06-03-2021,152.04,61.71,HOLD
06-02-2021,151.24,59.61,HOLD
06-01-2021,151.13,59.32,HOLD
05-28-2021,150.50,57.73,HOLD
05-27-2021,150.25,57.11,HOLD
05-26-2021,148.89,53.70,HOLD
05-25-2021,149.00,54.02,HOLD
05-24-2021,149.49,55.40,HOLD
05-21-2021,148.27,52.60,HOLD
05-20-2021,148.07,52.14,HOLD
05-19-2021,147.37,50.60,HOLD
05-18-2021,147.80,51.55,HOLD
05-17-2021,150.33,57.45,HOLD
05-14-2021,151.40,60.15,HOLD
05-13-2021,149.57,56.93,HOLD
05-12-2021,146.40,50.50,HOLD
05-11-2021,150.19,60.54,HOLD
05-10-2021,153.45,71.96,SELL
05-07-2021,152.91,71.12,SELL
05-06-2021,152.67,70.76,SELL
05-05-2021,150.84,67.93,HOLD
05-04-2021,151.54,70.35,SELL
05-03-2021,149.77,67.64,HOLD
04-30-2021,149.19,66.71,HOLD
04-29-2021,151.33,73.97,SELL
04-28-2021,148.10,69.29,HOLD
04-27-2021,147.94,69.03,HOLD
04-26-2021,146.39,66.52,HOLD
04-23-2021,148.14,72.70,SELL
04-22-2021,147.55,71.88,SELL
04-21-2021,148.83,76.50,SELL
04-20-2021,144.86,71.17,SELL
04-19-2021,140.43,62.29,HOLD
04-16-2021,140.57,62.86,HOLD
04-15-2021,139.38,59.98,HOLD
04-14-2021,138.30,57.19,HOLD
04-13-2021,138.66,58.45,HOLD
04-12-2021,140.49,65.26,HOLD
04-09-2021,139.96,64.14,HOLD
04-08-2021,138.52,60.95,HOLD
04-07-2021,139.08,62.97,HOLD
04-06-2021,139.53,64.57,HOLD
04-05-2021,140.17,66.81,HOLD
04-01-2021,137.93,62.59,HOLD
03-31-2021,137.13,60.95,HOLD
03-30-2021,138.38,65.10,HOLD
03-29-2021,138.23,64.83,HOLD
03-26-2021,139.90,70.40,SELL
03-25-2021,137.70,66.93,HOLD
03-24-2021,135.67,63.23,HOLD
03-23-2021,133.62,58.93,HOLD
03-22-2021,136.44,69.28,HOLD
03-19-2021,135.55,67.62,HOLD
03-18-2021,137.20,74.59,SELL
03-17-2021,136.92,74.17,SELL
03-16-2021,135.56,72.09,SELL
03-15-2021,135.76,72.89,SELL
03-12-2021,135.83,73.15,SELL
03-11-2021,133.86,70.34,SELL
03-10-2021,133.07,69.14,HOLD
03-09-2021,130.92,65.62,HOLD
03-08-2021,131.78,68.53,HOLD
03-05-2021,130.06,65.71,HOLD
03-04-2021,125.36,55.62,HOLD
03-03-2021,126.99,61.44,HOLD
03-02-2021,127.15,62.03,HOLD
03-01-2021,127.37,62.80,HOLD
02-26-2021,123.26,52.56,HOLD
02-25-2021,124.28,56.12,HOLD
02-24-2021,125.50,60.69,HOLD
02-23-2021,121.98,49.73,HOLD
02-22-2021,122.14,50.33,HOLD
02-19-2021,122.25,50.71,HOLD
02-18-2021,120.94,46.15,HOLD
02-17-2021,120.63,45.03,HOLD
02-16-2021,121.65,48.08,HOLD
02-12-2021,122.73,51.51,HOLD
02-11-2021,122.10,49.56,HOLD
02-10-2021,122.78,51.64,HOLD
02-09-2021,120.35,43.82,HOLD
02-08-2021,120.89,45.33,HOLD
02-05-2021,121.06,45.79,HOLD
02-04-2021,119.83,41.81,HOLD
02-03-2021,120.83,44.27,HOLD
02-02-2021,119.34,39.33,HOLD
02-01-2021,117.58,32.80,HOLD
01-29-2021,116.49,28.37,BUY
01-28-2021,118.00,31.00,HOLD
01-27-2021,118.94,32.76,HOLD
01-26-2021,124.25,46.59,HOLD
01-25-2021,125.07,49.60,HOLD
01-22-2021,125.32,50.52,HOLD
01-21-2021,124.98,49.33,HOLD
01-20-2021,126.01,52.91,HOLD
01-19-2021,125.51,51.32,HOLD
01-15-2021,125.38,50.91,HOLD
01-14-2021,126.94,56.05,HOLD
01-13-2021,127.12,56.67,HOLD
01-12-2021,129.60,65.88,HOLD
01-11-2021,128.78,64.09,HOLD
01-08-2021,129.45,66.75,HOLD
01-07-2021,129.45,66.75,HOLD
01-06-2021,127.56,63.01,HOLD
01-05-2021,124.06,54.16,HOLD
01-04-2021,123.34,51.96,HOLD
12-31-2020,126.25,63.35,HOLD
12-30-2020,124.43,58.00,HOLD
12-29-2020,123.51,54.92,HOLD
12-28-2020,124.28,58.25,HOLD
12-24-2020,124.02,57.44,HOLD
12-23-2020,123.64,56.29,HOLD
12-22-2020,123.44,55.70,HOLD
12-21-2020,123.87,57.23,HOLD
12-18-2020,123.86,57.21,HOLD
12-17-2020,123.76,56.97,HOLD
12-16-2020,120.87,49.46,HOLD
12-15-2020,121.84,52.31,HOLD
12-14-2020,120.13,47.35,HOLD
12-11-2020,121.37,50.91,HOLD
12-10-2020,121.37,50.91,HOLD
12-09-2020,123.24,56.43,HOLD
12-08-2020,121.93,53.13,HOLD
12-07-2020,122.24,54.03,HOLD
12-04-2020,123.54,57.85,HOLD
12-03-2020,121.14,52.04,HOLD
12-02-2020,122.29,55.44,HOLD
12-01-2020,122.64,56.48,HOLD
11-30-2020,122.03,55.11,HOLD
11-27-2020,123.88,60.46,HOLD
11-25-2020,124.12,61.17,HOLD
11-24-2020,126.34,68.09,HOLD
11-23-2020,123.43,63.00,HOLD
11-20-2020,123.48,63.16,HOLD
11-19-2020,124.68,66.97,HOLD
11-18-2020,124.36,66.46,HOLD
11-17-2020,125.41,69.68,HOLD
11-16-2020,125.80,70.87,SELL
11-13-2020,122.28,66.03,HOLD
11-12-2020,120.00,62.26,HOLD
11-11-2020,120.87,64.81,HOLD
11-10-2020,119.81,63.10,HOLD
11-09-2020,119.72,62.96,HOLD
11-06-2020,116.42,57.39,HOLD
11-05-2020,117.37,59.80,HOLD
11-04-2020,114.07,53.51,HOLD
11-03-2020,117.16,61.93,HOLD
11-02-2020,114.87,57.31,HOLD
10-30-2020,110.71,46.33,HOLD
10-29-2020,110.09,44.35,HOLD
10-28-2020,109.29,41.77,HOLD
10-27-2020,111.55,47.54,HOLD
10-26-2020,113.82,54.57,HOLD
10-23-2020,116.27,64.07,HOLD
10-22-2020,115.24,61.45,HOLD
10-21-2020,113.73,57.21,HOLD
10-20-2020,114.24,59.25,HOLD
10-19-2020,112.77,54.94,HOLD
10-16-2020,114.07,60.17,HOLD
10-15-2020,113.90,59.70,HOLD
10-14-2020,113.62,58.97,HOLD
10-13-2020,112.43,55.79,HOLD
10-12-2020,113.97,61.52,HOLD
10-09-2020,113.08,59.28,HOLD
10-08-2020,112.93,58.90,HOLD
10-07-2020,111.70,55.80,HOLD
10-06-2020,110.09,51.34,HOLD
10-05-2020,111.33,55.33,HOLD
10-02-2020,110.05,51.73,HOLD
10-01-2020,107.14,41.83,HOLD
09-30-2020,108.34,45.40,HOLD
09-29-2020,108.24,45.03,HOLD
09-28-2020,108.78,46.58,HOLD
09-25-2020,108.50,45.68,HOLD
09-24-2020,107.14,41.21,HOLD
09-23-2020,106.95,40.58,HOLD
09-22-2020,107.56,41.93,HOLD
09-21-2020,107.45,41.60,HOLD
09-18-2020,112.60,54.98,HOLD
09-17-2020,115.38,65.55,HOLD
09-16-2020,115.34,65.46,HOLD
09-15-2020,113.98,62.40,HOLD
09-14-2020,113.69,61.73,HOLD
09-11-2020,112.80,59.68,HOLD
09-10-2020,110.88,54.84,HOLD
09-09-2020,111.51,56.93,HOLD
09-08-2020,108.14,46.91,HOLD
09-04-2020,109.62,51.82,HOLD
09-03-2020,109.75,52.27,HOLD
09-02-2020,113.40,67.41,HOLD
09-01-2020,111.42,61.85,HOLD
08-31-2020,109.84,56.32,HOLD
08-28-2020,111.38,64.82,HOLD
08-27-2020,111.52,65.66,HOLD
08-26-2020,111.48,65.54,HOLD
08-25-2020,111.23,64.84,HOLD
08-24-2020,111.03,64.30,HOLD
08-21-2020,109.94,61.29,HOLD
08-20-2020,109.99,61.51,HOLD
08-19-2020,110.72,64.67,HOLD
08-18-2020,111.05,66.09,HOLD
08-17-2020,111.89,69.72,HOLD
08-14-2020,111.52,69.02,HOLD
08-13-2020,112.10,71.41,SELL
08-12-2020,112.57,73.32,SELL
08-11-2020,112.36,73.02,SELL
08-10-2020,110.50,70.28,SELL
08-07-2020,108.03,66.03,HOLD
08-06-2020,105.24,60.02,HOLD
08-05-2020,104.75,58.83,HOLD
08-04-2020,103.33,55.26,HOLD
08-03-2020,103.14,54.77,HOLD
07-31-2020,102.93,54.26,HOLD
07-30-2020,104.54,59.01,HOLD
07-29-2020,106.88,66.93,HOLD
07-28-2020,104.77,62.75,HOLD
07-27-2020,106.25,68.38,HOLD
07-24-2020,105.51,67.00,HOLD
07-23-2020,105.75,67.89,HOLD
07-22-2020,105.19,66.94,HOLD
07-21-2020,103.49,63.93,HOLD
07-20-2020,102.54,62.14,HOLD
07-17-2020,103.58,65.44,HOLD
07-16-2020,102.37,63.34,HOLD
07-15-2020,102.18,63.01,HOLD
07-14-2020,98.64,56.23,HOLD
07-13-2020,96.51,51.23,HOLD
07-10-2020,95.15,47.69,HOLD
07-09-2020,94.86,46.93,HOLD
07-08-2020,96.91,51.90,HOLD
07-07-2020,96.83,51.71,HOLD
07-06-2020,98.53,55.96,HOLD
07-02-2020,97.42,53.65,HOLD
07-01-2020,95.60,49.63,HOLD
06-30-2020,96.56,51.83,HOLD
06-29-2020,94.57,47.33,HOLD
06-26-2020,92.64,42.49,HOLD
06-25-2020,92.29,41.58,HOLD
06-24-2020,91.89,40.59,HOLD
06-23-2020,94.80,45.85,HOLD
06-22-2020,95.20,46.62,HOLD
06-19-2020,94.90,45.99,HOLD
06-18-2020,97.35,50.52,HOLD
06-17-2020,97.74,51.27,HOLD
06-16-2020,98.43,52.55,HOLD
06-15-2020,97.36,50.78,HOLD
06-12-2020,96.61,49.56,HOLD
06-11-2020,96.20,48.92,HOLD
06-10-2020,102.88,60.62,HOLD
06-09-2020,106.67,69.36,HOLD
06-08-2020,108.97,75.50,SELL
06-05-2020,107.60,74.24,SELL
06-04-2020,103.52,69.96,HOLD
06-03-2020,103.47,69.91,HOLD
06-02-2020,99.25,64.67,HOLD
06-01-2020,97.75,62.52,HOLD
05-29-2020,97.25,61.80,HOLD
05-28-2020,97.03,61.50,HOLD
05-27-2020,97.27,61.99,HOLD
05-26-2020,94.79,58.80,HOLD
05-22-2020,89.77,51.07,HOLD
05-21-2020,90.84,53.04,HOLD
05-20-2020,91.04,53.39,HOLD
05-19-2020,89.56,51.13,HOLD
05-18-2020,90.52,52.67,HOLD
05-15-2020,84.94,43.48,HOLD
05-14-2020,85.49,44.26,HOLD
05-13-2020,83.41,40.48,HOLD
05-12-2020,86.74,45.02,HOLD
05-11-2020,90.72,51.43,HOLD
05-08-2020,92.23,54.15,HOLD
05-07-2020,91.07,52.35,HOLD
05-06-2020,90.37,51.28,HOLD
05-05-2020,91.89,53.71,HOLD
05-04-2020,90.64,51.98,HOLD
05-01-2020,91.47,53.21,HOLD
04-30-2020,93.65,56.47,HOLD
04-29-2020,96.31,60.68,HOLD
04-28-2020,94.91,59.19,HOLD
04-27-2020,93.19,57.35,HOLD
04-24-2020,90.97,54.91,HOLD
04-23-2020,88.01,51.48,HOLD
04-22-2020,86.32,49.44,HOLD
04-21-2020,84.51,47.23,HOLD
04-20-2020,85.97,48.83,HOLD
04-17-2020,88.49,51.62,HOLD
04-16-2020,84.15,46.74,HOLD
04-15-2020,84.39,46.99,HOLD
04-14-2020,87.71,50.36,HOLD
04-13-2020,86.37,48.99,HOLD
04-09-2020,89.41,52.01,HOLD
04-08-2020,89.60,52.20,HOLD
04-07-2020,85.51,48.49,HOLD
04-06-2020,84.73,47.78,HOLD
04-03-2020,77.36,40.52,HOLD
04-02-2020,80.60,42.96,HOLD
04-01-2020,79.98,42.34,HOLD
03-31-2020,83.94,45.24,HOLD
03-30-2020,85.64,46.51,HOLD
