Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-10-2023,157.79,76.96,SELL,0.92,22.62,0.00
11-09-2023,156.35,74.61,SELL,0.48,21.50,0.00
11-08-2023,155.61,73.32,HOLD,0.45,20.93,0.00
11-07-2023,154.91,72.07,HOLD,0.17,20.38,0.00
11-06-2023,154.65,71.61,HOLD,0.78,20.18,0.00
11-03-2023,153.45,69.46,HOLD,1.15,19.25,0.00
11-02-2023,151.71,65.99,HOLD,2.00,17.90,0.00
11-01-2023,148.74,58.52,HOLD,0.17,15.59,0.00
10-31-2023,148.49,57.80,HOLD,0.84,15.39,0.00
10-30-2023,147.25,54.10,HOLD,0.86,14.43,0.00
10-27-2023,146.00,50.01,HOLD,-0.01,13.46,0.00
10-26-2023,146.02,50.08,HOLD,-1.06,13.48,0.00
10-25-2023,147.58,55.40,HOLD,2.99,14.69,0.00
10-24-2023,143.30,38.83,HOLD,-0.78,11.36,0.00
10-23-2023,144.42,42.69,HOLD,-0.50,12.23,0.00
10-20-2023,145.14,45.37,HOLD,-0.45,12.79,0.00
10-19-2023,145.79,47.90,HOLD,-0.97,13.30,0.00
10-18-2023,147.22,54.05,HOLD,-0.59,14.41,0.00
10-17-2023,148.09,58.28,HOLD,-0.09,15.08,0.00
10-16-2023,148.23,58.97,HOLD,0.60,15.19,0.00
10-13-2023,147.35,55.93,HOLD,0.93,14.51,0.00
10-12-2023,145.99,50.68,HOLD,-0.33,13.45,0.00
10-11-2023,146.47,52.74,HOLD,0.05,13.82,0.00
10-10-2023,146.39,52.44,HOLD,-0.16,13.76,0.00
10-09-2023,146.62,53.34,HOLD,1.54,13.94,0.00
10-06-2023,144.39,44.80,HOLD,0.62,12.21,0.00
10-05-2023,143.50,40.79,HOLD,0.23,11.52,0.00
10-04-2023,143.17,39.27,HOLD,0.47,11.26,0.00
10-03-2023,142.50,36.18,HOLD,0.95,10.74,0.00
10-02-2023,141.16,29.51,HOLD,-0.95,9.70,0.00
09-29-2023,142.51,32.71,HOLD,-1.70,10.75,0.00
09-28-2023,144.98,40.08,HOLD,0.17,12.67,0.00
09-27-2023,144.73,38.78,HOLD,-0.65,12.47,0.00
09-26-2023,145.68,41.99,HOLD,-0.46,13.21,0.00
09-25-2023,146.35,44.39,HOLD,-0.01,13.73,0.00
09-22-2023,146.36,44.42,HOLD,-0.67,13.74,0.00
09-21-2023,147.35,47.92,HOLD,-1.31,14.51,0.00
09-20-2023,149.30,55.98,HOLD,0.03,16.02,0.00
09-19-2023,149.25,55.80,HOLD,0.19,15.99,0.00
09-18-2023,148.96,54.82,HOLD,-0.79,15.76,0.00
09-15-2023,150.14,59.82,HOLD,-0.20,16.68,0.00
09-14-2023,150.44,61.14,HOLD,-0.38,16.91,0.00
09-13-2023,151.02,63.65,HOLD,1.65,17.36,0.00
09-12-2023,148.57,56.66,HOLD,0.84,15.46,0.00
09-11-2023,147.33,52.35,HOLD,0.76,14.49,0.00
09-08-2023,146.22,48.06,HOLD,-0.37,13.63,0.00
09-07-2023,146.76,50.10,HOLD,1.81,14.05,0.00
09-06-2023,144.15,38.36,HOLD,-0.63,12.02,0.00
09-05-2023,145.07,41.56,HOLD,0.12,12.74,0.00
09-01-2023,144.90,40.71,HOLD,0.53,12.60,0.00
08-31-2023,144.13,36.86,HOLD,-1.21,12.01,0.00
08-30-2023,145.90,42.80,HOLD,-0.03,13.38,0.00
08-29-2023,145.94,42.94,HOLD,0.34,13.41,0.00
08-28-2023,145.44,40.60,HOLD,-0.42,13.02,0.00
08-25-2023,146.05,42.58,HOLD,0.72,13.50,0.00
08-24-2023,145.01,37.78,HOLD,-0.88,12.69,0.00
08-23-2023,146.30,41.81,HOLD,-0.07,13.69,0.00
08-22-2023,146.40,42.13,HOLD,-0.23,13.77,0.00
08-21-2023,146.74,43.18,HOLD,0.31,14.03,0.00
08-18-2023,146.28,41.34,HOLD,0.34,13.68,0.00
08-17-2023,145.79,39.40,HOLD,-1.33,13.30,0.00
08-16-2023,147.76,44.96,HOLD,1.16,14.83,0.00
08-15-2023,146.07,37.99,HOLD,-1.32,13.51,0.00
08-14-2023,148.02,43.95,HOLD,0.30,15.03,0.00
08-11-2023,147.57,42.00,HOLD,0.11,14.68,0.00
08-10-2023,147.41,41.33,HOLD,-0.73,14.56,0.00
08-09-2023,148.49,44.58,HOLD,0.83,15.39,0.00
08-08-2023,147.27,39.59,HOLD,-1.09,14.45,0.00
08-07-2023,148.89,44.53,HOLD,0.24,15.71,0.00
08-04-2023,148.53,43.07,HOLD,-0.40,15.43,0.00
08-03-2023,149.12,44.87,HOLD,-2.26,15.88,0.00
08-02-2023,152.57,58.07,HOLD,0.32,18.57,0.00
08-01-2023,152.09,56.41,HOLD,0.65,18.19,0.00
07-31-2023,151.11,52.88,HOLD,-0.26,17.43,0.00
07-28-2023,151.50,54.51,HOLD,-0.07,17.73,0.00
07-27-2023,151.60,54.91,HOLD,-0.83,17.81,0.00
07-26-2023,152.87,60.16,HOLD,-0.70,18.80,0.00
07-25-2023,153.95,65.07,HOLD,-0.23,19.64,0.00
07-24-2023,154.30,66.71,HOLD,-0.42,19.91,0.00
07-21-2023,154.95,69.74,HOLD,0.28,20.41,0.00
07-20-2023,154.52,68.87,HOLD,3.38,20.08,0.00
07-19-2023,149.47,54.70,HOLD,0.28,16.16,0.00
07-18-2023,149.06,53.09,HOLD,-0.72,15.84,0.00
07-17-2023,150.14,58.15,HOLD,0.11,16.68,0.00
07-14-2023,149.98,57.59,HOLD,0.25,16.55,0.00
07-13-2023,149.60,56.31,HOLD,0.28,16.26,0.00
07-12-2023,149.18,54.92,HOLD,-0.45,15.93,0.00
07-11-2023,149.85,57.64,HOLD,-0.69,16.45,0.00
07-10-2023,150.89,62.09,HOLD,0.37,17.26,0.00
07-07-2023,150.33,60.57,HOLD,-0.73,16.82,0.00
07-06-2023,151.43,65.35,HOLD,0.19,17.68,0.00
07-05-2023,151.15,64.69,HOLD,-0.17,17.46,0.00
07-03-2023,151.40,65.72,HOLD,-1.16,17.66,0.00
06-30-2023,153.17,73.45,HOLD,1.14,19.03,0.00
06-29-2023,151.44,70.28,HOLD,1.77,17.69,0.00
06-28-2023,148.81,64.25,HOLD,-0.92,15.64,0.00
06-27-2023,150.19,71.30,HOLD,1.64,16.72,0.00
06-26-2023,147.77,65.05,HOLD,0.85,14.84,0.00
06-23-2023,146.53,61.02,HOLD,-0.74,13.87,0.00
06-22-2023,147.62,67.37,HOLD,0.86,14.72,0.00
06-21-2023,146.36,63.27,HOLD,0.34,13.74,0.00
06-20-2023,145.87,61.52,HOLD,0.10,13.36,0.00
06-16-2023,145.73,61.03,HOLD,0.82,13.25,0.00
06-15-2023,144.55,56.70,HOLD,0.69,12.33,0.00
06-14-2023,143.56,52.60,HOLD,0.32,11.56,0.00
06-13-2023,143.10,50.59,HOLD,-0.47,11.21,0.00
06-12-2023,143.77,53.68,HOLD,0.33,11.73,0.00
06-09-2023,143.30,51.76,HOLD,-0.10,11.36,0.00
06-08-2023,143.44,52.36,HOLD,1.12,11.47,0.00
06-07-2023,141.85,45.72,HOLD,-1.03,10.23,0.00
06-06-2023,143.32,51.93,HOLD,-0.29,11.38,0.00
06-05-2023,143.74,53.87,HOLD,-0.53,11.70,0.00
06-02-2023,144.50,57.49,HOLD,1.24,12.29,0.00
06-01-2023,142.73,50.27,HOLD,0.78,10.92,0.00
05-31-2023,141.63,44.87,HOLD,-0.26,10.06,0.00
05-30-2023,142.00,46.45,HOLD,0.65,10.35,0.00
05-26-2023,141.08,41.73,HOLD,-0.44,9.64,0.00
05-25-2023,141.71,44.20,HOLD,-0.54,10.13,0.00
05-24-2023,142.48,47.40,HOLD,-0.15,10.72,0.00
05-23-2023,142.70,48.33,HOLD,-0.88,10.90,0.00
05-22-2023,143.96,53.94,HOLD,-0.78,11.87,0.00
05-19-2023,145.09,59.71,HOLD,0.26,12.75,0.00
05-18-2023,144.71,58.32,HOLD,-0.57,12.46,0.00
05-17-2023,145.54,62.72,HOLD,-0.82,13.10,0.00
05-16-2023,146.74,69.79,HOLD,-0.72,14.03,0.00
05-15-2023,147.81,76.97,SELL,-0.26,14.87,0.00
05-12-2023,148.19,79.67,SELL,0.05,15.16,0.00
05-11-2023,148.12,79.55,SELL,0.02,15.11,0.00
05-10-2023,148.09,79.50,SELL,0.75,15.08,0.00
05-09-2023,146.99,77.66,SELL,0.79,14.23,0.00
05-08-2023,145.84,75.54,SELL,-0.01,13.34,0.00
05-05-2023,145.86,75.66,SELL,0.03,13.35,0.00
05-04-2023,145.81,75.57,SELL,-0.15,13.31,0.00
05-03-2023,146.03,76.69,SELL,0.74,13.48,0.00
05-02-2023,144.96,75.02,SELL,-0.01,12.65,0.00
05-01-2023,144.98,75.11,SELL,0.25,12.67,0.00
04-28-2023,144.62,74.58,SELL,5.03,12.39,0.00
04-27-2023,137.69,58.91,HOLD,0.32,7.00,0.00
04-26-2023,137.25,57.36,HOLD,-1.17,6.66,0.00
04-25-2023,138.88,65.91,HOLD,-0.16,7.93,0.00
04-24-2023,139.10,67.17,HOLD,0.35,8.10,0.00
04-21-2023,138.61,65.82,HOLD,0.20,7.72,0.00
04-20-2023,138.33,65.06,HOLD,0.57,7.50,0.00
04-19-2023,137.54,62.90,HOLD,-0.07,6.89,0.00
04-18-2023,137.64,63.36,HOLD,-0.74,6.96,0.00
04-17-2023,138.67,68.13,HOLD,0.95,7.76,0.00
04-14-2023,137.37,65.05,HOLD,-0.52,6.75,0.00
04-13-2023,138.09,68.46,HOLD,0.81,7.31,0.00
04-12-2023,136.98,65.90,HOLD,1.42,6.45,0.00
04-11-2023,135.06,60.79,HOLD,0.08,4.96,0.00
04-10-2023,134.95,60.48,HOLD,-0.55,4.87,0.00
04-06-2023,135.70,63.72,HOLD,0.35,5.46,0.00
04-05-2023,135.23,62.55,HOLD,-0.65,5.09,0.00
04-04-2023,136.12,66.30,HOLD,-0.01,5.78,0.00
04-03-2023,136.13,66.34,HOLD,0.67,5.79,0.00
03-31-2023,135.22,64.46,HOLD,0.27,5.08,0.00
03-30-2023,134.85,63.70,HOLD,1.42,4.79,0.00
03-29-2023,132.96,59.57,HOLD,1.26,3.33,0.00
03-28-2023,131.31,55.46,HOLD,0.63,2.04,0.00
03-27-2023,130.49,53.27,HOLD,-0.33,1.41,0.00
03-24-2023,130.92,54.57,HOLD,2.31,1.74,0.00
03-23-2023,127.96,46.12,HOLD,-1.17,-0.56,0.00
03-22-2023,129.47,50.58,HOLD,-0.87,0.61,0.00
03-21-2023,130.61,54.26,HOLD,-0.88,1.50,0.00
03-20-2023,131.77,58.26,HOLD,0.80,2.40,0.00
03-17-2023,130.73,55.53,HOLD,-2.13,1.59,0.00
03-16-2023,133.57,66.57,HOLD,0.58,3.80,0.00
03-15-2023,132.80,64.81,HOLD,0.58,3.20,0.00
03-14-2023,132.03,62.99,HOLD,2.83,2.60,0.00
03-13-2023,128.40,52.24,HOLD,1.06,-0.22,0.00
03-10-2023,127.05,46.91,HOLD,-0.99,-1.27,0.00
03-09-2023,128.32,51.98,HOLD,0.27,-0.28,0.00
03-08-2023,127.98,50.65,HOLD,0.30,-0.54,0.00
03-07-2023,127.60,49.20,HOLD,-1.41,-0.84,0.00
03-06-2023,129.43,56.66,HOLD,0.38,0.58,0.00
03-03-2023,128.94,54.96,HOLD,-0.15,0.20,0.00
03-02-2023,129.13,55.75,HOLD,0.40,0.35,0.00
03-01-2023,128.62,54.11,HOLD,-0.24,-0.05,0.00
02-28-2023,128.93,55.27,HOLD,-0.25,0.19,0.00
02-27-2023,129.25,56.42,HOLD,-0.28,0.44,0.00
02-24-2023,129.61,57.68,HOLD,0.69,0.72,0.00
02-23-2023,128.72,55.40,HOLD,-0.40,0.03,0.00
02-22-2023,129.24,57.07,HOLD,-0.83,0.44,0.00
02-21-2023,130.32,60.59,HOLD,-1.24,1.27,0.00
02-17-2023,131.96,66.38,HOLD,1.52,2.55,0.00
02-16-2023,129.99,62.37,HOLD,3.32,1.02,0.00
02-15-2023,125.81,50.83,HOLD,0.76,-2.23,0.00
02-14-2023,124.86,47.43,HOLD,-0.94,-2.97,0.00
02-13-2023,126.04,51.55,HOLD,-1.04,-2.05,0.00
02-10-2023,127.36,56.65,HOLD,1.53,-1.03,0.00
02-09-2023,125.44,49.96,HOLD,0.82,-2.52,0.00
02-08-2023,124.42,45.83,HOLD,0.10,-3.31,0.00
02-07-2023,124.29,45.30,HOLD,0.32,-3.41,0.00
02-06-2023,123.89,43.72,HOLD,0.66,-3.72,0.00
02-03-2023,123.08,40.48,HOLD,0.44,-4.35,0.00
02-02-2023,122.54,38.28,HOLD,-1.80,-4.77,0.00
02-01-2023,124.79,44.66,HOLD,-0.02,-3.02,0.00
01-31-2023,124.82,44.76,HOLD,0.56,-3.00,0.00
01-30-2023,124.12,42.16,HOLD,0.22,-3.54,0.00
01-27-2023,123.85,41.17,HOLD,-0.02,-3.75,0.00
01-26-2023,123.87,41.22,HOLD,-0.33,-3.74,0.00
01-25-2023,124.28,42.17,HOLD,0.87,-3.42,0.00
01-24-2023,123.21,38.76,HOLD,-0.09,-4.25,0.00
01-23-2023,123.32,38.98,HOLD,0.14,-4.17,0.00
01-20-2023,123.15,38.48,HOLD,1.26,-4.30,0.00
01-19-2023,121.62,33.97,HOLD,-0.42,-5.49,0.00
01-18-2023,122.13,34.76,HOLD,-2.82,-5.09,0.00
01-17-2023,125.68,40.90,HOLD,0.63,-2.33,0.00
01-13-2023,124.89,38.66,HOLD,1.31,-2.95,0.00
01-12-2023,123.27,33.89,HOLD,-2.88,-4.20,0.00
01-11-2023,126.92,40.48,HOLD,1.40,-1.37,0.00
01-10-2023,125.17,34.84,HOLD,-2.00,-2.73,0.00
01-09-2023,127.73,39.98,HOLD,-0.49,-0.74,0.00
01-06-2023,128.36,41.38,HOLD,2.26,-0.25,0.00
01-05-2023,125.52,31.35,HOLD,-2.13,-2.46,0.00
01-04-2023,128.25,37.00,HOLD,-0.33,-0.33,0.00
01-03-2023,128.68,38.00,HOLD,-0.24,0.00,0.00
12-30-2022,128.99,38.70,HOLD,-1.35,,0.00
12-29-2022,130.75,42.87,HOLD,1.04,,0.00
12-28-2022,129.41,38.16,HOLD,-1.15,,0.00
12-27-2022,130.92,41.76,HOLD,0.11,,0.00
12-23-2022,130.77,41.25,HOLD,1.03,,0.00
12-22-2022,129.44,36.67,HOLD,-1.55,,0.00
12-21-2022,131.48,41.25,HOLD,1.11,,0.00
12-20-2022,130.04,36.01,HOLD,0.30,,0.00
12-19-2022,129.65,34.54,HOLD,-1.44,,0.00
12-16-2022,131.55,38.54,HOLD,-1.39,,0.00
12-15-2022,133.40,43.06,HOLD,-1.86,,0.00
12-14-2022,135.93,50.58,HOLD,-0.34,,0.00
12-13-2022,136.40,52.15,HOLD,-0.31,,0.00
12-12-2022,136.82,53.53,HOLD,0.74,,0.00
12-09-2022,135.81,50.61,HOLD,-0.40,,0.00
12-08-2022,136.35,52.24,HOLD,0.58,,0.00
12-07-2022,135.57,50.09,HOLD,-0.97,,0.00
12-06-2022,136.90,53.94,HOLD,-1.59,,0.00
12-05-2022,139.11,61.21,HOLD,-1.00,,0.00
12-02-2022,140.52,66.52,HOLD,0.55,,0.00
12-01-2022,139.75,64.98,HOLD,0.33,,0.00
11-30-2022,139.29,64.06,HOLD,1.93,,0.00
11-29-2022,136.65,58.23,HOLD,0.10,,0.00
11-28-2022,136.52,57.92,HOLD,-0.26,,0.00
11-25-2022,136.88,59.05,HOLD,0.70,,0.00
11-23-2022,135.93,56.99,HOLD,0.40,,0.00
11-22-2022,135.39,55.81,HOLD,0.55,,0.00
11-21-2022,134.65,54.22,HOLD,0.57,,0.00
11-18-2022,133.89,52.59,HOLD,1.50,,0.00
11-17-2022,131.91,48.12,HOLD,0.83,,0.00
11-16-2022,130.82,45.49,HOLD,1.55,,0.00
11-15-2022,128.82,40.35,HOLD,-0.89,,0.00
11-14-2022,129.98,42.51,HOLD,-0.82,,0.00
11-11-2022,131.06,44.57,HOLD,-2.81,,0.00
11-10-2022,134.85,52.95,HOLD,2.10,,0.00
11-09-2022,132.07,46.04,HOLD,-0.34,,0.00
11-08-2022,132.52,47.08,HOLD,0.78,,0.00
11-07-2022,131.49,44.42,HOLD,1.22,,0.00
11-04-2022,129.91,40.13,HOLD,-1.41,,0.00
11-03-2022,131.77,43.83,HOLD,1.11,,0.00
11-02-2022,130.32,39.81,HOLD,-0.66,,0.00
11-01-2022,131.18,41.44,HOLD,-1.09,,0.00
10-31-2022,132.62,44.26,HOLD,-0.42,,0.00
10-28-2022,133.18,45.38,HOLD,-1.08,,0.00
10-27-2022,134.64,48.33,HOLD,0.76,,0.00
10-26-2022,133.62,46.05,HOLD,-1.12,,0.00
10-25-2022,135.13,49.02,HOLD,0.42,,0.00
10-24-2022,134.56,47.84,HOLD,0.76,,0.00
10-21-2022,133.54,45.76,HOLD,0.94,,0.00
10-20-2022,132.29,43.18,HOLD,-1.26,,0.00
10-19-2022,133.98,45.92,HOLD,0.25,,0.00
10-18-2022,133.65,45.29,HOLD,2.19,,0.00
10-17-2022,130.78,39.61,HOLD,2.61,,0.00
10-14-2022,127.45,31.99,HOLD,-2.47,,0.00
10-13-2022,130.68,36.09,HOLD,1.74,,0.00
10-12-2022,128.45,30.37,HOLD,-0.92,,0.00
10-11-2022,129.64,31.77,HOLD,-0.35,,0.00
10-10-2022,130.10,32.31,HOLD,0.67,,0.00
10-07-2022,129.23,30.24,HOLD,-3.13,,0.00
10-06-2022,133.41,35.03,HOLD,-5.50,,0.00
10-05-2022,141.17,48.21,HOLD,-0.95,,0.00
10-04-2022,142.52,51.33,HOLD,2.31,,0.00
10-03-2022,139.30,43.19,HOLD,2.40,,0.00
09-30-2022,136.04,32.59,HOLD,-1.03,,0.00
09-29-2022,137.45,35.23,HOLD,-1.86,,0.00
09-28-2022,140.05,40.90,HOLD,1.05,,0.00
09-27-2022,138.60,35.52,HOLD,-1.05,,0.00
09-26-2022,140.07,38.85,HOLD,-0.31,,0.00
09-23-2022,140.51,39.89,HOLD,-0.74,,0.00
09-22-2022,141.56,42.40,HOLD,-1.19,,0.00
09-21-2022,143.26,46.83,HOLD,-0.75,,0.00
09-20-2022,144.34,49.91,HOLD,-1.12,,0.00
09-19-2022,145.98,55.00,HOLD,1.63,,0.00
09-16-2022,143.64,47.96,HOLD,-1.39,,0.00
09-15-2022,145.67,54.88,HOLD,-0.20,,0.00
09-14-2022,145.96,55.95,HOLD,-0.24,,0.00
09-13-2022,146.31,57.20,HOLD,-1.21,,0.00
09-12-2022,148.10,64.00,HOLD,0.26,,0.00
09-09-2022,147.71,63.11,HOLD,-0.20,,0.00
09-08-2022,148.00,64.20,HOLD,0.37,,0.00
09-07-2022,147.46,63.10,HOLD,2.37,,0.00
09-06-2022,144.05,54.96,HOLD,0.88,,0.00
09-02-2022,142.79,51.27,HOLD,-0.82,,0.00
09-01-2022,143.97,55.20,HOLD,0.88,,0.00
08-31-2022,142.72,51.55,HOLD,-0.78,,0.00
08-30-2022,143.84,55.30,HOLD,-1.12,,0.00
08-29-2022,145.47,61.33,HOLD,0.55,,0.00
08-26-2022,144.68,59.34,HOLD,-1.95,,0.00
08-25-2022,147.56,71.91,HOLD,0.60,,0.00
08-24-2022,146.68,70.11,HOLD,0.64,,0.00
08-23-2022,145.74,68.09,HOLD,-0.42,,0.00
08-22-2022,146.35,70.98,HOLD,-0.06,,0.00
08-19-2022,146.44,71.40,HOLD,-0.59,,0.00
08-18-2022,147.31,75.37,SELL,-0.43,,0.00
08-17-2022,147.94,78.29,SELL,0.56,,0.00
08-16-2022,147.12,77.22,SELL,0.77,,0.00
08-15-2022,145.99,75.69,SELL,0.88,,0.00
08-12-2022,144.71,73.84,HOLD,2.05,,0.00
08-11-2022,141.80,68.84,HOLD,-0.80,,0.00
08-10-2022,142.94,73.99,HOLD,0.08,,0.00
08-09-2022,142.82,73.80,HOLD,-0.01,,0.00
08-08-2022,142.84,73.88,HOLD,0.66,,0.00
08-05-2022,141.90,72.51,HOLD,0.25,,0.00
08-04-2022,141.54,71.99,HOLD,0.81,,0.00
08-03-2022,140.40,70.33,HOLD,1.57,,0.00
08-02-2022,138.23,66.87,HOLD,0.36,,0.00
08-01-2022,137.73,66.02,HOLD,-0.67,,0.00
07-29-2022,138.66,69.08,HOLD,1.02,,0.00
07-28-2022,137.26,66.94,HOLD,3.25,,0.00
07-27-2022,132.94,58.76,HOLD,1.10,,0.00
07-26-2022,131.50,55.34,HOLD,-0.42,,0.00
07-25-2022,132.05,57.02,HOLD,0.79,,0.00
07-22-2022,131.02,54.63,HOLD,-0.17,,0.00
07-21-2022,131.24,55.24,HOLD,1.52,,0.00
07-20-2022,129.27,50.67,HOLD,0.29,,0.00
07-19-2022,128.89,49.75,HOLD,1.69,,0.00
07-18-2022,126.75,44.32,HOLD,-1.74,,0.00
07-15-2022,129.00,49.54,HOLD,0.49,,0.00
07-14-2022,128.37,47.95,HOLD,0.56,,0.00
07-13-2022,127.65,46.14,HOLD,-0.58,,0.00
07-12-2022,128.40,47.74,HOLD,-1.32,,0.00
07-11-2022,130.12,51.56,HOLD,0.20,,0.00
07-08-2022,129.86,51.01,HOLD,-0.04,,0.00
07-07-2022,129.91,51.11,HOLD,-1.45,,0.00
07-06-2022,131.82,55.08,HOLD,1.74,,0.00
07-05-2022,129.56,50.89,HOLD,-2.62,,0.00
07-01-2022,133.04,58.72,HOLD,1.66,,0.00
06-30-2022,130.87,54.68,HOLD,0.51,,0.00
06-29-2022,130.21,53.40,HOLD,1.80,,0.00
06-28-2022,127.91,48.68,HOLD,-1.15,,0.00
06-27-2022,129.40,51.84,HOLD,-0.38,,0.00
06-24-2022,129.90,52.90,HOLD,2.52,,0.00
06-23-2022,126.71,46.36,HOLD,1.39,,0.00
06-22-2022,124.97,42.30,HOLD,0.35,,0.00
06-21-2022,124.53,41.25,HOLD,3.15,,0.00
06-17-2022,120.73,31.27,HOLD,-0.85,,0.00
06-16-2022,121.76,32.67,HOLD,-1.30,,0.00
06-15-2022,123.36,34.92,HOLD,0.24,,0.00
06-14-2022,123.06,34.13,HOLD,-0.91,,0.00
06-13-2022,124.19,35.64,HOLD,-1.86,,0.00
06-10-2022,126.54,38.98,HOLD,-1.51,,0.00
06-09-2022,128.48,41.99,HOLD,-2.80,,0.00
06-08-2022,132.18,48.65,HOLD,-2.36,,0.00
06-07-2022,135.37,55.72,HOLD,1.60,,0.00
06-06-2022,133.24,51.34,HOLD,-0.87,,0.00
06-03-2022,134.41,54.07,HOLD,-0.72,,0.00
06-02-2022,135.39,56.41,HOLD,1.06,,0.00
06-01-2022,133.97,53.71,HOLD,0.10,,0.00
05-31-2022,133.84,53.47,HOLD,-2.21,,0.00
05-27-2022,136.87,60.36,HOLD,2.04,,0.00
05-26-2022,134.14,55.57,HOLD,0.90,,0.00
05-25-2022,132.95,53.29,HOLD,-0.37,,0.00
05-24-2022,133.45,54.38,HOLD,1.90,,0.00
05-23-2022,130.96,49.61,HOLD,1.17,,0.00
05-20-2022,129.45,46.45,HOLD,1.52,,0.00
05-19-2022,127.51,42.13,HOLD,-0.45,,0.00
05-18-2022,128.09,43.10,HOLD,-3.20,,0.00
05-17-2022,132.33,51.03,HOLD,1.15,,0.00
05-16-2022,130.82,47.86,HOLD,-0.05,,0.00
05-13-2022,130.89,47.99,HOLD,2.48,,0.00
05-12-2022,127.72,41.05,HOLD,-1.10,,0.00
05-11-2022,129.14,43.47,HOLD,0.02,,0.00
05-10-2022,129.11,43.40,HOLD,-1.41,,0.00
05-09-2022,130.95,46.45,HOLD,-3.14,,0.00
05-06-2022,135.19,54.69,HOLD,3.73,,0.00
05-05-2022,130.33,44.15,HOLD,-2.43,,0.00
05-04-2022,133.57,51.57,HOLD,1.78,,0.00
05-03-2022,131.23,45.42,HOLD,0.18,,0.00
05-02-2022,130.99,44.75,HOLD,-2.44,,0.00
04-29-2022,134.27,52.99,HOLD,-2.78,,0.00
04-28-2022,138.11,66.24,HOLD,0.77,,0.00
04-27-2022,137.06,63.95,HOLD,1.54,,0.00
04-26-2022,134.98,58.81,HOLD,1.91,,0.00
04-25-2022,132.45,50.91,HOLD,0.04,,0.00
04-22-2022,132.40,50.74,HOLD,-1.79,,0.00
04-21-2022,134.81,60.27,HOLD,0.36,,0.00
04-20-2022,134.32,58.81,HOLD,0.45,,0.00
04-19-2022,133.72,57.01,HOLD,1.07,,0.00
04-18-2022,132.30,52.45,HOLD,-0.31,,0.00
04-14-2022,132.71,53.99,HOLD,-0.33,,0.00
04-13-2022,133.15,55.61,HOLD,-0.57,,0.00
04-12-2022,133.91,58.42,HOLD,-1.37,,0.00
04-11-2022,135.77,66.01,HOLD,-0.04,,0.00
04-08-2022,135.83,66.27,HOLD,0.41,,0.00
04-07-2022,135.28,65.11,HOLD,1.38,,0.00
04-06-2022,133.44,60.93,HOLD,0.13,,0.00
04-05-2022,133.27,60.53,HOLD,0.86,,0.00
