Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-03-2022,82.73,50.29,HOLD,-0.08,,2022
02-02-2022,82.80,50.70,HOLD,1.07,,2022
02-01-2022,81.92,45.50,HOLD,-0.64,,2022
01-31-2022,82.45,48.35,HOLD,-0.72,,2022
01-28-2022,83.05,51.76,HOLD,0.42,,2022
01-27-2022,82.70,49.84,HOLD,1.61,,2022
01-26-2022,81.39,41.80,HOLD,-0.43,,2022
01-25-2022,81.74,43.54,HOLD,-2.31,,2022
01-24-2022,83.67,55.25,HOLD,0.00,,2022
01-21-2022,83.67,55.25,HOLD,0.46,,2022
01-20-2022,83.29,53.11,HOLD,-0.92,,2022
01-19-2022,84.06,58.37,HOLD,1.13,,2022
01-18-2022,83.12,53.11,HOLD,-0.40,,2022
01-14-2022,83.45,55.39,HOLD,1.10,,2022
01-13-2022,82.54,49.87,HOLD,-0.40,,2022
01-12-2022,82.87,52.04,HOLD,-0.36,,2022
01-11-2022,83.17,54.02,HOLD,-0.65,,2022
01-10-2022,83.71,57.69,HOLD,-0.86,,2022
01-07-2022,84.44,63.07,HOLD,-0.26,,2022
01-06-2022,84.66,64.76,HOLD,-0.66,,2022
01-05-2022,85.22,69.14,HOLD,0.41,,2022
01-04-2022,84.87,67.88,HOLD,0.33,,2022
01-03-2022,84.59,66.88,HOLD,-0.88,,2022
12-31-2021,85.34,72.52,SELL,0.89,,2021
12-30-2021,84.59,70.19,SELL,-0.38,,2021
12-29-2021,84.91,72.63,SELL,0.53,,2021
12-28-2021,84.46,71.33,SELL,0.66,,2021
12-27-2021,83.91,69.69,HOLD,1.35,,2021
12-23-2021,82.79,66.01,HOLD,0.40,,2021
12-22-2021,82.46,64.84,HOLD,0.45,,2021
12-21-2021,82.09,63.53,HOLD,-0.52,,2021
12-20-2021,82.52,66.18,HOLD,0.05,,2021
12-17-2021,82.48,66.06,HOLD,-1.75,,2021
12-16-2021,83.95,75.36,SELL,1.44,,2021
12-15-2021,82.76,72.44,SELL,0.77,,2021
12-14-2021,82.13,70.74,SELL,1.22,,2021
12-13-2021,81.14,67.84,HOLD,2.10,,2021
12-10-2021,79.47,61.94,HOLD,1.88,,2021
12-09-2021,78.00,55.22,HOLD,0.31,,2021
12-08-2021,77.76,53.99,HOLD,-0.06,,2021
12-07-2021,77.81,54.28,HOLD,-0.98,,2021
12-06-2021,78.58,58.77,HOLD,2.36,,2021
12-03-2021,76.77,49.67,HOLD,1.71,,2021
12-02-2021,75.48,41.06,HOLD,0.12,,2021
12-01-2021,75.39,40.40,HOLD,0.49,,2021
11-30-2021,75.02,37.74,HOLD,-3.46,,2021
11-29-2021,77.71,54.04,HOLD,0.84,,2021
11-26-2021,77.06,49.11,HOLD,-0.90,,2021
11-24-2021,77.76,55.02,HOLD,-0.22,,2021
11-23-2021,77.93,56.55,HOLD,0.48,,2021
11-22-2021,77.56,53.96,HOLD,0.47,,2021
11-19-2021,77.20,51.33,HOLD,1.06,,2021
11-18-2021,76.39,44.75,HOLD,-1.53,,2021
11-17-2021,77.58,54.87,HOLD,-0.39,,2021
11-16-2021,77.88,57.94,HOLD,-0.54,,2021
11-15-2021,78.30,62.49,HOLD,0.35,,2021
11-12-2021,78.03,60.65,HOLD,0.05,,2021
11-11-2021,77.99,60.38,HOLD,-0.62,,2021
11-10-2021,78.48,65.44,HOLD,0.55,,2021
11-09-2021,78.05,62.91,HOLD,0.40,,2021
11-08-2021,77.74,60.99,HOLD,-0.13,,2021
11-05-2021,77.84,61.95,HOLD,0.71,,2021
11-04-2021,77.29,58.63,HOLD,0.03,,2021
11-03-2021,77.27,58.51,HOLD,1.31,,2021
11-02-2021,76.27,51.91,HOLD,0.42,,2021
11-01-2021,75.95,49.52,HOLD,-0.32,,2021
10-29-2021,76.19,51.30,HOLD,-0.90,,2021
10-28-2021,76.88,56.71,HOLD,1.29,,2021
10-27-2021,75.90,49.71,HOLD,-0.34,,2021
10-26-2021,76.16,51.77,HOLD,1.36,,2021
10-25-2021,75.14,43.18,HOLD,-0.48,,2021
10-22-2021,75.50,45.86,HOLD,0.81,,2021
10-21-2021,74.89,40.00,HOLD,-0.28,,2021
10-20-2021,75.10,41.43,HOLD,0.43,,2021
10-19-2021,74.78,38.31,HOLD,-0.66,,2021
10-18-2021,75.28,41.52,HOLD,-1.27,,2021
10-15-2021,76.25,48.92,HOLD,-0.46,,2021
10-14-2021,76.60,52.02,HOLD,0.70,,2021
10-13-2021,76.07,47.32,HOLD,0.53,,2021
10-12-2021,75.67,43.44,HOLD,-0.17,,2021
10-11-2021,75.80,44.43,HOLD,0.28,,2021
10-08-2021,75.59,42.47,HOLD,0.00,,2021
10-07-2021,75.59,42.47,HOLD,0.65,,2021
10-06-2021,75.10,38.06,HOLD,0.91,,2021
10-05-2021,74.42,31.28,HOLD,-0.85,,2021
10-04-2021,75.06,34.59,HOLD,-0.69,,2021
10-01-2021,75.58,37.59,HOLD,0.00,,2021
09-30-2021,75.58,37.59,HOLD,-1.95,,2021
09-29-2021,77.08,47.93,HOLD,1.66,,2021
09-28-2021,75.82,33.71,HOLD,-0.25,,2021
09-27-2021,76.01,35.05,HOLD,-0.81,,2021
09-24-2021,76.63,39.85,HOLD,-0.05,,2021
09-23-2021,76.67,40.18,HOLD,0.31,,2021
09-22-2021,76.43,37.29,HOLD,0.05,,2021
09-21-2021,76.39,36.82,HOLD,0.29,,2021
09-20-2021,76.17,34.29,HOLD,-0.08,,2021
09-17-2021,76.23,34.64,HOLD,-0.31,,2021
09-16-2021,76.47,36.01,HOLD,-0.96,,2021
09-15-2021,77.21,40.60,HOLD,-0.12,,2021
09-14-2021,77.30,41.20,HOLD,-0.10,,2021
09-13-2021,77.38,41.70,HOLD,0.44,,2021
09-10-2021,77.04,38.75,HOLD,-0.34,,2021
09-09-2021,77.30,40.19,HOLD,-0.62,,2021
09-08-2021,77.78,42.94,HOLD,1.14,,2021
09-07-2021,76.90,35.43,HOLD,-1.30,,2021
09-03-2021,77.91,41.21,HOLD,-0.78,,2021
09-02-2021,78.52,45.36,HOLD,0.24,,2021
09-01-2021,78.33,43.72,HOLD,0.49,,2021
08-31-2021,77.95,40.40,HOLD,0.39,,2021
08-30-2021,77.65,37.70,HOLD,0.27,,2021
08-27-2021,77.44,35.82,HOLD,0.17,,2021
08-26-2021,77.31,34.68,HOLD,-0.44,,2021
08-25-2021,77.65,36.24,HOLD,-0.03,,2021
08-24-2021,77.67,36.33,HOLD,-0.91,,2021
08-23-2021,78.38,39.54,HOLD,-0.53,,2021
08-20-2021,78.80,41.55,HOLD,-0.22,,2021
08-19-2021,78.97,42.36,HOLD,1.04,,2021
08-18-2021,78.16,36.91,HOLD,-2.34,,2021
08-17-2021,80.03,46.30,HOLD,0.31,,2021
08-16-2021,79.78,44.55,HOLD,0.43,,2021
08-13-2021,79.44,42.17,HOLD,0.82,,2021
08-12-2021,78.79,37.39,HOLD,-0.39,,2021
08-11-2021,79.10,38.81,HOLD,0.47,,2021
08-10-2021,78.73,36.13,HOLD,0.50,,2021
08-09-2021,78.34,33.26,HOLD,-0.37,,2021
08-06-2021,78.63,34.32,HOLD,-0.34,,2021
08-05-2021,78.90,35.30,HOLD,0.83,,2021
08-04-2021,78.25,30.91,HOLD,-1.47,,2021
08-03-2021,79.42,34.86,HOLD,-0.15,,2021
08-02-2021,79.54,35.29,HOLD,0.05,,2021
07-30-2021,79.50,35.05,HOLD,-4.81,,2021
07-29-2021,83.52,54.56,HOLD,0.41,,2021
07-28-2021,83.18,52.48,HOLD,-0.92,,2021
07-27-2021,83.95,58.07,HOLD,-0.17,,2021
07-26-2021,84.09,59.13,HOLD,0.97,,2021
07-23-2021,83.28,54.67,HOLD,1.76,,2021
07-22-2021,81.84,44.73,HOLD,-0.41,,2021
07-21-2021,82.18,46.99,HOLD,-0.62,,2021
07-20-2021,82.69,50.55,HOLD,-1.52,,2021
07-19-2021,83.97,61.38,HOLD,-0.50,,2021
07-16-2021,84.39,65.66,HOLD,0.91,,2021
07-15-2021,83.63,61.10,HOLD,0.48,,2021
07-14-2021,83.23,58.40,HOLD,0.71,,2021
07-13-2021,82.64,54.02,HOLD,-0.35,,2021
07-12-2021,82.93,56.75,HOLD,0.61,,2021
07-09-2021,82.43,52.95,HOLD,0.11,,2021
07-08-2021,82.34,52.25,HOLD,-0.39,,2021
07-07-2021,82.66,54.95,HOLD,0.84,,2021
07-06-2021,81.97,49.74,HOLD,0.33,,2021
07-02-2021,81.70,47.54,HOLD,-0.05,,2021
07-01-2021,81.74,47.83,HOLD,0.48,,2021
06-30-2021,81.35,44.80,HOLD,0.12,,2021
06-29-2021,81.25,44.02,HOLD,-0.58,,2021
06-28-2021,81.72,46.89,HOLD,0.32,,2021
06-25-2021,81.46,45.05,HOLD,1.12,,2021
06-24-2021,80.56,38.16,HOLD,0.39,,2021
06-23-2021,80.25,35.58,HOLD,-1.28,,2021
06-22-2021,81.29,40.90,HOLD,-0.18,,2021
06-21-2021,81.44,41.74,HOLD,0.52,,2021
06-18-2021,81.02,38.47,HOLD,-1.71,,2021
06-17-2021,82.43,46.63,HOLD,0.59,,2021
06-16-2021,81.95,42.79,HOLD,-1.59,,2021
06-15-2021,83.27,52.42,HOLD,-0.17,,2021
06-14-2021,83.41,53.60,HOLD,-0.26,,2021
06-11-2021,83.63,55.44,HOLD,0.04,,2021
06-10-2021,83.60,55.24,HOLD,1.26,,2021
06-09-2021,82.56,47.96,HOLD,-0.45,,2021
06-08-2021,82.93,50.68,HOLD,-1.16,,2021
06-07-2021,83.90,58.82,HOLD,-0.08,,2021
06-04-2021,83.97,59.45,HOLD,0.02,,2021
06-03-2021,83.95,59.34,HOLD,1.29,,2021
06-02-2021,82.88,52.52,HOLD,0.48,,2021
06-01-2021,82.48,49.58,HOLD,-1.55,,2021
05-28-2021,83.78,60.95,HOLD,0.11,,2021
05-27-2021,83.69,60.37,HOLD,-0.88,,2021
05-26-2021,84.43,68.16,HOLD,-0.19,,2021
05-25-2021,84.59,69.97,HOLD,0.23,,2021
05-24-2021,84.40,69.06,HOLD,0.20,,2021
05-21-2021,84.23,68.27,HOLD,0.17,,2021
05-20-2021,84.09,67.63,HOLD,1.06,,2021
05-19-2021,83.21,63.33,HOLD,0.12,,2021
05-18-2021,83.11,62.81,HOLD,-0.53,,2021
05-17-2021,83.55,66.68,HOLD,-0.01,,2021
05-14-2021,83.56,66.77,HOLD,0.36,,2021
05-13-2021,83.26,65.52,HOLD,1.47,,2021
05-12-2021,82.05,59.86,HOLD,-0.47,,2021
05-11-2021,82.44,62.95,HOLD,-1.08,,2021
05-10-2021,83.34,70.78,SELL,1.41,,2021
05-07-2021,82.18,65.67,HOLD,-0.16,,2021
05-06-2021,82.31,66.89,HOLD,1.22,,2021
05-05-2021,81.32,61.89,HOLD,0.28,,2021
05-04-2021,81.09,60.61,HOLD,0.02,,2021
05-03-2021,81.07,60.50,HOLD,0.46,,2021
04-30-2021,80.70,58.56,HOLD,1.10,,2021
04-29-2021,79.82,53.52,HOLD,1.33,,2021
04-28-2021,78.77,46.27,HOLD,0.27,,2021
04-27-2021,78.56,44.67,HOLD,-0.91,,2021
04-26-2021,79.28,49.35,HOLD,-0.64,,2021
04-23-2021,79.79,53.01,HOLD,-1.55,,2021
04-22-2021,81.05,63.86,HOLD,-0.12,,2021
04-21-2021,81.15,64.84,HOLD,-0.22,,2021
04-20-2021,81.33,66.54,HOLD,1.19,,2021
04-19-2021,80.37,61.54,HOLD,-0.41,,2021
04-16-2021,80.70,64.62,HOLD,0.30,,2021
04-15-2021,80.46,63.38,HOLD,1.34,,2021
04-14-2021,79.40,57.23,HOLD,-0.41,,2021
04-13-2021,79.73,60.15,HOLD,-0.54,,2021
04-12-2021,80.16,64.11,HOLD,0.48,,2021
04-09-2021,79.78,62.06,HOLD,0.18,,2021
04-08-2021,79.64,61.31,HOLD,0.03,,2021
04-07-2021,79.62,61.21,HOLD,-0.30,,2021
04-06-2021,79.86,63.07,HOLD,0.41,,2021
04-05-2021,79.53,61.57,HOLD,1.25,,2021
04-01-2021,78.55,56.76,HOLD,-0.36,,2021
03-31-2021,78.83,58.71,HOLD,-0.63,,2021
03-30-2021,79.33,62.26,HOLD,-0.71,,2021
03-29-2021,79.90,66.52,HOLD,0.86,,2021
03-26-2021,79.22,63.78,HOLD,1.71,,2021
03-25-2021,77.89,57.44,HOLD,0.15,,2021
03-24-2021,77.77,56.81,HOLD,0.03,,2021
03-23-2021,77.75,56.71,HOLD,2.61,,2021
03-22-2021,75.77,45.06,HOLD,1.05,,2021
03-19-2021,74.98,38.97,HOLD,-1.43,,2021
03-18-2021,76.07,45.42,HOLD,0.36,,2021
03-17-2021,75.80,43.26,HOLD,-0.08,,2021
03-16-2021,75.86,43.61,HOLD,0.24,,2021
03-15-2021,75.68,42.29,HOLD,0.23,,2021
03-12-2021,75.51,41.08,HOLD,0.32,,2021
03-11-2021,75.27,39.41,HOLD,-0.70,,2021
03-10-2021,75.80,41.84,HOLD,1.15,,2021
03-09-2021,74.94,35.89,HOLD,-1.98,,2021
03-08-2021,76.45,43.07,HOLD,0.51,,2021
03-05-2021,76.06,40.20,HOLD,2.18,,2021
03-04-2021,74.44,25.75,BUY,-0.23,,2021
03-03-2021,74.61,26.37,BUY,-1.07,,2021
03-02-2021,75.42,29.52,BUY,-0.24,,2021
03-01-2021,75.60,30.27,HOLD,0.53,,2021
02-26-2021,75.20,26.43,BUY,-1.94,,2021
02-25-2021,76.69,32.64,HOLD,0.07,,2021
02-24-2021,76.64,32.15,HOLD,-1.10,,2021
02-23-2021,77.49,36.38,HOLD,0.28,,2021
02-22-2021,77.27,34.30,HOLD,0.09,,2021
02-19-2021,77.20,33.66,HOLD,-1.93,,2021
02-18-2021,78.72,41.91,HOLD,0.36,,2021
02-17-2021,78.44,39.37,HOLD,0.32,,2021
02-16-2021,78.19,37.08,HOLD,-0.31,,2021
02-12-2021,78.43,38.37,HOLD,0.03,,2021
02-11-2021,78.41,38.21,HOLD,-0.88,,2021
02-10-2021,79.11,41.87,HOLD,0.52,,2021
02-09-2021,78.70,38.67,HOLD,-1.25,,2021
02-08-2021,79.70,44.18,HOLD,-0.21,,2021
02-05-2021,79.87,45.19,HOLD,1.19,,2021
02-04-2021,78.93,37.86,HOLD,0.06,,2021
02-03-2021,78.88,37.44,HOLD,0.04,,2021
02-02-2021,78.85,37.21,HOLD,0.42,,2021
