Date,Price,RSI,STATUS,%,PROFIT,LOSS
09-17-2021,76.23,34.64,HOLD,-1.26,97.00,0.00
09-16-2021,76.47,36.01,HOLD,-0.95,73.00,0.00
09-15-2021,77.21,40.60,HOLD,0.01,0.00,-1.00
09-14-2021,77.30,41.20,HOLD,0.13,0.00,-10.00
09-13-2021,77.38,41.70,HOLD,0.23,0.00,-18.00
09-10-2021,77.04,38.75,HOLD,-0.21,16.00,0.00
09-09-2021,77.30,40.19,HOLD,0.13,0.00,-10.00
09-08-2021,77.78,42.94,HOLD,0.75,0.00,-58.00
09-07-2021,76.90,35.43,HOLD,-0.39,30.00,0.00
09-03-2021,77.91,41.21,HOLD,0.92,0.00,-71.00
09-02-2021,78.52,45.36,HOLD,1.71,0.00,-132.00
09-01-2021,78.33,43.72,HOLD,1.46,0.00,-113.00
08-31-2021,77.95,40.40,HOLD,0.97,0.00,-75.00
08-30-2021,77.65,37.70,HOLD,0.58,0.00,-45.00
08-27-2021,77.44,35.82,HOLD,0.31,0.00,-24.00
08-26-2021,77.31,34.68,HOLD,0.14,0.00,-11.00
08-25-2021,77.65,36.24,HOLD,0.58,0.00,-45.00
08-24-2021,77.67,36.33,HOLD,0.61,0.00,-47.00
08-23-2021,78.38,39.54,HOLD,1.53,0.00,-118.00
08-20-2021,78.80,41.55,HOLD,2.07,0.00,-160.00
08-19-2021,78.97,42.36,HOLD,2.29,0.00,-177.00
08-18-2021,78.16,36.91,HOLD,1.24,0.00,-96.00
08-17-2021,80.03,46.30,HOLD,3.67,0.00,-283.00
08-16-2021,79.78,44.55,HOLD,3.34,0.00,-258.00
08-13-2021,79.44,42.17,HOLD,2.90,0.00,-224.00
08-12-2021,78.79,37.39,HOLD,2.06,0.00,-159.00
08-11-2021,79.10,38.81,HOLD,2.46,0.00,-190.00
08-10-2021,78.73,36.13,HOLD,1.98,0.00,-153.00
08-09-2021,78.34,33.26,HOLD,1.48,0.00,-114.00
08-06-2021,78.63,34.32,HOLD,1.85,0.00,-143.00
08-05-2021,78.90,35.30,HOLD,2.20,0.00,-170.00
08-04-2021,78.25,30.91,HOLD,1.36,0.00,-105.00
08-03-2021,79.42,34.86,HOLD,2.88,0.00,-222.00
08-02-2021,79.54,35.29,HOLD,3.03,0.00,-234.00
07-30-2021,79.50,35.05,HOLD,2.98,0.00,-230.00
07-29-2021,83.52,54.56,HOLD,8.19,0.00,-632.00
07-28-2021,83.18,52.48,HOLD,7.75,0.00,-598.00
07-27-2021,83.95,58.07,HOLD,8.74,0.00,-675.00
07-26-2021,84.09,59.13,HOLD,8.92,0.00,-689.00
07-23-2021,83.28,54.67,HOLD,7.88,0.00,-608.00
07-22-2021,81.84,44.73,HOLD,6.01,0.00,-464.00
07-21-2021,82.18,46.99,HOLD,6.45,0.00,-498.00
07-20-2021,82.69,50.55,HOLD,7.11,0.00,-549.00
07-19-2021,83.97,61.38,HOLD,8.77,0.00,-677.00
07-16-2021,84.39,65.66,HOLD,9.31,0.00,-719.00
07-15-2021,83.63,61.10,HOLD,8.33,0.00,-643.00
07-14-2021,83.23,58.40,HOLD,7.81,0.00,-603.00
07-13-2021,82.64,54.02,HOLD,7.05,0.00,-544.00
07-12-2021,82.93,56.75,HOLD,7.42,0.00,-573.00
07-09-2021,82.43,52.95,HOLD,6.77,0.00,-523.00
07-08-2021,82.34,52.25,HOLD,6.66,0.00,-514.00
07-07-2021,82.66,54.95,HOLD,7.07,0.00,-546.00
07-06-2021,81.97,49.74,HOLD,6.18,0.00,-477.00
07-02-2021,81.70,47.54,HOLD,5.83,0.00,-450.00
07-01-2021,81.74,47.83,HOLD,5.88,0.00,-454.00
06-30-2021,81.35,44.80,HOLD,5.38,0.00,-415.00
06-29-2021,81.25,44.02,HOLD,5.25,0.00,-405.00
06-28-2021,81.72,46.89,HOLD,5.85,0.00,-452.00
06-25-2021,81.46,45.05,HOLD,5.52,0.00,-426.00
06-24-2021,80.56,38.16,HOLD,4.35,0.00,-336.00
06-23-2021,80.25,35.58,HOLD,3.95,0.00,-305.00
06-22-2021,81.29,40.90,HOLD,5.30,0.00,-409.00
06-21-2021,81.44,41.74,HOLD,5.49,0.00,-424.00
06-18-2021,81.02,38.47,HOLD,4.95,0.00,-382.00
06-17-2021,82.43,46.63,HOLD,6.77,0.00,-523.00
06-16-2021,81.95,42.79,HOLD,6.15,0.00,-475.00
06-15-2021,83.27,52.42,HOLD,7.86,0.00,-607.00
06-14-2021,83.41,53.60,HOLD,8.04,0.00,-621.00
06-11-2021,83.63,55.44,HOLD,8.33,0.00,-643.00
06-10-2021,83.60,55.24,HOLD,8.29,0.00,-640.00
06-09-2021,82.56,47.96,HOLD,6.94,0.00,-536.00
06-08-2021,82.93,50.68,HOLD,7.42,0.00,-573.00
06-07-2021,83.90,58.82,HOLD,8.68,0.00,-670.00
06-04-2021,83.97,59.45,HOLD,8.77,0.00,-677.00
06-03-2021,83.95,59.34,HOLD,8.74,0.00,-675.00
06-02-2021,82.88,52.52,HOLD,7.36,0.00,-568.00
06-01-2021,82.48,49.58,HOLD,6.84,0.00,-528.00
05-28-2021,83.78,60.95,HOLD,8.52,0.00,-658.00
05-27-2021,83.69,60.37,HOLD,8.41,0.00,-649.00
05-26-2021,84.43,68.16,HOLD,9.37,0.00,-723.00
05-25-2021,84.59,69.97,HOLD,9.57,0.00,-739.00
05-24-2021,84.40,69.06,HOLD,9.33,0.00,-720.00
05-21-2021,84.23,68.27,HOLD,9.11,0.00,-703.00
05-20-2021,84.09,67.63,HOLD,8.92,0.00,-689.00
05-19-2021,83.21,63.33,HOLD,7.78,0.00,-601.00
05-18-2021,83.11,62.81,HOLD,7.66,0.00,-591.00
05-17-2021,83.55,66.68,HOLD,8.23,0.00,-635.00
05-14-2021,83.56,66.77,HOLD,8.24,0.00,-636.00
05-13-2021,83.26,65.52,HOLD,7.85,0.00,-606.00
05-12-2021,82.05,59.86,HOLD,6.28,0.00,-485.00
05-11-2021,82.44,62.95,HOLD,6.79,0.00,-524.00
05-10-2021,83.34,70.78,SELL,7.95,0.00,-614.00
05-07-2021,82.18,65.67,HOLD,6.45,0.00,-498.00
05-06-2021,82.31,66.89,HOLD,6.62,0.00,-511.00
05-05-2021,81.32,61.89,HOLD,5.34,0.00,-412.00
05-04-2021,81.09,60.61,HOLD,5.04,0.00,-389.00
05-03-2021,81.07,60.50,HOLD,5.01,0.00,-387.00
04-30-2021,80.70,58.56,HOLD,4.53,0.00,-350.00
04-29-2021,79.82,53.52,HOLD,3.39,0.00,-262.00
04-28-2021,78.77,46.27,HOLD,2.03,0.00,-157.00
04-27-2021,78.56,44.67,HOLD,1.76,0.00,-136.00
04-26-2021,79.28,49.35,HOLD,2.69,0.00,-208.00
04-23-2021,79.79,53.01,HOLD,3.35,0.00,-259.00
04-22-2021,81.05,63.86,HOLD,4.99,0.00,-385.00
04-21-2021,81.15,64.84,HOLD,5.12,0.00,-395.00
04-20-2021,81.33,66.54,HOLD,5.35,0.00,-413.00
04-19-2021,80.37,61.54,HOLD,4.11,0.00,-317.00
04-16-2021,80.70,64.62,HOLD,4.53,0.00,-350.00
04-15-2021,80.46,63.38,HOLD,4.22,0.00,-326.00
04-14-2021,79.40,57.23,HOLD,2.85,0.00,-220.00
04-13-2021,79.73,60.15,HOLD,3.28,0.00,-253.00
04-12-2021,80.16,64.11,HOLD,3.83,0.00,-296.00
04-09-2021,79.78,62.06,HOLD,3.34,0.00,-258.00
04-08-2021,79.64,61.31,HOLD,3.16,0.00,-244.00
04-07-2021,79.62,61.21,HOLD,3.13,0.00,-242.00
04-06-2021,79.86,63.07,HOLD,3.45,0.00,-266.00
04-05-2021,79.53,61.57,HOLD,3.02,0.00,-233.00
04-01-2021,78.55,56.76,HOLD,1.75,0.00,-135.00
03-31-2021,78.83,58.71,HOLD,2.11,0.00,-163.00
03-30-2021,79.33,62.26,HOLD,2.76,0.00,-213.00
03-29-2021,79.90,66.52,HOLD,3.50,0.00,-270.00
03-26-2021,79.22,63.78,HOLD,2.62,0.00,-202.00
03-25-2021,77.89,57.44,HOLD,0.89,0.00,-69.00
03-24-2021,77.77,56.81,HOLD,0.74,0.00,-57.00
03-23-2021,77.75,56.71,HOLD,0.71,0.00,-55.00
03-22-2021,75.77,45.06,HOLD,-1.85,143.00,0.00
03-19-2021,74.98,38.97,HOLD,-2.88,222.00,0.00
03-18-2021,76.07,45.42,HOLD,-1.46,113.00,0.00
03-17-2021,75.80,43.26,HOLD,-1.81,140.00,0.00
03-16-2021,75.86,43.61,HOLD,-1.74,134.00,0.00
03-15-2021,75.68,42.29,HOLD,-1.97,152.00,0.00
03-12-2021,75.51,41.08,HOLD,-2.19,169.00,0.00
03-11-2021,75.27,39.41,HOLD,-2.50,193.00,0.00
03-10-2021,75.80,41.84,HOLD,-1.81,140.00,0.00
03-09-2021,74.94,35.89,HOLD,-2.93,226.00,0.00
03-08-2021,76.45,43.07,HOLD,-0.97,75.00,0.00
03-05-2021,76.06,40.20,HOLD,-1.48,114.00,0.00
03-04-2021,74.44,25.75,HOLD,-3.58,276.00,0.00
03-03-2021,74.61,26.37,HOLD,-3.35,259.00,0.00
03-02-2021,75.42,29.52,HOLD,-2.31,178.00,0.00
03-01-2021,75.60,30.27,HOLD,-2.07,160.00,0.00
02-26-2021,75.20,26.43,HOLD,-2.59,200.00,0.00
02-25-2021,76.69,32.64,HOLD,-0.66,51.00,0.00
02-24-2021,76.64,32.15,HOLD,-0.73,56.00,0.00
02-23-2021,77.49,36.38,HOLD,0.38,0.00,-29.00
02-22-2021,77.27,34.30,HOLD,0.09,0.00,-7.00
02-19-2021,77.20,33.66,HOLD,0.00,0.00,-0.00
02-18-2021,78.72,41.91,HOLD,1.97,0.00,-152.00
02-17-2021,78.44,39.37,HOLD,1.61,0.00,-124.00
02-16-2021,78.19,37.08,HOLD,1.28,0.00,-99.00
02-12-2021,78.43,38.37,HOLD,1.59,0.00,-123.00
02-11-2021,78.41,38.21,HOLD,1.57,0.00,-121.00
02-10-2021,79.11,41.87,HOLD,2.47,0.00,-191.00
02-09-2021,78.70,38.67,HOLD,1.94,0.00,-150.00
02-08-2021,79.70,44.18,HOLD,3.24,0.00,-250.00
02-05-2021,79.87,45.19,HOLD,3.46,0.00,-267.00
02-04-2021,78.93,37.86,HOLD,2.24,0.00,-173.00
02-03-2021,78.88,37.44,HOLD,2.18,0.00,-168.00
02-02-2021,78.85,37.21,HOLD,2.14,0.00,-165.00
02-01-2021,78.52,34.73,HOLD,1.71,0.00,-132.00
01-29-2021,78.00,30.72,HOLD,1.04,0.00,-80.00
01-28-2021,79.15,35.15,HOLD,2.53,0.00,-195.00
01-27-2021,78.03,25.42,HOLD,1.08,0.00,-83.00
01-26-2021,78.75,27.92,HOLD,2.01,0.00,-155.00
01-25-2021,78.61,26.62,HOLD,1.83,0.00,-141.00
01-22-2021,78.19,22.73,HOLD,1.28,0.00,-99.00
01-21-2021,79.28,26.06,HOLD,2.69,0.00,-208.00
01-20-2021,80.20,29.44,HOLD,3.89,0.00,-300.00
01-19-2021,80.85,32.18,HOLD,4.73,0.00,-365.00
01-15-2021,81.88,37.29,HOLD,6.06,0.00,-468.00
01-14-2021,81.94,37.61,HOLD,6.14,0.00,-474.00
01-13-2021,82.49,40.60,HOLD,6.85,0.00,-529.00
01-12-2021,82.26,38.71,HOLD,6.55,0.00,-506.00
01-11-2021,82.14,37.75,HOLD,6.40,0.00,-494.00
01-08-2021,82.35,38.73,HOLD,6.67,0.00,-515.00
01-07-2021,81.80,34.57,HOLD,5.96,0.00,-460.00
01-06-2021,82.25,36.45,HOLD,6.54,0.00,-505.00
01-05-2021,84.52,48.92,HOLD,9.48,0.00,-732.00
01-04-2021,84.33,47.53,HOLD,9.24,0.00,-713.00
12-31-2020,85.51,56.42,HOLD,10.76,0.00,-831.00
12-30-2020,84.73,50.77,HOLD,9.75,0.00,-753.00
12-29-2020,85.03,53.23,HOLD,10.14,0.00,-783.00
12-28-2020,85.41,56.45,HOLD,10.63,0.00,-821.00
12-24-2020,85.04,53.93,HOLD,10.16,0.00,-784.00
12-23-2020,84.43,49.45,HOLD,9.37,0.00,-723.00
12-22-2020,84.40,49.22,HOLD,9.33,0.00,-720.00
12-21-2020,85.31,56.30,HOLD,10.51,0.00,-811.00
12-18-2020,85.93,61.94,HOLD,11.31,0.00,-873.00
