Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-28-2022,51.25,35.99,HOLD,2.32,,2022
09-27-2022,50.09,30.33,HOLD,0.08,,2022
09-26-2022,50.05,30.13,HOLD,-1.36,,2022
09-23-2022,50.74,31.57,HOLD,-3.33,,2022
09-22-2022,52.49,35.56,HOLD,-1.24,,2022
09-21-2022,53.15,37.21,HOLD,-2.03,,2022
09-20-2022,54.25,40.08,HOLD,-1.95,,2022
09-19-2022,55.33,43.12,HOLD,2.50,,2022
09-16-2022,53.98,37.63,HOLD,-2.09,,2022
09-15-2022,55.13,40.74,HOLD,-1.22,,2022
09-14-2022,55.81,42.67,HOLD,-1.48,,2022
09-13-2022,56.65,45.13,HOLD,-4.87,,2022
09-12-2022,59.55,55.36,HOLD,1.99,,2022
09-09-2022,58.39,51.26,HOLD,1.67,,2022
09-08-2022,57.43,47.56,HOLD,2.08,,2022
09-07-2022,56.26,42.62,HOLD,3.71,,2022
09-06-2022,54.25,32.49,HOLD,-0.93,,2022
09-02-2022,54.76,33.90,HOLD,-0.85,,2022
09-01-2022,55.23,35.21,HOLD,-0.74,,2022
08-31-2022,55.64,36.34,HOLD,-2.56,,2022
08-30-2022,57.10,40.68,HOLD,-1.45,,2022
08-29-2022,57.94,43.45,HOLD,0.21,,2022
08-26-2022,57.82,42.94,HOLD,-4.57,,2022
08-25-2022,60.59,53.38,HOLD,2.11,,2022
08-24-2022,59.34,48.09,HOLD,-0.05,,2022
08-23-2022,59.37,48.21,HOLD,1.91,,2022
08-22-2022,58.26,43.27,HOLD,-3.67,,2022
08-19-2022,60.48,52.58,HOLD,-2.37,,2022
08-18-2022,61.95,60.60,HOLD,0.00,,2022
08-17-2022,61.95,60.60,HOLD,-1.16,,2022
08-16-2022,62.68,64.84,HOLD,-0.03,,2022
08-15-2022,62.70,64.95,HOLD,0.00,,2022
08-12-2022,62.70,64.95,HOLD,0.84,,2022
08-11-2022,62.18,63.50,HOLD,2.37,,2022
08-10-2022,60.74,59.13,HOLD,3.58,,2022
08-09-2022,58.64,51.22,HOLD,-1.16,,2022
08-08-2022,59.33,54.43,HOLD,0.76,,2022
08-05-2022,58.88,52.63,HOLD,0.53,,2022
08-04-2022,58.57,51.40,HOLD,0.72,,2022
08-03-2022,58.15,49.77,HOLD,-0.72,,2022
08-02-2022,58.57,51.37,HOLD,-2.71,,2022
08-01-2022,60.20,58.14,HOLD,-1.68,,2022
07-29-2022,61.23,63.01,HOLD,1.83,,2022
07-28-2022,60.13,59.66,HOLD,1.18,,2022
07-27-2022,59.43,57.38,HOLD,3.03,,2022
07-26-2022,57.68,50.94,HOLD,-0.60,,2022
07-25-2022,58.03,52.41,HOLD,1.34,,2022
07-22-2022,57.26,49.42,HOLD,-0.83,,2022
07-21-2022,57.74,51.28,HOLD,1.10,,2022
07-20-2022,57.11,48.94,HOLD,0.97,,2022
07-19-2022,56.56,46.87,HOLD,4.05,,2022
07-18-2022,54.36,37.43,HOLD,-0.44,,2022
07-15-2022,54.60,38.12,HOLD,2.08,,2022
07-14-2022,53.49,32.83,HOLD,-2.50,,2022
07-13-2022,54.86,36.40,HOLD,-1.22,,2022
07-12-2022,55.54,38.31,HOLD,1.18,,2022
07-11-2022,54.89,35.29,HOLD,-0.99,,2022
07-08-2022,55.44,36.70,HOLD,-1.63,,2022
07-07-2022,56.36,39.14,HOLD,2.51,,2022
07-06-2022,54.98,32.94,HOLD,1.48,,2022
07-05-2022,54.18,29.05,BUY,-1.04,,2022
07-01-2022,54.75,30.21,HOLD,-1.49,,2022
06-30-2022,55.58,31.94,HOLD,-1.33,,2022
06-29-2022,56.33,33.54,HOLD,-1.74,,2022
06-28-2022,57.33,35.76,HOLD,-0.42,,2022
06-27-2022,57.57,36.30,HOLD,-1.67,,2022
06-24-2022,58.55,38.49,HOLD,5.78,,2022
06-23-2022,55.35,24.73,BUY,-1.00,,2022
06-22-2022,55.91,25.66,BUY,-1.67,,2022
06-21-2022,56.86,27.28,BUY,1.01,,2022
06-17-2022,56.29,24.63,BUY,-0.86,,2022
06-16-2022,56.78,25.37,BUY,-5.92,,2022
06-15-2022,60.35,31.82,HOLD,-0.03,,2022
06-14-2022,60.37,31.87,HOLD,-0.82,,2022
06-13-2022,60.87,32.88,HOLD,-4.19,,2022
06-10-2022,63.53,39.00,HOLD,-3.92,,2022
06-09-2022,66.12,46.88,HOLD,-2.25,,2022
06-08-2022,67.64,52.69,HOLD,-0.49,,2022
06-07-2022,67.97,54.04,HOLD,0.44,,2022
06-06-2022,67.67,53.03,HOLD,1.12,,2022
06-03-2022,66.92,50.49,HOLD,-2.76,,2022
06-02-2022,68.82,57.84,HOLD,2.08,,2022
06-01-2022,67.42,53.17,HOLD,-0.63,,2022
05-31-2022,67.85,54.91,HOLD,-0.75,,2022
05-27-2022,68.36,56.96,HOLD,1.47,,2022
05-26-2022,67.37,53.86,HOLD,3.00,,2022
05-25-2022,65.41,46.82,HOLD,1.19,,2022
05-24-2022,64.64,43.68,HOLD,-1.27,,2022
05-23-2022,65.47,46.42,HOLD,2.54,,2022
05-20-2022,63.85,39.55,HOLD,-0.73,,2022
05-19-2022,64.32,40.96,HOLD,0.06,,2022
05-18-2022,64.28,40.80,HOLD,-3.21,,2022
05-17-2022,66.41,47.45,HOLD,3.56,,2022
05-16-2022,64.13,37.29,HOLD,-0.02,,2022
05-13-2022,64.14,37.32,HOLD,1.41,,2022
05-12-2022,63.25,32.95,HOLD,-0.21,,2022
05-11-2022,63.38,33.26,HOLD,0.09,,2022
05-10-2022,63.32,32.99,HOLD,-1.57,,2022
05-09-2022,64.33,35.25,HOLD,-1.67,,2022
05-06-2022,65.42,37.85,HOLD,-1.09,,2022
05-05-2022,66.14,39.65,HOLD,-3.84,,2022
05-04-2022,68.78,47.28,HOLD,3.62,,2022
05-03-2022,66.38,37.05,HOLD,0.73,,2022
05-02-2022,65.90,34.70,HOLD,-0.05,,2022
04-29-2022,65.93,34.77,HOLD,-2.44,,2022
04-28-2022,67.58,39.11,HOLD,2.10,,2022
04-27-2022,66.19,32.52,HOLD,0.03,,2022
04-26-2022,66.17,32.42,HOLD,-2.40,,2022
04-25-2022,67.80,36.42,HOLD,0.76,,2022
04-22-2022,67.29,34.06,HOLD,-3.42,,2022
04-21-2022,69.67,40.58,HOLD,-1.26,,2022
04-20-2022,70.56,43.47,HOLD,1.86,,2022
04-19-2022,69.27,37.48,HOLD,0.98,,2022
04-18-2022,68.60,34.10,HOLD,-0.15,,2022
04-14-2022,68.70,34.36,HOLD,-0.39,,2022
04-13-2022,68.97,35.02,HOLD,0.74,,2022
04-12-2022,68.46,32.75,HOLD,-0.03,,2022
04-11-2022,68.48,32.79,HOLD,-0.52,,2022
04-08-2022,68.84,33.51,HOLD,-1.25,,2022
04-07-2022,69.71,35.23,HOLD,-0.67,,2022
04-06-2022,70.18,36.16,HOLD,-3.86,,2022
04-05-2022,73.00,42.40,HOLD,-2.51,,2022
04-04-2022,74.88,47.47,HOLD,0.17,,2022
04-01-2022,74.75,47.07,HOLD,1.59,,2022
03-31-2022,73.58,43.40,HOLD,-3.87,,2022
03-30-2022,76.54,51.83,HOLD,-1.87,,2022
03-29-2022,78.00,56.89,HOLD,2.17,,2022
03-28-2022,76.34,51.93,HOLD,-0.97,,2022
03-25-2022,77.09,54.56,HOLD,1.04,,2022
03-24-2022,76.30,52.20,HOLD,0.47,,2022
03-23-2022,75.94,51.12,HOLD,-1.42,,2022
03-22-2022,77.03,54.58,HOLD,0.36,,2022
03-21-2022,76.75,53.83,HOLD,0.05,,2022
03-18-2022,76.71,53.73,HOLD,1.19,,2022
03-17-2022,75.81,51.52,HOLD,2.11,,2022
03-16-2022,74.24,47.46,HOLD,3.30,,2022
03-15-2022,71.87,40.47,HOLD,0.18,,2022
03-14-2022,71.74,40.06,HOLD,-1.03,,2022
03-11-2022,72.49,41.58,HOLD,0.57,,2022
03-10-2022,72.08,40.44,HOLD,-0.57,,2022
03-09-2022,72.49,41.19,HOLD,5.35,,2022
03-08-2022,68.81,30.41,HOLD,-0.38,,2022
03-07-2022,69.07,30.78,HOLD,-7.15,,2022
03-04-2022,74.39,40.04,HOLD,-3.25,,2022
03-03-2022,76.89,46.08,HOLD,-0.27,,2022
03-02-2022,77.10,46.63,HOLD,1.96,,2022
03-01-2022,75.62,42.12,HOLD,-2.26,,2022
02-28-2022,77.37,46.43,HOLD,-0.90,,2022
02-25-2022,78.07,48.26,HOLD,3.31,,2022
02-24-2022,75.57,40.46,HOLD,0.69,,2022
02-23-2022,75.05,38.67,HOLD,-3.73,,2022
02-22-2022,77.96,45.82,HOLD,-1.03,,2022
02-18-2022,78.77,48.11,HOLD,-1.20,,2022
02-17-2022,79.73,50.93,HOLD,-2.91,,2022
02-16-2022,82.12,58.88,HOLD,0.55,,2022
02-15-2022,81.67,57.73,HOLD,2.96,,2022
02-14-2022,79.32,51.07,HOLD,0.05,,2022
02-11-2022,79.28,50.94,HOLD,-1.31,,2022
02-10-2022,80.33,54.25,HOLD,-1.42,,2022
02-09-2022,81.49,58.11,HOLD,1.70,,2022
02-08-2022,80.13,54.59,HOLD,6.32,,2022
02-07-2022,75.37,37.51,HOLD,-0.91,,2022
02-04-2022,76.06,39.51,HOLD,-2.14,,2022
02-03-2022,77.72,44.85,HOLD,-1.81,,2022
02-02-2022,79.15,50.29,HOLD,1.62,,2022
02-01-2022,77.89,44.82,HOLD,1.68,,2022
01-31-2022,76.60,38.37,HOLD,0.70,,2022
01-28-2022,76.07,35.49,HOLD,-0.55,,2022
01-27-2022,76.49,36.75,HOLD,-0.33,,2022
01-26-2022,76.74,37.49,HOLD,-0.12,,2022
01-25-2022,76.83,37.74,HOLD,-0.41,,2022
01-24-2022,77.15,38.60,HOLD,-0.41,,2022
01-21-2022,77.47,39.44,HOLD,-2.16,,2022
01-20-2022,79.18,44.18,HOLD,-2.94,,2022
01-19-2022,81.58,52.39,HOLD,-2.61,,2022
01-18-2022,83.77,62.18,HOLD,-1.41,,2022
01-14-2022,84.97,68.71,HOLD,1.14,,2022
01-13-2022,84.01,66.06,HOLD,0.35,,2022
01-12-2022,83.72,65.24,HOLD,0.83,,2022
01-11-2022,83.03,63.26,HOLD,1.29,,2022
01-10-2022,81.97,60.03,HOLD,-1.47,,2022
01-07-2022,83.19,66.27,HOLD,1.46,,2022
01-06-2022,81.99,62.73,HOLD,0.24,,2022
01-05-2022,81.79,62.11,HOLD,-0.91,,2022
01-04-2022,82.54,65.90,HOLD,2.33,,2022
01-03-2022,80.66,60.26,HOLD,-0.15,,2022
12-31-2021,80.78,60.86,HOLD,0.81,,2021
12-30-2021,80.13,58.80,HOLD,-0.57,,2021
12-29-2021,80.59,60.90,HOLD,0.17,,2021
12-28-2021,80.45,60.50,HOLD,0.80,,2021
12-27-2021,79.81,58.72,HOLD,1.62,,2021
12-23-2021,78.54,54.96,HOLD,2.00,,2021
12-22-2021,77.00,49.82,HOLD,0.67,,2021
12-21-2021,76.49,48.00,HOLD,1.70,,2021
12-20-2021,75.21,43.18,HOLD,-1.70,,2021
12-17-2021,76.51,47.32,HOLD,-2.80,,2021
12-16-2021,78.71,55.69,HOLD,0.47,,2021
12-15-2021,78.34,54.43,HOLD,0.90,,2021
12-14-2021,77.64,52.03,HOLD,0.01,,2021
12-13-2021,77.63,52.00,HOLD,-3.01,,2021
12-10-2021,80.04,61.62,HOLD,1.78,,2021
12-09-2021,78.64,57.36,HOLD,0.49,,2021
12-08-2021,78.26,56.14,HOLD,0.93,,2021
12-07-2021,77.54,53.80,HOLD,1.51,,2021
12-06-2021,76.39,49.84,HOLD,1.21,,2021
12-03-2021,75.48,46.47,HOLD,0.27,,2021
12-02-2021,75.28,45.72,HOLD,2.02,,2021
12-01-2021,73.79,39.94,HOLD,-0.23,,2021
11-30-2021,73.96,40.40,HOLD,-4.00,,2021
11-29-2021,77.04,50.00,HOLD,0.10,,2021
11-26-2021,76.96,49.71,HOLD,-2.21,,2021
11-24-2021,78.70,56.26,HOLD,-1.02,,2021
11-23-2021,79.51,59.65,HOLD,0.37,,2021
11-22-2021,79.22,58.83,HOLD,-1.00,,2021
11-19-2021,80.02,62.08,HOLD,0.63,,2021
11-18-2021,79.52,60.83,HOLD,0.29,,2021
11-17-2021,79.29,60.26,HOLD,2.19,,2021
11-16-2021,77.59,55.91,HOLD,-1.50,,2021
11-15-2021,78.77,60.16,HOLD,-2.42,,2021
11-12-2021,80.72,68.10,HOLD,-0.32,,2021
11-11-2021,80.98,69.23,HOLD,1.26,,2021
11-10-2021,79.97,67.27,HOLD,-1.30,,2021
11-09-2021,81.02,71.68,SELL,1.89,,2021
11-08-2021,79.52,68.98,HOLD,-1.09,,2021
11-05-2021,80.40,72.75,SELL,1.12,,2021
11-04-2021,79.51,71.28,SELL,-0.80,,2021
11-03-2021,80.15,73.95,SELL,3.43,,2021
11-02-2021,77.49,69.54,HOLD,8.79,,2021
11-01-2021,71.23,51.63,HOLD,2.34,,2021
10-29-2021,69.60,43.61,HOLD,-0.23,,2021
10-28-2021,69.76,44.28,HOLD,0.88,,2021
10-27-2021,69.15,41.08,HOLD,-3.86,,2021
10-26-2021,71.93,54.27,HOLD,0.00,,2021
10-25-2021,71.93,54.27,HOLD,-0.25,,2021
10-22-2021,72.11,55.26,HOLD,-0.18,,2021
10-21-2021,72.24,55.94,HOLD,-1.39,,2021
10-20-2021,73.26,61.49,HOLD,1.41,,2021
10-19-2021,72.24,57.59,HOLD,0.54,,2021
10-18-2021,71.85,56.00,HOLD,-0.31,,2021
10-15-2021,72.07,57.12,HOLD,0.50,,2021
10-14-2021,71.71,55.78,HOLD,2.94,,2021
10-13-2021,69.66,47.01,HOLD,0.64,,2021
10-12-2021,69.22,44.83,HOLD,-0.77,,2021
10-11-2021,69.76,47.04,HOLD,-0.94,,2021
10-08-2021,70.42,49.82,HOLD,-0.17,,2021
10-07-2021,70.54,50.32,HOLD,1.06,,2021
10-06-2021,69.80,47.28,HOLD,-1.65,,2021
10-05-2021,70.97,51.95,HOLD,1.13,,2021
10-04-2021,70.18,48.78,HOLD,1.52,,2021
10-01-2021,69.13,44.23,HOLD,1.68,,2021
09-30-2021,67.99,38.75,HOLD,-1.68,,2021
09-29-2021,69.15,42.71,HOLD,0.14,,2021
09-28-2021,69.05,42.24,HOLD,-1.51,,2021
09-27-2021,70.11,45.98,HOLD,2.73,,2021
09-24-2021,68.25,36.87,HOLD,-0.94,,2021
09-23-2021,68.90,39.01,HOLD,0.92,,2021
09-22-2021,68.27,35.66,HOLD,1.37,,2021
09-21-2021,67.35,30.48,HOLD,-0.85,,2021
09-20-2021,67.93,31.98,HOLD,-1.42,,2021
09-17-2021,68.91,34.67,HOLD,-2.45,,2021
09-16-2021,70.64,40.22,HOLD,0.90,,2021
09-15-2021,70.01,36.80,HOLD,2.25,,2021
09-14-2021,68.47,27.38,BUY,-3.11,,2021
09-13-2021,70.67,34.13,HOLD,0.26,,2021
09-10-2021,70.49,32.87,HOLD,0.27,,2021
09-09-2021,70.30,31.59,HOLD,-0.45,,2021
09-08-2021,70.62,32.56,HOLD,-1.12,,2021
09-07-2021,71.42,35.06,HOLD,-0.92,,2021
09-03-2021,72.08,37.26,HOLD,-2.48,,2021
09-02-2021,73.91,44.41,HOLD,0.64,,2021
09-01-2021,73.44,41.75,HOLD,-0.78,,2021
08-31-2021,74.02,44.18,HOLD,0.15,,2021
08-30-2021,73.91,43.60,HOLD,-1.65,,2021
08-27-2021,75.15,48.90,HOLD,1.14,,2021
08-26-2021,74.30,44.61,HOLD,-0.97,,2021
08-25-2021,75.03,47.81,HOLD,0.37,,2021
08-24-2021,74.75,46.44,HOLD,1.40,,2021
08-23-2021,73.72,41.18,HOLD,1.19,,2021
08-20-2021,72.85,36.26,HOLD,-0.10,,2021
08-19-2021,72.92,36.49,HOLD,-1.34,,2021
08-18-2021,73.91,39.77,HOLD,-1.83,,2021
08-17-2021,75.29,45.01,HOLD,-1.86,,2021
08-16-2021,76.72,51.54,HOLD,-0.47,,2021
08-13-2021,77.08,53.35,HOLD,-1.18,,2021
08-12-2021,78.00,58.20,HOLD,-0.38,,2021
08-11-2021,78.30,59.85,HOLD,1.39,,2021
08-10-2021,77.23,55.69,HOLD,2.24,,2021
08-09-2021,75.54,47.77,HOLD,-0.70,,2021
08-06-2021,76.07,50.40,HOLD,2.51,,2021
08-05-2021,74.21,39.58,HOLD,-0.07,,2021
08-04-2021,74.26,39.80,HOLD,-0.17,,2021
08-03-2021,74.39,40.33,HOLD,-0.35,,2021
08-02-2021,74.65,41.36,HOLD,-0.53,,2021
07-30-2021,75.05,42.92,HOLD,-0.05,,2021
07-29-2021,75.09,43.07,HOLD,1.13,,2021
07-28-2021,74.25,38.87,HOLD,0.34,,2021
07-27-2021,74.00,37.60,HOLD,-0.87,,2021
07-26-2021,74.65,39.59,HOLD,0.58,,2021
07-23-2021,74.22,37.56,HOLD,-0.30,,2021
07-22-2021,74.44,38.17,HOLD,-0.57,,2021
07-21-2021,74.87,39.33,HOLD,1.57,,2021
07-20-2021,73.71,34.34,HOLD,1.24,,2021
07-19-2021,72.81,30.21,HOLD,-4.46,,2021
07-16-2021,76.21,38.77,HOLD,-4.20,,2021
07-15-2021,79.55,52.28,HOLD,0.05,,2021
07-14-2021,79.51,52.10,HOLD,0.54,,2021
07-13-2021,79.08,50.16,HOLD,-0.43,,2021
07-12-2021,79.42,51.69,HOLD,1.20,,2021
07-09-2021,78.48,47.58,HOLD,2.43,,2021
07-08-2021,76.62,37.85,HOLD,-1.45,,2021
07-07-2021,77.75,42.28,HOLD,0.87,,2021
07-06-2021,77.08,38.31,HOLD,-2.17,,2021
07-02-2021,78.79,45.77,HOLD,0.24,,2021
07-01-2021,78.60,44.66,HOLD,1.54,,2021
06-30-2021,77.41,37.16,HOLD,0.36,,2021
06-29-2021,77.13,35.24,HOLD,0.01,,2021
06-28-2021,77.12,35.18,HOLD,0.76,,2021
06-25-2021,76.54,31.44,HOLD,0.18,,2021
06-24-2021,76.40,30.54,HOLD,0.22,,2021
06-23-2021,76.23,29.50,BUY,-0.79,,2021
06-22-2021,76.84,31.05,HOLD,-0.62,,2021
06-21-2021,77.32,32.29,HOLD,1.16,,2021
06-18-2021,76.43,27.29,BUY,-1.74,,2021
06-17-2021,77.78,30.46,HOLD,-3.01,,2021
06-16-2021,80.19,37.72,HOLD,-1.68,,2021
06-15-2021,81.56,43.14,HOLD,0.01,,2021
06-14-2021,81.55,43.09,HOLD,-1.19,,2021
06-11-2021,82.53,47.29,HOLD,-0.34,,2021
06-10-2021,82.81,48.54,HOLD,-1.62,,2021
06-09-2021,84.17,55.14,HOLD,-0.80,,2021
06-08-2021,84.85,58.86,HOLD,-0.14,,2021
06-07-2021,84.97,59.52,HOLD,-0.70,,2021
06-04-2021,85.57,62.77,HOLD,0.23,,2021
06-03-2021,85.37,62.13,HOLD,0.87,,2021
06-02-2021,84.63,59.75,HOLD,-0.94,,2021
06-01-2021,85.43,63.77,HOLD,0.99,,2021
05-28-2021,84.59,61.23,HOLD,-0.15,,2021
05-27-2021,84.72,61.85,HOLD,1.40,,2021
05-26-2021,83.55,58.29,HOLD,0.18,,2021
05-25-2021,83.40,57.83,HOLD,-2.18,,2021
05-24-2021,85.26,66.41,HOLD,1.36,,2021
05-21-2021,84.12,63.31,HOLD,0.05,,2021
05-20-2021,84.08,63.20,HOLD,-0.19,,2021
05-19-2021,84.24,63.91,HOLD,-1.02,,2021
05-18-2021,85.11,67.79,HOLD,-0.22,,2021
05-17-2021,85.30,68.64,HOLD,2.47,,2021
05-14-2021,83.24,64.14,HOLD,1.98,,2021
05-13-2021,81.62,59.95,HOLD,1.63,,2021
05-12-2021,80.31,56.09,HOLD,-3.04,,2021
05-11-2021,82.83,67.74,HOLD,1.41,,2021
05-10-2021,81.68,64.62,HOLD,-1.41,,2021
05-07-2021,82.85,71.10,SELL,1.78,,2021
05-06-2021,81.40,67.33,HOLD,0.59,,2021
05-05-2021,80.92,65.97,HOLD,1.79,,2021
05-04-2021,79.50,61.56,HOLD,1.56,,2021
05-03-2021,78.28,57.13,HOLD,1.52,,2021
04-30-2021,77.11,52.22,HOLD,-1.04,,2021
04-29-2021,77.92,56.37,HOLD,1.13,,2021
04-28-2021,77.05,52.62,HOLD,-0.04,,2021
04-27-2021,77.08,52.76,HOLD,0.19,,2021
04-26-2021,76.93,52.15,HOLD,0.16,,2021
04-23-2021,76.81,51.68,HOLD,1.67,,2021
04-22-2021,75.55,46.61,HOLD,-2.50,,2021
04-21-2021,77.49,54.84,HOLD,3.14,,2021
04-20-2021,75.13,43.60,HOLD,-2.39,,2021
04-19-2021,76.97,53.19,HOLD,-0.06,,2021
04-16-2021,77.02,53.48,HOLD,-0.10,,2021
04-15-2021,77.10,53.93,HOLD,0.69,,2021
04-14-2021,76.57,51.43,HOLD,0.50,,2021
04-13-2021,76.19,49.61,HOLD,-0.01,,2021
04-12-2021,76.20,49.66,HOLD,0.45,,2021
04-09-2021,75.86,48.16,HOLD,0.66,,2021
04-08-2021,75.36,45.96,HOLD,-0.32,,2021
04-07-2021,75.60,46.85,HOLD,-1.88,,2021
04-06-2021,77.05,52.52,HOLD,-0.75,,2021
04-05-2021,77.63,55.00,HOLD,-0.64,,2021
04-01-2021,78.13,57.15,HOLD,1.10,,2021
03-31-2021,77.28,54.32,HOLD,-1.33,,2021
03-30-2021,78.32,58.72,HOLD,0.28,,2021
03-29-2021,78.10,58.06,HOLD,-0.47,,2021
03-26-2021,78.47,59.56,HOLD,1.67,,2021
03-25-2021,77.18,55.86,HOLD,0.65,,2021
03-24-2021,76.68,54.36,HOLD,1.81,,2021
03-23-2021,75.32,50.06,HOLD,-2.89,,2021
03-22-2021,77.56,58.48,HOLD,0.60,,2021
03-19-2021,77.10,57.10,HOLD,-1.62,,2021
03-18-2021,78.37,62.40,HOLD,-0.01,,2021
03-17-2021,78.38,62.45,HOLD,2.20,,2021
03-16-2021,76.69,57.97,HOLD,-0.03,,2021
03-15-2021,76.71,58.04,HOLD,-0.45,,2021
03-12-2021,77.06,59.31,HOLD,0.22,,2021
03-11-2021,76.89,58.90,HOLD,0.26,,2021
03-10-2021,76.69,58.45,HOLD,1.39,,2021
03-09-2021,75.64,56.11,HOLD,0.59,,2021
03-08-2021,75.20,55.12,HOLD,1.58,,2021
03-05-2021,74.03,52.48,HOLD,1.89,,2021
03-04-2021,72.66,49.24,HOLD,-2.57,,2021
03-03-2021,74.58,54.04,HOLD,2.19,,2021
03-02-2021,72.98,50.29,HOLD,-0.75,,2021
03-01-2021,73.53,51.64,HOLD,4.56,,2021
02-26-2021,70.32,43.45,HOLD,0.82,,2021
02-25-2021,69.75,41.82,HOLD,-2.69,,2021
02-24-2021,71.68,45.97,HOLD,4.35,,2021
02-23-2021,68.69,36.97,HOLD,-1.02,,2021
02-22-2021,69.40,38.38,HOLD,-0.56,,2021
02-19-2021,69.79,39.15,HOLD,1.38,,2021
02-18-2021,68.84,36.29,HOLD,-1.64,,2021
02-17-2021,69.99,38.31,HOLD,-1.41,,2021
02-16-2021,70.99,40.12,HOLD,-0.67,,2021
02-12-2021,71.47,40.98,HOLD,0.72,,2021
02-11-2021,70.96,39.70,HOLD,0.91,,2021
02-10-2021,70.32,38.14,HOLD,-4.29,,2021
02-09-2021,73.47,43.25,HOLD,-3.02,,2021
02-08-2021,75.76,47.55,HOLD,-0.11,,2021
02-05-2021,75.84,47.71,HOLD,-1.48,,2021
02-04-2021,76.98,49.84,HOLD,2.72,,2021
02-03-2021,74.94,45.81,HOLD,-1.98,,2021
02-02-2021,76.45,48.49,HOLD,4.53,,2021
