Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-28-2022,57.33,35.76,HOLD,0.00,0.00,0.00
06-27-2022,57.57,36.30,HOLD,0.00,0.00,0.00
06-24-2022,58.55,38.49,HOLD,0.00,0.00,0.00
06-23-2022,55.35,24.73,HOLD,0.00,0.00,0.00
06-22-2022,55.91,25.66,HOLD,0.00,0.00,0.00
06-21-2022,56.86,27.28,HOLD,0.00,0.00,0.00
06-17-2022,56.29,24.63,HOLD,0.00,0.00,0.00
06-16-2022,56.78,25.37,HOLD,0.00,0.00,0.00
06-15-2022,60.35,31.82,HOLD,0.00,0.00,0.00
06-14-2022,60.37,31.87,HOLD,0.00,0.00,0.00
06-13-2022,60.87,32.88,HOLD,0.00,0.00,0.00
06-10-2022,63.53,39.00,HOLD,0.00,0.00,0.00
06-09-2022,66.12,46.88,HOLD,0.00,0.00,0.00
06-08-2022,67.64,52.69,HOLD,0.00,0.00,0.00
06-07-2022,67.97,54.04,HOLD,0.00,0.00,0.00
06-06-2022,67.67,53.03,HOLD,0.00,0.00,0.00
06-03-2022,66.92,50.49,HOLD,0.00,0.00,0.00
06-02-2022,68.82,57.84,HOLD,0.00,0.00,0.00
06-01-2022,67.42,53.17,HOLD,0.00,0.00,0.00
05-31-2022,67.85,54.91,HOLD,0.00,0.00,0.00
05-27-2022,68.36,56.96,HOLD,0.00,0.00,0.00
05-26-2022,67.37,53.86,HOLD,0.00,0.00,0.00
05-25-2022,65.41,46.82,HOLD,0.00,0.00,0.00
05-24-2022,64.64,43.68,HOLD,0.00,0.00,0.00
05-23-2022,65.47,46.42,HOLD,0.00,0.00,0.00
05-20-2022,63.85,39.55,HOLD,0.00,0.00,0.00
05-19-2022,64.32,40.96,HOLD,0.00,0.00,0.00
05-18-2022,64.28,40.80,HOLD,0.00,0.00,0.00
05-17-2022,66.41,47.45,HOLD,0.00,0.00,0.00
05-16-2022,64.13,37.29,HOLD,0.00,0.00,0.00
05-13-2022,64.14,37.32,HOLD,0.00,0.00,0.00
05-12-2022,63.25,32.95,HOLD,0.00,0.00,0.00
05-11-2022,63.38,33.26,HOLD,0.00,0.00,0.00
05-10-2022,63.32,32.99,HOLD,0.00,0.00,0.00
05-09-2022,64.33,35.25,HOLD,0.00,0.00,0.00
05-06-2022,65.42,37.85,HOLD,0.00,0.00,0.00
05-05-2022,66.14,39.65,HOLD,0.00,0.00,0.00
05-04-2022,68.78,47.28,HOLD,0.00,0.00,0.00
05-03-2022,66.38,37.05,HOLD,0.00,0.00,0.00
05-02-2022,65.90,34.70,HOLD,0.00,0.00,0.00
04-29-2022,65.93,34.77,HOLD,0.00,0.00,0.00
04-28-2022,67.58,39.11,HOLD,0.00,0.00,0.00
04-27-2022,66.19,32.52,HOLD,0.00,0.00,0.00
04-26-2022,66.17,32.42,HOLD,0.00,0.00,0.00
04-25-2022,67.80,36.42,HOLD,0.00,0.00,0.00
04-22-2022,67.29,34.06,HOLD,0.00,0.00,0.00
04-21-2022,69.67,40.58,HOLD,0.00,0.00,0.00
04-20-2022,70.56,43.47,HOLD,0.00,0.00,0.00
04-19-2022,69.27,37.48,HOLD,0.00,0.00,0.00
04-18-2022,68.60,34.10,HOLD,0.00,0.00,0.00
04-14-2022,68.70,34.36,HOLD,0.00,0.00,0.00
04-13-2022,68.97,35.02,HOLD,0.00,0.00,0.00
04-12-2022,68.46,32.75,HOLD,0.00,0.00,0.00
04-11-2022,68.48,32.79,HOLD,0.00,0.00,0.00
04-08-2022,68.84,33.51,HOLD,0.00,0.00,0.00
04-07-2022,69.71,35.23,HOLD,0.00,0.00,0.00
04-06-2022,70.18,36.16,HOLD,0.00,0.00,0.00
04-05-2022,73.00,42.40,HOLD,0.00,0.00,0.00
04-04-2022,74.88,47.47,HOLD,0.00,0.00,0.00
04-01-2022,74.75,47.07,HOLD,0.00,0.00,0.00
03-31-2022,73.58,43.40,HOLD,0.00,0.00,0.00
03-30-2022,76.54,51.83,HOLD,0.00,0.00,0.00
03-29-2022,78.00,56.89,HOLD,0.00,0.00,0.00
03-28-2022,76.34,51.93,HOLD,0.00,0.00,0.00
03-25-2022,77.09,54.56,HOLD,0.00,0.00,0.00
03-24-2022,76.30,52.20,HOLD,0.00,0.00,0.00
03-23-2022,75.94,51.12,HOLD,0.00,0.00,0.00
03-22-2022,77.03,54.58,HOLD,0.00,0.00,0.00
03-21-2022,76.75,53.83,HOLD,0.00,0.00,0.00
03-18-2022,76.71,53.73,HOLD,0.00,0.00,0.00
03-17-2022,75.81,51.52,HOLD,0.00,0.00,0.00
03-16-2022,74.24,47.46,HOLD,0.00,0.00,0.00
03-15-2022,71.87,40.47,HOLD,0.00,0.00,0.00
03-14-2022,71.74,40.06,HOLD,0.00,0.00,0.00
03-11-2022,72.49,41.58,HOLD,0.00,0.00,0.00
03-10-2022,72.08,40.44,HOLD,0.00,0.00,0.00
03-09-2022,72.49,41.19,HOLD,0.00,0.00,0.00
03-08-2022,68.81,30.41,HOLD,0.00,0.00,0.00
03-07-2022,69.07,30.78,BUY,-13.82,1108.00,0.00
03-04-2022,74.39,40.04,HOLD,-7.19,576.00,0.00
03-03-2022,76.89,46.08,HOLD,-4.07,326.00,0.00
03-02-2022,77.10,46.63,HOLD,-3.81,305.00,0.00
03-01-2022,75.62,42.12,HOLD,-5.65,453.00,0.00
02-28-2022,77.37,46.43,HOLD,-3.47,278.00,0.00
02-25-2022,78.07,48.26,HOLD,-2.60,208.00,0.00
02-24-2022,75.57,40.46,HOLD,-5.71,458.00,0.00
02-23-2022,75.05,38.67,HOLD,-6.36,510.00,0.00
02-22-2022,77.96,45.82,HOLD,-2.73,219.00,0.00
02-18-2022,78.77,48.11,HOLD,-1.72,138.00,0.00
02-17-2022,79.73,50.93,HOLD,-0.52,42.00,0.00
02-16-2022,82.12,58.88,HOLD,2.46,0.00,-197.00
02-15-2022,81.67,57.73,HOLD,1.90,0.00,-152.00
02-14-2022,79.32,51.07,HOLD,-1.04,83.00,0.00
02-11-2022,79.28,50.94,HOLD,-1.09,87.00,0.00
02-10-2022,80.33,54.25,HOLD,0.22,0.00,-18.00
02-09-2022,81.49,58.11,HOLD,1.67,0.00,-134.00
02-08-2022,80.13,54.59,HOLD,-0.02,2.00,0.00
02-07-2022,75.37,37.51,HOLD,-5.96,478.00,0.00
02-04-2022,76.06,39.51,HOLD,-5.10,409.00,0.00
02-03-2022,77.72,44.85,HOLD,-3.03,243.00,0.00
02-02-2022,79.15,50.29,HOLD,-1.25,100.00,0.00
02-01-2022,77.89,44.82,HOLD,-2.82,226.00,0.00
01-31-2022,76.60,38.37,HOLD,-4.43,355.00,0.00
01-28-2022,76.07,35.49,HOLD,-5.09,408.00,0.00
01-27-2022,76.49,36.75,HOLD,-4.57,366.00,0.00
01-26-2022,76.74,37.49,HOLD,-4.25,341.00,0.00
01-25-2022,76.83,37.74,HOLD,-4.14,332.00,0.00
01-24-2022,77.15,38.60,HOLD,-3.74,300.00,0.00
01-21-2022,77.47,39.44,HOLD,-3.34,268.00,0.00
01-20-2022,79.18,44.18,HOLD,-1.21,97.00,0.00
01-19-2022,81.58,52.39,HOLD,1.78,0.00,-143.00
01-18-2022,83.77,62.18,HOLD,4.52,0.00,-362.00
01-14-2022,84.97,68.71,HOLD,6.01,0.00,-482.00
01-13-2022,84.01,66.06,HOLD,4.82,0.00,-386.00
01-12-2022,83.72,65.24,HOLD,4.45,0.00,-357.00
01-11-2022,83.03,63.26,HOLD,3.59,0.00,-288.00
01-10-2022,81.97,60.03,HOLD,2.27,0.00,-182.00
01-07-2022,83.19,66.27,HOLD,3.79,0.00,-304.00
01-06-2022,81.99,62.73,HOLD,2.30,0.00,-184.00
01-05-2022,81.79,62.11,HOLD,2.05,0.00,-164.00
01-04-2022,82.54,65.90,HOLD,2.98,0.00,-239.00
01-03-2022,80.66,60.26,HOLD,0.64,0.00,-51.00
12-31-2021,80.78,60.86,HOLD,0.79,0.00,-63.00
12-30-2021,80.13,58.80,HOLD,-0.02,2.00,0.00
12-29-2021,80.59,60.90,HOLD,0.55,0.00,-44.00
12-28-2021,80.45,60.50,HOLD,0.37,0.00,-30.00
12-27-2021,79.81,58.72,HOLD,-0.42,34.00,0.00
12-23-2021,78.54,54.96,HOLD,-2.01,161.00,0.00
12-22-2021,77.00,49.82,HOLD,-3.93,315.00,0.00
12-21-2021,76.49,48.00,HOLD,-4.57,366.00,0.00
12-20-2021,75.21,43.18,HOLD,-6.16,494.00,0.00
12-17-2021,76.51,47.32,HOLD,-4.54,364.00,0.00
12-16-2021,78.71,55.69,HOLD,-1.80,144.00,0.00
12-15-2021,78.34,54.43,HOLD,-2.26,181.00,0.00
12-14-2021,77.64,52.03,HOLD,-3.13,251.00,0.00
12-13-2021,77.63,52.00,HOLD,-3.14,252.00,0.00
12-10-2021,80.04,61.62,HOLD,-0.14,11.00,0.00
12-09-2021,78.64,57.36,HOLD,-1.88,151.00,0.00
12-08-2021,78.26,56.14,HOLD,-2.36,189.00,0.00
12-07-2021,77.54,53.80,HOLD,-3.26,261.00,0.00
12-06-2021,76.39,49.84,HOLD,-4.69,376.00,0.00
12-03-2021,75.48,46.47,HOLD,-5.83,467.00,0.00
12-02-2021,75.28,45.72,HOLD,-6.08,487.00,0.00
12-01-2021,73.79,39.94,HOLD,-7.94,636.00,0.00
11-30-2021,73.96,40.40,HOLD,-7.72,619.00,0.00
11-29-2021,77.04,50.00,HOLD,-3.88,311.00,0.00
11-26-2021,76.96,49.71,HOLD,-3.98,319.00,0.00
11-24-2021,78.70,56.26,HOLD,-1.81,145.00,0.00
11-23-2021,79.51,59.65,HOLD,-0.80,64.00,0.00
11-22-2021,79.22,58.83,HOLD,-1.16,93.00,0.00
11-19-2021,80.02,62.08,HOLD,-0.16,13.00,0.00
11-18-2021,79.52,60.83,HOLD,-0.79,63.00,0.00
11-17-2021,79.29,60.26,HOLD,-1.07,86.00,0.00
11-16-2021,77.59,55.91,HOLD,-3.19,256.00,0.00
11-15-2021,78.77,60.16,HOLD,-1.72,138.00,0.00
11-12-2021,80.72,68.10,HOLD,0.71,0.00,-57.00
11-11-2021,80.98,69.23,HOLD,1.04,0.00,-83.00
11-10-2021,79.97,67.27,HOLD,-0.22,18.00,0.00
11-09-2021,81.02,71.68,SELL,1.09,0.00,-87.00
11-08-2021,79.52,68.98,HOLD,-0.79,63.00,0.00
11-05-2021,80.40,72.75,SELL,0.31,0.00,-25.00
11-04-2021,79.51,71.28,SELL,-0.80,64.00,0.00
11-03-2021,80.15,73.95,SELL,0.00,,
11-02-2021,77.49,69.54,HOLD,0.00,0.00,0.00
11-01-2021,71.23,51.63,HOLD,0.00,0.00,0.00
10-29-2021,69.60,43.61,HOLD,0.00,0.00,0.00
10-28-2021,69.76,44.28,HOLD,0.00,0.00,0.00
10-27-2021,69.15,41.08,HOLD,0.00,0.00,0.00
10-26-2021,71.93,54.27,HOLD,0.00,0.00,0.00
10-25-2021,71.93,54.27,HOLD,0.00,0.00,0.00
10-22-2021,72.11,55.26,HOLD,0.00,0.00,0.00
10-21-2021,72.24,55.94,HOLD,0.00,0.00,0.00
10-20-2021,73.26,61.49,HOLD,0.00,0.00,0.00
10-19-2021,72.24,57.59,HOLD,0.00,0.00,0.00
10-18-2021,71.85,56.00,HOLD,0.00,0.00,0.00
10-15-2021,72.07,57.12,HOLD,0.00,0.00,0.00
10-14-2021,71.71,55.78,HOLD,0.00,0.00,0.00
10-13-2021,69.66,47.01,HOLD,0.00,0.00,0.00
10-12-2021,69.22,44.83,HOLD,0.00,0.00,0.00
10-11-2021,69.76,47.04,HOLD,0.00,0.00,0.00
10-08-2021,70.42,49.82,HOLD,0.00,0.00,0.00
10-07-2021,70.54,50.32,HOLD,0.00,0.00,0.00
10-06-2021,69.80,47.28,HOLD,0.00,0.00,0.00
10-05-2021,70.97,51.95,HOLD,0.00,0.00,0.00
10-04-2021,70.18,48.78,HOLD,0.00,0.00,0.00
10-01-2021,69.13,44.23,HOLD,0.00,0.00,0.00
09-30-2021,67.99,38.75,HOLD,0.00,0.00,0.00
09-29-2021,69.15,42.71,HOLD,0.00,0.00,0.00
09-28-2021,69.05,42.24,HOLD,0.00,0.00,0.00
09-27-2021,70.11,45.98,HOLD,0.00,0.00,0.00
09-24-2021,68.25,36.87,HOLD,0.00,0.00,0.00
09-23-2021,68.90,39.01,HOLD,0.00,0.00,0.00
09-22-2021,68.27,35.66,HOLD,0.00,0.00,0.00
09-21-2021,67.35,30.48,HOLD,0.00,0.00,0.00
09-20-2021,67.93,31.98,HOLD,0.00,0.00,0.00
09-17-2021,68.91,34.67,HOLD,0.00,0.00,0.00
09-16-2021,70.64,40.22,HOLD,0.00,0.00,0.00
09-15-2021,70.01,36.80,HOLD,0.00,0.00,0.00
09-14-2021,68.47,27.38,HOLD,0.00,0.00,0.00
09-13-2021,70.67,34.13,HOLD,0.00,0.00,0.00
09-10-2021,70.49,32.87,HOLD,0.00,0.00,0.00
09-09-2021,70.30,31.59,HOLD,0.00,0.00,0.00
09-08-2021,70.62,32.56,HOLD,0.00,0.00,0.00
09-07-2021,71.42,35.06,HOLD,0.00,0.00,0.00
09-03-2021,72.08,37.26,HOLD,0.00,0.00,0.00
09-02-2021,73.91,44.41,HOLD,0.00,0.00,0.00
09-01-2021,73.44,41.75,HOLD,0.00,0.00,0.00
08-31-2021,74.02,44.18,HOLD,0.00,0.00,0.00
08-30-2021,73.91,43.60,HOLD,0.00,0.00,0.00
08-27-2021,75.15,48.90,HOLD,0.00,0.00,0.00
08-26-2021,74.30,44.61,HOLD,0.00,0.00,0.00
08-25-2021,75.03,47.81,HOLD,0.00,0.00,0.00
08-24-2021,74.75,46.44,HOLD,0.00,0.00,0.00
08-23-2021,73.72,41.18,HOLD,0.00,0.00,0.00
08-20-2021,72.85,36.26,HOLD,0.00,0.00,0.00
08-19-2021,72.92,36.49,HOLD,0.00,0.00,0.00
08-18-2021,73.91,39.77,HOLD,0.00,0.00,0.00
08-17-2021,75.29,45.01,HOLD,0.00,0.00,0.00
08-16-2021,76.72,51.54,HOLD,0.00,0.00,0.00
08-13-2021,77.08,53.35,HOLD,0.00,0.00,0.00
08-12-2021,78.00,58.20,HOLD,0.00,0.00,0.00
08-11-2021,78.30,59.85,HOLD,0.00,0.00,0.00
08-10-2021,77.23,55.69,HOLD,0.00,0.00,0.00
08-09-2021,75.54,47.77,HOLD,0.00,0.00,0.00
08-06-2021,76.07,50.40,HOLD,0.00,0.00,0.00
08-05-2021,74.21,39.58,HOLD,0.00,0.00,0.00
08-04-2021,74.26,39.80,HOLD,0.00,0.00,0.00
08-03-2021,74.39,40.33,HOLD,0.00,0.00,0.00
08-02-2021,74.65,41.36,HOLD,0.00,0.00,0.00
07-30-2021,75.05,42.92,HOLD,0.00,0.00,0.00
07-29-2021,75.09,43.07,HOLD,0.00,0.00,0.00
07-28-2021,74.25,38.87,HOLD,0.00,0.00,0.00
07-27-2021,74.00,37.60,HOLD,0.00,0.00,0.00
07-26-2021,74.65,39.59,HOLD,0.00,0.00,0.00
07-23-2021,74.22,37.56,HOLD,0.00,0.00,0.00
07-22-2021,74.44,38.17,HOLD,0.00,0.00,0.00
07-21-2021,74.87,39.33,HOLD,0.00,0.00,0.00
07-20-2021,73.71,34.34,HOLD,0.00,0.00,0.00
07-19-2021,72.81,30.21,BUY,-12.12,1004.00,0.00
07-16-2021,76.21,38.77,HOLD,-8.01,664.00,0.00
07-15-2021,79.55,52.28,HOLD,-3.98,330.00,0.00
07-14-2021,79.51,52.10,HOLD,-4.03,334.00,0.00
07-13-2021,79.08,50.16,HOLD,-4.55,377.00,0.00
07-12-2021,79.42,51.69,HOLD,-4.14,343.00,0.00
07-09-2021,78.48,47.58,HOLD,-5.27,437.00,0.00
07-08-2021,76.62,37.85,HOLD,-7.52,623.00,0.00
07-07-2021,77.75,42.28,HOLD,-6.16,510.00,0.00
07-06-2021,77.08,38.31,HOLD,-6.96,577.00,0.00
07-02-2021,78.79,45.77,HOLD,-4.90,406.00,0.00
07-01-2021,78.60,44.66,HOLD,-5.13,425.00,0.00
06-30-2021,77.41,37.16,HOLD,-6.57,544.00,0.00
06-29-2021,77.13,35.24,HOLD,-6.90,572.00,0.00
06-28-2021,77.12,35.18,HOLD,-6.92,573.00,0.00
06-25-2021,76.54,31.44,HOLD,-7.62,631.00,0.00
06-24-2021,76.40,30.54,HOLD,-7.79,645.00,0.00
06-23-2021,76.23,29.50,HOLD,-7.99,662.00,0.00
06-22-2021,76.84,31.05,HOLD,-7.25,601.00,0.00
06-21-2021,77.32,32.29,HOLD,-6.67,553.00,0.00
06-18-2021,76.43,27.29,HOLD,-7.75,642.00,0.00
06-17-2021,77.78,30.46,HOLD,-6.12,507.00,0.00
06-16-2021,80.19,37.72,HOLD,-3.21,266.00,0.00
06-15-2021,81.56,43.14,HOLD,-1.56,129.00,0.00
06-14-2021,81.55,43.09,HOLD,-1.57,130.00,0.00
06-11-2021,82.53,47.29,HOLD,-0.39,32.00,0.00
06-10-2021,82.81,48.54,HOLD,-0.05,4.00,0.00
06-09-2021,84.17,55.14,HOLD,1.59,0.00,-132.00
06-08-2021,84.85,58.86,HOLD,2.41,0.00,-200.00
06-07-2021,84.97,59.52,HOLD,2.56,0.00,-212.00
06-04-2021,85.57,62.77,HOLD,3.28,0.00,-272.00
06-03-2021,85.37,62.13,HOLD,3.04,0.00,-252.00
06-02-2021,84.63,59.75,HOLD,2.15,0.00,-178.00
06-01-2021,85.43,63.77,HOLD,3.11,0.00,-258.00
05-28-2021,84.59,61.23,HOLD,2.10,0.00,-174.00
05-27-2021,84.72,61.85,HOLD,2.26,0.00,-187.00
05-26-2021,83.55,58.29,HOLD,0.84,0.00,-70.00
05-25-2021,83.40,57.83,HOLD,0.66,0.00,-55.00
05-24-2021,85.26,66.41,HOLD,2.91,0.00,-241.00
05-21-2021,84.12,63.31,HOLD,1.53,0.00,-127.00
05-20-2021,84.08,63.20,HOLD,1.48,0.00,-123.00
05-19-2021,84.24,63.91,HOLD,1.68,0.00,-139.00
05-18-2021,85.11,67.79,HOLD,2.73,0.00,-226.00
05-17-2021,85.30,68.64,HOLD,2.96,0.00,-245.00
05-14-2021,83.24,64.14,HOLD,0.47,0.00,-39.00
05-13-2021,81.62,59.95,HOLD,-1.48,123.00,0.00
05-12-2021,80.31,56.09,HOLD,-3.07,254.00,0.00
05-11-2021,82.83,67.74,HOLD,-0.02,2.00,0.00
05-10-2021,81.68,64.62,HOLD,-1.41,117.00,0.00
05-07-2021,82.85,71.10,SELL,0.00,,
05-06-2021,81.40,67.33,HOLD,0.00,0.00,0.00
05-05-2021,80.92,65.97,HOLD,0.00,0.00,0.00
05-04-2021,79.50,61.56,HOLD,0.00,0.00,0.00
05-03-2021,78.28,57.13,HOLD,0.00,0.00,0.00
04-30-2021,77.11,52.22,HOLD,0.00,0.00,0.00
04-29-2021,77.92,56.37,HOLD,0.00,0.00,0.00
04-28-2021,77.05,52.62,HOLD,0.00,0.00,0.00
04-27-2021,77.08,52.76,HOLD,0.00,0.00,0.00
04-26-2021,76.93,52.15,HOLD,0.00,0.00,0.00
04-23-2021,76.81,51.68,HOLD,0.00,0.00,0.00
04-22-2021,75.55,46.61,HOLD,0.00,0.00,0.00
04-21-2021,77.49,54.84,HOLD,0.00,0.00,0.00
04-20-2021,75.13,43.60,HOLD,0.00,0.00,0.00
04-19-2021,76.97,53.19,HOLD,0.00,0.00,0.00
04-16-2021,77.02,53.48,HOLD,0.00,0.00,0.00
04-15-2021,77.10,53.93,HOLD,0.00,0.00,0.00
04-14-2021,76.57,51.43,HOLD,0.00,0.00,0.00
04-13-2021,76.19,49.61,HOLD,0.00,0.00,0.00
04-12-2021,76.20,49.66,HOLD,0.00,0.00,0.00
04-09-2021,75.86,48.16,HOLD,0.00,0.00,0.00
04-08-2021,75.36,45.96,HOLD,0.00,0.00,0.00
04-07-2021,75.60,46.85,HOLD,0.00,0.00,0.00
04-06-2021,77.05,52.52,HOLD,0.00,0.00,0.00
04-05-2021,77.63,55.00,HOLD,0.00,0.00,0.00
04-01-2021,78.13,57.15,HOLD,0.00,0.00,0.00
03-31-2021,77.28,54.32,HOLD,0.00,0.00,0.00
03-30-2021,78.32,58.72,HOLD,0.00,0.00,0.00
03-29-2021,78.10,58.06,HOLD,0.00,0.00,0.00
03-26-2021,78.47,59.56,HOLD,0.00,0.00,0.00
03-25-2021,77.18,55.86,HOLD,0.00,0.00,0.00
03-24-2021,76.68,54.36,HOLD,0.00,0.00,0.00
03-23-2021,75.32,50.06,HOLD,0.00,0.00,0.00
03-22-2021,77.56,58.48,HOLD,0.00,0.00,0.00
03-19-2021,77.10,57.10,HOLD,0.00,0.00,0.00
03-18-2021,78.37,62.40,HOLD,0.00,0.00,0.00
03-17-2021,78.38,62.45,HOLD,0.00,0.00,0.00
03-16-2021,76.69,57.97,HOLD,0.00,0.00,0.00
03-15-2021,76.71,58.04,HOLD,0.00,0.00,0.00
03-12-2021,77.06,59.31,HOLD,0.00,0.00,0.00
03-11-2021,76.89,58.90,HOLD,0.00,0.00,0.00
03-10-2021,76.69,58.45,HOLD,0.00,0.00,0.00
03-09-2021,75.64,56.11,HOLD,0.00,0.00,0.00
03-08-2021,75.20,55.12,HOLD,0.00,0.00,0.00
03-05-2021,74.03,52.48,HOLD,0.00,0.00,0.00
03-04-2021,72.66,49.24,HOLD,0.00,0.00,0.00
03-03-2021,74.58,54.04,HOLD,0.00,0.00,0.00
03-02-2021,72.98,50.29,HOLD,0.00,0.00,0.00
03-01-2021,73.53,51.64,HOLD,0.00,0.00,0.00
02-26-2021,70.32,43.45,HOLD,0.00,0.00,0.00
02-25-2021,69.75,41.82,HOLD,0.00,0.00,0.00
02-24-2021,71.68,45.97,HOLD,0.00,0.00,0.00
02-23-2021,68.69,36.97,HOLD,0.00,0.00,0.00
02-22-2021,69.40,38.38,HOLD,0.00,0.00,0.00
02-19-2021,69.79,39.15,HOLD,0.00,0.00,0.00
02-18-2021,68.84,36.29,HOLD,0.00,0.00,0.00
02-17-2021,69.99,38.31,HOLD,0.00,0.00,0.00
02-16-2021,70.99,40.12,HOLD,0.00,0.00,0.00
02-12-2021,71.47,40.98,HOLD,0.00,0.00,0.00
02-11-2021,70.96,39.70,HOLD,0.00,0.00,0.00
02-10-2021,70.32,38.14,HOLD,0.00,0.00,0.00
02-09-2021,73.47,43.25,HOLD,0.00,0.00,0.00
02-08-2021,75.76,47.55,HOLD,0.00,0.00,0.00
02-05-2021,75.84,47.71,HOLD,0.00,0.00,0.00
02-04-2021,76.98,49.84,HOLD,0.00,0.00,0.00
02-03-2021,74.94,45.81,HOLD,0.00,0.00,0.00
02-02-2021,76.45,48.49,HOLD,0.00,0.00,0.00
02-01-2021,73.14,41.54,BUY,-12.91,1084.00,0.00
01-29-2021,79.45,54.58,HOLD,-5.39,453.00,0.00
01-28-2021,81.12,59.15,HOLD,-3.41,286.00,0.00
01-27-2021,77.90,51.95,HOLD,-7.24,608.00,0.00
01-26-2021,79.83,57.60,HOLD,-4.94,415.00,0.00
01-25-2021,81.35,62.57,HOLD,-3.13,263.00,0.00
01-22-2021,81.09,62.05,HOLD,-3.44,289.00,0.00
01-21-2021,80.98,61.84,HOLD,-3.57,300.00,0.00
01-20-2021,84.29,73.06,SELL,0.37,0.00,-31.00
01-19-2021,84.46,73.70,SELL,0.57,0.00,-48.00
01-15-2021,82.34,70.74,SELL,-1.95,164.00,0.00
01-14-2021,82.61,71.69,SELL,-1.63,137.00,0.00
01-13-2021,83.49,74.74,SELL,-0.58,49.00,0.00
01-12-2021,86.36,85.78,SELL,2.83,0.00,-238.00
01-11-2021,83.98,83.95,SELL,0.00,,
01-08-2021,81.79,81.98,BUY,14.66,0.00,-1046.00
01-07-2021,80.88,81.08,SELL,13.39,0.00,-955.00
01-06-2021,77.75,77.49,SELL,9.00,0.00,-642.00
01-05-2021,73.78,71.02,SELL,3.43,0.00,-245.00
01-04-2021,70.32,62.25,HOLD,-1.42,101.00,0.00
12-31-2020,71.11,66.52,HOLD,-0.31,22.00,0.00
12-30-2020,70.30,64.18,HOLD,-1.44,103.00,0.00
12-29-2020,69.31,61.09,HOLD,-2.83,202.00,0.00
12-28-2020,68.65,58.90,HOLD,-3.76,268.00,0.00
12-24-2020,69.55,63.42,HOLD,-2.50,178.00,0.00
12-23-2020,69.18,62.32,HOLD,-3.01,215.00,0.00
12-22-2020,70.42,68.79,HOLD,-1.28,91.00,0.00
12-21-2020,70.45,68.95,HOLD,-1.23,88.00,0.00
12-18-2020,71.33,73.64,SELL,0.00,,
12-17-2020,69.49,69.63,HOLD,0.00,0.00,0.00
12-16-2020,68.38,66.80,HOLD,0.00,0.00,0.00
12-15-2020,68.03,65.87,HOLD,0.00,0.00,0.00
12-14-2020,65.76,58.93,HOLD,0.00,0.00,0.00
12-11-2020,66.40,62.24,HOLD,0.00,0.00,0.00
12-10-2020,66.57,63.12,HOLD,0.00,0.00,0.00
12-09-2020,67.57,68.37,HOLD,0.00,0.00,0.00
12-08-2020,66.81,66.40,HOLD,0.00,0.00,0.00
12-07-2020,65.43,62.45,HOLD,0.00,0.00,0.00
12-04-2020,66.02,65.50,HOLD,0.00,0.00,0.00
