Date,Price,RSI,STATUS
05-19-2022,63.35,40.98,HOLD
05-18-2022,63.31,40.82,HOLD
05-17-2022,65.41,47.47,HOLD
05-16-2022,63.16,37.31,HOLD
05-13-2022,63.17,37.34,HOLD
05-12-2022,62.29,32.98,HOLD
05-11-2022,62.42,33.29,HOLD
05-10-2022,62.36,33.02,HOLD
05-09-2022,63.36,35.28,HOLD
05-06-2022,64.43,37.89,HOLD
05-05-2022,65.14,39.68,HOLD
05-04-2022,67.74,47.32,HOLD
05-03-2022,65.38,37.10,HOLD
05-02-2022,64.90,34.75,HOLD
04-29-2022,64.93,34.83,HOLD
04-28-2022,66.56,39.17,HOLD
04-27-2022,65.19,32.59,HOLD
04-26-2022,65.17,32.49,HOLD
04-25-2022,66.77,36.49,HOLD
04-22-2022,66.27,34.14,HOLD
04-21-2022,68.62,40.67,HOLD
04-20-2022,69.49,43.57,HOLD
04-19-2022,68.22,37.58,HOLD
04-18-2022,67.56,34.22,HOLD
04-14-2022,67.66,34.48,HOLD
04-13-2022,67.93,35.14,HOLD
04-12-2022,67.42,32.88,HOLD
04-11-2022,67.44,32.92,HOLD
04-08-2022,67.80,33.64,HOLD
04-07-2022,68.66,35.36,HOLD
04-06-2022,69.12,36.29,HOLD
04-05-2022,71.90,42.55,HOLD
04-04-2022,73.75,47.63,HOLD
04-01-2022,73.62,47.22,HOLD
03-31-2022,72.47,43.58,HOLD
03-30-2022,75.38,52.02,HOLD
03-29-2022,76.82,57.07,HOLD
03-28-2022,75.18,52.16,HOLD
03-25-2022,75.92,54.79,HOLD
03-24-2022,75.15,52.45,HOLD
03-23-2022,74.79,51.38,HOLD
03-22-2022,75.86,54.84,HOLD
03-21-2022,75.59,54.10,HOLD
03-18-2022,75.55,54.00,HOLD
03-17-2022,74.66,51.82,HOLD
03-16-2022,73.12,47.80,HOLD
03-15-2022,70.78,40.89,HOLD
03-14-2022,70.65,40.49,HOLD
03-11-2022,71.39,42.02,HOLD
03-10-2022,70.99,40.89,HOLD
03-09-2022,71.39,41.64,HOLD
03-08-2022,67.77,31.02,HOLD
03-07-2022,68.02,31.40,HOLD
03-04-2022,73.26,40.75,HOLD
03-03-2022,75.73,46.84,HOLD
03-02-2022,75.93,47.39,HOLD
03-01-2022,74.48,42.99,HOLD
02-28-2022,76.20,47.34,HOLD
02-25-2022,76.89,49.18,HOLD
02-24-2022,74.10,40.47,HOLD
02-23-2022,73.59,38.68,HOLD
02-22-2022,76.44,45.83,HOLD
02-18-2022,77.24,48.13,HOLD
02-17-2022,78.18,50.94,HOLD
02-16-2022,80.52,58.90,HOLD
02-15-2022,80.08,57.74,HOLD
02-14-2022,77.78,51.08,HOLD
02-11-2022,77.74,50.96,HOLD
02-10-2022,78.77,54.26,HOLD
02-09-2022,79.91,58.13,HOLD
02-08-2022,78.57,54.61,HOLD
02-07-2022,73.91,37.55,HOLD
02-04-2022,74.58,39.55,HOLD
02-03-2022,76.21,44.90,HOLD
02-02-2022,77.61,50.34,HOLD
02-01-2022,76.38,44.87,HOLD
01-31-2022,75.11,38.43,HOLD
01-28-2022,74.59,35.55,HOLD
01-27-2022,75.00,36.82,HOLD
01-26-2022,75.25,37.56,HOLD
01-25-2022,75.34,37.81,HOLD
01-24-2022,75.65,38.67,HOLD
01-21-2022,75.96,39.51,HOLD
01-20-2022,77.64,44.25,HOLD
01-19-2022,79.99,52.47,HOLD
01-18-2022,82.14,62.26,HOLD
01-14-2022,83.32,68.79,HOLD
01-13-2022,82.38,66.15,HOLD
01-12-2022,82.09,65.33,HOLD
01-11-2022,81.42,63.36,HOLD
01-10-2022,80.38,60.14,HOLD
01-07-2022,81.57,66.38,HOLD
01-06-2022,80.40,62.86,HOLD
01-05-2022,80.20,62.25,HOLD
01-04-2022,80.94,66.04,HOLD
01-03-2022,79.09,60.43,HOLD
12-31-2021,79.21,61.03,HOLD
12-30-2021,78.57,58.99,HOLD
12-29-2021,79.02,61.09,HOLD
12-28-2021,78.89,60.69,HOLD
12-27-2021,78.26,58.92,HOLD
12-23-2021,77.01,55.20,HOLD
12-22-2021,75.50,50.12,HOLD
12-21-2021,75.00,48.31,HOLD
12-20-2021,73.75,43.55,HOLD
12-17-2021,75.02,47.69,HOLD
12-16-2021,77.18,56.07,HOLD
12-15-2021,76.82,54.83,HOLD
12-14-2021,76.13,52.48,HOLD
12-13-2021,76.12,52.44,HOLD
12-10-2021,78.48,62.06,HOLD
12-09-2021,77.11,57.89,HOLD
12-08-2021,76.74,56.70,HOLD
12-07-2021,76.03,54.42,HOLD
12-06-2021,74.91,50.55,HOLD
12-03-2021,74.01,47.27,HOLD
12-02-2021,73.82,46.55,HOLD
12-01-2021,72.36,40.93,HOLD
11-30-2021,72.52,41.39,HOLD
11-29-2021,75.54,51.06,HOLD
11-26-2021,75.17,49.71,HOLD
11-24-2021,76.87,56.26,HOLD
11-23-2021,77.66,59.66,HOLD
11-22-2021,77.38,58.83,HOLD
11-19-2021,78.16,62.09,HOLD
11-18-2021,77.67,60.83,HOLD
11-17-2021,77.45,60.26,HOLD
11-16-2021,75.79,55.91,HOLD
11-15-2021,76.94,60.16,HOLD
11-12-2021,78.84,68.10,HOLD
11-11-2021,79.10,69.23,HOLD
11-10-2021,78.11,67.27,HOLD
11-09-2021,79.14,71.68,SELL
11-08-2021,77.67,68.98,HOLD
11-05-2021,78.53,72.76,SELL
11-04-2021,77.66,71.28,SELL
11-03-2021,78.29,73.96,SELL
11-02-2021,75.69,69.54,HOLD
11-01-2021,69.57,51.64,HOLD
10-29-2021,67.98,43.63,HOLD
10-28-2021,68.14,44.30,HOLD
10-27-2021,67.54,41.10,HOLD
10-26-2021,70.26,54.29,HOLD
10-25-2021,70.26,54.29,HOLD
10-22-2021,70.43,55.28,HOLD
10-21-2021,70.56,55.96,HOLD
10-20-2021,71.56,61.51,HOLD
10-19-2021,70.56,57.61,HOLD
10-18-2021,70.18,56.02,HOLD
10-15-2021,70.39,57.14,HOLD
10-14-2021,70.04,55.80,HOLD
10-13-2021,68.04,47.04,HOLD
10-12-2021,67.61,44.87,HOLD
10-11-2021,68.14,47.07,HOLD
10-08-2021,68.78,49.85,HOLD
10-07-2021,68.90,50.35,HOLD
10-06-2021,68.18,47.31,HOLD
10-05-2021,69.32,51.99,HOLD
10-04-2021,68.55,48.82,HOLD
10-01-2021,67.52,44.28,HOLD
09-30-2021,66.41,38.81,HOLD
09-29-2021,67.54,42.77,HOLD
09-28-2021,67.44,42.30,HOLD
09-27-2021,68.48,46.04,HOLD
09-24-2021,66.66,36.96,HOLD
09-23-2021,67.30,39.09,HOLD
09-22-2021,66.68,35.75,HOLD
09-21-2021,65.78,30.59,HOLD
09-20-2021,66.35,32.10,HOLD
09-17-2021,67.31,34.79,HOLD
09-16-2021,69.00,40.35,HOLD
09-15-2021,68.38,36.95,HOLD
09-14-2021,66.88,27.56,BUY
09-13-2021,69.03,34.34,HOLD
09-10-2021,68.85,33.09,HOLD
09-09-2021,68.67,31.82,HOLD
09-08-2021,68.98,32.79,HOLD
09-07-2021,69.76,35.31,HOLD
09-03-2021,70.40,37.51,HOLD
09-02-2021,72.19,44.68,HOLD
09-01-2021,71.73,42.04,HOLD
08-31-2021,72.30,44.47,HOLD
08-30-2021,72.19,43.90,HOLD
08-27-2021,73.40,49.21,HOLD
08-26-2021,72.57,44.98,HOLD
08-25-2021,73.29,48.18,HOLD
08-24-2021,73.01,46.83,HOLD
08-23-2021,72.01,41.64,HOLD
08-20-2021,71.16,36.80,HOLD
08-19-2021,71.22,37.03,HOLD
08-18-2021,72.19,40.33,HOLD
08-17-2021,73.54,45.59,HOLD
08-16-2021,74.94,52.14,HOLD
08-13-2021,75.29,53.95,HOLD
08-12-2021,76.19,58.80,HOLD
08-11-2021,76.48,60.45,HOLD
08-10-2021,75.43,56.41,HOLD
08-09-2021,73.78,48.73,HOLD
08-06-2021,74.30,51.37,HOLD
08-05-2021,72.48,40.97,HOLD
08-04-2021,72.53,41.19,HOLD
08-03-2021,72.66,41.73,HOLD
08-02-2021,72.91,42.77,HOLD
07-30-2021,73.30,44.36,HOLD
07-29-2021,73.34,44.51,HOLD
07-28-2021,72.23,38.94,HOLD
07-27-2021,71.99,37.67,HOLD
07-26-2021,72.62,39.66,HOLD
07-23-2021,72.20,37.63,HOLD
07-22-2021,72.42,38.24,HOLD
07-21-2021,72.83,39.40,HOLD
07-20-2021,71.70,34.43,HOLD
07-19-2021,70.83,30.31,HOLD
07-16-2021,74.14,38.88,HOLD
07-15-2021,77.39,52.40,HOLD
07-14-2021,77.35,52.22,HOLD
07-13-2021,76.93,50.29,HOLD
07-12-2021,77.26,51.82,HOLD
07-09-2021,76.35,47.73,HOLD
07-08-2021,74.54,38.06,HOLD
07-07-2021,75.64,42.49,HOLD
07-06-2021,74.98,38.55,HOLD
07-02-2021,76.65,46.03,HOLD
07-01-2021,76.46,44.93,HOLD
06-30-2021,75.30,37.51,HOLD
06-29-2021,75.03,35.61,HOLD
06-28-2021,75.02,35.55,HOLD
06-25-2021,74.46,31.85,HOLD
06-24-2021,74.32,30.96,HOLD
06-23-2021,74.16,29.93,BUY
06-22-2021,74.75,31.50,HOLD
06-21-2021,75.22,32.75,HOLD
06-18-2021,74.35,27.81,BUY
06-17-2021,75.66,31.02,HOLD
06-16-2021,78.01,38.34,HOLD
06-15-2021,79.34,43.80,HOLD
06-14-2021,79.33,43.74,HOLD
06-11-2021,80.28,47.96,HOLD
06-10-2021,80.56,49.22,HOLD
06-09-2021,81.88,55.82,HOLD
06-08-2021,82.54,59.53,HOLD
06-07-2021,82.66,60.19,HOLD
06-04-2021,83.24,63.43,HOLD
06-03-2021,83.05,62.81,HOLD
06-02-2021,82.33,60.51,HOLD
06-01-2021,83.11,64.52,HOLD
05-28-2021,82.29,62.07,HOLD
05-27-2021,82.42,62.69,HOLD
05-26-2021,80.99,58.31,HOLD
05-25-2021,80.84,57.84,HOLD
05-24-2021,82.64,66.42,HOLD
05-21-2021,81.54,63.32,HOLD
05-20-2021,81.50,63.21,HOLD
05-19-2021,81.65,63.93,HOLD
05-18-2021,82.50,67.80,HOLD
05-17-2021,82.68,68.65,HOLD
05-14-2021,80.68,64.15,HOLD
05-13-2021,79.11,59.97,HOLD
05-12-2021,77.84,56.11,HOLD
05-11-2021,80.29,67.76,HOLD
05-10-2021,79.17,64.65,HOLD
05-07-2021,80.31,71.13,SELL
05-06-2021,78.90,67.36,HOLD
05-05-2021,78.44,66.00,HOLD
05-04-2021,77.06,61.60,HOLD
05-03-2021,75.88,57.17,HOLD
04-30-2021,74.74,52.28,HOLD
04-29-2021,75.53,56.43,HOLD
04-28-2021,74.68,52.68,HOLD
04-27-2021,74.71,52.83,HOLD
04-26-2021,74.57,52.21,HOLD
04-23-2021,74.45,51.75,HOLD
04-22-2021,73.23,46.69,HOLD
04-21-2021,75.11,54.92,HOLD
04-20-2021,72.82,43.71,HOLD
04-19-2021,74.61,53.31,HOLD
04-16-2021,74.66,53.61,HOLD
04-15-2021,74.73,54.06,HOLD
04-14-2021,74.22,51.57,HOLD
04-13-2021,73.85,49.76,HOLD
04-12-2021,73.86,49.80,HOLD
04-09-2021,73.53,48.31,HOLD
04-08-2021,73.05,46.13,HOLD
04-07-2021,73.28,47.01,HOLD
04-06-2021,74.68,52.69,HOLD
04-05-2021,75.25,55.17,HOLD
04-01-2021,75.73,57.33,HOLD
03-31-2021,74.91,54.52,HOLD
03-30-2021,75.92,58.92,HOLD
03-29-2021,75.70,58.26,HOLD
03-26-2021,76.06,59.76,HOLD
03-25-2021,74.81,56.09,HOLD
03-24-2021,74.33,54.60,HOLD
03-23-2021,73.01,50.35,HOLD
03-22-2021,75.18,58.78,HOLD
03-19-2021,74.73,57.42,HOLD
03-18-2021,75.96,62.72,HOLD
03-17-2021,75.97,62.76,HOLD
03-16-2021,74.34,58.35,HOLD
03-15-2021,74.36,58.42,HOLD
03-12-2021,74.69,59.69,HOLD
03-11-2021,74.53,59.29,HOLD
03-10-2021,74.34,58.85,HOLD
03-09-2021,73.32,56.54,HOLD
03-08-2021,72.89,55.57,HOLD
03-05-2021,71.76,52.97,HOLD
03-04-2021,70.43,49.79,HOLD
03-03-2021,72.29,54.60,HOLD
03-02-2021,70.74,50.93,HOLD
03-01-2021,71.27,52.28,HOLD
02-26-2021,68.16,44.28,HOLD
02-25-2021,67.32,41.83,HOLD
02-24-2021,69.18,45.98,HOLD
02-23-2021,66.30,36.98,HOLD
02-22-2021,66.98,38.39,HOLD
02-19-2021,67.36,39.15,HOLD
02-18-2021,66.44,36.29,HOLD
02-17-2021,67.55,38.32,HOLD
02-16-2021,68.51,40.12,HOLD
02-12-2021,68.98,40.99,HOLD
02-11-2021,68.49,39.71,HOLD
02-10-2021,67.87,38.15,HOLD
02-09-2021,70.91,43.26,HOLD
02-08-2021,73.12,47.57,HOLD
02-05-2021,73.20,47.72,HOLD
02-04-2021,74.30,49.86,HOLD
02-03-2021,72.33,45.83,HOLD
02-02-2021,73.78,48.51,HOLD
02-01-2021,70.59,41.55,HOLD
01-29-2021,76.68,54.62,HOLD
01-28-2021,78.29,59.19,HOLD
01-27-2021,75.18,51.99,HOLD
01-26-2021,77.05,57.65,HOLD
01-25-2021,78.51,62.63,HOLD
01-22-2021,78.26,62.11,HOLD
01-21-2021,78.16,61.90,HOLD
01-20-2021,81.35,73.14,SELL
01-19-2021,81.52,73.78,SELL
01-15-2021,79.47,70.83,SELL
01-14-2021,79.73,71.79,SELL
01-13-2021,80.58,74.84,SELL
01-12-2021,83.35,85.92,SELL
01-11-2021,81.05,84.11,SELL
01-08-2021,78.94,82.15,SELL
01-07-2021,78.06,81.25,SELL
01-06-2021,75.04,77.69,SELL
01-05-2021,71.21,71.26,SELL
01-04-2021,67.87,62.50,HOLD
12-31-2020,68.63,66.82,HOLD
12-30-2020,67.85,64.48,HOLD
12-29-2020,66.89,61.40,HOLD
12-28-2020,66.26,59.21,HOLD
12-24-2020,67.13,63.80,HOLD
12-23-2020,66.77,62.69,HOLD
12-22-2020,67.96,69.26,HOLD
12-21-2020,67.99,69.42,HOLD
12-18-2020,68.84,74.18,SELL
12-17-2020,67.07,70.21,SELL
12-16-2020,66.00,67.41,HOLD
12-15-2020,65.66,66.48,HOLD
12-14-2020,63.47,59.58,HOLD
12-11-2020,64.09,62.98,HOLD
12-10-2020,64.25,63.88,HOLD
12-09-2020,65.21,69.27,HOLD
12-08-2020,64.48,67.32,HOLD
12-07-2020,63.15,63.41,HOLD
12-04-2020,63.72,66.58,HOLD
12-03-2020,61.95,60.97,HOLD
12-02-2020,61.73,60.19,HOLD
12-01-2020,61.32,58.76,HOLD
11-30-2020,61.23,58.47,HOLD
11-27-2020,62.29,63.54,HOLD
11-25-2020,62.34,63.77,HOLD
11-24-2020,63.25,68.17,HOLD
11-23-2020,61.09,62.48,HOLD
11-20-2020,60.09,59.36,HOLD
11-19-2020,59.61,57.80,HOLD
11-18-2020,59.71,58.22,HOLD
11-17-2020,60.68,62.43,HOLD
11-16-2020,60.93,63.53,HOLD
11-13-2020,59.21,58.90,HOLD
11-12-2020,57.62,53.89,HOLD
11-11-2020,57.94,55.14,HOLD
11-10-2020,59.33,60.90,HOLD
11-09-2020,59.24,60.63,HOLD
11-06-2020,57.28,54.88,HOLD
11-05-2020,57.82,57.04,HOLD
11-04-2020,55.87,50.61,HOLD
11-03-2020,57.27,56.19,HOLD
11-02-2020,56.49,53.53,HOLD
10-30-2020,54.64,46.37,HOLD
10-29-2020,55.68,50.43,HOLD
10-28-2020,53.71,41.38,HOLD
10-27-2020,55.09,46.98,HOLD
10-26-2020,56.20,52.21,HOLD
10-23-2020,57.47,59.25,HOLD
10-22-2020,57.14,57.89,HOLD
10-21-2020,56.35,54.49,HOLD
10-20-2020,57.14,58.90,HOLD
10-19-2020,56.14,54.58,HOLD
10-16-2020,56.84,58.60,HOLD
10-15-2020,56.95,59.21,HOLD
10-14-2020,56.46,57.29,HOLD
10-13-2020,56.03,55.58,HOLD
10-12-2020,56.13,56.09,HOLD
10-09-2020,56.98,60.19,HOLD
10-08-2020,56.94,60.07,HOLD
10-07-2020,55.39,54.85,HOLD
10-06-2020,53.93,49.00,HOLD
10-05-2020,53.87,48.76,HOLD
10-02-2020,52.62,43.28,HOLD
10-01-2020,52.39,42.23,HOLD
09-30-2020,53.30,45.31,HOLD
09-29-2020,53.02,44.16,HOLD
09-28-2020,54.33,48.64,HOLD
09-25-2020,52.88,42.63,HOLD
09-24-2020,52.16,39.41,HOLD
09-23-2020,52.23,39.61,HOLD
09-22-2020,53.57,43.59,HOLD
09-21-2020,53.97,44.86,HOLD
09-18-2020,56.96,56.07,HOLD
09-17-2020,58.38,63.02,HOLD
09-16-2020,57.80,61.21,HOLD
09-15-2020,57.21,59.30,HOLD
09-14-2020,57.09,58.93,HOLD
09-11-2020,56.27,56.33,HOLD
09-10-2020,55.46,53.67,HOLD
09-09-2020,55.65,54.41,HOLD
09-08-2020,54.59,50.96,HOLD
09-04-2020,56.49,58.26,HOLD
09-03-2020,55.82,56.23,HOLD
09-02-2020,57.79,64.94,HOLD
09-01-2020,55.01,55.98,HOLD
08-31-2020,53.57,49.82,HOLD
08-28-2020,54.93,56.81,HOLD
08-27-2020,54.35,54.29,HOLD
08-26-2020,54.67,55.96,HOLD
08-25-2020,53.99,53.08,HOLD
08-24-2020,54.65,56.40,HOLD
08-21-2020,52.97,48.88,HOLD
08-20-2020,53.90,53.64,HOLD
08-19-2020,54.06,54.46,HOLD
08-18-2020,54.76,58.20,HOLD
08-17-2020,55.20,60.63,HOLD
08-14-2020,55.87,64.44,HOLD
08-13-2020,55.74,64.02,HOLD
08-12-2020,56.06,65.72,HOLD
08-11-2020,55.05,62.81,HOLD
08-10-2020,55.40,64.61,HOLD
08-07-2020,53.67,59.35,HOLD
08-06-2020,52.56,55.38,HOLD
08-05-2020,52.58,55.46,HOLD
08-04-2020,51.07,49.73,HOLD
08-03-2020,50.40,46.89,HOLD
07-31-2020,51.38,50.76,HOLD
07-30-2020,51.65,51.85,HOLD
07-29-2020,53.05,57.87,HOLD
07-28-2020,51.62,52.66,HOLD
07-27-2020,52.89,58.64,HOLD
07-24-2020,52.12,55.84,HOLD
07-23-2020,52.89,59.58,HOLD
07-22-2020,52.01,56.46,HOLD
07-21-2020,51.53,54.70,HOLD
07-20-2020,50.78,51.87,HOLD
07-17-2020,52.09,57.75,HOLD
07-16-2020,52.34,58.92,HOLD
07-15-2020,52.42,59.26,HOLD
07-14-2020,51.26,55.62,HOLD
07-13-2020,50.18,51.89,HOLD
07-10-2020,49.91,50.94,HOLD
07-09-2020,48.64,46.26,HOLD
07-08-2020,49.92,50.79,HOLD
07-07-2020,51.22,55.95,HOLD
07-06-2020,52.18,60.13,HOLD
07-02-2020,51.33,57.51,HOLD
07-01-2020,49.99,53.00,HOLD
06-30-2020,50.76,56.20,HOLD
06-29-2020,50.13,54.10,HOLD
06-26-2020,49.13,50.60,HOLD
06-25-2020,50.73,57.03,HOLD
06-24-2020,49.25,51.75,HOLD
06-23-2020,50.55,57.55,HOLD
06-22-2020,50.62,57.86,HOLD
06-19-2020,50.26,56.69,HOLD
06-18-2020,50.24,56.63,HOLD
06-17-2020,50.42,57.32,HOLD
06-16-2020,50.76,58.56,HOLD
06-15-2020,49.68,55.73,HOLD
06-12-2020,48.74,53.17,HOLD
06-11-2020,47.76,50.38,HOLD
06-10-2020,51.29,62.91,HOLD
06-09-2020,53.44,73.19,SELL
06-08-2020,54.50,79.11,SELL
06-05-2020,53.64,77.75,SELL
06-04-2020,52.53,75.88,SELL
06-03-2020,52.15,75.21,SELL
06-02-2020,50.31,71.70,SELL
06-01-2020,48.61,67.82,HOLD
05-29-2020,48.47,67.47,HOLD
05-28-2020,48.25,66.95,HOLD
05-27-2020,46.97,63.87,HOLD
05-26-2020,47.84,67.84,HOLD
05-22-2020,46.24,64.00,HOLD
05-21-2020,46.41,64.77,HOLD
05-20-2020,46.41,64.77,HOLD
05-19-2020,45.38,62.41,HOLD
05-18-2020,45.68,63.57,HOLD
05-15-2020,43.16,57.50,HOLD
05-14-2020,42.97,57.00,HOLD
05-13-2020,41.69,53.56,HOLD
05-12-2020,43.38,59.38,HOLD
05-11-2020,43.88,61.18,HOLD
05-08-2020,44.57,63.70,HOLD
05-07-2020,42.51,59.04,HOLD
05-06-2020,41.82,57.35,HOLD
05-05-2020,42.44,59.40,HOLD
05-04-2020,42.47,59.49,HOLD
05-01-2020,42.80,60.50,HOLD
04-30-2020,44.65,66.29,HOLD
04-29-2020,45.75,69.96,HOLD
04-28-2020,44.07,67.40,HOLD
04-27-2020,41.62,63.09,HOLD
04-24-2020,39.79,59.40,HOLD
04-23-2020,39.13,57.98,HOLD
04-22-2020,37.86,55.21,HOLD
04-21-2020,37.10,53.50,HOLD
04-20-2020,37.72,55.09,HOLD
04-17-2020,36.43,52.34,HOLD
04-16-2020,34.40,47.66,HOLD
04-15-2020,33.78,46.17,HOLD
04-14-2020,36.50,52.25,HOLD
04-13-2020,36.39,52.02,HOLD
04-09-2020,38.73,57.68,HOLD
04-08-2020,36.90,54.06,HOLD
04-07-2020,35.39,50.80,HOLD
04-06-2020,33.61,46.70,HOLD
04-03-2020,30.27,37.59,HOLD
04-02-2020,30.87,38.71,HOLD
04-01-2020,30.88,38.73,HOLD
03-31-2020,32.38,41.34,HOLD
03-30-2020,31.93,40.20,HOLD
03-27-2020,32.13,40.52,HOLD
03-26-2020,34.14,43.78,HOLD
03-25-2020,31.56,37.82,HOLD
03-24-2020,30.83,36.04,HOLD
03-23-2020,27.03,25.77,BUY
03-20-2020,29.89,29.02,BUY
03-19-2020,30.07,29.24,BUY
03-18-2020,30.45,29.67,BUY
03-17-2020,34.20,34.33,HOLD
03-16-2020,32.53,29.77,BUY
03-13-2020,35.23,33.24,HOLD
03-12-2020,31.61,21.90,BUY
03-11-2020,34.82,25.45,BUY
03-10-2020,36.20,27.22,BUY
