Date,Price,RSI,STATUS
08-30-2022,17.81,43.67,HOLD
08-29-2022,18.06,45.04,HOLD
08-26-2022,18.48,47.36,HOLD
08-25-2022,19.06,50.71,HOLD
08-24-2022,18.55,47.69,HOLD
08-23-2022,19.31,52.11,HOLD
08-22-2022,18.61,47.99,HOLD
08-19-2022,19.40,52.74,HOLD
08-18-2022,20.32,59.07,HOLD
08-17-2022,20.43,59.86,HOLD
08-16-2022,21.11,64.89,HOLD
08-15-2022,19.96,59.56,HOLD
08-12-2022,19.96,59.56,HOLD
08-11-2022,19.53,57.47,HOLD
08-10-2022,18.30,50.74,HOLD
08-09-2022,17.53,45.74,HOLD
08-08-2022,18.78,53.99,HOLD
08-05-2022,17.84,47.36,HOLD
08-04-2022,17.67,46.05,HOLD
08-03-2022,18.12,49.04,HOLD
08-02-2022,17.21,41.96,HOLD
08-01-2022,17.83,46.01,HOLD
07-29-2022,17.65,44.57,HOLD
07-28-2022,17.45,43.00,HOLD
07-27-2022,17.45,43.00,HOLD
07-26-2022,16.79,38.00,HOLD
07-25-2022,18.10,45.32,HOLD
07-22-2022,18.29,46.53,HOLD
07-21-2022,18.65,48.82,HOLD
07-20-2022,18.56,48.23,HOLD
07-19-2022,18.16,45.64,HOLD
07-18-2022,17.41,40.45,HOLD
07-15-2022,16.61,34.24,HOLD
07-14-2022,16.26,31.33,HOLD
07-13-2022,16.78,33.36,HOLD
07-12-2022,16.90,33.84,HOLD
07-11-2022,17.07,34.48,HOLD
07-08-2022,17.92,37.80,HOLD
07-07-2022,17.94,37.88,HOLD
07-06-2022,17.56,35.48,HOLD
07-05-2022,18.80,40.19,HOLD
07-01-2022,17.97,34.81,HOLD
06-30-2022,18.32,36.08,HOLD
06-29-2022,18.83,37.95,HOLD
06-28-2022,19.38,40.04,HOLD
06-27-2022,20.20,43.33,HOLD
06-24-2022,20.96,46.63,HOLD
06-23-2022,19.07,35.24,HOLD
06-22-2022,19.54,37.07,HOLD
06-21-2022,19.93,38.61,HOLD
06-17-2022,19.87,38.24,HOLD
06-16-2022,19.81,37.90,HOLD
06-15-2022,21.92,46.35,HOLD
06-14-2022,21.80,45.71,HOLD
06-13-2022,21.22,42.64,HOLD
06-10-2022,23.04,51.05,HOLD
06-09-2022,23.96,56.26,HOLD
06-08-2022,24.24,57.93,HOLD
06-07-2022,24.46,59.21,HOLD
06-06-2022,24.18,58.12,HOLD
06-03-2022,23.82,56.73,HOLD
06-02-2022,23.81,56.69,HOLD
06-01-2022,23.33,54.98,HOLD
05-31-2022,23.65,56.36,HOLD
05-27-2022,23.44,55.68,HOLD
05-26-2022,22.92,54.03,HOLD
05-25-2022,19.21,39.04,HOLD
05-24-2022,17.61,29.88,BUY
05-23-2022,18.37,32.01,HOLD
05-20-2022,18.16,30.74,HOLD
05-19-2022,19.36,34.10,HOLD
05-18-2022,19.03,32.21,HOLD
05-17-2022,21.30,39.43,HOLD
05-16-2022,20.92,37.24,HOLD
05-13-2022,21.55,39.44,HOLD
05-12-2022,21.20,37.54,HOLD
05-11-2022,20.29,32.43,HOLD
05-10-2022,22.28,38.89,HOLD
05-09-2022,22.38,39.26,HOLD
05-06-2022,23.12,41.96,HOLD
05-05-2022,23.82,44.66,HOLD
05-04-2022,25.36,51.43,HOLD
05-03-2022,24.27,46.06,HOLD
05-02-2022,24.84,48.67,HOLD
04-29-2022,24.17,45.28,HOLD
04-28-2022,25.73,52.83,HOLD
04-27-2022,24.65,47.17,HOLD
04-26-2022,24.33,45.37,HOLD
04-25-2022,25.01,48.64,HOLD
04-22-2022,24.27,44.60,HOLD
04-21-2022,25.76,52.30,HOLD
04-20-2022,26.44,56.42,HOLD
04-19-2022,26.81,58.76,HOLD
04-18-2022,25.65,53.10,HOLD
04-14-2022,25.80,53.99,HOLD
04-13-2022,25.82,54.10,HOLD
04-12-2022,24.74,48.75,HOLD
04-11-2022,24.47,47.32,HOLD
04-08-2022,23.73,43.31,HOLD
04-07-2022,23.16,40.05,HOLD
04-06-2022,23.93,43.17,HOLD
04-05-2022,24.69,46.49,HOLD
04-04-2022,24.57,45.88,HOLD
04-01-2022,24.24,44.25,HOLD
03-31-2022,24.36,44.70,HOLD
03-30-2022,25.57,49.44,HOLD
03-29-2022,26.60,53.96,HOLD
03-28-2022,25.58,49.73,HOLD
03-25-2022,26.19,52.40,HOLD
03-24-2022,26.35,53.10,HOLD
03-23-2022,25.73,50.75,HOLD
03-22-2022,26.90,55.63,HOLD
03-21-2022,26.78,55.22,HOLD
03-18-2022,27.64,58.84,HOLD
03-17-2022,27.35,57.98,HOLD
03-16-2022,26.79,56.34,HOLD
03-15-2022,24.86,50.10,HOLD
03-14-2022,23.79,46.15,HOLD
03-11-2022,23.64,45.59,HOLD
03-10-2022,24.76,49.14,HOLD
03-09-2022,24.16,47.09,HOLD
03-08-2022,23.16,43.56,HOLD
03-07-2022,21.42,36.76,HOLD
03-04-2022,24.80,46.98,HOLD
03-03-2022,26.03,51.84,HOLD
03-02-2022,26.19,52.50,HOLD
03-01-2022,24.53,45.89,HOLD
02-28-2022,25.92,51.46,HOLD
02-25-2022,26.36,53.36,HOLD
02-24-2022,25.15,48.50,HOLD
02-23-2022,23.14,38.63,HOLD
02-22-2022,24.42,43.57,HOLD
02-18-2022,25.70,49.44,HOLD
02-17-2022,25.20,46.84,HOLD
02-16-2022,26.11,51.29,HOLD
02-15-2022,25.43,47.85,HOLD
02-14-2022,24.48,42.60,HOLD
02-11-2022,25.46,47.15,HOLD
02-10-2022,26.59,53.24,HOLD
02-09-2022,27.10,56.29,HOLD
02-08-2022,26.34,52.53,HOLD
02-07-2022,25.58,48.41,HOLD
02-04-2022,25.34,47.06,HOLD
02-03-2022,25.07,45.57,HOLD
02-02-2022,25.29,46.56,HOLD
02-01-2022,26.20,50.79,HOLD
01-31-2022,25.60,47.90,HOLD
01-28-2022,25.44,47.12,HOLD
01-27-2022,25.67,48.07,HOLD
01-26-2022,26.01,49.44,HOLD
01-25-2022,26.85,52.89,HOLD
01-24-2022,27.07,53.81,HOLD
01-21-2022,22.94,33.90,HOLD
01-20-2022,23.83,37.10,HOLD
01-19-2022,25.27,43.23,HOLD
01-18-2022,25.22,42.93,HOLD
01-14-2022,26.05,46.79,HOLD
01-13-2022,26.84,50.83,HOLD
01-12-2022,26.62,49.71,HOLD
01-11-2022,26.73,50.24,HOLD
01-10-2022,25.56,44.35,HOLD
01-07-2022,26.36,47.95,HOLD
01-06-2022,26.74,49.74,HOLD
01-05-2022,26.44,48.33,HOLD
01-04-2022,28.09,56.40,HOLD
01-03-2022,27.38,53.28,HOLD
12-31-2021,26.18,47.38,HOLD
12-30-2021,26.84,50.65,HOLD
12-29-2021,26.98,51.34,HOLD
12-28-2021,26.05,46.82,HOLD
12-27-2021,25.81,45.61,HOLD
12-23-2021,25.14,42.20,HOLD
12-22-2021,24.87,40.81,HOLD
12-21-2021,24.84,40.66,HOLD
12-20-2021,23.57,34.23,HOLD
12-17-2021,24.55,37.11,HOLD
12-16-2021,24.27,35.67,HOLD
12-15-2021,25.01,37.79,HOLD
12-14-2021,25.78,40.09,HOLD
12-13-2021,24.95,36.21,HOLD
12-10-2021,26.73,41.58,HOLD
12-09-2021,26.78,41.74,HOLD
12-08-2021,27.34,43.50,HOLD
12-07-2021,27.83,45.04,HOLD
12-06-2021,27.13,42.33,HOLD
12-03-2021,26.80,41.06,HOLD
12-02-2021,27.70,43.49,HOLD
12-01-2021,27.18,41.63,HOLD
11-30-2021,28.50,45.12,HOLD
11-29-2021,29.75,48.71,HOLD
11-26-2021,30.48,50.91,HOLD
11-24-2021,32.14,56.26,HOLD
11-23-2021,33.63,61.67,HOLD
11-22-2021,33.77,62.19,HOLD
11-19-2021,34.71,65.65,HOLD
11-18-2021,37.37,76.90,SELL
11-17-2021,30.84,62.10,HOLD
11-16-2021,32.29,71.55,SELL
11-15-2021,31.05,67.64,HOLD
11-12-2021,30.46,65.55,HOLD
11-11-2021,30.89,68.55,HOLD
11-10-2021,29.82,64.83,HOLD
11-09-2021,30.61,70.55,SELL
11-08-2021,31.22,75.32,SELL
11-05-2021,31.34,76.26,SELL
11-04-2021,30.74,74.79,SELL
11-03-2021,30.56,74.36,SELL
11-02-2021,28.63,68.96,HOLD
11-01-2021,28.42,68.29,HOLD
10-29-2021,26.47,60.99,HOLD
10-28-2021,26.29,60.21,HOLD
10-27-2021,25.57,56.99,HOLD
10-26-2021,26.29,61.62,HOLD
10-25-2021,26.83,65.30,HOLD
10-22-2021,26.59,64.43,HOLD
10-21-2021,26.27,63.27,HOLD
10-20-2021,26.35,63.75,HOLD
10-19-2021,26.52,64.72,HOLD
10-18-2021,28.25,75.55,SELL
10-15-2021,24.04,60.68,HOLD
10-14-2021,23.11,55.08,HOLD
10-13-2021,22.47,50.58,HOLD
10-12-2021,22.78,52.97,HOLD
10-11-2021,22.21,48.84,HOLD
10-08-2021,22.77,53.09,HOLD
10-07-2021,22.53,51.41,HOLD
10-06-2021,22.56,51.62,HOLD
10-05-2021,22.30,49.94,HOLD
10-04-2021,22.89,53.89,HOLD
10-01-2021,22.89,53.89,HOLD
09-30-2021,22.60,52.29,HOLD
09-29-2021,24.70,68.18,HOLD
09-28-2021,25.11,72.15,SELL
09-27-2021,24.32,68.91,HOLD
09-24-2021,23.70,66.03,HOLD
09-23-2021,23.17,63.33,HOLD
09-22-2021,22.63,60.35,HOLD
09-21-2021,21.60,53.68,HOLD
09-20-2021,21.57,53.46,HOLD
09-17-2021,21.93,56.33,HOLD
09-16-2021,22.12,57.85,HOLD
09-15-2021,21.31,52.81,HOLD
09-14-2021,20.92,50.14,HOLD
09-13-2021,21.09,51.31,HOLD
09-10-2021,20.64,48.34,HOLD
09-09-2021,21.64,55.31,HOLD
09-08-2021,21.23,52.72,HOLD
09-07-2021,21.93,58.07,HOLD
09-03-2021,21.72,56.85,HOLD
09-02-2021,22.65,64.57,HOLD
09-01-2021,22.54,64.03,HOLD
08-31-2021,22.39,63.33,HOLD
08-30-2021,22.46,63.87,HOLD
08-27-2021,22.99,67.96,HOLD
08-26-2021,22.54,66.26,HOLD
08-25-2021,23.59,74.87,SELL
08-24-2021,23.48,74.55,SELL
08-23-2021,22.48,71.46,SELL
08-20-2021,22.39,71.17,SELL
08-19-2021,21.61,68.58,HOLD
08-18-2021,18.07,49.47,HOLD
08-17-2021,18.27,51.10,HOLD
08-16-2021,18.91,56.65,HOLD
08-13-2021,18.92,56.74,HOLD
08-12-2021,19.30,60.08,HOLD
08-11-2021,19.81,64.85,HOLD
08-10-2021,19.34,62.29,HOLD
08-09-2021,18.84,59.37,HOLD
08-06-2021,18.56,57.66,HOLD
08-05-2021,17.47,50.08,HOLD
08-04-2021,16.73,43.73,HOLD
08-03-2021,17.29,48.02,HOLD
08-02-2021,17.08,46.18,HOLD
07-30-2021,17.00,45.50,HOLD
07-29-2021,16.63,42.37,HOLD
07-28-2021,16.73,42.99,HOLD
07-27-2021,17.04,44.88,HOLD
07-26-2021,17.45,47.45,HOLD
07-23-2021,16.66,41.46,HOLD
07-22-2021,16.96,43.19,HOLD
07-21-2021,17.58,46.97,HOLD
07-20-2021,16.86,41.45,HOLD
07-19-2021,16.11,34.89,HOLD
07-16-2021,16.94,39.43,HOLD
07-15-2021,17.56,43.34,HOLD
07-14-2021,18.05,46.74,HOLD
07-13-2021,18.55,50.49,HOLD
07-12-2021,19.10,55.00,HOLD
07-09-2021,18.67,51.88,HOLD
07-08-2021,17.47,41.34,HOLD
07-07-2021,17.17,38.19,HOLD
07-06-2021,18.26,46.62,HOLD
07-02-2021,18.62,50.00,HOLD
07-01-2021,18.83,52.05,HOLD
06-30-2021,18.96,53.30,HOLD
06-29-2021,18.83,52.23,HOLD
06-28-2021,19.25,56.08,HOLD
06-25-2021,19.62,59.68,HOLD
06-24-2021,19.45,58.54,HOLD
06-23-2021,18.78,53.79,HOLD
06-22-2021,18.65,52.81,HOLD
06-21-2021,18.18,49.21,HOLD
06-18-2021,17.72,45.42,HOLD
06-17-2021,18.13,48.41,HOLD
06-16-2021,18.64,52.39,HOLD
06-15-2021,18.44,50.92,HOLD
06-14-2021,18.79,53.61,HOLD
06-11-2021,19.46,59.15,HOLD
06-10-2021,18.93,55.79,HOLD
06-09-2021,19.60,61.76,HOLD
06-08-2021,18.68,55.72,HOLD
06-07-2021,18.64,55.44,HOLD
06-04-2021,17.94,50.25,HOLD
06-03-2021,18.32,53.38,HOLD
06-02-2021,18.92,58.75,HOLD
06-01-2021,18.50,55.87,HOLD
05-28-2021,18.28,54.31,HOLD
05-27-2021,18.87,59.53,HOLD
05-26-2021,18.43,56.64,HOLD
05-25-2021,17.96,53.35,HOLD
05-24-2021,17.91,53.00,HOLD
05-21-2021,18.20,55.25,HOLD
05-20-2021,18.05,54.31,HOLD
05-19-2021,18.78,59.96,HOLD
05-18-2021,19.09,62.52,HOLD
05-17-2021,19.16,63.09,HOLD
05-14-2021,18.08,57.59,HOLD
05-13-2021,15.86,40.78,HOLD
05-12-2021,16.39,44.71,HOLD
05-11-2021,17.25,52.30,HOLD
05-10-2021,17.55,55.35,HOLD
05-07-2021,17.68,56.68,HOLD
05-06-2021,17.33,53.91,HOLD
05-05-2021,17.41,54.65,HOLD
05-04-2021,17.72,57.49,HOLD
05-03-2021,17.91,59.25,HOLD
04-30-2021,16.58,49.17,HOLD
04-29-2021,16.78,50.93,HOLD
04-28-2021,17.11,53.88,HOLD
04-27-2021,17.43,56.85,HOLD
04-26-2021,16.46,48.94,HOLD
04-23-2021,16.92,53.24,HOLD
04-22-2021,16.90,53.07,HOLD
04-21-2021,16.67,51.22,HOLD
04-20-2021,16.00,45.38,HOLD
04-19-2021,16.80,52.32,HOLD
04-16-2021,16.78,52.15,HOLD
04-15-2021,16.74,51.83,HOLD
04-14-2021,16.81,52.40,HOLD
04-13-2021,16.63,51.12,HOLD
04-12-2021,17.06,54.36,HOLD
04-09-2021,16.73,52.20,HOLD
04-08-2021,16.17,48.36,HOLD
04-07-2021,15.97,46.94,HOLD
04-06-2021,16.12,47.86,HOLD
04-05-2021,15.79,45.70,HOLD
04-01-2021,15.72,45.25,HOLD
03-31-2021,16.19,47.70,HOLD
03-30-2021,16.57,49.71,HOLD
03-29-2021,15.87,45.79,HOLD
03-26-2021,16.42,48.55,HOLD
03-25-2021,16.43,48.60,HOLD
03-24-2021,15.26,42.21,HOLD
03-23-2021,16.09,45.98,HOLD
03-22-2021,17.78,55.31,HOLD
03-19-2021,18.71,61.72,HOLD
03-18-2021,18.72,61.79,HOLD
03-17-2021,19.70,69.06,HOLD
03-16-2021,20.13,72.54,SELL
03-15-2021,20.76,77.87,SELL
03-12-2021,18.73,71.63,SELL
03-11-2021,17.05,63.77,HOLD
03-10-2021,16.95,63.21,HOLD
03-09-2021,17.11,64.70,HOLD
03-08-2021,16.50,61.48,HOLD
03-05-2021,15.12,52.33,HOLD
03-04-2021,15.14,52.50,HOLD
03-03-2021,15.86,58.80,HOLD
03-02-2021,15.23,54.35,HOLD
03-01-2021,15.32,55.14,HOLD
02-26-2021,15.21,54.38,HOLD
02-25-2021,15.72,58.62,HOLD
02-24-2021,15.30,56.00,HOLD
02-23-2021,15.88,60.95,HOLD
02-22-2021,15.28,57.32,HOLD
02-19-2021,14.97,55.34,HOLD
02-18-2021,14.32,50.88,HOLD
02-17-2021,14.70,53.80,HOLD
02-16-2021,15.08,56.81,HOLD
02-12-2021,14.88,55.60,HOLD
02-11-2021,15.21,58.11,HOLD
02-10-2021,15.33,59.01,HOLD
02-09-2021,15.28,58.76,HOLD
02-08-2021,15.52,60.38,HOLD
02-05-2021,15.07,58.38,HOLD
02-04-2021,15.18,59.06,HOLD
02-03-2021,14.75,57.26,HOLD
02-02-2021,13.70,52.53,HOLD
02-01-2021,14.71,58.29,HOLD
01-29-2021,15.04,60.30,HOLD
01-28-2021,15.57,63.56,HOLD
01-27-2021,17.73,79.93,SELL
01-26-2021,15.84,74.62,SELL
01-25-2021,14.28,68.16,HOLD
01-22-2021,12.88,59.60,HOLD
01-21-2021,12.32,55.11,HOLD
01-20-2021,12.34,55.32,HOLD
01-19-2021,12.59,57.80,HOLD
01-15-2021,13.01,62.14,HOLD
01-14-2021,13.86,72.36,SELL
01-13-2021,13.19,68.58,HOLD
01-12-2021,12.97,67.21,HOLD
01-11-2021,12.56,64.54,HOLD
01-08-2021,12.28,62.60,HOLD
01-07-2021,12.20,62.06,HOLD
01-06-2021,12.51,65.51,HOLD
01-05-2021,11.39,57.58,HOLD
01-04-2021,11.22,56.16,HOLD
12-31-2020,11.25,56.47,HOLD
12-30-2020,12.03,65.15,HOLD
12-29-2020,11.51,61.49,HOLD
12-28-2020,11.66,63.27,HOLD
12-24-2020,10.75,56.10,HOLD
12-23-2020,11.13,60.70,HOLD
12-22-2020,10.13,50.87,HOLD
12-21-2020,10.46,55.09,HOLD
12-18-2020,10.43,54.77,HOLD
12-17-2020,10.42,54.67,HOLD
12-16-2020,10.28,53.35,HOLD
12-15-2020,10.74,58.58,HOLD
12-14-2020,10.33,54.92,HOLD
12-11-2020,11.08,64.62,HOLD
12-10-2020,11.70,74.76,SELL
12-09-2020,11.67,74.58,SELL
12-08-2020,11.52,73.71,SELL
12-07-2020,11.67,76.12,SELL
12-04-2020,11.72,76.90,SELL
12-03-2020,11.23,74.53,SELL
12-02-2020,10.96,73.12,SELL
12-01-2020,10.40,69.91,HOLD
11-30-2020,10.21,68.73,HOLD
11-27-2020,10.85,78.30,SELL
11-25-2020,11.00,80.75,SELL
11-24-2020,10.86,80.21,SELL
11-23-2020,10.41,78.42,SELL
11-20-2020,9.05,71.06,SELL
11-19-2020,9.18,73.28,SELL
11-18-2020,8.99,72.10,SELL
11-17-2020,8.80,70.91,SELL
11-16-2020,8.02,65.23,HOLD
11-13-2020,7.36,58.95,HOLD
11-12-2020,6.99,54.68,HOLD
11-11-2020,7.41,61.41,HOLD
11-10-2020,7.75,67.66,HOLD
11-09-2020,7.70,67.21,HOLD
11-06-2020,6.57,53.41,HOLD
11-05-2020,6.44,51.21,HOLD
11-04-2020,6.26,48.07,HOLD
11-03-2020,6.59,53.99,HOLD
11-02-2020,6.08,44.11,HOLD
10-30-2020,6.21,46.47,HOLD
10-29-2020,6.20,46.27,HOLD
10-28-2020,6.11,44.48,HOLD
10-27-2020,6.45,50.34,HOLD
10-26-2020,6.75,56.43,HOLD
10-23-2020,7.23,68.78,HOLD
10-22-2020,7.01,65.57,HOLD
10-21-2020,6.52,56.28,HOLD
10-20-2020,6.34,51.85,HOLD
10-19-2020,6.10,44.94,HOLD
10-16-2020,6.16,46.49,HOLD
10-15-2020,6.27,49.38,HOLD
10-14-2020,6.12,45.05,HOLD
10-13-2020,6.13,45.29,HOLD
10-12-2020,6.21,47.15,HOLD
10-09-2020,6.23,47.61,HOLD
10-08-2020,6.29,48.93,HOLD
10-07-2020,5.96,40.52,HOLD
10-06-2020,5.81,36.08,HOLD
10-05-2020,6.06,40.79,HOLD
10-02-2020,6.01,39.32,HOLD
10-01-2020,5.84,34.15,HOLD
09-30-2020,5.70,29.56,BUY
09-29-2020,5.67,28.57,BUY
09-28-2020,5.96,32.69,HOLD
09-25-2020,6.03,33.79,HOLD
09-24-2020,6.03,33.79,HOLD
09-23-2020,6.11,34.94,HOLD
09-22-2020,6.27,37.30,HOLD
09-21-2020,6.31,37.90,HOLD
09-18-2020,6.76,45.48,HOLD
09-17-2020,6.86,47.44,HOLD
09-16-2020,6.98,49.83,HOLD
09-15-2020,6.87,47.58,HOLD
09-14-2020,7.20,54.36,HOLD
09-11-2020,7.05,51.44,HOLD
09-10-2020,7.40,59.73,HOLD
09-09-2020,7.55,63.82,HOLD
09-08-2020,7.62,65.77,HOLD
09-04-2020,7.65,66.58,HOLD
09-03-2020,7.61,66.07,HOLD
09-02-2020,7.05,57.50,HOLD
09-01-2020,7.01,56.78,HOLD
08-31-2020,6.97,56.09,HOLD
08-28-2020,6.95,55.76,HOLD
08-27-2020,6.62,50.00,HOLD
08-26-2020,6.51,47.91,HOLD
08-25-2020,6.57,48.95,HOLD
08-24-2020,6.61,49.61,HOLD
08-21-2020,6.26,43.34,HOLD
08-20-2020,6.28,43.63,HOLD
08-19-2020,6.52,47.12,HOLD
08-18-2020,6.55,47.56,HOLD
08-17-2020,7.15,57.58,HOLD
08-14-2020,7.19,58.34,HOLD
08-13-2020,6.97,55.33,HOLD
08-12-2020,7.12,57.98,HOLD
08-11-2020,7.03,56.83,HOLD
08-10-2020,7.14,58.66,HOLD
08-07-2020,6.62,51.85,HOLD
08-06-2020,6.24,45.80,HOLD
08-05-2020,6.40,48.17,HOLD
08-04-2020,6.13,43.60,HOLD
08-03-2020,6.10,43.08,HOLD
07-31-2020,6.06,42.43,HOLD
07-30-2020,6.22,44.32,HOLD
07-29-2020,6.49,47.65,HOLD
07-28-2020,6.43,46.82,HOLD
07-27-2020,6.21,43.81,HOLD
07-24-2020,6.45,46.48,HOLD
07-23-2020,6.67,49.02,HOLD
07-22-2020,6.46,46.42,HOLD
07-21-2020,6.80,50.27,HOLD
07-20-2020,6.41,45.46,HOLD
07-17-2020,6.65,48.12,HOLD
07-16-2020,6.89,50.89,HOLD
07-15-2020,7.21,54.79,HOLD
07-14-2020,6.73,49.38,HOLD
07-13-2020,6.57,47.44,HOLD
07-10-2020,6.77,49.65,HOLD
07-09-2020,6.63,48.08,HOLD
07-08-2020,6.86,50.49,HOLD
07-07-2020,6.56,47.29,HOLD
07-06-2020,6.61,47.76,HOLD
07-02-2020,6.80,49.53,HOLD
07-01-2020,6.58,47.44,HOLD
06-30-2020,6.88,50.07,HOLD
06-29-2020,6.62,47.74,HOLD
06-26-2020,6.02,41.93,HOLD
06-25-2020,6.50,45.70,HOLD
06-24-2020,6.78,48.04,HOLD
06-23-2020,7.15,51.26,HOLD
06-22-2020,7.08,50.68,HOLD
06-19-2020,6.88,49.07,HOLD
06-18-2020,7.29,52.33,HOLD
06-17-2020,7.15,51.30,HOLD
06-16-2020,7.64,55.15,HOLD
06-15-2020,7.19,52.09,HOLD
06-12-2020,7.30,52.91,HOLD
06-11-2020,6.76,49.26,HOLD
06-10-2020,7.94,58.44,HOLD
06-09-2020,8.87,67.65,HOLD
06-08-2020,9.55,75.77,SELL
06-05-2020,8.77,72.22,SELL
06-04-2020,8.21,69.21,HOLD
06-03-2020,7.86,67.15,HOLD
06-02-2020,6.96,60.89,HOLD
06-01-2020,6.37,55.76,HOLD
05-29-2020,6.36,55.67,HOLD
05-28-2020,6.83,61.19,HOLD
05-27-2020,7.38,68.59,HOLD
05-26-2020,6.17,58.29,HOLD
05-22-2020,5.21,45.01,HOLD
05-21-2020,5.37,47.34,HOLD
05-20-2020,5.07,42.12,HOLD
05-19-2020,5.07,42.12,HOLD
05-18-2020,5.42,46.79,HOLD
05-15-2020,5.31,45.01,HOLD
05-14-2020,5.01,39.92,HOLD
05-13-2020,5.02,40.03,HOLD
05-12-2020,4.99,39.55,HOLD
05-11-2020,5.27,42.52,HOLD
05-08-2020,5.37,43.61,HOLD
05-07-2020,5.08,39.44,HOLD
05-06-2020,4.99,38.12,HOLD
05-05-2020,5.16,39.63,HOLD
05-04-2020,5.27,40.60,HOLD
05-01-2020,5.36,41.37,HOLD
04-30-2020,5.86,45.84,HOLD
04-29-2020,6.07,47.86,HOLD
04-28-2020,5.99,47.04,HOLD
04-27-2020,5.50,41.80,HOLD
04-24-2020,5.02,36.05,HOLD
04-23-2020,4.89,34.42,HOLD
04-22-2020,4.82,33.57,HOLD
04-21-2020,5.22,36.04,HOLD
04-20-2020,5.31,36.60,HOLD
04-17-2020,5.92,40.59,HOLD
04-16-2020,5.76,38.97,HOLD
04-15-2020,5.73,38.68,HOLD
04-14-2020,6.20,41.56,HOLD
04-13-2020,6.16,41.22,HOLD
04-09-2020,6.66,44.26,HOLD
04-08-2020,6.01,38.80,HOLD
04-07-2020,5.91,37.94,HOLD
04-06-2020,5.63,35.56,HOLD
04-03-2020,4.81,28.08,BUY
04-02-2020,4.45,24.51,BUY
04-01-2020,4.43,24.31,BUY
03-31-2020,4.91,25.79,BUY
03-30-2020,5.37,27.26,BUY
03-27-2020,5.53,27.78,BUY
03-26-2020,5.94,29.08,BUY
03-25-2020,6.61,31.30,HOLD
03-24-2020,5.66,23.60,BUY
03-23-2020,4.81,15.76,BUY
03-20-2020,6.02,18.24,BUY
03-19-2020,6.69,19.84,BUY
03-18-2020,6.20,14.75,BUY
03-17-2020,6.70,15.70,BUY
03-16-2020,6.71,15.71,BUY
03-13-2020,8.03,18.40,BUY
03-12-2020,7.38,11.49,BUY
03-11-2020,9.49,15.43,BUY
03-10-2020,10.35,17.72,BUY
