Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-22-2022,18.61,47.99,HOLD,-4.07,,2022
08-19-2022,19.40,52.74,HOLD,-4.53,,2022
08-18-2022,20.32,59.07,HOLD,-0.54,,2022
08-17-2022,20.43,59.86,HOLD,-3.22,,2022
08-16-2022,21.11,64.89,HOLD,5.76,,2022
08-15-2022,19.96,59.56,HOLD,0.00,,2022
08-12-2022,19.96,59.56,HOLD,2.20,,2022
08-11-2022,19.53,57.47,HOLD,6.72,,2022
08-10-2022,18.30,50.74,HOLD,4.39,,2022
08-09-2022,17.53,45.74,HOLD,-6.66,,2022
08-08-2022,18.78,53.99,HOLD,5.27,,2022
08-05-2022,17.84,47.36,HOLD,0.96,,2022
08-04-2022,17.67,46.05,HOLD,-2.48,,2022
08-03-2022,18.12,49.04,HOLD,5.29,,2022
08-02-2022,17.21,41.96,HOLD,-3.48,,2022
08-01-2022,17.83,46.01,HOLD,1.02,,2022
07-29-2022,17.65,44.57,HOLD,1.15,,2022
07-28-2022,17.45,43.00,HOLD,0.00,,2022
07-27-2022,17.45,43.00,HOLD,3.93,,2022
07-26-2022,16.79,38.00,HOLD,-7.24,,2022
07-25-2022,18.10,45.32,HOLD,-1.04,,2022
07-22-2022,18.29,46.53,HOLD,-1.93,,2022
07-21-2022,18.65,48.82,HOLD,0.48,,2022
07-20-2022,18.56,48.23,HOLD,2.20,,2022
07-19-2022,18.16,45.64,HOLD,4.31,,2022
07-18-2022,17.41,40.45,HOLD,4.82,,2022
07-15-2022,16.61,34.24,HOLD,2.15,,2022
07-14-2022,16.26,31.33,HOLD,-3.10,,2022
07-13-2022,16.78,33.36,HOLD,-0.71,,2022
07-12-2022,16.90,33.84,HOLD,-1.00,,2022
07-11-2022,17.07,34.48,HOLD,-4.74,,2022
07-08-2022,17.92,37.80,HOLD,-0.11,,2022
07-07-2022,17.94,37.88,HOLD,2.16,,2022
07-06-2022,17.56,35.48,HOLD,-6.60,,2022
07-05-2022,18.80,40.19,HOLD,4.62,,2022
07-01-2022,17.97,34.81,HOLD,-1.91,,2022
06-30-2022,18.32,36.08,HOLD,-2.71,,2022
06-29-2022,18.83,37.95,HOLD,-2.84,,2022
06-28-2022,19.38,40.04,HOLD,-4.06,,2022
06-27-2022,20.20,43.33,HOLD,-3.63,,2022
06-24-2022,20.96,46.63,HOLD,9.91,,2022
06-23-2022,19.07,35.24,HOLD,-2.41,,2022
06-22-2022,19.54,37.07,HOLD,-1.96,,2022
06-21-2022,19.93,38.61,HOLD,0.30,,2022
06-17-2022,19.87,38.24,HOLD,0.30,,2022
06-16-2022,19.81,37.90,HOLD,-9.63,,2022
06-15-2022,21.92,46.35,HOLD,0.55,,2022
06-14-2022,21.80,45.71,HOLD,2.73,,2022
06-13-2022,21.22,42.64,HOLD,-7.90,,2022
06-10-2022,23.04,51.05,HOLD,-3.84,,2022
06-09-2022,23.96,56.26,HOLD,-1.16,,2022
06-08-2022,24.24,57.93,HOLD,-0.90,,2022
06-07-2022,24.46,59.21,HOLD,1.16,,2022
06-06-2022,24.18,58.12,HOLD,1.51,,2022
06-03-2022,23.82,56.73,HOLD,0.04,,2022
06-02-2022,23.81,56.69,HOLD,2.06,,2022
06-01-2022,23.33,54.98,HOLD,-1.35,,2022
05-31-2022,23.65,56.36,HOLD,0.90,,2022
05-27-2022,23.44,55.68,HOLD,2.27,,2022
05-26-2022,22.92,54.03,HOLD,19.31,,2022
05-25-2022,19.21,39.04,HOLD,9.09,,2022
05-24-2022,17.61,29.88,BUY,-4.14,,2022
05-23-2022,18.37,32.01,HOLD,1.16,,2022
05-20-2022,18.16,30.74,HOLD,-6.20,,2022
05-19-2022,19.36,34.10,HOLD,1.73,,2022
05-18-2022,19.03,32.21,HOLD,-10.66,,2022
05-17-2022,21.30,39.43,HOLD,1.82,,2022
05-16-2022,20.92,37.24,HOLD,-2.92,,2022
05-13-2022,21.55,39.44,HOLD,1.65,,2022
05-12-2022,21.20,37.54,HOLD,4.48,,2022
05-11-2022,20.29,32.43,HOLD,-8.93,,2022
05-10-2022,22.28,38.89,HOLD,-0.45,,2022
05-09-2022,22.38,39.26,HOLD,-3.20,,2022
05-06-2022,23.12,41.96,HOLD,-2.94,,2022
05-05-2022,23.82,44.66,HOLD,-6.07,,2022
05-04-2022,25.36,51.43,HOLD,4.49,,2022
05-03-2022,24.27,46.06,HOLD,-2.29,,2022
05-02-2022,24.84,48.67,HOLD,2.77,,2022
04-29-2022,24.17,45.28,HOLD,-6.06,,2022
04-28-2022,25.73,52.83,HOLD,4.38,,2022
04-27-2022,24.65,47.17,HOLD,1.32,,2022
04-26-2022,24.33,45.37,HOLD,-2.72,,2022
04-25-2022,25.01,48.64,HOLD,3.05,,2022
04-22-2022,24.27,44.60,HOLD,-5.78,,2022
04-21-2022,25.76,52.30,HOLD,-2.57,,2022
04-20-2022,26.44,56.42,HOLD,-1.38,,2022
04-19-2022,26.81,58.76,HOLD,4.52,,2022
04-18-2022,25.65,53.10,HOLD,-0.58,,2022
04-14-2022,25.80,53.99,HOLD,-0.08,,2022
04-13-2022,25.82,54.10,HOLD,4.37,,2022
04-12-2022,24.74,48.75,HOLD,1.10,,2022
04-11-2022,24.47,47.32,HOLD,3.12,,2022
04-08-2022,23.73,43.31,HOLD,2.46,,2022
04-07-2022,23.16,40.05,HOLD,-3.22,,2022
04-06-2022,23.93,43.17,HOLD,-3.08,,2022
04-05-2022,24.69,46.49,HOLD,0.49,,2022
04-04-2022,24.57,45.88,HOLD,1.36,,2022
04-01-2022,24.24,44.25,HOLD,-0.49,,2022
03-31-2022,24.36,44.70,HOLD,-4.73,,2022
03-30-2022,25.57,49.44,HOLD,-3.87,,2022
03-29-2022,26.60,53.96,HOLD,3.99,,2022
03-28-2022,25.58,49.73,HOLD,-2.33,,2022
03-25-2022,26.19,52.40,HOLD,-0.61,,2022
03-24-2022,26.35,53.10,HOLD,2.41,,2022
03-23-2022,25.73,50.75,HOLD,-4.35,,2022
03-22-2022,26.90,55.63,HOLD,0.45,,2022
03-21-2022,26.78,55.22,HOLD,-3.11,,2022
03-18-2022,27.64,58.84,HOLD,1.06,,2022
03-17-2022,27.35,57.98,HOLD,2.09,,2022
03-16-2022,26.79,56.34,HOLD,7.76,,2022
03-15-2022,24.86,50.10,HOLD,4.50,,2022
03-14-2022,23.79,46.15,HOLD,0.63,,2022
03-11-2022,23.64,45.59,HOLD,-4.52,,2022
03-10-2022,24.76,49.14,HOLD,2.48,,2022
03-09-2022,24.16,47.09,HOLD,4.32,,2022
03-08-2022,23.16,43.56,HOLD,8.12,,2022
03-07-2022,21.42,36.76,HOLD,-13.63,,2022
03-04-2022,24.80,46.98,HOLD,-4.73,,2022
03-03-2022,26.03,51.84,HOLD,-0.61,,2022
03-02-2022,26.19,52.50,HOLD,6.77,,2022
03-01-2022,24.53,45.89,HOLD,-5.36,,2022
02-28-2022,25.92,51.46,HOLD,-1.67,,2022
02-25-2022,26.36,53.36,HOLD,4.81,,2022
02-24-2022,25.15,48.50,HOLD,8.69,,2022
02-23-2022,23.14,38.63,HOLD,-5.24,,2022
02-22-2022,24.42,43.57,HOLD,-4.98,,2022
02-18-2022,25.70,49.44,HOLD,1.98,,2022
02-17-2022,25.20,46.84,HOLD,-3.49,,2022
02-16-2022,26.11,51.29,HOLD,2.67,,2022
02-15-2022,25.43,47.85,HOLD,3.88,,2022
02-14-2022,24.48,42.60,HOLD,-3.85,,2022
02-11-2022,25.46,47.15,HOLD,-4.25,,2022
02-10-2022,26.59,53.24,HOLD,-1.88,,2022
02-09-2022,27.10,56.29,HOLD,2.89,,2022
02-08-2022,26.34,52.53,HOLD,2.97,,2022
02-07-2022,25.58,48.41,HOLD,0.95,,2022
02-04-2022,25.34,47.06,HOLD,1.08,,2022
02-03-2022,25.07,45.57,HOLD,-0.87,,2022
02-02-2022,25.29,46.56,HOLD,-3.47,,2022
02-01-2022,26.20,50.79,HOLD,2.34,,2022
01-31-2022,25.60,47.90,HOLD,0.63,,2022
01-28-2022,25.44,47.12,HOLD,-0.90,,2022
01-27-2022,25.67,48.07,HOLD,-1.31,,2022
01-26-2022,26.01,49.44,HOLD,-3.13,,2022
01-25-2022,26.85,52.89,HOLD,-0.81,,2022
01-24-2022,27.07,53.81,HOLD,18.00,,2022
01-21-2022,22.94,33.90,HOLD,-3.73,,2022
01-20-2022,23.83,37.10,HOLD,-5.70,,2022
01-19-2022,25.27,43.23,HOLD,0.20,,2022
01-18-2022,25.22,42.93,HOLD,-3.19,,2022
01-14-2022,26.05,46.79,HOLD,-2.94,,2022
01-13-2022,26.84,50.83,HOLD,0.83,,2022
01-12-2022,26.62,49.71,HOLD,-0.41,,2022
01-11-2022,26.73,50.24,HOLD,4.58,,2022
01-10-2022,25.56,44.35,HOLD,-3.03,,2022
01-07-2022,26.36,47.95,HOLD,-1.42,,2022
01-06-2022,26.74,49.74,HOLD,1.13,,2022
01-05-2022,26.44,48.33,HOLD,-5.87,,2022
01-04-2022,28.09,56.40,HOLD,2.59,,2022
01-03-2022,27.38,53.28,HOLD,4.58,,2022
12-31-2021,26.18,47.38,HOLD,-2.46,,2021
12-30-2021,26.84,50.65,HOLD,-0.52,,2021
12-29-2021,26.98,51.34,HOLD,3.57,,2021
12-28-2021,26.05,46.82,HOLD,0.93,,2021
12-27-2021,25.81,45.61,HOLD,2.67,,2021
12-23-2021,25.14,42.20,HOLD,1.09,,2021
12-22-2021,24.87,40.81,HOLD,0.12,,2021
12-21-2021,24.84,40.66,HOLD,5.39,,2021
12-20-2021,23.57,34.23,HOLD,-3.99,,2021
12-17-2021,24.55,37.11,HOLD,1.15,,2021
12-16-2021,24.27,35.67,HOLD,-2.96,,2021
12-15-2021,25.01,37.79,HOLD,-2.99,,2021
12-14-2021,25.78,40.09,HOLD,3.33,,2021
12-13-2021,24.95,36.21,HOLD,-6.66,,2021
12-10-2021,26.73,41.58,HOLD,-0.19,,2021
12-09-2021,26.78,41.74,HOLD,-2.05,,2021
12-08-2021,27.34,43.50,HOLD,-1.76,,2021
12-07-2021,27.83,45.04,HOLD,2.58,,2021
12-06-2021,27.13,42.33,HOLD,1.23,,2021
12-03-2021,26.80,41.06,HOLD,-3.25,,2021
12-02-2021,27.70,43.49,HOLD,1.91,,2021
12-01-2021,27.18,41.63,HOLD,-4.63,,2021
11-30-2021,28.50,45.12,HOLD,-4.20,,2021
11-29-2021,29.75,48.71,HOLD,-2.40,,2021
11-26-2021,30.48,50.91,HOLD,-5.16,,2021
11-24-2021,32.14,56.26,HOLD,-4.43,,2021
11-23-2021,33.63,61.67,HOLD,-0.41,,2021
11-22-2021,33.77,62.19,HOLD,-2.71,,2021
11-19-2021,34.71,65.65,HOLD,-7.12,,2021
11-18-2021,37.37,76.90,SELL,21.17,,2021
11-17-2021,30.84,62.10,HOLD,-4.49,,2021
11-16-2021,32.29,71.55,SELL,3.99,,2021
11-15-2021,31.05,67.64,HOLD,1.94,,2021
11-12-2021,30.46,65.55,HOLD,-1.39,,2021
11-11-2021,30.89,68.55,HOLD,3.59,,2021
11-10-2021,29.82,64.83,HOLD,-2.58,,2021
11-09-2021,30.61,70.55,SELL,-1.95,,2021
11-08-2021,31.22,75.32,SELL,-0.38,,2021
11-05-2021,31.34,76.26,SELL,1.95,,2021
11-04-2021,30.74,74.79,SELL,0.59,,2021
11-03-2021,30.56,74.36,SELL,6.74,,2021
11-02-2021,28.63,68.96,HOLD,0.74,,2021
11-01-2021,28.42,68.29,HOLD,7.37,,2021
10-29-2021,26.47,60.99,HOLD,0.68,,2021
10-28-2021,26.29,60.21,HOLD,2.82,,2021
10-27-2021,25.57,56.99,HOLD,-2.74,,2021
10-26-2021,26.29,61.62,HOLD,-2.01,,2021
10-25-2021,26.83,65.30,HOLD,0.90,,2021
10-22-2021,26.59,64.43,HOLD,1.22,,2021
10-21-2021,26.27,63.27,HOLD,-0.30,,2021
10-20-2021,26.35,63.75,HOLD,-0.64,,2021
10-19-2021,26.52,64.72,HOLD,-6.12,,2021
10-18-2021,28.25,75.55,SELL,17.51,,2021
10-15-2021,24.04,60.68,HOLD,4.02,,2021
10-14-2021,23.11,55.08,HOLD,2.85,,2021
10-13-2021,22.47,50.58,HOLD,-1.36,,2021
10-12-2021,22.78,52.97,HOLD,2.57,,2021
10-11-2021,22.21,48.84,HOLD,-2.46,,2021
10-08-2021,22.77,53.09,HOLD,1.07,,2021
10-07-2021,22.53,51.41,HOLD,-0.13,,2021
10-06-2021,22.56,51.62,HOLD,1.17,,2021
10-05-2021,22.30,49.94,HOLD,-2.58,,2021
10-04-2021,22.89,53.89,HOLD,0.00,,2021
10-01-2021,22.89,53.89,HOLD,1.28,,2021
09-30-2021,22.60,52.29,HOLD,-8.50,,2021
09-29-2021,24.70,68.18,HOLD,-1.63,,2021
09-28-2021,25.11,72.15,SELL,3.25,,2021
09-27-2021,24.32,68.91,HOLD,2.62,,2021
09-24-2021,23.70,66.03,HOLD,2.29,,2021
09-23-2021,23.17,63.33,HOLD,2.39,,2021
09-22-2021,22.63,60.35,HOLD,4.77,,2021
09-21-2021,21.60,53.68,HOLD,0.14,,2021
09-20-2021,21.57,53.46,HOLD,-1.64,,2021
09-17-2021,21.93,56.33,HOLD,-0.86,,2021
09-16-2021,22.12,57.85,HOLD,3.80,,2021
09-15-2021,21.31,52.81,HOLD,1.86,,2021
09-14-2021,20.92,50.14,HOLD,-0.81,,2021
09-13-2021,21.09,51.31,HOLD,2.18,,2021
09-10-2021,20.64,48.34,HOLD,-4.62,,2021
09-09-2021,21.64,55.31,HOLD,1.93,,2021
09-08-2021,21.23,52.72,HOLD,-3.19,,2021
09-07-2021,21.93,58.07,HOLD,0.97,,2021
09-03-2021,21.72,56.85,HOLD,-4.11,,2021
09-02-2021,22.65,64.57,HOLD,0.49,,2021
09-01-2021,22.54,64.03,HOLD,0.67,,2021
08-31-2021,22.39,63.33,HOLD,-0.31,,2021
08-30-2021,22.46,63.87,HOLD,-2.31,,2021
08-27-2021,22.99,67.96,HOLD,2.00,,2021
08-26-2021,22.54,66.26,HOLD,-4.45,,2021
08-25-2021,23.59,74.87,SELL,0.47,,2021
08-24-2021,23.48,74.55,SELL,4.45,,2021
08-23-2021,22.48,71.46,SELL,0.40,,2021
08-20-2021,22.39,71.17,SELL,3.61,,2021
08-19-2021,21.61,68.58,HOLD,19.59,,2021
08-18-2021,18.07,49.47,HOLD,-1.09,,2021
08-17-2021,18.27,51.10,HOLD,-3.38,,2021
08-16-2021,18.91,56.65,HOLD,-0.05,,2021
08-13-2021,18.92,56.74,HOLD,-1.97,,2021
08-12-2021,19.30,60.08,HOLD,-2.57,,2021
08-11-2021,19.81,64.85,HOLD,2.43,,2021
08-10-2021,19.34,62.29,HOLD,2.65,,2021
08-09-2021,18.84,59.37,HOLD,1.51,,2021
08-06-2021,18.56,57.66,HOLD,6.24,,2021
08-05-2021,17.47,50.08,HOLD,4.42,,2021
08-04-2021,16.73,43.73,HOLD,-3.24,,2021
08-03-2021,17.29,48.02,HOLD,1.23,,2021
08-02-2021,17.08,46.18,HOLD,0.47,,2021
07-30-2021,17.00,45.50,HOLD,2.22,,2021
07-29-2021,16.63,42.37,HOLD,-0.60,,2021
07-28-2021,16.73,42.99,HOLD,-1.82,,2021
07-27-2021,17.04,44.88,HOLD,-2.35,,2021
07-26-2021,17.45,47.45,HOLD,4.74,,2021
07-23-2021,16.66,41.46,HOLD,-1.77,,2021
07-22-2021,16.96,43.19,HOLD,-3.53,,2021
07-21-2021,17.58,46.97,HOLD,4.27,,2021
07-20-2021,16.86,41.45,HOLD,4.66,,2021
07-19-2021,16.11,34.89,HOLD,-4.90,,2021
07-16-2021,16.94,39.43,HOLD,-3.53,,2021
07-15-2021,17.56,43.34,HOLD,-2.71,,2021
07-14-2021,18.05,46.74,HOLD,-2.70,,2021
07-13-2021,18.55,50.49,HOLD,-2.88,,2021
07-12-2021,19.10,55.00,HOLD,2.30,,2021
07-09-2021,18.67,51.88,HOLD,6.87,,2021
07-08-2021,17.47,41.34,HOLD,1.75,,2021
07-07-2021,17.17,38.19,HOLD,-5.97,,2021
07-06-2021,18.26,46.62,HOLD,-1.93,,2021
07-02-2021,18.62,50.00,HOLD,-1.12,,2021
07-01-2021,18.83,52.05,HOLD,-0.69,,2021
06-30-2021,18.96,53.30,HOLD,0.69,,2021
06-29-2021,18.83,52.23,HOLD,-2.18,,2021
06-28-2021,19.25,56.08,HOLD,-1.89,,2021
06-25-2021,19.62,59.68,HOLD,0.87,,2021
06-24-2021,19.45,58.54,HOLD,3.57,,2021
06-23-2021,18.78,53.79,HOLD,0.70,,2021
06-22-2021,18.65,52.81,HOLD,2.59,,2021
06-21-2021,18.18,49.21,HOLD,2.60,,2021
06-18-2021,17.72,45.42,HOLD,-2.26,,2021
06-17-2021,18.13,48.41,HOLD,-2.74,,2021
06-16-2021,18.64,52.39,HOLD,1.08,,2021
06-15-2021,18.44,50.92,HOLD,-1.86,,2021
06-14-2021,18.79,53.61,HOLD,-3.44,,2021
06-11-2021,19.46,59.15,HOLD,2.80,,2021
06-10-2021,18.93,55.79,HOLD,-3.42,,2021
06-09-2021,19.60,61.76,HOLD,4.93,,2021
06-08-2021,18.68,55.72,HOLD,0.21,,2021
06-07-2021,18.64,55.44,HOLD,3.90,,2021
06-04-2021,17.94,50.25,HOLD,-2.07,,2021
06-03-2021,18.32,53.38,HOLD,-3.17,,2021
06-02-2021,18.92,58.75,HOLD,2.27,,2021
06-01-2021,18.50,55.87,HOLD,1.20,,2021
05-28-2021,18.28,54.31,HOLD,-3.13,,2021
05-27-2021,18.87,59.53,HOLD,2.39,,2021
05-26-2021,18.43,56.64,HOLD,2.62,,2021
05-25-2021,17.96,53.35,HOLD,0.28,,2021
05-24-2021,17.91,53.00,HOLD,-1.59,,2021
05-21-2021,18.20,55.25,HOLD,0.83,,2021
05-20-2021,18.05,54.31,HOLD,-3.89,,2021
05-19-2021,18.78,59.96,HOLD,-1.62,,2021
05-18-2021,19.09,62.52,HOLD,-0.37,,2021
05-17-2021,19.16,63.09,HOLD,5.97,,2021
05-14-2021,18.08,57.59,HOLD,14.00,,2021
05-13-2021,15.86,40.78,HOLD,-3.23,,2021
05-12-2021,16.39,44.71,HOLD,-4.99,,2021
05-11-2021,17.25,52.30,HOLD,-1.71,,2021
05-10-2021,17.55,55.35,HOLD,-0.74,,2021
05-07-2021,17.68,56.68,HOLD,2.02,,2021
05-06-2021,17.33,53.91,HOLD,-0.46,,2021
05-05-2021,17.41,54.65,HOLD,-1.75,,2021
05-04-2021,17.72,57.49,HOLD,-1.06,,2021
05-03-2021,17.91,59.25,HOLD,8.02,,2021
04-30-2021,16.58,49.17,HOLD,-1.19,,2021
04-29-2021,16.78,50.93,HOLD,-1.93,,2021
04-28-2021,17.11,53.88,HOLD,-1.84,,2021
04-27-2021,17.43,56.85,HOLD,5.89,,2021
04-26-2021,16.46,48.94,HOLD,-2.72,,2021
04-23-2021,16.92,53.24,HOLD,0.12,,2021
04-22-2021,16.90,53.07,HOLD,1.38,,2021
04-21-2021,16.67,51.22,HOLD,4.19,,2021
04-20-2021,16.00,45.38,HOLD,-4.76,,2021
04-19-2021,16.80,52.32,HOLD,0.12,,2021
04-16-2021,16.78,52.15,HOLD,0.24,,2021
04-15-2021,16.74,51.83,HOLD,-0.42,,2021
04-14-2021,16.81,52.40,HOLD,1.08,,2021
04-13-2021,16.63,51.12,HOLD,-2.52,,2021
04-12-2021,17.06,54.36,HOLD,1.97,,2021
04-09-2021,16.73,52.20,HOLD,3.46,,2021
04-08-2021,16.17,48.36,HOLD,1.25,,2021
04-07-2021,15.97,46.94,HOLD,-0.93,,2021
04-06-2021,16.12,47.86,HOLD,2.09,,2021
04-05-2021,15.79,45.70,HOLD,0.45,,2021
04-01-2021,15.72,45.25,HOLD,-2.90,,2021
03-31-2021,16.19,47.70,HOLD,-2.29,,2021
03-30-2021,16.57,49.71,HOLD,4.41,,2021
03-29-2021,15.87,45.79,HOLD,-3.35,,2021
03-26-2021,16.42,48.55,HOLD,-0.06,,2021
03-25-2021,16.43,48.60,HOLD,7.67,,2021
03-24-2021,15.26,42.21,HOLD,-5.16,,2021
03-23-2021,16.09,45.98,HOLD,-9.51,,2021
03-22-2021,17.78,55.31,HOLD,-4.97,,2021
03-19-2021,18.71,61.72,HOLD,-0.05,,2021
03-18-2021,18.72,61.79,HOLD,-4.97,,2021
03-17-2021,19.70,69.06,HOLD,-2.14,,2021
03-16-2021,20.13,72.54,SELL,-3.03,,2021
03-15-2021,20.76,77.87,SELL,10.84,,2021
03-12-2021,18.73,71.63,SELL,9.85,,2021
03-11-2021,17.05,63.77,HOLD,0.59,,2021
03-10-2021,16.95,63.21,HOLD,-0.94,,2021
03-09-2021,17.11,64.70,HOLD,3.70,,2021
03-08-2021,16.50,61.48,HOLD,9.13,,2021
03-05-2021,15.12,52.33,HOLD,-0.13,,2021
03-04-2021,15.14,52.50,HOLD,-4.54,,2021
03-03-2021,15.86,58.80,HOLD,4.14,,2021
03-02-2021,15.23,54.35,HOLD,-0.59,,2021
03-01-2021,15.32,55.14,HOLD,0.72,,2021
02-26-2021,15.21,54.38,HOLD,-3.24,,2021
02-25-2021,15.72,58.62,HOLD,2.75,,2021
02-24-2021,15.30,56.00,HOLD,-3.65,,2021
02-23-2021,15.88,60.95,HOLD,3.93,,2021
02-22-2021,15.28,57.32,HOLD,2.07,,2021
02-19-2021,14.97,55.34,HOLD,4.54,,2021
02-18-2021,14.32,50.88,HOLD,-2.59,,2021
02-17-2021,14.70,53.80,HOLD,-2.52,,2021
02-16-2021,15.08,56.81,HOLD,1.34,,2021
02-12-2021,14.88,55.60,HOLD,-2.17,,2021
02-11-2021,15.21,58.11,HOLD,-0.78,,2021
02-10-2021,15.33,59.01,HOLD,0.33,,2021
02-09-2021,15.28,58.76,HOLD,-1.55,,2021
02-08-2021,15.52,60.38,HOLD,2.99,,2021
02-05-2021,15.07,58.38,HOLD,-0.72,,2021
02-04-2021,15.18,59.06,HOLD,2.92,,2021
02-03-2021,14.75,57.26,HOLD,7.66,,2021
02-02-2021,13.70,52.53,HOLD,-6.87,,2021
