Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-18-2022,99.89,49.09,HOLD,0.00,0.00,0.00
04-14-2022,99.67,48.18,HOLD,0.00,0.00,0.00
04-13-2022,99.08,45.78,HOLD,0.00,0.00,0.00
04-12-2022,98.97,45.34,HOLD,0.00,0.00,0.00
04-11-2022,100.60,51.02,HOLD,0.00,0.00,0.00
04-08-2022,100.55,50.85,HOLD,0.00,0.00,0.00
04-07-2022,100.79,51.67,HOLD,0.00,0.00,0.00
04-06-2022,102.67,58.59,HOLD,0.00,0.00,0.00
04-05-2022,103.34,61.31,HOLD,0.00,0.00,0.00
04-04-2022,103.18,60.91,HOLD,0.00,0.00,0.00
04-01-2022,102.99,60.45,HOLD,0.00,0.00,0.00
03-31-2022,101.40,56.54,HOLD,0.00,0.00,0.00
03-30-2022,102.14,59.06,HOLD,0.00,0.00,0.00
03-29-2022,103.00,62.06,HOLD,0.00,0.00,0.00
03-28-2022,100.74,56.71,HOLD,0.00,0.00,0.00
03-25-2022,100.51,56.12,HOLD,0.00,0.00,0.00
03-24-2022,98.70,51.32,HOLD,0.00,0.00,0.00
03-23-2022,98.78,51.55,HOLD,0.00,0.00,0.00
03-22-2022,100.50,56.65,HOLD,0.00,0.00,0.00
03-21-2022,99.56,54.36,HOLD,0.00,0.00,0.00
03-18-2022,100.61,57.52,HOLD,0.00,0.00,0.00
03-17-2022,100.04,56.24,HOLD,0.00,0.00,0.00
03-16-2022,98.30,52.15,HOLD,0.00,0.00,0.00
03-15-2022,95.45,44.21,HOLD,0.00,0.00,0.00
03-14-2022,93.99,39.44,HOLD,0.00,0.00,0.00
03-11-2022,94.15,39.78,HOLD,0.00,0.00,0.00
03-10-2022,95.05,41.70,HOLD,0.00,0.00,0.00
03-09-2022,96.27,44.39,HOLD,0.00,0.00,0.00
03-08-2022,94.20,38.10,HOLD,0.00,0.00,0.00
03-07-2022,94.92,39.54,HOLD,0.00,0.00,0.00
03-04-2022,97.32,44.80,HOLD,0.00,0.00,0.00
03-03-2022,98.63,48.03,HOLD,0.00,0.00,0.00
03-02-2022,98.74,48.30,HOLD,0.00,0.00,0.00
03-01-2022,97.06,43.79,HOLD,0.00,0.00,0.00
02-28-2022,97.67,45.12,HOLD,0.00,0.00,0.00
02-25-2022,98.05,45.92,HOLD,0.00,0.00,0.00
02-24-2022,95.56,39.33,HOLD,0.00,0.00,0.00
02-23-2022,92.60,29.90,HOLD,0.00,0.00,0.00
02-22-2022,93.52,31.31,HOLD,0.00,0.00,0.00
02-18-2022,94.13,32.24,HOLD,0.00,0.00,0.00
02-17-2022,94.33,32.54,HOLD,0.00,0.00,0.00
02-16-2022,96.81,36.37,HOLD,0.00,0.00,0.00
02-15-2022,97.07,36.79,HOLD,0.00,0.00,0.00
02-14-2022,97.89,38.08,HOLD,0.00,0.00,0.00
02-11-2022,97.40,36.85,HOLD,0.00,0.00,0.00
02-10-2022,99.18,39.50,HOLD,0.00,0.00,0.00
02-09-2022,102.18,44.51,HOLD,0.00,0.00,0.00
02-08-2022,99.54,38.09,HOLD,0.00,0.00,0.00
02-07-2022,105.89,51.36,HOLD,0.00,0.00,0.00
02-04-2022,104.88,48.72,HOLD,0.00,0.00,0.00
02-03-2022,106.28,52.38,HOLD,0.00,0.00,0.00
02-02-2022,108.36,58.42,HOLD,0.00,0.00,0.00
02-01-2022,108.66,59.34,HOLD,0.00,0.00,0.00
01-31-2022,105.70,52.51,HOLD,0.00,0.00,0.00
01-28-2022,104.89,50.39,HOLD,0.00,0.00,0.00
01-27-2022,100.28,35.08,HOLD,0.00,0.00,0.00
01-26-2022,99.97,33.81,HOLD,0.00,0.00,0.00
01-25-2022,101.04,36.08,HOLD,0.00,0.00,0.00
01-24-2022,102.74,40.05,HOLD,0.00,0.00,0.00
01-21-2022,104.86,45.90,HOLD,0.00,0.00,0.00
01-20-2022,106.30,50.55,HOLD,0.00,0.00,0.00
01-19-2022,106.05,49.73,HOLD,0.00,0.00,0.00
01-18-2022,106.40,50.83,HOLD,0.00,0.00,0.00
01-14-2022,109.11,60.43,HOLD,0.00,0.00,0.00
01-13-2022,108.94,59.99,HOLD,0.00,0.00,0.00
01-12-2022,108.50,58.89,HOLD,0.00,0.00,0.00
01-11-2022,109.47,62.40,HOLD,0.00,0.00,0.00
01-10-2022,107.75,58.31,HOLD,0.00,0.00,0.00
01-07-2022,108.83,62.25,HOLD,0.00,0.00,0.00
01-06-2022,109.14,63.40,HOLD,0.00,0.00,0.00
01-05-2022,108.36,61.76,HOLD,0.00,0.00,0.00
01-04-2022,109.00,63.94,HOLD,0.00,0.00,0.00
01-03-2022,107.62,61.19,HOLD,0.00,0.00,0.00
12-31-2021,103.79,51.70,HOLD,0.00,0.00,0.00
12-30-2021,104.52,54.04,HOLD,0.00,0.00,0.00
12-29-2021,104.27,53.37,HOLD,0.00,0.00,0.00
12-28-2021,104.70,54.64,HOLD,0.00,0.00,0.00
12-27-2021,103.94,52.79,HOLD,0.00,0.00,0.00
12-23-2021,105.54,57.37,HOLD,0.00,0.00,0.00
12-22-2021,106.19,59.30,HOLD,0.00,0.00,0.00
12-21-2021,105.26,57.39,HOLD,0.00,0.00,0.00
12-20-2021,100.52,45.21,HOLD,0.00,0.00,0.00
12-17-2021,103.65,54.82,HOLD,0.00,0.00,0.00
12-16-2021,104.82,59.19,HOLD,0.00,0.00,0.00
12-15-2021,103.66,55.96,HOLD,0.00,0.00,0.00
12-14-2021,104.23,58.06,HOLD,0.00,0.00,0.00
12-13-2021,104.29,58.27,HOLD,0.00,0.00,0.00
12-10-2021,103.19,55.48,HOLD,0.00,0.00,0.00
12-09-2021,103.53,56.57,HOLD,0.00,0.00,0.00
12-08-2021,103.95,57.86,HOLD,0.00,0.00,0.00
12-07-2021,103.13,56.04,HOLD,0.00,0.00,0.00
12-06-2021,103.13,56.04,HOLD,0.00,0.00,0.00
12-03-2021,100.50,50.04,HOLD,0.00,0.00,0.00
12-02-2021,99.86,48.46,HOLD,0.00,0.00,0.00
12-01-2021,95.55,35.68,HOLD,0.00,0.00,0.00
11-30-2021,96.52,37.63,HOLD,0.00,0.00,0.00
11-29-2021,97.47,39.60,HOLD,0.00,0.00,0.00
11-26-2021,98.25,41.24,HOLD,0.00,0.00,0.00
11-24-2021,99.31,43.52,HOLD,0.00,0.00,0.00
11-23-2021,96.11,33.16,HOLD,0.00,0.00,0.00
11-22-2021,95.71,31.70,HOLD,0.00,0.00,0.00
11-19-2021,100.06,40.63,HOLD,0.00,0.00,0.00
11-18-2021,101.25,43.76,HOLD,0.00,0.00,0.00
11-17-2021,100.88,42.48,HOLD,0.00,0.00,0.00
11-16-2021,102.11,45.69,HOLD,0.00,0.00,0.00
11-15-2021,101.84,44.84,HOLD,0.00,0.00,0.00
11-12-2021,100.82,41.64,HOLD,0.00,0.00,0.00
11-11-2021,99.92,38.73,HOLD,0.00,0.00,0.00
11-10-2021,100.25,39.40,HOLD,0.00,0.00,0.00
11-09-2021,99.62,37.48,HOLD,0.00,0.00,0.00
11-08-2021,100.02,38.19,HOLD,0.00,0.00,0.00
11-05-2021,100.36,38.77,HOLD,0.00,0.00,0.00
11-04-2021,101.97,41.56,HOLD,0.00,0.00,0.00
11-03-2021,101.46,40.30,HOLD,0.00,0.00,0.00
11-02-2021,99.38,34.99,HOLD,0.00,0.00,0.00
11-01-2021,101.99,39.03,HOLD,0.00,0.00,0.00
10-29-2021,98.49,28.78,HOLD,0.00,0.00,0.00
10-28-2021,98.53,28.84,HOLD,0.00,0.00,0.00
10-27-2021,98.83,29.20,HOLD,0.00,0.00,0.00
10-26-2021,109.84,51.17,HOLD,0.00,0.00,0.00
10-25-2021,111.11,55.66,HOLD,0.00,0.00,0.00
10-22-2021,110.18,52.85,HOLD,0.00,0.00,0.00
10-21-2021,110.16,52.79,HOLD,0.00,0.00,0.00
10-20-2021,110.11,52.65,HOLD,0.00,0.00,0.00
10-19-2021,111.29,56.29,HOLD,0.00,0.00,0.00
10-18-2021,110.01,53.02,HOLD,0.00,0.00,0.00
10-15-2021,109.80,52.47,HOLD,0.00,0.00,0.00
10-14-2021,107.78,47.01,HOLD,0.00,0.00,0.00
10-13-2021,104.34,35.25,HOLD,0.00,0.00,0.00
10-12-2021,104.30,35.10,HOLD,0.00,0.00,0.00
10-11-2021,103.77,33.12,BUY,-12.88,1534.00,0.00
10-08-2021,107.89,42.46,HOLD,-9.42,1122.00,0.00
10-07-2021,109.26,46.50,HOLD,-8.27,985.00,0.00
10-06-2021,108.48,43.66,HOLD,-8.92,1063.00,0.00
10-05-2021,108.02,41.98,HOLD,-9.31,1109.00,0.00
10-04-2021,108.26,42.59,HOLD,-9.11,1085.00,0.00
10-01-2021,109.78,46.63,HOLD,-7.83,933.00,0.00
09-30-2021,108.50,42.36,HOLD,-8.91,1061.00,0.00
09-29-2021,110.67,48.46,HOLD,-7.09,844.00,0.00
09-28-2021,109.33,43.82,HOLD,-8.21,978.00,0.00
09-27-2021,109.14,43.15,HOLD,-8.37,997.00,0.00
09-24-2021,109.74,44.72,HOLD,-7.87,937.00,0.00
09-23-2021,110.24,46.02,HOLD,-7.45,887.00,0.00
09-22-2021,108.69,41.10,HOLD,-8.75,1042.00,0.00
09-21-2021,106.21,31.86,HOLD,-10.83,1290.00,0.00
09-20-2021,107.33,34.10,HOLD,-9.89,1178.00,0.00
09-17-2021,108.62,36.88,HOLD,-8.81,1049.00,0.00
09-16-2021,108.55,36.62,HOLD,-8.87,1056.00,0.00
09-15-2021,108.36,35.95,HOLD,-9.03,1075.00,0.00
09-14-2021,107.39,32.60,HOLD,-9.84,1172.00,0.00
09-13-2021,110.07,37.66,HOLD,-7.59,904.00,0.00
09-10-2021,110.68,38.93,HOLD,-7.08,843.00,0.00
09-09-2021,115.01,50.13,HOLD,-3.44,410.00,0.00
09-08-2021,117.00,57.14,HOLD,-1.77,211.00,0.00
09-07-2021,115.00,50.70,HOLD,-3.45,411.00,0.00
09-03-2021,115.66,53.15,HOLD,-2.90,345.00,0.00
09-02-2021,115.83,53.77,HOLD,-2.75,328.00,0.00
09-01-2021,118.34,64.00,HOLD,-0.65,77.00,0.00
08-31-2021,117.79,62.55,HOLD,-1.11,132.00,0.00
08-30-2021,116.96,60.31,HOLD,-1.81,215.00,0.00
08-27-2021,117.94,64.55,HOLD,-0.98,117.00,0.00
08-26-2021,117.41,63.25,HOLD,-1.43,170.00,0.00
08-25-2021,119.11,70.98,SELL,0.00,,
08-24-2021,118.62,70.00,HOLD,0.00,0.00,0.00
08-23-2021,117.87,68.48,HOLD,0.00,0.00,0.00
08-20-2021,116.09,64.54,HOLD,0.00,0.00,0.00
08-19-2021,116.25,65.22,HOLD,0.00,0.00,0.00
08-18-2021,114.26,60.39,HOLD,0.00,0.00,0.00
08-17-2021,112.93,56.66,HOLD,0.00,0.00,0.00
08-16-2021,112.34,54.91,HOLD,0.00,0.00,0.00
08-13-2021,111.62,52.74,HOLD,0.00,0.00,0.00
08-12-2021,110.96,50.73,HOLD,0.00,0.00,0.00
08-11-2021,111.81,53.45,HOLD,0.00,0.00,0.00
08-10-2021,111.00,51.13,HOLD,0.00,0.00,0.00
08-09-2021,110.32,49.15,HOLD,0.00,0.00,0.00
08-06-2021,110.89,50.75,HOLD,0.00,0.00,0.00
08-05-2021,109.64,47.26,HOLD,0.00,0.00,0.00
08-04-2021,108.74,44.64,HOLD,0.00,0.00,0.00
08-03-2021,108.20,43.06,HOLD,0.00,0.00,0.00
08-02-2021,109.75,46.60,HOLD,0.00,0.00,0.00
07-30-2021,115.11,63.31,HOLD,0.00,0.00,0.00
07-29-2021,114.46,61.77,HOLD,0.00,0.00,0.00
07-28-2021,113.91,60.46,HOLD,0.00,0.00,0.00
07-27-2021,114.68,63.27,HOLD,0.00,0.00,0.00
07-26-2021,111.35,54.84,HOLD,0.00,0.00,0.00
07-23-2021,111.79,56.43,HOLD,0.00,0.00,0.00
07-22-2021,110.05,51.23,HOLD,0.00,0.00,0.00
07-21-2021,110.04,51.20,HOLD,0.00,0.00,0.00
07-20-2021,108.84,47.48,HOLD,0.00,0.00,0.00
07-19-2021,106.66,39.72,HOLD,0.00,0.00,0.00
07-16-2021,111.20,55.61,HOLD,0.00,0.00,0.00
07-15-2021,110.80,54.11,HOLD,0.00,0.00,0.00
07-14-2021,109.74,49.94,HOLD,0.00,0.00,0.00
07-13-2021,110.09,51.37,HOLD,0.00,0.00,0.00
07-12-2021,108.83,46.22,HOLD,0.00,0.00,0.00
07-09-2021,108.94,46.62,HOLD,0.00,0.00,0.00
07-08-2021,107.74,41.48,HOLD,0.00,0.00,0.00
07-07-2021,109.14,46.31,HOLD,0.00,0.00,0.00
07-06-2021,108.70,44.42,HOLD,0.00,0.00,0.00
07-02-2021,109.27,46.38,HOLD,0.00,0.00,0.00
07-01-2021,108.34,42.54,HOLD,0.00,0.00,0.00
06-30-2021,106.89,35.89,HOLD,0.00,0.00,0.00
06-29-2021,106.59,34.43,HOLD,0.00,0.00,0.00
06-28-2021,108.13,38.62,HOLD,0.00,0.00,0.00
06-25-2021,108.99,41.21,HOLD,0.00,0.00,0.00
06-24-2021,108.50,39.04,HOLD,0.00,0.00,0.00
06-23-2021,107.37,33.81,HOLD,0.00,0.00,0.00
06-22-2021,108.30,36.19,HOLD,0.00,0.00,0.00
06-21-2021,108.49,36.68,HOLD,0.00,0.00,0.00
06-18-2021,107.56,32.54,HOLD,0.00,0.00,0.00
06-17-2021,109.05,36.04,HOLD,0.00,0.00,0.00
06-16-2021,108.20,32.17,BUY,-12.64,1566.00,0.00
06-15-2021,109.73,35.79,HOLD,-11.41,1413.00,0.00
06-14-2021,109.11,32.95,HOLD,-11.91,1475.00,0.00
06-11-2021,110.20,35.51,HOLD,-11.03,1366.00,0.00
06-10-2021,109.49,32.33,HOLD,-11.60,1437.00,0.00
06-09-2021,111.11,36.11,HOLD,-10.29,1275.00,0.00
06-08-2021,109.81,30.02,HOLD,-11.34,1405.00,0.00
06-07-2021,109.66,29.30,HOLD,-11.46,1420.00,0.00
06-04-2021,113.40,38.49,HOLD,-8.45,1046.00,0.00
06-03-2021,113.06,36.82,HOLD,-8.72,1080.00,0.00
06-02-2021,114.89,42.61,HOLD,-7.24,897.00,0.00
06-01-2021,114.43,40.42,HOLD,-7.61,943.00,0.00
05-28-2021,115.20,42.97,HOLD,-6.99,866.00,0.00
05-27-2021,115.65,44.49,HOLD,-6.63,821.00,0.00
05-26-2021,115.35,43.25,HOLD,-6.87,851.00,0.00
05-25-2021,115.71,44.36,HOLD,-6.58,815.00,0.00
05-24-2021,115.86,44.80,HOLD,-6.46,800.00,0.00
05-21-2021,114.22,38.56,HOLD,-7.78,964.00,0.00
05-20-2021,114.62,39.57,HOLD,-7.46,924.00,0.00
05-19-2021,113.07,33.25,HOLD,-8.71,1079.00,0.00
05-18-2021,113.70,34.62,HOLD,-8.20,1016.00,0.00
05-17-2021,112.82,30.94,HOLD,-8.91,1104.00,0.00
05-14-2021,114.41,34.17,HOLD,-7.63,945.00,0.00
05-13-2021,113.51,30.35,HOLD,-8.36,1035.00,0.00
05-12-2021,113.04,28.34,HOLD,-8.74,1082.00,0.00
05-11-2021,114.83,31.57,HOLD,-7.29,903.00,0.00
05-10-2021,116.15,34.24,HOLD,-6.22,771.00,0.00
05-07-2021,117.65,37.59,HOLD,-5.01,621.00,0.00
05-06-2021,118.13,38.72,HOLD,-4.63,573.00,0.00
05-05-2021,116.59,32.71,HOLD,-5.87,727.00,0.00
05-04-2021,118.04,35.78,HOLD,-4.70,582.00,0.00
05-03-2021,120.07,40.75,HOLD,-3.06,379.00,0.00
04-30-2021,120.12,40.88,HOLD,-3.02,374.00,0.00
04-29-2021,122.26,46.81,HOLD,-1.29,160.00,0.00
04-28-2021,123.42,50.50,HOLD,-0.36,44.00,0.00
04-27-2021,121.66,44.32,HOLD,-1.78,220.00,0.00
04-26-2021,126.55,65.39,HOLD,2.17,0.00,-269.00
04-23-2021,126.02,63.65,HOLD,1.74,0.00,-216.00
04-22-2021,124.63,58.58,HOLD,0.62,0.00,-77.00
04-21-2021,124.82,59.63,HOLD,0.78,0.00,-96.00
04-20-2021,124.56,58.69,HOLD,0.57,0.00,-70.00
04-19-2021,125.13,61.63,HOLD,1.03,0.00,-127.00
04-16-2021,125.09,61.50,HOLD,0.99,0.00,-123.00
04-15-2021,125.53,63.63,HOLD,1.35,0.00,-167.00
04-14-2021,123.85,58.54,HOLD,-0.01,1.00,0.00
04-13-2021,124.50,61.64,HOLD,0.52,0.00,-64.00
04-12-2021,124.13,60.54,HOLD,0.22,0.00,-27.00
04-09-2021,124.29,61.25,HOLD,0.35,0.00,-43.00
04-08-2021,124.15,60.87,HOLD,0.23,0.00,-29.00
04-07-2021,123.12,58.13,HOLD,-0.60,74.00,0.00
04-06-2021,123.69,60.30,HOLD,-0.14,17.00,0.00
04-05-2021,122.87,58.22,HOLD,-0.80,99.00,0.00
04-01-2021,122.17,56.40,HOLD,-1.36,169.00,0.00
03-31-2021,119.04,46.81,HOLD,-3.89,482.00,0.00
03-30-2021,120.76,52.73,HOLD,-2.50,310.00,0.00
03-29-2021,121.49,55.50,HOLD,-1.91,237.00,0.00
03-26-2021,123.61,64.65,HOLD,-0.20,25.00,0.00
03-25-2021,122.95,62.88,HOLD,-0.73,91.00,0.00
03-24-2021,123.25,64.23,HOLD,-0.49,61.00,0.00
03-23-2021,121.29,58.85,HOLD,-2.07,257.00,0.00
03-22-2021,121.71,60.67,HOLD,-1.74,215.00,0.00
03-19-2021,121.87,61.34,HOLD,-1.61,199.00,0.00
03-18-2021,122.41,63.54,HOLD,-1.17,145.00,0.00
03-17-2021,123.53,68.25,HOLD,-0.27,33.00,0.00
03-16-2021,124.12,70.82,SELL,0.21,0.00,-26.00
03-15-2021,124.00,70.61,SELL,0.11,0.00,-14.00
03-12-2021,124.13,71.12,SELL,0.22,0.00,-27.00
03-11-2021,124.11,71.09,SELL,0.20,0.00,-25.00
03-10-2021,123.86,70.74,SELL,0.00,,
03-09-2021,122.50,68.82,HOLD,0.00,0.00,0.00
03-08-2021,121.50,67.36,HOLD,0.00,0.00,0.00
03-05-2021,119.69,64.56,HOLD,0.00,0.00,0.00
03-04-2021,115.55,56.68,HOLD,0.00,0.00,0.00
03-03-2021,115.80,57.40,HOLD,0.00,0.00,0.00
03-02-2021,115.68,57.16,HOLD,0.00,0.00,0.00
03-01-2021,116.68,59.78,HOLD,0.00,0.00,0.00
02-26-2021,115.37,57.40,HOLD,0.00,0.00,0.00
02-25-2021,116.29,59.70,HOLD,0.00,0.00,0.00
02-24-2021,119.07,67.25,HOLD,0.00,0.00,0.00
02-23-2021,115.60,61.62,HOLD,0.00,0.00,0.00
02-22-2021,113.36,57.22,HOLD,0.00,0.00,0.00
02-19-2021,111.36,52.72,HOLD,0.00,0.00,0.00
02-18-2021,113.05,57.46,HOLD,0.00,0.00,0.00
02-17-2021,111.07,52.85,HOLD,0.00,0.00,0.00
02-16-2021,110.20,50.67,HOLD,0.00,0.00,0.00
02-12-2021,109.99,50.15,HOLD,0.00,0.00,0.00
02-11-2021,108.48,46.40,HOLD,0.00,0.00,0.00
02-10-2021,109.42,48.51,HOLD,0.00,0.00,0.00
02-09-2021,113.45,59.24,HOLD,0.00,0.00,0.00
02-08-2021,113.40,59.13,HOLD,0.00,0.00,0.00
02-05-2021,112.22,56.71,HOLD,0.00,0.00,0.00
02-04-2021,112.24,56.77,HOLD,0.00,0.00,0.00
02-03-2021,110.20,52.57,HOLD,0.00,0.00,0.00
02-02-2021,110.02,52.19,HOLD,0.00,0.00,0.00
02-01-2021,106.50,44.05,HOLD,0.00,0.00,0.00
01-29-2021,102.69,32.50,BUY,-12.33,1444.00,0.00
01-28-2021,105.25,37.31,HOLD,-10.14,1188.00,0.00
01-27-2021,103.22,29.65,HOLD,-11.88,1391.00,0.00
01-26-2021,106.21,35.59,HOLD,-9.32,1092.00,0.00
01-25-2021,106.71,36.74,HOLD,-8.90,1042.00,0.00
01-22-2021,107.28,38.03,HOLD,-8.41,985.00,0.00
01-21-2021,108.95,42.06,HOLD,-6.98,818.00,0.00
01-20-2021,109.14,42.54,HOLD,-6.82,799.00,0.00
01-19-2021,107.67,37.45,HOLD,-8.08,946.00,0.00
01-15-2021,108.20,38.60,HOLD,-7.62,893.00,0.00
01-14-2021,107.98,37.86,HOLD,-7.81,915.00,0.00
01-13-2021,110.24,42.72,HOLD,-5.88,689.00,0.00
01-12-2021,111.20,45.00,HOLD,-5.06,593.00,0.00
01-11-2021,115.05,56.15,HOLD,-1.78,208.00,0.00
01-08-2021,116.79,62.66,HOLD,-0.29,34.00,0.00
01-07-2021,114.43,56.27,HOLD,-2.31,270.00,0.00
01-06-2021,114.18,55.52,HOLD,-2.52,295.00,0.00
01-05-2021,112.36,49.70,HOLD,-4.07,477.00,0.00
01-04-2021,111.92,48.18,HOLD,-4.45,521.00,0.00
12-31-2020,113.86,54.99,HOLD,-2.79,327.00,0.00
12-30-2020,112.88,51.80,HOLD,-3.63,425.00,0.00
12-29-2020,111.87,48.28,HOLD,-4.49,526.00,0.00
12-28-2020,112.67,51.02,HOLD,-3.81,446.00,0.00
12-24-2020,112.63,50.89,HOLD,-3.84,450.00,0.00
12-23-2020,110.64,44.06,HOLD,-5.54,649.00,0.00
12-22-2020,110.52,43.63,HOLD,-5.64,661.00,0.00
12-21-2020,112.49,49.55,HOLD,-3.96,464.00,0.00
12-18-2020,114.81,58.18,HOLD,-1.98,232.00,0.00
12-17-2020,114.70,57.86,HOLD,-2.07,243.00,0.00
12-16-2020,114.17,56.35,HOLD,-2.53,296.00,0.00
12-15-2020,114.68,58.21,HOLD,-2.09,245.00,0.00
12-14-2020,113.63,55.39,HOLD,-2.99,350.00,0.00
12-11-2020,114.82,59.63,HOLD,-1.97,231.00,0.00
12-10-2020,114.83,59.66,HOLD,-1.96,230.00,0.00
12-09-2020,114.58,59.09,HOLD,-2.18,255.00,0.00
12-08-2020,117.99,71.89,SELL,0.73,0.00,-86.00
12-07-2020,116.93,70.02,SELL,-0.17,20.00,0.00
