Date,Price,RSI,STATUS,Stock
12-16-2022,12.12,30.76,HOLD,F
12-16-2022,47.87,36.27,HOLD,FAST
12-16-2022,115.30,41.16,HOLD,FBGRX
12-16-2022,23.78,43.60,HOLD,FCPGX
12-16-2022,38.36,54.21,HOLD,FCX
12-16-2022,171.72,49.31,HOLD,FDX
12-16-2022,98.58,43.59,HOLD,FISV
12-16-2022,34.19,40.36,HOLD,FL
12-16-2022,124.30,44.48,HOLD,FMC
12-16-2022,136.05,41.20,HOLD,FNCMX
12-16-2022,36.89,42.77,HOLD,FNF
12-16-2022,102.53,40.37,HOLD,FRT
12-16-2022,155.08,48.29,HOLD,FSLR
12-16-2022,60.89,48.86,HOLD,FSMEX
12-16-2022,18.40,44.55,HOLD,FSPTX
12-16-2022,110.50,36.69,HOLD,FTRNX
12-16-2022,86.93,65.32,HOLD,GIS
12-16-2022,32.30,42.24,HOLD,GLW
12-16-2022,36.15,35.18,HOLD,GM
12-16-2022,90.86,39.18,HOLD,GOOG
12-16-2022,91.19,48.51,HOLD,GRMN
12-16-2022,34.95,52.31,HOLD,GSK
12-16-2022,10.51,43.16,HOLD,GT
12-16-2022,95.91,49.15,HOLD,H
12-16-2022,57.86,37.16,HOLD,HAS
12-16-2022,323.34,55.12,HOLD,HD
12-16-2022,133.01,43.22,HOLD,HES
12-16-2022,44.46,44.34,HOLD,HOG
12-16-2022,73.73,49.13,HOLD,HOLX
12-16-2022,26.72,38.97,HOLD,HPQ
12-16-2022,18.94,39.70,HOLD,HR
12-16-2022,45.66,36.51,HOLD,HRL
12-16-2022,38.13,53.85,HOLD,HWM
12-16-2022,140.16,39.95,HOLD,IBM
12-16-2022,82.03,60.10,HOLD,INCY
12-16-2022,26.92,37.03,HOLD,INTC
12-16-2022,35.61,46.76,HOLD,IP
12-16-2022,119.07,43.47,HOLD,J
12-16-2022,178.65,49.02,HOLD,JBHT
12-16-2022,175.67,50.01,HOLD,JNJ
12-16-2022,31.78,51.07,HOLD,JNPR
12-16-2022,71.29,44.24,HOLD,K
12-16-2022,32.16,58.93,HOLD,KBH
12-16-2022,49.59,31.28,HOLD,KFY
12-16-2022,39.92,63.30,HOLD,KHC
12-16-2022,135.32,58.42,HOLD,KMB
12-16-2022,17.69,42.85,HOLD,KMI
12-16-2022,62.75,54.38,HOLD,KO
12-16-2022,44.32,38.07,HOLD,KR
12-16-2022,25.97,35.74,HOLD,KSS
12-16-2022,92.20,63.52,HOLD,LEN
12-16-2022,29.17,26.38,BUY,LNC
12-16-2022,54.61,48.30,HOLD,LNT
12-16-2022,20.40,41.04,HOLD,M
12-16-2022,61.21,41.26,HOLD,MATX
12-16-2022,14.77,38.20,HOLD,MD
12-16-2022,76.72,40.38,HOLD,MDT
12-16-2022,83.41,48.17,HOLD,MKC
12-16-2022,121.69,40.48,HOLD,MMM
12-16-2022,46.56,55.11,HOLD,MO
12-16-2022,45.36,34.92,HOLD,MOS
12-16-2022,109.20,61.16,HOLD,MRK
12-16-2022,86.86,44.99,HOLD,MS
12-16-2022,52.07,37.92,HOLD,MU
12-16-2022,84.14,51.22,HOLD,NEE
12-16-2022,105.95,49.56,HOLD,NKE
12-16-2022,13.07,46.43,HOLD,NWL
12-16-2022,41.96,41.18,HOLD,ONEQ
12-16-2022,20.01,42.17,HOLD,PARAA
12-16-2022,180.34,47.36,HOLD,PEP
12-16-2022,51.40,55.98,HOLD,PFE
12-16-2022,14.02,41.42,HOLD,PLUG
12-16-2022,69.26,29.40,BUY,PYPL
12-16-2022,24.69,56.73,HOLD,QID
12-16-2022,274.25,41.91,HOLD,QQQ
12-16-2022,84.51,44.54,HOLD,R
12-16-2022,4.27,36.25,HOLD,RAD
12-16-2022,3.80,34.55,HOLD,RIOT
12-16-2022,36.76,28.58,BUY,ROL
12-16-2022,131.55,38.56,HOLD,RSG
12-16-2022,94.18,47.42,HOLD,RXL
12-16-2022,98.83,49.61,HOLD,SBUX
12-16-2022,77.70,51.54,HOLD,STT
12-16-2022,78.68,32.09,HOLD,SYY
12-16-2022,51.18,40.11,HOLD,TAP
12-16-2022,77.65,51.85,HOLD,TJX
12-16-2022,19.06,40.45,HOLD,TQQQ
12-16-2022,61.84,33.91,HOLD,TSN
12-16-2022,70.00,48.66,HOLD,TXT
12-16-2022,8.79,58.22,HOLD,UA
12-16-2022,38.43,34.04,HOLD,UAL
12-16-2022,56.04,41.69,HOLD,UDOW
12-16-2022,50.27,58.52,HOLD,UL
12-16-2022,178.20,48.87,HOLD,UPS
12-16-2022,26.37,31.91,HOLD,VFC
12-16-2022,37.12,43.56,HOLD,VZ
12-16-2022,39.05,44.18,HOLD,WBA
12-16-2022,31.94,34.67,HOLD,WDC
12-16-2022,95.13,49.17,HOLD,WEC
12-16-2022,41.19,28.59,BUY,WFC
12-16-2022,161.79,43.94,HOLD,WM
12-16-2022,142.75,39.71,HOLD,WMT
12-16-2022,31.30,47.04,HOLD,WY
12-16-2022,25.00,51.73,HOLD,X
12-16-2022,61.60,51.85,HOLD,XHB
12-16-2022,104.70,42.30,HOLD,XOM
12-16-2022,15.19,45.11,HOLD,XRX
12-16-2022,68.89,39.14,HOLD,XTN
12-16-2022,69.92,54.99,HOLD,Xel
12-16-2022,32920.46,43.01,HOLD,^DJI
12-16-2022,13738.04,44.38,HOLD,^DJT
12-16-2022,3852.36,42.01,HOLD,^GSPC
12-16-2022,10705.41,41.12,HOLD,^IXIC
12-16-2022,22.62,48.77,HOLD,^VIX
