Date,Price,RSI,STATUS,Stock
12-16-2022,90.08,38.61,HOLD,DIS
12-16-2022,142.65,38.74,HOLD,DLTR
12-16-2022,56.27,62.10,HOLD,DOCU
12-16-2022,49.80,47.04,HOLD,DOW
12-16-2022,41.93,58.31,HOLD,EXC
12-16-2022,12.12,30.59,HOLD,F
12-16-2022,47.87,36.19,HOLD,FAST
12-16-2022,115.30,41.15,HOLD,FBGRX
12-16-2022,23.78,43.60,HOLD,FCPGX
12-16-2022,38.36,54.18,HOLD,FCX
12-16-2022,171.72,48.11,HOLD,FDX
12-16-2022,98.58,43.59,HOLD,FISV
12-16-2022,34.19,40.29,HOLD,FL
12-16-2022,124.30,44.46,HOLD,FMC
12-16-2022,136.05,41.20,HOLD,FNCMX
12-16-2022,36.89,40.66,HOLD,FNF
12-16-2022,102.53,40.35,HOLD,FRT
12-16-2022,155.08,48.29,HOLD,FSLR
12-16-2022,60.89,48.86,HOLD,FSMEX
12-16-2022,18.40,44.55,HOLD,FSPTX
12-16-2022,110.50,36.69,HOLD,FTRNX
12-16-2022,86.93,65.23,HOLD,GIS
12-16-2022,32.30,41.80,HOLD,GLW
12-16-2022,36.15,35.04,HOLD,GM
12-16-2022,90.86,39.18,HOLD,GOOG
12-16-2022,91.19,46.74,HOLD,GRMN
12-16-2022,34.95,51.80,HOLD,GSK
12-16-2022,10.51,43.16,HOLD,GT
12-16-2022,95.91,49.15,HOLD,H
12-16-2022,57.86,36.96,HOLD,HAS
12-16-2022,323.34,54.57,HOLD,HD
12-16-2022,133.01,42.78,HOLD,HES
12-16-2022,44.46,43.86,HOLD,HOG
12-16-2022,73.73,49.13,HOLD,HOLX
12-16-2022,26.72,37.73,HOLD,HPQ
12-16-2022,18.94,39.17,HOLD,HR
12-16-2022,45.66,36.45,HOLD,HRL
12-16-2022,38.13,53.82,HOLD,HWM
12-16-2022,140.16,39.58,HOLD,IBM
12-16-2022,82.03,60.10,HOLD,INCY
12-16-2022,26.92,36.64,HOLD,INTC
12-16-2022,35.61,46.17,HOLD,IP
12-16-2022,119.07,43.46,HOLD,J
12-16-2022,178.65,48.97,HOLD,JBHT
12-16-2022,175.67,49.19,HOLD,JNJ
12-16-2022,31.78,50.36,HOLD,JNPR
12-16-2022,71.29,42.94,HOLD,K
12-16-2022,32.16,58.76,HOLD,KBH
12-16-2022,49.59,31.28,HOLD,KFY
12-16-2022,39.92,61.99,HOLD,KHC
12-16-2022,135.32,56.54,HOLD,KMB
12-16-2022,17.69,42.57,HOLD,KMI
12-16-2022,62.75,53.05,HOLD,KO
12-16-2022,44.32,37.90,HOLD,KR
12-16-2022,25.97,34.84,HOLD,KSS
12-16-2022,92.20,63.48,HOLD,LEN
12-16-2022,29.17,26.37,BUY,LNC
12-16-2022,54.61,48.11,HOLD,LNT
12-16-2022,20.40,39.94,HOLD,M
12-16-2022,61.21,41.14,HOLD,MATX
12-16-2022,14.77,38.20,HOLD,MD
12-16-2022,76.72,40.36,HOLD,MDT
12-16-2022,83.41,48.13,HOLD,MKC
12-16-2022,121.69,39.81,HOLD,MMM
12-16-2022,46.56,55.04,HOLD,MO
12-16-2022,45.36,34.59,HOLD,MOS
12-16-2022,109.20,59.46,HOLD,MRK
12-16-2022,86.86,44.81,HOLD,MS
12-16-2022,52.07,37.91,HOLD,MU
12-16-2022,84.14,50.77,HOLD,NEE
12-16-2022,105.95,49.28,HOLD,NKE
12-16-2022,13.07,45.25,HOLD,NWL
12-16-2022,41.96,40.51,HOLD,ONEQ
12-16-2022,20.01,41.28,HOLD,PARAA
12-16-2022,180.34,45.85,HOLD,PEP
12-16-2022,51.40,55.75,HOLD,PFE
12-16-2022,14.02,41.42,HOLD,PLUG
12-16-2022,69.26,29.40,BUY,PYPL
12-16-2022,24.69,56.73,HOLD,QID
12-16-2022,274.25,41.90,HOLD,QQQ
12-16-2022,84.51,44.13,HOLD,R
12-16-2022,4.27,36.25,HOLD,RAD
12-16-2022,3.80,34.55,HOLD,RIOT
12-16-2022,36.76,28.52,BUY,ROL
12-16-2022,131.55,38.54,HOLD,RSG
12-16-2022,94.18,47.42,HOLD,RXL
12-16-2022,98.83,49.40,HOLD,SBUX
12-16-2022,77.70,51.51,HOLD,STT
12-16-2022,78.68,32.06,HOLD,SYY
12-16-2022,51.18,39.02,HOLD,TAP
12-16-2022,77.65,51.63,HOLD,TJX
12-16-2022,19.06,40.45,HOLD,TQQQ
12-16-2022,61.84,32.87,HOLD,TSN
12-16-2022,70.00,48.61,HOLD,TXT
12-16-2022,8.79,58.22,HOLD,UA
12-16-2022,38.43,34.04,HOLD,UAL
12-16-2022,56.04,41.69,HOLD,UDOW
12-16-2022,50.27,57.62,HOLD,UL
12-16-2022,178.20,48.56,HOLD,UPS
12-16-2022,26.37,30.76,HOLD,VFC
12-16-2022,37.12,43.43,HOLD,VZ
12-16-2022,39.05,43.72,HOLD,WBA
12-16-2022,31.94,34.67,HOLD,WDC
12-16-2022,95.13,48.84,HOLD,WEC
12-16-2022,41.19,28.50,BUY,WFC
12-16-2022,161.79,43.05,HOLD,WM
12-16-2022,142.75,38.89,HOLD,WMT
12-16-2022,31.30,46.54,HOLD,WY
12-16-2022,25.00,51.70,HOLD,X
12-16-2022,61.60,51.85,HOLD,XHB
12-16-2022,104.70,41.91,HOLD,XOM
12-16-2022,15.19,45.07,HOLD,XRX
12-16-2022,68.89,39.13,HOLD,XTN
12-16-2022,69.92,54.98,HOLD,Xel
12-16-2022,32920.46,43.01,HOLD,^DJI
12-16-2022,13738.04,44.38,HOLD,^DJT
12-16-2022,3852.36,42.01,HOLD,^GSPC
12-16-2022,10705.41,41.12,HOLD,^IXIC
12-16-2022,22.62,48.77,HOLD,^VIX
