Date,Price,RSI,STATUS,Stock
11-17-2022,60.50,58.70,HOLD,
11-17-2022,48.08,59.53,HOLD,
11-17-2022,30.83,56.89,HOLD,
11-17-2022,85.07,58.04,HOLD,
11-17-2022,35.32,35.87,HOLD,
11-17-2022,53.72,52.76,HOLD,
11-17-2022,22.67,64.37,HOLD,
11-17-2022,63.97,41.26,HOLD,
11-17-2022,15.89,41.84,HOLD,
11-17-2022,80.35,40.96,HOLD,
11-17-2022,82.83,62.22,HOLD,
11-17-2022,126.72,55.79,HOLD,
11-17-2022,43.56,41.66,HOLD,
11-17-2022,50.11,45.84,HOLD,
11-17-2022,101.96,64.24,HOLD,
11-17-2022,88.96,61.55,HOLD,
11-17-2022,58.86,55.33,HOLD,
11-17-2022,82.59,58.27,HOLD,
11-17-2022,104.89,63.09,HOLD,
11-17-2022,13.24,42.62,HOLD,
11-17-2022,44.02,55.49,HOLD,
11-17-2022,21.14,49.83,HOLD,
11-17-2022,179.04,55.40,HOLD,
11-17-2022,48.34,60.12,HOLD,
11-17-2022,16.48,44.66,HOLD,
11-17-2022,87.08,52.78,HOLD,
11-17-2022,22.88,41.75,HOLD,
11-17-2022,286.00,56.46,HOLD,
11-17-2022,88.25,62.52,HOLD,
11-17-2022,6.23,58.15,HOLD,
11-17-2022,4.71,35.45,HOLD,
11-17-2022,41.53,60.51,HOLD,
11-17-2022,131.46,47.07,HOLD,
11-17-2022,89.56,53.63,HOLD,
11-17-2022,96.60,63.51,HOLD,
11-17-2022,75.47,54.95,HOLD,
11-17-2022,83.93,58.22,HOLD,
11-17-2022,52.73,62.74,HOLD,
11-17-2022,77.40,67.91,HOLD,
11-17-2022,22.14,54.40,HOLD,
11-17-2022,64.89,43.09,HOLD,
11-17-2022,69.48,59.66,HOLD,
11-17-2022,8.22,66.06,HOLD,
11-17-2022,43.22,60.23,HOLD,
11-17-2022,60.15,65.03,HOLD,
11-17-2022,48.05,65.14,HOLD,
11-17-2022,175.37,55.97,HOLD,
11-17-2022,32.16,56.80,HOLD,
11-17-2022,37.94,51.48,HOLD,
11-17-2022,40.24,66.47,HOLD,
11-17-2022,36.30,49.77,HOLD,
11-17-2022,93.20,55.02,HOLD,
11-17-2022,46.03,52.36,HOLD,
11-17-2022,158.64,48.75,HOLD,
11-17-2022,147.99,65.39,HOLD,
11-17-2022,31.94,55.65,HOLD,
11-17-2022,23.48,60.02,HOLD,
11-17-2022,60.34,55.05,HOLD,
11-17-2022,112.17,59.63,HOLD,
11-17-2022,15.23,52.65,HOLD,
11-17-2022,72.38,55.03,HOLD,
11-17-2022,67.55,56.71,HOLD,
11-17-2022,33593.41,65.49,HOLD,
11-17-2022,14100.20,57.78,HOLD,
11-17-2022,3951.72,57.84,HOLD,
11-17-2022,11192.53,54.96,HOLD,
11-17-2022,24.02,39.65,HOLD,
11-17-2022,45.88,63.45,HOLD,
11-17-2022,74.17,63.22,HOLD,
11-17-2022,59.60,66.09,HOLD,
11-17-2022,54.79,67.93,HOLD,
11-17-2022,228.98,65.99,HOLD,
11-17-2022,34.28,65.69,HOLD,
11-17-2022,46.47,63.94,HOLD,
11-17-2022,126.65,64.76,HOLD,
11-17-2022,46.74,67.39,HOLD,
11-17-2022,78.08,67.14,HOLD,
11-17-2022,128.46,67.79,HOLD,
11-17-2022,22.67,64.37,HOLD,
11-17-2022,101.96,64.24,HOLD,
11-17-2022,104.89,63.09,HOLD,
11-17-2022,96.60,63.51,HOLD,
11-17-2022,77.40,67.91,HOLD,
11-17-2022,8.22,66.06,HOLD,
11-17-2022,60.15,65.03,HOLD,
11-17-2022,48.05,65.14,HOLD,
11-17-2022,40.24,66.47,HOLD,
11-17-2022,147.99,65.39,HOLD,
11-17-2022,33593.41,65.49,HOLD,
11-17-2022,59.60,66.09,HOLD,AOS
11-17-2022,54.79,67.93,HOLD,BUD
11-17-2022,228.98,65.99,HOLD,CAT
11-17-2022,34.28,65.69,HOLD,CMCSA
11-17-2022,46.74,67.39,HOLD,HOG
11-17-2022,78.08,67.14,HOLD,INCY
11-17-2022,128.46,67.79,HOLD,KMB
11-17-2022,77.40,67.91,HOLD,TJX
11-17-2022,8.22,66.06,HOLD,UA
11-17-2022,60.15,65.03,HOLD,UDOW
11-17-2022,48.05,65.14,HOLD,UL
11-17-2022,40.24,66.47,HOLD,WBA
11-17-2022,147.99,65.39,HOLD,WMT
11-17-2022,33593.41,65.49,HOLD,^DJI
11-17-2022,45.88,63.45,HOLD,AIR
11-17-2022,74.17,63.22,HOLD,AMD
11-17-2022,59.60,66.09,HOLD,AOS
11-17-2022,54.79,67.93,HOLD,BUD
11-17-2022,228.98,65.99,HOLD,CAT
11-17-2022,34.28,65.69,HOLD,CMCSA
11-17-2022,46.47,63.94,HOLD,CSCO
11-17-2022,126.65,64.76,HOLD,FMC
11-17-2022,46.74,67.39,HOLD,HOG
11-17-2022,78.08,67.14,HOLD,INCY
11-17-2022,128.46,67.79,HOLD,KMB
11-17-2022,22.67,64.37,HOLD,M
11-17-2022,101.96,64.24,HOLD,MRK
11-17-2022,104.89,63.09,HOLD,NKE
11-17-2022,96.60,63.51,HOLD,SBUX
11-17-2022,77.40,67.91,HOLD,TJX
11-17-2022,8.22,66.06,HOLD,UA
11-17-2022,60.15,65.03,HOLD,UDOW
11-17-2022,48.05,65.14,HOLD,UL
11-17-2022,40.24,66.47,HOLD,WBA
11-17-2022,147.99,65.39,HOLD,WMT
11-17-2022,33593.41,65.49,HOLD,^DJI
11-17-2022,46.90,58.55,HOLD,
11-17-2022,13.98,49.88,HOLD,
11-17-2022,151.45,56.02,HOLD,
11-17-2022,102.48,54.39,HOLD,
11-17-2022,94.67,56.97,HOLD,
11-17-2022,83.85,55.23,HOLD,
11-17-2022,12.37,60.00,HOLD,
11-17-2022,70.52,71.42,SELL,
11-17-2022,45.88,63.45,HOLD,
11-17-2022,133.74,58.60,HOLD,
11-17-2022,74.17,63.22,HOLD,
11-17-2022,59.60,66.09,HOLD,
11-17-2022,46.65,54.03,HOLD,
11-17-2022,78.93,62.49,HOLD,
11-17-2022,37.52,49.97,HOLD,
11-17-2022,172.97,68.49,HOLD,
11-17-2022,37.10,59.64,HOLD,
11-17-2022,54.37,58.65,HOLD,
11-17-2022,54.52,50.74,HOLD,
11-17-2022,69.95,52.09,HOLD,
11-17-2022,99.23,55.53,HOLD,
11-17-2022,17.51,46.91,HOLD,
11-17-2022,43.88,60.58,HOLD,
11-17-2022,29.58,58.39,HOLD,
11-17-2022,77.21,57.75,HOLD,
11-17-2022,42.31,53.45,HOLD,
11-17-2022,54.79,67.93,HOLD,
11-17-2022,48.13,58.58,HOLD,
11-17-2022,76.29,55.54,HOLD,
11-17-2022,228.98,65.99,HOLD,
11-17-2022,209.78,58.68,HOLD,
11-17-2022,9.53,53.58,HOLD,
11-17-2022,98.39,50.77,HOLD,
11-17-2022,28.68,55.28,HOLD,
11-17-2022,74.89,52.95,HOLD,
11-17-2022,144.21,55.84,HOLD,
11-17-2022,34.28,65.69,HOLD,
11-17-2022,81.91,50.60,HOLD,
11-17-2022,130.50,55.85,HOLD,
11-17-2022,77.96,61.56,HOLD,
11-17-2022,50.16,49.15,HOLD,
11-17-2022,46.47,63.94,HOLD,
11-17-2022,30.84,59.37,HOLD,
11-17-2022,95.60,47.10,HOLD,
11-17-2022,49.79,60.75,HOLD,
11-17-2022,75.30,58.59,HOLD,
11-17-2022,34.06,55.45,HOLD,
11-17-2022,69.19,74.04,SELL,
11-17-2022,41.66,61.35,HOLD,
11-17-2022,255.23,56.62,HOLD,
11-17-2022,81.16,57.96,HOLD,
11-17-2022,91.96,39.84,HOLD,
11-17-2022,163.97,61.10,HOLD,
11-17-2022,47.80,49.47,HOLD,
11-17-2022,49.83,54.76,HOLD,
11-17-2022,37.79,47.23,HOLD,
11-17-2022,13.81,55.77,HOLD,
11-17-2022,51.38,61.84,HOLD,
11-17-2022,36.37,59.67,HOLD,
11-17-2022,170.70,58.96,HOLD,
11-17-2022,98.74,49.47,HOLD,
11-17-2022,32.67,52.01,HOLD,
11-17-2022,126.65,64.76,HOLD,
11-17-2022,39.63,51.41,HOLD,
11-17-2022,106.28,61.86,HOLD,
11-17-2022,165.00,69.43,HOLD,
11-17-2022,79.20,53.06,HOLD,
11-17-2022,33.06,52.75,HOLD,
11-17-2022,38.55,52.73,HOLD,
11-17-2022,90.09,57.01,HOLD,
11-17-2022,32.58,52.66,HOLD,
11-17-2022,10.74,46.52,HOLD,
11-17-2022,93.72,57.14,HOLD,
11-17-2022,57.47,37.82,HOLD,
11-17-2022,311.13,61.06,HOLD,
11-17-2022,146.79,60.74,HOLD,
11-17-2022,46.74,67.39,HOLD,
11-17-2022,73.79,60.39,HOLD,
11-17-2022,29.09,55.86,HOLD,
11-17-2022,19.11,41.15,HOLD,
11-17-2022,47.87,60.29,HOLD,
11-17-2022,36.32,53.77,HOLD,
11-17-2022,145.64,72.72,SELL,
11-17-2022,78.08,67.14,HOLD,
11-17-2022,29.94,58.20,HOLD,
11-17-2022,35.71,58.60,HOLD,
11-17-2022,124.60,62.76,HOLD,
11-17-2022,178.67,54.47,HOLD,
11-17-2022,174.44,59.34,HOLD,
11-17-2022,30.59,59.29,HOLD,
11-17-2022,69.88,42.29,HOLD,
11-17-2022,29.75,54.37,HOLD,
11-17-2022,55.96,57.68,HOLD,
11-17-2022,37.72,56.85,HOLD,
11-17-2022,128.46,67.79,HOLD,
11-17-2022,18.20,52.59,HOLD,
11-17-2022,60.50,58.70,HOLD,
11-17-2022,48.08,59.53,HOLD,
11-17-2022,30.83,56.89,HOLD,
11-17-2022,85.07,58.04,HOLD,
11-17-2022,35.32,35.87,HOLD,
11-17-2022,53.72,52.76,HOLD,
11-17-2022,22.67,64.37,HOLD,
11-17-2022,63.97,41.26,HOLD,
11-17-2022,15.89,41.84,HOLD,
11-17-2022,80.35,40.96,HOLD,
11-17-2022,82.83,62.22,HOLD,
11-17-2022,126.72,55.79,HOLD,
11-17-2022,43.56,41.66,HOLD,
11-17-2022,50.11,45.84,HOLD,
11-17-2022,101.96,64.24,HOLD,
11-17-2022,88.96,61.55,HOLD,
11-17-2022,58.86,55.33,HOLD,
11-17-2022,82.59,58.27,HOLD,
11-17-2022,104.89,63.09,HOLD,
11-17-2022,13.24,42.62,HOLD,
11-17-2022,44.02,55.49,HOLD,
11-17-2022,21.14,49.83,HOLD,
11-17-2022,179.04,55.40,HOLD,
11-17-2022,48.34,60.12,HOLD,
11-17-2022,16.48,44.66,HOLD,
11-17-2022,87.08,52.78,HOLD,
11-17-2022,22.88,41.75,HOLD,
11-17-2022,286.00,56.46,HOLD,
11-17-2022,88.25,62.52,HOLD,
11-17-2022,6.23,58.15,HOLD,
11-17-2022,4.71,35.45,HOLD,
11-17-2022,41.53,60.51,HOLD,
11-17-2022,131.46,47.07,HOLD,
11-17-2022,89.56,53.63,HOLD,
11-17-2022,96.60,63.51,HOLD,
11-17-2022,75.47,54.95,HOLD,
11-17-2022,83.93,58.22,HOLD,
11-17-2022,52.73,62.74,HOLD,
11-17-2022,77.40,67.91,HOLD,
11-17-2022,22.14,54.40,HOLD,
11-17-2022,64.89,43.09,HOLD,
11-17-2022,69.48,59.66,HOLD,
11-17-2022,8.22,66.06,HOLD,
11-17-2022,43.22,60.23,HOLD,
11-17-2022,60.15,65.03,HOLD,
11-17-2022,48.05,65.14,HOLD,
11-17-2022,175.37,55.97,HOLD,
11-17-2022,32.16,56.80,HOLD,
11-17-2022,37.94,51.48,HOLD,
11-17-2022,40.24,66.47,HOLD,
11-17-2022,36.30,49.77,HOLD,
11-17-2022,93.20,55.02,HOLD,
11-17-2022,46.03,52.36,HOLD,
11-17-2022,158.64,48.75,HOLD,
11-17-2022,147.99,65.39,HOLD,
11-17-2022,31.94,55.65,HOLD,
11-17-2022,23.48,60.02,HOLD,
11-17-2022,60.34,55.05,HOLD,
11-17-2022,112.17,59.63,HOLD,
11-17-2022,15.23,52.65,HOLD,
11-17-2022,72.38,55.03,HOLD,
11-17-2022,67.55,56.71,HOLD,
11-17-2022,33593.41,65.49,HOLD,
11-17-2022,14100.20,57.78,HOLD,
11-17-2022,3951.72,57.84,HOLD,
11-17-2022,11192.53,54.96,HOLD,
11-17-2022,24.02,39.65,HOLD,
11-17-2022,59.60,66.09,HOLD,AOS
11-17-2022,172.97,68.49,HOLD,BA
11-17-2022,54.79,67.93,HOLD,BUD
11-17-2022,228.98,65.99,HOLD,CAT
11-17-2022,34.28,65.69,HOLD,CMCSA
11-17-2022,165.00,69.43,HOLD,FSLR
11-17-2022,46.74,67.39,HOLD,HOG
11-17-2022,78.08,67.14,HOLD,INCY
11-17-2022,128.46,67.79,HOLD,KMB
11-17-2022,77.40,67.91,HOLD,TJX
11-17-2022,8.22,66.06,HOLD,UA
11-17-2022,60.15,65.03,HOLD,UDOW
11-17-2022,48.05,65.14,HOLD,UL
11-17-2022,40.24,66.47,HOLD,WBA
11-17-2022,147.99,65.39,HOLD,WMT
11-17-2022,33593.41,65.49,HOLD,^DJI
11-17-2022,46.90,58.55,HOLD,AA
11-17-2022,13.98,49.88,HOLD,AAL
11-17-2022,151.45,56.02,HOLD,AAPL
11-17-2022,102.48,54.39,HOLD,ABT
11-17-2022,94.67,56.97,HOLD,ADM
11-17-2022,83.85,55.23,HOLD,AEE
11-17-2022,12.37,60.00,HOLD,AEO
11-17-2022,70.52,71.42,SELL,AFL
11-17-2022,45.88,63.45,HOLD,AIR
11-17-2022,133.74,58.60,HOLD,ALL
11-17-2022,74.17,63.22,HOLD,AMD
11-17-2022,59.60,66.09,HOLD,AOS
11-17-2022,46.65,54.03,HOLD,APA
11-17-2022,78.93,62.49,HOLD,APH
11-17-2022,37.52,49.97,HOLD,ARKK
11-17-2022,172.97,68.49,HOLD,BA
11-17-2022,37.10,59.64,HOLD,BAC
11-17-2022,54.37,58.65,HOLD,BALL
11-17-2022,54.52,50.74,HOLD,BAX
11-17-2022,69.95,52.09,HOLD,BBY
11-17-2022,99.23,55.53,HOLD,BG
11-17-2022,17.51,46.91,HOLD,BIG
11-17-2022,43.88,60.58,HOLD,BK
11-17-2022,29.58,58.39,HOLD,BKR
11-17-2022,77.21,57.75,HOLD,BMY
11-17-2022,42.31,53.45,HOLD,BSX
11-17-2022,54.79,67.93,HOLD,BUD
11-17-2022,48.13,58.58,HOLD,C
11-17-2022,76.29,55.54,HOLD,CAH
11-17-2022,228.98,65.99,HOLD,CAT
11-17-2022,209.78,58.68,HOLD,CB
11-17-2022,9.53,53.58,HOLD,CCL
11-17-2022,98.39,50.77,HOLD,CE
11-17-2022,28.68,55.28,HOLD,CEVA
11-17-2022,74.89,52.95,HOLD,CHD
11-17-2022,144.21,55.84,HOLD,CLX
11-17-2022,34.28,65.69,HOLD,CMCSA
11-17-2022,81.91,50.60,HOLD,CNC
11-17-2022,130.50,55.85,HOLD,COP
11-17-2022,77.96,61.56,HOLD,CP
11-17-2022,50.16,49.15,HOLD,CPB
11-17-2022,46.47,63.94,HOLD,CSCO
11-17-2022,30.84,59.37,HOLD,CSX
11-17-2022,95.60,47.10,HOLD,CVS
11-17-2022,49.79,60.75,HOLD,CZR
11-17-2022,75.30,58.59,HOLD,Cl
11-17-2022,34.06,55.45,HOLD,DAL
11-17-2022,69.19,74.04,SELL,DD
11-17-2022,41.66,61.35,HOLD,DELL
11-17-2022,255.23,56.62,HOLD,DG
11-17-2022,81.16,57.96,HOLD,DHI
11-17-2022,91.96,39.84,HOLD,DIS
11-17-2022,163.97,61.10,HOLD,DLTR
11-17-2022,47.80,49.47,HOLD,DOCU
11-17-2022,49.83,54.76,HOLD,DOW
11-17-2022,37.79,47.23,HOLD,EXC
11-17-2022,13.81,55.77,HOLD,F
11-17-2022,51.38,61.84,HOLD,FAST
11-17-2022,36.37,59.67,HOLD,FCX
11-17-2022,170.70,58.96,HOLD,FDX
11-17-2022,98.74,49.47,HOLD,FISV
11-17-2022,32.67,52.01,HOLD,FL
11-17-2022,126.65,64.76,HOLD,FMC
11-17-2022,39.63,51.41,HOLD,FNF
11-17-2022,106.28,61.86,HOLD,FRT
11-17-2022,165.00,69.43,HOLD,FSLR
11-17-2022,79.20,53.06,HOLD,GIS
11-17-2022,33.06,52.75,HOLD,GLW
11-17-2022,38.55,52.73,HOLD,GM
11-17-2022,90.09,57.01,HOLD,GRMN
11-17-2022,32.58,52.66,HOLD,GSK
11-17-2022,10.74,46.52,HOLD,GT
11-17-2022,93.72,57.14,HOLD,H
11-17-2022,57.47,37.82,HOLD,HAS
11-17-2022,311.13,61.06,HOLD,HD
11-17-2022,146.79,60.74,HOLD,HES
11-17-2022,46.74,67.39,HOLD,HOG
11-17-2022,73.79,60.39,HOLD,HOLX
11-17-2022,29.09,55.86,HOLD,HPQ
11-17-2022,19.11,41.15,HOLD,HR
11-17-2022,47.87,60.29,HOLD,HRL
11-17-2022,36.32,53.77,HOLD,HWM
11-17-2022,145.64,72.72,SELL,IBM
11-17-2022,78.08,67.14,HOLD,INCY
11-17-2022,29.94,58.20,HOLD,INTC
11-17-2022,35.71,58.60,HOLD,IP
11-17-2022,124.60,62.76,HOLD,J
11-17-2022,178.67,54.47,HOLD,JBHT
11-17-2022,174.44,59.34,HOLD,JNJ
11-17-2022,30.59,59.29,HOLD,JNPR
11-17-2022,69.88,42.29,HOLD,K
11-17-2022,29.75,54.37,HOLD,KBH
11-17-2022,55.96,57.68,HOLD,KFY
11-17-2022,37.72,56.85,HOLD,KHC
11-17-2022,128.46,67.79,HOLD,KMB
11-17-2022,18.20,52.59,HOLD,KMI
11-17-2022,60.50,58.70,HOLD,KO
11-17-2022,48.08,59.53,HOLD,KR
11-17-2022,30.83,56.89,HOLD,KSS
11-17-2022,85.07,58.04,HOLD,LEN
11-17-2022,35.32,35.87,HOLD,LNC
11-17-2022,53.72,52.76,HOLD,LNT
11-17-2022,22.67,64.37,HOLD,M
11-17-2022,63.97,41.26,HOLD,MATX
11-17-2022,15.89,41.84,HOLD,MD
11-17-2022,80.35,40.96,HOLD,MDT
11-17-2022,82.83,62.22,HOLD,MKC
11-17-2022,126.72,55.79,HOLD,MMM
11-17-2022,43.56,41.66,HOLD,MO
11-17-2022,50.11,45.84,HOLD,MOS
11-17-2022,101.96,64.24,HOLD,MRK
11-17-2022,88.96,61.55,HOLD,MS
11-17-2022,58.86,55.33,HOLD,MU
11-17-2022,82.59,58.27,HOLD,NEE
11-17-2022,104.89,63.09,HOLD,NKE
11-17-2022,13.24,42.62,HOLD,NWL
11-17-2022,44.02,55.49,HOLD,ONEQ
11-17-2022,21.14,49.83,HOLD,PARAA
11-17-2022,179.04,55.40,HOLD,PEP
11-17-2022,48.34,60.12,HOLD,PFE
11-17-2022,16.48,44.66,HOLD,PLUG
11-17-2022,87.08,52.78,HOLD,PYPL
11-17-2022,22.88,41.75,HOLD,QID
11-17-2022,286.00,56.46,HOLD,QQQ
11-17-2022,88.25,62.52,HOLD,R
11-17-2022,6.23,58.15,HOLD,RAD
11-17-2022,4.71,35.45,HOLD,RIOT
11-17-2022,41.53,60.51,HOLD,ROL
11-17-2022,131.46,47.07,HOLD,RSG
11-17-2022,89.56,53.63,HOLD,RXL
11-17-2022,96.60,63.51,HOLD,SBUX
11-17-2022,75.47,54.95,HOLD,STT
11-17-2022,83.93,58.22,HOLD,SYY
11-17-2022,52.73,62.74,HOLD,TAP
11-17-2022,77.40,67.91,HOLD,TJX
11-17-2022,22.14,54.40,HOLD,TQQQ
11-17-2022,64.89,43.09,HOLD,TSN
11-17-2022,69.48,59.66,HOLD,TXT
11-17-2022,8.22,66.06,HOLD,UA
11-17-2022,43.22,60.23,HOLD,UAL
11-17-2022,60.15,65.03,HOLD,UDOW
11-17-2022,48.05,65.14,HOLD,UL
11-17-2022,175.37,55.97,HOLD,UPS
11-17-2022,32.16,56.80,HOLD,VFC
11-17-2022,37.94,51.48,HOLD,VZ
11-17-2022,40.24,66.47,HOLD,WBA
11-17-2022,36.30,49.77,HOLD,WDC
11-17-2022,93.20,55.02,HOLD,WEC
11-17-2022,46.03,52.36,HOLD,WFC
11-17-2022,158.64,48.75,HOLD,WM
11-17-2022,147.99,65.39,HOLD,WMT
11-17-2022,31.94,55.65,HOLD,WY
11-17-2022,23.48,60.02,HOLD,X
11-17-2022,60.34,55.05,HOLD,XHB
11-17-2022,112.17,59.63,HOLD,XOM
11-17-2022,15.23,52.65,HOLD,XRX
11-17-2022,72.38,55.03,HOLD,XTN
11-17-2022,67.55,56.71,HOLD,Xel
11-17-2022,33593.41,65.49,HOLD,^DJI
11-17-2022,14100.20,57.78,HOLD,^DJT
11-17-2022,3951.72,57.84,HOLD,^GSPC
11-17-2022,11192.53,54.96,HOLD,^IXIC
11-17-2022,24.02,39.65,HOLD,^VIX
