Date,Price,RSI,STATUS,%,PROFIT,LOSS,Stock
08-23-2022,33.61,49.61,HOLD,0.00,0.00,0.00,HPQ
08-23-2022,25.91,43.35,HOLD,5.69,139.50,0.00,HR
08-23-2022,51.05,70.42,HOLD,6.78,324.00,0.00,HRL
08-23-2022,36.78,51.04,HOLD,0.00,0.00,0.00,HWM
08-23-2022,135.27,52.14,HOLD,0.00,0.00,0.00,IBM
08-23-2022,72.19,37.62,HOLD,0.00,0.00,0.00,INCY
08-23-2022,34.12,35.92,HOLD,-9.65,0.00,-364.50,INTC
08-23-2022,42.72,45.84,HOLD,-5.33,0.00,-240.50,IP
08-23-2022,131.10,51.03,HOLD,5.46,678.50,0.00,J
08-23-2022,187.86,57.21,HOLD,0.00,0.00,0.00,JBHT
08-23-2022,166.38,38.14,HOLD,0.35,58.00,0.00,JNJ
08-23-2022,29.16,53.70,HOLD,0.00,0.00,0.00,JNPR
08-23-2022,75.94,61.64,HOLD,0.00,0.00,0.00,K
08-23-2022,30.12,40.36,HOLD,0.00,0.00,0.00,KBH
08-23-2022,63.84,49.31,HOLD,0.00,0.00,0.00,KFY
08-23-2022,38.67,55.24,HOLD,0.00,0.00,0.00,KHC
08-23-2022,134.74,49.84,HOLD,9.27,1142.50,0.00,KMB
08-23-2022,18.92,64.39,HOLD,13.30,222.15,0.00,KMI
08-23-2022,64.31,54.67,HOLD,0.00,0.00,0.00,KO
08-23-2022,49.18,58.96,HOLD,2.67,128.00,0.00,KR
08-23-2022,29.26,43.80,HOLD,0.00,0.00,0.00,KSS
08-23-2022,82.53,47.08,HOLD,0.00,0.00,0.00,LEN
08-23-2022,48.33,46.76,HOLD,0.00,0.00,0.00,LNC
08-23-2022,62.74,59.75,HOLD,0.00,0.00,0.00,LNT
08-23-2022,19.45,52.85,HOLD,0.00,0.00,0.00,M
08-23-2022,80.82,45.58,HOLD,0.00,0.00,0.00,MATX
08-23-2022,19.58,35.71,HOLD,1.14,22.00,0.00,MD
08-23-2022,89.92,35.61,HOLD,0.63,56.50,0.00,MDT
08-23-2022,89.06,51.12,HOLD,-0.42,0.00,-38.00,MKC
08-23-2022,141.99,46.61,HOLD,4.98,674.00,0.00,MMM
08-23-2022,45.47,60.74,HOLD,6.97,296.50,0.00,MO
08-23-2022,57.11,65.86,HOLD,0.00,0.00,0.00,MOS
08-23-2022,89.85,47.68,HOLD,0.00,0.00,0.00,MRK
08-23-2022,88.35,58.06,HOLD,0.00,0.00,0.00,MS
08-23-2022,58.11,40.61,HOLD,0.00,0.00,0.00,MU
08-23-2022,87.94,58.09,HOLD,0.00,0.00,0.00,NEE
08-23-2022,111.21,47.25,HOLD,0.00,0.00,0.00,NKE
08-23-2022,20.50,51.53,HOLD,0.00,0.00,0.00,NWL
08-23-2022,48.57,49.08,HOLD,0.00,0.00,0.00,ONEQ
08-23-2022,27.53,43.19,HOLD,-1.68,0.00,-47.00,PARAA
08-23-2022,178.62,61.17,HOLD,0.00,0.00,0.00,PEP
08-23-2022,47.85,37.13,HOLD,-1.40,0.00,-68.00,PFE
08-23-2022,26.19,57.43,HOLD,0.00,0.00,0.00,PLUG
08-23-2022,93.51,53.15,HOLD,0.00,0.00,0.00,PYPL
08-23-2022,20.28,48.87,HOLD,0.00,0.00,0.00,QID
08-23-2022,314.60,48.73,HOLD,0.00,0.00,0.00,QQQ
08-23-2022,80.15,54.13,HOLD,0.00,0.00,0.00,R
08-23-2022,7.51,41.55,HOLD,0.00,0.00,0.00,RAD
08-23-2022,7.10,44.30,HOLD,0.00,0.00,0.00,RIOT
08-23-2022,35.78,41.81,HOLD,0.00,0.00,0.00,ROL
08-23-2022,145.44,66.75,HOLD,0.00,0.00,0.00,RSG
08-23-2022,88.70,41.32,HOLD,0.00,0.00,0.00,RXL
08-23-2022,85.14,50.71,HOLD,0.00,0.00,0.00,SBUX
08-23-2022,70.88,50.97,HOLD,0.00,0.00,0.00,STT
08-23-2022,85.43,50.21,HOLD,0.00,0.00,0.00,SYY
08-23-2022,55.72,48.09,HOLD,0.00,0.00,0.00,TAP
08-23-2022,63.73,50.32,HOLD,0.00,0.00,0.00,TJX
08-23-2022,32.62,46.81,HOLD,0.00,0.00,0.00,TQQQ
08-23-2022,79.66,37.12,HOLD,0.00,0.00,0.00,TSN
08-23-2022,64.64,47.00,HOLD,0.00,0.00,0.00,TXT
08-23-2022,8.03,42.49,HOLD,0.00,0.00,0.00,UA
08-23-2022,36.51,41.92,HOLD,0.00,0.00,0.00,UAL
08-23-2022,59.22,49.89,HOLD,0.00,0.00,0.00,UDOW
08-23-2022,46.55,40.58,HOLD,1.90,87.00,0.00,UL
08-23-2022,205.16,65.75,HOLD,0.00,0.00,0.00,UPS
08-23-2022,43.73,40.26,HOLD,-8.15,0.00,-388.00,VFC
08-23-2022,43.65,32.18,HOLD,-5.71,0.00,-264.50,VZ
08-23-2022,37.45,38.25,HOLD,0.00,0.00,0.00,WBA
08-23-2022,46.20,42.34,HOLD,-0.32,0.00,-15.00,WDC
08-23-2022,105.52,56.93,HOLD,0.00,0.00,0.00,WEC
08-23-2022,44.44,53.26,HOLD,0.00,0.00,0.00,WFC
08-23-2022,173.39,71.40,HOLD,0.00,0.00,0.00,WM
08-23-2022,134.21,55.34,HOLD,2.18,286.00,0.00,WMT
08-23-2022,35.46,46.04,HOLD,3.47,119.00,0.00,WY
08-23-2022,23.39,54.01,HOLD,0.00,0.00,0.00,X
08-23-2022,62.91,47.89,HOLD,0.00,0.00,0.00,XHB
08-23-2022,97.84,64.45,HOLD,0.00,0.00,0.00,XOM
08-23-2022,17.81,52.85,HOLD,0.00,0.00,0.00,XRX
08-23-2022,75.86,46.71,HOLD,0.00,0.00,0.00,XTN
08-23-2022,75.28,57.94,HOLD,10.07,689.00,0.00,Xel
08-23-2022,32925.39,50.60,HOLD,-1.10,0.00,-36468.75,^DJI
08-23-2022,14583.26,52.38,HOLD,0.00,0.00,0.00,^DJT
08-23-2022,4133.29,50.61,HOLD,0.00,0.00,0.00,^GSPC
08-23-2022,12394.98,49.05,HOLD,0.00,0.00,0.00,^IXIC
08-23-2022,23.95,56.68,HOLD,0.00,0.00,0.00,^VIX
