Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-07-2022,42.45,30.52,HOLD,-2.56,,0.00
04-06-2022,43.57,34.38,HOLD,-0.59,,0.00
04-05-2022,43.83,35.34,HOLD,-1.79,,0.00
04-04-2022,44.62,38.42,HOLD,-1.17,,0.00
04-01-2022,45.15,40.60,HOLD,-3.85,,0.00
03-31-2022,46.96,49.50,HOLD,-1.91,,0.00
03-30-2022,47.88,55.18,HOLD,-0.97,,0.00
03-29-2022,48.35,58.39,HOLD,1.13,,0.00
03-28-2022,47.81,55.65,HOLD,-1.25,,0.00
03-25-2022,48.41,59.76,HOLD,1.49,,0.00
03-24-2022,47.70,56.24,HOLD,0.83,,0.00
03-23-2022,47.31,54.17,HOLD,-1.64,,0.00
03-22-2022,48.10,59.37,HOLD,0.42,,0.00
03-21-2022,47.89,58.42,HOLD,-0.24,,0.00
03-18-2022,48.01,59.15,HOLD,1.46,,0.00
03-17-2022,47.32,56.09,HOLD,-0.34,,0.00
03-16-2022,47.48,57.02,HOLD,2.02,,0.00
03-15-2022,46.54,52.80,HOLD,0.92,,0.00
03-14-2022,46.12,50.78,HOLD,2.09,,0.00
03-11-2022,45.17,46.00,HOLD,0.45,,0.00
03-10-2022,44.97,44.93,HOLD,0.71,,0.00
03-09-2022,44.65,43.30,HOLD,1.84,,0.00
03-08-2022,43.85,39.04,HOLD,1.56,,0.00
03-07-2022,43.17,35.27,HOLD,-4.47,,0.00
03-04-2022,45.19,42.61,HOLD,-1.57,,0.00
03-03-2022,45.91,45.76,HOLD,0.17,,0.00
03-02-2022,45.84,45.36,HOLD,2.87,,0.00
03-01-2022,44.56,38.33,HOLD,-2.73,,0.00
02-28-2022,45.81,43.40,HOLD,-0.15,,0.00
02-25-2022,45.88,43.69,HOLD,5.13,,0.00
02-24-2022,43.63,29.09,HOLD,-0.22,,0.00
02-23-2022,43.73,29.39,HOLD,-2.53,,0.00
02-22-2022,44.87,33.19,HOLD,-2.28,,0.00
02-18-2022,45.91,37.32,HOLD,1.10,,0.00
02-17-2022,45.41,33.66,HOLD,-3.00,,0.00
02-16-2022,46.82,39.71,HOLD,-0.06,,0.00
02-15-2022,46.85,39.84,HOLD,1.92,,0.00
02-14-2022,45.96,33.31,HOLD,-1.65,,0.00
02-11-2022,46.73,36.51,HOLD,-1.42,,0.00
02-10-2022,47.40,39.61,HOLD,-3.60,,0.00
02-09-2022,49.17,49.93,HOLD,0.43,,0.00
02-08-2022,48.96,48.44,HOLD,1.74,,0.00
02-07-2022,48.12,42.10,HOLD,-0.48,,0.00
02-04-2022,48.36,43.47,HOLD,-0.71,,0.00
02-03-2022,48.70,45.53,HOLD,-0.59,,0.00
02-02-2022,48.99,47.27,HOLD,0.28,,0.00
02-01-2022,48.86,46.38,HOLD,0.91,,0.00
01-31-2022,48.41,43.49,HOLD,1.15,,0.00
01-28-2022,47.87,39.75,HOLD,1.55,,0.00
01-27-2022,47.13,34.36,HOLD,-0.77,,0.00
01-26-2022,47.50,35.85,HOLD,-1.34,,0.00
01-25-2022,48.14,38.58,HOLD,-0.48,,0.00
01-24-2022,48.38,39.59,HOLD,0.62,,0.00
01-21-2022,48.08,37.64,HOLD,-2.23,,0.00
01-20-2022,49.17,42.29,HOLD,-3.07,,0.00
01-19-2022,50.73,50.53,HOLD,-2.67,,0.00
01-18-2022,52.12,60.30,HOLD,-2.97,,0.00
01-14-2022,53.72,75.88,SELL,0.02,,0.00
01-13-2022,53.71,75.85,SELL,0.99,,0.00
01-12-2022,53.18,73.92,HOLD,0.82,,0.00
01-11-2022,52.75,72.23,HOLD,2.41,,0.00
01-10-2022,51.51,66.47,HOLD,0.58,,0.00
01-07-2022,51.21,64.84,HOLD,0.28,,0.00
01-06-2022,51.07,64.05,HOLD,1.70,,0.00
01-05-2022,50.21,59.02,HOLD,-0.19,,0.00
01-04-2022,50.31,59.89,HOLD,1.75,,0.00
01-03-2022,49.44,54.21,HOLD,-1.46,,0.00
12-31-2021,50.17,60.98,HOLD,0.33,,0.00
12-30-2021,50.01,59.94,HOLD,-0.21,,0.00
12-29-2021,50.12,60.92,HOLD,0.89,,0.00
12-28-2021,49.67,58.29,HOLD,0.16,,0.00
12-27-2021,49.60,57.83,HOLD,1.34,,0.00
12-23-2021,48.94,53.81,HOLD,0.28,,0.00
12-22-2021,48.81,52.96,HOLD,1.14,,0.00
12-21-2021,48.26,49.42,HOLD,2.35,,0.00
12-20-2021,47.15,41.11,HOLD,-2.60,,0.00
12-17-2021,48.41,49.75,HOLD,-1.14,,0.00
12-16-2021,48.97,54.46,HOLD,-0.24,,0.00
12-15-2021,49.09,55.47,HOLD,1.09,,0.00
12-14-2021,48.56,51.66,HOLD,0.20,,0.00
12-13-2021,48.46,50.95,HOLD,0.18,,0.00
12-10-2021,48.38,50.34,HOLD,-0.24,,0.00
12-09-2021,48.49,51.13,HOLD,-1.39,,0.00
12-08-2021,49.17,55.92,HOLD,0.41,,0.00
12-07-2021,48.97,54.75,HOLD,1.43,,0.00
12-06-2021,48.28,50.60,HOLD,1.39,,0.00
12-03-2021,47.62,46.20,HOLD,-1.94,,0.00
12-02-2021,48.56,52.34,HOLD,2.52,,0.00
12-01-2021,47.37,43.52,HOLD,0.72,,0.00
11-30-2021,47.03,40.65,HOLD,-2.08,,0.00
11-29-2021,48.03,47.30,HOLD,-1.75,,0.00
11-26-2021,48.88,54.37,HOLD,-3.38,,0.00
11-24-2021,50.60,75.27,SELL,0.29,,0.00
11-23-2021,50.45,74.50,SELL,0.23,,0.00
11-22-2021,50.34,73.90,HOLD,0.25,,0.00
11-19-2021,50.21,73.26,HOLD,1.69,,0.00
11-18-2021,49.38,68.51,HOLD,0.20,,0.00
11-17-2021,49.28,67.90,HOLD,-0.29,,0.00
11-16-2021,49.42,69.78,HOLD,0.65,,0.00
11-15-2021,49.11,67.97,HOLD,0.00,,0.00
11-12-2021,49.11,67.97,HOLD,0.39,,0.00
11-11-2021,48.91,66.93,HOLD,-0.41,,0.00
11-10-2021,49.12,69.11,HOLD,0.71,,0.00
11-09-2021,48.77,67.42,HOLD,0.12,,0.00
11-08-2021,48.71,67.14,HOLD,1.67,,0.00
11-05-2021,47.91,63.10,HOLD,3.21,,0.00
11-04-2021,46.42,53.08,HOLD,0.96,,0.00
11-03-2021,45.98,49.29,HOLD,-0.89,,0.00
11-02-2021,46.39,53.01,HOLD,0.37,,0.00
11-01-2021,46.22,51.59,HOLD,0.33,,0.00
10-29-2021,46.07,50.35,HOLD,0.10,,0.00
10-28-2021,46.02,49.98,HOLD,1.98,,0.00
10-27-2021,45.12,42.56,HOLD,-3.91,,0.00
10-26-2021,46.96,59.35,HOLD,-1.87,,0.00
10-25-2021,47.86,72.24,HOLD,0.26,,0.00
10-22-2021,47.73,71.43,HOLD,0.06,,0.00
10-21-2021,47.70,71.25,HOLD,-0.50,,0.00
10-20-2021,47.94,74.88,SELL,1.05,,0.00
10-19-2021,47.44,72.14,HOLD,0.14,,0.00
10-18-2021,47.38,71.76,HOLD,0.31,,0.00
10-15-2021,47.23,70.96,HOLD,0.33,,0.00
10-14-2021,47.08,70.12,HOLD,2.51,,0.00
10-13-2021,45.92,62.64,HOLD,1.25,,0.00
10-12-2021,45.36,57.81,HOLD,0.90,,0.00
10-11-2021,44.95,53.87,HOLD,-0.09,,0.00
10-08-2021,44.99,54.32,HOLD,-0.43,,0.00
10-07-2021,45.18,56.50,HOLD,2.04,,0.00
10-06-2021,44.28,47.24,HOLD,0.22,,0.00
10-05-2021,44.18,46.11,HOLD,0.35,,0.00
10-04-2021,44.03,44.33,HOLD,0.26,,0.00
10-01-2021,43.91,43.03,HOLD,0.73,,0.00
09-30-2021,43.60,39.39,HOLD,-1.22,,0.00
09-29-2021,44.13,43.79,HOLD,0.13,,0.00
09-28-2021,44.08,43.16,HOLD,-1.10,,0.00
09-27-2021,44.57,47.37,HOLD,0.72,,0.00
09-24-2021,44.25,44.10,HOLD,0.07,,0.00
09-23-2021,44.22,43.80,HOLD,1.23,,0.00
09-22-2021,43.68,38.14,HOLD,1.50,,0.00
09-21-2021,43.04,30.35,HOLD,-0.07,,0.00
09-20-2021,43.07,30.51,HOLD,-2.80,,0.00
09-17-2021,44.31,38.63,HOLD,-0.39,,0.00
09-16-2021,44.48,40.01,HOLD,-0.64,,0.00
09-15-2021,44.77,42.35,HOLD,0.41,,0.00
09-14-2021,44.59,40.30,HOLD,-1.07,,0.00
09-13-2021,45.07,44.14,HOLD,0.86,,0.00
09-10-2021,44.68,39.88,HOLD,-0.92,,0.00
09-09-2021,45.10,43.17,HOLD,-1.12,,0.00
09-08-2021,45.61,47.66,HOLD,0.76,,0.00
09-07-2021,45.26,43.98,HOLD,-2.10,,0.00
09-03-2021,46.23,53.84,HOLD,-0.72,,0.00
09-02-2021,46.57,58.02,HOLD,-0.29,,0.00
09-01-2021,46.70,59.74,HOLD,-0.53,,0.00
08-31-2021,46.95,62.97,HOLD,-0.29,,0.00
08-30-2021,47.09,64.72,HOLD,-0.16,,0.00
08-27-2021,47.16,65.68,HOLD,0.97,,0.00
08-26-2021,46.71,62.64,HOLD,-0.86,,0.00
08-25-2021,47.12,67.62,HOLD,0.62,,0.00
08-24-2021,46.83,65.82,HOLD,-0.20,,0.00
08-23-2021,46.92,66.97,HOLD,0.56,,0.00
08-20-2021,46.66,65.45,HOLD,0.39,,0.00
08-19-2021,46.48,64.38,HOLD,-0.82,,0.00
08-18-2021,46.87,68.53,HOLD,0.31,,0.00
08-17-2021,46.72,67.81,HOLD,-0.51,,0.00
08-16-2021,46.96,70.31,HOLD,-0.45,,0.00
08-13-2021,47.17,72.49,HOLD,0.45,,0.00
08-12-2021,46.96,71.68,HOLD,-0.02,,0.00
08-11-2021,46.97,71.77,HOLD,1.54,,0.00
08-10-2021,46.26,69.10,HOLD,1.78,,0.00
08-09-2021,45.45,65.69,HOLD,1.00,,0.00
08-06-2021,45.00,63.60,HOLD,0.95,,0.00
08-05-2021,44.58,61.57,HOLD,2.89,,0.00
08-04-2021,43.33,54.61,HOLD,3.02,,0.00
08-03-2021,42.06,45.27,HOLD,-0.86,,0.00
08-02-2021,42.42,47.90,HOLD,-1.10,,0.00
07-30-2021,42.89,51.49,HOLD,-0.82,,0.00
07-29-2021,43.25,54.35,HOLD,0.04,,0.00
07-28-2021,43.23,54.22,HOLD,-0.29,,0.00
07-27-2021,43.36,55.15,HOLD,0.40,,0.00
07-26-2021,43.18,54.14,HOLD,0.38,,0.00
07-23-2021,43.02,53.21,HOLD,1.64,,0.00
07-22-2021,42.33,49.19,HOLD,0.73,,0.00
07-21-2021,42.02,47.31,HOLD,0.51,,0.00
07-20-2021,41.81,46.04,HOLD,2.35,,0.00
07-19-2021,40.85,39.94,HOLD,-3.34,,0.00
07-16-2021,42.26,47.23,HOLD,-0.02,,0.00
07-15-2021,42.27,47.29,HOLD,0.94,,0.00
07-14-2021,41.88,44.86,HOLD,0.21,,0.00
07-13-2021,41.79,44.34,HOLD,-2.86,,0.00
07-12-2021,43.02,50.68,HOLD,1.22,,0.00
07-09-2021,42.50,47.75,HOLD,4.71,,0.00
07-08-2021,40.59,34.45,HOLD,-3.30,,0.00
07-07-2021,41.97,41.56,HOLD,0.67,,0.00
07-06-2021,41.69,39.22,HOLD,-0.94,,0.00
07-02-2021,42.09,41.40,HOLD,-0.82,,0.00
07-01-2021,42.43,43.37,HOLD,1.54,,0.00
06-30-2021,41.79,38.30,HOLD,-1.18,,0.00
06-29-2021,42.29,40.94,HOLD,0.30,,0.00
06-28-2021,42.16,39.98,HOLD,-1.99,,0.00
06-25-2021,43.02,44.59,HOLD,1.70,,0.00
06-24-2021,42.30,39.09,HOLD,1.41,,0.00
06-23-2021,41.71,34.17,HOLD,-1.52,,0.00
06-22-2021,42.36,37.24,HOLD,-1.34,,0.00
06-21-2021,42.93,40.25,HOLD,2.67,,0.00
06-18-2021,41.82,30.10,HOLD,-3.63,,0.00
06-17-2021,43.39,38.74,HOLD,-2.06,,0.00
06-16-2021,44.31,45.81,HOLD,-1.52,,0.00
06-15-2021,44.99,52.45,HOLD,-0.30,,0.00
06-14-2021,45.12,53.88,HOLD,-0.55,,0.00
06-11-2021,45.38,56.53,HOLD,0.30,,0.00
06-10-2021,45.24,55.43,HOLD,-0.63,,0.00
06-09-2021,45.53,58.37,HOLD,-0.90,,0.00
06-08-2021,45.94,62.80,HOLD,1.70,,0.00
06-07-2021,45.17,57.19,HOLD,-0.23,,0.00
06-04-2021,45.28,58.31,HOLD,0.41,,0.00
06-03-2021,45.10,56.96,HOLD,0.06,,0.00
06-02-2021,45.07,56.75,HOLD,-1.28,,0.00
06-01-2021,45.65,62.40,HOLD,1.04,,0.00
05-28-2021,45.18,59.38,HOLD,0.79,,0.00
05-27-2021,44.83,56.96,HOLD,0.30,,0.00
05-26-2021,44.69,56.04,HOLD,0.72,,0.00
05-25-2021,44.38,53.89,HOLD,-1.91,,0.00
05-24-2021,45.24,61.53,HOLD,0.71,,0.00
05-21-2021,44.92,59.58,HOLD,-1.10,,0.00
05-20-2021,45.42,64.36,HOLD,2.12,,0.00
05-19-2021,44.48,58.54,HOLD,0.65,,0.00
05-18-2021,44.19,56.52,HOLD,-1.69,,0.00
05-17-2021,44.95,64.16,HOLD,-0.57,,0.00
05-14-2021,45.21,67.03,HOLD,2.51,,0.00
05-13-2021,44.11,59.93,HOLD,1.84,,0.00
05-12-2021,43.31,53.17,HOLD,-2.24,,0.00
05-11-2021,44.30,66.00,HOLD,-0.67,,0.00
05-10-2021,44.60,70.77,HOLD,0.41,,0.00
05-07-2021,44.41,69.52,HOLD,-0.06,,0.00
05-06-2021,44.44,69.96,HOLD,0.92,,0.00
05-05-2021,44.04,67.27,HOLD,-0.37,,0.00
05-04-2021,44.20,69.61,HOLD,-0.45,,0.00
05-03-2021,44.40,72.52,HOLD,1.23,,0.00
04-30-2021,43.87,69.35,HOLD,-0.63,,0.00
04-29-2021,44.14,73.42,HOLD,-0.02,,0.00
04-28-2021,44.15,73.55,HOLD,0.55,,0.00
04-27-2021,43.91,72.35,HOLD,0.73,,0.00
04-26-2021,43.60,70.71,HOLD,0.53,,0.00
04-23-2021,43.37,69.49,HOLD,0.85,,0.00
04-22-2021,43.00,67.50,HOLD,0.56,,0.00
04-21-2021,42.76,66.15,HOLD,1.14,,0.00
04-20-2021,42.28,63.32,HOLD,-1.68,,0.00
04-19-2021,43.00,71.66,HOLD,0.20,,0.00
04-16-2021,42.91,71.24,HOLD,-0.11,,0.00
04-15-2021,42.96,71.79,HOLD,0.72,,0.00
04-14-2021,42.65,70.43,HOLD,0.93,,0.00
04-13-2021,42.26,68.62,HOLD,-0.45,,0.00
04-12-2021,42.45,70.57,HOLD,1.12,,0.00
04-09-2021,41.98,68.54,HOLD,0.85,,0.00
04-08-2021,41.62,66.94,HOLD,0.42,,0.00
04-07-2021,41.45,66.16,HOLD,1.10,,0.00
04-06-2021,41.00,64.12,HOLD,2.18,,0.00
04-05-2021,40.12,59.74,HOLD,1.09,,0.00
04-01-2021,39.69,57.36,HOLD,1.52,,0.00
03-31-2021,39.10,53.86,HOLD,-0.49,,0.00
03-30-2021,39.29,55.21,HOLD,-0.39,,0.00
03-29-2021,39.44,56.27,HOLD,0.10,,0.00
03-26-2021,39.40,56.07,HOLD,1.97,,0.00
03-25-2021,38.64,52.17,HOLD,3.48,,0.00
03-24-2021,37.35,44.31,HOLD,0.08,,0.00
03-23-2021,37.32,44.13,HOLD,-0.56,,0.00
03-22-2021,37.53,45.17,HOLD,-0.79,,0.00
03-19-2021,37.83,46.62,HOLD,-4.24,,0.00
03-18-2021,39.50,55.95,HOLD,-2.56,,0.00
03-17-2021,40.54,63.24,HOLD,0.40,,0.00
